,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4881270599946506,2.49273781284679,2.502198643804322,2.489966619968186,2.4744759612317684,2.4548639443828075,2.425982717703282,2.4025332539903186,2.36519590117513,2.3108116542723613,2.2367000762593108,2.1533938015732255,2.0588749323594255,1.9597127025014893,1.8631209814928005,1.762871833319079,1.6704957197832135,1.5819344893288687,1.4994925569973097,1.4179229713153503,1.3385451456098476,1.2615641628820526,1.1887983841774856,1.1207256913496002,1.0611459344629872,1.0108428718492348,0.9670696101808312,0.9297471170093126,0.8963300603654463,0.8677591789534502,0.8432996108809767,0.8207499557199119,0.8005915116959539,0.7814804455950093,0.7648641979357106,0.7516071673639415,0.7425761243337909,0.7379732069828799,0.7398931901564247,0.7474537369938419,0.7607893178548951,0.7788798349854016,0.7972231532192678,0.8154588072765332,0.8306294987480289,0.8397136908009081,0.8429356163400488,0.8401342638105678,0.8286233465144246,0.8169291569750039,0.8008816095030872,0.7844081676087371,0.7673176623948308,0.7537192849400198,0.743536946819312,0.7356916441653161,0.7361899925898825,0.742000771790246,0.7514559485719348,0.7653902208186601,0.7810932062493849,0.7959845463632624,0.80150637131513,0.8031213539680844,0.7990198605734403,0.79208109564581,0.7816466027098508,0.7758507304051003,0.7737952884258636,0.7788398780222493,0.7920942823058366,0.8102267925611439,0.8340942116742365,0.8572707437167335,0.8829659006536348,0.9027710357250369,0.9205294895053577,0.9323250832209095,0.9403891284238606,0.945946145162352,0.9509805057884508,0.9582328158700681,0.9664966844367007,0.975453605530816,0.9832244610328885,0.9957709233641183,1.008667622607296,1.026671254807582,1.0479592398083264,1.0710488474080988,1.1015516118994724,1.1298697797459245,1.158446749020962,1.1853774045155765,1.200959694012346,1.2057139069428933,1.20168700367989,1.179966297475598,1.1529231539649665,1.1230687127689611,1.0909319163661557,1.0666454852195815,1.0532405948919554,1.0469867764612302,1.0516136834349048,1.0672680211229362,1.095423290738359,1.1403085978339706,1.193409358664382,1.2437095980794592,1.288858883201446,1.3249211599470891,1.3485973587699565,1.351069132471844,1.3246055820321705,1.2781135779100237,1.225661426488874,1.1722187566841158,1.122424744361863,1.07482385006106,1.0369028449575486,1.000324613113081,0.9829295948275283,0.9699756047673904,0.956493074806334,0.9440311890806176,0.9384441021993705,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9115534371331835,3.035613520141625,3.0877197516475916,3.0553406710720337,2.9449517820973163,2.788287809826385,2.6097145690899373,2.4201265027559904,2.2323432395517835,2.0613572134296287,1.8993727576033836,1.7567454613748412,1.6353262372369712,1.532135585803398,1.4444672434408776,1.375892946768492,1.3253408136246625,1.2874727444064147,1.25251643180932,1.2183796537400653,1.1834309929319042,1.1486613939169206,1.1133232612646045,1.077650783017392,1.0466160828866502,1.0183688573499707,0.9945247689390768,0.9747273838961039,0.9569365533011204,0.9415138354398379,0.9303457704889697,0.921143703064133,0.9158565617793792,0.9108734622838381,0.9042783369102051,0.8972937948573383,0.889337084662922,0.8804246907817163,0.8698724823211716,0.8571172038943934,0.8445852014603143,0.832453169652988,0.8212622411651299,0.8083821232707458,0.7944342994580883,0.778468503398414,0.7593349993040814,0.73480537753457,0.7074449423657833,0.679850711797651,0.6506203223425754,0.6234790817183924,0.6003153923798537,0.5846943404625533,0.5781821420705869,0.5807698009097695,0.5962698043695333,0.6207347271322275,0.6518738695617363,0.684407346667594,0.7135243863136627,0.7391692809945242,0.7545656827708123,0.7600295669421941,0.7570095455445489,0.7464059140747126,0.7347724391355204,0.727664982379965,0.7252910998996058,0.7330176327334876,0.7492463603628132,0.7727077884137971,0.8003204181725947,0.8288517125172871,0.8538944105378038,0.8739279810409435,0.8863210334089322,0.88851183063487,0.881808209831159,0.8672891294447491,0.8486858986705612,0.8243198013727292,0.801720867676031,0.7813462041917434,0.7655769296336525,0.753166750844138,0.7514184882930759,0.7576805740190573,0.7663052307499871,0.7793692526372012,0.7980200325552809,0.814422331436789,0.8301119702579876,0.843398102588915,0.8522275268934472,0.8638800928366015,0.8735749745407861,0.8851421092760592,0.8943968762459764,0.9022238044355021,0.9117939367840756,0.9153145085774311,0.9242107420975656,0.9322579634038461,0.9390204421156181,0.9432329348361717,0.9460939192411744,0.9542580981427438,0.9535089767131886,0.9506386344952729,0.9402594838791337,0.9296442238981109,0.9075288204850076,0.8962526178552297,0.87553774736268,0.8485031414198279,0.8257389207346739,0.7969955656585157,0.7754174781982605,0.7380333273838623,0.7076177050648922,0.6997984245879629,0.6928497803872049,0.6712929095368476,0.7009729603074478,0.7227460607118175,0.7222914152209003,0.7629920156631871,0.7696219725419693,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0777499066817917,2.11491391035642,2.149461307541574,2.185206304314062,2.2201048516159263,2.24219611833154,2.265894324325188,2.285176238702113,2.287792734303566,2.2740608523097587,2.2499450260140614,2.203525254449649,2.1386237049701124,2.048484343247221,1.945359791709261,1.828236445340481,1.6925985811409396,1.5497676103768938,1.403257052055611,1.259335071466833,1.115948929708249,0.9854135332507395,0.872789639818617,0.7682406339990728,0.6790503092525451,0.60536790347463,0.5492269096462558,0.5086554974161114,0.4893685119544178,0.4863372348398416,0.49749130712853573,0.5218276995469,0.5683646511587277,0.6305289772607854,0.7181433112957663,0.8129872121681699,0.9256310066601332,1.0501017805482054,1.1687158057591254,1.2834964841090049,1.4138439530288807,1.5309585041264104,1.638705981435399,1.7394201900757096,1.8082316053474747,1.8692083724808741,1.9051969881091022,1.9170051829585222,1.8948343212220586,1.8576336486591312,1.8083530894616449,1.7408438808364712,1.6720741263270535,1.6025727421146607,1.539460042495524,1.4802916483072694,1.4287815839370426,1.3744738570566208,1.3231750689177642,1.275052347154888,1.2223679274126327,1.1633501526481418,1.0969136994916662,1.0219545476763283,0.9439322416845404,0.8641144648255008,0.7843862596993088,0.7092534105357515,0.6460887079166642,0.5866987441977394,0.5354127585047167,0.4923290264043973,0.46342607871702723,0.4411400505560398,0.4280679265983985,0.4182574655100156,0.4142614111643641,0.4094401565060557,0.4065455101858773,0.41022878648338024,0.4218571785962485,0.4404160149342624,0.45854380140306406,0.497014500836786,0.5532525742018487,0.6100049887528516,0.6836803823955078,0.7610731867981018,0.8539744129035671,0.9484525786037041,1.0456828289477096,1.1308267032900705,1.2097349480178647,1.2647741694329273,1.3137624162248236,1.3639082367445088,1.4008895536707606,1.408171267459136,1.4256252842895016,1.4302410533733076,1.4288246969200435,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3567280316251833,2.3739034776617842,2.3576330860662775,2.3154021217938947,2.2647225047915516,2.2090309371461454,2.1457151888088415,2.0845450929551657,2.024042134421038,1.9604654255907028,1.8929989013457433,1.8192844534745731,1.7407735117308631,1.6588357891955199,1.574052934218823,1.4944943936694306,1.4224874905291365,1.355821631711081,1.3010305264245736,1.2572658087823765,1.2185827511967133,1.1865923304691908,1.1589790093537031,1.1326420135476996,1.1120563482610273,1.0964554557941513,1.0849003971669509,1.081881936158298,1.08658690264284,1.0967708826384324,1.1105325998903166,1.1267871277362096,1.1358035020324446,1.1382662725261743,1.1317840700885644,1.1149027182877602,1.0915281933981134,1.06514979830011,1.0365123778794927,1.010567421441213,0.9886470758233422,0.9729648807800124,0.9643271569921074,0.9599309806394418,0.9602004336839075,0.9619337507646035,0.9636552327784523,0.9649191418263381,0.9641180762444826,0.9644008691683892,0.9645761689165336,0.9675035882849994,0.9716635006114589,0.9822312984437385,0.994886468262287,1.0098774388196943,1.0255474502555444,1.0395848482023546,1.0509125628419884,1.0591903185201632,1.0601596246675504,1.056649149316008,1.0523270447811934,1.0415359867742675,1.0331105773072373,1.025060352367634,1.0201341655007918,1.0225099890340426,1.0287892361793325,1.0426394629800684,1.063718511278224,1.0882274665073717,1.1140813384543207,1.1385209777634309,1.1564343633527971,1.1670351714386924,1.1722869659579582,1.169069017162705,1.1593688761127454,1.1453317816645106,1.1290544126712376,1.1138216831780485,1.1006385240089616,1.0907333479352985,1.0860034015165785,1.0833318592342267,1.083932944630353,1.0838089281802095,1.0840055873715324,1.0843452665803253,1.0876943782573645,1.0912745277596858,1.098246152085259,1.1050288043892194,1.1136874457908152,1.1243597248642154,1.1361021775769489,1.148489420580609,1.1572187302162171,1.1645439480339967,1.1696366495091164,1.1705739347388473,1.1692177303181066,1.1689375788237901,1.1688265611503397,1.172234503608995,1.1759526173906771,1.1771462816783114,1.179032910151257,1.1810278368454248,1.1830206527808391,1.1883283817408894,1.1882434163697702,1.1905734673461166,1.189683120611889,1.1809152195731563,1.1743776448922827,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617374138890409,2.679288354872416,2.6981244704382035,2.6778660600364677,2.5939866020869884,2.449967410068339,2.289775408588828,2.130550225063548,1.9761948731404022,1.82669796177756,1.6953106317330835,1.5836052649827168,1.4966397270401999,1.428675954105557,1.3706618410176605,1.3203503104329475,1.2772301266476247,1.2404763053100019,1.2099537832795586,1.1832275947274744,1.1618625108578975,1.1439521866366753,1.1352477276730415,1.1343891676392035,1.1439457597240947,1.1662673142520739,1.2018937754067966,1.247323917117495,1.2981259705012205,1.3571748566601078,1.4120224927259377,1.462199740458762,1.4985967073906958,1.5185932741607822,1.5169005792709185,1.50154195838142,1.4718083527998513,1.4349854259212629,1.3901701334388892,1.3390889326951851,1.2899034629767585,1.2437964187205646,1.2003228772841374,1.1614652826697536,1.1214372254763227,1.0787101756438917,1.039817892669305,1.0052078042605652,0.975176997379274,0.9541331784961923,0.9388851879427141,0.9180325402798211,0.8835965222781754,0.8453353008154905,0.8129832300340265,0.7894798342750073,0.7743793840783559,0.7671335826736793,0.7526019384304631,0.7203487175362533,0.6822707428078694,0.6555967219597953,0.6439225735562037,0.6474717809877031,0.6655897461646897,0.6937060868547883,0.7279833837497265,0.7649858059119277,0.7991076226559329,0.8299051133728428,0.8579471335273483,0.8830662887020801,0.9046989398331721,0.9239368277674566,0.9437850458296634,0.9618516344011986,0.9807759788689665,0.99753268519741,1.013315274216023,1.0236002949800622,1.0322402360904297,1.0385652345409229,1.0382509902847754,1.0353322754908638,1.0290442126307786,1.022917926807732,1.0161684999630642,1.0098915515662272,1.0092117648893406,1.0101055668191068,1.0138338951208121,1.0186527696956593,1.025185906859396,1.0310864975936203,1.0347635511162943,1.0380401102941663,1.0380438741137956,1.0337839902764012,1.0283123478640048,1.0260585756005736,1.025565072073575,1.032120153498532,1.043645203383205,1.0585277783386684,1.0752559723894315,1.0899803591275974,1.0972819129424773,1.0934230692770202,1.0878949404670506,1.0769870320805506,1.0624767614444282,1.0436716210352468,1.0241149483245344,1.0101351658526678,0.997598889382368,0.986827191216771,0.9764605874889688,0.9598165514011987,0.9480067622920914,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795449425149157,1.7628273462171165,1.7345670073564283,1.7073761316326412,1.6828036325200475,1.656120034436782,1.629797576211975,1.6065994729137762,1.5853080886280009,1.5633255289001253,1.546024824140527,1.529203179277622,1.507375708147658,1.485567327348636,1.4662765148120527,1.448548756255446,1.4317290352182281,1.4165375586397402,1.4026892403050741,1.3904055142853382,1.3776529803206534,1.3621353751333847,1.3471012550345909,1.3308400427734435,1.3152621560660562,1.2952847154707974,1.2776813741805984,1.2621976011455271,1.2476103545630899,1.2328053700693264,1.2194167625480854,1.2078292129128736,1.1952607913368087,1.1812307463707175,1.167339718536733,1.1540513860255914,1.1424873072017319,1.1329357578629975,1.1260036705378644,1.1210745166371678,1.1194340343068754,1.119427056499727,1.1234297636047992,1.1297153092926266,1.1377518038829386,1.1479037196074553,1.1615600880236299,1.1753891777140582,1.1871601908412197,1.1986396271778281,1.2070712752803718,1.212447001705403,1.213577384082141,1.214402783367181,1.2141401916153423,1.2129711301567578,1.2145008581182437,1.220444494733539,1.2286271821942256,1.2403006994939947,1.2540354394175273,1.2717404968831458,1.2873943795778917,1.3018176898817964,1.3107737483160684,1.3133425689826175,1.3097618016852997,1.3019537090519575,1.292042059062529,1.2798442299348647,1.2722004482803586,1.2707144034656048,1.274338140048568,1.284368085768378,1.2969559364883931,1.31548902804527,1.33159262372472,1.3463787870296426,1.3536615116498893,1.3531648048649676,1.3450011254160317,1.3285208712387104,1.3061754517975586,1.2797727400696817,1.251598826691111,1.2232151834592393,1.1978668795286351,1.1731091199850003,1.1524323483106393,1.1331165158678926,1.1142397389958507,1.0949743171627542,1.0793067758826478,1.0665085790743936,1.0533829913722892,1.0389510930675916,1.0273209828173346,1.0174568503788297,1.0085771872487257,1.0039231335616954,1.0011788529803463,0.9994907976635081,0.9974243051566538,0.9925689554734927,0.988794576980216,0.9831452401260936,0.9782793767475019,0.9746474896142565,0.9664183621608738,0.9581827558862426,0.9475977384629233,0.9376108007603672,0.9358120504425702,0.9340104657572708,0.9333262533691463,0.927439350555192,0.9259652226098893,0.9290220166490635,0.9259704121857684,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3592993385413012,1.344286158538935,1.3293210730247107,1.311966737943618,1.2912953813851824,1.2712649718256483,1.2500339433883307,1.22600891946635,1.1908832314258508,1.1520020348183322,1.1162080355199495,1.0931674452470475,1.0796114959515148,1.0683533239991294,1.060728291730657,1.055735613748762,1.054153005640317,1.0541797508618673,1.0593868806308588,1.0688831761752584,1.0814473453451374,1.096486537598914,1.115809058169471,1.1390259721052134,1.168469735415723,1.200086317062636,1.2276804223099713,1.251641365564449,1.2672154854275708,1.2721077208039597,1.2658631125942774,1.2485118230604688,1.221198680163781,1.1923950799034437,1.1653190644885125,1.1423756449756428,1.1283825964363527,1.1237546584370728,1.1286358917535435,1.139960090897965,1.152824384815784,1.1643883647601505,1.1719229550188102,1.1712019230482547,1.1615080805939004,1.1458025270773742,1.1282096368301073,1.1125288518695253,1.1028774149425282,1.100000898350205,1.1020214471035734,1.1116855762944782,1.1256400596384821,1.140428339746911,1.1537999681232967,1.1604397328232277,1.161052454310357,1.1581654327028983,1.1552504757379043,1.1538216304682998,1.1578329387568196,1.1683765673344295,1.1880172477479585,1.2129634277944343,1.2398661828978375,1.2658996306426675,1.2915953193276333,1.3117855068026907,1.325565154866879,1.3349809582836594,1.3339845004438227,1.3300886125080864,1.3234041371948977,1.310854652525978,1.294620997105357,1.2764940535636236,1.2573509934236564,1.234152372858647,1.2137023740488684,1.1977132970355457,1.1917813031781608,1.1925526465485596,1.2017115691984155,1.2156048069208474,1.2370736233956694,1.256320017473476,1.2683938649098738,1.270060163282483,1.2617599553651355,1.2513665819704523,1.2368298646395322,1.2152885874145956,1.1939955912671283,1.1731113854746464,1.154583895143453,1.1332408452766027,1.114197822109519,1.0951078681444644,1.0726503076234124,1.0645183942579854,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0719855800853964,2.096081030298794,2.0979758805319317,2.0908249815017017,2.077113832463584,2.068594958013371,2.05267789180138,2.0264454273956036,1.9727886519601017,1.9030146906631946,1.8116342455463648,1.703091769147553,1.5851915244075339,1.4609897167458532,1.3452672533697052,1.2419751729071211,1.1532874500876678,1.0807079567884965,1.0331646155068706,1.0103068974383782,1.011034186994321,1.0275559682357147,1.0573753794050964,1.0955416226739867,1.1391414997450109,1.1828374472324108,1.232915779384006,1.2904133746147013,1.3389098189459987,1.3854935344715456,1.4236769991431475,1.4423253069153312,1.4539746898504857,1.4463009251874444,1.4248442731426008,1.3839751209527682,1.338217951975289,1.2871897049260075,1.2330730533285368,1.1806800053823983,1.1327113782921292,1.0871133968046005,1.0423936067418986,0.9952506130094868,0.9419403275985581,0.8853914378294008,0.8104711066816079,0.7283946249550106,0.6298550009314516,0.5271601735045632,0.43794575292810556,0.3684963054208635,0.3361525882262094,0.3423636443235037,0.40708209946617185,0.503828160759446,0.6608280513927423,0.8508553408582189,1.0843966659780038,1.3147249874745661,1.5108202404247737,1.6522778094831119,1.7139595669538243,1.7099082753832917,1.675904335382843,1.6203301330869306,1.5560160519545172,1.4965278706331084,1.4598745572908132,1.4443528333589664,1.4546570279648134,1.4772233857395585,1.5190530146333279,1.5595704058789999,1.6057934455001508,1.6382282690283492,1.6479288384913588,1.6273136447561642,1.5746254130090422,1.4956565517195393,1.3919327868403149,1.2715687385831338,1.1547397590106931,1.0267559638709565,0.9032558956601593,0.7922699586664985,0.7020104442731809,0.6473519540454078,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1575499713250714,2.2032496108276245,2.178140715085674,2.087565442508358,1.9580758929893558,1.8057067957985504,1.6400078053731586,1.475586977391123,1.323790749395421,1.203351375386768,1.1160096690865715,1.0563533788189248,1.0213791839002497,1.005721894964765,1.0054789531578128,1.0049127699315217,1.0003444941184023,0.9824402528465788,0.9539623531726604,0.9103660929553332,0.8523409033570921,0.7774502205737418,0.7306153589368287,0.6707217374934952,0.6293385159513167,0.607728805887644,0.5838929870424311,0.5634678883926094,0.5733701457125986,0.5825065218671415,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7163190127191177,2.8031472506145976,2.7924800531694705,2.7117780105266958,2.5833306320311706,2.4115959832529272,2.231124142139044,2.0499472269135044,1.8724522822720695,1.7187163017729707,1.5875996239303771,1.4802408063800003,1.3972743921280109,1.3336905151036542,1.2854954043975844,1.244281260453969,1.2094045514720153,1.1694003957561594,1.1313990790752202,1.0872725530262277,1.0479630648220915,1.0157954668318363,0.9946627724994631,0.9774669066244207,0.9594319314790594,0.9415282580018272,0.9222319316473215,0.9027705328025613,0.8802945062233039,0.8602137362899429,0.8359900695567133,0.8135460593971281,0.7936106019036493,0.7786246306726262,0.7682826678629233,0.7581312249406269,0.7567546805667694,0.7626282211730644,0.7692534498309467,0.773424501714322,0.7813415584123843,0.7880042464808842,0.7877114808918904,0.785003291532568,0.777327307082188,0.7655453336643187,0.7538836454348596,0.7362349939880954,0.7151054691058547,0.6816879916177125,0.6576690628091778,0.6259369813132825,0.5909203191683026,0.5701386248939044,0.5536954725901617,0.5577062260489084,0.54835686836196,0.5591674407963843,0.5986968816809048,0.633868183448205,0.6692214187302332,0.7298871625136361,0.7804370634012612,0.8408196324777149,0.9034785580819409,0.9460584481177123,0.9869413097811967,1.0169108660471893,1.029917514727718,1.0512024835582017,1.0368334020504932,1.0384591647272736,1.0462848099426056,1.0315696082758805,1.029158612925196,1.0234349806350522,1.0196803006534012,1.0138709809986446,1.006327549070916,0.996718151060666,1.0140285428744373,1.0782841498565348,1.1021694761534881,1.1063372056977903,1.130600266846577,1.158847027940423,1.1702927039663524,1.1717119822782043,1.1592276541486894,1.130764429832461,1.106633110413703,1.05178566349923,0.9784393677803518,0.9131583353627696,0.8157916508445143,0.7560437258946496,0.680189560550162,0.6078119798785653,0.5594157040931476,0.5430958046219005,0.5478037221179195,0.5349958577529262,0.5594786203945213,0.5583893588723785,0.6294174190247097,0.6787312357163728,0.7559841007158079,0.8174155580085525,0.8654438728157601,0.9148224310282644,0.9472821556069722,0.9600576393281549,0.9549402873651565,0.9847870139270518,1.0223953576898608,1.0540234348429625,1.131086851607316,1.1699114053487185,1.2201180511905219,1.3171602288597533,1.3605478131159923,1.4303902016714667,1.498214359170114,1.5083592158374584,4
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8649338076666653,1.840007572924987,1.7864892681495863,1.7208009555155734,1.6512864237276053,1.5709888089606039,1.494590235324522,1.4187645609333215,1.357469613226331,1.2970678005914578,1.2531504216467284,1.2060849032015741,1.159897237067034,1.1161065466673106,1.0790614932120042,1.044732355932581,1.0055330742177206,0.9671702664617485,0.9288727330449765,0.8984449133015638,0.882504906049344,0.8782517408799769,0.8865831924938679,0.8986612459159701,0.9244450261340378,0.9560279008343677,0.9840033417092133,1.0211109361001969,1.0531341805364063,1.0602174353517582,1.0654473296844114,1.0588520848454657,1.0401018842351206,1.0231237142971934,1.0101461996516492,1.0033497921231107,1.0040657746931714,1.030381784549423,1.068365378605398,1.1284491362722266,1.2103197183613945,1.2968197125044343,1.3848761100237235,1.4627662592777126,1.5337895571666693,1.579776668251813,1.5973513147733076,1.5896465594929599,1.55916979426254,1.5227431521668808,1.4664638252525155,1.4090770534883763,1.3458931439886566,1.2877948423314474,1.2307461910440756,1.177669931336374,1.1362153301922469,1.108545836165414,1.089035513571023,1.0719870294481464,1.0623347489299158,1.066469305328233,1.0777075196980124,1.0958712894906553,1.1163041051449496,1.1488906557324503,1.1746857341844548,1.2061327520851672,1.231376819540706,1.2585738749510198,1.2752207763865897,1.2940434989661025,1.313574801270988,1.3271004843283332,1.3314847828042917,1.3278117747707632,1.330390673024862,1.3264398476927506,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2538395417080417,1.2817759665379636,1.3011886617763446,1.3056868800501622,1.2927384226380623,1.2701868193296593,1.248147329739723,1.225026832548918,1.206500023692426,1.1983477523656139,1.2064625876353436,1.2260413821906675,1.2568545969184235,1.3007472714914117,1.3550513391210075,1.4119350983219734,1.4682756738258256,1.5212251595871038,1.5635875781551865,1.59603635868225,1.6191373198877104,1.6271147764427263,1.622613924019802,1.6029865698529753,1.5668421056321264,1.5192296433185863,1.4617285023062903,1.3962140058144217,1.3266217809036656,1.2608654426339885,1.200437174020281,1.1513050823958049,1.1162962599160555,1.0953456227260097,1.0885001479820233,1.092100599806269,1.1024494135022982,1.1137807646598707,1.1169821630736128,1.1103187193350146,1.0917141634652583,1.0576355106452606,1.0203994129887306,0.9853875005964609,0.9586254335727963,0.9443303937141403,0.9450249520611937,0.9658508819764936,0.9975220900566477,1.0254095371314738,1.0357775075743083,1.0143414228051384,0.9641688565297063,0.8866418609853217,0.8010677178722608,0.7285219682236492,0.6812792593081543,0.6545949671287565,0.6557344483074858,0.6797053264570252,0.711656812823138,0.770371423103058,0.8354355852270123,0.9447897407676391,1.060489946469432,1.1859968978325213,1.279216121622552,1.3448867590538065,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6603624571860665,1.7124648596574417,1.7561000699654827,1.7858468113974888,1.8037928366313452,1.7966502651983527,1.783723666816098,1.756120672585093,1.7192759915697904,1.6731843760539729,1.6243293332699054,1.5730730041970207,1.5216783610800568,1.475104239760061,1.4344835712819894,1.397084117405634,1.3615594897014756,1.3326408368607825,1.3141757470501534,1.3019333686388332,1.2915412135246545,1.2828455155616343,1.2779065914639163,1.2776565167488296,1.2843822397352556,1.2946018673962156,1.3087669369433823,1.3245264226299782,1.331979485056939,1.3346198203741655,1.324862695055878,1.300596079182425,1.260367075004399,1.2084047214472444,1.144716224126692,1.0785587949060669,1.0169449360536411,0.9598618483552651,0.9146105079450544,0.8819369842156553,0.8599613149473474,0.8471609422376853,0.8420710216725338,0.840504287464586,0.8410003780298606,0.8399759105332865,0.8372389691663431,0.8339273704034245,0.8309595753154901,0.8275651097354807,0.8263706646294524,0.829042056404104,0.8304910830405466,0.8302431357786173,0.8273611410515538,0.817991744096823,0.8043473098575058,0.7848847713330787,0.7606393567215792,0.7362883750364065,0.7128777514494915,0.6950633363051413,0.682870633616663,0.6758734629918276,0.6790035389755986,0.6861471542426543,0.6969577129553385,0.7086476191706081,0.7201920436772614,0.7255085296859265,0.7329533303019184,0.7374543160653959,0.742163236462509,0.7474512447083198,0.7564649034234683,0.7701434247721374,0.7892104321117515,0.8077693555539667,0.8282853292985657,0.8467503921405277,0.8646691432534106,0.8761613518268959,0.8888858977399648,0.894927453903319,0.8921589305167331,0.8905026467210637,0.8844986341057495,0.8809099922846592,0.8776344851532785,0.8734136621796118,0.8709842932479195,0.8678307991627445,0.8664365347906049,0.8699516713829887,0.8655173831785576,0.8715184154791482,0.8678860534465721,0.8622895082705586,0.8508873754236554,0.8458787801728378,0.8405594272674772,0.8393684376066773,0.840892924099329,0.8349532737788499,0.8293539880263883,0.8301244183367424,0.8279247686521853,0.8223742694498726,0.8295189532317393,0.8225609585446823,0.8289663090556278,0.8274205767415324,0.8357255906940206,0.8387343195974064,0.8245504528517846,0.7826319857083173,0.7555554138000291,0.7267101338753035,0.69563510707161,0.7243470010629958,0.6733068243471856,0.6213308781133657,0.6607343004972557,0.6747193341684146,0.6157899384641018,0.5606662843864318,1
