,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2942469290947125,2.20718574673755,2.1089867326481144,2.009979484072968,1.913091265735409,1.8213487620545745,1.7304910100507234,1.6491124317598425,1.5753303564693775,1.513335536558367,1.450835395275993,1.3983507801530153,1.348548414944572,1.2987687034070192,1.2466254399317824,1.1943469199834336,1.1442291987866322,1.1061982316302632,1.0732073589376578,1.051830225365665,1.0309930349836582,1.014987057456215,0.9986754824581068,0.9837213255686643,0.9690583400686105,0.9568604646666948,0.9382321165953769,0.9203919593449867,0.9047508666381907,0.8859560374185886,0.8734914626183404,0.8559669458928305,0.8442349643053235,0.8292463924438875,0.8190709438246663,0.8077898676368667,0.7989663335072641,0.7871220887809778,0.7705498312330565,0.7533238159315752,0.7363314016769784,0.7154553178823901,0.695896293443942,0.6777998154197243,0.6663983950050962,0.6521119462008622,0.6429604229937944,0.6399284016231741,0.6430196479461342,0.6492571553364443,0.6618883092995695,0.6780063449859661,0.6973813840671972,0.7196972583188647,0.7426723181124748,0.782166548250842,0.8226080971263541,0.8573012476407599,0.9049659013391209,0.9436977354407318,0.9888398570761973,1.0287242378842538,1.0562108944804072,1.1004927392603294,1.1134465973676277,1.1327918656082567,1.1364013149291947,1.1285007837837604,1.1177659123303236,1.0867334817674177,1.0563776103344487,1.017606187729613,0.9703810249778613,0.9210300971511116,0.8695623932378982,0.8264472353067449,0.7872773018772941,0.7517224244738439,0.738695736766469,0.721897732741722,0.7204397222261898,0.7219290575799299,0.7184149461359493,0.699344354433334,0.6893612745734388,0.6932008858517167,0.698442684059879,0.6881869046836864,0.6993076016816736,0.6903399257706206,0.6872660867155214,0.7076415976209081,0.6922330184776824,0.6957754268106864,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1704465688904495,2.034013121481391,1.9376078669777614,1.879545537482557,1.8215172345804125,1.7848157752372615,1.7550445859000943,1.7321627977190617,1.6958944036141217,1.6549242293500899,1.6142070973996612,1.558796335768508,1.5053701271090927,1.4423479731453228,1.3841577823638664,1.3204683670465238,1.2607879096435506,1.2008110922256978,1.1451607881435186,1.097987633016924,1.0489776410729856,0.9998504320841378,0.9520406830596897,0.9067154499529622,0.863467979555913,0.8066619363490222,0.7601469113025855,0.7147243358165338,0.6797899761423585,0.6438879392600882,0.6236130990857442,0.6022725763545757,0.5898457269040227,0.5832237362067645,0.5936465926925019,0.612866411873168,0.6388498675479151,0.6525431092466704,0.6758682344696569,0.6863842207517785,0.7055085815995359,0.7211620396249996,0.718893702123145,0.7112983870036986,0.7081469284825532,0.6946212731247874,0.6873656719178567,0.670008589163155,0.6592083738969192,0.6408143774809638,0.6149380813082196,0.6274510964493312,0.6349994534302785,0.6259550839388749,0.6385882759607864,0.6650814342467095,0.6834248738922808,0.7018643694395058,0.7359860185065552,0.7538201150031547,0.7609587056815666,0.7891250369895801,0.8399082343747446,0.8449808581015174,0.8627733060141369,0.8650599435364501,0.8863575892693166,0.9151212421299224,0.9004395533846847,0.9102780469599758,0.9295331018618098,0.9855253101677622,1.0276883159922292,1.0683277482370777,1.0661626215969484,1.0991610348732594,1.1291209920382543,1.1021085346439663,1.0680942099553885,1.061232077078186,1.0214355493669673,0.9757311066913388,0.9311038718279133,0.8853399099728105,0.8501198039754321,0.819162523771193,0.7655217756778243,0.7347131516244858,0.7469741634138115,0.7697291148076971,0.8113477846765591,0.8173083393572217,0.8238139756262618,0.8458762696450604,0.8539716238631678,0.8671098733667746,0.8863653851341268,0.897935596248838,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5033093948943073,2.4834956354964786,2.4582409055312606,2.437789345587246,2.4162414460216404,2.378975269129665,2.325357092058295,2.2514594333746194,2.1630239174054946,2.066806942743221,1.9641083463990652,1.861461460218258,1.7609734730378368,1.6699125314624061,1.5827679180502356,1.4995599697465019,1.418404887678998,1.339113128474473,1.262615236461107,1.1901710424932965,1.1206469768171057,1.0598458815653617,1.0111233289684196,0.9678379029954725,0.9314461332132209,0.8990496837838948,0.869935513167622,0.8445191554036519,0.8222638205419905,0.8024588601453142,0.7819913084362218,0.7634174699164711,0.749925954292964,0.7402949895105679,0.7358244662071716,0.7385558790961717,0.7454892975899092,0.7576254058082326,0.7754151589839602,0.7939014175591141,0.8118462171195474,0.8262022254761545,0.8372176576069223,0.8415248205785644,0.8397766533814688,0.8320621734681402,0.8186287066171096,0.8044081024537089,0.7868904126586975,0.7707286609160445,0.7550338925099358,0.7436977922269881,0.7387300267573591,0.7381881682605369,0.7426581465991551,0.7506288788745579,0.7613055158592812,0.7769089919949997,0.7931582170825469,0.8023514739565738,0.805052616169031,0.8013051058701745,0.7958625265626245,0.7863102239617016,0.7798549927440119,0.7791723712277654,0.780802066841674,0.7932823679198521,0.8105491852927715,0.8311419424939687,0.8560783840009809,0.8816777820932612,0.9015450408122889,0.915657482995994,0.9251464786740373,0.9337769521777809,0.9389770142470508,0.9460754341954407,0.9533136154416051,0.9613566037749306,0.9725285262577421,0.9831743641596562,0.9950867810492651,1.0094026265195128,1.0280949949535325,1.051999153482777,1.0810101784218245,1.1113878220713382,1.1396214282152664,1.1717513760407883,1.199896589021808,1.2198810518254704,1.238508846460948,1.2438106497508108,1.2425298323946818,1.230437840161824,1.2282801313171143,1.2204288329586788,1.2122060417480522,1.2030592189611427,1.1976089422246052,1.1912938258499046,1.1766474774143711,1.1657769475381992,1.1481682967007507,1.133840923664131,1.125702228666999,1.1077926212507614,1.0969680300424143,1.0882953725566358,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0692836168491717,3.099062644241151,3.060528170811234,2.9491668237495308,2.80043046624457,2.6244628041025817,2.4353829267160076,2.2456818823859077,2.0653797779263514,1.906780591562779,1.7631013086308411,1.6398478442048168,1.5338540964740441,1.4457404218600072,1.3762559518419528,1.326437391228859,1.287196333303047,1.2523815050857938,1.2181030795391354,1.1832508860454582,1.1489812860181554,1.1126230920434166,1.0778310896317653,1.0472419416258156,1.019297795060866,0.9959278299865024,0.976060061308146,0.95936414772342,0.942192116852523,0.9311042519471553,0.9231536526849127,0.916147680035875,0.9100231945326411,0.9041632078411945,0.8985713357170537,0.8900844745577476,0.8800646715710262,0.8691516751531894,0.858773360450925,0.8486692177795333,0.8362123387820487,0.8234590357007812,0.8101059502232106,0.7966470241597836,0.7775001808139451,0.7585037001864144,0.7350419558741881,0.7091100621279314,0.6790428267662039,0.6502670281278353,0.6232091393871912,0.600451399413602,0.5844201006093447,0.5769081489888042,0.5806083506652495,0.5963278266794417,0.6194454849802081,0.6502981617306824,0.6824197614311829,0.7139635337626871,0.7404202948230869,0.7576199964031677,0.7629772926263872,0.7577214140196067,0.7487814491220193,0.737034366706163,0.7276606455420402,0.7267757713960051,0.7316860021778955,0.7459792511230166,0.7677587268733859,0.7963783388990213,0.8253729752960642,0.8506402828814568,0.8717769374443796,0.8833534081061423,0.8848297999725865,0.880090061222851,0.8677551555270034,0.8487680797663811,0.8274743972947572,0.8037328785309963,0.7848813251939062,0.7674235759322732,0.7597801710430041,0.7591682722625537,0.762487115713266,0.7730716042013649,0.784636376605466,0.7988160664165243,0.8150214961303335,0.827721305191581,0.838182618139738,0.8500228704719459,0.8493932793107948,0.850814861591271,0.8500326781328149,0.8527313494752706,0.8530844070356529,0.8512619483921468,0.8701201944094046,0.8837168979113967,0.9005637964342832,0.9093384708461356,0.918352768102293,0.9421692574151708,0.960425225903015,0.9748892164626486,1.003475087103519,1.0283633123721585,1.0487685948551586,1.0631231132400512,1.0785228512038847,1.0831882809000697,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1945350998171067,2.2183944834904876,2.2467647014216445,2.2666809302359554,2.2751670625119678,2.2642747333504136,2.2396647032033887,2.1959539423823276,2.1347465729181527,2.05169552052191,1.9426132140473507,1.8229064717649566,1.688524505748642,1.547722506641611,1.3990793482935073,1.2556944101373233,1.1183279635415144,0.98655569320251,0.8699186368196175,0.765626030061426,0.677662135888254,0.6063265334049532,0.5517715604976139,0.513777222905313,0.4891990946337838,0.4847674409377959,0.4975141747668815,0.5263864286788793,0.5730556200978139,0.6379607490595414,0.7154681279961679,0.808817329465942,0.9211156425378405,1.0325849542024104,1.1600909531024686,1.2883080118747692,1.4125883775168098,1.5348229850043766,1.6470437115007308,1.7394653901029227,1.8261783479171338,1.8894489242080303,1.9155553499878197,1.9217907056111485,1.8999800493929988,1.8642121017204611,1.8084902500618893,1.7377981649499077,1.6691661271587424,1.6014280147516404,1.533522862205205,1.473851354319253,1.4197891136781848,1.371276390901596,1.3210419840701282,1.270730454348721,1.2163779752457335,1.1607895197190818,1.0950695094626486,1.0200327632592268,0.9440536632598612,0.8669979455950152,0.7897707237816616,0.7165040209433837,0.6515352571645181,0.5938564935353858,0.5447395961277237,0.5033018465768656,0.4715993152241366,0.44866556367701294,0.427487766657605,0.4166625413816907,0.4107099709411499,0.41900629641958925,0.4302188368170227,0.43859666392081287,0.4550679375617429,0.47953490401849175,0.5028154074367817,0.5311254229978641,0.5655667667707802,0.6102284861345812,0.6350986474379497,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373843269932327,2.35667461009815,2.3181675872096967,2.269743175694436,2.2133102336810926,2.155469633982892,2.0951355715455175,2.0320538944191453,1.9675386433383344,1.8957861058157452,1.8185858995829678,1.7387123248165148,1.6553112585561296,1.5725841557419589,1.4924775884982968,1.4189617498907057,1.3534957187509864,1.3006614168020803,1.2555935960317917,1.216521155066058,1.1843388855037147,1.1571529383883148,1.1343661180426234,1.1145316319265324,1.0990035544559733,1.0900203295874347,1.0877963846621297,1.0905148197344492,1.0992423341297055,1.1140032475103818,1.1274304416005716,1.1355067658769644,1.1365158414389875,1.1298625123145147,1.1135216427128705,1.0895326114764425,1.0622223367460069,1.0330945547305306,1.0069997347323105,0.9858493236790609,0.9712902104122341,0.9635888798118593,0.9590410495716796,0.9607110309144107,0.9632738474682876,0.9660807361289647,0.9667107948084099,0.9678697938804377,0.9671970744584745,0.9665319154426482,0.9691359452671751,0.9731603585503068,0.9807210752958261,0.993903805729563,1.0073234139429736,1.0220082383517117,1.036382590330614,1.0484302906818384,1.0557932101353829,1.0577218073062065,1.0559356997943348,1.0518994436936224,1.044148766003711,1.0343226822637215,1.0263145295059837,1.0223823817343214,1.022286061999449,1.0297061743053737,1.0433525022316927,1.0635577937414746,1.087625325417862,1.1125141012786668,1.1368885933930342,1.1549254911404236,1.1658002026322367,1.1714349994511117,1.1691558593186622,1.161607046354805,1.1499230227858566,1.1361323722260717,1.1242703611266731,1.1145406218391118,1.1083273589424762,1.1078518774533754,1.1116775340102032,1.1170135094996878,1.1243633689269514,1.1275338480303962,1.1278813570131283,1.1292256377365932,1.1318433283781602,1.1400773255423777,1.150041141616562,1.162828766352966,1.169334539269156,1.1876505021964143,1.2017249294957315,1.2149827004682432,1.226446749487831,1.232236331545043,1.2345234599820496,1.2351681755754742,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653213857280806,2.6999948946982912,2.7136339681027577,2.683319184524966,2.595686446498461,2.449235561419137,2.2866840100935493,2.1301628356941382,1.9768590666600578,1.8298681342758454,1.695726485099526,1.586340945128287,1.4970487722208434,1.4283201285957752,1.3698763656398945,1.321690637759927,1.277252481861023,1.242759990800064,1.2096812568589588,1.1840232073692754,1.1614935455169504,1.1448308850653706,1.1350857839252242,1.1337567061505642,1.143001351266959,1.1621579704509897,1.1961877556534857,1.2412019896145323,1.2948829074239505,1.3526192650204036,1.4109726225318036,1.4607567288914387,1.497518073772061,1.5218876575663183,1.52037318758692,1.5036955709082027,1.4760590381762904,1.437877311949455,1.3933447719217522,1.3432316012231909,1.2937995807284572,1.247611704297595,1.2040977738350733,1.1642068333498123,1.1210808744949292,1.078188647548382,1.0379310250475005,1.0030491330282258,0.9740941375994574,0.9537064621011444,0.938074237622414,0.9187914374001453,0.8859006521209818,0.8468042663663647,0.8135099929999203,0.7888286514127816,0.7745050953196855,0.7641907200411817,0.7493231022911785,0.7190249226756205,0.6817753143895097,0.6537043010190772,0.6409745083905897,0.6446649271653508,0.6635759953059226,0.6941744071915855,0.7287340145654273,0.7650048448786773,0.8003122668340266,0.8330497787990085,0.860640232891933,0.8866710594918296,0.908051144822189,0.926772442739124,0.9461100481834617,0.963175625898615,0.9795172971317079,0.997989301746115,1.0116994414174054,1.0213020120260423,1.0300780468155937,1.0350794958029885,1.038646810904644,1.0380992861346252,1.0366979432712644,1.0351214556816912,1.034305942806034,1.0339639650349575,1.0375749247850803,1.0375860096039196,1.0361352115084685,1.0335730730554353,1.028881646796008,1.0201836003428384,1.0074727400824637,0.9991201255939994,0.9910304130147991,0.9884425069185221,0.9865959540688181,0.9901786470949646,0.9977984950563537,1.0045068367941947,1.0097078303847808,1.0155017113715679,1.0159102222098866,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7958663642147599,1.7685326804290478,1.741206769603897,1.70964708302804,1.6837702562658732,1.657513744573293,1.6320973109655768,1.6092552997361325,1.5882287236263677,1.5683821594322191,1.5479890891242918,1.528564478473068,1.506418520273904,1.4852855909029108,1.4652688824430065,1.4477850664771794,1.4307553616996298,1.4139126249662768,1.400469267671732,1.3864854648197233,1.3736354367231645,1.360397294538717,1.347768334589584,1.3298443235057125,1.3124284086575062,1.2951399914100103,1.2802632195563464,1.2650139284018231,1.2518426346081433,1.239845102008483,1.2275359882509655,1.2142307711998774,1.1978214384668235,1.1828552077000642,1.1677226530849865,1.1533951096863313,1.1398676919976987,1.1297537340274322,1.1219029258675297,1.1157671564539298,1.1144843217563551,1.1161612576969353,1.1205814695311531,1.1284528039336412,1.1380262673762411,1.1499484396197763,1.1623776922544273,1.1750974071797469,1.1894325626392819,1.2006808419920185,1.2077656863084596,1.2122005569562475,1.2162140140716575,1.2170710737527988,1.2152285677858017,1.2141664673401478,1.2141271175025081,1.219307002133971,1.2284009413160852,1.2392633302888134,1.2545553262773783,1.2711472201971774,1.286798291075168,1.3003507063238584,1.3089341499599312,1.3117934637693556,1.3092018141921913,1.3035611429646683,1.2921360284234291,1.2808967581621882,1.2727172842308043,1.2699373888798493,1.2735951604727047,1.2842007742634163,1.3002433973867165,1.3176523927014903,1.332326745555021,1.3461843941967215,1.3548476937986957,1.3555675943178183,1.3471057492817582,1.3298634887647385,1.3094426753962267,1.2847868217611138,1.2592569625469379,1.2314129517571417,1.2047503555640033,1.18167669636231,1.1618163834733084,1.1452428209022512,1.1311435639934306,1.1181813738303714,1.103070260063412,1.0921452087406944,1.080530928558602,1.0672711666901669,1.0570797133523147,1.047536685625253,1.0372194821136445,1.031607390351009,1.029779663544953,1.0275801043170523,1.0256380267389362,1.027558490824025,1.0256847161431795,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0592298557721802,1.0524419823876427,1.048334361016924,1.0472384890766335,1.0502308913326912,1.0602738983375253,1.0729416430280005,1.091703842625597,1.1150502240591138,1.1405497967536236,1.1702768213013024,1.2006931480801795,1.2297921434927328,1.2528311544693755,1.2708103624699643,1.2750995330638315,1.267954254275315,1.2480282285966913,1.2212251584568197,1.1901088623520462,1.1626388001721195,1.140459676916258,1.1264111486928645,1.1240874811367747,1.1278148347862622,1.1386995239176763,1.1530384727733636,1.1661245743276591,1.1730299675382738,1.1736721964060277,1.1661551032151787,1.1487789458369497,1.1322445967991264,1.1161538278662215,1.1049868984243016,1.100028995755543,1.103688993951054,1.113720423533586,1.127491104093663,1.1415917149894361,1.1538988361155247,1.161102034976345,1.1619859951639882,1.1589058687007665,1.1550982276344555,1.1549193305331877,1.1571256869095004,1.169234814484926,1.1881164389803547,1.2102715807199103,1.2359474812730467,1.2487541636901414,1.2459835515809607,1.2343328224269698,1.2196258328862062,1.2044761153470747,1.1894876281305007,1.1772868744409448,1.1682528284557705,1.1739634660567126,1.1800262039186693,1.185806633921947,1.184989769091567,1.1807741618642522,1.1782269413821491,1.1676279362592101,1.1614830121342812,1.1552876847916989,1.1448274982156303,1.1415863450746881,1.1397951603459817,1.1369352285013994,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05109244870423,2.0217264475963965,1.9774320407386976,1.9079797233135087,1.823446403138637,1.719624557211674,1.5934900878056757,1.464691688339855,1.3458594081295574,1.2402051694302498,1.145099701738232,1.0756150584994577,1.0246838548904251,1.0024404948771912,1.0005922932575273,1.0229955719006583,1.0516039997651205,1.0902932070681701,1.1380742241391326,1.1919884870411526,1.2471493584010815,1.2979382633544234,1.342749275319254,1.382291523585455,1.421849548028511,1.443586498525316,1.4572691707518222,1.4517552404825351,1.4358104029165242,1.3974610651935202,1.3425466894652993,1.2872204861422754,1.2343256107402762,1.183414641504854,1.1347441214938572,1.0870883045216946,1.0445233003428185,0.9957368488467531,0.9455733853729203,0.8789571855011415,0.8063952471882583,0.72126643201356,0.6277595361917556,0.5306279106538035,0.43675675180973084,0.37059980460598024,0.33210719797752464,0.3448342310378188,0.3955018168838442,0.5063099334813495,0.6646962863023793,0.8641398158064796,1.0894326211380725,1.305454468406879,1.4876266886210083,1.6141881037733476,1.6703687389501096,1.6731317358997755,1.6219931008105994,1.5544551867794443,1.4613666160629522,1.3930752725490008,1.3489748688223466,1.3173536656484595,1.2701490734727432,1.2488553586221696,1.232293526565528,1.221897486637966,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770242558188375,2.7038130803786924,2.575120318579801,2.4127613462060733,2.2313322461392397,2.0442537068675195,1.8678211007873435,1.712987517940046,1.5857722249394934,1.4819685033842296,1.396682898673465,1.3367154091117457,1.284828293376887,1.2454150018503358,1.2091228371375513,1.1741377641124777,1.1307025661463972,1.0892807860995815,1.0495308348874075,1.0133018748560907,0.9892847218716844,0.9708174434625156,0.9509724519032501,0.9324510064495277,0.9172689565014118,0.9027451447456254,0.8830695572365633,0.8622466748235724,0.8430535506420418,0.828430942403049,0.811775818191228,0.7959270935019411,0.7844873642703796,0.7742487375689577,0.7698068164361374,0.7672702662632006,0.7649169328632508,0.7664318539263822,0.7707277039116576,0.7758008773915128,0.7767096610872677,0.772623951477933,0.7668281639746687,0.7566738161684348,0.7351076090870763,0.719343626752892,0.6967275292428035,0.6735844853720707,0.6503894884457817,0.623644832915747,0.5972974800820876,0.5714724011577974,0.5568252706376482,0.558309159687838,0.5742339307360859,0.5911298840379176,0.6071458684436524,0.6437289851861345,0.6872569885103869,0.7118631290250698,0.7510227622615853,0.8014869628349414,0.8525629958452119,0.902811734773825,0.9472507332107463,0.9664083229470206,0.9973143583780526,1.0267194727841233,1.0508929537807628,1.052512115102784,1.076626255419718,1.0699466738321193,1.0710898665233004,1.0422144484560647,1.0380965802936115,1.0106257983549187,1.0320797112922886,1.047349188154306,1.0447579646964567,1.0534365218064283,1.0637140877733777,1.0838314812282828,1.1076712253803684,1.1546132031673322,1.1544382444543708,1.1701746736431446,1.177099837678228,1.1510749666046345,1.1164637857522741,1.0573564435924756,1.0078023801128277,0.9215923453587831,0.8414448677211237,0.7340181897798166,0.6542236248887937,0.5841082513876412,0.5332678250768195,0.5149746221550402,0.5095284997822345,0.5165978945556519,0.5343325947651321,0.5964037093576009,0.669355155807661,0.7497309753646575,0.7852838851490505,0.8464618548358274,0.871377665140074,0.9016790861926876,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4696563538785887,1.5357053679578065,1.5778162377821139,1.5901752109875367,1.5839599939495757,1.5583672496392946,1.521938941810535,1.4690403026936365,1.4116394892074173,1.347386223993452,1.2834300593756311,1.2252400398524235,1.1675316844028183,1.1167845610385934,1.076620457355745,1.0442779232114683,1.0123229660446835,0.9820573342274865,0.9634691631864558,0.945880568083727,0.938144289935634,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6548988800992408,1.6306053112130452,1.5838742572645959,1.5327079120376037,1.4765845194955411,1.4273313360243296,1.3853522576206356,1.368355847873541,1.3635673585694619,1.3771907226120277,1.4014058576278905,1.4443537863857197,1.4934122212295173,1.5430354470306917,1.5863417125341681,1.630883748798282,1.6613843000353534,1.6784957572313424,1.6781567310803127,1.6697347471984956,1.6544628188320007,1.6303813717415099,1.5985341743200876,1.5650643299067992,1.5231271742159638,1.4861047549372466,1.444360134049715,1.401905688287734,1.3664849383639919,1.3345858476080918,1.3075423683587801,1.2884052627346083,1.2661159427532596,1.2478067507180306,1.233243121903023,1.21856110043923,1.2047812817396768,1.194737249470137,1.1826675284628794,1.1687162534313893,1.1584074578972212,1.1446519501929489,1.1354154412385438,1.1256832872151663,1.1214368067208225,1.1217393589993643,1.1145838630967035,1.1036341728564696,1.1027921230757758,1.096586448913388,1.0934046962239412,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7650792850007142,1.7923328433488535,1.8073372233180867,1.802382832207706,1.7855219139443192,1.7567127610444293,1.7183277886471706,1.672734528073123,1.622066686933736,1.571310527840392,1.5213522736297183,1.4767953901376472,1.4341696714232584,1.3952675408888295,1.3618275514218103,1.3329271991864797,1.3157041051669784,1.3041945877778618,1.2942546132475439,1.2847891805462486,1.2799992810418277,1.280256433195764,1.2862518392702955,1.2967612814808862,1.3087680535219066,1.3217057449186804,1.3301444545479428,1.3306747662120424,1.3214953321907679,1.296861456373269,1.2570784945931313,1.2046708782001176,1.145334159460678,1.0793007214911547,1.0176787661944147,0.9621473099972798,0.9158160367028226,0.8805451050522473,0.8602983992987585,0.8483868718001253,0.8420749297186538,0.8427477350329183,0.8420364522104576,0.8431632562591617,0.8397426331295779,0.8352956341960426,0.8316443372785907,0.8293837647148552,0.829217141829867,0.8291015271370183,0.8304519742946606,0.8308220234806462,0.8280062097135357,0.8182683456077098,0.8037307616585284,0.7845696336539695,0.7590830048129462,0.7340038945486717,0.709401252982694,0.6899032328367811,0.6751618827743702,0.6697221884652659,0.6702480842639456,0.6797656742524063,0.6919587613376459,0.7046861397807187,0.7156457817498382,0.7267630525524766,0.7325069403726105,0.7380448133386387,0.7450948978649253,0.7504797377803892,0.7594336003062978,0.7720901673904307,0.7883025021856602,0.8081260331416493,0.8281025027775484,0.8504860424247808,0.8680147329121262,0.882989542276351,0.8913172822007704,0.8935497798457273,0.8915962770153258,0.890852090287888,0.8856062402508347,0.8813879889839575,0.876712868511696,0.8693250913036061,0.8646875889838157,0.8612982114087622,0.8480248418131481,0.8343678600798352,0.8233362587194982,0.7993789997608862,0.7776105036044959,0.7534421787294425,0.7431905016683812,0.7295376684059376,0.7006769202340646,0.6651979308366885,0.6618423859246144,0.6935120864039712,0.7033103594006125,0.71321977598555,0.7359315829409379,0.7136067611537498,0.7285830905225612,0.7627977398369393,0.7089710322008473,0.7700728745243475,1
