,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.045331789801894,3.0899216891321304,3.0519977122076725,2.9509874674001053,2.797220977949956,2.6167272824174965,2.4236364184780657,2.2373084628624165,2.065601712013587,1.9034740557314458,1.7635693338084892,1.6409607330625944,1.5356447071458657,1.4456328477736413,1.3765525293854286,1.3242299180905468,1.2835978356931543,1.2488950924582465,1.215487895865858,1.1809787810863916,1.1464159256273052,1.1120763859222,1.0789924695102355,1.048010246980157,1.0202905809714984,0.9981272168155176,0.9770850778638669,0.9589687160810909,0.9433152747698277,0.9323763327945646,0.9227434386603355,0.9163667242008388,0.9111917309761227,0.9047330399686689,0.8978298989384355,0.890162221252617,0.8804554103377227,0.8701786274408001,0.8596093506464604,0.8484836077600677,0.8358490641527849,0.8243525725731786,0.8107296482854928,0.7951689376704252,0.7782942543039677,0.7574889771398486,0.7339320065337773,0.707813437427441,0.6791145566655493,0.6491695905689789,0.6220565068115242,0.599311826092598,0.5836926789494803,0.5776381230894594,0.5815989013837752,0.5967728582116025,0.6202048304139145,0.6495008232847276,0.6835727389636015,0.7136755343824406,0.737273595243848,0.7537014179715922,0.761408315280512,0.7584861626746905,0.7486215438546293,0.736132647133479,0.7314094601953678,0.7268118859278418,0.7331877258265667,0.7477972005561528,0.7706169474694717,0.7960323552575626,0.8250981473386394,0.8507198013382513,0.8730645429259405,0.885428917159785,0.8837156895038151,0.878932795828511,0.8685504328254685,0.8512004069707467,0.827412759847717,0.8042275494074046,0.7860819128201546,0.7699209421103097,0.7622651042369554,0.7619440880348531,0.7699817273724221,0.7766974554555022,0.7874957495325698,0.799837406156539,0.8160626409191544,0.8309850018428101,0.8433546509583216,0.850971810153315,0.8579915080200662,0.8562335129792336,0.8582496377622932,0.8650963835635112,0.8680372368554223,0.8712791983171847,0.880601529625885,0.8885033213217345,0.9042529557101757,0.9183774086389908,0.9396909449659727,0.9521489545778887,0.975979571679715,0.9903637370243166,1.0143449942454996,1.02357042125259,1.0381524801769584,1.0519058540167028,1.069989395749249,1.0728966434901963,1.082157673535057,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2057626021638903,2.22965517798944,2.245641834756463,2.259226050633801,2.2669839518985873,2.263162117299223,2.2400342803234468,2.2005929159318867,2.1385859077262,2.0566660318208894,1.952228322329093,1.8281244628604258,1.698386217231544,1.552947834911428,1.3989972349458972,1.25393551724547,1.1108981623087235,0.9804538058602859,0.8647447597442479,0.7600112103007685,0.672713194712649,0.5988052598943492,0.5464429993847961,0.5123031777365552,0.4854131795827524,0.48543397955998285,0.49989922377118634,0.5335215763503872,0.5762093416368532,0.6381525495679399,0.7168809702794581,0.81211887764096,0.9204127423279802,1.0336775157152165,1.1612285606057986,1.2854271007896882,1.410093398744576,1.5270065207294894,1.6332876648762524,1.7330754471478849,1.8134405089714845,1.8778715039167047,1.909632761519569,1.9230636648840604,1.9051042687793114,1.8644347850605607,1.8046831881144105,1.7388122237185168,1.6674975247301438,1.6046262090551888,1.5389925352201224,1.4801581242671857,1.4282592944078911,1.3780552132952573,1.3312825098745422,1.2807825724704434,1.2237199967131889,1.1640637979649076,1.0957876206487258,1.0224070072724045,0.9396818885732479,0.8601521547325313,0.7822472565842956,0.7084748594927825,0.6422872855519411,0.578847063034268,0.5298285058854055,0.4859003782141606,0.45941013721284585,0.4362562954337682,0.42336351732912036,0.4138673639668128,0.41444274690433075,0.41982306661270996,0.44335086730603357,0.4680902382654536,0.4967964112724258,0.5422332530652813,0.5910860558238611,0.6486247217436467,0.6943106923125442,0.7286866294351986,0.7752792242858324,0.8023917037865684,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376434428639284,2.3595626277162003,2.3138015275371906,2.261483128298334,2.2031417922435006,2.145839889628028,2.08577290288313,2.0278758813830002,1.9637130502215279,1.8934291509247538,1.8199574952362654,1.7423340678454444,1.6611928615972098,1.5772247085186433,1.4979142636231781,1.4234028445985443,1.3582020807155397,1.3017417110370597,1.2562286503794011,1.216987138567081,1.1858451508273067,1.156952488557222,1.1313733777537194,1.1111608001553948,1.0959430001150203,1.0860731954901814,1.0832554282220803,1.0879365452841867,1.0986774061563922,1.1121460424802119,1.1268715806089844,1.1360795377620305,1.1374964321669192,1.1296629802080356,1.1134301333733947,1.0904245209166419,1.064077172802719,1.034660309861267,1.0094650174076412,0.9887977678527076,0.9724633017578157,0.9640225878771669,0.9620503351467105,0.9619931012464644,0.9633851028478653,0.9654235823842732,0.9662108324333574,0.9668584299701612,0.9669217385484135,0.9663488794383122,0.9670874917301775,0.9739530178828082,0.981210348793526,0.9922399095702117,1.0062418235858468,1.0229851634009095,1.036306689778469,1.0485438602775017,1.055541881216905,1.0581294017277654,1.0579072048167162,1.0520594513842716,1.0419374724767834,1.034200736827216,1.0271634162369567,1.0226329274366293,1.0250561405628045,1.0321855134459952,1.0465900454014676,1.0665361568388332,1.0901355151402266,1.1126728494354459,1.1367220774214928,1.1563035771315993,1.1675263867793748,1.1730109921627478,1.170217091658623,1.1616005779862286,1.1486369309314803,1.1345255123162266,1.121195144123087,1.1116275984220128,1.1049154148273739,1.1060195388697633,1.1112596906565972,1.1180700045350767,1.1243837182851597,1.1335533211784186,1.1357840935320227,1.1353905981464436,1.139910149414622,1.1438897871231903,1.1502781034779623,1.1557105120801072,1.1628586523829583,1.1670562627369607,1.1711618699145034,1.1810303418278574,1.1854110244688552,1.1853639934141635,1.1829973534089744,1.177797674999333,1.1690585565275415,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639884785008157,2.689738647413222,2.707745539214113,2.674036035541943,2.5887440679865574,2.4354566807305087,2.2719689409264374,2.120621617675453,1.9703511048407276,1.8232859925331795,1.6943059156474396,1.5831857279067016,1.4993732376469362,1.4305407349191368,1.369402877621897,1.3176687030540504,1.2744487315451938,1.2379549467841051,1.20556325583097,1.1789280372828332,1.1588660276288913,1.1423629298211377,1.1338879161493767,1.1353700961070414,1.1456267617566556,1.16757814952237,1.2008075589303966,1.2455109773151158,1.2987493179186576,1.3542907348826105,1.4064721110104723,1.4550107890429476,1.4901725228284306,1.5082777786558865,1.512040698561973,1.4988507992651603,1.4729060128630174,1.4363915727004049,1.3944750530905483,1.349369277509974,1.3042220065708374,1.257393217977887,1.211146046430812,1.166195934904389,1.1225948179238525,1.079104018337134,1.0363503433680328,1.0002212144031086,0.9690901793894153,0.9483030653675819,0.9338621058793415,0.9156905107757273,0.8847056641010516,0.8463672338700254,0.8135216088461993,0.790185672517049,0.7760524966088043,0.7703540479377561,0.7545347254445732,0.7219828271835699,0.6841562888638392,0.655105807948728,0.6426503509771446,0.6467080360453041,0.6644217475263303,0.6931679884537815,0.7267573075796507,0.7628786109299714,0.7972519624304187,0.830695813012571,0.8594373728990399,0.8855127678208419,0.9089516111511545,0.9291816622601075,0.9476824089009386,0.9659787588676049,0.9820038818999278,0.9974864758296106,1.011826105379368,1.0226730031853426,1.0317745345034068,1.036824464422783,1.0412275851881396,1.0429957669937377,1.0432898836013345,1.0432280176467716,1.0447717243396575,1.047490615186034,1.048166370090643,1.0461685966182341,1.0412473907888637,1.0385184674079802,1.0344634408982356,1.0265165964572591,1.0204586878694353,1.0122636928449347,1.0110367067553128,1.0158140563351128,1.0248926171741413,1.02689885570526,1.0335370850982137,1.0456962076664873,1.0563196478865917,1.0682929891679023,1.075804644022574,1.0827275234062752,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7972364009025759,1.7661055245518118,1.7355813873487422,1.706946338076711,1.676902522168028,1.650972409597157,1.6273316149066452,1.6052973157123744,1.584791042831231,1.5659896026150737,1.5472007457084245,1.5280722289995738,1.5089258319722356,1.4873049818011381,1.467447068550983,1.4479481783452022,1.4310695085583536,1.4161054736206955,1.4009954500919704,1.3889364614170323,1.3761365695480547,1.3625719687608755,1.3467950471731371,1.3301451942912437,1.3123095071953184,1.2960816277894314,1.2796461001614967,1.2661178781733873,1.2533059920617577,1.240486168828324,1.2270006003183949,1.2120768177338852,1.198293892169253,1.182258115015677,1.1650012529425413,1.1496376829204125,1.13602533848358,1.1260500714462212,1.1188090718137231,1.116212557648272,1.114637405009158,1.1172852575488583,1.1222583598093674,1.1301012914490958,1.1389472362916442,1.1517444537662298,1.1645026680862132,1.1772697550569182,1.1891169884147548,1.2000057356151919,1.2076168448722617,1.2124184291551008,1.2148749257250775,1.213474666687489,1.2117684592115654,1.2119264499764717,1.213919296245724,1.2176930510227513,1.2256017813123172,1.2371655671279886,1.2528244726587416,1.2718609337936244,1.288697895058927,1.302579673200812,1.3111914465600514,1.3165869567513477,1.3140936139093053,1.3050193765362332,1.294468048193394,1.2832964355396208,1.2753607001598335,1.2708867361650058,1.2732577262510856,1.2838748153070385,1.298342610192519,1.3157617446274492,1.333910532093622,1.3482961409884375,1.3561542023212985,1.3552160087201135,1.3460985932358458,1.3307229597329076,1.308402583806632,1.2848889476345864,1.2592757812291993,1.2331279814765024,1.2069486735475685,1.185270282732657,1.1658502894875689,1.1506481355522533,1.1372238863210908,1.1244183321402264,1.1103949348606685,1.0963895954974223,1.0812841359595382,1.0671497112797663,1.0513721441371144,1.036981693400644,1.0193421253174637,1.0153125284746443,1.0098720659364513,1.005469251876212,0.9988429661859819,0.9919403993959219,0.9900040223157037,0.9852658483896932,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.060117212338389,1.0506667833966958,1.0489291368384865,1.0498561092060155,1.0525313716297275,1.062135306842302,1.074005250851826,1.0908684827959378,1.1103262820475879,1.1392812791007076,1.1700847875380944,1.2035987758217017,1.2314862962531699,1.256104222271318,1.2722113418603986,1.2767041371542498,1.2712264183271467,1.2511632440911777,1.2217922668653673,1.1934865515832538,1.164626893595615,1.141849499143428,1.1274803278151118,1.1244289881958844,1.128109459335778,1.1393890636938333,1.1522653973504822,1.1664341071306543,1.1735364442303515,1.1717166819936038,1.1621878733470645,1.1467829720843978,1.129657429462417,1.1140589048182479,1.1025054279932287,1.0972002076229639,1.1008256800767282,1.1107129123560715,1.1224754670441546,1.1372796678249761,1.1497452898717095,1.1562145086069902,1.1583634180537128,1.157883956527924,1.1560105737510997,1.1551235823703159,1.160893781873642,1.1707904127049105,1.1904285672051667,1.214039043853175,1.2413073887567205,1.2626629186329734,1.2756651310538198,1.2708806417923013,1.2556540718705511,1.233429143618026,1.2147080827470815,1.2005580050111497,1.1904494112226074,1.1813782399033004,1.179709877375987,1.1827475762063826,1.1845901008803614,1.1848660687295998,1.1790171599625276,1.1753130743188502,1.1695585748698547,1.160776868941963,1.157500239844245,1.1485472108626222,1.140686501992754,1.1346499864983481,1.1289631422506956,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0515649299376992,2.0269443151203053,1.9753041880172488,1.9106514031468929,1.8180988938387712,1.7165484913010212,1.5936381893881175,1.4672899985891221,1.3487146817357334,1.2368389906963488,1.143481791825972,1.079612427520079,1.035067709578891,1.0140511769573526,1.0194947458185295,1.033829846590379,1.0650019549116112,1.100916189788577,1.1440439724687446,1.1959532095129557,1.2412698676593268,1.2888025070034752,1.3358498634202869,1.3758531355148327,1.4159060751417774,1.4375595711400226,1.4497278502879452,1.4474834988261511,1.426303142848417,1.393895756459569,1.3446319108919533,1.2925840429269142,1.2346147603741664,1.184990876102663,1.1367591446297778,1.089371388295644,1.0444860963401599,0.9964032276164059,0.9429121043593769,0.8803017929882173,0.8016555838997905,0.7142206418355965,0.6137099471102225,0.5125596744369403,0.42323399086918423,0.36405142436883986,0.33455454434253384,0.3476043423447226,0.40191272369883596,0.5062709337246404,0.6660843516732914,0.8684490926663375,1.087534163911657,1.3118724240763473,1.4980054485655026,1.615969499763775,1.6865848627655347,1.6878671531787213,1.6483621743645327,1.5811583171776789,1.5167107909181752,1.4438032829776795,1.379236788125357,1.336207429656779,1.3031080680145561,1.2827304734886278,1.2811332773484128,1.289558862839825,1.2971139952699988,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7859960125272574,2.712022749624378,2.5761238303329197,2.4111611879853543,2.2273586311928226,2.044828003052995,1.8685154810301163,1.7111664472126078,1.5845343329969517,1.4797412116039395,1.3975173766784965,1.3330632183565665,1.2876735687498941,1.252730001554868,1.2197703057123295,1.1773106479528346,1.1327197209127062,1.0890104769802988,1.0489739141846184,1.0140024446055464,0.9880982020178362,0.9709369147341416,0.953074346974363,0.9361557213985341,0.9181504666833981,0.8984974846453979,0.8829922894876675,0.8616109103383528,0.8411944014518145,0.8227442011251234,0.8003379108561497,0.788205493827393,0.7738874532238239,0.7663466885334488,0.7648638871504854,0.7642677195663923,0.7607515199820346,0.7710962879294846,0.7764118367070549,0.7798248989919037,0.7814101326126808,0.7765099801287294,0.7714916021155012,0.7638680576240962,0.7440087707345806,0.729665293692884,0.7085041491361957,0.6860879105197611,0.6585353131288221,0.632793519710658,0.6073830161862644,0.5896441437282123,0.5796665733113138,0.5678437900129412,0.5784096402314269,0.5847688477212308,0.6043159306942254,0.6361247288153595,0.681318645016368,0.7194034118198522,0.7743193989645247,0.8132403424276577,0.8555643478825876,0.9293425070075709,0.9541428867433472,0.9770723935228599,1.002908155075114,1.0189938097424713,1.031307447665176,1.0346984355610829,1.0558612509021952,1.0590340699030867,1.0355083171681376,1.0096586175396516,1.0084193272050361,1.013412318212692,0.9990286376473737,1.0123341228232248,1.0205896319505117,1.0397929497020717,1.0732675001120637,1.0747874674234954,1.0960792658539145,1.130709773409269,1.150859040409378,1.1750200704347522,1.1748346823314884,1.1563078639737525,1.1201151721546188,1.0747044225193143,1.0084481181067944,0.9264702204428956,0.8497897031982444,0.765044528534262,0.6787542905426023,0.6083157833494898,0.5466172384966568,0.5272914041078977,0.5642591292966495,0.5711492573812615,0.6006473507908772,0.6224224269902388,0.6639393852611983,0.6955972604030083,0.7437194757707365,0.7926266744834742,0.8493326175217737,0.9038250177014118,0.9291930480354303,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4795271059404234,1.5485627211948954,1.5862464704962222,1.6154742622001772,1.6121409024511446,1.5761416867418694,1.53185313710236,1.473070242836081,1.406197074008901,1.3405831729940094,1.275190461612632,1.215522569833629,1.1601927755752044,1.1130187144266421,1.0697343417228877,1.0280650904035191,1.0077623418553534,0.9895101773184689,0.9677395964631343,0.9579464369037307,0.9509066843324293,0.9406666008378626,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6404884945968639,1.6275313595449359,1.575497315607945,1.5229954360922737,1.4718609430427416,1.422788704614629,1.3926729649708816,1.3690826980513102,1.3685989777362955,1.3810315197202852,1.4100144639717138,1.447854134595476,1.489216827238626,1.5427219534762138,1.5891712112436007,1.6244199868031868,1.6480981211689034,1.6632812001989608,1.662629757307898,1.6555716556350282,1.6401870695141438,1.616999037159806,1.5871880138838237,1.5574315737784141,1.5259957171800962,1.4891693088824107,1.4506712995517759,1.416763955450607,1.3805743437641789,1.3459808603014523,1.3159124557740465,1.2899992557234343,1.2650689753645716,1.2471398311867787,1.2284293232825565,1.2104741969289488,1.2019453168674605,1.1894977451163218,1.1779129083834912,1.1654844413443561,1.1551911692578525,1.1448455000929911,1.1338871557960013,1.121846723924828,1.1133986361210093,1.107267438477026,1.1003992354169811,1.088898581373059,1.0789910062989216,1.0701283764301328,1.0635226087300151,1.060386852523236,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76197835855991,1.7920922553439815,1.8048446196941348,1.803637137361246,1.7864612842063523,1.7588920493123426,1.7177714716392285,1.6719120819387885,1.6231952928179576,1.5736809738998252,1.5235793906337545,1.4775451541620637,1.4360525412661524,1.3997831386873867,1.3653563241394076,1.3363717857595425,1.3160663809750002,1.3035268604622652,1.2928027651258203,1.2837602844999325,1.2763938274834694,1.2763380327686833,1.2821307473398305,1.292599008642842,1.3075173236390452,1.3230118089725806,1.3339473745332118,1.3357570780117505,1.3260972445844375,1.3023911278014908,1.2622887304217734,1.2087365710443496,1.1460166780889027,1.080858701545843,1.0178185392668349,0.9616070333250338,0.9163762640765097,0.8822975140429186,0.8603093402979471,0.8475148084793616,0.8419313279643749,0.839778435204654,0.8416696564833375,0.8414447942518108,0.8380261400597719,0.8351842622879804,0.8302034791426233,0.8276543657986108,0.8271807654631554,0.8275317385212491,0.8300888625091611,0.8312415110515518,0.8291217993353922,0.8200359241228895,0.8055506460976715,0.7844975995208566,0.7595140890691449,0.7336049059738139,0.709447033841039,0.6890071502734267,0.6751715483299814,0.6691015944141905,0.6713779230946784,0.6792763936895159,0.6914874283101667,0.703685888487424,0.7163424550283496,0.7257197053148969,0.7334305184187513,0.7405684580008324,0.7441847809371589,0.749558297049752,0.7596648829605228,0.7723006092866214,0.7897503505557331,0.8091132797173695,0.8288326629908203,0.8509427801740854,0.8690490365772782,0.8834961910756438,0.8911374983967144,0.8947603725538162,0.8937378267916987,0.8893691233397086,0.885844083698241,0.8794697096702583,0.8773236175648889,0.8751791665363288,0.8713251608093335,0.8699227270919234,0.8715330271076067,0.8588489260344838,0.8514791649187039,0.8326250058791055,0.8048261872507124,0.7754174099495861,0.7347924140744085,0.6936443157676553,0.6545593484346088,0.6404077113679085,0.6411102190674416,0.6499260602640327,0.6557811714950483,0.6728843397063862,0.7688495867217897,0.8012561294527194,0.8542995179306877,0.9184901138656304,1.002394570891099,1.0331548863795272,1.07711240837164,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0046325376689187,3.0286634535662635,3.0397191604493523,3.0411683461720935,3.021362092523686,2.985501677224296,2.9286737006579395,2.862259313388405,2.7877979829018047,2.711321393324196,2.6319252163253832,2.5552691708400332,2.487177158947472,2.4196723428245086,2.3566809611832005,2.293813599369564,2.233370142719698,2.1728924264756824,2.10611816391662,2.0340325580916394,1.9596955900258592,1.8815852936029203,1.8037490192451442,1.7258541380919599,1.6474879741349802,1.574364996361526,1.5042717022483494,1.4374723541057686,1.3773510890098588,1.319341946993343,1.2655436952074401,1.2173985967175232,1.1732778765353633,1.1326813548676233,1.0963946790172323,1.066593749242275,1.0442888429681028,1.0268286784832474,1.0120228576772796,1.000066991845847,0.9887740812611719,0.9745000598388989,0.9570871420118715,0.9344939702149186,0.9047065056781909,0.8725180416142196,0.835279591474183,0.7986371008215449,0.7624075339987841,0.7275046112390631,0.6989363996985857,0.6761127202313234,0.6603970618581464,0.6509650273398304,0.6478370039713043,0.6518808001855663,0.6591514329994796,0.669284124588753,0.6792026969995595,0.6872768264910267,0.6899683895270161,0.6888964674062852,0.6832230063192711,0.673063336507709,0.6605040917746555,0.6451824355132894,0.630542391616488,0.6169561321737322,0.6085006583724536,0.6044200699047251,0.604566976139654,0.609795434219017,0.6173297976918161,0.6294877994620858,0.6441530817537902,0.6620204276212098,0.6816151899492209,0.7042228699594077,0.7274630117622618,0.754628262735775,0.7833966093149757,0.8123621278044739,0.8426213655712087,0.8745020901899088,0.9069883393716337,0.938176794108529,0.9638446121782012,0.9873793821195382,1.0073194900812263,1.018855208857937,1.0235637330816856,1.0175571425689935,1.0053720919481062,0.9873580842714427,0.9593438567174344,0.9272349443693292,0.8925567047518649,0.860000779933275,0.8349673239139831,0.8118983275783339,0.7946276229985363,0.78061786618601,0.7706442060358302,0.7589532902818268,0.7625567275405931,0.7723237710204366,0.7909428024857665,0.8201861054667411,0.8503439186346978,0.8857771743400503,0.9157440241522015,0.945098817664263,0.9702060550980419,1.0068903870875514,1.0342540301219185,1.0577377097783418,1.0712681420268995,1.0810211821329403,1.088558522874321,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5470898892746874,1.5151182186915777,1.4796765110385808,1.456528621982415,1.4370388515405204,1.4238182402975204,1.4141880284989243,1.4232628541085157,1.4368521796974858,1.4640855522391618,1.491929141230491,1.5245103031030356,1.5623787598974475,1.602656511137885,1.6400718584638216,1.6768127594759683,1.7065459995338106,1.7261896098656733,1.7366745817927915,1.7334611334044312,1.7150225828798984,1.687040681319054,1.6472548028723235,1.5975790157956835,1.5408876053998406,1.4846882316226813,1.4308975482629274,1.379435902575517,1.3281447396253672,1.2893790842915824,1.260379077213119,1.2352413203316495,1.2154047178404535,1.1985862630378916,1.1853648645039563,1.1675802508287958,1.147400525189141,1.1185093002135535,1.0908974611833195,1.0516791204589298,1.0107669710001188,0.9735574487997545,0.9373336972783229,0.9127612988674392,0.8904148964105046,0.8750455000074169,0.8718856667339037,0.877777605018746,0.89874936886737,0.9267445113650945,0.9605544337666801,1.0038136017131873,1.0538387429213387,1.1023469395038181,1.1493456473413546,1.1867804684675876,1.2138320087377485,1.2228786630129327,1.2253130693562102,1.2160672926541447,1.1970128149433492,1.1787106557156992,1.1552950175240706,1.1359153147585728,1.1199608338009654,1.1071944349966163,1.0945317860855939,1.0845088802759708,1.075634928311294,1.068867301590772,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367114725585846,1.4138452510370931,1.390498847496255,1.36625861582934,1.3449982770629945,1.3216764404413084,1.305401434931365,1.298877452329198,1.288951799285059,1.2785481166975332,1.2604532506948698,1.241856419044328,1.2197688279059924,1.184709341042542,1.1460192456569915,1.1072038635184418,1.0727300329700151,1.0393348477499353,1.0159167411202432,0.9961776277249914,0.9924293909504047,0.9878222560089451,0.9866697398279708,0.9942706260817809,0.9947737056936663,0.9897551835984466,0.9772761154724644,0.9503291876978279,0.9235257228288505,0.8909941790376747,0.852137993182773,0.816233975152062,0.7794179399010542,0.7572752988851843,0.7347764094419802,0.7291568145353389,0.741100470336925,0.753294801381514,0.7798217078059575,0.8132396475039412,0.8356791087843212,0.8644264959510246,0.8822982554355862,0.8858461959453731,0.8840821228831424,0.8632320052983888,0.8509236614249917,0.8338253778003162,0.8090300066889873,0.7971999457877392,0.7987307568115422,0.8109077359735739,0.8473284281449129,0.886443139370393,0.9241138027998079,0.9666384977719757,1.0082875921672634,1.038984190025049,1.0400266671092113,1.041777876037234,1.0284280714941256,1.0041633901178377,0.9816606204784702,0.966564861359658,0.975932108415636,0.9822237520894745,1.0006865237797455,1.0310537357134284,1.053454132929959,1.0885826692765952,1.0950694764488973,1.092054711562353,1.0809657763376048,1.0631941819579391,1.0068693872903256,0.95453737594841,0.9243718879969558,0.8696760286955213,0.8170889392480146,0.782568028520735,0.7835089639607842,0.8136300555723297,0.8179651288555173,0.7971965451103892,0.7889918526156057,0.781730831075474,1
