,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.077138224448298,3.135396951367784,3.1138144253636404,3.0298649726073217,2.9083275903744887,2.7604837111989386,2.6045252526545366,2.4450357220673284,2.2841188823111915,2.1315931221138675,2.0046451799893106,1.868678117988452,1.7090560326344633,1.5177044212083985,1.3872638913565654,1.3103440982182164,1.2559182383834364,1.2157289218436458,1.185471359927654,1.1647722633345194,1.143949640089383,1.118954768850648,1.0853781089736934,1.0526482918119098,1.0225965192079003,0.9957031913387819,0.9769050281978909,0.9552717438813914,0.9350725455744026,0.9131237899246761,0.8924619199852659,0.8811866718086047,0.8745688604498845,0.8695340230196096,0.8632578517683194,0.8602238418085193,0.856660058150976,0.8503106977468977,0.8508458778736221,0.8464409569849259,0.8432555003311912,0.8411627738569838,0.8358490109755867,0.827618149163551,0.8152750901375365,0.7986093649035721,0.7728798407804306,0.7433552752150883,0.7085143530125532,0.6753460281195451,0.6391126609408129,0.609298959948022,0.5843703172239811,0.5717734110368056,0.5704889498694088,0.5760081552302965,0.5944058623621946,0.6175409249948904,0.6471647618888929,0.6777455780183294,0.7012736984503662,0.7184911925045911,0.727255287672429,0.7273603119355816,0.7258036415772768,0.7242274230989252,0.7225171391871077,0.727242077839897,0.7381708545711589,0.7592656996781861,0.7883797338992709,0.8184639001208854,0.8509115925211774,0.8777738510133553,0.9045638129251219,0.9237610398574676,0.9295570671311426,0.9268211492596752,0.9131282415825019,0.8881674493367997,0.8657603751001454,0.8433313196448429,0.8228890024278868,0.8211759855517151,0.80368611413308,0.8033499978902414,0.803342174255351,0.8160121841578101,0.8460258307679082,0.869365279643542,0.8936517813480229,0.9026730038392796,0.9292765390540001,0.9319767667836445,0.9612289717323363,0.9632671139014373,0.9626375199633477,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2007880830443103,2.2174808116180342,2.2389252783318097,2.247126659762926,2.262840480579067,2.2635893751662515,2.249601352402341,2.210375107271784,2.145445219835038,2.053785973147816,1.95542471167975,1.8416492746588404,1.7117379239562198,1.5663002762953921,1.4081935887455856,1.2643013555514497,1.1197153445356216,0.9789345994839125,0.8616362917778608,0.7527932618703878,0.6692071752283817,0.596270901233767,0.5442928886500631,0.5151788670217394,0.49715317524421876,0.48810103702093477,0.49554245227770866,0.5144581441428584,0.5476203347753708,0.6168209491593654,0.7061090561812242,0.794421254185744,0.9032189819229235,1.0337972109162212,1.1719910086756622,1.2841795098964313,1.433545571745205,1.547152192851198,1.655148563190914,1.7358797569937523,1.8141151016559833,1.8761723303696245,1.9135353962785637,1.9373496257062293,1.9181444926015803,1.871445344792478,1.8114271292119675,1.7373363131364432,1.6833233263751903,1.6134814152561858,1.5515787922684832,1.4907517550670615,1.439476223992072,1.3953370359154782,1.356282466159822,1.3147158507058354,1.270060348561948,1.2275811385719604,1.176817783408815,1.1316754691392037,1.098744090274854,1.070665483102425,1.0236462329339364,0.9876439253918712,0.9548209230532949,0.9401237099708047,2
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3792250706730993,2.3585842990066404,2.3216847857308345,2.2694135261801103,2.2138191110484042,2.154041638749443,2.091894995143312,2.0319630874152512,1.97079229073902,1.9010616389066937,1.8281408320205013,1.746706431374811,1.6622939049793932,1.577542819438594,1.495269645881196,1.4195798860769586,1.3523570229559636,1.2953471897394537,1.2492383465123247,1.2131889462724956,1.1822491436271667,1.1554122129061344,1.1342443750550597,1.116621698840914,1.1042354482367172,1.095474097089931,1.093973881409436,1.0954775744933882,1.1016028050444393,1.1144197626420451,1.1229469416298399,1.1263772696546654,1.1264492342235934,1.1183080603914441,1.1042246160887776,1.0817772488111033,1.056278339846466,1.033447797561105,1.0103563404268747,0.9897698068117277,0.9774471292191892,0.9713213080688423,0.9688900999905977,0.9671477807692933,0.9655922095213151,0.9678380951518308,0.9684587852148545,0.9660506815021572,0.9641105897701512,0.9640679607687981,0.967349037015256,0.976373543673283,0.98454108952639,0.9957795456485462,1.0076019453158112,1.022133373162562,1.037803743823543,1.051676583752502,1.0612788307615355,1.0622173885279325,1.0600221379821955,1.0532681161663748,1.0490251204724776,1.0368030202944472,1.030704584218007,1.0242792563936958,1.0226181503021343,1.0157086734676213,1.0148746635857118,1.0216414277484258,1.0244942795878162,1.0245302723319964,1.02482256958923,1.0206018983491159,1.0106597189551878,1.0115992714174198,1.0086349809911979,1.0092599219311085,1.0173110948443083,1.0321562815874197,1.0452591841855465,1.0563835001576387,1.0643032941315158,1.075089897620633,1.0809435429936824,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6707501305807844,2.7197779084304265,2.724242732811703,2.681718784520757,2.5893511969777294,2.432766915435246,2.27794727170215,2.1228903317011993,1.9672045183102893,1.8221646482823002,1.6905315058281312,1.5829276832467292,1.4944872663774307,1.425945376094036,1.3682544065011966,1.3165581617697901,1.2718460242585432,1.236019953043662,1.2070554291623652,1.1789184940240887,1.159474978374305,1.1424610354331155,1.1358610036806343,1.1375294922943011,1.148654747964836,1.1715461183828797,1.2075514675532721,1.2526559283093177,1.3041128831972628,1.3609357957753352,1.4135089188986871,1.4560863251720828,1.4918017955743135,1.5136321302583833,1.5152792909061092,1.5004276465287292,1.4691251512446937,1.4341743755406715,1.3918683185312315,1.3406897005077278,1.2926806444585779,1.2472024009595377,1.2050732052455646,1.1642540164084574,1.1223649800984807,1.0791573218017634,1.0389215424885212,1.0026040166674588,0.9728837206997605,0.95122814522575,0.9367576699104714,0.917279610703398,0.8830198438885545,0.8444457393354183,0.8115060071406652,0.7878535670101396,0.7726126518632495,0.763768972146667,0.7494159132616642,0.7190252421051437,0.6866097973008968,0.6587122713855555,0.6473069911017257,0.6469184213575814,0.6644211768660422,0.6941658968974935,0.7317788018603214,0.7667388814271664,0.7974184859177473,0.819089148976957,0.8357339241559069,0.8460847781132981,0.8597859487532326,0.8643172140600859,0.8671598887464679,0.8779610211430673,0.8851045530935435,0.9006185776534903,0.9177799528788939,0.9299612328945404,0.9393843356050251,0.9490314209944807,0.9624762345720859,0.989058358621605,1.0030386202006665,1.0186851070212115,1.0274625037050464,1.0364408565093464,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8712010685683238,1.8503809958179351,1.8232696516365952,1.7964999727486926,1.7692826291865669,1.738997308196749,1.7072331461761054,1.6808029098257329,1.6543838661166061,1.6303720200220457,1.606601182303606,1.5876579777218396,1.563723298226205,1.5466289418301056,1.5275192339873276,1.5065268573321444,1.483597568420258,1.4644809145331021,1.4473535839137706,1.4280300761533806,1.4173662027836125,1.4033636700115766,1.387535191687861,1.3745238784955536,1.3636226116024592,1.3500666928414404,1.3375575611905117,1.3177087664926712,1.2996663189494113,1.282031953695399,1.2649374177091368,1.2516303205303259,1.2382987204548488,1.2223444227380795,1.207780208269796,1.1931353573121495,1.179673016185483,1.1598151952854794,1.1479991479972034,1.1385632865577349,1.1284064079629474,1.120237839858137,1.116023154035597,1.1151020360448527,1.1194169457909138,1.125611121983678,1.1328823858415624,1.1411825572277654,1.1508328456076011,1.1626535860881102,1.1745224135038677,1.1893231312519434,1.2002302243203211,1.2102496802393208,1.214601607727575,1.2154478298820974,1.2178205450120054,1.2211000205867537,1.2194065959032936,1.2173874317860558,1.2204938761966186,1.2278328263160745,1.2408233427014697,1.2549646111493895,1.2697644941960253,1.2880488063328197,1.3021681425918454,1.3112433420232863,1.3167603789021909,1.317774407128623,1.3154202870131266,1.3122993768913611,1.3076733248691645,1.3113411174375686,1.3166984553729186,1.3254495687019296,1.3386399793374815,1.346134514766602,1.3428478876934946,1.33264376478616,1.317227212324694,1.296182282516702,1.2748488870807768,1.2509283925430874,1.2318482637450172,1.2086120860478091,1.185610830726129,1.172815377368873,1.1488133640185814,1.141189190668594,1.1274003102202579,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1110906063664636,1.099991814002989,1.0904935432793952,1.0947898967049077,1.1081965337467607,1.1327680776280826,1.1676565506897205,1.1931811752852042,1.2233402082311398,1.2459550551683258,1.2688868097144104,1.2997429362047688,1.324179534710551,1.3483643835869712,1.3707016220385264,1.387518176533665,1.3998796015509143,1.4087688065628408,1.4129250759367151,1.397841307578164,1.3849513785679992,1.3698920022102068,1.340853018516016,1.3177637106779492,1.290588230098016,1.268372864730512,1.2462158336138796,1.2183619683043805,1.183079832742245,1.1678115405061622,1.1453042706278955,1.1349767779590034,1.1188897683089107,1.0996728683253438,1.0969322663961953,1.0904247901478437,1.0876301208843686,1.0843930864618905,1.0834777710143766,1.0771314975643986,1.0657106178084594,1.0484657460889744,1.0406204667048746,1.0272641702575855,1.0055310360074574,0.9837108338448097,0.965445198066345,0.9515534688086114,0.9469804540240243,0.9357369539939231,0.9367215470002273,0.9287997046290746,0.9221648478172566,0.9173309232375184,0.9225681981833134,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0473068212485073,2.013555644303462,1.9515469613590999,1.8842922400412214,1.798809385374465,1.6978016533978395,1.5772551966750603,1.4602006130730119,1.3443584842655194,1.2286117578828346,1.1481125960586986,1.0748672466812619,1.0300895263840237,1.0015936761518973,1.0094761028056454,1.0292664439803034,1.0575204525829545,1.0987905256234147,1.1429720575563092,1.2028156231754052,1.2635186355994272,1.3143243560107774,1.3673746137090945,1.4038436167836024,1.4329715420677513,1.4600833204289168,1.4641820132653953,1.4564869624711427,1.418096392599363,1.370011411549362,1.3206201409508647,1.2783104937462546,1.2301945859753531,1.1761055568771555,1.1288258284694552,1.0797158339929558,1.0376764834216632,0.9947651630608124,0.9456405722411583,0.8784235294715952,0.8083349815891252,0.7227599978769526,0.63719008782375,0.5536081546285331,0.46240147456331426,0.3737149973962367,0.27692989933263124,0.1914702447331929,0.12411188991317251,0.08361552266402743,0.058285244757519644,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798731690116138,2.7195799218109493,2.5851495674255487,2.3997926649408847,2.2137924118894152,2.046899870839054,1.8825314087578113,1.7204433548722378,1.585965693950599,1.481994788316789,1.3936310125616687,1.3287463608595727,1.271494437994677,1.2272190279023367,1.1879180844179986,1.1665127131314772,1.1272753816251906,1.0922987738674736,1.0473371551207837,1.0153882403010974,0.9858598180084839,0.9666240128566519,0.9489198237639095,0.9340422408724395,0.9136070096554997,0.8994427034819692,0.8777567536560145,0.8584029624496909,0.8346126970372019,0.8205763173038711,0.8068739795031099,0.7948614688770315,0.7852886582951364,0.7776185513488274,0.7779109076167561,0.778443821010405,0.7776753440836698,0.7834058717571828,0.7847386305956258,0.7834436545995787,0.781046486645963,0.7626838348694789,0.7609475116083393,0.7527534224038999,0.728483053999571,0.7151584093445055,0.6941276775384647,0.6585815764031939,0.62669890306985,0.616590612985222,0.602769767752596,0.5762576689415918,0.5777117909493639,0.5746646668722498,0.5527884792427848,0.5740613033658384,0.6035843698889349,0.6326572760591103,0.6831549197308393,0.7173331052178767,0.7367267710315415,0.7876016378008798,0.8288659097057769,0.8887732374732619,0.890935279198741,0.9647674084733409,1.0097532791228354,1.039940720755671,1.0611273427023358,1.08058963258518,1.0527780376300009,1.0403310689313168,1.0097826973633082,1.005932598445669,0.9959161302227223,0.9769589521568824,0.9645888234729313,0.9798919726975526,1.0121415917252743,1.0103138850048659,1.0448312250296663,1.122270520617897,1.1189213159091271,1.1226806773728113,1.203673365043762,1.2207762317346096,1.245994542948731,1.2577267201849933,1.273533481043812,1.270840936345433,1.2910928037171294,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6524630361751538,1.6223544022530554,1.5726099791344939,1.514711305086629,1.467621055385106,1.4232702068722487,1.388025051976742,1.3684687649662448,1.376029387326106,1.3771956693301404,1.413776726487996,1.4485376136107737,1.4863878942494553,1.5302639121975279,1.5777075763150197,1.6193131781788699,1.6484845685255936,1.6696321623914585,1.6757570441982486,1.6668312513480645,1.6614657782643047,1.631040792471167,1.605736623790839,1.571314822539171,1.5344534064296242,1.4932198338679705,1.4494397778495731,1.3965263940529142,1.3533574511498216,1.3235561214276335,1.2910261905889024,1.2612027082836075,1.2288375913505667,1.2103880042223625,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7679555111638705,1.797909973074868,1.8146239547749365,1.8069136067048346,1.7934024914664801,1.7569623885168482,1.7208740027358607,1.6735653804455364,1.6217477299018404,1.5683711329228882,1.5227156172483118,1.4765195843251933,1.4356186332311738,1.4010859555446844,1.3661118908517422,1.3434434819329417,1.3258611104308673,1.312378746830567,1.299229830570749,1.2898261945555793,1.2845975894650135,1.2834074305552656,1.287068004612451,1.2984605337121882,1.312345682865111,1.3245398919856106,1.333340250184265,1.3401271308847296,1.3289981541462899,1.3056454948103866,1.265387460541461,1.2111674266725052,1.1489750504228078,1.080319752075571,1.0156631292756428,0.9598150377371657,0.914576563803029,0.8810429585748925,0.8560998526389627,0.8402516006246655,0.8351817788613445,0.8374618324348593,0.8375041321376977,0.8366210960436085,0.8393441010213449,0.8351166041096653,0.8305859283313664,0.8264213175517543,0.8305456785929375,0.8354391819932323,0.8371126535008973,0.8359061076965533,0.8320240432799973,0.8229389480310909,0.807432535845233,0.784055074842255,0.7589931425255568,0.7291393590924655,0.7064719863627171,0.6874436020883053,0.6768195007623576,0.6741101343225929,0.6755403199403274,0.6771400082213864,0.6920870908760428,0.7060153007528688,0.7180073311336694,0.7269717892481748,0.7330978880401335,0.7385440908266763,0.7438974314239424,0.7459020110271286,0.7553275797828389,0.7655487105833068,0.780267966261274,0.805779496391554,0.8362374844624867,0.8556460094046147,0.8714185798605314,0.8815703947256104,0.8901726597652346,0.8941949890071256,0.8978069359760635,0.895870957062664,0.9053540360563499,0.8853977204695319,0.9029542907320383,0.907461751100237,0.9086442543557955,0.9193782911913184,0.9516927608564305,0.9651389964739681,0.9543447848185227,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0002210486419423,3.0210870614907055,3.0358590115044093,3.0303839355764124,3.022970888379807,2.9846508653368566,2.9274373015344124,2.863498563026176,2.7822356343663364,2.712435754077673,2.6278128765662414,2.5560619391832295,2.485884373864769,2.4209274211932317,2.3561499847189515,2.294261441964343,2.232054521006005,2.171498206297787,2.1051974508391806,2.034536992721332,1.9601401790545685,1.8854980632607226,1.8080999427336168,1.7286441062362705,1.649708114954808,1.5730139414126143,1.5016022037176844,1.4350478814434156,1.3751956694792802,1.316685615313986,1.2614743206369634,1.2121419325679108,1.1675158313509741,1.1282946038253787,1.0938397986751955,1.0670836225762295,1.0464494398794177,1.0312632570100384,1.0183588299031667,1.0073498166180246,0.9958624120295105,0.9796818475243328,0.9569020543981945,0.9315770728656008,0.900321808189328,0.8690905362267225,0.8347892603462792,0.7963388836700778,0.7581718802940076,0.7238783883341557,0.6979313858257824,0.6759789905153935,0.660928285610212,0.6511709245057686,0.6482264851686393,0.6502069391287062,0.6579190386648766,0.6647865321339075,0.6751050743748118,0.6837210142948192,0.6881774948204555,0.6895995442182756,0.6854473228106784,0.6746710190456329,0.6614174178993375,0.6453954574260428,0.6291188543419501,0.6173692943205946,0.6083861252231642,0.6021544481613872,0.6013280881334657,0.6062226735611222,0.6180610829033164,0.6321808456827738,0.6521063402523335,0.6726044237025604,0.6924576794962183,0.7119581361854762,0.7410161831000919,0.7695980994856615,0.8001158472327954,0.8339270500483695,0.8762598033901117,0.926001006797699,0.9925729979179083,1.063477373075547,1.1392335585191862,1.2112445097932927,1.2653905141370134,1.2981420742921277,1.3190444046054175,1.327811508356465,1.3235515550503196,1.3069867014839853,1.2833731779365949,1.2580319168227918,1.2369949991955491,1.2139173452989023,1.191478882056237,1.1821583435590568,1.1762089592883984,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5542374280704663,1.5176760228234565,1.4852353824649314,1.467930144191103,1.4375650353372191,1.4185981585020921,1.4100510991160822,1.4159978515008063,1.4318726672248518,1.4483739436441394,1.475195204825265,1.5103773744580542,1.5539699711460642,1.5881920757439598,1.6336795841369884,1.6741774869478063,1.6998948732823616,1.7300011275544382,1.7394189110822234,1.741923473874753,1.729540700167064,1.7048912705816055,1.664734580286276,1.607393076180152,1.5555077160006077,1.497180812334245,1.4347211980110095,1.3771454706497597,1.3266164998878234,1.296377429863891,1.2662440080731219,1.241449152264673,1.2235003465922756,1.2021134819057178,1.182868405898493,1.1664252216891113,1.1422624734658715,1.1125697021479395,1.0856488122526775,1.0562844043048858,1.026758188251904,1.001826502106975,0.9843744609704126,0.9773113395730311,0.9855013502454988,0.9908988079875176,1.0019473636658973,1.0177188721931665,1.031953362180718,1.038644282566652,1.0593725347697254,1.0636385531737163,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4411622910327755,1.4223673778359525,1.3992404301878136,1.3632496412633346,1.3387452925321355,1.319209623157346,1.3013860540786142,1.2841660975680402,1.275657992925972,1.258511069258061,1.241250343963181,1.224921166861926,1.207109585323761,1.185368600813574,1.1496075473368614,1.1067355519167599,1.0720912717072897,1.0458743345491381,1.0260626759672173,1.0128281543855637,0.9984840523599263,0.9946856576532174,1.001723612915673,1.010574496750198,1.0053522284557144,0.9981094870924035,0.9777133788891773,0.9562650536008159,0.9251183060224886,0.8840871226984359,0.8365025210546759,0.7896241326396801,0.7520675529392573,0.7296189596491967,0.7114631151687536,0.7115929477394833,0.7244525117941343,0.7574155751777036,0.7901752584623107,0.8202162989291517,0.8584998426014834,0.8811081467562445,0.8929839449253738,0.8815610965255651,0.882967667617504,0.8661815937040583,0.8586780020569866,0.8503739221507632,0.837956968632617,0.8257897217264124,0.8033987159523457,0.8179070202893026,0.8394321435181045,0.8727154930742869,0.9113944160682306,0.9701028854897016,1.0269288770607878,1.0677196830190383,1.0511764381461695,1.0741668929936536,1.06899038489771,1.0208787878586119,0.9631606924410461,0.9262576260992723,0.9010801133379411,0.7908404217307707,0.6929356296996206,0.6278219012716705,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7767650924227345,2.848246583058261,2.8901178965860588,2.9161199537235096,2.926271749855789,2.9172647228861894,2.8753014841738516,2.806080895063433,2.7010200488208547,2.595658078160716,2.490834254075324,2.3933616617816456,2.3040712967698305,2.2219234947792748,2.1543593067067306,2.0769552049916062,1.9958879973968324,1.9193977476876531,1.8499377477689745,1.7878599143447738,1.7240802963393085,1.658342873353401,1.6004213355391483,1.5398059565532074,1.4820992949358232,1.4247673603709854,1.3767726024010791,1.3275332536413336,1.2880984429917328,1.2506750897397514,1.212572120150356,1.1754685608158422,1.1374232605917138,1.101158611830446,1.0629542801561902,1.0266525010625591,0.9932972917190351,0.9607016291078458,0.9280373926684922,0.8933601048635398,0.8663570875036215,0.8434407458859173,0.8245139901021956,0.806273244492903,0.7931898240362507,0.7817731983490637,0.7734396042046838,0.7666735745349056,0.7616729422431594,0.7584690944831718,0.7543067009448736,0.7502632716543769,0.7437741284794217,0.7342501769138458,0.721708131061988,0.7106935122311807,0.6993574152191495,0.6868647662086937,0.6763565765102251,0.6707013989717705,0.6667383961941005,0.6691040358961446,0.675593737002355,0.6860432242663967,0.6990706588883354,0.7120295324247963,0.7220978178082557,0.7325846652743992,0.7409065083490192,0.749934159838503,0.7528106010900676,0.7546682685281707,0.7555382436307024,0.7584531117994047,0.758909046209886,0.7600712683074522,0.7613455489875605,0.7634156113292176,0.7679109691173986,0.7782970944706726,0.7884585450462325,0.8009558393863847,0.8102343622745337,0.812749176253267,0.8091550142007355,0.8015762068471101,0.7852720314670847,0.770825925596002,0.7659104130013625,0.7588103364293152,0.7500519694814736,0.7524200464531979,0.7552936770660139,0.7610062710767148,0.7654250734844417,0.7915078142973806,0.8135875565486705,0.8284409083826182,0.845011429569106,0.8556752889974099,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.921346208105365,2.667880260104589,2.397488372863575,2.1674556985464077,1.935129034800546,1.733837498712511,1.5519732606107233,1.4115397470298843,1.3164081743712397,1.2678188898049862,1.25296554872061,1.2649252591228979,1.2995845665893986,1.3251814607061345,1.3442441763452568,1.3751298567934327,1.38682324261265,1.392414148361691,1.3738905220916071,1.337980087623758,1.297075886651185,1.2615433569652317,1.240720308012803,1.22915311591965,1.2243013380965198,1.2267324592053246,1.225399117478002,1.232845534525123,1.2420230256984888,1.2485540677438727,1.2624817363789116,1.2728904949580813,1.2872270994529642,1.312260589688251,1.3474239795939442,1.3747596637963517,1.411079762042013,1.4579558387854872,1.5022089115144337,1.539196039640788,1.5721930490057248,1.6004312101657456,1.6206529452011516,1.634395101058673,1.6298650111078696,1.6140872215742386,1.574178445479692,1.5233581696093483,1.4540998704245969,1.369459194313548,1.281382900882777,1.185571421964961,1.093673804818186,1.0084707235647279,0.9431278467774413,0.8896837736428551,0.8526754739693525,0.8397662972156914,0.8393235339851601,0.8532591458892776,0.8771368422937204,0.9158646072745907,0.9524851935335226,0.9869716035930745,1.0205995690006113,1.0553849327637648,1.0885159681509353,1.1181873392456037,1.1470941332277058,1.1694931960849915,1.1893143608044325,1.2013130543990367,1.222013202765354,1.2372838749190465,1.2471554591118605,1.2558390796891983,1.2512280473185053,1.248711062239832,1.2440944698680294,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1470482086333513,2.1186777908037344,2.090172244882513,2.037186867108397,1.9769874145173152,1.9093817776262905,1.8324355910164414,1.750602690564833,1.6654978257394926,1.5976646305158715,1.5265937869753956,1.4721973172472764,1.4141586491777394,1.3592065961315989,1.3052569812136765,1.2475124208195703,1.1943572342057212,1.144462033036403,1.0944921882167788,1.0475588706512045,1.0044321096980227,0.9633000368006863,0.9266214409617168,0.8975438298857537,0.8699766368505313,0.8547255550378483,0.8405065207172242,0.8319389684044969,0.8232897138648616,0.8133747782614907,0.804431375153265,0.7932307742802194,0.7805647812203511,0.7650074356487959,0.7497200742964198,0.7342531444083298,0.7177623772341062,0.7056277186844,0.6995996298246346,0.7010436090697137,0.7123883694309627,0.7271127784018729,0.747906346418584,0.7632045524582507,0.77917406246739,0.7874701417562231,0.7881384717934377,0.7878672043188699,0.7878517296137862,0.7851988852314149,0.795352459010056,0.7974952114184747,0.7976027987939218,0.8108123912270488,0.8170651712355581,0.8200973976507405,0.8140808315387492,0.8066034546978611,0.8008369490858112,0.786637783033723,0.7725385914361229,0.7567540588252093,0.7442569484456999,0.7368371821289634,0.7412315102924429,0.746729748663014,0.7634016457865844,0.7804092859759233,0.800827955982525,0.8094088917706718,0.7999798544646857,0.8089754720816518,0.8336651490392256,0.8286776375344818,0.8227357601549667,0.8099550961138138,0.7799381086654492,0.7591001876293999,0.7485969877942023,0.7080681420905677,0.709283376622245,0.742886062635213,0.7946375784215065,0.8329500956527915,0.9045998072692234,1.0077952066843916,1.0126883826048108,1.075009393707937,1.1429881950924898,1.2018740066167952,1.3015430369781364,1.3846948057391657,1.4342670081088493,1.474607312096012,1.462336748713159,4
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3321551690713986,1.318467418775887,1.3045928161409082,1.2952738554774996,1.2835583078328527,1.2747448435657687,1.2641190453530107,1.2579745540529734,1.251164682860194,1.2505008362778083,1.2562076961007649,1.2548104046744217,1.2491691019149251,1.2426708620442906,1.2352304360567246,1.2232634223872896,1.212802870778874,1.20424073039521,1.1999887505998375,1.2047403670889416,1.2203915673737966,1.2462261293999637,1.2787748881128387,1.3170981149290686,1.357915471621676,1.39502310869175,1.4311129400730902,1.4663272296124004,1.4937729952006933,1.5190385406016502,1.5469888668316512,1.5693013679168222,1.5967840553468187,1.623689101062609,1.6455789895661859,1.6717725851174035,1.6939191429438405,1.7125664902610516,1.728272865658858,1.7341567982043231,1.7386283609443236,1.7223287715440623,1.6900076713143541,1.6402929429987418,1.5881636703355604,1.5305999614572185,1.4661555699727724,1.3971292185203865,1.3317134476300985,1.286109090266539,1.2495412386029106,1.218076546612905,1.1927679080077551,1.1755735907763818,1.166056656786718,1.1625895690326247,1.1634934234817729,1.1649567907042584,1.1767491694049141,1.181307468127923,1.1769982315427323,1.1785430578230367,3
