,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
China,6.0,6.0,6.0,6.0,5.429298447159962,5.312619107860549,4.5874187100389,3.91791580085689,3.363972995623894,2.912876312102603,2.548675298223043,2.2534894218285904,2.0145428867331594,1.8229630243827275,1.6575387405773685,1.5245444358782758,1.4151703855779683,1.309452500687821,1.2027959139102953,1.110709210458187,1.0325419574976036,0.9603271272009177,0.8927732966422831,0.8270439895062001,0.7677898651236831,0.7042689729941725,0.6464994528139607,0.5958292464459845,0.5487505042614169,0.5117668345061256,0.48027454236076006,0.4582152439801732,0.4408195314727288,0.4307790873522577,0.42597855682270236,0.42627953781641503,0.43077006011815233,0.4369053017930851,0.4405647797019724,0.44237378360430313,0.4413399862853796,0.4332820590720846,0.4247929341216386,0.41537431236216804,0.40230942757603155,0.38988677769119434,0.37943112652813005,0.3872573959032871,0.3948161261877948,0.4220217987471362,0.4614161563085793,0.5158137814057124,0.5709103304670655,0.6289850280632883,0.6991325761612475,0.7630235406065928,0.8064393606036964,0.8458587521119292,0.8791649079220256,0.9215411935944213,0.9935253080337636,1.1059557167194907,1.2498601338113429,1.4374247158569693,1.6347766744851628,1.827134130987841,1.9906875699997213,2.0954010202806117,2.1200752965297305,2.0623222980335996,1.930824192761266,1.754565197954002,1.5459679197461509,1.306680573680306,1.0623326982905206,0.8280144840963392,0.617994746896566,0.45588116566964704,0.3366606676234595,0.26500657774608954,0.22857455406047117,0.22868306292453033,0.25729549001652396,0.3083071919559336,0.36265118318356937,0.4150808619033641,0.45489247395262356,0.4819203006295134,0.49592185503423547,0.49715969732802434,0.48579132567109773,0.49611197022537434,0.49156017962368137,0.45595359011447845,0.47955438293680674,0.4791047764023293,0.495410724918527,0.5074707085277876,0.5116486367369131,0.5555027655658906,0.6171657593913995,0.6008626409651208,0.6871643324999759,0.7329470514071931,0.800611301370009,0.8532056527497136,0.912429756854935,0.9490041314191542,0.9250310551975464,0.9366189853149447,0.9630306845806555,0.9809504301616702,0.9614899240654091,0.9700201118677789,0.9146393215894429,0.9117213971096209,0.9043692602386988,0.9236627904809085,0.9144179909932497,0.9294522821944486,0.9310785741770407,0.9838332764696004,1.0314482024913465,1.0391249409472172,1.0535692286313716,1.08076533275116,1.094438021787921,1.09829181822775,1.0956150116441048,1.1130437810614828,1.0833260941666898,1.1115461422385633,1.0791486623544757,1.0935869614608689,1.1022945087811868,1.0956007927785256,1.1504627950033919,1.1976601897741537,1.283512726877909,1.3142292850580246,1.34152138470193,1.3733610931986775,1.3596783689838277,1.3808927504571038,1.3516899010319827,1.3079043584209633,1.2762496423120988,1.2410531303738859,1.1812729342172619,1.1353604691554744,1.1090024910901528,1.0721249573252758,1.0241031769645192,0.9980546834261597,0.9749446910682186,0.9627166769076612,0.9439791502745405,0.9358649123900276,0.9328971897881342,0.9156591692132405,0.9557557180132277,0.9740619364505954,0.9898450982553677,1.0344690795692082,1.071716823807157,1.1151427558719154,1.1703039858471196,1.217363749920205,1.2720117148181034,1.3457286030832822,1.4149009575257727,1.4849622399157762,1.5506162905952774,1.6010065984998194,1.6480875589420059,1.696096870204723,1.7266959426335093,1.7394924880708749,1.741605043788327,1.7232231711995358,1.7067403737213938,1.6846298652760872,1.650207486695054,1.5927269053986322,1.5629755728278538,1.5211335328553282,1.4944235363735023,1.4668428563711522,1.4439833336897805,1.4298084944479235,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6517848661706633,1.5702838266322392,1.4925038436465812,1.4191989073677522,1.3558190404703607,1.3025971937881233,1.2594563284167735,1.2264330009390219,1.2006737171657742,1.1790008631858508,1.1606006350514981,1.1434919670913393,1.1260887609135035,1.1111205911324897,1.0972896662970322,1.0861118683851028,1.0786087861222329,1.0742387782526883,1.0736854372876754,1.0771920382570033,1.0843470372127495,1.0911300297831685,1.0997412073121562,1.107216914520792,1.1128933309403437,1.117551378402677,1.1181666228210507,1.117578911053687,1.1160519459204319,1.1134578808861728,1.1091608450807398,1.1067066966894115,1.1071311979977203,1.1091902915846412,1.1152142913036858,1.1251647685918937,1.1348518633496258,1.1474804932762828,1.158665986343406,1.1692023652273928,1.1774227184267443,1.1842311695040515,1.186485530227966,1.1875337413640334,1.1876706487347857,1.1863431882196163,1.185240600732989,1.1856151698990838,1.1883370816848335,1.191636765516296,1.1947049923434843,1.1984454580701644,1.2020713250967103,1.2042679620465289,1.2037801071167626,1.2044655071027472,1.2041000539295328,1.201614442928193,1.1963951231418999,1.191125798946231,1.1872474082331892,1.1811564645265231,1.1782689096958334,1.1767166163207499,1.175964925348905,1.1763543052928302,1.1782849084537765,1.181996031941075,1.1881101266115808,1.1921191980904853,1.1983624361568548,1.2058005160265928,1.2144207326225982,1.221449514973521,1.2269056536584773,1.2315218324553592,1.2330377832498005,1.2321095285971078,1.2279991500178675,1.2209712705270532,1.211333291932751,1.1998408835403636,1.188462676668761,1.177657287724096,1.1683517914701769,1.1635986574678872,1.1588574625615966,1.1568651058563142,1.1554105653376159,1.1559329892085883,1.1545199236160846,1.1529108242606725,1.148540935206194,1.1427425035229613,1.1396303626375874,1.1348792988856613,1.1296578890341902,1.1247086405879796,1.1213192916405292,1.1205775379862861,1.1194200669135816,1.1208262918004306,1.1260104270101574,1.1323535075215683,1.1374722018515824,1.1463003307940984,1.1534407318711875,1.1598477869410808,1.164480412777523,1.1679299680972992,1.168780378432797,1.1652917206876348,1.1583250001856407,1.149610398798714,1.1380953184481022,1.1247811162909136,1.1083691737775236,1.089517224611945,1.0712320042866232,1.056723377548734,1.0531737786780706,1.052862527348772,1.0548709778892689,1.058789660424941,1.0562689590220056,1.0570377998046168,1.057459908656491,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0635299739107973,2.067377759480508,2.0058569706479483,1.9011083081906945,1.7735084788818956,1.623154983088064,1.4780012430904477,1.3531276058113102,1.2446290776028233,1.163703624498254,1.1044997492141482,1.059873032415206,1.025748531672697,1.0020918142167892,0.9866578028912163,0.9768144451448938,0.9749653179385522,0.9729829501735876,0.9716503699437011,0.9780938950403864,0.9957518915231223,1.0167334062648323,1.0530560653786867,1.083176704928541,1.124752443219773,1.1629511362220026,1.1982319510024628,1.2228954637711515,1.2377451965428583,1.238077168419983,1.2322107717355464,1.2063608442224618,1.1723842348638658,1.1234502220013773,1.0683047299833337,1.0124037290323318,0.9594717367509578,0.9106016191990909,0.8603829176250279,0.8275715473270552,0.7938603944350429,0.7653459883080079,0.750328320981259,0.7202437846996035,0.6880251344393091,0.6612091734043462,0.611046767525947,0.5673007786497648,0.5464211618414225,0.5285885282028902,0.5276075534596303,0.5482017433316584,0.575293092301098,0.6147498061248822,0.684580862804331,0.7486482972878765,0.8244685072151456,0.8861578315892724,0.9381748681390512,1.018739970180955,1.0533008933545487,1.0912781546263888,1.1235186562722763,1.157929069850721,1.1867153962681958,1.2443673537602216,1.33339228756856,1.3969846939119694,1.482345383955252,1.5458146191962974,1.5807877847344565,1.5833905614126487,1.5866160068601523,1.6307639470020692,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5660891425739987,1.5882377998279913,1.5958719161414505,1.5916072872553526,1.5701228589028053,1.5376704026703283,1.4768848341175744,1.4039523041161588,1.320117803258031,1.233279526167903,1.1451198192829128,1.0609850395570604,0.9780969715727519,0.9046495776819161,0.8566694215842157,0.8182319192967566,0.8004458590644588,0.7899814606523041,0.8023907135840961,0.8444218580479403,0.8913411277900856,0.9478316956319355,1.019860878012346,1.08751731279833,1.1582140510565486,1.2243019684441356,1.2865298734590542,1.3317676810981973,1.3619836985601341,1.3793018063314115,1.378959502705297,1.363475002815244,1.3473796054945781,1.3020924600982315,1.2533916832190641,1.2097810445139747,1.175860868195972,1.1437593023686339,1.1205699491335341,1.104521859108626,1.0911280954552205,1.0837839867496553,1.0753709057081156,1.0727443343850687,1.0708539630943796,1.0634373760675229,1.0518714830136018,1.0299219101825345,1.0116858616925224,0.9928343870540823,0.9726966880711527,0.9600510943491636,0.9572808489051727,0.9635143081848017,0.9775980081161746,0.9976701612083124,1.0245809025865857,1.0523141275107428,1.0842231275131684,1.1153188809026064,1.1484074595436078,1.1812186546059924,1.2066317565361209,1.2377843857415332,1.2547821824440275,1.2688454239451525,1.2746674072851794,1.2743901190271973,1.263045619351021,1.253984537407062,1.2384063339726645,1.2223623311246188,1.212722556830322,1.2113842814451792,1.211930418807981,1.2272098910545055,1.2540408392564886,1.2938457441170805,1.3407509871735674,1.385439736225175,1.4229196974949787,1.4478078359739466,1.4573556671972612,1.4527843555039326,1.4336475400356608,1.4038416387442276,1.3729499010458173,1.3411475698683764,1.3099795136609091,1.2834239104027987,1.2605234371360252,1.2445688851976004,1.237388438180468,1.2234991217495719,1.213377397979517,1.1984311111657813,1.1724472917328246,1.144707301287898,1.111758231248408,1.0711726864550335,1.0317990293616122,0.9944202770265984,0.9621607408595308,0.9335570214834091,0.9179591390363372,0.915427703336718,0.9187506806094691,0.9289577494669908,0.9397756155732975,0.9589794100676554,0.9781230971314525,0.9856277198820558,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3961871688449015,1.3534321150684445,1.3176299273614007,1.291848940603069,1.2753285556170073,1.2660540846752184,1.257146724596573,1.2496184336417446,1.236161573070286,1.2184256303735208,1.1996818342601474,1.177059931125913,1.1530217947601744,1.1295340382649075,1.1077162174928297,1.0900982017155858,1.0767351532666147,1.064689204574118,1.0574796171647225,1.055242801552232,1.0577130352937962,1.061455651671901,1.066968113177773,1.0748925048880118,1.0837909355572737,1.0940429695967975,1.1015980074258391,1.1138201856494518,1.132568271867882,1.1537005240905924,1.1828918603798502,1.2225655652095564,1.2672497917237164,1.309971955633915,1.3552779833158985,1.3894315377198243,1.4094567227502186,1.4135363342014073,1.3944559994632,1.357763946684932,1.3055081346183055,1.2439984393154262,1.182060136392564,1.1273716536402167,1.0797678216938906,1.0469828264323953,1.028930365203252,1.0215017552424563,1.0277179823113034,1.039076882138367,1.056018743545288,1.0767947362406387,1.102139124678355,1.132081961765493,1.164080371168809,1.1995647058535046,1.2378849245142765,1.277797484524933,1.315484898047428,1.348339632015637,1.373498934431634,1.3858847743059979,1.3885618912526934,1.3800997750920931,1.364837064575055,1.3394388783596196,1.3090131001340097,1.2759550461742233,1.2414939154242992,1.209166811453397,1.180803689943003,1.1571834316244594,1.1371542706991313,1.1212952318071854,1.1105971770461722,1.101685330960779,1.098773024592406,1.0948020498123876,1.09175111929508,1.0884021328953994,1.0864076875712148,1.081257230484504,1.0742596460519758,1.0632212794789535,1.0464947659888382,1.0224386813154336,0.9902987900914308,0.9540657888738454,0.9150287454302147,0.8744832765388644,0.8370118742086741,0.8040454005402209,0.7780663499223315,0.7595645283984448,0.7473972787296467,0.7396939459146591,0.7367884276899496,0.739317311952277,0.7443302264991065,0.7515423902221705,0.7607225010554928,0.7746289557684314,0.790364399434141,0.8147810065738448,0.8439733920070653,0.879058695086625,0.9178015443779781,0.9586229859922457,0.9974167363770631,1.0267491102894426,1.0405682284413866,1.0315742145211693,1.01003055786364,0.9787092818753591,0.9475580931147314,0.9171176432438184,0.8907854025902957,0.8747618576708194,0.8650520719411492,0.8625904498640184,0.866907899002935,0.865951630605285,0.8585638287202335,0.8522086290454338,0.8372312548397112,0.8272632638844184,0.8212527910013608,0.8085680413723193,0.812953753298959,0.8163318596645688,0.8031307177469296,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5897040444298725,1.5689180584310587,1.5379590223106012,1.5202370153617406,1.504747820196592,1.4698802665609407,1.4326072125817784,1.3960614477093742,1.3551079626073834,1.3112784013728267,1.2685769292998725,1.2265502574162435,1.1878350827031994,1.151297403059023,1.1186914081895865,1.0909340143549242,1.0668468121933714,1.047308167488425,1.0297895607730876,1.0157345994927922,1.0042565817085825,0.9945671110379071,0.9878319783197197,0.9840101943261377,0.9798251528955737,0.9762410234439202,0.97068652072825,0.9646841992683204,0.9523080664677677,0.9375254284724729,0.920015999582325,0.8987812367060595,0.8767108045106979,0.8572195435435122,0.8403724500337797,0.8275438681017996,0.8156830237273264,0.8118907255804195,0.8138088983086426,0.8266981284487172,0.8486392230456414,0.8641825987059923,0.8898809789372399,0.9182856995832726,0.9414351330138803,0.9596569490205253,0.9608561674044029,0.967419897272441,0.9754032853031306,0.981298520261769,0.9726271587630286,0.962223922775074,0.9527421740790756,0.9552651852299958,0.9593801626492444,0.9629329946473233,0.9700397000697205,0.978151747928032,0.9833232722048442,0.9935167626531615,1.004419181336631,1.0142105730230946,1.019484336655323,1.0288563550694398,1.0336234377172433,1.0391876751972469,1.0511022872477898,1.0628406174686766,1.0761270979315927,1.0889078038861653,1.1027724866632518,1.1194244161034703,1.1298382591844003,1.1394640378749128,1.1498296228341658,1.1637489510277186,1.1779744351831436,1.1928228040000053,1.2060602933509794,1.218954806140814,1.2312794206065631,1.2406820655717195,1.2469071330626962,1.2500736678342195,1.2490705566880094,1.2430862832747076,1.2340032811690265,1.2197521118570194,1.2029948030981688,1.1868161082834838,1.170773522078405,1.1582581213566265,1.1468418552889181,1.14009094165333,1.1367810062152408,1.137204856801299,1.1432546462339068,1.1557783773021404,1.1736528744433956,1.1953666352356636,1.2215705072890566,1.251417128942274,1.2834938707969783,1.3198259830847925,1.3522919725719769,1.382146521959855,1.4079187534747684,1.4263695191781953,1.438229754051263,1.4431315237837987,1.4385086791872719,1.4296757734290653,1.414296694686917,1.398241603685105,1.3811893580897907,1.36440873581004,1.3491060003974524,1.3340992949177615,1.3143194791327857,1.286958762167349,1.2562219270814654,1.228964223533496,1.2076693043343594,1.189674359401184,1.1760273041925076,1.168703830012836,1.1646067573531658,1.1611125084291314,1.1536763359890063,1.146299712117132,1.13624519875341,1.1227384662032973,1.1055913659724428,1.0974911825923388,1.083467318550476,1.0687724752956673,1.0575358730628641,1.0512158442167379,1.044225552236608,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6598958569083693,1.6624584328740883,1.6436867185656747,1.6100451248823306,1.5701952138825455,1.5247316799396913,1.478318557762293,1.4318632503209239,1.3917321369354356,1.3566910479871754,1.3299708422628904,1.3092220462913096,1.2927004183299078,1.281580421003171,1.2740920526044945,1.2681375031648514,1.2590796037901866,1.247837410013601,1.233837857155608,1.2194181039413914,1.2027248921857827,1.1805272606762571,1.1527596552727664,1.0925955946537191,1.0104441517885818,0.9538714614310203,0.9268508692044541,0.91423605361707,0.9033591454579407,0.8941997763098993,0.8840816297247122,0.8738939240416783,0.8657161813935544,0.8664559844369922,0.8738384732650464,0.8864706217500282,0.8987597838286547,0.9120881209252281,0.9233278961588213,0.9341959202360353,0.9450169598188843,0.9578209937418891,0.9659397113646226,0.9756457376005138,0.9842352280497191,0.9911196887826541,0.9967258261903551,0.999260141508107,0.9984671303176316,0.9965614910494534,0.9889444231558177,0.981659806302208,0.9709213307527359,0.960178601654305,0.9470685349231478,0.9348478591983103,0.924578144097795,0.9171897889879768,0.9142920439658031,0.9162157796665327,0.9226942493196515,0.9359133467057112,0.9579051249635442,0.9861669693506165,1.0240523312341412,1.0641544568895187,1.106296108543558,1.1470707167896348,1.1820288511072574,1.2089354339102203,1.230010182923294,1.2456658389098156,1.2526297909571118,1.2583478368621708,1.2650512920157442,1.2723813358696576,1.279295441886123,1.286606533247013,1.2912964418190902,1.2866917464762369,1.2744000662260997,1.2551806806429315,1.2244371995908199,1.1876135382503379,1.1478172380600045,1.1106044209646528,1.0764950143110243,1.04988695118345,1.030618188684188,1.0177664106197524,1.0114621553811278,1.0098659686213727,1.0091836566312131,1.0061437235109223,0.9991861818446682,0.986712579145818,0.9699548388462389,0.9493950198410241,0.9290609930496527,0.9090747296506059,0.8914166406064159,0.8789058789047852,0.8704819479678333,0.8684753552442943,0.871003217459791,0.8785723492920774,0.8884729785718088,0.9015492870096937,0.9150639715498996,0.930178669152089,0.9447005811136517,0.9586437971510917,0.9717729310621699,0.9859354360064834,0.9997493444727559,1.0067088271593039,1.007428055496836,1.000732521560277,0.9877258040304726,0.967067254206977,0.9436477030547094,0.9188521633122698,0.8916482678595153,0.8682586331724222,0.8461293007957542,0.8274550720994035,0.8128048653377251,0.8005670804223017,0.7909540487987001,0.7783840833712619,0.7756225986345966,0.7713186417313871,0.7629811268334618,1
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5891963068394233,1.6262285431099075,1.6602458060732985,1.6835299988145485,1.6984375481272407,1.7089204474587274,1.7090363521638268,1.69283921563773,1.6638538633958864,1.6215391082848147,1.5696616018320775,1.5072978510307873,1.4418929169318286,1.376982590554756,1.3204296519274703,1.271605006558902,1.233676209548701,1.2044581510415033,1.1809995349579407,1.1539837089864986,1.1236745545037605,1.0901223494346102,1.0532734829469506,1.0163949696928865,0.9824081094939325,0.9550007633275004,0.9351837451877676,0.9238083338262397,0.9222030899624376,0.9218360247706536,0.9261613494260664,0.9262923331731627,0.9204008021319,0.9058180985842851,0.8810673504587365,0.8485400298449337,0.8111601774005375,0.7733766113697284,0.7368226217814,0.7033859442517709,0.6766216494951374,0.6567402376073593,0.6391691269756504,0.6295140897565239,0.6235145984704675,0.6235630031471662,0.627210520015738,0.6368293393761746,0.6500298319506356,0.6719523988425062,0.7002412804757987,0.7269767692079072,0.7524414662649088,0.7815367259405374,0.8077551108652967,0.8247930515765989,0.8321440124612454,0.836556048589826,0.8300805550250405,0.8219752635738005,0.8021105671092625,0.7816871598719102,0.7650010738383732,0.7466248891108733,0.7300308630231163,0.7179477371650662,0.71014963651557,0.7040273373815489,0.6977147678649295,0.7123170756218897,0.7287528584903019,0.7244272281622596,0.7524348903897156,0.7748255726455561,0.801903090677148,0.830441322497635,0.8588643488487608,0.8894533079234692,0.9088136507426665,0.935112762029888,0.9585275231218835,0.9695517979768485,0.9798687548863445,1.003593028976165,1.0262302040988265,1.0491172226247825,1.0717100802193822,1.090444496149764,1.1181568876275385,1.1504941396378061,1.20242723896168,1.2529996203420344,1.323807851015406,1.3879847624110275,1.4345106404875834,1.4860967470829394,1.5409506324688416,1.5771081997373984,1.5898828637977016,1.580526665939591,1.5659728110489985,1.5326745947150913,1.488511052179783,1.4462914800359397,1.3983535027161615,1.3508726432729385,1.3054323278420104,1.2614614543297726,1.225741955896714,1.192754932818982,1.1659745350968582,1.1487478054540765,1.1363958683612623,1.1373994694878897,1.1487368128432367,1.168506072851053,1.191128590947866,1.2161995562507313,1.2365414110798694,1.2517415094657087,1.2499600304912053,1.2276019324760528,1.1892092800013656,1.1495179512299254,1.1138841873369816,1.077781543804166,1.0460808265008747,1.0230429938222536,1.008319914898157,0.9960412427793621,0.9809090137470787,0.9651911387561445,0.9441636416602808,0.9221435216553658,0.9007559573207338,0.8821301564775302,0.8695656976135386,0.8579448319455919,0.8492028618889831,0.8423231475723296,0.8345924047089492,1
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489278039250131,2.4835651889753563,2.4379004112102836,2.367985082563929,2.29284715163474,2.2132662333774906,2.1254934212309635,2.0323755461918154,1.9335368629642824,1.8374157125765267,1.7494934524951722,1.6654791323720288,1.5890102556495453,1.5214256972241,1.4530237681211147,1.403664821706517,1.3519171962206151,1.299140400141346,1.2488582490276277,1.1936052925973852,1.1410565138606623,1.1007167504646773,1.0733694370308353,1.0542037392293468,1.032251338053993,1.0134960231966785,0.9978425820338408,0.983213495979665,0.967474938015974,0.953517230243302,0.9366982864118019,0.9194600336067613,0.9051748636777739,0.8914557447755688,0.8778074912437854,0.8638278934270064,0.8499157122594845,0.8397463443633958,0.8292982157549004,0.8181435806236483,0.8033336325241401,0.7849725312175511,0.770630165097399,0.7445173380207852,0.7257298519455846,0.7057354069872261,0.6859206830036488,0.6680677997085898,0.6561096695081945,0.645849749970034,0.6375152672933605,0.630550918330975,0.6355190530032626,0.6464523324361204,0.6551856447556832,0.6719598852508435,0.698911951007636,0.7223338580311319,0.7386387874417266,0.7764627355520523,0.8120403149561976,0.8481760949849267,0.8917064519902012,0.9379286314416935,0.9923123260715618,1.029637126154907,1.070951326625622,1.0999864367838383,1.1318618330889123,1.1548151163105456,1.152238346426623,1.146853373294056,1.1360521232321652,1.0981517549725917,1.068060581854791,1.026529505810322,0.9759730669067208,0.9296105133809794,0.8821713410392371,0.8395153873645294,0.8090370438921723,0.7720413963429934,0.7415921159418346,0.716391177159212,0.6962234839375483,0.6897450313109238,0.677993012685427,0.6939199012952938,0.6732772169945285,0.6677417575802274,0.6764080304109062,0.6660572113539386,0.6557467460411468,0.6441210751366662,0.6166391008888407,0.6173534327047281,0.6347215876425627,0.6424847218909944,0.6411570064115146,0.704214359130249,0.7703604603765504,0.8291707671655738,0.9120997602957814,0.9594715440638975,0.9539743427660146,1.0035854969576854,1.029462352651822,1.03857520478943,1.056576236641121,1.06920194307104,1.021351293696925,0.9686550795509159,0.9152664714176115,0.8878021678189247,0.8804875160614638,0.8515497205532039,0.8437990447316615,0.8341633258307497,0.8739575366043023,0.9351179073874369,1.0149730006608193,1.1028153423449631,1.2220054816556403,1.3080972674715277,1.3876545925722215,1.4767097318920213,1.564620048885053,1.611128780361077,1.616054703856319,1.5917583817444687,1.584059950301612,1.591898014116295,1.5749319077443955,4
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.391643139412766,3.1539595662530147,2.9179154273194614,2.667515256779869,2.4758020925618593,2.2964166663489984,2.146512472681292,2.0204671668632432,1.9290488094599785,1.8703458073179808,1.829141321862934,1.781713949865361,1.7494940943651094,1.7255318914990891,1.6913198662638638,1.6579526234601947,1.6149569132726014,1.5657673891109782,1.5106081541695868,1.4487052488949423,1.3874516586124521,1.3213798654340771,1.256488575480993,1.1967850329462475,1.144688748270258,1.0904575610209022,1.040508245233156,0.9921180045641429,0.9464531979744318,0.901861849695865,0.8568008392217408,0.809786240270153,0.7684982237708731,0.7249459028483699,0.6889524502119432,0.6558461536354464,0.629225625407871,0.6071319060365841,0.5968438537762863,0.5977177833519954,0.6057832343690496,0.6223777955451678,0.6445245008956444,0.6634598705163703,0.6703578836288016,0.6861318007015924,0.6969878265582489,0.7101419857483035,0.7101479438575713,0.7052359061447522,0.6945753849132036,0.6711948189999104,0.6470216338426598,0.6241647812492372,0.6139987068943196,0.6052414446063379,0.5983166787119107,0.5948558122847938,0.5998983876917727,0.6148513560426714,0.6231909336862397,0.6541633171537502,0.6931584401460433,0.7470340794490864,0.7835963859767553,0.8263337610313348,0.8836151714184897,0.9129757982357254,0.9425757600600395,0.9661106531401111,0.9763804200586985,0.9820327545460796,0.991689741143212,0.9498008444595536,0.9454064644089163,0.9064121538383889,0.9023510805446715,0.921330224928304,0.9215869132902954,0.9667304071334254,1.002977296094344,1.0162356294045756,1.0179612301495125,1.0573965424044465,1.0536368338612596,1.0885084520647657,1.105314858360195,1.0675780835036224,0.9968729784893351,0.938251125403305,0.8697283826893782,0.7985496179948484,0.765679061231644,0.7514749616784622,0.7541166599605353,0.7694646251607089,0.7838418924754056,0.7868785974378376,0.7963851647118332,0.8245037726890941,0.8423336601554936,0.8801945899996649,0.891077504959153,0.9001492099738229,0.9216707250565805,0.9503723908027186,0.9655122746110212,0.9814946958801776,0.9604433233699515,0.97335612172495,1.0132244753886104,1.0776579889794213,1.1035616193972877,1.1813296429731137,1.196761310735531,1.2136141786620978,1.213651715640391,1.257118401550722,1.2113998905895234,1.227146515963213,1.1809005840809537,1.1350047088671613,1.1133499375079685,1.0951233791001522,1.0703429334638033,1.0533815275772023,1.0811745935149224,1.136394359207746,1.1849549186145965,1.2150977785742896,1.2613155698930294,1.3263454670387314,1.3412293976074499,1.373239259971582,1.4228871667490637,1.4511428586050725,1.450366435545817,1.4036415420540496,1.3829457778210563,4
