,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2342728346473706,2.183377677085475,2.128370992643587,2.0627807890195733,1.9938019394439905,1.9197232352352671,1.8316094827934664,1.7461228447944004,1.6590956077365155,1.5752337176246691,1.4938139166177071,1.418304782892499,1.351916540053562,1.298409201416121,1.2570149986760395,1.2261324340006923,1.2019447883115877,1.180598058932508,1.1651946152048405,1.1487504067583607,1.1316878848698282,1.1153219333726627,1.1010969650392513,1.0882719603394624,1.0796765165122169,1.0728955663272541,1.0720789218434466,1.0740557862788676,1.0810506439202479,1.090267246352417,1.0984521867500403,1.1066800720254415,1.115569810447913,1.1220040296815146,1.123350284125618,1.1205829897369912,1.1189477210714767,1.1137137755729853,1.1095835180237614,1.105834980512705,1.1061853946278228,1.1085299462674252,1.1149651030270094,1.1249233962190686,1.1360465103862443,1.1483177035233143,1.1587514988575671,1.1687994863548954,1.1774666282239272,1.1832377861969925,1.1857750575670614,1.185026246461936,1.186362546557329,1.1856711636229784,1.1865691574040393,1.188568799363313,1.1918124852275969,1.1969904857620812,1.2032675184210118,1.2088084358440323,1.2112496019921402,1.2089642672254013,1.2065650613392376,1.1993805912010247,1.1903514552673164,1.180144070896962,1.1693354361560468,1.1590629509307622,1.1525582050817222,1.1492383497785523,1.1514638592644166,1.1567969823066304,1.1667583162076212,1.1787851024916414,1.1933318135143032,1.206023308272631,1.2175487253711876,1.2242197035728877,1.22662310877284,1.2263402155608654,1.2219964312010887,1.2109568578330616,1.1956574350987612,1.1804834141525602,1.1676942849338903,1.1585881323843885,1.152498709936056,1.150621663787029,1.1518375265567091,1.152653675867156,1.1538363471276245,1.147695691217045,1.131505098305456,1.1125609094939812,1.095432052284655,1.081026429558879,1.062942393630569,1.0536230425028343,1.0418957229323174,1.0261132596819973,1.0089152640155055,0.9966739722421434,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5288255189466842,1.4662828410226352,1.396614712649649,1.3129377064199046,1.2128657755233554,1.1238910429570113,1.0505786581618672,0.9807550043945094,0.9122988914299033,0.8546451430992983,0.8235372652530168,0.8075824348924397,0.8067164512751388,0.8252496430757906,0.8646606470363034,0.9211287028696717,0.9770976849138726,1.0363202246105425,1.106191864244252,1.1695061583036233,1.2402265834343424,1.2981207259694392,1.3422542053606836,1.3635125364692136,1.3815297319425475,1.3789488588234629,1.363785459470264,1.3349994518232857,1.2947031106493947,1.2540616741736623,1.211384410326371,1.1729837976869562,1.137885058420847,1.1123398678810186,1.093282253422566,1.0849303671903825,1.080150836687669,1.073602586571681,1.0665630610706223,1.0657444042576085,1.0620588192299962,1.052510367515449,1.038429427539222,1.0192201598962014,1.0032253374966627,0.9801417121182678,0.9654631240666266,0.9619472308297314,0.9682703426274933,0.9802742793663778,0.9915333303065494,1.0128983604924886,1.036396547278851,1.070903004343645,1.1078746666738595,1.1392140774559465,1.1809508503272446,1.2208343354753182,1.2559591520923563,1.2815239674967773,1.3026222296818395,1.3315144418205165,1.3535796584317992,1.3763353889370222,1.384631792362689,1.3945424587707353,1.4082674708385903,1.4240610647490448,1.4193805111384772,1.4197047032826915,1.4344809641290381,1.4349433514096026,1.4185625233583918,1.4062849354336087,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2160046691505624,1.1959724764602098,1.176024557972876,1.152507406823045,1.131401401636928,1.1115336208675974,1.0929934678028692,1.0809181773631829,1.0711185381936164,1.0661207176400556,1.0611194761416658,1.0598489731958824,1.0633779650059838,1.0711972275430948,1.0774207600997041,1.0844932870034367,1.090659951488293,1.0995754384644,1.108887746282709,1.12541359772641,1.150550736006457,1.1831606952703648,1.219237726260829,1.259538352262763,1.3083804916344124,1.3518400535320598,1.386569329405345,1.4099936308984806,1.4129948509697663,1.3948567242992387,1.3576532874710212,1.3062714958369641,1.2462261206623968,1.1838664690734304,1.128786662743612,1.0829764285641388,1.049015966771764,1.0274599565066052,1.020898530523684,1.02531182995479,1.0381745578504493,1.0569740891900852,1.077144386879403,1.1005905236900388,1.1298164970796654,1.1616978965909994,1.1991119899978373,1.2383286549439791,1.2787310287401588,1.3176581780498617,1.3515934893133497,1.3764820295937497,1.3903472175887734,1.3929269241291324,1.3834924949427507,1.368072504075458,1.340992579629459,1.3099021258389376,1.2759602185559644,1.2426185216240242,1.2077804155001657,1.1794989815378372,1.154927998203254,1.1355298431660414,1.1224086517614231,1.1129595561653085,1.1068540540649838,1.099256843668365,1.0907152697500042,1.0766890821453363,1.0584184488976978,1.0419228190348173,1.0272194822159195,1.0201742361738937,1.0173508607180746,1.02226866580149,1.0353378739687025,1.0521015975647843,1.0652540318611878,1.0764924054554528,1.0821145635842968,1.0886910767697524,1.0884676700448725,1.0892566406270812,1.0950867272818288,1.090950478511601,1.0888640146954391,1.0845030760881758,1.0801168183467733,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212362937094986,2.134016409976066,2.0613028496235803,1.9742635342646004,1.8724712544842759,1.7764215426040848,1.6680723563934245,1.570600020377192,1.470463101394645,1.3871665917152742,1.3089810768818344,1.2407552903909354,1.1840947996243059,1.1373972119306157,1.0953924693858168,1.0629529707065082,1.0399426457282854,1.0197948168135968,1.0054549391048526,0.9900413781891004,0.9744993618796305,0.9663744364293964,0.955759223344594,0.945453534656464,0.9322700917269487,0.9082855708905304,0.8801728067552592,0.8399096225783879,0.7988310897235189,0.7599019887645819,0.7228774363136613,0.6844765421660564,0.6589298242632282,0.6447114568300787,0.6351550360301165,0.6517378279776737,0.6747504116833118,0.7094950742555564,0.7442884773256122,0.789074998819575,0.833561890658364,0.8836040548947002,0.9231605866377401,0.9395684798027906,0.96397839549535,0.9729493501446859,0.9624707314613027,0.9426294907941615,0.927882067052574,0.9105449624994055,0.8959567219096097,0.8987569220833902,0.9062136438213417,0.9257129732003603,0.9440359091310402,0.9574002939144799,0.9735835129240688,0.9918685515168424,1.0071106979808562,1.0270290592604696,1.0489416937338163,1.0670901939572934,1.0900894553795588,1.1096591836172498,1.1339932886000565,1.156190726794999,1.1828982839798687,1.2073414965932,1.2322683756700976,1.2576769128666652,1.285662942230679,1.3113537719739063,1.3429454154882943,1.3716477167027379,1.3995838342153082,1.43372679349801,1.4664075224301354,1.490482773971456,1.5087938367408178,1.5264523246050685,1.5313690757537914,1.5247393258789155,1.5122910326182144,1.4875938226844316,1.461792964867445,1.4264108190459184,1.3919234455596088,1.3561593444414006,1.3234628978860237,1.2983478797240644,1.2756382098102232,1.2608171267325115,1.2472270991269832,1.2408428704495185,1.2297105307396665,1.220561387904139,1.219910341930121,1.2224282979077643,1.2218782340110759,1.2209653940659613,1.2142058663005706,1.2069253780164857,1.1966516577548327,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3714863075659,2.2650441351576602,2.1514899409239696,2.03993256519398,1.9352534839574123,1.8414520953656366,1.7580990027626193,1.6999586318948972,1.6475304817594596,1.61122838175454,1.5892153878427733,1.5759748873587092,1.5678162865970635,1.5532579566926081,1.5316612472897053,1.5030843345083107,1.4693241229940732,1.4266013002772826,1.3857651973510052,1.3414359987907265,1.2961504920613702,1.2575698851908164,1.224253929658,1.1983029799078078,1.1845366563565518,1.1694619742715704,1.158353384699618,1.1450861364387248,1.133816742191594,1.117812891539809,1.097635896449314,1.0776216507015306,1.059911161056919,1.0438004682531163,1.02866807861601,1.015672784416588,1.0106038976421299,1.004799903532534,1.0084485669068517,1.012660045053329,1.0251317623259566,1.0405218983038416,1.0543010100658505,1.0718415155973964,1.0911838095209094,1.1040673238192698,1.114890119867677,1.1224242061505505,1.1225235475741906,1.113219815058116,1.0993601685697296,1.080051960594612,1.0611052190894372,1.0385434657894446,1.019205531433816,1.0056747838994071,1.0002941264675198,0.9971081287987065,1.0046076434582072,1.0218755179834322,1.0441314178125758,1.0721446769613765,1.1074359999228447,1.1424968497829302,1.1797290560983131,1.2196370970368047,1.262435714947487,1.3033324185406543,1.3440845905542131,1.3757355770038386,1.4058298751464058,1.4278989831199125,1.451630874377096,1.4636263874311235,1.4721212220627011,1.4775040019181165,1.4838893822204602,1.4841366368934377,1.484221846902227,1.480827236557178,1.4803165585964255,1.4725115699731575,1.4573255354050687,1.4345772535330505,1.403217086526734,1.371888901007992,1.3298242505574358,1.2854185326353564,1.2378352630811411,1.192790387243599,1.1501255172558964,1.1143911606550811,1.0844612765764123,1.057722016367668,1.0392205382821524,1.025046411908829,1.0118522689124987,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6857497975107294,1.7045624816819571,1.7133501605275816,1.7110029919519483,1.6982076892610287,1.6693107192257428,1.6289259547769763,1.575984538024241,1.5160632962157634,1.4488433045732623,1.3836882507274835,1.3219533534570844,1.270389729947984,1.2316091084355594,1.2034178074116064,1.1794628005955277,1.1526070734033727,1.1207208328306613,1.087794032357757,1.0514914657959724,1.0161540041529564,0.982823488464305,0.9560258899657932,0.9379098071503561,0.9271985797396743,0.9239022783608839,0.9247342253947619,0.9254905369609818,0.9246819883449409,0.917862708362396,0.902253781591009,0.878025654251837,0.8468234831147179,0.8094552816931577,0.773196969823007,0.7387263222989628,0.7066434470881837,0.68063307067986,0.6602195135848332,0.6421731356036326,0.6287635258870967,0.6213680721920471,0.62291787141369,0.6246057091398143,0.6346367033375104,0.6487519542517863,0.6736765752231267,0.70180783119885,0.7251089277431922,0.7565853976699279,0.7860183729138502,0.8145086020974646,0.8353537082221207,0.8490921306185296,0.8504098805389997,0.8454425215319994,0.8351249928321465,0.8169555195130589,0.799133099825769,0.7746398423364097,0.7552796249985512,0.7321406950778436,0.7182298095635244,0.6983341119976052,0.6791628048546888,0.6759727563870992,0.6750493674061941,0.6751985140158632,0.7033780300051594,0.7198913758875654,0.7522960089097084,0.7749636216261495,0.8164476356692756,0.850869481800304,0.8857137933659291,0.9145573222507591,0.9374483708752492,0.9646658507106642,0.9813932052671239,0.9981896268698803,1.0061505517740064,1.0155511479527044,1.039260235750259,1.0618539702011234,1.0888035963145155,1.1401875542993456,1.2192112278431604,1.3453055039483346,1.5021768252205012,1.6517837132694067,1.7918740834539544,1.935642999527437,2.050357754033123,2.126642146335757,2.200926945047387,2.2104338312257514,2.211079654185709,2.1801246128754395,2.1215877951965525,2.057910751242928,1.98293870797544,1.9191672548345338,1.865129032517627,1.8133164536944089,1.7626275962624998,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2759544803098644,2.190703499563535,2.100214164687217,2.004770634617027,1.917439005925667,1.8239179110057586,1.7403637837014756,1.6589934422273034,1.5902952260255794,1.524400268882499,1.4657633720799499,1.406934377614288,1.3525596749428774,1.3027268176388755,1.2508586130330512,1.1952986835561257,1.1464827565280962,1.1036929598143745,1.0735337304529506,1.0475403019426335,1.0309879679917446,1.0138612543934622,0.9984743908877743,0.9794870574270766,0.9660692467827079,0.9492414827596174,0.9341958409313376,0.9173633727582204,0.9044161084541843,0.8902192527222896,0.8758155923955643,0.8596630688885953,0.8457724772444241,0.8372519014730333,0.8281420634121938,0.8164586304783021,0.8016606935538397,0.7834545189447656,0.768259558853507,0.7489816230536628,0.7295478066219597,0.7113318314530972,0.6895479290108364,0.673681655802272,0.6545712750368252,0.645216153214532,0.627853748044096,0.6260835916156482,0.6321634026829355,0.6388293005432635,0.6485072505447096,0.6711248718532549,0.686580977182338,0.7085996068176236,0.7381112383838704,0.7740072765938552,0.8246926157589424,0.8641751241953461,0.9074460086501377,0.9437794149733444,1.0016562009802548,1.0460704046683835,1.089089561883518,1.1125829030468553,1.131369158923455,1.1515739103672742,1.1584086599110428,1.1534413816937978,1.1330892160816113,1.1019793966334275,1.0598603944822451,1.0263828393116774,0.9799999473381703,0.9276903538671615,0.8763402068858113,0.8327392919997776,0.7884512283838929,0.7552588368633033,0.7164131199077565,0.7081551702544281,0.6990562117073964,0.7080992117616076,0.6956376166077892,0.679880768845158,0.668166795066681,0.6413633524343807,0.6306443122545902,0.6346662594035507,0.6296729098154525,0.6071878678427853,0.5414307954938969,0.5102006089956852,0.4608853878497731,0.4020619500372157,0.35933768958684087,0.3554857199326076,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1529519746020807,2.0416690188781943,1.9507094931814424,1.8811812738777625,1.8342304729779224,1.7962423880636345,1.763795706964658,1.7280138980023168,1.692283579540633,1.6541434794478964,1.6115764342194971,1.562821561102047,1.5059082591369453,1.449186601291371,1.3872506943150351,1.3210210898896237,1.2620487151895972,1.2037596989448534,1.150398892921861,1.0986968161161141,1.0511000997157307,1.0038436843434186,0.9560824103366989,0.9046949150309491,0.8579720999989837,0.8103173071317106,0.7648518271958317,0.720696943219857,0.6807642897473152,0.6458336669006416,0.6234751434178156,0.5963554496669367,0.5916145009535,0.5910042323813163,0.5952518435510663,0.6090102020066612,0.6298709885926973,0.6481152379374102,0.6699784665953006,0.6899161246583785,0.6993811944720545,0.7050179215505777,0.7082888646160617,0.6979473670886215,0.6792046291508269,0.6768571130271464,0.675097956425113,0.6504968100342232,0.6366603307007139,0.6340041662895171,0.6388543475935121,0.650139153133044,0.6449592284566774,0.6613588942324273,0.6738660340437068,0.6872767556629391,0.7138118405506736,0.7268634774019352,0.7651466727422707,0.819545914242885,0.8239749409354449,0.8330460629563694,0.844986701775471,0.8791647777651687,0.8993677349364371,0.896055459064994,0.9182867353303611,0.9034128028792254,0.9113331780908726,0.9234265861562492,0.9826292129361338,0.9771514378974729,0.9845292308190359,0.968762087592912,0.9870204359402632,1.0134219796237063,1.033174987935735,1.0092246555585818,1.0136662294692043,1.0141814272076637,1.0065620225941523,0.9603186758779114,0.9311333892337258,0.8968322862125391,0.8627406798323719,0.8577218088147185,0.8620394048042481,0.8298776044609946,0.810108309869895,0.8052006999269987,0.8218523388168053,0.8548507347269338,0.8770943243328513,0.8946055516763942,0.907256536096702,0.9196213571226668,0.9158352406987409,0.9060924104473975,0.9340415211242736,0.9270612355938291,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4804253252450907,2.4675863642770546,2.4513303552109527,2.4328439127296755,2.4077219323926786,2.3688729254149448,2.319333848067526,2.243497221447951,2.1562733739900173,2.0562022869407253,1.9585159343039813,1.8595378394648896,1.7618847592866942,1.6685470246979808,1.5815497721040241,1.4983787253163197,1.41908205733176,1.3395645069881672,1.2643697413882433,1.1915718812622407,1.1233236463435996,1.0620877841421303,1.0106265960915772,0.9679894568586124,0.9308336011023564,0.8972919502714285,0.868002242729329,0.8443995883657609,0.8207070624919628,0.8007985414233845,0.7814823717425816,0.7647657483056254,0.7506871872690873,0.740619766867314,0.7363663787557303,0.7389002784221436,0.7461808437179522,0.7594817943014278,0.7767275444694095,0.7957564405536716,0.8150596855095229,0.8295468840833142,0.8389316952757111,0.8441021588729015,0.8405543290323534,0.8335930259462299,0.8203927866841826,0.8060136086368255,0.7894868771753545,0.7715533943183137,0.756387023429412,0.7460189199864196,0.7402111436357474,0.7375437612822844,0.7408857724040059,0.7508130657316886,0.7618354562649996,0.7773556821803906,0.7892547216888035,0.7980437201539327,0.8014249740568729,0.7966015938356321,0.7882364351075013,0.7786935043219724,0.7734420713368886,0.7733145740459647,0.7776213126494151,0.7912800193369853,0.8097669100955098,0.834270896583442,0.8589137641576623,0.882775057065272,0.902459385640319,0.9170242426265774,0.928349666316497,0.9380406950950921,0.9451913614023162,0.9484702371754616,0.9529758229109233,0.9605828998220538,0.9699047819793665,0.9814642752479416,0.9936669101638143,1.0104220512369757,1.0272452593657833,1.049781350042739,1.0759642434157124,1.1080017002281255,1.142897046354757,1.1793707813558765,1.2179649617251826,1.2461449158379996,1.2641468589818965,1.2719650311644912,1.2689630648882955,1.261686572125496,1.2466491814996608,1.2308797184258884,1.210123352723175,1.2080552512017695,1.2137054617619065,1.2229988767725386,1.2322214628279393,1.234096613704716,1.2433630132252462,1.2564463527093994,1.260196422024332,1.2730658796113161,1.2846737900162282,1.2965389482201894,1.2965898491137358,1.29548692849133,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0522139242224284,3.0942816234102613,3.0562549329475734,2.947094414485313,2.790397903129265,2.617592477442004,2.431382253233231,2.2425272427193343,2.068912082224819,1.9087689472833878,1.7682318039752536,1.6432345783483275,1.5364713911281918,1.4473993826429958,1.3768478770041837,1.3261596264859086,1.2857170687438049,1.2495560800927485,1.2166032040234525,1.1836103661625177,1.1479253976297796,1.1127752630507595,1.080333963515797,1.0464909541473286,1.0189333868415154,0.9967890394403371,0.9758053739878704,0.9571539138280123,0.9426849446387502,0.9301288447549134,0.9203051517253471,0.9150767162747799,0.909528761359756,0.9028370201476064,0.8967770940514835,0.8875677533926302,0.8786938809529773,0.8687696088529797,0.8574465345508276,0.848651534394474,0.8386889055479224,0.8276884752471786,0.8141400175766551,0.7984858454736578,0.7813485880167828,0.7603564560438262,0.7351087334406303,0.7067567471511471,0.6761254822341638,0.6467968419431764,0.6208217470265758,0.5979502680255961,0.5821681884588101,0.5755233147741656,0.5803686447638444,0.5954912588787927,0.6192887422327072,0.6487836225391841,0.6824323255090002,0.714228667322168,0.7403904181361969,0.7575095459392135,0.7657214869012305,0.7620289114097136,0.7507777373304949,0.7389515742985764,0.7308639862917063,0.7275142481454377,0.7335154774913337,0.7463242380651711,0.7680135703988498,0.7941141268211536,0.8236829709447615,0.851278573987563,0.871695085463746,0.884478388406504,0.8871134547897921,0.8795638265283748,0.8674204087009865,0.8513787883306687,0.8289267106767082,0.803970614495106,0.7841496099695526,0.7670253669695131,0.7594533719988766,0.755398610956928,0.7649010896964681,0.7761369633850334,0.7890530178388988,0.8080821496695016,0.8214738492926261,0.8346022579644575,0.8406000160522946,0.8483774280668595,0.8563072245604431,0.8568313779413635,0.8602245710479283,0.8626663526690309,0.866880137922211,0.8722345666843381,0.8808878850109629,0.8928442810387083,0.9053922542939048,0.919896391461895,0.9476512225094338,0.9754421053411797,1.0036717592040612,1.0246952907327476,1.034652566370509,1.0653382300031184,1.086323501514904,1.098689001954508,1.1203740271973084,1.1360673050105659,1.1449844000821616,1.1435231172393079,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2179390252918663,2.239869170144718,2.2618222354414996,2.274775443581963,2.2824866685583958,2.2726863783430566,2.252269394045226,2.2040594236766875,2.1404571107659622,2.052077817304311,1.9460543808825057,1.8263086471505463,1.687961166395881,1.545599824735817,1.398511686744773,1.2607411647736226,1.1188821609128845,0.9883253006574391,0.8701438356074797,0.7690735643722333,0.6805332536206556,0.6106939017419823,0.5547159502360022,0.5165637504781543,0.4951247068363483,0.4904931176576849,0.5020608847290884,0.5327967760790706,0.5787443465128794,0.6424400845597679,0.7222457566115938,0.8210395045946319,0.9250984172133565,1.040330407114328,1.15505629146804,1.2769717682148134,1.401241606784041,1.5158307934112873,1.6267519586488608,1.7244546284229094,1.8052645526663595,1.8629020658755087,1.89504997430154,1.9030577062068836,1.8898589499911114,1.8549460838166019,1.80082480417036,1.7348732389900592,1.6725921134355102,1.6049921912478726,1.537256195484668,1.4787426720253152,1.4236508091478122,1.3754950906019368,1.3268315096465308,1.279202939212151,1.2244350582406525,1.1682115816595884,1.100737437550545,1.0254846059381157,0.9454594991902474,0.8651728412049383,0.7845190158556958,0.7093202204401095,0.6424219854276121,0.5783615843991323,0.5239236188712983,0.4845353066680171,0.4565531003532977,0.43330121854273224,0.4164386325748597,0.41426758766594074,0.414013029609259,0.4162738859299748,0.4262206234989511,0.45025373395036117,0.4823498979670727,0.5195620579379365,0.5539520538271605,0.5870766966209313,0.6376404928403483,0.6770057752657824,0.7198009759313986,0.7525359349581979,0.7727806566210343,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375919516164366,2.359361028160299,2.3210963861557516,2.271021238723961,2.215693136281081,2.15273391021079,2.0895844212740577,2.0321916440723804,1.9669381620352926,1.8965750785405522,1.8210564004671927,1.7385666286790777,1.6559461731796716,1.5727522360441508,1.4940541185387328,1.4206283814578935,1.3550233658489854,1.3014334785864818,1.2549752185710321,1.2168533103704813,1.1849733999950365,1.1557495582170263,1.1318214741474835,1.1119483788439646,1.0965308230089141,1.0880346071753553,1.0853013686767234,1.0894354388036362,1.1016804130871685,1.113622755825451,1.1280640670835522,1.1360448995531307,1.1388258866816399,1.130568676326766,1.1124234996729778,1.0891827237138778,1.0618776243628611,1.0338281059857042,1.00810957626822,0.9879881084953692,0.9729986342509267,0.9644471854940371,0.9619503938788727,0.9626114699992863,0.9649623848342979,0.9665300987187513,0.9671504005024469,0.9668784099948873,0.9668285532568823,0.966161450333179,0.9677983586877932,0.9722861413526172,0.9800883463094556,0.9917773806837376,1.0072380533616425,1.022943545693912,1.0377854390849166,1.0502790613740025,1.0584438263515898,1.0618983978240133,1.0621170820303991,1.0558301191885011,1.0450647608757655,1.0340115247137573,1.0272119118109326,1.0219418283674484,1.0228240762165586,1.0296106601038746,1.042636725604734,1.061577452851842,1.0847152841668735,1.1095270520629752,1.1326837064386344,1.1533628291198357,1.1661453371716703,1.1715965165863311,1.168377017716213,1.1604037531925653,1.1481105358021497,1.1332475231665624,1.1213102680291094,1.1112309698451974,1.104024140740703,1.1021351228391834,1.1063868138947752,1.1142003995716716,1.1221730808901764,1.1266591189987945,1.1321706271977496,1.1345630716834836,1.1406624797892397,1.1438149984616577,1.1505381191051987,1.1574984733273133,1.1626512170690868,1.1669454759269131,1.1694328756832237,1.1708282148106406,1.1669968195737779,1.1652494967596465,1.1556289136817572,1.153389173067705,1.1443342173426307,1.1412357641632358,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.648462162490836,2.6933186241456384,2.700239109036586,2.6709804226726392,2.5759717818291707,2.429283462344478,2.2699925947492225,2.116968742257844,1.9683590512160294,1.823408799051201,1.6939827584653904,1.582883561314448,1.4980495848346784,1.429409722600554,1.3699316739338196,1.3194497674294856,1.2767768387438116,1.2416975425993684,1.2098191575442865,1.1817015198986738,1.1593493076020178,1.1431002830904693,1.132865337670426,1.1339000046492198,1.146297057268753,1.166771289413251,1.1986094824636413,1.245037797415453,1.2989450094750736,1.3550826315294193,1.4100596091081594,1.4598931640902886,1.498432453628106,1.5183751254094766,1.5200488822487987,1.502228146655128,1.4724829721932493,1.4351980324356672,1.3911193973965377,1.3409423518489154,1.2938016766189815,1.2483213787071532,1.2028189554832476,1.1615690539592067,1.1199680372702585,1.0776620386586884,1.0383467799716168,1.0022514171950527,0.9729740367855408,0.9528802857159854,0.9378778227630417,0.9187850747728403,0.8861277070594211,0.8480075997313864,0.8144366180720819,0.7903498539976707,0.7758846184776287,0.7689784212771462,0.7541292207786551,0.7224301597299507,0.684650975082485,0.6572993624983487,0.6437333489178657,0.646839230482283,0.6659765457895002,0.6931630400196502,0.726724300951084,0.7616925331655491,0.796646299923813,0.8287240940307079,0.8566479791226231,0.8828668873454886,0.9059117483347174,0.9262620660940257,0.944842542377366,0.9640757698989184,0.9829214344524222,1.0008515857803433,1.0144760506289034,1.0245303112947508,1.0336411805628771,1.0384226585550858,1.0401649237587447,1.0411692269605237,1.0385452655896756,1.0354117187113516,1.0337489790975274,1.033850973413939,1.0341103698633898,1.033932821663424,1.033283605257056,1.029553617519563,1.024751147521373,1.0196496231992431,1.011532243098689,1.0034625834428743,0.9967930202959316,0.9907942457043517,0.9894642885172253,0.9910392088204361,1.0005441972657685,1.0092009721937159,1.016212097666215,1.0282194930767519,1.0409631371979198,1.0488623200622484,1.058546744916749,2
