,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3537472655166543,2.2612217247587063,2.1694299242559727,2.071730814701601,1.96063779180861,1.878644240475713,1.7968314148719373,1.729736740963878,1.6735656783222326,1.6303899305933935,1.6026698148999887,1.5758678402148876,1.5551778912167826,1.5437434454054608,1.5278400303759283,1.4965163182865544,1.455476406784887,1.4173430781511165,1.376480539883225,1.3394167182223242,1.2968095111508822,1.2649270395097398,1.237864591156527,1.2092640883539476,1.1945013621314682,1.17420632060985,1.1587417034969731,1.1463009663011086,1.1279012330042595,1.1082744253901062,1.0908176888254095,1.071857308126231,1.0514608113630626,1.0286804524399265,1.019097387389709,1.0074391374718719,1.0087807856414719,1.0092649817263644,1.0116273793180222,1.0211828666752898,1.0257203478047279,1.0382384153700501,1.063076398799012,1.0822356046283992,1.098229338399924,1.1074170573316802,1.1130450444866913,1.119754837316739,1.1256257789839497,1.1200909902842513,1.1032905251547658,1.083861699060747,1.0631661892256572,1.0395933140579772,1.0264838567345058,1.0097481563400037,0.9942759100809582,0.986195736063749,0.9965382561304077,1.0144999017901033,1.0419438357779525,1.0674552751633577,1.1013194942507476,1.1360973001082915,1.1742346721238306,1.2093006078106006,1.2444010832920318,1.276063639770086,1.2916914870785439,1.3094542174946202,1.3374120270171983,1.353504145942445,1.353803860158014,1.3658999781510186,1.373703646051003,1.3759357699321408,1.3714141376995075,4
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6708770452476043,1.6971366246202337,1.7136254700622344,1.7135738955779347,1.7037693243496606,1.6744997198961245,1.6385308690559524,1.5890086286448488,1.5187811431276215,1.4504656288070452,1.3832412044763571,1.3199889820521884,1.2657975054348551,1.2310170533659694,1.2016361574095242,1.17696824536845,1.1522727111926816,1.122853354179808,1.0917701003554412,1.0568266802467616,1.0221878042701964,0.9877533007189605,0.9569600658776682,0.9386436575085177,0.9254854074599954,0.923602762447812,0.9240044065521518,0.9255638096756547,0.9220758407448606,0.9152464078934047,0.9020899955740946,0.8805668552161519,0.848399468427125,0.810764061484225,0.7725211107681325,0.7402473849325024,0.7099673076026976,0.6849005085465489,0.6599614204369539,0.6455969004357481,0.6311413117817977,0.621838053379929,0.6127684451797915,0.6205401176925296,0.6253182587145143,0.6460496248535765,0.6632604188802973,0.6813037784333393,0.7100289189541857,0.7589663251662152,0.7721011279599617,0.8036489691449855,0.8391400514793612,0.8455783723714724,0.8531887975899624,0.8466846650573472,0.8324887028930248,0.8264017575402892,0.8186578920380311,0.7994324979276721,0.7758267775402955,0.7580935268531315,0.7307320530355768,0.6955801296288097,0.6821569735039152,0.647873815405456,0.6072525644940705,0.5699230676451521,0.5574484633937042,0.5346909894587447,0.5400565908166151,0.6273515672794319,0.6763621363110026,0.7197022459887676,0.8346313176326337,0.9334920002612866,1.0342037184886845,1.1276202445246222,1.1071133388973313,1.0545922661902578,1.0382386944910007,1.0685577731347382,1.1872663001655552,1.1659094720461594,1.1261751328493763,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2625358073806305,2.179339030673593,2.0864523838639117,2.003182891446998,1.9090588192918676,1.819356545273699,1.7348006180390823,1.6720333851947518,1.6069223192817619,1.5400538081697084,1.4768564732948333,1.4232931836655807,1.3646093884002288,1.300842554887454,1.24452715107368,1.1899499022456732,1.1416756158260148,1.0909071771024732,1.0531715694187689,1.0302731875532518,1.025498744588134,1.0120579461694073,0.9958097096412601,0.9766900604188656,0.9621258701835592,0.9506640598456622,0.9360969974243722,0.9217125929313472,0.9118989060963398,0.8919419526796154,0.8802577164784089,0.8623107795153684,0.8531945261869638,0.8460995817078242,0.8296601548936952,0.817699353281876,0.8053785859960765,0.7871183380301483,0.7744910307794493,0.7508118100671732,0.7284889652870676,0.7035872011449132,0.6848253971010341,0.6613376815157563,0.6451639753077332,0.6261350015275755,0.6189796178664061,0.629543351276254,0.6390107290727984,0.6565877823410312,0.6772963878398102,0.6968247672060117,0.7211821716229834,0.7533506074573164,0.7827860766357387,0.8077310549813548,0.8341048615413511,0.8452134931783897,0.8805086300683924,0.9198184589637552,0.967689084311064,0.9910113944528952,1.0536124130768907,1.107044097946894,1.1267714845841832,1.1468809640414492,1.1559093957458746,1.1569568772244065,1.1168656104114016,1.1083815593849073,1.0805858519121587,1.0496895620447435,1.0096362489813908,0.994892572295937,0.9767718213326315,0.9647831646951657,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1688916023941864,2.0606674078983636,1.9657142067060276,1.889944125281993,1.827302800780479,1.7981611365134076,1.7486392674540623,1.7240037952332905,1.705238251382109,1.6840064137158197,1.6310778023847101,1.5863611140806153,1.524469834684668,1.460945034625633,1.4005910920686222,1.3422797282679901,1.2703990960084786,1.1998980124226701,1.143649466121163,1.0878573659079493,1.0433856262589012,0.9856291793718399,0.9406087804952021,0.906397819616594,0.861404409484581,0.8096068579602389,0.7640110373760818,0.7247603289636728,0.6866390564144886,0.6565676700941874,0.6295183843908119,0.6000161775232079,0.581212576294194,0.5821880253462002,0.5924824550979746,0.6032590241742668,0.6269815688969856,0.6430257363507401,0.6447487737841554,0.6689891406377677,0.6923057213626149,0.730125266642168,0.7415981733769466,0.7259338589952653,0.7050055527369283,0.6943870892937454,0.6769156826720638,0.6893214061943342,0.7064682763895231,0.6799594333583823,0.6917257504176196,0.6784425987225124,0.6772066685979805,0.6402760278115602,0.6361244469720033,0.6933825734797596,0.67079530562506,0.6841413139837444,0.6809544128731239,0.6984755566634369,0.7758047224267108,0.8160650039192179,0.8435710571387158,0.8655735111413714,0.8953396647372,0.9560109889701526,0.9303845036902472,0.8879610613848397,0.8785922400580344,0.9206617715153846,0.937690573878531,0.963139155199348,0.9259489133873625,0.9649511445720316,1.0035924362138622,1.0051068430513002,1.1085879660351634,1.107822236367231,1.113440317397472,1.0555999808608896,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5217232706309085,2.4922346658269063,2.4655369937380467,2.437748275606025,2.4208267206269602,2.387748853197928,2.334805849139387,2.2636152181141496,2.1750207949303055,2.0800784336791858,1.9794393235237289,1.8813576342658225,1.7767909562682367,1.6753955110650418,1.5864001719393432,1.4986334307931766,1.4161377145464071,1.3403322732052692,1.2666970849037944,1.1947199253148484,1.1273900976293958,1.064434857912273,1.0143789659886733,0.9718813433985707,0.93572903525929,0.901376537135276,0.8709464066834689,0.842623664117442,0.8184963002070638,0.8001027382717258,0.7809222571908376,0.7655547214857565,0.7496948239538427,0.7396331241467218,0.7344543561262182,0.7365799724881438,0.7446843070870535,0.7584465998488614,0.7762965945942203,0.792627990243852,0.8087916526993624,0.8233299266066506,0.8341946486217882,0.8408034882081933,0.8393803953804324,0.8320989590776618,0.8239347881352719,0.8072329626227615,0.7923113846246264,0.7718576591339366,0.7611980185304901,0.7527438102577575,0.7451636859606428,0.7397019511788128,0.7460825684022776,0.7524567715503055,0.7698363764947607,0.7811921886385763,0.7929920010937118,0.8053582963152419,0.8063547294259058,0.8012173482099367,0.789397269952427,0.7834560883102569,0.7748788722089279,0.7721085963404285,0.7749884417460227,0.7897845815287077,0.8054383367363716,0.827993848890046,0.8559977337405063,0.8884355313087334,0.9168670011108719,0.9439409885776202,0.9744828341291396,0.9918428952618894,0.9988542417773612,1.0001308073861983,1.002394733647143,1.008214212078236,1.0117068152997222,1.0077675943951925,1.0193008035968871,1.0353110747832446,1.0410492737769959,1.0547363284675786,1.0611551912910397,1.0793182814517208,1.1070268388367772,1.1094247181363412,1.1117196368521376,1.1206537957729146,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0255955943282187,3.0987703985085577,3.100270616687398,3.0282440212487485,2.9146161301884024,2.7627456996018065,2.6037565697070644,2.4447420520918177,2.2911062510070606,2.141460121916475,2.0086981148225274,1.8734224000176836,1.7091941616219093,1.5226990220833159,1.3859316085924525,1.3051937279786876,1.252127603736345,1.2080878275978382,1.1771933999514008,1.1597645905036815,1.139030895339809,1.1151768248492635,1.083451521534957,1.0511341790242363,1.0232168816984393,0.9972508407645292,0.9761362392664151,0.958665791663748,0.9381597397092764,0.9201568207771038,0.8994195415455692,0.8824701654651983,0.8735777670527234,0.8702266372512146,0.8668631089684271,0.8613510324569983,0.8576480455526219,0.8525957454072947,0.8522136548811834,0.8464990513983497,0.8424592936496681,0.8367366430800685,0.8329335283736803,0.8251429514681453,0.8110330348936445,0.7939978744111277,0.7695635897983126,0.7409723041757386,0.7104973224816568,0.6771606838583434,0.6431819671828739,0.6132681072441719,0.5897641913953984,0.5742634096107835,0.5707508602438501,0.5754306384929515,0.59397820305708,0.619499010162416,0.6465698784319464,0.6748682780434194,0.7008071757969252,0.7209260125779156,0.7337909383839052,0.7344588614375904,0.7284844612965851,0.7246736518840042,0.7205229288128383,0.7259829837152058,0.7376668947584167,0.7558314493830235,0.7853735232168865,0.8178492567684028,0.8500015176272635,0.88167514175042,0.9104326755127583,0.9229547955145088,0.9225595955353069,0.9082118967353567,0.8916732678758574,0.8738305937416571,0.8442236225273244,0.8215794240349708,0.81624651418161,0.8071332502645695,0.8038569642585203,0.8085119067458819,0.8252568389881382,0.8226593746348831,0.8393771190031689,0.8377488059470594,0.8413681496140737,0.8405181252480098,0.871261177133668,0.8964304580778506,0.8837827488863745,0.890507915705997,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2059524402264037,2.228077050093,2.246735830123879,2.2583382076761933,2.2491631380924444,2.2506413356941044,2.239551468996008,2.2047684466684805,2.143363188044937,2.0717578753236956,1.9664557909624492,1.8481535044912736,1.71324846438282,1.5710758906692377,1.417676076855944,1.2727494082169222,1.123751472923118,0.9876563334180595,0.8683105965033313,0.7643816481498198,0.6775179398158078,0.6110676766465123,0.5520130986893026,0.5004484052799514,0.48681990648494644,0.4863814744456324,0.5046026080274908,0.5382539164092377,0.5851360202245973,0.6483222506405986,0.7176023581693118,0.80488398181526,0.9096500135405554,1.0305810591435942,1.14021620875346,1.2882620929549422,1.4248038184713567,1.5498607760050538,1.6614509971003553,1.7506306803211487,1.822470976365452,1.8836286494799115,1.921521222113416,1.9269109098952817,1.910101717001631,1.8733874875792058,1.826995366059727,1.749087297507922,1.673569608783486,1.6083117081930751,1.555295289592715,1.4899563819819548,1.4451256941775026,1.394130086876071,1.3627509346975777,1.3322132065924537,1.300799615306951,1.269873338605368,1.2374913364888318,1.2069695003706955,1.1869206979479374,1.1680399563112889,1.1498479033947322,1.1281155261512792,1.1139407813667674,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3838884011968546,2.366514598129727,2.327948552995138,2.2740092611735867,2.2171824055982277,2.159839071034736,2.0967399190665432,2.034978351910408,1.963631840006847,1.8968591013877667,1.819819750698255,1.739431912473555,1.657788840320919,1.5743076804108724,1.494591637610512,1.4229745105510374,1.3588306855391452,1.3026219028209498,1.2579561991785084,1.219087387188605,1.1845913772447525,1.1583281944813897,1.1353556254951718,1.1173556154091735,1.1011627917666207,1.0900962170516477,1.0853335687168353,1.0856475070977014,1.0974717773717455,1.1109619952459895,1.124159488398015,1.1303043015287253,1.1330807778183858,1.1251196507854688,1.1118549977428294,1.0894267725846327,1.0623719311682742,1.0343340094382323,1.0083026694946897,0.9871448514928423,0.9751128832277134,0.9673915498154835,0.9659391285766378,0.9666091673987767,0.967974801386247,0.9696178402116638,0.9699116451711753,0.9705858350906993,0.9698919317173298,0.9681646879232078,0.9699122030661687,0.9724064805530226,0.9797151415787777,0.9899320025510876,1.0038974700736707,1.019031540990213,1.0362930292821313,1.0488778291053271,1.0572829106077584,1.0639308250212376,1.0672900196452328,1.067707741984362,1.0655391688084426,1.0597641903939772,1.0556678266259722,1.0527544384711325,1.0453594391984273,1.0444239592140354,1.0374825499389264,1.030213836260183,1.0201161907374923,1.011656876900929,1.0153293836724087,1.0039424608911711,1.0072149040453318,1.0063128274217559,1.0070939635673406,1.0160313725552317,1.0295919374211913,1.0445256909189982,1.0518187247235509,1.068373529488606,1.0820316912113945,1.0866240269951728,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667992697805598,2.7310598584544135,2.7345561773770397,2.6807166572549574,2.5873396334750938,2.4332199714083353,2.255076504052508,2.1057587968651994,1.960418586734372,1.8215617330191995,1.6953689497442368,1.587160872606375,1.4993992981803412,1.428968228746533,1.373457760937094,1.3229981781070226,1.2795689194936823,1.2428085010353433,1.2120668238208627,1.184113454231135,1.159720072798332,1.1436937150974882,1.134899629158732,1.1375905956964867,1.1474921808055063,1.1729200693827042,1.2097762309126088,1.2525239479748667,1.3040601261008793,1.3595189010398447,1.4163022338390636,1.4571317499126466,1.4911361084283978,1.5105535129189653,1.5120074371169272,1.5004582599930152,1.4730136874323811,1.4328841968129495,1.3889737324336462,1.342978542616402,1.293646600880681,1.2479035735031492,1.2030381777027315,1.163364975703685,1.1164210646272879,1.075919297060254,1.0403508149511427,1.0074880479715573,0.9773546842781433,0.955696544907664,0.9398485790186515,0.9231834493024129,0.888201100681559,0.8485888785148665,0.8151867049878432,0.7909309588960143,0.7744490425458774,0.762583051135051,0.7464693909307956,0.7142707293432218,0.6789527590727367,0.6545496479155932,0.6456356242175372,0.6497141881348141,0.6729395555009559,0.704314517051821,0.7410894108524244,0.7752191179381355,0.8021627636471015,0.8220736289781719,0.8326050814873147,0.8396014136990817,0.8434064696963848,0.8446839044927887,0.8575510592335003,0.8738106673634809,0.8947642816805923,0.907374780919028,0.9273073356465804,0.9413810559110929,0.9515921329564635,0.9701263744229296,0.9930621006043774,1.0156568937937767,1.036810512927967,1.0448273190093897,1.056460747445032,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8788814979495538,1.85165550068601,1.8232173867725199,1.794407108624522,1.7652797077625286,1.733513514493632,1.7055913479073799,1.6776095535331255,1.654491588708039,1.6328858474375805,1.6102598948849656,1.5867565210141543,1.5655976423100135,1.5423893286963697,1.5209065936077226,1.4997338011690475,1.4730260916416604,1.4556427742692204,1.4439333188773191,1.429344319744268,1.4127871412988577,1.4057953301030799,1.3933813544831921,1.378612365107846,1.3656570362776725,1.3511285766880428,1.335585565700193,1.3181438460979717,1.29895468062674,1.282784673329829,1.2671013292994449,1.252202422966275,1.2400130524476158,1.2279515703902857,1.2133035000769876,1.1999073851460602,1.186016314827103,1.1671436296862443,1.1536155469664213,1.1380190090695461,1.1271435456295684,1.1179792777138626,1.1103797653245806,1.1096678904273163,1.1127472927098174,1.121930496064501,1.1276661023838659,1.1375189129624386,1.1496041270490918,1.1642927914961427,1.1779739731880523,1.1880363476588938,1.1985998132832432,1.2069031614894699,1.2103926392881441,1.2137155164150326,1.2139363042313356,1.2132882838340833,1.2149989315747045,1.2166620964603152,1.2221711425967687,1.230037041235211,1.2456902413954645,1.2584970476955322,1.2738471775110551,1.2906206293245224,1.306058577317972,1.3160180417912561,1.32197758165012,1.3240473581071286,1.3196438866875435,1.319501522319558,1.3162808803426693,1.325161079729034,1.3334650545930682,1.3365718843190755,1.3438088062675995,1.3493189993832506,1.3418362963139185,1.3307344689200258,1.3169735061858634,1.294072314633219,1.2759192794878933,1.24708989973908,1.2213364606610257,1.1984573326689163,1.1766205391654736,1.154077500691199,1.1361107884151056,1.1353473728619807,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1169114069864037,1.1047717676280748,1.1055240568545894,1.1051408172088386,1.1127303956670098,1.1203277067036745,1.149282564950921,1.1740033434181287,1.2115701280727809,1.2449262105734356,1.2796140289744335,1.3053631630116516,1.3282807519154356,1.355056885778552,1.3712464682951386,1.3840654904788554,1.3976548690521597,1.393240631453751,1.389709615957154,1.3902824351092151,1.3811829760508596,1.3655944798723891,1.3471245523876774,1.3214374968233629,1.2958443654723593,1.2749284631951192,1.2477076595249508,1.231955088917609,1.2095779499453203,1.178604893383696,1.154151410426288,1.1357686810453744,1.1260027475726444,1.114084015841649,1.094332367323023,1.0832146276901238,1.0779621703213127,1.0822361385290713,1.0798409768000075,1.075784575883275,1.0709206290984514,1.057105245549581,1.0422673083527783,1.0334891257231504,1.0103028420201055,0.9997802237164042,0.9793160295435521,0.9610402687907439,0.9522998559057005,0.9498819874050413,0.9433216206884796,0.9360221613356345,0.9259576279560486,0.9202498388683993,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.029828574685384,1.9982005560434382,1.942690593097002,1.8713181007229314,1.7965936638409359,1.7028758310936236,1.5937933749007485,1.4650765323821444,1.3535629644270073,1.2559872694364982,1.1642356680586685,1.0867333900703202,1.048247399820042,1.0168018451447236,1.0187059889435939,1.0360895236045122,1.0596763225431314,1.094986496230614,1.1336394148242612,1.195092013852025,1.234070694023007,1.2910938779298022,1.3485214891531676,1.4029370345745757,1.4386104923839023,1.4548794129377778,1.4649515455607043,1.4611339814561501,1.4352984483769726,1.3946301044967782,1.3449047222986796,1.2832435003892293,1.2247960721726714,1.1688330663168034,1.1178388996715354,1.068906891411347,1.0224147335943787,0.9768726943342614,0.9259316706670508,0.874163200275219,0.8054737996520961,0.7380585158395814,0.654502283758085,0.5624587671653242,0.4708534819561556,0.3865896253033603,0.2753542668337957,0.16603932074532007,0.08743848917128559,0.04270486596451986,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.780841280828434,2.6969235113178955,2.553649781786106,2.384341886610926,2.220157270745287,2.040549235543094,1.8660696992514032,1.712278634709079,1.5837548572447182,1.472900898251757,1.3871871288898086,1.321179684499219,1.2715496548425294,1.2304703840332505,1.1924380511998443,1.1633929786216937,1.132937427313733,1.097521557180623,1.0584776306517827,1.0280607115328713,1.003232254955304,0.9855789549726444,0.9634542013507719,0.9459362990597745,0.9320401115191167,0.9095736677061239,0.8832463962928377,0.8561761711063822,0.8394070774786522,0.8252371932747706,0.8090764046368446,0.7935805956892503,0.7792119333583027,0.7729238080857995,0.7710740701176491,0.7722013604003598,0.7687326750358034,0.7696597829579702,0.7720844178829231,0.7757646805937638,0.7646241653018497,0.755058176461141,0.7554365437189032,0.7501867506922719,0.7498151498989984,0.7323608501701224,0.7035053000121176,0.673402646508309,0.6277575489689774,0.5901656873160313,0.5890033723207484,0.5964318473179906,0.5851809057786448,0.5583320147334796,0.5738013650683563,0.5594536451173313,0.5538806342914261,0.5952242937628975,0.6469789310008809,0.7134382270431718,0.7813011716105054,0.8444201518584753,0.9007339378045776,0.9499547183009813,0.9533421734166097,0.9605612432681643,0.995956002666814,1.0068729553228617,1.0574741996301218,1.0518320665948506,1.0327795512430709,0.9982344277702375,1.0490797091871698,1.0745835759335485,1.054725912015789,1.012753617132085,1.0324874238306565,1.0516283554793013,1.0395731835464694,1.099366133462568,1.1069279420429528,1.1376234341202838,1.1056099532861658,1.1307911916522815,1.1595610386034814,1.1771623508350766,1.1750391774100364,1.2385868756869018,1.276153928892122,1.2744240662989899,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6585426386769395,1.6281131261793829,1.5794861234170043,1.5229308270497979,1.472226470169185,1.420947477353705,1.3852180862863617,1.3678811317946713,1.3670525106457867,1.3851116920555064,1.4155292440502287,1.454727853474592,1.5023043090645376,1.5394574855229104,1.5894251712441543,1.617894465053505,1.6467645653572578,1.65551843493513,1.6554545451286713,1.6458791001622264,1.625752002327279,1.6016838540939013,1.5682962841875638,1.5366416614176008,1.5068731100925308,1.468433353002129,1.430469780884497,1.3932260742897922,1.362008012841312,1.33041732466015,1.2922959474251048,1.2585868395823339,1.2364611547700255,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755869027000108,1.7859140945981782,1.7929382223973709,1.7952725309426814,1.7817697649832622,1.7586078211647536,1.7194615629436538,1.670645781870765,1.6221604888012824,1.5720280989617827,1.5274510914978405,1.4820869960519858,1.4378319355015954,1.3977914133603768,1.364044142892321,1.337946273250714,1.324528066951743,1.31196232952575,1.299459409139187,1.2913381302770142,1.2852057478675865,1.285460278081274,1.291641936411356,1.3012921145745249,1.313372902771223,1.3305597286841642,1.3370294615023144,1.3382583788523152,1.3227891980650175,1.29943282675604,1.256061124896517,1.2042394491222819,1.142565806708423,1.079008140955417,1.0192002219678848,0.9645625198856754,0.9191380090298247,0.8833926652546963,0.8592388669020841,0.8467648675795424,0.8447298286305727,0.8394841529296228,0.8403094845842871,0.8381611975134049,0.8367218359720227,0.8338414245515876,0.831198310753694,0.8291424880955303,0.8272856070468291,0.8264931896851785,0.8293740427715228,0.828761959624461,0.8251229298340097,0.8186860172723827,0.8052496616879776,0.7846757219718671,0.7636258582085074,0.7336872472416927,0.7092938411340424,0.6890362899475977,0.676110599820289,0.6725796969323063,0.6739653578676514,0.6824945779972504,0.6939990196509609,0.7072681383189835,0.7179059284671909,0.7262047113573562,0.7319092391459336,0.735931079970683,0.7372842311156302,0.7431391789090329,0.7464675544355481,0.752971412500406,0.7681387365491918,0.7816718619706358,0.8138840037609508,0.8271610476736027,0.8485997775326465,0.878012517918058,0.8979790194618034,0.9058569638731202,0.903976353097121,0.8898459486883561,0.8836704791233643,0.8754038565769136,0.8683942331590591,0.8943021272717002,0.8895757718937756,0.8518172014174114,0.8084595918709439,0.7851124800044937,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.997739704341147,3.016207631571598,3.029085671521266,3.031962326341966,3.01459831247447,2.973621925666066,2.9175576966931196,2.85533164659023,2.7780843852490356,2.699016775674864,2.6172362365323973,2.5448197989296677,2.4817864065957265,2.4139081848093973,2.35381856404538,2.2945238220952167,2.2382875878283057,2.179224730383215,2.1097401683050743,2.041473308788703,1.9646154297464307,1.88877912930716,1.806257713700325,1.7260545786034287,1.646005548938708,1.5722213444891022,1.4989498452730539,1.4336141937359697,1.3713896081360262,1.3164209896026753,1.2672392433622033,1.2206540340947454,1.175817289288762,1.1370127484876935,1.1036692071629144,1.0709280373470602,1.0436478483041647,1.0251535054678358,1.0071427497038545,0.9931954781590726,0.9804432267597817,0.9657404375478441,0.9499129339521655,0.9284406719649786,0.9071918483219962,0.8719899048548883,0.8382035772934571,0.8027975894537893,0.7671019841395378,0.7334447144001537,0.7033791584829545,0.678384764366702,0.6618186932688574,0.6522973584752956,0.6508046917271647,0.6511863798285868,0.6572662065432998,0.6659650002291658,0.6753721402371219,0.6818481036596415,0.6857721774560238,0.6885998498103867,0.6824244821902423,0.6709018837036151,0.6559507003525606,0.6396807049300083,0.6250584384044515,0.6160016137751142,0.607183830069886,0.6032084926208118,0.6037166090043409,0.6097830304760987,0.6189216882628823,0.6314241641238842,0.6492497474597186,0.6692064749577881,0.6882399285479657,0.7130519410361148,0.7432788817821327,0.7681517559461749,0.7976119174353884,0.8372513687675538,0.8859356634927333,0.9473969441800046,1.016624214502377,1.0903897339173763,1.1595201653423948,1.2286150558116684,1.269489682375657,1.2982377669534162,1.3189500363806526,1.3306953448696635,1.3114141236077663,1.309021904147166,1.2942238002275244,1.271219535486244,1.2564046010590744,1.2362355117785846,1.2194503928495006,1.2120088580132429,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558620021887967,1.5311531390084667,1.4969993786932176,1.45331101327768,1.4351435610156111,1.434682854330334,1.4284267602843475,1.4303992313384133,1.4499595039584077,1.4696341939179507,1.4997723364856488,1.5319754044803493,1.5628626989796282,1.6003520162651093,1.634553882188897,1.6701452224531237,1.697473666871355,1.716738000540149,1.728168991949414,1.7180039192065568,1.7004045393982423,1.6731832174617682,1.637558977186211,1.5929118995321074,1.5435254976539645,1.4824354576344918,1.429466813869939,1.3773434603912764,1.343290432736763,1.2983138469254287,1.2632655392634178,1.2355957213565243,1.2200238435177364,1.2064197189444101,1.1846827717680397,1.1721253985902043,1.1433739321567882,1.1151442746381606,1.0952528813244622,1.0610680069727563,1.0404671570157271,1.0097962567142786,0.9873055182861146,0.9819769893679648,0.9825460544798283,0.9844132446454422,0.9908106863539934,1.0034696735472215,1.0235986081208162,1.0375569460262168,1.0422232421163709,2
