,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007627909490016,1.986484385269488,1.9163864756647035,1.8235764263016017,1.700070356032454,1.5688044756976154,1.4260522915077494,1.2776944813817548,1.1331296001071063,0.9967968866586876,0.8763747028739857,0.7746556551898703,0.6935888089423887,0.6166666810272214,0.5670769714879547,0.5363537823534337,0.518696125316271,0.5047349623817383,0.5134078084611106,0.5201961501590294,0.5336537110703683,0.5642044536147681,0.5969524073594379,0.6321901857730432,0.6612214725431536,0.689504318011842,0.7154196278313161,0.7382139175561843,0.7629018938218335,0.7944010146169185,0.8164380680344112,0.8390027752730616,0.8619906663407007,0.8797383301937959,0.8970996471284038,0.9121057986868969,0.9245453387822122,0.9359052639605576,0.9469456061372143,0.9548017164865501,0.9615357547043787,0.9676729829274084,0.9729870764424489,0.9772830748703427,0.9806810770772296,0.9837431739931011,0.9861251153806508,0.9882743884423553,0.9897997785284871,0.991295796561166,0.9926457456238695,0.9937461502039162,0.994754387030024,0.995575988046442,0.9962894748150914,0.9968708149705016,0.9973683771438782,0.9977769381840875,0.9980884857370849,0.9983592220234472,0.9985581248787438,0.9988050134617649,0.9989975139459166,0.9991684615990757,0.9992696469762461,0.9993757133597909,0.9994750275782878,0.999551483964688,0.9996347927415454,0.9996928944119676,0.999744809152368,0.9997746090438001,0.9998081996635699,0.999826031454339,0.9998473333545845,0.9998737983626742,0.9998920472671154,0.9998998375816534,0.9999179320081695,0.999932290116052,0.9999451960416914,0.9999553801441704,0.9999605150920735,0.9999651794232097,0.999971531243113,0.9999737980802534,0.9999789430614272,0.9999812144758,0.9999741149910445,0.9999863235687392,0.999993471905565,0.9999959096488974,1.0004206131914841,1.0034706031574148,1.008430877295265,1.0176035165264263,1.0329780134122668,1.0680473374518187,1.1006286043390139,1.1369099088691663,1.1607640101347811,1.1538810841580764,1.1452402542807785,1.1205193003258216,1.0936593794885128,1.055537410329277,0.9999995367923019,0.9998326843774337,0.9992361144101296,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5637043358293439,1.5747046417508344,1.5783364779712983,1.5789765105675917,1.5826367167376172,1.5930430334432244,1.6131044404100834,1.6451767871241731,1.6923373868190827,1.7408670691613453,1.7870454494032766,1.8244515310478802,1.8409430620867684,1.826821948599076,1.7870415866582863,1.715343968160159,1.6182870075894846,1.5059351836110726,1.3862037226354045,1.2697231668989193,1.1649853906739742,1.0797942231407271,1.0118859088730823,0.9662417640550431,0.9493396378701585,0.9615782796503554,0.9980040132806687,1.0562463946803278,1.130562909373703,1.2123064336971399,1.293648749408168,1.3623840416118538,1.4138739216969898,1.4367985124888003,1.428938395991167,1.3935979376989838,1.3324389045056715,1.2575115275642132,1.1755314636445704,1.0962817648321714,1.0208354698909445,0.9604274559153096,0.9160289056403396,0.8900904120140589,0.8834107230030975,0.8952298110249148,0.9213666784981313,0.9587193567398764,1.0015273799765896,1.0485837879064586,1.091679889173454,1.1264893653976147,1.1534781955334665,1.1740633350130585,1.190176202642341,1.1996822530512943,1.2052424593562239,1.2040009621062122,1.1942150057705687,1.1760655683699326,1.145746594886589,1.1064320208160114,1.0616372433331773,1.0217650960083655,0.9985783981299743,0.9944349002439099,1.0131175283922849,1.0548721110953094,1.1161995631398463,1.192217106182675,1.274162216940749,1.3466447792457692,1.3986143207737576,1.418975412838978,1.4063741477937657,1.3628589135605922,1.2955053217196304,1.211613334227485,1.117922675520767,1.0181873571898077,0.9205600502830575,0.827885670473928,0.7491650819543274,0.6937774251780884,0.6630318618297575,0.6667046257132949,0.7145096265263129,0.7890419585703694,0.8737608281112805,0.9609992770062084,1.0337191026921335,1.076993852902453,1.0767356165281199,1.0289526268977394,0.9472840974669317,0.8499109337898205,0.7391313578575478,0.6306985447787127,0.5228766652477479,0.41915614563383485,0.33418859412954083,0.25843480345165837,0.19485867374836527,0.14305162413055794,0.10066461139239388,0.07951680533875746,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2237057372888103,2.278328482897618,2.329967499932447,2.378925706285553,2.417931440273001,2.4524311446442413,2.4743774694654634,2.4729179439687305,2.40969084137596,2.2853339585182333,2.1817111720038023,2.11867750283975,2.0684976610788985,2.0234833060294504,1.974130079028747,1.9286783721175493,1.8849695152134003,1.8425481839444602,1.804814471477936,1.7687506321209483,1.7342626492340751,1.7008670519209867,1.6669251125502607,1.6315997084939686,1.5947009595538613,1.5548196436452142,1.5137025695939168,1.4719081217266705,1.4271180475937697,1.3812667877557625,1.3333779982834097,1.2902096138341919,1.2501615722544637,1.2134187588110974,1.1822310205720525,1.1547213844471536,1.1334294820898325,1.1141394369028024,1.0962779634170388,1.080983603873024,1.0645568810797026,1.0454095144381115,1.027058284560248,1.0053515357008052,0.9852389078308657,0.96401187006526,0.9440655229165457,0.927379644523026,0.9108526953137872,0.8964083625208503,0.8823140655694207,0.8703074277702406,0.8592794439917703,0.849926617932004,0.8426011604917345,0.8380786988084191,0.83677824464341,0.8388876066690618,0.8436106576240454,0.8542127105620348,0.8645689382475183,0.8746505329904155,0.8882014847744001,0.8997665986068668,0.9101124209551781,0.9196220543287679,0.9259075025643853,0.9311284458196503,0.9304857188217486,0.926493916887604,0.9180854637462774,0.905407286922457,0.8884011970825083,0.8669347076889058,0.8454190955818316,0.820642607869675,0.7984831142708733,0.7782523391362572,0.7619041035639439,0.7493685108336272,0.7422467298703119,0.7397944684386808,0.740770853811205,0.7430773693635095,0.7461464483339851,0.7479025210856358,0.7464445478046985,0.7412281568511219,0.732591088567832,0.7186861826780953,0.7032263699719465,0.6912032108676796,0.6806059934733685,0.6770528535479198,0.6831870684407915,0.6950166506672315,0.712104715992705,0.7284572265331726,0.7460527040354202,0.7596516095704101,0.7686028957073957,0.7771810901070754,0.784320925673961,0.7983171002340068,0.8111855506333274,0.8227231107035029,0.8330579693362681,0.8477093650631639,0.8522173592070812,0.8701525802567102,0.8791925778651704,0.8958592492224888,0.9060761456537425,0.9130664347875432,0.917138833270456,0.9236965815371143,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963415080850199,1.9346186005568327,1.8750545330870687,1.8101525239103131,1.7404388891020224,1.6739506274898712,1.6243094073169329,1.589451238005779,1.5675693782814257,1.5673499301660092,1.577522193705399,1.5958047847060668,1.6306481211689443,1.6650174624944003,1.7031764167130787,1.7215099225975687,1.7345983769083442,1.7257541994803525,1.71536450941711,1.695164559389024,1.6570316894294064,1.6194319799463452,1.5852326692705931,1.554630272894575,1.522243255882468,1.4991232490314568,1.4775350076305616,1.4601441251820915,1.444082047395364,1.4356403105235584,1.4266263614321253,1.41979497218331,1.4140980202405211,1.4048483091165467,1.3976199692769595,1.3801097529529134,1.3633099336154118,1.3406518620807688,1.307269911005365,1.274213383094559,1.239124454241104,1.1978212457033623,1.1593652058573394,1.1246179457045904,1.0972900287526648,1.0826880754931505,1.0690165046221813,1.0635929729904623,1.0608381543417726,1.0642799168584014,1.0728294538520637,1.0760341329539647,1.0758831280776544,1.0765042780341956,1.0744009631822955,1.069805808699619,1.0616015342531322,1.052772947474784,1.0483303157864965,1.0474031574933667,1.0480693550835372,1.0491595167966858,1.052561353395459,1.055861107122293,1.0606152979221766,1.0643334776306448,1.0619980350935143,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9644126603323406,2.0433639313859113,2.0919883304236446,2.1220335864347426,2.119963596609999,2.0982781608142123,2.054524529614432,1.9945659571401977,1.9115973982836412,1.8155418834918078,1.7221126438473287,1.6232141057908165,1.5289276681004411,1.4481851651783995,1.377968779392278,1.3166968208477625,1.2628796193013805,1.2228504581569584,1.1830699102663886,1.1452309293065268,1.1136924573729718,1.0799684808096208,1.045607948532978,1.0135290531422003,0.9817766270660357,0.947338295311935,0.9167477047625912,0.885269322253865,0.8557033837577617,0.825423637025078,0.7972968643615066,0.7710302722144381,0.7434003925816075,0.7156657566148064,0.6859602489630932,0.656713422520238,0.620358367009296,0.5806760427005699,0.5396246991668694,0.5001567256450351,0.4439178388694852,0.39451197495315876,0.3467826260730071,0.315464433661155,0.2863813202714406,0.2935130772343495,0.31524610800872144,0.34226389572685156,0.3827816808920408,0.42586389630455457,0.47533263849772034,0.5150509292438903,0.5767928873627306,0.6159336726538287,0.6703214363533605,0.7101260070045867,0.7370688659642639,0.7693120529455528,0.794328171032439,0.8083274293220898,0.8328769285220671,0.8400647546312039,0.8403111130399344,0.8390493642809191,0.8646777961277035,0.8791127938736364,0.891398376149474,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272520726197106,2.242824766364024,2.1973471475643827,2.144941420448423,2.0860327728590518,2.0184540457294036,1.9486435801069224,1.8741237054043114,1.8025648653827315,1.7312317819679215,1.6662831962724145,1.6031837635696928,1.5369930608549756,1.441327317250257,1.3191410422144343,1.233749993311438,1.1887432476988746,1.157169369732594,1.1316627380539779,1.1076638167821957,1.0885829090894286,1.0725202890452072,1.0600268463014586,1.0509055575529862,1.0470413995292216,1.0445650989586703,1.0421210685142552,1.0384384592047835,1.033388117889408,1.0260835996286182,1.0189118240314041,1.0117175444536088,1.0067297054393274,1.006992093815559,1.0145064503714916,1.0321100192851906,1.0616425740451954,1.1026069273415482,1.1519611225399806,1.2054752323800102,1.259179849138866,1.3101370612575054,1.3546530020402416,1.3892778257059968,1.410096592087745,1.418782647595307,1.4176509905453107,1.4108951955866766,1.3982395097664546,1.3817325904715383,1.3663602131050174,1.3493475840613736,1.3361313533188037,1.3259342601888062,1.3197798609711167,1.3186507915355383,1.322261073161607,1.3295356535038358,1.3414745502406418,1.3601417309647186,1.3824911147720558,1.4075647804619376,1.4319533403017104,1.4531102754476206,1.4681390892200707,1.4722581728289779,1.4663415502489912,1.448683477536405,1.4182537944694944,1.376112206646169,1.329556730742077,1.2803256190194356,1.2322078880938525,1.1882419513045375,1.1488423834577355,1.1149173510061234,1.0889850267982242,1.0700395895405475,1.0584637560812697,1.0505309128572087,1.0497813016271416,1.0534140302674109,1.0627607352932245,1.0735741807860952,1.086878819922779,1.1009494307914711,1.117226409011951,1.137396299241045,1.1556492488342218,1.1633247897504566,1.158920118227471,1.1405413682386336,1.1054912774341885,1.0569773776828542,0.9971640815840932,0.934733564506709,0.8851619039350587,0.8389231817325722,0.8077036841110694,0.7902999550826706,0.7829468767368527,0.7830493680898363,0.7922394484255044,0.8083161485706214,0.8243646535127466,0.8372731009568173,0.8501432769575653,1
China,6.0,6.0,6.0,6.0,6.0,6.0,5.562550218100404,4.6838531230239315,3.9598213886587823,3.3752357890427653,2.9146785140737497,2.539198850165202,2.2321717644021977,1.98195767945344,1.7803905574177765,1.6156559830596824,1.4741486958671548,1.3541984993552605,1.2423837917876144,1.1453912518614708,1.0508603334399855,0.9657244519183585,0.8955952606156314,0.8306390790242939,0.7675860456574591,0.7093802978268295,0.6516966458530338,0.5993004845401505,0.5542977860944095,0.5157828711634429,0.4845172875191671,0.4600725211488459,0.4422782995612459,0.4315301831578455,0.4265661093240132,0.4274040058605888,0.42971415584229566,0.4330231256725002,0.43562652758837844,0.437318998410134,0.4361551096227241,0.4302275228739454,0.4211365619472134,0.40418916589920595,0.39424961508413603,0.39068792479555303,0.39206283077646764,0.39318477894848664,0.4080353035575828,0.4372842234301506,0.4770974668875391,0.5303341264151893,0.5946347388273434,0.6570527946028342,0.7164213255040186,0.765103165377929,0.8096440465246082,0.8341541726516613,0.8684238429747885,0.9125705088014302,0.9835191434096073,1.0978564849093309,1.2528442248020952,1.436055994186805,1.6297694337123119,1.8155160797029024,1.9805867377408104,2.0794857277789722,2.1088648782725947,2.0532934716241833,1.9344912682457003,1.754515936771901,1.540218398015591,1.3039699819742712,1.058416713551057,0.8250340474834603,0.6179908010891425,0.45441416653630423,0.33846491778053256,0.26712964257613536,0.23456303439356888,0.23186381394610084,0.2580848965059772,0.3094402646163379,0.3697523204605153,0.42037754440426556,0.45515114782599114,0.48633750320404456,0.4937991259068543,0.49439515525649613,0.4855164878267426,0.4857971163755668,0.47194564634947916,0.4635563487003504,0.484920109331891,0.5048669873010485,0.5135113047924557,0.5279774461876006,0.5634353329761057,0.5941375194279211,0.6377637241961654,0.6940859324831024,0.7086187425468948,0.7536755986102686,0.7698530214026629,0.7701910252305195,0.7760588220848421,0.8246883971210504,0.8370839210965095,0.866134454674435,0.9401914419064926,0.9311637104491082,0.9836235899048794,1.0198905103914515,1.0303362792702355,1.0269919448360612,0.9990721691861881,1.0263677514059228,0.9983005593193565,0.9816771737523382,0.9460581822226194,0.9715585496284945,0.9911464277090669,0.9965387450108976,0.9828442074531746,1.0504538808965025,1.0829731107808476,1.0814387645216872,1.0995916136604453,1.1190097537977564,1.1238586343035681,1.1050044146585598,1.1321106093518734,1.127714468880015,1.1190725275308648,1.1378076515708229,1.1890926086327043,1.202349473119207,1.2416184992427515,1.2971591070954913,1.291625854595198,1.3219387070176456,1.3662281813083097,1.434267800717602,1.4700129438057457,1.482327786760711,1.501729355135227,1.5046826485640117,1.4686701367080022,1.3797270828324164,1.3129093148972535,1.2383915234829366,1.1281619844420339,1.0895482370637906,0.9979504149872722,1.0004995649823334,0.9534828119601488,0.8996562834538799,0.9029348302976901,0.9182899799918351,0.9420252853292874,0.979503329651836,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185450571715782,2.1266178131287035,2.062024014135564,1.9946998071523874,1.9187520188637546,1.8352869937873026,1.7493451240137126,1.6608618339224652,1.574747248829692,1.4946123232972848,1.418306023896085,1.3497363802311622,1.2954900993956935,1.2549040466370198,1.2225214683113426,1.1979172253358175,1.178835010470929,1.1623522360279028,1.1452002093349116,1.1312613791556658,1.1159491563783424,1.1027365391709032,1.0908657147655747,1.08150744253371,1.0753426198606513,1.0724615579290253,1.0760049735416857,1.0839769411455578,1.0910997002810356,1.0987692932053736,1.1077086802849814,1.1156492363033226,1.1208294980103006,1.1219834453437385,1.1209334207612733,1.116813018183373,1.1119252193889677,1.1068102491421967,1.1053357049641641,1.1044986513123465,1.1061026769496656,1.112065514519987,1.1212690332154995,1.1340695483121066,1.1470493373617066,1.1599087885154398,1.1714279175951954,1.1795028475545366,1.1847581573654316,1.1864585498034574,1.1880540990630917,1.1874962315448476,1.1862559366510639,1.186335107901904,1.1876148685071954,1.1909022375870257,1.1963697486869642,1.2046008298395532,1.2084837489066063,1.2115703972262155,1.212234976284849,1.2077460014690535,1.1998603906689203,1.1921202979181125,1.1795069896432984,1.1683680375070762,1.157617972229834,1.151229796244479,1.148762901979485,1.150662866824153,1.1569708254876467,1.1650094648669707,1.178239513916986,1.192185285062179,1.2051885713403387,1.2157461184469578,1.2231283263234243,1.2266397400492055,1.2259838405508034,1.2253903078313382,1.2231975758541558,1.2204001602246288,1.2203500421382727,1.2208545427433681,1.2201256618754894,1.2187564157505548,1.2121423326329368,1.2008784167281847,1.1931135705826847,1.1845772933715117,1.1741818323520343,1.1629674634504852,1.154195237932699,1.1447760159135352,1.1359387593527723,1.1269801037240739,1.1197422088948392,1.1063893832492768,1.0932082023630896,1.0820502777593572,1.0723122054201761,1.0667682188481382,1.0604330539397115,1.0517196930339878,1.044778890516345,1.0363585956884511,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.086129267562181,2.0867590074209685,2.0263707567187508,1.9182129796339593,1.781072201351368,1.6356606400868658,1.4963008978915442,1.3647979479288834,1.2561659714982865,1.1612302414910818,1.094545502968963,1.0448570666044545,1.0162408849744033,1.0019255237296272,0.9868891921538817,0.9762746337910941,0.975716799324345,0.9782982771624152,0.9747239402369539,0.9903649842896962,1.005441805883883,1.0217190124424804,1.0537547877419473,1.09585927330456,1.1269381719045894,1.1571635381221799,1.183670362945489,1.2182512712236089,1.2346693666393147,1.2354617794214198,1.2261706935525516,1.197954875754105,1.164242751666481,1.120972110089482,1.0618419790517613,1.008801976214426,0.9587790820054214,0.9237847421655876,0.8963069105710806,0.8795705706916201,0.8795168019151308,0.8911020535255949,0.8944873094211572,0.8927946079496802,0.9296028091088657,0.9408358800254837,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5687454479333827,1.5903117750648892,1.5945416954601523,1.5876454282353898,1.5629857076979805,1.5222059151327283,1.4597683862029422,1.3921720274011262,1.3099505922390473,1.2250379646815732,1.1323511398233048,1.0467986983488236,0.9685478820855264,0.9058873985284233,0.8468279612867028,0.8153907252407948,0.7957298771222898,0.7958059573491655,0.8125938478528351,0.851281698246686,0.8991981774004554,0.9588789636111459,1.0271170593079035,1.0972090890856177,1.1739932813530523,1.2349459508412624,1.292193130248348,1.342325312781632,1.3776022246703241,1.3848256499058886,1.3782814168297453,1.3516268145697943,1.3223378083764248,1.2815044037680328,1.2459936702128989,1.2089410306787145,1.1724906850770422,1.1471561463640103,1.1211085226176687,1.0991778419696718,1.0896718430380696,1.0828510726800806,1.0825982879778915,1.0741877261843147,1.0679377919138133,1.0605934156112184,1.0409496734386146,1.026460039662044,1.008429946486957,0.992811249871701,0.9826126835298826,0.9727204066008569,0.9662551798421464,0.9667575376866044,0.9797732430975501,1.0017373849943092,1.0264899211753704,1.0532275874909878,1.080415094768028,1.1072101886930745,1.1377438955376962,1.171678608746848,1.1988666679181574,1.2222142647201157,1.242892891822799,1.2540321715574572,1.2681104716867284,1.2688533928157246,1.2572978244154471,1.2291515771940844,1.2091726600882768,1.1834708602865511,1.1569606302615565,1.1422643144756748,1.1364425697763418,1.1327091907900577,1.1460531903129356,1.1749405936720614,1.19637474391387,1.2456442686651972,1.3066059034178759,1.3673893478032388,1.4170347292201817,1.4459999369725192,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395740190343675,1.353327425478716,1.3206649761143845,1.2937484210871482,1.2781827594422825,1.2661488696011327,1.2547328664427266,1.2450372152694686,1.2337215691735892,1.2158853401166931,1.1962035718698685,1.17542121237308,1.1526503826195902,1.131395156949061,1.112100731545388,1.0949772330881555,1.0781110834707124,1.0691794961179357,1.0638314873952464,1.0604262123535377,1.0609111495618797,1.0650942236733707,1.067802494295524,1.0744167791590522,1.0808038729921066,1.08891322978535,1.0981667498456296,1.109790739952837,1.1253543727871171,1.1482741967666454,1.179739240756423,1.220554825638628,1.265321916319193,1.3119875702923172,1.3545566627900787,1.388846298604474,1.4087191491469555,1.4152925254273647,1.396664958403665,1.3598528356397281,1.3070799609820791,1.2463516178453173,1.1854389416719355,1.1300346640190844,1.0809834619583705,1.0472966219040303,1.0280147393428094,1.0212281011826718,1.0253608075779534,1.0381179287589961,1.054602388366241,1.0727642321019188,1.0965910513221058,1.1227541299736734,1.1569757604234692,1.1968653451560194,1.237939469872212,1.278547608394427,1.3197225872191556,1.354943228576873,1.3798037849679994,1.3942945012088535,1.3966430984799718,1.3877803259410681,1.369308892761639,1.3425415847325215,1.3107468429590197,1.2768050379979847,1.2402402623055777,1.2059369262185589,1.178059732435993,1.15411843352883,1.1345015027171494,1.119738986851039,1.1078687102254943,1.1007969545827614,1.0980577252050576,1.0957858242784133,1.0948802244004212,1.0958022255592441,1.097996548409204,1.09917519355011,1.0991317695629597,1.0964243235346722,1.0913441008214297,1.0916284751141188,1.0938560362939218,1.0962088539269323,1.0986231817719414,1.1002019508732999,1.0999370513130642,1.094584598911574,1.0837823368241286,1.067327525685905,1.0483667115172324,1.0294725317794422,1.01285594817612,0.994541861384935,0.9826839478406718,0.9676015602005761,0.9597125130786393,0.9480570077343973,0.9404416395077884,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.497720407145856,2.4144509981582707,2.344821145465586,2.2461548352293486,2.1729028447514636,2.074634643237563,1.9843154646235903,1.887592786371528,1.7874723132103647,1.6786817735390165,1.573685680235945,1.474132394064251,1.3842247311800588,1.3012074259328736,1.2385124136669614,1.180743058989175,1.1356170276069464,1.094394092249226,1.0606168393975883,1.0348901214417374,1.0182664288653132,0.9980306319581375,0.984856995124419,0.9733300070224999,0.9681661305147041,0.9590247960998313,0.9481737964543291,0.9327679953073273,0.9061307936313685,0.8817159331081605,0.8480839605876096,0.8011489112818735,0.7657922392162181,0.7174759957291159,0.6801646195729372,0.6517621947444703,0.6341499595928555,0.6378413330694961,0.653064503167827,0.6797129279939002,0.7154579445548392,0.758546526765378,0.7977975406174923,0.8342776715651598,0.8874797918078953,0.9222310831080935,0.9381607807198036,0.9415011902638954,0.94204408596657,0.9313438769920173,0.9252196076840526,0.9175104906871205,0.900985004981028,0.9009885873401879,0.9082226158463624,0.908907071173472,0.9203983512443387,0.9346659929505868,0.9689112780956852,0.9913058679395083,1.006170761400646,1.0276373206782834,1.047422523152152,1.0693238722932998,1.0868813260104682,1.0968084068418116,1.120514799483468,1.1466182559954246,1.165510401103373,1.1848468088639779,1.2024748308166435,1.2275052696427897,1.2575458677612983,1.2927205217247288,1.3178802926812563,1.3431665316554726,1.36865509629411,1.3952404772510825,1.4254621718455445,1.4560634410243378,1.4815592934452186,1.5021241728597858,1.5205670789959496,1.5252864506092125,1.522139626182324,1.511592960660944,1.4900818529916822,1.4620977645274715,1.4316153850405575,1.3968402735986647,1.3617919769564992,1.3331205564791149,1.3081305029735684,1.2865189739104874,1.2742360399615662,1.2638573294259823,1.2570530972025158,1.2511164020939183,1.239022629780152,1.2345354618995472,1.2228533465337286,1.2109967697236637,1.1950991877392338,1.1831656691959616,1.166973883865618,1.1512851888143447,1.1377398992902836,1.1325140776424414,1.1197748095251596,1.1075289039536589,1.0985594742278457,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473300631653278,2.4789888962430955,2.444917676276117,2.36616191724859,2.2615325554033374,2.1408082796063446,2.0337425400452975,1.930768055010799,1.8355619083754915,1.7623868265655163,1.6965724412253635,1.652179062658615,1.6167129767025696,1.5963829229180426,1.5782016617729813,1.56640331118345,1.5496498183641774,1.5264369472139072,1.4943449966452444,1.4649854408253564,1.4250397719891756,1.380569894422459,1.3376635815910611,1.3002073878414562,1.2634906606241223,1.2347553180199893,1.2127944984059698,1.193874174000943,1.1766422059684678,1.1643261792673893,1.151991612308119,1.136180667595878,1.115604654819859,1.0989368817948089,1.0788284770385033,1.0567753694025193,1.0370267291389612,1.0209211186903961,1.0096674859016277,1.0035621906878784,1.0035733256965158,1.005183088704773,1.0151232853280456,1.027559569901888,1.0394414045298834,1.055225595558027,1.0730891786180066,1.0908595736211935,1.1061705458221405,1.1144983976288705,1.118274021545647,1.1177101496155217,1.1130624671969942,1.0988534423099627,1.0777275699076696,1.0605323312907755,1.0392831012885497,1.024124046077104,1.0120371299809137,0.9998723733114184,0.9987291953239953,1.0059869300789834,1.0207594789225758,1.0442476321783838,1.0700377117713677,1.1058302854996889,1.1447930902009578,1.1872940230434996,1.2301035092501302,1.2697896257449726,1.3068544443166652,1.338823994335038,1.3677853199570804,1.3937608828216679,1.418759440166023,1.4387587049298105,1.4522664596012134,1.4628109087591372,1.4721160620458082,1.4797542880943801,1.4796277818608923,1.4806028311408304,1.4812132452412363,1.4776102553061023,1.475817462822643,1.4618820478666488,1.439354784543112,1.4104430870893205,1.3757626285859923,1.3316106896842461,1.284483611795024,1.2309579211857584,1.1776687805656927,1.1266212847950945,1.0761007344515399,1.0320694254921146,0.9961206526979112,0.9643464616523063,0.9438603807809555,0.9339646420783236,0.9281937995944509,0.9246333227446373,0.9207644757100351,0.91874033204369,0.9188478137341349,2
