,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7938796516751963,1.764353109145192,1.7381346336441836,1.709264612868111,1.6833759680335412,1.6579081586796875,1.6328652952515843,1.6105156447723186,1.5902829950635835,1.5695760706650779,1.5487800017127789,1.5288445293850565,1.5077990385289384,1.4880212456637416,1.4667853929556214,1.4478961864124593,1.4303822600156075,1.416133954362675,1.4027634254789698,1.3906823032892537,1.3756189233230733,1.361470012379939,1.3461816050861,1.3297982245049775,1.3119927232335609,1.2946057498367,1.2784886850139283,1.2637175362379782,1.2488414122292812,1.236601847591459,1.2251553628082252,1.2105989105802797,1.1957839399123489,1.1807152695729513,1.1649409031134705,1.1511677077950573,1.1369029294652298,1.1268387079381432,1.1210753144319234,1.1178607008997736,1.1179179872020901,1.119656622039097,1.1234897804954098,1.1305854428037587,1.1400261836488532,1.1514521578713892,1.1639052473455493,1.177593915349635,1.189451555253128,1.1991876757035957,1.207700272478068,1.212953173122438,1.2141629666359455,1.214493645634592,1.2134647521475344,1.2138173344355696,1.2145968860602099,1.218453848330201,1.2264678495120895,1.2406388591693125,1.2566958655924396,1.2720174060646858,1.2877795077967205,1.3014735964554403,1.3115832921465769,1.3143784548646615,1.3132488703446406,1.3048252198096533,1.2925711706005059,1.282130237514524,1.2721413821510574,1.2690491890312572,1.273273099944631,1.283437606297516,1.2977478023666573,1.3160862311717554,1.3332481589536807,1.346906148068832,1.3538958237021168,1.3534815232744286,1.3430651938792484,1.3263713310348892,1.3043750258171265,1.2770683865491503,1.2493617972772304,1.2218031167988619,1.1957605340772206,1.1716795045301212,1.1497200306006627,1.1314555433246851,1.1132149880041369,1.0977264052894418,1.0837081792583683,1.066893902272474,1.051284645083971,1.0371721244548617,1.0234602089590288,1.011613851611218,1.0010660820092392,0.9927050017455981,0.9862714009419913,0.9793058356803397,0.9768510488198248,0.9752856964967831,0.972907612904722,0.9730265854712608,0.9729788742553844,0.9709577833189347,0.9667198739203413,0.9601902438005248,0.9495774740508278,0.9331605157955458,0.9173536555461015,0.8978129010458369,0.8809809848083184,0.865654788273978,0.8550921464680465,0.8477260642704315,0.8413155808655233,0.8375827675869101,0.8419174915755964,0.8486264426899148,0.860081586329227,0.8672418696310039,0.8767062599041211,0.8866859040222982,0.8973569699576454,0.9059399978234788,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3494975352182141,1.3363965497392831,1.3231484919895267,1.3088881270799515,1.2908520112397657,1.2713590951137719,1.248873036196812,1.2249053209705434,1.1892709138413553,1.1512172765271302,1.1192954441880791,1.0992115674432186,1.0847862827072157,1.0716003223106494,1.0609213911123354,1.0528614348322825,1.0487552672737306,1.0487872731829881,1.0534963626721443,1.064443449414548,1.0762830584986947,1.093310418408272,1.11398592792664,1.138793118110041,1.1679702355243584,1.1965693937011772,1.2266673800884664,1.2508988316218854,1.2686028540098977,1.2725119948533563,1.2661485750372357,1.2472348858507671,1.2207887177744796,1.189360346720996,1.1625025424686253,1.1402833942910586,1.128494625032801,1.123927339749051,1.1289384635345487,1.141237880177063,1.155149396374912,1.1655947213556312,1.1735984653300906,1.172167219823867,1.1631002919608122,1.1482181588333673,1.1322269057421352,1.1160349247937837,1.1066513721995004,1.1001131603218068,1.10459752103914,1.114930047215151,1.1274154265988843,1.1415572905026292,1.1533221856798679,1.1588891002142265,1.1578119167989516,1.1551971409411497,1.1516286655209196,1.1498507991831994,1.1549920156622573,1.1663987934932103,1.1841267493710372,1.2081850204796807,1.23690753659042,1.266921650207291,1.291706268474507,1.3120027895128343,1.325346445317808,1.3345014561683142,1.3361925131052113,1.334365885120728,1.3261460167459993,1.313332409152915,1.2955221094242648,1.273941660245559,1.2491775931455125,1.2242202810894867,1.1990001681537343,1.17323605522129,1.1505785343655648,1.133412891618849,1.1207493842839158,1.1166173072499894,1.120824043513533,1.1316050348143372,1.1489352127221322,1.1676195733023689,1.1896959335916222,1.2116910745110567,1.227945343732849,1.2344597726134572,1.2283570530902526,1.2126798146742812,1.1923076299876887,1.1697698692797913,1.1467697596573667,1.1286685440837863,1.1104561116855254,1.0952498610167902,1.0836918910011952,1.0731318347253498,1.0681478811356298,1.055134501890426,1.056100303195161,1.0511320410497873,1.0518541496943665,1.0507632783278615,1.0533081413750183,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042772404582812,2.0707864211589166,2.076898150151139,2.0767947953295938,2.069877475364874,2.064386557173302,2.0519520294902036,2.025943799023556,1.985491653058819,1.9187297530861585,1.8309523243606114,1.7226995472738889,1.5993803043608352,1.4656067518370914,1.3447571408049146,1.237447496827356,1.1445850225150325,1.077028085396672,1.0277145087103807,1.009264761853144,1.0076090952861838,1.030771200699017,1.0580991768141599,1.099194356028841,1.1353290919005818,1.1875325575511684,1.239000500476912,1.2904491409827161,1.346492097854059,1.38889802479427,1.4205863050000829,1.4478900797843428,1.4576981769695991,1.4548677640695469,1.4335658599245131,1.3952816280175298,1.3448155442127072,1.2924853812124553,1.2370906490270195,1.1807231624259522,1.1309334947142147,1.0844627503688011,1.0378303556734325,0.9922062029440055,0.9395692014822474,0.8794786293680438,0.8086406559263104,0.7195633603281294,0.6187091678759764,0.5154427994652258,0.42182936198637855,0.35984471127633316,0.33149184238470497,0.33903417205697145,0.3985715538586902,0.5075755866997307,0.66892843358372,0.8727525788925923,1.107766802607436,1.3308744179258658,1.5029758850881045,1.6203299031887706,1.680400160341929,1.6864664906792217,1.6515658164464047,1.6102111270837458,1.554449458907259,1.4995533577716746,1.4626084137994564,1.4523051029824845,1.4485549081975613,1.4712334156478521,1.5023349562254658,1.5490083566829014,1.592669418726077,1.625291889333993,1.6298055508879483,1.6056632448636694,1.550316655787329,1.4556680835031588,1.3285734067749813,1.1816597761817538,1.0052231578316588,0.8155108129466052,0.6247378893692566,0.4300802414468129,0.24926240771163005,0.11556634040171272,0.039935045290206736,0.007818398061839756,0.002053764254311197,0.0003901223747067642,0.0015103286407275747,0.009830916409117185,0.038173046132223415,0.09603407494237429,0.14508394085953946,1
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153816568852643,2.1998834513837227,2.1763913579213425,2.0897749067882225,1.955538010252106,1.7939094334497123,1.6268406830554132,1.461892935264019,1.3204107082684087,1.203304696026493,1.1072233151935102,1.047078563025385,1.0208494502314827,1.0039747294422559,0.9979386637796835,1.0037929238321703,1.0102574642650035,1.001796572941866,0.9793955729618273,0.940496499941077,0.8840649367334408,0.8325399892303191,0.7677447179812966,0.7064844649806807,0.6719724658428754,0.6478584952491855,0.6302078903428404,0.6221790715004867,0.6395478016849163,0.6828380676627788,0.7486318114391413,0.7947714679898931,0.8701885233237883,0.9051115595424509,0.9981013335878299,1.0727020671204848,1.1207672966233253,1.1745796799672061,1.1884961069787452,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709403985617981,2.782200827042055,2.768573559740906,2.697747396342433,2.562816323312518,2.4042395121350166,2.227971932968215,2.0396774396567654,1.861253845080396,1.7146913777790442,1.5838312222882933,1.4767675715382276,1.3962770903068127,1.3352695745347196,1.2869645792465174,1.241360404300063,1.203767952694165,1.1694512389900267,1.1307161892957098,1.0905225696712142,1.0456842722241917,1.0091744334997306,0.9889760098727415,0.9719627615058385,0.955997251636316,0.9425956348307902,0.9236005804531628,0.9039875694022659,0.8801199052719151,0.8604804305344878,0.8381836599190355,0.8181914567063695,0.8017937188230276,0.7872656321656145,0.7729361945860245,0.7689221343711179,0.7679397190560554,0.7673021975376162,0.7700833394296829,0.7737947654731163,0.7782024636819582,0.7788115446662245,0.7752949899412016,0.7717185398646969,0.7662878327487371,0.7533685605713809,0.7330840522907823,0.7102092272414424,0.6948639273267243,0.6679448370761839,0.6479056955340883,0.6278415101687322,0.606871062605006,0.5911738200806463,0.573421906184922,0.5651907336673397,0.5652895088650411,0.5844310398753924,0.6059861782790157,0.6444116478035509,0.6750193299730372,0.7269057065012011,0.7654674227918186,0.8267066828295101,0.8694823592726543,0.9063384773409973,0.94942733655129,0.9709365402326818,0.9922596009312312,1.0264018708805096,1.033758909501847,1.0552322436628998,1.04824849088658,1.0567448971755693,1.0607598710048056,1.0540217179866327,1.0499640626540763,1.0235473409335176,1.0034797016041566,1.0013685090199211,1.0073822717026126,1.0192517918670112,1.0379967813914188,1.0716083127440226,1.112370574745061,1.1518896847333315,1.1790828364746995,1.1821631685308263,1.1776943242684443,1.1917843037705893,1.1429518367840863,1.0705662590771337,0.9866413443097497,0.9193799508389522,0.8226248595638642,0.726758177248689,0.61784105417227,0.5466035007791427,0.5135981756987067,0.5074296668821703,0.49317846673849,0.4933818662238666,0.49516691214664754,0.5571430636714815,0.6551692664208177,0.7444163204806888,0.8383931713985704,0.892932292887695,0.9339056312470311,0.9654742419808573,0.9773730321339762,1.0182358021124582,1.0459599143988885,1.0385404061552812,1.0615552438911833,1.098138002431209,1.1041285649300352,1.152040816070548,1.1617671203854036,1.2313779813230616,1.2167299633825976,1.210524547421628,1.2003175189512325,1.1696329139640254,1.103895663411186,1.0355339402442079,0.9779773410792039,0.936936521127381,0.9183933136566804,0.923231178078366,0.9176721300233505,0.9037862554210835,0.9006799850071923,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8528177233759884,1.8365181126217442,1.7835092601717635,1.7210443722964388,1.6487889079696996,1.5750185674809891,1.4956691060090173,1.423794246417712,1.357265200944818,1.308716889764089,1.2589211662227375,1.2095281332293184,1.1712845248044652,1.1292971098366846,1.0909608195448182,1.048198766928252,1.0056571370542875,0.9668696953207532,0.9271421738805765,0.8938424841817418,0.8685932202501323,0.8608962432282096,0.8713619691077673,0.8851907648056568,0.9175049745830524,0.9528797678596542,0.9832962594176614,1.0204403729048583,1.0492637555200366,1.0705105213927228,1.0838884035008214,1.077603212195906,1.0554250095122548,1.0372472317380645,1.0131945535317821,1.0046629388181931,1.0036776958822777,1.0295956806979774,1.0648614474686928,1.1240813425824787,1.2041822756298388,1.2930653057338612,1.3773134642525329,1.4615385996869592,1.524738287583526,1.5761833077994671,1.5996079136574757,1.5993474404764814,1.5752785159389866,1.5288899208038063,1.481471188979032,1.420822019080136,1.357731630536209,1.2928818226290095,1.2355837569568746,1.186117124804613,1.1427423418176192,1.1048574303819956,1.0850212293058266,1.0702438587721153,1.0720688872454667,1.07259333596587,1.0819391271716605,1.0971517251451177,1.1258007005873116,1.1584157351002378,1.1932900919500418,1.2299296942642866,1.264055812902995,1.29575151847417,1.3237543844124497,1.342729332844654,1.3543763597712564,1.3621500550053862,1.3607065170509434,1.348327767788023,1.3289149108113016,1.3078789111201155,1.2862723164612513,1.2639781969077117,1.2496483164977743,1.240235976956992,1.2270170846064328,1.2306361139049544,1.220308155963672,1.2128558573840515,1.2104004753176452,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253036511410837,1.2806566434645992,1.2986324623875563,1.2994097013365955,1.2919098391216735,1.2727590644015665,1.2509146244429628,1.2272696925683952,1.2102855246282214,1.1994730782962493,1.2048268705638305,1.2254674157855372,1.256227399241316,1.3002077979332278,1.3535061679346465,1.4103089105898172,1.469014712758613,1.5226628074077608,1.5657754512063475,1.5988916318034123,1.619278494457285,1.6284611057095761,1.6213366346186397,1.6010698113646737,1.5659689844851465,1.5200860180394584,1.4604602115093082,1.3944921898784446,1.3267348718499212,1.2600646555408863,1.20004795595119,1.1516110398600048,1.1155822103103326,1.0955422662621768,1.088894581854787,1.0926066354089012,1.103385140831457,1.1149259526219866,1.1203594345568022,1.1142346089184718,1.0940558698351492,1.0583958633040011,1.0141416743573257,0.9696913318349569,0.934869518382617,0.9137778375110582,0.9116771862613448,0.927088913319005,0.9567903660531376,0.9962966078361366,1.038976960518363,1.0767894018487052,1.1017754909734154,1.1066143210230526,1.096594329508574,1.075758686342223,1.0429071029331483,0.9983330040607512,0.9589631439262856,0.9365308738711993,0.9380868830261486,0.9714365863178205,1.0238716335388733,1.0931609474154775,1.1760066435093064,1.2541901979797077,1.3060052474378616,1.3309236827941509,1.3406471020918833,1.330961033564221,1.3079966778838301,1.2833015538767834,1.2546566857704826,1.23290011595446,1.2102319105080004,1.1867366470522067,1.1727123096713092,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6631498671358669,1.7186322183268632,1.763494229677602,1.7951487017849184,1.805473725691014,1.8066325425459588,1.7911251096438519,1.756109527932571,1.718160799706963,1.6716268986835217,1.6231611854432937,1.5715670270662838,1.5218364248930687,1.4765425387823372,1.435442958388135,1.397598286702145,1.3646657293773372,1.337129567270532,1.318454488556874,1.3062071191574622,1.2957950296979037,1.2851599328634036,1.2791398408494215,1.2775692995657049,1.2827722323763382,1.293406143021131,1.3076436238076934,1.3224489777228254,1.330077451646007,1.3327018339476462,1.3224102822419996,1.2977845056162285,1.2581234271474746,1.2079019407358953,1.1454701353390062,1.0809053073271304,1.0175305336772456,0.9617511458880752,0.9164617545904118,0.8844561047675186,0.862240956805876,0.8484364798048616,0.8421503686617882,0.8424826404500013,0.8433406085551006,0.8419893901932805,0.8380819879471773,0.8364898092942743,0.8313069011015124,0.8303548990006112,0.8302607093543025,0.8291314766768099,0.8303372366521403,0.8293110104962917,0.8259524191033158,0.8173796071993418,0.8044361835608193,0.7843750522170116,0.7586580777544416,0.7346008293425039,0.7095731031225396,0.6926763273807244,0.6804934496034932,0.674952337049854,0.6778164294453346,0.6856881521065347,0.6966708086291254,0.7084116267745831,0.7199757466667982,0.7294188772580258,0.7355573836821293,0.7403447886698228,0.7439005856148355,0.7498165665650397,0.7545054608322839,0.7662907576451664,0.7815312220732977,0.8012364236136105,0.8202406104329548,0.8421216344047453,0.8631539446923555,0.8770479412290293,0.8862486147429466,0.8968996806022045,0.9011617665879469,0.9001059510675395,0.8963791197605793,0.8892080115060832,0.8831781829290191,0.8722047571636964,0.8711905487298834,0.8737760238651544,0.8697265623794477,0.871085122520328,0.8671808062243034,0.8587135744691635,0.8562508588372784,0.8481752318425194,0.8406447890394104,0.8340164648567918,0.8367760837256286,0.828678374512311,0.8238754260686835,0.8276123988593601,0.8348938899387184,0.8452442723459705,0.8561364838289662,0.8855902001455898,0.8931353394076363,0.8998182022953748,0.9206749002246446,0.9126086967765139,0.9176796453189595,0.9013133466126431,0.8810373287969941,0.874078864558085,0.8719035659982515,0.8519108515164846,0.8419418155054514,0.8230194311841481,0.7816723223707196,0.7903004197161464,0.7481864112329658,0.7011473313004517,0.6857752363262617,0.6989966640374412,0.6916541417792836,0.6975664012511869,0.7536948666154442,0.8065938200080457,0.8374657197395882,0.9203419053236589,0.9953848184857303,0.972577976463241,1.0528314012848048,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005877586946495,3.0317847015771777,3.043544256980264,3.0416019655757465,3.0236266461193573,2.9839739145180824,2.9291506918102987,2.861542234223451,2.786848445296603,2.7093413584551786,2.6336356089732273,2.5615710936166103,2.490532938836628,2.4227373476522427,2.363499097248379,2.3009951981174925,2.2384726770655057,2.1720270990702453,2.104851742765953,2.03094653866599,1.9535547477495743,1.8751413588544388,1.7964734813826313,1.718597577670257,1.642053515229551,1.5697784325360202,1.5019966891768615,1.4369989019834772,1.3759719854986017,1.3200340952681096,1.2693366143695317,1.2204665297258184,1.1760907437798087,1.1374405304517072,1.102955540577124,1.0728261096944438,1.048420905304835,1.0278784403158596,1.0127819128098894,0.9992730573073116,0.9858636011411291,0.9710220183320287,0.9520974988033468,0.9283935467719997,0.9009215446559485,0.8692644444393292,0.8335790989499836,0.7964985883608127,0.7625363189379486,0.7290207121451547,0.7008754329134712,0.6790066052669721,0.664156332897326,0.6547440211850127,0.6528359611151765,0.655624423139193,0.6622907761984387,0.6708397817413538,0.6793237426706955,0.6858996125736125,0.6886419510183993,0.6875844566402327,0.6814326735327079,0.6724368363516426,0.6587336633925575,0.6420123375015931,0.6280126118757916,0.6140412721732262,0.6067429820622172,0.6041197303423963,0.604739508441658,0.6089053498820529,0.6169670945085348,0.6309763987491785,0.6457063887595079,0.6641166031326597,0.6835588370227942,0.7066011482509196,0.7301349623491322,0.7565916799499001,0.7831311788264129,0.8126521374428015,0.8400161561191397,0.8653814787844212,0.8903851675929744,0.9129172786418434,0.9332036401161106,0.9478775789764364,0.9575440690844654,0.9629743299512663,0.9588000041890041,0.9475845624133092,0.9294444527483122,0.9099581695696406,0.8863283344892235,0.8606485775506514,0.8379290847299861,0.8187353051188248,0.80483679229788,0.7976011028319159,0.7946627794787007,0.7967668327180778,0.8011930036249211,0.8086325167095714,0.8193388442176508,0.8282927213131337,0.8371832691564594,0.8454928854594181,0.85551858795107,0.8642607102999849,0.8764780305425357,0.8917627830795969,0.910323828896703,0.9352032303206802,0.9647910172511556,0.9983747156988403,1.032832495188594,1.0679931118413768,1.1004892795635293,1.1275036522068629,1.1458787550394416,1.1518163771438652,1.1478722164785893,1.1327439527271448,1.1059808613812057,1.0749884698954228,1.0425114383249527,1.0196110171968673,1.0019638948298328,0.9960466994151795,0.9939103698815144,1.0043301618398357,1.0161049237896536,1.0314886180717506,1.0531012137113103,1.0753002872629163,1.0975539967201657,1.1151194297064864,1.1259157610692325,1.1375657340273737,1.1390871741982567,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6581564096117911,1.6696171282744339,1.6651146866947477,1.6550693307311017,1.6345843319030955,1.6104951756678467,1.580136441000497,1.5426537930840838,1.5103761304123222,1.4780249461374084,1.451714845035037,1.4361135523181228,1.4233556735512707,1.4190466242373074,1.420854464008376,1.4389661993976854,1.4615769116208324,1.4881790734156086,1.5233377296856576,1.5566315573892002,1.597582344412137,1.6348831711397225,1.668950991209163,1.695858676667279,1.7200405497109683,1.7315375190928248,1.7299293099464887,1.714907103478398,1.6848269035568706,1.6439303148509516,1.5993340743827789,1.5495268187451168,1.4911833525600278,1.434604058463186,1.3817263471352845,1.332280491284942,1.2957811960196244,1.2614465011114637,1.2398452261736805,1.218777143165553,1.2044993112749571,1.188846175380867,1.1719620099315948,1.1478109248726334,1.1198501615313576,1.0846863792538166,1.0486591801206862,1.0115443429599598,0.9740339938498461,0.9432496230272783,0.9128310683872294,0.8901728014319185,0.8771664424191643,0.8736082230690417,0.8796509770496892,0.8999662948435752,0.9273141709439547,0.9652386955523643,1.0110733028477024,1.0584616600451047,1.1036438481001403,1.147680194234171,1.1821273362270643,1.2092096969011443,1.2248182379809474,1.221566893254878,1.2087471080523673,1.1831697541103225,1.1454403001783704,1.1073569367611396,1.0706785189546704,1.0325014677774964,0.9922751499741116,0.9533380823547095,0.918106717975611,0.8832420286764584,0.8531791157650119,0.8217100300725572,0.7933999741412947,0.7700834449401921,0.7486467187396854,0.7367094947829534,0.7293777675977124,0.7281164928557906,0.7317089448585377,0.7373866979382084,0.7502364412980578,0.7706122978103895,0.7996803382822841,0.8391518960196864,0.8780095732055808,0.9319928952839163,0.9973254878087079,1.0381727922436648,1.0886660809213646,1.1377061392300445,1.1767256451882462,1.207467699448686,1.2263855740605707,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.439183557448266,1.4414443888172594,1.4438881891172288,1.4451975736665539,1.4477781098006939,1.4581183715359547,1.459302267165853,1.4631943435485906,1.4579041382683795,1.4545318051417806,1.439693494459842,1.4233613274695607,1.4006351128298227,1.3712248680336687,1.3498901000728476,1.3288915041780074,1.307240184278704,1.2974422498165459,1.283230827206202,1.2726225825464073,1.2595904143064958,1.2411687049266842,1.214799992301081,1.184678299406785,1.1498609686317012,1.113323206203473,1.074979045654304,1.0418949556810233,1.014941558028959,0.9953102472950734,0.9862567470057866,0.98648178148799,0.9926674427078336,0.9941887831957472,0.992746932090806,0.9886461929350636,0.9791730087966564,0.9558411073029219,0.9251683845859658,0.891559400597556,0.8492106730574518,0.8177247096971558,0.7808065610247898,0.7531031140690713,0.7404086439240202,0.7341769740515727,0.7376804934492309,0.7421461948698537,0.7669950642703083,0.7919761359925672,0.8249177559295953,0.8465761651994101,0.8651887130270955,0.8823014726017224,0.8760547660054389,0.8658336415422715,0.8560674067985237,0.8361189923541079,0.8205140924385765,0.8187359500393183,0.8186290058573031,0.8325400360839095,0.8471802046909248,0.8935473806434632,0.9453733689882994,0.985259559920812,1.0179914131357428,1.0366573399830639,1.0429276308315256,1.0352518784924327,1.0218660034863352,1.0044314827133052,0.9731620550091133,0.9550075209507758,0.9533154026229895,0.964656578573442,0.9762270955103713,1.0057444279625176,1.0457023409368822,1.076560863326013,1.0948529370865505,1.0936884500724968,1.0864749239894729,1.060085685473783,1.0251888863066925,0.9647628537959259,0.9112898759131067,0.8490831256456814,0.7862422449680155,0.7484822063119863,0.7159713396643225,0.6878226358363194,0.6993802043488742,0.7222032623930025,0.7595690418694928,0.7789328544284765,0.8287244832200009,0.8829973824418802,0.9163406502284548,0.9675466037827716,1.0037755371429964,1.0381855737640948,1.0530689114971898,1.0951634749943255,1.1085156666298444,1.1146491927473277,1.1492071872022558,1.1686672929438164,1.1898077600929686,1.22315723194754,1.203870112497106,1.1828695097101076,1.15564673178039,1.1364616264041076,1.133059363010553,1.1635287642652812,1.1302681279449192,1.1114948142852334,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6959059645511783,2.7809207436313326,2.8399606836227655,2.8776237854611293,2.895324501485572,2.901140488518728,2.8913841404419847,2.85557783348185,2.785013247682744,2.683243986194533,2.583593094855964,2.4860832063381455,2.3996347460606904,2.315248419398599,2.235719575702138,2.154885399926196,2.074044832692943,1.9931492386157228,1.9176630545533673,1.8520223188442728,1.7859371359971714,1.723787295690196,1.6622850209754718,1.5984301709116784,1.540747725632033,1.4831487963602217,1.4293731830972034,1.3785280742159616,1.3318180651949572,1.2883435922688102,1.247665016698601,1.210109797162132,1.1748232291567549,1.137774106783433,1.1012732393500069,1.065069320523881,1.0279729020104384,0.9947863904818282,0.9599958652222914,0.9285695626392081,0.8972622933178223,0.8705164091630077,0.8451945591203195,0.821839513713192,0.8041902896704548,0.7888226355314976,0.7770609721522945,0.7685351428906663,0.7619463410669172,0.7590575783962561,0.7579520947736642,0.7561267211778282,0.7550262100905971,0.7499147027144477,0.7417806159608267,0.7314769346443979,0.7190366185400453,0.7051525143637802,0.6920787104706161,0.6792604869495332,0.6709163701339684,0.6648761681593662,0.6656133533646178,0.6711722763894895,0.6800288074897141,0.6913441691171671,0.7035438006444382,0.7162283490939103,0.728626835785865,0.7384548061088416,0.7470191594573181,0.7527432010930106,0.7577294234500478,0.7583072600302956,0.7584601966635995,0.7578912888100192,0.7591070358955269,0.760300198040559,0.7620646296923187,0.7645884065648454,0.7677818903957696,0.7719463108963992,0.774929332725754,0.7778851122405938,0.778475513377143,0.7784645773961927,0.7758696380141784,0.7732000333145723,0.7712952224264393,0.7725163908647054,0.7757738976741299,0.7831132209107816,0.7912837486045456,0.8027190640786478,0.8157114411016922,0.8264161840386512,0.834183479789011,0.8394409496105583,0.8461736748325934,0.8521715801699644,0.8604684387025431,0.8712350843115744,0.8792158261710784,0.8910161456892711,0.9028327341248426,0.9137128852259829,0.9259682446035924,0.9358028903664823,0.9437713235442264,0.9498231021747335,0.9526052817466011,0.9518413607065792,0.9492603763488545,0.9438230379814141,0.9327828780396508,0.9177205099107835,0.8992852873909307,0.8770652892744745,0.8526848257824055,0.8290455874084917,0.8130411119875351,0.803511342105393,0.8042962670275648,0.8086435093782831,0.8158737920505104,0.8248871460072604,0.8347819375043777,0.8396805714735721,0.8390297367905344,0.836777265312715,0.8378748120035704,0.8453203249274606,0.850318304123552,0.8658929840556344,0.8889553812208367,0.9140659276964704,0.9406406108419344,0.9685098593292578,0.9860099386010595,1.0064534531891067,1.0176217242782442,2
