,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.319185266366017,2.232690872723798,2.138942584499147,2.0406058581566375,1.9456898022482865,1.8471708227977164,1.754422160904364,1.6808440932076758,1.5950427825590618,1.5245601510099278,1.468433619643811,1.406000064798035,1.3552750267010345,1.298233849862092,1.2384744917393526,1.182457602021878,1.1346258934439253,1.0967646195515006,1.0627497550689537,1.0440483002163976,1.029410474011593,1.0145875761639225,0.9951874511247999,0.9840305077855982,0.9684178694737255,0.9525059548643744,0.9326154639906199,0.9162271769190224,0.8990665607861967,0.88585987642976,0.8623468140177812,0.8560884423033546,0.8511891256618271,0.8355920958730176,0.8230872032664351,0.809177792045953,0.8041979944244892,0.7962916587009257,0.7857981950547943,0.7552847332202616,0.7315572753932811,0.7100232281772755,0.6897385641700626,0.6777897729811149,0.6608658431596579,0.6396388975489053,0.6323519252555764,0.6305412653775662,0.6264845771434748,0.6511126981433883,0.6674850484501489,0.6879794203959096,0.7059907153722746,0.7187795860625281,0.7429016144796832,0.7615977291434284,0.7888505436345415,0.8329782438450585,0.8776276372659018,0.9200303505793513,0.9540000252625922,0.983865720234923,1.0317232537835617,1.0918501697994993,1.1502242328116608,1.2355449432454289,1.2616895788571163,1.2649956165794523,1.2562934975107145,1.2484635384456693,1.2586804262256788,3
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0577149456263193,1.982726004202533,1.9156172486999634,1.8647462869256666,1.8140958453017326,1.783841428535418,1.7486421811761832,1.7176179888028513,1.6830205199003307,1.6412671676989086,1.6006420253440312,1.5582409935523212,1.5045659137873642,1.4376395635620445,1.3801169014607368,1.3134027113595452,1.2461677245517873,1.1882251836422992,1.1354131006730577,1.083905315056122,1.0390931132621986,0.9939761337838551,0.9509125128952312,0.9066653024222113,0.8631797281129538,0.8139658757220849,0.7696386844195805,0.7249350481314086,0.6822892429863379,0.642685507451161,0.6031771530921094,0.5866888341331296,0.5792052114404103,0.5622301588903836,0.5703622107617843,0.5929259704586298,0.6370614972265312,0.6746539473260003,0.6976704863063119,0.7187314503877864,0.7166876678399751,0.7212593348786983,0.7313895131626547,0.7295974049171675,0.7220773531015527,0.7095001411402801,0.6382184425787812,0.6213269003695951,0.6262904172290039,0.6157442229279073,0.6268671930962286,0.6324977669721905,0.6899370740769932,0.679181824059005,0.7053220173256962,0.7121695883324419,0.7414514415193003,0.7889744332739961,0.8245425685076183,0.8108147666503401,0.8081784388831696,0.7829869957785449,0.8230339825369959,0.8967278756717376,0.8980835743313953,0.8312945154043615,0.8575931642879695,0.841154072301774,0.8436200328346766,0.9324428872740596,1.0210772260259429,1.0603978689138844,1.1582098212991467,1.101083259469453,1.0769462074282592,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4629494935304987,2.4404840285861127,2.4239806307166525,2.4114822477672764,2.3840594360585734,2.3578682249201,2.298966466744953,2.2344579503484,2.1483047443630054,2.045814745510749,1.9412607773679103,1.8349990020368154,1.7514894387025906,1.6622088436879068,1.5790240799874145,1.4979133667155404,1.41241774910219,1.3355812613701286,1.2591683671887755,1.193050767010268,1.1253513439297655,1.0657822875060083,1.0168811705508745,0.972806886775444,0.9334644832644219,0.900430493331696,0.8713418594742939,0.8430571858627542,0.8196051333277616,0.7991659062596356,0.7794741299214367,0.7635663316817713,0.7499150530974148,0.7391244230796123,0.7354243992483191,0.737128219785993,0.7455038542735261,0.7604349644111055,0.7800884759684102,0.7981176505307668,0.8153639684137068,0.8302074062977025,0.8413011046455151,0.843416277345544,0.8396591517352646,0.8311609915643162,0.8176532516119979,0.7973114920833451,0.7817661962898346,0.7648045884923489,0.7505609466617015,0.7404079536538317,0.7368384860049464,0.7349986152879602,0.7368806201560757,0.747508413848663,0.7662874925908636,0.781089372433562,0.7961525016443753,0.8033233176409433,0.8070131304357686,0.8028593842406426,0.7955329457151146,0.7868741654817948,0.7823674207685802,0.7826688224826055,0.7938486807112247,0.8239918488663035,0.865409440265789,0.9143950401927107,0.9602493312218233,0.9949347214030444,1.018431885425938,1.0227335577820862,1.0232562826340543,1.0065725682189677,0.9777698976710484,0.9664265738961694,0.9587936505142703,0.9479502229150838,0.9559631059347903,0.9605269538682765,0.9553174147230052,0.9589259364509579,0.9487116438555739,0.9424265753302583,0.9334524319295991,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0290114967090505,3.10221057026813,3.1015548755214315,3.022828442078472,2.905603142654236,2.765460652362351,2.613637344913582,2.4493633946661797,2.2832256260983437,2.1400849475501764,2.002020412695691,1.8700771428964775,1.7095965899088719,1.5198386322407982,1.3823796545264129,1.3079632275191995,1.2545452030020035,1.2103581774168215,1.1846644994943607,1.1650575224010207,1.1448327153322941,1.1215639165970965,1.0833932862345563,1.0510974115337857,1.020732826890277,0.9960184218404133,0.97271593303035,0.9546820287417743,0.9338728648561347,0.9124186515153854,0.8920299864194678,0.8786207078928904,0.8725524955646538,0.8684103686847845,0.863900401725332,0.8610630862708178,0.8569761518601478,0.8531368793190321,0.851868239003474,0.8486464191293608,0.8460332341829546,0.8391541127614328,0.8351697349371363,0.8273047363260191,0.8155086033368757,0.7950635113904418,0.7706788848717508,0.7423154548098874,0.7087665065477402,0.6734569213476403,0.6405109789852972,0.6085214050744083,0.5842813974998072,0.5716072230671818,0.5672533365617756,0.5754043989751498,0.5934303671737859,0.619101354672241,0.6489038198357573,0.679517199223497,0.7035664275255504,0.7238655758396575,0.7335447084458706,0.7320661611145483,0.7280668636230474,0.7247795814340707,0.7236600654960628,0.7295207529401416,0.7439124423786359,0.764563802243988,0.7923926818515468,0.8192245135411438,0.8413718945853697,0.845009862471615,0.8423062914441104,0.8247972092869948,0.8131261680355826,0.7958252409027069,0.7961270039148772,0.798949645087817,0.8003487312126729,0.7982555136171103,0.7975081274308471,0.795939558728764,0.792203628609106,0.792079040135545,0.7915181735133009,0.8029687919497769,0.8207534901667526,0.8464368690304492,0.8557103716925126,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2107284026689435,2.2327116515058014,2.2453464880759704,2.2482605061883176,2.265066018210696,2.264938933062038,2.236886730100478,2.1909989786615274,2.128848183869095,2.0395509627024935,1.9438260086642782,1.8357697734100498,1.697299639427038,1.5496501370151408,1.4005055983736816,1.2610125356178887,1.1221083222216883,0.993723978064996,0.8664818624125266,0.7593265141942112,0.6740670337980728,0.6038167826745121,0.5499234115955939,0.5124070175810105,0.49426377232237206,0.48335680808335657,0.49947155334849125,0.5244259478824256,0.5684656222157828,0.6315045779840498,0.7118829405529282,0.8048638768553351,0.9064184594557072,1.025695278819829,1.1479662697614321,1.2752584958206126,1.3940545978421688,1.5211988139578674,1.6315325948204225,1.7424188547417896,1.8244269964739437,1.8721695368578333,1.9206176904158352,1.9379374387254358,1.9148646221459842,1.8703668700202716,1.8095541908188801,1.737406204019167,1.659480097605713,1.5943183774219358,1.5307700263784394,1.4639023246464347,1.415671364963306,1.384165263556874,1.3509897475306756,1.3281391847129784,1.3162296868994225,1.2947119034338583,1.2782425589611035,1.2656265151084416,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3683845520354474,2.3494044272105556,2.3092638642090644,2.268727370740778,2.2122727813214054,2.1588284171481327,2.099937917304996,2.0352573494707817,1.9677246282357423,1.9016651059147445,1.8256658598669757,1.7447090924948836,1.6635204854663375,1.5757856935028363,1.494548585564596,1.4176004460909204,1.355248088815126,1.2989789473066518,1.2528948949944716,1.213189121776884,1.181267090598442,1.1534624927939414,1.1288091653846184,1.109807764017336,1.0954319094173612,1.0883049850474351,1.0887821796073847,1.09368577236014,1.1038345666406348,1.1165002595660969,1.1306312700612193,1.1418320850210886,1.1430807531179368,1.1333007521818304,1.1136365262584014,1.0881822360346718,1.0636779146541142,1.0354260459099227,1.009426414433483,0.9859674526202928,0.9692656122556675,0.9584175185586215,0.9527822645901238,0.9597713180497193,0.9588191074798317,0.9613890514416571,0.9636320701383145,0.9658279454989855,0.9674832772604542,0.9688056975211763,0.9683295559258602,0.9740292417624818,0.9849685467851366,0.998487929522327,1.0110424413155477,1.026667587754014,1.0453975750517988,1.0607857177612101,1.0730655257711768,1.0807179668234035,1.0844378509913624,1.0775823918002354,1.0669547625401237,1.0544720524859832,1.0452578107966826,1.0399347104609022,1.0340432224715843,1.0304139746951857,1.0303534657805042,1.031037920859613,1.0278309624002104,1.0272516514681498,1.0348224373193273,1.035434371509225,1.0358364745394493,1.046854863375188,1.0574813815443773,1.0620721058369194,1.0665894919604884,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6422365474103255,2.6967988320398035,2.708881393453915,2.682489630683891,2.5898129828254413,2.4454612056866987,2.2859120841384986,2.1305244623838164,1.9733676936841609,1.8250263575960832,1.6915098138843911,1.5845662650924282,1.4985076498785876,1.4302116217926852,1.3718394631254371,1.3199489526156822,1.2756133427674374,1.2374877609972015,1.2064032311552553,1.1783705797008341,1.1575880476530793,1.1425178892913772,1.1346161132289054,1.1323758659134553,1.1451016014942796,1.172085082565379,1.2091104608450824,1.2519728416380782,1.300955757244731,1.3600178467121977,1.417014267789864,1.4674774563869746,1.5041287123971245,1.518483461070639,1.5162565297393675,1.498403780858959,1.469172561053528,1.4286902392273384,1.380512008692417,1.3306318588261736,1.2827357022406298,1.239843180907842,1.1984866312625715,1.1616923466521982,1.1192867814927374,1.0815698810552425,1.0421136301603753,1.0056289023962484,0.976295320109914,0.953324598611796,0.9382230200870934,0.9153738298567726,0.8812394981028908,0.841393215268123,0.810550106233987,0.7876851435458019,0.7750513375392187,0.7675613413220156,0.7537278763312089,0.7233922016475993,0.6871406266184594,0.6564198968160742,0.6331124520538476,0.6300282852473051,0.6365167908529226,0.6500519436097828,0.6703106680127009,0.697019318118583,0.7181508050324064,0.7427111287168926,0.7684883928158097,0.7891326939535117,0.8063765917227754,0.8226155103314713,0.8445199169288441,0.8771490063079572,0.8992714518049392,0.9396046953217186,0.9464803552944977,0.9716941043564682,0.9921639927456094,1.0012971259332164,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881842417845505,1.8533751092362207,1.8311894880063355,1.803026673375868,1.7738028280848201,1.7407707559319534,1.7084014257558708,1.6799885907942884,1.6527564813890883,1.628036796046918,1.6053168883657634,1.5859983132005069,1.5655724960382764,1.5462197063149883,1.5272184855661353,1.5089085766614256,1.4878841871406654,1.4684379765407234,1.4544419273108198,1.4400860636884123,1.4250529629382096,1.4053224421737203,1.3907782340841228,1.3758128680687554,1.3641245933937522,1.3463896130185404,1.3279916278575572,1.3113433038813964,1.2949555048411827,1.27519383695691,1.2600748648972169,1.247633345406404,1.235003230701929,1.2253251472893778,1.2134544337103592,1.2005443136774607,1.1868522489947861,1.1693592882918697,1.156073290867837,1.1424560272869964,1.1322166660544088,1.1241813909864278,1.119682132339027,1.119206143751927,1.1187908112532465,1.121463344320282,1.1287909386121426,1.1334523077095358,1.1451031609185933,1.15779437645205,1.1718250007863724,1.1853941817823652,1.200635806049928,1.210660048277651,1.2138936052851792,1.2174262405603375,1.2201307879607575,1.2193189556110011,1.215543127947147,1.2184505820643095,1.2243242574732116,1.2344181381029842,1.2483520994103179,1.2640369656347912,1.2787489802679577,1.2888920382279898,1.2953656109966893,1.3013464618611312,1.3084305251085366,1.314637815510887,1.3197325143692926,1.3235503231325936,1.330887072765688,1.3360181366886086,1.3446607906452022,1.3426753806646694,1.33684086150737,1.3291718780219681,1.3265735120654383,1.3104285043257522,1.3115297294743535,1.29546829687812,1.2783221507221243,1.2564660243693289,1.2415201796613604,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161669186643708,1.0961370555690302,1.0958280094556172,1.0941207213456376,1.1066090855422366,1.1440172217551956,1.1682781782592433,1.188771920465781,1.217570735947529,1.2401305280704813,1.270455314152995,1.2989186336296834,1.3171585026952704,1.3408102914344298,1.363420959144522,1.3774103510208713,1.3756750476367818,1.3798627647565944,1.3855710785663253,1.379006062667584,1.3682313573864673,1.358047015568777,1.3401610655591658,1.321926359879427,1.2974361259265645,1.27173562889703,1.2465079146976163,1.2209472138420248,1.200079343257717,1.1794410369165669,1.1617400626582166,1.1444750778867343,1.12657809711498,1.1102845187566084,1.0980118220649244,1.0855307512986434,1.0762817105596838,1.0700290857336405,1.0598908802114453,1.0534757130942676,1.0598700174459879,1.0615287423731423,1.0636812202708685,1.0595702013547486,1.0464017097439955,1.0444395334627143,1.0393724131681126,1.0389078209140503,1.0356323658449211,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0323473290456318,1.9957129900098014,1.9539971336775261,1.889623898521404,1.8101604087918068,1.705262615353082,1.5990906332336468,1.462936266425547,1.3492041542158622,1.2466248140505363,1.1583516935559457,1.0834469109786289,1.0333782969135952,1.0109830536995081,1.0171197809937693,1.0303377848872537,1.0557448438004156,1.0956288809853088,1.1372569308601201,1.1799617954700699,1.247777632280762,1.3012148478906356,1.3529148350492095,1.3995972795010165,1.4372787824979336,1.4554564108795565,1.46716530100867,1.4622458259995224,1.4386187113014333,1.3934036617577665,1.3537673069082927,1.296068647516166,1.2503132882002659,1.2246598154069896,1.2086343640521648,1.1965012188052808,1.2002106783979287,1.2198152581255606,1.2478708364289686,1.2808921005529945,1.317818247850759,1.3650471969902904,1.4015993384431118,1.4288883667364605,1.4385937307024972,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7758965453350455,2.7141573014471385,2.5922510890360493,2.4217900993268384,2.2248373284226393,2.0443495514077163,1.8810124699026818,1.7189314860278777,1.5933040064779989,1.4885310904757778,1.4021606461725749,1.3361369823660687,1.2805376121265692,1.2388446823200674,1.1939291272007007,1.15559631889327,1.121831175407924,1.082928626922644,1.0402494464619045,1.0063771595910782,0.987147370686953,0.9663832467918341,0.9539695621452687,0.941580252659223,0.9228060904152728,0.9019384629102939,0.882705599460113,0.8688375426302237,0.848641486659067,0.8290555829589331,0.8142366934824843,0.8033444459987052,0.7910302584856749,0.7803993400163748,0.7745712727665897,0.7712645692398788,0.7676635388010467,0.766495422188153,0.7733739398705581,0.773151740370283,0.7706979410859751,0.7598418959338638,0.7487417451720947,0.7325802701533622,0.7236759302990067,0.6893309529090592,0.6778908114329648,0.6588787983560178,0.642619870651731,0.6319633256819576,0.6247490088726919,0.6003104460579931,0.5812815081117603,0.5738822293386431,0.6068101500444258,0.6438759130459863,0.6529269631856272,0.6501828439529282,0.7331610923493546,0.7605344420302076,0.8225265309308538,0.8728037878035452,0.9221967204145345,0.9457261237850241,0.9743222674926693,1.0033183206824003,1.0374407115651048,0.9824801627807488,0.9884482658165413,1.002233746756093,1.031590015796242,1.0428253975506265,1.0623535682538354,1.0210185268704812,0.9870735353706345,0.9455778934617668,0.9186868282582066,0.9343954054540389,1.0120837674812548,1.0371462072151072,1.0831457073109827,1.0641983423060841,1.043419825673578,1.015245136178669,1.0004379003796013,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6147124316492274,1.6066690171623232,1.583524598677544,1.541449831962114,1.4832459457812777,1.429944397082176,1.3987361736775314,1.3785513094222221,1.3677640112464815,1.3776226988015337,1.400383546084019,1.4432847042052286,1.481295790663254,1.5249738276241258,1.5786037589556807,1.6195069241634745,1.6333768016786494,1.6318642630472604,1.6368558156908133,1.6142387295047427,1.5755920164536907,1.5505641084960387,1.5181367643470947,1.4857415975706498,1.439960866751601,1.4001692528007648,1.3638329755966092,1.3375559132617068,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.770120325935384,1.7995039893647906,1.8138971048095835,1.8145441815709238,1.7969506188670357,1.7705420931205715,1.7257529652065162,1.676458129849026,1.6231954373253505,1.575494759318669,1.5239668820424281,1.4811590397076404,1.4380475991627275,1.400532219686601,1.3632141613106072,1.3347835346718873,1.316093820235602,1.2993967767120527,1.2885216469356622,1.279684872020213,1.2744657164174136,1.2735847657833914,1.2782994992203844,1.2940445721292226,1.3083559891300878,1.324905597008204,1.3349913893258898,1.3353405674016399,1.3274923945378845,1.3017153119329032,1.261674878349457,1.2123374817224377,1.1462474945677636,1.0785306519333577,1.0146090279621558,0.9594225982344216,0.9169175848596169,0.8830888538487507,0.8620477102224907,0.8478149333005182,0.8415687943588287,0.8428057430880319,0.8420827226291592,0.8425079817034923,0.8400488702985573,0.8329365538570176,0.827500900681128,0.8253149664565591,0.8264829493543118,0.8278581793861757,0.8332853974267723,0.8357424092044007,0.8329272875869045,0.824559901146617,0.8083591350916677,0.7900222008699884,0.7652130559785781,0.7384764665655283,0.7162798948246409,0.6986958066483828,0.6853502844448741,0.6784070249467294,0.6791955069393334,0.6894866590830784,0.6993129282698568,0.7153028977568516,0.7313062815928973,0.7441850287574188,0.7548618588684861,0.7562467166396563,0.7560519077956834,0.7535029188875733,0.7625472107916459,0.7702527173998118,0.7915251212193011,0.8097081674140281,0.8395224447631636,0.8699098210443257,0.892236627208275,0.9192516426792765,0.9372044632997738,0.9409957855497204,0.9368297538585025,0.9407161067185537,0.9536012525591167,0.9783310051650675,0.9838145369877389,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000774866561162,3.0402104794019986,3.0488422870864778,3.052147126743853,3.0353845956185403,2.9963624046399016,2.9419778916157124,2.87525737376696,2.795117339797999,2.717505608444787,2.6299101055615632,2.548899144282566,2.4818475646635374,2.4072493973460025,2.3461966603483564,2.2886379158773456,2.232082764485133,2.1730162061261673,2.112544812456308,2.0416520757137127,1.9639486537953714,1.889214434717546,1.8060336066024507,1.7237643343241227,1.6416343624425096,1.5672103381910065,1.4981066157433693,1.4319101352151842,1.370847192353083,1.315544395797523,1.2656563762298447,1.217509393837315,1.172838672728614,1.1313414173144705,1.094848763907835,1.06622859784619,1.046187540901876,1.0273615411153245,1.0156474401634168,1.003743839608158,0.9924673143188472,0.9791616147192306,0.9613268240300837,0.9368898256078656,0.9082788962446533,0.8735325067250258,0.8366752725146211,0.7968821767664803,0.7600806494037932,0.7247888178508726,0.6940824357321824,0.6749565606001949,0.6617398475485037,0.6517673563569439,0.6489496569524481,0.6528612182719908,0.6594938649061077,0.6668902600766077,0.6761093577918424,0.6847112552801866,0.6887129012381357,0.6896664233417761,0.6854491698930252,0.6769608351982634,0.6621964433366798,0.6443905958322772,0.6291331272395086,0.6158907079296178,0.6077777918268672,0.6050615356944902,0.6052639102987446,0.609739128627742,0.6183406969609171,0.6324152162598385,0.6436294421767574,0.6568919077588418,0.6719301785646095,0.6847608515212799,0.7076096853753067,0.7371763049640718,0.7745505722376571,0.8339789376361213,0.9093391370920483,0.9997411778040801,1.089291172353708,1.1799627030268738,1.2683092087780041,1.342307703015576,1.415801263864924,1.4721122507826578,1.5234516499390138,1.551610185125402,1.563152794857873,1.5610258743316248,1.54908439711802,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5542794498685075,1.514888576698172,1.4896606320189072,1.4614412946835902,1.4359025160660521,1.4291592022598074,1.4248583132300197,1.428034038030621,1.4270615586411215,1.4509104954515442,1.4794701888010828,1.5158217464412687,1.5628031246415803,1.5986320117423323,1.6339472632039747,1.6703967249392386,1.6993266545573493,1.723368633093114,1.731872204071104,1.727513739215886,1.7109853203455725,1.6798015026747153,1.6458894221834215,1.6011861713525288,1.5437640809327795,1.4896016956310802,1.4316819959249303,1.3836060693767172,1.3381173706020548,1.2986092739607815,1.2728526422446214,1.2553827018068737,1.2325379162454455,1.2167912373917358,1.2137910933825284,1.2042333344192628,1.1911450409016515,1.1788651183464085,1.1630801425650077,1.1481515140044225,1.1288727957275595,1.1056973778372292,1.092645455257268,1.0816200994597516,1.0811930075495018,1.0739722289684188,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4424838610848898,1.4287449556980043,1.4155821404735491,1.3904293682013562,1.3618292148282567,1.3337128923844999,1.3081903122533682,1.2943352444113823,1.28936588308005,1.2749350163429034,1.264779042880537,1.237961126795092,1.2200255917539518,1.1921914682738195,1.1460110537767831,1.1114963280066805,1.0736074444464347,1.0396381431378263,1.0112825668206065,0.9950028431156079,0.9891807641558513,0.9903918484485689,0.9923662313842878,0.9964412435093085,0.9942332325417962,0.9945385403904167,0.9924732366787934,0.96142291099372,0.9388920887332921,0.9075943559197364,0.8580837118522271,0.8128595643318857,0.7687740956461567,0.745188886410977,0.7378210551049255,0.7413510666747778,0.7348826290579769,0.733802127113379,0.7636913165011872,0.793090778395401,0.8388193954532478,0.8566237254768981,0.8692415358724763,0.8755565237474334,0.8652403668559048,0.8645332488009527,0.8631168708993551,0.836383998914245,0.814457649259896,0.787821939523429,0.7828157352784073,0.7884008414345975,0.8298987561112129,0.8788921718519611,0.9473778648377458,1.022676392899522,1.1020424893083494,1.1821366853987532,1.2266411380353899,1.2799585445916053,1.3315156979013736,1.3553179530314,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768636869525393,2.8249817303933344,2.854542594444058,2.872334432495202,2.8813931148133127,2.87937730475577,2.8506400514120065,2.788070160597795,2.680977042049041,2.5739901730266306,2.483944431240676,2.395929647999224,2.3166512278673292,2.240696798437418,2.158587322702424,2.0739015405229733,1.9988766284998642,1.9267093194753575,1.8538763496221355,1.7833642535076284,1.717211877414912,1.6577605223455514,1.5974416136662328,1.5395358307441347,1.4832762793398921,1.4266341542760514,1.3767969077621034,1.333015640632094,1.2923857823285323,1.2491979996992508,1.212546461843481,1.1744886194795876,1.1385110948917174,1.1004076918878862,1.0665925785030974,1.02720393211637,0.9900571553854518,0.9549989782463164,0.9227663076697055,0.8945409161223221,0.8696700933066477,0.845338205733779,0.8264040028972472,0.8091959062157711,0.7929375828100056,0.7798835470596529,0.7719440196599178,0.7643456753173115,0.7595481539837359,0.7562158337482008,0.754871458584608,0.7507705437963279,0.7469315138875843,0.7383326579485361,0.7298939337934637,0.721252861371722,0.7095827361181117,0.6941023196315173,0.6841512652260355,0.6746162179492212,0.6694985291450336,0.667111295349488,0.6701033515785788,0.6779541167170383,0.6897456595607231,0.7008736387737582,0.712463431971583,0.7245281439562253,0.7371378343600523,0.7466667330859029,0.7549019399926749,0.761000581100192,0.7664504786101776,0.7725214281064592,0.7786716744737239,0.7870222789702381,0.7910383865241177,0.8005798873462036,0.8130677249836743,0.8243754422719849,0.8352988201352716,0.8423535970783178,0.8432902742543935,0.8415226997043769,0.847453928435151,0.8518781694191393,0.8658702782617952,0.8661929484950899,0.8872075485821856,0.9010398297219051,0.9062173896577881,0.9092546980310359,0.9243320688265584,0.9350963261075882,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9230985891323122,2.642806184565062,2.3662420348062003,2.1479458854890163,1.9406729722523055,1.7343538804418759,1.5676303756643652,1.455866942936808,1.3750393216167334,1.317813667853359,1.2907738600889833,1.292632983615723,1.2990430472382044,1.3363775863477647,1.3663113899732942,1.3724592464458407,1.3732093240491068,1.3695427066756696,1.3590203487341501,1.329453158240555,1.2984313060804447,1.2627456391200063,1.2336737621806184,1.2161209783499227,1.223968555444684,1.2271367888641862,1.2296608333997079,1.2302247469755594,1.2390880344075803,1.2503660887978438,1.2580790846455372,1.2732074316810573,1.287804292619684,1.3065117387802845,1.3379056092178887,1.3702246724401874,1.4031564873827485,1.4484303187110772,1.4971145768130536,1.5363926736010594,1.5849779211341717,1.6087090391039114,1.634578320269457,1.6442930121934591,1.6531137487322223,1.6271231548883824,1.5865860044510134,1.5231127870114727,1.443797695521551,1.3626456541342615,1.277295662717726,1.1760531926786726,1.085389285733167,1.0042681533935853,0.9368270784570585,0.8870520367198604,0.8513673630676013,0.8384825178100969,0.8415406595453656,0.8575840514938313,0.8841023682800538,0.916892365317169,0.9479142024572944,0.9851524907430742,1.007854159839955,1.0379570888545713,1.068478621078759,1.0916149845186638,1.112953752061404,1.1324675162020381,1.1427761652745883,1.152131750415908,1.148911519862501,3
