,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1440636046428354,2.0292274021604593,1.924089916261396,1.868540414596227,1.8318449840247744,1.7955658107622434,1.7538490308038548,1.7245212774668923,1.7023178977395554,1.6680970226737324,1.6225917030518702,1.5677562512743828,1.5119500399211399,1.447059437977133,1.3859957024819487,1.3219343928382603,1.2637189966648341,1.204013191524586,1.1485302100648442,1.0927788893384909,1.047689171934119,0.9960231988043208,0.938677974650896,0.8893128712032541,0.846117121341254,0.7937184086633318,0.7468910218250646,0.707106857389976,0.6731390871290708,0.6365380308373365,0.6198365279113407,0.6051833720627986,0.5887722954969671,0.576574969183804,0.5940800778891612,0.6189623923701968,0.643490415599332,0.6703821341681127,0.7057259754877081,0.7333761483662792,0.7459926875755769,0.7580568763272596,0.7590534811839262,0.7344962729321112,0.7292125142044285,0.6947996151199594,0.6738004865567566,0.6522297806774408,0.6135494656699334,0.6088473005313162,0.6041358035773992,0.6195084318218607,0.6301560100642201,0.6520005700745444,0.6808164901035351,0.715074497678539,0.7512270886743945,0.738093476307732,0.7487078546601331,0.7326993886053905,0.7707508368657174,0.7881664148764289,0.7126132631516148,0.6885784315593162,0.7752014979721248,0.7846597220054563,0.855990644250803,0.9237014020642684,0.951486494339959,1.0362707597554155,1.1178285153020386,1.105051345029933,1.1126196727376367,1.134367573111006,1.1630195364490712,1.184046335904434,1.1340642525694495,1.1107040445370444,0.9753111065769056,0.9249108023437438,0.9588751786223839,1.0724352431296285,1.0777268695708424,1.0591245610538547,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4976746327554977,2.4853637111821305,2.4567338153554643,2.4437833525856485,2.4273908337507626,2.3891502716971846,2.325283341406741,2.2437106391680297,2.1476036889506367,2.043692468077546,1.9464973661271603,1.8517981940095414,1.7568130039788212,1.6599983510114296,1.5718205010681492,1.4935936465708477,1.4117644456837357,1.338827700448828,1.2657782028122289,1.1930527875587429,1.1273230437762758,1.0677979510086564,1.0166691930409595,0.9721142363665192,0.9331297544755406,0.8970820142867599,0.8690161891523387,0.8421292150006899,0.819118835366335,0.7980836411605234,0.7762938480324757,0.7593063060016073,0.7499692281702721,0.7432502923365014,0.7384017387254764,0.7423239600308177,0.7500283628150926,0.7629480933783883,0.7788257774310818,0.797907104584998,0.8149526768979527,0.8287536387577152,0.8358729486885845,0.8354227644608117,0.8303139288398154,0.8211182901078173,0.8120544095523274,0.8003827795726373,0.7846237724623064,0.7731077130629109,0.7639957765362093,0.7521073414852234,0.7468323227580365,0.7439096994683011,0.7525276347251948,0.7628907652372791,0.7725110156988404,0.7796070973731483,0.7863439018760732,0.7934530528536395,0.7964802813488632,0.8000672197876597,0.7933033944740877,0.7873294722860518,0.7767003187880339,0.7725926615739883,0.7795302175110304,0.7944917188666443,0.8124662627003836,0.8341415132879451,0.859874774021045,0.8863364422504088,0.9052365966122886,0.9176473629901662,0.9262707404134782,0.941029842316829,0.9523329500016462,0.9723338139779616,0.9700112701918742,0.9717985980683195,0.9885386492376766,1.0171314560725802,1.0272437472855696,1.0530119547333339,1.0641792654392448,1.0744105135396733,1.090451550952329,1.1065186857844191,1.1105668735121186,1.1264007850670792,1.13999249784993,1.1445318502283204,1.1451360931523982,1.1248742223730455,1.1391341079821118,1.1521379918881596,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.015347746769066,3.0736834904934356,3.0526896082233828,2.942398895617889,2.800662931738418,2.623218724963798,2.4327405152902966,2.2407661850492824,2.062671831639643,1.8995842253471853,1.7567535628048199,1.6335831381121213,1.5329246520218778,1.4445550743110906,1.3757727177654382,1.3229850161538113,1.2842429061097038,1.249404776672613,1.2140265017768914,1.1832649210193393,1.148966625860234,1.1151343954454047,1.0818854674395064,1.0501562059979288,1.0209137038708835,1.0017020552586828,0.9788337745386839,0.9583218037132994,0.9391625592136631,0.9281756303002036,0.9190555933989553,0.9144439721477455,0.9094176392642676,0.9023761747000134,0.8935569829995943,0.8890079441331411,0.882375349827547,0.8709908377734867,0.8596842082712159,0.8476883204994491,0.8382519083563627,0.8270503775609755,0.8114621751690209,0.795352416011058,0.7779563108947596,0.7565677618318059,0.7334146426138979,0.7058469610626624,0.6766349454561031,0.647423719508706,0.6200316292168657,0.5975861195075648,0.5784790822383918,0.5738828897287976,0.5775487695561228,0.5922319691443912,0.6178378202985493,0.6519472737325573,0.6813383095644965,0.7144659702454598,0.7422575932318536,0.7602012612113962,0.7684572960589674,0.7675504655271594,0.7565758200467266,0.7455502299281951,0.7338415107183208,0.7268645562726972,0.7339887822928649,0.746010432686746,0.7690008011902241,0.7915708687070797,0.8167465182093578,0.8453630592893939,0.8669928941594064,0.8819759716744776,0.8861857029733705,0.880758040355471,0.873318178385056,0.8580992597054637,0.8436345710642922,0.8310009176743574,0.819709285573178,0.825490543389862,0.8410758287304376,0.8434792125306714,0.8529190505907887,0.8554419278045282,0.8675673075319528,0.8636723435629355,0.8653033852966732,0.8772874141014915,0.8891822531019139,0.9118845488025724,0.8955852393984819,0.8850013058385107,0.8814444396609729,0.9118360353627682,0.9500592176858138,0.9618212789509595,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666966142981674,2.2011871858760435,2.2289684301698314,2.2511206397930783,2.2652869943322456,2.2676458181694104,2.247348524067302,2.210033599049469,2.1371488357422006,2.0562743762612135,1.9626194177207785,1.8448885322150725,1.7056333583326415,1.5618978953854348,1.4092883672359875,1.2653712620177315,1.125687492213754,0.9828076334413716,0.8587624234850892,0.7574361867548293,0.6689687798001617,0.6066204819003629,0.5530955850501225,0.5086704140211471,0.4841186746032849,0.46905442779575257,0.470665198728766,0.505018901031957,0.547374439940056,0.6158446760391533,0.6878425222836846,0.7743478375684679,0.8977707256405577,1.0343077798715496,1.1668334854346603,1.30012607848436,1.4371116130921597,1.5721488031934614,1.6893299574556708,1.7791029618524925,1.8589064675434064,1.9082090533922371,1.9288995173748855,1.9292903135034225,1.9061766759461038,1.861317155579473,1.8009078614454894,1.7305786477458254,1.6609501827831237,1.5986652958159195,1.5356908537094132,1.4782842985873075,1.4270904799332422,1.383376489516698,1.331546756050468,1.2768286740677408,1.222102963779014,1.1671338125111719,1.1085047851274954,1.0372028317951185,0.9664934320190859,0.9087587999176354,0.845600165990345,0.8023726987721879,0.7610016264049484,0.7251088631345739,0.6971134502495244,0.6730097385126474,0.6599976063245552,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3743415360275044,2.3579599628599475,2.3268608143014764,2.2754059896991707,2.2107382656052517,2.1530530078101355,2.0959916725302694,2.037468711358584,1.9753493143594714,1.9049883816373683,1.82751914650603,1.7464218656357402,1.6602542296865603,1.5739262704840034,1.490166089816999,1.4186785776523698,1.3537843093413917,1.3010729748660321,1.2539434939930783,1.2185645788319497,1.187428384199699,1.1587592591293365,1.136309361510204,1.1135434576209766,1.0987068130209487,1.089108027295008,1.086089835905398,1.0896907484688156,1.097609965459939,1.108554051531701,1.1244601271065013,1.1352716270996843,1.1379131042768098,1.1275955095658308,1.1122183460221624,1.089465960512945,1.0644272852459555,1.0361238615150565,1.010997474233859,0.9907733763967799,0.9749321697851804,0.9655512460641376,0.9620416234381381,0.9614632164825894,0.9636118025650262,0.964965100015426,0.9649976954357904,0.9661875097793984,0.9655708397531241,0.9646614743174934,0.9658221121938597,0.9727571305389291,0.9841313900902181,0.9953416572438427,1.011342775696292,1.0217591799273227,1.0327080067704764,1.0471831068382307,1.057356487325897,1.0600363814191809,1.0605614028956105,1.056030098466413,1.0472181609031617,1.037759047671274,1.0297957541892613,1.0261707632495016,1.0222757662772577,1.0211047978267338,1.024606903232153,1.0283751920466253,1.0303596128103818,1.0296229641387136,1.0235135897636058,1.0214323337274887,1.0177907970281281,1.01657733471282,1.0202978263218498,1.032243549159268,1.0464129566212212,1.0526057555680484,1.069400219740825,1.0800007824353681,1.0933982701370195,1.114909709806997,1.1314025472557327,1.1277850172863015,1.138407926167524,1.143634571464927,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599570462517206,2.6619545713813997,2.6890460835089764,2.677571255334514,2.5836415479643446,2.445834537648313,2.2861534574281173,2.1219500983398096,1.9651434668613947,1.82506637020682,1.694662279617661,1.5837908326469934,1.4991642644045358,1.4283884237693596,1.3705685649327286,1.3188001788100694,1.276442037978168,1.2416393246599795,1.207423905992184,1.1812790591320739,1.1536169167125612,1.138811637867482,1.1318028852137556,1.1341419007828528,1.146168424432922,1.1701878521284015,1.2054391950548282,1.247898776139503,1.3033196991609357,1.3593046646872602,1.4122533367142829,1.461974713567498,1.4999296881328883,1.5240703241696258,1.5151533632539957,1.4982615381638185,1.4706164472149759,1.4370986784673276,1.390502471712931,1.340315181308388,1.29215498802004,1.2475705800182364,1.2039778212061307,1.1653607831823742,1.1258263614872417,1.0822370736365254,1.042505847691225,1.0065298386902342,0.9761264586379256,0.951628303224348,0.9367530061964154,0.9162929868793136,0.8835689224950873,0.8458991656045572,0.8114545644236304,0.786903074384834,0.7735980697360818,0.7663719799097266,0.7535950518427025,0.7223240707668241,0.6843813216517856,0.6558626422371752,0.6448984003012639,0.6462391238164933,0.6607306635630121,0.6904620545052146,0.7242785345617657,0.7600862086046967,0.7928586256160768,0.8234609687542869,0.8468312176192947,0.8591970368893731,0.8653921720041893,0.8758452686233965,0.8825631938939889,0.8930589003973908,0.9084924817842237,0.9279815341959192,0.9471206631397877,0.9755034374116123,0.9995206240087272,1.0224243606160734,1.034935471789658,1.0409155246787778,1.0549041617377903,1.069884369855913,1.0716609979605605,1.086139352190301,1.0874447703329164,1.0914197061079185,1.0992748276187698,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8450428033451576,1.818385781474702,1.7971905311413905,1.7678709316251116,1.7383125644443604,1.7073115953925184,1.679165295623104,1.6535364427976935,1.6253439593848773,1.6056961272965722,1.5862159569613496,1.5612026721957157,1.5405653966233182,1.521233573725301,1.500524985534006,1.4824100222869334,1.4646452687011584,1.452352727331271,1.4321705903557276,1.417713344055262,1.4053291485343742,1.3958249582764346,1.3837627769996856,1.3683799967775838,1.3507765080846714,1.3317174734980473,1.31734430582063,1.2948544805704796,1.277499205861882,1.2622617120629398,1.250736183671986,1.2384191068822037,1.2247035958267594,1.2132785516456974,1.1978900514160924,1.183002758056463,1.166282135710849,1.1523791253952629,1.137712764609383,1.127602423301132,1.1202950905161986,1.116932162576588,1.1154721607922307,1.1171251929911823,1.121213347881111,1.1313201643814113,1.1411285989616615,1.1525400658702245,1.1623580896194698,1.1774028737346174,1.188511905307148,1.1970840721889817,1.2047641400179288,1.2096570036743144,1.2152302588664148,1.215715244487279,1.217124028206988,1.2198458452988534,1.2204932471688088,1.2242037602886897,1.2320204925276128,1.2438425339409007,1.2589275920490075,1.2710825344473773,1.2837086210226,1.2978258917864853,1.3074016997127365,1.3118555531621898,1.310763812594462,1.30525202649997,1.2965603420554777,1.283835151652803,1.2732371723202263,1.2703597944525233,1.2745385528158095,1.2788022000844164,1.2911581470231426,1.3076012068080465,1.317288509092812,1.321396305688083,1.3059527402263222,1.293894539342344,1.2703230563089811,1.2473235002398473,1.2186092096859624,1.2077251997227783,1.178859503578184,1.1581315503214764,1.1372668627315483,1.1191468262182962,1.0990962353148652,1.0860565981969772,1.0806819004897348,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1125066306095273,1.1033968721930605,1.0885968243545805,1.091481922514301,1.1061802258779156,1.1307194127054991,1.153023791199242,1.1787120956061137,1.2128118997953379,1.2468049317118655,1.2751550582129212,1.297428357441472,1.3295946942253096,1.3511693223077526,1.3665610314268684,1.3773117351035375,1.386659265941525,1.4034853917490966,1.4060356858688783,1.4029139839395381,1.3942057972170692,1.3769121478111672,1.3474266895876155,1.3218429270221406,1.2967539286453271,1.2723347632448545,1.2425588460803583,1.213187318502315,1.1895182536401134,1.1698903703477108,1.1544118957496536,1.144052800037291,1.1289907796538614,1.1169972209080608,1.106327332752664,1.0971622358713795,1.085127487227954,1.0765308996827314,1.0697803409196698,1.064877072831182,1.0573594778619047,1.0535266797531717,1.0423201254256402,1.0344388571043033,1.0263035511746346,1.0193205930019542,1.0093891981975163,1.004849350802167,0.9977777447477745,0.9933428496214037,0.9873433759644488,0.9898421151585381,0.9967214385432245,0.9960945393622422,0.9988511616637739,1.0022096365582323,1.0086187599034497,1.0106155319237216,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0474912488450547,2.018308104416854,1.9679228809578788,1.906226905912937,1.828022950977588,1.7275797856121728,1.6064344726871391,1.482324116792984,1.3510732470502753,1.2336327324427958,1.1632155036708847,1.0923427044897434,1.0478116111735738,1.0284651304688388,1.0169479286730827,1.031586913002031,1.064537114060776,1.0974706340555695,1.1425833562951844,1.1811617170071638,1.2367524555168257,1.2794860450635035,1.3332093676297423,1.3776618255617064,1.4134363726619334,1.4398979841833985,1.4551303952831276,1.4552611804204607,1.438701862797272,1.3990539584329844,1.3430539508917132,1.2866134166575396,1.2344187559662145,1.1826193149256283,1.135054227138665,1.0782069192764547,1.0339723645357664,0.9834315646032592,0.9185231010636956,0.8543913763682374,0.7864228499177941,0.7136424190539226,0.617304519338876,0.5055518098872166,0.3912786204094067,0.28501061394818766,0.18816414184535585,0.11104410053315786,0.06962757320852275,0.03267441409562903,0.00995066762965751,0.015316087940779507,0.04552615650987756,0.08233914315678714,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7662222913234733,2.682241804905116,2.55060452665636,2.3986244503717686,2.2163852945766447,2.0288372616197536,1.85512579822819,1.6990393914886188,1.5699020103629162,1.4698542758207216,1.3983020875854562,1.344598532645712,1.2971225775911837,1.257873101422311,1.2213796890668487,1.181893310806966,1.1387760161450609,1.0936213174985714,1.0469509506988597,1.0087203759571053,0.9866243415624816,0.9659725097796279,0.9441259644176976,0.9255377209147253,0.9078204075274706,0.8971291473188644,0.8789994893577792,0.8625962463344334,0.8435288672608339,0.8252756775895458,0.8068426526153211,0.7899820896502676,0.77844836069049,0.771154464167124,0.7663879894516678,0.7661671404400563,0.7662393311812767,0.7684080110991575,0.7698063711296399,0.7678758178346239,0.7710090529102209,0.7654512728634714,0.7614116374698148,0.74488740878376,0.7407493270254872,0.7087285067464455,0.6737472548333671,0.6718060980308151,0.6510193497962309,0.6285565262241408,0.602130619931023,0.5931043429899006,0.5886253677146795,0.5969828967874682,0.6114172125753452,0.6572581003751178,0.7004647589913018,0.7129410337083211,0.7143768013351689,0.746626391822468,0.7651338434705274,0.8370831770017546,0.8426099567141865,0.8361694738270072,0.8525508348065217,0.8569164630792402,0.8710542972087263,0.9070194514212406,0.9791761926807045,1.0508738668448325,1.0502781779811352,1.075804178629836,1.0930491008219643,1.0886386782345574,1.0692479322101123,1.08284898627528,1.063754248698264,1.0650768565562643,1.0395728411666578,1.0583423853830416,1.0713225423168131,1.0904668122381938,1.1106093450720258,1.149891285789716,1.1743883127613195,1.1769496715830794,1.2000071140746387,1.2049460988660399,1.183572246343886,1.166754549377531,1.125242236135039,1.1122265232566027,1.0955120520428778,1.0498115575823261,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6581550968358223,1.6470042495670327,1.6023347386994504,1.5468416271378018,1.493359402235368,1.4326835331564918,1.3958949252689248,1.372486992170899,1.3676146518362664,1.3821175494183997,1.4095570483563278,1.4492367436679663,1.4954830934261027,1.5401797353223818,1.5800674817621012,1.6191452568675202,1.6444814731725708,1.6645341690486,1.6778166121817013,1.6709933681103326,1.6536715394334212,1.6290433245756586,1.595807415529416,1.558821093383363,1.5187108769493072,1.4722686057680359,1.4290544516895882,1.3740053166785118,1.3263232708251986,1.272578336775172,1.2299070151564373,1.1952065222361508,1.1634226152881753,1.1440263174082923,1.123188697967081,1.1015355751470448,1.0865448214623479,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7589207110930203,1.779065579732853,1.787181837863578,1.7883971275778288,1.7744723103325515,1.749788631731958,1.7190876092268867,1.676641866214398,1.6277424710986073,1.576179692421495,1.5264610251433361,1.4772014999115024,1.4370652558273351,1.393338730723329,1.3556832168104402,1.3254507874992352,1.3069404043187984,1.2967091326328068,1.2867482623801076,1.2803342412634557,1.278905258812304,1.2798923325503602,1.2864013640169754,1.2948583573780552,1.311636112558311,1.3299397301832514,1.337286015878276,1.3399607066012973,1.3254604977211621,1.2991877760346768,1.2535986663087364,1.2077588862305846,1.1499224635150886,1.0833034459188018,1.0177295511923012,0.9598343694956712,0.9117124025071838,0.8792039923002835,0.8563005458453561,0.8463407936515914,0.8415346789917569,0.8412481871430145,0.8417109397043521,0.8412257843786752,0.8406428432194593,0.8369185373257604,0.8317074382155172,0.831236485881732,0.8299889298685622,0.8314342036275328,0.834239096759966,0.8330254061948617,0.8285029299986663,0.8190440303736266,0.8041216866029791,0.7836762315979924,0.7600795702350484,0.7333814659455131,0.7080187803002663,0.6907692219357244,0.6763378873879899,0.6718316930414088,0.674882249222785,0.6833155087106372,0.6932479489700261,0.7033250696456668,0.7158766729837109,0.7246962683538847,0.7296656971000334,0.7340899122399117,0.7386495231097516,0.7500550049315317,0.7622846684348602,0.7753956236201124,0.791998670594201,0.80758566304185,0.8248141661113793,0.8420216511051042,0.8656534245519782,0.8748240609820572,0.874235254604766,0.8591290794944646,0.8619043913449935,0.844777689868828,0.8320553670531347,0.8097984964334402,0.7965410051039031,0.7822524297895361,0.7798293709716002,0.8046855245375368,0.7902085977484101,0.8289860387753061,0.868240646945462,0.8907057496156348,0.9349930894198344,0.9554133953867885,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0026845381232556,3.028090284109356,3.0340536003118275,3.030607088712095,3.0180628353554018,2.985031223724109,2.9297223325775175,2.8644522936428594,2.793128133261855,2.7101797346996763,2.633551208499748,2.55613511918774,2.4853701964571884,2.4135547989639665,2.3540521756882624,2.292381775317068,2.228405291585383,2.1704409297854337,2.0994530015177624,2.032620083741154,1.9601824337472469,1.8827904467973344,1.806780972096428,1.7293722599635557,1.6530406049571806,1.5749693601018895,1.5046076674905087,1.4394276348722295,1.3777362638458026,1.3167701762215627,1.2636072290440934,1.2139608853761414,1.1716211005834674,1.130991619611867,1.0967545229050473,1.070245496953242,1.0487110576487537,1.0308544656709389,1.0171169512056988,1.0051615931268936,0.9892580117726212,0.972934664757438,0.9529362748576076,0.9301361932722227,0.900934262536865,0.8672630095301603,0.8328835117426555,0.7934010733550486,0.7596462566787487,0.7302280144089064,0.7041934588240878,0.685073014868528,0.6702351495663008,0.6615280102883611,0.6551830487286684,0.6547182893598603,0.6613931028318363,0.6701105532012261,0.6790954883064433,0.6836210626256319,0.6887553452119941,0.6868693231319125,0.6822163847181051,0.6723418767110645,0.6565693669023146,0.6390033276543952,0.6233224797156713,0.6114751145296903,0.6044524568221666,0.6006534489802278,0.6020291552243293,0.6084430889539834,0.6174147996356498,0.6312249514988837,0.649248194467059,0.6672781196466169,0.6869284187621904,0.7092831868987876,0.7333967246157174,0.7580974794704323,0.7851986104038767,0.82014254881725,0.8532087669371298,0.8980414677034518,0.9533888872933816,1.0136120574844858,1.0748399515442382,1.1360386878894944,1.196460018050848,1.2417837438772037,1.2612238749766642,1.2567831979652468,1.2231648792999854,1.1674901609278947,1.1109963347260134,1.044358723840108,0.9893611464093726,0.9405285136407049,0.8887673083161951,0.8417259525829333,0.805659992951054,0.7605131452467115,0.7359830515579717,0.7275844633125533,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5471826902961914,1.504345686911295,1.4723923948565052,1.4493914455590553,1.4329068547690396,1.4135583738017106,1.4128647931184997,1.420147529522947,1.4308448525205342,1.4550216711435913,1.4835687649433997,1.5229817311531302,1.5564839664714931,1.6076661553226035,1.6461766672773117,1.6903343322941073,1.7187024402260453,1.7397640396889273,1.7383329708327846,1.7281923408180933,1.7056062310148046,1.676035882503303,1.6354224229671601,1.5921070748350024,1.5400108520838758,1.4860552569083012,1.4287354931144451,1.3763789119500616,1.3299488736821514,1.2901597157311109,1.2591667119049457,1.2373373837394022,1.2210069468747222,1.206560167552067,1.1886228159730696,1.1665491279251068,1.1464186491898158,1.1162918529128758,1.0842879219130568,1.0499966183349407,1.008574201178074,0.973630510313453,0.9419416482518671,0.9105954868715407,0.8910609852908242,0.8727221980806511,0.8607155648598129,0.8599610559113754,0.8634440821243725,0.8813521246121273,0.9135564054441468,0.9292507864284223,0.9433031108458984,0.954965057585879,0.9634499906966797,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4261002925741884,1.4072423840249897,1.3846375346642383,1.3640884151640096,1.3449098808377737,1.3269688877519716,1.3127383677105255,1.3003924403047131,1.2926138034572445,1.278296600569632,1.2679440886500162,1.2469738398698191,1.2185121869270668,1.1833066398060488,1.1433952396345586,1.1138719958867864,1.0818071827784592,1.0441131818301184,1.018079499425392,1.0021406653919505,0.9891545334421259,0.9817297465659903,0.9826925233355361,0.9943004869260419,0.9875302279669274,0.9781156765558183,0.9616583344513623,0.9413268886397708,0.9190828382484655,0.8792660372026619,0.8481713601926923,0.8157140026513806,0.7936120440371304,0.7534796988705552,0.7362397562872427,0.7250321024915897,0.715049479320074,0.7307639831803996,0.7605507818617001,0.7927606048117453,0.8219120023969826,0.848980668786965,0.8834458886456991,0.8975529115364894,0.8780761461434915,0.8813949297733735,0.8494800945487198,0.836893287189591,0.8269863190230446,0.8276157777138898,0.8155457091718363,0.8277254878978313,0.854091494253955,0.8956845873340499,0.9455208936012965,0.9937561857645894,1.0254010976664172,1.0634349969956989,1.0908156783333867,1.0852779393362888,1.0377391336710304,0.9534569591065836,0.9033190740804353,0.8271251144495081,0.7748707003152618,0.731995329033716,0.7111813989253994,0.7430652569905434,0.7200437545768147,0.6965164855593711,0.6920960980712818,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7701591158217775,2.8328412443408872,2.8747841444549413,2.903626380068806,2.904748098079006,2.8982887919524254,2.864122353006639,2.7854135760738146,2.6952347670634698,2.592004502646474,2.49332076587876,2.3968039300580477,2.3111743507622644,2.2290701622634517,2.1568641439395204,2.078415479749556,1.998824247348095,1.9208351884909014,1.8530802076784174,1.7904187460117869,1.7231213393843894,1.659413769794518,1.5964603612353878,1.5381370575356317,1.485056606654621,1.4311232907272895,1.379539811684273,1.3324393465809494,1.2894861184867663,1.24873410629436,1.2097043274862358,1.1708919785543777,1.1344693296289419,1.100465078330289,1.0647396889773133,1.0291194806697082,0.9943523222335533,0.9635205260179843,0.9291668056466706,0.8976172552085193,0.8725268175303851,0.8468165482768557,0.8237685255031462,0.8027200888291584,0.7855126786064217,0.7734775938524772,0.7644559507472033,0.7578339499699115,0.755689141594947,0.7532045520781274,0.7532762728802853,0.7534172374261074,0.7500801508753135,0.7420896877773542,0.7316274478768054,0.7200620453408783,0.7071987975599793,0.694476001888291,0.6816154297078608,0.6693121737746907,0.6647797025602309,0.6660531254149284,0.6700641876014255,0.6778592704334525,0.6915536700263882,0.7058134990803486,0.7179851069064481,0.7303289123746467,0.7419055714433074,0.7522146188306438,0.7565567774893611,0.7600992022836142,0.7606462230100325,0.7600994499974375,0.7586100696534783,0.7572396444265934,0.7568849369334762,0.757555882649019,0.7616583921239888,0.7697255293481101,0.7802346678812049,0.7906026973572476,0.7973737902959375,0.8089099840276576,0.8138729482352889,0.8127004481802234,0.79873041683278,0.7856106499543114,0.764447973211825,0.7462203180214805,0.7445177817563206,0.7579124977387605,0.7641217863691508,0.7694361367500538,0.7892009781026956,0.8152875781015838,0.8391576586328685,0.8577224684879399,0.8867392734080709,0.89867633028906,0.9161142157210921,0.920277129619339,0.9229317400565037,2
