,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
China,6.0,6.0,6.0,5.683567696891059,5.0022238959877505,4.35205258048917,3.7424469228795103,3.252171418555658,2.8597064438887476,2.5409110294611588,2.2762058410714117,2.0524891507158642,1.8612783142347684,1.6968172061696924,1.5549264350084584,1.432214334655606,1.3313087268926769,1.247548457699486,1.1628131702181133,1.0840936919015431,1.0124692541935827,0.941783919662971,0.8737908986322049,0.8118276770303638,0.7570691946730519,0.7024446400889338,0.6495583848256683,0.5971084264489622,0.5515937917283351,0.513212441254159,0.48100661305707115,0.45694447671839566,0.43947486868277075,0.42766892593569406,0.4248633127083131,0.4254797044299081,0.42956909633817253,0.43432119450007667,0.4376452123674879,0.438250110026587,0.4360340809815745,0.4308869515217221,0.4226814164308722,0.4121862589886437,0.4049461652467774,0.3989841439530908,0.3921398674116442,0.39542843581542664,0.40883253836260736,0.43459848626168807,0.4741162086634351,0.525018517153359,0.5770192596771042,0.6362851830863037,0.6951820059133652,0.7494519155299442,0.7993637801341527,0.8343301175564202,0.8631342560781383,0.9089755214619892,0.9862936743171877,1.1043019702244103,1.2603895725107042,1.4442209792743652,1.6423205668439205,1.8305329635877214,1.9894141441720259,2.0841510137879693,2.107225829645116,2.0504974068162642,1.921526222382694,1.7378486756419222,1.531214069564865,1.3020678567750563,1.0566086750042147,0.8212472210919188,0.6110139240066546,0.44789066202917105,0.3381841018162241,0.26484431926782004,0.22935490597649458,0.23118827112654883,0.26247320448474754,0.3106435142299737,0.3675763026595781,0.4262504633071238,0.46391639585558675,0.48726778174843816,0.49073621302574266,0.4879590099163168,0.48920633802054125,0.4748183990781865,0.465690653478178,0.465774551888284,0.4739853663930594,0.48928203761790273,0.5044762225020869,0.5308182347941759,0.5583535931935886,0.6374856155495083,0.6674815307530937,0.7130414545103954,0.7524167706129361,0.7590200528204079,0.7724275796344373,0.7974897504249672,0.8120207778047179,0.8451402408750999,0.8639382493668932,0.9162954533587033,0.9720683959098149,0.972807403306773,0.9748866537428238,0.9828431475442094,1.0097044542134566,0.9724838527133037,0.9750434860822221,0.9766828136522315,0.9787109327517738,0.9628606937624453,0.9482672388990113,0.9772283866711108,0.9744417877822638,1.0091903799628463,1.0372062920820135,1.0385534888823527,1.0203459032367215,1.0181271465620634,1.0191421531747062,1.0687800856312033,1.0461128122821277,1.0540510796224842,1.0627904765510239,1.0842748943670164,1.10488042762924,1.114735004644896,1.1607765124093246,1.2418116124319738,1.284515515296188,1.3288520660137473,1.388871790038072,1.3964633410593952,1.4025481648699958,1.3950454632687896,1.391445745590184,1.3401987902341905,1.2890120017278721,1.2454470932964101,1.1925281035150441,1.1492613500204774,1.100566897233887,1.0746437442177958,1.073356266835893,1.0316338844134658,0.9781866566205147,0.9447663039713668,0.9049047948217679,0.8701516753426608,0.8985037162255523,0.8893190432781896,0.8488698664771988,0.8522450978785789,0.8783680312889844,0.8869421131711375,0.9474380321085285,1.0481244009215467,1.0906539596720015,1.1806134044684742,1.2511811010348346,1.2596630734506458,1.289444749550222,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1304756361914503,2.070375448751605,2.000228379253409,1.9219272358886297,1.8387703659717825,1.7489465120788616,1.660736353749547,1.5745588909581738,1.4940939589959332,1.4191340893215991,1.3520751354547222,1.2984734959376198,1.2579038420827746,1.226806054044123,1.2019052898499145,1.1824754233047865,1.1650589711361028,1.150027674217424,1.1320693583859285,1.1170106483085687,1.1011932839420848,1.0864871352892091,1.0772799165074396,1.071153844004248,1.07105326027644,1.0732544799423895,1.0806550948534208,1.0897702359333976,1.1004324673120225,1.1108692937552769,1.1194664914340733,1.1240825426365075,1.1250668516204896,1.1218529828512542,1.1185789551181338,1.1131123465555348,1.1083988932162792,1.1060718028849055,1.104265204408845,1.1053669036945826,1.110434660994522,1.1207916036865417,1.1332702464725537,1.1464462205196924,1.1595645791096574,1.169602970582412,1.1789346475014635,1.185271239609953,1.1877793372416283,1.1871699174269499,1.1885994880368975,1.1868406979996853,1.18661798255506,1.1882623446678093,1.191428786168037,1.1978432443452007,1.2039456969826574,1.2087112428387636,1.212312295109419,1.2118957389716818,1.2086068417777591,1.2016924651905094,1.1907987478761457,1.1778880729449526,1.166691562008642,1.1561457963075545,1.1497694693553737,1.146093453412191,1.1478892258435698,1.1562037784058035,1.1681972109254057,1.1802822344908728,1.1947717875844823,1.2060802957227272,1.2170805040635162,1.2238218683983257,1.2265816738793793,1.226606729434068,1.2250432030754475,1.2197950877637724,1.21737139395208,1.214512850174402,1.2141737162431974,1.2151474272242397,1.2142701841440524,1.2130625188311297,1.212811269777438,1.2091219017850594,1.2041945377775176,1.1970413449261241,1.1907494176475208,1.1830145886342325,1.1771966176117836,1.170651910646606,1.1634612020637622,1.1536860832169378,1.1430975218839028,1.1322059650222314,1.1206773107673782,1.107181790804653,1.0944137896136512,1.0812576855714142,1.0677775536295766,1.0569889292198438,1.0458452535090297,1.0335677965745558,1.0246484780636962,1.018441028545241,1.0203034895395797,1.0194867941890389,1.0240567393965567,1.0241079402727058,1.0226504246023833,1.0182160485115386,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065413715680182,2.06163874238053,1.9950438671849908,1.885593568944652,1.7508672155971015,1.6169846735512736,1.481949261830044,1.3577502880335954,1.25503887375003,1.1673215214005142,1.1044576416283434,1.0615843926362691,1.029650065865062,1.002719582149991,0.9850004705998182,0.9669836395817597,0.9644427602440796,0.9573761604731947,0.9500188502394569,0.9578728069069338,0.9776993098731935,1.0035653452085198,1.0418618071598509,1.0920010076927262,1.1388912956654553,1.1836494157839585,1.2121861893757826,1.2398287346816401,1.2573195789225275,1.2621623196315648,1.2518889214258913,1.215905971728109,1.1817587442951187,1.1303618922422278,1.075186344385568,1.021036294688903,0.9693147802362732,0.9231162170338019,0.8723607638208495,0.8317737387134695,0.8049039820011126,0.7772219899448871,0.7482562857807233,0.7167750640459913,0.6842946042019906,0.6611422398066154,0.6235710556609115,0.5690145461569027,0.5414965410372152,0.5179104269314388,0.5098436931846386,0.4719565357945896,0.4768058079051287,0.4820888587868283,0.5096248021675662,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5742756376106608,1.5862594758094861,1.594106411357279,1.5876645516184351,1.560066556617803,1.5200918569719195,1.4686665216216543,1.401348521978683,1.314107946292714,1.2232109790788528,1.136016494343973,1.0521114142263304,0.9719893522996671,0.9049753701017951,0.8532825955618764,0.8239998073550135,0.8070980249624609,0.8026627440636658,0.8249618468254101,0.8537204646756416,0.9020396074830743,0.9652585329757599,1.0313301791937861,1.1022699929232127,1.1682924797250762,1.2385470932277287,1.2878771778320872,1.3274186992206172,1.3567095464613785,1.368956575212383,1.3633139398176264,1.3507728243203125,1.320763897092358,1.2879588880627284,1.2511210948845226,1.2148797687370556,1.1782010577426452,1.147730589509992,1.1266311261656337,1.1075765898678847,1.0906426330138514,1.0821816187578723,1.0820110498336408,1.0737434181767258,1.0677581967865661,1.0574127906039457,1.0386493531631076,1.0243025287034155,1.0044123464037584,0.9876191233061351,0.972942067723837,0.9597932446377619,0.9585266273107682,0.9640749426952064,0.9811951102172602,0.9997197571639254,1.0251735694489794,1.0510843111573496,1.0817598058594804,1.108220310191216,1.1419058958305395,1.1725799773550534,1.2005712788925467,1.235107936640551,1.2558942990996436,1.2605921552399786,1.267338606814541,1.2675558164593403,1.2633037656813513,1.2590319971595987,1.2423536585741184,1.2305698267567684,1.2165317333503458,1.2166096123971268,1.2215961772502897,1.2399256176633524,1.2656779673122265,1.3121242906514592,1.3526693442640707,1.3937358416732148,1.4356154754263168,1.460579609318415,1.4791789259340473,1.4890150557413233,1.492032107401212,1.4921874459078968,1.4918053273767082,1.4902389324927958,1.4899298706660322,1.4815719691408789,1.4736083671771896,1.4636847523395544,1.455677219342522,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3956758079912612,1.3524742220022339,1.319140466633074,1.2916397962716915,1.2724706404299675,1.2612369148682165,1.2542012481697526,1.2427959541338058,1.232879784890132,1.2147122590408899,1.1962703405355246,1.1763370854884014,1.154398216887202,1.1309968511809654,1.11103767591705,1.0917364904909528,1.078477243112674,1.0679468914651462,1.061893041763548,1.0600027504888385,1.061895249516212,1.06482347218903,1.070655471465288,1.0792107948928924,1.0867354472613016,1.0905952094490408,1.0984376371384783,1.1079510551625997,1.1250971158666736,1.1496820715100495,1.1802915805578207,1.21966417077318,1.2614754260497394,1.3089528895332854,1.3527788191734156,1.388408755125492,1.4085021829051334,1.4133629350945647,1.3959473469853367,1.3577913093023888,1.3073370814641159,1.2465495964911628,1.1856057086274454,1.1263228707813875,1.078755674668609,1.0459147485917861,1.0279025936990296,1.0211611938065919,1.024949866925623,1.036765277385016,1.0545149112376477,1.0756101916474239,1.1005719812075951,1.129282763816136,1.1630296188166782,1.1986492701978098,1.2375148630693564,1.277781677748763,1.3176629602692076,1.3518779831282854,1.3771307910001078,1.391208474568605,1.393037201471504,1.3823890575519926,1.363228991847088,1.3390724250702308,1.308300098717188,1.273216492663475,1.2380614312629024,1.206136368449293,1.176659469181883,1.1539686750551879,1.1346574639228737,1.1204532529917262,1.1124832781054301,1.1054953639185001,1.1003217705858668,1.0968792967747016,1.0944326635823556,1.091056617317378,1.0873070042559942,1.0833131311359137,1.0746786835859972,1.0635713124043924,1.0457089439988683,1.0206967806041574,0.9895001691842,0.9542022490578201,0.9179365433986,0.8842256651499452,0.8566663293134771,0.8417054167544755,0.8488463799741379,0.8671679758734262,0.8851392095799835,0.8955553396543612,0.8970437948235164,0.8868939348204993,0.8689719203870261,0.8362172472324154,0.8094476070117501,0.7892726010565694,0.7795861332444284,0.7805829558290998,0.7946833645809225,0.8220582673068955,0.860855458115563,0.8962705202004431,0.9354554297331622,0.9820452647030876,1.0117953956484138,1.0316542112585112,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.406059041369808,2.3177405666288857,2.261277961372255,2.1959001028940124,2.1114552660983046,2.0406185774357892,1.9634065503290135,1.8748900348976023,1.7667879981201944,1.659902040068319,1.5544479097887722,1.4630908760000638,1.3808638023935749,1.302230936806685,1.2361911032238477,1.176373976587958,1.130241793817044,1.0938667817602927,1.0597896349104647,1.0354276960968805,1.017157519063328,1.0008617616658588,0.9829508317688298,0.9723957899164206,0.9677310768138131,0.9567238212836378,0.9474778443967372,0.9334080813139323,0.9132998746453773,0.8921788251544782,0.8530785252977331,0.8080511004558626,0.7670150516869673,0.7279126163226892,0.6967376811515975,0.6608352497851724,0.6442273038028021,0.6407912517015149,0.6486324393812544,0.6678289279327234,0.6915856691315394,0.7314525407428347,0.7727956921276373,0.8253473771150756,0.8654090083662511,0.9072706025905992,0.9494555498358945,0.9665342075778733,0.9747708296588173,0.960790056429019,0.9487287108921223,0.9293878959391606,0.9121108425970303,0.9135347893653213,0.9229594646990376,0.9216727476689797,0.9272304089813181,0.9504769043386232,0.9597976260000829,0.984935272127455,1.004690824994071,1.016606858342713,1.0374606537982063,1.0539484110089092,1.0648328235332323,1.082449575729391,1.1078251916722701,1.1273263578876231,1.158673717867896,1.1764377795193413,1.1990589675839094,1.2290352096248034,1.2603965989267971,1.2891653782745536,1.3131805575447895,1.3393171088268596,1.3707479738052557,1.404441165743401,1.4372305908667267,1.4662800318622407,1.4923353056884179,1.5161027879737565,1.5321925686994486,1.5358298986225256,1.528171137470791,1.5159196728910724,1.4922664167757902,1.4617909961657758,1.4273745195543357,1.3931046698526952,1.3598036595142629,1.3310359940988856,1.3065244297177254,1.2852984431026866,1.274854739017359,1.2642912685271401,1.2604196053496777,1.2601711096827044,1.2625265663575682,1.259956011871616,1.258793462237458,1.2573960827980386,1.2572690188934095,1.2553674402202502,1.2552414402309904,1.2526680570877917,1.243074765511694,1.2368026244209358,1.2297925566014762,1.219757606211135,1.204215558654615,1.1883942482930552,1.1728720644511457,1.1577722632521434,1.139531384330263,1.1247232753552923,1.1175835093133588,1.105619402310224,1.0954281023878616,1.0860534553725767,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4778449373956355,2.4924159347946597,2.4622843147368076,2.3855966770358528,2.2813336599890883,2.1698464311544923,2.0565381398270812,1.9483988888731754,1.849258689818337,1.7620605381822658,1.6946018532659457,1.6471236266978286,1.6107365399687632,1.5902807887693555,1.574029654795349,1.5663316001899432,1.5480561680560632,1.5271709356030718,1.4969343465619998,1.4648628230532483,1.4221436041010251,1.3834206743944155,1.3436073343929373,1.2995135102670565,1.2669772067936451,1.233747398094938,1.211968088609864,1.1946168195820155,1.1744492530113606,1.159992126694382,1.1415386616695162,1.1268029962891442,1.111107925986755,1.0923899435706335,1.0745910098648166,1.0536722391987121,1.0376299608570143,1.020714933148684,1.0111611840681505,1.0105059847346287,1.0091544247249324,1.0132685434194746,1.017424325608571,1.0281820132271426,1.0424400379282146,1.0643207738879739,1.079161660081686,1.0963697820575589,1.1090715913558502,1.1224130517172126,1.1294446369808047,1.127414670310189,1.1184246348215021,1.099900701998265,1.0765787766531094,1.0557436914987788,1.034523940742861,1.0143544374853715,1.0009158301023002,0.9971640047177316,0.9947076298580885,1.0041359753828585,1.0224468373052802,1.046130158187499,1.077370925836089,1.1141411758992636,1.151542039126483,1.187395771182632,1.2243505701456687,1.2591069650019642,1.300067446442102,1.3363510484001822,1.369059324597415,1.398595409151317,1.4203001850738324,1.441454159065334,1.4556831760692257,1.468842960922795,1.4793442596588806,1.4843247075001753,1.4869759234020137,1.4888851992371124,1.4855447700574953,1.483151549690267,1.4718713999848136,1.457337833936453,1.4374439727473032,1.4108444936101554,1.3738724089228636,1.3335882943699486,1.289654838684903,1.2366175896596827,1.181660661134059,1.1318761379829865,1.084146796284784,1.0435342434841917,1.0119202902824105,0.9834848501157716,0.966425583284879,0.9555406943183475,0.9534547373564624,0.9575604849112849,0.9620612398349551,0.9686659969041104,0.9833584687480694,0.9941859747724704,1.0086889007479334,1.0244006404453585,1.0368045829097297,1.047180080053446,1.054641392867456,1.0650825214897996,1.0713230553502084,1.0806875169164067,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5939775016587268,1.633908624522269,1.6674233383634975,1.690250544408305,1.707477677097577,1.7168490882957073,1.715699758261899,1.7018230257207998,1.672423752891096,1.629896444783069,1.5740075608145156,1.5082824718414285,1.443488070986498,1.3782672010193244,1.3218125488568604,1.269244040013302,1.230585925128982,1.2041595800273608,1.1798854267528776,1.15304974877579,1.1237723772192494,1.0886521275638685,1.05325833755355,1.016268468473895,0.9819367729169151,0.9556367382438318,0.9356511259304836,0.924763829315767,0.9207693691285357,0.9236042885862908,0.926692238966455,0.9272616962092337,0.9213629939607335,0.9050763682341512,0.8814161942459756,0.8515417028362533,0.8129608724218607,0.7778871971796525,0.7416608484456397,0.710175529140467,0.6844609524146341,0.6593501540285573,0.6437065070622183,0.6329347576851033,0.625994764206135,0.6253702562293342,0.6276544360109151,0.6354380155291461,0.6489942338774954,0.6669192257467875,0.6905177387125148,0.7194968804323567,0.75461548401159,0.7900831131862727,0.8193668933716077,0.8391498260533303,0.8542099324759846,0.8580899072322701,0.8529967951659096,0.8376948894129113,0.8164240893025596,0.7968606855758661,0.7687911134978422,0.7426317248765201,0.7123871474129245,0.6838440120004514,0.6561962083456584,0.6524864434531916,0.6492996109609654,0.6451669640422473,0.6680923006447365,0.68881322252072,0.7060046178244891,0.7557180149031446,0.7861477368096687,0.8447633942595347,0.8857291299406727,0.9101497243250816,0.9417075805832661,0.9561870179107661,0.98446412807225,0.9856357401395246,1.0066582036011784,1.0221674364774094,1.0319383205033947,1.0556989933217076,1.0698225905455825,1.0849284952780782,1.1190295187264359,1.1398506578359457,1.2116187359276358,1.2896617572347475,1.338398711926633,1.3943382918700782,1.4415413509380617,1.4888032516754208,1.5318661215031495,1.5672706832641534,1.5785843050663,1.5724299844408174,1.564936270453721,1.551844895422228,1.562162826270045,1.572481187934772,1.5813211457223075,1.5746575894089747,1.5435444960122413,1.5031809795702673,1.4580969265327515,1.3961705512998046,1.3328490405070816,1.2752087115370228,1.227179455272611,1.1760280006887154,1.1435153032070944,1.1130212224241787,1.0926472913144236,1.070459761335147,1.0651088358614187,1.0546174036898348,1.04510829675825,1.0358693541970367,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4982372348923905,2.484244397974911,2.4283998078827893,2.3533944566562894,2.2751035657607543,2.193096971751838,2.107920220069129,2.0185275092137687,1.9168593364022222,1.8345342879692481,1.7447781177824857,1.6642018708981992,1.59130714020467,1.525434154106351,1.462119541430881,1.4049417792441905,1.3485223259035712,1.2952383195317791,1.239275161018132,1.1883203290764746,1.1380441579598433,1.0968769300008212,1.0644646082975346,1.0458094001455134,1.0282628890314465,1.0131326248707544,1.0005022261237313,0.9854792151981948,0.9708330325828021,0.9557597778007614,0.9422449909683543,0.9259368573084725,0.9093696833601529,0.8903727766987468,0.8780340738603631,0.8630430852946513,0.8491304316513413,0.8388906256323667,0.8271572918888583,0.8119286827752726,0.7968171758051636,0.7836292466457844,0.7691741085247314,0.7475299813791856,0.7259752978332153,0.708838319625744,0.6845299040332753,0.6639469473194868,0.6480902063544369,0.6356056054584561,0.6315160870432093,0.6282431200396053,0.6317986283776362,0.6410868618737846,0.6537624235009649,0.6734691474125838,0.694193523700382,0.7209948685445583,0.7545899351000938,0.7880293174561401,0.8297632585312728,0.8661555786256017,0.9079142241590821,0.9542779178558508,1.0086610214164866,1.0497550851995228,1.0833906172873378,1.1154642966719606,1.1323188015606296,1.1431370731931914,1.1481217631985006,1.1400270333918834,1.1122587969412245,1.089823703206298,1.0468186832693838,1.0030915936881266,0.9549110156227012,0.908263617779498,0.8575915255162561,0.823889842420606,0.7890189566669674,0.7544064723127265,0.7331637527003032,0.72486565976921,0.705862623450527,0.7079758556717326,0.6971334103833469,0.6943232474171923,0.6963807099916866,0.6856159810780162,0.6663489900800532,0.6544466668781395,0.6425395362538184,0.6222259480146656,0.6084786205347026,0.6390985914325521,0.6768985594113817,0.6868054692775621,0.717513247030943,0.7688850626047952,0.8211313936809641,0.877418230383854,0.8921473791168564,0.9655885189074304,0.9896087143588074,0.992858586066481,1.0070841144993494,1.046812127575049,1.1072272702615793,1.1172110714483667,1.1351575352924095,1.1509867102348856,1.1554170003530064,1.1414993730723062,3
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.782356433303944,3.3757986191120426,3.026917428970092,2.7252394339312556,2.500828783712503,2.30121956475867,2.1560862200120887,2.026568573199919,1.925757166493156,1.856095665364934,1.812307251451113,1.782404823214145,1.752601915343705,1.7188113494801096,1.69052959694198,1.6549531229963743,1.614196537514594,1.5680011477723788,1.5138643094617166,1.4549566221506511,1.389991265997474,1.3270348551196007,1.2655559728012005,1.2080980758689643,1.149334427211716,1.0974130152466892,1.0475640838443954,0.9986941853779538,0.9524046581305715,0.9058388715610763,0.8591825375815307,0.8121167482089354,0.7632465082054765,0.717476426086817,0.6769866133901432,0.6449795914547376,0.609039954055177,0.5983509324469802,0.5858507739374319,0.5886233903391496,0.5946038643158547,0.6083135676609236,0.6320250823384619,0.654776707318871,0.672470422671122,0.6904342588640151,0.7122244755951064,0.7288751925651128,0.7373877782953954,0.7333696742619478,0.7066495466723102,0.6987297668198161,0.684717581107276,0.6695330418953807,0.6447291255504977,0.6260126573419493,0.6004557555692689,0.5956807412291809,0.6002361998475375,0.6267456834668859,0.6511903155231034,0.6697615417459462,0.7083231592222833,0.7366767983257771,0.7516584356105298,0.8056493905858649,0.8359106984473521,0.8549807660291031,0.8945166443072469,0.9320453584531402,0.9012629816814597,0.9040716930757317,0.9026099874198383,0.9215640495084835,0.9198254558596787,0.9658857755709174,0.9898679780311745,0.9935105999437,0.9814414654638774,1.0028136711195823,1.0281229762061024,1.0128529830508444,1.0265636308737542,0.9992920084517858,0.9877141190267476,0.9686151904957454,0.9626669019530364,0.9391750772728393,0.9173332876505995,0.9003661430860467,0.8858697997592123,0.8727620881456265,0.8316379840575207,0.8172205472571568,0.8377459898009778,0.8180270872576177,0.8063250730783738,0.7958587891230577,0.8049361740226001,0.8246400311376828,0.8331143952212349,0.8603916131749799,0.8745853732751278,0.9123052707684578,0.9025961673538224,0.9216430098440513,0.9489713023332177,0.9439707729840399,0.9717973482420249,0.9954509376947422,0.9977164514074595,0.9930236665146972,1.0105886219515339,1.0109885786637904,1.04305170769749,1.008518671326489,1.0056505406518597,0.993246568328435,0.9746635499021984,0.975894393665613,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.554804538891924,2.521099487177737,2.5101469112627344,2.4909669580999902,2.47399180824755,2.44906181371953,2.4336646784946723,2.411605756187394,2.378505203526002,2.3265510805104066,2.255649292627499,2.166606275120981,2.069792085844516,1.9655454150671825,1.8650474800040766,1.7643878086129812,1.6698382768543318,1.5791808493738486,1.4939149833601504,1.4134030374019009,1.336782960608971,1.262648554846412,1.1894053859400793,1.1225776816180626,1.0625812940741426,1.01116817749107,0.9681339386463994,0.9300418984785663,0.8963435578676497,0.8672514992167002,0.8416671588637893,0.8212638836493864,0.8013894038082311,0.7817187773347287,0.7643227503835885,0.750209891870333,0.7411601624170534,0.7367489840017502,0.7382491394696481,0.7456357042507212,0.7594554280812538,0.7774104364913377,0.7969129799894645,0.8144360418217875,0.8302480894448887,0.838389707175168,0.8420337793278957,0.8405787805189391,0.8325940058769188,0.820517710417825,0.8048129743741413,0.7877358853889155,0.7726513283473332,0.7580132313742458,0.7454666383120988,0.7399567625035033,0.7373821218264457,0.7423265085617785,0.7499286905733556,0.763819122259269,0.7798347636621107,0.7946805992642847,0.8014691470331241,0.8044744219808876,0.8020917984590398,0.7950539510862161,0.78404614970939,0.7784910969684373,0.7783661110571685,0.7801694498736058,0.7913524201151396,0.8079751190393822,0.8298551361088249,0.854273135045831,0.8771457705460977,0.8970506611884159,0.9128307488983338,0.922040061346092,0.9318032965613758,0.9363397314247028,0.9443556656870984,0.9512686305800819,0.9584825437735575,0.9691465922048427,0.9815216017533088,0.994883470750413,1.0118661249425491,1.0301493121325827,1.0517133892094455,1.080219320821191,1.1119028093981507,1.141065044243594,1.1686153795519134,1.1910866455984634,1.2072703347070943,1.2110217354830346,1.2032699239745765,1.18093139819474,1.15501851558939,1.1192662634740893,1.0921286932489047,1.066815515121467,1.0495171443978246,1.0440165362432534,1.0500623647041751,1.0646116368941994,1.0854960689899307,1.1081483328272548,1.1361779841848447,1.1738972186726269,1.2148356133032592,1.249680998122245,1.2787060803353176,1.2926144111938696,1.291320545410315,1.266409074846958,1.224912217743975,1.1686045890145302,1.1134991586910874,1.0568705952228838,1.003715507544944,0.9554215776239862,0.915569235887172,0.8844748786337491,0.8561392161750752,0.8401395598641195,0.8255524336092137,0.8197312619339264,0.8157219183276796,1
