,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226106219826228,2.282553182425456,2.330563431747487,2.3778705494536245,2.418759047635323,2.455190904989555,2.480547641493491,2.473992581727367,2.4105370299086903,2.2843656838346007,2.182077977756384,2.1200191946401175,2.0700682779233865,2.0203403500197625,1.9732501733155674,1.9283233589664226,1.8851453158810938,1.8429861410196555,1.8034220877860463,1.767039735363451,1.7353461953113074,1.7024504075558409,1.6698590017325805,1.6348135209199897,1.5986937871085316,1.561043392280456,1.5202968601817621,1.476134279832115,1.428537403837712,1.38177519144826,1.3323813724699163,1.2880778004823152,1.2468350302825035,1.209667625779814,1.1788232805451024,1.1510931445512154,1.130898743580151,1.113198618999617,1.097995192056983,1.080548057287217,1.0655108279964405,1.0478607450645876,1.0287503508443732,1.008311411251582,0.9853744656065088,0.9639173276259839,0.9437771134327859,0.9269960270460262,0.909124421431194,0.8940920335683402,0.88108498400618,0.8678869641098048,0.8569295292916592,0.8490227981683582,0.844059730641478,0.8405601173613656,0.8393920189566877,0.8402875961380303,0.846096470546547,0.853925755496252,0.8632100445431747,0.873921437073532,0.8858010488399717,0.8981889514627682,0.9091863571478962,0.918041338997232,0.9242997560284945,0.9294891054825102,0.9309957959254885,0.928442511458268,0.9196698078564925,0.9061621233111432,0.8893367356611592,0.8690768778075064,0.8458985956812858,0.8216155283662996,0.7996672943741563,0.7782056252587497,0.7624789084512712,0.7505259348768915,0.7429940587294361,0.740033023198648,0.7404525736448117,0.7430577138317764,0.7473651781504933,0.7480555576880578,0.7473492524096731,0.7416240096761472,0.730273082714457,0.7171970026981239,0.7017880227385087,0.6884492618229242,0.6773598090040904,0.6728795795015847,0.6733717092938842,0.68219068331258,0.6981683410660884,0.7164112409858278,0.7368958086923743,0.7550470413791034,0.7689030902958796,0.7770265549621956,0.7804414052495199,0.782083347994899,0.7804521889753578,0.7809395456298207,0.7809321643094695,0.7829838790491104,0.7882980575449023,0.7953750009682965,0.8045679966847415,0.811251244767837,0.823341065920181,0.8358095658027576,0.849369880781313,0.8645965281356234,0.8831388972557989,0.8995835375462586,0.9211827893084608,0.9418990536962246,0.9601214984168169,0.977646309337775,0.9935723901764592,1.003437685124763,1.0156090797460409,1.0277111896981665,1.0391676550826716,1.046000350205993,1.053138539328568,1.0592058831811153,1.0675270273569484,1.0741046009498953,1.0806282049722387,1.0837369578942244,1.0868201667516146,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503307595243513,1.9291355926090332,1.8821490659961047,1.8187580631615452,1.7550314412311177,1.6886658679439188,1.6377516303982347,1.5967065495486983,1.5805591519737365,1.5756220480676912,1.580544418491061,1.6039715319653818,1.6341101550014843,1.6669161663325842,1.6939433053334134,1.722433530700386,1.739585987073007,1.738570067268951,1.7232222079373183,1.6930642427616391,1.6553887052948997,1.618311850116078,1.5866495336717668,1.5507053773644435,1.5177391302792715,1.4905418001395891,1.467821654348634,1.4544296222943376,1.4416287265742718,1.4354610098503833,1.4265724227920553,1.4191518773270961,1.413257750915758,1.4043513492518591,1.3943024056094933,1.3813746594080456,1.362938972649995,1.3376363654220684,1.3064857419249185,1.269395770627896,1.2304634857732943,1.191570783244027,1.1574716614393497,1.1252592002005333,1.099928688708658,1.0831299454669328,1.072533117068767,1.0705935036282197,1.0711569312218494,1.0750382511170185,1.07741928729335,1.077951408622981,1.0761992528736086,1.073378367606801,1.068821033577144,1.0591135478051863,1.0481623751674207,1.0323288773311945,1.014051735574477,0.995633543474385,0.977596592328718,0.9566043025461799,0.9295204507969241,0.9007986177261231,0.8714487108663699,0.8465742814584708,0.8187287723833735,0.7919401066680651,0.7668222924686456,0.7466163119530491,0.7298934269313111,0.7174860258290374,0.7046561416100359,0.7010785897955143,0.6985900368883622,0.7030382371671198,0.7147633771184263,0.7305095958321443,0.7574253294481421,0.7975827655642751,0.840411414316639,0.892727554927953,0.9402228888976494,0.9839689722577387,1.0140043397234684,1.0386315191929612,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9324237214245348,2.0160665100509005,2.0819559835336303,2.12260633473345,2.125138969291943,2.104090333176175,2.059023463900747,1.9986989361177483,1.9129730080483789,1.8236420967926046,1.7338711301026721,1.6380014256153097,1.5409256544932148,1.4546813451669058,1.3790677305951615,1.3149018237590273,1.2591595064408025,1.2153827342007282,1.1730547781527783,1.140639243705499,1.1095029743330933,1.075820354086412,1.0461191595327848,1.0180771792710934,0.990851957016841,0.9566903755856762,0.923506167861706,0.888655613609257,0.8565289422093387,0.8315552884269379,0.8020520676495404,0.7703434202109938,0.7459866361097607,0.7171183006831514,0.6880839770921067,0.6512575820430483,0.6200185580630214,0.5794231621141805,0.536571476490875,0.474918204399167,0.4333484856884988,0.4073688877088738,0.3696953890922017,0.339370401926528,0.302795203858914,0.2905604910914802,0.31344298978927415,0.34593709597253364,0.36254836005258784,0.39719604789112534,0.45910599933709445,0.49567772580646907,0.5690779040806035,0.6385460459277615,0.6857093726346705,0.7134967069392316,0.7438974420257412,0.7858658589286205,0.7934059650063294,0.8302127799746373,0.8490271060565523,0.8693792052283634,0.8872410003393132,0.8951960666054422,0.9009759684869991,0.8862330212075982,0.8880300881153871,0.9049057386539463,0.923958367299131,0.9478742631762092,0.9492817832004616,0.9644045375915932,0.9912670095125126,0.992917843764864,0.9870904379995331,1.0256694321974895,1.0220609463256611,1.039789534700102,1.0311870857080905,0.9822559013132459,0.9680094786237483,0.9552139131626747,0.9544820815515472,0.9617760892104057,0.9716027101520905,0.9699550163640557,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290770798451338,2.2727582027490136,2.24336563100821,2.1981222559857,2.143113532925675,2.0803620229205304,2.0127795385520804,1.9435217026496017,1.87322029384556,1.8025645780523663,1.734244384532535,1.668571530286913,1.6067847115144234,1.5413141335996707,1.44521576547292,1.3227891603424284,1.2373020840523226,1.1909522028995814,1.1580753587469406,1.1315801737159152,1.1076704575772904,1.0874493296810581,1.071587103620289,1.0579780777426615,1.0487080817425207,1.0441794972027196,1.042659983769863,1.0398215492018679,1.0372261605997193,1.033570089998621,1.0276824397640747,1.0206944859216316,1.0128167009822289,1.0087472355580216,1.0089053430404804,1.016131531005059,1.03325044864925,1.06207652143522,1.1021664722944915,1.1515056166235464,1.205057874630981,1.2585690559462457,1.3104118310418433,1.3559430739671126,1.3903930162930496,1.4130639015144246,1.42110034385016,1.4215545156406764,1.4131442862174248,1.3988170182846908,1.3813051428651888,1.3650852983294777,1.3503286400771635,1.3372729919432214,1.3277970987717693,1.3211102632634657,1.3172643872486702,1.3203691285797217,1.327862908616165,1.3413458254529766,1.3595125543411617,1.3818281821542504,1.4081785096523824,1.4339500607194093,1.4550691117000394,1.4704893720607322,1.474578639899103,1.4679982375243061,1.4485729835285248,1.4167962196115784,1.3752349457680177,1.3284780213106067,1.2777782590290707,1.2302079490794307,1.1856892864208102,1.1467543466028558,1.1148613154686577,1.08979316320855,1.0712217553062329,1.060211921770576,1.0546159704230593,1.0535127243007283,1.0565890112974925,1.0617633102364414,1.0711947615407662,1.0825550822631267,1.091733869661891,1.0954979266454277,1.0948013494227915,1.0851533972044383,1.0712621105703795,1.047978136710138,1.019398635212446,0.9874408828552792,0.9527236876247588,0.9175812639657857,0.8869117674901736,0.8645752205437032,0.8515750087636313,0.8495928532116489,0.8612360816750445,0.8816799350139908,0.9117101206806927,0.9472512769461658,0.9842010549051448,1.0161068489684557,1.032050694261157,1.0220806795062258,0.9925346045466344,0.9565789005456715,0.9189134377731846,0.8787411446703057,0.8441629805051806,0.8198344885952126,0.8099554234040018,0.8102649916911957,0.8107390506779728,0.8125959289626241,0.8184630004891614,0.8334040658940588,0.8494765963406392,0.8599166274977876,0.8741445450420253,0.8882494963021725,0.9051378414398378,0.917025360801955,0.9212803782760095,2
China,6.0,6.0,6.0,5.233703548094068,4.520413284723096,3.9056218303557655,3.3890703719044284,2.9766048952751287,2.636674126651182,2.35190777747077,2.1204649796949058,1.9346443426331503,1.7725407520157535,1.6311359534161007,1.5092233769557557,1.402057484155044,1.3095256079499358,1.2236602147740605,1.1472018868175513,1.0722230674117368,0.9985812668035441,0.9311283809473442,0.867043775167555,0.8061626138690443,0.7515967723297966,0.6969060652235401,0.6432748892746778,0.594113748993901,0.5488645243516659,0.5123997449277753,0.4799755805854047,0.4555146876897526,0.43836589511410384,0.4300309542603994,0.42599443210224364,0.42674645316939086,0.42837929943773756,0.43256187990384676,0.4357686931061743,0.4379411930604839,0.4355822755208659,0.4265652531256604,0.4170860788540784,0.4058237670981498,0.3970230920629132,0.3845334289940708,0.38608445839602334,0.38870393915450907,0.4078392515350033,0.4356814851281731,0.47801384197250363,0.5244645951819271,0.5848418270390938,0.6475398072577272,0.7068479275524656,0.758253537823729,0.8021627873618584,0.841323902394195,0.8718340586235824,0.9178241452977156,0.9929593116305783,1.1083469580543608,1.2645651515642427,1.4427831624684988,1.6377118660085528,1.8257291570811642,1.9853237033869506,2.091356346630464,2.1131200627909443,2.0576493790410844,1.9224127503134658,1.746493379219113,1.5421349863589686,1.304641960211769,1.058816446304102,0.8217856348784419,0.6129671908182802,0.452282313717432,0.336790356674172,0.2632436383825072,0.23031846246997859,0.2304677815724503,0.2583993053616784,0.31052278909607633,0.3711175853218608,0.42384182111117685,0.4639313936261571,0.49508746687650673,0.5072304448178959,0.5170356588657814,0.5126723964552808,0.49643142237227655,0.48475482263506287,0.48133395507868304,0.4803925029175429,0.4684461961930608,0.48244863238536007,0.520793846429003,0.5389613842811866,0.5695689028147233,0.5895642605835099,0.6556061618698945,0.7005018009181934,0.7866126823234727,0.8068072992590174,0.8544428613748127,0.8796531672114591,0.8533630605592843,0.8756007393095415,0.8812388648897587,0.8665611684515366,0.852737659036284,0.8863642968548919,0.9203799630029185,0.9370967475109716,0.9388656981670775,0.9520429802611283,0.9397440061165054,0.9727416513722597,1.0118132118357215,1.0260805365032897,1.0473520242087293,1.0963231012527483,1.1182985172799143,1.1269748220997808,1.1398345463423687,1.0829440775408767,1.1248753739560116,1.1327711314218658,1.1185020378857657,1.079194024936533,1.077527293916745,1.1105200802118707,1.1136579659503867,1.0894235126138603,1.1132198387721695,1.1281852166234483,1.1659667364564927,1.2157443861101531,1.2765063203414413,1.300155977636048,1.3047948017229274,1.3451487463201852,1.3591689936579447,1.359543094762056,1.3503341863408043,1.3175280972511516,1.274358190317924,1.2248384219468136,1.168711712852491,1.1349755532102543,1.0975217029377249,1.0415601063041855,1.008375442603322,0.9957591282187108,0.9876808226467915,0.9691334360519723,0.9653036171956795,0.9502063856489638,0.944949471100955,0.9591372257601263,0.9651398127514544,0.992001908365495,1.0257224206251885,1.109566930845633,1.1649992866070273,1.2268909032426207,1.2683979858236039,1.2413806761234465,1.2542516525402825,1.2631524522742372,1.2413673950124469,1.191984011806242,1.1563902300982587,1.1288813860333393,1.0605192054945896,0.9734356848015921,0.9707343820679714,0.9801680166557225,1.008927953942387,0.9710349806846649,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9765780851902035,1.9051066112075956,1.823327543123558,1.739956141924688,1.6522691628598838,1.5714862564078964,1.4933094960900994,1.4202170326794819,1.3553802449545778,1.3019586754950692,1.2606348903553148,1.2265671627669095,1.1997548909518931,1.1779057447510153,1.159408504944997,1.1428015493590382,1.1265783567773935,1.1102999895790493,1.0970879276548606,1.0861449640187064,1.0785733509986764,1.0761743018371264,1.07407924146669,1.0770017898815327,1.082402287079296,1.0916922607524981,1.100360647375808,1.1072898538988705,1.1137960111677807,1.1192518567066219,1.1206545163525028,1.1200097820905612,1.1170070901710054,1.114538575819849,1.1100353079530225,1.1064568720845593,1.1083571303649835,1.1091865063842299,1.1150325234290905,1.123913261093107,1.134955049660805,1.1454234593767025,1.1566181476800215,1.16775453035327,1.175811435280434,1.182369237839433,1.1854344014213924,1.1888508827419741,1.1869049880830822,1.1871182244913814,1.1870253819537342,1.1890051344097445,1.1913123509963837,1.195558359021353,1.1996255151228006,1.2026831802202442,1.2035042152049011,1.2045661708166402,1.2054063133088078,1.2025935829439498,1.199344603240525,1.1959534596788615,1.1908759964923392,1.1858138978136994,1.183559349326806,1.1795438659673783,1.1767632831747483,1.174924753248293,1.178449628920823,1.1795206649629177,1.181809107855345,1.1855341496312244,1.189898930718352,1.1944871285914047,1.2029211179511243,1.2089159435765104,1.2151347066584397,1.2207121393874074,1.2269327281271152,1.231489308964273,1.2337689824014753,1.2316086067708065,1.225607741269568,1.2174465656055378,1.2073266266909148,1.1967939603730988,1.1873734043259314,1.1774758089088342,1.1696436076994208,1.1643500273570975,1.1584500683018208,1.158499276939616,1.157651021351827,1.1566605801497056,1.1556627881525352,1.1533296447205625,1.1497537383903005,1.1455483430589792,1.1424984217317018,1.1382116166625946,1.1340721888772345,1.127519093340764,1.1190417711401177,1.1091062227686639,1.0993132558883452,1.0918539698937832,1.0849950638184238,1.0803280682648704,1.07720370347484,1.084776243222091,1.0946548514624126,1.1036898908485824,1.1159508784097514,1.1270229971879666,1.1395707332366962,1.1484223112875005,1.1558565198307638,1.160757803927591,1.16776551440829,1.1660287908397626,1.162701831114651,1.1656567078178575,3
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05876061860267,2.057957115952709,2.0048524442647606,1.8962133438635322,1.7586605468706504,1.6221673333222721,1.4792597624377746,1.3544010264136634,1.2505344442874047,1.1642283066548385,1.0963556477971963,1.051921171305785,1.0208876253786645,1.0074054800006924,0.9945430983723074,0.9800944071332531,0.9694620901437536,0.9648357498156386,0.9679651716799083,0.9720414454466315,0.993884569030506,1.014317407733071,1.0492931348077512,1.084890892602999,1.125683898294852,1.163444552927549,1.1941353860037678,1.2148200890273073,1.2280896539776724,1.2388717297154814,1.2287880909035,1.2027662580992922,1.1630546582639405,1.1178006599695995,1.0668709404507875,1.0091948293791528,0.9588670116884073,0.9121086428606244,0.8720863214779252,0.833754339185325,0.8060805480544848,0.7827350308217463,0.7498426833233983,0.7289191846093757,0.6997042937576694,0.6583681062916933,0.610579951647715,0.5722526610182186,0.537719454505081,0.5142181484195183,0.5010356936222781,0.5074004188380371,0.5362725569684257,0.5661594650381165,0.6171151679968451,0.697402176527785,0.8078776008836543,0.8889526648577889,0.9499884570669227,1.021876024038057,1.1199111634176893,1.14245858219056,1.151796601960573,1.1493467488804852,1.152058488963638,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5680416726869653,1.583299849327274,1.587444215698211,1.5822788128650807,1.5636162262853763,1.5228847639703333,1.4720629173839104,1.4037834060438734,1.3223864895233166,1.238097119632247,1.1495366968716656,1.05873217277396,0.9771041794834932,0.9060946795088644,0.8529012325307603,0.8254829179692411,0.8051727886738467,0.7989126520758222,0.8128655260228618,0.8431916733908924,0.8926794633787889,0.9539185023277086,1.0250106961832333,1.098338889927609,1.16819119289791,1.239412406865522,1.2947269699182238,1.3372549567470817,1.3574524988522618,1.3799491318752377,1.3834037378323245,1.362511179637266,1.3289221510093001,1.2880056587082245,1.2455552965811005,1.2031573423670676,1.1677214814621975,1.1418528978794005,1.1139950667890939,1.096211970220958,1.0814304733250417,1.0808814368219144,1.0794244366748007,1.0800670326384418,1.0712303887609886,1.0683534901402634,1.0490108379230119,1.0290058964990896,1.010133819641697,0.9938107742378239,0.9847486072935757,0.9717030773042804,0.9655197351281533,0.9709591503198137,0.9806945558532183,0.9928532247604231,1.016164762708577,1.0486632974264298,1.0760870368538753,1.1073698301080674,1.1380727630946885,1.1737765850615605,1.206190054861812,1.2377911481107566,1.2622183138971361,1.2787032601743482,1.2916147762255963,1.2911388813465767,1.2739322566183389,1.2647718882931693,1.246191189195857,1.2342192145539954,1.2156493620697089,1.20795824353566,1.2150543846540633,1.2270605041047462,1.2542195604690922,1.2924712620149874,1.3378968415563037,1.3835150715380027,1.4180005157265385,1.4423048446258595,1.4526399087739148,1.4480559005241982,1.433553207475848,1.4066221246736552,1.3747363535667099,1.344943930839508,1.3156836346934435,1.2937303562615527,1.2805608881761639,1.2746036736630042,1.2815623146189186,1.2964638281601202,1.309648105995648,1.3223004762221677,1.331993526833379,1.3487881116552836,1.3579638225935389,1.3582035199390643,1.360607706579696,1.3510876324770744,1.3440321819738386,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3982966919969235,1.3566111036733841,1.3229714578554677,1.295611239334298,1.275972139840777,1.266272879821444,1.257053575672065,1.2460361209877044,1.231296926181229,1.2119393567214385,1.1924455588116813,1.1693098811213305,1.148023817846064,1.1252873599427313,1.1080991648753131,1.0905869802609378,1.0795778168418124,1.0707455675115742,1.066808828389096,1.065532699700332,1.0662401038607603,1.0711386732013972,1.0767054661461417,1.082236246177849,1.0887025527201852,1.0931916453286497,1.0978166871538644,1.1059708447986285,1.1220569229108888,1.146733120296999,1.1777977564035687,1.2160247736943313,1.2615852384169548,1.3071484707118095,1.351071547707353,1.3893550729462687,1.4134804965205305,1.4179852605334766,1.3996636038496284,1.3600910854966721,1.306444240310276,1.2451341361386135,1.1837809061225508,1.1262384016875453,1.0814894351510582,1.0474768281080724,1.0282247390852877,1.019912892908451,1.026660133716761,1.0395254029638332,1.0562159588342925,1.0775803451948751,1.1015243282391696,1.129807777065911,1.1606806339468432,1.198601266190094,1.2382271476165787,1.278064869088472,1.3161731764100681,1.3505856608634315,1.3758624788124139,1.3897307523718436,1.3912559701875282,1.3816831703634658,1.3637881723632352,1.338847997489495,1.3064072159936186,1.2746138481021385,1.2382817430947328,1.2068385289410484,1.1778217187350013,1.1533933684853666,1.136726187559117,1.121755745156098,1.112188457880072,1.1045150343414354,1.0995773880032012,1.096560270096945,1.0942022722180016,1.091407962472978,1.0876461948454235,1.083771002394781,1.0773722934039833,1.0637738419456373,1.0452177631198083,1.0201962548667736,0.9876272203913696,0.9510618967342497,0.9108774715312395,0.8710515716958637,0.8350461056256772,0.8032948620525032,0.7766212774298838,0.7586062075905188,0.7452785974821232,0.7405102105228212,0.7395415702352386,0.740680104796619,0.7451754079474626,0.7507750896731438,0.7578794105336603,0.7652898956999448,0.7787426567395956,0.7879986748781492,0.797752663535365,0.8070098176874397,0.8214009207237256,0.8308421568628352,0.839073022070081,0.8518307057792645,0.8525129825065998,0.8483202479215481,0.8393603113727874,0.8341365783525803,0.8294108092247516,0.8283715254614054,0.8308736565443301,0.8382424725894608,0.850797922015155,0.8617153273680643,0.8779841116238034,0.8887360819699788,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.360281980568365,2.354086668836639,2.298810741263479,2.2212845820105946,2.158828667795171,2.0638749674174424,1.9602653166126558,1.8493722316635106,1.7482087472199233,1.6395461842297345,1.5408867751750694,1.4549854521419705,1.3723527255549746,1.2970168870496093,1.2317120311568008,1.1782492862538663,1.1324774127793187,1.0948623651194063,1.065860260205427,1.039745993617083,1.0192168896043623,1.0016246146613452,0.985884012730416,0.9753810536116926,0.9676095175308441,0.9579008679553143,0.9483847024553855,0.9333634406808197,0.912129732145601,0.8848646018698317,0.8511055397900376,0.810009656188444,0.7639040687199634,0.7224821725779003,0.6860654732169464,0.6636093995090229,0.6413484276613866,0.6433517541269245,0.6487450707766551,0.665730116780546,0.7064758298068203,0.7634716800872883,0.8109394044685125,0.8678330172348039,0.9050132984605959,0.921801214394067,0.934826198974612,0.9421433586003629,0.9357910826210795,0.9253553429815254,0.9171323271522736,0.9038428803072835,0.9027862503821951,0.8905147955898819,0.8956810873997278,0.9028027749787892,0.9286220965592802,0.944235268080174,0.9553656888484441,0.9849021409859195,1.0066124087664403,1.016739217320642,1.02767304808332,1.047702782628436,1.0661270891050179,1.0949432392946816,1.1127264702286073,1.1346536075366649,1.1540065768398318,1.175400035262316,1.2050360529577966,1.2361705142642307,1.2642580849209115,1.2893855702298938,1.305552119397961,1.3395282497435916,1.367261181173621,1.4037890622362585,1.4365594434649949,1.4589272395317125,1.48739736035577,1.5116015753524565,1.5226230561611902,1.532049568196518,1.5265097752366947,1.5123248145983872,1.4935566406631058,1.4613215353952533,1.4288263804544237,1.3920520221211095,1.3601249868133864,1.3318692234387726,1.3091017227848056,1.2895883379762365,1.2810032157074889,1.2704546455967154,1.26397663357614,1.2598797420686032,1.2571558452269889,1.257052792699978,1.2580875386707286,1.2584298628562798,1.256399283344202,1.255610903324078,1.2556669078452753,1.25463321193478,1.2532286395602252,1.2466172258106771,1.2454386847163774,1.237437908455365,1.2284427293427043,1.215316889398665,1.2032173300023241,1.1858641393472449,1.1690319630823796,1.1536330997330368,1.137136032191838,1.1232228583306565,1.1105497534541438,1.1004212540327476,1.0948050775414062,1.0868568187894179,1.075031094698808,1.0667030746086497,1.0630171576655547,1.0603430311931161,1.057796252664191,1.0498581620245284,1.0379158283183862,1.0249362380999791,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4793812063123557,2.4910082167587313,2.4534116925691727,2.3724927563929175,2.2666864570057825,2.1551682014961386,2.0423660117896,1.9357324892270316,1.842718265688517,1.7627178375260355,1.7041280836414288,1.6497553501345115,1.6182726716963511,1.5994854680077855,1.5791608315035237,1.5632110253203915,1.5506685043894164,1.5271849598506035,1.4944522469241672,1.4598816598506688,1.4198256456615321,1.3771959873931723,1.336312856530709,1.299651658524783,1.2645978301935925,1.2320618763344102,1.2093087386716361,1.1903464710743368,1.1748165598164655,1.1593884180802037,1.148740319262466,1.1305260032946505,1.1120787422350076,1.0965790783405838,1.0772920563602448,1.0567714415185578,1.0363277160332838,1.0240301957735936,1.0134569669989613,1.0046101822427933,1.0066459022276506,1.0078874519329346,1.0150553290513908,1.025033245074852,1.0423738356287124,1.056274511713946,1.073769924850081,1.0904638477494812,1.1031895741866058,1.1105232386351251,1.1155775992559591,1.1179650711733462,1.1115937539506282,1.0993792380711116,1.0824702412794711,1.061130458550572,1.039110897370846,1.0178231219586231,1.0032988062771464,0.9972185496305803,0.9947350978430989,1.0007712870714092,1.0143296339975345,1.0388944767378967,1.0693491449136818,1.1036582894561335,1.1477412202283435,1.1909442073794663,1.236087578230536,1.2759816923107594,1.3076410120244093,1.3427802226909953,1.3767340501256617,1.3999313515900402,1.425276204359061,1.4435336263537837,1.4546857268914413,1.4649520739236441,1.470421924047487,1.4779154252212887,1.483201825313024,1.4840578718920159,1.481260975290988,1.4768793817569859,1.4672748093888015,1.4505424426638807,1.435007754747018,1.4131121243012639,1.37609817392507,1.3341422174708901,1.2902833130420253,1.2405647256154422,1.1893765173278814,1.1370812559170487,1.0899560790385556,1.047232561768768,1.0126174437895994,0.9838274606881797,0.9692073895860871,0.9592017331887728,0.956632257695872,0.9603517659797605,0.9683523916538888,0.9798806309490908,0.9962761810831682,1.0103853113984098,1.0223713914524715,1.03039096005114,1.0349522577312311,1.036349083028898,1.0286486977699782,1.0185869010115594,1.0048392417407546,0.9884797443334292,0.9720852198124222,0.9504899728402909,0.9347458877696688,0.91748475828992,0.9047744183412159,0.8944670155180559,0.8829020257638969,0.8822171563266918,0.8844557304351495,0.8842225889389773,1
