,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0727282839077703,3.127277338937916,3.111346224273033,3.0256595913828046,2.913856004594553,2.763482618523838,2.5965331666767915,2.4337897512083773,2.279771723808967,2.1384656650588063,2.0044124386825732,1.8719547441570832,1.7048568827381656,1.5171232251214155,1.383801216523905,1.3085248161065752,1.252672803668427,1.2135256891783404,1.1820238642558274,1.1610470675808855,1.142531503400365,1.1175021412222006,1.0893952988570716,1.055696143420739,1.0258500498387995,0.9982890093988085,0.9739359345422267,0.9532667901342531,0.9303362988639405,0.9102326729332547,0.8897923123440017,0.8764997055577368,0.8705968844913861,0.8681387592475608,0.8657904995442847,0.8610542157555059,0.8582431394263623,0.857958824019671,0.8544019990265039,0.851464233807477,0.8491967066396903,0.842427021702333,0.8379762671597664,0.8271742220815612,0.8113944221919012,0.7923192382446116,0.7712789010799417,0.7405619060224862,0.7057126665513165,0.6708082655735557,0.6398379204420581,0.6075874219349864,0.5839504803508673,0.5732891512600264,0.571569337958068,0.577796024375384,0.5951431415182515,0.6211793231207681,0.648882117373623,0.6790357956362483,0.7031303087245433,0.7199965582876584,0.7270239391749885,0.7282473882362923,0.7220832552139078,0.7197641855519035,0.7188283734308019,0.7242969336288518,0.7388680616735153,0.762573364643264,0.7900909570554204,0.8210511100741584,0.8522476120007622,0.8827602716608851,0.9039438505076876,0.9143282113882129,0.9169628114805959,0.9176038288034265,0.9021199875869305,0.8832913399672138,0.8577359103496651,0.8355804493346513,0.8133107112940615,0.8142896203634985,0.8223661287042374,0.8128063866588573,0.8235763035945107,0.8285378375058325,0.8577361768652225,0.859660726478112,0.8818487734061093,0.8783800855154662,0.8913469637083955,0.8969598960886764,0.8939807319454334,0.8982631132879673,0.895706897461891,0.9105257104004507,0.921849616576079,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185134367545735,2.223757702378971,2.249612727909374,2.264541808922689,2.2647144297097834,2.258970842565467,2.2451145043343295,2.1960678636818045,2.1292677965010904,2.048153109151084,1.9464914210242608,1.8231842116111143,1.6908763487523624,1.5530574698628263,1.4092491605858224,1.262193621583907,1.121717838894005,0.9961648668752179,0.8779043816872375,0.7718643952783841,0.6763716898091783,0.6001042734397232,0.5403998397594092,0.50238615813303,0.4744509162454765,0.472761575856796,0.4852562655399102,0.5151353697651746,0.553305184294067,0.6230635275593388,0.7093470928271954,0.8032725193047949,0.9212177760489648,1.0498605497556104,1.1844425520277444,1.3196971098811359,1.4345249605806738,1.5423850148330729,1.6533032717159974,1.7628704966454116,1.8229709354768437,1.8732768867120477,1.922204027129946,1.9291760971652026,1.9111546506448502,1.8699283905336248,1.810349593804914,1.7424047470450028,1.675005114429248,1.6073454713293314,1.5420287899305072,1.4844081461140402,1.4311060478290505,1.3726539656902892,1.3193431619931666,1.273860277095141,1.2152056551082566,1.1556405814219193,1.0978214391714554,1.0356170490001535,0.9749034931292841,0.9140370454216062,0.8607739475527965,0.8177035600983089,0.787626934366344,0.7587623769367624,0.7373601439661459,0.7205277049791221,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3762399665917067,2.358700849588016,2.3159010646622713,2.265202309537638,2.213268151593632,2.1597445853605213,2.1002037084922796,2.039971109223777,1.9741269652675757,1.9021434620770359,1.82435933593463,1.7412850530155914,1.6572416856288372,1.574726320797928,1.49652341372878,1.4206394988589477,1.3586827844361375,1.301645982595617,1.2565812647257064,1.2201744986009793,1.1890940448012046,1.1613422455397546,1.137080552065558,1.1158632783092814,1.0966526747224852,1.0866752116007383,1.0786754158789122,1.0850971491388783,1.0967724414884674,1.1102645508690674,1.1241455325249177,1.1330255429335545,1.1358611728960288,1.127297248827887,1.113777622959114,1.0909564842737574,1.062698006284032,1.034493467014554,1.0078713209803587,0.9896588369175063,0.9746489218212493,0.9671448076877702,0.9669021970179774,0.9657938303317692,0.9661956017241552,0.965851260443161,0.9671302226339311,0.9663694155918067,0.9639955892374428,0.9632228567661492,0.9666169592332778,0.974720449461842,0.9837662022770888,0.9953942816543613,1.0091660507158178,1.0259809045767017,1.0399177211542874,1.0514844560270695,1.0581048716108987,1.0605429305220837,1.0552472717283952,1.047595321986984,1.0392598978617869,1.030870231904785,1.0229195455055275,1.0171113034553012,1.010829030174836,1.0115700072644676,1.015283418381657,1.0212598863734819,1.0275551835349885,1.0260943465274952,1.0291970305045253,1.0298698802327708,1.025954714145593,1.0165619188343376,1.0125812825859568,1.0138598670449777,1.0193755451684872,1.0346434126640953,1.0571996129092023,1.075786023870195,1.0988177876179683,1.118089110101515,1.1344514793902019,1.1510551252043983,1.1598336814469248,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6669096521854616,2.7124694356253745,2.7182677749436177,2.687625034448056,2.5934605226560192,2.423238175551561,2.2564048050690264,2.1019184489075187,1.952660201010723,1.8152521965146482,1.6877010810328685,1.584698796547575,1.4951808694065714,1.4286354852851324,1.3706846251937397,1.321049426214082,1.2787810762712348,1.2420656176872045,1.2109113686652928,1.1836413408203206,1.161700028516525,1.145415181088743,1.1361387143032422,1.1346936197879804,1.1473886614515378,1.1675472608372188,1.1995753441159787,1.2448208604209086,1.2949049582403036,1.3480028089803606,1.4002816931427762,1.4487448048777107,1.4895582908026443,1.5121311541517852,1.513492393832152,1.499737140803334,1.470702823040878,1.4396272027094512,1.3973727466949293,1.3517002581724604,1.3032981761671474,1.2553590372637018,1.2094896006498197,1.1707318816645298,1.1227296658245547,1.0794338726098747,1.0368169824568312,0.9988647552143304,0.9658831389376787,0.9427949077811757,0.9291065552899556,0.9121096185046031,0.8789180958074381,0.8416621595889464,0.811274780684853,0.7908998379454472,0.7825022099977741,0.7748535785339952,0.7604597452779187,0.7308838458423295,0.688782879514288,0.657874559010426,0.6450788793941817,0.6483221586030092,0.6633549569777522,0.6933180555197153,0.7296280518937142,0.7667656829179649,0.801351754365504,0.8335999526014868,0.8534557201340993,0.864908649595666,0.8784496468327442,0.8843355606529417,0.8907563702775202,0.8982191673412587,0.9131914763730082,0.9256609031228268,0.9520176927393043,0.9744070752125901,0.9979041003442811,1.0177816242350481,1.0322083821801513,1.0532673160185895,1.0727421959767716,1.0964673932600943,1.1000755132605553,1.1160873720034825,1.130182228828405,1.1349924604535175,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8601925790366443,1.8296947096550662,1.7985121360408152,1.7679154098315446,1.7390883059203266,1.7087785428492945,1.679613098673451,1.6526517479174987,1.6272155267376824,1.6039361031021828,1.5828601389555974,1.5617977987167873,1.5448022674215367,1.5272066418971284,1.5038673508027616,1.4827844989299201,1.4644998582520476,1.4495555369318818,1.4324198492525455,1.4203542315388606,1.4076242138692425,1.3940383090891981,1.3822008692676244,1.366096405750542,1.3505856324907826,1.3318131555622592,1.3126463402592,1.2943157426811052,1.2773525128067078,1.2631881561413423,1.2502851142067328,1.2372215437228027,1.2260041578568375,1.213943416316055,1.1998640646769874,1.1815149904366395,1.1666320168680662,1.1527258350488732,1.1403209647728116,1.128721909677945,1.1207467085632326,1.117378255096336,1.1138979131103572,1.1175059343591096,1.119879176342034,1.1285594889051955,1.1358681893287756,1.1478733740853833,1.1627470530363293,1.1762563714601815,1.18932951961643,1.1997562062003313,1.209486580053334,1.2135470465464833,1.2203452635792775,1.2224886812764604,1.2205633079281366,1.218439105375945,1.2189309839795748,1.2214161116559037,1.227495591385444,1.2379430785604677,1.2519739155722265,1.2676709751209316,1.2839189446401256,1.2997627862434982,1.3114006763771462,1.316070576683726,1.3133778351928593,1.3073866739353548,1.2980747629012979,1.2905759782036883,1.2854181643103317,1.2878169030219897,1.289563312913788,1.303000528022198,1.3147169870967956,1.3241174505885438,1.3296852408769868,1.321052271517197,1.3108554087684157,1.2953564867771006,1.2724212905582313,1.2434982935517764,1.2189720368989931,1.201102863314196,1.1879088538010423,1.1714426469260424,1.1684538314015471,1.1607702312967838,1.1502962736031095,1.1483757519768218,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1169895848204079,1.0941321962392228,1.0816740132197276,1.0869542325608137,1.1026876512237545,1.1233310851675669,1.153097947076481,1.1786417448849944,1.2113588801615347,1.2437987789700442,1.2599046511246341,1.293848638456463,1.316584223455823,1.3383818649252879,1.3604587691290773,1.383038263775062,1.3981389649381577,1.4035352894526634,1.4063335403745945,1.3953874942675422,1.3850444585813995,1.3742999095253556,1.3539246909931206,1.3277348767032335,1.3035021764155097,1.2695296290976983,1.2408698682259909,1.2156318980857463,1.1931195192685555,1.1671513303102856,1.1495551564912836,1.1302454470740828,1.1156511081224396,1.110193800626416,1.1037474144715949,1.0991466174951166,1.0923440881176067,1.0863671444115384,1.0765989363868411,1.0793158020539086,1.0753218650843883,1.0624692993942406,1.0533402662916989,1.041523030744949,1.026350653022581,1.0102692757951133,1.0009049563065924,0.982770441530459,0.969965950939105,0.9568088850760157,0.9535175044820425,0.9470508843040566,0.931506188719899,0.9341571817389557,0.9292652362993152,0.9340768336978786,0.9373476551924274,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.059499140140848,2.0374955939522996,2.0008579438520586,1.9375481028007444,1.828459275370371,1.7087373682492002,1.5849433887281092,1.4709844804560257,1.3503052995152525,1.2338307113720473,1.1371259956991957,1.0748373424037598,1.0369502580809833,1.027981144466378,1.0288378992378093,1.0398128336773937,1.0534657894504487,1.091106937434218,1.130772117991941,1.1836950130632826,1.2289592833232026,1.2701701208472227,1.3224433974273053,1.3727613523024282,1.4118853646046992,1.442315994702171,1.4608894238479646,1.454924098426964,1.4232535504678419,1.3889802186699962,1.3429998368566824,1.291503331162294,1.237657849213873,1.1788315962008995,1.1361231056586873,1.0843845324999748,1.0356019000753247,0.9939814991741212,0.9329104799489394,0.8639013199079,0.7986820359526385,0.7101648245901937,0.6128369034951846,0.5150079846935388,0.41820504940583936,0.347105452673245,0.2656307317794726,0.19804800048693366,0.1354970586903746,0.1117095047168112,0.11155006270854091,0.10549343388723616,0.09116391171633316,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.794825894758969,2.7201335557692676,2.5770239107950887,2.4040604213485035,2.217988103826973,2.032124319128979,1.85467593467012,1.7117581107218616,1.5803846921657123,1.4765255127095362,1.3917635619756936,1.338354970039093,1.285055669941372,1.2517199380556754,1.213107636333822,1.1783860707760172,1.1393673766871966,1.1017467905223568,1.0510008016633448,1.016636871795682,0.9890970259440968,0.9690007253928252,0.9540148630011143,0.9296527440996563,0.9167421454333722,0.8981548531139216,0.8740973751440893,0.8487887623226742,0.8242082354344454,0.8055235888540606,0.7957114627787173,0.7873529584571597,0.7758518085651752,0.7789100201246308,0.7687107419377831,0.774936313492175,0.7748536686929042,0.7796639311935545,0.7795265867354431,0.7790329963777386,0.7748321616488609,0.7782133292570326,0.7676577944149325,0.7643918590852301,0.7507771618757335,0.7385738431073945,0.7204555433535964,0.6963682251203613,0.6837149129800523,0.6497516902035436,0.6216295886007657,0.5888892544781661,0.5522606101390315,0.5403505357966415,0.5362245429563399,0.5453848424478207,0.5461317398972694,0.5918937987832402,0.6330300166680441,0.6795226628793403,0.7208970370310903,0.7837911159578637,0.8759964673100413,0.891338626438126,0.9464329034772908,0.9819467873619759,1.0127724304609416,1.0292494677673538,1.0420625979781146,1.0549747642137213,1.0596897054230787,1.0573663049612827,1.0375693305140214,1.0135917443443452,1.0131551255187086,0.9835341896008675,0.9730034830415106,0.9659171187598837,1.0267415185307787,1.069201217992256,1.1215689742836603,1.1502815216375017,1.2088171602096023,1.248493140959007,1.2534168577600142,1.2856850781324225,1.3176879938386437,1.3678087069172733,1.3552817822112755,1.3603255323840255,1.3633008468787418,1.3413022270041037,1.325145946923863,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6272709692189151,1.598820530630733,1.572935504717491,1.5049330904555829,1.4627195450306025,1.417893609738616,1.3805863292468405,1.3680673315225333,1.3690221502535014,1.3857486417729454,1.4047322916073837,1.431786277817133,1.483270266135381,1.5391226480387896,1.5914685401059292,1.630022436882387,1.6488241560213437,1.6663266078503343,1.6747826813391167,1.663928889594451,1.645012965313649,1.6256595481323663,1.5914602984749844,1.5549466768774125,1.5221064685567274,1.471551190281272,1.4215979038617816,1.3697781290874511,1.3207641996750565,1.2740797826129668,1.2345908927389249,1.204851349724931,1.1668010185235538,1.1304113773044315,1.1109578658322374,1.0890510689022617,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761011598202503,1.7845050567178753,1.8024921482308083,1.802608255941736,1.7883384703071166,1.760026976208926,1.7215139767291663,1.6749709840143936,1.627247073201885,1.576537575846669,1.5254478842972112,1.480351250738403,1.4345850854019522,1.3958029586978609,1.355883901234912,1.328562002681139,1.3110664902180647,1.2965732954674605,1.2867628986911857,1.281867767110088,1.2818384593680805,1.2814938834554843,1.2865189188982364,1.2981386361737177,1.3107393117032866,1.3253104610602127,1.33607189913143,1.334563221678983,1.3211632723054754,1.299782874595558,1.2610810999474444,1.2087619880726606,1.147940930875544,1.0838173536059972,1.0220873379764446,0.9651114664536016,0.9196389755480521,0.8837554645102177,0.8612535351977773,0.8471949171507357,0.8398817797023477,0.8390893201274744,0.8369921034976686,0.8367838705068997,0.8351094328911038,0.8317811137910502,0.831840638208215,0.8272313866352992,0.8261155871698411,0.8259486193345197,0.8273024603531791,0.8299326619705663,0.8259393761983855,0.8161118956722897,0.7996297286791607,0.7816236869846455,0.7569101378999314,0.732198972106428,0.7089795021105887,0.6886372833946164,0.6747511972643669,0.6694698925778674,0.6702312431883435,0.6818253822366537,0.6918961687350851,0.7021672110476789,0.7132242273218934,0.721471012112765,0.7291886288517753,0.733188730391195,0.7383450052037093,0.7448304257064899,0.7588383125765938,0.7715324779714499,0.7939389924802431,0.8125819962853329,0.8300925352705382,0.8482251568140675,0.8549889131249861,0.8684525443960074,0.8687582591944327,0.8647006902383463,0.8506178046570662,0.8351669488799618,0.8145971426884809,0.7997375758305012,0.7863496185265011,0.7948206200665981,0.8212972640739471,0.8378055432898983,0.8608740059467725,0.8940859382937009,0.9303392768023107,0.9638666353658625,0.9865880612507869,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.990935277848668,3.016472973560675,3.0297584660634334,3.0344031837300722,3.020783706167137,2.9824682762710886,2.9293766921464686,2.855733032210161,2.787880183801402,2.709828085548859,2.632755900340392,2.5588075599771756,2.487251724093686,2.423130122750079,2.3584498282088537,2.297687944745837,2.2328627819039824,2.169172002896551,2.104203160276704,2.0356908326930405,1.95866874929989,1.8808696660138378,1.8046112151768745,1.7248936188706705,1.651531123150372,1.5794667548066825,1.5108786243222014,1.4421851528703835,1.379247211313436,1.3192763799080787,1.2687421625144737,1.2143644208385482,1.1724663603958345,1.1303860979347842,1.0947058391292468,1.0688069735890053,1.0469101412606812,1.028226566917695,1.01182590072189,1.0023693493853445,0.9902220630757272,0.9756446840576978,0.9567175540780414,0.9320622010180617,0.9018935529010293,0.8684277735705381,0.8346285669191249,0.7982344985160343,0.7626242068226625,0.7305441622259724,0.7025649257056316,0.6786208925215824,0.6632766632471436,0.6543896074569706,0.6502598600738221,0.6512174752405466,0.6587933901523259,0.6688017196404162,0.678232222510784,0.6834719197380503,0.690263784053069,0.690976072628146,0.6849174725802323,0.6758147209145144,0.6614987055647048,0.6450547279178016,0.630396901207277,0.6192888673053918,0.6070409892088862,0.60277377510841,0.6035228752045623,0.609354841569623,0.6167164207596797,0.6248891603755627,0.6389095741543376,0.655871849240093,0.6778245486792323,0.7024950830107306,0.7307306315982465,0.7606729355895419,0.792631907341972,0.830479503029803,0.8731193258369372,0.9197252191954626,0.977391338757859,1.0390047345701117,1.1119397024577131,1.1807891198886127,1.2341147360899727,1.277690672484194,1.2844968643872123,1.2749492431654237,1.2499502611123299,1.2009907471541812,1.141669055558801,1.0794452518009177,1.0159846316535204,0.9615752957108872,0.9106701077188695,0.8742964616728197,0.8357643862493849,0.7998491139045745,0.7862709372205179,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5507322764939546,1.52508643043041,1.491894301491482,1.4654937018555807,1.4422500112318632,1.4187692943839587,1.4162546167043912,1.4254765576776254,1.4412344223040872,1.465070396346424,1.4825595122216741,1.5093579341538068,1.5470837801295465,1.5791779294139192,1.6218595641743372,1.6592448235599562,1.6871492696605817,1.7136949636555778,1.7251570953077997,1.7197389127912812,1.715544858722127,1.6899199035978993,1.650570334881619,1.603151058573565,1.5523501900318082,1.4971009423576966,1.4445291495149493,1.389260767518961,1.3384459907346495,1.2954903001127502,1.2598751564948039,1.232593743168695,1.2151880746245922,1.197621472295236,1.1843954328200075,1.1669995469922918,1.1462956890414198,1.1190589720161732,1.089108905935398,1.0553045623828785,1.0132910762404173,0.9701876996816035,0.9324412277266967,0.9081330949947481,0.8895341371474941,0.8802613310741543,0.8720535667533849,0.8776577923263764,0.8914939805658166,0.9129161596036717,0.9235041258145725,0.9591921937118948,0.9808317684153371,0.9943145944399017,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448285599487258,1.4331528926764383,1.410006636872735,1.38475283756542,1.353275936242764,1.32260193608745,1.3031888034155554,1.2904743433614154,1.2865324606443478,1.2743680755205955,1.2585564683495716,1.2390079624202968,1.2130311343875237,1.1813586015084958,1.1438573929778983,1.1057994362937134,1.0775392769878596,1.0486267269727305,1.0169254119217834,0.9986682386214467,0.9885091454299342,0.9883567841447005,0.9884088253705594,0.997679384293959,1.004193936945557,0.9934814592108019,0.9722170797219989,0.9416849851246439,0.91213967698787,0.8738205400706174,0.8426142822420348,0.8082635521515271,0.7784970728298972,0.7490934991716569,0.7242385337773278,0.7247733850017062,0.7185187036031,0.7495829718853613,0.7664716622108465,0.7950945835679727,0.8504437999363683,0.8743074617284892,0.8914153710401755,0.9106165917880595,0.8859888521551118,0.876301058183893,0.8865627459953405,0.8512279984710548,0.8275847099530489,0.801569904050756,0.793527782164607,0.8004074731032189,0.8265726622282337,0.8631273332861368,0.8935614442093323,0.9472301353824084,0.998196067388522,1.0309997854547936,1.0302099001191385,1.027421527527776,0.9717805221731086,0.9494935250982153,0.8672129727727538,0.7788431879551069,0.754319378852353,0.7438755606877282,0.759031087608975,0.761074859397082,0.7620786507592683,0.7631006119108505,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.755548052277355,2.819719223687397,2.852851604433403,2.8776899565350638,2.8871083929998838,2.879889053501252,2.8496038964289285,2.784295827406459,2.69343835156545,2.5939731557623733,2.50278517646292,2.4123294651871676,2.3299960265934097,2.2522425576541703,2.166366346628609,2.0803342294194667,1.9962630233415508,1.919940270078695,1.846421901016742,1.7789325091484893,1.7154587565109438,1.6543565729739815,1.594952090674092,1.5374941180728952,1.4814606775446864,1.4276963482695468,1.3781068986587144,1.333020401195756,1.2909295172696296,1.2507866571807735,1.2131757806697037,1.175509017804238,1.1393634725767368,1.1011112043215143,1.0646220375767703,1.0279514433904415,0.9922977230638782,0.9573970403715095,0.9253130509704368,0.894687757336405,0.8673670503478097,0.8447866625330558,0.8261286671790015,0.8074466960472645,0.7904884735112385,0.7795375408814895,0.7685512404695362,0.7654247889286596,0.7650271433052243,0.7623200728638269,0.7584332096314067,0.7518663469292405,0.7465404733536116,0.7392285125685774,0.7272811118777036,0.7137317985670112,0.6997768423350906,0.6866945975362606,0.6754691877975412,0.6702454259055572,0.6668379220451675,0.6672609951952013,0.6750994651483777,0.6829399995387886,0.6952738103540019,0.7076979895496246,0.7211396907818737,0.7322865110984056,0.7387417752615344,0.7448345521395361,0.7483968468370503,0.7534903231730985,0.7555259162178791,0.7570777600219382,0.7556799387877058,0.7578398555792975,0.7578733579506672,0.7639539150027441,0.7705770894552226,0.7815519815836782,0.791338364342646,0.8014011805019885,0.8093511505125182,0.8134903796552613,0.8134710092978594,0.8030233443287654,0.7879398637434412,0.7733539571913817,0.7590734292129013,0.7509400863490843,0.7442949831863307,0.7511387297547346,0.7597856748355416,0.7753152805298595,0.7994532907042171,0.8283409022676855,0.8566746097867914,0.8725811362691955,0.8947307592385346,0.9125037371069709,0.9258904246270596,0.9332795550081951,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.953131204552874,2.691674481975576,2.4236706660824083,2.1649435068945637,1.93903148085198,1.738519024878287,1.5676905345092318,1.440526105514972,1.3579524048284735,1.3039077362455547,1.2669579741608947,1.2723617047518403,1.2927890693931245,1.328806917719993,1.367058575836291,1.386752170241605,1.3930084208932012,1.385082887876981,1.36061382417672,1.3261053011988784,1.2893117230669247,1.240528040551595,1.2193847625757037,1.21586128829325,1.2139365459949083,1.213988497393283,1.219781590309788,1.2271411208583982,1.2415975122038732,1.2470418303488562,1.261661559763438,1.2822051617158126,1.2948639704954301,1.3149306400901881,1.3494509678780127,1.3766549314561862,1.4106980382676846,1.457247097277323,1.499876616981488,1.545690218770957,1.588506947253299,1.6142684186347611,1.6445875329031268,1.658756759127032,1.6509073569220458,1.6226730897162447,1.5758064290600688,1.5109934855502052,1.439566982205013,1.3568412522257693,1.263404331932696,1.1688226085169828,1.084273564695497,1.0020099607477189,0.9340810470285246,0.89333645646236,0.8640444361119379,0.8539892951626578,0.8521522372230408,0.8650134623622485,0.8897009480563349,0.9176417808888746,0.9542203458946594,0.9842758555428028,1.0159958863551024,1.0467382072343638,1.0779505397362694,1.1090636080845382,1.1341313736246605,1.1575827564018561,1.1826830128328845,1.196301531689768,1.2076289414745571,1.2173882350360596,1.2173193075146918,1.1957695413965896,1.1930496208401267,1.1739113602173228,1.158223381580633,1.1434348178972553,1.1335688576679683,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12384983839344,2.1132088298239413,2.0802729341684665,2.0375427868497877,1.9843493752633834,1.9190964958059233,1.8364775155144621,1.756607677792093,1.6747169519680827,1.6059902992265485,1.5386753073769672,1.4721723110858513,1.415495885017587,1.3581180389870124,1.306592750308179,1.2500561799853633,1.196183595055169,1.1405815485888455,1.0904788362396227,1.0417321614317068,0.9974494128545777,0.9589661959320936,0.9230963622852548,0.8905350640101353,0.8674681160716086,0.8491137981515059,0.8383183750079992,0.8330520194146505,0.8221975958219452,0.813322037083827,0.803837979367138,0.7900079085791946,0.7768018882081311,0.7623460715627601,0.7468845506772631,0.7293272805828024,0.7127718598213572,0.7036385977723192,0.6965987132368394,0.698296792940813,0.7076268062271633,0.7260622235687302,0.7449442221158529,0.7650183168765057,0.7794576221115901,0.7910768112384274,0.7993127051191125,0.7999118040770081,0.7984074254385694,0.7957101617441102,0.7940273811754801,0.7973353460776285,0.797331238031145,0.8033897069297802,0.808595406915521,0.8006817736658088,0.8027475804749422,0.7958755881321044,0.791477435343189,0.7807910609588433,0.7641185838444353,0.7672686728566874,0.770005933879959,0.7584285559851798,0.7626800213119094,0.7747903126123444,0.7897912068621853,0.79129225269008,0.802946276330041,0.8033156319277384,0.8169373686781227,0.8137428955974821,0.8054241231967256,0.7957706280139005,0.7923836772508671,0.7993997364055407,0.7669762716976386,0.732999812412088,0.7267895318425879,0.7179052919955483,0.7496466898390879,0.7781326697311305,0.789675912552305,0.8413587416618447,0.902816866406698,0.99201900097758,1.0767002876966494,1.088575558977567,1.1359072474515153,1.1697869993009609,1.136703382225437,1.1362840359736315,1.135049846167779,1.1254084795466204,1.1629384578968036,1.1660324291503756,1.150824876049014,3
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184923458234135,1.3067007849222807,1.294386051792996,1.282449569227829,1.274098965366535,1.2692258945180208,1.2629580446523079,1.25832303045016,1.2564304531848969,1.2571732689356332,1.255123246239772,1.254965798267968,1.2553052157655278,1.2515849222575446,1.241512923946931,1.2316078253207352,1.2186884346953943,1.2083577729802601,1.203620653634315,1.2054240989808833,1.216308143498865,1.237867627699246,1.2695407400853238,1.3085651691907891,1.3505021302663356,1.3940366359421958,1.4308100776359667,1.462663256237292,1.498203276136377,1.5264325414245261,1.556180665546405,1.5813008171268979,1.6013327914557502,1.6262993178834564,1.649713145729378,1.6678095577193113,1.6866566074734335,1.7054277983939459,1.715135419594374,1.7249293114930921,1.7284090139197343,1.721937731339117,1.7044908826341738,1.669618420068217,1.6160255310542313,1.5550108293865457,1.4879442212901903,1.4252180322457606,1.3610456980450638,1.3027453271002394,1.2493437617812795,1.2094806352272514,1.1860286332169503,1.1794225684829591,1.1728503953852836,1.167382442964925,1.1651887877431508,1.1689054198090003,1.181539541688244,1.1923458027593485,1.198315886759515,1.2006068378660009,1.2062940632764207,1.206160587679308,3
