,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067772335116108,2.1042354969619863,2.1392498962228856,2.1822298828116558,2.2093242683352914,2.2394088439404216,2.2619946085445832,2.2778889566413207,2.2811900494423187,2.275564860009033,2.256178542716695,2.2123619751243147,2.149569981170555,2.058020344672575,1.9495391290365702,1.829569667855551,1.6928671571564458,1.5516252958628083,1.4035090111201347,1.2577162343466337,1.1161712677062892,0.9851403117998605,0.8676455225578525,0.7624282255638266,0.6741819483647462,0.6043985801154527,0.5546691254210312,0.5177891006720157,0.4978066833916095,0.49259005824649704,0.5046670902218272,0.5328641126630242,0.5759081255533947,0.6339867208131174,0.7099423667116658,0.7979247257133005,0.9071241355633137,1.0213837249643687,1.1514345795767398,1.2701752084426954,1.3924363102230843,1.5181054029595182,1.635243627246373,1.740415659285714,1.8224582647452445,1.8820722262938032,1.9182698757226881,1.9296886312374548,1.9119252585765758,1.8712632475959032,1.813586444490111,1.743793451180349,1.6747023947730533,1.6029508306560034,1.5373912605027293,1.4776158781765845,1.4246617966872979,1.371617928547872,1.328513612901753,1.2765208419633802,1.2217051178255298,1.160857805946353,1.0954326665871912,1.021394895859996,0.943629349231188,0.8635980682515709,0.786554411967802,0.7115144878293871,0.6450332156518652,0.5839323247408855,0.532791389165026,0.4890825783011138,0.4559695379570959,0.4358588724254253,0.4231441046862248,0.4139052728360053,0.4148501618539275,0.4089000214806929,0.41717758910830416,0.4246858776157471,0.43806839311366585,0.46032794395494925,0.4887848422369202,0.5199442435345136,0.5499194290191805,0.6071838659148965,0.6595870463495875,0.7123478878957186,0.7821990460332242,0.8797423311390835,0.9646104028465547,1.0540381186989198,1.1530894935207476,1.2244899607678257,1.2946260660554318,1.3403701853502055,1.363886881225915,1.400749693757207,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3596625620137286,2.377140274099734,2.3595316035597387,2.3232611986656497,2.273493824359849,2.2184617970337666,2.1579735456282307,2.0935265700749985,2.032002766941388,1.9696336719960272,1.9000989956769287,1.8237888446713377,1.7418359902027438,1.659914924457019,1.5766315617806115,1.4948655203351549,1.4204143468015704,1.3547313990784497,1.29962584817395,1.2539207902176663,1.2159739393822488,1.1826026794598516,1.1550034242686782,1.132374928375309,1.1120232577799236,1.0981836458389589,1.0891449505647863,1.0855215487091376,1.0892509634321683,1.0992800475181785,1.1124810400059797,1.1265321207804924,1.1361169035557892,1.137643703491192,1.1294927116226998,1.1137726043393097,1.0909554023783272,1.0642030319166678,1.036851732619546,1.0110409062058685,0.9889227734502488,0.9747114972797797,0.9656215877016598,0.9618403293326508,0.9613913595745835,0.9629148612031648,0.9633925468361322,0.9654705588895531,0.9651913953923048,0.9630954210306011,0.9638830182700333,0.9677060270321127,0.9735368138529354,0.9835347752022323,0.9966770797009388,1.0105682464918584,1.0245505610587728,1.0388797224280912,1.0514512669253369,1.060816890535864,1.0619124928500054,1.0594445804713009,1.0527017815651152,1.0441050355047934,1.0351703601636073,1.0278683212966284,1.0219486462733998,1.0227243034636053,1.0309571120658774,1.0449037359281488,1.0662624695312237,1.0901622740812131,1.113204101323039,1.1353925138700856,1.1559379601932416,1.1686240198051863,1.1728267961487506,1.1671655620600803,1.1569690393676193,1.1427954536640623,1.1281507303724592,1.114597150448601,1.1015806807484698,1.0925815890608341,1.085723236223548,1.0818938766158785,1.0804708407058368,1.0801620919231318,1.0823686299098456,1.0843908574737458,1.0880423741009666,1.0929762736176005,1.0992445943690645,1.1074203996979866,1.119357229481289,1.131372365493239,1.1435954951326708,1.1549510173588269,1.1615734535153162,1.166935343460895,1.1685566864319035,1.1674519136162202,1.1644261071056512,1.1650256877696614,1.1648404511569108,1.1655061632869215,1.169313210239801,1.1817832138101128,1.18964169937097,1.1969654458302545,1.2023547777488308,1.201140418002613,1.2020619507920982,1.20095618773179,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6668670920783115,2.7123511920681738,2.7163743784907193,2.6732643143833554,2.5851502040571606,2.4336369753788025,2.2715182243505225,2.1142363069197847,1.9654758666813805,1.8236929134248543,1.6950552093283089,1.5871300246177007,1.5036659552625957,1.4330812306224807,1.3739065187335526,1.3233857733385814,1.2802982255324777,1.244569305621769,1.2130756226801749,1.1849918237149613,1.1611580044319525,1.144805302211224,1.1360490926547688,1.1354195147997705,1.1440084132247517,1.1652182413900318,1.199049687788096,1.2420883677065602,1.2973884531981552,1.35546296668571,1.4092339591896255,1.4593202056511543,1.497974926984472,1.5207091514515447,1.5217581269311449,1.5032517868333732,1.473854705060408,1.433745224373932,1.389775010159701,1.3415726826789856,1.2925665690367256,1.2454579615063617,1.2017450823445124,1.1617338279644978,1.121129384388376,1.0802794777415785,1.0399575871970579,1.0053165921673877,0.9768819927422939,0.956184554670237,0.9404135447223241,0.9191024033222038,0.8836013674931811,0.8445653788491573,0.8104999602320209,0.7869009095614317,0.7724873252469842,0.7639275999382823,0.7502995500522738,0.7195807699584186,0.6832628810044992,0.6553571846493929,0.6431585983737869,0.646318218023362,0.6652614695312231,0.6930680088879312,0.7269513853655262,0.7624655100022562,0.7977150419232426,0.8300799622859629,0.8601197144715642,0.8868751628221156,0.9079701741663383,0.9280526329969806,0.9461404305427892,0.9643920850826786,0.9820683538578349,0.9980405344328467,1.0133575399627788,1.0246736835471242,1.032043149383422,1.0347652124561018,1.036110355273381,1.0322566019475197,1.029776616851973,1.0220207605406468,1.0156232445903655,1.0124364322514494,1.009075269216574,1.009112778323105,1.0130905299926103,1.0200138852635514,1.0286814646943405,1.0371318837118322,1.0462130975556754,1.0522533940079914,1.0546222584378038,1.0547008275564629,1.0539213707375006,1.0546216405932647,1.0577014523396255,1.0642514068234217,1.0738282258428415,1.085134799959873,1.1043336850462309,1.1216281197609375,1.1350452601667937,1.147171304400322,1.1598600860848929,1.1744041982183493,1.177925138713848,1.193939708404809,1.2010560058770037,1.2079359920890607,1.2047068585811593,1.2020790471039682,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7949818396885555,1.7657854991179724,1.7352507118284486,1.707331276964688,1.6801631317711148,1.654355986277337,1.6297299528162732,1.6089886087647916,1.5885840155356628,1.568909211703759,1.547045124206256,1.5256148090719255,1.5057824076289958,1.486559110583373,1.465806192035875,1.4485390817289012,1.4290662292911565,1.4155774147352005,1.4005201726366874,1.386510092837944,1.37330157273416,1.3623999313884396,1.3469726094208563,1.3308905053503755,1.313886064226819,1.2965650031674723,1.2792783319434675,1.2658792825864995,1.2542940718680504,1.2406829345552017,1.2282041486990014,1.213478108371036,1.1991530473080487,1.1823095682508127,1.166238377322679,1.1514013667970178,1.1369043131895697,1.1263906125791827,1.11842872798987,1.11417207443886,1.111355721361838,1.1142514537634454,1.1202822965016896,1.1295288149337477,1.1402075898286252,1.150707539461579,1.1624761298463189,1.1757511074943032,1.1892506319578406,1.2009769135991735,1.209982745834203,1.213139312744687,1.2168777203107748,1.2169125728637267,1.21646864062699,1.21552324559115,1.2167339416575569,1.2215061115681733,1.2292834999957236,1.2406225739446377,1.254301748248464,1.2720970146193378,1.2887355686916846,1.301765722012226,1.3113909698342274,1.3144305124236526,1.310635058235577,1.3017963153995589,1.2902015199671728,1.2782546004973483,1.269094520997673,1.2673628773109182,1.2706686582354638,1.282902384464002,1.2996474831676865,1.31754013259551,1.3349347636777098,1.3495362731137144,1.3581762440420628,1.3576684688667298,1.3477553281457775,1.3289096697729919,1.3063265390064256,1.278198522523346,1.249053104239789,1.2212751446852868,1.1952844103695757,1.1708395201147677,1.1488168396677936,1.1307373770901425,1.1141616024464005,1.0983981957870486,1.0852202285740011,1.072869476515115,1.0616088000900619,1.0532106689664176,1.0436649768398811,1.0373187121135423,1.0299656188858763,1.0213951492983653,1.0148637434415262,1.0076495185598517,1.0006603310524742,0.9971235465572721,0.9937815196698324,0.9916171919013559,0.9875355234666978,0.9848040058924351,0.9857433831292383,0.9865936427741171,0.9929418539823408,0.9993415419072743,1.0073586367449507,1.0107258872810805,1.010348472708158,1.010730240340283,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3496869278668988,1.3353217778830424,1.3210620124881387,1.3053158680828452,1.2873882132639909,1.2702262608965493,1.2511853502072592,1.2284634072349343,1.1953336696174524,1.156608419605258,1.1239040588349831,1.1004178540294696,1.0842090670916815,1.07010564402588,1.061427467989906,1.0553303350025982,1.0497907919739695,1.0518044523544652,1.0563612772416244,1.0652810793204837,1.0757377388745264,1.094246828370382,1.1172637653956539,1.1417728274190928,1.1712032101325254,1.2010626178117487,1.2299192762450448,1.253571994615747,1.269201049104013,1.2728354206626542,1.2647844256374567,1.2468534077379327,1.2196068239744586,1.18975433001703,1.1616276288977345,1.1397958201945149,1.1275997981125507,1.1237236803063797,1.127759630947108,1.1396136405022792,1.1538436538020476,1.1674767233391437,1.1734103534699267,1.1745104947103058,1.1664956398807114,1.1505463269419587,1.1309510645171235,1.1145410701891016,1.1020566886206664,1.0984340695972188,1.1011902526563397,1.1117711957680805,1.1262937439595344,1.1407014727044673,1.1530254629454841,1.1610172360192865,1.161588612693118,1.1604070528604038,1.1574914457743848,1.1549465779745856,1.1601159272760295,1.1725011869701403,1.1893904280937329,1.2092995310655206,1.2358664937419523,1.264960347303508,1.2862033561173791,1.3072008368677492,1.320655801113773,1.3288568686474924,1.3316145546438853,1.330123165114248,1.324257136396697,1.314743889269847,1.303674177383674,1.290555122727044,1.2747184634678592,1.2605274948311664,1.2497810086094228,1.2434210898993778,1.2445124536321033,1.2517032651471902,1.2651691250061332,1.2719058926745506,1.2767492692275726,1.27382892055021,1.2697024658136535,1.2618919665642854,1.2535842171990454,1.247848778848327,1.2293288622747998,1.2144681502715589,1.20460195754015,1.1917629882812286,1.1786042339408818,1.1629517245097245,1.1527685103825795,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061412344987687,2.0770013677145718,2.071927537921539,2.0723079842120002,2.0685652786746704,2.0494203814061542,2.0356931585277644,2.0160022006594525,1.9761716871805688,1.9085943500112208,1.82123512814699,1.7217061275489753,1.59969900669327,1.4755535855665034,1.3516706432124534,1.239639653285583,1.1519224589080537,1.0819116243887699,1.039976213361848,1.0126493695070746,1.0102010864378617,1.0268434275006741,1.0566588538510022,1.0998443166079541,1.142179733772503,1.1925594681704752,1.2424443476257245,1.2961818427405007,1.3399487613467191,1.3825122867473256,1.4161811496405148,1.443741565572387,1.4578194660354171,1.4517197657967271,1.4244601575305769,1.3871896594043855,1.3352144088857902,1.2838642008892427,1.2289085428419724,1.181582828433453,1.1311654074634112,1.0848734708914076,1.0411554979337807,0.9961472820211126,0.9463178805698265,0.8897779844862328,0.8134891828922659,0.7216616812827454,0.619478395314494,0.519854320124097,0.4266733956472965,0.3619365861115246,0.33486726710987724,0.3524681098160329,0.4113677214325884,0.5122630414588736,0.6637091810701681,0.8582072588820759,1.0761442615731651,1.308376761693032,1.4837676556429964,1.61058413664363,1.6706495150745841,1.6947834277018563,1.666080974096884,1.6164457723701426,1.5769254447820316,1.5209096051010231,1.4958674393989988,1.483598080683508,1.4999073651462216,1.531972328466788,1.5916076355522204,1.6607906032720934,1.7374904862733307,1.8309181651322803,1.895812787159448,1.930429530709803,1.9635621826865297,1.9729066606883534,1.9669906248497677,1.9348251931211482,1.916751267860819,1.8807916408817147,1.8489812806506105,4
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1536367529679863,2.2051329422012573,2.1775664232321423,2.091493319611741,1.9602389070324486,1.798154898856868,1.6304022579449438,1.4650551965965726,1.3166353390063108,1.2040925236165991,1.1067242285705285,1.0427342568787992,1.0144939157773765,1.0053041367049937,1.0041105018723995,1.0236098153048538,1.0380824480482045,1.0454695027137615,1.0346484125708142,1.0146188282224042,0.9910651346901505,0.9507752856244254,0.9199991676129813,0.883424724680442,0.8566884853851047,0.8387785103382399,0.8265577055226636,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6950061185530085,2.755474276818546,2.7478067303625906,2.6709323175334676,2.558310555189173,2.404027238998219,2.2247239356996102,2.0411074078505607,1.8693995090070012,1.7153450146627414,1.5801391232950064,1.47680899317785,1.3954675324503851,1.3294568475943187,1.2831539138135288,1.2437261751548851,1.2053616987123812,1.1683044405302998,1.1345684278969752,1.0930370929723598,1.049921900946688,1.014425308308405,0.9896357390184102,0.9680232359278081,0.9480558180221443,0.9308552047952794,0.9147800174165417,0.8986076317364242,0.8840099601052218,0.8650368677662637,0.8436092829330597,0.8262009212160114,0.8086021587253944,0.7949050955918547,0.782817909726196,0.7724691519280511,0.7643683612864445,0.7595929812919369,0.758016631052102,0.7603119418376107,0.7603256583903035,0.7646083277732736,0.7715373948283291,0.7734180027651095,0.769218555906575,0.7638464528962123,0.7505363790587887,0.7293448498724981,0.7107153380276027,0.6882626686631576,0.6599931284024645,0.6238013661778847,0.5978772956442815,0.5744284833312854,0.5564221892470355,0.5567089320923628,0.5692667433677931,0.5770056561698683,0.6027978426027204,0.6291228701122279,0.6625583999657807,0.7093067184580667,0.7722616728359285,0.8209204864468285,0.866664737326959,0.902029746458663,0.9506019375905292,0.9884731523719446,0.9862508802151442,0.9861641638373753,1.0274911765077417,1.0522768103118176,1.0532923118340363,1.0433567774920807,1.043054942336173,1.032989176254103,1.0238128654820091,1.018916144742395,1.0086978660755803,1.0087699033724333,1.0113524380049128,1.0178414477513538,1.0609801011106996,1.080324436055688,1.1167555342076496,1.1612208348558766,1.1931816070196894,1.2057441186134579,1.1940831102876035,1.1737903860354288,1.1224845695448562,1.0642509938660363,1.0088416712982138,0.9183134131946209,0.8529394830508457,0.7616719061412698,0.6674370084665406,0.5892344443440243,0.5378992626881762,0.5236173965231055,0.48426032197365687,0.5128857669214805,0.5194578677705126,0.5476145675200041,0.6449481318772116,0.7093489143104355,0.8066358676774956,0.8717662775627497,0.9282126931888246,0.9470231549645062,0.9760725348721923,0.953293357908879,0.9370703248331891,0.9209839158927774,0.9155295991530155,0.9444458283694652,0.9201280399920937,0.9328928034301824,0.9676693063193835,0.9875465348547412,0.9943453447094495,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8554223524257851,1.8282346609266966,1.7821352701473818,1.7246894368964076,1.6460158270230125,1.570858252143811,1.4948868172951888,1.424957590407901,1.3603924708870556,1.30579283538788,1.2514142483353807,1.2033481864980495,1.1625900476158582,1.120875758909317,1.0835634343045777,1.0420699947338714,0.9992123763208994,0.9610908048838307,0.9257762626906904,0.8951880263114308,0.8786555927667836,0.86094820904949,0.8610300410959535,0.8794575281736272,0.9077015019457281,0.9475996519939053,0.9900457168009715,1.0219758916778727,1.045781324599861,1.0665768750798788,1.0723678008239663,1.06664662513068,1.0503857010840636,1.0341517646541272,1.0167999393598501,1.0032243418515925,1.0081055358179818,1.034415398501442,1.077786882283144,1.1404621217595738,1.2149058609823984,1.2998912897839585,1.3822006147336392,1.4647678922181309,1.5339253616667814,1.5812024919067973,1.5922687515279514,1.584360245691005,1.559539106175393,1.5146732873604452,1.4632194170170982,1.4032040802013874,1.3433305978013932,1.286257093612666,1.232929202107453,1.1841104465126882,1.1406154304919167,1.1078644029873845,1.0803157421617806,1.068418479409448,1.0628832120753011,1.0695347974987102,1.0747229786330403,1.0814983300475969,1.10660183561339,1.1293638729904059,1.1530353311471582,1.1714921008177641,1.1914098409513265,1.205106004654454,1.2153045742115431,1.2271369387380506,1.2263669895505256,1.2339918331941528,1.2324750478176987,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2615651622490582,1.29171114663824,1.3077475828720737,1.3104462101654077,1.2982101366344003,1.2798478964945401,1.2550469141430507,1.2317793055041766,1.2111279404613264,1.2044858639442568,1.2100059271210282,1.2284502218589706,1.262640269184791,1.3073404301919418,1.3599757128217216,1.415256660263959,1.469253834929686,1.5198462913372721,1.564456689638182,1.597990855721355,1.6182672313277155,1.6250233745137743,1.6187606384512307,1.5989786421448984,1.5648260104328342,1.5168232905214185,1.4585482745456297,1.3945422114552266,1.3255740145341475,1.2597442921734792,1.1991822475739435,1.151594792631821,1.116711562761969,1.095920657959022,1.0891492108318466,1.0932812305791328,1.103674243291735,1.1139681229623524,1.119803295685634,1.1132808405325025,1.0901975883512462,1.053112263626578,1.0031298297774685,0.9512360509310054,0.9111029741609376,0.8957079482278983,0.8982602023605456,0.9125415219763757,0.9314976072986553,0.9536486293823878,0.9633715085428419,0.952083398798899,0.908481580984453,0.8439018567377111,0.7725994175280355,0.6939470455483874,0.6129805386015375,0.5311954198346617,0.4533496702197605,0.3865336350327152,0.3267032126548678,0.27913050778166143,0.22928453140196753,0.1853787768643006,0.15883605268222128,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6640991641780039,1.7155327612496927,1.7625323544929206,1.7960072355184868,1.812525433117285,1.8075514462465387,1.7897356911355473,1.75907287073343,1.72254871799329,1.6732202244413532,1.6220080082564912,1.570503834820895,1.5199375948239546,1.4736760349164917,1.4352096573591375,1.3969929800794731,1.3632071238666712,1.3341402997953398,1.3143820845814287,1.3015336533461634,1.2917850214820725,1.2845002586315237,1.2801422151966206,1.280375017326049,1.286442370686867,1.295675342438638,1.309543995932068,1.3237599170282808,1.3338881724426903,1.332599663961028,1.32155716510383,1.2972073063478715,1.258221765012852,1.2050453545225857,1.1434496043745304,1.080358769091489,1.0165354231704709,0.9615086482914746,0.9164905137789578,0.8832391629056884,0.8600458034253076,0.8475291774721921,0.8438039791771759,0.842775891159047,0.8423438482029376,0.8413729762833664,0.8400921808686475,0.8357932791103233,0.8325834647170467,0.8316550831846412,0.8310133963081712,0.8319185886338007,0.8325228090387897,0.8317277663006188,0.8285772247657895,0.8201936489635805,0.8040906185474663,0.7830140761600535,0.7583904995118641,0.7316984949921288,0.7086428577377947,0.6886363331874665,0.6772532979246735,0.6713230752660297,0.6753049006257024,0.6841945226423982,0.6968525455756189,0.7071975161890909,0.7209562245470373,0.7276267572927723,0.7332140856294858,0.7371964235583415,0.7409469964822037,0.7474969480358074,0.7559688431676872,0.7688498367547912,0.786837217410796,0.8080096875624252,0.8294390371845723,0.850671757138233,0.8731242446300131,0.8877573250207256,0.8960387545798011,0.9021418404344321,0.9015951313673316,0.8962889464865023,0.8867450015931501,0.8840647172559344,0.8796828537448032,0.8731832616934938,0.8661790633907848,0.865434176979216,0.8591362169619704,0.8635961304122775,0.8705373281097095,0.8582528547619879,0.8526281871991841,0.8477211222413015,0.8382565610705874,0.8298050565688257,0.8316706401366327,0.8176984708693511,0.8108551296043152,0.8098129504806444,0.7907556937118088,0.8025180891314012,0.796331417242558,0.80901943746273,0.8253073331386469,0.8623156464297272,0.8937635109064368,0.9068543623834535,0.8891010544741453,0.8624213727373584,0.8738928089604592,0.9050557738204013,0.8821689532922373,0.885568168846937,0.8525556202512896,0.844021541269961,0.8435592591237433,0.8643236137105172,0.892400677905335,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0055315890967,3.0272712435334395,3.037831455786283,3.0412130527050696,3.016698859502202,2.9764294977426164,2.9212237878701948,2.851434674993385,2.7760048481263,2.7035279833954817,2.625734069610882,2.5505564630205573,2.4852095673434853,2.419031850968,2.3574788240329525,2.29764078416947,2.2374672967857197,2.1751136656066907,2.108573735842338,2.0387256550626436,1.9635796408751496,1.8851063034578526,1.8050549226965322,1.7255978125221079,1.6487451929762849,1.5759722160815997,1.5056382630748057,1.4403832517794883,1.377805735610949,1.3203894003686591,1.266507682121256,1.2167279163231515,1.1721749800557124,1.1311855325150466,1.0968919344862282,1.067103477509279,1.0447387397517727,1.0267945412860195,1.011367550935776,1.0017791130049167,0.9898624757153334,0.9742508445210207,0.9562047629788062,0.9328984253063152,0.903909402037597,0.8717009860807117,0.8356229847781425,0.7969882862111877,0.7607434917574218,0.7272541911115264,0.6980909779332105,0.6777711633465768,0.6629197714847482,0.6542269017859244,0.652995013903379,0.6553515357788904,0.6614359716580002,0.6702331962216859,0.6787956378720001,0.6854547943251608,0.688306394269103,0.6870296687770359,0.6813063780025115,0.6709373592205095,0.6574510932699844,0.6413824949856751,0.6265441729549506,0.6140863910307237,0.6047098173230343,0.6009324944809975,0.6007068700292336,0.60685926776166,0.6174723352434456,0.6311129068096772,0.6472941398743821,0.6654711700795857,0.6858116842179705,0.7080538315886543,0.7323946806971906,0.7593780568108881,0.78587950642373,0.8155077631440453,0.8423857065725213,0.8688643902491697,0.8934287715727139,0.9156962934875014,0.9352050607910019,0.9488415671016955,0.958082693612798,0.9609330120827495,0.9551557626736029,0.9427257469483283,0.926805953486654,0.9070359741098604,0.8835506951286105,0.8591132838208249,0.8358675900578857,0.8174133056652951,0.8038897335492965,0.7952970529223485,0.7932057844812546,0.7969880037895294,0.8037994941186817,0.8128664900979325,0.81972216110125,0.8284535182351178,0.8385568682154788,0.849895727424798,0.8625985394787175,0.8811658038414872,0.9021956782536644,0.9286688910986878,0.9579902203739338,0.9926911884520935,1.0337379447663082,1.0734542285279711,1.1089877136617066,1.1369113122935812,1.1658259105314281,1.188418298509465,1.1964408217929754,1.200972756062518,1.2027097497524073,1.212332658228698,1.2140546321912735,1.2048804275654401,1.1932346553741562,1.1809324712610185,1.1741802721884065,3
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6655272399724566,1.6729007478187674,1.6723786722381881,1.6644742989518413,1.6453317006668393,1.6117811149132497,1.5817019433978632,1.5443327555560755,1.5111078628341073,1.4794090921824692,1.448854169180355,1.430422167065362,1.4206477790276515,1.4171275359464826,1.4260712176033647,1.4447259272782562,1.4707904852780853,1.500425763084893,1.5369118578409284,1.5721845789615057,1.608475546502135,1.6428430111987997,1.6733094182639445,1.7056196089700382,1.7250983441305585,1.733222726551682,1.7306992224855993,1.7131754970272692,1.686393090073961,1.6468411828412814,1.5945341445217553,1.5392432130033953,1.4840838593406125,1.4305070248318543,1.375433439519439,1.3255651581716767,1.2839426875365096,1.2549947235958174,1.2308599457180895,1.2162507862246714,1.202536013117742,1.1879946424598242,1.1703739471176453,1.1479032809047953,1.125230106752138,1.092095191533756,1.0521846840119622,1.0131805233376698,0.9739798037310249,0.9401738968497448,0.912368861415032,0.8886447685427472,0.8746483628758002,0.8715861394239577,0.879408107370879,0.8989387716231889,0.9261381727081991,0.9633920315737079,1.010922467898034,1.0584076996095977,1.1076461491142724,1.1507129216540037,1.1846582436397401,1.2095754822565752,1.218771799825691,1.2106072024750374,1.196571936025042,1.1779671713549926,1.1410241681454618,1.1014655558006274,1.0686416922449324,1.035681369852076,1.0001805893412807,0.9684077875505273,0.9334832901140151,0.9070775777550102,0.8804316024909185,0.8607337416454574,0.8452859498243726,0.8358233732104032,0.8379459806685078,0.8444793620156803,0.859982921742376,0.8741338854109046,0.8904694301992416,0.8976141854607791,0.9012370300166253,2
