,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
China,6.0,6.0,6.0,6.0,6.0,6.0,5.616356443536709,4.716675960263578,3.990425746101043,3.403710189500919,2.9365115089992746,2.5615729266081004,2.258944187242598,2.0083717065043944,1.7983814566797443,1.6301353384817985,1.488202791567982,1.3644208211808553,1.2512567579872944,1.1520498561298074,1.065331487534261,0.9866239007710165,0.9152852431446994,0.8433099613242523,0.7744144391235466,0.7113844522987707,0.6530503663593571,0.5999064672243412,0.5529513627747836,0.5142178960283725,0.48287490278098855,0.4580981288745519,0.4422255950193744,0.43236462314922575,0.4279866155781056,0.42811102685731595,0.4308936224950406,0.43433492948442576,0.43870515987447134,0.43947515880108756,0.43776587184925697,0.4337936828876985,0.426221185282214,0.4145716346674519,0.40498537186249217,0.3950290867405108,0.39260105836316805,0.3952751042655901,0.40593970590158707,0.4306104749126069,0.4667668122966475,0.5161799354175141,0.5723912772436481,0.6298558674629714,0.6870039202943867,0.7438912336433161,0.7971705329518888,0.8306167610686519,0.8638350776645507,0.91051653185966,0.9852045472920427,1.1043022727067013,1.2542878822566559,1.4404833462820017,1.6374621992291503,1.832366287970995,1.9927390886280065,2.094189698768205,2.1215651946101817,2.048755701510656,1.9264676046445937,1.756711179435728,1.5447594405954324,1.3023723269129506,1.056578498057454,0.8212458770349076,0.6142771912811478,0.45234204510766673,0.33815716936736734,0.2668108552762605,0.23174252257365,0.22838546386337355,0.2534278108114461,0.3021305256238547,0.3653338734842766,0.4212064298752474,0.46311039969737156,0.48271378234061824,0.4961437459639379,0.4975422480062308,0.4915286022367634,0.4874079804422708,0.47872075681692083,0.47332825116559385,0.48563784838388735,0.49712734629830035,0.5175461724024087,0.5254258148760536,0.5582558504279655,0.5799615351876197,0.5839903610629615,0.6214288593415583,0.6716970973174456,0.7086277327809213,0.7239775486397304,0.737429885872693,0.8040755145989176,0.8488293135783743,0.8537332508484592,0.9209554203339928,0.9434864908697809,0.9905224685450978,0.9435613706822387,0.9545939121484666,0.945529157625718,0.9249773844559558,0.9445565998495798,0.9416593882280694,0.9449620283401636,0.9212497552809077,0.9489658181151392,0.9799272253736723,1.0131069526440148,1.0402772399706364,1.051807317226018,1.0787950166605271,1.088810947450988,1.1463661860859649,1.1015016653980245,1.0574784373789354,1.0586454405021803,1.0067216737966527,1.0167027664749493,1.073565228275486,1.0960472186422807,1.1531629817131295,1.1862412330130565,1.2497601635031137,1.2937164891873727,1.337603750996251,1.3795635008591538,1.3884999171965207,1.420323878770125,1.3961438181278023,1.3634750056878748,1.335525050442898,1.3057820488727265,1.2556850420246375,1.2044983731506105,1.1713834720731693,1.1420885533023792,1.0941879937294474,1.0596363443330383,1.0130791897377116,0.9679464491557417,0.9006314068479491,0.862418584343758,0.8516635679175726,0.8457075681073507,0.8555373853254182,0.8835513597322862,0.8914261830588502,1.01946123311668,1.0945232588996374,1.1703777493786738,1.2268597108793173,1.2431394216055132,1.2431043927548837,1.2845794614762904,1.2624908886473896,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129403980310668,2.0655486151398144,1.9978136495999164,1.918274623231838,1.8334376660654927,1.7460916633967192,1.658403093227661,1.5723558669198772,1.4942942859531165,1.418228894252931,1.352156576561582,1.298597267715655,1.2573938007684826,1.2266109455407828,1.2024714206077385,1.1837044129075012,1.1658576197264103,1.150018953545489,1.1336380847775724,1.1169168420821574,1.1003207357957208,1.0884725786354235,1.0772722384286866,1.0693290517367058,1.0665443116736333,1.068901201175272,1.0779095367339075,1.0890037232476737,1.0984487804133782,1.1079634523836868,1.1165893127935063,1.122937974908,1.1259528086749482,1.125296728960183,1.1203903774477315,1.1164546261721529,1.109873908350204,1.1065220335200396,1.1061418178278344,1.1088051147907336,1.1137695543213648,1.123727747542702,1.1360550366767204,1.1477076151018475,1.1595764928938044,1.16940586446514,1.1781417299397448,1.1845362526388041,1.1870827134670185,1.187126843589503,1.186380850585053,1.1866360778662934,1.184903989479888,1.1874464205970467,1.1907407925001787,1.1962553866644032,1.20291082774499,1.2079538510458265,1.211183098863385,1.2109671415379244,1.206155170347027,1.197901578081312,1.1877758253580346,1.1778281792670668,1.1657766889322678,1.1562678656574747,1.1497318977769968,1.1478213993882433,1.1515475560416581,1.158605179764487,1.1694763645146637,1.181199678133703,1.1951290449807055,1.2075740379050885,1.218706398247778,1.2244794745158316,1.2264305520673067,1.2263860248651333,1.2247043450697683,1.2206061939755692,1.2178982181485458,1.2156771802956037,1.2152309626276199,1.215672451913437,1.2163363581339555,1.2152253993899584,1.2133463302971421,1.2089554373554994,1.2043193976508202,1.1987128610148279,1.1924910862482228,1.1849944112505684,1.1751101729980347,1.1641563576949014,1.1553634722598876,1.148011650943055,1.1361923259350393,1.1263830451191987,1.1131455955061118,1.101091272455488,1.0847551942887534,1.0729702648661736,1.0598067538347067,1.041832238076478,1.0243118656682055,1.0111299726100815,1.0052830889140023,0.9970626578976203,0.9945442408247752,0.9923994512075021,0.9882842419070434,0.9829777291314936,0.9791373198807036,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064944551288094,2.060631229776142,1.9925622417703204,1.894025659641911,1.766815191287397,1.6267867987617963,1.4888097571444117,1.3605971030338933,1.2506289799289743,1.1606048635299855,1.0959067836082905,1.0435372105872105,1.0132777959698502,0.9873631296766244,0.9753377628781423,0.9725419158168702,0.9709258574792767,0.9645753262922901,0.9729265709515504,0.9846244861222448,1.0094599853957607,1.036642074865286,1.0685235006563616,1.0948211770632872,1.1269950010955676,1.1674841492993895,1.2016288932512214,1.2185343494440872,1.2374557386952878,1.2292442664314724,1.2198929621996828,1.1979622664053253,1.160040437121097,1.1167973064090846,1.0668561026695453,1.0082614304955224,0.9626026465862145,0.9070437803524529,0.8599851147786118,0.8169375427785384,0.7940548227350559,0.7787907254483881,0.7510232638224075,0.7218559950391741,0.687338224169547,0.655179991201519,0.6195211017161938,0.5809810825308858,0.5684791866125267,0.5296470261166575,0.48883447393656165,0.47249238467423926,0.4756738382394264,0.4643305401314075,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569899168220937,1.5862325217831936,1.5941398558924633,1.5940945754664875,1.5742283684637903,1.5306732223856423,1.4725310305079935,1.3951759010856204,1.3125680324498696,1.2189297420951877,1.1273023199157512,1.048689477191107,0.9734455471806318,0.903890629162775,0.857558878887529,0.8220668077211155,0.8032250544940787,0.8029811659715269,0.8301377206451017,0.8602399043031859,0.9021364105545474,0.9558169482929335,1.0300200336346346,1.0951507519712056,1.1662504681492094,1.230053552804553,1.2870146020297333,1.331595741804321,1.3622564274179945,1.372833209819522,1.364499434550256,1.3482052967219573,1.3176479461135453,1.2840856806007122,1.2396277724205187,1.2001664084461865,1.1720124630774227,1.1398503272139076,1.1140167223082957,1.0981955116432711,1.0835951599000595,1.0843760950691077,1.0789480685964477,1.0792221126341177,1.0683324658082274,1.056775872437594,1.0489906531786708,1.0387295001065078,1.0263673195069216,1.003219767588682,0.9851109470301572,0.9746195891192109,0.9683255945663412,0.9813490335741621,0.9902754875510698,1.004593034401708,1.0266277161543846,1.0467117519660105,1.0699494345041325,1.0977401444710275,1.1330760569388012,1.171718413924396,1.2002606501024653,1.2284969752839694,1.2551600324794787,1.2686475341017103,1.276527936774528,1.2821433223748364,1.2769433091997526,1.2683842921791912,1.2494233430449029,1.2258269398820967,1.2152259934725325,1.2101363285865703,1.2091266156911313,1.2279801944618332,1.2588056172493984,1.2887344410822648,1.3242478150097994,1.3617493931001419,1.3951699186922486,1.4263746835008275,1.4427273908306026,1.4444053509161068,1.4384711820175005,1.4314714840585068,1.420165077995115,1.4012647566253338,1.3809331913769032,1.3686024071472565,1.3560733212558285,1.3437622731467078,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937109413087967,1.3508814131319093,1.3137633566964892,1.2870911670146306,1.270148403613292,1.2633414548847364,1.2546521328785578,1.2464948071476074,1.232988709346369,1.217614010232439,1.1975130934428893,1.176876189660652,1.156695748732281,1.1353611231757346,1.1146915108968765,1.095951950134729,1.0816897379042942,1.0694070588444347,1.0614742773307269,1.0591880763318766,1.0600505455327756,1.0634157118926733,1.0707405572293447,1.078564503986283,1.0838886024818961,1.0919064627232276,1.0990897238938777,1.1091419326735894,1.1273786864768165,1.1511237141898192,1.179925118456472,1.2182974886660691,1.2608349781017996,1.3069040358047157,1.351867890970463,1.3870504287931227,1.408409762721367,1.4128109198891594,1.3939592849732003,1.3583475078213803,1.306374965928133,1.2468460260277303,1.1832034584272821,1.126441213112098,1.079928796474322,1.047800936219358,1.0277153257680274,1.0209721081233034,1.02549474369043,1.0379227845499357,1.0557018744267044,1.0776234857729274,1.102425730602577,1.1282934770099262,1.1606790891894847,1.1975011255787193,1.235186001654036,1.2761836160729958,1.3149712410832066,1.3491345814702578,1.3775370088569454,1.3904699957729598,1.391953786952429,1.3840675617374074,1.366568927849812,1.3411701010856831,1.309055281063622,1.2748526430336191,1.2398165215142827,1.206649763391503,1.1785068054279841,1.1542345679088406,1.1343452616527436,1.1189729047813641,1.1082433444153859,1.1022198530152822,1.0986679140281432,1.0964644198922116,1.0934703281524345,1.0919336953671013,1.0897944453680017,1.0846488738361146,1.078231310115473,1.0663238191543283,1.0485632385124446,1.0244292195977058,0.9952316641742582,0.963157970891821,0.930037255342839,0.9009929944268,0.884421121160776,0.8859289297147174,0.8974527356363825,0.9107936896477584,0.9218915511267206,0.9267338386105655,0.9223569603709274,0.9060938929836726,0.8802106402103016,0.8496880190542483,0.8218793300525907,0.7978343873378644,0.7781814488974856,0.7689980994998771,0.7769041371687799,0.7847839624790793,0.7989085380974309,0.8222793534171826,0.844295988372397,0.8825331242146368,0.9097686586134359,2
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4996089155659114,2.4307743154320463,2.3481560640688803,2.261462449257312,2.171020160812003,2.0703219470895062,1.9697832802514288,1.8750076731004115,1.7661989024157414,1.6685142606294123,1.5706516445537295,1.4699482123006011,1.3872307606177006,1.3091579670921307,1.2419526675850185,1.1852493896544924,1.1345655209225591,1.0949090923819833,1.0631420794616138,1.033038192438445,1.0128886393237235,0.9957583503680856,0.9873671476376555,0.9821812376442065,0.9745078449271836,0.964506685770868,0.9560221891745337,0.9383862321379428,0.9215012222926584,0.8908648800271817,0.8503534967365745,0.811047411912094,0.7603933609031148,0.7165659831518061,0.6804510315007526,0.64823202192157,0.6332204638895341,0.6333480634576241,0.6385745777899832,0.6618680304464937,0.6951976339322982,0.7306665447004874,0.7814982413378337,0.8214599656424043,0.8713140044763494,0.907061033700997,0.9305467642570358,0.9580116828019234,0.9587895903436293,0.9526265223727981,0.9322918558355631,0.9203705438534058,0.9121964818633185,0.9131813530053583,0.9198312676459979,0.9181194408284791,0.9157390066715997,0.9363991921120192,0.9566611960502212,0.9803485192585505,1.00045147894412,1.0236319283647157,1.0356357812394266,1.0529813439711946,1.0630467582737664,1.075381052246591,1.0949160783213023,1.1107885549310703,1.1311140202936927,1.169801614044676,1.1998487100221826,1.2299409995472315,1.2559558977971097,1.274422328171923,1.3075930447290252,1.3479530228588223,1.3759785825106934,1.4110359629481035,1.435329079626214,1.4684444969615544,1.494700790740894,1.5178939344663278,1.5326492435914063,1.53328105360322,1.5307152506728838,1.5129570670959254,1.487628506466918,1.457621680578296,1.4240848031221875,1.385768196614379,1.3549423330005217,1.3284071842781304,1.3046016285177353,1.2865030187458575,1.2744483562311348,1.2708842134010978,1.26354485880269,1.2631150244178666,1.261348373827388,1.261209924015348,1.260453315555073,1.2579676601806722,1.2574969971051884,1.2566312660003414,1.2551212319169096,1.2529747132824505,1.2448573175684619,1.235648859961786,1.2234581771805146,1.2168040205101602,1.2039357563888413,1.1922794658808984,1.1799327154301433,1.1599100156043383,1.1411516480200716,1.123694299946034,1.1129632035994215,1.0906623114641625,1.0787956512660608,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4622475696435284,2.4751485892994323,2.4379342415740664,2.366333554964011,2.2628856885548556,2.1557871775762267,2.0415341184876477,1.9385442392560288,1.8447834763016058,1.766175232970279,1.7031751715624472,1.6535146014172195,1.6215909277527683,1.5982758916069155,1.5798152312884173,1.5669738833670444,1.5495767217614511,1.5244646432191453,1.4932933816439415,1.4597778617045223,1.4156649004920339,1.37344790501206,1.3310558033702746,1.2913905746742067,1.2591336328892095,1.2311665920953092,1.2088982675067403,1.193167017741096,1.1803912469597755,1.1636981191712772,1.1486871752134027,1.1340400307574472,1.117855801500928,1.0958175942118316,1.0726412407172234,1.0505461016255921,1.0362052755533697,1.0217575558919025,1.0122478428861483,1.0054291728702454,1.0054877893800043,1.0091478323710386,1.01405268074805,1.024081861834436,1.0365708294968787,1.0557964885893283,1.0716214637417982,1.088207501773053,1.0989486352647344,1.1124340753833042,1.1190917078883655,1.1226426949020039,1.1154441122427947,1.103569660812684,1.0851176662827693,1.0627813779076494,1.0391816591051595,1.0189242954457054,1.006043301696803,0.9960732896918949,0.9985560108319996,1.0017133479415312,1.016582386616457,1.0421032714332439,1.0695093849966029,1.1049616747849422,1.142540911457865,1.1816488642818057,1.2235015443707353,1.262714135104342,1.3015896328169312,1.339563858639735,1.3742607804337572,1.400644359666729,1.4257538277244577,1.4451069212573198,1.4611373383222326,1.4690576673283815,1.4786860025684163,1.4884802799767094,1.4877306120564913,1.4895593087853485,1.4901786305543703,1.4828198871313403,1.470786557048656,1.4539931071667151,1.4360777656538204,1.408796520017781,1.373583568222436,1.3326553961431982,1.2824087283650445,1.231504612771083,1.1804724132746869,1.1321909482599417,1.0875679293833014,1.0442329729113373,1.0128347088226843,0.9861993697834031,0.9701814904581576,0.9580860912942932,0.9533917771552229,0.9570317219662863,0.9653552567284156,0.9714564920625387,0.9798644636784677,0.9877356885691694,1.000042176905692,1.010381602624227,1.0182083816860041,1.025251498663473,1.0295803379771424,1.0367247219589653,1.0384119690228513,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5947311585589286,1.6296667225604846,1.6597673605359207,1.686018069242201,1.7040491150405275,1.7151351954293255,1.7136226717207195,1.6991972610816297,1.668652959699994,1.6274413770839764,1.5720151452018825,1.5120102770127952,1.4471595210902755,1.3825318551895713,1.3249990259018087,1.2751177105566893,1.2343436974095672,1.206376376763517,1.1824098744733216,1.1535575977585877,1.122931098235644,1.089802584340772,1.0522999931789243,1.01412894593909,0.9802891509236034,0.95434499155729,0.9349415189457283,0.9246615303067762,0.922510940731279,0.9238436887046679,0.9279773842965049,0.9270990064352328,0.9196944349442351,0.9030004561133038,0.8790471059677191,0.8478646373554256,0.8109820456856038,0.774237777916619,0.7380729875020291,0.7071624303757539,0.681314369301254,0.6615409247607476,0.6479843195894084,0.6348255951771815,0.6265968046362396,0.624933991514067,0.6293555762810568,0.6358307212946351,0.649175472341228,0.670777659515043,0.6952955335564026,0.722110969705712,0.7526491989176851,0.7806977817902176,0.812718441632301,0.8344487349909598,0.8484446049225556,0.8481079527703943,0.8440324984447769,0.8305063193987259,0.8044043908676326,0.783263916356548,0.7592268818679773,0.7278260380833601,0.7113185003170526,0.6944258019857011,0.6902885006804685,0.6818714234935591,0.6748952169750821,0.6980834445479585,0.7154127115989799,0.7291995331841792,0.7477652388133076,0.7897240727568055,0.8304120071371861,0.8665196799173078,0.8909299070486398,0.9001556577376393,0.9248002734619716,0.9507991998702774,0.97202219636103,0.9752327834402112,0.9891425528972106,1.010947423084906,1.0295659383682003,1.0480025404317552,1.0607502546401313,1.0941247284610895,1.1193615323543045,1.1385612145098567,1.2117443594584438,1.2959734628608688,1.3566980639474635,1.392381498721723,1.449199012047583,1.4813108346624482,1.5184654966380848,1.5401599023373171,1.552754280295539,1.5670954298723883,1.5667381004796865,1.57467664624533,1.6096639784711109,1.6212737693234451,1.6269190573071048,1.605755651594313,1.579664966777313,1.5247046536085005,1.4533181793620806,1.3850792522488133,1.3161666729629733,1.2570509164909796,1.2028460096367768,1.160453464492972,1.1259132553355848,1.0948142309912883,1.0676878041861846,1.049194878688677,1.0352125363593254,1.019218162042617,1.0076291537211872,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4920740248243787,2.483174511629752,2.430251413398689,2.3536731196213365,2.276904559443838,2.20219608200559,2.115623204369089,2.0228357357301445,1.930663316022755,1.8404460820203232,1.7553640227057201,1.6793323532244626,1.6034769772019029,1.5339943437608756,1.4633446520730664,1.4058611635938267,1.348000321347503,1.291458692736235,1.236818921157767,1.1837968263032101,1.1302270785381758,1.0879923699235583,1.060324579016375,1.0418581988823943,1.0257153703192168,1.0125237933853983,1.0006766369437279,0.9879522619014718,0.9735661137531126,0.9565798339607275,0.9445655851789383,0.9285980787790838,0.9120179678547027,0.8990636321409355,0.883808561304198,0.8650465312774258,0.8475007548865143,0.8341861429727941,0.8216535396956988,0.8096557671569474,0.8001118112554784,0.7877057628449491,0.772225296556141,0.7488841719159334,0.7309250357655916,0.7132756462092977,0.6911854181309852,0.66914808057742,0.6498496879907666,0.6316603303357828,0.6192629653023342,0.6186270195927834,0.6266748520380421,0.6324411735960029,0.6446210793704286,0.6628476602737714,0.6834292469472252,0.7088536707188617,0.7385300903500535,0.7669601671473243,0.815751436875488,0.8570395068695571,0.9055081842822448,0.9535614618200245,1.0087159386423137,1.0428867583567305,1.073903831712558,1.1194911311001663,1.1446960476800039,1.1550062622110027,1.1564025998959908,1.1461192608276822,1.1255949641450271,1.1030633253855233,1.063937245247955,1.0315891523659197,0.9852711834518721,0.9456451578348324,0.900900781760908,0.8509736012392353,0.8051652550809187,0.7708849652361863,0.7232190820826727,0.6900256718290128,0.6792747873712681,0.678128356126581,0.6659775255123261,0.6732413090195064,0.6786790794876031,0.6661669768234024,0.6558690518110493,0.6369000954824788,0.6371705827447733,0.618528218888873,0.6241487875946318,0.634468446062247,0.6541678621972724,0.6853604400988909,0.7086986298998725,0.7472981807585434,0.7977346496802736,0.8746944172600732,0.9325449106820386,0.9628172527693917,0.9663756309398707,0.9884444409968591,1.0228491144269491,1.071430284267381,1.125672040510438,1.155896492596535,1.1794776472439334,1.197627471617052,1.1930741282002417,3
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7717428081834754,3.4180102799230196,3.108002592053862,2.784355788040874,2.5440892819953516,2.335836794819709,2.1671827002760353,2.045051030853992,1.954367375499567,1.8796935308383254,1.8275779646012669,1.785658689611886,1.7558420855982027,1.7271404982412082,1.6939108424725706,1.6550976534136002,1.611033781695082,1.5664271711559223,1.510514755232288,1.4466299855849916,1.3870446182986491,1.3231544401350508,1.2627278644619921,1.205700687962807,1.148899766989349,1.0974590276698728,1.0556318419016,1.0064095104796804,0.9586794132180011,0.9120087364478463,0.866559451957418,0.8188102677353182,0.7702239125364727,0.7245639725454693,0.6801809392692231,0.6418367996676251,0.6125055226732121,0.597516715925384,0.5808157826656137,0.5832062923053236,0.5923173487901114,0.6158598089673415,0.6347107662235631,0.6576646034100537,0.6831940112168864,0.6892532509836273,0.7060734478153836,0.7211480503224539,0.7167956881469184,0.7148952719495623,0.708132562852112,0.6880487375864645,0.6662607360235256,0.6461128937452107,0.6309540269470026,0.6256378596825212,0.6035695174648403,0.617894711474748,0.6185227539361284,0.6412175009423839,0.6502867985409595,0.6892709856205244,0.7322743304545902,0.7785793946350512,0.8332415381563583,0.8501029549682072,0.8792899778238679,0.908287468744349,0.9359701998480234,0.9337785591861014,0.9366339563893078,0.9086508899541633,0.9167033469203838,0.9156395201765715,0.8833189858108877,0.9050461226064954,0.9555771228461903,0.9683659624064931,0.9705858989759448,0.9886879566157512,1.0027946002262131,1.0290292211784502,1.010636503397877,1.0025063815420014,1.0052407780131967,0.983843924625108,0.9979144409548957,0.962001878241056,0.8994760033968221,0.8870441416855197,0.8738809880195135,0.8379009641433239,0.8000307076601387,0.7843118368182458,0.7932637962914846,0.7742401900602837,0.7851389395982169,0.7949164877435202,0.8205865943933578,0.8418506055084518,0.8813425786254759,0.9069971705330553,0.9390348321460358,0.9680512532131584,0.9636672503317125,0.9827341073546816,0.9868517679719773,0.9852946280904866,0.996524894269591,1.0062328711539648,0.9980246360575656,0.9995595466327609,0.9855817488372383,0.9840387112999149,0.9676157674048554,0.9724440043635271,0.9376299928174059,0.9641990330956354,0.9598310088005726,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552704714336403,2.530915168354199,2.5058567385878927,2.4991232834942254,2.480459192341388,2.4535926097717224,2.4297201215812096,2.4071421334207592,2.3661335978294433,2.3171579922585295,2.243810872695491,2.156444442612627,2.0592201992415937,1.96109215392118,1.863746368869165,1.7664757063696133,1.6740143291605096,1.584949111505726,1.499309058667373,1.4180728140297538,1.336842500003125,1.2624161096513875,1.1892879377397918,1.1219797959061848,1.0621504152122048,1.0108761523316976,0.9675754713573703,0.9307012352618249,0.8970968196365654,0.8686775061712255,0.8436997613806734,0.8217139560834206,0.8012385128242132,0.7832331964242644,0.7668265269275465,0.752577479554812,0.7436698469243437,0.7388697226254282,0.7403547614551861,0.7473255909056785,0.7602656468175724,0.7760935814640466,0.7958693726884574,0.8124469264456643,0.827563286027079,0.8360295979861407,0.841309089767249,0.8384277065969414,0.8276522907135129,0.8158853437424313,0.801021929664286,0.7846022321240075,0.7675890220571691,0.754815760072276,0.7438449631674462,0.7385780652839105,0.7396163351949075,0.7428834177191982,0.7546581906862396,0.7689313582577246,0.7842362349085509,0.7971092226414078,0.8057077705036322,0.8085815551751292,0.8046642388937884,0.796587396375833,0.7859815722498371,0.7782993527526062,0.7770940626671563,0.7775431933418161,0.7890411029497942,0.8074127442710619,0.8299327240184742,0.8550571741482829,0.8799655573440348,0.8996782113499059,0.9173708270118732,0.9257760913495832,0.9350796099429841,0.942029714616721,0.9497394522661128,0.9533952862116387,0.9634031637712548,0.9742632408720433,0.984771425773403,0.9947734759806599,1.005782122921271,1.024088832478169,1.045372472144035,1.070754226532944,1.1019275219055413,1.134462536268484,1.1635951737156844,1.1897797997350827,1.2054049256662345,1.2077707662135397,1.1994836488974459,1.182904127957126,1.1542915418966184,1.1196151774217225,1.091485877973414,1.0643647059754535,1.0505179715640987,1.047632459496461,1.0511739522562351,1.0641807462789798,1.0865069492530155,1.1176971291049576,1.1592259310966786,1.2072039884820742,1.2504501217765784,1.2811882263673713,1.3033734551743574,1.3138545329219524,1.302256325875872,1.2695529313917577,1.2248694100165116,1.1757433611919326,1.1228095725671956,1.071668385390937,1.0316347314806686,0.9972370545185785,0.9686013987714082,0.9492341047765519,0.9420589283667041,0.927411773850217,0.9224589039230724,0.9216461846017532,2
