,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2275596245384586,2.1498929547665,2.0439918290004,1.9392809864226166,1.8382440707760883,1.7548296248336261,1.6551153211793252,1.5567261098967835,1.4658792857139433,1.3776859618854531,1.297983458401991,1.231284842445596,1.1717542213081178,1.1282748158751044,1.087783463319717,1.0527045901286747,1.028766627069047,1.0132942224014836,0.9979872317079683,0.9842825817217962,0.9767669123749048,0.9719870509701718,0.9661291084269112,0.9520905464628743,0.939624852118986,0.9151979936494581,0.888536468698241,0.849312047857149,0.8058283104884192,0.7689139369106235,0.7244748440560518,0.6877511348849736,0.6517804189015549,0.6315071684495368,0.6200017625032421,0.6270467837622494,0.6606553103756074,0.6987243202938533,0.7418812642038467,0.7885523666731222,0.840060078535569,0.8769422451436725,0.9078353160297086,0.9292708026164995,0.9407073818707876,0.9443319851123677,0.9443973955503124,0.9317084965695127,0.9280988691837113,0.9204886758928768,0.9154076816834386,0.9174607127097019,0.918098443938649,0.9265501411080772,0.9441999041723368,0.95978680597385,0.9698221062886312,0.9920153883553526,1.0137281165488965,1.0258601684582667,1.0507043510644136,1.0674633666835531,1.0860314196189056,1.1115264616349274,1.1399778193251056,1.1706516161551725,1.1983535021496803,1.2299888853480672,1.2466066092262011,1.2707993283472572,1.2996184145006895,1.3169200432226298,1.3348966469368548,1.3636515471133142,1.3905540941979395,1.424046715815738,1.4558144745772035,1.4762939643938064,1.4988189205380016,1.5141597734564693,1.5241222901823637,1.5249768235898138,1.5152865795064114,1.4927676936952894,1.461738184737773,1.4279043652681562,1.3948551856521876,1.361695375029134,1.3270582816485905,1.2987282720788276,1.2736387513751741,1.255835877092064,1.2449365213490322,1.2364851335599187,1.2306256608455168,1.2246229736500616,1.2199198746687516,1.2155917178234787,1.2132467790146273,1.200428059044252,1.1935352159709631,1.1841117858489962,1.1795993143314116,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372000539301344,2.273540339055894,2.161266521158006,2.0509095362041134,1.9435477498637088,1.8437982006951104,1.7623290283294064,1.6984271021493953,1.6556021958088896,1.622085721699157,1.600526550893397,1.5863114743653957,1.573950507132411,1.5554261461430428,1.5340053239348046,1.5056112879598376,1.4708737160944114,1.4292412446988918,1.3834095647657367,1.3401748469756374,1.2955223608971607,1.260914754624625,1.2313887837731636,1.2043202179575885,1.18723641791893,1.1708183499602893,1.1576940537998244,1.1447650519495323,1.1301823261002815,1.1120922481801365,1.092898770747828,1.0723895944930089,1.0568758034079804,1.0400176614325962,1.0259129464790349,1.0169837634016305,1.0102965011062475,1.0057336233524636,1.007552668909939,1.0151231241238317,1.0244704791382706,1.0406189860125588,1.0573868948598366,1.0715862210244382,1.085961579225252,1.0985555295024598,1.1125416641907213,1.1205555314377587,1.119084749420423,1.1077545904907633,1.095229415485121,1.082487065665568,1.0619893330275065,1.040244282642726,1.024619205082884,1.00521582965585,0.9927623574125259,0.9922959583642403,0.9970295582024973,1.0133444922785784,1.0372882053627301,1.0691628694731972,1.1104140797045368,1.1515862150073266,1.194034140876826,1.2325369261937813,1.2731887212220618,1.3100297087780264,1.3454711255173302,1.3730199276569421,1.400168514467775,1.4237667670951568,1.4441272166890395,1.458749676479929,1.4667660993457696,1.4797261895837268,1.4840828537618331,1.4890111611162529,1.4900488619519856,1.4877204327757958,1.4825538761928834,1.4727900867758774,1.4577315015108145,1.433729073845687,1.402771752333562,1.3702230305238459,1.331877796382317,1.2898631879138058,1.2420457080182372,1.1919085242539722,1.1482149634843066,1.1103178874340764,1.082058538168853,1.0601886921295165,1.0371076137587016,1.0119025265449846,0.9998651933213268,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6872271806232793,1.7040676311278178,1.7136835823218035,1.71243469841184,1.700289819788342,1.6693911457971415,1.6255674045238835,1.5697229079153727,1.507755217333748,1.4437671468838431,1.3812700875071715,1.3234394022218823,1.2730721642999572,1.233104864242509,1.20315167580303,1.1774197125316448,1.1517333358824917,1.1218412650011036,1.0887422544076562,1.0514010059304382,1.0151146866634781,0.9814594658290854,0.9543216550643554,0.9364376110355856,0.9272275370277344,0.9230439456395982,0.9238507116370271,0.9276181767107867,0.9276091559505917,0.9186197844371078,0.9045495996286746,0.8806695313104791,0.8497445537171897,0.8132699319679646,0.7752781594700593,0.7411719078037601,0.7082030500047475,0.6807842504164978,0.6609846258342973,0.6452953498792551,0.6315468639962066,0.6219210355666401,0.6245027449111173,0.6279919225172274,0.6356595671283827,0.6492787979636372,0.6741066121208988,0.7002376974443503,0.7257691922809285,0.7584981728028676,0.7853124103213023,0.8135124579463231,0.8310649925127246,0.846196779793122,0.8533168602640926,0.8532371020906355,0.8356372787173256,0.8123778418118152,0.7946822368194604,0.7536488413385816,0.7404202636466728,0.7048931994804879,0.6884098210785226,0.6708091946975698,0.6690016248955695,0.6649059819606367,0.6772215185116117,0.696877891901915,0.7217893102961094,0.7478867063350756,0.7678473156676144,0.805282384743409,0.8367728373387837,0.8726666546352245,0.9133198475245443,0.9223436667529161,0.9442223197327777,0.9517252373912566,0.9740649659638125,0.9879167910184228,1.0091181523507853,1.028970835247513,1.0541748331463885,1.0801045732961452,1.1052683741446905,1.1430092068409514,1.2201507914038783,1.3313570235761445,1.4704954579977056,1.6099230640393456,1.7280700876194113,1.84836824032001,1.9985196980816653,2.0725342173871377,2.1452202955511055,2.15430473644936,2.1512807878097897,2.0886622938423454,1.9723004367523242,1.9074329844757305,1.8372124507318053,1.773653080098107,1.7201423830382763,1.6665023060541606,1.6114229697407274,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2821713979738565,2.201236269397837,2.1137440069168347,2.014905035922255,1.9178919611995073,1.8292685779385596,1.7395558127701003,1.659210229080196,1.5851316984507866,1.5185727095204964,1.4594716700968224,1.4054145487493366,1.3520440367903157,1.2990991702491805,1.2434674238649337,1.1927265028109224,1.1451348911919368,1.102395137622593,1.071749390235235,1.0500390405877278,1.02789622012281,1.0101545798454836,0.9959935599551846,0.9827488638149955,0.9696907545889961,0.9526220995917565,0.9379387409715384,0.918571485504885,0.9038144807154276,0.8878895092963826,0.8726948880954755,0.859231938399057,0.8434266911731112,0.8330264033776713,0.822934977039706,0.8144478671083761,0.7997997351254711,0.7894093351888692,0.7769994766725448,0.75671591335284,0.7362880857654442,0.7122504415088258,0.6918558453661554,0.6721684941164707,0.6534260199938535,0.6376979289948479,0.6295456508202004,0.6228392770341694,0.6208663978031339,0.6272594921770647,0.6383873720720048,0.6510341943984983,0.6709060110073763,0.7061452525105905,0.7407637771790523,0.7757993413649471,0.82161735843464,0.8575478493577833,0.9067670534528076,0.9527592944320297,0.9924196501087353,1.0434347422580015,1.0739314783735758,1.1024974555841096,1.1259458878009223,1.1393466712864406,1.144310712371019,1.1382909197915896,1.1228381212792553,1.1010843503246583,1.0683948800277379,1.0259134240274594,0.9874014271313204,0.941912577741215,0.8966726783967951,0.8411800406523736,0.7975289260089518,0.7669550908597014,0.7322027248424317,0.7099231643994564,0.6845948890400961,0.668816919149363,0.661939844519585,0.6750003747076618,0.6697420070305056,0.6574562599020277,0.6416215359468844,0.6168507123812395,0.6213625821612104,0.6313210877056319,0.6180568780689681,0.6451913798766054,0.6560688335758855,0.6789357288562454,0.7098394497759877,0.7093503674238395,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124056065921795,2.003891730363918,1.9150457273436805,1.8436242095329565,1.793992520528763,1.7622864496618367,1.7374156711356974,1.7104519204157982,1.6764581811865504,1.6473100806731842,1.6078264246646028,1.5586327512353773,1.5108374305886338,1.4482810573322558,1.3876028690392959,1.3248153721234055,1.2616927536890117,1.2004698374832607,1.143680456693609,1.091164771870583,1.0452291108541796,0.9986683020092968,0.947927791251383,0.9032481107092512,0.8607885301833216,0.8196312842724884,0.7726803502914082,0.7329533618380721,0.6898794557425346,0.6527005124532885,0.6198896958486693,0.5970992008045547,0.5885378165432884,0.5851188024317666,0.5905213313941371,0.6076659896249432,0.6221601133803257,0.6462748277668566,0.6693884835289025,0.6864816029715453,0.6978375323746409,0.7063365516503455,0.71745486762258,0.7115783183926958,0.69906695987712,0.6826271069920385,0.6718492432685151,0.650864578175613,0.6522532761528144,0.6321085417285828,0.6316608260883956,0.628654726575542,0.63455777549755,0.6544267931372452,0.6803533485693469,0.6836893130410651,0.7179945356707271,0.7400759237278163,0.7596600726083876,0.7890467618609875,0.8193055782581631,0.800635866720907,0.828958230763361,0.8425511401516799,0.8757953756286696,0.8679586502875302,0.9100384770890968,0.9201989958119858,0.9408776565196522,0.9676358712209578,0.9899168601140325,1.0276181549961314,1.0480918761817009,1.056149031919552,1.0657397589812927,1.0752529284494183,1.0526197951393286,1.0488593183782493,1.0222992337815493,1.0048807515280107,0.9764121651321991,0.9559578113353651,0.9267889541370931,0.8891025985324938,0.8329039917097749,0.8028406959400283,0.7686749080334646,0.7481667605941856,0.747849192403788,0.7713833111679104,0.7979834146492033,0.8261144601455932,0.8763828676213556,0.8924207924473873,0.8990602506637029,0.919966111744899,0.9385792048273394,0.9901404866943714,1.0970142278811619,1.1246452264370879,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474800412539611,2.4639287152881617,2.4515542672214368,2.4250030210364404,2.400754910962158,2.3602520307970134,2.31062264960317,2.2484293307229057,2.1637539336561398,2.0681602285428724,1.9667764215573658,1.8661190058124046,1.7650836548962805,1.671161633990594,1.5781177804069404,1.494445707981019,1.4135807113427152,1.3363692611323355,1.2608048587204217,1.1876281671941575,1.1208094965767161,1.0614587084927134,1.0108619444292972,0.9675804534493997,0.9306869203988654,0.8971043162247899,0.8666627952159837,0.842355554281651,0.8194619614197458,0.7983972105970113,0.7799500646517292,0.7640165328619624,0.7501071171057201,0.739818062488945,0.7369151653943045,0.7397604838135131,0.7482252946826059,0.7597795534430614,0.7772272825685949,0.7944107553145245,0.8146299156625527,0.8292922741350917,0.8382041694325801,0.8406960473671677,0.8387100673220442,0.8303271281091016,0.8169715054375255,0.8018411151945339,0.7841244904598565,0.7679704147001329,0.7550388980009746,0.7443426305359293,0.7380828014273182,0.7377583162346857,0.7416440184149259,0.7502303982493181,0.7642328919168798,0.7810610389459203,0.793019093929089,0.802315870343317,0.8056777207297885,0.8034763617793488,0.7967879817563482,0.7901350578709907,0.7818794093308248,0.7786984870925866,0.7836669597167574,0.7918003446748708,0.8067434439567855,0.8292592242904208,0.8527390308204086,0.8735110491118474,0.8947342206014487,0.9096370106619737,0.9234124818452806,0.9340605052097732,0.9421527676847378,0.9502107780882745,0.960352554278268,0.9667247219177602,0.9758005884785412,0.9870136636836875,0.9956245482803168,1.012504129949306,1.0254766352994373,1.0472784989189154,1.0738260054621986,1.1061204811479948,1.1448413377240354,1.1819347364247705,1.216711633619734,1.2486045500846892,1.2709966983551615,1.2844986371383627,1.280391439699053,1.2726865985913332,1.258353819661461,1.238729116450496,1.2250410283303443,1.2158089899822453,1.2141836351227047,1.2171914159993176,1.2200998692700595,1.2261586216663203,1.2330406205421167,1.2430803454103052,1.2500735290068619,1.2529307136028087,1.249636612013148,1.2449058552286423,1.242351386095323,1.238848150377022,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0771456714469694,3.107827909312876,3.0564876829295784,2.95228978137681,2.8045590173301878,2.623471654980717,2.433150776106159,2.2452719469563434,2.0687792246754277,1.9041940337685799,1.7619103392251845,1.6389084503090676,1.5328870899868061,1.4445695082854382,1.376382681248261,1.3246476348440441,1.2852253837359948,1.2515359926377956,1.2183279589698395,1.1830932596756578,1.1485635086404185,1.1131078535779073,1.0788838866753883,1.047605231967738,1.0196894975450606,0.9947067829000372,0.974856875791481,0.9560341867561826,0.9396149620825134,0.929193671970572,0.9215083769689292,0.9151223719490775,0.9095524280518708,0.9035223490530481,0.8978394072631322,0.8906013099061392,0.8817207047469309,0.8710194006572397,0.8603292187049176,0.8495423905540409,0.8378580516034072,0.8260587815544634,0.8123474871809648,0.7967028663603197,0.7783408570805256,0.7572007415045854,0.7322549616825711,0.7050427197729123,0.6754011635057509,0.6464887572587354,0.6199353757212536,0.5976067842255719,0.5819322518064891,0.5762203569079734,0.5807725051705459,0.5957983763131858,0.6195335478605298,0.650340376052903,0.685173556251713,0.7157562875187046,0.7407262887174695,0.757698612238171,0.7626939328303972,0.7593277121852109,0.7500590765518325,0.7370266825832325,0.7276049253078967,0.7250868053115065,0.7318968519359985,0.7476450235905351,0.7698726742419153,0.7986765039690766,0.8282360200836902,0.8542087458875423,0.874212276439869,0.8880625140971334,0.8914741265714581,0.8857215490150692,0.8716571427670259,0.8498004044791705,0.8255965870749247,0.8011746742552861,0.7801950394574284,0.7617426421784661,0.7528560159116522,0.749736638830599,0.7582546869401557,0.7680936816326006,0.7845194835172216,0.8051565364462003,0.8221884989757151,0.8318852157845893,0.8432502105701942,0.8494487963411849,0.8584383534584248,0.8603572863058127,0.8589132948118501,0.8612143633360718,0.8659516985830868,0.8753001238340947,0.8935284218823409,0.900433619727861,0.9244576415960215,0.9480918823140184,0.9596900281579968,0.9642019521009104,0.9742258054173746,1.007373757561349,1.0174700297752572,1.0377187490428676,1.0507534944853834,1.0488558787564488,1.0579794204809332,1.0750303408228175,1.0832249397854723,1.0954175501653298,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2079167037159553,2.227502609653056,2.2445764683315677,2.2636713767898673,2.2712096581997137,2.275562256122746,2.2486115332320207,2.20979737350609,2.140391490185407,2.055902534496382,1.9469021576716754,1.8240811058766828,1.6964926189871627,1.5536866305989443,1.406040430393456,1.2588494846670681,1.1175760329269075,0.983579219628492,0.8623928725441078,0.75822538809063,0.6664396466677137,0.5895061194296956,0.5393028238154394,0.5028774396550355,0.4850084082042985,0.48295993012178934,0.49728366305190674,0.5262601588417872,0.5754978915515916,0.6510604272453515,0.7344058124432281,0.8344488912328083,0.9378842761534215,1.0514846748215865,1.1723654782845694,1.298031241299043,1.41051822067859,1.52029792869602,1.6330654999627074,1.7308169117139927,1.8079180361837182,1.8622030361076236,1.8973719737471284,1.9067947907497422,1.893365480819035,1.851766035129007,1.8035670847872443,1.7405443939005232,1.670363836531671,1.6028397004226107,1.5418876173608544,1.4824880732727175,1.4287339143233206,1.3763744734938719,1.3282308277829542,1.2768052396001675,1.223666938831847,1.159474026075043,1.0920147469627866,1.0209777305431333,0.9422102326861537,0.8618643010182654,0.7817480633368386,0.7078317975039295,0.6405846649193547,0.5833137738087311,0.5338390284111304,0.4941597388019717,0.4637242704745731,0.4382438011182713,0.41970210986296225,0.4139871013737023,0.41566124002332194,0.427481893370457,0.4396643963475346,0.45049223013397777,0.46612617772006615,0.49318340000554706,0.5246749164398015,0.5814282610049528,0.6257612856803905,0.6891873989266574,0.7221276675636008,0.7829843948973305,0.8069005693916808,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.374858344696892,2.361107270231839,2.325594445632901,2.2754212581959647,2.219103362002568,2.1605661378975602,2.100221752195783,2.037082754944623,1.9708296523414395,1.899637625699884,1.8241943865068095,1.7422523085024686,1.6560177994772678,1.5735301644742612,1.4940432910649295,1.4210194435073609,1.3545048253989862,1.2997870630820803,1.253515652233531,1.2154296776516276,1.1835240384175996,1.1562337713291024,1.1316676925089717,1.1107110678048655,1.0943454999524604,1.085860548938558,1.0851852598164626,1.0890833211992088,1.09967670183662,1.1138983668769216,1.1283262597154933,1.1373472325376284,1.1395594971640663,1.1329650907364908,1.114691330782453,1.0915269732797466,1.0644559342849398,1.0352853533589903,1.008465933676849,0.9877779554969458,0.9741111062920323,0.9663441245578562,0.9616467880336386,0.9620320645423934,0.9632984537015407,0.9638358883981328,0.9648530778414215,0.9645415104805974,0.9643054941048451,0.9637053878961008,0.9636433766465557,0.9699191980938666,0.9799795542811358,0.9940428295564206,1.007931703096157,1.0233913042103797,1.0392689710201521,1.0527740015281708,1.0619067770299218,1.0659484647387454,1.0629911143087618,1.0564411678793677,1.048182775231193,1.0353558837661634,1.0256570359378883,1.019744842397264,1.0196733323369906,1.0275333495747552,1.0416047192010347,1.062727725567073,1.0856333814297194,1.1096949076080893,1.134855066812741,1.1550321464551745,1.1668866396514148,1.1719974895963545,1.1693650867339087,1.1603503978566858,1.1496006561295171,1.1354853747799016,1.1233399293483157,1.1126396088116928,1.1040850118689622,1.1033200133110586,1.106375548839556,1.112868937465017,1.1207820872454495,1.1249319947278833,1.12945930589659,1.1371839218326225,1.1379636225224525,1.1455014104460046,1.154193788835312,1.1572045276140046,1.1609061122589193,1.1644676535550222,1.1677433743339045,1.171536180654434,1.1716778705230917,1.1704282769925356,1.1656238930004246,1.1544662498638272,1.1534600652473401,1.1467277997612153,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6452879665519067,2.6977525766062893,2.715154167152762,2.6805515165262097,2.587277663600604,2.444536382424382,2.274814852182409,2.120465637938002,1.9709046847346112,1.8266634203777927,1.6971188916083455,1.5844927306556649,1.4986509759338191,1.431622873790551,1.3721135709117596,1.3221807266858465,1.277499376969892,1.2418733148390366,1.2092274618680479,1.182706110971738,1.1608255371637028,1.144161669130371,1.134034415031851,1.134142413773389,1.1444011134318195,1.1658628265396556,1.1991987477075665,1.2440309583317415,1.2977483064921422,1.3536257574837833,1.4117164384394472,1.4632664514653226,1.5024900014330136,1.5216819665362604,1.520025864013224,1.5037420338307093,1.474215141577543,1.435216452533873,1.3900061212304364,1.33784218146228,1.2901123463959991,1.2440684891415326,1.2016882110863598,1.1622996363573157,1.120598494120058,1.0778543772845746,1.0389091982747067,1.0027198109727347,0.9765900434574686,0.9559682981854949,0.9394386199782572,0.9191704952959758,0.8844395841116259,0.8451580287323979,0.8126982434615595,0.7904845324194076,0.7749170396926872,0.7659244469669835,0.7515262864412326,0.7204663605336545,0.6821804813442273,0.6540996918998103,0.6434582739421494,0.6471639802783002,0.6646451549947423,0.6930842030778245,0.7269380123032971,0.7634362247099323,0.7987057282430432,0.8311368564750543,0.8604298562000063,0.8846427634805001,0.9081245373007834,0.9289441168703407,0.9463481504422024,0.9660779964379869,0.9831296948764766,0.9986327353369938,1.013942560501261,1.0229890636547407,1.0321124615393342,1.037358407608818,1.0409358379996418,1.0401322850975632,1.0378193154590019,1.035854415575716,1.0335354003816573,1.0364820852390793,1.0379490879232196,1.0386881729490884,1.036265940229554,1.0323284010776352,1.0236505718245947,1.0175715578851166,1.0095603988337136,1.0026445126334869,0.9957253302476865,0.9907120376224692,0.9830211433653441,0.9837647228285503,0.9866301071801505,0.9925814108341073,0.999638532299939,1.00721797637414,1.011043312508427,1.0203292703910374,1.0282965168920826,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797093221940922,1.7680334764121892,1.7382417552966425,1.7091060706531391,1.6819529544882825,1.6560536450318282,1.6311733015667667,1.6084841299518653,1.5862432576791783,1.568445650578135,1.5481646669223088,1.5268378001876677,1.5061342096488097,1.4862260086822554,1.466641274880121,1.450747524624226,1.432993192343914,1.4156211106531784,1.4025459242256288,1.3898812517360413,1.376550759125048,1.3643267525725684,1.3480007530360316,1.3297077118733462,1.3125742379847154,1.2960019347782656,1.2793347481978081,1.263116159996087,1.2492462063702465,1.2363004856966786,1.224973120450988,1.2124467980890503,1.1977653228438307,1.182535430850435,1.1664709345806517,1.1524607101749234,1.139919998743776,1.12904411457748,1.1216920926777156,1.1170537675367744,1.1152804308818631,1.1173846692351366,1.1221461088397418,1.1292690818510078,1.1384392067030285,1.1486755381342704,1.1614307009908238,1.174222299357381,1.1868452286878957,1.198000278964323,1.2067208775558702,1.2130813128426956,1.215798020303775,1.2184496330537593,1.2166049630326232,1.2143972428814194,1.2146792844335694,1.2193066675402677,1.228122011951207,1.2397121782502993,1.2542862473623468,1.2701346912449578,1.287732030802937,1.301502638498647,1.3101073917466983,1.3139511718003272,1.3105982181461284,1.3015651344358738,1.2916846063695264,1.2806441188925324,1.2727123008311367,1.2694451700665959,1.2718439256785046,1.2820436897333904,1.2974796785386715,1.3151550968122625,1.3330390962644632,1.3455883398630188,1.3526601268065153,1.3539405512636378,1.3474755462731047,1.3317872697221986,1.3082861975851117,1.2831132489843993,1.257831562291528,1.234035640521471,1.2110686571000122,1.187414615753336,1.1667538037544345,1.151078771987571,1.1352565157793442,1.1221679907478879,1.1058496536440217,1.0874956670596807,1.0723227345316761,1.0604055840202897,1.0501490391467136,1.0356318258678576,1.0235913648942399,1.021739374621823,1.016500970222578,1.0145284560191437,1.0186799008281335,1.0185486848323309,1.015082846533737,1.0134717447126365,1.0101049106978757,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0603091887663112,1.0531032885827465,1.0509015432002942,1.0510168767623527,1.0549060125178116,1.0652195437243899,1.079246257901476,1.0949678736837667,1.115924437836498,1.1394986430232834,1.1691587865954152,1.198419707939062,1.2290071742904105,1.254122636777955,1.2709642230660427,1.2745352854789098,1.2687033075364451,1.2491920239952812,1.2210797239257531,1.1917085069419309,1.1622347250913245,1.1402818522303222,1.1265418506755474,1.1238414926517,1.1287871535010994,1.1411187978406971,1.1558459737744533,1.1665716525284093,1.1729039623486193,1.170826028348752,1.161835316618956,1.1469366404810715,1.1283711389441833,1.1135576631898747,1.1023899055100088,1.0975435378155947,1.103727430216113,1.1136752364115678,1.1275790175600795,1.1429347854342213,1.1547709489856972,1.1598254313697578,1.1595739854321283,1.1543872427237476,1.1493679862071704,1.148305939241427,1.1524964202177974,1.164839798173795,1.1849753420662625,1.2098514266082763,1.239092777223983,1.2650002389125987,1.2886258701844147,1.2975249094055528,1.2882699830055175,1.2681353223719918,1.2472246659394979,1.2265022932372527,1.212513957859863,1.2035071617391297,1.1994325810187347,1.202269173578042,1.2068551594145633,1.2078290466941581,1.2084668541360526,1.199346081836822,1.1944332885745315,1.1860510430539608,1.1737768325600613,1.1601184054659543,1.147828967245644,1.1295720799467817,1.1153002891631738,1.107083805224332,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0594081296757274,2.028553709294136,1.981995824622961,1.914103966578431,1.8247253644371124,1.712971930820584,1.5881455691277278,1.4567376514918673,1.3451571509218028,1.2382965272337532,1.140440950604019,1.066925213098216,1.0267510239629263,1.0032710519767827,1.0068184378761993,1.0280627414181365,1.0563504669653145,1.0926790601955612,1.1402928899193436,1.1864162027044292,1.2383669328940972,1.2891413391156847,1.3446868178620814,1.3883835468272419,1.4274446228913513,1.4526331005947273,1.4626023311615755,1.4535157771918623,1.4350381132829306,1.3975741737517808,1.3469418801705162,1.2921759736589031,1.235397201250133,1.1743106288811793,1.1314668909596572,1.087370360056776,1.0437881179834925,0.9917720466420683,0.9383838420919696,0.8774626019357632,0.8067475445552927,0.7235108997190162,0.629183279796615,0.5367420022489124,0.44636953648961386,0.3838587337267406,0.3532698667829699,0.3616721374894852,0.4239530268431173,0.5260160957072414,0.6765904669681324,0.8566436974341122,1.0734793082838894,1.2934211639716913,1.4765441780320159,1.6059100173272574,1.6743214393613872,1.6856203860350458,1.6394205358383918,1.580816242455216,1.5185068320278814,1.4720019015460126,1.4353336625720416,1.4120788268062974,1.402444254540721,1.4094464294153903,1.4184894338945468,1.4341361467791627,1.4468342792605613,1.4571905526734075,4
