,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.585119213391784,1.6241127020787436,1.658081611417943,1.6829002083004823,1.703659695512934,1.713894913840833,1.7145748994101961,1.6990116028759417,1.6705640959257995,1.6250980383233717,1.5722007464171086,1.5082063961120145,1.4440461089617749,1.380960477191545,1.3229674631012505,1.2738303592522549,1.2337038663794053,1.2041616611866868,1.179715320922738,1.1542539960439004,1.1239799644867277,1.0881912361750388,1.0502842525972778,1.0126857074290072,0.9790762992269864,0.9525732656286969,0.9347077994077804,0.9253599888089964,0.9218733917348388,0.9255476415403922,0.9283181164495637,0.9284249225807828,0.9213404294762129,0.9053444231291448,0.882625355979038,0.8516403001013939,0.8142206176765266,0.7763876852340528,0.7390693010850049,0.7057204308549001,0.6803263936365682,0.6599784864723583,0.6440392080515862,0.6309111888849509,0.6239718360859723,0.6212491345296809,0.6234745200258583,0.6334829661408004,0.6452019105627242,0.6648961842879405,0.6903825802850305,0.724463800356809,0.7580220147771248,0.7913847331620897,0.8183388131002755,0.8368183399150504,0.8512363451071983,0.8512092032436717,0.8433090323829724,0.8390025891495041,0.8266355020938234,0.7990965709378379,0.7669744052118435,0.7367638744930725,0.7145710323203728,0.6932956055160533,0.6756876874304218,0.6614801793852106,0.68222515901434,0.6802604367386917,0.6940835811687946,0.7312258928269859,0.7522340193248438,0.7749919523147891,0.8062009388255982,0.8131140383562443,0.8610216422400236,0.8953063686096637,0.9040201581899044,0.9224977512743824,0.9586295990202264,0.9651801702734673,0.9954110265743881,1.0068157720615774,1.026694346363791,1.050856190027968,1.0580179611270766,1.0918503557640475,1.124537307825077,1.1561781430740226,1.2113409226342555,1.2813286185969275,1.3405619141761056,1.3903443377662188,1.4422984180865623,1.4954357922751185,1.5224520973681752,1.5537704434110005,1.5671257057891779,1.568572837135755,1.5466535806105566,1.5092590991724193,1.4665201671580035,1.4308355581441847,1.3903660170572338,1.3452681933656767,1.3144628194691406,1.295759093864258,1.287756977005939,1.2730507543394938,1.2549819640648494,1.2394238855506523,1.2251917691646403,1.209061385613916,1.1942787413735951,1.162564645383483,1.1489374337241776,1.1288863407302334,1.1074111706956118,1.0874754043819033,1.0681421850683368,1.0407833972936684,1.0229227547048807,1.000052627569402,0.9782554083094422,0.9679988719277235,0.9627133010238826,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4850893831532757,2.493780163638265,2.444021137716283,2.3815142849855655,2.3018291619570297,2.2113027102246967,2.1157559637618757,2.0137558488785476,1.9136472671340066,1.8262693395699188,1.7327662571971958,1.6536099920246587,1.5820509085770533,1.5138102627130552,1.4522604043618355,1.397772313168721,1.3461227322528944,1.2939811415554014,1.239998036014049,1.185913980170826,1.1395208770100003,1.0993752901725093,1.072842574179707,1.0522360810431088,1.0347943443601144,1.0177450214393855,1.0018854228914849,0.9871565964014817,0.9694058341391684,0.9574976931056244,0.9397437698273734,0.9238766948307183,0.9093949640599877,0.8914685225788153,0.8759896392622746,0.8597224941052615,0.8454950238327922,0.8360859856976695,0.8257432616776748,0.8160000541233349,0.8041690006505439,0.7933003243472603,0.7754440460547654,0.7568142934146642,0.7320503350929302,0.7123279819320312,0.6896947993244602,0.6720816030136023,0.6560060120839213,0.6407172894927853,0.6329058042938778,0.6291383135361346,0.6317839909613614,0.6366748327663196,0.6524581378956157,0.6749669483204607,0.692085289257579,0.7135419544208634,0.7439063199292848,0.7756692110672403,0.8062869594333106,0.8476611608587471,0.8934923091910273,0.9506086523253401,0.9971540660105572,1.0384314530949892,1.069425415387217,1.108674087102511,1.1324075224173442,1.1383878024795036,1.1405485971716203,1.1303899711249232,1.118232766640591,1.096032128061832,1.0545319133989586,1.0138958306962786,0.9727441497711251,0.9288625948257349,0.8879348575316489,0.8436569189423222,0.7971536080098931,0.7768599026677168,0.7536343596506865,0.7311459616445228,0.7251860625260611,0.7025680702272203,0.6987845956322367,0.6875988892240508,0.6850535198563805,0.6751279898692635,0.6699342059561139,0.6506812613652826,0.643599063592274,0.625470801204991,0.6310293666802298,0.6347821079577105,0.6493694428894954,0.6798051881560643,0.716449800648994,0.7498636488515412,0.7973640308368755,0.8373646620142798,0.8985840583814629,0.9508515815544523,0.9925952154572648,1.021768846039301,1.0164780900043926,1.0426218747326037,1.0138248990330123,0.9860785648806658,0.9500073954611573,0.9540796292520313,0.9363067806140888,0.9356840805940183,0.9191156456921152,0.9339545137111605,0.9731203031949052,0.9867203637411167,1.0031253495396293,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.569929311244877,3.268087905195614,3.0177408488403543,2.749110272627367,2.4984774884394207,2.3022529661858746,2.1462553878557276,2.018093277302767,1.9293892584716146,1.8782346668898553,1.842478677889109,1.8084956620912482,1.7776412257495249,1.7407932612544892,1.709009432918478,1.6628831127523787,1.6184463928353017,1.5647975492635298,1.5105262465123128,1.4449572015652268,1.378704998764721,1.312974902874581,1.2506776632514573,1.1926117586794216,1.1378438291105393,1.0868897050132693,1.037628747327267,0.9953064233462903,0.9519921643624293,0.9083353029837176,0.8641918315847891,0.8199632960739853,0.7720803979516253,0.7265798831047544,0.6868733115869615,0.6408211803920825,0.618814590000825,0.5963118101850468,0.5863455724802971,0.579191201730052,0.5853055731389744,0.6002396813081816,0.6221187414221969,0.649436218060701,0.68108062813979,0.6979403065079396,0.7149007335003971,0.7165026858148774,0.7139454891925514,0.6955562083316662,0.6878572470306952,0.6837804720724476,0.6567847956813884,0.6313690342884452,0.6187890150527791,0.6161181097500809,0.6263875941829475,0.6390058646413889,0.6408961568314957,0.6567594567568013,0.663651968467669,0.6985932529148267,0.7204000498658913,0.7501153705565584,0.7839367074504708,0.7975954142873993,0.8114609082680202,0.8267987505871017,0.8420552093397498,0.8631633926084983,0.9235392985588582,0.9535972729655895,0.9512092444996683,0.9726210214518668,0.9655870560679636,0.9789891418517196,0.9318831216530272,0.9271889053830923,0.9605963990877373,0.9626137112429479,0.9781849718377682,0.9763909423272834,1.0067549818779142,1.0005515456104275,1.0071215768204853,0.9910725860235027,0.9576932554260804,0.986650556428751,0.981158960202215,0.9151742471334152,0.8534274583966874,0.8150366194322936,0.7954671382628218,0.7779008416403154,0.7553328586342687,0.7466217396117103,0.7725881809858142,0.7936054321646975,0.80424285167124,0.8579416628993577,0.907249748241857,0.9521863570877287,0.9689512850480777,0.9821279801086016,0.9890829301047278,0.991599624544343,0.9946173628459098,0.9758483983428459,0.9493330991667004,0.9605235316929117,0.9834392377817003,1.0129990774125748,1.0573660857757003,1.0721957667837052,1.119563862455062,1.1746745062310482,1.182895513373711,1.1994672426402393,1.2272673928887534,1.2646299355524664,1.2678286456004029,1.2652074133987945,1.311310761130084,1.330230309928428,1.3141422484472731,4
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583615148472541,2.561214219986515,2.530906333295156,2.5084060332690044,2.481898415583432,2.459200947172641,2.4397237831354346,2.4171048683982495,2.3779792921741754,2.3228632714448616,2.247080824613458,2.163397896254335,2.0630472068920804,1.9622355357656938,1.8639194270383497,1.7660333843314655,1.671711668340732,1.582657074730282,1.497673223313751,1.4176614967510655,1.3403412755308175,1.2652116321765603,1.190704620821239,1.1229750097580538,1.0629503221937115,1.010407776695602,0.9677687414634684,0.9298300109664506,0.8954596624412351,0.8651167274236917,0.8410838963024001,0.8187629610412964,0.798226663969812,0.780111722759752,0.7639025580399501,0.7511325306924392,0.7411651001967431,0.7376140532066849,0.7407832671419996,0.7513522003912556,0.7627355786939076,0.7797201554014364,0.7973608095762772,0.8143584619031604,0.8274644008776917,0.835911540565192,0.8407315189808766,0.8370843039709165,0.829405190122328,0.8150075962582323,0.7981329044632586,0.7823825049781497,0.7686252312693334,0.7560540235628939,0.7453888555546314,0.7400504895647797,0.7410993552950662,0.7459737078981186,0.7589710587614331,0.7720826902749864,0.7865040765774839,0.7982982987621472,0.8029222771070414,0.802054038679652,0.7990547473753917,0.7931988547687665,0.7841750699414352,0.7783897079674205,0.774905877862207,0.7756324565156116,0.7891367118197288,0.8038346550241393,0.8254890845635933,0.8517416164287914,0.8773422458180603,0.8970851048312921,0.9132110754065589,0.9290885194703677,0.9420048745751428,0.949367494392882,0.9556506518075243,0.960241910735866,0.9684159864258979,0.974638521071689,0.9827145908295963,0.9930513357389443,1.0044914028678478,1.0239288441149266,1.0470728450923699,1.0738722674441745,1.101719106787749,1.1300135628995143,1.159367140161495,1.1847711413350503,1.2003927458865364,1.2035713616300199,1.1959601022253998,1.1778366437523138,1.1498470743868312,1.1190794503614403,1.0923048989638795,1.070215475017151,1.052862323143955,1.0475577025652507,1.0525036893844844,1.0664027652222337,1.084551942728506,1.1040548643679235,1.122730886471651,1.1389206313518887,1.1477157020402615,1.1539522768819677,1.1534577135092374,1.151570306807353,1.1557119436085508,1.1588782443126284,1.1511252073913443,1.1308394394747912,1.0988404589931835,1.061536064593856,1.0189847837684227,0.9718486678184528,0.9365994215609377,0.9066936231617688,0.8768918275068573,0.8600540739117741,0.8552338137123651,0.8541305448630524,0.8620171063601862,0.8609589224871552,0.8650815127476202,0.8784373288822244,0.8968126210682015,0.8997771975592515,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9558812796382092,3.064173694205583,3.0881017310203447,3.0527129325160933,2.946615716302173,2.793084458817437,2.613296142339356,2.4256013449685496,2.2408047929883317,2.06142481809495,1.9018542074931166,1.7579563775010905,1.6339765034631983,1.5289617383471192,1.4420371290324483,1.375454895743331,1.3245086713411638,1.28384732602753,1.2505719537360864,1.2177062730055037,1.1842527021121705,1.1497291482360308,1.1151185630770328,1.0807317416446036,1.0502284590205406,1.0218592818138577,0.9989242852134144,0.9787879206106296,0.9599298660272844,0.944255825526103,0.9307019306598258,0.9235796871241391,0.9171716691149308,0.9121780894023828,0.90557156649468,0.8995993435671847,0.8910855527941086,0.8797996707149753,0.8685269095507342,0.8579711719597509,0.8459690280121014,0.8323964424449724,0.8202179248290924,0.8060084906128797,0.7922107353981178,0.7751963114338127,0.7571419084879293,0.73437154198478,0.708123934358565,0.6806193634483295,0.6519527759158152,0.6241714300067571,0.6016023718694316,0.5853114569992504,0.5780638178448163,0.5813037096980054,0.5957090207867657,0.617968887657744,0.6485837937441217,0.6817229406965137,0.7114012004416602,0.7378744550800209,0.7558997708033751,0.7627066264154654,0.7584640885286098,0.7487859551776579,0.7382964889426334,0.7290210817748425,0.726291625781771,0.7326351539036983,0.7461306256675957,0.7689596051809667,0.7963891018548164,0.8264247777303548,0.8540107004121902,0.8733655600059959,0.8854189519224904,0.8860302250670342,0.8815764259202096,0.8669049416829591,0.843916525918733,0.8208411402146445,0.797786351167449,0.7789268207496762,0.7650409838513539,0.7590832894110819,0.7580747637430527,0.762044001425092,0.7719160729360885,0.7905915790896966,0.8065427714980645,0.8205831300515213,0.8319581665921065,0.8428959636252096,0.8524890775989584,0.8601577531549991,0.8648859722622795,0.8742195754947992,0.8828590836902823,0.8978472406206061,0.9036795679021463,0.9163407077416196,0.9260801971562821,0.9346384525040594,0.9444139494190679,0.9529577050435064,0.9564282653969698,0.9594708607044835,0.9638856178639827,0.9644438386970479,0.9579407942657394,0.9510383991469087,0.9445885966008152,0.9370511252882594,0.9266420925164631,0.9130902727492514,0.8981255381013731,0.87356219573882,0.845014119356192,0.82184124146924,0.8100116544053483,0.7886273510325231,0.7732071286363316,0.7636931790551815,0.7909827650723921,0.8081223472450436,0.8581184208658024,0.896961831843741,0.9674906372128681,1.0432789362349073,1.1129042434203562,1.1753487991379494,1.1993036766751834,1.2235922196058924,1.2618809889704763,1.275526283386365,3
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0824509642582294,2.1207974436144292,2.164045333174651,2.1886266136243684,2.208093781652524,2.232393142663906,2.2522343467770516,2.264473872018905,2.2679877619274063,2.257476500476298,2.2247757122214704,2.1857693876219315,2.131844585322462,2.0536600906593123,1.9546882497626035,1.831528952973882,1.7015660916884472,1.561797964446316,1.4125585112076295,1.2631801693759765,1.1208459149039949,0.9846087433215004,0.8629883220636417,0.757644009252243,0.6717187943589016,0.6025178818479371,0.5488619699902977,0.516476951611661,0.4952063483617062,0.49044589053727444,0.5037010720598749,0.5332568826312529,0.5822235313822102,0.644594982633653,0.7189816239295266,0.8121643058472496,0.9247900545535999,1.0377131655343619,1.1523723745733236,1.2726037557787553,1.3974308277637921,1.5145095124382715,1.6318876091229038,1.7327988919106496,1.8202029829070474,1.8846831030466837,1.9123850839366259,1.920763243108647,1.8984509346009866,1.856986741397121,1.804358390820754,1.7382060538666022,1.6727408118469926,1.6026565013300984,1.54187754058074,1.4817503103787986,1.4277304734092406,1.3759624434627191,1.3252009395710083,1.2777354746037606,1.223934042680634,1.162203753105428,1.0903370411187172,1.021595205780402,0.9427082179228008,0.8640583628983836,0.7832460282501665,0.7113225498726915,0.6432074833933905,0.5829606041189155,0.5314599662855779,0.49430226576790726,0.46229617984885263,0.43696648583107756,0.4191872730261841,0.4112726626040748,0.4067819782152443,0.4091631938476247,0.4164236294768089,0.41888644006104647,0.42685762019100737,0.44804430865853134,0.4754334691919232,0.513520769091249,0.5626352936687565,0.6281206672322792,0.6974279634185806,0.7725562248317013,0.851389375956018,0.9433521150959698,1.0290720022702677,1.1055165888507816,1.188234388392098,1.2266232365179703,1.2622382994025898,1.2558871631920345,1.2387986837068048,1.1977043639700105,1.1593860250655816,1.087445245881133,1.0092024964280157,0.9214016425039568,0.8356026933287113,0.7513666807354095,0.7061901157593009,0.6500606694793911,0.6197768181911933,0.5919932671155222,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376123376354812,2.3581658018725733,2.3168074751795205,2.2649743153226236,2.2078569779838104,2.1442502900093867,2.0866866609627657,2.025340001367616,1.961418580452344,1.8927559687990756,1.8206367277068063,1.7397974939384824,1.6553067010480733,1.5720448654531394,1.4933749815212911,1.4207617816882674,1.3577673219521786,1.3024582162370768,1.2564602319423313,1.2173971122394907,1.1848754551392138,1.1567815837989746,1.1319124770681073,1.110966453848122,1.094856860057901,1.0839193445117155,1.0826920796881434,1.0883563826307494,1.0981310382892713,1.113852774830296,1.1276241809446796,1.137259095151118,1.1390960495254214,1.131810608609122,1.1152169443033655,1.0924104057123878,1.0657350425061058,1.0369112132614022,1.0109422600436813,0.988728490020698,0.9719587542675999,0.9640100748882647,0.9610589866918138,0.9598895937291281,0.9612196152281086,0.9625692159099596,0.963924392472957,0.9634231216926726,0.9633453123898181,0.9638968224965253,0.9669113910895735,0.9731516346128936,0.9824751943470094,0.9949612809755178,1.009562308177093,1.024853593660635,1.0401652431057702,1.052144498963384,1.0592854108116954,1.0618810844276303,1.0585038641868432,1.0524026886112188,1.042260185378269,1.0324667585024283,1.0253452029120882,1.0202625256831297,1.0213667660706873,1.028429730060955,1.0442814322331864,1.063457768314228,1.0872661625704862,1.1137738428881483,1.1378528506585637,1.156223614757675,1.1671746419496336,1.1721087642137284,1.1691283297539987,1.1601078013149966,1.1445007239667677,1.130091189502441,1.1138569245059562,1.101176522326901,1.0911611741848093,1.0857071537251473,1.0826640545899537,1.080658115502966,1.081017766910916,1.0824498373938884,1.084071977332173,1.0842852503240592,1.088639523591492,1.095011795585387,1.1016838841054257,1.111281692989827,1.123909375557969,1.1360987831849942,1.1481540765187779,1.1600640251124354,1.1699010547042947,1.1772744334074918,1.1800056907258856,1.1800883347517601,1.1776105985926602,1.175003590601269,1.1714255253661587,1.1689017623391007,1.1718935187078792,1.1787562229548931,1.1839797745570868,1.1894831290841794,1.1887682047771468,1.1909717439132415,1.1890185649876959,1.1863204550420097,1.1810633840271696,1.1787766146816612,1.1770535672904519,1.1741043558836415,1.1684967484480373,1.1697069688177884,1.1606866072170872,1.1552339172724533,1.1514434630906614,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6358593447938405,2.6844656109732306,2.695046508957551,2.6705733607048945,2.5887154237921957,2.439877058364792,2.2799182420946744,2.1222841193238646,1.9672611577417964,1.8241376401235372,1.693915038281066,1.581956252802925,1.4939189677980336,1.426523109860204,1.3680397441713619,1.317607552975818,1.273334899735453,1.2371862868088332,1.2062080494388012,1.1803157513163107,1.1605600146858999,1.1443728271782767,1.1365240288130956,1.1375297129458524,1.148726722565582,1.1705040118790953,1.205144774733057,1.2486776903670438,1.3013085209977961,1.3586280506733908,1.412500929382578,1.4600995587673404,1.498589373303294,1.5217648846813374,1.5203894118311956,1.5020008083793508,1.472397766683177,1.4334002366503866,1.3889757691535096,1.3384235468958519,1.2882637537646469,1.2407206388235767,1.2005094457312513,1.1613398813156948,1.1205953534493935,1.0790679927320581,1.0402054393910571,1.0064108593507972,0.9773056957353172,0.9547960047986834,0.9406696900040334,0.9186976749780398,0.8841473201045076,0.8467927660053082,0.8141468219181904,0.7886546774744683,0.7748674281439275,0.7656372475923998,0.7506592948208016,0.7196353231322778,0.6818951345312915,0.6542368567608824,0.6412454335318086,0.6457544910630595,0.6653034731395358,0.694504168048385,0.7290270263783927,0.7652322319473654,0.7997215251296166,0.8318705244465814,0.8593418328772497,0.8858050100839605,0.9068971575518541,0.92757003740527,0.947776189079973,0.9656634598203417,0.9832145203059397,1.0012545950029503,1.0151781741237247,1.0257008727764607,1.033472474316104,1.0362258073221327,1.036557411131457,1.0331518342738621,1.0277608268723302,1.0192949147142758,1.0142803515883778,1.0096680890691356,1.0063762618512908,1.0068119138335125,1.010610009820347,1.0178444459196647,1.0242521008464338,1.0291223513370138,1.0362863665208004,1.0376113608566122,1.0356834739963745,1.0304888445240155,1.0248665359603675,1.018665186589206,1.0129449180511263,1.0131287460063114,1.0162200126314445,1.0216661514450793,1.0311118492518276,1.0433941097480421,1.0576624806604165,1.0714550587896294,1.0794021121786614,1.0793366598418643,1.0725801561902384,1.0585672453356325,1.0473433666814147,1.036585172635192,1.028512298685987,1.022830438483929,1.0197565509502815,1.0178729811219198,1.0176264218321607,1.0219870977251841,1.0256403246490744,1.031311013730026,1.0366227491021207,1.0391363550208763,1.0384965278659752,1.037891116864147,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7965414412993732,1.7677178324287985,1.738789226915213,1.7116886469337804,1.6833920533097877,1.6560116873621844,1.6322607940573384,1.608064021905101,1.5878832001499874,1.5681926271167053,1.5481184840997146,1.5277551516305565,1.5080113851307284,1.4888223127181095,1.4680588181534566,1.4493449203799935,1.432173471103626,1.4173526190487629,1.4031521916952405,1.3889267223677173,1.3755839829419834,1.361820014790688,1.3457399009041744,1.326510824663537,1.3098248746964578,1.2917785482676165,1.274913660580392,1.2607328294685094,1.2481705633934175,1.2385739291577385,1.2274544784990726,1.2155806146188477,1.2011253080150412,1.1859068018994745,1.1703999087420818,1.1566338186485239,1.1422839947634402,1.1308592425038548,1.1239058813183802,1.1173203687085294,1.1152501925942175,1.1166273348944045,1.1204924370370009,1.1270380310984565,1.1362490862840056,1.1481188272824148,1.1619793807082277,1.1749143055246116,1.18737384517424,1.1990354230465587,1.2073147297464377,1.2121585316074623,1.2160100391909767,1.2165581496187403,1.2144727637568726,1.214120489264821,1.2153170465978196,1.220170509550403,1.2280159030596758,1.2402698058071646,1.2551217391532474,1.2725302101052904,1.28833721681306,1.3015257609208553,1.311912437269549,1.3149296636870589,1.3121595090771696,1.3033498530010408,1.2915246110546508,1.281634362024733,1.2725752172446603,1.2699428491043934,1.273044736337493,1.2832291457397238,1.296830100873363,1.3136344589131732,1.3324701245922346,1.346826952904575,1.3555554316268221,1.3549200606676157,1.3465404455892418,1.3286967663647031,1.3054116952424812,1.2791155664498053,1.2511986066855638,1.2231428781247842,1.196788515961296,1.1720843699876076,1.149791480108756,1.1303058739831893,1.1135773817389407,1.0964229646656307,1.0812326817436082,1.0649709388108044,1.0502430887126886,1.0368967679762728,1.0237025590816229,1.011967479557025,0.9998585907994262,0.990049316147781,0.9834605543804844,0.9801785051566216,0.9777828153839783,0.9793857330511899,0.9811175668498662,0.9820528747173486,0.9816063153731863,0.9814492273422577,0.9740658877698211,0.9651046347603661,0.9501584691559211,0.9316722831372115,0.9117997081134559,0.8918073412546006,0.8750715137986484,0.8596851385277942,0.8488928634658615,0.8422809964488565,0.8373095338108272,0.8403955897277711,0.8485675814430698,0.8629092497239297,0.8741377546590492,0.8847237257711387,0.8972342580680184,0.9000950015716396,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3486566875204944,1.3337963932397734,1.321442221151838,1.3063476891340886,1.290526015093843,1.267437185354075,1.2445553018004234,1.2186070015980874,1.1871531317753286,1.147641252308981,1.1161809316874742,1.0941417180002855,1.0792494042714416,1.0695562591893624,1.0620078032522633,1.0558790358678267,1.0521866618118696,1.052068655453878,1.0558757247833588,1.0660055132040853,1.078237742270325,1.0941228628864705,1.113274326408317,1.1404288569014145,1.1685556720062928,1.198406573306713,1.2255099940838192,1.2512120426619218,1.269496896653695,1.2753589096767926,1.2710299363067745,1.2522597700631368,1.2224323092803275,1.193357850485126,1.163621937198891,1.1429574119327244,1.1287195376810892,1.1229671601446087,1.1269256980644418,1.1369811292718481,1.1518177133798329,1.1644223172526114,1.1731372289924862,1.1730583547712206,1.162947815412784,1.148114092085903,1.130169768873099,1.11462454608167,1.1035581112379407,1.0994796166248655,1.1027126506393121,1.1123491464298256,1.1247424431012578,1.1395889307393787,1.1507762950143832,1.157866733291526,1.1595206605262698,1.1572263511848035,1.1545563863103068,1.1536476754415221,1.1583649408471302,1.1693841436886836,1.1853969526976282,1.2079088070939203,1.2378468573609944,1.2645254271908468,1.28853568467221,1.3082155594237022,1.3227720284712525,1.3315574225313629,1.334001916165593,1.331148369903219,1.3216796444571062,1.310883421613473,1.294670398121677,1.276469557011374,1.2524266913491995,1.22809960789755,1.201751721623158,1.1760425630718379,1.153014424896822,1.1353865472536282,1.1229925908483531,1.1169390189389983,1.118528096283076,1.1262655837750657,1.142174916894592,1.1676848515146814,1.1932173946221167,1.2130427043004979,1.227489090010891,1.229644599677866,1.2213311428357634,1.2053646082213705,1.1863690728109653,1.1671236010793045,1.1464881780514682,1.1236814863999436,1.1041006658695092,1.0874519299561665,1.074884079966341,1.0621434125883003,1.053310647372022,1.0414479182645389,1.035144599347893,1.0291075585866354,1.023789299069953,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049069977727319,2.0798740242961795,2.0857852262070535,2.0929280819098928,2.086976047924888,2.0650100179920443,2.049413534886787,2.015319176167523,1.9724810053335777,1.9080880078626188,1.81892658839155,1.709400711940432,1.5909310005952322,1.4653638746292486,1.3427590638123368,1.2341019758180793,1.1470824776846862,1.083109631721038,1.0409631085942666,1.0201621324799204,1.0178056120926935,1.0351651729813045,1.0639830816630425,1.1082960701742135,1.150954574367765,1.1929845650327673,1.2337718889337324,1.2865617975163892,1.3335666585893855,1.3789179818666433,1.4095789843681645,1.4404931243895196,1.4487022680463346,1.4435281215869105,1.4205155290903784,1.3903001485545259,1.34416431470817,1.292314085982296,1.2355339086329935,1.179217097237585,1.1294030180517298,1.0841216996529408,1.0396753106174503,0.9949829491603683,0.9404638063963573,0.882317871533046,0.8029040425325156,0.7157735913542727,0.6182264865183116,0.5171778917911616,0.4331715128094928,0.3716400390189496,0.34689927018323985,0.35971134288358086,0.3989664750457827,0.5097153646315156,0.6722384276416347,0.868585891721257,1.0981128246482141,1.315969918724134,1.4943649125548344,1.6155709317491942,1.6728952700599091,1.684919594992254,1.6615920364272494,1.6103507842488538,1.555130995051497,1.501696981216332,1.4766142012663317,1.468444425224411,1.4687912768886724,1.4922408899720891,1.5280096583144376,1.567055653215478,1.59968727848623,1.616184121625668,1.6134940005082088,1.576911321663091,1.516250018505629,1.4302997608301937,1.3167090680927598,1.1713069927130006,1.001179535549799,0.8219806515982265,0.6379850342316864,0.46286846234190193,0.31723481805438847,0.1863875279521024,0.08524360329085444,0.028675085098633226,0.005315916411198366,0.0006718642733780516,0.0005981717812515864,4.438248276812947e-05,0.0,1
