,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4688722164205394,2.4562441024979735,2.453858298094211,2.4425034419906093,2.4139585202435625,2.375211217068671,2.3194705338415726,2.2398414880735276,2.152017769119959,2.0554782720478655,1.953722982317631,1.8625707846114747,1.7688015147402494,1.6768080037726736,1.5846357159680293,1.4997187718303797,1.4192720916264672,1.3402257064794698,1.2641955354327674,1.1937843745309245,1.1274564766689399,1.0649716986603883,1.0134339729918849,0.9678618199451505,0.9276222085276762,0.8927479598981549,0.864972043994096,0.8417581684361755,0.8174261880447837,0.7970785295450984,0.7796808264724334,0.7626303732013255,0.7494144594456887,0.7398162964911279,0.7379207889372155,0.7389978120577814,0.7477553301835411,0.7622957427078105,0.7781962740286701,0.7955439403206734,0.8139053214202094,0.8291537764813807,0.8363984873981172,0.8425301089999777,0.8411806785639102,0.8319576294149271,0.816474268887153,0.798576823182795,0.7825478537658042,0.76573182277099,0.7512521450377052,0.7381852086883044,0.7331816678836869,0.7364458825878899,0.7430589817662779,0.7520108064211277,0.7662437455302518,0.7790539679072198,0.7917319903196541,0.7997832939133347,0.8057246931719761,0.8056923749794971,0.8006756220326119,0.7930182697430185,0.7855532705218893,0.7803920137139362,0.7840530352886365,0.7946169854318724,0.8085978726674118,0.8289770921060957,0.8525153374830554,0.8778315784072546,0.9016847082070957,0.9208544438985594,0.9316879128098308,0.9374402102870439,0.9459897503628123,0.9514799375082189,0.9545715773593231,0.9605920029010806,0.9753158735197596,0.9912508608611703,1.003450529527087,1.0166981305361344,1.048498659415419,1.0820237885687225,1.1032572368782763,1.1406855545784358,1.1518022916051072,1.1550906272670076,1.1806344788305492,1.184542705573945,1.1790881657739494,1.1742683616041654,1.1788962156798113,1.1855025759423832,1.159555217604304,1.168687819035973,1.1686281935243423,1.162794847937094,1.1687240406669317,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0224614476467373,3.0766430394108037,3.0545878346416098,2.949256643249755,2.804114785946029,2.6367728166323614,2.443310643743949,2.2444985988207944,2.0656434880527454,1.910217812160557,1.769596777558197,1.6468174290970432,1.5378381917738562,1.4490748658624786,1.3810457418623963,1.3268989426723405,1.2833544405921304,1.2458898313887126,1.2134277616819515,1.1767649008900058,1.1437839953803846,1.1075281387484406,1.0750555302732092,1.0426349736399034,1.0163319311307228,0.9954185996750338,0.9752124395899329,0.9580986594198964,0.9446985603406604,0.9321561032865415,0.9245718713282245,0.9163532623730442,0.9115037611213525,0.9047413059982606,0.8991630149559173,0.8918133887102737,0.8820006588609663,0.8700089769990513,0.8610877324257966,0.8487500462191769,0.8353439170843421,0.8211101011993128,0.8069362079526894,0.7917872198972151,0.7752078989933564,0.7559815948731953,0.7342711852180794,0.7070597549172459,0.6773871651647577,0.6468443634941321,0.6237714409653738,0.603752263899745,0.586532327277606,0.5811733477014936,0.5836993207308775,0.5980284458896511,0.6210455443628433,0.6507427415615988,0.6819806618375355,0.7149650709841714,0.7406742877311259,0.7582271818994888,0.7637780766481634,0.760711259318273,0.7516319003803891,0.7415346734895737,0.7323890498586232,0.7301765830829976,0.7402630903165999,0.7502744789386506,0.7686616794857275,0.7947272501479737,0.8210850342555555,0.8453768881150332,0.8664022158271569,0.8834430632637551,0.8869604212160416,0.8828827011522851,0.871452400783148,0.8548290319346981,0.832643193510304,0.8114958227343814,0.78192311526965,0.7692053322081713,0.7558812037022271,0.7586059947945012,0.7740737189919851,0.7907337014056132,0.8079892389452197,0.80977198723895,0.8151389426232085,0.8193798721062948,0.814236007294287,0.8143556422006575,0.8019878066547259,0.7972486500503463,0.8133681069406187,0.8603466781185787,0.8790235498900676,0.911872196441091,0.9644987292864122,0.9890529106744614,1.0360375620194875,1.0685666856982539,1.062340055707051,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2014091646163703,2.218464937302049,2.2418147713396976,2.2699301587670884,2.2866165751162013,2.276661238416878,2.2543473059716495,2.193238543224433,2.1302988592756247,2.055639088529138,1.9546680750914314,1.838494651731256,1.699993143015958,1.5490607885052035,1.4042795210516634,1.2559279076023457,1.11746551587962,0.9880278183441134,0.8683209694529446,0.7656795912383632,0.6835457981314776,0.6071447578163087,0.5478068457311565,0.5016254654738649,0.4885913992387549,0.48528565586521755,0.4866764989930993,0.5259740981097243,0.573428565591126,0.638645689642159,0.7198178408273715,0.805943621341377,0.9075885230202171,1.0299751243301487,1.159207539459934,1.2848094566504207,1.406322195004698,1.5272305690263122,1.6428125102514166,1.7358305499695983,1.8177780398483152,1.8725976624783,1.9150292457037006,1.9250544496176412,1.9029170026942108,1.8574892742461602,1.8043589833757203,1.7410958420645244,1.6765799760601616,1.6106142970850226,1.5419921977073383,1.4846459960742138,1.428419171545356,1.379439730043474,1.3307409895644067,1.2749269088228203,1.2191302611760957,1.1544450810944005,1.0788217561467204,1.0081662925097297,0.933360333899314,0.853803150801991,0.7853271486792905,0.7127937968533639,0.6552304810142706,0.6065980799137407,0.5723450898073625,0.5472265171206634,0.5331117412382926,0.5193462096403103,0.5288840155638161,0.5457149627904578,0.5585266954996766,0.5709361350178156,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3738765463223404,2.3542825412090913,2.3096328407479696,2.263449195553144,2.204541094085587,2.144346383345625,2.091416753964031,2.0258121190384983,1.9622962427822501,1.8945657174140034,1.82468851089949,1.7432637310233936,1.6597738258248835,1.5778578343786132,1.4965183122937957,1.4218894499833277,1.3585439556733006,1.2997401381566678,1.2515508901588892,1.2124735856737199,1.1801403406847502,1.1537717561567926,1.1292824675358544,1.1122792530928254,1.0978293309744687,1.0894677764668028,1.0870739350501633,1.0936225380679128,1.1050537921800467,1.1179615289466418,1.1303496133928226,1.1387350937619796,1.1385832088420198,1.1309769932441096,1.1146426544352037,1.0880765216737696,1.0627161562544363,1.0341169369391157,1.008082616520902,0.9881918037659991,0.9707504633167473,0.9629214348660675,0.9579961721891391,0.9579490116410909,0.9599663598807482,0.961072405407818,0.9632519433383149,0.9631227262544328,0.9647863937826497,0.9665753851198027,0.9685399543602489,0.9750865473510568,0.985090297771249,0.9959064097621986,1.0093768562564138,1.0230900700492909,1.0377862691956912,1.0490599022194569,1.0580895048126786,1.059964015061765,1.057671854128424,1.0520981158324432,1.0408521239047797,1.0329287464718817,1.0254359816791225,1.0195961574893726,1.0202584651170223,1.0278675756651041,1.042452903513194,1.068064127236617,1.0912676187257686,1.11639441436489,1.1357068257857224,1.1398459809679529,1.1365997440989064,1.1279021567686403,1.1115331661888757,1.0935051262103692,1.0785652602157407,1.0723470066511185,1.0763367364874825,1.0924738532672147,1.1050791128281294,1.1242487321465984,1.1364503262441386,1.15631812682108,1.1669076603024024,1.1727577043428479,1.175450560416465,1.1843516552861286,1.1889943965492191,1.1824496555672395,1.176437451059797,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6404554360778665,2.702647136736525,2.713490402943642,2.6684099213208725,2.5874629325465293,2.432643913214206,2.2644095707042986,2.1133469733833317,1.9693690354028173,1.8272338522776597,1.6977624855279512,1.5879007336241395,1.5009948431637625,1.4306283124987307,1.3716386164452778,1.3202016738320523,1.2782291516822961,1.2415949805115494,1.2079801542132884,1.1764080399227907,1.1538238957858804,1.1376664029544863,1.130676133202757,1.131756713413389,1.1437107509131361,1.1662831938854077,1.201105091274925,1.2497123930033123,1.3047474231545104,1.3646326335492192,1.4238199118947295,1.4750367045285826,1.5101752692791064,1.5288527295163363,1.5233524138752585,1.5042142351250578,1.4693594896296431,1.4244191398804618,1.377313757268304,1.3276702704925014,1.2710162919327255,1.2259340148731264,1.1897642457019046,1.1581822520011373,1.1224470417032544,1.0786856151063025,1.0420064206629318,1.011130306171558,0.9831728393138448,0.9624581122261129,0.9446148041526607,0.9231095220411489,0.8884081908340555,0.8460453754977451,0.8115250949313784,0.7853738636018024,0.7703307713516749,0.7612340848933297,0.7464279239084157,0.7163510641808649,0.6779408514599645,0.6511346540807182,0.6396313163971927,0.6451820343586572,0.665096225142396,0.6959590564615097,0.7267315089875237,0.7625169427035807,0.7962096844552501,0.8276313857689334,0.8589997970081222,0.8855217507652795,0.9082546785680303,0.9287094478974529,0.9492531381141838,0.9661164368680383,0.9792891503911266,0.9864722475075862,0.9944648052426817,1.0063635462294438,1.0175601108609271,1.0203847033764708,1.0354592084228875,1.0461378209197263,1.0511156806846103,1.0530706483203023,1.0456175080896553,1.041364117390799,1.0398399939749363,1.0405279381822976,1.0371536560691295,1.0331747893446672,1.0311964724935674,1.0324729431332313,1.0334372024441119,1.034605984490502,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239780929103402,1.7943182912665745,1.7664209552022316,1.7336648116292892,1.7044751766741693,1.6775126321256324,1.6519196255351845,1.629561128830302,1.6090741861083666,1.5911023555422021,1.5720612371805216,1.5454102804491425,1.5262274015701864,1.5082599152489555,1.4886153628053562,1.470016789992323,1.449501298352742,1.4319953315351817,1.412953277934227,1.4018614521780361,1.394879002103476,1.380355440512797,1.3672589032847942,1.3497916396236156,1.3335390416071995,1.313744734523456,1.2947535364616138,1.2811742138310762,1.2681739716725522,1.255856606868571,1.2412828845309676,1.2260445963926272,1.212288737343008,1.197338616281403,1.1810485834348206,1.1645257642919997,1.149374539953968,1.136767134982898,1.124997200876216,1.1170798260196702,1.115919442683899,1.1128290944133639,1.117364868363352,1.11991696934599,1.1304572388250858,1.1384456883074854,1.1496830220241117,1.1632675906365806,1.1763933726458127,1.1881367813763664,1.1994243547948704,1.2091938581119952,1.2152677160775327,1.215867912766111,1.2161526538281437,1.2162464967519235,1.2156390126705885,1.218496782979011,1.2201190722150546,1.227802589471961,1.2403945870119726,1.2553173013967371,1.2727532512180266,1.289672423283292,1.3020514837150676,1.3053662841369689,1.3094021870334744,1.3060409089183829,1.3017790491474412,1.2915741889144832,1.2804930533310477,1.2740320401875267,1.2725995552634897,1.2794479665028176,1.289730710847602,1.3025947081565827,1.317983687185594,1.334501662502873,1.3394038286366279,1.3360704342313414,1.322737372452144,1.3030002739390216,1.2739800351915913,1.2416390606593795,1.213858344103073,1.193899883245889,1.1830526853867167,1.1642406971365182,1.1542089681436771,1.15136289596398,1.1452902874426947,1.143912114264471,1.1406665564350955,1.1444112508192281,1.1505572990739206,1.1513412815720276,1.1493849270150815,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1307341844470435,1.1047626367671288,1.0927415059799797,1.0938008660072365,1.1121874472250757,1.1343658695190615,1.158471553231374,1.1771295031108633,1.2039791349772053,1.243935830615674,1.281290275120782,1.3045307379254951,1.3282957671635458,1.3571478248875444,1.3773563062474643,1.3781076110616652,1.3967184531724584,1.3971208244596522,1.3942569721929354,1.3862812114360885,1.3767581269059899,1.3702361565188959,1.3528847183835522,1.3267204245778577,1.2975013921495804,1.2741063916877888,1.2500137066094297,1.2247017966037563,1.19799435681835,1.170077742113898,1.1508325518491063,1.1322232626514088,1.1168316292163953,1.1004376793035533,1.0901097440457517,1.0863642471033894,1.0758549514686089,1.0685828076520758,1.0691206409628782,1.071400575298776,1.0680731226208433,1.0665343504802571,1.056460353988082,1.0537083284206965,1.0476687672622085,1.0416631561742915,1.0322049232941906,1.0242095209363244,1.0170207567177454,1.0101174752861093,1.0111009873607208,1.0173700061698456,1.0294923669560205,1.0308843683301332,1.040747504302996,1.0476975720918549,1.0575771654663995,1.0708022052404464,1.0900605771939076,1.0976039397551975,1.1116770703535728,1.1106260871884477,1.1066812947610327,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049066008472025,2.0143977917837876,1.9720829253257328,1.908878013096549,1.8175467368498417,1.7065259986870251,1.586136495481914,1.4699282007899415,1.3519540170978832,1.2377586570220995,1.1573431005568655,1.089436906597186,1.051044155678414,1.0330966280397225,1.0284031081859406,1.0409661543161346,1.0591785823900866,1.0942380297880763,1.1386342188918652,1.1845034350201824,1.2258488321788095,1.2745114893434075,1.3266913790350392,1.3679714487955152,1.4077420265416438,1.4298740454392482,1.4464916710432671,1.4430152407330996,1.4186032885127997,1.3917207002531216,1.3424042754632732,1.2845320312865007,1.232799558774491,1.1836918056545507,1.1404553863203777,1.0944758119397013,1.0470067950193094,1.0036367705645617,0.9465874506160279,0.8847556287254841,0.814742431254678,0.7244650246350393,0.62631320271921,0.510870183926692,0.39905551016588425,0.2973127124738729,0.23724066429131258,0.19836269342362506,0.2280053149959776,0.2862023218406434,0.41360850814278494,0.6346612738123196,0.8673261759273423,1.2243450422153117,1.587049775320121,1.8587600394813903,2.092502093790289,2.194286235498148,2.2136839969785114,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7427141182964188,2.675329247593756,2.5629843749867076,2.400509142419737,2.215069554290446,2.0273072777253986,1.860508945084884,1.7129970681943087,1.595057106102833,1.4908940625276346,1.4135365639527917,1.3435224360605584,1.2925273168975244,1.2526330320197325,1.213551381482888,1.1751161121472102,1.1319937641134206,1.0881559000497463,1.0396468437590358,1.0064985541059204,0.977984748181066,0.9597075284126264,0.9484788099346807,0.9249668663591726,0.9081339286812442,0.8939866657968782,0.8695514366187983,0.860872911864533,0.8437461189415776,0.8228558051173089,0.804875936847864,0.7841897129953268,0.7808411927135663,0.788273175939219,0.7721364431883123,0.7821594689469249,0.7746213388331782,0.7704810192708424,0.7837919883495583,0.7863116417245213,0.789018761005583,0.7761719227260034,0.7650114202565148,0.7517087896761351,0.7332942371295319,0.7202340499361328,0.6996193679294217,0.666303293818925,0.6451410916046849,0.6079422756655936,0.5763927691706667,0.5629058788545686,0.5381982353094599,0.545785392705497,0.5435737269601053,0.5606216358451658,0.598931170150502,0.6188618614334755,0.6768963366250254,0.7145168125266577,0.8179106896578434,0.8747993252106836,0.9126373117485636,0.9574737703991132,0.9833382285299707,0.9735704730904376,1.0040329102079892,1.0397021175655823,1.0376860300620598,1.051370921097932,1.0321036640734162,1.0654946999056585,1.0618376488716637,1.081587501300747,1.0552004184140191,1.0611241281874264,1.0436051943428981,1.0386070204550428,1.0409517696557569,1.0304932316065392,1.044530933850722,1.056268169197931,1.0649163056649373,1.0819931699650795,1.081457640601771,1.0883112863980693,1.108162340450546,1.1029209516366347,1.0905992755179112,1.0682678107108614,1.0551593960202368,1.0489462175220838,1.0501184444270195,1.0139820526923087,0.9770296906110476,0.9825827690542018,0.9780844327464482,0.9301358013659913,0.9142185608347082,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946403144869367,1.5752637856310914,1.6475587354774368,1.6653150551621807,1.6754653465668814,1.6550043959978138,1.6371300745853328,1.5961457466130013,1.5533249768269242,1.50329784492616,1.4740487302248686,1.4486091225244742,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642562688480207,1.62537226499169,1.5902276319018385,1.540088939496802,1.4795009189700108,1.4220084433940183,1.3872769381410732,1.3686305718612344,1.363769481504688,1.3880187498123724,1.4117380416764287,1.4503434991452804,1.50440647174944,1.555084747560246,1.5905933068868592,1.6271591229510265,1.6478024715717792,1.6571539767045702,1.6585370868722877,1.6492490769806571,1.6432567436488634,1.619500535407015,1.5885337163498248,1.5563716467048243,1.5183406936315333,1.4989040695608713,1.4550222122898862,1.4141701152069672,1.386586037843617,1.345376058480042,1.312937232042751,1.283870814616137,1.2660645683674456,1.2397586845472797,1.2231842135451656,1.209151296881052,1.1980103162799542,1.19176344822667,1.1980071666845662,1.201512800681948,1.203793037728126,1.202969383588481,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766450684785521,1.799141347575536,1.8095928422974978,1.8110277408244635,1.796597296996839,1.7713340898318224,1.7309043230053032,1.6814394413242932,1.6290450485080992,1.5748485518681858,1.5227948071654642,1.4764411627664815,1.4373062983620342,1.399541802700917,1.3631926229257358,1.334781047527469,1.315556129223096,1.3006375878897785,1.294214018809495,1.2847760957372178,1.2797436175441823,1.27924252684321,1.2808238923360877,1.2915497174337254,1.3053943112181823,1.3170429161003383,1.3268104658610533,1.327252837382807,1.3202776076275176,1.2988893960253984,1.2587473525907027,1.2094858226024283,1.148462451980139,1.0827150420049518,1.016718644490794,0.9630603334496104,0.9167231662904417,0.8808132627918184,0.8592996464092795,0.8472853495538644,0.8393688158435433,0.838006017261957,0.83658844718394,0.8383420769186971,0.8352553983150923,0.8368899576541645,0.8348126811583315,0.8363717321719524,0.8360980824265241,0.8350383518220064,0.8330475088419891,0.8328848349671829,0.8267517569813683,0.8167028887616752,0.8042299487658877,0.7808552959477382,0.7573592087282033,0.7323998667593972,0.7072031297359676,0.6887318737658445,0.676715639389244,0.6686396663192402,0.6718926136284267,0.6770404420926981,0.6868227541581102,0.6997351879735072,0.7138031332958985,0.726026071735071,0.7348460189749588,0.7418685884378577,0.7498431564645834,0.7579944622663247,0.7658806434347483,0.7783144966469322,0.7925478473023627,0.8109389050318312,0.8266056264040793,0.8409190722518625,0.8558012828785821,0.8674640194329172,0.8787687004810576,0.8731802914296156,0.8683784651761972,0.8572850314344878,0.8525393244336255,0.8300998007254956,0.8067040293558271,0.7903871479851545,0.7886334917108422,0.7887439040168573,0.7830709488718348,0.7908641734862043,0.8123725528921868,0.8176634620250193,0.8492698272796855,0.8462937898004235,0.8407524914176552,0.864098864879238,0.8974083033339391,0.9504180926791779,0.9269813313782806,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.011423615472942,3.0278414680263204,3.0396061503893916,3.0359404436718513,3.014916840395308,2.9745545474258996,2.9182007843320363,2.856296058662319,2.785159149684328,2.710094399321117,2.62704715977699,2.5492854242938345,2.475877190845318,2.4127833079773975,2.351825816701287,2.292509961184992,2.231518496724714,2.168493585042401,2.1016476571880798,2.034526031486564,1.961819693059895,1.8841785079438598,1.8038191048248415,1.7262864361356118,1.6486525843308621,1.5732830415554573,1.50335173169694,1.4381851049114305,1.375543550109422,1.319631818142299,1.2680110294784366,1.2202137475085197,1.1733203184088066,1.1334271310829147,1.098472884037395,1.0699235211127143,1.0429171758716582,1.0261326117831482,1.0124063409873822,1.0012660247606324,0.9879529782514794,0.972866230760322,0.9528130696771782,0.9308033108941633,0.9004774761307568,0.8691019836860892,0.8334454828471365,0.795764880023021,0.7604718386102045,0.7287276002171033,0.7001106672244013,0.6785786054526921,0.6653904295782664,0.6581181984714051,0.654347570409904,0.6567006769602621,0.6624411989606013,0.6717753299243258,0.676204027435841,0.6830954743010627,0.6881764697065242,0.6888534542692324,0.680897560248248,0.6720292359859761,0.6592115476441995,0.6437646736056856,0.6296897910654389,0.6152971581442046,0.6055961214275087,0.6026475941097575,0.6061161278750102,0.6108160178391235,0.6186665976902215,0.6269760821048624,0.6414813940084342,0.6606165670287953,0.6832996340018017,0.7037073837542905,0.7303335307903216,0.7572217239020487,0.785976016681965,0.8129959371489482,0.8445352928712768,0.878939206643689,0.9084410115243837,0.9349005032972713,0.9642412460020002,0.9940569071697187,1.024225094021486,1.0666240950416368,1.1046084913886787,1.127669718721612,1.1343026371028135,1.1160997823842456,1.0823292427540574,1.0300358584146423,0.9775164396782768,0.9138586792264003,0.8667964743840252,0.8295372560914307,0.8022036525876993,0.7864449009985377,0.7817397348376609,0.7798496229910556,0.8019666661999175,0.8208375459939391,0.8406439154133198,0.8607686782804278,0.8769333085030375,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5183274718427957,1.4875556911353254,1.4604505375347976,1.4377038389305588,1.4191164014566438,1.4236105192232567,1.4295795562432767,1.4370916385052266,1.4581441170314633,1.482026925587226,1.5118230117188487,1.5405559283173629,1.572208728255137,1.6110090169026987,1.6432186985664292,1.6819251248805036,1.7083082999686234,1.7180288489846927,1.7280875187812577,1.7231007648746712,1.7058223206941634,1.6734393076084355,1.6426532205798572,1.5917954953621511,1.5319635430885123,1.4900398418690597,1.437378418952459,1.3863588513650176,1.3353817574760596,1.2953769926103629,1.2640094756566183,1.249437984003734,1.2303952786107268,1.2105705936718656,1.1896463486710185,1.1681965949132571,1.1449211359323443,1.1159199144234817,1.081768823704445,1.0430163218022264,1.0083921703564267,0.9706768020747063,0.9342389100451833,0.9059435402436531,0.8819659969046094,0.8711479393377738,0.8600977068912712,0.8652153582473063,0.8846466832739054,0.9067811826918913,0.938338876031789,0.9757341670067606,1.0204423036285737,1.0696839290031037,1.110231915964528,1.1565093220927234,1.2093567764307354,1.2587245230731527,1.2882703571050937,1.3079951125903007,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4280039064228136,1.4160177547129056,1.3833461315033322,1.3671421490492481,1.348705354886161,1.3294521110241453,1.3102104894302373,1.2999092649598696,1.2973047482997233,1.2819771026498064,1.2659104738637919,1.2478472585833849,1.2217293444083737,1.1827093449374582,1.1483934423362687,1.1058107698436728,1.067366549641613,1.0413631128907501,1.0297133053801595,1.018576515344977,0.9988522131450774,0.9831125995883555,0.9942695500116344,1.0044947788825354,0.9918781171230454,0.9741706699157341,0.952421074171939,0.9394042912389364,0.9050674518943758,0.877051539898859,0.8441115882570287,0.8161995150408445,0.7830233492571359,0.766032328801395,0.7377727094390585,0.7241844121350542,0.7365531421581357,0.7620492267688186,0.7772957209208102,0.8070035710997998,0.8336559929782604,0.8425481803454504,0.8635896444945197,0.8556538688790325,0.8447295554530232,0.8189465858113807,0.8053197083121295,0.7969417507622572,0.7876936644900765,0.7752636222911609,0.7928467107901684,0.7953811053505504,0.8508134275055166,0.8947971404441406,0.9672100967987132,0.9826435416290404,1.0224369498130552,1.0436499635449539,1.0323818661395718,1.015517379408346,1.0101536976112875,0.9911272892499703,0.9758984451241,0.9705999287621847,0.9714010167469005,0.9820375909233212,0.995013178316069,1.0237589309658408,1.0471013645415046,1.0839785575807555,1.1465322783957625,1.201210339573715,1.237669801601215,1.2407158662466657,1.2335658846502429,1.2365191983728279,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761183014519344,2.8211904324367465,2.863852898618723,2.8867356366933548,2.891491811284056,2.8872020377402086,2.851283602636582,2.7758802679881924,2.680791507998798,2.579501374397915,2.4810608884979204,2.395624346019356,2.313004780602639,2.233698135288676,2.156798362550985,2.075384161647659,1.9978012602134232,1.9209905478412608,1.8541688990648164,1.790155116504753,1.7243336497537198,1.6608405371550714,1.59968004177431,1.5379300127348994,1.4806744801592768,1.4281475829633306,1.3773472995150953,1.3281273666584277,1.285772915370734,1.246881362953586,1.2116139661126417,1.1748902417083658,1.1370617457348822,1.100797488786166,1.0640889351633602,1.0272908372133513,0.9930912725135788,0.9611612380913679,0.9273158862358859,0.8961800409601655,0.8700480557505976,0.8463881721315627,0.8230620830133271,0.8026525063942668,0.7872874852636957,0.7756674559451002,0.768076966016342,0.763342031626205,0.7590401297776221,0.7578573118291465,0.7534983689404884,0.7515046342712166,0.7453142385175879,0.7385718983915762,0.728992698001809,0.7161471888153292,0.7036347527294515,0.6891972530229946,0.6765614385959221,0.6671108285211321,0.6675632734933508,0.6680100925191043,0.6733010314072394,0.6821963727847289,0.6936388936742414,0.7043903555711992,0.7171372711773352,0.7284869097618425,0.7402688553489019,0.7455728531201815,0.7502322156402341,0.75273206748252,0.7546553685755601,0.7543119874453501,0.7576883697661085,0.7574798934878564,0.7593825444367757,0.7644874218327131,0.7690557809179448,0.7739747283521218,0.7760093397072074,0.7802854528455676,0.7843925434118317,0.7872140519926432,0.7839112207592795,0.7792070904719652,0.7750556283008756,0.7683995304663718,0.7674383463718746,0.768282416402766,0.7686615869943494,0.7780353302150371,0.7884100210524808,0.7985585892991136,0.8049653301264508,0.8095985226462079,0.8253539927021528,0.8314868324849489,0.8405999739481875,0.8362859544453507,0.846477548348942,0.8703683554679571,0.8795946040991688,0.888093496704321,0.892148458929203,0.9056950338589238,0.9294362494504744,0.9386038684658162,2
