,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
China,6.0,6.0,6.0,6.0,6.0,6.0,5.563205686067818,4.666615664125368,3.9486159604164324,3.3632027575264294,2.88845683863327,2.515906661677893,2.217354472684228,1.9824268444640154,1.7856853570820452,1.6189257006103235,1.4759163579077326,1.3491034599648355,1.2381804483499292,1.1385267472818694,1.0481179937627343,0.9673852540682136,0.8993740657302269,0.8313483698643656,0.767924297665669,0.7080907278260126,0.6513522668972248,0.5988593973434597,0.5543045143582992,0.5135304246509966,0.48091105275379475,0.45699499830438345,0.4403442812768309,0.43094310227825594,0.4264989542724851,0.4263654758890587,0.42962871279644144,0.43343587193915367,0.4365012070119335,0.43707414755263607,0.4334945207946931,0.42972910047075275,0.41960254107762385,0.4077041490480202,0.39450524184450336,0.38871151619053085,0.38436257149448083,0.38808555332397626,0.40490547050740444,0.4374459106606219,0.47698056202836786,0.5253089243780471,0.5769447331325787,0.6345102465619805,0.6996406187452413,0.7584897905916808,0.8087848399414465,0.8519708625541736,0.8814666567549938,0.9217624627655269,0.9960305908341969,1.1085693369923006,1.2629552611628079,1.440450500987745,1.6359766745873616,1.834153159265707,1.9900334006745544,2.088281449076908,2.1187546964721813,2.0496857367621564,1.921030536769589,1.7415310001716495,1.5275519946154625,1.2920854646089055,1.0438579970566753,0.807123601769824,0.6066916839804773,0.44625627610524055,0.33543914431776656,0.26444293163846133,0.23151290754740753,0.23007000628414354,0.25944547018926245,0.3155815996811243,0.37655995025212496,0.4305545740929406,0.4760377643123561,0.5003386643416186,0.5143823844777757,0.5129892504234388,0.5245280722586209,0.5195644801233479,0.5098407703367157,0.49037555945326755,0.4831853255202453,0.44445465221611674,0.44967538387874456,0.4779034768432604,0.5014618839886538,0.5284555323549361,0.5527008990051139,0.5866938928147272,0.6321562416591862,0.7148294572611302,0.7856234362759584,0.849697645183781,0.9029981380589165,0.9603875808309157,0.9675963919704158,0.9504774046836352,0.9730088320348971,1.0002319125685568,1.0076643303615174,0.9940237494500243,0.959309690446006,0.96283915423684,0.9605895950234935,0.9750736361382928,0.9747550470727844,0.9578871837907332,0.9565638185903436,0.9350902316497253,0.9535725108647989,0.9718247597115498,0.9408771119604611,0.9099745016304339,0.9261061649010489,0.9855244088038314,1.0136784124305667,1.0021990365217381,1.0289973509809012,1.0831045265366352,1.0857566378794394,1.083616852100937,1.1253651989378204,1.1784336087810519,1.2339595749645276,1.3033145739404262,1.377983847612961,1.405511720603053,1.4191387305961558,1.4093855010122254,1.393772052539135,1.3855166079475363,1.366429364740613,1.3196014783860104,1.2774399387903856,1.2196030446959472,1.1702298137448919,1.1518740114929749,1.1217849306679193,1.0771213022954613,1.0516925795159788,1.019633015755876,0.995960399686727,0.975816203170772,0.9610933540775304,0.9570288018665356,0.967460519799165,0.9727589645678691,0.9790551106988732,0.9819056111054412,1.0041418738929409,1.0446618786599582,1.0848732571523205,1.1302688245814343,1.1797420637856217,1.2185046712886107,1.2680388172298693,1.3311704702364011,1.4099336543430085,1.4569733141033894,1.5019754170378006,1.5611607800650384,1.590409002746655,1.6346051515351623,1.6686805913585578,1.6670091304008463,1.6805602672420301,1.6771831529564374,1.6768536080521619,1.6738174713688645,1.6496952143624894,1.6320407177059217,1.6040333550141161,1.5689177355164614,1.517981074790243,1.4884921429015239,1.465506807233069,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7400104788914996,1.6574374200297175,1.5737290482254267,1.4970064951484816,1.4210112382489735,1.356041198572278,1.301718785808462,1.2585793742485645,1.225606232413404,1.1989538725308273,1.177022645089101,1.1567724759498414,1.1397634039874944,1.124695494044273,1.1113166531287257,1.1004127667218568,1.0879897389714934,1.0796487837317474,1.0755139233360729,1.0752651857749682,1.0796896808611838,1.0845650139448142,1.0902045391320088,1.0981832754847396,1.1069218289366711,1.1122156635543274,1.1155355745723425,1.1182830058921338,1.1188281357601153,1.1159171179806995,1.1141546135536142,1.110259306516658,1.108414804519514,1.1089943247924245,1.1124345461158618,1.118339428206967,1.1256170440128836,1.136766489383484,1.1460654656281433,1.1575051683628448,1.1687314586250988,1.1771781935261103,1.1829349280021846,1.1853724510710193,1.1864109144149646,1.1866254277037602,1.1856924260128823,1.1863497995884416,1.1871444157089002,1.188217249171521,1.191471170622346,1.1963123594027048,1.2002348565627228,1.202606460924653,1.2051526955143899,1.205593366534531,1.204222354134883,1.2016317580140354,1.1979099972940122,1.1942841932163337,1.1901603411947532,1.1855316806316887,1.1825058379645645,1.1782341486065642,1.1759301852467168,1.1762777124358694,1.176962003485861,1.1795946489379263,1.1828918792361247,1.1870050127395932,1.1915942408382507,1.1969451769548531,1.2055646889480975,1.2131040426872741,1.2197363169518862,1.2264889774375012,1.2317038264514077,1.235482154679814,1.2342576112638644,1.2306114085878752,1.2219488743207754,1.2103342153036756,1.1992085564319865,1.1880467853671854,1.1775715714299504,1.169439864205195,1.162993792817804,1.1583202864367528,1.1558224294822514,1.155736333258603,1.1550335200993458,1.153475036131948,1.1508540459329035,1.147757783129467,1.1434129337703454,1.140139063551047,1.1336196467087092,1.1286722401375906,1.1241332016056416,1.12035282083571,1.120754350961558,1.1213186150128533,1.1207537309456037,1.1246229230513354,1.1277693828964752,1.1342447316457243,1.1398116328004089,1.144550153046509,1.1485813568402399,1.15082657591617,1.153766111454948,1.1550760533521933,1.1528878306903165,1.151377336163619,1.1460835559165021,1.1355081821051547,1.1212227375584356,1.1052618860106156,1.0884739104279402,1.071332524521695,1.0591671430516088,1.0467498394176182,1.0391664211574734,1.0350217615137736,1.037017405575582,1.03071514024501,1.0271469002406008,2
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0852230029162655,2.0878748466293633,2.025887217482151,1.9106177387641718,1.773962548779402,1.6338039652761365,1.4864471735295635,1.3527821631846624,1.2453704829975691,1.152881116531147,1.0853866950168727,1.0452756592100663,1.0144420262300387,0.9863771372155508,0.9773693610038987,0.9631590867082919,0.9608336485880256,0.964098206356725,0.9746248390780391,0.980443598989961,0.9926960826831386,1.0242182414121022,1.0554814710190588,1.0981260561397148,1.1371842341764333,1.1718091082078048,1.208526416948764,1.2392967542363502,1.2486883754194815,1.2528697669009659,1.236239703406754,1.2105481632436077,1.168382749709724,1.12417165618943,1.0784721028434658,1.0176916761498858,0.9638363923312239,0.9117024937202687,0.8669239500597186,0.8288420275660329,0.8008057106510621,0.7693271796387744,0.7314763196665257,0.7112595791871945,0.6834536981011287,0.6390283727640562,0.587635246932811,0.5439855345126147,0.5136544302276249,0.49957713610075344,0.4874253614163828,0.5108528121099143,0.5351926333891619,0.5747786345972434,0.6676492962323236,0.7544803459915312,0.8217626817896997,0.8830998360005441,0.9453343003054528,1.013084126148181,1.0754645886922667,1.129481996001122,1.1614641449395167,1.192530873811318,1.2567072231472207,1.2991910499089976,1.356800403418291,1.4002004841439843,1.4220117797320622,1.4421705098935584,1.4883537858588172,1.5023757900545798,1.5256075333813746,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5679702483514775,1.5907401206064824,1.5935231170045037,1.586231360763599,1.5624887228606072,1.5314743621325801,1.4728945446706976,1.3976543742263052,1.3181971390069585,1.2248383931053273,1.1323039152016494,1.0507323705381213,0.9777257317230178,0.9073224562869973,0.8500353589315399,0.8139428416750114,0.7982149389089481,0.802021739893143,0.8172865686634252,0.8586940900240279,0.9021333031428226,0.9596989263119471,1.0297395759102308,1.0952728696688152,1.1656765080928122,1.2371236952000404,1.289905161450812,1.3247510212703202,1.3566514910564957,1.3825098785076673,1.3808277713871315,1.366028689620221,1.3266249067639349,1.2832226681051073,1.241733674228136,1.2000263699192184,1.1569850991070165,1.1260181446659936,1.102996270550059,1.0893849001396312,1.0809564524981217,1.079682345535708,1.0770504855038627,1.0793906647734346,1.0729015563240791,1.0674765008571725,1.0522508435726714,1.0368895205949067,1.016856268859454,0.9967937162563005,0.9749386250975476,0.962116545143017,0.9609408840902792,0.9668513509339711,0.9746869411024658,0.9944224443845331,1.0215742233718927,1.0528483102808184,1.0866218072019644,1.1183334984626092,1.153385852372593,1.1843451331353152,1.2151941595018672,1.2347808048385935,1.2534056385925014,1.2614745816544486,1.2645191071103956,1.2655607387014003,1.263839195748742,1.2495394863014404,1.2314332334822784,1.218081049692631,1.2055098391121035,1.197320098541959,1.2143972539920198,1.227951759916107,1.2565376427716828,1.2998262611685072,1.3462486955439563,1.388133851686403,1.4218182629958913,1.4508427590109656,1.4642662650903082,1.4561989885906559,1.4332760232232584,1.4050677565594465,1.37302762706589,1.338920427095577,1.3089082330502535,1.2812553084651053,1.2654963572104765,1.250510298901623,1.2375292878830584,1.224840729065153,1.2132087323410512,1.19865728527604,1.1757332850516962,1.1462065521666798,1.1192105589811363,1.0794040141728964,1.0374353333759676,0.9956013830521353,0.9662058493862854,0.9444819090615165,0.9266726236310797,0.9184894183930777,0.920512453319698,0.9246570712192737,0.9410848013599239,0.9531183445403537,0.9540467313712864,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3987661381542476,1.3567361186993865,1.318490131402699,1.2940908273739522,1.2761574719654634,1.261848349154815,1.2564220950066054,1.246644412515709,1.2324606561755904,1.218410199883634,1.1979356532989311,1.1770041162232583,1.1536730430469362,1.1306059675915907,1.1095566783279347,1.0885817660166413,1.076224575520055,1.0667536738589205,1.058651537193588,1.0569169465647412,1.0597667225031253,1.0640445072913858,1.0676492020027515,1.0762773964594743,1.0812587148521096,1.090903334495804,1.1025535945998683,1.111925526491444,1.1291188795601976,1.1511880205617513,1.1823530329204286,1.2206183959907846,1.2646191411126804,1.3100399059641827,1.3545865339292793,1.3883835208700677,1.4106637790937306,1.412533139922599,1.3946742082406218,1.360119055835383,1.3076840606206008,1.2455499757364055,1.1852145766692745,1.1282749571916169,1.0817404126094532,1.0485663211916894,1.0291779361283604,1.0222258779073403,1.0271413091686452,1.039484621605634,1.0570837914619,1.0759472586046912,1.0991864596752652,1.1285389918034272,1.1597729571201414,1.197185728708738,1.2369428432917338,1.2795282642663395,1.3170272739718332,1.3512854209753629,1.375754831318521,1.3911235421805794,1.3928111052269105,1.3842054469356615,1.364877896314011,1.339212015276462,1.3066591017523428,1.2738794363038126,1.238809605644454,1.2090802456767324,1.179404997244119,1.1552524863089821,1.1350956078189518,1.1204749769787168,1.1095338699593384,1.1023619958066946,1.096979754037847,1.0929459133389,1.0915563163935,1.0889914322770988,1.0869089786913084,1.0831390745305642,1.0768056657536107,1.0645034980432304,1.0469860636951727,1.0219738506800167,0.9894730299209109,0.9527269521741211,0.9126113270519125,0.8733304518569927,0.835658238273105,0.8018828446762405,0.7771442879013983,0.7587611655269721,0.7466465803718353,0.7407695865898669,0.7399645911135406,0.741695814730007,0.7449262339017342,0.750432709803831,0.75877910073528,0.7704708682750037,0.7881128963481877,0.8106927898020471,0.8430291165693089,0.8796817632352496,0.9179477707338508,0.9559167037587203,0.9880352159615151,1.0061666190750436,1.0053529514408541,0.9867543284840313,0.9612439787936842,0.9302621979741814,0.8968202591654131,0.8735826543047793,0.8601761909256598,0.8620850123483921,0.8695600406045085,0.8758451659717659,0.8792593169142853,0.8770023334142611,0.8746567766038366,0.8611590789609038,0.8588965896692917,0.8487629898820318,0.8367592533701089,0.812062822013127,0.803981934596204,0.79777370167604,1
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5713692122687148,1.5661704810589718,1.5474341250754127,1.5299346147124944,1.5062899093971027,1.4772893121368451,1.4371099931441456,1.391062468774368,1.3541480157219148,1.3094909437589317,1.2684768963419917,1.2248121400980194,1.1884809558536036,1.1496205547955016,1.1185690055366626,1.0908586446243134,1.0667615648913633,1.0467889174659648,1.0289282246035827,1.0142874873778815,1.0041306092408089,0.9975536560891444,0.9911353139940429,0.9857771326379736,0.9805532437795339,0.9768038178324671,0.971255936561439,0.9654735795019126,0.9553200547743914,0.9410020057785207,0.9237050378970382,0.8986683900634764,0.8735746190010278,0.853307048783729,0.8321637604508865,0.8134400964653483,0.8043262708095233,0.8050436196166584,0.8065090717539297,0.8221804220421921,0.8421186685776638,0.8672707691485524,0.8986440775271475,0.9280695123641829,0.9527651110965416,0.9662194888505611,0.9804987055270462,0.9873582601319713,0.9861747146167276,0.9743609873749023,0.9659271209935554,0.9543212664987388,0.946433812914447,0.9407198113909321,0.939866710327897,0.9492420056847541,0.9603338446324208,0.9694136159256201,0.9771512517362838,0.9866111219061016,0.9981458423809563,1.0089497145548623,1.0198503416543896,1.0283957072933458,1.0385274651947016,1.044982870263608,1.0533962315289354,1.0673402025540721,1.0792582097863836,1.0931843554428071,1.105819641800273,1.1154733637207237,1.1266788684504951,1.1378838794348094,1.1540255219709477,1.1647541682874532,1.1773594639037284,1.1938296916564735,1.2074589839124057,1.2184932423511414,1.2296218701501278,1.2385781009466932,1.247511982372016,1.2522333108675996,1.2498720346700911,1.2449717093800263,1.2351611159822184,1.2213088435665507,1.2068747552192742,1.190668235325424,1.1740466844084068,1.158585975397464,1.1477707141262998,1.140648518629663,1.1360544255108747,1.134857045268801,1.1412128466662783,1.1537591814997152,1.1724699190442898,1.1952664763241438,1.2218900386487581,1.2510764288033216,1.2834773763025549,1.3178323334582909,1.351425586422172,1.381318205467272,1.4069741580335675,1.4253657645477027,1.437669903296336,1.4426603695930513,1.439066381454332,1.4286352088234968,1.413657173891555,1.399368198419539,1.3827073890488004,1.3676528535353176,1.3505632485585521,1.3302024134419854,1.3008317938377534,1.267878452885523,1.239434809154392,1.2137498345995263,1.1942781038394283,1.1787490504668412,1.1694314438907776,1.1645170695324283,1.1659617237352762,1.1648874973674006,1.1579939757174336,1.1498868118474106,1.1364645830158762,1.1202950165980219,1.1079674775730939,1.0981237194799942,1.092817985977041,1.078384880121215,1.073161130720984,1.0681152507512288,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470516621994147,2.4850480181911507,2.444991366135816,2.368598654625164,2.272872009131671,2.156836029247332,2.0457523619171054,1.9304823938077367,1.845407214327761,1.7639558890782276,1.699159964089462,1.653483146057186,1.6215802484545558,1.602220937711415,1.5850551745819952,1.5717535419176936,1.5513668260455082,1.5303284125893057,1.5056003076654034,1.4693521809612706,1.4269244155214573,1.3818795762993206,1.3195949208046718,1.1938301800758,1.0197767954405714,0.9037505129466228,0.8566001296015772,0.8282235732168957,0.8099969760279992,0.788953956191403,0.7702896993845372,0.7534378123522509,0.7425837837026268,0.7400006469254105,0.758486801548039,0.7819772127745935,0.8036197528558617,0.826339865110339,0.8472838649417929,0.8679768316986946,0.8909449097696387,0.9165170558267335,0.9386567230699518,0.9595627537496523,0.9753510268960215,0.9891077335779654,0.9991833303413007,1.0042075850321592,1.0031125222243678,0.9960534187493029,0.9861139331294417,0.9697960374684533,0.9490656662731853,0.9212118313016494,0.8946081714992982,0.8684271084530333,0.8451073081457852,0.8331281623344952,0.825926612941952,0.8326524826867423,0.843911729652949,0.8722471501549254,0.9086389612957823,0.9625980817077497,1.029171741898418,1.102562159943865,1.175094814106843,1.2514725052037654,1.3225225726500938,1.3804950400540088,1.4266315488140304,1.4537461102719837,1.464798075249131,1.4624993025999333,1.448135625568553,1.4309704400718974,1.4159293532526451,1.3897302742268771,1.3683352763668535,1.3560185452199893,1.338492448521189,1.329704372475398,1.3136643860489428,1.2975532192834551,1.2762771235920485,1.2512044032051235,1.2259101701997905,1.1966609448484515,1.1643829866203392,1.1313021106015313,1.097343351941788,1.0649044600290987,1.028393981960063,0.9941070474355266,0.9630878631890865,0.9329304722184872,0.9051881577742292,0.883334774038972,0.8652965286242702,0.8520845545939938,0.8448172828797458,0.8446217602921464,0.8472745302285942,0.8577649508717711,0.8723557811027715,0.8887350994022127,0.906456874370304,0.9249125228976929,0.9422115053135616,0.9620625740213733,0.9763263902652493,0.9887114859905963,0.9995525623628736,1.007819408841737,1.0117061035034283,1.0117914325778006,1.0072843554435502,0.9995883471523328,0.9828412891871363,0.967161894214682,0.9476791902711719,0.9311810412186969,0.9119426434239124,0.8962550314551638,0.8865137540203492,0.8821671442131418,0.8813164080357557,0.8836461106739979,0.8860926862812026,0.886704879523892,0.8915996861115405,0.8946880462971281,1
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5915983190457723,1.6329695132990025,1.6628187449842111,1.683268555995412,1.702996735474076,1.7144157583738575,1.7126728881602726,1.6965346363920297,1.66643215800365,1.6252626438631212,1.5721842705288491,1.510261395109714,1.4449235922867052,1.380817353008998,1.323618458292025,1.2733582047622656,1.2351071106945977,1.203608060539576,1.181409399676362,1.1539828570782218,1.1226463301809302,1.0878403034986976,1.0511381233930046,1.014081077780877,0.980130450625162,0.9530193829454541,0.9336752892929672,0.9229754134422705,0.9215654949855097,0.9231445853859709,0.9265492856673525,0.9268742523987175,0.92023886623421,0.9062087458113115,0.8825929804234105,0.8502643412878736,0.8146304680189187,0.776538263391736,0.7395833497900551,0.70682060973147,0.6805619552399325,0.6590556295925261,0.643791517687279,0.6319159289860861,0.6260306422269188,0.62334647749494,0.6252074987661966,0.6354142089674626,0.6524333616584413,0.6732510694997085,0.6962504134669907,0.7260835255812635,0.756039774247178,0.7860651097332296,0.8127256807670733,0.830042707190434,0.8435774004822993,0.8496811336694305,0.8507347821173932,0.8380186663428036,0.8235231746926941,0.7997848172504158,0.7712634793726654,0.7458346832925438,0.714001200776332,0.6892863915586396,0.6749411978487228,0.6544388293044736,0.6624372636009224,0.6617931744280436,0.6828012757619636,0.6968917260803731,0.7247164357944005,0.7710771650486653,0.7937320605130821,0.8402400746454113,0.8794897174659833,0.9081057961470501,0.9405373895286939,0.9584495608389177,0.978725695842845,0.9836019018006621,0.9979926763190737,1.0096131079170516,1.0224109420959724,1.0417034000361318,1.0606807074378355,1.0969731667412745,1.1409947852017666,1.186251604696047,1.253469573726541,1.3194978791080927,1.368227691945461,1.4064337680799517,1.4516125450591493,1.4974772595370633,1.530913353149683,1.5602295939876742,1.5547217578847214,1.5551182486067863,1.5315273364111044,1.4959018909949107,1.4541787653473497,1.4150877202649406,1.3760011106750758,1.3334110356145321,1.2937819364259857,1.2544867510322817,1.216014595758827,1.1859983628389783,1.161674517019677,1.1404577230731088,1.131830410343303,1.1359178589319514,1.1479622164195362,1.16910763148078,1.1937132473460526,1.2184794689799925,1.2409545488108735,1.2486607927338238,1.2379130558321387,1.209275840061969,1.1714536361607713,1.1334270059246285,1.0914422792869067,1.058544061822015,1.0357161699669746,1.0216019876553522,1.0157037707113803,1.0019950431467415,0.9900771492665811,0.98417218648413,0.975063710792851,0.9659968967526795,0.9568251208253522,0.953267671552988,0.9477347156276503,0.9441965054099067,0.933548996186816,0.930522409832344,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4987924296182307,2.5014345495245296,2.4519276810546335,2.375108494047788,2.2993433490865822,2.2130006842921994,2.11825834528117,2.01616436736126,1.9175487073745936,1.8249275320064675,1.739456934594902,1.657312438822336,1.5857997044016074,1.5222013517531092,1.4588737550226425,1.4006730424420621,1.349909643284299,1.2951538932684787,1.2421653853660017,1.1860525004143931,1.137695450224104,1.093881222606357,1.0672452522078064,1.0508374962708222,1.031994179535375,1.015223459096029,1.0017140280710757,0.9867870548220645,0.972887038338099,0.956779142434672,0.942631083799871,0.925378348431652,0.907719231124413,0.8893553236851318,0.8721578672917792,0.8562741124766292,0.8431265610438492,0.833565822449868,0.8261040231982798,0.8138690158582801,0.800489294130198,0.7880391680028542,0.7726368153751141,0.7535529382339026,0.7327622179893367,0.7124699819078535,0.6848624763572002,0.6636477548975714,0.6448515299592918,0.6322184245456015,0.625792785374583,0.62709766242612,0.6306778950362993,0.6390793622013489,0.6574782417878235,0.6814049162585878,0.695108576101768,0.7264804587110076,0.7477891760352161,0.7776721422943722,0.815790389395012,0.8566635610149033,0.8977426237355177,0.9404259316801665,1.003626955974836,1.0499079328051724,1.0762598594928652,1.1082689787382896,1.1318960752504692,1.1441362987889014,1.1512844499195225,1.138683624961423,1.1118587339530395,1.0821347375800927,1.0366866935039643,1.007949396745556,0.97414997307163,0.9280696985979611,0.8855442852352775,0.8356496780642715,0.8018009021640369,0.7689509335440512,0.7425453960137766,0.7233793626971877,0.7065702052826796,0.6954458705531146,0.6878831360901272,0.6774422290408348,0.6644775814378017,0.6482739671491444,0.6447936000893404,0.6248740604375675,0.6064460978428308,0.6097509660307743,0.6106154185782271,0.6393614961910606,0.6648073541697224,0.6964808658955113,0.7349121387516402,0.760302814493689,0.8342385038731526,0.8885727942071556,0.9466858243044816,0.9838915551697062,1.0231115840758713,1.0524187557733278,1.02842270983899,1.0328883860643823,1.016218211863755,1.0072780477717296,0.969726395905609,0.9375409391230012,0.8931445467355184,0.8576883774286073,0.8137351424194951,0.8272463918534624,0.8248444648562938,0.8619564761898665,0.8780691837484166,0.9318314171166605,1.0035106786788959,1.0944449363534279,1.154692497257565,1.2716244973238262,1.3861304955193734,1.479447480047351,1.533620503898475,1.5635647586016703,1.6015928778051924,1.655868154234555,1.6600092433254932,1.63077225802304,4
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8309674818411983,3.4999076835130936,3.138004340568075,2.8173645658414266,2.5532300428106,2.337687819112036,2.1856622919759303,2.055713774737189,1.9609647122854612,1.886390034506298,1.834169780925886,1.789238188689263,1.7521714490993194,1.7244272315150706,1.6949270699755772,1.6636352304494393,1.6138334882672836,1.5633884271053242,1.5112971051127617,1.45103568052807,1.389017582354898,1.3246542359085036,1.2645290701812022,1.2038747772392515,1.1488811988628795,1.0965306919658468,1.0457922827076445,0.9991848444734959,0.9536073181549294,0.9079306147572419,0.8592431621427636,0.8124759210589441,0.7648828787991386,0.7225097898634709,0.6797323558451691,0.6443868327088101,0.6127263307938039,0.5916904486918887,0.5787741430506956,0.5886718616043983,0.5940063528870212,0.6108460665574642,0.6236107005684475,0.6437382235470328,0.6698138159172082,0.6885276854815952,0.7071134455603703,0.711408952742975,0.7218964793391547,0.7248347441693634,0.7024818037555975,0.6896178946894023,0.6723717870450021,0.6389775250194765,0.6053051023979257,0.6095577569984263,0.6148761737207689,0.6127420356425117,0.6243910419760397,0.6278345216758559,0.6642903206747157,0.6966298767694815,0.7159799674791264,0.7699445640251037,0.7867374794311615,0.8205351530104821,0.8315515059893117,0.842593863491239,0.8646070699074418,0.8657139149397524,0.9026638289122628,0.910772817357872,0.9146056695817154,0.916747661616709,0.9034559649438194,0.9078261730108839,0.9465768599112404,0.9721687408392312,0.9900091963506402,1.0309678507966136,1.0818826499269536,1.114645498383514,1.1209478565901858,1.0875002812183874,1.0768627863135105,1.0661732151863617,1.0277319863760477,0.9890106187914419,0.9219726864582682,0.8601775277098802,0.8230727279523441,0.7948978468342014,0.7822224176573045,0.7633798660336097,0.757171386975459,0.7723560108485509,0.7745288331045683,0.7714001867934905,0.8152786819014644,0.8496039249269307,0.8621681321960193,0.8676096511376179,0.8564955769121669,0.8883648673861002,0.9026706661493105,0.9017108703560544,0.9259489194774413,0.9568091270486043,0.9927837332839468,1.0240272222207845,1.0515103771881846,1.0659288005441176,1.1154188303544759,1.1670011840007661,1.1449964833537594,1.1720653881031793,1.2159413051651533,1.2309415106882087,1.2087752154858533,1.1920971044501276,1.1987803716009227,1.202083448878628,1.1749058004548352,1.1536008571304222,1.1335314220140533,1.1312634441260436,1.129983763890451,1.0933165762787298,1.0949040079272216,1.0795795939778923,1.1113330591850383,1.1504533033948943,1.2038728758432062,1.2617323350443987,1.3225716721069478,1.3429206866112717,1.3489073831311504,1.374604941483724,4
