,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493410556380294,2.472242670128728,2.450238382182916,2.4253507403511305,2.39554352109368,2.358552088485494,2.306084483799466,2.23635585271139,2.1433807719278644,2.0490296609572365,1.9540799835208187,1.8512532297703752,1.7607938754336028,1.6687024200357732,1.5829217115467107,1.4953034020951326,1.4116994951108985,1.330616245469893,1.2563094788441602,1.185708484143513,1.1175480561483664,1.0596137150285463,1.0094234205904464,0.9689323435495154,0.9329187766058687,0.89877625660203,0.8714088967083312,0.8451749262010348,0.8206863143780435,0.7999101409987802,0.7806051617081199,0.7634774482034269,0.7494716860030026,0.7390883744471244,0.7375807494302967,0.7411172458165973,0.7493251349246122,0.7638552273502568,0.7810169995278307,0.7981696000288868,0.8150463325623941,0.8300497044265045,0.8391401913853986,0.8421203302573719,0.8377164972607194,0.8267399175771066,0.8146370055695253,0.8004432302723024,0.7838722290048596,0.7699614581914778,0.7547950486608654,0.7422099409865968,0.735851861172163,0.733503800681601,0.7422008797614721,0.7508807824813061,0.7613970237586363,0.7751716718726148,0.7890525630010091,0.8013114781257924,0.8056370941466164,0.8009704204950654,0.7931423243823681,0.7862197931472388,0.7856882104898159,0.7830841567734173,0.7849367325890736,0.7980081654866982,0.8160196838968428,0.841530853459658,0.8618471073046798,0.8855038580252493,0.9053794492727298,0.9237070749970511,0.9448474188444892,0.9508569738992252,0.9653475286544927,0.9735860298062733,0.9718679304993969,0.9717743489735065,0.9785562001405947,0.9900335565930456,1.0089704112244933,1.0283741432771998,1.0643848439387313,1.0887470156664198,1.103449743932973,1.1061292030471268,1.1093075079793069,1.1260745095269487,1.1384859803113794,1.1437680620336859,1.1264427124948098,1.1135919798433571,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0171880411253182,3.0919231815023407,3.0956576317128177,3.02455657975731,2.9144223215548815,2.7735746134655352,2.6187374197314313,2.4600401789002335,2.3008179309903163,2.1469612705750594,2.0089245345202764,1.8746601194202328,1.7088753403744457,1.5201376759458878,1.383962576660146,1.306752804228136,1.2512231868263703,1.2065215712598276,1.1773899273635884,1.1599157940030145,1.138556541615237,1.1131881308202864,1.0836436053311491,1.051945467063459,1.0251745547352566,0.9980276109246622,0.9787142522768411,0.9597546857864268,0.9388133597078003,0.9154664974562792,0.8925733073871263,0.8777033239797838,0.8689895840932547,0.864371849698226,0.8600470938317465,0.8569425167578189,0.8549408946362161,0.8524864755044963,0.8534662848387178,0.8516031770033076,0.8496950748649226,0.8476462170662431,0.8425360681029693,0.833348637033219,0.8197200821325149,0.7997820068984502,0.7713955812398333,0.7398877835715632,0.7061039917517771,0.6702606965282025,0.6353060105304118,0.6061547813706996,0.5838989396121259,0.570202690282956,0.5655838586014497,0.576101448468044,0.5937631797813623,0.6212600172514086,0.6516396514643069,0.6790350241241923,0.7025816361311448,0.7194750499079281,0.7308633088277997,0.7304464666460626,0.7257495484300109,0.7239399518228438,0.7194452941464875,0.7221863686513632,0.7333584699088648,0.7522842754611082,0.7786593747435118,0.807777774433846,0.841876490610411,0.8714944409763614,0.9014169674765846,0.9250510251450508,0.9376066650817583,0.9367447189830942,0.9275341635269903,0.9097132048253656,0.8856611569370388,0.857289531100691,0.8319376287015223,0.814140851872794,0.8020885552443652,0.8031667811279403,0.8196897693060471,0.8449488631983783,0.8789700070928259,0.8998065316435206,0.9330409638203434,0.953858706938411,0.9784943867440485,1.0009724728584963,1.0132022407799068,1.0314822218005801,1.0147358701521125,1.0018869690059855,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1983481975494596,2.2376859693747067,2.2648021656928825,2.274293031141953,2.2867490291014505,2.28652861112304,2.254515007550607,2.2077198985849757,2.1352437362184418,2.0433199447574024,1.931934226928424,1.8005806811983218,1.6690995980063115,1.5280471238453635,1.3894675407891222,1.2491636508318065,1.1126954208460427,0.9902205088817916,0.8771415904511914,0.7785394868582247,0.6984718311067599,0.6218768467733599,0.5633549161177491,0.5202059669660646,0.4923406961773582,0.4913886896786255,0.5038243303207752,0.5214642164912746,0.5625515669479567,0.629155935153434,0.7187211662354205,0.8189277559496805,0.9122827969518168,1.0189022768966467,1.140046510243368,1.2778288427469084,1.394145846954911,1.5271161492258352,1.6612408768855964,1.742797593627066,1.811491967524121,1.8748514658202051,1.9102848991028796,1.9205748754370773,1.9011493436642346,1.8576747894293226,1.8095466754828053,1.7430252967525361,1.6738682110512841,1.6012230706307489,1.5433045808917427,1.4936058048391807,1.4417237135250842,1.3898249280357597,1.3424616168932233,1.2963680361546857,1.2469191083102111,1.1863781076524478,1.1267201429902327,1.0668349190942112,1.0138720456738461,0.9639433813753616,0.9172345180478861,0.8732266503959265,0.8360584541633012,0.8063920369684295,0.7844013248725434,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376925507859788,2.357996637160345,2.3178674515175577,2.2667645562188596,2.2102517347583577,2.151759833674219,2.0913263009592296,2.0259637423889156,1.959636476859786,1.8951265848683096,1.8220067107249138,1.741540650518235,1.656802283814537,1.571781733827705,1.4914287621879296,1.417678292313093,1.3524404672087083,1.2992293442255565,1.2553986578631413,1.219920427310176,1.1857390984356082,1.1576181696725056,1.132609160076492,1.112843447637881,1.098099263245623,1.0878013483981048,1.0870666044805928,1.0926317093588074,1.1017957132144884,1.1145667895489282,1.1288712445344027,1.138594865571699,1.1396429038232787,1.1344728893580993,1.115225421963371,1.0875771459754557,1.0579609896023707,1.0308142796685884,1.0074908422691546,0.9872287446752728,0.9712490235650448,0.96270444571277,0.959814242670715,0.9611826521522362,0.9643896981699719,0.9670017731559564,0.9681231990085648,0.9662737995385163,0.9630754417167084,0.9617005616411862,0.9659695170575247,0.9708801419605962,0.9783292278622826,0.9924417952258136,1.0048852630257827,1.021257478886218,1.0378891364551932,1.052622571425684,1.0627576819905593,1.0653198608981107,1.0650222886180543,1.0586887207556859,1.0468922237273968,1.0354454250636944,1.0180377893367498,1.009824856733205,1.006746686591676,1.007474707917909,1.0094123792372272,1.0149939737078335,1.0180015896880132,1.0167431764128572,1.0277016563508312,1.0276957835413683,1.028447176103612,1.0339212443176342,1.022439871217299,1.0266458417899353,1.0345157625764232,1.0409229519924699,1.0570331306100935,1.074426081519995,1.0866660725272874,1.1036219056158403,1.1181779710333986,1.1242791221742712,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.640428407923923,2.6880178019583845,2.7010274518404396,2.680530758252291,2.5968564558293794,2.446067258117826,2.276978369726382,2.116423414902691,1.9710614888870113,1.826396659431412,1.7009528892948356,1.5878816255431656,1.4975537663542389,1.4291750682917335,1.3656781914705185,1.3143333391141145,1.2680452529274007,1.2316606117358448,1.2052270283967017,1.1811572528449195,1.1604066996009765,1.1447652827880925,1.1397637464483488,1.141433557866271,1.1538057535158326,1.1773574337076709,1.2079010944490254,1.2526183711399095,1.3050945161926433,1.359578083975311,1.410809382614688,1.4557339636861222,1.4938483658188118,1.512597739297735,1.5111210570272207,1.4970973294397627,1.4694798474785453,1.4342859255595548,1.3910197170965963,1.342235216013496,1.2887221554881423,1.2399547114891822,1.1952633765706708,1.1616715839616985,1.1210525405932068,1.0778512309250523,1.0400402505349229,1.0047273468090825,0.9785900591954868,0.9598090850482472,0.9450088789894466,0.9223684052797285,0.8850600510292355,0.8448311133159199,0.8124687131200299,0.7911974725111706,0.7773121226462494,0.766309787603813,0.7507498030953699,0.7200632399185716,0.6858801135272437,0.6581845422057264,0.6447691163157014,0.649623973308199,0.6676789403101875,0.6952948158008316,0.7292760291641922,0.7675091662865435,0.8025201718887605,0.8288073139853844,0.8423440961607129,0.8533128713460638,0.8572838570467691,0.8623371568378602,0.8738427221980696,0.8777694112875254,0.9006064542321455,0.9304945269416988,0.9569835879456154,0.9792427894658964,1.0052121948398323,1.0286096179185478,1.0478940154888452,1.0650383580158373,1.0918306648418477,1.1073432600609474,1.1194166636082619,1.1267723076021232,1.1316627406023696,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8419260956476502,1.8116830405573383,1.7778207475952028,1.7501235775050263,1.7318984001987565,1.7058319593795277,1.6742223078413154,1.65326116247927,1.6307760496319417,1.6071467546772062,1.5886511398061247,1.5691636728075946,1.5492082436707557,1.5301786941776516,1.506013323088333,1.4851159309464261,1.4687249539094402,1.4462420149019457,1.431099536197354,1.4161935624764885,1.4037936934428838,1.387885099338762,1.3736161241273712,1.3613837637779231,1.3474607871331428,1.3277550299058176,1.3119213694310345,1.2963478823677934,1.2779648267561654,1.2612766107758124,1.2480368873800471,1.234711783659883,1.2205647105658222,1.2073334323078289,1.1944799025853563,1.1809279043041023,1.166102954321067,1.1514375540085218,1.1419180141067096,1.1318712438979186,1.1246090620482492,1.1223138309430822,1.1194338170838598,1.1194477091717743,1.1237004233222725,1.128454548705784,1.1345476529621958,1.1442082490447703,1.1539079040874745,1.1684690551656187,1.1843475739735427,1.1970253322860287,1.2072608431561247,1.2150557466550893,1.2169819691485704,1.2198599521340787,1.222168824469396,1.223656158256611,1.2240354115675594,1.2259926850455227,1.2335560537445815,1.2442315522066254,1.2552358015268095,1.2686499379775174,1.2842075630782093,1.297247017163916,1.3087940187222746,1.3138949418331207,1.31111113254744,1.3050685756398481,1.2980945424696197,1.2961929496575353,1.297137033912747,1.3072580225398718,1.3156713419236623,1.3271323555334167,1.3369762875013698,1.3472339327280818,1.3423999946365006,1.3276892760432366,1.3122944677630843,1.2871104059331917,1.2618311391332258,1.235461721281928,1.2182128876220812,1.1822211503767939,1.149733538447441,1.122494304737892,1.0993028454384874,1.081649922744409,1.0711970520287433,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1213186036445326,1.1171600867834046,1.1087223299220326,1.1088307284087127,1.125360853318091,1.151514519091343,1.1686304427959242,1.1912944769506182,1.2150658318616878,1.2406097787199455,1.2702711529669495,1.293471140800627,1.3215040576809138,1.3388746127696791,1.3624388013897994,1.38019750916177,1.39302420266449,1.3979617320896742,1.3913609774654008,1.3781966497279003,1.3623637741705232,1.3443402679216763,1.3318451988418727,1.3078087659136646,1.285534548134163,1.25737697198146,1.2353677926798636,1.2200605397975401,1.2001308858902315,1.1834672863913118,1.165267585690978,1.1487384618772714,1.1351222423863916,1.1186693560188656,1.1038457202215863,1.096580139281229,1.090740395782226,1.0858696729473212,1.0797583790002139,1.0733677191813449,1.0620288939386913,1.0525577841939566,1.047185583561999,1.0375950864081782,1.0222300292180388,1.0122906710713755,0.9967184711797417,0.9807962328824142,0.9627794006841675,0.9454703798707766,0.9416650345869676,0.9377743690149578,0.9334931535954396,0.9363184627312534,0.9469761163171254,0.950726179435166,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0573687689051203,2.017917175778572,1.9670379874654282,1.9104487311024017,1.8062217035293757,1.6994185355987492,1.5751565428268341,1.4442655031485612,1.324893736395552,1.2156058312407276,1.1375585571672802,1.0844988667149296,1.0352572763923285,1.0111181145918078,1.0073852786265802,1.018406372779694,1.0605269537153532,1.0854471711392053,1.1367745996760634,1.1934668352966784,1.2433864406317439,1.29074495232218,1.3367788060582897,1.3886711136835495,1.4203831448257576,1.4516540508015026,1.459797341883045,1.4501930521376112,1.4337111210120486,1.3971992924081258,1.353523653417212,1.2974128913541545,1.2386791609179655,1.1806543146851083,1.1220158249305308,1.07145619545968,1.029268789132029,0.9762319417943872,0.9260772342281813,0.8670004952858088,0.7895576630692624,0.7083751849525939,0.6050926098393282,0.4949496387928095,0.40471788162341354,0.30581190260658236,0.20568916339450893,0.12845204659398485,0.053169722181725596,0.016839832208544694,0.0027542533497104263,0.0002409837696930335,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704757258893987,2.6415003213996897,2.5271146450475195,2.368017636297374,2.1990080084615538,2.0378989189167713,1.8674553607877775,1.7184856974184197,1.5883219463861238,1.487089185551323,1.3985556066534561,1.3346215186803263,1.2836662249015933,1.246549831897512,1.2184198980034875,1.1760290794045791,1.1266178011057308,1.074752523734475,1.0381604684301378,1.0028070591328344,0.9772536850294719,0.9603679328972506,0.9486929827073665,0.935180571411875,0.9156514496627599,0.8953481883690131,0.8821750808802251,0.8700445240757767,0.8435516621826995,0.8247614237309311,0.8092773212200601,0.7936530158963694,0.7819523438071081,0.7760467542196874,0.7756868577090783,0.7707732340537382,0.7768551671804012,0.7717786062424302,0.7789302492441269,0.7726940212328047,0.7671259702242297,0.7657907766833076,0.759388629605781,0.7658132353289825,0.7511059324833591,0.7424728139885158,0.7226218322742455,0.703334549499844,0.6648512812469476,0.6227397534023957,0.6141615906049049,0.6076076271744375,0.5812517579291239,0.5668445377974523,0.5519762812978873,0.542329805653175,0.588258602165882,0.616521173133362,0.6669431688889556,0.727714347599762,0.7777699594029748,0.8272776060153149,0.9021977934839767,0.959802897125013,0.9924056112605436,1.0045334818638805,1.0024339858987714,1.007124759515395,1.020121712011338,0.9864180274371658,1.0076584556610229,1.022879575845462,1.0118627095068957,1.0030311279183495,1.0123369044267323,1.0148209485173543,1.020084391278494,1.0500959447455025,1.0336025253792345,1.063731403007011,1.0968922657093956,1.1409571199225668,1.1819579908381783,1.259623581536175,1.2736520730842356,1.318030401750577,1.3675053974740208,1.3857512767080726,1.413714366517834,1.3868036525880214,1.3614041751984978,1.349702090876503,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6525811113537023,1.6378983597784822,1.599890396571749,1.5356903334742067,1.4749608270632104,1.430247169986739,1.3964102260735147,1.373748244550073,1.3702756629051802,1.3811629669762255,1.4066143158056743,1.4483412078860756,1.4948017123250366,1.5425657672477726,1.584428548755648,1.621922601588139,1.6522485162715215,1.6699733097973009,1.6688094864781142,1.661662839705937,1.6465291601156236,1.6252034790130838,1.5925163492621355,1.5558084059118549,1.5247029963630245,1.4825936246872753,1.4347796762622145,1.3966236444461892,1.3508517204154336,1.3197967175942602,1.2843172379159968,1.2526248639396296,1.2232644164011601,1.20100903532298,1.1826479094891698,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7738064852786972,1.8068977264256354,1.8183835999078888,1.8114299203857935,1.7939976073537935,1.7608392162811817,1.723000577094232,1.6792660763703298,1.6238604815312687,1.570078270593184,1.5207876955474988,1.476614556115043,1.43703835834416,1.4006828579455517,1.3654420388229038,1.3346332464213742,1.315318541085758,1.3029239718522747,1.2939080708517867,1.285466594160903,1.2792211173340293,1.2789895584694904,1.2839613059223232,1.295830377977064,1.308142674712789,1.3213264758403165,1.333545335180672,1.3340933853329444,1.323856320340039,1.2958969666024764,1.260902354310679,1.2097616488819902,1.1473545113600143,1.0810118231458739,1.0188167756964934,0.9600343255865743,0.91255078859197,0.8795394969911263,0.858968271600748,0.8450691000616437,0.8408536483791296,0.8412847490107529,0.841496503072906,0.8420007273248518,0.8381305004565665,0.8340383064438214,0.8342300941235773,0.8301357990716836,0.8301174151401128,0.8306285153310348,0.8323187745094629,0.8303906095611377,0.8295198752791602,0.8208544537260489,0.8031421450311877,0.782735053041077,0.7604578645167579,0.7324428364930928,0.7072430898986339,0.6842378177968009,0.6689744357525873,0.6652944681672655,0.6668873531315097,0.6802004219881729,0.6924948586400586,0.7071024643714203,0.7171608968455914,0.7261865937862078,0.7316380992687395,0.741532955651395,0.7480107395842535,0.7538445536866134,0.7600475357214129,0.7729113653805363,0.7887465455051782,0.8083922046511033,0.8256593046460439,0.8409159791570019,0.8598064063825557,0.8674711531108231,0.8695622412465823,0.8725145944919654,0.8630573221598654,0.844903915906062,0.8220985169796375,0.8014803383693164,0.7774343102879334,0.7774746466575613,0.775258237482831,0.793470103034978,0.8195931558296163,0.8219139170345521,0.8434605821726047,0.8513371790215966,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9935811624975845,3.0187519298020358,3.0333276205868938,3.038278556052169,3.020443364225759,2.9838186044651556,2.932004821996574,2.8707631841434185,2.795850805872144,2.714368465272651,2.636036824377978,2.557424836445305,2.4862143229673097,2.421434449241536,2.361872004228492,2.295633427861242,2.2276209065041663,2.1595965739854717,2.0965907031698365,2.026393776243368,1.9586401214640923,1.880361588879111,1.801410490445353,1.7202354485142364,1.6493020141297077,1.5768741110219031,1.5069887081534246,1.4378844080607347,1.3767978637634106,1.3176186156763665,1.261831257062754,1.2136073092162003,1.1689119214087949,1.1294731617820108,1.0939422577482265,1.0673349411989481,1.0471492582275579,1.0310214106763782,1.0169239258525262,1.004561420870639,0.9897860807473937,0.9737712653301905,0.9533176442231799,0.9285180615070533,0.9012682416035284,0.8684092723712292,0.8307239120923545,0.7936458065138262,0.7592159295169105,0.7285985224309879,0.703664794369506,0.6803461996431848,0.6645578592168075,0.6546426458568728,0.6506589196677002,0.6561564772359516,0.6639920485991198,0.6715307079715336,0.6787378580897878,0.6863823831238869,0.6880183365374496,0.6877751375851093,0.679722005873426,0.671030657044312,0.6546048017856549,0.6382439007254632,0.6225450034304703,0.6092573768163055,0.6013931838837845,0.6036649781656765,0.608730754349787,0.6156676953887648,0.6266329685527522,0.6385383258241144,0.6519899668373791,0.6708183118347311,0.6907772828590486,0.7152660049615853,0.7418536663015909,0.7723904167697941,0.8029784306133747,0.8366149170700434,0.8787121812618688,0.9353228415688812,0.9938017112132334,1.0636898105387314,1.1348286449703724,1.2042614079303307,1.2571322319189244,1.2771550479885305,1.2761062390158315,1.2541834028185304,1.2269338608305005,1.1809508699557063,1.1294898061195489,1.078090833720473,1.0315002159804414,0.9928259739854093,0.9557260432018007,0.9207174649554657,0.8835706288240699,0.8620095978968101,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5364628158945495,1.5042057948335201,1.4774202039827316,1.45258626346603,1.436628593680509,1.4223469116172993,1.4193624029082963,1.4265040524047459,1.4485936864494435,1.4665365824213907,1.4858626531154577,1.5196766917739508,1.55782929059194,1.5932893769282446,1.628867458028783,1.6668266618870096,1.6991220513507452,1.7261250048777683,1.7431789646947924,1.7332009842309395,1.7170812507572357,1.6786772231649025,1.641408747426044,1.5927476544741106,1.5391034898228653,1.4789365338386686,1.4269755599156642,1.3771488301047232,1.3292509607834513,1.297176069683756,1.2683864256907076,1.2396727446223301,1.2227453940958561,1.212755395272446,1.190960714008921,1.1719341979849678,1.1457197242355972,1.105734604028184,1.0712530278683687,1.0410053267503185,1.0152369752729071,0.9841620168828081,0.9571094081968019,0.9347147981409594,0.9245923218778815,0.9198432162152403,0.9162901309439333,0.9166928612567831,0.9245714125669481,0.9108427939069947,0.9125186036769773,0.9105410178621673,0.9092525433515191,2
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4285016106795112,1.407194291275322,1.39837287691273,1.3876820115554802,1.3700753256852183,1.349185587692983,1.327365208689816,1.3092127862904495,1.295492669242102,1.2807659567366971,1.2562644973121802,1.2317186964600508,1.201077080156757,1.163234201446854,1.126340807804376,1.0846794922687746,1.0527765814093462,1.0319303595280513,1.011244223436044,0.997980890644585,0.9928610666005078,0.9959348681322251,0.9957482370391617,0.9970195261927306,1.0112113749269267,1.0155502390253406,1.0037738134781473,0.9659343750660767,0.9225526843510172,0.8980126703377953,0.855248328471094,0.8192623394362644,0.7772640961331051,0.7602881452668442,0.7404515148626343,0.7353639063485666,0.7320276418487912,0.7505845708525803,0.7733275673777923,0.8016628411140128,0.8356707910061318,0.8651653688026619,0.8785461656709381,0.8782635401514778,0.8800963788165848,0.8722599852310908,0.8457200008450474,0.8159484614466179,0.7759393054121008,0.7531087334838007,0.7697686890719401,0.7880645635741288,0.8201007342771043,0.8907512320011656,0.939075454775842,0.9856288323196492,1.0386218683985522,1.0590750670915432,1.0686208006492914,1.0465761331659467,1.0205848406313667,0.9598468307327797,0.9263779468880569,0.9229404910298934,0.8697999920788886,0.8750684240984636,0.8906757618513512,0.8775910792851878,0.8686948258074706,1
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772671409374828,2.8361993858154992,2.871633122744675,2.8940324777350788,2.895774995395735,2.889587785130676,2.854702862650991,2.782881354386568,2.68590071178453,2.5858626115219465,2.4953675065744814,2.406529028380377,2.3200521594982386,2.238318471072844,2.1596343034950323,2.081022416755339,1.9968459335322781,1.9129577160063462,1.843583983378036,1.7790208319509895,1.7172480698484494,1.6568009071965322,1.5957771204313889,1.5385744906846757,1.4813981122049398,1.4288639684862776,1.3802031078201522,1.3332415637116801,1.2919599238350299,1.2521617406151668,1.2137020576602606,1.176412254750911,1.137897665787464,1.1014510569163298,1.063535360109221,1.028858892084028,0.9936687590462621,0.9591982356149464,0.9292450935360101,0.899315973828158,0.8722019986508021,0.8461973941908922,0.8235160946171238,0.8043240544525185,0.7875506309148654,0.7750373149976246,0.7673545930628987,0.7608887793109073,0.7591152103402359,0.7562669286899932,0.7537902556914919,0.7506149596520314,0.7459730825437665,0.7391151852785868,0.7299627595845715,0.7187578210117571,0.7070806935618476,0.6933624007882313,0.6804788371974324,0.6719217819900377,0.6676888594381756,0.6706021848226915,0.6747827956828245,0.6829518621845367,0.6935914322062907,0.7053335485736658,0.7179702182613938,0.7277632612249271,0.7379365510765739,0.7464928151325478,0.7492711820281134,0.7521309010140317,0.7534779141970691,0.7536980899684437,0.7553845056973476,0.7564316718395377,0.7613430578942475,0.7677844051989822,0.7731648646085629,0.7821895856736811,0.7921394507244124,0.805206664297138,0.8130395580098685,0.8185319768533066,0.8183683212218718,0.8024635877382087,0.7872473446891958,0.7705394785107809,0.7533342303420254,0.7459050660541893,0.7439139223673733,0.755967948979809,0.7553310147676675,0.764503745531286,0.7876219792354572,0.8147595701709252,0.8289916535538188,0.8380342664117714,0.851487274087279,0.8756526623720535,0.8898314528019768,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9251911081166564,2.6529391383502015,2.3755696027665243,2.1300739402502065,1.9108174875027526,1.7302417329441906,1.5677652228859227,1.4521518009604728,1.3631029776960095,1.3029892942678525,1.2774357102205545,1.2669464434783961,1.2872074795475448,1.3162629979763865,1.3415366936942006,1.3605089001779214,1.3764909736392803,1.3669397162316752,1.3544910007840096,1.3343720347684205,1.3014706211799334,1.2615064641152456,1.236669422689412,1.2303925977215096,1.2372529089480293,1.2459092944317436,1.258853079310819,1.2591992130031522,1.2551832612276037,1.2551648325731495,1.2649038280762812,1.2760631916264245,1.2934448201970778,1.3119186774521974,1.337507898760542,1.3770150581563196,1.4162221273705096,1.4595724313025662,1.4981985029915839,1.544809673115934,1.581357798785186,1.6127993232618065,1.6371735052796699,1.6493460373703634,1.6486425705123442,1.6215593089934652,1.5763637404796946,1.5169374815926724,1.443240305062465,1.3644879770542813,1.2735070447622183,1.1786915599257144,1.0901114015096254,1.00591445837323,0.9385344628321022,0.8869180316935084,0.8589276589092296,0.844299344628094,0.8413789969901388,0.85854001524306,0.8839770446097979,0.920016855034612,0.9512914041555459,0.9861052687173277,1.0200598507469036,1.0506247635881159,1.077067202835513,1.1028444953863683,1.1316406209161813,1.15568854670434,1.1783165975460874,1.1951003524192845,1.2116770927134826,1.22488326642952,1.2573717524534729,1.2613068763782296,1.2701732856314014,1.27229232364175,1.2650134476363686,1.2585136960407697,3
