,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228374366970123,2.2686777668271327,2.2721323946353364,2.2784881120904448,2.2888263645521487,2.281093486036447,2.2713238525611583,2.2165694753248557,2.142914320327301,2.044783377913634,1.9432418465591952,1.8227634610205343,1.68803576732882,1.5484069656989101,1.3982719890846864,1.2547361101703287,1.1217581556767913,0.9900665058162821,0.876749454088664,0.7688621177327358,0.6807721370737974,0.6097964968317515,0.5507292276181706,0.5145002059012562,0.490763175243209,0.48129505580793086,0.4913965275707136,0.5171911153489624,0.5621020759115865,0.6262137683533602,0.7086337866663912,0.8125864836642416,0.9232075208076953,1.0404352015326002,1.1663229126287793,1.2984530186904153,1.4220529076221484,1.5426474225650393,1.6611226436235365,1.7460674576809536,1.8129540841813094,1.8511429174459622,1.8890767137492364,1.900028149779938,1.8907910877126899,1.8574858254396966,1.7944069119595947,1.736180559531466,1.658439666073289,1.5949513614733692,1.532919968125419,1.4791705072310766,1.4284037579249134,1.3813193704550548,1.3323764571684569,1.2806105443413882,1.2273803655328908,1.1670361688209963,1.099143856169368,1.0243127184607703,0.9489071947411474,0.8645791990198158,0.7859998778382821,0.7138896784056772,0.6502576192621237,0.5961769696355267,0.5471826369261559,0.5264909237894835,0.5094681285066373,0.4977390566279801,0.4923544651152548,0.5015977996693834,0.509211902409808,0.5246322272311612,0.538532903677414,0.5551358018725085,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368519578342813,2.358683203852257,2.31852630370937,2.2627863083202318,2.205945984630408,2.144342777624251,2.092429087351859,2.027729599611277,1.964340075418914,1.8907195164573853,1.8126260938889187,1.7317714701117857,1.6509335536654322,1.5698477803688253,1.4907416875016353,1.4197562082794697,1.3564963583589589,1.297499654513986,1.2535534347422796,1.2152767432402567,1.1801930738559911,1.149397578990075,1.1278816272061158,1.1089271999636774,1.093629519631129,1.0853032731454735,1.08375074325015,1.0898334191659549,1.1033885696125005,1.117789653744757,1.131227956605186,1.1371939357846885,1.1410276651298559,1.133382140918271,1.118254584081239,1.0915580721482998,1.0619726421219695,1.031879332667016,1.006578567474571,0.9876287940579509,0.9753243437639676,0.9667525204860584,0.9622505910697208,0.9596609058884773,0.9612549668267254,0.9655373743998329,0.9663716054609346,0.9632207789602116,0.9627642262197439,0.9630099478869272,0.9656338774176245,0.9710593290624534,0.9833138389447013,0.9968633338681832,1.0110166271038303,1.0245639211349011,1.0375329673373626,1.0493257595972263,1.0565528584151593,1.0593171395925518,1.0583080525514343,1.05079197544865,1.0406769153246829,1.0345630711028515,1.0264862725157626,1.0213982045742902,1.0227675574507264,1.0302270240583127,1.0426971874684159,1.0632259671970732,1.0890825259628416,1.11823118347467,1.1433193059160565,1.16459698998417,1.177618261022686,1.1752227941887312,1.1619419407185954,1.1425909085937365,1.1251583891068577,1.1114064585238612,1.101660068068485,1.0988179454815976,1.1086878785543002,1.113872093502787,1.1149317976841568,1.1174355842944035,1.1122856256551152,1.1052315159778285,1.087580091154888,1.0769040353926684,1.0544729270268853,1.04102007983666,1.02980078741057,1.014726280661798,1.0105362289800084,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66462835051592,2.7025502403171155,2.713702491544349,2.672909562299009,2.5735363039513928,2.4302397870469634,2.2693900747559463,2.118137567759109,1.9657141126122366,1.822298002495649,1.6974570457073948,1.5887559167442225,1.5034542406255018,1.4359996001070732,1.3781095585467784,1.3247098035838314,1.2845683450986354,1.2519300951002272,1.219030874667198,1.1866649816715675,1.1615056786589362,1.1405608890244587,1.13192861857795,1.1295242526463394,1.1394003022996049,1.1627653184163902,1.1976048357093025,1.242479751583619,1.29859940153937,1.3550124513701136,1.4139249720657583,1.4646257394047915,1.5030511965833555,1.5215983988525108,1.5153811483364972,1.5001105919395044,1.4700238951163973,1.4328816230960892,1.3893674074730278,1.3352468114883993,1.2823133437943333,1.2370692272738892,1.198028498322044,1.1629531289432395,1.1222089368081898,1.0815031518211722,1.0388805941643895,1.007861197911831,0.9811104365057822,0.9590027875846372,0.941868483066318,0.9205221691644729,0.887309697097558,0.8441569373439238,0.8100481694803834,0.7851466803653792,0.7684361248670573,0.7599198030513711,0.7468254564121852,0.7186029180657232,0.6795807670918312,0.6533145756740772,0.6424799408578483,0.6462607766548026,0.6636223168221562,0.6927932912726287,0.7264681447689862,0.7641754740883726,0.7983224876285627,0.8324045524652528,0.8618716236166167,0.8865000738841178,0.9086279619445854,0.9315724068840416,0.9500013547994397,0.967939720206003,0.9889597687278201,1.0043783747643324,1.0096890398668614,1.0194731984915026,1.0261953030923827,1.0372043048731139,1.0435432117279193,1.048706803194007,1.054415706335066,1.0530733608737608,1.0557884454710451,1.056745673040164,1.048388645806161,1.0413422546234927,1.0298734470875628,1.0216003682600487,1.0118379369575377,0.999019368734737,0.9844236743623533,0.9654456462274036,0.9613613922310255,0.9537389667043141,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8252869580995705,1.7947681825177586,1.769653927808525,1.745544374964024,1.7127068234070932,1.6833771540463778,1.656799023403964,1.633728625956806,1.6156263301155036,1.5920813497175377,1.5688772859756983,1.5494259418489962,1.5316462239462103,1.5095400013273932,1.4875076446173994,1.4659423285318605,1.4459787867144245,1.425972880562464,1.4137113845911884,1.403437116141021,1.3924752694388023,1.3776503569367775,1.3606086397231865,1.3455831116021524,1.3291252635226842,1.311538910257136,1.2961597019124218,1.2797768361935629,1.267159148946076,1.2521075519599116,1.2368439609556499,1.2256471306178796,1.2130948487795268,1.1995836288086212,1.1863402320458007,1.1691030700330847,1.1528353330612,1.1393131187796979,1.1291353935700372,1.1210254934657122,1.114303190336408,1.1126437795475332,1.1141916092778958,1.1199920323097794,1.1296939312267393,1.1410857829740333,1.1487470216171105,1.1600737725215013,1.1745001661109895,1.1874335730373802,1.2008908021932072,1.2092631580885822,1.2146115677771205,1.2193506192697678,1.2179776805087377,1.2174293010381245,1.2175087969228233,1.2189147319895632,1.2237237684955498,1.2288333828926752,1.2410955964340629,1.2580463549767285,1.2710075627284991,1.286681038035112,1.2967399223555764,1.3039723932671785,1.3053049615422934,1.3024607124583976,1.296705876083326,1.289089665411523,1.277887274507585,1.272275343113379,1.2731763987629225,1.279869231500062,1.291369598379303,1.3094308943702306,1.329550507326763,1.3467401167982662,1.3583500163309035,1.357742874146366,1.3516067739667212,1.3307793276641957,1.301150298957955,1.2691097590498392,1.2321112554612943,1.2051139517023097,1.17862797727134,1.1674084238477158,1.1518494668672368,1.1438885054119696,1.1353649366502951,1.1283434881789414,1.1229538035331348,1.119672880561791,1.1216635560264552,1.1138862147783861,1.1112452483110804,1.1037606206399508,1.1111702263302627,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1168998063349433,1.1022875177988576,1.0985516350258626,1.1083126708782534,1.120728278724513,1.1421995215481662,1.166782675996238,1.1896829265212474,1.223214477705159,1.2523292465186788,1.2778868691166514,1.302164436530035,1.326799396595829,1.3493751213128782,1.3681744357507388,1.3773513953327994,1.3877824512110584,1.3925091815561683,1.3981093643356668,1.3904241444687369,1.3842754763760834,1.3659687134522696,1.343151867892747,1.3222792162478858,1.2960116222431517,1.268904668937623,1.2431008315155414,1.214969548890724,1.193807517776483,1.1701372849504432,1.154709204265734,1.1391558755208349,1.128383888323835,1.1167601172751631,1.1023440465222145,1.0903656506395696,1.0837175420563256,1.0757450140192781,1.0685010775831008,1.060042571920666,1.0565602047627831,1.0539511781843203,1.0512688962736076,1.0471922405039653,1.0459139123183716,1.044305201816723,1.0369753992849295,1.0305522005886876,1.0288002166051955,1.0267385714677175,1.029859221036842,1.028626468529501,1.0365202617241467,1.0453851346892953,1.0554820382423051,1.0622783853281133,1.0642964788284905,1.0710819391893036,1.0767417154378034,1.0790723485271383,1.0893173152789437,1.081777177489769,1.0744074364226868,1.0716849139179572,1.074506818476849,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0588983735921254,2.0322054883908756,1.989345074645512,1.9223552383038276,1.8378839351128091,1.734998736966452,1.612146576098196,1.4776269700574836,1.3520062240819462,1.2366378602096926,1.1406057998982173,1.0637221403527,1.0300058100546323,0.9985835738997091,0.9888621893350527,1.0168572822749333,1.047958312619229,1.0833962501710257,1.1287627731917067,1.179421547405241,1.2285329035088042,1.2741281201049457,1.3171310005794121,1.364099851616823,1.4027166388343015,1.4334656769804557,1.45187833128031,1.4582825543089921,1.4424694114472585,1.4033891057190193,1.3571776061955159,1.300530893329555,1.2423618880051999,1.1974012464370425,1.1478791136061317,1.0944016454302592,1.0491790245380468,0.9952922819745901,0.9380426623833055,0.8763898175865583,0.8057573975004824,0.7132417042716257,0.6145508113721097,0.5113182437698109,0.42774505240186445,0.34955967354375,0.2987344375058016,0.30581095621395243,0.3537900955789827,0.45159090968099164,0.6041840107054268,0.8251799662856807,1.0962077815367186,1.3940949760908563,1.6589553715921324,1.8791981332337535,2.072481515828583,2.206003056933156,2.283869541798421,2.283578388511571,2.26954597040743,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7640864848309707,2.683154207150821,2.5501936058705645,2.38036783457121,2.199693394005914,2.025952045915571,1.8605680930785997,1.714334803477493,1.5818874787564805,1.4759105429386556,1.396187922660693,1.3315523579515873,1.2810766845804387,1.240867394163065,1.1979319545946432,1.1674516265621033,1.127327522810117,1.0804612444337414,1.0442710616493063,1.0124108418744,0.9880456970807316,0.9715696914944298,0.9576405316092976,0.945130064028937,0.9288609278743293,0.904267841940893,0.8777776621009247,0.8606515280499567,0.8365743612993768,0.8203231686947767,0.7983585702705477,0.7787406632219417,0.7656033145355289,0.7610879138498525,0.7635511706022108,0.7698065315323199,0.7733243417277611,0.7718290398986452,0.7678513935201008,0.7692230063758408,0.7697361014461287,0.7744277411557756,0.767526942351415,0.7510362743285804,0.7314133662347639,0.7146160705968385,0.6986711682209468,0.676395668381186,0.6540681053848665,0.6125568514978307,0.5828767503266934,0.5589194433092319,0.5435767557326082,0.5317895797781458,0.5581706308539114,0.5957705390690018,0.6237949779309835,0.6736709008524804,0.7178428817953303,0.7430935366335426,0.7670821476845906,0.8011985458962579,0.8708142926105815,0.9218805860876962,0.896607938486627,0.9373895715534635,0.9421644126892976,0.9473641861641584,1.0012524405685441,1.0479782965274471,1.0970460525554357,1.0800486393445798,1.0831914469482338,1.0526935851172694,1.052138699849746,1.012672748605119,1.0543462002080748,1.0339272854732726,1.0506800997649515,1.0514132828178846,1.0720820666527269,1.1110622916306343,1.1225587829955703,1.1620363277130084,1.1707740788320327,1.1802921246255664,1.1889216945636578,1.1468851143463115,1.1143719565007066,1.062143762151706,0.9866333268657645,0.9093192730783326,0.828203475328467,0.7965936368792106,0.7300986100632076,0.6728792041189933,0.6766557399267394,0.6327170800196111,0.6125139299818259,0.6127112443105295,0.6038895175214556,1
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4869075874265723,1.5393119127711667,1.576415188210169,1.5942656058963647,1.5811752263139014,1.5470303285914175,1.5060166847510317,1.4495375860800417,1.4023647756367843,1.367419765361995,1.3238679776604374,1.2977637131155333,1.2748142579716224,1.2574804629785432,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6687325528426014,1.6517183462192202,1.6136383578701237,1.5634065793719722,1.4975578262781828,1.433507736990944,1.3871236190227734,1.3598535036052817,1.3592195450479507,1.370936287839104,1.3933677604233696,1.4234317645319496,1.469204695467349,1.5249190212663284,1.5781910864264526,1.618012269830063,1.6553871310938186,1.6703896215561798,1.6768023020888358,1.6554029966118688,1.6477812023421456,1.6194940154720443,1.5873981983579009,1.5602060723040372,1.5222963731658798,1.4897410080091333,1.4544448810959743,1.4162396502082726,1.3870643190607803,1.354086574324414,1.3254380080068051,1.2917095364671607,1.2700120149178842,1.2442109704986208,1.2208787279722186,1.205193341925194,1.1849762711699792,1.1713544129771825,1.136729544368405,1.116886023774744,1.1081025888091047,1.0974003760230755,1.0825111630328745,1.0719709640603883,2
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7534159687099375,1.7859147494004994,1.7963311701816251,1.791714734977756,1.7784015036399856,1.7489936985916832,1.7194850358065965,1.6733171577642558,1.6225335088125863,1.568861974292584,1.5183421118759037,1.4722955143391006,1.43775195243295,1.3998699310378662,1.364096790540784,1.3340022338278428,1.3135514651955202,1.302266887055961,1.2935526579015804,1.2845642956037588,1.2777225802459222,1.2786167837516351,1.2826347829804732,1.2915493055731568,1.307289843708789,1.3231223264131184,1.3320285240306098,1.3344266392835904,1.321420501755971,1.2975814595941166,1.2600092046730844,1.2093714484582392,1.1467645634030328,1.0821760789092245,1.0188084649060978,0.9614080805915866,0.9138912615469922,0.8818555211204402,0.8601895884900319,0.8494758093926655,0.842025333460072,0.8435565717172503,0.8416486583990835,0.8403114887541172,0.8381138067303748,0.8346052602800763,0.8307647774975022,0.8306686812693779,0.8317114844046318,0.8316366790408134,0.8327887837523166,0.832590718672355,0.828931256373987,0.8176652098583874,0.8018947226538597,0.7795340023631696,0.7549620818864475,0.7281770122068467,0.7042426405040344,0.6890381381665325,0.6748495929421312,0.6740373051748565,0.6761813234278795,0.6850478743798064,0.6956922989851351,0.7107395000755218,0.7230095368959267,0.7315449700285539,0.7352307297095552,0.7410003447942662,0.7489515324686676,0.7504623292768753,0.7536685255778836,0.7622880679427599,0.780304995611091,0.7988538658196893,0.8182337974476042,0.8409584871702029,0.8493874385695434,0.875161817522935,0.8911692184661877,0.8961207926637349,0.9007294685977695,0.8818486258660438,0.8709463400306259,0.8524626421494942,0.8247730276285805,0.7925544197051584,0.7633106795218036,0.7476358386238657,0.7342303518857725,0.7296202696136338,0.7530508196259872,0.7656750355119976,0.7821364901291983,0.805715550444868,0.8148650054595892,0.8059027028020632,0.7958222403036384,0.7879426250412636,0.7833247644038699,0.7625764346493675,0.7528085115331054,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0071743461184237,3.0250105784730765,3.0460405433863356,3.0437983089787597,3.0259195160838166,2.9847656865484624,2.927893431749948,2.8624318067219736,2.7875610841679883,2.71124627112314,2.6250967506401555,2.5493727040946528,2.478011717988572,2.416695425477295,2.3575701711267802,2.297576335830257,2.235455795019699,2.1718312915304807,2.1030359160921597,2.038372819122334,1.9627102479258673,1.8824443415021912,1.8033191854007735,1.7225641452123919,1.6452004977273238,1.5758046069776275,1.505565797082327,1.4369045361981727,1.371675261604092,1.3149101715248317,1.2628441307018488,1.2130045750294243,1.1678375353100998,1.129036310485743,1.0958770773660484,1.068034547909444,1.0451278061604423,1.0269343765618006,1.0136464806144918,1.0035175701277397,0.9923669209301472,0.9787801090085717,0.958693965922329,0.9342305361520675,0.9078470346887139,0.8744397292015591,0.8380742690855367,0.7987809558864192,0.7591969150498392,0.7247676256216271,0.7002948198605461,0.6768619859878532,0.6598278040290186,0.6530516281442824,0.648218942982734,0.6541420665604909,0.6607132336906054,0.6699638949576291,0.6794230578363206,0.6870252428720357,0.6916209989350273,0.6893290223124506,0.6844619173553792,0.6727415213451149,0.6564247352802715,0.6407645411313685,0.6242359391008994,0.6124848082087311,0.6042346602592485,0.6005549332110003,0.6046143674728606,0.6122568855694885,0.621432409945122,0.634219950664167,0.6525268034594949,0.6693484809475595,0.6891799058293652,0.7092988061957419,0.7311272634722579,0.7583983156458185,0.7870914543023988,0.8153831893533219,0.8443941474749487,0.8754156009800965,0.9031431205981932,0.9321699333641096,0.9615449726825496,0.9876500973678352,1.0119641998150293,1.0341148828412896,1.0559728497588117,1.078465181290968,1.094904365909867,1.0939293880371188,1.0703196475590513,1.034844766667205,0.9817813695580972,0.9278482434862477,0.8700428293374247,0.822987652614825,0.788842029856428,0.7690435299566875,0.7488540356577016,0.7379917210770479,0.7361976402570165,0.7371461740769456,0.7438931665446848,0.7593002334308949,0.7846228367897841,0.796804790903505,0.8047076773713082,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537837278952034,1.4992162692640423,1.4680302595690788,1.4419978562321387,1.4245329401885525,1.4226194481738592,1.4265230637105948,1.4397199124836222,1.46557907935619,1.4919997464194918,1.5133814766248443,1.542470047244012,1.5826152831578382,1.6116541302170422,1.6396886516703988,1.6688597341970492,1.6916687389955674,1.7105888496004218,1.7194774783145363,1.7232797858791504,1.7104639047654002,1.6832583907228083,1.6386398765197612,1.5842202424066159,1.5280818634838547,1.4775128224525598,1.4254776299108647,1.3789463643473592,1.3409909521300016,1.2944643665465279,1.2600179388983124,1.2412527702958536,1.217991288174884,1.2074011535853346,1.187539934022981,1.1711475288191906,1.146444717997607,1.1198276280434438,1.081167973708941,1.0496357168962582,1.0073123409174,0.9710855163828382,0.9399316154338038,0.9114564181377252,0.8940644301805527,0.8836541591739275,0.8772824585422994,0.8801441499592876,0.8976714505390567,0.9289222594063815,0.9697195845806832,1.026649367561244,1.0925441244906602,1.157455098991933,1.2298640361625894,1.280340447577199,1.3406434891582641,1.3916138805416756,1.419867895456786,1.4332910691108018,1.44648985466668,1.4517651283322026,4
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4416852083984604,1.4195380807509455,1.4007933922984097,1.3723916588090588,1.3521151845969221,1.3298637186121935,1.316222041104632,1.3014036533117626,1.2935253311302763,1.2783911789401343,1.2629426699785027,1.2415607919954457,1.212378443943189,1.18115529097672,1.1483358135770543,1.1055217133996527,1.0729172893851389,1.0430140773093426,1.0174807406296174,0.9946792277006369,0.9863592772455043,0.9857094406805342,0.9821668082746523,0.9977262544552226,0.9907062512451427,0.9922249518804394,0.9765191660057315,0.9563815578604635,0.9244283917067115,0.8994184848602435,0.8553938778140067,0.8392363986241288,0.7995054806917286,0.7621094392243902,0.7429395724964031,0.7388663623952805,0.7539147125770627,0.7686619739868852,0.7929915629227131,0.8126682366019882,0.84999938625778,0.868558655837381,0.8936188945721513,0.8810207900680435,0.8942756049010727,0.8640571694669641,0.8230228255554346,0.7909315013646679,0.7672271358803959,0.7493195731950736,0.7486556132035942,0.7691334201072532,0.8017731391751327,0.8319312830285015,0.9026296347693887,0.9773118888331374,1.0386575671337681,1.0740295922605765,1.1058902136718811,1.1112725220657496,1.0807782119961908,1.0343834622554038,1.0375334019366536,1.0045259931448414,0.9720703057450081,0.9900172718896791,1.0277316732745532,1.0601199720209395,1.1006694859763329,1.1041771710343289,1.1581426373081969,1.1666983255227112,1.200316262136869,1.2347339804258888,1.2613876358156864,1.291326295734076,1.2869857344858318,1.292534511060646,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782386752978356,2.8413519259778015,2.877187265316575,2.8912252919383734,2.8925114991038354,2.886923488451737,2.8528538033425352,2.7822386162533697,2.679405628938219,2.575671606247914,2.48153575236198,2.392722384009511,2.311103126733212,2.233153891624288,2.154434423670465,2.0769549538916685,1.9946585985189649,1.9183754114540885,1.848786043521332,1.7799209446043935,1.72003569157248,1.6576154763449846,1.5979066750399191,1.5373833490979465,1.4802621707381376,1.43031980347937,1.3805232348412233,1.3324801930209846,1.2870509166160087,1.2471895300659404,1.2101956550116124,1.1745915779277307,1.138888525381939,1.1031216248759526,1.0640917393699736,1.0275142833423194,0.9944633036139401,0.9601436315299179,0.9252897734096905,0.8960643556741306,0.8689257875854355,0.8456405576635337,0.8215740040498858,0.8046212487838922,0.7890559976001408,0.7759600110547296,0.7686854564485808,0.7620000995915623,0.7570102085735042,0.754917608569212,0.7531854260137067,0.7510581477205729,0.7471233614549272,0.7399664581610623,0.7309124397206553,0.718858456750106,0.7048162206688073,0.6899303523767801,0.6795198754719853,0.671180911636498,0.6665018486789738,0.6686140107217875,0.6746005901758692,0.6816644795936846,0.6940121463010216,0.708028771060271,0.7217028382215597,0.7328750352559359,0.7426373793742611,0.7513618303237224,0.7569639117575472,0.759358237899788,0.7581627849327688,0.7557890649692427,0.75585933649773,0.7550719197907779,0.7542495484532572,0.7552000178929775,0.7582154843256269,0.7659481710801208,0.7723428538963478,0.7759000569292386,0.7795997025279109,0.7811075666363856,0.7781358373640268,0.7761573148140266,0.777105628558401,0.7809272609505651,0.7885240047880568,0.7990001339604893,0.8140477631065489,0.8301459088160785,0.8434164223785345,0.8532673852768893,0.8570295392525538,0.8526634541174742,0.8499012742028953,0.8454922129347529,0.8479518315304747,0.8413849087817524,0.8563852834438281,0.874795527440485,0.9031909880976059,0.9470883317605342,0.9989703485350045,1.0427614630132913,1.0643792933019782,1.104272119049255,1.1422884873516006,1.153081835378618,3
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9520998493888366,2.694556148512182,2.4351157214023638,2.1748869377754834,1.9386031672500263,1.7274229941623376,1.5627771311904075,1.420408136435024,1.3321837087668569,1.2807599344547387,1.2503475473467458,1.2536806321910619,1.2837193282885528,1.3245561424091623,1.3634995960612193,1.3816917656722807,1.3994286014451,1.3959442760049585,1.37456551943179,1.351875022923318,1.3098033535948304,1.2716876080715005,1.257375476879121,1.243578379382847,1.2417151043990953,1.2455742885788332,1.243070478526941,1.2385967761711691,1.2399959187935958,1.2516920477592421,1.2560780520712722,1.266260501656244,1.283573950102776,1.2982410373641171,1.328468031241594,1.3678818055662445,1.4081590869890594,1.4497672892366462,1.496600267361928,1.5417949888295885,1.5814719926046403,1.6197842893142922,1.6420758471546328,1.654265611681256,1.6420545283322276,1.619070444374164,1.5773186234473724,1.5139533451272467,1.4289836089254155,1.352305901977175,1.2581195803391079,1.172245157171534,1.0829667461407861,1.0078086021734285,0.9451736797457142,0.8928766541479647,0.8616702155642508,0.8567748017297364,0.858705464108628,0.8709197433999837,0.8995390494106077,0.932852273952907,0.9656773234740939,0.9980951342342389,1.0288318759653412,1.0532807560990918,1.082963662029226,1.1141774018483024,1.1325043049171555,1.150833702179833,1.167848764179997,1.1762532782311528,1.179946277384322,1.1888803474626606,1.1907526442909422,1.1944671899827375,1.1979642301233273,1.2083174294069012,1.2121777743051936,1.2123797509702552,1.2187551632323848,1.2272246949781611,1.2334070568307927,1.2412048087841594,1.245129866254067,1.2511977998564954,1.2593171006449602,1.257686380075236,1.2635736846661128,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1295576705070456,2.1045139030024367,2.075378207046109,2.0301518253375384,1.9804022030686883,1.9088617368330705,1.8355487468383727,1.7659161507158143,1.6926468399533865,1.6168006263447652,1.5414524073362417,1.4768619257811424,1.414284851408275,1.3557054893533578,1.2987433375926085,1.247106069586485,1.1951536120353223,1.1452644894970052,1.0948867228021504,1.047146811630003,1.0025059509458276,0.9611879139655293,0.9244206574038649,0.8925686245762667,0.8692903438945256,0.8517943106710905,0.8386898032399839,0.8285200642769495,0.8230685634875697,0.8178363731748367,0.8056200502735182,0.7934943007206583,0.7823004183389048,0.765849480513884,0.7501406809694915,0.7316111241559945,0.7109991614953899,0.7006373731343356,0.69730945114633,0.6976089692459528,0.709884618947004,0.7230873296056194,0.7399399385201939,0.760821105726351,0.7752837337524938,0.7859207366929434,0.7922695921083889,0.7914866966527878,0.7957119415344343,0.795722350813789,0.7969349382576605,0.7972737503216494,0.7986596795610319,0.8089629978265094,0.81147309183606,0.8148486690523252,0.8063277224089455,0.8006586156722196,0.7954417546913933,0.7813746195362039,0.7670093316808224,0.7650878246882448,0.7625348207911288,0.7603741130455898,0.7577764380348215,0.7696265097813844,0.7809679450048526,0.793013623072947,0.8046907022936769,0.8083670749575856,0.8116131592455897,0.823746528470523,0.8330984893555256,0.8268579089048989,0.8313025850481282,0.8252742430204569,0.8180458513934135,0.8189969051304326,0.816190320623303,0.824049554266487,0.8360805559536347,0.8597606203943561,0.88325829081248,0.9182283680002594,0.963023727315689,0.9650733527549193,0.9703091243641417,0.9922872358443282,1.0302630599729201,1.0960223934242819,1.1659713187249348,1.1982297516751932,1.2295070655967675,1.2425868643429916,1.2905963308181527,1.2589041284115248,1.2765694209293788,1.2801696212239897,1.2866647822154773,1.2706373567178766,1.2904031661309392,1.2572931031349865,1.204268510528994,1.1739712981855575,1.1603637100780961,3
