,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5351550519638777,1.4748576031597878,1.3993934363704583,1.3081138360871825,1.2094684151199955,1.1187325894356965,1.0432261006605756,0.9698012651689507,0.9070679920326654,0.8538736629817083,0.8224377759217951,0.8048815769688684,0.8042523218122137,0.8230306687770468,0.8596920022217127,0.9117303829722674,0.9678233248975325,1.0290440493451827,1.0935805128989198,1.1590389666474477,1.2278439182790577,1.280498311590343,1.331389141035722,1.364804664232096,1.383596710082997,1.3757644568697762,1.360822417542006,1.3310421342187901,1.2907396115383745,1.251994651207704,1.2140238871612177,1.1773221216912406,1.140096422705132,1.11824644473443,1.102753896226527,1.0884160378260526,1.0815333706857322,1.0724381136760348,1.0715774041709194,1.0628524130247756,1.0484827415839792,1.0371053141853932,1.0223004717833906,1.0082301458926053,0.9939712441869457,0.9792650013041059,0.9734183148479407,0.9685381965847069,0.9772389855659218,0.9883173543306067,1.00026350565928,1.0258312579195148,1.0558124211962512,1.0842053103192504,1.1118762406888825,1.1460065943197062,1.1766701478065464,1.209471134047095,1.2455612731402612,1.2791661047870455,1.326022910509332,1.3636475122979028,1.4067563113451909,1.446705492514376,1.4912271035464606,1.5306489076112721,1.5738570774833427,1.598316749652947,1.6270443418722855,1.6327290612607812,1.628553317896706,1.6253057026056106,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2135579224387585,1.194632128166744,1.1740314313063576,1.1499063167831995,1.129278639160227,1.108701419795345,1.091065047722653,1.0781664715610615,1.07119392686787,1.0659075452422795,1.061985474215696,1.0629465019343294,1.066257286938244,1.069781765097845,1.0749644825119011,1.0808284685589726,1.088270492663677,1.097503294043678,1.108780924960549,1.124337017009438,1.1467253549585619,1.1769330369900968,1.216846840933345,1.2620942930684187,1.3101353607421395,1.3540181281590593,1.390260648850667,1.4118121129285097,1.414345172209627,1.400105054560175,1.3627650116205927,1.3088938682079505,1.2469366073347796,1.1844903840583552,1.1274688491255889,1.0808252112961891,1.048756746186102,1.0293056350873222,1.0187836995721495,1.0246705322553982,1.0374110557703986,1.0551708298326523,1.0763087944472987,1.1011757035314542,1.1295947431830722,1.161126123818105,1.1969926304134968,1.2379430388786177,1.2800184738513694,1.3191502614639266,1.3540411613960002,1.3767397375625512,1.390256585562088,1.3909360739014147,1.3823034186054333,1.3651003679057574,1.3401439275864115,1.3075567456580899,1.2737782001846742,1.2407124516484012,1.2087141685699503,1.1819702287167315,1.1570831398770873,1.138614636797477,1.1239412064318453,1.1120569902810769,1.1007074516520259,1.0848795271824883,1.0668445784232317,1.0453510120690166,1.0275672065325845,1.0110167607132836,0.9979519683229212,0.996433245005179,1.0011555550816151,1.0154830995702437,1.0336099092001958,1.0553392730761386,1.0733482797651595,1.0865068789709738,1.0994273460247765,1.107573691967162,1.1214525338704728,1.1262425414831423,1.12244384157587,1.1183842244918427,1.116044557574368,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203581483798178,2.121208965292819,2.0438578538755143,1.9584085383675085,1.8540952670954232,1.7520168466791817,1.6517733305232882,1.5554080813992721,1.4673691795617736,1.3862585371726777,1.3086292734902267,1.2382857331716117,1.1817956160625567,1.1344761216301817,1.0926434860730634,1.0613086401525054,1.0355554181481677,1.0170639588372736,1.0014307583272877,0.9859274226639161,0.9742609793342467,0.9710747778418556,0.9640816799667209,0.9548056388949218,0.9359994915815812,0.9157969510617157,0.8823555077157224,0.8426848738391562,0.7929927552308038,0.748693235132408,0.710500750401406,0.6731387238389248,0.6420736216921213,0.6191469153408702,0.6132883922837615,0.6274753302422087,0.65612290036815,0.696189898610774,0.7409468968859672,0.7807975815878179,0.8352567375591351,0.8786415692292276,0.9242333133722853,0.9504392886174158,0.9732432536856754,0.9769167515059605,0.9688883559238715,0.953524216679839,0.9383254041397855,0.9202936035221887,0.9214197590850715,0.9057472846233647,0.88931036807718,0.9032719658385095,0.9245486850517799,0.948884611470977,0.9711951586686445,0.9855632401409262,1.006051323243746,1.0336593111174186,1.057811935511828,1.0818064386398092,1.105407900097937,1.1252339321024896,1.1480062350199411,1.1728929820601697,1.1912148724763423,1.213420495280515,1.2347992150449913,1.2585754577799912,1.280583921065357,1.3111640754888831,1.3384973302889966,1.3696848858072914,1.3987577033924314,1.420962560967237,1.4470307874637651,1.478674186625752,1.4989435431686267,1.5143621520308024,1.5196696804059218,1.5194905450287808,1.5068686430233806,1.4868282841188663,1.4572335789220605,1.4249143713634358,1.3889951961836782,1.35557166278054,1.3213665483619024,1.2930341119456568,1.2645465729214889,1.2451201669305574,1.2248705109231603,1.2115579659432112,1.193200199484745,1.179884261144341,1.168086877207408,1.1573579880151934,1.1427680089198295,1.1398184294735532,1.136139651226411,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3643825913815215,2.265727185343984,2.1562651200041705,2.040105823427473,1.926709992906805,1.8332429042123821,1.7538136249343008,1.6991907336511782,1.6520957281370303,1.623264213115545,1.598776424558613,1.5825373369851348,1.5668282504528683,1.5527494440081142,1.5275234587309177,1.4970864156741484,1.455530995520106,1.4170581861730325,1.375797917969263,1.3353153274514478,1.2953441580537723,1.2604242693057555,1.2287461456691138,1.2095842679218958,1.1949714978452777,1.1824450363844725,1.1670994079959087,1.14822434754402,1.1307359984919954,1.1128032117415259,1.094475275383882,1.073065437487506,1.053120859482211,1.036203293781889,1.0184305844508523,1.0077949898420782,1.001435781768629,1.0021865876947682,1.0040588884420556,1.013399854849788,1.0292106518507897,1.046569578397322,1.0652155698791281,1.0781241571278726,1.090168727887971,1.104227194693229,1.1151367563190302,1.1201860149045113,1.1185977321938907,1.1109900538962103,1.0968607907006456,1.0795771231449174,1.0610643649267266,1.0403406949786158,1.0219693407467298,1.010113784053484,1.0054442400218804,1.0020376217931735,1.0065356596689838,1.0173841783711468,1.039526225598701,1.0697712129094634,1.1063488476969758,1.1421596147893827,1.1788272172926098,1.223333777323536,1.2626977375462163,1.301318305220484,1.3353561362829396,1.3655950018304561,1.3937865475359286,1.4150452454965472,1.4386206352485291,1.4513915464431266,1.4665268885231053,1.475774124842491,1.4787143932329554,1.4821135255929572,1.4853788797047338,1.4874391804738134,1.4843500392156677,1.4731414047077636,1.4620366899101367,1.4410786806391875,1.4132424530486016,1.3804502938482188,1.3455239126811671,1.302005203644482,1.2587941139780754,1.2140885518338913,1.1740419436920486,1.1379622677710945,1.101183756469689,1.077254264161744,1.057203686732468,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6883355883142568,1.7055307029685958,1.7155582606543496,1.7137973722220086,1.6969641055235565,1.6682067357411727,1.6227931123819226,1.5702847379218041,1.508169028594323,1.4440336288617108,1.3823884928787642,1.323534793340095,1.2724769597633991,1.234460356524518,1.2064196996809593,1.1811286167676749,1.152652451718898,1.124213633012522,1.0892363129208058,1.051949857175337,1.0142696998386653,0.9814140285158455,0.9547451848817109,0.9363000514825679,0.9252696436396619,0.9214359081336068,0.9239509014611156,0.9272614444696001,0.9258445260077854,0.9205768688944505,0.9037880453487117,0.8804643774606129,0.8474835170140802,0.8103520208373907,0.7722012391426543,0.7350409868957751,0.7032047438908346,0.6755585437226974,0.6556260983503341,0.6402191373010409,0.6282947563207751,0.6201546811032286,0.6209377516053985,0.6241949497928135,0.6312371718390581,0.6463321905574129,0.6671390804315845,0.6978333153096481,0.7303145837095391,0.7661872430743761,0.7966289232968644,0.824887445205785,0.8411683951233598,0.8529673985465271,0.8516692920992232,0.850308808615855,0.835255884304964,0.8160514601954757,0.7946118753110984,0.7653808692541297,0.7379573406310104,0.7083980897593318,0.680245899452272,0.666826959849625,0.6524215992232207,0.6468128709431027,0.6619148993964081,0.6746366676311439,0.7082396644510204,0.7350991879037216,0.7716207409282515,0.8081955321795078,0.8433088361603566,0.8760456799432303,0.9075336603781533,0.9374981225767214,0.9587900390040622,0.9723168804405897,0.9912141621796864,1.001613316425463,1.0213059064978132,1.0318099662460343,1.038731815346266,1.0735843603566202,1.1007466034267677,1.148781990757794,1.2432190971959227,1.3750329022762602,1.52172509060914,1.6687074146739678,1.7613128468822985,1.888123059726187,2.016713736962755,2.072714431933241,2.0772201407554336,2.046952189618381,2.01857123846363,1.9585799322761646,1.9042276644157892,1.8439763910282987,1.7638628387733384,1.6945843422800617,1.6586149247707582,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296786190735317,2.2006131977864665,2.1064665031533747,2.0155671532602955,1.9215974782605159,1.8220987343125647,1.7369975279129828,1.6533363323356087,1.583500411984887,1.522224881929814,1.463051451266564,1.4091156067636779,1.3555775415251061,1.3048424238578824,1.253177450385989,1.1981966429637105,1.142708643285097,1.098149274833738,1.0688053160422624,1.0475586196535196,1.0296103823603786,1.0095054103043601,0.9965093134727827,0.9807693212677076,0.9698883486348956,0.9552586091848978,0.9420846762564521,0.9256065283812176,0.9061345861064114,0.8903624889824541,0.8761852434232662,0.8602743023738972,0.8460929752700512,0.8339172460259432,0.8238974674458044,0.8112611456824359,0.7993618026919433,0.7904469589300865,0.7728802587390786,0.7530907848783597,0.7339515216839282,0.7147201661895212,0.6949313556515901,0.6744849262220124,0.6531382952274645,0.6459404228840113,0.6338498034914799,0.6321586977381765,0.6337253089170709,0.6448030428836666,0.6555834401274165,0.6728085255475689,0.6882169709818449,0.719300988192254,0.7481381401151568,0.7720101812929762,0.8155846905352746,0.8535262761316866,0.8917708529649528,0.9410688817005043,0.9855253150121034,1.0246849633726076,1.0584066186366123,1.098213484595174,1.1246638464824683,1.141377419460158,1.1422579397924273,1.1295262270156146,1.1134188620742143,1.0858191040513554,1.0441545738938962,1.0049266470835354,0.9633607452435076,0.9144198148298792,0.8727095794593074,0.834206250418931,0.8000287814858673,0.7618710815853809,0.7359813769883881,0.730678436341571,0.7278226869567093,0.7282172962319906,0.7188408954818799,0.7182501269921324,0.7121257546263093,0.7010847504727747,0.6801594953528692,0.6718249202064588,0.6723025780814763,0.6321828089316698,0.6023027923282251,0.5875437447357122,0.5327398117009269,0.49450974421900507,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1565578951438695,2.03396295059858,1.9387080392668334,1.8862149765777785,1.8293938102751257,1.7862805228502472,1.7562521066681547,1.7245380577474145,1.6975786190074538,1.6567271494901625,1.6085180016271057,1.5645216174629022,1.5099583763049518,1.4469383788134038,1.3855946416733032,1.3196108191376767,1.2576603772100472,1.2017597106086335,1.1463994904317563,1.0968691686778422,1.0484004392110111,0.9997939456976523,0.9540971940012704,0.9087484608180243,0.8581950104377707,0.8096442886583419,0.7630015791209581,0.7211312772457605,0.6805316661997624,0.6414063183905594,0.6190371988561971,0.5980798279945747,0.588253496023277,0.5931564978182511,0.602293250411347,0.6139103095677527,0.6392673411403977,0.6623533771107699,0.6757789584477077,0.693823623117829,0.7044797697479505,0.7002018828460777,0.7066043556976989,0.6889264531796282,0.6774896693050974,0.6609369658499127,0.6577285340078237,0.6567905158896103,0.6665582660978739,0.6593411867458114,0.6594178294781744,0.6673873822993639,0.6795241590943204,0.6885714007434834,0.6819781642264094,0.693896908299229,0.7053543251043195,0.7356400301454057,0.7610221834360629,0.7853131584386714,0.827139136319178,0.8552089353500802,0.8531801368335552,0.867598888355191,0.9074668719430024,0.8921704174013372,0.916913441313628,0.9421608769129208,0.9324695570518811,0.9197534789499058,0.9154815494746622,0.9218881375692117,0.9456489756903868,0.9569696623760198,0.9932610635792074,0.9849317183746223,0.9874251381263144,0.9964371556995937,0.9970624199398351,0.9598971943041046,0.9782349034259121,0.9857661978656562,0.9344092229422205,0.9043891317384436,0.8777179816286093,0.8667024498656672,0.8277530820021893,0.7997214032635999,0.8350090128139838,0.8335376391699677,0.8518466819869279,0.8672813573124807,0.8871381587441274,0.9077255935641566,0.9392712590255753,0.9431743470415019,0.9391723739266926,0.9454467520379575,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5120188975195856,2.4883896758035613,2.461452367384885,2.438736874411191,2.410450372583105,2.3732289769805077,2.3228749676650766,2.2507070550377257,2.159336665201014,2.0605622378109314,1.9626096062504448,1.8638361455178902,1.7669613907924828,1.671117572676315,1.5833491993914421,1.5009246240722147,1.4176598692723879,1.3403532759785235,1.2634947144672162,1.1886196078441773,1.12299077009585,1.0639550456560318,1.0128151283935136,0.969144233373751,0.9308943457700968,0.8978295152510609,0.8685047913405618,0.8433761010270975,0.819950376197977,0.8008912107871828,0.7818944263209615,0.7640761259512523,0.7509157331560143,0.741031392815479,0.7388871866953712,0.7405702901471557,0.748822635231101,0.7618276890650504,0.7788397383456245,0.7961694124046204,0.8140631746055884,0.8285269129247141,0.8390019261990735,0.841490911965115,0.8387896789601039,0.8293013455161589,0.8171330130955407,0.8014171397969336,0.7851641840001344,0.7675733827337069,0.754519357346015,0.7433849166516227,0.7368707116446664,0.7387751026149125,0.7451995937817598,0.7555274812653467,0.7689987437524244,0.7827202822850796,0.7971941579306856,0.8028454230635544,0.8059069111204139,0.8034639928164785,0.7935207964661932,0.7836857693908448,0.7769638987168462,0.7713503038985865,0.7753507086001906,0.7882752527446032,0.8068618878202782,0.8297681601838345,0.8548741719722912,0.8788318552537964,0.8998810394447327,0.9169329930423422,0.9282954599157016,0.9360423042355135,0.9448624719614847,0.9494463686125053,0.9581126399308807,0.9645944847539949,0.9725980128165599,0.9838687475903269,0.9961758368743077,1.01149052863017,1.0307085230493849,1.0490676188906667,1.0765747974435822,1.1071233517049464,1.1369757967703606,1.1671998500221703,1.1978923006996824,1.2232453233996767,1.2324797511410885,1.2336153653966937,1.2351948519182732,1.226989345413093,1.2181627716047045,1.2158518329434385,1.2114716902999594,1.204780122666457,1.1981890087921194,1.1847513382218313,1.1736814004894192,1.1594943143810745,1.1346956711362477,1.1200804331512,1.097438655335016,1.0913198594345226,1.08017156841028,1.0692040298578072,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0697464131513357,3.105558546202926,3.0609305320756675,2.945786022447097,2.792315103720731,2.6100353024475913,2.4242305388684686,2.237164248978332,2.062434589280959,1.9027755653597582,1.7617959894845447,1.6393921548821893,1.535494483420764,1.448592489460124,1.3789052686396461,1.3283342254002952,1.287951569570427,1.2529886569732205,1.2172130037018158,1.180980585108019,1.1469061531044085,1.1135771662207279,1.0805198074249058,1.0479321130390349,1.01948442198282,0.9954766518352234,0.977285170714535,0.9607284164658866,0.9447358056893527,0.9326065867154061,0.9229856663081193,0.9135621085900161,0.908106320354745,0.9032381798568052,0.897290291655781,0.890113708268622,0.8804765698461674,0.8710498608007862,0.8598427702297671,0.8483991887967194,0.8369931701897239,0.8244906319118962,0.8110409153556521,0.7970566995941563,0.7781422172800918,0.7579409229632421,0.7324180967211502,0.7058601957807256,0.6770938660669079,0.6478837039477805,0.6213735294767481,0.6001098867972665,0.5854170672499388,0.5784929904880454,0.5827443002897061,0.5966580080685437,0.6199947568655493,0.6494549923411437,0.6820875505034549,0.7130721931704771,0.7388232170975462,0.7542542228335024,0.7610831597265666,0.7581608287009477,0.7473194056409327,0.7354222740893277,0.7277268457855433,0.7267719623684887,0.7328444410191703,0.7485354502025029,0.7701744688928411,0.7978876973749689,0.8266858283707321,0.8543516840971526,0.8749548212348712,0.8870917249660413,0.8897781292582754,0.8828444337268639,0.8662715181275384,0.8468751310581879,0.8226642678778007,0.7979052846786807,0.7766384639264894,0.7612347244345158,0.755202314774416,0.7563252711448032,0.7653489066473541,0.7778760868417178,0.7944923396110407,0.8097958798705942,0.8274604719424632,0.8391308050363124,0.8464260635322587,0.8553185725115815,0.8570026690166834,0.8545134872068476,0.8499955273129158,0.8533362879955739,0.8507594228510045,0.8585722621831331,0.8687690931921133,0.8915200425145373,0.9018999521556326,0.9216907718339005,0.9319665735912689,0.9459940122790188,0.967312514170737,0.9903890018026129,1.0119171377987664,1.0305764164527902,1.0597235780662766,1.071689517732665,1.0774167208169811,1.0925530164689194,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211360284747105,2.2313806765027735,2.254884604778911,2.2671156317160053,2.272348978127023,2.269698486446848,2.2467351150950607,2.2048494267432517,2.146669613189502,2.0646176335752724,1.9594466588459394,1.8375405005851784,1.7005588572361492,1.5536255638795824,1.4051526977188449,1.2560745020491404,1.1128271899828222,0.9807259496839829,0.8596076310855372,0.7589054735835552,0.6764132956594039,0.6100328202808203,0.5551036647521111,0.51731094639414,0.49431398481497335,0.4881867460968554,0.49879469053267794,0.5263842025547185,0.5713370742319954,0.6300243483460317,0.7130072030379677,0.798540148130884,0.9043962074321641,1.0244244381972116,1.1539350890689377,1.2882906549250754,1.426559543069315,1.5434190569103072,1.65646332542916,1.7515929402712833,1.8231208962988625,1.883138417461768,1.9156625170310755,1.9228674211867736,1.9044232083102481,1.861024732942668,1.8091656039389585,1.7445021882708682,1.6733950425049082,1.6012083430460669,1.5365237022397666,1.481284053708234,1.4246461543233602,1.3763735313140462,1.3271810354778109,1.2776248690082523,1.2234812222898388,1.165243396430855,1.0958593767230673,1.0205090498670017,0.9403248146893619,0.8603715487734421,0.7852236939739855,0.7115207572115771,0.6378283170646073,0.5770889067724838,0.5255132598600873,0.48475548182031303,0.45523555011714956,0.43459736842102226,0.4170503559651779,0.40816152542205575,0.4096504310163704,0.4151863434463442,0.41956303186356225,0.4450944989394767,0.46241844850522146,0.48530908738731904,0.5116890015430371,0.5402951071643927,0.5823633576146674,0.6212770767927764,0.6615879074323012,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3744236868742403,2.3572604579886383,2.3198390177917183,2.2674086305410426,2.209966487041161,2.1515084665281945,2.0921326980777466,2.0279935854542734,1.9658121627854879,1.8971549637879934,1.824600849627169,1.7437035210312315,1.6586557803353488,1.575939500131674,1.4966981395970573,1.421710231669138,1.3569828793863135,1.302026706718118,1.2557921999274002,1.2164501666899823,1.1839226280416355,1.1553436344132741,1.1304652934459836,1.1103563026975605,1.0952045638760564,1.0856978925873308,1.083515390230293,1.0875399316737662,1.0981225643305832,1.1113555347851507,1.1264765270095989,1.1372462295785977,1.1383703781726182,1.1295596360441615,1.1145624517965715,1.0920365755971855,1.0641835328160942,1.0371680926254703,1.0112585944095065,0.9894462125254957,0.9735678784534543,0.9652833761938601,0.9612588089974288,0.9595658767867205,0.9616881118352492,0.9634444138422898,0.9643071018990242,0.9634350278971704,0.964015684267519,0.9660192206181959,0.96875342663181,0.973687545626525,0.9822137964026275,0.9949129882356305,1.0092529948975768,1.0250505336436992,1.0397916210427827,1.0529682193331442,1.059970632071729,1.0616610611448378,1.0596817325959298,1.0538522994195463,1.0448433678654796,1.0349369890720612,1.025809006734384,1.020741163962592,1.0202922233653793,1.026923353472044,1.0408635575952982,1.061583180522585,1.0878776689423997,1.1130929249915156,1.1366781496073481,1.15517563690865,1.1687418166797192,1.1729918011672342,1.1708657124120925,1.163937765389818,1.1524252388486116,1.1374962664331556,1.1248426534470795,1.1143577279435177,1.1058478065779742,1.1048698291432841,1.1085159223990475,1.113530967815319,1.1205490890686618,1.1295945343156797,1.1338718062294872,1.1376270467042686,1.1393370653326111,1.1450707550629557,1.1566773849174394,1.1687634179099464,1.1782497498184363,1.1902510026090878,1.2008899114381297,1.2073995700090248,1.2174774186702702,1.2224671820380415,1.228987928684883,1.227902550636811,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62413379820151,2.678310520186464,2.7008598480362513,2.6720941650666856,2.588385045843957,2.444460486058392,2.2875337256177897,2.1287147200927206,1.9759958630497536,1.8333100654453682,1.6998126983902502,1.5889177477704872,1.5012848297101318,1.4319842252507218,1.370173760744755,1.3196152346413648,1.2762218257131668,1.238812039208109,1.2069147717254405,1.1785598579491186,1.1563081222543308,1.1402582449625298,1.132471412080875,1.132535593343907,1.1452242963469645,1.1673139111725572,1.2016565884830548,1.2476860916667163,1.301061901296225,1.3586725544361944,1.4138864329127228,1.4634961976416925,1.500365553490877,1.5188550454178176,1.5195847106990055,1.5013045584484914,1.4733780692589733,1.4341446602412038,1.3912189669901984,1.3426548585920766,1.295389295467125,1.247949077168646,1.204993298924026,1.1660728309758512,1.1238662318755512,1.079411872409778,1.0377177900091334,1.0024639642887407,0.9725095111921607,0.9520769592753604,0.9367765432719477,0.9167204626352667,0.8822096086363954,0.8442933134162798,0.8127238189622785,0.789875538964323,0.7760603092873929,0.7687202939541409,0.7538142214507688,0.7229633885033291,0.6856490281649013,0.6579649760210053,0.643917521238095,0.6460832848855906,0.6638899521424074,0.6922017519478508,0.7263479919029724,0.7619254790072794,0.7979700239973861,0.8307814649352987,0.8604000952261901,0.8853577862048818,0.9077299034040327,0.9291145195651842,0.948762767734267,0.9665706959055682,0.9829291634572245,0.9988418412583522,1.0137865156728876,1.0233469736643404,1.0317525042471116,1.0375058853698942,1.0375406634546591,1.0362778069666794,1.032943911826841,1.0333533399246584,1.0344424890899717,1.0331888118454509,1.0351465457380522,1.0333903519244885,1.0349717113643018,1.0313639493076943,1.0262402556647083,1.017834771661809,1.0075935611856315,0.998031477891786,0.9878605854807554,0.9808452296512864,0.9805894837782907,0.9766265341931274,0.9738429962706491,0.9740525318485451,0.976110921806183,0.9749991062824959,0.9811661300705519,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7970970942562272,1.766023051623304,1.7357354173054809,1.7068730430152717,1.6772924873999426,1.6507482096311756,1.6266324176537856,1.6043113009317875,1.584830175932893,1.5664599504687695,1.5480639038767186,1.5307603244502657,1.5097518065452178,1.489796802258014,1.4684043722714941,1.4496495884856189,1.433006525190987,1.4162399148177505,1.4019192666102707,1.388614418611159,1.3759336542790535,1.3619223504634559,1.3460680863998729,1.3291485975911046,1.3133062415502248,1.295042515445055,1.2794443056081737,1.2628371931415099,1.2515363414865677,1.2383550380911377,1.2267231357803767,1.2127260043174233,1.196920564489283,1.1823053861556694,1.1653632301208856,1.1513144017122994,1.137403876953231,1.1276603774826741,1.1204363526380738,1.1161987704885088,1.1139006180523356,1.1166804019850824,1.1230556436633643,1.130873626942734,1.1401217892313569,1.151582245294628,1.1644729162217864,1.1773275255145887,1.1883084910583122,1.1988390789249648,1.2054170329156375,1.2105520198706754,1.2117167233924104,1.2128862396324376,1.213922062995466,1.2129098302044277,1.21412777658539,1.2192642757056844,1.226981070820289,1.2391899868248233,1.25484864839366,1.2717772395751472,1.2875664662984543,1.3011659747605901,1.3105505725438866,1.3126872008547288,1.310206397991564,1.3027784724847882,1.291252706273808,1.2800161907099794,1.2721178634745143,1.269545759295573,1.2726611882445718,1.2827681985403605,1.2987493621531683,1.3172039448836959,1.3351722229038148,1.3477642971481412,1.3563239874812698,1.3555196550895103,1.3458799090595817,1.3326438344375098,1.311370128025601,1.2875939587511076,1.2583308484447442,1.2306906944169533,1.2037355965469816,1.1818053976496938,1.162772850044725,1.147132226416757,1.133755167298228,1.1175809309470783,1.103701110075526,1.091676162752719,1.0773392184785384,1.0657866241247425,1.0568671776336391,1.0454961177142506,1.0396614485367743,1.0355662105543058,1.0265219863236483,1.0209064521951712,1.0185044963999674,1.0203904119413258,1.0126736599405157,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0641614044066388,1.0571546214523306,1.052302183556022,1.0502051337340546,1.0548407456258078,1.0625634502543488,1.0722530778516934,1.0902842271622544,1.111601712840319,1.1355797490114987,1.166902047474616,1.197593930635182,1.2266635492410147,1.2513560963603454,1.2675531143610828,1.2719404550361226,1.2643424041761515,1.2468992582917882,1.2194667982674052,1.1898150981546443,1.1610640293264662,1.140246885538852,1.1294496858255685,1.124229493661573,1.129943942797281,1.1420768241268573,1.1554159852686716,1.1692764606586126,1.174850037115144,1.1740849456711226,1.163917256493323,1.1491080054650424,1.12967945518688,1.1119994449932156,1.0994211189902034,1.0950876667095997,1.100320330125598,1.111255451682176,1.126235499509725,1.14004001570199,1.151605946342352,1.1598201921222824,1.1624682244988422,1.1592382885175216,1.1566779547770079,1.156729686127815,1.1619461985656585,1.1727775836489052,1.1902245641966716,1.2126581830802408,1.2357862022956076,1.2502487121512296,1.2494507969975066,1.2370754809433708,1.2196561782286475,1.2024534781846108,1.1866190792408764,1.1754777695394487,1.164073829944453,1.1700487981769472,1.1788967489783162,1.182754747035292,1.185788444366802,1.1805673801206407,1.1711874347762157,1.167488106323821,1.161453590239447,1.1577456578035852,1.148792143124283,1.1397039969391969,1.1370028204857734,1.1358439744052493,3
