,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.366773328536639,2.2685752447389076,2.1527453445843863,2.040229198297167,1.9345906936651518,1.8446432263868235,1.767890401026311,1.7055311298952736,1.6590910111688948,1.627290675334318,1.6041893382318921,1.588221505272891,1.572979596341833,1.5560253572766438,1.5317923291979672,1.4966960605766242,1.4612005337846767,1.428140685548024,1.3834643119136585,1.3358886231084381,1.2943478797314234,1.2601674022944014,1.2268988530426688,1.2048769314445262,1.1841259796804637,1.1694876033204853,1.1568777338833967,1.1443177691282904,1.132125310766685,1.1149957729879771,1.0978697812057492,1.0785334240978546,1.060601299953401,1.0455179240003198,1.0307218422644544,1.018692326656914,1.0098715227590276,1.0070951016898444,1.0089494991686672,1.0137047219222786,1.0234008118762552,1.0389073439875849,1.0558258424277884,1.0769588929832445,1.0887481722437125,1.1010013605904183,1.1133316150761845,1.1188646223378773,1.1217909231162673,1.1118547615434011,1.097676384959528,1.0804544376591525,1.0594826501910086,1.0421937979606102,1.0214972383508505,1.0086742757892728,0.9980904063022853,0.9944757376721063,1.0006207878394662,1.0175130645457586,1.0387559775853066,1.0658481252564886,1.101932119604893,1.1419993497655967,1.1861183539305904,1.2277111754809893,1.2711264115046892,1.310176512421127,1.3494894247502016,1.3785916265438896,1.4024955540231852,1.4260716787011822,1.4472980726682683,1.461663891042139,1.4711163404741712,1.477632474848173,1.4809416850831276,1.4824500695938396,1.4854034400375096,1.4810000477731675,1.4791430265123666,1.4692051873392942,1.4563285432397644,1.4352183469500064,1.4131344342021164,1.3805006621350482,1.3389657721463097,1.2948319234971961,1.256035994122335,1.2122862480439016,1.1724140945436528,1.1333899395120746,1.1043906253408369,1.0731981388464025,1.050050827716103,2
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6809214836381008,1.7028425592031406,1.7106830098134795,1.7102560682515318,1.69618718978106,1.6689476763811093,1.6312044260971177,1.5788516917630946,1.5146509965762511,1.4489094874627573,1.3857286893707894,1.3274491153320775,1.2773818547432951,1.2370313158752442,1.207289293796617,1.1808242553192634,1.1545075006854757,1.1244529545749322,1.0888342001191966,1.0508809430224497,1.012872136202751,0.9778874647101883,0.9494338137368912,0.9318299080970187,0.9208789577861576,0.9196999968184525,0.9220285470118263,0.9259189305763535,0.926784277069546,0.919379165127036,0.9056569783907804,0.8816502958041459,0.8502622352307121,0.8152886697726511,0.7779070654039715,0.7419361570717931,0.7087620803118164,0.6827243641730985,0.6607787142485986,0.6457430018812287,0.6345256883234748,0.6269539588224287,0.6252746402182926,0.6281032462176217,0.6364430275225323,0.6508307143756944,0.6708016648299989,0.6928717635124123,0.7214008953676871,0.7560699448496611,0.7839297670224192,0.8099352407783482,0.8311995616183396,0.8473283318977286,0.8528702995414842,0.8473438189741591,0.8320636316124663,0.8168604729178621,0.7951634477205107,0.7676566260585659,0.7417223717943549,0.702677002688326,0.677208414714209,0.6517218932560489,0.6470084682881971,0.6488978280782747,0.6621206615863826,0.6815890272030207,0.6916060318256381,0.7211752430725582,0.7605945968540899,0.8107138137298381,0.8520488677271552,0.8982489208658635,0.9201327392073747,0.9457939190594976,0.9608403541562309,0.9805849656419479,1.0004835357041704,1.0075794934439994,1.0124752376438844,1.0309680127949017,1.060566445988021,1.0881739646533477,1.1319606088490501,1.1979554913699535,1.2767996622418267,1.3895366734022405,1.5089437703751032,1.6226350636809732,1.7675923658851782,1.8984227409103762,1.961426426218401,2.0257481209414756,2.041566691575624,1.9947514856045547,1.9552021964207544,1.903472230265834,1.881740285701846,1.8311903271659502,1.7373080936733087,1.6955326632169636,1.6616485290095664,4
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2710345545380033,2.182853054436079,2.099360002633034,2.009731519877674,1.9198347113822067,1.825264757309668,1.739881799713666,1.6625095829326373,1.594763731302431,1.5279508032467366,1.4660024611600018,1.411755227663663,1.3562263962352192,1.3027235979132836,1.2508121547663822,1.1922981888587583,1.1374482083957147,1.0949363933413314,1.0674252411589968,1.0441258009733267,1.024138606641728,1.0097344516885003,0.9958478781130464,0.9812126094149682,0.9661600854612842,0.9530672461804373,0.9425735857313997,0.9262206607803094,0.9109383740206295,0.8954304502924069,0.8792133923334962,0.8662520778297602,0.852142945587355,0.8361299015604367,0.8254383011975106,0.8107656715773073,0.7978862424327248,0.7863410945100321,0.7692271474602417,0.7470470841949544,0.730807703966712,0.711820991966688,0.6922930508538507,0.6679409364050094,0.6533002684607565,0.6397275338193427,0.6282120264996146,0.6314998977597602,0.6360576700877595,0.6506275404275359,0.6654058033126009,0.6845935883691487,0.7050589084791019,0.7316815685542827,0.7578733788879646,0.7868076543903824,0.824404389207443,0.8621889114205665,0.8923593125413689,0.9307532617636143,0.972984948593159,1.0163613077635065,1.0563557127437782,1.0915237223559022,1.1202705792288996,1.138092269114667,1.140528333957967,1.1340223835640066,1.1260309411015428,1.1067391524579424,1.069375830146209,1.0255462896813297,0.9738042391725299,0.9181579715450683,0.863242708916858,0.8344690346369771,0.7971852314706085,0.7575179742541788,0.7349987313173454,0.7299171985285728,0.7264794391013338,0.7181958461449691,0.7017940170915236,0.6812911983227101,0.6757523219099464,0.6759740855348951,0.6837425473823869,0.6695805941724158,0.6369349862210331,0.6118927187972985,0.5947190909650377,0.5905852793455701,0.5943356005474468,0.6055588335346558,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155529013870929,2.0400498285796527,1.955612697745594,1.8812560972465997,1.8262511603626708,1.7870216692396894,1.7563874515252325,1.7302333246422914,1.7019246298866118,1.661376034611922,1.6201099198643425,1.5714122937988688,1.5126296951788984,1.442204266710502,1.377397831536702,1.3148626355114688,1.2528657907461906,1.1970328852057204,1.1437767973530202,1.0897081162470623,1.0418518806614716,0.9979384466899326,0.955097070602041,0.9089183215809188,0.8629429397717252,0.8190579810629406,0.7735104959569727,0.7284569093413104,0.6829105775971727,0.6512786388083887,0.61851474881202,0.5954414443040774,0.5865556602772106,0.5849316604514163,0.5943308007705126,0.6052028359416606,0.6306521424689473,0.6531609050905738,0.6787294915897295,0.6972490475699942,0.718359529234645,0.7140947909165185,0.7077278966737539,0.7072428234815816,0.7047980404611245,0.6972703830217224,0.6829130697102919,0.6643562829456002,0.649956448695796,0.6440627540597295,0.6445419025247114,0.6547334377977087,0.6415611735882112,0.6411037303175269,0.6383584387513941,0.6696085753341527,0.7004938585464893,0.7307996553975596,0.7840782799726311,0.8093627256553346,0.8280857949266924,0.8554111093430425,0.8887244174379829,0.9077904879374854,0.9375475429455149,0.8995186255457026,0.9171262931213826,0.9274623684514796,0.9039030062158488,0.9425956952915349,0.9357825767708847,0.9365762605100181,0.9972482204526647,0.997341711821371,1.0047979846058976,1.003876966553015,1.005122544007397,0.9841342165257267,1.0101079421193941,1.000138546462064,0.9649043070883692,0.9154443522242526,0.9076327713853021,0.8910063208522324,0.8666133342668361,0.8643110673453118,0.8439582969566948,0.8282776769796365,0.8430714448962995,0.8411350448210335,0.8495987155040161,0.8380885274643384,0.8556355541436365,0.9014823256155657,0.9299046319509561,0.9164241811407092,0.9339192789998758,0.9398887012801653,2
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4885582978602887,2.4728023478403056,2.4505464684545757,2.4291074032551565,2.4004679633611294,2.36525686672564,2.31602636552037,2.2390813504084934,2.146590446466684,2.052243513897264,1.9541471218010598,1.8521611145322052,1.7545816859080112,1.6650799554426914,1.577567327648104,1.4943642493575569,1.414603890745373,1.3367200929362202,1.25966054963765,1.1887633033294163,1.1206066620149657,1.061114537072683,1.0103237877210234,0.9673758160674633,0.9305419339483754,0.8964441268924874,0.8677255198493552,0.8432573962655159,0.821037889299983,0.8018855322717209,0.7830904891454707,0.7657888602034199,0.7516638078247952,0.7414573972087122,0.7375159500328913,0.7387987861711853,0.7448706875753306,0.7583745492351415,0.7752944018214445,0.7936386689953954,0.8124703690350329,0.8272554857228009,0.8389341674864016,0.8430539954808995,0.8418170215129626,0.8327004056895702,0.8183325644933985,0.8029809480311718,0.7841694529194221,0.7680089756123745,0.7531815069675367,0.7424835347179104,0.7374266675628577,0.7376263248174038,0.7411285846342772,0.7510935505086787,0.7649368609409573,0.7810244211270951,0.7923491648833645,0.8017571681205238,0.803288344320177,0.8019464382139366,0.7932572289959823,0.7857118497313815,0.7790676771686209,0.7763287207214653,0.7803808807037326,0.7919675524882153,0.8102446713114586,0.8320754246584037,0.857261226808926,0.879224699864438,0.9017450387106718,0.9154516564000801,0.9292234257829384,0.9364808257077576,0.9413143123606644,0.9497921367533012,0.9580829524455946,0.9633056279261076,0.9733174328531429,0.9791888328696059,0.989893087539224,1.005801492690068,1.024444835894899,1.0480056990319369,1.0763094591465288,1.1057465926636088,1.1383570039241606,1.1682036376044653,1.198098120834884,1.2201734482706037,1.2354947963282137,1.2444940428108593,1.2431200805834806,1.234722179049983,1.2222424147074573,1.2155620567248704,1.212270835627412,1.2044610294277145,1.1951788655901074,1.1812708221596169,1.1592456827254711,1.1539536576850304,1.1543443619819713,1.1384294038630434,1.1186832242541176,1.1100062442474015,1.1047382612512213,1.0999987851028863,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0625526340879414,3.096457822438193,3.0548993581822703,2.9459222418936992,2.7883695462727474,2.610694183638757,2.4162265803403136,2.2286267486913447,2.0554253860210263,1.8977006700198364,1.7563577856146617,1.6335165110334766,1.5310396773822597,1.4452381951480522,1.3764270704214,1.325782872388639,1.286589546482377,1.2526403044453227,1.2175231095740378,1.1832484419563198,1.1483286926425444,1.1143540408736547,1.0795473652590186,1.046922724119041,1.0172784292679604,0.9941746936229031,0.97313995363394,0.9558129039258069,0.9404088325847837,0.9291370973498866,0.9227813277154698,0.9171043682775926,0.9120865968977943,0.9070572564110992,0.9011073219515666,0.8918811925341844,0.8821044578347488,0.8710897719975104,0.8590790008315672,0.8468241487148278,0.8342779110091572,0.8212129932689525,0.8085593328478111,0.7945728779722069,0.7779248415688909,0.7565333221106216,0.733726027957813,0.7070348271478137,0.6773449202162543,0.6478690199437376,0.6219583977670854,0.5987135181707336,0.5844368731321443,0.5778635090177271,0.5823272366879422,0.5959754199084157,0.6184960029189539,0.6478904083933832,0.6802152088592247,0.7126373807613433,0.7377588983255527,0.7544322175223432,0.761485280239478,0.7600451057704474,0.7507516494201766,0.7383603809278868,0.7294515112729764,0.7295346136212015,0.7338193773504444,0.750358403550901,0.7730143746843428,0.8008312995096434,0.8295464262663792,0.8560071429392684,0.8757937838010281,0.884593140385521,0.8883162425570251,0.8818318756915868,0.8664561381324608,0.8467561686494749,0.8235875527261913,0.8013177987741584,0.7801499646751164,0.7648771529864828,0.755771715883608,0.7566494071245831,0.7597745676671642,0.7690018774272342,0.7813737987450597,0.7971157781806708,0.8125934091154441,0.8282367565936155,0.8412820143932496,0.8492355602410125,0.84982550776233,0.8612609666784398,0.8565540223149556,0.8628989578503512,0.860341769058204,0.8654936701066188,0.8716642077045089,0.8847712154726597,0.8963962747010495,0.9195678734869845,0.9332694916877851,0.9408607119079715,0.9673442210548193,0.9915268977204859,1.0169500802767892,1.037086275850264,1.0499418217795298,1.0642541277375273,1.0821294982469696,1.0839361324167343,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18832040448106,2.218091824401613,2.24712155207303,2.26128035587862,2.2702055228973252,2.2650534133988303,2.2465482350748394,2.203333987187956,2.1393424201828957,2.053427510158423,1.9527629304021699,1.8310047382034758,1.6968384179501137,1.5486521119779169,1.4001980790031063,1.2576579208630587,1.1185760225955113,0.9832616444929669,0.8635651238746376,0.760787181322,0.6707359815234115,0.6043112121487053,0.5545538983362248,0.5126644104232572,0.49318755155448557,0.4897090335216684,0.5002700684865822,0.5241896755406581,0.5724380289069038,0.6393725731179465,0.7184165007413703,0.8088313021104301,0.9177495369993174,1.0343546142850288,1.1551106862426517,1.2769083533147962,1.4087317444994039,1.527917589921576,1.645391767633197,1.7436082756890783,1.82678231331044,1.8885443680903637,1.9179933677357779,1.9248730787277535,1.9101547561841712,1.867905837356785,1.8131160008748646,1.7454529525274087,1.67353883918446,1.5998689070039869,1.5353972108890597,1.4776483259425561,1.4238926375916336,1.374821988950693,1.3233611574219752,1.2753481489283138,1.2249247601017612,1.1672683434776014,1.0993675360337223,1.025437177799398,0.9413577527884303,0.8598425446933526,0.7839195361410113,0.709463537611601,0.6397758955425374,0.579599091469646,0.5278728620184235,0.48562119227001904,0.4534674339096975,0.43371225523624957,0.41867417495726933,0.4138304850503568,0.40881801796720935,0.4101163614481963,0.4156280668670139,0.424255706055932,0.4522334520234733,0.4805008954047351,0.48292864440633143,0.4967695527016043,0.5087691137411229,0.5417350927898487,0.5546544513140149,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3742266958181193,2.3585606756451516,2.316705782045237,2.2671537177462686,2.210644723475664,2.1517936593256914,2.093101046653358,2.0306009861670398,1.9659094715147178,1.8948510684977107,1.818427132017253,1.7372714400480342,1.655449331818489,1.5711370014959645,1.4919585709001382,1.4206959672398616,1.355804354116703,1.3002728440717704,1.2557673583299307,1.2178744547233105,1.1829144626659835,1.1555413135532504,1.130586676586009,1.111113458067169,1.0968216761281555,1.0874783049105807,1.085485184291751,1.08962745931134,1.0986914807162849,1.1137249428676896,1.126925325103126,1.136343409742434,1.1374094875827656,1.1300266381974744,1.1129356674297597,1.0906451503388004,1.063561484471255,1.034521774284347,1.008029094436973,0.9863677579557941,0.9728892670356791,0.964683224503254,0.9601835501735021,0.9604771394338201,0.9631761551876491,0.9651928186981334,0.9661702382981843,0.9666787162194637,0.9660748947286525,0.9665591367204813,0.9681572630989139,0.9737222055955019,0.9807803027874531,0.9920736875370233,1.0067155934813319,1.0226931588674062,1.037088573467174,1.0491803402136077,1.0588221011799401,1.0608060317843573,1.0605609431262848,1.0543490867346126,1.045063472073974,1.0339521838740309,1.0251426026358306,1.0198445524776811,1.020975603442551,1.0295328710309635,1.0433283759118255,1.0632906285886201,1.0849677792038135,1.110895039349837,1.1353451773835013,1.1564143813798036,1.1695899097337312,1.1732338719226316,1.169740804648923,1.1613754659727968,1.1499706748757916,1.137761513632971,1.1264061989912295,1.114682639652393,1.1073004016928554,1.1078778883804006,1.1091123512576164,1.1186684040390986,1.1266102530689375,1.1333759692749292,1.1354098135379558,1.1392139397310905,1.1408759827025428,1.1480325222273475,1.1558376579519716,1.1646925606797076,1.1734625582730425,1.179677233139383,1.1912584012625675,1.1992145044199913,1.2078143881432486,1.2134639901815276,1.2138868629345962,1.20900039404471,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653551540276838,2.7129857338475505,2.728817370761054,2.699094625251616,2.6110995937089934,2.453789598719407,2.291622210096376,2.13017185112833,1.9800681965895404,1.8270894763464018,1.6969969829494378,1.588010385784465,1.4997882203344033,1.429931915680635,1.3719738382285336,1.3212160064892728,1.2771597935478964,1.2420202466751111,1.211099955235046,1.1822571833533617,1.1616014873377791,1.145127766764714,1.1359100636741812,1.1366794098738806,1.1492209068909198,1.1712282317277178,1.2039385984949154,1.2476057376512042,1.3004276643432635,1.3555019960753731,1.4130511681579028,1.4596766179620806,1.4987468420657981,1.5177423270124206,1.5169648886488387,1.5005822265952036,1.4726052724838885,1.4364609957199055,1.3911203096617564,1.3414049950053522,1.290861308114605,1.2436526104186276,1.2044369620433146,1.1659270669594473,1.122620172111549,1.0784920890985727,1.0385561232328522,1.0024281042039607,0.9735874345364001,0.9516866889233808,0.9377867195403686,0.9171217076791338,0.8839572109779772,0.8456288376243023,0.8128965998738651,0.7890058096014647,0.7760555394250196,0.7679414783962877,0.7512309552015934,0.7197592840384288,0.6819726173068119,0.6550285340437088,0.6437230604960745,0.6478413917828629,0.6652603531034859,0.6943524746615806,0.7279065965173366,0.763789736621802,0.7993027300398406,0.8322265443325426,0.8602739232541543,0.8854074858372711,0.9067983073371155,0.9256415326592233,0.9440104997579428,0.9626810894662966,0.9815309427066696,0.9973271700562687,1.0109965703594748,1.023183265374222,1.029987826288058,1.0349102989650976,1.0377942704952332,1.0361021415009906,1.0340291259088719,1.0324621553172024,1.0314552047983778,1.036875090915423,1.0366270162823286,1.0385312436757723,1.0368231607753198,1.0350383932205038,1.0276810813624377,1.0157975383219597,1.003790859336055,0.9915002464936313,0.9830999839486902,0.9824576303081862,0.9810831066186805,0.9855763151469346,0.9872043591438333,0.9891752379091217,0.9985561406353167,0.9988131588696768,1.0012710337797754,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7937587638886148,1.7671800846076922,1.7382097058724206,1.7113104839841222,1.6831397332765472,1.6565422984901879,1.6315482897751905,1.6093973824895609,1.5878050517648996,1.5671897025300812,1.5469479488283542,1.5290231321481706,1.5086462459241723,1.488527735440448,1.4697504342025827,1.4482388914592255,1.4305626693915159,1.4145717673321543,1.4013029466246643,1.3883445207393703,1.3747263494718913,1.3610313632071103,1.344403738503945,1.3275459218193375,1.3113426543739315,1.294063744123508,1.2775256249618743,1.2633533133142825,1.2510835413416999,1.2392990183267991,1.2272722507000295,1.215545838237556,1.2012043829478927,1.1849516633721802,1.1679998620151382,1.1534990747721658,1.1399638648753943,1.1278983599376082,1.119689636556621,1.1147100236125727,1.1140529542775126,1.1150527358284714,1.1187374480467867,1.125926005869768,1.1365339110040449,1.1485220137140284,1.1619954360743543,1.1766503819734617,1.189848257323597,1.201887054772648,1.2108456192816632,1.216903630234599,1.2187489427998797,1.2190449128721133,1.2158180145140458,1.2153389671546355,1.215587410516795,1.2193687613325221,1.2278663865286605,1.2387413569698518,1.2528795757521385,1.2696639474386506,1.2862117757712899,1.3002737735992707,1.3090092802316573,1.3109336471201707,1.3066934918015773,1.2992287114388825,1.2893722969425,1.2807239048871426,1.2736410734452506,1.270189552055347,1.27433570509472,1.2854613911893924,1.3002645284264285,1.317742459581621,1.3361843781210352,1.3502574806817047,1.3591647460924734,1.3578793355564183,1.3493756257155987,1.3338970177123377,1.3119135284785317,1.2870625271983767,1.2579151349056428,1.230144264547331,1.2027738938988484,1.1813647187191352,1.1611260102220675,1.1434015981577361,1.1285575154202179,1.1150520483021715,1.1012417403484611,1.0875512271615717,1.078008304642975,1.0669115135954548,1.0558870181738833,1.0474241901301111,1.0395760761925676,1.0359610137867148,1.0341235019647743,1.0328309468226435,1.036671592302187,1.0323648030779178,1.029633750861673,2
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0614356060881691,1.0556948297101016,1.0504366592901038,1.0524051227517122,1.0566901375992124,1.0653012160437774,1.0782860601389754,1.0954403504676358,1.1145008013582793,1.140211186479421,1.1689088939539904,1.198197641125109,1.2250214629982268,1.2517630587502055,1.2665438994514857,1.2727452311722751,1.2669499687896428,1.248437612079487,1.2218559480533437,1.1914854293529729,1.1639529066413123,1.1429453588164684,1.1288518766546085,1.124486503990655,1.1271354363612929,1.1383627900092845,1.1529770862854913,1.1653231531998731,1.1723779869708981,1.1720464119811462,1.16262839308872,1.1476665382257827,1.1297290367673742,1.1136149759272151,1.1023623784955325,1.098964791611984,1.1019855204542135,1.1119200022558613,1.1251333175024647,1.1413599438601845,1.1538756070112983,1.1604786060005265,1.163499187159076,1.161171239346224,1.156926282418643,1.1548080141900168,1.1587806727125702,1.1709901154660085,1.1889886662906353,1.210699024291128,1.2346452382778481,1.2484314613346459,1.2454366017494278,1.2321623573951717,1.2182053306712555,1.2034726674892267,1.1883223567877348,1.1752623798089563,1.1671166755371247,1.1685029221948353,1.1724758029619524,1.1787997502163772,1.1799674786969923,1.1763158230136144,1.1690853371904413,1.1608887437288977,1.1570939041807378,1.1578427711012984,1.1582343411625264,1.1589721436972857,1.1514903369717047,1.146211975609323,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055423838373618,2.023132824136853,1.9723419389093135,1.9052619700595288,1.8162630450826085,1.7116620569208445,1.5911287896371058,1.4670690489353246,1.3430955898854973,1.235845776550347,1.1410918273653747,1.0707011665010375,1.0281847307614491,1.0135941745658759,1.0097611485365754,1.0284095053186437,1.0611065508677466,1.0985141083676246,1.1412547778002797,1.1933149737916908,1.241484563943058,1.2920632060349646,1.3436635980814327,1.3917609772051631,1.4256908718406887,1.4516921261050775,1.461939551479286,1.4585460227850624,1.4315418905820292,1.3879329709589303,1.336036172937916,1.2831860571489253,1.2273851471543171,1.1728861894209126,1.1189521538758638,1.0738216583557898,1.0324406226516527,0.9908178919420526,0.9413873990342579,0.8775982860524625,0.8052017560294527,0.7205486128686768,0.6278802560042072,0.5285556746273798,0.435694640782962,0.37480594105760867,0.34778396274963247,0.3650721008317452,0.41232468430390934,0.5150612464631356,0.6649622930685273,0.8622119788585745,1.0822789767454042,1.3030879737153809,1.5028025756162866,1.611582323601294,1.6710232480850702,1.668580421338276,1.6200153425800334,1.5494244430544706,1.4732763672512799,1.406959553544112,1.3597487050401544,1.3268417178607539,1.2978634925383679,1.270017564285077,1.2397406592007614,1.2116221468845316,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7801374860583783,2.6904993509551662,2.5632086493552046,2.403054126494963,2.223368670657633,2.03665680666188,1.8667488056785904,1.712153854791262,1.5834472872724774,1.4732343484714532,1.3953606362734554,1.329700123606849,1.2883662776888052,1.2485604293924206,1.2081388602664895,1.1714915573519173,1.1314813599606137,1.0860026749608167,1.043733185778688,1.0104789646079344,0.9840986130753999,0.9652572937599013,0.950940978442129,0.938770505291559,0.919624814326053,0.9014247087098501,0.8859185078820431,0.8665814937348715,0.8430183051714788,0.8208211785837842,0.8042995345494299,0.789687065124528,0.7785296181504935,0.7684527837850844,0.7610638515230332,0.7624561133077532,0.7619469326598349,0.7671208503348415,0.7738741766403536,0.7748345427496695,0.7751401377400591,0.7706676324404398,0.7671857611696453,0.7617785383644531,0.7474539311759432,0.7312643241527752,0.7117719198289365,0.6901125190484885,0.6683206282335266,0.6376755422163114,0.6098085205973929,0.5735774204353958,0.5639929377589259,0.5501812115082825,0.552758676495426,0.567377130177636,0.5758630545155167,0.5930216523430702,0.649564729033175,0.712904184606113,0.7797275018108075,0.8491120236162286,0.885092771911351,0.9215306938183794,0.9479646200161542,0.977055909189644,1.0043001072071196,0.9983688175895562,1.0138509081387208,1.0148345520450581,1.0126111335096355,0.9997145231538593,1.0177630915282303,1.0215876397142039,1.0158401263594747,1.02085830620251,1.0305961680069327,1.0388632322204445,1.0542582239611908,1.0750462715663303,1.1013628572575893,1.12840073213538,1.160901359817394,1.1877216691919914,1.2058465712280946,1.2210186468107262,1.1996956933586822,1.1822367527837918,1.1377657796811151,1.0797933246766998,0.9622842006894741,0.8837662031031639,0.7852916304262549,0.6979394605009316,0.6023621154093366,0.5372612535405641,0.47155751052388906,0.4594021357907501,0.4771636512202852,0.5080919569008923,0.5642320550836978,0.6487660144781706,0.7039111649771601,0.7576336230599787,0.799117536391855,0.8550668653374294,0.9069701347180691,0.9288979128313697,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4863144655099236,1.5504802637671058,1.5909030872762489,1.605064709518813,1.6027494106441664,1.5729398688919147,1.5168168202408865,1.4551595336553786,1.3931307485888225,1.3273691609443152,1.2719907666634183,1.209127641625069,1.1574591251471422,1.1155654112285025,1.0806540312448707,1.050029080972927,1.0272973393826628,0.9977630747320478,0.9762385756324032,0.9659333959659436,0.9657151874454453,2
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6294175095445964,1.6097338948394166,1.5688190747376547,1.5195989678168862,1.46030566469909,1.4176404181876696,1.3878349028983443,1.3741170514542023,1.372934663370809,1.3866342564644139,1.412447073601529,1.4541807936148547,1.4941690990457324,1.543079496532149,1.5922329869479586,1.6287437185307074,1.650248081564854,1.6618524008680686,1.6673009199278794,1.659837074713724,1.6430842016406468,1.6232182925162144,1.5947464636271724,1.5592288210551581,1.5213696418316098,1.4861996284524222,1.448937113230825,1.4150249676378086,1.3788665065842096,1.3434368659157971,1.315874870282281,1.2916383697151066,1.268715323436245,1.2496720643298331,1.230841101128545,1.214411520394859,1.2022684302453592,1.190142470795203,1.176948407197116,1.1690123945232098,1.1569771980907322,1.14473851901259,1.1326038521814348,1.1231006763550022,1.109786954472947,1.1057880165791685,1.1010288252197522,1.0997573556490028,1.093812864627586,1.0875799112475475,1.0835214631203738,2
