,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630858732592412,2.792342687598417,2.6797788421398,2.5416502832941985,2.39184582474342,2.236901347376983,2.081051131858285,1.928154203255968,1.7821899478816754,1.6473068333636325,1.5274874369586264,1.4260675392267748,1.3451792425837692,1.2851188319100633,1.2440196295131156,1.2180061822568404,1.2016743933863436,1.1887461699918758,1.1729712224822646,1.1491637831173678,1.113954743497786,1.0662063171696163,1.0071956996153095,0.9403378493002175,0.8703533157159511,0.8022659775812174,0.7405193706016416,0.688204891107812,0.6464666905877978,0.6143684101016794,0.5891218016527017,0.5665159658815185,0.5419184616887053,0.5119559718951275,0.4764994421356351,0.4404044591220122,0.41377531016312913,0.40975406739027403,0.4409148175984609,0.5152742199949913,0.6327391386441955,0.7853348388392543,0.9604668848426122,1.1433346132328215,1.3188007603558733,1.4747468396128256,1.60379310410744,1.7009892024065127,1.763953537675935,1.7961869530558334,1.8085312539688232,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6285472959000113,1.6374196182222491,1.6456159365583498,1.6464051621476905,1.6366650463704393,1.6192454937941119,1.603477608850494,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3876679465954616,2.401911985418568,2.4311855145452648,2.4717871288245004,2.5113637036659324,2.53554905808901,2.530921425509578,2.48683500590354,2.397215138747866,2.261871787029637,2.086511483650273,1.8819127473560355,1.662599113815151,1.4449671246923643,1.2449492520231444,1.075913324726433,0.9474899909878348,0.8651798657583605,0.830490595596111,0.840937697332362,0.8899241858021937,0.9673813282387477,1.061647695619028,1.1616947104257354,1.2585267376609597,1.3453060978752283,1.4168301097077889,1.4690704643877477,1.4990413753693006,1.5052904449467133,1.4883061686083723,1.4504370992349158,1.3956256633659947,1.3292991868890789,1.257754625622473,1.1869493876869195,1.1218169515241667,1.0656501730764252,1.019824994137709,0.9841264257958738,0.9573534432870044,0.9378528929172182,0.9238434304310851,0.9134529844549698,0.905662154264484,0.9008361796618983,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.732838536613823,2.779690230403734,2.8397669753028847,2.893444005004454,2.931974274142561,2.9548676802354223,2.9635047190896686,2.959410426338246,2.94371709302274,2.9168880377805046,2.878747689717933,2.828837867273752,2.7671373065761,2.694651538071623,2.613475312956029,2.5263928796828066,2.43626655188216,2.345483172284044,2.2556222597073785,2.167412616928249,2.0808846023973784,1.9956458517122626,1.9112016590776473,1.827170848480032,1.7435022207216115,1.6608308815178947,1.580687420726892,1.5053476096483056,1.4373904708346072,1.3791883175133526,1.332434319011849,1.2977788429444201,1.2747321307480488,1.2617251410059043,1.2561596941547768,1.2546033129842595,1.253353603900674,1.2491762532230297,1.2398698319971728,1.2244797927957336,1.2032424132730486,1.1773597365163158,1.1487157456889792,1.1196267909471587,1.0925326470146677,1.0695522241668085,1.0520902160126362,1.040819825880997,1.035806304870074,1.0363569864662205,1.0410698435399441,1.0482420411779643,1.0562507871059694,1.0638740279794145,1.0704758999051645,1.0758303804133973,1.0797261198987838,1.0818002275598968,1.0820668458436395,1.0815142861238876,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484397519534363,2.4992587814801492,2.5060198906735276,2.4940905997334593,2.465155885988911,2.4212323954590502,2.362678340825715,2.2990757564797364,2.2514347362806792,4
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4278760775000356,3.444813874934989,3.447478629589918,3.420041537603409,3.3642880756621447,3.2886005546620143,3.200764998373982,3.10610612644897,3.0078812359229135,2.908150033350985,2.808128699457174,2.7084147522764845,2.609241029851793,2.510573898856813,2.4121599698025067,2.313848994402177,2.215941452319268,2.119241281769617,2.024907127779523,1.9342546237526708,1.8485017211913435,1.7684999990014967,1.694611566720127,1.6267827625146858,1.5646830386634185,1.5078233881957084,1.4556533781652035,1.4076300996701359,1.363297006533689,1.322412654781704,1.2850618513579855,1.2516256511073676,1.2225888820495412,1.1982894275225258,1.1787525081485537,1.1637058772508693,1.1527656212394863,1.1457052840980733,1.1426970554422693,1.1444423035811087,1.1521500521518118,1.1673022245944902,1.1912327312618616,1.2246527370749274,1.2672618052525022,1.317612519382232,1.3733631605130425,1.4314146629460427,1.487486373126378,1.5364498941546572,1.5738207400692554,1.59694244481774,1.605507775822434,1.601846620642867,1.5895489908842437,1.5706424783647073,1.5460073341541836,1.5195396333386124,1.4995379347019613,4
China,42.060536962914554,37.38795882668526,31.425380959418383,25.872696951150825,21.193461130721687,17.239070062954063,13.982230943193471,11.378511407940213,9.289826987240046,7.5844691218791,6.169444327599252,4.993660491771185,4.0627723576584005,3.4051405702636965,2.974886718801742,2.6712118913123146,2.4301506937456163,2.2283913337250842,2.052273208946909,1.8883895684971985,1.7237728536161392,1.5476600654951327,1.353341869939975,1.139704398903877,0.9120009923068129,0.6809044314052397,0.45990778899837825,0.2646514722319788,0.1164911418445986,0.033519282516836044,0.0051782940328209915,0.0003363086859658734,1.6186524108768436e-05,0.00038153678894661683,0.0033951400450708213,0.014998799890908025,0.03502384213257229,0.04863980291264704,0.04431743428758424,0.026231597618796294,0.009054954059423899,0.00154692507844613,0.00010719031837404088,0.0,0.0,0.0,0.0,0.0,0.00024410366855530133,0.004159105261535586,0.029949185216179165,0.11642516128667703,0.28167215082869435,0.4906818775227118,0.7029991091533698,0.8975646227220846,1.0626048570766273,1.1918957746053023,1.284205592965915,1.3419269711107782,1.3692834058725396,1.3709097399167964,1.3511065818270525,1.3136958639229215,1.262267247459878,1.2006132815574326,1.1330256887456254,1.064296461003716,0.9994825987780352,0.9435412214240821,0.9008235229957159,0.8744664863568525,0.866000902750955,0.8752940757455794,0.9005754307343947,0.9385321324919569,0.9845480012574618,1.0330296314039513,1.0777638369490072,1.1123931909878517,1.1310147264264259,1.128508898125946,1.1003952691953778,1.042799611235185,0.9530839749398681,0.8309007534084739,0.679543231847619,0.507230945578543,0.32813888107304995,0.16558523052600393,0.05413332910021637,0.009114309660638944,0.0006307101582173509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.181527333972889e-05,0.001452689177647579,0.009686622521837185,0.03476697884890211,0.07948750359414214,0.13116137880953288,0.17052965804631356,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173537314176021,3.137663438348765,3.0783135720497996,3.0015716972266966,2.912827745861047,2.814317121955123,2.7080478853211054,2.596791655179475,2.4841249943467005,2.374032108927797,2.270044389664601,2.1745747281983134,2.0888344398026573,2.013061628503171,1.9468262532423448,1.88939042184456,1.8399107312684893,1.7972738519817026,1.7598386576980385,1.72535553902562,1.6909922235795731,1.653457161103003,1.6094531832790389,1.5565301457901752,1.493995975444913,1.4236216996561937,1.3498214389159935,1.2789509751503445,1.2178736383553337,1.1724086485133003,1.146232244489144,1.1403339392062444,1.1529514480534937,1.1799586847908023,1.2157373045414304,1.254330588286186,1.290608828996497,1.3211438802864965,1.3445334713271537,1.3611757090159347,1.3726269209216602,1.3809841565097343,1.3885960614962602,1.3976194299498355,1.4088432043788153,1.4212170002073221,1.433026192874457,1.4429635220532855,1.4503837482447464,1.4552625854809624,1.4577579982986837,1.4573774579414027,1.4531619526472372,1.4458095408721143,1.43905866799791,4
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790981280930685,1.7588997992544022,1.6926699783658004,1.5912890912735924,1.4642693309750705,1.3223807862360568,1.1753661969890503,1.0318520140402925,0.899583545584516,0.7858218777645647,0.6972942959677428,0.6395311172362977,0.6162427123274259,0.628501003646469,0.673320779349387,0.7438293117063892,0.8316704319309759,0.9287831134572091,1.027958333186166,1.1227959466079207,1.2078192916808057,1.278926272287999,1.3333544727677897,1.3697997564786955,1.389622769869187,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71204334219009,1.674294635215427,1.6121270860529857,1.5339283355486542,1.4498778493054216,1.3675849458590799,1.2931577400679939,1.2313666931932765,1.1851974184924587,1.155528042453585,1.1413026572040639,1.1401399839652169,1.149040323722867,1.1649481821178092,1.1851112585764154,1.2070937596026774,1.2285092808860731,1.247197008065588,1.261983600769569,1.2733950049602214,1.2837298814686564,1.2964238644534531,1.314813916980492,1.3408188672414334,1.3742358513064932,1.4130166304018195,1.4541930554227918,1.4949376334217115,1.5329306650950918,1.5653180643932765,1.5885346735186763,1.600361056535847,1.6015615909644012,1.595507631745728,1.5861295526155845,1.5756651628522145,1.5640912541982024,1.5501657899920631,1.534754836066058,1.5227261409681325,4
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.552090256887067,2.5263985362313774,2.4780744694791976,2.4070290532845093,2.316980400947722,2.2120399918432043,2.0966282893888635,1.9750022041857884,1.850794264356624,1.72705625251001,1.6065849914668346,1.4921895851416322,1.386697523798887,1.2927118424285609,1.2122672822983562,1.1464905983867013,1.0953649391448523,1.0576575540262543,1.0309413508964178,1.0116037587938547,0.994970078520567,0.9757971474568518,0.9491044807475845,0.9110508921177012,0.8596857294421008,0.7954613170489898,0.7212498968799327,0.6417119917057047,0.562305091157435,0.488425580975047,0.42482598048978437,0.37528755357405563,0.3424586425972187,0.3277425265846989,0.3312388577298497,0.3519030763674624,0.3880452396387256,0.4379279240846057,0.4999413287288433,0.5722305343807924,0.6523417678862347,0.7370698459166075,0.8222823258160439,0.9033836754471024,0.9764776921774417,1.039164693612205,1.090630284618059,1.1313559818022736,1.1624588287810838,1.184892852859029,1.1994375437260036,1.207328524381985,1.2107524009073374,3
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697014953766815,2.616265925748824,2.488860036341901,2.337982310153936,2.185957995963862,2.0458883562636787,1.92636261345827,1.8330150281893558,1.7683778467025222,1.731460059606366,1.7174852874463777,1.7183167892450038,1.7239284694583763,1.7245364626554063,1.712570960313539,1.6839246479978123,1.6382504655221863,1.5784142876389737,1.5096380143927235,1.438509297658892,1.371939386268642,1.3159666727545984,1.2744414168103992,1.2480030505057886,1.2339187222377255,1.2270857692234747,1.2216791618394867,1.2127128076160143,1.1970129751957401,1.173481805985442,1.1428540169899326,1.1073338430599273,1.0703026934625393,1.0359060263616522,1.0083489796165213,0.9907958055035009,0.9841273972118788,0.9869878714907766,0.9970217094225748,1.0119498923247001,1.0300427705362014,1.0498039644305974,1.0695084495123686,1.0874516041111373,1.1020436989356692,1.1121692318084027,1.1178602032779947,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785170353400114,2.802491647349736,2.81603539709754,2.811187891258582,2.7812782321298273,2.7252295559795936,2.6448348016373426,2.544060881764931,2.4281739577665213,2.3026469820379685,2.172297053149106,2.0409195716591806,1.911346646083482,1.7856677263125509,1.6654975328400607,1.552274626428846,1.4475061971461618,1.3528030928987562,1.2697377798415557,1.1995330945982796,1.1426047664032777,1.0981140843007442,1.0637621914345528,1.0359624209349485,1.0103314259133647,0.9824351929313266,0.948653719988765,0.9069677826700879,0.857377244153813,0.8018360892742558,0.7437400427121507,0.6870854210546518,0.6355220568623897,0.5915491218246208,0.5560295094093352,0.5279992523061752,0.5048253630542096,0.48282339695300547,0.4583323179371952,0.4289126456959509,0.3942895020445846,0.35685879748946525,0.32156581548026314,0.2954655326416876,0.28588632236473244,0.2972689366469778,0.33101964179470095,0.3867485533195854,0.4622231053644817,0.5519430830923355,0.6480529699021601,0.7445762200404822,0.836293780975555,0.9128060904897283,0.961458946229669,2
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5404121909964457,2.5033901699589483,2.443480606432565,2.367819310080893,2.2834451442829597,2.195530715383742,2.1093254301529285,2.0297481191783784,1.9603490099839216,1.9027034057477938,1.8563092161949144,1.818825335213166,1.786527696139625,1.7550157086122309,1.7201681562174478,1.6791064386097585,1.6308162891053204,1.57618047787431,1.5174729091737904,1.4575777890663177,1.3992083256498962,1.3443112446269216,1.2937356145741898,1.247204798502459,1.2035645423788743,1.1612388360943935,1.1188289470759478,1.0756911668337599,1.0322222828978997,0.9897417928718182,0.9501184011319513,0.9152747364685578,0.8866570570859637,0.864918455374899,0.8498896806188753,0.8406888408603128,0.8358696851223854,0.8333697184570256,0.8308582722898886,0.8265734412580307,0.8200979084852195,0.8121316947142215,0.8032524819045285,0.7936410607797726,0.7841887509458134,0.7772118846761874,1
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.269045554281446,2.2012405078885564,2.1172516785924627,2.0456685129120054,1.996182675684475,1.9655272460607118,1.9470469471856413,1.9330254073955568,1.91574925101362,1.8885722760916255,1.846806161668648,1.7883963984162006,1.7141782927420741,1.6276168741267407,1.5340139960411534,1.4393152292466163,1.3487690992801438,1.2658214253175808,1.1916311256066232,1.1252515747391492,1.06422339794363,1.0052526801665063,0.9448124228179648,0.8797188353561186,0.8077567482123085,0.7283154988232516,0.6429766149971198,0.5558045061832921,0.4729259631994636,0.4013383076399168,0.3474695670389625,0.3160547955729229,0.30939919693085843,0.3269826448124028,0.3654723999734809,0.41907405403289205,0.480220150042165,0.5408914801075372,0.5943833179950663,0.6365864735448935,0.6663386332389081,0.684885132141562,0.6951418427046961,0.7008003295600089,0.7047966756508862,0.708620356045551,0.7134092123898418,0.7200507648263255,0.7279133925426148,0.7343555045733634,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.084674737357397,3.9814302924869005,3.826975956481072,3.6544310011875782,3.4970775358098596,3.368317934028128,3.253524657150397,3.1379167766968425,3.018647211165172,2.8968998124273244,2.774660557456255,2.654180129032588,2.53757570090186,2.4263639492366527,2.3210471089252125,2.2209769887717594,2.1245593577463597,2.029817436924929,1.9351482569882004,1.8399111338169087,1.7445493239384309,1.6502659283153744,1.558486694687326,1.4703217723122697,1.3862015497112403,1.3058058705021536,1.2282860771323918,1.1525494956451807,1.0775148793448688,1.0024407836294313,0.927400616688202,0.8537414787730031,0.7842290887062027,0.7227331905124145,0.6733954629043224,0.639428702770746,0.6220096346896382,0.6198345695521549,0.6294183498203061,0.6457628857667284,0.6631579775258933,0.6761596913371024,0.680635464589108,0.6745549255086037,0.6583264590521631,0.6346095851075333,0.6075757234625117,0.5818059167985502,0.5613959695588733,0.5496706453772536,0.5489005950717938,0.5595906263544245,0.5805878923379022,0.6101378436553655,0.6467779316983947,0.6893108260155275,0.7355842296457316,0.782400831471595,0.8276104714996348,0.8697955531587467,0.9056253081007137,0.9295878888352442,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.776851694175041,4.854639357203517,4.833870298106841,4.619549743182567,4.2332176741778484,3.771384969424807,3.3428947574765746,2.983799147249443,2.6701655543523315,2.3877668918996835,2.1408947761034938,1.9355539693057542,1.7743171586671618,1.6563459122775752,1.578108884757023,1.5340671970065927,1.5173126353229869,1.5203532087025946,1.5360690122139455,1.5585015012520829,1.5831713511343493,1.6068955874360926,1.6272978771280775,1.6422988128937699,1.6498368285917193,1.6479027008942027,1.6346873586522637,1.6087302674015582,1.5691023103330215,1.5155909198638726,1.4488398993753806,1.3704803381732065,1.283275218009547,1.191124529320334,1.0987955276672816,1.011422845567637,0.9338676058830739,0.8700199028446474,0.8222503901288825,0.7912126749625569,0.7759437280070767,0.7741410479595924,0.7825849295352492,0.7976787959741652,0.8159575064941667,0.8344342019477726,0.8508145286893685,0.8635745425948969,0.87188759142386,0.8755273293720384,0.8748687608634682,0.8709281605463489,0.8654318028341721,0.8606124806090678,0.8584760962103218,0.86035774436818,0.8670615693499263,0.8790220691640992,0.8961520343507258,0.917297840475363,0.9404269509242827,0.9638784289373751,0.9862012344365592,1.0050040234163569,1.0173334507297354,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.327953461209219,2.3460355135655013,2.373218414583527,2.404431368948694,2.4350060756195817,2.4601795839532588,2.4735616135788088,2.467667411895789,2.4353863402056684,2.371198082044904,2.272005218265565,2.1377066460177088,1.9712645405640934,1.7782319921875132,1.5661522200624853,1.3439622852620583,1.1213611621429307,0.9079809358763306,0.7126575883241826,0.5428043168208325,0.40341343986497236,0.29608706874384344,0.2188189932727444,0.1668981270568398,0.1344916212244032,0.1162601245608918,0.10809394209013719,0.1076317537779467,0.11399090846312353,0.1257227805741425,0.14047251268669858,0.15802070124922496,0.17996474117769531,0.20483910078644588,0.22500840758017537,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.342896904089829,3.385114238592253,3.4096075682459537,3.3846580783321096,3.3107698599506583,3.20161571776622,3.069903088469926,2.9250762473254452,2.773559079047119,2.619559640034351,2.466119617395676,2.3159728657208016,2.1719427567855916,2.0370797231068547,1.9146420055478162,1.8077306620679963,1.718603174283063,1.6480801446078424,1.595353954859181,1.5580820084711628,1.5327444619913104,1.5153059377930842,1.5019498428735198,1.4895686127160033,1.4759811857797147,1.4599881120904759,1.441149620848709,1.4192963307525919,1.3940991091322836,1.3649188532387722,1.3309307823497538,1.291503093140109,1.2468190384405735,1.1984134412911644,1.149265162922569,1.1034467266076375,1.0654176407216196,1.0391344791020716,1.0272515934797726,1.030697886347115,1.0486932247001985,1.0787814121805952,1.1166864316364784,1.1569165971999522,1.1941037572736275,1.2241197618462965,1.2448463392286762,1.2566132874534728,1.261208742429304,1.2597908884273166,1.2528659244096976,1.2426081656535057,1.2338638967071087,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284535168899994,4.341022202878905,4.328180690192389,4.178054264737278,3.9062999165484547,3.588175174740058,3.300146243201164,3.050364744894072,2.8204754338291655,2.6084474440411185,2.4187160862674952,2.2534308625345543,2.1119027842524507,1.9922598358919137,1.8930141697850136,1.8135538236433892,1.753691032580376,1.7129280033376573,1.6898151404782424,1.6814751328289477,1.683198511062677,1.6881726819185077,1.6876317768553801,1.6719569106276162,1.6330941460956214,1.5677236883780277,1.4796407176839217,1.381006582870505,1.2913331793394167,1.2320619260513157,1.2195563155488762,1.260839493790211,1.3528892823196839,1.4838111720122458,1.634785404867159,1.7827818119285812,1.90375264617812,1.9761891861264735,1.9860196201473026,1.9315151933747572,1.8235543053562913,1.681308056006279,1.5270088856512003,1.3814280725266161,1.2600026992539695,1.171040121642431,1.1167413473304904,1.0946713994504773,1.0987412850793796,1.1207987562644948,1.1526073453776868,1.1863996067742715,1.2147293434669533,1.2323337734050064,1.2398493842035252,3
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3316870612441276,2.3052712222070633,2.2695238996085805,2.2319752682805203,2.1932508280596794,2.150079385696965,2.0997767019880174,2.0413773816188354,1.9758788773047238,1.9060490465975348,1.8357115447763124,1.7688798627778044,1.7091659770411989,1.6595070163200372,1.6220228038410092,1.598017461426224,1.5879905549886013,1.5914416869269767,1.606590186857411,1.6303016852872305,1.6582893474704217,1.6855731186573635,1.7071770163783726,1.7189436672146161,1.7181955799905302,1.7040943593840217,1.6777094744062384,1.6417236570214582,1.5997781409815628,1.555690077894203,1.512768043205894,1.4733567355106918,1.4386755007081615,1.4089630718085866,1.3838210010520573,1.3625762623994988,1.3446038389938926,1.3295593535990404,1.3174544530156302,1.3085691898974696,1.3032679618772494,1.3017632789710392,1.3039161360838714,1.30918555765944,1.3167433611138206,1.32567454512708,1.3352256115708911,1.3451856370406474,1.3559197872591802,1.3674394322465842,1.3787783909053795,1.3887476023781256,1.3966379552670578,1.4022830464074605,1.4059371097934528,1.4078477400116323,1.4076144441846994,1.404336762700945,1.3984011267795469,1.3928370160633154,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.304019807938075,1.3020783288077413,1.30271558447488,1.3085772580035648,1.3200521402901735,1.3368562060075273,1.3588199604161046,1.3858276478519937,1.4175677338687536,1.4532591185318524,1.491657334239476,1.5314862928486286,1.5715404168673863,1.6098135417245143,1.6434039270862344,1.6697527999204484,1.6872849586956604,1.695507266283784,1.6954639066826178,1.689064240273459,1.6770156835527061,1.6592458614270913,1.6387030181351407,1.6226761165238832,4
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233345957096388,2.2366973002817576,2.231113281111386,2.198891928056146,2.1238112827837847,1.998488295327193,1.8278772736266693,1.6299215926668835,1.4305418213018128,1.2535628857492236,1.1155130300255964,1.0269363048934932,0.9935995135539193,1.0150510205535992,1.082106907507238,1.1794171546720493,1.2917914906151478,1.4032935352830174,1.4957748835581235,1.5547254637558223,4
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203798773140486,3.1969267849706533,3.141534512674776,3.0165293910784152,2.8348840136201536,2.6215108650063947,2.4013358091718033,2.195797194406506,2.0204948442436437,1.8840429003815273,1.7882791545215213,1.7294139676801845,1.6994637196697449,1.6877138173669006,1.6825087873685947,1.6735151854187083,1.6538246646142998,1.6209996477209023,1.5764740414468066,1.5236654230507063,1.465829797875863,1.4046267601536988,1.3399413184304219,1.2706818508835105,1.1959676219239659,1.1162213453529917,1.0337901380943115,0.9527964481560719,0.8781644282179304,0.8143679959945751,0.7645572692147736,0.7300737517821185,0.7101433726233198,0.70187138480562,0.7007619837769928,0.7016308102353991,0.6996463080812825,0.6913933459701667,0.675676941023701,0.6534952651952862,0.6272155163156264,0.5995524457847529,0.5726433397408486,0.5473665184645083,0.5231553210412586,0.49857489834865204,0.4722655882256259,0.4437212240335331,0.41357501011955883,0.3834021399498119,0.35554521307319364,0.3328756490949424,0.3187998521648585,0.31661009787375927,0.32683756053002316,0.3465926899490838,0.37333702186143597,0.4051699586243336,0.437239768658822,0.4608964555395118,1
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9002038984793095,2.935291279350674,2.9570868590906367,2.9365298974943763,2.8700359742585984,2.7689871243740023,2.648161015940885,2.521316885078229,2.399081103535878,2.28800219020409,2.1905431869776804,2.105807473854139,2.030640623351506,1.9607513816173985,1.8918654446100347,1.8209795792240062,1.7472942070456046,1.6725111857309505,1.6003910789174296,1.5357211396079216,1.4830445056174086,1.4455569624951328,1.4243455911794984,1.417916343130874,1.4221148385904663,1.4306460244117063,1.4362039598449476,1.4318953901099791,1.4127335265750616,1.376753544987586,1.325321829702676,1.26264272496413,1.194831032237228,1.1288031023612828,1.0710170549633597,1.0263276477036598,0.9972068914623655,0.9834152933983865,0.9821486984777993,0.9887900757432352,0.9981267602506555,1.0055082001169409,1.0075944848603502,1.0026860515003357,0.9906983335051371,0.9728526920953985,0.9512627820079319,0.9285778035879555,0.9076422691356124,0.8912286235049384,0.8815849932498068,0.8796747373022599,0.8851951105940963,0.8973028150228142,0.9151146902162295,0.9376827652201115,0.963423744963337,0.9900851980564187,1.0158261756115061,1.039147535195797,1.058033206921378,1.0702038174719266,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.505119716449855,3.4805871284758267,3.441547069232221,3.389535627804693,3.326469155751753,3.255716207448988,3.1812491304073345,3.1062878036740034,3.032698287725939,2.9608863656742255,2.8901590841000315,2.8196259212365606,2.7487575289868738,2.677393385781175,2.605762811716812,2.534474640601432,2.4643497401328047,2.396231741027311,2.330860002834936,2.2686300898156335,2.209306850415619,2.152035090837575,2.095520105933553,2.03816908599407,1.9782891127970301,1.9144001747537998,1.8454686140741627,1.7709841043595702,1.6912128638841275,1.6078621789603904,1.524731458052184,1.4475662536523992,1.3829824499143237,1.336828589233267,1.3125711294614677,1.310244464535442,1.326276075223163,1.354036304665415,1.3845506331569701,1.4072998791729692,1.4116339235886586,1.3889226950064382,1.3344019719535734,1.247934448852905,1.133800424221796,0.9999292404817128,0.8565147560126691,0.7143551044298639,0.5837324771781934,0.4734029663315976,0.3892377248599221,0.33311138202271096,0.30300167303491454,0.2939818789213941,0.2994460235000936,0.31273528403740825,0.32940220586970986,0.34845988540998013,0.3711290138447169,0.3996599208908487,0.43748374574537285,0.48852108986033466,0.5548307024474819,0.633985641584686,0.7204435493509688,0.8103814509765441,0.9001688613108821,0.9798361118879524,1.03393249426917,2
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7260996408416567,1.6891020564464403,1.6358970680698732,1.5804518385721935,1.5334271283751228,1.5001511640448837,1.4832250613419096,1.4828315046447025,1.4969612865339046,1.5229293168625821,1.5590843428780912,1.6035739711590986,1.6522727029858502,1.7007449685751095,1.7464028877859152,1.7883276834228703,1.8263492674227013,1.8599466063899301,1.8871451560152972,1.9043433422891385,1.9095677950695729,1.90761247708574,4
