,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4870503673408146,2.453361607218941,2.4266221648241313,2.4004962362398237,2.366330609626007,2.3372930358760264,2.305523189944752,2.238522841104425,2.1504685888379615,2.0611608644684756,1.968537505412451,1.8627900038878011,1.7662688323935631,1.6735543517947702,1.581315063468935,1.4986251657572494,1.4176277164021078,1.339706214127455,1.2622830282051563,1.1890628382374009,1.1201964069539696,1.0606745648634868,1.010323781875004,0.9689046249988714,0.9304620753083231,0.8952666712135462,0.8668815614682945,0.8412952069061566,0.8217353832639545,0.7995661739096049,0.7818986647056655,0.7642639156670672,0.7510570344442475,0.7411354474514663,0.7391561472486792,0.7376046182716327,0.7468457641250066,0.7599125313494006,0.7769060493061313,0.7938649165693943,0.8147373938003184,0.8283107911589611,0.8364319527080524,0.8395445273512068,0.8395696667210453,0.8329171161824087,0.8200186105922812,0.8008020773246227,0.7865849347274256,0.770092829059732,0.7590537831653876,0.7506486556950246,0.7431614030138698,0.7418038770558901,0.7477688649523975,0.7544644104747037,0.7678653215180338,0.7901738066899132,0.8008726730117787,0.8087521763067209,0.8107666437709993,0.7990810872859166,0.7888286955287802,0.7806711637947508,0.7749351011854448,0.7668026582126872,0.7711022005179373,0.7869889810342823,0.8091646958965407,0.8294988934800516,0.8536755248474517,0.8808979013746869,0.9000126196261778,0.9130465639407682,0.922955839642605,0.9318392296760485,0.9382485799342857,0.948851351271353,0.9563628487512059,0.9679645456148,0.9864472300200093,1.0101424757294817,1.0322560613846894,1.049458222799243,1.0730073833836307,1.0953929621718757,1.1236075464971726,1.147763310254311,1.1697555573646334,1.1687187119818694,1.1719507623477,1.1622002732917673,1.1634553830413368,1.1528931990705056,1.1409009107511847,1.174302319651687,1.170490980413143,1.1576311932193855,1.1728186680408041,1.1765299471859323,3
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093798987846617,3.1156125097679457,3.0609582679617287,2.9477787721189173,2.8043165378016,2.6314725611694314,2.438221839490459,2.249711661328975,2.0730000161368083,1.9025585821125306,1.7549913026002162,1.6342936309669116,1.528367567068674,1.445645102088851,1.375989055691555,1.3286043966100909,1.2867185366890586,1.255996090088857,1.2183100626128782,1.1856669858083766,1.1517771644295092,1.1137386763271615,1.0789753044380883,1.0462563482298517,1.018154365649842,0.9953033645503011,0.9760649652983968,0.9590402577357644,0.9438950594471444,0.930673555788736,0.9220059917722723,0.9182716825762631,0.9139818516626749,0.9066060697636201,0.8993657075583178,0.8908545853065225,0.8803110005210041,0.8699243498623299,0.858004222249007,0.8481966387164419,0.836264292247755,0.8228422345739745,0.8101806757823021,0.7968127611043618,0.778835655205332,0.7566686060047996,0.734886940586724,0.7071409780937874,0.6781750160734232,0.6506078961107831,0.6251747525740413,0.6028160746803646,0.5861050643322234,0.5805269987449935,0.5844795551442099,0.5992572491587932,0.6202661610003704,0.649318512861828,0.6792862763440968,0.7083579933461953,0.7326478887195927,0.7524237918864809,0.7593725905143668,0.7542335246372869,0.7467549385702534,0.7364285726881528,0.7316163761122545,0.7315950561633616,0.7360166975013789,0.7530827451491645,0.7755365459961034,0.7995651588531831,0.8250874298508137,0.8497732428477573,0.8661936914167442,0.8798286739263192,0.8870385653421053,0.8819404559853083,0.8642766856219244,0.8505149409402362,0.8336443228054328,0.8101209879271294,0.7900487723367988,0.7778688573159445,0.771840183257765,0.7696507551492018,0.7803288507821197,0.7992625138824523,0.8172685745095942,0.8377826173961279,0.8443204346776414,0.82205318744998,0.8299729774451143,0.8328605920303024,0.8409995049370944,0.8568024131379117,0.8652343444076366,0.884811704047741,0.8694338526337642,0.8632859634191086,0.8920446401520519,0.8994734836063123,0.9165091071538262,0.9198049687067524,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2009848250034194,2.2366050127330346,2.252109120707762,2.278856007351351,2.28077640446042,2.2755564787298255,2.2559784741090514,2.199798057306321,2.1360062712998618,2.0483536175182486,1.952478438862373,1.829038098793689,1.6951246785200316,1.5565734215743645,1.4091292350496325,1.2583975055506627,1.124450193160061,0.998235526861241,0.8760643866029629,0.7647186310350216,0.6776517317547073,0.6104228891202291,0.5516206715633941,0.5142817292353365,0.4920709637791745,0.4927238434755022,0.5034847503202177,0.5345932424837059,0.5828151114740805,0.6439551531450547,0.729847962013247,0.824141555438568,0.9191776471836668,1.0215757556498213,1.1533903717351586,1.2706726998801154,1.3912977940764255,1.5195180659975518,1.6332576374709844,1.7280989840629286,1.8154474103378018,1.8694052947835877,1.9005978646607649,1.9127308113174935,1.9027919032020946,1.8786896198060716,1.8199901175097897,1.744124832432413,1.674441095654572,1.6000966716673257,1.536599771635052,1.4720042012377719,1.4193104276157196,1.3711962319173083,1.3340924608338365,1.276200320911971,1.2283285281850214,1.1649270346238652,1.0926249424238836,1.0242090052143706,0.9417409398935481,0.864929276715829,0.79530282507445,0.7303069547992154,0.676358466225772,0.634836992898313,0.6140567860983398,0.583922834257395,0.570061055094208,0.5606790393688005,0.5627155122833227,0.5679168543341137,0.5732108999881383,1
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3570235932049295,2.3344245274728364,2.2912591606091888,2.2551996256735385,2.2047608332625197,2.1532596633839276,2.0914933674318936,2.0309891304440018,1.9668102715560467,1.9034267559604996,1.8294922801181157,1.7481562529639607,1.6633847545613962,1.5783518607550213,1.4921039512800949,1.4149639757824,1.3515540177267842,1.2969517556176733,1.2538042670135698,1.2152382562019248,1.1841681983775358,1.155303471968058,1.130849673237882,1.1088956881991587,1.0968716865668093,1.0883941553547531,1.087548410962549,1.0919166571848251,1.103875025144926,1.1130780999389556,1.1284228840198987,1.1388522211194414,1.140651439159063,1.1322144796857394,1.1138834175963395,1.090507190124793,1.0638754311568526,1.0356074472926333,1.009064897404088,0.9886025247911445,0.9750857708809905,0.9670745115655375,0.9647018892636124,0.9609885734615818,0.9615687725611225,0.9627563175669032,0.9667370126508819,0.9674793055754749,0.9652166250457979,0.9634605293116021,0.9679022221982485,0.9722826828729976,0.9793014344138367,0.9923054244314318,1.007231013783194,1.0203377450038957,1.036742335724421,1.0512723465584664,1.0586621362885134,1.0607850854480927,1.0595359747571516,1.0525320003107195,1.0435851731529706,1.0350249079154021,1.0259967182139293,1.022220425582979,1.0202520373414679,1.0297037574689372,1.0456331993531924,1.0682769426214735,1.0915686498603814,1.1115506384451552,1.1224701130907004,1.125143756966484,1.1176973369861483,1.1015459457242567,1.0846346036516237,1.0676621587235182,1.055457494329068,1.0618957071292696,1.0706529176951451,1.0949055344762781,1.1055773047201307,1.1183641071608839,1.1376777590704683,1.1438122093958618,1.1526975761766596,1.1631509853841915,1.1673726548529948,1.1702834412455707,1.1641488137143707,1.161693130119299,3
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6610024448592227,2.705323570209311,2.702561267341776,2.6799823758711083,2.5793722540934407,2.427327437159965,2.2592947151739406,2.1002497400120497,1.9531103046409206,1.8143491281103765,1.686754706548553,1.5800590494514997,1.4972816808035732,1.428091461708664,1.3704291561455146,1.3224719726773382,1.2813906584015906,1.243797969412646,1.2120812250492232,1.184392957943583,1.1589353719616304,1.1421218347416526,1.1358519955054729,1.1362641903259645,1.1432873884343362,1.1642668803353686,1.1995828365798467,1.2466566547291507,1.3020992507809916,1.3580362239517751,1.4187590885663852,1.4687987447352548,1.5050039783998068,1.517838880910244,1.5152788940175164,1.4951134001495525,1.4685267578215178,1.4330566407337018,1.389068350049763,1.3328182587158448,1.2814437808767711,1.2364007781679112,1.1971876565764488,1.1622230881281872,1.124460806749148,1.0813841741532133,1.0412711322294372,1.0060079604391152,0.9798587352992856,0.9599738772249264,0.9436470224197838,0.9200867640545078,0.883157210989236,0.8420309800807007,0.8109229008420265,0.7868170320455944,0.7705069918302694,0.7610573156749556,0.7489375300242043,0.71910174349198,0.6836749853419315,0.6559991597252546,0.6472796377908702,0.6497657697892347,0.6690701514068844,0.6957857749244931,0.7283164749053438,0.7630687261460589,0.7974293545777611,0.8318472899659185,0.8578650484970276,0.8828187160018613,0.9071616759976607,0.9294266719944665,0.9459938842141778,0.9584456904142591,0.9703928618189295,0.9801546245103157,0.9909662369683514,1.0029134929279189,1.0162135669288244,1.0322670294463911,1.0470835052678464,1.0545356374153343,1.0555508758134438,1.048861894765516,1.0397408745662213,1.0326460041673369,1.0287538199724096,1.0181903109488912,1.0133153633937972,1.0036407994337084,0.9962348974677887,0.9939127747673743,0.9929220977369644,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8210599060233985,1.794662403336476,1.7693746024669332,1.74022475730545,1.7100747353575172,1.6850689924661628,1.6618312441012668,1.6381087952494529,1.6140832990418335,1.5949688954225398,1.57197021777296,1.5546628918729417,1.5310919204160744,1.5137588642245057,1.4906736398823304,1.4661593120409306,1.44675043832886,1.4310710503284825,1.4158733315560865,1.400580861376917,1.3879123698710543,1.376450876092827,1.3640858188294063,1.3488909079393467,1.329871308491938,1.310233576102232,1.2911605037875953,1.2729909088498967,1.265642859083587,1.249693596728427,1.2363159298933875,1.2235985161807323,1.2098537053609457,1.1982546465360786,1.1862847167185866,1.173590372324584,1.155992523995999,1.1437543077370949,1.1308255266184069,1.1227464865916787,1.1154465666336062,1.1149927645442734,1.1174642240030208,1.1178246473818663,1.126877522403123,1.1376531032401842,1.150827848882625,1.163953281909491,1.1751605811965367,1.186431413177734,1.1951380171309864,1.204895748068344,1.2104065789510483,1.2126419933934107,1.2120845993894225,1.2116262228773675,1.2132640113793083,1.2127351605122234,1.2156387797320691,1.22720436536834,1.241193393981797,1.2549991457323146,1.2730711461914255,1.2901312419741378,1.3051823676622591,1.313595614777686,1.3187062450632885,1.3133437712725247,1.301713569625203,1.2901058065867734,1.2793343637182077,1.2711414189907828,1.2703804192545998,1.2726384754704059,1.2797896086186593,1.2920454125835197,1.3034585136041867,1.3182584862951516,1.3292615176047664,1.3256715084746948,1.3117824963745477,1.2885244034484131,1.2680035383257273,1.2387993258543615,1.2133868035045219,1.1982251824053831,1.1729500577221281,1.1469929423299559,1.137190263567661,1.137984189032919,1.1349961083696305,1.132614133940463,1.1212066494322424,1.1122238995488543,1.1052767947897002,1.1035479874985006,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1205922726222486,1.1048908741859722,1.0952229536165738,1.0898443674420732,1.1025036372622152,1.1303668128787439,1.1543353045278653,1.187721861360155,1.2215537327678194,1.2497563127085334,1.280134029519253,1.2990281624510547,1.331501815144887,1.3538046780501471,1.3729479684492478,1.3857896900744566,1.3901903201009411,1.398390345539485,1.3897241596419017,1.3861220222443709,1.376339454684902,1.3541671671394089,1.333689795800113,1.314015231597871,1.2864064442627505,1.2596967031612758,1.233343356565899,1.2092033943933096,1.1918001855567222,1.170005429476295,1.150352465185585,1.141004197134058,1.1236821346652484,1.116028298234065,1.1084587932728067,1.0993711347570403,1.0951571387300318,1.0858990957907975,1.077428603180044,1.0733857583682285,1.073010153422536,1.0702455771176187,1.0559236855999032,1.0492320713418044,1.0398075187494729,1.0333109911805085,1.0232874265632774,1.0208266777560486,1.016258572986727,1.0163428961690628,1.0121782971922224,1.0177381234978942,1.0266311190213795,1.0408944338172823,1.0507753263117148,1.0578332116259568,1.0786293784562138,1.0863052314942747,1.0846398905440946,1.0932630472831053,1.102270583818139,1.1052550410551092,3
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0500038459612413,2.024973198308352,1.9619659719996019,1.9117702621416117,1.82823394232511,1.7105154674651415,1.5942166565523943,1.454297151733476,1.3462376733540906,1.2368948063380816,1.1526964753661002,1.0797258995286083,1.0470980437586435,1.0194127225326777,1.021489596211461,1.0415312646389894,1.0677563747338192,1.102906885497934,1.139348901168354,1.191409927598201,1.2367953121677928,1.2876732129271085,1.3346732893354192,1.3882211365674615,1.4210023987031395,1.4416573503345282,1.4459165451566083,1.4450917910297085,1.4215173190316999,1.384695288208337,1.3364516007004665,1.2908609956572197,1.2322246111175659,1.174424454778788,1.1276046088276281,1.0774964934178293,1.036556544258716,0.9741888922615223,0.9247763017145566,0.86918067062872,0.7939605137773427,0.7247520437557595,0.6291516936670272,0.5180647052877514,0.3903217529825896,0.27698531657852465,0.18686621377304966,0.10302179538257422,0.04760948054749448,0.027305240536253265,0.02506936550671029,0.04639381487097769,0.07469460924730895,0.12949202454214304,0.2157834930356759,0.3056600599162799,0.3838178190943479,0.44115628833784254,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685690455467091,2.6027705928052898,2.4967161811946887,2.3672747631934357,2.2010992755312335,2.0339133286230267,1.8549823724166092,1.6999738189421256,1.5789475882817596,1.4752288033630867,1.3902352228423145,1.326079304528619,1.2746110515758042,1.2403908973316042,1.212323892493501,1.1795750791110633,1.1411079662817931,1.0902290446087632,1.052348546666909,1.0239320889479435,0.9928895049918969,0.9668388817731368,0.9408536583325846,0.9211052797354744,0.904625910877883,0.890517328454038,0.8769865309766773,0.8580631078607,0.8370136794866707,0.8181366415395668,0.7989588950060076,0.7819740100914996,0.7707797877079481,0.7689194573552485,0.7696668814906955,0.7650518069365243,0.7644913624700658,0.7731850313072393,0.7750204303530753,0.7758992764897918,0.7709211261583426,0.7664961046045542,0.7601469950499304,0.7450264228052916,0.7271117049040468,0.7148854947724748,0.6990299667742587,0.6818013767823634,0.6503495137444428,0.6311137989519093,0.6130101375816883,0.5956329313325865,0.6029146983654333,0.6034730133140536,0.5838342066045186,0.6071427876584323,0.6251126043122945,0.6490524934407386,0.647185782540822,0.677207244282173,0.7360249627527788,0.7803100523805391,0.8343038153293876,0.8921403557782508,0.9222455485549478,0.9465302519316545,0.9956478717113927,1.0449842328224717,1.0437052433541465,1.0879205051106147,1.085737440105429,1.1057087690655867,1.0675263381219104,1.0814404120400323,1.0269450392286386,1.0096991997198659,0.9769498850331203,0.9857827186963024,1.0383254729404854,1.0382851750922457,1.0851941560449283,1.1338084525736636,1.1709484713449312,1.213657584028853,1.2095255597108814,1.1760808617077831,1.2040976351062862,1.205262744283619,1.175566693015389,1.1485514256238083,1.1173834538086798,1.0717920607372433,1.0286727203800168,1.0174415870976428,1.0629663737738622,1.0327281117813367,1.0055687684442274,0.9925061775905379,2
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451860009376743,1.6378831164581187,1.7060052245628747,1.7266870757694126,1.7372937586208665,1.7344762241825116,1.6910140273762821,1.6475370839678956,1.5940812079832116,1.5523480300998145,1.5162765337152162,4
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6309846524786775,1.6027440335879146,1.5604171040437267,1.5084214253952657,1.4621974187169988,1.4089173437597682,1.387759259070004,1.3676312298810067,1.3600502891263409,1.3768849642472376,1.4155677044415436,1.4534941866078832,1.488375391995714,1.5352811135889293,1.5740577704392642,1.6189324831002714,1.6458928965084374,1.6617867082619542,1.6601367342055817,1.6547074815057885,1.6447315882351905,1.6204195513758854,1.595764422127365,1.5623898832083976,1.5328472269028426,1.4980466152753253,1.455067214778323,1.4144418234169145,1.3709326740838343,1.34036522142133,1.3012686193221796,1.2726495197186156,1.240324786672622,1.2259078516851885,1.2042487457988489,1.1942561899145998,1.201263919960147,1.207812142242878,1.1964303776111667,1.1764799158752046,1.1667638702353909,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766808187274373,1.7952667751975424,1.8082635235866402,1.8055390557086475,1.7872628825229002,1.7563712410224386,1.721016468855295,1.6787811977031981,1.6285993155595602,1.5759162141298249,1.5270378480485243,1.4764737188545713,1.4294658059639915,1.3937705087833638,1.3603007180842377,1.3320776241142172,1.3174812585541162,1.302672988978676,1.2930351687910635,1.285872990074807,1.2816049470868789,1.2797061209369498,1.2870706968816181,1.2973538385541077,1.308949758246623,1.3181173061329168,1.325736794957018,1.327358975078743,1.3139617302983662,1.2901950349670024,1.253617291389304,1.2083111082904519,1.1487132877179296,1.0807574280992467,1.0223581757495963,0.9666812432240441,0.9245974527043879,0.8884570260149948,0.8659582546670538,0.8514385332058312,0.8426476682521663,0.8383192562728348,0.8361177631534704,0.8354097567382364,0.8324274827643101,0.829057098636353,0.8277978091308131,0.8282006064540552,0.8305283319374925,0.831405884141788,0.8350943899963325,0.8346885904526007,0.8302396540889765,0.8212913527642436,0.806952552576779,0.7858089634327414,0.7609749283845679,0.7325808642203526,0.7052644339887147,0.6857137226428203,0.6724878300888583,0.6675396209370874,0.6702507756463016,0.6792003511592225,0.6907272341198443,0.7047154619244571,0.7165944204793877,0.7263130003690998,0.7368472001837665,0.7447165765597601,0.7481469214315344,0.7549713636986695,0.7607145216345803,0.775164509431449,0.7961602625455826,0.815857845783373,0.8331793553265103,0.849368964512146,0.8639076181352399,0.8724072681557625,0.8743324863989821,0.8715298645834864,0.8602834456508459,0.8527933550866648,0.8361008143627036,0.8067223915401028,0.7741436445079328,0.7810614729413288,0.7918177178349418,0.7988086397765612,0.8161098290289137,0.8044595790882245,0.8088899997045493,0.790963251668835,0.7658124174556369,0.7796730490012742,0.7713420099463287,0.7498570582053176,0.7256256935494912,0.7080139755980202,1
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002648902025224,3.0280230065317397,3.043845151060232,3.0427782469427744,3.0185396382084164,2.9813238297654987,2.9289600856621467,2.858586050464192,2.7775048474288537,2.7029100158337367,2.6239202828533394,2.5483805954547267,2.479401799962612,2.41371885604892,2.3543872025982067,2.2967353449761405,2.237906632330171,2.174272224727992,2.1077364747766665,2.0358564304710685,1.9595906959842213,1.8811333562545074,1.8030829717437946,1.7229355629300778,1.6471390505883403,1.5762822773435743,1.50669407677439,1.4417267197567218,1.3806764254683337,1.3244676664904467,1.2723556263683278,1.2231803205270317,1.1778329254888482,1.1354778812630237,1.099236935026704,1.069006158439374,1.0453212289186875,1.0270932428867958,1.0125153787199639,0.9959552889061658,0.9799979791778849,0.9666112044666115,0.9480622515935642,0.9277377815687886,0.9025225348293426,0.8719243633937409,0.8366150813947353,0.8024002011696352,0.7701922470960654,0.7375450920027242,0.7088330599549624,0.6815929744940747,0.6632865745348305,0.6537086738956874,0.6494225636508286,0.6499555401766067,0.6534948482018914,0.6642941360053982,0.6752031786623017,0.6830321957041545,0.6878875308879481,0.6880211306736361,0.6843985889133632,0.6759485303931719,0.6624539819103672,0.6458855927240927,0.631747539830579,0.6170301399898841,0.6064115006722448,0.6015045355991666,0.5996908220587482,0.6049814904159669,0.6142032545409779,0.629812945456687,0.6469427248508974,0.6636373797196363,0.6832073676970397,0.7060709870541705,0.7312275917161367,0.7558133234322542,0.784781920411368,0.8108189702967792,0.8411514999733389,0.87183796072763,0.9041535248538435,0.928237421567001,0.9582704865977875,0.9878993795454598,1.0297140561193445,1.0683520237869817,1.1005716600141657,1.127229943289633,1.1377466195944186,1.1285548680396078,1.101133573049379,1.050434463688814,0.9875682538155821,0.9262872381392434,0.8716896149051906,0.8314876270214497,0.8045870310229228,0.79691616048073,0.7818961008057259,0.7878123660696483,0.7917629864026339,0.8083239203179469,0.8208999381420192,0.8363101833051342,1
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5397790822891422,1.5077544570294237,1.4741250224751166,1.442424452655091,1.4230861497077498,1.423528032382146,1.424697800001481,1.4339604076087957,1.4541811293305869,1.4741008375503306,1.4962476232281787,1.5326895738305093,1.564906798873669,1.598303631025447,1.6404028048256265,1.67165655289211,1.7012261916643296,1.7172504713088155,1.722916463031284,1.725052524009346,1.7107382566389644,1.6885730775892407,1.6528710203212837,1.601072803553357,1.5411518572165892,1.4816725681621237,1.426465982463864,1.3782837821107425,1.3328882287822275,1.2870401933703401,1.250286983444127,1.226691496774543,1.2133109414614793,1.1960664874540607,1.1923907300257048,1.177836997621089,1.1558129627365559,1.1250365245383078,1.0955556617429107,1.0677141128348904,1.0279878609140036,0.9851962063191744,0.9467678104247542,0.9157487091988058,0.8978446449828271,0.8843188421442909,0.8655069664230117,0.8725756643856014,0.8945146172953393,0.9174559816613757,0.9446684147667821,0.9862856447634547,1.0363119609900235,1.0921258702496175,1.156102320367471,1.1957870520604534,1.2222879501404718,1.2492961248797472,1.2738912834422411,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4313456872063703,1.4083165730136766,1.3797125863368733,1.3631000623441798,1.3438656514025502,1.3290003628159885,1.3130757873313725,1.3007407681793262,1.2939213723673708,1.2717479453267702,1.2535533869935271,1.234437900037734,1.2086547881123906,1.1954679691787402,1.156353864188882,1.1175474439501873,1.0869240393804023,1.0500682335115523,1.0249597182014236,1.009639919996996,1.0052222078962956,0.9930394470376536,0.9823753640942503,0.979386953511606,0.9719607610125657,0.9694912170888736,0.9542253795151212,0.9268621081147346,0.8962205809506523,0.862737896978004,0.8356186816621706,0.8054091508215131,0.7876908044623016,0.754431336462728,0.7558913121304647,0.7633199775180266,0.7645076627930092,0.7878800360467832,0.8087408175330735,0.8318814275176516,0.8495600991636676,0.8705903302961018,0.8763166438478007,0.8879898347299242,0.8867959806083401,0.8691937810082457,0.8478531930171678,0.8274990049337934,0.8159820837340053,0.8262897023513622,0.8159251939910802,0.8573842777996166,0.8742821723598657,0.9181719003185166,0.9586678755590496,0.9902569553602859,1.0426948955809798,1.04750738175106,1.0107371489019514,0.9948022214794345,0.9644664078789622,0.9200428890653456,0.8988592926893977,0.8941353400162915,0.8773260759345414,0.9030249856474329,0.910275848530892,0.9264726593713839,1.0189261449664007,1.0841580405479583,1.1786509752561145,1.2231454763039413,1.2379092452045488,1.268743112487275,1.2588735219172142,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7578596798082464,2.8235994434394156,2.864984594614295,2.880306688533283,2.889015187830732,2.884538152056815,2.8508459975142095,2.7840954417508392,2.688052512957484,2.580968280358456,2.48543650013556,2.401757671992945,2.324327358340332,2.240498706164254,2.1589159046261193,2.070136319180948,1.9890163124561069,1.9156876903190256,1.8443151166704035,1.779534423789571,1.7116802912720506,1.6498650582717387,1.593241300602987,1.5383638876006014,1.485206365522905,1.4280172132685336,1.3807661614782498,1.333071358972084,1.2934042524695089,1.2512229393203023,1.2114406233920048,1.1723505268134087,1.1345407925738498,1.099977671335978,1.0614923171845023,1.025170579412194,0.9908045313860927,0.9594927025722265,0.9275133199015736,0.8973923672908382,0.8728922766053335,0.8483939119858854,0.8262679869691476,0.8049925088380294,0.7890108665067583,0.777257433124896,0.7700840750162803,0.765204062056603,0.7609995448408773,0.7588033305052762,0.7570821622229622,0.7539760866820653,0.7495372687551712,0.7408569538185101,0.729677878385121,0.7156808921574653,0.7022962084955887,0.6889266960376363,0.6753642801189816,0.66758157297251,0.6639436728936297,0.6638669632550546,0.670790253804946,0.6823270543296436,0.6954265767679415,0.7068969943194037,0.7188914830500335,0.729923390029263,0.7391657969172312,0.7482551828824139,0.7508525377626327,0.7543752270230764,0.7580144497482763,0.7585664181372749,0.7585500833544664,0.7618281099511633,0.7609293393512017,0.763209884514894,0.7691574485193913,0.7741001216378182,0.7772196558842799,0.781278214390909,0.781853370565855,0.781197733391843,0.7831068285788714,0.7820135427059868,0.7819254856992403,0.7825799691166215,0.780810730624458,0.7799320134415288,0.7878798084919041,0.7926043843262405,0.8067610569181363,0.8180399703263274,0.8353189954645914,0.8470364853773977,0.852999399321198,0.8524407063170749,0.8547579814914656,0.8559592777155589,0.8604836376942101,0.8537499974607348,0.8488009858585588,0.8628754778175847,0.8798577388277637,0.882036660976344,0.8918067051209972,1
