,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048727482462623,2.0517259044899383,1.9977758493431792,1.8953992047942747,1.7633661405737173,1.6235292199852887,1.488716552665296,1.3655498079446793,1.2577742657338131,1.1688388961813527,1.0989618939810208,1.046612725575013,1.0132496794531671,0.9913209902498569,0.9757761087986205,0.9717453707569971,0.966157263051254,0.9679273594869382,0.9684079157252339,0.978507038405144,0.993365255392366,1.0141209992140352,1.0508325774384888,1.0917987992778535,1.1312921861318737,1.168367842437254,1.198985571822036,1.2213047539866029,1.2411809210809899,1.2534123325196147,1.238662752176264,1.215443558152724,1.1734691999989018,1.1246417195682805,1.0682595502248295,1.0144064494978338,0.9653318151898691,0.9125152584537829,0.8740918163561282,0.8326736950792479,0.8018572011037565,0.7874919656879706,0.7588522693711518,0.7209546589756002,0.6839822510450912,0.6461261033596857,0.6132955380583929,0.5868743454233563,0.5612286800315678,0.5335030301667534,0.5041680602045873,0.49659206787897753,0.48768362856623193,0.5177874401599707,0.5346879511307516,0.5601596825704989,1
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557183810312731,1.5680914208412995,1.5774232965644486,1.572145248883211,1.554796655677726,1.5251595684956114,1.473026821361468,1.398097594904918,1.3178443476027633,1.2270816231232313,1.1389208762604732,1.0549533366909851,0.9752871758854766,0.9092021149728998,0.8553142113918937,0.8154762464818854,0.7969270103363828,0.7949718052370198,0.8082665654752648,0.8387627244830018,0.892698646064871,0.9593306456944075,1.0243087809643923,1.0905564130984786,1.1624379412366856,1.2315543950217993,1.2932316498196141,1.3414468713995715,1.3722451884588038,1.3828235031242158,1.3817013700140137,1.3624872373039718,1.3276734793472387,1.2880636497996527,1.256199074814627,1.2173613669670327,1.1744198129643166,1.1425374573937597,1.117638398126699,1.1043552032021844,1.0877759162652965,1.0846718897185856,1.0780378941714197,1.0756539300662364,1.0627994110289491,1.0544089537999963,1.0395467089797172,1.0181329190710178,1.0020872865456236,0.9872852772109028,0.975372142509352,0.9646217422864778,0.9662222334914423,0.9708860845350276,0.9879583496284807,1.0034302763760918,1.0223643646205298,1.0498195897202178,1.0858322653760888,1.1147084304282278,1.1485264293901905,1.1783939654478057,1.2070235489643675,1.2291385502610366,1.2507082149137783,1.2645127843206048,1.2686710349762902,1.2661922608264558,1.2666774944581705,1.2557695782998501,1.2558082256844618,1.2413637416964112,1.2289941671119264,1.2201008206080486,1.2240869578606897,1.2393008514751862,1.2647244621242344,1.3029075716123737,1.3410210807506893,1.377194321501257,1.4081027071632524,1.4354278243023009,1.4473093034056141,1.4539825385403993,1.457138495685423,1.4434516974134044,1.4335580390988898,1.4257877494344209,1.4188234580952817,1.4177870237084185,1.4100217812905562,1.3990257272218232,1.3924639324540036,1.3892342959566193,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3926085298319326,1.3503552347078058,1.3149580263990113,1.2919295298180202,1.2746198494224714,1.2633738083713633,1.2573660547707584,1.247239446828413,1.234589288424182,1.2147977928478246,1.1952982145018551,1.1741245218198142,1.1503565922313554,1.1290689628252872,1.1095917545288798,1.0929817116068197,1.079111617413588,1.0699233174307143,1.0632815198830525,1.0635023188773753,1.0616346517361257,1.0646458030217092,1.0717701867603289,1.0782127008991695,1.0838648546943013,1.0891539446507896,1.0969140461535831,1.1068043763468125,1.1235271626169112,1.1476673425908355,1.1781507125016941,1.215866331234544,1.2612172302650155,1.3076500529581536,1.3542153737275555,1.3933861717832583,1.4128216063070747,1.4184295207840216,1.400132949047858,1.3634263330878542,1.3106009912012353,1.2483673042103525,1.185474926162443,1.127981009757763,1.0802530371357448,1.0474701088073166,1.0269904018076528,1.0203808756545585,1.0250344582562385,1.0370284726568288,1.054235438811367,1.0762562125253807,1.1010704886853433,1.1273117142044926,1.159493671331329,1.1968334899322386,1.2366609111483633,1.2758338934469442,1.3176488872887,1.3502080352617765,1.3744770228310013,1.3897221070237893,1.3923214762462088,1.3836243101592123,1.3666155357202647,1.3392727071621349,1.3069828169111082,1.273785261641199,1.2403433595348061,1.2087003763169102,1.1791600239397022,1.1545037791834043,1.1359477499996804,1.1219278135283686,1.1106318983962495,1.1047777040719284,1.0987590941719119,1.0963413679448966,1.0948834293778558,1.094561879716466,1.090477513599926,1.0841570911854805,1.0749912230059793,1.061767979139822,1.0441981885317904,1.0193241143268723,0.9865504019191249,0.9514713316365282,0.9119210506461979,0.8741478546766295,0.8394501078386172,0.8148306133447105,0.8079358857846521,0.820516583446562,0.8420733964198301,0.8578133537671027,0.8699755903700241,0.8687534707375376,0.8594738407960174,0.843916383730916,0.8210009199929874,0.8075419086340397,0.8112415921136568,0.8183743800999055,0.8470041095859929,0.882822927402249,0.9290530713140923,0.9876574391368085,1.0433945342651363,1.1018180373244117,1.1535258747399229,1.1946855238705185,1.2168564181680828,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4563496711773816,2.4011374870841893,2.322587691418026,2.224648221909958,2.1277963477455044,2.0423868527333204,1.9585762002847797,1.8802961258263227,1.7681496060970452,1.6619758701228315,1.5587404972206174,1.4641954824302994,1.383026119598133,1.3054264618394056,1.2436768571987327,1.1889821911996816,1.1413926532625969,1.1017352805703242,1.0674673813376088,1.0367676869812545,1.0123767712340088,0.9973225971866335,0.9849990076693294,0.9759444592172353,0.9659496894741475,0.9572237950830087,0.9484819790873651,0.9337180713095983,0.9083961761574246,0.8811333564405814,0.8473589520748896,0.8035650419514446,0.7605083933618734,0.7244716957026633,0.6876404497518575,0.6591158779958524,0.6435968110649476,0.6382954565817783,0.642237867117903,0.6701268040124647,0.7114534755181858,0.7494881710498187,0.7889091283656486,0.8364049063222644,0.8881029018296411,0.9170595321346386,0.9386093241635145,0.9492984647631202,0.9530964476884576,0.9467127484486062,0.9365818144185316,0.9142054899811961,0.9125834852339679,0.9068005526077088,0.904950015834517,0.9192585001794341,0.9285986667097119,0.9446447805938859,0.9716594202124434,0.9866289246727638,1.0085326742879495,1.0272257756824996,1.0474231274420758,1.0612442891294263,1.077337677399714,1.0999627386068638,1.123511545683338,1.1406062867008138,1.1606200597917038,1.1916045307639447,1.2085227208222125,1.228672061025942,1.2541610213409928,1.2777381490699358,1.3032577227086684,1.330975752776722,1.3636281199140192,1.3947782027095106,1.4301570934856263,1.4634872107490464,1.4883676255820157,1.508201168441953,1.5258794454211506,1.5296456429330554,1.5239656385868492,1.5058612137580654,1.4850425954833293,1.4595188171916664,1.4255105843532745,1.3950814448036137,1.3626012307038922,1.333117922118341,1.3092927850833798,1.2899212723197282,1.2786076954958026,1.269241478091785,1.267100638251969,1.2659927421508526,1.2617988375515865,1.262618660408179,1.265904833378061,1.2641425856368915,1.2582889910828028,1.2542311266638388,1.2487782915614762,1.2500070847004618,1.2496163380021796,1.2436219341334587,1.2390186547064168,1.2316015050124713,1.219252351298914,1.1995711151846988,1.1802706480744432,1.1607251674459844,1.1438541763251573,1.1224148510680438,1.1076264129278608,1.0943758765916822,1.0793960445744992,1.0626667145205646,1.0511398075518525,2
Côte d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4701192477189204,2.4849892123308117,2.4425935754780896,2.375463172402169,2.2779749358147767,2.1599628506993147,2.046001438353902,1.941845686836455,1.851865142294461,1.7717926273970703,1.7031143404460107,1.6533410019775734,1.6150259520312058,1.5942007466684724,1.578577878369392,1.5616687436339092,1.5474957218891803,1.5248933730447585,1.4912963150448326,1.4602408934200022,1.4232857812618436,1.3804891149424052,1.3403401363648633,1.3019670830576746,1.2649624616279262,1.239823176725939,1.2149417082312461,1.1973658410756363,1.1770891706519437,1.159502895345971,1.1454936010971513,1.1268074179802396,1.1116105116476689,1.091022394898753,1.0724541467857474,1.0551259339590848,1.0383191713603874,1.024969509728039,1.0170077001638664,1.0094762095023628,1.0086408025682818,1.0094456767549418,1.0159211521885774,1.025394175330038,1.0421034007973584,1.0602546335844982,1.0757384432609787,1.0906532399690132,1.1050650549133236,1.1144558605572197,1.1246979785647975,1.1235674138057772,1.1149770710016509,1.0991239075807915,1.0789983784672303,1.0569291862405525,1.0358387717853992,1.0192410130963467,1.0058965137220748,0.9978127284586396,0.9971979916620582,1.0043645703832706,1.0212217094692149,1.0457835636522836,1.0734751351677718,1.1077374234319521,1.1453783254492578,1.1891130555969571,1.2356332876871843,1.2733359181041273,1.3097570429677772,1.3415458543058905,1.3726318763502143,1.3966576340357761,1.4194458386443154,1.4349654485953387,1.4533545858916903,1.4681659028627303,1.4771841144320699,1.4859239428479838,1.4892844730176362,1.4856675785440077,1.4844244944910887,1.480688325753385,1.4725334863929862,1.4556392718770996,1.4360878285562428,1.410240424189713,1.374087737710377,1.3347835231395075,1.2851231871757287,1.2360608459202211,1.1831802622627534,1.1345284439341488,1.0919136838565815,1.0513199331147964,1.01973895187382,0.9891075450266431,0.9694784659072383,0.9564084653693044,0.9497693323238771,0.9511172126382073,0.9568678895144749,0.9680492427943532,0.9819854027312018,0.9984180540101439,1.0128888928703064,1.027670576697691,1.0437597784333799,1.062206476807994,1.0785246204225487,1.08981775393013,1.0980467634025732,1.1012023624037577,1.1031703654408342,3
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5924475943021064,1.636666103638433,1.6624042980417135,1.6859055450261429,1.702406306751611,1.7094564774910028,1.7072152499947792,1.6937685406175151,1.6658759351521346,1.6235321998797612,1.5678692814660453,1.5045267534195221,1.4421782900074538,1.3807808899211949,1.322095103180923,1.2739543296993205,1.2342320039944432,1.2051015503694842,1.180773664135308,1.1539765009532847,1.124545906883003,1.0878955936267594,1.0507961026866819,1.0141672947461844,0.9801803172480772,0.9516734981247104,0.9336183917121532,0.9245348752264275,0.9207003360350609,0.9237695226024887,0.926548657977698,0.9270179759524848,0.9223047063011014,0.909213750817454,0.8845143801540587,0.8518926993812893,0.8158089006116596,0.7779720581803184,0.7407517106109622,0.7050031878901108,0.6788857906626213,0.6600048892928888,0.6436168762491817,0.6264122298849242,0.6211615740793933,0.6167556474563127,0.6195652137529404,0.6282066608181722,0.6485281188392957,0.6692935456757108,0.6938176481789686,0.7239154454386982,0.7563874018946898,0.7877441375475689,0.8141050566035455,0.8386947336793791,0.8538070653583045,0.858075594265233,0.8526371214875448,0.8426622551679823,0.8284397030582159,0.8019951965673722,0.7702342712475623,0.7480972638642044,0.7264300136778841,0.7126456190583198,0.6919533499213963,0.6911718374098077,0.6808530702623626,0.6753959371111506,0.6861858302369153,0.6959606558491425,0.7294877776123303,0.7677953169083644,0.8046757311849776,0.8414823626373962,0.8627745547259064,0.8817250845404524,0.9213480847167554,0.9654948942410834,0.9722026640454727,0.9781063053518873,0.9949116230870017,1.0107371737187139,1.030676704150149,1.04827558851402,1.0797880478884365,1.098080684431006,1.122802613679006,1.1607221535650631,1.2253996041378965,1.2896005026063773,1.355410801982005,1.4106137502902698,1.4569469322176425,1.4910308832936754,1.512540581245349,1.541485105310675,1.5598498062221409,1.5683263270515206,1.5404635635831576,1.5147551526006793,1.4955863829949685,1.4983199252400583,1.5091908142688628,1.5023997829628906,1.486258638673565,1.4584416208552182,1.4220368965841044,1.376117090189021,1.3267012494162056,1.27601977493132,1.2320954566370919,1.19523965829921,1.163984321000923,1.1510596980954417,1.1355127047097509,1.1236588891915864,1.113730392528459,1.1036874026225196,1.1017346639554493,1.1035983619579999,1.1034180016563107,3
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482275941144893,2.4814654857126452,2.4246811263698724,2.3623214344644774,2.284702985639141,2.199425446245776,2.1073684857020196,2.0157277459751297,1.9153270690892428,1.8246441261361022,1.7389893635163034,1.6615768896619278,1.5865779725550457,1.5206675511710444,1.460625065106149,1.4070380595391796,1.3545638701445841,1.29934882594935,1.2452694838527592,1.192560472152779,1.1416457704407952,1.0985487424091829,1.068969924023911,1.0448533368858512,1.0262845415338,1.0088136165251833,0.992510364840309,0.9800357120011876,0.967241171503061,0.952933497746929,0.936205847374971,0.9221947601391569,0.9060197701064598,0.8899256659867019,0.8756993721804622,0.8583423314751866,0.8463921672379047,0.8326510513128634,0.8233401740108226,0.8099441311259608,0.7935840483801964,0.7800707259189315,0.770926743989587,0.7522959727321384,0.7340804058477605,0.7167102825195539,0.6956827395764782,0.6742141944986231,0.656562538026378,0.6383396881370725,0.6336706965226169,0.6276309938194613,0.6315948064755565,0.6387054642804916,0.6579371735799469,0.671959402380945,0.6955990071691098,0.7211781993521449,0.745617919993572,0.7782637474894719,0.817798331322865,0.8515399423986584,0.8999135647338135,0.9403653704925865,0.9858284094468546,1.025376069466032,1.0590052719074046,1.0867051372292722,1.1192712724617375,1.136607915835239,1.1441346858294659,1.1389091036508356,1.1214795385402279,1.091003398440596,1.0553121969233792,1.0185793461429458,0.9760433148682333,0.9294988231929963,0.8869130309851962,0.8467027041447427,0.8118044952765207,0.7753002426901683,0.7469115687804154,0.7320253272635014,0.7147348996343713,0.7197671592422187,0.7178643867588749,0.7033782355878544,0.6934811215376637,0.6745328215224666,0.6596801148853244,0.6377945990702156,0.6223806529099141,0.6194662318023005,0.6206173865812731,0.6156242045320037,0.645855905299247,0.6860765551581092,0.7335381019476593,0.804879327818258,0.8603100596848778,0.9182181214860727,0.9755401401174378,0.9906863090991176,1.0157891579862817,1.0179583629189182,0.9935206241342189,1.0034732059491525,1.021993562599374,1.0167253922072268,0.9692695511627312,0.9708625142703144,0.9481396030791462,0.946034772788863,0.9504749374532302,2
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5160356288375247,3.28983258162902,3.001141873047658,2.7161651558063715,2.4778365406159066,2.297638430958991,2.1448955562128704,2.014880857581581,1.9260289992690645,1.8645720044725476,1.8149231886475303,1.772718108809209,1.7498542199311102,1.7284514738491192,1.7004470880345761,1.6656496757796322,1.6241679076503972,1.5767677983876167,1.5167893706338114,1.4521302626552617,1.3818097675811596,1.3179031968177566,1.2529899553948005,1.196150841892492,1.1395810471266645,1.0886307728592306,1.03756020253996,0.9862566575686567,0.9460709367548843,0.9060420130034387,0.8637873806523304,0.8165118655364131,0.7705645794407943,0.721399467313373,0.6862245975795893,0.645013961010042,0.6125375955284614,0.5868301314891062,0.5778214704883164,0.5732188572526465,0.5928323708387879,0.6028904436078621,0.6216924235128423,0.6465961469534682,0.6771085548604733,0.6992281163400644,0.7133269876119099,0.7221326729565054,0.7238670981341491,0.7278003461764768,0.7107712653270306,0.6980289307630811,0.6816180793140052,0.6676425067008571,0.6571542693431982,0.6536789999651822,0.6490082603883158,0.670166086107334,0.676204884438569,0.6682229923660499,0.676263177443818,0.7047654454226963,0.7311433695300346,0.7466853848781293,0.7947377384705161,0.8106258232974314,0.8472038600848366,0.8650517043150764,0.8709521546488026,0.8679851058966601,0.8741292777997305,0.8759090346953973,0.8530462486603271,0.8394996090496939,0.8455173517475383,0.8812785499778244,0.8978873906995151,0.9210273278172764,0.9500136454482813,1.0012488448026413,1.0025160700857427,1.092590619787056,1.0840438927927547,1.0354873945215912,1.036920078814315,1.0042145759536238,0.9608492607720018,0.9329716297077881,0.9014544474903232,0.8750362196225283,0.8394242350038152,0.820923250134471,0.83782131459863,0.8258924439752595,0.8109750766328447,0.8003101084331257,0.7941236968491188,0.8170369514345062,0.8492059049109544,0.868052519065574,0.9112321247685691,0.9128661127849766,0.9009025761136418,0.9040522185380208,0.8929476885732694,0.9151851467948824,0.9469784700581354,0.9602518096789241,1.0084926301368653,1.0430871085410902,1.0768502820064607,1.0927157667841794,1.1267747610114967,1.1398026148121567,1.1721763945894146,1.1743014279178858,1.1842686011734918,1.2228852830389738,1.2595202806914736,1.26589942189738,1.2631141982650012,3
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4258280674282773,2.4349680981294504,2.459439489745252,2.460577778714491,2.4655672400444626,2.445137611782904,2.4210096078797623,2.3979299648833403,2.3640187604540253,2.305373367208389,2.2379638559730357,2.1585913485164827,2.059628975867229,1.960547852584923,1.8582932703352675,1.763176964839417,1.6684441431029433,1.579537974700731,1.4951270661601022,1.4134436845737537,1.3341687793805532,1.2598103546392594,1.1887081580395327,1.1221572271325324,1.0609195921305252,1.0094809120858512,0.9668435942462696,0.9302709560771178,0.8977044574363893,0.869480290425362,0.8439502049009909,0.8218621288202361,0.8015504643688846,0.7813939853410612,0.7664424237791423,0.7530424482422592,0.743123220175045,0.7369385576395937,0.7374935316909186,0.7466789837132941,0.7591014161042358,0.776474752628409,0.7964410377083592,0.8147999395697724,0.8307093533297958,0.8394654057071644,0.842111167915046,0.8382838993001864,0.8303270402215086,0.8166901551081237,0.8023744637397452,0.7846739058222099,0.7687926441112959,0.7542282711087419,0.7438918716051695,0.7372170016985212,0.735967219427007,0.7407214139906382,0.7503018165901831,0.7615900925949858,0.7755543799089737,0.7913585899722836,0.8027381268851248,0.807754104806109,0.8043794537288443,0.7961859405090375,0.7877521210672427,0.7813064678336172,0.7772699902697858,0.7817195095897369,0.7915255854254137,0.8088237706765231,0.8307361453395347,0.8556765400020124,0.8792492825167043,0.8997796512984071,0.9158843543402053,0.927762345220219,0.9361047594344607,0.9428182791336648,0.9489879172150804,0.9541428110630602,0.9620617285366926,0.9682606660956209,0.9772737772595657,0.9898370695947135,1.005605265284691,1.0238943544132362,1.0474926530733697,1.074491164318089,1.105456879445034,1.1377611377791585,1.162572290589349,1.1876315136157178,1.2013892603765104,1.2068415131083483,1.1994035334674298,1.1815072573823022,1.1507593565219922,1.1190971472169986,1.0888529404176874,1.0681591279678342,1.054533861300426,1.050198636475042,1.0544498945662655,1.0708798096892052,1.0889824691738035,1.1072075963570351,1.1268084008904338,1.1479010677022008,1.1855922137120798,1.2204430542798523,1.2464013174265036,1.2632474500645636,1.264956523909314,1.2494516056428493,1.2179514618076972,1.1727599803869877,1.1173038731173133,1.0611756929055238,1.013760489239439,0.9715591609251829,0.9424120865086499,0.9188666121411546,0.9031642690897346,0.8930917811637733,0.8897743343768033,0.8864418971152559,0.8904238977712802,0.8929294388358632,1
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9345067007059535,3.0503706720085875,3.0926696883063034,3.054654052953655,2.952809766298286,2.803186745987194,2.6251600934549604,2.4316330921842644,2.242035635218527,2.065040781616104,1.9028691643044842,1.7588299964759222,1.636625002554955,1.5323886071028179,1.4452805550335672,1.3769091815571821,1.3259228171042996,1.2864078802787806,1.2521649488638757,1.2185261316723324,1.183365607043283,1.147160957030199,1.1123814466856903,1.0784161512849204,1.0475081394753152,1.0201271424983058,0.9957577034541016,0.9759323809346314,0.9576306936785326,0.9422194508961288,0.9313786727058737,0.9229740672660083,0.9180736258758961,0.910709259676149,0.905561648054387,0.8994173231552847,0.8916044015891792,0.8816505162871241,0.8713587470864753,0.8594466886741241,0.847007301239382,0.835437442248015,0.8222012021005509,0.8094896694518445,0.7970774646967769,0.7787748643714643,0.7576316453074814,0.7341355602517665,0.7059534316158411,0.677740197618923,0.6485114567585057,0.6212852385245737,0.5984418554708115,0.583849222141777,0.5772679045483333,0.5812972614259553,0.5971236379992729,0.6198583422596846,0.6500673406506723,0.6844314259825102,0.7161529866538607,0.7425926039241902,0.7574399872619211,0.7630519900023757,0.7602199279858881,0.748620854915026,0.7372885922298515,0.7293148483988532,0.7259862115531568,0.7317714554515541,0.7455818506578296,0.7660490427572277,0.7927546071781627,0.822823041861436,0.8517921612333954,0.8735377732425507,0.8857876275387578,0.8917353963352138,0.8865615061744845,0.8722392928594703,0.854014307062138,0.8310932581003243,0.8062389990137775,0.7843191051200911,0.7671787978935789,0.7563245175089113,0.7533983737895444,0.757389062887994,0.7635654863560843,0.7789567256678894,0.7938990462269315,0.8098151846921212,0.8251883354781424,0.8383434078606176,0.8526145613560887,0.8604034831062903,0.8665732143624618,0.8785993305916358,0.8915944539774284,0.9054324116669085,0.91422689122475,0.9254854205112557,0.9285462675046048,0.9355656641869714,0.9456326355154856,0.9516371213814059,0.9552745632223083,0.9563802358130435,0.9537187882399266,0.9563981753130433,0.9572013192774105,0.9512888162002653,0.9414869783504569,0.9236964721649626,0.904304734657816,0.875838904484343,0.8408635822507173,0.7999217332522298,0.7587734338464964,0.7491795024827523,0.7282134226976407,0.7305477859671827,0.7270599120722196,0.7496346423507866,0.7791674129699273,0.8013520239627463,0.8260596544444926,0.849378654155561,0.8892757568425382,0.924993419223008,0.9888678046732018,1.0090195547115646,2
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0828310866143336,2.109428763586094,2.1463598348604664,2.173394312192972,2.203067914167669,2.2335690979067007,2.252784858683599,2.2737269054445832,2.280659570362489,2.274090886413224,2.245661265922929,2.20070316607187,2.142104606705621,2.058378536810215,1.952436848946132,1.8262774978601675,1.692633311362556,1.544502875026713,1.3968031311541602,1.2489461819891126,1.1092104094373787,0.9814592963566142,0.8660431866893982,0.7630201331179955,0.6774942781392812,0.6089949843004036,0.5585865745929128,0.5206322355781037,0.5001819974072822,0.4909035725535186,0.4992955758091574,0.5283929461914769,0.5684709774803178,0.631601392778766,0.7155162747165937,0.8067029173167055,0.9156836862132723,1.0410544649989788,1.1701964569838255,1.2973301801472839,1.4181120215250531,1.5420611250281602,1.6428605574357453,1.7288190472580238,1.8124460291354765,1.879579579729786,1.9101285561916055,1.910299372485855,1.888413654978267,1.8516848683772076,1.8010438122915917,1.7382205001408462,1.6713708951185684,1.6036535171865278,1.5387033024945458,1.4808977876145002,1.4310728062127716,1.3807978038395428,1.3296055338124404,1.2754294561886166,1.2201584288471328,1.1610630401613418,1.095216247786436,1.0186487846559906,0.9427685028930921,0.8643924657042041,0.7826746943755633,0.708632674077486,0.6427356921446308,0.5852604751380317,0.5353080075503244,0.4958959267046688,0.4667766121186148,0.4420289584616982,0.4253478294985437,0.4166120208815715,0.4162777010039733,0.4115029829135655,0.41990239917288563,0.42551773200971543,0.4418315897392143,0.461400534229363,0.49864625508133764,0.5255693667258947,0.5653001464235689,0.6158318683225221,0.6859196103322351,0.7553573011580719,0.8399690297675741,0.9261623810543695,1.0221352945114246,1.1170255567037963,1.1953465889775639,1.2635124966999611,1.33749447030849,1.3934186870327747,1.4417211670893844,1.4638488424079057,1.4756547793994241,1.4661670461590195,1.4544439782684622,1.4423436005956503,1.4213716331615034,1.3972402954131649,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3759704207653245,2.3565115558657874,2.323400331501828,2.272191302419155,2.21301300731363,2.1496840533264754,2.087305973541372,2.022664849796575,1.9605750435952192,1.8945168380855988,1.820596670962203,1.7398263437100456,1.6561386382631986,1.573047307654146,1.4936175117030133,1.4207250154709503,1.3567982244356136,1.3014885041718278,1.2545267185078803,1.2156052336499512,1.1826379335507928,1.1560174285475697,1.1307520985360968,1.1102833365879268,1.0945515102285033,1.0871799691784525,1.0849124080645054,1.0902980579452717,1.1000605836018365,1.1147901456287679,1.1286620216934056,1.1372284321673676,1.138888537403735,1.1318644109734488,1.116158552845321,1.090746437047366,1.0634398816693351,1.0339415870323414,1.007989344506635,0.9859043140699699,0.9716525668964002,0.9634458012849307,0.9603022737569484,0.9595151133997142,0.9616133896543511,0.963822762547996,0.9657415277015997,0.9654158949606992,0.9660132584646526,0.9667523439940049,0.9685013870503673,0.9755614396879028,0.9818338788955884,0.9940930264868916,1.0090463630941842,1.0238609860634718,1.0382193574310352,1.049105793018587,1.058598061279007,1.06201803458335,1.0584194727050842,1.0515087425693204,1.043345093688051,1.035250596049972,1.0261414695717601,1.020511984578917,1.0225509687053038,1.0293399451867704,1.043218787410973,1.0635807367423369,1.0876042522384142,1.1125470924961363,1.1344202065265852,1.1532941820694929,1.16613766394936,1.1717029492420548,1.1682994195987089,1.1591329966706407,1.146373123219878,1.1316052575530486,1.1176162754961145,1.1048825660963413,1.095019254642208,1.0853502089561213,1.0816037313182645,1.0801060742869217,1.0791965311935292,1.0800902101891985,1.0819785834777158,1.0839143520161634,1.0879243418035758,1.0944377554040705,1.1016896592466967,1.114215366929563,1.1283274233398182,1.144261625449998,1.1591745663981512,1.1739714472406946,1.1843121428073224,1.1936849042574558,1.2006918975755045,1.2020345201133054,1.1984428307891037,1.1898570571586116,1.1836583317713854,1.1785922114749339,1.1761890659489482,1.1732062317602296,1.1750348153323453,1.173558744223063,1.1695590689422228,1.1667804831043431,1.1672412000808268,1.1636589933709565,1.16786491990023,1.1592830729504984,1.1539450505571964,1.15271803418901,1.1525085199785419,3
