,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1210288930783525,1.9974387636177724,1.9138776182189985,1.8651086234774679,1.808678060899882,1.7798300936073566,1.7374603006169629,1.6989220627601478,1.6799954436441669,1.6428632955566917,1.6070373217033511,1.5650259372349358,1.518787124734343,1.4580265591798212,1.3884205792429634,1.320762879043762,1.260425257695057,1.203250876228414,1.145420675899223,1.0972460673720636,1.050980446626812,1.0092472446863572,0.9602872762670527,0.9114742308136068,0.8583632752826458,0.8100237493753337,0.766553689352822,0.7177809344047593,0.6766818175537053,0.6322532886209193,0.6082811720225865,0.5942387496277126,0.5838871960927641,0.5869830775616929,0.5898007280993379,0.6103369368085049,0.635163275646931,0.6675857656222433,0.6978450849298428,0.7088719268900507,0.7092753432890034,0.7003878806498303,0.6702923662433897,0.669658286242206,0.6572619566258817,0.6637266813729614,0.6661430870092868,0.6597353858133621,0.6586555475477727,0.6705552257690937,0.6744970849651566,0.7154581474928396,0.7443209926025804,0.7714439813056635,0.783335378248061,0.7945546859186885,0.8242988816784,0.7975869234022208,0.8231845747701165,0.7997813974017386,0.7953173711092988,0.7678538959335852,0.7308434127388556,0.7682573763513606,0.7609304866869708,0.7592538692578821,0.7012590657095792,0.7090595057895961,0.7350167189452261,0.7038763487943647,0.7064253605766333,0.713123919443846,0.7273244216313488,1
Czechia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5140505490219196,2.4961897236734556,2.4789687770201914,2.4485917067672056,2.4223311176038527,2.389824461718617,2.3394647048902026,2.2670589384055684,2.1754725011670613,2.078825548382399,1.9717311390809797,1.8747199862540342,1.7712370454979014,1.6681513384699738,1.5793921368479114,1.491997950427428,1.4104036626017096,1.3312461124378347,1.2571226004096432,1.1855712867542763,1.119790484201615,1.0627171076442032,1.0152486923302846,0.9713409889895683,0.9344276684363235,0.9004125625541521,0.8732947843093615,0.8471039029564036,0.8250365184996178,0.8045301841657144,0.7843298127263647,0.7695686286022527,0.7536685693640195,0.7421456797347836,0.7357840195173938,0.7361912062300695,0.7425686268853835,0.7548456206926649,0.773224317573749,0.7938249575036264,0.8114520810974941,0.8258052451483717,0.8355438378853688,0.8412814245217342,0.840356058611275,0.8329564753292682,0.819372527182547,0.802175044155688,0.7799338274043299,0.7627755043378044,0.7485669124847625,0.7392636615812801,0.7339096816648392,0.7324408870774238,0.7392148133200106,0.7497657860022036,0.766427518668061,0.7839521025565139,0.7985839889514198,0.8065099631754484,0.8113871096603593,0.8096822366508908,0.8053575929404417,0.8003061491880297,0.7965749049653648,0.8102859533099245,0.8446760686804882,0.8856957644504515,0.9325806432230439,0.9723414788582357,1.0099786368036745,1.0312500841237893,1.0228561051569112,1.0157654493365689,0.9876640239695965,0.9678949605422784,0.9522813620652006,0.9274357318129973,0.905957920518927,0.8904670845374765,0.8684232779669382,0.8767672086650352,0.8898434944393102,0.904906888665548,0.9107623476255868,2
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0700636855745778,3.1221713159775653,3.1050478034572997,3.0173357806872376,2.900181594582027,2.756747492089562,2.5977676834816945,2.4417823661439266,2.287124504626702,2.1424919508208866,2.008470035595969,1.8756373252809815,1.7112887192832362,1.52211280339076,1.386305972635474,1.308284128927768,1.25352625784967,1.2091039002323893,1.1752683024345751,1.1549087764742996,1.1365673353866934,1.1142830573929747,1.0837042006056836,1.051328199410194,1.020238399491082,0.9952776488642092,0.9785234796393909,0.9596388227440157,0.9374767018364785,0.918177727876335,0.8962733732443706,0.8801533599560305,0.8718719563679933,0.8659314828854292,0.8615243545681045,0.8575910990058723,0.8542854636435326,0.8535750312752367,0.8521474358927822,0.8512301946270231,0.851238074077964,0.8476030259018774,0.8407145841219831,0.8315799392440196,0.8162640003497044,0.7969164009498945,0.7721514677443506,0.7397619492371338,0.7044530143228127,0.6681169812100434,0.6321607892564949,0.60133473026592,0.577523730290693,0.5670630066046805,0.5645831201220923,0.5752700512924449,0.5931675466557882,0.6208605141866897,0.6520861634326849,0.6824804375526219,0.7107785419072954,0.7305878153415761,0.7396115633848555,0.7406524342488587,0.7367517380037965,0.7286978649179856,0.7245466604190403,0.7240704460176328,0.7339786660320875,0.7513735939258037,0.7637772053388381,0.7754481651860907,0.7864740319658483,0.7942488392121874,0.7930444919449788,0.7949843820798679,0.7942072852878075,0.7911015844326577,0.7954322702571484,0.785186491470227,0.7871569819850905,0.7912415518755724,0.7921968978674317,0.7859841276439484,0.7798046354438806,0.7987077266555425,0.8035726021935645,0.8023090596395366,0.8004136591768618,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2032255735121153,2.2236250406756057,2.2365201047901744,2.247868039381609,2.2520821002042384,2.260916393581601,2.241618789163435,2.1890294006937214,2.122214326563932,2.04536370696375,1.9466904124567068,1.828541355998845,1.691008217506775,1.5487273834346478,1.4089285319274183,1.2670907928745847,1.1219334566169659,0.9893268386856935,0.8706089402637927,0.7617793004295712,0.6695448900209089,0.5970829284665506,0.5409516419802796,0.5013910597743154,0.47730789097572757,0.4784132804380259,0.4933066810641118,0.5207441448985588,0.5651816384128873,0.628172995086103,0.7163285291005108,0.8045623193203572,0.9167487552362328,1.041768281572689,1.1713821603040562,1.290282956598161,1.4373133661534065,1.5493476226619085,1.655090976929361,1.749300796245291,1.8325037599245317,1.8880494000877188,1.9200685691466008,1.9126372054246958,1.8742169592185158,1.82696134359088,1.7844240271435043,1.7257975734068802,1.6737274115628935,1.6135160365316157,1.5553896608701865,1.5017113446549195,1.4637144102900703,1.435375955614857,1.3958741314141236,1.3830190671620892,1.3720152820370082,1.354820398491154,4
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3724481877889545,2.3552524038471976,2.3246830109652574,2.2809891520776664,2.225040038328437,2.1651679188429043,2.1023729843401178,2.035923438073842,1.973213371574287,1.9013721550838687,1.8272484225233923,1.7452430192646218,1.6624551481347316,1.5799292441901711,1.4970522860838338,1.4211734587887517,1.359078888291422,1.3016727270626323,1.258175695716395,1.2218548871476949,1.1886264996427385,1.1546348042777104,1.1328999559867379,1.1107119720863547,1.0944635356271841,1.0849773637105278,1.0820803746338428,1.0851420218255527,1.0952218862322254,1.1112036770382203,1.1239650108129626,1.1352062528901803,1.1374506344834145,1.1332550850135292,1.1174874465470117,1.0961076447662101,1.0663984292184292,1.0387510292304074,1.0104115253011097,0.9896003901972676,0.9732656155290054,0.9647927126033975,0.9598029588563022,0.9606605775425913,0.9600788009661303,0.961364816732996,0.9622253172959809,0.9652097799844083,0.9631987925199653,0.9646317722582892,0.9677668251828447,0.9766624706552132,0.9874292739283386,1.0020570838128884,1.0150769977543783,1.0346102893160176,1.0561859551995854,1.0752858293665142,1.0830810892497966,1.0892799676054112,1.0844150184096635,1.0757380273485413,1.0547756158835138,1.0416371954078112,1.039998817067449,1.032251323712201,1.0350320306604768,1.0343552041802901,1.0333738351979374,1.033558440349561,1.0379533213575163,1.0443552662306126,1.0656113495002213,1.0681659115100972,1.0723675863334061,1.0606062494030126,1.0513918156885351,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6667461857463453,2.711396966411777,2.7236312958914812,2.6992831917938678,2.60243419160337,2.434433542837878,2.2703143243243766,2.1182277716855884,1.965595711122071,1.8285955515041654,1.6955922382463058,1.5818066432885796,1.495785824003699,1.425536870140117,1.3668544963539513,1.3144897410883463,1.273718490783133,1.2382406932140029,1.2058879919478183,1.1787866210531726,1.1556568455277825,1.138829842811473,1.1326805474880102,1.1318764829027659,1.1428507943712236,1.1635282200510209,1.1977124222073954,1.2432800479979909,1.2961080944633188,1.3581775184549778,1.4145029604183845,1.4663141406291353,1.5006642207715966,1.5206027896719942,1.5227768899114742,1.502136465495861,1.4743180393870383,1.4375087098508317,1.3934239189056674,1.337230437352332,1.2867183945170257,1.242771433136069,1.204578666187491,1.1647950587701486,1.1235188344536935,1.079514231235238,1.0377064472931607,0.9999247988257326,0.9703652953151033,0.9507650238303467,0.9352589285865958,0.9153179251839023,0.8805530185082481,0.8422460869275349,0.8131992337971501,0.7902754697064857,0.7790641260821736,0.7735181831760689,0.7649859095688429,0.7363262658158073,0.696932516698771,0.6621503875679898,0.6426167044547266,0.6356477740629454,0.6405054456298099,0.651676665399461,0.6743831137282013,0.7001011895622564,0.7158477655708232,0.732860263797033,0.7455358004119716,0.7574342506116867,0.7678668491990446,0.7837274785498254,0.8000776788946073,0.8128149987067459,0.8175907578209616,0.8131326222416774,0.812899341316732,0.8148903638249513,1
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8661436311980848,1.8413298939570542,1.8199165012735479,1.7946182435852913,1.7694924471071274,1.74347649656081,1.7192854659437131,1.6886137668795866,1.6644044729928138,1.635231794841479,1.607890706928956,1.581328764504586,1.5594904287057894,1.5401397520620388,1.5177075657608934,1.4985307322393453,1.4793546125801362,1.4616523210058727,1.443338360204288,1.4296699583036148,1.4193535624385125,1.4083848379856447,1.395298391775734,1.3814491824469988,1.364082895524093,1.3485823458624113,1.332363755366921,1.3165091163161287,1.296247392310672,1.27874049345604,1.258879258490346,1.2473287702261309,1.2318285836295029,1.2205662358761127,1.2066053082726556,1.1921132775966334,1.1788733248800218,1.168104446821025,1.1539964988274591,1.1442937400234117,1.134857843112504,1.1279799842185882,1.125399297018118,1.1237441126701206,1.1236771310377744,1.1257804564430218,1.1317923164915045,1.1390142019191853,1.149083951571361,1.1596228658725747,1.1711284834872497,1.183247516694322,1.1941757458349747,1.2034413176035628,1.212259691961624,1.2165488386886645,1.2173927619906202,1.2154519281692022,1.2146960403056912,1.2191526479338537,1.2222283130752212,1.2279024447320697,1.2328794618303884,1.239343582286509,1.2464021447622748,1.2548800267371376,1.2646716807095109,1.2723891476248166,1.2825676088111182,1.2863559762123287,1.2904457399370086,1.2992685220549323,1.3020387837168037,1.3124952578728815,1.314314454208696,1.3173267006312162,1.3253992170789288,1.3315133928796026,1.3435816861713532,1.361374577001061,1.36119293735163,1.3558212853635183,1.352992698128006,4
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1128835597630171,1.0996432433759011,1.1006341056051179,1.1040577280342823,1.1169677328702288,1.133969919331279,1.1633306954604268,1.190512531290243,1.2191140575018506,1.2484299008477935,1.2786320145692969,1.3074736971417544,1.3307389432472798,1.3482947172076691,1.3641130599108386,1.3814297975786232,1.3854905371145643,1.3819243629410187,1.388270323925188,1.3874000813222724,1.3811326853402675,1.3666625496042704,1.3523067902429742,1.3177027954034748,1.2929735915414597,1.2746354025735762,1.2456271643161538,1.2233909321133707,1.1998869100990626,1.1720776998908153,1.152584597368183,1.1364862906059017,1.1235567214549338,1.1076936533102428,1.088292385012987,1.0668493539671138,1.0575729918261454,1.0448705667329419,1.0365636693710283,1.0306006962537633,1.0380584815969716,1.0387822276909118,1.0463565160975614,1.0455924356687214,1.044933330612082,1.0472025222837196,1.0505027040892263,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0522996751993308,2.0145562240468076,1.962835526061541,1.8967930640151853,1.811539693412564,1.7074313809965718,1.5851638323779775,1.4623331857929145,1.34001232487089,1.241413134726408,1.1549531936889257,1.0903300930528668,1.0394206579097969,1.0155050169341977,1.010594460153718,1.0342703761086671,1.065860131699245,1.1022715368513023,1.1442101566008036,1.1930702149207288,1.2383018827769545,1.2960333880398105,1.3430956261235443,1.3841451448536382,1.4064462757016762,1.4304088737328913,1.4461401489427574,1.4468991213880718,1.432930610261447,1.3847770977413638,1.3290695377193176,1.2842446794179736,1.2381955119668393,1.1998918438483397,1.180693210060026,1.1620304974633604,1.154088966775667,1.1659181853328284,1.1851206650713044,1.202300202416556,1.234989605339507,1.2580764909381892,1.2650890860133435,3
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.826585530553708,2.739187534751829,2.5824026269881015,2.4241442183111213,2.2309523064911447,2.0360973605972355,1.8644954885821634,1.7088792159162383,1.5753327876539345,1.4848160395282255,1.4073365563877638,1.339110285755977,1.2865281139296854,1.2525136458551906,1.210490499258999,1.1676736879891874,1.131040437955225,1.0861944150537248,1.048234455093369,1.012662145241404,0.9825346226433211,0.9630494100509401,0.9507164747905004,0.9294629477581053,0.9196049769808676,0.8990763672411186,0.8825546164918829,0.8584737223208128,0.8385348044733864,0.8255879800544393,0.8107282052342648,0.8001058097987651,0.783379124005523,0.7735262930053608,0.7639335917939685,0.7513633779048554,0.7530531577122456,0.7600034282604786,0.767527285572697,0.7657681743557818,0.7582131850792455,0.7693748784953972,0.775874880033266,0.7641115032343286,0.7523991843127192,0.7471586603924214,0.702388114401771,0.6835296315584583,0.6698254930692277,0.6496442016377258,0.6316304906558157,0.5857775170507091,0.5653078934706595,0.5553449343631567,0.5586045877088318,0.5572374809239693,0.5774859523444558,0.5954306007449031,0.6372394188869874,0.6631258670054363,0.7249427809963636,0.7753208343058352,0.8336432626042861,0.8736607378734345,0.8839597243213129,0.933090213668315,0.9617836886679663,0.962533245671924,1.0158081150194695,1.0289016547209453,1.044775547165428,1.0462778161265074,1.046351788162631,1.0309118190059405,1.031478646608388,1.0486709338856328,1.034255880205807,1.0398141265332548,1.10596789691224,1.1498314016865412,1.1601538781332716,1.1475698158533683,1.1656855020650037,3
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6400565704572503,1.630706397131732,1.5722738936419507,1.507841339658294,1.4573076741880566,1.4194356522243199,1.3801527333360841,1.3579326123580877,1.3543282437523254,1.3747496560163792,1.4059391803675134,1.4423891244718257,1.4786292746804102,1.5174941329327307,1.551520625257543,1.5785412635705711,1.6025694390145453,1.6139217315244925,1.598732845065832,1.5714460421813672,1.5490461298658935,1.5178366127166176,1.4927906475054389,1.4599582997416065,1.4251712746833416,1.4004433353970844,4
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75781775927831,1.7939906105537178,1.8106384167858958,1.811075359905619,1.7953348493478303,1.7678346562881457,1.7245762201389359,1.6719353849863667,1.618617899928672,1.5721890873340578,1.5250512910339948,1.479351253734233,1.4352262464119578,1.3993497680832618,1.3642901977531063,1.3344208806333255,1.3162286539324484,1.301432968948713,1.2897322492948495,1.2788659146991121,1.2758319353720082,1.2766335228953103,1.2814023034149562,1.2925318550598384,1.3065096780426693,1.3206114201155004,1.3325512995100168,1.3326563705029382,1.3222985254054462,1.3006140759819549,1.2609847361118902,1.2097823853941396,1.1441727056883033,1.081354322199041,1.0175932432349752,0.9611407602165898,0.9156382170933806,0.8816980361431372,0.8596454452923326,0.8482948351551589,0.8429569122237246,0.8419131412536455,0.8414636843747813,0.8397523236185411,0.8368705880557126,0.8317889546659504,0.8294602158596734,0.8266189003564267,0.8267491453761369,0.8276258913352057,0.8282912426370244,0.8288494757524192,0.8240145476441505,0.8156443915441256,0.8046056086648878,0.7841804037619818,0.7625035250833597,0.7403195421581389,0.7162474651442798,0.6997060571408213,0.6862362924537573,0.6843213444993042,0.6901580936015832,0.7056281752687428,0.725982028760026,0.7431461601354741,0.7572542310811867,0.7654097205232377,0.7683048810463742,0.7647946301114892,0.7567813200609049,0.7533445396679554,0.7624370929062728,0.7736790170413053,0.7893338733073352,0.8096907670180353,0.8414627864976031,0.8648192008443636,0.8984378211917754,0.9455618723400734,0.9696917750651088,0.9953076898163449,1.0107290171656254,1.041296852057464,1.0568775103280186,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9996813845751285,3.0316211876555923,3.047893407866538,3.049486431275482,3.0281700776116756,2.9863786810700197,2.9356344950601274,2.866995822094381,2.7896368647676755,2.706883382346656,2.631258976075779,2.549644896546555,2.4745455231176434,2.4048422004317076,2.3424685817517856,2.2869467048856036,2.2242692752904984,2.1621460397999774,2.0986567791951742,2.034536876688054,1.960560095243739,1.8808438435203083,1.8062196618411623,1.7281860104222548,1.655228018718319,1.5791859161207888,1.5088103771161854,1.4404955629825733,1.3757782247925894,1.314369295149676,1.2630578771721177,1.2170432868921925,1.1762066274852578,1.1341852732632045,1.1002512198336882,1.0707622382086526,1.046175351607393,1.027847012329791,1.0106633188055847,0.9963643382787459,0.9831784320281174,0.9667900506830334,0.9487261049271895,0.9257922456576013,0.9001558484598234,0.8697128774242078,0.8368582528939731,0.7990082977624543,0.7632119441213097,0.7325482652690083,0.7073364311279194,0.6845054006977072,0.6670855663026174,0.6560684291705849,0.6536772983103225,0.6532983980616314,0.6615928533143437,0.66846268784576,0.6779567671013083,0.6851169334037646,0.6903575202309142,0.689461184756798,0.6842558073129631,0.6733629605497933,0.6601559404181069,0.6451312733474375,0.6295449165288698,0.6196926423589367,0.609896545974808,0.6077546219291726,0.608294728397107,0.6133191072338963,0.6232323488929266,0.635884456526046,0.6412622572706475,0.6457858947307242,0.6498598915544613,0.6599352655604738,0.6761929902105689,0.7097479793323493,0.7554317128052506,0.817223386406243,0.8874235587356216,0.9663252324818589,1.0549402132620347,1.1352643722065845,1.222977249129951,1.3057465181709298,1.3841065491300755,1.4286819130576154,1.457613282727572,1.4765637268237204,1.4965903477300706,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5444935563663564,1.4975508553046155,1.4719804062816886,1.4436033593898001,1.4356402874236756,1.4178998399558669,1.4152951552721473,1.4267291019586983,1.4464715789575244,1.4661149759459222,1.4946366484791707,1.5174842198795078,1.557433597316109,1.6026433403638212,1.6330997495434991,1.662705317622215,1.7040235242370776,1.7318629584774756,1.7458497744085142,1.7354601954974118,1.7202695329501536,1.6871171694225628,1.651654101699405,1.5998066386454939,1.5400531355546367,1.4817021287548955,1.4219701642910563,1.3692218967175571,1.3295350100979355,1.2913781437436849,1.2601444556494201,1.2348678174352887,1.215224105495182,1.2094210585299399,1.2092705060714537,1.2066023866443731,1.2031467207558788,1.1932313599057507,1.1956543465473222,1.1935077889681027,1.1883886511453334,1.1751769200702855,1.1689244197899404,1.1594389726380978,3
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441796588572661,1.4213457354996015,1.3881940807903337,1.3646613821137397,1.3405279989279633,1.3195933636912702,1.3095925024941155,1.2973604918475825,1.2883254508245978,1.2710766401960982,1.2598606687071705,1.2403343106326572,1.2193771756125868,1.1867564465354403,1.1478644590976042,1.1073666286294497,1.0699293121347837,1.0451662029645292,1.017464990646399,0.996876060984115,0.9874522336495564,0.9862061742049717,0.9860761268638649,0.9846800772822333,0.993426956569085,0.9835110755452513,0.9732539088261478,0.9514587014211549,0.9291120794597294,0.9033034591507602,0.8566483561864926,0.8272477158227116,0.7851377072838783,0.7581251960937591,0.7253522294866408,0.7274143991348817,0.7356870574105818,0.7492549758519143,0.7766938218236852,0.7945413198999747,0.8164517446219827,0.8513097135824643,0.8750457364287587,0.8782920023852326,0.8795527515805819,0.8505251987250779,0.8252651280468304,0.7956982699153721,0.7797055922363209,0.7304627929896896,0.7255520612524691,0.757021829163147,0.7381539431557325,0.7512626453341904,0.8485497135294564,0.9417062624211681,1.0171349107404515,1.0864893482975253,1.1974178098231238,1.2640116209997034,3
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7835357819064126,2.842707483688578,2.878113407985616,2.9002462049671633,2.904092600148731,2.9016486697795147,2.8741116226653425,2.7916397745459243,2.6943889561546666,2.5954695271801462,2.49544509283525,2.4109116278763376,2.320655526086146,2.233670910051061,2.152271376374109,2.065518786988384,1.9879554909710309,1.9181641443493544,1.8503458658974994,1.7839070553096619,1.7203203842706665,1.6591972202531555,1.6003587236615324,1.543957502502435,1.4856231130503361,1.4298783387201224,1.3768413674060662,1.3322475059651882,1.2886252113684473,1.2477410123006138,1.2105226935503635,1.1719351161546125,1.1385543415201265,1.1001868070281415,1.0626336417182265,1.0262920967526385,0.9933859242710321,0.9619051376098374,0.9315571997253367,0.9022582912890387,0.8727201859753122,0.8463442011769309,0.8238007415778118,0.8045967099823179,0.7895635508867194,0.7751550989110545,0.7660530464236691,0.7587459440622772,0.7572242490004991,0.7558020449470784,0.7553278268852337,0.7544154049611567,0.7521045042910293,0.7447787770431047,0.734133053052102,0.7187688555244376,0.703246642724755,0.691206712159799,0.6778345730055353,0.6693928078185591,0.6662805095204509,0.6636733034395077,0.6688826380465482,0.6794271721779295,0.693090422318691,0.706334311395947,0.7207832127938731,0.7320458775813112,0.7461815013055177,0.7571165108619352,0.7701771163708732,0.7801842009631883,0.7861620914007124,0.7944852622027798,0.8009854677494987,0.8061172216382837,0.8118518067933772,0.815981840698347,0.82297011035384,0.8268146285805338,0.8309272318784813,0.8362619622529913,0.8431750628899907,0.8444081721267764,0.8460545267688617,0.8618944101951314,0.8804138179308363,0.8944530755615472,0.9091763226903702,0.9243234355803128,0.937572463047434,0.950581993248617,2
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.922637383279783,2.6585974008333215,2.392209500564351,2.1350822049539273,1.9086941487556985,1.7155144706478809,1.5623122550162438,1.4385412085350668,1.3497659114624903,1.3025590477467652,1.2709714886741004,1.2797759257300592,1.2847904686354905,1.311251081658083,1.3404874210632935,1.3637075000975787,1.3851312226648174,1.386343999275534,1.3785204714893986,1.3550550022959933,1.30827070169273,1.2688843885206302,1.2437367772723786,1.2200461851048914,1.2216499051950223,1.2196449982029436,1.2236471600668393,1.229656730584661,1.2400879156540254,1.2467346112528972,1.2592988644785714,1.2703041350581201,1.2890598457192328,1.3102916971788934,1.3298826588923598,1.3673853013043504,1.4073596406088296,1.4440938490756081,1.4922776257855883,1.5348816157939176,1.5779274890560684,1.6175169290186378,1.6418955303388583,1.6627321560952648,1.6485478429855593,1.6287260515161908,1.5948923150024443,1.5210630671871717,1.4497401245549146,1.3616203509776712,1.269338550369088,1.1765381658377168,1.0878014590620073,1.0102225165018621,0.947732806000347,0.8960679958872266,0.8625249469661644,0.8482166087459231,0.8438790469277091,0.8534584917019572,0.8739076779105875,0.8999715208275718,0.9316943818518011,0.962830698898268,1.0064095100415935,1.046259267098363,1.0737633190574045,1.1037283768939004,1.1239967865244793,1.1463537356593672,1.154683001102812,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.141774580058583,2.1210908992047184,2.087888404180048,2.032036223483618,1.9692709171480054,1.895294366612016,1.8241700592424166,1.751609092082247,1.6811889803145479,1.6089139111912822,1.545949434763241,1.4808519629153478,1.4194810149134955,1.3587060791386434,1.3055281561250516,1.2503897641568877,1.198413116373184,1.1454060023398256,1.0936038793013163,1.0448427437696188,0.9996766144887935,0.9609795246107615,0.9274022437383742,0.8979994840767129,0.8756849241839464,0.8564149476411738,0.8415458644536534,0.8288806426955674,0.8187088342227784,0.8110750039795948,0.80735905253648,0.7949487135495606,0.7816915588119764,0.7656771575367922,0.7463997063746675,0.7265139847526827,0.7129663981375545,0.70157838860212,0.6947113825520201,0.6945204838519741,0.7073939906622444,0.7259007782789242,0.7474092071925551,0.7651795935198293,0.7858615186099907,0.7961115902614292,0.8051826621676726,0.8060035185827139,0.8040125745078386,0.8004746357798173,0.798592327844035,0.7940822515780858,0.7975723062470597,0.7974196590361117,0.8004069027434011,0.8132957985913409,0.8112940705836167,0.8009608342446014,0.7887026433155777,0.7761675774787915,0.770192708775433,0.7695508552988961,0.7647334249333713,0.7516805010982968,0.7581468881462667,0.7704367871542076,0.7827870790157598,0.7878696954519004,0.78590284353325,0.791212055294229,0.7843939919519187,0.7722392720219464,0.7502573240053475,0.7177330661513193,0.702271550915437,0.6993622054137068,0.6622645078688004,0.6733339527179611,0.6734662890262184,0.6974535832612399,0.6730379377140372,0.7128222158793842,0.7215247585969686,0.743127629530574,0.7575727242381709,0.7754095528962172,0.7788510637395389,1
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3263327027777783,1.313641731839132,1.3006133666687987,1.2869708798167927,1.2793821584830798,1.2696871083590815,1.2651592809060699,1.259902551330254,1.259991509783439,1.2606194809469742,1.2560818655448607,1.257527193219727,1.2558239572318841,1.2466050354218172,1.2341860639170514,1.2194507708622162,1.2091772548161495,1.1988326279666564,1.1923230140243488,1.1987754534979462,1.214477748513008,1.2430949164819922,1.2757226547940053,1.314659930301888,1.3574731702014575,1.3991332043146123,1.4401179202020926,1.4736652566920774,1.501935550261911,1.53006026766545,1.5542897305874563,1.5765426083544942,1.5995171213471815,1.6136818013343284,1.6238748309788398,1.6254605305041474,1.6261256023965422,1.6185413326543991,1.6082696874516023,1.599985457586685,1.5954806151084355,1.5798941911163822,1.5489993027921982,1.5177747484066346,1.48447850780139,1.4440794317213956,1.399355856197971,1.3471353511484576,1.3071247541623041,1.266987235619173,1.2276596417730725,1.1935714353709939,1.1631654890747445,1.1425355860324409,3
