,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0480739416766243,3.098569849785557,3.091920758385498,3.017048264375423,2.8931491321816267,2.7497782968579996,2.5950641612344874,2.438273707551926,2.2859283664827097,2.1440835293364455,2.004022074406434,1.870874520068381,1.70514932630331,1.5175710244871308,1.3842708791525515,1.3047938018960872,1.2499855295926938,1.2059006743847278,1.1758182582899122,1.1567934312443606,1.1369482593910187,1.1128933435750568,1.084018798761819,1.050642803044653,1.0223331668231759,0.9983869753538774,0.9777003763536535,0.9572528297061431,0.9381752637068537,0.9173363603820308,0.89891278471182,0.8846426675876351,0.8759922894184129,0.8669778491244131,0.8614279178170761,0.8582721012580309,0.8550580648757284,0.8499613800415398,0.8497163648295046,0.8473647724824327,0.8468498664741555,0.8423448491244442,0.8381797855665365,0.830116505733324,0.8172659598630645,0.7967788696288568,0.7704928637921136,0.7407951916081952,0.7031801470375696,0.6670667955456117,0.6336998353600699,0.604980368211069,0.5838601134437345,0.570010545451013,0.5657654579063658,0.5768309254824806,0.5944752173417098,0.6208331088664616,0.6493113649035829,0.6766457789913711,0.700758764957607,0.7187805121725477,0.7308238850904001,0.7333667222016161,0.7302667867592969,0.7249777264346731,0.7247710108927334,0.7284133270147826,0.7413767320375326,0.7610235424898153,0.786605698286327,0.8162431296686246,0.8429439307285056,0.8607416956492882,0.8690438720131802,0.8716285333959641,0.8565543535899927,0.8390985480966312,0.8194707253041648,0.8016520925160597,0.8031350658559289,0.7897693470183839,0.7882210077782912,0.7821603761808777,0.7588601451668242,0.7830390561501908,0.7637848419557545,0.7701713650629096,0.7746111239068092,0.7977409429414509,0.800247936284223,0.8273616946507278,0.8450347967621992,1
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1980577884444585,2.2170367721219026,2.2352871382728363,2.2487098029065384,2.262480232684293,2.2564414580248755,2.228269682372286,2.1767563248219854,2.131598538628279,2.0475207698536853,1.94739357815039,1.8266818802509095,1.6909157914091963,1.5473486112521275,1.4044709301317098,1.26050414068916,1.1198585437401056,0.9882964290894884,0.8705821464235692,0.7721096673235791,0.674905834774044,0.6041101449756447,0.5573590161978719,0.511737106391569,0.49359628456268534,0.48329373189877,0.4910711701787347,0.5170620141709249,0.5643891333447251,0.6251713199606648,0.7025011560796466,0.8067402660274334,0.9211917789575826,1.0388169407785557,1.1595148903795038,1.2835941330426306,1.40097409001913,1.5366013150942797,1.6463961722521938,1.7512116462107223,1.8221454541925477,1.8789935151234864,1.9103257087537138,1.913310509846359,1.8917309290212503,1.8514070602762773,1.8015137029635193,1.7423552583340847,1.671173789700552,1.5928362671550649,1.5281053966301266,1.4790107203952023,1.446410088411008,1.4137848944494724,1.3811727869665904,1.3469226991411305,1.3355299637491047,1.3267569071888712,1.3112940228639467,1.2924272572224034,1.2827470638952918,1.2791819765504702,3
Dominican Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371817227279047,2.3507553582909506,2.307765325953459,2.2677284381253004,2.2122840503600845,2.1544580984191573,2.0889947631569483,2.028569619102769,1.968342229726603,1.9002232749200239,1.8240319537130454,1.7425202027639384,1.655601398244794,1.571585162470809,1.4883028848835895,1.4147158385018064,1.3492521315195565,1.2959742946927344,1.2525277196012896,1.2154816568936755,1.1864284148515711,1.159653518729428,1.1369428851988523,1.1168953962329784,1.1024510431888004,1.0919473622834999,1.0886238507832942,1.0928274878544713,1.100828257550662,1.1141402128263684,1.1261824337060715,1.1355264908726055,1.138718621347473,1.1279451160020992,1.1101916068406559,1.0892376296713837,1.0635507986443562,1.035956195446631,1.0089494863687287,0.9860837327703461,0.9704376278464898,0.9640064536538426,0.9603398695471876,0.9588384799753507,0.9604937415384671,0.9616484619444063,0.9644496864194301,0.9642816185134759,0.9660270038256129,0.9660497561549117,0.9681232634843612,0.9721261414163118,0.9802510051502286,0.9937743148825204,1.0072414919721036,1.0224333476929286,1.0375117379738772,1.0503098146048258,1.0610602392447905,1.070540241593194,1.0754640614942845,1.0686264884572054,1.0595601841825286,1.0503227666997335,1.0427766555468732,1.0378867687254116,1.0378975769125285,1.0368564132213225,1.036542848216841,1.0358154465970302,1.03801506612909,1.037590472853795,1.0321850215971393,1.0256857662002563,1.0211774142619898,1.0208980827342407,1.012845800379484,1.0093196376596443,1.0038713961281922,0.9956189828168764,0.9885569726410561,2
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6531943432063865,2.7092990986536747,2.7151811887692414,2.678206764594816,2.5900613174569114,2.440111432272548,2.277254688697372,2.119009489061166,1.9713908939050115,1.828020627368793,1.697851422653466,1.5889011067877048,1.5026722209154348,1.4334556546223332,1.3778203881369029,1.326434919097682,1.2821009595561874,1.242954712506696,1.2126700703460964,1.1870740958607078,1.1615661160238888,1.1428941340236274,1.130581912845218,1.1314320910008897,1.1439154144100252,1.164312363967277,1.1945397128527224,1.243355706191811,1.2967463171548355,1.352882487354543,1.4112957374474027,1.4565240103097241,1.4934800039874736,1.5117584673084195,1.5173044756932499,1.5035896934455928,1.474842895148792,1.4383206676283433,1.3908318633540098,1.3460397855069457,1.3026872474830473,1.2595181925294154,1.2132429381658119,1.1684220373535692,1.124136624981943,1.07722609650815,1.0360183303115411,0.9987223628431907,0.9672262274404487,0.9477832224622382,0.9308397354988766,0.9145316552130215,0.8817524594556416,0.8462681627843491,0.8147505801585758,0.792132356699587,0.7788876096582544,0.768927800072742,0.7552557681484682,0.7248241659651475,0.6860708611097063,0.6585457508141657,0.6472389468419504,0.6458672637853848,0.6567585114880086,0.6730292073181454,0.6914643399703397,0.7187619209197871,0.7388647482313959,0.75482031586933,0.7730992972323849,0.7910767257070876,0.8140741330273467,0.8300929208284451,0.8541186083312771,0.8721570358104185,0.8854145396491504,0.9123096276157944,0.9378047324937759,0.966496804081036,0.9955665026704728,1.0172955319251646,1.0464164590567397,1.0607941650775023,2
Egypt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8734915523776097,1.853499982959838,1.8229146596233758,1.7941618060757007,1.7636837255811533,1.7375102346440072,1.7101019182523782,1.6820126160869722,1.6556056888004345,1.6293847186104087,1.60861810809309,1.5892415627210226,1.5686650289174238,1.54743415543471,1.5282746144892885,1.506126303784844,1.4895453456173002,1.4634856546089035,1.4466885181788218,1.4273541939885122,1.412454970228409,1.400214988634084,1.3911434552167532,1.3754507181743343,1.3599457243966033,1.3421545846171732,1.3290029637797338,1.3118053151094762,1.2936844756172379,1.276106564241765,1.262879475017272,1.2499014266068913,1.236360870828312,1.2250371875109165,1.2115935429885227,1.1969480478276686,1.1831507700745063,1.1684182970698955,1.1538699894938267,1.1383922645155682,1.129675096993056,1.125674459250761,1.1220259171231586,1.1178732815339438,1.1193407729906615,1.126201159440137,1.1351848657601713,1.1404742121869735,1.1490305942788956,1.1628074250759086,1.173263074723704,1.184277633364407,1.1960816670077672,1.2028402682178072,1.2096972559538357,1.208803943852467,1.2122179614228097,1.2152739178034837,1.2179754593834162,1.219281815408138,1.223234221843145,1.232765055270208,1.2469477290200304,1.2623672253880964,1.2770234898240247,1.2946880541131103,1.3085273079193203,1.3168671573655861,1.3182374753116277,1.3195547220957387,1.3245772608515063,1.323554438198583,1.3328508612301566,1.341906192369966,1.3372006920155628,1.3515856767689594,1.3600457982225578,1.3613280592203814,1.3615875926650531,1.3578957964997957,1.3393976557653788,1.3180832826131064,1.3116932909755017,1.2931094889264203,1.2747228378371926,1.2548890215954485,1.2384487730524394,3
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1231937048829705,1.1031887623251968,1.0965487435122285,1.0984131574108251,1.1082707683860062,1.120472657854115,1.1456819447408213,1.1696986933124647,1.1998954251996832,1.2339218052713716,1.2716144095643291,1.302345894275143,1.3337515917994274,1.3578372718364835,1.3754492090421495,1.3826632726482058,1.398799712085629,1.4077508747488512,1.3956573169374682,1.3814630646420407,1.379696089953267,1.363359556172509,1.3410726093283514,1.3183961647338411,1.2852685537690716,1.2617332118177411,1.2399526368258753,1.2189476819267053,1.1974229497190332,1.1798846145288198,1.15513905588775,1.137743797289933,1.1271446876265763,1.1138715887812443,1.0974408560589217,1.091732383501229,1.085797735490948,1.072203980418465,1.0644414806807467,1.0553099106062946,1.0531724282619435,1.0549230197473243,1.0423039410704646,1.0489223914367063,1.0466608883253745,1.045744886428193,1.0530251198134137,1.0576643254176368,1.0567852209347692,1.0514407687342235,1.0486435222031543,2
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039491823397605,2.0010262058201027,1.961271838256884,1.9017297296297828,1.8105533417260493,1.7120775661465073,1.5932390477780207,1.468134551687428,1.3480552231291334,1.2392362665631498,1.1498684808315207,1.0797982007439928,1.0336619424992306,1.0060091808025273,0.9981394081952045,1.015839819663701,1.0550785834419796,1.1074661602997264,1.1527532306802772,1.1895055771006464,1.2408584011592905,1.2920431074440488,1.3392776939320128,1.3800841921783316,1.416580476741851,1.430906398607985,1.4477630128881562,1.4347703504727884,1.4133850723546422,1.3841227250859824,1.3358105938772595,1.2799928110268057,1.2257044483886017,1.1832068173631063,1.143633630323888,1.103070609984674,1.0594827124664619,1.0315427074684393,0.9841702074657344,0.9458523338887375,0.8983463839388091,0.8490408043545167,0.8009674636129246,0.7724669351031226,0.7219140879653532,0.6813473011494928,0.6461861518476322,1
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.793495307655169,2.729058552138026,2.596274178691334,2.4407523505184625,2.2594454362040004,2.069836891954366,1.8985223546671488,1.7340711290094277,1.5965745136680303,1.4847027696558643,1.3965570637437112,1.3384257495443044,1.2773352830148408,1.2270271625523184,1.1938111267499414,1.1505214549532727,1.1167754772624043,1.0707570047655273,1.0374398065609727,1.011310050086268,0.9928949964147182,0.9699896763455707,0.9543365342680898,0.9373817021928506,0.9209727018822845,0.9032063195956258,0.8819965999292962,0.8630365128354058,0.8422903627919529,0.821819798245272,0.8047067917569565,0.7788561029322201,0.7680542740100552,0.7630263588887802,0.7555478837502244,0.7559952573271691,0.7647151771134553,0.775383266811154,0.7829780733956111,0.7845484661067073,0.7822128513309214,0.7896688439747794,0.7860303386358037,0.7709611552236659,0.7449643945258454,0.7256305727169379,0.6863755986213643,0.6582626578759714,0.6308002108442046,0.6200372715895032,0.5778379887638586,0.5583553578667272,0.5248812652533901,0.5286198499160066,0.5386110123444856,0.5798141554612903,0.5755308306646343,0.5974646018436127,0.6384997678128405,0.6674818701463583,0.7490788439109457,0.8124584951174201,0.828535458086106,0.9104881122434378,0.9373453972198169,0.9774767160621152,1.024609254836417,1.0648325045124274,1.0685827839821869,1.0894578098380334,1.0858313832602793,1.0745355190675385,1.0438221704202226,1.049507561675398,1.0459801332264689,1.0085324916061298,0.9980998487719521,1.0182858658552794,1.0370113089126423,1.0576689585361958,1.0511590344827004,1.029827127193037,0.9923527292728997,0.9677414560531468,0.9112670628399921,0.8687069037979078,0.8506519187592131,1
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6704749546341493,1.644322547386671,1.5964951715388243,1.5364958697902609,1.4803436807375774,1.4354824970308833,1.3963973426242817,1.3787949858619237,1.3680778841964194,1.3811401257160871,1.4017571297038764,1.4335485649889663,1.4804840584690517,1.5368024289126785,1.5936536857788008,1.627522405843071,1.6461901566061758,1.661981772503597,1.6636368067618368,1.6578772815715723,1.6331090141810578,1.5841950730031722,1.5383375065659648,1.4996242135162574,1.460362386614737,1.4228749771455562,1.3896187905031256,1.355213819482295,1.3155098917554198,1.2872858087962642,3
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.760045829013964,1.7877164571713364,1.799535610273546,1.8039266303283266,1.7937996306434858,1.7641743291646605,1.722419408863996,1.6754866903203078,1.6216330267059713,1.573721862868232,1.5246381263584283,1.4790247789856723,1.4377516402275736,1.3975620070783163,1.3597666452429733,1.3301278336452957,1.3166282171999786,1.3018053177749684,1.2914969415059254,1.2826646423438717,1.2773202161012074,1.2789705076171782,1.2814001761799203,1.295189777480223,1.3112678925612744,1.3217055990161914,1.3263033050982775,1.3304280267796498,1.3223390599839306,1.298392154206388,1.2605894007343244,1.2071622460277367,1.1451208604095289,1.0803087936906222,1.0136427764380642,0.961194716146368,0.9187698111966779,0.8810491008055985,0.8631709723448333,0.8494669036479077,0.8434905353843198,0.8427930448320856,0.8446714500171263,0.842619757163392,0.8363788970212938,0.8356956743968418,0.8350685370401012,0.8284527013807377,0.8278929934010693,0.8299419057803819,0.8323594975878428,0.8316875768169816,0.8304497614472073,0.821533857352346,0.8066324969333765,0.7844474743235061,0.7588539151059408,0.7329149047638377,0.70924888645049,0.688070172414295,0.6734432263199368,0.6662514135295763,0.6671162683238105,0.6743896735280521,0.6873450369866079,0.7034919133249271,0.7195879125827537,0.7342564896736521,0.749612373301617,0.7563029765677145,0.7671344441126422,0.7778670968787544,0.780112056707605,0.78615148561216,0.8049036047743344,0.8292483393694464,0.8577588783919754,0.8791064948043388,0.9043790560636611,0.9306472009580489,0.9444692868669415,0.9498399085045848,0.965949297721892,0.9615222917019715,0.9780668831127047,1.008786014178714,0.9860555429683202,0.9805749245150064,0.9650995600545398,2
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.998602632227812,3.0301920674774356,3.051043416289226,3.046302793174265,3.023912322869138,2.988937124048255,2.9328693772058774,2.870185969849339,2.798165259328324,2.721126256979847,2.640227500976947,2.565439286398652,2.492947813569809,2.424265796791148,2.3559962844361078,2.293293602249139,2.2325605206349275,2.1657400195495713,2.1050393210648535,2.036606732436107,1.9617946404765614,1.8804160021547802,1.8036247881441239,1.7279600995641318,1.6535191873635096,1.5776034286821883,1.5075252444078484,1.4389868556733154,1.3764870832911582,1.31841672362556,1.2632550711580652,1.2145786369694411,1.1673270156867828,1.1277118741677767,1.0913451101775404,1.0643014076001762,1.0411990427508497,1.027007294938734,1.0145657551879812,1.0045713722620326,0.994346899745215,0.9794407232449549,0.9586052668110503,0.9342213076451867,0.905529635783439,0.8741215574793261,0.8337261415889563,0.7951100017194328,0.7571230587057289,0.7238292203634416,0.6976364271461345,0.6756462022029113,0.6602790432728387,0.6539957241974453,0.6500098332418454,0.6533691929683065,0.6574966662764321,0.6674482749585575,0.6786100307363825,0.6859088630855767,0.6912383632568666,0.6911982720815671,0.6858542256364966,0.674156798134951,0.6581089228344035,0.6418808064913593,0.6253520849544123,0.6126358512044501,0.6065212115914764,0.6011438197832301,0.602525460585358,0.6060257361643905,0.6183185332900223,0.6329406097540673,0.6525633731044186,0.6742319737026834,0.6967359435890577,0.7177473046072663,0.7404692530695393,0.7707947479290298,0.8019395557601041,0.8463634881367863,0.8982064511034177,0.9633087228011346,1.042536688392648,1.1158848571632782,1.190357814934261,1.253273565184743,1.3043077271976702,1.3347995829222845,1.3534989691073651,1.3587879540745504,1.3731626929762777,1.375434494318653,1.367564586657851,1.3616284254249478,1.3544523024324544,4
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557357582288944,1.5362619704447709,1.502273940210039,1.4779936617836071,1.4439795857824578,1.4329072314208062,1.4303017050955318,1.440695409862871,1.4528956477789148,1.462702283616859,1.4897331098023505,1.5211441216117274,1.5520188720085322,1.6004766433899373,1.6342436089578962,1.673187561129458,1.706278391424442,1.7213213449345477,1.7354027329020234,1.7269404656680853,1.7179920633493473,1.6836150502839664,1.649281048011315,1.596194035232517,1.5377038079785401,1.4826948303185827,1.4279206011374836,1.368969906936829,1.3256146690024129,1.2934618065521564,1.2594147670584757,1.2452570097883449,1.2277440840272795,1.2108917277913882,1.1919723314003807,1.1737888914938694,1.155390082156945,1.1255449933099877,1.088037695814505,1.0447908544751976,0.9979483397878866,0.9664958613720946,0.9326185258732442,0.8979151150417062,0.8714804424403546,0.8504967993458075,0.8357587811756064,0.8275655882916311,1
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4252273973869385,1.406979623842937,1.3845728609856973,1.3681807405312223,1.3526239336609196,1.333763845037666,1.3164225656545407,1.304936635657501,1.2909981934577668,1.2863673107611246,1.2702221563870815,1.2549948194718867,1.2308010837793386,1.183938201577957,1.1467531791322778,1.1082635581529987,1.0696254955070263,1.0355779834668648,1.011446850262804,0.9905413774347229,0.9907868512407273,0.9813565930549729,0.9853058817416394,0.9962308784521117,1.0000434253669392,0.9896062762700033,0.9827695076403491,0.9650873422903186,0.9556167170099352,0.9238565538876343,0.8713330290322427,0.8309235932273247,0.7966334574741619,0.7452351451198338,0.7129064250859278,0.6968884037528117,0.7079664279651243,0.7032836599944537,0.7316053541162525,0.7643738469518957,0.7895841215589908,0.8311808136357786,0.8635008018364259,0.8799330735831166,0.9000763198730972,0.883111461514293,0.8735126480017333,0.8468509010477687,0.8255897317270234,0.8258967018701553,0.8367181358803981,0.8639776995384246,0.8994656889335364,0.9605244135597171,1.0463423868142159,1.0979881101271185,1.1686353529166262,1.238329463872912,1.2700379805305957,1.3283941835917539,1.361489567916858,1.3512656325678412,1.369535636075083,1.3316948247455045,4
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76097574796576,2.823226837509095,2.8510657260849754,2.8640497095587385,2.8787403440673422,2.8690415320298985,2.845693331163311,2.7758538590540085,2.6794037432640048,2.5813210967114655,2.486450584589689,2.401138897090521,2.3229871374102236,2.2442275524729247,2.160267260196391,2.082770466498299,1.9958378873399956,1.9207252323666244,1.8502930305559966,1.7869105205676141,1.71972237900737,1.65500205838114,1.595946589675381,1.5401414467064773,1.482427286589783,1.428754143448049,1.3783783354878425,1.3334074687209454,1.2877182210068279,1.2459746992275358,1.208542186327461,1.1711250061076686,1.1347338231532962,1.098436357915601,1.063104872922561,1.028585988841574,0.9946050500807353,0.9617860086019872,0.9294486278403293,0.8975284869100382,0.8706025839721576,0.8444745193374825,0.8206382107978205,0.8011698833771197,0.7884045146737059,0.7754723981556636,0.7683511060332384,0.762984242077931,0.7620021890392873,0.7618006830968898,0.7602137887612969,0.755009071861032,0.7491326247105548,0.7440059137935777,0.7306969574824045,0.7177936849935085,0.7032011084248976,0.6887257815321473,0.6761730338236647,0.6690797111742877,0.6637573487010668,0.6635955272974517,0.6686536940599443,0.6776964724705971,0.6904449427730033,0.7040558388840554,0.7159733219609314,0.729374168261645,0.7395112198007854,0.7502974067308141,0.757500088631142,0.7609179255539626,0.7657711878386964,0.7689070947165733,0.7708964966529306,0.7740586920867275,0.7847879832481581,0.794440258638252,0.8062958117550338,0.8130441121084864,0.8164473834673514,0.8198223603426766,0.8195061581264274,0.8167054140239891,0.806499700075882,0.7964348151920653,0.7927624981668608,0.7799993335445903,0.7920886251758645,0.7880422419968462,0.7769930701965249,0.7699407075992188,0.7616308023950218,0.7626450638555313,0.7638307143836245,0.7641774862675956,1
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8900403945873907,2.6536240065597863,2.415083212929509,2.1441909078948975,1.91589985114629,1.7219232856154445,1.565844775458881,1.4420764419823442,1.3505447829497546,1.2970514325574765,1.2864659623131853,1.2866475540309166,1.2893954168594994,1.3165862420335228,1.340095885986051,1.3753431781114123,1.3825119931877068,1.3802656917854177,1.3525627183822038,1.3190857835533405,1.2860960376134618,1.2606448042605125,1.2431611286502044,1.2297199165793657,1.2254849801295966,1.2280105446730913,1.231819903238167,1.235353644756953,1.2358207051563341,1.23722088803181,1.2452635169889716,1.2569741779185075,1.2767150839107764,1.2999195070413605,1.3301644232412109,1.3632868748115778,1.4049247314284055,1.4528035226227174,1.5031209644069976,1.5492436737435469,1.589174349533208,1.620195813559834,1.645838216433765,1.6512654991432305,1.6480127947517984,1.6215372055660395,1.581681952536157,1.517992780419009,1.4391585531599964,1.3591270126237807,1.2713357033609243,1.1707015035159465,1.0815964962852664,0.999868696859777,0.9302652045275814,0.8792912234761552,0.8574106070705942,0.840941639057821,0.8454773827216762,0.8574041743800653,0.882538760997141,0.9177093597146,0.9509484085773543,0.9876202599169053,1.0168553793392983,1.0493490407589126,1.0779727990187766,1.092595865637652,1.0994430815379928,1.117293891839511,1.132110288292742,1.1489381754911374,1.1614394557392471,1.16631653462776,1.1700841778870736,3
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1346124606283112,2.116313482989967,2.079311946373651,2.0293375833118907,1.967179037936666,1.8906745540191592,1.8146644071979288,1.748620778934568,1.6721430624184468,1.6043774370098802,1.5370189107819328,1.475396231540873,1.4159011914684951,1.3567638833181497,1.3052597689584426,1.2555061273988892,1.2010068094686444,1.1488357579334623,1.0966466782407942,1.048113881464713,1.0043050311416657,0.9644794151288585,0.9258577668704668,0.8954025641226226,0.8739928211481818,0.852435797761117,0.839199585076337,0.8292985927643926,0.8224479083927663,0.8115594038563123,0.8023806257265462,0.7960364694426961,0.780656171051203,0.7631004266793227,0.7440631756365521,0.7257353685803554,0.7112200514274734,0.7007812770281876,0.6940163312954741,0.6996526025520398,0.7090335198871192,0.7242914241284873,0.7476586000571497,0.7669053097779801,0.7816366571623967,0.7933588236428814,0.7978353260893298,0.7990180429654228,0.8019161581675615,0.8017347523895411,0.8012445250119806,0.8014147279183285,0.7999774705896259,0.8019220434921812,0.8026272945872852,0.8021690861123008,0.8097719761769636,0.7848950354773206,0.7750044803776754,0.7753243916170759,0.7671622291273398,0.7598759482385743,0.7610760684644612,0.7568847952235013,0.7697838288858444,0.7740714626407846,0.7791676440357134,0.7891340322783741,0.7905943382980848,0.798120252998904,0.796471199116793,0.793403000035642,0.7670375868408159,0.7353651976491142,0.697258105131024,0.6797086663813443,0.6744853348217317,0.6408939778577414,0.6398665178924476,0.655918515289699,0.6840788805624327,0.6925628679206113,0.7022225131560286,0.763653461808962,0.8068733781647528,0.825326813048642,0.877666831545302,0.9157200679449196,0.9642665559162715,1.0197439077269896,1.0826357735061607,2
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3175215183822941,1.3085553024236471,1.2988995567557262,1.284119658269387,1.2741292235884545,1.2681262617270688,1.26348592366993,1.260341945930433,1.2626325882686475,1.2614414200452093,1.261695939924138,1.2591277855125669,1.2555456227798785,1.2488117769756752,1.239564388216596,1.2264562304739717,1.2101071056144246,1.2052506235814662,1.1994330178341372,1.203781531377069,1.2176039636477949,1.244883257336511,1.276190180825668,1.3163847917498583,1.3576775099109022,1.3967262220189365,1.4299686760152432,1.4614722384756802,1.4880147259725467,1.5148239598086013,1.5412942499501114,1.5659794463164485,1.595037741439116,1.6177468599899572,1.6405295730889735,1.6553682284676814,1.6633838275269661,1.66473621577548,1.6542967568676796,1.6364878215937435,1.6158066241929419,1.5885298454935124,1.5539490203593966,1.519097506643284,1.4836066401190662,1.4423106418656486,1.3955277847900867,1.3520674853935382,1.3090349495144682,1.2636822060460289,1.2295755568090958,1.1933584377372342,1.1715500013909437,1.1553198712404804,1.142605668283861,1.1410929139855805,1.143859436650833,1.138814532577575,3
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351993709729995,2.2932289645306367,2.2076289117602834,2.1218938191220977,2.0533462675630223,1.9893004660491864,1.918760997983033,1.8591025626135376,1.8019983225790244,1.7597875080876881,1.722726634393054,1.6915366295651455,1.6644762461381466,1.6370612431431248,1.6109063775421486,1.5898430090293703,1.5718036896500438,1.5483253781615223,1.5347919170997317,1.5137855994232443,1.4883244717551327,1.4678907569375628,1.4408750838530002,1.416013629035461,1.3724776326587793,1.3333032967220022,1.2875891699230542,1.2466440216366186,1.1998658024319302,1.1533305356481782,1.120242754214733,1.086262778304969,1.0566152936104496,1.0352635130475267,1.0319795498424105,1.030126202850612,1.0274545189443502,1.0331852604493506,1.037496509418756,1.0464181616797716,1.046984544070427,1.0512014653999457,1.0469573981173648,1.0491598794020605,1.0388612330234148,1.0254325942066613,1.019360137950362,1.0098142539194153,0.9991866930688876,0.9921422402859137,0.9854138455102057,0.9758675174528012,0.9827662354086686,0.9895852664150729,0.9917956168888988,0.9953326384489134,1.005778760847182,1.0051674300673554,1.0144973136186253,1.0154477101791555,1.0213081586511639,1.0225226742873814,1.0214108629224872,1.009789237311947,1.0170499631690144,2
