,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
488,,,,,2.5945089730772795,2.59351014176969,2.587703404295149,2.5744125473453776,2.5531862052428878,2.524604380349413,2.4900927457906414,2.4517795253529937,2.4121178378246153,2.373380629684225,2.337109731185705,2.3037483609591365,2.272610015529531,2.2420568900314697,2.2097167349170683,2.17296998928229,2.1296170315734075,2.078425210657543,2.0194056254061064,1.9537312652562,1.8832805777771693,1.8100489352647628,1.73576009235883,1.6617069301110252,1.5887711850883461,1.517543872515351,1.4485142207826662,1.3822778051159144,1.3196723068362333,1.2618111459945538,1.209946555797481,1.1651499260506764,1.127956447798861,1.098130473355511,1.0746283895120223,1.0557925423635595,1.0396568431456334,1.0242750144429078,1.0080739988448049,0.9901390826209202,0.9703852283512721,0.9495088681696202,0.9287345363724921,0.9094943883851326,0.8930430641402959,0.8801675165000704,0.8711676677189953,0.8660401546815002,0.8646743494181269,0.8669629767350288,0.8728314963451027,0.8822146153138597,0.894995765845397,0.9111085051105573,0.9305546018687368,0.9528980918276716,0.9770062158189496,1.001372097091788,1.02453973468623,1.0454275118449439,1.0635219632699504,1.0787500561216947,1.0910441101047292,1.1000599737237173,1.1055484934834394,1.1081527234283806,3
472,,,,,,,,,,,,,,,,,,,2.1092759546553697,2.133693652708305,2.160558115354833,2.1760346889152533,2.174813674783726,2.157815454955683,2.1275712344627586,2.0865843759676546,2.0368714195649344,1.9796595792518177,1.9153582760980976,1.8441312431296173,1.7667564187230742,1.685016981669235,1.6014038573828389,1.5184769516742276,1.4382235556675034,1.3615896464433985,1.2884487436732002,1.2179948094072595,1.149046839825499,1.0802783782102012,1.0105909896114682,0.9397206172242409,0.868754521911869,0.8001143516479865,0.7369939069719286,0.6824092594235379,0.638284130080486,0.6050130293106152,0.5815925954133451,0.5660871636612448,0.5563093691612239,0.5504810903536727,0.5477113299621963,0.5481852324990556,0.5528414226603209,0.5626315305934876,0.5776956799792864,0.5970394411833203,0.6188410100305206,0.6408853709047546,0.6610370388928689,0.677799809976471,0.6908823537241834,0.7012719988129756,0.7101235671481309,0.718034453292079,0.7261682945813216,0.7360241186568771,0.7472326783066081,0.7563584930815164,1
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.999686059645427,1.9384200787587094,1.8501249000351203,1.7554750737068934,1.668174743077217,1.5935135077133133,1.5335659466500162,1.488288242685033,1.4557044290933006,1.4324330402658716,1.4146350759724424,1.3991183525528115,1.3840129002929664,1.3687310017988898,1.3535295180066844,1.3389524626550708,1.3253498647307493,1.312820972069668,1.3014037954759154,1.291111908006651,1.2817644100123036,1.2728650494840201,1.2637731196537523,1.254156936401809,1.2445525933813177,1.236551330792577,1.2321828545543223,1.2329812544520165,1.2395370132884935,1.2516559255630573,1.2690054491439404,1.291556536038005,1.3187440711854703,1.3485834035672328,1.3782010319129883,1.4048346411953894,1.4266530590467128,1.4432726492513948,1.4553538436988163,1.4631097853095243,1.465867857620405,1.4638159597311946,1.4600986269688787,4
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2455878981769577,2.212765005478666,2.157396650648209,2.087373315622758,2.0132356649276506,1.94230737183998,1.8787972450651798,1.8239075878762954,1.7759672281683483,1.73079436408071,1.682557498746484,1.6252443810484,1.5544140959914883,1.4688500531488824,1.3716900032985482,1.2705337945369306,1.1761100699225124,1.0998624824861831,1.051480664277112,1.037005305570139,1.0577537502273051,1.1102179156701704,1.186868678177513,1.2775114743209872,1.3709667732483828,1.4569917100492489,1.528048644409253,1.580238253442265,1.6132486198460045,1.6294133867931333,1.631951631990741,1.6236641371599296,1.6066695067629326,1.5826451986600896,1.5532692782820048,1.5207734938415582,1.4875265195862684,1.4545803901136407,1.422158327316381,1.3928808116022597,1.3726416116396682,4
348,,,,,,,,,,2.7633791903953187,2.799140977363655,2.841393252399313,2.873801872931753,2.891424226073802,2.8965653369873268,2.8928407823663753,2.883316191736885,2.869595372766891,2.8516003158353462,2.827916635681038,2.79639439079751,2.755065682227458,2.703078035732417,2.6408786696893993,2.569583287757515,2.4903492665049303,2.4041751505090625,2.3118940416662137,2.2142728470789264,2.1121795984369536,2.0066041516984585,1.8985755580830412,1.7893138430950757,1.6805712598205669,1.574880589635887,1.4755890232578779,1.3867077025639876,1.312471362342727,1.256573296709992,1.22141632461706,1.2075729287762498,1.2134684813509347,1.235333751412793,1.2675610371883896,1.303425985358372,1.335982811874931,1.3590402454142465,1.3681552116933946,1.3613345104161398,1.3391803275832854,1.3045666184164466,1.2619902098350892,1.2166741079884242,1.1735652880221226,1.1365089023877768,1.1077973990793675,1.088176521821821,1.077330147162817,1.0743551821303792,1.0776818045388779,1.085200463764114,1.094823360695783,1.1049140976140286,1.1144684896119068,1.1231038227281414,1.130811524622471,1.1374892090185162,1.1426006999184806,1.1456253242388703,1.1469350287473328,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244606855967431,1.801560089085728,1.766460632346644,1.7242538993461658,1.6778177462597146,1.6275260958091773,1.5732287412245358,1.514649033651071,1.451486120531317,1.3837999684869138,1.3124983266743344,1.239810899187329,1.1695966807812332,1.1071486947664337,1.0582983672817354,1.028046380176791,1.0193101556508466,1.0321801018680954,1.0637795655133024,1.1086766185888342,1.159664709480773,1.2087630707458021,1.2484064786505422,1.2727603055759316,1.2789885496244313,1.2678636680914783,1.2429735459122913,1.2092803702792574,1.1719685736676917,1.1357482634994929,1.1043133440337762,1.0794730853616457,1.0612265007819328,1.0491812454566145,1.042714587349428,1.0404520664262333,1.040323940465534,2
216,,,,,,,,,,,3.9658618065667404,3.7901219118084035,3.5731682034744847,3.397400279207862,3.2714810398562046,3.1689134133529904,3.076446141523806,2.9896165187653856,2.9062580806981098,2.824877420132878,2.74414683622711,2.66305871032848,2.581008125828301,2.497493435732973,2.4119369598053035,2.3237098015252764,2.232242481206552,2.137398989741108,2.0398739861202233,1.9412914723112094,1.8438331610930065,1.7497432452954231,1.6610966072321873,1.5796608044428468,1.5068075946991837,1.4433157682062228,1.3890388955790214,1.3428127185093695,1.3028798025684638,1.2678686426692645,1.2377462059104203,1.2139525748688198,1.1985795803877162,1.1931333023485233,1.197619646309199,1.2103499648406872,1.228275402687142,1.247472266571545,1.2636289094795965,1.2724812379625459,1.2705038315321295,1.2558821423674813,1.2292091193303665,1.1934092401749912,1.1528504800502082,1.1121956158050936,1.075497394755084,1.0458616942142187,1.0254192623383087,1.0149965305192228,1.013986499030443,1.0207882399899677,1.0333034830329149,1.0493048934092022,1.066720746263076,1.0838865884141522,1.0997129549970912,1.1132779809900861,1.123455162742258,1.129509934060469,3
233,,,,,,,,,,,,,,,,,1.5022335405746918,1.5383200956676004,1.5800198361782272,1.6113140341530696,1.6285990366110175,1.634909678101601,1.6331084932501332,1.624591398698046,1.6094433874548553,1.5864963386652642,1.5534838491712761,1.5076487867693342,1.446869392642288,1.3711351496640969,1.2834605743025524,1.1896307487344044,1.0968950876290482,1.0121736946710589,0.9405204628162807,0.8840317575415916,0.8413182266357644,0.8076552918763427,0.7758567183224861,0.7380285711827521,0.6883145663978285,0.6258983238266926,0.5566054750395296,0.4915709507484134,0.44357380255689477,0.42337512914964964,0.43732630955887564,0.48615867551334513,0.56460351562505,0.6616993690030205,0.7619707826433452,0.8478335162400163,0.9033164910610767,0.9180880177235456,0.8896887482868161,0.8232714155102007,0.729948999463051,0.6247359371180472,0.5239453750182402,0.4419728251795723,0.3891790696717091,0.3713742839621328,0.3895479258418977,0.4396496716325305,0.512933618537935,0.5987867126802506,0.6889202137848527,0.7762145692937272,0.8499845725008637,0.897884587975149,1
408,,,,,,,,,,6.32642010726507,6.220491604914283,6.069182066505115,5.886766488708452,5.663851248763172,5.388004636970567,5.059219306748147,4.68779284118713,4.289795383826193,3.892157558580117,3.544745924824518,3.2820517797642155,3.0753707046998855,2.8907573217370506,2.7201401731672443,2.5631633663021645,2.4195587202148054,2.288484001936632,2.168669594730475,2.0584933070774474,1.9560856068765724,1.8595657192946646,1.7673487564756891,1.6783810841594404,1.592226634998892,1.5089959512481843,1.4291617580402105,1.353344385315377,1.2821702649071096,1.2162213172677259,1.1559726116202764,1.1016948105795914,1.0534132650855899,1.0109838916216272,0.9742188746328295,0.9429486692092063,0.9169794845136761,0.8959475575628788,0.8791214551383307,0.8652881244862362,0.8528255202314108,0.8399023482353863,0.8247526480629059,0.8060343156269021,0.7832032040471191,0.7567232877278586,0.7279967689985611,0.6991244952238185,0.672687238967187,0.6514101465178915,0.6375468485684673,0.6325337598149774,0.6370247760851083,0.6509704830825941,0.6734854973652552,0.7022759885958461,0.7341858767345796,0.7672596378209512,0.8002780153099933,0.8299089182390494,0.8503345384627508,1
278,,,,,,,,,,,,,,,,,6.151614894003572,5.772362910623543,5.222481330562958,4.636428478617328,4.102942863877677,3.6685711028453625,3.3584581381463012,3.138251055696273,2.959420569721843,2.8015971557395853,2.6608882914193757,2.5372318747969733,2.4308995205600414,2.3416641129504367,2.2684595736095288,2.209120878833971,2.1603253966012903,2.1178192530982,2.0767478589503927,2.0322138037941864,1.9803562351321264,1.919344157688275,1.8496568132397067,1.7736211210225692,1.6946242040812756,1.6162169183474482,1.541331156974961,1.4719345961835508,1.4089214865060022,1.3520320777258255,1.3000043596951176,1.251200925843744,1.2042807915482605,1.1585413114381806,1.1139436116947352,1.0709517103449475,1.0302729535979154,0.9927151960554134,0.9592849197713161,0.9311472282477434,0.909327007388103,0.8946466712855262,0.887885982825852,0.8894302050655123,0.8990330493244331,0.9161631500695936,0.9400654385249777,0.9693511469992602,1.0016985428836145,1.0345621310146325,1.0663385812154436,1.0957360337382094,1.120079542136807,1.1358399313755208,3
148,,,,,,,,,,,2.6708371923374177,2.661564110461924,2.6610755279766165,2.680630472596006,2.720785943526254,2.775461918371544,2.8360239396296647,2.893072645194267,2.937728462469266,2.9626342870415905,2.962872675662667,2.936563284958368,2.884785907966559,2.810985452343825,2.7201119505409195,2.6176734505090047,2.5089746522129084,2.3987217080267054,2.2908762265882143,2.188539622176016,2.093845562233976,2.007924615238022,1.9309184463334774,1.8620632105218609,1.7998857849375294,1.7425025665520975,1.6879552112442375,1.6345911510091062,1.581493765514225,1.5288524246672481,1.4780286958170565,1.4311759052489246,1.3905664357827305,1.357890008969971,1.3337935283198912,1.3177209685986988,1.3079604657392214,1.3017848255917002,1.2956790004582759,1.2857463753088825,1.268411046236682,1.2412957163681613,1.2038536770355104,1.1574309231430404,1.104763335479354,1.0492528799400045,0.9943721120896084,0.9434966871389616,0.8999610946417154,0.8665456790241842,0.8447513411358523,0.8348930472712772,0.8365314504825718,0.8485439025759953,0.8685336724274859,0.8932793046664517,0.9207563393961039,0.9495011999277125,0.9758103272197833,0.9939250823091962,2
428,,,,,,,,,,,,4.099951906303376,4.010881273093406,3.89379080991657,3.776722320097059,3.6660437362116056,3.5616438075193537,3.4688070224493903,3.3862556723029993,3.303075373931224,3.2121296060788533,3.1132931511735715,3.0092669177238345,2.9036083614966097,2.7997796419653485,2.700388850039946,2.6067349596895264,2.5187439807018484,2.4352100012530777,2.3542226319442205,2.2736712424450958,2.191684260491645,2.106901730459103,2.0186450263644757,1.9270222980342653,1.832947897247569,1.7380510354784537,1.644487188308109,1.5547242870507239,1.471328454021752,1.3966980867723182,1.3327176650512425,1.2804266379644569,1.2398302778592643,1.2099400403661191,1.1890224860112764,1.1749680844200276,1.1655904296573676,1.1587222098931733,1.1522761841185138,1.1444798835337173,1.1341532506576169,1.1208110575163626,1.1045930479535233,1.0861055068879528,1.0662428474864114,1.0461127480298278,1.0272816984605002,1.0117844357686787,1.0012976080349385,0.9965502599883023,0.9975483086416705,1.0038957778614759,1.0148191755847393,1.0289907368375806,1.044786123874471,1.0609196002371308,1.0760781119229048,1.0884095323243705,1.0962209072939304,2
548,,,,,,,,,,,,4.068333423629383,3.9173536446975437,3.710312917504346,3.5165886680022145,3.373539488156117,3.2655904148788095,3.17298062957292,3.0900277978557558,3.0145735538655263,2.943919245297751,2.8748372234539405,2.8042796025792134,2.7302165804751883,2.6522419520650646,2.5715320882959847,2.490223134773811,2.4106146604712766,2.3344974900561413,2.2627360119674567,2.195152436243372,2.130669880544965,2.067581707553574,2.0038538148067997,1.9375494057950915,1.8674006042994897,1.7932822203423588,1.7163874586549994,1.6390418326866307,1.564226121816002,1.4949841484896311,1.4338768981228582,1.3826173835746278,1.341896354774718,1.3113573468825301,1.2897382527925223,1.2752151308553403,1.2658849937898733,1.2601669924721732,1.2569628384711486,1.2555887940317645,1.2555908932894169,1.2565518628071446,1.2579594873788416,1.2591606149023267,1.2593378783770761,1.2575598784443118,1.2531229887594988,1.245866385122594,1.2359283490542736,1.2236457775626928,1.209851621860485,1.1959305333953958,1.183405189117853,1.1731527771377765,1.1651460254228154,1.1591161875110858,1.1547765848315403,1.1519976066706643,1.150692717574111,3
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4668300445635107,1.4618529971046113,1.4486032275235763,1.4218684392965906,1.3775140377329749,1.3128690575849533,1.2280171975176437,1.126845122118619,1.0170732143067307,0.9090586092982033,0.8135730327823515,0.7394163601735695,0.6917758024735488,0.6718760749658832,0.6775104981849849,0.7040127143149149,0.7455518124456132,0.7964543796800903,0.8521465644073075,0.909611553990314,0.9672656605993158,1.0241528474709183,1.07878454495361,1.128344098250962,1.1688643304901634,1.19602954829929,1.2062080476484751,1.1978129340771149,1.172164750579969,1.1334770497108233,1.0878916645645547,1.0412030922952964,0.9969536519597617,0.9571096115011504,0.9234202978875977,0.8985065839746474,0.8842579252419076,1
300,,,,,,,,,,,,,,,,,,,2.8109184376674072,2.771637996619083,2.714793340459917,2.651971085052175,2.5891841564761586,2.526813891414619,2.4635264383199282,2.397373787743807,2.326130781482262,2.247636153335364,2.160124318832603,2.0627560413885613,1.9560365523467496,1.841830189315999,1.7230436971665453,1.603280039380965,1.4865196847790974,1.3766928574308557,1.2771982137142694,1.1904746138279747,1.1177540454257833,1.0589885387667777,1.0129083622956767,0.9771266365941209,0.9482893129729836,0.9223921997743589,0.8953335845126934,0.8636377432754675,0.825188831512483,0.7796670513857619,0.7284836275189577,0.674449738870145,0.6214670653605447,0.5741075664940073,0.536815122743337,0.512941402432248,0.5041528411644048,0.510446221560142,0.5306946645074396,0.5637493949109412,0.6086307247637601,0.6630790016315522,0.7234786720751468,0.7864783446032017,0.8501523754749963,0.913770916583106,0.9762426915182817,1.0353656700619716,1.0890227493459281,1.135042968479402,1.1705129698484202,1.1926526094326004,3
370,,,,,,,,,,,4.932099259999342,4.890224128612215,4.7531236590573105,4.520628560033329,4.243271575931045,3.961880048901121,3.705317898343411,3.5011996011786852,3.357211799427342,3.249553253644835,3.155792070465306,3.0668470380652972,2.977582399743631,2.8838172868235223,2.7825257657230718,2.6721376083340105,2.5526961430524433,2.4256268899156477,2.2932096379082783,2.158274837065502,2.0240289008526915,1.893756534437449,1.7703978879642412,1.656267501955622,1.5529046789699499,1.460926043607122,1.3800175251178803,1.3091159185408134,1.246686500469403,1.191075231615477,1.1408943682020904,1.0952502575798648,1.053699772224446,1.0160178123496761,0.9819928528019011,0.9512753404191241,0.9233612201803995,0.897723323343411,0.8738807065163435,0.8514410505535627,0.8303353342848381,0.8111235374390295,0.7950207054864562,0.7835782163142155,0.7782116084204616,0.7797346734742162,0.7879880211347334,0.8019818114779029,0.8202775471454016,0.8409983122239078,0.8620038372430007,0.8813839866623946,0.8979782015207242,0.9115833937122136,0.9225667846408455,0.9313484969346327,0.9383681954881311,0.9439208680093412,0.9480435783542189,0.9506469755151511,2
412,,,,,,,,,,,,,,,,,,,,,,,,2.3193967359435246,2.314559571856505,2.302088577341752,2.27760781682835,2.237960374923548,2.181258768678171,2.1076033690779017,2.019486845111954,1.9213022760933223,1.8182790818800965,1.715505947216896,1.617411142085568,1.5274866386287025,1.4481175792956074,1.380483017999413,1.3245340651623942,1.2791596031828294,1.2425380176175838,1.212533855906921,1.1869606462028344,1.1636434047009308,1.140486938298815,1.1157993283907124,1.0888314133700916,1.0600817631021695,1.0309894207504595,1.0032918126774841,0.9787098527570797,0.9590412303764866,0.9462689735737287,0.9423684990671954,0.9487543773744652,0.9655925816266339,0.9914583118900611,1.0238685724534375,1.0601156317329654,1.097408101939309,1.1326681967757208,1.1626270733570692,1.1843343713766041,1.1960731902588977,1.1985078371316256,1.1941801699538133,1.1850194673501089,1.1719010498341365,1.1569984614461584,1.1452567891958587,3
