,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
518,,,,,,,,,,,,,,,,,,,,,,2.9309624874848406,2.839590528711417,2.696293835181402,2.535744260190982,2.3643592344294713,2.1932197630745343,2.017048729527482,1.8463532492028616,1.6779936129162785,1.521943920435614,1.377632963326597,1.253706440049001,1.1393359551592017,1.035047909229689,0.9457811218014626,0.8737273914024187,0.8181065853644709,0.769693168181784,0.7360603749632185,0.7219308122248758,0.7155734099348522,0.7219593959340926,0.7362990836989178,0.7498502139244032,0.773361822930219,0.7986462043201367,0.822560971029048,0.8574122271325157,0.872966150920542,0.8889563340663531,0.8970645827438904,0.890651507462313,0.880584216657293,0.871960891587735,0.860736407709926,0.8361184310614862,0.7912172366773625,0.7485111899410326,0.7102620677783409,0.6656250994669535,0.6290865021465322,0.6041988231915749,0.5766341492803377,0.5472073960068516,0.5424772703824211,0.5667079532502628,0.598053163750104,0.649778820431404,0.7063890764609628,0.8012839738154696,0.9021243627921922,1.0152171280644415,1.1138474936188834,1.2173825162422087,1.329084317820758,1.417256066764287,1.5040437745121986,1.5611886771671335,1.6255052968478547,1.6680660679652637,1.6855621591992755,1.682940473504165,1.6936326882801276,1.6817899946716164,1.655487301586573,1.6215369742241785,1.5904018293143416,1.5457417986896842,1.488647504239387,1.4314004874365505,1.3765998671097388,1.3360768212703316,1.288359395968476,1.2348529578092196,1.187511408721443,1.141184038218221,1.0900924109223875,1.0427435559564413,1.0020404190687395,0.967162739957702,0.9370794987395075,0.9222468841770812,0.9187121269777044,0.9298755963712482,0.9566842241515316,0.9905937593858571,1.0329981992541075,1.0936032378247202,1.1553880045268032,1.2192981183325449,1.2798384543104908,1.3333614654669095,1.3852350171003727,1.422639201136314,1.4503928121732834,1.465536221276809,1.4666274350651403,1.4545077674136908,1.4347545344834516,1.3999656274252947,1.3609660440836366,1.31726845813328,1.274890488451837,1.231966551057433,1.195048582427423,1.1593517108564062,1.1347445381334533,1.1139951822158456,1.0989199394537625,1.0908736642274777,1.090088615855541,1.092870630483969,1.0981014618965992,1.1098039942514513,1.1217332565397515,1.124553328918448,1.1300082683561357,1.1348972594288593,1.1316581621482,1.1296619282785132,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5515087071947864,1.5139642450037147,1.4680928732103091,1.4364897010432298,1.4046844437598396,1.3830463977499488,1.3628693940864318,1.3479961628004073,1.339133707147945,1.3313011137772113,1.3215769694273112,1.3208501121057206,1.3113443088126515,1.3100050131171987,1.3012821009226831,1.2921857154078475,1.2767585030372985,1.270064964947536,1.264095309238824,1.2581834556819587,1.2495199056446782,1.2392768823135167,1.223918551247496,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.368883999275531,1.330978084526643,1.2811654278649214,1.22051741043331,1.155420855007115,1.0818763224076338,1.0130235597311326,0.943348927706577,0.8870075612575947,0.8372058086542249,0.7943716195204493,0.7690423496102483,0.7546602015074748,0.7523604652291561,0.7474327545389639,0.735265852409491,0.7431659234762407,0.7578816615825832,0.7495954667071635,0.7584562670339966,0.7595285836315143,0.7807763022023815,0.7754810023858199,0.7738993257417599,0.7839592447963293,0.8144034812671627,0.830342990920514,0.8638782064455195,0.8858319256497764,0.9319211002880424,0.9577890057286893,0.9763548375718835,0.9966379295244705,1.0468234991767549,1.0867508076320298,1.1316952582421642,1.169844691337977,1.2185488362997283,1.2607375096808229,1.2887267671767435,1.3312170377994446,1.347829143635884,1.3536850177003916,1.3399247812581287,1.3222741165725076,1.300655359514385,1.2843297393579256,1.2676017646048787,1.24442245547408,1.2129212964944764,1.1838865048071288,1.165546494095424,1.1489240764798525,1.1420760079784071,1.1357667944944336,1.1370542344050405,1.1377231336980227,1.132972129132977,1.11859406997055,1.1009069773325026,1.0818155406077852,1.0591035826987198,1.0209676361307667,0.998734003782126,0.980680033380628,0.9655089678180646,0.9575957025024739,0.9664519616733016,0.9764252162790678,0.9990970653503863,1.0518819475025971,1.1077348671243539,1.1656722831737758,1.2292263531664809,1.2919572202995364,1.3534243944884885,1.399425773597362,1.4390162030660854,1.4645890603359655,1.4809283003048868,1.4917390258115257,1.4791075910428724,1.4587533531312378,1.4443434121150125,1.4239948478169286,1.3936559947039013,1.3633116640783667,1.3252144086476005,1.2946743332087425,1.273005427962179,1.239010822089638,1.2161444334792888,1.1931729294968931,1.1742398678043553,1.158452862217347,1.1533095065865706,3
476,,,,,,,,,,,,,,,,,2.3364443428611255,2.4785017274414693,2.5749682486046828,2.617981615598171,2.612866024835986,2.5654786144468376,2.486093518609956,2.3849401406177773,2.2634377138902058,2.133961622698946,2.003961839841799,1.879018300414553,1.762117689290592,1.6558750722464681,1.5620554506758229,1.4783659219665746,1.4066964309934482,1.3436244473876686,1.2886643070855541,1.2380403537559976,1.1954037451440098,1.1610794188593248,1.1331128310265208,1.1062161248619913,1.076034052377218,1.046264557773178,1.0159881036343648,0.9886745256094511,0.9671019468857581,0.9497945661691849,0.9384690341126379,0.9348173309727019,0.935168418638654,0.9385854259926714,0.9417213210034379,0.9432288128320493,0.9424866126210704,0.9357066636671982,0.9252003088999554,0.9091971857561107,0.890666726484092,0.8705067825799582,0.8524909466543339,0.8356011145930695,0.820444624711766,0.8066744466766504,0.7948923910012482,0.7817408532057901,0.7695860655437978,0.7583206540765718,0.7448535246595105,0.7333050880722887,0.7231698415468739,0.7161934318831447,0.7127347740467703,0.714504881597436,0.7218595235576487,0.7328550320422579,0.745904884660501,0.7614125781062548,0.7760338137970921,0.7903377008898,0.8038712566652093,0.814048690439976,0.8214503514759308,0.8242548081289709,0.8247520834342497,0.8260937985954294,0.8269231823835779,0.8352623586184587,0.8431326296324554,0.8529104931566132,0.8680639886727569,0.8897727598155187,0.9166826806678277,0.9453783313195754,0.9741708013661868,0.9981463433383415,1.009546678761796,1.0078579028113634,0.9924702716220571,0.9663193850449232,0.9326080594091894,0.9004722680628874,0.8661139133863154,0.8397330856685092,0.8238672382011177,0.8132178112862873,0.8133281916907757,0.8205826325750688,0.8341737401289762,0.8507643529404441,0.8688016357219835,0.8870521939300875,0.9050931117969625,0.9214111265726561,0.9379134543917499,0.9564820100442949,0.9759631876067604,0.9928700485611635,1.010998012088705,1.0234846311154344,1.0352712214463362,1.0463183196318386,1.0555896368709696,1.0666193024185961,1.0786680853747257,1.089372514405392,1.1010769545797787,1.1163367324737319,1.1345865665243948,1.1585081402877968,1.182364226725387,1.1984117047975573,1.2169508690353412,1.2288135113154652,1.233051522099881,1.2305018153945857,1.227210391972546,1.222833486315955,1.2148317468840943,1.2099200289684267,1.1945401323393852,1.186991294740288,1.1786005079092812,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4358706269760777,1.4376263844922075,1.4318032450468436,1.4184236367627254,1.404801244699517,1.3854823165514387,1.3633010043863338,1.3383329453388697,1.318396349222097,1.3028538598023032,1.2919290811846018,1.2910727022119532,1.2951582352540458,1.3060608581341748,1.318020876981942,1.3311363803820697,1.3361416934281414,1.3376418255305977,1.331919051264156,1.3245802577030479,1.3098866791833017,1.2945420751895387,1.2778533781159016,1.261768324441706,1.2450733100031262,1.2276720190477226,1.2103408190390976,1.194568489434349,1.1776356187292718,1.165527442831444,1.1544644686603704,1.145733986492971,1.1370660826847172,1.1268465017488283,1.1121345051595704,1.091702249858798,1.065402200018029,1.0322654060223126,0.9987553627216071,0.9665071377982614,0.9411919288175696,0.9251578462423138,0.9205109023836399,0.929925746819231,0.9474581871787628,0.9711108602543942,0.9958935122999685,1.016884102687623,1.02878270432331,1.0300384544247116,1.0176441806644574,0.9944473862635623,0.9627144558270394,0.9243366732389073,0.8843386446882148,0.8451409655104463,0.8115410059830295,0.7828994702799007,0.7633475062851859,0.7528987845158368,0.7534609317162064,0.7607639460226935,0.7762071608887271,0.796553584901436,0.8185953673803582,0.8437489684181214,0.8620577598558463,0.8794613212102553,0.8846996487613427,0.8813627705788416,0.8768255879914277,0.8608607829275184,0.8431525338592641,0.8323890725183254,0.8284388765427714,0.8263009811800401,0.8300624322622173,0.84894217581651,0.865975932046761,0.8929266233100988,0.9166812771530177,0.9351870347048324,0.9498882457388194,0.9540836963992136,0.9509128001592306,0.9367633748495116,0.9236932124619679,0.9047181999254299,0.8836662612442912,0.8593852602438024,0.8430396099855629,0.8281718343495751,0.8227599162040269,0.8230148949676352,0.8289364190199431,0.8434764319732009,0.8650166202356078,0.9000169997291567,0.9182181932297488,0.952137796655647,0.9695718190953679,1.00416166198413,1.031658468747809,1.0556179341653475,1.0771072825453327,1.0998996624312753,1.1006409728059747,1.09713722215617,2
176,,,,,,,,,,,,,,2.8206009000552497,2.834684734392567,2.8079545290468575,2.7545106587225603,2.6748347732973046,2.572643329305246,2.462088512094851,2.3480541500424543,2.2378635123026687,2.1367100829297296,2.0372086936667504,1.943356123952415,1.8556111682867829,1.7710930540893113,1.692738327134193,1.6141505287913736,1.5406215778717274,1.4715998089964024,1.4071804714703595,1.3483143275337066,1.2936270658112976,1.243402771804882,1.1995263734000998,1.1648900841411858,1.142289599025576,1.1257408929526052,1.1102541390093323,1.0970402938998693,1.0849860311555886,1.0761148040553694,1.0697397752639564,1.0650520255393952,1.0643749901081512,1.065592252843688,1.0687934657115914,1.0742681574731505,1.0789613095398427,1.0840543424375397,1.0885781974741904,1.0905621383954043,1.0899879724093133,1.0892840930477752,1.081762042509935,1.0725484709479534,1.0609354842971683,1.0469792529907043,1.0310162153126496,1.0144179802485054,0.9967435468035291,0.9797505554139893,0.9629363634339747,0.9469060533460048,0.9298497024930841,0.9153679438126909,0.9012236750663152,0.8898421533593699,0.8777147696848808,0.8696656294323957,0.8646456154965816,0.8623598617911279,0.8620553770154235,0.861963908756202,0.8650811271758816,0.8675369885282935,0.8682465431544466,0.8679583667655298,0.8673459747090326,0.8630101797448757,0.8552505391727478,0.8469367732501105,0.8357312707663095,0.8226781650375008,0.810140925350532,0.7977051564904816,0.7877057591398902,0.7765215366992553,0.7671323196358827,0.7599164187465737,0.7546166885194507,0.7514273109968439,0.7493644657366356,0.7475738137570124,0.7438595452950125,0.7412794263448629,0.7365539262014305,0.7306583149459489,0.7249144898007238,0.7195743980820326,0.7134931012130818,0.7088693435729237,0.7040091445630393,0.7032946912129672,0.7045226516997092,0.7084967646974999,0.7159455629927735,0.7266218395627413,0.7412502655623798,0.7609961319586804,0.7839460999665284,0.8118043521826978,0.8403287478065355,0.8700284847235443,0.8958777546467795,0.9201866666503962,0.938222064064827,0.9545957346238969,0.9655523072597624,0.9743842831758804,0.9859496215059678,0.9974220076897995,1.0090657282401212,1.023202818162198,1.0385527600490791,1.054403344785173,1.0671850849477469,1.0770414466872091,1.086537069827302,1.0890074291976382,1.0901565947140217,1.0851761063979382,1.079828945330429,1.0741195680110383,1.0686631178457218,1.0648550742665344,1.0582890023507168,1.0515471642964114,1.0445174758200717,1.0386241980208977,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371039140912067,1.4395888978834068,1.503081722873973,1.5454911946249317,1.565061373925682,1.5526690485588155,1.5263363662350165,1.4706912813375788,1.394793927630212,1.3128536779794713,1.218950437794899,1.1260340582543322,1.04965861885524,0.9831587787015379,0.9238614628230803,0.8780646534529379,0.8436827348799982,0.8168560005722787,0.7970344875266372,0.7806346002068418,0.7679695687824275,0.7582514189879166,0.738764034645307,0.7210883215122517,0.696046175934145,0.6755420006471211,0.6490187458537819,0.6284234357584851,0.6085491769566793,0.5968741262670567,0.5881203318061492,0.5878556415784849,0.6042373980268007,0.6287759725871582,0.6583500721970014,0.6923423861258289,0.7358243139386319,0.7850623781983241,0.8425707139927708,0.8847813668113368,0.9379441917376226,0.9931111819862445,1.06706960896731,1.1235317529396815,1.178341701704582,1.253499425450126,1.325618628119578,1.3645714405270781,1.3955022311216538,1.4244993015152079,1.4093601844558088,1.3865289480339436,1.3177904304931982,1.2324979723281417,1.1412020572216344,1.0576103341855398,0.9705170150677416,0.9007494988013475,0.8476553324162912,0.7886005336827419,0.7799695925055936,0.7609464968637687,0.7743507759350824,0.7965310394684528,0.833564661834117,0.8872527308218107,0.9455671359984555,0.9967018204100999,1.0359733610746114,1.0735397336115422,1.1198727462737157,1.1558733613330823,1.1852918279187397,1.2406535706174764,1.2663020116309105,1.307685579587413,1.3293857146720947,1.3555372116671405,1.3890659739764109,1.4015543880332473,1.4113545369754021,1.4065735406316886,1.3988710720165223,1.393977836850322,1.3708913761356922,1.358240830244425,1.3468874410608405,1.332547157370511,1.3046496064767275,1.2958267207676475,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5540885349725764,1.5168183083907605,1.4568409093886814,1.3771063703319375,1.2869053096608214,1.194676106768446,1.089880633041795,0.9875248339533648,0.8843414454876388,0.7783274174029757,0.6813441016773176,0.6108658643355827,0.5553115089049583,0.5192028813445839,0.48101920064109893,0.4776039376673474,0.49479654123676964,0.5290710103727754,0.5776431897050947,0.628076598304329,0.6934113811925537,0.7641882165519939,0.8359916497228146,0.9038817274242799,0.9692431692846581,1.0177860803555423,1.0547276143696505,1.0657685988716699,1.1055128778660057,1.1288304293287392,1.1451269335766416,1.1656787480147184,1.174927588906676,1.2085671862823015,1.2450644265713475,1.3067304309214978,1.347330550442585,1.3990055230106608,1.4417768491449285,1.4837335263943099,1.509751968953168,1.5185128599775455,1.501976849562134,1.472462740499769,1.4121564391268309,1.3368593633246055,1.2463024584363054,1.1456007348183528,1.046711290721381,0.9530338209477847,0.8608869952343525,0.7850011182457761,0.7127506750095298,0.6673816802837138,0.6198069749640662,0.5819766034805594,0.5651831631012162,0.5463960328223441,0.5530602200182089,0.5569286818675925,0.5888234266395883,0.6217273022078149,0.6574945255011695,0.705068326764323,0.7448562316449133,0.795629119412631,0.8423225481526347,0.8908825494988494,0.9298632407808409,0.9270596896872633,0.9479008592121805,0.942884158334879,0.9311947865130723,0.9341604137979378,0.8964012083116026,0.9012555278820893,0.9145085963023024,0.9248847758769396,0.9294725443250118,0.9520358518225293,0.9889386717485551,1.0118602010041917,1.0703178716171067,1.1327977482517826,1.1989643666851904,1.257899469233865,1.338909571644047,1.3986510953978017,1.4746655135677584,1.5064419355101955,1.5521183880259388,1.5620125937729987,1.5568821147470264,1.5223539663902015,1.4993192395923076,1.4631226954382839,1.4226689982977354,1.3969943842671868,1.352810614034514,1.3122363125889591,1.2768051290605835,1.25999059742581,1.2389617514634677,1.2316918492776212,1.2278220306323344,1.2218554659110885,1.200415124230396,1.1999566227614424,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2630956389592867,1.2574686828302113,1.246625091642456,1.234305420992428,1.2257980082666877,1.2124061754618127,1.196467839817997,1.178108953066486,1.161855961776583,1.1418279688511697,1.121619290827252,1.108093896359351,1.0921960930252266,1.0775969436378086,1.0607376763791412,1.0320221737213042,1.004612056364775,0.9819213819154391,0.9513754905399039,0.9258250545733709,0.8921104606866461,0.8687792380032531,0.8335191646525113,0.8057733275543084,0.7846451435759387,0.7675652111515807,0.756929469200694,0.7637800180288328,0.7732156911275145,0.7870747770272767,0.8094534133969125,0.8348605238162601,0.857322313591564,0.8961122191805616,0.937542349229008,0.9847944377538802,1.0431669775428887,1.1086705514408155,1.1753232123842796,1.233344421562538,1.29019650690139,1.3453250222243316,1.387809579928231,1.408513080001074,1.4168878123170412,1.4112420584384753,1.3908937084410824,1.3542126884078058,1.3148454971283052,1.2630330844937163,1.2209198546238609,1.1802148399216068,1.1436764655542753,1.1174098157820167,1.092835763219064,1.0663820823967556,1.0519458959620778,1.0321007258097796,1.0148882430135138,0.9952803687187667,0.9757637002614021,0.9546253503400504,0.944158404042855,0.929142748576597,0.9201082456992893,0.9156741358248552,0.9153089120261164,0.9171246857299546,0.9334599675758928,0.9550451983593153,0.9846520029130292,1.0189700834467614,1.0527606914728782,1.0825658192043208,1.1238990333577226,1.1532007557556605,1.1733731300457784,1.1916533549066664,1.2120940523114747,1.2238354627459886,1.2409501798862017,1.2561964860528185,1.2626097824811928,1.2672095196963542,1.2716799120196864,1.2762974337611954,1.276070099276697,1.2726527296696597,1.27143355228903,1.2768865692941316,1.2684908545764206,1.2606600987941394,1.2502716753424092,1.2368321089352465,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604611478972766,2.542761746689678,2.4751097570489287,2.3938886731975915,2.3090730609766563,2.219022407613706,2.1379808224439145,2.036215118688287,1.9337365728571148,1.8363618923675027,1.7468747698872011,1.664271577246664,1.5848457145309065,1.51467028936795,1.449557644906967,1.3874506076391186,1.3401202472876368,1.2963336459924926,1.2552639715375478,1.2197337986604802,1.1897591385973476,1.1569577217033036,1.1274497199216889,1.0910221826848052,1.054845957046219,1.0212712819946748,0.9868506611538754,0.951052697256767,0.9191802486446372,0.8847607674405364,0.8550037328406938,0.8324722864507426,0.8194485715350236,0.8051561954245527,0.7964803573761292,0.7857482206433204,0.7750530717022042,0.7681465862024978,0.7572093733843053,0.7450830981391021,0.7341666998772365,0.7218641938250405,0.7039995086888939,0.6878675459651874,0.6657975102540649,0.6518221032988833,0.6417129650864273,0.6270038085106849,0.6182556466281773,0.607961073909375,0.6023340204122627,0.5921475562021129,0.5956220545130998,0.598685321413567,0.6067723235471563,0.6134806765013183,0.628765555317915,0.6490153462579484,0.6724820617228581,0.6996081579576681,0.7367139186048346,0.7701940869781432,0.8062086603094478,0.8504137678696055,0.8767131989302188,0.9019266205583782,0.9191186997085321,0.9339539159121996,0.9353152573451894,0.9200440374667568,0.9028502788035595,0.8834776855513422,0.872085219995586,0.8677834101314819,0.8643032089832561,0.869537499512234,0.8831225463535347,0.9117086943578996,0.9533939249891541,1.011812233253551,1.08850976367241,1.1582503388948697,1.2410783684853304,1.3200396887447678,1.3925341142856402,1.4722299229205742,1.5263157460388106,1.5624428780797635,1.5955888675924812,1.6071583191164496,1.605723343721209,1.5890782585968346,1.5477281100733986,1.5129071113581376,1.473538443509461,1.4307801618601919,1.3995291000120011,1.368295115212916,1.33199143277319,1.30197511090073,1.2729762033079437,1.2444869129240828,1.2268514307289702,1.1991875467248234,1.1767757631593434,1.147979688547239,1.1228334695204292,1.104181513283664,1.0908729145213898,1.0722664286651318,1.056003630289795,1.0386461756462602,1.0305368914679072,1.0224977282309915,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2746851338412748,1.263212559610074,1.2356009770538638,1.2187136539539007,1.2063411444278964,1.185495359380858,1.1499491471915086,1.131749964828208,1.0996935990337668,1.0610426774418853,1.008446220761361,0.9658661534252914,0.9250070263313159,0.8827417711266514,0.8418252722523532,0.7948038191541985,0.7608671371118854,0.7340707004613725,0.7057112741931839,0.6768770573447496,0.6580351155929594,0.63040846195918,0.6119633744593727,0.6025301057171254,0.6090534882388345,0.6311337905252752,0.6428161564564843,0.6603185036681787,0.7082265918328177,0.7530346455378213,0.8105161010095865,0.8463626309877859,0.9107519740546377,0.9851534627939144,1.0264792562515774,1.0535138826115111,1.0743936319283502,1.0975502286955292,1.0955260994974076,1.0607951160317843,1.022684525175325,0.9792147513689968,0.939121771391935,0.8964920150652915,0.8761528281951515,0.8503113656989292,0.8381360462277267,0.8297973829156631,0.8536501481404629,0.887071445807071,0.9083197509732321,0.951100181238894,0.9969489775963192,1.010105970686932,1.0433786923318111,1.0487058521124972,1.043630285953981,1.0290461364146855,0.9964578060801177,1.0041389012314133,0.9928418601589659,0.9797006183141972,0.99994499132391,1.03265347765833,1.048426476151493,1.076980237331182,1.1102846345348238,1.1587456184427407,1.1855299366137548,1.1922665317253371,1.2160255490344982,1.2331702192498457,1.2327983961603464,1.2502738493984737,1.2654424090297347,1.2695512378644098,1.290887938993075,1.270441824721574,1.2789347607930228,1.2462627414942833,1.22581439973941,1.2112718771446889,1.1834047224086675,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7650665456751802,1.7708565154780627,1.7559883330517065,1.7344811981315074,1.6970192446729784,1.652735091434645,1.594938755503996,1.5343773990034644,1.4678550344895531,1.3947043871771077,1.3167017347306735,1.2392540412534987,1.1619964510895908,1.0786978064489068,1.0009548827384445,0.9254977807153729,0.8504328433767089,0.7820479074946216,0.7191084425041383,0.6639766043349007,0.620036344133152,0.5859601646089625,0.5554445909048724,0.5333378586854216,0.5344150693500829,0.5412336813996377,0.5418869877081958,0.5631677216373119,0.5725841206392271,0.5989353774937123,0.6205512253415149,0.62660579229879,0.6462334564513185,0.6474080689947423,0.6612759147372471,0.6842038583867078,0.7233116323392148,0.7531738937236409,0.8023721815672231,0.8497868152970507,0.9005430832371202,0.960668025091171,1.0124247003857447,1.057632231192112,1.1143700643320829,1.0838641184596496,1.0873926564486487,1.0631081436057737,1.0313528063273945,1.0212889982223523,0.9993013384150653,0.9691950983348077,0.9535059457049877,0.9368248715734047,0.9354592679791203,0.9549466233849995,0.9853671526791257,1.0092848134892154,1.0424763813901419,1.0877401715076869,1.1584504840277818,1.2190395894843689,1.2639077182879097,1.3110582621533342,1.3206939239836284,1.3270775145329003,1.3277846731029612,1.314778408814059,1.3156978497415501,1.312160540758557,1.3105056313107923,1.2892917196855864,1.2770754603667949,1.249404102055168,1.2360633532195289,1.231756422078377,1.2331072131037226,1.2371335851357501,1.2422319588439334,1.2628948952875447,1.2974804169426677,1.3240429602458996,1.363155855894417,1.3959715892076485,1.4339631111836209,1.4618004925128583,1.4774928340558258,1.4940504795462122,1.4809107765965517,1.4466799943242776,1.41524773882339,1.3636735072154436,1.3140992745407747,1.283555074603977,1.2388837947549258,1.2079056969816775,1.1833501965222466,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5547837914172091,1.5562496470996265,1.5546007617781545,1.5472689606624277,1.5320073923331305,1.5102412370759413,1.485179727784562,1.453549475286036,1.424285621767304,1.4014419234192297,1.3899761670302984,1.3899950169767703,1.3997046888570204,1.414742543444873,1.4254581067825776,1.425580242829399,1.4066336332212246,1.365209355518934,1.3019242044250756,1.2238229281675481,1.1343598730891236,1.0420517326225522,0.9572326865563152,0.8851779487496845,0.8352164314732727,0.804203582244462,0.7948067217632783,0.8036556403318995,0.828204206834624,0.8612078671425751,0.8968374776110358,0.9286222028071358,0.9530491545950938,0.9656962229085329,0.9676971286695817,0.9621122724701776,0.9494726007802872,0.9357259987695136,0.9193938595797398,0.9070498803939868,0.897449322066815,0.8920249940695172,0.8916457865279241,0.8915507766235065,0.8977780220677246,0.9046687955773512,0.9149563575911355,0.9291436407009367,0.9431468933317873,0.9582809903724021,0.9749413292908988,0.9975013986410992,1.0237953653896246,1.0537536152411728,1.0859015694295884,1.1222561477509325,1.1586023111653225,1.1973946284045356,1.2285082467336554,1.2499560112257666,1.261229047814615,1.2572076843276965,1.243922469377065,1.2219241765751168,1.1925740753995924,1.1592419529178442,1.124829114294558,1.0910506751911107,1.0632724414455363,1.0402779847433665,1.0232452883633911,1.01474454049491,1.0136166955318167,1.0178441005842611,1.026703257318357,1.0389028960061404,1.0508383546877764,1.0568248839809988,1.0568669280166791,1.0480787994912617,1.0282987718306702,0.9989055371566858,0.958432239076143,0.9105826401302888,0.856085739982951,0.804440350090495,0.759111015825044,0.7253613002058706,0.704706802497566,0.6987393949699308,0.7075547440982288,0.728663133749551,0.7671930975397334,0.8163740636360105,0.8661949677683267,0.9089552119053488,0.9455842527289688,0.9686553000416025,0.9923434776611606,1.0081912071704906,1.0136058956985212,1.0220389142896154,1.0241831878919023,1.0261120529236862,1.0245927752344977,1.0213050039071012,1.012861408930114,1.003439588323349,0.9999597566371667,0.9982844020881134,1.001204024761194,0.9998116778140387,0.9994444568672626,2
