,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297679780280123,1.799819774443805,1.7569026531974052,1.7077376279197014,1.6563992049324034,1.6016341866246662,1.5397419131773549,1.4684888474224038,1.3927991571060543,1.3154202110297866,1.2362090420751863,1.1565645546433179,1.0811231916687238,1.0136873573351397,0.9607108652185341,0.9156835421872747,0.8792733209010463,0.8562718188046294,0.8481343590389882,0.8449608336188167,0.8415221313007939,0.8505517922360972,0.8587308425543783,0.8637341388387197,0.8746091765216888,0.8747244532645582,0.878584825407231,0.8763706116862944,0.8720912016805564,0.8661522724531159,0.8712317563545573,0.8766704725720251,0.8913453978986936,0.9212141993054446,0.9482982381106353,0.9893840751876946,1.0440227039561063,1.0963960878217645,1.1458157233953892,1.1851056595636196,1.204985473789907,1.2052411646347174,1.1890204738202068,1.1480445042701986,1.1000887300730633,1.0468347738286126,0.9947293965615449,0.9507127580843876,0.9141519493587689,0.8808613366933629,0.8586722455635003,0.843398274367676,0.8419595378659215,0.8571806207965522,0.8660024126595329,0.8583725215711568,0.8323763491671025,0.7983653281275898,0.7612543735684304,0.7195301318399543,0.6747803037082108,0.6424789040191143,0.61527027056657,0.5958168045801344,0.5884147882848336,0.6007048080627022,0.6313281052918291,0.6774090731342484,0.7400018502435457,0.8141320002931183,0.903418832226724,0.9979421842241891,1.0916859171006972,1.1885263986921197,1.2724367298277381,1.3482408323777686,1.4299145770674042,1.4979648193811073,1.5559021296872309,1.5982114782202417,1.627665988807777,1.6417962482810946,1.6536813068793133,1.6496437691076036,1.6319945911630285,1.623805865950096,1.6146567864236423,4
122,,,,,,,,,,2.7338872933838525,2.734607742486801,2.701340052774321,2.63893072579164,2.5601135113319815,2.4620696637837836,2.362989135088174,2.2587074386875736,2.1603374876218897,2.0667703079428903,1.9820517383743372,1.9086297654785995,1.8412463809752488,1.781378436227628,1.73064776381195,1.6841743846170194,1.6434066197904396,1.6062814501171458,1.5685237444727087,1.529530007686932,1.4874042587311886,1.4437344559601124,1.3960720649650573,1.3499534110683693,1.30587667439538,1.2677208872670787,1.2336458959066454,1.2068129024504453,1.1878342867728766,1.1767960665770856,1.1690734008735184,1.1634725603249607,1.1560142974558345,1.1448510720172473,1.1311428630987592,1.1126781662629477,1.092719717280323,1.069684854147458,1.0464456263160988,1.0245547995464674,1.005250069166214,0.9907999068540736,0.9809545183046934,0.9745085707942417,0.9745207561776065,0.9763758046434441,0.9802594501340699,0.9859292157784911,0.9921261585201796,0.9986700281513992,1.0027642775260615,1.004878817016178,1.0037863102623799,1.0018171665261728,0.9949845902448667,0.9880277239229187,0.9763602693271434,0.9630522860723225,0.9499597770875601,0.9374417315727579,0.9279715779619118,0.9216506008765823,0.9172108129281498,0.9155518302747465,0.9153488703997361,0.9217930725943575,0.9328042387993762,0.9490178132027576,0.9719271817980307,0.9993363460198119,1.0310010177362958,1.065834520841304,1.0985500467541904,1.126173450525795,1.1429473165904631,1.147918489506002,1.1356677108121742,1.10648928819768,1.0623176378697066,1.007081541964986,0.9446001490802384,0.8786529309739355,0.8137600467469649,0.7541085981104776,0.7030807990572585,0.6656417729180207,0.6441662967219863,0.6375039868564919,0.6400659193182762,0.6466593038649195,0.6606208133849154,0.6841562534375834,0.7192481869676057,0.7658623047225062,0.8191898709346892,0.8816993364502295,0.9458983798923264,1.0070615899609476,1.0607470144613005,1.1073257101343252,1.1456242784243287,1.1721443003545167,1.1857203538685117,1.1895149632814124,1.1978361025827353,1.191607535507473,1.1785788571461455,1.1686491455753623,1.1570005510483992,1.1495684730261968,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955925375628567,1.8759066686643704,1.7971452695548336,1.7282081243805885,1.663923826072073,1.6100775674955226,1.5670206267338438,1.5257546144409284,1.4976375490938172,1.4769982320950574,1.46239090205862,1.4485284759558779,1.4257063720927947,1.403766999718175,1.3792685277067904,1.3424355745550356,1.2984114798600013,1.245542048843685,1.1904432249273555,1.1356342498623535,1.0817488134135478,1.0392654757743571,1.002039907643952,0.9775017825774559,0.9665572358563395,0.9581385310486099,0.9640559423171288,0.9666058260780839,0.9751974713824173,0.9857723043244806,0.9884072099570871,0.9848688148188036,0.9767113520341706,0.9624426147535433,0.939303960349891,0.9190975654275584,0.8956099217538743,0.8786615325762174,0.8714340387510158,0.8690989030541061,0.8760458091231527,0.8927190711745805,0.9120112010189256,0.9308788396557912,0.9536671965877854,0.9708705769088666,0.9734221106679093,0.9772447623902192,0.9667271634625387,0.9469785898839986,0.9282601969707674,0.902719202993991,0.8841250958639165,0.8631164821589068,0.8471334251644531,0.8448920028809312,0.8529009466937627,0.860365951312698,0.8675438254533402,0.8600448942956456,0.8556513421779687,0.8385889242833846,0.8144147161467283,0.7793821749565393,0.7315593356035819,0.6880400511863837,0.6531511529894952,0.6378225186311641,0.6300870804329223,0.6447022269387115,0.6611269746800766,0.6890984356588276,0.7316833894849522,0.7913991419605526,0.84678940028869,0.9062687910221126,0.9612704280774634,1.00894478389108,1.0544653246890119,1.1046966358076755,1.1449850891039448,1.1871403744816171,1.2209373919261428,1.2434393405907826,1.2716172565864765,1.2968031914985823,1.3162229891087631,1.3246012903340065,1.3211173748319744,1.31883310714966,1.3176256174872658,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31718427595467,2.1866355243318836,2.068235918261831,1.9420710924391738,1.8251274752058304,1.701427083184797,1.5775070329062535,1.456526630783511,1.3459879128292052,1.2388607538515144,1.146984701726649,1.0665714935887198,1.0056273077499147,0.9567901427000522,0.9282056503559488,0.9125664250490255,0.9011530092238855,0.8900419711023446,0.8883346058380986,0.8881224755749678,0.8840429076575825,0.8820563105031282,0.8795855492773452,0.8785793932067829,0.8822333001544398,0.8857564194577193,0.9044651458041084,0.9214519313551964,0.9491149267022436,0.976373081095568,1.0031777148933774,1.0356814364770237,1.0648099787093046,1.08794966850814,1.1012305062208034,1.1080135644798528,1.108559265324339,1.1021926437303815,1.0962809533481193,1.0911336296032659,1.0872099289613992,1.1001832170768495,1.1031632527799995,1.1213484177543505,1.13516893430585,1.1596678769229787,1.1951057748225167,1.2202399940567075,1.2413493702919371,1.256414299254335,1.2610845389700363,1.2497765154342089,1.2279418538061988,1.1984242203556819,1.1579084757905158,1.108572691201021,1.0638769473094936,1.0141163704561258,0.9554759316146875,0.89668870329165,0.8418714113502224,0.7812319415593345,0.7290300306937121,0.681576170601625,0.6461032490813334,0.6277580671061542,0.6231235909092132,0.6358500485908316,0.67096969859799,0.7216763432354542,0.778645805829107,0.8427155316076564,0.9142140628295383,1.0032668933526656,1.0907020219766679,1.169448922940795,1.2519686981472578,1.3200170877039796,1.3800013462875562,1.4348322935272917,1.4738281358192136,1.4963025447828182,1.4988996603098008,1.4848213260912113,1.4603257075685456,1.4307972366935366,1.4051122765413606,1.367688449627646,1.337800935687711,1.3033751225008494,1.2800829623192918,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1571113328137472,1.1953579422679814,1.2196945326281268,1.244522262626976,1.2642408263855685,1.2731867233395566,1.2830708656811765,1.287553231324257,1.284113748657783,1.269298587486969,3
147,,,,,,,,,,,,,,,,,,,,,,2.8806650781443346,2.8162947715708246,2.7163535046355163,2.5873014903563343,2.4276044706565396,2.2570135006873953,2.081056202486867,1.8913145755119882,1.7033738775366736,1.5268218940997444,1.3588691185184854,1.2116524016911556,1.0956529592126958,1.0029995556034148,0.9348404398846046,0.8781216458063279,0.8333066177747561,0.8025030929278693,0.7789921564799431,0.7660527932939691,0.7606515901961839,0.7651658431703251,0.7697116391071277,0.7795692006864914,0.7945125757588986,0.8027982096600104,0.8146965975949179,0.8205620695070127,0.8207374329369647,0.8148725036428055,0.8079368326305598,0.792037396305828,0.7674215993965436,0.7453577190447623,0.718876794387402,0.6955647417950349,0.6714387802513143,0.6450684679984624,0.621759435961148,0.6063897992825278,0.605572710409553,0.6067688185613525,0.6235461098932364,0.6519469271460114,0.6848238920443758,0.713873263528584,0.7563469892070368,0.8041091029334566,0.8476293147405178,0.8804319576720406,0.8828505729241373,0.8969905015694803,0.892835500863884,0.8805970233881633,0.8558145311429834,0.8137222979762283,0.7683941924360664,0.7475976434975818,0.7270344887946057,0.7357514229226232,0.7588305320939914,0.7959143007152876,0.8485192556906815,0.9092908997156802,0.9549003959576725,1.0138346995095677,1.0806165658755007,1.1347173875386507,1.173681034616051,1.1836982288255036,1.183021580905324,1.1926542585113598,1.1966802807890868,1.206140919180172,1.215944793248683,1.2350238594114797,1.2843660875114933,1.3472347654203858,1.4255528912810513,1.517459521445367,1.624205195480727,1.7177826357760142,1.803974167381253,1.8686150704399114,1.9166993268923735,1.945463569062506,1.9440032605525823,1.9317892548014721,1.910113414134928,1.869506749000359,1.8230671795117885,1.7845424058374397,1.7378800359256594,1.699424847183816,1.6642265050838239,1.636413107768229,1.602059556122277,1.580524357536445,4
518,,,,,,,,,,,,,,,,,,,,,,2.527322272051017,2.3441904060846803,2.1692238691310957,1.9959352965446029,1.8350447113076647,1.6660548590430548,1.5116377208179033,1.3686571968468009,1.2454305343742142,1.1393168984696977,1.0375933820454373,0.9488795120586988,0.872645938099905,0.8104271115549482,0.7655164566773657,0.7348083695352909,0.7169901876306475,0.7128219563720437,0.7175835360009466,0.7366833825675837,0.7572095422426104,0.7772114872817102,0.8069108825477505,0.8333995135742294,0.8514963933563139,0.8688664479615245,0.8820984073918481,0.8923688130632166,0.8938332725553744,0.8879535007877588,0.8741072332248774,0.8561455196827159,0.8240468058482556,0.788231417212718,0.7528681781694789,0.713391062888412,0.680471380235913,0.6437734253702206,0.6156844048898018,0.5814207402518003,0.5774314639551665,0.5706635038834864,0.5686766517729505,0.6110061798094472,0.653502875568496,0.7054632874738183,0.7784501925274256,0.8622817993902925,0.9431961403591006,1.0549553102080298,1.1780184673208771,1.2930285180047458,1.3937427053022398,1.5030530154501944,1.5750429358951157,1.6213436508172945,1.6730494432893654,1.6920293970555491,1.7022648855585558,1.70309352998121,1.6883350655741673,1.6593738472273967,1.6156452951321407,1.5830485044844984,1.5339014777419624,1.4786194462698188,1.4278940215343112,1.37411476995579,1.3265830915834265,1.282026484356133,1.2339593790447356,1.1895694693292236,1.1392999808058715,1.0907001040710265,1.0487897295117607,1.0020962967973688,0.964317904166796,0.939048652780643,0.9218211042176947,0.9201591223761139,0.927922162398811,0.9544533103838144,0.9882528663025414,1.0342789187581591,1.088458654398226,1.1545317737804945,1.2100457034942744,1.2647444424076588,1.3129019898637115,1.3474180319025981,1.3688428555723586,1.3838807017450347,1.3885669450650484,1.385201444234972,1.3720626061628676,1.351170864511443,1.3293723902629333,1.311950977999664,4
476,,,,,,,,,,,,,,,,2.584501435412479,2.632378342101746,2.6255001655354313,2.5797403312443037,2.4922655765732777,2.387828790722386,2.2681731462267134,2.137224468262616,2.0121903800782786,1.8837691856838377,1.76616209337796,1.659932542443439,1.5650169468666046,1.4808896856533795,1.407717471344741,1.3445170836744023,1.2892661316838088,1.238973239971353,1.196172579005644,1.1602418423132355,1.1317415375024413,1.1042377925310816,1.0752300828675112,1.0439912968597769,1.0147965292415875,0.9879094545209898,0.9664411345905384,0.9496576699164292,0.9395691438798353,0.9341650988433401,0.9353240413825157,0.9378942713463805,0.9408849431656789,0.9441285436125335,0.9431078062420856,0.9359028096831317,0.923131060822503,0.9078187404489322,0.890299209622669,0.8715199118400038,0.8538088964474116,0.8361787212910861,0.819533855560895,0.807282806025144,0.7957879126690508,0.7830825732112547,0.7701246020571524,0.7591003709213716,0.7456889838658791,0.7328071969593757,0.72319315156794,0.716230157335659,0.7118911941167572,0.7140385406917769,0.7199138305686007,0.731632767547657,0.7454192348015924,0.7612746344489422,0.7777748861027061,0.7920974083356762,0.8048316414460874,0.8162256699826764,0.8213705818029029,0.8269522143076862,0.8279514110666232,0.8277551585886928,0.8307746802455503,0.8385897061584912,0.8454944246196361,0.8542289529972753,0.8684562134066516,0.8897476085914047,0.9160025992916108,0.9465145341714782,0.9754523120299394,0.9990566602276398,1.0115758669661803,1.0102460094196608,0.9943322453533154,0.9681414047815382,0.9358545712320032,0.8985938578783652,0.8659772434075061,0.8418900580146255,0.8319443461854947,0.8376445011071179,0.8551284434474085,0.8849250174981662,0.9233134043416761,0.9579971506059275,0.9913902468491116,1.0204624669313604,1.042803597667945,1.0632964582557851,1.088978803179421,1.1166610638614367,1.137603816286994,1.16198435040471,1.1913355818077185,1.220988206094431,1.2361924544265084,1.2516919390050805,1.2622725700965143,1.2718375275521403,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363675032487861,1.3399358224455462,1.3178866361752104,1.3012136395888314,1.2925086166945503,1.2891441559386787,1.2937822000083232,1.305080831038348,1.3173159053330814,1.3290581497353067,1.3364826194067096,1.3373352240740408,1.3328414438288183,1.32351238903663,1.3100724604752125,1.2953582059117594,1.2788414753272273,1.2623476391064878,1.244298428134429,1.2257262849257096,1.2087430276444104,1.1898736249157171,1.1732165985757677,1.1580363075369218,1.1487020797272018,1.1411423880729146,1.1333529562275237,1.1261670015546752,1.1146414553963,1.0949047519762385,1.0686316866291476,1.037392869720616,1.0014979935470714,0.9687344113931766,0.9427851940618988,0.9271771360272205,0.9222897451611523,0.9298806354057482,0.9469638142482318,0.9696005608049416,0.994920805477564,1.0165944663469788,1.0291396148594727,1.0293245947701806,1.0185436788461462,0.9953369340778262,0.9635858058642497,0.9259189032756157,0.8851836097500533,0.8443649330555463,0.810391766096662,0.7826724726511447,0.7647868571801735,0.7551157931755854,0.7532867272434964,0.7612407464885742,0.7765336061063882,0.7971693406415197,0.8210307636179903,0.8453184107778347,0.8670517070107165,0.882147380186906,0.8885868285918448,0.8800082117323584,0.8600516093350244,0.8360265102646423,0.8083178862222917,0.7941714422668957,0.7802764478625721,0.7781517972677527,0.790092656940939,0.8063863609622841,0.8242741404616678,0.8490935661617963,0.864636541097527,0.8864881039363722,0.9095446271773754,0.9261494537221386,0.940452424438257,0.9650333696728357,0.9786534659243421,0.9831672046682935,0.9819859546613954,2
176,,,,,,,,,,,2.8274076683963925,2.840586616780817,2.8188777274199746,2.756377046212059,2.6669676731189327,2.570789422225464,2.464233232326651,2.352619611254124,2.2389209622323643,2.1342596325466667,2.036381005862281,1.9441366119783736,1.8580536371733873,1.7714175840391784,1.6900875107841817,1.6118490739782567,1.5372714111118913,1.468104576411513,1.4036053323929014,1.344763687308948,1.29116243415206,1.2439698791410054,1.1999244290143607,1.1665126551650127,1.1435910797885716,1.1270053487073097,1.1125374819509144,1.0982521276439903,1.085917871520715,1.0756183541180335,1.06933126045322,1.0634195697734956,1.0631233511312568,1.062891745782887,1.0672790039191198,1.0737801652409757,1.0804464517891939,1.0845791939506806,1.0875364205388038,1.0914055608229376,1.0916588870555177,1.0882249583821073,1.0805902148095883,1.0707630552640233,1.0583794304910006,1.0449441012795073,1.028992105878747,1.0142401407201898,0.9970062076096784,0.9786732188462509,0.9620446408385939,0.9464876950792998,0.9299159801213817,0.9160818101084169,0.902288712303828,0.8887361937956852,0.878075367327454,0.8704230903053883,0.8659046756190208,0.8634824871143554,0.8626487154220732,0.8633232065544747,0.8658347710612297,0.8674146228889683,0.8684853290420462,0.8674513384697936,0.8661695371204134,0.8612776117343255,0.8546508677195661,0.8452921404853277,0.8343809553820256,0.8221730892522244,0.8090794462647382,0.7974255532341702,0.7864239531132007,0.7771659548884173,0.7677551181787942,0.7614361543488951,0.756793519791565,0.7531670700594517,0.7507181064642205,0.7482225751934591,0.74544634516909,0.7423814265915745,0.7373478543857175,0.7326168587080018,0.73034494721042,0.728527579585007,0.727104181930955,0.7253890290161488,0.7230955179293801,0.7236627480541535,0.7307072684340206,0.7419905031219275,0.7578386361202613,0.776233179793717,0.7983237270056942,0.8230851019335541,0.8522698788823009,0.878391569068782,0.907330783810697,0.9394684649472207,0.9624593260554706,0.9824484814412926,1.004736089828695,1.027335992214646,1.0461977930552067,1.0556629797811223,1.0623897863741427,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558726761718349,1.557103466819914,1.5261868996748797,1.4686353149479072,1.392677266582768,1.3059133820959523,1.2119009013297595,1.1267912713800754,1.043499230402106,0.9756749689529244,0.9171503547843058,0.8742643585826304,0.8418253426601962,0.8184459476186925,0.7994432164095624,0.7858933883330134,0.7727146367038962,0.7643565847810777,0.7402766658143731,0.7097973728601621,0.686931115548136,0.6570469328096702,0.6343029864622713,0.6069851231872725,0.587053223663331,0.5747414180665876,0.5821107574288009,0.5961168018799758,0.6166600810232958,0.6476833492992493,0.6765212732254158,0.7150258882721625,0.7684868225417514,0.8250316033325653,0.8686624044319562,0.9143544954061374,0.9624826549204127,1.010216437761949,1.0727931130937751,1.1291801594600543,1.1796437735571295,1.2342153600239842,1.2880969461299392,1.3236281015154105,1.357557756936127,1.3665066336474685,1.3574287517175994,1.3347848505159474,1.295078265752048,1.2329744741617739,1.1536619358162563,1.0649874576241882,0.9740987315404616,0.8961434817198373,0.8152168854062681,0.7714729337767747,0.7445978958694848,0.7213688269100454,0.7235816092203053,0.7697615507403228,0.803572191547779,0.8520763518086668,0.893314737012884,0.9664275638009001,0.98351393055173,1.0363196574516724,1.0623779116965213,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4166347664966454,1.4262732644168303,1.4113529835783027,1.387644373711158,1.3508416140245985,1.3062378045078158,1.2615069916902155,1.2126223945731742,1.1727049696395264,1.138412223699361,1.1148939292209152,1.0921533767965266,1.069615419703727,1.0512128095057784,1.0312923061509411,1.0104117548593283,0.9900056981890513,0.9648819400218192,0.9395960578818006,0.9201292926679605,0.898408604081187,0.884415302098407,0.8766294253181657,0.8680847161671095,0.8787378297898936,0.8860490584403686,0.8878238712960865,0.8965016451997352,0.8987813909157023,0.922821665837065,0.9426415851537338,0.9516487116028373,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3827165134077433,2.2892403176419975,2.201200067849526,2.1063764745460865,2.013197458408347,1.9180824621303854,1.8224038015649149,1.7285100426005737,1.6480975629574814,1.5709895521156467,1.5050692208655678,1.4454381612399225,1.390716087562262,1.3427685851382405,1.3029777911920177,1.2641329007841287,1.2282591451961316,1.1968972879121518,1.161189088369304,1.1258045059541713,1.0917583035648368,1.0541916102577278,1.019032355862795,0.9805899484990883,0.9423608109257136,0.9102603370318065,0.8773950834235256,0.8523082074778585,0.8295503646177973,0.8114989239562923,0.7944039738674007,0.786108845262337,0.7792433393645206,0.771699314133385,0.7661172751849403,0.7567749172420191,0.745603118522352,0.731919473692328,0.7216323816015235,0.7078285248651173,0.6912614372102399,0.6755166129845104,0.6579702151775383,0.6413537892406098,0.6351280207268649,0.6261433557771304,0.6151748962673949,0.6082405747611798,0.6057266051451351,0.6042692875113909,0.6042248844510897,0.6087948494380047,0.6173677606729933,0.6225869363867684,0.6393481275482851,0.6637615097958117,0.6938854836836962,0.7253648920268836,0.7624091934621993,0.8039293545389266,0.8388782316029217,0.8719607570185157,0.8995029623455291,0.9153374098554803,0.9302129520275741,0.9266740394416549,0.9192664879101129,0.9128402942155514,0.8939873161004765,0.8810692506231375,0.8690971568543489,0.8651412129669074,0.8760825115110167,0.8937925355395993,0.9233905532951061,0.9551905155112846,1.0078093066246663,1.070562285723499,1.1427067314808843,1.2189568875533952,1.3058791471003606,1.3786856924871609,1.4449455870364272,1.4968141440670915,1.536863367938789,1.5659148625838744,1.5849898791145547,1.5890616546565022,1.5751466198188768,1.5537365412241848,1.5374487990229713,1.5220329247305262,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4820734086219352,1.4528595165424332,1.4263162404796563,1.4038891255348038,1.3933718573746177,1.3915718540636117,1.4018391896332785,1.4178810066809988,1.4291734351937522,1.4281554961129688,1.4076114260488883,1.3680026262233889,1.3059929547507751,1.2227762457375677,1.1312416194027874,1.0396516797194573,0.9551640610070927,0.8838152907464958,0.8330312836245062,0.8031505302860953,0.7940448598598353,0.8053140371268691,0.8304151927975725,0.864289488378074,0.8999633306425876,0.9313866441117054,0.9541601172064441,0.9647002726215452,0.9693262409919594,0.9600701968045271,0.9485282774105369,0.9345845269454258,0.9212725160203525,0.9071913508993732,0.8954373720700108,0.8884256520628389,0.8875375577859409,0.891018139076698,0.8950407270454459,0.9030481806374973,0.9129923359981791,0.9256278465186273,0.9433321676260966,0.9613049888055072,0.980196290833108,1.001516002838855,1.0291446106038267,1.0600178797843196,1.0933874215005006,1.130573452014879,1.166937168714937,1.1991754281428622,1.227933425544136,1.2476486342249582,1.257986929912294,1.2561579940847316,1.2419340639872751,1.2198192572623108,1.1908789169182832,1.1563903296911544,1.1222718979317927,1.0893733278506148,1.0608171373092994,1.0392382146293424,1.0220985339334745,1.0129848772491636,1.0048405431472243,0.999062978462637,0.9917663626626521,0.9780484560098672,0.9562960213714138,0.9303896339361246,0.8941494310597681,0.8573757191258587,0.8230130035012088,0.7954241312555652,0.7808653554760483,0.7752319532924694,0.7728650845776639,0.7808082029008706,0.8035480523407676,0.8302867659508679,0.8572372104933386,0.8976480873095088,0.9300362088343597,0.9571231701447703,0.9851967874806444,0.9997617394734247,2
294,,,,,,,,,,,,,,,2.4942853856391194,2.5522626524375998,2.575756541088859,2.569509273470918,2.5486679353354695,2.4900858760697195,2.4047429753012697,2.2966879864298697,2.173610634510718,2.0428283277876194,1.9097774502921432,1.7803751271819035,1.6573673273556557,1.543796314743479,1.4418751619145995,1.3513242886354317,1.2716959871068996,1.2028424440973147,1.1427115117167812,1.0906213814703936,1.0474449590314752,1.012584427430325,0.9849422046592435,0.9680365863686005,0.9602804125154558,0.9556697340634792,0.9509761808935487,0.9475831798719989,0.9444824446355367,0.9411029764261156,0.9358077157071032,0.9289538577231031,0.922776465087823,0.9166612890416042,0.9117004195701496,0.907713048731005,0.906612298807612,0.9086750911125979,0.9138959645451816,0.9202119506595408,0.9280477537645826,0.9374109164392976,0.9455211655408191,0.9506156771483414,0.9522464664353432,0.9492084125014025,0.9400265680721447,0.9278848310502735,0.9118111953087247,0.894069277034611,0.8740903764196489,0.8536397724237835,0.8364051363090244,0.8207828729503692,0.8101217561192413,0.8045431141772083,0.8007307423220913,0.8017392368092129,0.8056011090022055,0.8080153730048519,0.8122906754114758,0.8156598344874347,0.8189014737999589,0.8206485002762522,0.8225907489770554,0.8208946708345373,0.8178241331805309,0.8136191364576815,0.8094720486324336,0.8043617459673562,0.8009317598677652,0.7969764717010102,0.793506536652894,0.7910260760812154,0.7888706138039296,0.7870692918814082,0.7873063350993603,0.7881498374499938,0.7862411521846153,0.7832066738649972,0.7757536326372878,0.7673207064692079,0.7606236043695009,0.7554851866795389,0.7532257826775475,0.7570631957227264,0.7657467333126957,0.7705024820481242,0.775942252033652,0.7710531583027664,0.7624856197793732,0.7506279262902511,0.7357617235039193,0.7170726746501143,0.7151132220724605,0.7208087653341229,0.7383792983918759,0.7677753119997472,0.8085287550962097,0.8558306492582756,0.9107426312944218,0.9492870406018719,0.9962973975047349,1.0324835499768215,1.0630277143731561,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6870260015371676,1.702774876300922,1.707434213889338,1.69096713903238,1.6503950840027868,1.5982919210126285,1.536307650677824,1.4668098389496018,1.393084448214513,1.3110637506729617,1.2357985860242087,1.1694049626727958,1.112184234309517,1.0658301310710485,1.0307497709050812,1.0099762115995161,0.9943266515503025,0.9870176811051238,0.9819192134592247,0.9796633986570842,0.9738077686078035,0.9692096753628795,0.9625220537199104,0.9423981787097238,0.9176405378385785,0.8853519101983155,0.8480894462854973,0.8134836865305295,0.7815692469084228,0.7535839181306003,0.7288524966463952,0.7099386797420513,0.7017830541462913,0.7100689139958365,0.7169065740043872,0.7280758435158092,0.7394640147221225,0.7586694118939055,0.7709203369002602,0.7842723520865214,0.8015390956335681,0.8127513959906835,0.8155290975945424,0.8256352734103913,0.8357343833653953,0.8535990144492591,0.8617452702359125,0.8767655831424571,0.8941606631244373,0.9001916997017783,0.9121401807190921,0.9293867658913852,0.9513074508858719,0.9634920472554552,0.985690656210619,1.0243779590615196,1.0590323160543758,1.0905594967438208,1.129243981801209,1.1615621296468919,1.194743644712415,1.2285764618767936,1.2406243762060765,1.2553601840726825,1.2639477541702164,3
