,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624682112706476,1.5169862271467798,1.47421666560782,1.4373801928730634,1.4077339654420082,1.36595072506115,1.3375345364651607,1.30781614777319,1.2741988742340045,1.2488785685101256,1.2368671348163232,1.2160711103639423,1.1948339055659716,1.1861503499967858,1.1719961528010847,1.153520062888919,1.1420926878310034,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3706433766920916,1.3255009614294628,1.2766858718217593,1.2132672034618621,1.1502972716430189,1.0801639112503283,1.0122067844579645,0.9438977144092026,0.8879008315256199,0.8347191001072174,0.7986109965889087,0.7787995143350737,0.7750348255377351,0.7739936395358646,0.7692779102686333,0.7610409499206421,0.7559990128325544,0.7525749349375217,0.7517671533927799,0.7505014206097678,0.7579549511435316,0.7583695088717628,0.7750026516065373,0.7825953461291718,0.7995480543975619,0.813597973667801,0.8574560232673676,0.8842299869467823,0.9190716045075573,0.9189655553778293,0.9224589941796547,0.9487638142450242,0.9953303589888438,1.0382601298067604,1.0885747759606483,1.1363674472191039,1.1882015923106533,1.2212478087245078,1.2626730188741728,1.3204098957208976,1.3518052517740464,1.3688155430527973,1.3676656119953736,1.3552675632372988,1.351731900263467,1.3186535754104987,1.2790888463275194,1.260465337940004,1.236877529559046,1.2084432512690495,1.1886241357455023,1.179205127215678,1.163481566500566,1.154126310422364,1.137735163400159,1.1352058551601825,1.1214465316545508,1.1252291438387716,1.1201030229749664,1.1029258894240876,1.0846441047963502,1.0648840186293291,1.0370690372017912,1.0148157907037578,0.9896365556079334,0.9707121508111576,0.958898274460018,0.9604205126474497,0.9789140390557003,1.0113686206857393,1.0513840114467206,1.100285944703951,1.1635951453424602,1.2201480281857862,1.277244942029072,1.3313384598031688,1.3784150163408504,1.4246432089089172,1.4601602385479155,1.4866119420274342,1.4795484045544673,1.4873140804571234,1.48603782862684,1.4843802629370497,1.4699706206390264,1.4516887097295372,1.4272164570283423,1.41130988105017,1.3940023700846291,1.390676709118522,4
476,,,,,,,,,,,,,,,,,2.3366716534314658,2.485935592269106,2.5830432519071906,2.6303395798760247,2.631281910924825,2.5854040882661113,2.499828720045967,2.3891297139900423,2.2603092909360605,2.133150472275214,2.010472606374534,1.8829416062762743,1.7643841757103176,1.6588993881920389,1.564700115015531,1.4808022565501715,1.4062924389405675,1.3431939506063073,1.287046714980018,1.237785492143281,1.1958800576579693,1.1622929642876207,1.133234580390365,1.1053568042671342,1.075554679507533,1.045478375065533,1.0151888813464698,0.9885106628578424,0.9659189261095688,0.9495090148209355,0.9399674252706194,0.9360215991022647,0.9365806794673268,0.9382774814830452,0.9409570125585645,0.9446419202544065,0.9434198301399072,0.9365598773089164,0.9256476345904305,0.9088634299894627,0.8913432902040493,0.8714955474217829,0.8545210561326277,0.8353780404304301,0.8207534988232007,0.8067968560434498,0.7942411931870785,0.7817981005785645,0.7693063273016216,0.7565474140992646,0.7437279084065188,0.7319722099714818,0.721564776728713,0.7144411210789268,0.7119507035010333,0.7148743568462321,0.7222705403191498,0.7327075381601607,0.7469279413699321,0.7626573224334983,0.7782193603976526,0.7924799328641684,0.8057569095846251,0.8152841257618269,0.8213275338223648,0.8263776881177458,0.8273059581463715,0.8270651502947626,0.8296970319007353,0.835840317956186,0.8421260521438683,0.8511782523178048,0.8645583150486937,0.8846418329905791,0.9131633600848832,0.944065301006587,0.974422628380133,0.9973087458143265,1.0091205262171523,1.009499999863173,0.9965059620405867,0.9712504546127019,0.9365542292171029,0.9001301415232554,0.8656643796365622,0.8403618054382318,0.8222203783780568,0.8140907013359262,0.815236749274997,0.8227530260873501,0.8350682352416933,0.8524401124390262,0.8694516027093697,0.8861651287271315,0.901553217042437,0.9164253242955571,0.931444215799312,0.9481870184014356,0.9720633338394629,1.0058152185650018,1.0425993624537355,1.0766562392551442,1.1038006286366795,1.1258813966055827,1.1352656068146496,1.1343723631756681,1.1258953505714975,1.1187383395867267,1.1153079337880225,1.1172568630969777,1.1261636720032508,1.1425701508310548,1.1645081952477256,1.188440526518387,1.2169879339657326,1.2413954340745073,1.262688992845987,1.274316613534828,1.2829216541934656,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4384106237914882,1.435054266117806,1.4245047912488076,1.4155081816786574,1.4003115631633478,1.3809919918602946,1.3597904841530697,1.3399847317839046,1.3220236840343975,1.3067373140239467,1.2962247751250286,1.2945794039238394,1.3011556748039803,1.3105918344637617,1.3222694680808327,1.3342838605625826,1.3398389623207743,1.3358882938759944,1.3277206779700674,1.3180928115467885,1.3030355538984288,1.2861899101778869,1.2721481368438035,1.2583286664517594,1.242122941013966,1.2268205670952128,1.2103683671263812,1.1945757142429207,1.1792819904732323,1.1666289893016097,1.153476237211743,1.1460266421658538,1.13857463918966,1.1278052663830391,1.1133379936318664,1.092073588965329,1.0652972513087655,1.032706994415815,0.9983499326207368,0.9665717783958706,0.9415854809884121,0.9243556700730554,0.9217535623496507,0.9301668425039125,0.9493782523122227,0.9734144324444269,0.9990397396668081,1.0203655247384318,1.0348883722068187,1.0338098205589885,1.0209311181519274,0.9975164455836165,0.9646178423598293,0.9241722268587382,0.8824053389941461,0.8412848020309552,0.8054035295858872,0.7791417143214903,0.7612951479974369,0.7519958822636992,0.7509484398998116,0.759813603988712,0.7766712017666054,0.7974879232064858,0.8210970102579559,0.8436136188301159,0.865612665195181,0.8798394666059635,0.8848706369865531,0.8842452901468956,0.875255280940971,0.8631031703692198,0.8482210639107046,0.8344826917152044,0.8257294134009889,0.8264298607235803,0.8320625796712603,0.8444489235175339,0.8678551073701046,0.8968856690462041,0.9280591354652616,0.9530530380194018,0.9664050573909666,0.9655709058676623,0.9584463679471493,0.9359011101608286,0.9081311306522536,0.8735895716170041,0.8499504986857984,0.826992181919434,0.8168212936010824,0.8176703031840085,0.8184274972060723,0.8293526002623732,0.8497000921411728,0.8584898998802937,0.8752882764759993,0.9069696722808662,0.9192726787616199,0.9392291330478154,0.9495968921108112,0.9601761569117273,2
176,,,,,,,,,,,,,,2.8285204504380763,2.8409842230316906,2.8183904491174316,2.760751334785684,2.682700241761485,2.583255102663151,2.469707550730512,2.3546859181159983,2.242921934949436,2.1346716414117233,2.0361094446118,1.9450547694079268,1.85521088473772,1.770941594992332,1.6907764254492887,1.613034570536878,1.538644875633238,1.4705834880368762,1.4054596348500277,1.3464382593143385,1.2919171095325388,1.2437739597865898,1.2004979934832167,1.1669879683435482,1.1435066225761272,1.1266035593738932,1.1105279464570956,1.0973769646109264,1.0845168575915214,1.0739206190115793,1.0660173420043182,1.061509861271883,1.0598307205308202,1.0625497940505904,1.0663478293836994,1.07217298994221,1.0778162574235781,1.0846924362838386,1.0891507369590188,1.0935981919681965,1.0926458933459293,1.0877516459758423,1.0812594567551486,1.0697267212259942,1.0581740116843874,1.046667267362941,1.0315143162125757,1.0154076013312343,0.9994595452755856,0.9825575353518887,0.9649392174527236,0.94745900667547,0.931443584722758,0.9151711799997067,0.9013933867146297,0.8886715089235243,0.8762514071603165,0.8676579313299542,0.8625064765365132,0.8608848280418351,0.8608517097296536,0.86265218368315,0.864185648950438,0.866824227948862,0.868950396972689,0.8699152544259878,0.8674413692171314,0.8641060584297238,0.8578771832288805,0.8477807887990518,0.8370898842733818,0.8247906350200815,0.8107689586668009,0.7960023164269623,0.7852809787078019,0.7755160525290867,0.7672719064393692,0.7613056632862563,0.7572132870155077,0.7540678907380416,0.751464454244985,0.7495875405031456,0.7455083729746907,0.7418753999616583,0.7360835931636702,0.730806338228814,0.7251702403030219,0.7189046820147034,0.714099660281796,0.7084401949923782,0.704582020252037,0.703984551903392,0.7052949963758969,0.7083273021355985,0.7145785708981365,0.7259261660195476,0.74243075729471,0.7645644093479759,0.790166592752222,0.8212118795564373,0.8549301408029428,0.8934139778753667,0.9277668437052866,0.9604015584607393,0.9862029215250632,1.0049043201633943,1.0132500297824945,1.019664860609045,1.020079733156186,1.0232230718266773,1.0274121949452624,1.0321931790800338,1.0406671253659772,1.0509459642942747,1.060376488705358,1.0783327059979229,1.0981185536219278,1.1184004299346095,1.1382021565499292,1.1470507189359624,1.157505982892433,1.160568337579757,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3739476551344578,1.4432734824986517,1.50400361549847,1.5486962401470823,1.5793792823491684,1.5729721488634727,1.539703368656037,1.4817332943288701,1.40060049093638,1.3090693276973024,1.2199520612609724,1.131234184322023,1.0443194443977173,0.9744360138977975,0.9189155727791078,0.8706890467774732,0.8365013074359517,0.8145598194198918,0.7964501411650774,0.7827000808889011,0.7743017155905236,0.7677094528831288,0.7482160741386372,0.7235204193838503,0.7034672696735331,0.671646627441451,0.6386129118010679,0.615142197773879,0.590100738004181,0.5756254643517806,0.5623437090493614,0.578781733706576,0.5994579083608854,0.6284047615053876,0.6568312464443183,0.7080790619572086,0.7534215269937354,0.8128830377418628,0.8572197200349352,0.9262310347632976,0.9634663921623934,1.0219781707103888,1.0686654910828435,1.1453531162852495,1.2058382939169618,1.256887325305926,1.293638212935552,1.3327824730193742,1.3776292565289132,1.3931958243330091,1.3777566039016902,1.3364074705059008,1.2863369263926687,1.2166518485903666,1.1422614051388145,1.0644707114058551,0.9861712743350992,0.9125682290431036,0.8467151111876214,0.7944091269222786,0.7800613909843105,0.7669051669584119,0.7798692955632809,0.8118597138169441,0.8562738609891102,0.8992380756193605,0.9518505663975841,0.9875980673905083,1.031875908418703,1.0596937696696667,1.1002481738340766,1.121216906731049,1.153659944064922,1.182601749226327,1.2128846907268604,1.2527499165520886,1.2673680568599626,1.2699858208041035,1.2796121732564845,1.2953795997320128,1.3043388903091895,1.3180984437381968,1.317318328503272,1.319190386041816,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623151650286674,1.5574269143167592,1.4795383506405466,1.3898380889663722,1.2954146544936116,1.1999712267519835,1.105582912613532,1.0040188284673845,0.9111570120271955,0.819537082786757,0.7271509578152684,0.6523808551888668,0.5863938035105483,0.5247222652274123,0.4910606226471266,0.4732655932586574,0.4775800178805487,0.4997674902569199,0.5393567833027757,0.5877820565864511,0.6684597861895223,0.74239627395336,0.8076264656827442,0.8688306974027316,0.9303777992083164,0.9981720579403175,1.0414628703850863,1.0716332348522497,1.1174177442161135,1.1448996302090926,1.1709667578614873,1.208046430432586,1.2221169405205317,1.2460060130798774,1.2715156488290313,1.313694170578192,1.3608526526708808,1.4081509103560261,1.4485995670685834,1.4884354297764024,1.5082173152538774,1.5166770392702005,1.503058504966948,1.4656501421154269,1.4013959139602514,1.3224318194379063,1.241515059211672,1.1463946870720947,1.0431867374541373,0.9452147259454458,0.8471653033782298,0.7736090406603489,0.7033627516585323,0.663229120269765,0.6183061985528044,0.5848095587594314,0.5639054100190593,0.5521918911376218,0.5667399970557352,0.589698859150503,0.6119602658684766,0.6345865497969716,0.6829292562162526,0.7254777634999896,0.7545178573296245,0.7862293574640256,0.8186010269976285,0.8616383070545555,0.8903362227569283,0.9167448789997933,0.9159025047341178,0.921451719164271,0.9269717194979139,0.9423776757097178,0.9649037126158082,0.9601948602902358,0.970433191966279,0.9696030064898681,0.9650335684524033,0.9847982655651697,0.9996728077151438,1.0312214933977442,1.0640816160824769,1.1110572150391778,1.1485135345448616,1.2059970159597668,1.2863052731135278,1.3574567318465138,1.4036838133658867,1.4531272510790043,1.4745988313663771,1.5040352459390813,1.5239101382877094,1.5312032803741484,1.4946925398863815,1.4480792945856549,1.4033091719649828,1.3656516977977875,1.3266270746713036,1.301417611878457,1.2700387989801423,1.24238548028239,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593083535853271,1.2552732072479222,1.2456479924268253,1.2323737421809982,1.2173032900750695,1.2089947903350595,1.1943976359843662,1.1847430415339943,1.1645032080077864,1.148725089127145,1.131487319745769,1.1061069221322954,1.0878637945874636,1.0668325538471404,1.0441791060457244,1.0220768041836847,1.0006471135955266,0.9817377612042716,0.9554782893430764,0.9212629038386637,0.8980635212255781,0.8625794311813691,0.8411225771263533,0.8192966690541159,0.7952688978732234,0.7858860339239377,0.7769757387417249,0.7748877912503453,0.7871479969570947,0.7953637084957987,0.8182259794521387,0.8384379257627607,0.8673646738860452,0.8956830486702606,0.9246753248341102,0.974578406757695,1.0248095221195688,1.0841511108834374,1.1566522434145794,1.218687967004243,1.2868359519743195,1.3416136721446552,1.3835746806060438,1.4096143113425312,1.4119854753653127,1.3962458790423287,1.3771451517743185,1.3459334526932816,1.3048731035936698,1.2683998772899039,1.2180403746150468,1.1733413915351343,1.135495743597683,1.1054108798591646,1.0794134589807163,1.0576602235594343,1.0362289609961262,1.0247004747202135,1.0077815331176483,0.9911417021905252,0.9717248389413662,0.94590701169857,0.9336921811559115,0.924234750637764,0.9165426161641347,0.9151105968518016,0.9074077814199725,0.9225543974938375,0.944734867150193,0.9639505385099687,0.9891348419760185,1.0259740158373627,1.058044532962138,1.0944456308954882,1.1115575585164366,1.136357640198268,1.1604132857726408,1.173736484566441,1.182480353469396,1.1882428626302626,1.1878508479756495,1.1837766456477048,1.1870988523742378,1.1819831869943904,1.1734064842411058,1.1644733747718448,1.1648538413497151,1.161057872340049,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.587929650810814,2.532970230285404,2.4549596334471575,2.3922776611318657,2.31212777048925,2.2259509056199924,2.131141034625056,2.0361057825222164,1.9314077196501311,1.823733315564216,1.73016596179991,1.6457365163308362,1.5712636121095795,1.5033890065466275,1.4413363055122592,1.389616421458845,1.3433385730001524,1.3029756048583208,1.2623935516045623,1.2257784078006526,1.1954075752322544,1.1634350980590797,1.1259768290864054,1.0933067906435032,1.0581575672267363,1.020444466204482,0.9831425223259991,0.9462386513975949,0.9139827001610156,0.8821847052039209,0.8550265214008947,0.8380501613118847,0.8162245993776018,0.7987143865669334,0.7864587333907817,0.7755833158245815,0.7668739937965814,0.7590966611824979,0.7481548805343716,0.7388661694746586,0.7261843605436854,0.7107284069651552,0.700375002150734,0.6833481740507485,0.6669668159019793,0.6561213081515491,0.6443734682378142,0.6326234486405542,0.6207770799879946,0.6132512334011688,0.6086944168488204,0.6052601735279537,0.6062104523864071,0.6047487470854762,0.6168240273241496,0.6239679349020928,0.6310565022749307,0.6529224097181721,0.6749693444114293,0.7036470629030052,0.7348924499934794,0.771794804845096,0.8057387557016067,0.8427216106062314,0.8700111559821584,0.8965571775904884,0.9130235399397522,0.9040006358503399,0.9043345498771675,0.9060546916352759,0.8971009427545948,0.8774244368196629,0.8619746524249621,0.8521974255596945,0.8558672588554488,0.860661406970771,0.8888334879915607,0.9241741893201474,0.9669176646266515,1.031926239073943,1.0926766331695879,1.159031329401146,1.2442636144963957,1.3297708041813672,1.416066679380593,1.4813895905037704,1.5409206015203334,1.5848699310267025,1.6155034527674725,1.6211333805638843,1.60452797589504,1.580858136162339,1.5464214642551624,1.5057355427180545,1.466456069365211,1.4194371730263087,1.3806864031403165,1.344462990246607,1.3163788215367416,1.2905740051485337,1.2688062784776,1.2548319595165585,1.240119032918063,1.2341333686375449,1.2198549670211936,1.2009244362279001,1.1876199663772802,1.1808277308251949,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2854068118206596,1.2623186894305918,1.2419878641523152,1.2209151260615414,1.1979201849891403,1.1789897127746347,1.1524099870273163,1.1212030557760881,1.087267698125269,1.0559514183284016,1.024450145138484,0.9820552578206745,0.9384306482582134,0.8958628192979936,0.8533066979802812,0.8108466041925562,0.7803988526001602,0.7540237678421046,0.722068795643496,0.6968503821808059,0.6649371247418934,0.6371005279159623,0.627292173705622,0.6150939108329792,0.6029910111760879,0.6061891839879721,0.6228276085887701,0.6377696428481695,0.6816416209685352,0.7317801757209142,0.7783468499694772,0.8387110004482818,0.9163192664307243,0.9858598242631416,1.0460507102128092,1.1061775596716257,1.120792832345912,1.1189415554057272,1.1119038283396159,1.0865701019845198,1.0541708440399242,0.9963931291792746,0.9584581928984099,0.9119371895709355,0.8717639122240468,0.8585933413767742,0.8418464426013862,0.8757667334104375,0.8928663275639381,0.9325093114811657,0.9574513481172197,0.9868941295850512,1.0173402718052356,1.025895485777362,1.0255564401802642,1.0258549195904791,1.000895536815544,0.9910274777117685,0.9515623520371015,0.9431640480173837,0.9597257207833694,0.9563837714873571,0.9793882107565368,0.9695938561214701,1.0064191605490613,1.0425061292847704,1.0821481349696582,1.1231015105383646,1.1536882184825301,1.191325648471833,1.2242660624536836,1.2329218196766583,1.2591828811991883,1.279744471102434,1.2535165149869716,1.2609404550840915,1.2784476230404738,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7676074678296754,1.7683437263183555,1.7481070774907193,1.7236983155178827,1.687408084459547,1.636822744393116,1.5844802695702338,1.5275914286680825,1.4590706999290926,1.38763593199972,1.3147928136934617,1.238168526124563,1.165601732617234,1.087079831683364,1.002927687842698,0.9241398285943312,0.8475802471702825,0.7768158913911869,0.7116989825546689,0.6626809501735842,0.6270348902760157,0.5894630984188476,0.5654755354182843,0.5479508056968261,0.5321906962604559,0.5305172794047945,0.5365167290978827,0.5542379650966365,0.5683014477262751,0.5926700319851095,0.6028122620286811,0.6156427114795557,0.6417821536473676,0.6713747873064997,0.6809771027573743,0.7118079555268484,0.7459729199621884,0.782174064122191,0.8231813846112948,0.8574015002614468,0.9056889113455187,0.9562332661637242,0.9930743812467192,1.0269570109465045,1.03063671991288,1.036058298233895,1.0522297310938442,1.0397230967917157,1.0188879462160711,1.018238747549947,1.0013079963056415,0.9826381827983601,0.9557111611619189,0.9387259876536571,0.950959668018179,0.9851696935803196,1.0001775667805224,1.0038263147360806,1.0513550673120302,1.1200092905107286,1.1681538712153854,1.2314322825723145,1.2824893031893003,1.3087347465175139,1.3342561499597023,1.3303434768646514,1.3253696926748093,1.3313236762363454,1.3251467141652997,1.3201316896479318,1.290406092024264,1.2682179984695907,1.2530969613515635,1.241345129165009,1.2255851194248488,1.2245739301022565,1.2151903885210207,1.2087276200238612,1.214566067682044,1.229229274123812,1.2575270324729635,1.2749363042867936,1.3031535230084226,1.3474376649518236,1.3619196528715602,1.3855440357460007,1.4135648906754517,1.4344469957757335,1.4439674952722978,1.4482255288319217,1.4489042372712981,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55006828016392,1.5577129820366955,1.5537034267239647,1.5438151907973627,1.5289633935999274,1.5077737754044287,1.4770179402312897,1.447432020275057,1.4212396376116703,1.3995499333367223,1.3885434787244717,1.3876575163156084,1.3968244739718574,1.414371439745797,1.427443548866016,1.4289405351813171,1.410974841752747,1.3718448156131302,1.3094139046721727,1.2274352886974076,1.1364784887218358,1.0429310867504586,0.9579379698819894,0.8858389892642268,0.8347746877907194,0.8037732654803124,0.7930658084599715,0.8023459337631209,0.8266654506456623,0.859182549261299,0.8950643796984512,0.9284130374440067,0.9515971557578409,0.9621268815378737,0.9636700643159289,0.9579410876411614,0.9461512016669646,0.9339983574315022,0.9187980721646891,0.9063557431961972,0.8969640960011421,0.8932657854582098,0.8931690278506117,0.8974721874367925,0.9043458745087971,0.9125822263135965,0.9219853334376831,0.9320956144217873,0.9451805872994925,0.9604065756530316,0.9763199286389433,0.9979294227361193,1.0234668226457966,1.051027502965424,1.0844385599447173,1.121152477261545,1.158939248486461,1.1943370134620241,1.2249450211267878,1.2475498017748845,1.25674896408283,1.2574078915642988,1.2458997515326975,1.2218335030067613,1.193689241509479,1.1601718316554437,1.124697048476036,1.0894324928433092,1.0617245099556465,1.038907781833249,1.0245694937156882,1.015108245817796,1.0124220162224116,1.0157210985984202,1.0243827492495376,1.0385166453550303,1.0489187475194486,1.0557983725437132,1.0553641280698647,1.0461424875388685,1.0270153416288095,1.000351639502218,0.9631194328925714,0.9157753374720643,0.8645386867361728,0.8140929631224143,0.7726197746954551,0.7462021561375187,0.7377871083685987,0.7489450182106813,0.7722169278989273,0.8084808477188423,0.8502918279281241,0.8922876730683893,0.9193776648403492,0.9377037609602216,0.9492416875328142,0.9705378492138255,0.9899861304963526,1.0055557200116807,1.026938472628356,1.0517132847968482,1.0719268122292405,1.0949443414031625,1.1174566294367225,1.128671266935717,1.1391966412690446,3
294,,,,,,,,,,,,,,,,2.3108360919477917,2.4150020658580402,2.4980930931666037,2.5460615450291835,2.568006040789352,2.571091247766922,2.5382119938258176,2.4733880778286297,2.3895210664030992,2.2894664203005797,2.165705196172911,2.0335619041833377,1.8995836016487333,1.7724071131820656,1.6517676500489045,1.5413952592488909,1.4397871935721565,1.3520216076546574,1.274725797899989,1.2049665002676235,1.1455937555468974,1.0942307327186698,1.0513314069925905,1.012895736914012,0.9844823853921579,0.9679384673693541,0.9583590970456639,0.9522831614769982,0.9483908048389454,0.945079575049826,0.9416430899792754,0.9384287182648472,0.933754695078608,0.929270757624904,0.9228371629771166,0.9175803272970833,0.9136607511549513,0.9099569016463718,0.9098220286430039,0.9107338002957279,0.9135126681947519,0.9195547355165896,0.927356654479952,0.9355629128821832,0.9427055703365305,0.9473368431723588,0.9489266683990534,0.9472051674087042,0.9402731188635947,0.9282141053512247,0.9130326971311253,0.8946139964881513,0.8749345229307516,0.8556984529829663,0.8370592512976107,0.8209284714033491,0.8083907742727596,0.8008077095971261,0.7973503161050471,0.7981297496887445,0.8020557829137805,0.8068510439210195,0.8108740818761968,0.8165373150191036,0.820996744605009,0.8226314470063206,0.8241269902693911,0.8218585742854392,0.8185814874071571,0.8140203634950453,0.8094516753850356,0.8055208604946008,0.800358097306632,0.796905152924561,0.793154326078009,0.7918689169630343,0.7912158035308257,0.7899548588937655,0.7891909603140007,0.7877675443554679,0.7837709795056149,0.7794854718059119,0.7716290250529084,0.763230252201694,0.7558788117630627,0.7498317621276569,0.7439712273193387,0.7396922268989634,0.7386849658601048,0.7392772810756534,0.7401823522998863,0.7406660284037705,0.7427737087479277,0.7427221789761647,0.7481644724501106,0.7553577100865909,0.7691861885235531,0.7856213534091346,0.8071531370947602,0.8383227265802616,0.8670458074201459,0.90621554740839,0.9471064804929619,0.9930793855200373,1.0372049757250719,1.084204892307048,1.1280484670755235,1.1590107480033862,1.1815230543181952,1.198523805769784,1.2115954206165487,1.2212308929053337,1.2333815055440471,1.2452277305718211,1.2539333840455233,1.2504074202832336,1.2547095737634328,1.262942024737896,1.2654052996859804,1.2747410138093487,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407024235878608,1.473717993926551,1.5336274797593625,1.5950066293483847,1.6437779402463697,1.6702941298167167,1.6934154487876085,1.7002451625778452,1.6846564085323394,1.654017626847963,1.6138573073986726,1.5506262898398697,1.4805841317795285,1.3977742257058234,1.315162487132553,1.235316768361403,1.1674871066547172,1.10844173112863,1.0577121728059233,1.0206149391407755,0.9986023135159762,0.9853350057414028,0.9823675520311631,0.9811084275311794,0.9809807707950777,0.9805694638631718,0.9751379944143765,0.9694779989000037,0.9518460080438202,0.9241269770495899,0.8916691123843219,0.8574572629061546,0.8196041679325298,0.787597562059835,0.7607278984886048,0.7385864002041962,0.7187784858505224,0.7098839308431087,0.7072005822098661,0.7126358415391698,0.730707417048492,0.7485839895822659,0.7629527514619029,0.7745930388483512,0.7843143532370482,0.7856459110718237,0.8003955551903932,0.8148374940803448,0.8306657774143145,0.8416639772546515,0.8494257129931315,0.8620134850393467,0.877576222290637,0.9018396925685659,0.9192590832177278,0.9317360781302744,0.9604526767487027,0.9795971462598321,0.9850437034933864,1.0115466068363,1.044109001963718,1.0725767194836706,1.0959240369632548,1.113590327501003,1.138563100535384,1.1524028212218278,1.1598630200290467,1.1694007999739116,1.1685014410277108,1.163157115516463,1.1506451170597223,1.1303369471580904,1.1178334249544304,1.088888450594406,1.0643670198898532,1.0408405316369223,1.029782658087579,1.0363316154951145,1.0380860991410694,1.0343906378708447,1.0137339662914564,1.0136999806259968,1.0106110850777843,2
