,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
412,,,,,,,,,,,,,,,,,,,,,,1.6944422426589507,1.7235845563944534,1.7508828940766092,1.7661586870831996,1.7744615391854313,1.7803744631332088,1.7742602250730748,1.7581935627042302,1.7269908699215422,1.6858039708842638,1.6337601264911878,1.569781762887915,1.4939146477301204,1.4168824124809114,1.334496143750612,1.2521575808136918,1.1776338026189388,1.1174164600050274,1.0758682720219226,1.0498228884065188,1.0406391950921265,1.0412093947010488,1.050044793031415,1.0604455316197314,1.0680573036669725,1.0701541307304046,1.0641482893167102,1.0531295534755474,1.036174972073989,1.016540821215325,0.9927660583423573,0.9695471917252072,0.9488691359609172,0.9258988518511051,0.9065975795295151,0.8884369007315761,0.8790053325793695,0.8791486895757499,0.8885270564696046,0.9065068866154231,0.9341170912117973,0.964504900944916,0.9980880312631246,1.0242303977549292,1.043411554711367,1.0450647438970262,1.0324673485541327,1.0077629282822387,0.9729653346582234,0.9354484639358808,0.897919824811507,0.8689304327540968,0.8514029315425982,0.8433170914497354,0.8444202964308916,0.8548060166962337,0.8696062087966911,0.8877256117564263,0.9036318402742527,0.915028603432024,0.9205742849303669,0.9197974343452068,0.9111758132234673,0.9018769323721617,0.8915329995003395,0.8843189403925289,0.8813480279422654,0.8815201089588616,0.8880319260603955,0.9009667151968003,0.9164972329281635,0.9350697259654726,0.9527800593401001,0.9669002879715323,0.9760352476093572,0.9743830516690785,0.9703509720155912,0.9574036031196214,0.9407982379173019,0.9225117049884295,0.914114585413045,0.9212346637290845,0.9549585464894046,1.017405365570629,1.091891750146588,1.1697943329621088,1.2551253700721563,1.3378691993035343,1.4073556208380702,1.4493762144924462,1.4785774395422877,1.4925650851610013,1.499721105357505,1.5007683301794756,1.4895700457167678,1.4725865898927433,1.4483401050114706,1.4157364370929553,1.389177839237116,1.3551843790536513,1.3195241000365283,1.2972014986669569,3
162,,,,,,,,,,,,,,,,,,,1.5945423546079112,1.6002787916589414,1.5966247840256726,1.5899600907408138,1.5778960916170481,1.5709754547666774,1.565912682812884,1.559583406759383,1.5541005608951766,1.5468534089683144,1.530591453245191,1.5092725002084078,1.4791599742940793,1.4387094411657926,1.390417971088021,1.3356514640552952,1.2809370080048037,1.2232709180799013,1.1682774703793775,1.1175556622725513,1.070760067853515,1.0350163435361086,1.0064366369727842,0.9827048000829699,0.9623489735739388,0.9490971690455033,0.9419136583728649,0.9438170763245635,0.9524097128025737,0.9671928685856415,0.9891146108834623,1.010575643943075,1.0342792435228327,1.051129988227156,1.0610583338673019,1.064837639334792,1.0575713782677751,1.0487487597302056,1.0335942610670783,1.0215999406250353,1.007789514194736,0.9958788888903982,0.9881752809265809,0.9807721692149246,0.9731520697914848,0.9634187817401267,0.9536419068712987,0.9428364072176925,0.9317345105265649,0.9247886966746017,0.9195134744834208,0.921628434351899,0.9293918347312291,0.9424584509235718,0.961241821999676,0.9829094760412658,1.0008003902636844,1.018854825287855,1.0313514146240204,1.0420843373122635,1.045574060594538,1.0440594143307158,1.03677181711971,1.026802431285566,1.0167237769552895,1.0047424106977743,0.9948331848761245,0.988157311531394,0.9846915747599223,0.9852562475935783,0.9900419396288149,1.0013264079228108,1.0156281799442908,1.0362164850539375,1.0585632937002942,1.081041899485995,1.1022236018135865,1.1190259227073325,1.1288876987251517,1.1364668228367312,1.1361739099177144,1.134873823930913,1.1294277382928497,1.124789123904066,1.1219640507540736,1.12781603277464,1.1383882972920771,1.153507689444356,1.1717263211975555,1.1904232457307988,1.209398327159704,1.2287174265595227,1.2388762977289853,1.2563855747427515,1.2798108418555771,1.2974814286707836,1.3123349815894962,1.3161608287264075,1.3230375589082255,1.3270303868650135,1.3261518133449974,1.3133493070855962,1.302276944768706,1.282445759577148,1.2692691274081733,3
422,,,,,,,,,,,,,,,,1.997055166957525,2.0581753594515577,2.0947702881455195,2.111486514392242,2.1114578675918168,2.091408248555875,2.0534404447932997,1.9989797197234105,1.9301979775813196,1.8556166473722522,1.7822950169220926,1.7009440649982401,1.6193667820166155,1.5379115581886769,1.4576902831733742,1.3830582178608888,1.3081395818294768,1.2360774371610295,1.165953171999656,1.0983620627717623,1.0358915265484638,0.9779364711343179,0.9256122797971575,0.8830899361531792,0.8541780634424369,0.8388734677380201,0.8338881782219734,0.8348392898307485,0.8419189257985875,0.8502365973957451,0.860557309152554,0.8666254670792342,0.8686919802361037,0.8636329475265532,0.853176247658973,0.8382883894848614,0.8192295787954442,0.800307440931276,0.7822762314207399,0.7678581520450455,0.7582562480675255,0.754449244982359,0.7559828067872768,0.7606426458642122,0.7686752609212695,0.7768978431351996,0.7840482970920646,0.7915947023217315,0.795638837411256,0.7988340075790972,0.7984449704124643,0.7945992280010525,0.7911848571254771,0.7866797912659289,0.7849918080081162,0.7863258389252465,0.7929360243870924,0.803340160529485,0.8220277424094865,0.8458435589194397,0.8735435124268804,0.9030500425344345,0.9339212259793985,0.9604939445542342,0.9837320128647278,0.9998141796211633,1.0060056463406473,1.0078553727405577,1.0025394700718042,0.9926262414713315,0.9874516133709809,0.989334527657243,1.000168683445414,1.0251949860400233,1.061520379583162,1.1051272440532647,1.1559823828225322,1.2064600366723095,1.2539405569198654,1.295293626330269,1.3217043944927067,1.3368364849379915,1.3411437609618329,1.338670478350699,1.3314923832414083,1.321896133083095,1.3145278585201372,1.3193346110206847,1.3472400635729689,1.3916711683181981,1.4468037079117675,1.510051781609163,1.5798852200690878,1.6446883349952937,1.7002745530192067,1.731598495046001,1.7422459886686408,1.7449620655409512,1.7381658748452002,1.7227476885429365,1.6967902236110333,1.6639895631659662,1.6217795368340941,1.57397510114632,1.525814305203397,1.481036082096956,1.4380854059118393,1.405971876747302,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9905256243308358,1.9720215925992868,1.9524111578972847,1.9229636102706111,1.885846997295269,1.8496867598695899,1.807607755602691,1.7601874584635389,1.711613611079097,1.6592655760653812,1.6024271950170421,1.5404341092643214,1.4726658146422706,1.3939716312273753,1.3149176793146542,1.2329657329878116,1.1507737408693735,1.0783203331329878,1.0148236110687487,0.9579790879802583,0.9140031704708527,0.8846377072077677,0.8636501551747056,0.8475447082646754,0.8468966823277039,0.8505389658290393,0.8537556560421958,0.8643631297576673,0.8665973089261344,0.8774988794817304,0.8762207215582836,0.8754627000158308,0.8778690109131133,0.8717932510260397,0.8662598301037372,0.8670883746059725,0.8731932904791687,0.8859952936318348,0.9097286866461727,0.9454338284648462,0.9898591305550108,1.0392864399147514,1.0879921940547819,1.1354625545220642,1.1684163824200573,1.1955990839807054,1.1982693308021295,1.186520822773188,1.1557825116199387,1.1133064835588176,1.0632361007744007,1.010030027048747,0.9591840491937884,0.9150645254945078,0.8814685133599263,0.8545984463920193,0.8420891516133882,0.8425767233612084,0.8508096280769765,0.8596233600405325,0.8560193635534161,0.8349824288250622,0.7988703745886419,0.7576465504306072,0.717090096051194,0.6814200839801016,0.6405478153581143,0.6050849000503367,0.5838688453207548,0.5880269873248793,0.5910612445094168,0.6257200272593932,0.6719572966663139,0.7363779764529168,0.8197708684572309,0.9178272918712369,1.006620003673192,1.1116089311196475,1.2071567005895965,1.3037062764593947,1.387729806837675,1.4662064725103803,1.540540202187573,1.601297885358405,1.6487983288434718,1.6769709574939173,1.7037989167222847,1.7141809022888426,1.7244933378754328,1.7196279715526557,1.6971315355655756,1.6730053498256567,1.651237052291006,4
122,,,,,,,,,,,2.587159424859321,2.67891274580221,2.726430699908975,2.733857277237764,2.705128523446547,2.6434873050988146,2.5640360732340284,2.468132686659918,2.3648092494797663,2.2627800278210968,2.1665346658223053,2.070332186717086,1.9848980459972927,1.9088781808531987,1.8402169675374294,1.7811968232355515,1.7293940978317337,1.685008187171592,1.6425949169039098,1.606397909920052,1.5703920184067721,1.5308889525139007,1.491434811144442,1.4456842571873976,1.3985223126132529,1.3514835148719997,1.3064503868829425,1.2647990776975906,1.2293523822121517,1.2041431130556428,1.1867173455195714,1.174903413380885,1.1680638037944506,1.1638534182314284,1.1586537287977148,1.150435565148957,1.1373154768773166,1.1180781321659907,1.094995268809311,1.0705315672592914,1.0453824004054546,1.0226655641967808,1.0032399517377804,0.9872153185720766,0.9759766900059093,0.9720610397779645,0.9723888594463128,0.9756516208049034,0.9804246803076069,0.9861416266687866,0.9942101446785566,1.0011424369809194,1.005107219167007,1.0062890782712413,1.0056850456909276,1.0013299574040162,0.9958472234738349,0.9858770203985494,0.974683650057001,0.962071589330426,0.9499552608017094,0.9400598364699947,0.9296291205160796,0.9216093229946998,0.9177562085833606,0.9150772679515597,0.9174066963640105,0.9222763677478314,0.9317860000592486,0.9485956304641593,0.9687641592527194,0.9970760216780699,1.0298288579056083,1.0628371139354071,1.0971470253106674,1.1248749465579224,1.144156539615727,1.1484862773880469,1.138391191170017,1.1075046401070159,1.0642043784532436,1.0090994141513003,0.945914499507724,0.8796916036771725,0.8153391853938559,0.7549658248003316,0.705487010757889,0.6671713369878718,0.6449371588865735,0.6348644522877914,0.6355698389006825,0.6414332914500169,0.6558119552262178,0.676309590289784,0.7094012493716968,0.750243767700993,0.8027124370217931,0.8643722152943871,0.9282398097147788,0.9949844703652062,1.0570575052227702,1.1037538606483275,1.1435361804040713,1.1703865192522815,1.1849678962599377,1.1913761384546768,1.1872063971359599,1.1817394501364449,1.1769658147708684,1.1662346156541645,1.1576591900402569,1.1441416975195875,1.134802134862177,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5149903620693013,2.411869151003387,2.2903692272972846,2.1699255998638947,2.0634165616755933,1.9730993845173184,1.8833393148368867,1.8028071879664238,1.7342186728303632,1.6678049992485193,1.6105471403018279,1.5639958540405574,1.525575780778126,1.4935048337666177,1.4730788512222186,1.4581037387624607,1.447062432881852,1.4321788438878311,1.4079275679032512,1.3821191887167013,1.346751651870923,1.3045784474871103,1.2493052997456355,1.1962094155108443,1.1379297738691116,1.0854601120018081,1.0395097798796078,1.0027922133729728,0.979045505463579,0.9683189258932956,0.9661061611446231,0.9681799182973245,0.9740637740698384,0.9855609320754983,0.9895382522751833,0.9903081756203317,0.9827193868984074,0.9692359316729109,0.9548605753585491,0.9339225564592759,0.9112881719443605,0.8897023323030404,0.8774263863020593,0.8681027364235689,0.867528531507,0.8777548125548107,0.897306765969101,0.9137539271960377,0.9317007718290785,0.9540422611775151,0.9728955506574609,0.9794195140167472,0.9812402344025681,0.9750876311874421,0.9529480794797488,0.9297386316689408,0.9101916833410528,0.8836655753240863,0.8657844483873132,0.8485668557142836,0.8455895170573438,0.8438132041810308,0.841746605399049,0.854109262758499,0.857827133682489,0.8563402134317496,0.8361258581328088,0.7999557873746692,0.7655133334836384,0.7237367090132392,0.6845136631263096,0.6520317430586593,0.6408436487687588,0.6403465323461138,0.6519023575778322,0.6717367906373034,0.7011356201612555,0.7408213283286185,0.7892348596500898,0.8501742758175825,0.9120362835973879,0.9687962799256565,1.0273209861474883,1.0737950774451814,1.128107282967942,1.1724230078490916,1.2026073293586728,1.2343492545684163,1.265566145532035,1.2931461703079083,1.315182397750599,1.3342374222850943,1.3431233512928644,1.3535084333777962,1.3629560656377144,1.3480261522108345,1.3471141806708216,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5969950748919235,2.5218868190438837,2.4008802244113836,2.287778457655912,2.1701894461286235,2.0649174201027978,1.9541456367438403,1.8291541004633913,1.7011722057277932,1.5731427069359492,1.454036174104103,1.3410245216371055,1.2417045092256305,1.14311756617342,1.0634528036019004,1.0024976850937652,0.9617268786433404,0.932639337470223,0.9111900917106188,0.9022872748160021,0.8932359503842253,0.8896975100974636,0.8863534448008743,0.8800715608180008,0.8921042195385551,0.8826061865620476,0.8752255593728309,0.8767926090190574,0.8805090515142615,0.8868437320893314,0.9116797405735055,0.9388394266464255,0.9730221573607019,1.0160822504387381,1.0394925851307923,1.074614012576931,1.0942524172855133,1.108941233268459,1.1121866263400642,1.114156799910933,1.0989373638964803,1.0881788509747246,1.0842746825897707,1.080044789024867,1.0794789847447017,1.0866148122415813,1.1023848802700305,1.1300813900093156,1.165407253824875,1.2022988082387456,1.2376435203633995,1.2627666403377067,1.2690081477095572,1.2718643404242198,1.2593685712436873,1.2328499242789537,1.200780488514098,1.1518503041243497,1.102157201639474,1.0503773005169106,0.9985965599907245,0.9417293113116978,0.8836548358349925,0.8253623568567092,0.7745746346959462,0.7203508547019005,0.6839722258564329,0.6452068419143107,0.624098796929167,0.6185538665423878,0.6396097879822809,0.6754550290485555,0.7172590953254582,0.7759669789986603,0.8418111111119642,0.9227271978516324,1.0075289296871017,1.0882620256718811,1.176537016908194,1.255699479141454,1.3224759551345042,1.3818849667404396,1.4205558467299007,1.456994572515549,1.4722445629604024,1.4844970031471674,1.479439719343197,1.4667395052208745,1.4537180327224213,1.4315111910803182,1.4141101824689186,1.3907874123989559,1.3652581383489775,1.3410877020071559,1.3279274001892563,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8305315036012229,1.7756748936095241,1.7038616444511314,1.6134645015585998,1.5109386169889398,1.4039010433306578,1.2959910101521745,1.200501094237413,1.1175909805579916,1.0487201031370401,0.9822867711943704,0.9340378328890979,0.8848639837492247,0.8408403854658089,0.8005546593932675,0.7624478808069965,0.7331304041062101,0.7148691009829049,0.6890608320743787,0.6806631681317469,0.6754205218903202,0.6944031449178565,0.7077516847141634,0.7405974407041694,0.7743597615247491,0.8034159515083622,0.8336316279023286,0.882056759780017,0.9000334769556606,0.9092928219051629,0.9259533137818663,0.9469782065968393,0.9442904475268381,0.9301305170610277,0.9286687806852634,0.9230071968492042,0.934479122331864,0.950143135933184,0.9863131126000961,1.0160392579134778,1.0695429285363414,1.124410833898374,1.1855404251510935,1.2639092421213385,1.3412934284611184,1.4328178543548666,1.5004381576452301,1.5383809747407113,1.5786021887173591,1.5721191403937942,1.5450772652985107,1.5147870906350618,1.4579517302621847,1.4002529615700412,1.335870786912097,1.2591465831038122,1.200877534428469,1.1497761935017297,1.1093853926545463,1.075642019109981,1.054187266610125,1.0397449972554038,1.031684085907164,1.023742479171332,1.0208095807412394,1.014011707631183,1.0109250032834798,0.9846933407846891,0.9616488050634308,0.9348529689957341,0.9127238364202132,0.8906712480230925,0.870307654208509,0.8498044626517729,0.8472778931990663,0.8562526616697812,0.8719378364991246,0.892149949920702,0.9251894174801103,0.964515569928019,1.005903387674465,1.0442717026254145,1.0866216514229414,1.113145183034256,1.1341137131060326,1.146214437663875,1.1533215862185058,1.149240390744139,1.135768763497712,1.1169398346100965,1.104666701289114,1.0910986575201944,1.0765735469015727,1.0597868033313254,2
147,,,,,,,,,,,,,,,,,,,,,,,2.871448272018571,2.8986520183333524,2.8806934015452503,2.8132724222530854,2.7093107809766934,2.5814444224380964,2.4335437730586165,2.265674946952713,2.0799770940751925,1.888320957599209,1.7053686955183331,1.5224458141881676,1.3601834452105561,1.2112670779461336,1.094045843241408,1.0010147282052233,0.9291460714419559,0.8729485609695533,0.8313958438567634,0.798242301103228,0.7808272830335563,0.7659980089717692,0.7602998321530052,0.7640221352606038,0.7670050372989023,0.7748236339373442,0.7894943994756247,0.8055026233045939,0.8167587261116244,0.8243778795322496,0.8255715600385674,0.8221923701249565,0.8104832109707503,0.7916735448334851,0.7709917585301398,0.7448574623831132,0.7185538165043274,0.6861717700233495,0.6603751374833103,0.6440537450285837,0.6238684313487116,0.6153174020557144,0.6098935177082806,0.6161183500761831,0.6268702078279427,0.6515892894281676,0.680162462524446,0.7195476704083261,0.7663626313536516,0.8072182316046721,0.8441428607856865,0.8689184806100712,0.8895422884672985,0.8845409911964494,0.8902736821030289,0.877278888525711,0.844556426183404,0.8161685120958283,0.797980347142365,0.7590726668018435,0.7512622028770092,0.7512971966684083,0.7648373078739414,0.7871908079551946,0.8327006696195365,0.884570760292956,0.9448216734982052,1.0099579055455734,1.0602579200482802,1.1129083127293355,1.1734050965419567,1.184773057219679,1.2027716761168845,1.1947754899592833,1.1813579425848957,1.1844336603194998,1.2008574988525669,1.2372485318465765,1.2789435343139588,1.3428602083334842,1.427821977990253,1.5201573755413516,1.6202415391181062,1.7257473320678036,1.8183663091609577,1.8823538544783553,1.9319290612711861,1.9579447311219016,1.9651729716977089,1.946499559001526,1.9286650149328177,1.9045995867316952,1.8710224667368704,1.8294870451756093,1.7931294379543858,1.7625616539509208,1.72689598241258,1.6963390948348884,1.6604189735273969,1.6310558735923313,1.611000064377981,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5918681285899825,1.4982293651049483,1.3912590418148527,1.276065461419257,1.1867527945481318,1.1190028939831556,1.0607954791987544,1.0222048953571297,0.9921513260229472,0.9704918163248839,0.961860479308253,0.9605593573218124,0.9714636849362561,0.9796421541217821,0.9881156749451416,1.0015199125017873,1.0053677576635478,1.0203767301034474,1.0408677964607689,1.0598257841240866,1.0937069467517633,1.1247815444120752,1.1579767273772887,1.1915445924323236,1.2125472754840518,1.2391075944547216,1.250818274494467,1.2612176557872234,3
518,,,,,,,,,,,,,,,,,,,,,,2.9405128547707857,2.834259377132451,2.686709069362802,2.5303051028853174,2.3625349515175165,2.193681077096617,2.0212716503931785,1.8364165960459555,1.677087893735147,1.518906540652679,1.3745631278541897,1.2488309100463177,1.1334361678545544,1.029041827864066,0.9438794287076131,0.8696512644199016,0.8108807150149439,0.7706801099191939,0.7389815803032295,0.7234886488569158,0.7151481705304162,0.7269294063880944,0.7418157352037544,0.7625576651698941,0.7856003410867433,0.8139778943087489,0.8350282822084416,0.8569808673640916,0.8799720534459591,0.8912387635001912,0.8961964356139095,0.9037103722952583,0.8952037744612144,0.8854839285360603,0.8607843916928088,0.8258377552601442,0.7911820694376721,0.7496334770330553,0.7089232177108395,0.6796871239628008,0.6502687764314785,0.6255531482161987,0.5991667029211192,0.5897916632997813,0.5918133853150411,0.5936397161238308,0.6049248376192977,0.6526671328637403,0.7195690017184782,0.7952800132581035,0.8684159055164256,0.977480894239694,1.0696953048549815,1.1543012439827092,1.2680569199701166,1.3762720889968274,1.4659951836833907,1.5671082108375414,1.639846071877817,1.679084546682934,1.6958268143624362,1.7171674710391494,1.717433180164341,1.6970141130757672,1.6549052733002831,1.6082241017650885,1.5768748958407781,1.53036914108185,1.4817337736721554,1.4335244394424866,1.3826208101926944,1.3344178188439222,1.2895461805187245,1.2410297238168555,1.1962774069129594,1.1480829367601197,1.1016084370198058,1.0594602377730464,1.0093599186036002,0.9727964385365926,0.9432555112779376,0.9222761920310172,0.9191398177515042,0.9239485667158901,0.9470376809033161,0.9850867982406781,1.0297191521844244,1.087529718681111,1.1477381675719553,1.2065290553652264,1.2587756249074211,1.313364102997564,1.3569753998916911,1.3925522489348985,1.4140401835944316,1.4214839641383175,1.4222836013610805,1.428242389465944,1.4235098296937307,1.4022402769232842,1.3862553863979024,1.365445804401459,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493249608384728,1.4355304589929032,1.3757619741036482,1.3165953389391234,1.2588609603551617,1.2273900613451716,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3760392007726843,1.3304639557421458,1.2762516731698483,1.2137934435496929,1.1402622884331546,1.0724604654273255,1.0093903994398743,0.937493218119168,0.8748155436880849,0.83767277182046,0.7991198368089987,0.7681681074518342,0.7723355910615118,0.7562628223542815,0.7600205610153314,0.7792684262707621,0.7826824071292946,0.7908279000441845,0.8043198215472038,0.826437934669626,0.8249176780322287,0.8159015574124182,0.8159255876761345,0.8036727796587428,0.8129384289557977,0.8242766259877633,0.8546127501337052,0.8223602972241583,0.8565071803602936,0.8792418062651453,0.9259114012900077,0.9648839461412066,0.9977988576603074,1.0318272979368546,1.0867865283631648,1.119748009195321,1.1725980904435604,1.2177867833239548,1.2550625307618999,1.2855941786329286,1.3147441651438694,1.3473020603809682,1.367682537047812,1.3619248425911294,1.346234844644852,1.3241620425020222,1.2914907313189672,1.257625655316589,1.228426534552189,1.198318006647459,1.1675554289040326,1.1534338038762015,1.1528065452373173,1.1510584730268194,1.1473437800126929,1.1466508992394355,1.1471784312048827,1.1401055442875911,1.1409213079197424,1.1211807078502596,1.0976603478352693,1.0653333824052278,1.0288190530081727,1.002009649155184,0.9779288423251353,0.9497838216952726,0.9351638710108876,0.9238252526890997,0.902714646461311,0.9195143052172149,0.9410272238432835,0.9683099012286782,1.0157885787692635,1.028563508402766,1.051523018566682,1.0805183363176964,1.1010860962194462,1.1085264105259984,3
476,,,,,,,,,,,,,,,,,2.3424421721904536,2.4892294197847926,2.582251297505427,2.6247080494391075,2.6182675475774673,2.569263327280409,2.486229085166573,2.3750133545132996,2.2513266203823017,2.124568783797471,1.9968892358890091,1.8770497502209817,1.7615159310098494,1.6530041182294821,1.560619747434829,1.4801057768671917,1.4098311343938952,1.3469996393773476,1.2898798966334806,1.2399308380001068,1.1965363472710155,1.160340819660182,1.1307456541882326,1.1022348733029423,1.0723320300011845,1.0427501972660718,1.0138228313571238,0.9872435713090091,0.964970420469846,0.9495600960723216,0.9398656855780589,0.9367066762121272,0.9361158084981109,0.9383063776644189,0.9430239502937677,0.9453584855719982,0.9432067417063144,0.9362556307980514,0.9247120925865006,0.9087745793367206,0.8896412616350793,0.8705000256006279,0.8520702528356522,0.8345745881442946,0.8190139839691206,0.8056217992255876,0.7932978550199196,0.7816544918858852,0.7698032254591187,0.7583708317199693,0.745324459458933,0.7340854229302469,0.7224039584698987,0.7156241177359397,0.7153613721251303,0.7156105459778992,0.723046347694041,0.7331830911899211,0.7483439003709998,0.7631909068857614,0.7780492121591045,0.7933546134739515,0.8046205174225598,0.8144239221228937,0.8192130058181986,0.8240762120777956,0.8247101173131675,0.8240346513070251,0.8269998290993876,0.8336743074148036,0.8399889111373559,0.8474799008866892,0.8637779350252589,0.886170138982161,0.9136365682431724,0.9461478068476183,0.9778665056410201,1.0011482613718976,1.012293939958085,1.0117277871119001,0.9958419671955581,0.9658971019294753,0.9315302831565022,0.8919916233797351,0.8558640527606971,0.8243566100696733,0.8071929233691193,0.803474077944375,0.8197606255555858,0.8517428184191996,0.8924499756579125,0.9412080427231231,0.9907089324322356,1.0374349827805767,1.0639862898683696,1.0873895414610804,1.1138574979143514,1.1448478536733153,1.1592755185121786,1.1818890456955171,1.2051317424983177,1.2231702880608732,1.237207514486244,1.2490694073805133,1.256115728225084,1.2615646738249562,1.2611165439660437,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4452028652921314,1.4411111597050326,1.4300335470329502,1.4167569324395008,1.4011309187933354,1.383407085734384,1.3597462547620327,1.3379244364912264,1.3188503639186702,1.3028834966393112,1.2913429434944124,1.290132402229963,1.2977244368355323,1.3095818506676467,1.3230374643471485,1.3332896199148152,1.3378331434547859,1.3392854253754731,1.3325529838107153,1.3227070008443342,1.3074031674707345,1.2918528734331738,1.2752361822005547,1.2603972572295497,1.2429916609577123,1.226792236027519,1.209905762818192,1.1935064306986067,1.1779428913452585,1.1647487745847664,1.1539924083334996,1.1447551923462447,1.1369061471460558,1.1261877280153776,1.1108471779922948,1.0905992852175972,1.065247240227539,1.0336343424942878,0.9979951978930628,0.9648629209013765,0.9403249782356792,0.9268742045872564,0.9224158754713996,0.9288882149712705,0.9471000792653415,0.9711789576255643,0.9951318479922658,1.0167834819167103,1.0296629365111984,1.0299553388131821,1.0175332323935455,0.9951311668206773,0.9653964885052999,0.9279418210022681,0.8859908368188418,0.8460767538743084,0.810705884991201,0.7828199249443583,0.7645461376851912,0.7545210548152088,0.7523185863833144,0.7609437431879424,0.7731491790342646,0.7918710078950078,0.8162724085109221,0.837591540745839,0.8601063221700664,0.876878891489264,0.8907239063408829,0.8907531598276355,0.874536576011862,0.8539353801531036,0.8321073928694249,0.813963404619315,0.7997815063298004,0.794225398653114,0.7983057240952233,0.8156818504742513,0.8339204610723852,0.8539326379330354,0.8793116358071897,0.8981402205460061,0.9211274517456521,0.9306238971744072,0.9458766042587061,0.9664513091183647,0.9970062995361637,1.020593313550043,1.024642512126021,1.0279861899718705,2
