,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604734905645223,1.4726951517077205,1.3843324257344551,1.2871664617833267,1.1915063506926165,1.1113004173140166,1.0598459624648031,1.0185262083783788,0.9943020840886443,0.97296967851141,0.9672482087753242,0.9667486438164818,0.9665122160408854,0.9678255522162307,0.9741517367030839,0.9845763044956415,0.990333524257987,1.0028987483661669,1.0192682250898462,1.040632723131106,1.0667300384286684,1.0995397580663453,1.1353938243605324,1.1754012204072521,1.20730443058131,1.2422419324447191,1.2822874755122808,1.3224506080150924,1.367130424317533,1.399782496880761,1.433195713821012,1.4620055181030795,1.4740042438668541,1.4909289700165897,1.4932872142172573,1.481446337615062,1.4702168839497993,1.4468544898323064,1.4157731547414696,1.388710128281142,1.371580497582132,4
518,,,,,,,,,,,,,,,,,,,,,,2.9400691351186596,2.8247686891861803,2.679964531997973,2.5155470292198823,2.354026280317942,2.1819326482558514,2.014915859050339,1.8438818834882826,1.6757500185410479,1.5205669974376157,1.381947699843344,1.2573043050399884,1.1426454921738292,1.0424143300682243,0.9538401319611975,0.8773962539443787,0.8112159114578854,0.768267183735819,0.7425196294645848,0.7260174972722091,0.7204033144941466,0.7214402264260056,0.7333302648289586,0.7589606843507497,0.7831739583997052,0.8067725096612638,0.8281336362573738,0.8521790419701843,0.8743905514155439,0.8952752345622693,0.9064929916838207,0.9013606967091952,0.8899277929618232,0.8722469463392275,0.8398895994676785,0.8060563101102401,0.76324779903915,0.7281637625659418,0.6982915737430793,0.6548608542316456,0.6334962701627009,0.6153744703836209,0.6013335266870306,0.5879777314047807,0.6029856950024213,0.6222295135106024,0.6425194975126738,0.6751180703663189,0.7217167356843889,0.7821032762542028,0.8777440402427548,0.9743069586292625,1.0747837500039557,1.173707594842199,1.276813998474966,1.381922822322906,1.475384232329445,1.5651225476288082,1.6233869417328526,1.6714188065394167,1.683902315239424,1.7053314627548442,1.6914535615104422,1.667729459819901,1.639813125327245,1.609023495528142,1.5673010733161414,1.5265713300543235,1.4804621503994961,1.4379775748276336,1.3915564496797237,1.3386399887937344,1.2904774229966547,1.2419611343415706,1.1955335981921633,1.149967554279888,1.0960833518191067,1.048641052202958,1.0004801629446685,0.9623690437989942,0.9289258009024868,0.9078428616887504,0.9036951174911461,0.9121706940899423,0.9379587606799558,0.9841123946898752,1.0347954399617112,1.093177208347071,1.1658108920316725,1.2300184108067043,1.2884013002204524,1.3464899988239822,1.3954259094471866,1.4370651971996375,1.4587475925303237,1.468613678008074,1.4687328512551465,1.4574110663192643,1.4329068006910082,1.4012496632984794,1.3626849065112554,1.3217867011407,1.2752274068727156,1.2330399884603138,1.1968818010548166,1.166902207330341,1.1432496913917636,1.1253742646506883,1.1126762366147793,1.1091538881333327,1.115414663187389,1.1222689875439347,1.1330606027695422,1.1421076264876964,1.1502481209100486,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.550970916166071,1.5070730206330112,1.4703428353747419,1.4313763293206776,1.4002655859411073,1.368903634495884,1.3405733075002593,1.3203818373996268,1.3009603936980298,1.2813626180422415,1.2607457769142556,1.246560029143568,1.248770665305174,1.2425091984172412,1.2378955885049867,1.2399637832111665,1.2382570329068376,1.2364553891707182,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362975600114293,1.3185334078638062,1.2728789687677078,1.2111764506469154,1.153403204430366,1.0788968816182178,1.0140125709432581,0.9495961009842778,0.8937107054471881,0.8467892979208553,0.8219840393468596,0.7904125639472172,0.7713516684375992,0.7572032738836049,0.7597294774503113,0.7710417350858672,0.7690799586068325,0.7795933270845206,0.7920748667826712,0.7873914742988528,0.7794268081073891,0.7890140730920789,0.7908578090574987,0.8137516733902501,0.834100534662813,0.8458092548417933,0.8610457181074582,0.8647634708267979,0.902782890071671,0.9273153614349616,0.9685665863253481,0.9962302902642595,1.0243251440570025,1.0534308168372304,1.079529574263618,1.1166148242391112,1.1688861506846862,1.1938286954008186,1.2336784775512204,1.2786432798695575,1.3020766087642839,1.3123021655540343,1.3246292518472385,1.307205241548058,1.312902763217331,1.2955414280295077,1.2869195533391693,1.2458901354149474,1.2244713588970444,1.2152762441627614,1.1933850518958398,1.181276696763502,1.1728528532329676,1.1599872135932316,1.1546504690965822,1.1532066188798322,1.1475661739986256,1.1321648362565702,1.1174984994964983,1.1073057655737164,1.0750289692974646,1.0584738606774786,1.0387157743562747,1.008651605901849,0.9877035801922306,0.9631309428736086,0.9517039681390081,0.9574662736594304,0.9679198031592533,1.0019853753914507,1.0453858396358884,1.092081537881126,1.163156438519314,1.2351175701088801,1.2932406016447342,1.347548855818668,1.4093466429177854,1.4469581553351518,1.4690337996854694,1.4920186634975814,1.5034845857014898,1.5105145721403823,1.4957883286740028,1.4805704077551995,1.4589154183662068,1.430602575224091,1.4105796188971147,1.3855703980082343,1.3696288391797635,1.3563496931683245,1.341679864147634,4
476,,,,,,,,,,,,,,,,,2.3362163720316564,2.4823448885258,2.582174877021706,2.6271660708472364,2.618949444506626,2.5685899530709593,2.4900857995191803,2.3858863008627926,2.263960757938236,2.1368782866533516,2.0066294603670594,1.8813803590685019,1.7645080950871728,1.65819139578812,1.5634552828139816,1.478940930441045,1.406885480886964,1.3428635388058627,1.2868239994917605,1.2369952505987571,1.1962805072165263,1.1625228175637203,1.1319007028179398,1.1033903112300774,1.0746424537490453,1.0444227002311117,1.013396088057799,0.9870317230093477,0.964552374286937,0.9471980489453369,0.9370180720359187,0.9350633225684682,0.9355812157311765,0.9388551691592414,0.9427137532713895,0.9444843307227083,0.9433013367975993,0.9359693279913537,0.9245023039774305,0.9088061194888757,0.8906596874067307,0.8728472732871689,0.8550009168386496,0.8366637431313572,0.8231847740890006,0.809330166973094,0.7970777168398548,0.7840531689331881,0.7710391576325943,0.7587375218084023,0.7446127348882338,0.7325870901019624,0.7222865966420916,0.714803770296095,0.7114985459856032,0.7142401839611621,0.7216103670349916,0.7322238711406097,0.7463809296062344,0.761096956855962,0.7765862855508552,0.7909332060811303,0.8036569300717984,0.8129751240512488,0.8197712045941092,0.8244041914715796,0.8256964626917784,0.8281227303190695,0.8326503372222588,0.8385994597538959,0.8446654518117771,0.854659994324668,0.86932553626253,0.8900764713604924,0.9162547606024968,0.9465887841233597,0.9755690893654607,0.9972521853187664,1.0099690437291757,1.009104962846227,0.9938298308560002,0.9670161798964566,0.9336532206890815,0.8968140042646751,0.8642641654059317,0.8379792964945233,0.8223293279735053,0.8131454622339338,0.8134766546225219,0.8224808877852143,0.8373810333458,0.854770781072395,0.8714244622269101,0.8885301396836189,0.9043640887514071,0.9172480665669083,0.9351883993207257,0.9538334591826834,0.976353577815162,1.0024802000465147,1.037854673229987,1.0712389003961058,1.098937765497796,1.1192518303647054,1.1291427384844144,1.1332352454369166,1.131104263767176,1.1250955894771213,1.1245299742536718,1.1332310728515114,1.1418912631730596,1.1594762614459162,1.1805446422145267,1.205483095823293,1.2265686052083233,1.255362672758297,1.2680180864752848,1.27710377335467,1.28201352796768,1.2846658030782094,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4375555341015946,1.4366572078522855,1.4307548954616554,1.4153157683229192,1.4024241031811182,1.3839674754726983,1.3630289389331427,1.3407215418531329,1.3190312822243557,1.301671564897728,1.2917250590327694,1.2918602879076464,1.2979829664023865,1.3085486317051425,1.320402671341818,1.3297641943242817,1.3355120661589246,1.3362177125074095,1.332742969023896,1.321708800400096,1.3061036718640384,1.2934558679031112,1.278983930470257,1.2646498988163555,1.2463713484043015,1.2275145532791654,1.2097115192196835,1.192797212770909,1.1778512512252437,1.163156363825531,1.1510956226783238,1.1415917458922473,1.1343855046311049,1.1240900532075715,1.110600862101811,1.0906569938196942,1.064612563590884,1.032199843245079,0.9974545164260353,0.9670980288597824,0.942563678347053,0.9269579353710232,0.9238116766769839,0.9315287400600851,0.9460655564904548,0.9698413747788288,0.9964174255494506,1.0176682368745638,1.0299140363926895,1.029909783084951,1.0194088376341846,0.9957356580063562,0.962830902195293,0.9246027813321933,0.8854568326635852,0.8450310070499875,0.8104246737154676,0.781544086352143,0.7622796350289462,0.7536903403639617,0.7542178553070196,0.7614170979313342,0.7767562364386773,0.7954809881415907,0.8181971306765676,0.8390066677007114,0.8580806621378925,0.8730324406367826,0.8804014128601869,0.8816706278022943,0.8763256166071945,0.8655092339315469,0.8530376896063129,0.8412318354341182,0.8356714398678589,0.8326985959690547,0.8365071302581675,0.8489429164990875,0.8696483254436808,0.8921436624589143,0.9214603302480529,0.9479369528097463,0.9689726266554517,0.9701437591535977,0.9673601402127552,0.9539492647936196,0.9281376877397294,0.8950388310347392,0.8713644214670266,0.8361984976396373,0.8209863120756142,0.8186299297939286,0.818012732936334,0.8173126724268756,0.8181943856003151,0.8293745039313261,0.8532593647668996,0.8718893117923641,0.9031894783425827,0.9291811804528958,0.9485067358743269,0.9610361213661109,0.9737069744230278,2
176,,,,,,,,,,,,,,2.8134597355631925,2.8285156162694984,2.8049969906627963,2.7480639072853674,2.6665934380697633,2.573451901953631,2.4609450090558735,2.345610634009325,2.2417273042883803,2.1378168799244364,2.039489355837124,1.9467835509811517,1.8597785152119273,1.7739872393781313,1.6931740979441323,1.6148687648080648,1.5393648893044398,1.4704232222189968,1.4058867741766048,1.346143953879079,1.2926861254435325,1.2437293692536375,1.1996001800578628,1.1656345468516738,1.1446204918518053,1.127684981693756,1.1127837173975301,1.0989471424858102,1.08584430241807,1.073398577077329,1.067637154488307,1.0632092779119242,1.06152334837221,1.063070883355903,1.0664811559324852,1.0712578654449851,1.0765819177159317,1.0820145672240966,1.086934265909434,1.0900775644338498,1.0913816346686627,1.0880174938493326,1.0806578252022283,1.0708447625549549,1.0609670631444512,1.048385166562917,1.0331462628691637,1.0161324340707405,0.9988503368210981,0.9816932687553712,0.9625521050714168,0.9454155083147497,0.9284486392600393,0.9135390927324614,0.9008753212218804,0.8871477303982029,0.8772955532194189,0.8691578461095784,0.8639045546941915,0.862268428345369,0.8622909872252881,0.864367343200521,0.8653790356107336,0.866946181816407,0.868711066478598,0.8691639268030957,0.8665481084476243,0.8618605649122411,0.8539796654836112,0.8443731405689612,0.8336086785340675,0.8211749562849873,0.81012238444843,0.7983883472676934,0.7881450925935174,0.7774564588497124,0.7692854230307278,0.7630298988221651,0.7577665129347805,0.7553184020899381,0.7531638107415786,0.7500108057972429,0.746611530249708,0.7411388512011425,0.7357529380173977,0.729195507316843,0.7228239297035035,0.7167563878972821,0.712223616060735,0.7085568227691956,0.7056314033633946,0.7033815325886369,0.7044801240483706,0.7085050102434727,0.7159847607635044,0.7264930023666911,0.7421892864974599,0.7618687233362852,0.7864544257980968,0.8160200361947213,0.8481219629766574,0.8824827545984266,0.9168635736120092,0.949552727120259,0.9769212509497531,0.9984495661753456,1.0129674544139964,1.0226081105365008,1.0248821726236743,1.0240103411373827,1.0277504353600402,1.0347748167068052,1.043530815102389,1.0550380021951997,1.0657225851860945,1.0868087921300107,1.10463222263273,1.1211561571364226,1.1408004158457041,1.1567069816478057,1.1684477939582447,1.183270570354101,1.1932075314349202,3
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3545395628778159,1.4345883164563875,1.492204711981303,1.5415743741672177,1.5678009162414441,1.565218239053046,1.533722272528661,1.476873695903533,1.405285644898804,1.3163917794438538,1.2242625805228475,1.1374332070197255,1.0555384508295054,0.9876821731634514,0.9282455726684298,0.8736028797897287,0.8364386799673087,0.8082136422244814,0.7863187998290369,0.7645705498969859,0.7544177463217407,0.736215587820147,0.7289529798298151,0.7135930030473474,0.689207544702438,0.6698379106206023,0.6570647315265976,0.6423267779088881,0.6268076560488172,0.6147855245251108,0.6092078486982018,0.6123694132860376,0.6241966125979463,0.6550964784265696,0.6840077217871736,0.7184622987975995,0.7601176289025523,0.7993779687336404,0.8409055688703532,0.8884430961234537,0.9418262592648751,0.9955497289525553,1.0423232337930912,1.090617807370136,1.1548497372099638,1.230415480984909,1.2975071218912368,1.3420747285250019,1.378730076128555,1.3996854940430197,1.390534752735788,1.3580171458130479,1.30021482078448,1.2433328850366625,1.164900227811145,1.0872496213724707,0.987320429806164,0.9095419454419349,0.8360922107493227,0.7963789090839426,0.7686177628297387,0.7614602273410387,0.7748166729859561,0.8049692600493222,0.8451694525655187,0.881388570840085,0.9394608769000994,0.9942328030693028,1.0468893746431642,1.097792271016409,1.139702401654446,1.1628076193669714,1.1946892287457715,1.220293390404016,1.2551098734668762,1.281995190514097,1.2992585023274899,1.3180150499429706,1.3271259142020129,1.3263256824431982,1.3344361657256494,1.345464821518208,1.3408272591832995,1.3368401704564556,1.3183987050057486,4
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5421287989814534,1.5109378980077213,1.4427350924734264,1.369889109150202,1.285429598398511,1.1917874941343694,1.0933960681446764,0.9890209470186877,0.8761302902365411,0.7818271750320285,0.6876812931549148,0.611482500588119,0.55369862017922,0.5189866416502021,0.4870546829543196,0.47955743818645297,0.48535895813624724,0.5296005419599963,0.5687090847163122,0.6266372295182764,0.686062512052767,0.7486221217825104,0.8334834413435517,0.8909555984261344,0.9350227138089677,0.9863449236218775,1.0339477388685938,1.0752275627769183,1.105398729127555,1.1330442417556625,1.1626815521214537,1.194860530394337,1.2164376662496592,1.250134679882612,1.2872901098087266,1.321494793429395,1.3415400317482877,1.3845547171943542,1.4250589482199825,1.4671174484921607,1.5035745938825968,1.5105194523486996,1.5003679797640257,1.4579205724849351,1.4001101558081013,1.3316281308375257,1.2451714116476926,1.1509860831142569,1.0520833359800341,0.9576035807857275,0.8688612871582533,0.7890230111084906,0.7293672259506485,0.678096647279806,0.6190678156304412,0.5749670257493027,0.563517866992679,0.5516299572871641,0.5594855853139475,0.5699456357094153,0.5849007908656665,0.6075087210170448,0.6598888798247939,0.689502880200036,0.7225976955766819,0.7692288502685332,0.8002930744829291,0.8553918418629827,0.8953031427120237,0.9294080371157358,0.9571078888378957,0.9690070946190661,0.9747563261926193,0.9755250010220949,0.975614680068066,0.9795107993513473,0.9752065960484164,0.9799672984477796,1.0010169002532017,1.0052437685324445,1.0413400628129397,1.0642456330145733,1.0894468376422368,1.1221288406418053,1.1797601545688368,1.2361562897564657,1.3011659108189702,1.3741437858058871,1.4466269185592031,1.4885378004246397,1.5234353668013494,1.528784398234186,1.529751083659269,1.5217437004384142,1.49121090955287,1.4592383975629555,1.4281912232867422,1.366033695350233,1.313130589506745,1.280510114707222,1.2380922015797193,1.2145970266097494,1.1932996860089107,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2653343672514432,1.2633370036632434,1.2528596361226394,1.2438155499334091,1.2300975917086596,1.2172599928678034,1.2052045014341783,1.190737201025229,1.1727994935516795,1.1495955770057829,1.127347630073988,1.1046136270637694,1.085017640650586,1.0647284716716225,1.0480069978114863,1.0215008687894367,1.0042886457104228,0.9783037025918428,0.9467062002664948,0.9216108473741245,0.8986668010153391,0.8659160632723564,0.8399521219819006,0.8145390211427563,0.7952783087616028,0.7750587047622464,0.7709674854035319,0.7703395999110734,0.7800190929537917,0.7945485488544637,0.8166466510657384,0.8402719525478048,0.8679630157976943,0.9010242819580965,0.938381215880856,0.9844178771630117,1.0421152775769762,1.0920298522085723,1.149143084523608,1.2213230476676942,1.2844956735454562,1.333271694755041,1.3715405125112745,1.4037993565144427,1.4124345046785427,1.4079188864706715,1.3866691432137337,1.354368309541238,1.312133127693806,1.267331967744731,1.230755486434591,1.1852350864754306,1.1490198275290755,1.110331032593589,1.0877564358121166,1.070722937785201,1.0455295403080056,1.0302253012320914,1.0165176778342304,0.9949015658392169,0.9698616863881859,0.9449523432537734,0.9271787802527083,0.9076291393674452,0.8954429603624445,0.8906079167995984,0.889186667380057,0.9045539302143375,0.9305399335381282,0.9608037361796253,0.9944063436194357,1.028654850942182,1.0759403073683769,1.1089761562294544,1.1399869834825838,1.1591050942459398,1.1785088184232309,1.1881547861562525,1.196255972078228,1.2015899210808414,1.1986788267414825,1.203840504859098,1.2024558228925453,1.1992748773227033,1.2029748158543978,1.2109306332661318,1.2160686930074163,1.2206420087832066,1.2168677963668773,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.600046079435714,2.544606852178009,2.459818326541657,2.382508169623562,2.2984139069667595,2.2134815018190084,2.1133159451892434,2.013735561109888,1.9219069933135913,1.8220697453419716,1.736563846682706,1.6557013406956698,1.584858695060388,1.5142540213701565,1.4496940960277729,1.3963328004128281,1.3449356299550725,1.3006864942381426,1.2609578304259366,1.223793001645439,1.1876804877237666,1.1552677384917152,1.1216134974501317,1.0826851325320521,1.0492365170856515,1.016658903543593,0.9812924943969286,0.9472899098716456,0.9140444998956305,0.8825125682049724,0.860202500421948,0.8378900155138298,0.8193284706814804,0.8049374908338471,0.7959574864772219,0.7817001775863571,0.771156133753673,0.763464472284249,0.7532116433753684,0.7399250972925315,0.7282075308340502,0.7151341248049201,0.697555906699769,0.6838045894057415,0.6693262689055819,0.6549446780922106,0.6365083097013273,0.6250137146715072,0.6180214519635854,0.6109469927019422,0.6053245768510267,0.5989759693778433,0.5985380237234388,0.6048442330856316,0.6105346336725437,0.6171548837154363,0.6276365448817279,0.6546146816457827,0.6715762663769294,0.6955999950149315,0.7277082612512278,0.7678616056399687,0.8058923724538505,0.848899783754582,0.8888823785126845,0.9099794306767833,0.9157763575731946,0.922554172972603,0.9107207874350194,0.9059843107910769,0.8937271673530753,0.8769207704536259,0.8655738533304744,0.858490939075493,0.8467801950120986,0.8642760959549851,0.879921071369208,0.9147353695738838,0.9721277821464929,1.028397478074635,1.1051883403791543,1.1771734133265908,1.2527122497120118,1.334161865934268,1.4134715105640607,1.4868737568396946,1.539943990841056,1.5754114048859265,1.589692294831465,1.6042781421540768,1.597307887491549,1.5744881463433573,1.5434080743383836,1.5077654430918215,1.4659586112007152,1.4342588505086238,1.399829089295349,1.3639468140841156,1.3376196888918195,1.3149026747813535,1.301978967147409,1.2882824369674073,1.2862926694737697,1.2690785158503621,1.2637105001793,1.258494100139265,1.2512901828500524,1.241308385650577,1.2414181373027053,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2742317471182893,1.2593750022701897,1.2379119468141857,1.219171142316379,1.1953523775672323,1.1757956078558807,1.148319868255953,1.1279845340192929,1.0989196080829453,1.0646650727037024,1.0264815363069704,0.9841260136960006,0.9421208198993467,0.8989608300202109,0.8532403258083667,0.8045790262237282,0.762899168520458,0.7287176908451001,0.70267983697089,0.668532193257174,0.6475501488193376,0.6229411435248428,0.6101248886239055,0.6103119204091724,0.614140890197324,0.6367034029959342,0.6441291370485063,0.6609962120406643,0.7164589038996652,0.7507259147899443,0.8151205362482647,0.8773397697830732,0.9555505113728059,0.9952484985363583,1.0243682964012797,1.0625956946949167,1.080909586187655,1.090248415132057,1.0500892538003126,1.04157977743743,1.0249629106180786,0.9670375596708684,0.8964097932515935,0.8829145155016962,0.8456954086156458,0.8430032623595338,0.833454534675397,0.8401708920342953,0.8663022343928553,0.9219465337826327,0.9699290204221669,0.9868560736997696,1.012099946250609,1.032111475941853,1.0292593262329752,1.0255871992729522,1.0011553971012142,1.0163825006907163,0.9819011122265207,0.9713731300598023,0.9821759609345377,0.9951139486492946,1.0036934033031502,1.0055831991089708,1.045910684005753,1.0774088107330613,1.1077277081849728,1.1275213629211178,1.1725941257468522,1.193178332161495,1.2205770590971108,1.242698053517544,1.281052438555074,1.298520057306066,1.3077603532841764,1.2984591640991843,1.3119166717918789,1.2870586384287546,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7591335471422263,1.7665322966749506,1.7501105547558384,1.7297368704849032,1.6935545502293978,1.6462440707441832,1.5866637511232282,1.5212908721669094,1.4542697560057256,1.386321504387796,1.3186900016118894,1.2451388468233728,1.1649699419711987,1.0848654038155328,1.0056280461743725,0.9264267882981166,0.8513583136495368,0.784182140636758,0.7203764474472787,0.6683489000032474,0.6190469000724861,0.5867720358918258,0.5665981585218638,0.5489609280766556,0.540664877608529,0.5439018836290652,0.5521478482165623,0.5664029954719256,0.5808840096953753,0.5952365549919618,0.6103554878275166,0.6223846197644911,0.6343433489575536,0.6403287518017817,0.6653499729156854,0.667066771048939,0.691182522256347,0.7263175862732418,0.7926466924181601,0.8627370560501926,0.9280704768782869,0.9752727696692516,1.0266819957112587,1.060991617683737,1.0910966639737947,1.1010230312756715,1.0961121584066307,1.0835257370322644,1.0644770903830347,1.0505655191105283,0.9924436788087369,0.9716449203814098,0.928597358904395,0.9205144236434452,0.911761296143301,0.9172467150434627,0.9356099125733428,0.9847603991028837,1.0420296845866828,1.0908745592594904,1.1439092596893643,1.2048887482028094,1.2660976730945332,1.3028077234749915,1.3610774888266979,1.3716946658767597,1.3629087419328991,1.3507853159452994,1.3275787280442672,1.3293073569757157,1.310832371504441,1.2930954599334317,1.275545668474246,1.2593873255117505,1.2344753476635821,1.2231376394425335,1.2133904805572193,1.223614403392892,1.2275247557620395,1.2410949217828773,1.259178900237479,1.295362701779014,1.3250858840603352,1.358072321466343,1.3799514303054483,1.398880077323283,1.4246482332446575,1.4468164759415763,1.466756708246953,1.4759509251618383,1.4723875223426832,1.4776353584390325,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558510036905279,1.5621324120984923,1.5618002267881335,1.5537764626252701,1.5326943592752937,1.5094963267534278,1.4805339227545327,1.4474810997001657,1.4205378995626106,1.3992306358138842,1.386966058064747,1.388228558315802,1.3973897407195695,1.4133747753442643,1.4253433238817752,1.4249481579145131,1.4093045935092499,1.3683854905372974,1.3078455224419037,1.2262838442659936,1.1353459818109504,1.043419610525557,0.9584949418327406,0.8855210648266403,0.8338037417540247,0.8028215789293807,0.7915300383142652,0.8033402251141992,0.826582698413844,0.8607110959616437,0.8971943858439271,0.9293536238680089,0.9532411095397113,0.9652188370365506,0.968354473487854,0.9625471530136664,0.9499987373662357,0.9351151213230458,0.918845618826333,0.9039865988810041,0.8954519779714875,0.8909712731867642,0.89156180390799,0.8936924500260935,0.8987545806292655,0.9097593176288399,0.9207312508600665,0.9322651248526229,0.947575858371791,0.9609737721928177,0.9756026979752705,0.996761489595642,1.0213478737462696,1.0530165117847703,1.085780344317159,1.1209525224597443,1.1574569848983678,1.1939440947061368,1.2264003502488836,1.2484812702562107,1.2598439721146126,1.259144873777943,1.2449777772150736,1.222258032785097,1.19518779795978,1.1623779734311226,1.127034210867884,1.0920210332172084,1.0622099609011317,1.0385715589836853,1.023311037341808,1.0154956265384754,1.0135087057202166,1.0166412428130556,1.0256814592066852,1.0373059489102932,1.0482204469133811,1.0559496803211386,1.0558801644836127,1.0474002339600186,1.027309994341627,0.9987285821573116,0.960664144923774,0.9127367266334925,0.8578864997825949,0.8049865872302138,0.7605693077406391,0.7328623154937057,0.7237176580203376,0.7331489388305742,0.7553766641598054,0.791823474250589,0.8337573128693736,0.8783525163870496,0.9121883715566463,0.9396346756819335,0.9576863426886977,0.9776534570623803,1.0054578032751937,1.034047742861087,1.0526329998261534,1.0661166282536696,1.0884482558356916,1.0968033208272745,1.1166519372212311,1.1313945174674624,1.1336494202901197,1.1515616302756668,3
294,,,,,,,,,,,,,,,,2.3117158396883504,2.4134806064422305,2.493264623234417,2.54686291851911,2.5756392180081544,2.5744958356628906,2.5411329622956824,2.4831051993769453,2.400867934318061,2.300357615665834,2.1744754176914896,2.0413596387040744,1.9111548917238141,1.7797995464372423,1.6571388390781245,1.5415472640158954,1.4419918247894048,1.3525830863874686,1.2725996994944708,1.2054095560766291,1.1442184363419208,1.093565398018542,1.0498241613365853,1.0147522024880598,0.9870098580967054,0.9691323500490181,0.9609174837857919,0.9551713483182489,0.9508609580585745,0.9470543235606641,0.9433134287974868,0.9395589979622807,0.9320294902842146,0.9261050767705614,0.9200224217249025,0.9146151350596043,0.910268653897885,0.907237519482825,0.9079406787068631,0.9090470832630929,0.9137189143102702,0.9208546821920048,0.9300396527479784,0.9381453853111219,0.947026797777442,0.9526036450855281,0.9530188647170904,0.9491600392573254,0.9401119622452896,0.9274730894181773,0.9117528193781185,0.8927402729749057,0.8722111554334532,0.8512788703479969,0.8332399435831838,0.8183798202052037,0.8071239031681843,0.8012277255518965,0.7998063578594576,0.7999279907339343,0.8041633817825181,0.8103441764171915,0.8168588426490322,0.8198321476265437,0.8232152676059129,0.8241625219949191,0.8235041868013315,0.8209084047769312,0.816824706508354,0.8119217644952581,0.8054021194564347,0.8006360807652446,0.7967974401169411,0.7936457550893052,0.791339868210831,0.790018812986059,0.7887385797588831,0.7890828953981674,0.7897552488129755,0.7890387260709849,0.7851921058737035,0.7820277701478877,0.7755352304606944,0.7681522302547782,0.7605022846583793,0.7521442951042068,0.7484756034663218,0.7436392261206287,0.7428451338603914,0.7415910198587248,0.7414146049179632,0.7422999362018097,0.7391853114480371,0.7413308524950428,0.7460313812807365,0.7517268275566291,0.760889139924037,0.7764355379818323,0.7916340952573702,0.8171796854204882,0.8441251074742528,0.8774583689759794,0.9157099423113736,0.9564024800790856,0.9992481503461064,1.052886234191434,1.1056260957636295,1.15365251874381,1.185853559797573,1.20794936525885,1.221312025975262,1.2256272946433973,1.2309979871209515,1.2405288094120177,1.2493619848779363,1.2571682547781746,1.2719557475728598,1.2779629679113085,1.2698642448082196,1.269487996210576,1.2715988515837333,3
