,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
428,,,,,,,,,,,,,,3.1167159714944566,3.083743641073105,3.033356135205881,2.965202451980522,2.8864579245723903,2.8026935579698176,2.7174962691935605,2.6232725199800386,2.5201621440962674,2.41242863918118,2.3088650830606174,2.205075508303721,2.1079449012534055,2.016012797595834,1.9312091782181149,1.8567889083493483,1.7848558719837926,1.7182387967182962,1.6563288806002467,1.5930091782269664,1.525391433088965,1.458515365784707,1.384975313809113,1.3152517129192582,1.2497863387570962,1.1947066335640972,1.1553835245225936,1.136823362379653,1.1272516269929664,1.1274052135938528,1.1329924627226327,1.1439171676894802,1.157159381076923,1.1657710943808295,1.173608491419869,1.1725713321178315,1.1669284417490169,1.154514396422515,1.1354362696730371,1.1124270304151351,1.086071975580582,1.056651951571387,1.0270569301209675,0.9983493221486008,0.9722816879415285,0.9495051528514898,0.9302927612823271,0.915545067556435,0.9047261450882926,0.8949585073828654,0.8867427702333013,0.8781437914030518,0.8700946291272051,0.8595364116628814,0.848203122174237,0.8355729208011287,0.8221413461995648,0.8091218217437945,0.7988970564537884,0.7905249943021071,0.7840619630611314,0.7829069729195408,0.7846667734098549,0.7882973378080913,0.7940422466180399,0.8006768293305877,0.8074761142634781,0.8136485592572789,0.8187281605303868,0.8230908025944137,0.827395436534584,0.8307587125280638,0.8344974916343592,0.837957309627341,0.841952419028019,0.8428958561531157,0.8398734318172505,0.8335874410362754,0.8235381717736612,0.8087055172307964,0.7946283688029269,0.7852782472977948,0.7792595045628028,0.7808553181176136,0.7885694735207783,0.8020336474424807,0.8196935218096202,0.8379826514656861,0.8536145761134027,0.8641007639001218,0.8670425852964436,0.8585453361563888,0.8409272907040641,0.8260480480688464,0.820106416662435,0.8196983785669543,0.8250377210692423,0.8408346927837399,0.8593370652503909,0.8719041305696709,0.8837915021334146,0.8984597759395647,0.9098992812927003,0.921175579102732,0.9311773150299758,0.9482432823305051,0.9717325476349894,0.9919705483621808,1.003582322939427,1.0145608836855495,1.0281092348976917,1.0344615315628767,2
548,,,,,,,,,,,,,,,2.9678108157430945,2.897087043262164,2.818678999419118,2.7378957515116236,2.65279839294951,2.566101890859052,2.4732211223335305,2.385685279324983,2.285945505413669,2.192842898939979,2.1024107876471616,2.0104209261687505,1.9204846439552465,1.8384284763005792,1.7599162171927283,1.6882638455205603,1.627990468367059,1.5747418413823389,1.5278726915984036,1.4878917359997037,1.4530556864710553,1.4178773995381309,1.3828281386731751,1.3465423921622734,1.3080908613164923,1.2694372344709333,1.2343726873644894,1.2143339511458215,1.1999137464606018,1.189338845666236,1.177920019942177,1.1673814554748212,1.159502376192615,1.149230406808667,1.1393201807024873,1.128352838627237,1.1148979808717279,1.101153131083896,1.0855843134223329,1.0695398006130685,1.0551598775841855,1.040600345025543,1.0265569666767933,1.01551281441312,1.005962460877373,0.9972773345477715,0.9890338803140809,0.9817292139430938,0.9765825028139626,0.9726367567599628,0.9678567514964136,0.9650157848353462,0.9613912260858287,0.9583521646777311,0.9562660133585876,0.9537184574415498,0.9495629147298257,0.9438274774802089,0.9386474055797882,0.9335819311231082,0.9281361395876172,0.9206861998684516,0.9138498330080131,0.9060444871081735,0.8990037519801293,0.8928738569086685,0.8873250847711482,0.881753918505551,0.8755966104395643,0.8707176940579546,0.8644183554125171,0.8604580510276311,0.8561291226322245,0.8520829181434667,0.8480793320771876,0.8441819065503353,0.8391511643310381,0.8349448670124888,0.8313694694197764,0.8276453363626126,0.824083624705941,0.821094916439904,0.8172463750929492,0.8143893054808722,0.8116514550857408,0.8111891647205689,0.8095405157428051,0.8086200998256852,0.8087338062194445,0.8065491863245571,0.7986474684853302,0.7850298942539982,0.7667502711735557,0.7508643167329783,0.7372467314812445,0.7306920600985138,0.7280168541611074,0.7349808727849051,0.7517243637920743,0.775541649802111,0.7987870646122017,0.8236274506786123,0.8473483796073398,0.8724489565871775,0.8989025908300596,0.9201690047597137,0.938459070972308,0.9643001239100131,0.9843547682388287,1.0030071350488952,1.0155175644355567,2
264,,,,,,,,,,,,,,,,,,,,,,1.9010461521351096,1.815486305971986,1.7298571846999002,1.6502873340073978,1.5754919901391464,1.5051622824242223,1.4470187545638025,1.3977849809989475,1.3578187930627954,1.3238456746361407,1.3047553752946195,1.2852401678836323,1.272828974540115,1.2579588565085147,1.2444472798428792,1.2286244142150462,1.2111191328893778,1.1862238537380265,1.1575965089190894,1.1181454327393605,1.0810418626662168,1.0411152334236893,0.9925485291845793,0.9408690742479859,0.8907287627623866,0.8559580596703207,0.8230977219970279,0.8015570669075578,0.7913359185717381,0.7837924100992755,0.7851963515148469,0.8052621483682066,0.8293939329064607,0.8581676538738351,0.8916060657826366,0.9175706140079858,0.9576689381307213,0.9865789876323913,1.0130407874380438,1.0378782251859962,1.0435756720969869,1.04511404269474,1.0291828646855714,0.9970733951954097,0.9605317846475658,0.9172171253101817,0.8727252738855452,0.8302684454094351,0.7850631585711532,0.7546888988561181,0.7289750074017867,0.7151915466676757,0.7160498109863256,0.7347303407777,0.7552165270833189,0.7845225472399721,0.8134203729641762,0.8553966155280082,0.8851697876058617,0.9085253457518572,0.9224912168698378,0.9316981421291869,0.9296320566665823,0.9223932061262816,0.921868025359581,0.9329897363165056,0.9325927629630664,0.9405154019154683,0.9637016788827995,0.989853198461059,1.0277921915688735,1.0779665153511544,1.1433524987791346,1.2064179566305548,1.2640996714100399,1.329628721866893,1.398674160457753,1.4642839936604721,1.5170105604933044,1.569194188926307,1.6060017683228955,1.6198962583220329,1.6291347334142512,1.6324434584676375,1.6210848368614001,1.6013662880500927,1.582465125328071,1.5582402986016675,1.5283083715780297,1.5083665231019299,1.4932243636429017,1.479467219955948,1.4703244250935867,1.4575702623296798,1.438024329595633,1.4132096440592692,1.38458287872947,1.3497929445314933,1.315520377651778,1.288616114996071,1.254575855650598,1.2238332676201824,1.1916183680147405,1.170025790228328,3
300,,,,,,,,,,,,,,,,,,2.0434339372837296,1.9848892156219793,1.915860815119998,1.8363229991279075,1.763434393288019,1.6999897212485025,1.632791537803201,1.5822553286171384,1.5360212158436795,1.4989401939016194,1.4555749262728348,1.420324561222176,1.379247193179797,1.3365337872565706,1.2914792793866643,1.2447152856601407,1.1949943193456858,1.1443174380931067,1.096368018789026,1.0470337125976963,0.9984157261219443,0.9569411335302421,0.927392125540293,0.9121020087628298,0.9082028502651772,0.9145535675253817,0.927871478206072,0.9469332913972959,0.9689058683517807,0.9893637251696603,0.9984246960162323,0.9969056622431585,0.9812757261563327,0.9508438579188447,0.9104425407578991,0.8665897328653814,0.8249453733867322,0.7866840400748706,0.7617545254867941,0.7500176545384717,0.7515371388243168,0.7673318486410654,0.7891002720030729,0.8175191028553621,0.8478302804577635,0.8724904820891244,0.8966843058361226,0.9159784803959554,0.931997699780601,0.948915521120483,0.9666605002473677,0.98323846803623,0.9985939541346324,1.0143932196840235,1.0260232092871404,1.0367191800787388,1.0382299648940756,1.0414224257959297,1.0373514923545364,1.028063438919645,1.012051168591201,0.9874525043086493,0.9586439656395382,0.932337918806643,0.9034841084276545,0.8812897514789916,0.8649496318495637,0.8577999597852339,0.8615373885991444,0.8693917406912905,0.8871585787102882,0.9106223738428243,0.9319492468812217,0.9469125543981192,0.9519525388979582,0.9483170028148231,0.9409375035046355,0.9319722026885908,0.9232845481826454,0.9179781138972289,0.912710377684746,0.9168581167453335,0.9296414957107731,0.9539200302787911,0.9870956805807877,1.0249447170317914,1.070112833540605,1.12805756225577,1.2031904477110804,1.292455628966814,1.3911063689732197,1.4961897725250966,1.5967002789711373,1.6883358162926807,1.7605555717926378,1.7992923755336254,1.8052653436979431,1.8066650875972277,1.7882649892596727,1.7606790491819067,1.7145507897926988,1.6625821764943676,1.6126895342811816,1.5584224526806767,1.5127640359339094,1.472994750027408,1.427333078707039,1.3960161610812447,4
370,,,,,,,,,,,,,,3.495103633200758,3.4322596283722735,3.33102072263809,3.2085189669030916,3.066914697938656,2.918722416773962,2.7643840884708277,2.6061651208741985,2.4548944248470628,2.3052730854895707,2.169118423809261,2.0438458592068827,1.9279979286940505,1.8222122697317884,1.7282889696865182,1.641021742045019,1.5603068450398672,1.483392828934023,1.409780078759706,1.3365449725204046,1.263371095658591,1.1960541769267938,1.1351667782734123,1.0760554281316401,1.0247453547559073,0.9843548933134658,0.9574794450869393,0.9412646200569768,0.9296245067530255,0.9215528229186385,0.9169258673057169,0.914255233227506,0.913807837766702,0.9151923043787895,0.9215006919331103,0.9279570181123729,0.9326391044554683,0.9369505187209827,0.9373434363474735,0.9322844485995623,0.922217107868573,0.9086356217563518,0.893271358692013,0.8751405152662705,0.8575945444472703,0.845157915210696,0.8353246145587778,0.8310000012171349,0.8301429721338396,0.8325865241390091,0.8361527857053136,0.8420860308592731,0.8463654443749724,0.8512135320321479,0.8543705845024179,0.8603292111841969,0.8671782182144132,0.8765827903325569,0.889027108592918,0.9031340050686392,0.9200649809454069,0.9341363913168182,0.9462051745612141,0.954058255347761,0.9562612999501948,0.95129402965599,0.9445396508809014,0.9342428964448652,0.9231505569070351,0.9135691100690131,0.9073359642267418,0.9090505909102684,0.917565828139107,0.9341216723106284,0.9545848726083157,0.9780549403844363,1.0043570664388952,1.029631353243255,1.0519733152419035,1.0707751180537253,1.0865138010134976,1.0986479985378885,1.1066079137165903,1.111675121077532,1.1154570674242184,1.1161788371679782,1.1186688819581856,1.1244787969906278,1.1283551485199097,1.1350749933944502,1.144955628604561,1.1581232516381277,1.1791030902479882,1.204786454520311,1.2347382740775101,1.2600152451638582,1.2868241846530268,1.3097847811730303,1.3329380236826274,1.3464181262994386,1.3567736495355407,1.36089071614967,1.3552558647421442,1.3465096298509827,1.3311854844210933,1.3030174972430344,1.2800840398893525,1.2588668376133176,1.2381327685494807,1.2151590803826249,1.1928916444822084,1.1751986377292627,3
412,,,,,,,,,,,,,,,,,,,,,,1.6992496715826888,1.733736963229172,1.7555062069591978,1.7694648193211455,1.777737426515818,1.773388736665495,1.7624629238702947,1.749303623644,1.7216241366792935,1.68302115032982,1.6331862927290914,1.5707643146821844,1.5003677745035684,1.422786955738803,1.339836828597249,1.2589458123603903,1.185398938659878,1.1219032336084949,1.0773436525259719,1.0519578077021245,1.0396433597887187,1.038980191993796,1.0473264019650972,1.056257821637706,1.0639976340687398,1.0686278354439296,1.0647759915195243,1.0540101241237592,1.036450296974899,1.0168833732767628,0.9944149228788453,0.9706441887027715,0.9486371259178421,0.9262462403985326,0.9046178469061282,0.8891176756066853,0.8806518445289396,0.8798283012104046,0.8883439114081875,0.9061567401320322,0.9325870781184082,0.9633843412326402,0.9982219802836795,1.024516025558752,1.0424787872090437,1.0473817722035685,1.0350461108301503,1.0121182411524157,0.9769929800117367,0.9370380149158164,0.8987408575842653,0.8706763118235994,0.8490608860921143,0.8396901134369712,0.8421223160966494,0.8541017616504814,0.8690616887620026,0.8856251577886013,0.9029220259027316,0.9132936630085461,0.9182436508047148,0.9170646850402444,0.9118759432444243,0.9023322456863354,0.8934094659906753,0.8855834723682929,0.8818134085526415,0.8830137286360472,0.8886459335490728,0.8996410444853107,0.9160518738025164,0.9346551428020645,0.9522481800528957,0.9644126029860332,0.9728236062743336,0.9746254576127651,0.9669236804043602,0.9518714853418716,0.9357213713527139,0.9213288955420651,0.9108847452781259,0.9082582417349039,0.9171649130625772,0.9458732596412491,1.0041850609054208,1.0796625872450827,1.1638118869494816,1.2501271248644774,1.3336493708493435,1.407231009310799,1.460307769927426,1.4835730765733097,1.4860129773748392,1.4756214203828488,1.4556576249883353,1.4242357698477388,1.387499304975759,1.3507317755348813,1.3092216239155836,1.2673934869922965,1.2332558804899514,1.2000012505263231,1.170199473391501,1.1513330464437517,3
162,,,,,,,,,,,,,,,,,,,1.5894674949997738,1.5949592871037912,1.595551169934875,1.5822283021628083,1.575917937706593,1.5713629465801415,1.5634393119849737,1.5589705067130664,1.556230630885834,1.5508138208364994,1.5339592996946232,1.5103919259785688,1.4798020424002258,1.4396756737762417,1.3908033828422042,1.336691263826547,1.2805817654839604,1.2236139716713859,1.1667118877312768,1.1167805235854864,1.0713793816495045,1.033254241387033,1.0056349523203294,0.9821115967580448,0.9622766826275682,0.9502666850349559,0.9430406303706615,0.9451352813783669,0.9523433160491497,0.9696673628435762,0.9900076822488962,1.012552802737415,1.0328641796052553,1.0491119420104602,1.0593937551087707,1.0617239184480236,1.056522043352853,1.047462362761593,1.032750760404413,1.0194081436433828,1.008489978237379,0.9981371908585395,0.9899365163433376,0.9813138352716155,0.9722738963569333,0.9630179892180522,0.9536021294092115,0.9410938217239634,0.9305265943463228,0.9201384685937675,0.9172879347775964,0.9184755427421841,0.9269674328510819,0.9412648739729139,0.9584977404110904,0.9794931117204675,0.9996678951194873,1.0192273058497874,1.0342016131497362,1.041996425435132,1.0458850451870427,1.0432444094928437,1.0351748844836148,1.025309271620698,1.0140922925328955,1.0026418726010384,0.9955854617038932,0.9890591229104495,0.9849625173392875,0.9861018382364395,0.9924363931832475,1.0043791882346584,1.0179926820216294,1.0371760046957206,1.0565080567917056,1.0790922124904845,1.098481231324945,1.1149727203442366,1.125828155375791,1.1330529971636114,1.13650560931092,1.1383143032833622,1.1412081080290442,1.146164473603606,1.1529797810568443,1.1637321514302057,1.178460167593502,1.194707822686504,1.2104915500038143,1.223526081729609,1.2318801523953729,1.2403368385565972,1.2487516361793007,1.2543200341466845,1.2640098401561488,1.2727378912538359,1.2830530215777505,1.2758883466068052,1.2620117507268058,1.2458385319131762,1.2207596003474679,1.1957155329732827,1.1673912626409257,1.1431696244468545,1.1144123126697636,1.0826378249032953,1.065657665624388,2
422,,,,,,,,,,,,,,,,,2.061549988567061,2.098880772349493,2.116155039060419,2.1151249906891243,2.0940098989093565,2.0492940192537783,1.9978007286885695,1.9304454167315273,1.8577689723710078,1.7783494297178084,1.6958596833087376,1.6189617360094286,1.539714370444261,1.4612983801101613,1.383812733618248,1.308448027782561,1.2374294321457828,1.167307769098127,1.1003095075805303,1.037976459024331,0.9784931257390796,0.9251268250282578,0.8820997963257756,0.853794608226887,0.8390850884007536,0.8326273952138619,0.8327422335660699,0.8388015406118845,0.8476952573994356,0.8581069806689284,0.8653679713244076,0.8660021400208494,0.8622438579587743,0.8531251351765587,0.8378481826894659,0.8198355726695716,0.8020552895220124,0.7843725816450557,0.7716795670420995,0.7632018127634115,0.759736601896017,0.7599589452640976,0.7635611836702876,0.7700206415695314,0.777133763281356,0.7819433638997155,0.7883074876892973,0.7922811814901014,0.7925499242691783,0.7930395544759474,0.7889005145521345,0.7875469410802041,0.785172211665283,0.7817945204179764,0.7848880539629247,0.7928390263475793,0.8043457106111227,0.8213207229384996,0.8456515746070187,0.8755238061522252,0.9058043455333267,0.9344052780852558,0.961603832882294,0.9838594695966225,0.9997115412553703,1.0066903592311487,1.0060557126964433,1.0005123969699405,0.9947442507645847,0.9875433900285538,0.9880888122147129,0.9982051531166534,1.0228308192546196,1.059567914340474,1.1063437365989754,1.1571970766057291,1.2098837306064958,1.2584895066676725,1.296767021392136,1.3232797935684546,1.3377214198069374,1.3434093832666143,1.338824535023266,1.3331455775741061,1.3255584715732371,1.3192760150534766,1.3162271837297421,1.3213046882208341,1.3386045703267522,1.3796127463956462,1.435491953644579,1.500774914971795,1.5649467191592943,1.6265521116643884,1.6837823156530565,1.7222414214641744,1.7332387750442684,1.7267510231930316,1.7094520490610308,1.6759519025700536,1.6310228771850452,1.5742948877865581,1.509090321237917,1.4444970408505564,1.3847098030462677,1.3285480724311234,1.2814848955620355,1.2344101368756621,1.2053023550425228,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9971701233809434,1.9735208032554317,1.9372297151841653,1.9031431467566606,1.8736409345607725,1.8399103954169425,1.8008089106038896,1.7564169134178276,1.705068257392821,1.6526207219070366,1.597277255989186,1.538246082775467,1.4717253481069883,1.397825569748408,1.317220411476663,1.2338711849543569,1.153943650847773,1.0804440916090043,1.016205229451613,0.9617819977598565,0.9165845785339893,0.8841604330618587,0.8619951815207584,0.8476260920737776,0.8452740787051282,0.8490670114281191,0.8565338749091158,0.8586342474881621,0.8675349830055258,0.8805711490682135,0.8826910978692564,0.8849156653386336,0.8800268882478548,0.873686707472471,0.870145796871296,0.8708555005999508,0.8774654745180253,0.887651665564053,0.911120787425868,0.9435905156012563,0.9870808138725529,1.0324069513660867,1.0870876274992693,1.1335586526392754,1.1720417723492824,1.1923388086006854,1.1998622371505718,1.1850585655194534,1.1561457812290568,1.1103947912736998,1.0565626298763313,1.0050595999912368,0.9567892039763407,0.9153749765302381,0.879306706960658,0.8578161173181423,0.8454594993846505,0.848395048922922,0.8488027693733562,0.850621703418516,0.8455989748923487,0.8238953103495823,0.7913620993730128,0.7561296058402478,0.7221381405545624,0.681275247319622,0.639608086412784,0.6098880573221539,0.5890455936686514,0.5834211035453578,0.6030640432505603,0.6288460697562192,0.6713582566106631,0.7416278813999068,0.8176211478346024,0.9131813054109598,1.0135374769081504,1.1240000842850892,1.2265933516206706,1.3260812907151096,1.4174190356393375,1.4985763324029433,1.5723785758304087,1.6381028443449686,1.6918293511805422,1.7315589085979741,1.745991733401988,1.7570309436331,1.7482329107419532,1.7360554094898717,1.7234038335823163,1.68876815608576,1.6581246180257998,1.6226672209399098,1.5886320008165993,4
122,,,,,,,,,,,2.5932469132310443,2.6842886276697637,2.730078357564869,2.7363743489743797,2.707366695738573,2.6464549412473195,2.5612290695289266,2.46449312205665,2.363510849840901,2.25982503113785,2.1647456163053342,2.0725042361773123,1.9880626813030207,1.9139930357187085,1.8458766319165885,1.783590307980699,1.7309418619332329,1.6869247653111092,1.6442857329974516,1.607180519341473,1.5705675119205647,1.531779162417462,1.4870319412001534,1.4428463762979975,1.3967082952058096,1.3516495648668416,1.3075351713357408,1.2662399272448508,1.2323971711375716,1.2068754379818056,1.1872860685178517,1.1770022089092156,1.1694939953670511,1.1642905974937547,1.1572861299932877,1.1484759587199667,1.1333462939178685,1.1150359141576285,1.0910958008118832,1.067499983585083,1.0436157754552164,1.0201079293346607,1.0002795120117156,0.986398418154157,0.9764122470658969,0.9718750990407075,0.9719240181465543,0.9758443982122549,0.9821847173885225,0.9879674059903039,0.995525917366494,1.0023008969999339,1.0065834727731962,1.0081086914385173,1.006625631967778,1.0032864025923058,0.9954743368002911,0.9844691785282945,0.9727427761465051,0.9600359771687375,0.9470411349215488,0.9354636317453396,0.9267637060185425,0.9195311262580957,0.9166005283945555,0.9160276703624748,0.9191722897494303,0.9242281376976603,0.934554841115314,0.9525816717176443,0.9730401421148979,1.0008556172467076,1.0314902795245742,1.0634805617708647,1.0951911491980932,1.1214546168169488,1.139131624297546,1.1464127017291226,1.1339924071786043,1.1053599524738773,1.060961953196561,1.0074739091148581,0.9439706283558549,0.8808663624703228,0.8167910663800013,0.7572568091421177,0.7052626754097593,0.6667252873762199,0.644697768058493,0.6336803797528474,0.6350754144808142,0.6410209735827637,0.6540691422591995,0.6746420548441662,0.7053778886039723,0.7420126003428514,0.7884245223154104,0.8397565829306768,0.899288241343167,0.9629246450263674,1.0270631224869793,1.0860954695539753,1.133213970435217,1.1617062316310642,1.1734387529564714,1.178245765443382,1.1755718646507485,1.1728783486714314,1.1668646180297397,1.166306528600502,1.1606792677905917,1.1552290547210906,1.1503090801788782,1.1450513900230368,1.1477278451534887,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.486830587529022,2.3755417119039297,2.2548276663397893,2.141689095632895,2.040046560654061,1.9535330040379393,1.8772296560709423,1.794701957255739,1.728723183634456,1.6625725941830436,1.6015931909499708,1.554730216304219,1.516283123260652,1.4929458948963017,1.4721193539667543,1.4535083231706012,1.442916757331734,1.4252797621599138,1.4077819741830944,1.3825583118264406,1.348020512980184,1.303174041220659,1.250037929055255,1.19598189838318,1.1404021453805906,1.0875389099974708,1.0398096348236063,1.0040546678206521,0.9812610674140272,0.9657368735064407,0.9609157058553467,0.960449154175248,0.9686107574281249,0.9793427682756979,0.9826169454198689,0.9819451418875926,0.9821703843973513,0.9726043009722596,0.9556328687000368,0.9340450026719197,0.9126647975344655,0.8912759036138098,0.8742637433579095,0.8664532411602452,0.8694565704385342,0.875122088819005,0.8883134949233856,0.9116908626869159,0.9311741163185643,0.9513875477057203,0.966004328012235,0.9747300197537253,0.9704827577957026,0.9612324063076625,0.9446495771665171,0.92923464078514,0.9069423348163157,0.8931531397374919,0.8735733347727317,0.8643717238144475,0.8582988554836837,0.8574125987569183,0.8601683636080906,0.865993121028206,0.8652375722982426,0.8567374596268462,0.839115510346401,0.8126319083316145,0.7667472645412,0.7240989911802247,0.6752251888205132,0.6438868187706934,0.6296372085469012,0.6280864336880707,0.6376893428708692,0.655253600936767,0.6886274503945691,0.734512766195494,0.7891502966602879,0.8559383178569662,0.9162972630699355,0.9729901245184847,1.0289899661361894,1.0807717475781926,1.1262806586628236,1.1724201206539138,1.2141946731678144,1.2476719844164141,1.2865575221864514,1.3225901121074168,1.3588701041680633,1.3903681284058962,1.4133216720179789,1.429134159975907,1.443836452946345,1.4498406645703705,1.4485452317109861,1.4334319087443184,1.42230944320184,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.574791944588749,2.4959603867066225,2.3974244982606034,2.296398374554956,2.1751244141362385,2.0613894244635276,1.9313654513641434,1.8049010094857245,1.6852765036561776,1.5660015760055543,1.4402864549122483,1.3304023220859387,1.2293057094043498,1.1408007992455595,1.0691707045099488,1.0040241765761395,0.9581500928542526,0.9304765242873426,0.9082434100731567,0.8953548611930247,0.8893440323764206,0.8897193353302731,0.885870065735236,0.8794736434990642,0.8758930565775668,0.8719507124525161,0.8694604072156498,0.8783847777182453,0.8854397856714624,0.9043538330906591,0.9181546258196365,0.9412301524988198,0.9726590408447113,1.006898545246472,1.0303037956158998,1.06017472404473,1.0797281726218482,1.0917576280281507,1.0973386771145976,1.099739924649907,1.0972343103788411,1.082865074557467,1.0698451754274987,1.0706457821868582,1.0752179618702795,1.0924277324705778,1.1133097306946091,1.1393531545474422,1.1718030044796208,1.201851035951604,1.2358826405571435,1.2599124159364254,1.2794948626371614,1.2766387682804932,1.2635644805514796,1.233650039094506,1.1967866606017143,1.1478616137942752,1.105599200880127,1.0547530207522455,0.9998671033446331,0.945531234708137,0.8892915617639973,0.8311381699095433,0.7807343891821177,0.7298518511097456,0.6768219723296703,0.6379885083216921,0.6186142138610821,0.6147679016387566,0.6282867947319855,0.6629519709202353,0.7153223467639597,0.7700131961332554,0.8377363253350549,0.9170718828660973,0.99843340525148,1.0934533115626872,1.1809236394704823,1.2584997516256626,1.3262480657118387,1.3840851439679873,1.4249917495176274,1.4555322261978996,1.4779818009608179,1.4800490712393677,1.4776819853013157,1.4674963475614156,1.4478717331725153,1.4334838434894164,1.4127727480760595,1.4054619043983978,1.3953033782119244,1.377544322938856,1.3594377723545628,1.3426775536343132,1.332987717664277,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8340944246577275,1.789091766641352,1.7001141487442921,1.612510466450775,1.5089996653567064,1.4001981272287796,1.298595237107171,1.1983629961423758,1.1120611063296333,1.043176197334195,0.9762642963389815,0.9281025730674113,0.8834337962443233,0.8374493435719874,0.8108793006896499,0.77890695056391,0.7524524235890632,0.7182099224240306,0.696440792214422,0.679737937586917,0.6752918667751034,0.6898970614242141,0.7121697331415493,0.735026186092807,0.7525197389847185,0.7818477081206472,0.8085105684203231,0.857760026824842,0.902549736840262,0.9293260104910804,0.9391398433774676,0.9396930783295396,0.9422213247518727,0.9544771539969861,0.9598976163335778,0.963799426673312,0.9526448858401866,0.9573099318415421,0.9838502261494684,0.9984738724261699,1.0585303579387713,1.1216208152451284,1.1865463001590646,1.2556938524914136,1.33750673202133,1.4167675250985488,1.4771203318519914,1.5117897161195284,1.538418802665856,1.5553143425772014,1.548931515995684,1.518714642991937,1.465669005009079,1.4044588973712995,1.3391674502286888,1.270273811711422,1.2022466508100282,1.152378979310324,1.1157202471652918,1.0767811037579371,1.0605836189233306,1.0575871307921223,1.0470006705747277,1.039558313310652,1.0307715638205406,1.0127228252112157,0.9961208903285048,0.978946797148865,0.9562706928647643,0.9398347472535893,0.9119200386734401,0.8885804966430715,0.8646935761456926,0.8440113873203285,0.8334960442664585,0.8472151718877586,0.8687908079291224,0.8878414418242719,0.9212409433308204,0.961424990247856,1.0042940007324557,1.0412783006358113,1.0723358216059353,1.099518820592501,1.1095745032048239,1.1160890250537259,1.113665103709974,1.1097997967728332,1.104413180836369,1.0897307875660955,1.0841096709712106,1.0675302469558436,1.0529226652418373,1.0570982362801935,1.0525465502426132,1.0517698263248194,2
