,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
488,,,,,1.9964216139095785,2.008453386947722,2.0047747919106107,1.9941469605898403,1.9680595034572184,1.927754053073607,1.887398797464746,1.8432492281403454,1.7817171699416379,1.7168708510348543,1.653133144007964,1.592501432633188,1.530941194821811,1.4644976359348938,1.4031183771230658,1.3459937838703278,1.2942395091259355,1.2532763377682725,1.2160479302900256,1.1851218132232426,1.1594067355637545,1.1339269594418926,1.110850625732442,1.087261754976602,1.0641846234058328,1.048705834791707,1.0422829123115687,1.0395752836569911,1.0357256676590534,1.023028171777294,1.0041720510772865,0.9822790328986468,0.9516499563124479,0.9232884324212633,0.8966992874628539,0.8745750652174334,0.8536128109478723,0.840164467263454,0.8301657297459969,0.8207316715988712,0.8101936893158451,0.7989878784542206,0.787192158018412,0.7728691669404438,0.7612893392230362,0.7489293438237434,0.7422082162864814,0.7373681514172896,0.7396556987912082,0.7455416196378178,0.7573273587944858,0.7742375114518864,0.7931228435703239,0.8115689251068585,0.8317883874735925,0.8522844337873541,0.8651249184960254,0.8725100089087499,0.8751115802041078,0.8724832851005537,0.8619996801722137,0.8485649303765408,0.8348579623604102,0.819319935276938,0.8082551038723311,0.8034955704060462,0.8032694956067858,0.8103052137460591,0.8277486592791863,0.848141908155905,0.8787183012686292,0.9142310905015071,0.9467726966394499,0.9742233244754778,0.994880481522167,0.9997086119030798,1.0017822578612428,1.0018314255906329,0.9998431514556159,0.9992146556509174,0.9929834438452385,0.9870555581569155,0.9906105886603898,0.9865967388114459,0.9798636683085769,0.982162359016098,0.9929261180904889,1.0010498388060336,1.0108371189010446,1.0215002188740119,1.0224753744987478,2
472,,,,,,,,,,,,,,,,,,1.811622626047455,1.8166208108902189,1.8274227780823615,1.815849435543587,1.807969953074542,1.7843272507673262,1.7344532861566844,1.68512983729451,1.6131117326359277,1.5415036968440723,1.4682514771422728,1.3872150728766819,1.326865511693304,1.2908211551480966,1.2613656263626956,1.2284391522322333,1.1832592196130074,1.1327524574136736,1.0809533216804486,1.023809415907081,0.9681477718041922,0.911099411037993,0.8578635269323496,0.8093250490921314,0.758796214007043,0.717712375185971,0.6784649395165231,0.6424362158542424,0.6040237471801128,0.562383436999089,0.5288221607087664,0.49102338019338515,0.46360049829549754,0.44505232467477623,0.43064167990819746,0.4255631982110347,0.42878213752425176,0.4464542077571433,0.46494440339313203,0.48837869135485557,0.5176080959453293,0.546312183511426,0.5869651845201879,0.6253180682491326,0.65459495743956,0.6645047962131467,0.668836304626234,0.690788355650134,0.7027749621311021,0.7180008235919948,0.7405081763837766,0.7606092337969019,0.7948026408973166,0.8078046113246787,0.83500212737481,0.8656491273366379,0.8694633566612278,0.907162196326637,0.942370185701896,0.9481879436212215,0.959905629259397,0.9936893872502695,1.032920702722572,1.0501289905205107,1.086125294651175,1.1181720249678069,1.1408307381208047,1.1657186587171864,1.2127448781587993,1.2272565721850495,1.2138896543700124,1.2192356531855495,1.243581005391003,1.2580969061562959,1.2335925489893338,1.2405958307617935,1.2283293788496739,1.20904366484521,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6593096651643817,1.5852562951836062,1.520855736695333,1.46296666939254,1.4206010287241273,1.374763451834669,1.3274950889512604,1.3001407301860572,1.2611500966438065,1.2357891682637345,1.2264177190569339,1.2040453740715789,1.1844773157536976,1.1654419445339093,1.1528864050023975,1.1361102171148234,1.1181643670559407,1.097032112831053,1.063315273803513,1.0406257136826624,1.006526675870556,0.9940227678761555,0.9772876543910671,0.9603427532027691,0.9566479735695698,0.9623615845418773,0.9719351156878167,0.9865834251296313,1.0106024689465296,1.0400760790216956,1.0707771405035158,1.103206962682576,1.1317989889508198,1.156107584502024,1.167163332571357,1.1736263879049251,1.1720482311514426,1.1647799171442397,1.1506470447725046,1.1323175862365988,1.110035120800193,1.0931218815641843,1.0639903487355888,1.0442669013919041,1.0228963751704003,1.005132368557875,0.9801570016288212,0.9585701330280731,0.9387497932108793,0.9243351129368857,0.91078446657399,0.9074853348902164,0.9046947725177497,0.9158047635261641,0.9256918646365326,0.9473451172439209,0.9701906849165733,0.991697459435632,1.0164051593261068,1.034779316915781,1.0620340870350535,1.0920743804035784,1.1208497032711524,1.1411080541479777,1.160892950314612,1.1643264157927975,1.176988757543258,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9226770758166998,1.8784345097977906,1.8371523785791402,1.7999127316099024,1.7455156812705606,1.689675481813628,1.632625783958051,1.5761212145170393,1.5244358480009228,1.4654458427831267,1.4151017914107924,1.3481178103903122,1.288069289478576,1.2215979696152628,1.1585514069998673,1.090577766355585,1.038344985858116,0.9898504028318964,0.9542257851516392,0.9322475482428602,0.9260173641576691,0.9312549573289801,0.9573700602266917,0.9906666755120052,1.0235885542246157,1.068682949749001,1.1243066478010446,1.1775089340114464,1.2239277185721034,1.2519627208139679,1.2828584273707084,1.300535253028622,1.3007067809805157,1.2882595855496644,1.2713856330438777,1.2392022676917482,1.194536901301145,1.1436696548742256,1.0900894144111324,1.0483958420340893,1.007702244766897,0.9656629028097122,0.9393282699841112,0.9197012251764594,0.9045345189720577,0.8999368795806044,0.8975899191598834,0.9040468979252427,0.9153594874350308,0.9204528712260616,0.937997901220927,0.9542552147814549,0.9779609750868714,1.0035919016604276,1.046703273670328,1.0872555242798738,1.1269289832240892,1.1686671324389195,1.2227550885993668,1.2754184042370045,1.3175005282305254,1.376452310523665,1.4031448041870525,1.420485975247051,1.4313079115570635,1.432913299491874,4
348,,,,,,,,,,2.3267275622827217,2.3370477951752635,2.325503215170401,2.3108629520813433,2.2857056553401733,2.252623157209092,2.2047706529513182,2.1463677363148674,2.078031421416402,2.0104197737766496,1.938819250617382,1.8727873874731138,1.8076945678938734,1.747846239146687,1.6940150758870072,1.6448211488862565,1.5998975338643808,1.5508770723774468,1.5055681410221793,1.4548023608920224,1.4157444818046927,1.389549373931421,1.3681792395643984,1.3359695261805482,1.292499934121659,1.2485500939099379,1.1997616308069967,1.1485945398525401,1.1071572163820647,1.0701807622554915,1.041238089615479,1.0229071447605804,1.0127057710588085,1.0085988583010828,1.0055509516011494,1.0026831293848542,0.9994637368547754,0.9878532813439814,0.9742253257756615,0.9600399747081612,0.9418966456509277,0.9205984794605964,0.9031230845617351,0.8895357713793817,0.8818050498209529,0.880364181531978,0.8845743508010182,0.8972305059132367,0.9135826144208568,0.9328189199464518,0.9453635874478689,0.9606532504992054,0.9684214499650436,0.9712915675200483,0.9694220012588042,0.9621326662635505,0.95142008474759,0.9420013813716372,0.9352549859336527,0.9303832954522343,0.9305952816286827,0.9336920498849584,0.9432013087347062,0.959427915991447,0.9722615075003971,0.9841172168476466,0.9937793064805951,1.0017284801891988,1.0038608562799665,1.0053682428274286,1.0038987812948303,1.0028591593034575,1.0038607547791807,1.0084116890762809,1.0128319866489073,1.0146924743426429,1.014855383953628,1.011474214640106,1.0086512272956845,1.0089753682607836,1.021778746790573,1.0294121835969823,1.0285785659089748,1.02947390682623,1.033562896984909,1.0381644518761366,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6042164237186052,1.5626901956562573,1.5291876995377396,1.4990612358834912,1.4565111764105088,1.4071246608017767,1.3485583011228135,1.2974674141342764,1.252102673548591,1.1999060511422923,1.1375575742276682,1.0849766458062933,1.0327339919737035,0.9910002965781433,0.9546815368433399,0.9303234622667997,0.9098059358494863,0.8974046184167499,0.8991280585496251,0.9118708657204486,0.923402758909609,0.9416633226565521,0.9643104495002681,0.9837498962617472,1.0096042834857464,1.0185597563466176,1.0177872891351627,1.0167677160475943,1.0086876076692932,0.989654427259735,0.9598481592666592,0.9330483486767305,0.9119027443854445,0.889228836938654,0.8682581998038673,0.8487944027330607,0.8458462809447275,0.8473618638801883,0.8444227475393128,0.8608859978488397,0.8755512986183709,0.8887592918557436,0.8962472764577839,0.905708803062642,0.9138842960261582,0.910651844973871,0.9113895393070299,0.9194250755901187,0.9298502210194036,0.9344397361912415,0.9442922888756631,0.9543163960546939,0.9730380264777899,0.9908129272056331,0.9993163389775483,1.004222695138226,1.0026183175249452,1.0491011585964958,1.06781765704411,1.08519765953845,1.0732775000207981,1.0763953044700876,2
216,,,,,,,,,,2.739040918443305,2.6964323012998834,2.63318343340623,2.5544891183386573,2.4779211286131124,2.397981433747246,2.3208792737301773,2.240018575968575,2.158259624664929,2.0788855818614147,1.9975852777097423,1.9098021037069444,1.8251026614653987,1.7387474194156791,1.6513467166220095,1.5591945732350894,1.4753918629131446,1.3933785525743247,1.3207306093985838,1.252437616805549,1.2019452459336988,1.1679446044306432,1.1485800375752184,1.1442494414921154,1.1483995122261166,1.1567600243854455,1.1576340155927405,1.153153034145106,1.1393420158336862,1.118018052799839,1.0930014177048775,1.066764036259926,1.042961150679694,1.0268370765252968,1.0117454059787976,1.0053937498168626,1.0048391123205724,1.00611503735399,1.0087369650160354,1.011544869764878,1.0145402422106837,1.017766154670737,1.0207251643049524,1.0226245653196866,1.0216400718556153,1.022819415390403,1.0236175515291155,1.0211165731928915,1.01388743154354,1.001492858766421,0.9777165930923466,0.9514227756813338,0.9183720897574021,0.8811656809899565,0.8441999465776306,0.8145930357719589,0.7898766594846776,0.7727138887632311,0.7668287789369206,0.768816039506387,0.7767256546794828,0.7875320855219464,0.8008299239598498,0.8110098955883508,0.8204495680705741,0.8288043210411717,0.8350257001639934,0.8389113786228104,0.8446900021429127,0.84748780669733,0.8509849817368994,0.8549119507189791,0.853635570702993,0.8559643792385617,0.8615983512815253,0.8679433183989559,0.8714165538949883,0.8626245148894367,0.8650521815886345,0.8642728757628796,0.8552041317874437,0.8469997660764894,0.8484407526700469,0.8469163310683037,0.8449704146586863,0.8465741987359956,1
233,,,,,,,,,,,,,,,,,1.9120844943579725,1.841796504934619,1.7846572585096283,1.7402526451782343,1.6799760418274088,1.6316418128004617,1.5603400204646003,1.5013911384322678,1.4319989687754906,1.3515017848360467,1.261092513175945,1.1757175060201803,1.0919089066262333,1.0082043884552943,0.935384710391661,0.8848023514418708,0.8472746518563135,0.8117056343552786,0.7875541169431954,0.771582302531048,0.7583195616538194,0.7429914910909374,0.7244971639300664,0.7077092719101182,0.6830602191456462,0.6615318167985682,0.6405289894637327,0.6292595451634361,0.6250097130929384,0.6257224834164846,0.6405291202384805,0.6836506300743838,0.7053362050396352,0.7457748463141456,0.7911965068990507,0.8137127199905829,0.8133107085576058,0.8098708778767809,0.7710341549812165,0.738075367394896,0.715418075911735,0.6473624461827732,0.5952991239291219,0.5761732134179898,0.5306625619809284,0.4821761985317091,0.46597021867983,0.4926678500447107,0.5202219063363904,0.5228275981311874,0.5651552699997004,0.6180308367707564,0.6368499623816559,0.6730596199792593,0.7233487390808945,0.7272560449652794,0.7484369080136255,0.7605449399309657,0.7733759289359615,0.813022095987594,0.8579296221359347,0.8856038315456451,0.9457225365889718,0.9676735581667627,1.0103908851907046,1.0242333528118737,1.0775013036046324,1.1373806980689123,1.156931386001823,1.1486926533095527,1.1615276726533836,1.1775296585382107,1.1745730713454363,1.1753487512482805,1.1695522600440746,1.129257402888617,1.1483767164317786,1.1689490282634583,1.1962049476155963,3
408,,,,,,,,,3.8568123246594803,3.6769757725369514,3.504803871681961,3.323828429080245,3.155858792664554,3.0135931765795414,2.8608705198302644,2.7143091622707143,2.564335796642461,2.420393051686732,2.269186964800472,2.114325402537832,1.9871681259019873,1.8596654216188715,1.7381624028842795,1.6247877181056265,1.5216403075090512,1.4289727211978187,1.3401769460872064,1.2654354770976708,1.1962857608415671,1.1360101049458238,1.0794212066823055,1.0290596929413596,0.9805404343955806,0.9432656751916408,0.9104663924295502,0.8950110545572488,0.883217452742835,0.8708341674217412,0.8636705990411762,0.855397359532573,0.8491667550819464,0.8442295234839583,0.8409180490923217,0.8414954788556075,0.8403288040231298,0.8414499483018922,0.8415721555699373,0.8406584070692495,0.8381963756545078,0.8327145359756423,0.8266889080207498,0.8137332421020085,0.8013912044167235,0.7855299187306868,0.7713889465167061,0.7580351442883067,0.7475073357378161,0.7371699202367532,0.7281966478257085,0.720181905784893,0.711952947422412,0.7061529604859231,0.7003268024997052,0.6932463255480084,0.6870801935012565,0.6816156192848617,0.6715555922052718,0.6622337914159384,0.6595537755954857,0.6593737083572737,0.6624350496520042,0.6675459991384651,0.6752266627571825,0.6874117140653406,0.6979760483684115,0.7049886499114975,0.7073843511225679,0.7055967827556175,0.7043920204265617,0.701399555710276,0.6917045294404459,0.6907152857012822,0.6898914981684965,0.6902772204442279,0.6948090449514869,0.7024626777739262,0.7128282433799021,0.7222409636346994,0.7467559114578308,0.765971412763536,0.7846277026225967,0.8007711027300287,0.8203059923532683,0.8395810981118534,0.8472420618371161,1
278,,,,,,,,,,,,,,,,,3.780105540509329,3.5360727269284267,3.2793320200704454,3.057912671119793,2.8575369445518057,2.6718211725823116,2.510992244327709,2.3639209313626983,2.2316420258880454,2.1123188859767295,2.0062980773428594,1.905774932104056,1.812804962233575,1.728845199420682,1.6568969977261205,1.5898666540158914,1.5267999368204683,1.476287181742762,1.4261338138660653,1.383378186626199,1.34334547980409,1.2980523481155535,1.253307823097247,1.2020350009571352,1.152795131667023,1.1063523895577378,1.0644585268617663,1.032748992999956,1.006986462217874,0.9861752508357375,0.9723680995416387,0.9606191218487696,0.9498179514477902,0.9389000012769786,0.9275120809239998,0.9154240068262827,0.904348054801468,0.8925433136879537,0.8848534446413026,0.8823857998010034,0.8811135260488662,0.8794134184490142,0.8799920805426069,0.8786407893326347,0.877301317092881,0.8779491002175397,0.877645984309946,0.8744417804931464,0.868537470759567,0.863010488606716,0.85504089463404,0.8522207302925732,0.8513165288917691,0.8480574425965425,0.8415218718691271,0.8351532979106437,0.8259937437900613,0.8157448985508204,0.8049979718153211,0.7966878926348857,0.7802388598299107,0.7591904127651066,0.7384049585937633,0.7119972418420244,0.6978931214239765,0.6872180675584867,0.678849419898198,0.6822055530329441,0.6929181892189076,0.7186422891487603,0.7401014652847018,0.7652919851982805,0.7803514218795456,0.802109959580779,0.8211589809892574,0.857241101521352,0.8817044293877999,0.890537996419576,0.9033211156372427,2
148,,,,,,,,,,2.3675899099271747,2.401696229383903,2.422254112459544,2.425446309001504,2.4098185464403223,2.3805765800864944,2.3478764917335933,2.3055021849395434,2.263267543383331,2.214434298631976,2.1577876518169705,2.0938234112497405,2.0346422934202995,1.9819923463312392,1.9276735336999913,1.8720991696462004,1.809952844965195,1.7473972129776245,1.682178042137442,1.6162600576416373,1.5515521918009767,1.4904082395448484,1.4327679482993294,1.3843759546073504,1.3480594648931823,1.3226087960169428,1.3028384777425293,1.2822119773975293,1.263826344445022,1.2466064806685293,1.2255206683529059,1.1998585021403705,1.1720474297633936,1.1419883799389385,1.1097198799869297,1.0802317972393702,1.052250687640069,1.030432418146935,1.0113623104964309,0.9973423603755771,0.9855940007160351,0.9738819892550088,0.9628285235385978,0.9468409206390831,0.9290773030106196,0.9097171689117448,0.8907194410069939,0.872281753014839,0.8532403366932682,0.8347957183151784,0.8186140328424036,0.8048602491815806,0.7931960768759023,0.7841212543428602,0.7798736798076981,0.7770072671069033,0.7787120713312002,0.7820261144374455,0.7874713350378489,0.7975837955529591,0.8087919896594915,0.8219936244490937,0.8344550473861222,0.8463271732654554,0.8579204417195287,0.8576987256027044,0.8492116548567538,0.8308953820073031,0.8089582505116608,0.7879909992791143,0.7698759043272648,0.7600541984814881,0.7610287734221884,0.7716172704592876,0.8062675777499636,0.8493082865947766,0.8995785904338309,0.9533732194185764,1.0057306633821124,1.053429273905718,1.1011265088910005,1.142354642466953,1.1768258855808507,1.2000419936975175,1.2092730433766785,1.2117735611879936,3
428,,,,,,,,,,,3.152806989793153,3.1117184564670013,3.053861945099678,2.9673125966408858,2.8891907581418432,2.806023309172473,2.7150952450058514,2.622233336823095,2.5320183814315396,2.4341271766765766,2.3289642777329647,2.223355545942633,2.116941327385513,2.0272174238415674,1.9382699545788387,1.8624956204179202,1.7930335807383875,1.7230430004136044,1.6517945659325506,1.5893604397035357,1.52771899667972,1.4597318201276743,1.3883394034949021,1.3191447598899215,1.2531603588882334,1.196910677755536,1.1577919017245413,1.138044874933673,1.130207638879896,1.1288422467091879,1.1344671002356472,1.1459393204184298,1.157034162600048,1.167445799978275,1.1729722315969433,1.1735295504318133,1.1657092190480505,1.1530674552735793,1.1340960567998768,1.1139873871883634,1.085655847317403,1.0553380325956838,1.0284783144475762,0.9998461656935044,0.974254729936002,0.9525679804357121,0.934127072199147,0.9181000525124252,0.9064320181128284,0.8949329803632395,0.8851843994580454,0.8766812973920156,0.8683478677410906,0.8606266764893713,0.8494997201761721,0.838008484819041,0.824308856046348,0.8119688520654482,0.7996460910831198,0.7920209705656467,0.7890841170771834,0.7875395592295396,0.7889184681920494,0.7945852653189798,0.8038558563263676,0.8086614385815865,0.8111030392271303,0.8083891344445993,0.8102213250652117,0.8044510282056176,0.8024823574795343,0.806661177069689,0.813960833531373,0.8281635498286615,0.8414928229908688,0.8530832224985894,0.8631787952207224,0.869230607483833,0.8654924121346059,0.8691341546083313,0.8618283085540493,0.8489195872010431,0.8371094947004957,0.8141163929412893,0.7950133105738373,1
548,,,,,,,,,,,,2.8527635844806514,2.812360495123807,2.7360358235824567,2.6652603621336004,2.592325326767177,2.504904205254878,2.419114190165136,2.3459461696896913,2.2643881812598643,2.1829604547283736,2.0909035024290965,2.007548264640409,1.9169159555964745,1.830828476746001,1.755787175086648,1.6890755078171218,1.6264425755260006,1.5729979699043133,1.5284150829878047,1.4903224380815163,1.4529982744327408,1.4162507166239173,1.38172614494612,1.343805199661309,1.3050963042233268,1.2642664392647656,1.231331929627155,1.212733363164733,1.200501417382843,1.1849969156226545,1.1764707431152153,1.1674007160948037,1.1567881421928785,1.1482316512614141,1.137840874728266,1.1257380578839769,1.1111426563806899,1.0996077027466833,1.086650194481904,1.0711992272667366,1.0557790797444482,1.0410673800547903,1.0265496687009925,1.0126222885608955,1.0038102986234638,0.9953717952953332,0.9880339570549438,0.9821907709097992,0.9763565738588218,0.9744336929853608,0.9702151808548014,0.9645723712013166,0.9624929901442775,0.9608717516428642,0.9597541863933123,0.9541825095516969,0.9474360555802194,0.9437705859904923,0.942030094933341,0.9351399490216177,0.9314636799317155,0.9284027321035009,0.9240273260369971,0.9223248637813317,0.9218862903909025,0.9264020932721895,0.9288012804615746,0.9313651379191036,0.9287293457048528,0.922928392480026,0.9149320975410742,0.9010854702762481,0.8974444444947223,0.8940824461846879,0.886844282582367,0.8816693254557733,0.8759891548670136,0.875666412066984,0.8661625421242123,0.8734743233158593,0.8759616064377544,0.8803702885673217,0.8853842934332079,0.8884170995540226,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2462734901349863,1.2125002141512407,1.1868809932558007,1.1534231802839234,1.1191301526802693,1.0895731499932815,1.0476741358998665,0.9948056783132997,0.9458708313306596,0.8992029936126547,0.8605810542973666,0.8300002307146959,0.8149028636078224,0.7889149251046883,0.7831284825360594,0.7901553354847872,0.7955361575565014,0.8124513737748651,0.8349902860928096,0.8594249665584042,0.8928502578297244,0.9389197311030051,0.9865674921418948,1.018600533280313,1.0344772749072892,1.0441141846838444,1.0521049928124437,1.0449683929110152,1.0010383491932253,0.9665823069891453,0.9216949911404836,0.8676887143654555,0.803973462847916,0.7626092417417428,0.7164003551530258,0.6893418917275937,0.6904721266402947,0.6997834294564973,0.7025499003472806,0.7296894014346871,0.7543637878149032,0.7907860713703911,0.8386196669016022,0.883210274641634,0.9217761307068627,0.9538654839325973,0.9649757392191441,0.9544891477709582,0.950919181922008,0.9632735002962697,0.9607419888157116,0.9429355057575851,0.9413582332208996,0.9513425341448518,0.9932412446081217,0.9817720650679911,1.0297014588977487,1.0528642830851251,1.0790662203751022,1.1252642350809148,1.1544744744036821,1.188885015000086,3
300,,,,,,,,,,,,,,,,,,1.825454097879625,1.7364555194033793,1.6604266799076857,1.6123582690654308,1.5715501971063794,1.5298552618682106,1.4935943300979027,1.4622349556101186,1.4273777824061735,1.386635713383808,1.3409086124887288,1.2941385353742398,1.244762810623194,1.1956385469732593,1.1459447180734346,1.0934552041344525,1.0433498829905221,0.9948254425396157,0.9510038523096437,0.9210490358267832,0.9086028319052946,0.9036592512270871,0.9125450026546151,0.9304286397168546,0.9477447824448209,0.9746986301478687,0.9919678585821896,1.0031227044827682,0.9985394984469362,0.9845084661036403,0.9507757031371593,0.9063920548489577,0.8629123972652234,0.8196690883954499,0.7811151852048439,0.7540473915090065,0.7458009173123522,0.753369366924713,0.7661593314520313,0.7896869946915499,0.8172425625366107,0.8442187037535422,0.871464473918732,0.8983828528584281,0.9141569846698074,0.933081996742039,0.9487724536582627,0.9664646684185615,0.9816816738852201,0.9932003103837913,1.0103577756479232,1.0209109088129171,1.0318665953990875,1.0406904833567268,1.0469613188918607,1.052953214291653,1.0542628191472347,1.0475164527680396,1.035730932555096,1.0122242990488175,0.9948911564050087,0.9761877112394457,0.959735653403863,0.9523332646588367,0.9441064291768311,0.9476774764230398,0.9568771018446213,0.9715270607392406,0.9957999903724177,1.0254116863344742,1.031631110380792,1.0038577359606284,0.988843022337057,0.9691128572746419,0.9472873957719306,0.9202091629538898,0.8955312205685515,0.880111237564622,1
370,,,,,,,,,,3.5454755007996126,3.504737536547701,3.444902717310545,3.3386144329325984,3.2024017504355387,3.0683775922569643,2.924166817726719,2.7619999379235436,2.6172210032190595,2.4643844784639732,2.310917890305195,2.175324053087908,2.0465825868303122,1.9272307332300658,1.8217911295959799,1.7264767681054307,1.6374887700126985,1.5452065025400712,1.4708345995661793,1.4030745240258855,1.332481739000438,1.2663071953795575,1.198757468745629,1.134936713368996,1.078401705409822,1.027038256593125,0.9895739817185838,0.9608761814687268,0.9427662082002121,0.9329894730265849,0.9250012503044425,0.9190296076869504,0.916608421413998,0.9161813220112388,0.9181159156832712,0.9219991775687875,0.9262036213371379,0.9299920508053048,0.9346245604354206,0.9336388459776346,0.9307685801130146,0.9203694921157264,0.9052721983572111,0.8868823734761071,0.8682003621203646,0.8532529968582345,0.8408442848824185,0.8351823881263984,0.8318088948388541,0.8304930620326242,0.8346103966719739,0.8399686476137029,0.8480300288711484,0.8531583317665725,0.8552913993068392,0.8606383415592406,0.8655018064553482,0.8722689020801223,0.8785510598524191,0.8918891230899442,0.9041836940760244,0.9211328152959467,0.9379858832960727,0.9525973957367757,0.9635544479503966,0.9680389914739265,0.9613417033352687,0.942595180174048,0.9143428530261878,0.8810161293413876,0.8491856652261667,0.8168671866174917,0.8039175259115294,0.8064159015537986,0.8292101041565267,0.8592753110946747,0.8972659058866015,0.9394913232841735,0.99599834790428,1.0519101195602838,1.1054354486685574,1.143969540271797,1.1771887274627257,1.2096996409262368,1.2274892456646647,1.2327886607414082,3
412,,,,,,,,,,,,,,,,,,,,,,,1.780947905081713,1.7775732552765047,1.7703449136565128,1.7571964332104195,1.7234949029899054,1.6781790639187055,1.6223954003492032,1.5623512169118663,1.4899063763874274,1.4095769720258138,1.325192805320961,1.2455126644473267,1.1736094192022573,1.1131378508025387,1.074403204700058,1.0508207328561505,1.042494493526768,1.0434643496649922,1.0537736992884208,1.0638234633872479,1.0746576161320158,1.0750322434849287,1.0699693186999935,1.0579155468820969,1.038725750592636,1.0179426096263287,0.989849885753762,0.9622210035015202,0.9419728286941357,0.9186072322155863,0.8980896993158128,0.8821133981018946,0.8741990059061284,0.8763546012555643,0.8873561244912238,0.9083670845069205,0.9371079907602808,0.96929443989286,1.0028790918379729,1.0293039254510394,1.0439177159063644,1.0500873065348904,1.0364075881951362,1.0117054522237334,0.9755568919747919,0.93692247909796,0.8993832150871354,0.8690524686113656,0.8512946070165167,0.8441058588676322,0.8527363904577607,0.8660562640022329,0.8815436733982631,0.9032290902949383,0.9118454746442461,0.9132169545700198,0.8892273203958831,0.8685362242132064,0.8319601793582163,0.8105201727766499,0.8122027233572289,0.8223517001208991,0.8457212803569798,0.8721120260526307,0.9044069229225947,0.9362916167727364,0.9939560223028818,1.0403095766325963,1.0782887128956204,1.1175808106544043,1.1569904145133658,1.19640095302927,1.223497764422279,3
162,,,,,,,,,,,,,,,,,,,1.5904082365004073,1.581024141655855,1.577067839934132,1.57138131422809,1.5651757903119465,1.5535518919857099,1.546069580114985,1.53352151351709,1.511814500560046,1.4770917670907675,1.4371574540464307,1.3874551098273775,1.3350932509066002,1.280080677894948,1.221755645903766,1.1659595359867576,1.1134728017925608,1.0695290397676438,1.0352628096025653,1.0066988177539336,0.9822166682301965,0.9642222608985018,0.9491224261625881,0.9389781263738386,0.9414998746229477,0.9542495597642692,0.971406748376415,0.9881600974089653,1.0106292901390659,1.0297631651155135,1.0472663199782248,1.0624256486321517,1.0658021919916203,1.0606195650303043,1.0494203082694415,1.034092718640631,1.0239315069537687,1.0120299899975456,1.0022920728225315,0.9918163813293637,0.9841821280186643,0.9730500126086534,0.9681377491136205,0.9593422251089436,0.9461781512004005,0.9319891623037874,0.9225036683076531,0.9165741227661164,0.9176063762869373,0.9283171513047579,0.9355908903821017,0.9565696641848982,0.9785287817380639,1.0070626564688507,1.0332618097483324,1.0492894561304764,1.0579787187177052,1.0615714286494933,1.0555677234356935,1.049297804393103,1.0211806348687102,0.9932876540180373,0.9678365252922404,0.9540644234474325,0.9538166000648076,0.9726804629133272,0.9934878070992134,1.023860009289328,1.0628659778385137,1.1120970143093512,1.1587005989300942,1.2115238317036554,1.258818674646895,1.2917594343862657,1.3119672711713481,1.3240424504889354,1.3274191564700306,4
