,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5564938506682615,1.4586420338938113,1.3477198529765386,1.2492765904374556,1.1700706985957294,1.0992260052394707,1.0433817926449742,1.0171440206634275,0.9934057954647274,0.978490930369533,0.9652934834703788,0.9649300071835288,0.9685453006933156,0.9737686687353466,0.9796374849205215,0.9872537512877059,0.989664121705534,1.0014974230991527,1.025036205326617,1.0497313715876957,1.0728361569199172,1.1007666298573264,1.1321852742057055,1.1670436825154797,1.2015066209150804,1.2500640215966525,1.286349018355655,1.3220269664034492,1.3679457096477619,1.4158769242814424,1.452752884351875,1.4894259917927615,1.5209215144084738,1.5337879350793386,1.5500357492163757,1.5504802831046387,1.543810687205747,1.533902583568417,1.5166265568614068,1.5048797450456388,1.4904669121439027,1.471636982960951,1.4574443218220403,1.4423409576572617,1.4227621122848675,1.4046515577079441,1.3930161071484473,1.3798212902111904,1.3592493271907806,1.3391499914416884,1.31781461902289,1.2972598897167056,1.2773083205689473,1.2607635101215493,1.248732068555679,1.2354332134667856,1.22640457807342,1.2237302205241123,1.228857359060893,1.2381531606304463,1.2525804210730667,1.2663108025939318,1.2746172686584698,1.2876430788698248,1.2927225048745519,3
518,,,,,,,,,,,,,,,,,,,,,,2.957168249975575,2.8379583032100166,2.6935964665453875,2.5416017034037077,2.3755094020343135,2.206098364499071,2.029311299410327,1.8575651267863544,1.6918301531325852,1.536885556650645,1.3865322029276954,1.2595376166575534,1.1437768358903198,1.0402640178371088,0.9539878644874334,0.8799043648642491,0.8267280987429075,0.7853493544926013,0.7491754014054353,0.7293510701282442,0.7215485646528357,0.7291125219271691,0.7354000624702439,0.755400268679539,0.7761116147832228,0.8000081969526741,0.8247152532052342,0.8447592936185989,0.8691052521953921,0.879648517990949,0.8889302956859704,0.8927732813129103,0.8867568912215154,0.8689986437637666,0.8458955997337485,0.8058222428897542,0.7823322407241152,0.7367534152121353,0.6951604575333641,0.66057710958526,0.6348696783879634,0.6139396897117332,0.6008453869649466,0.5900472965066033,0.6008359365376004,0.6072068375315522,0.6268957910162108,0.6809210862774352,0.7448554498795366,0.8095228910822554,0.8862174844775893,0.9858136520824359,1.0897475315397824,1.2026762305244598,1.292006109674213,1.3850710871213758,1.4703856005770948,1.5616947433984025,1.6093994587468696,1.6521395469037037,1.6753920425961581,1.675454699996401,1.6913177454571287,1.6788078545687037,1.6476609024282858,1.6140564348959325,1.5748722457662196,1.5350629889392007,1.4805661914722654,1.4319130424810718,1.3825727610777827,1.3319657584147966,1.2822955256464685,1.2348951690326224,1.1875537955166209,1.1380933294945585,1.092436520825196,1.0406494319277466,0.9956522840950978,0.9563909125842718,0.9239865272116522,0.9114433140130933,0.9119334009896928,0.920551100813866,0.9498787025250172,0.9904823578801436,1.039323208511094,1.09972382319265,1.1691710574449785,1.236442503842051,1.297152284173936,1.3513582596743792,1.3981830550602057,1.4341480574936192,1.4550002493348333,1.4668485365650101,1.4666559764766633,1.451808253300574,1.4347378850122063,1.4026222926952185,1.3649268211565753,1.3245285901953037,1.2800867770385407,1.2381374434033305,1.19684120849048,1.1635157789728021,1.138837804391315,1.1197804793525132,1.1090047618866175,1.1030777219070478,1.1028521294840257,1.1080626699343652,1.11009883175578,1.1108552041591777,1.110088869132991,1.1061477163101294,1.0995552810585618,1.0847042087607606,1.0654248753478508,1.0467246671206114,1.0307306870971567,1.0151582677776585,1.0022876448673705,0.9916877486092344,0.9875714962889249,0.9853432356908434,0.9827390975204167,0.9841222355297539,0.9888647295451717,0.9944429865989666,0.9998069962890681,1.0041645032966422,1.0105660569691899,1.0228544843639864,1.0295822878160217,1.0475545543877594,1.059197134596246,1.069279673884074,1.0803092019685652,2
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.330481591849837,1.2897643097820009,1.2604959489572813,1.2213010150708827,1.1768298375211235,1.1311897409990608,1.0889832622372393,1.0593565784974386,1.0224260418487017,1.0005950870486189,0.9791212078090137,0.9676308075605555,0.9596485282750941,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521850502187395,1.5152142753952733,1.4795408504164729,1.456448505498882,1.4128834587597197,1.3847922303060851,1.3647514320324974,1.3451050241387512,1.3238156814478867,1.3122663000421704,1.310529175231307,1.315611836410995,1.3183172823640628,1.325907580020362,1.3269672485960773,1.3337302102252404,1.3399598985977421,1.3489029592831963,1.3387105615375499,1.324195592678235,1.3057921012203888,1.2919617117489401,1.2775190872354896,1.2639333181523773,1.2485273776976977,1.2385793971628938,1.2296352278771074,1.224422731783056,1.221642062883126,1.2198752852356631,1.2224475349595014,1.2210748853339566,1.2159473405814127,1.2100159225123197,1.2008939290668315,1.1876763115415838,1.1876554977285658,1.1672395340488246,1.1619750940268352,1.1528393686636815,1.1402233504317176,1.1393349587310642,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3667927090997518,1.3306013491923965,1.2885546056759274,1.23337529846279,1.168361607885434,1.1018369452046892,1.0349699921927087,0.9745257114008763,0.9207829867985908,0.8670927861493686,0.8256736106037584,0.7989528005889037,0.7782579202694287,0.7505769156496562,0.7379191477827524,0.7495830915264934,0.7545066734031625,0.7625868874517134,0.7698696989216545,0.7698905993112236,0.7735953174890974,0.7848449468336622,0.8201332059016697,0.8386188490988945,0.8576081446966404,0.8866104991764749,0.9091740568479112,0.912228648853402,0.9257572690666427,0.9540166204577317,0.9768363673923596,1.003730556533465,1.0347887812317453,1.0675770924222656,1.101739632088163,1.1345388351446455,1.1910584220405929,1.2562250083921351,1.2893294853382473,1.3131304150441603,1.3368889853564947,1.3496298241483986,1.3607786277870493,1.38378451226516,1.3588783439464802,1.3353515792283996,1.305777837971362,1.2828173641365859,1.2519282695971135,1.230209784952656,1.195287772951521,1.1713092034997905,1.1492518678567052,1.1426256216950703,1.1327462327644802,1.1258804243189968,1.1196589303698667,1.1219534432659493,1.1042499314842362,1.088959369505134,1.0707900161642323,1.0479791773742324,1.030834800664823,1.00611538486321,0.9808926359511057,0.9715148400862119,0.9526469260173943,0.9476363276797503,0.9599805084302775,0.985771911029661,1.0304624997092278,1.0899392894993132,1.1538935262387011,1.216472104055867,1.2779804285353062,1.3434931827731234,1.404484360375178,1.4535795229071198,1.4831207379939009,1.4954471769240536,1.5029496653269483,1.493515181936932,1.4791106010038526,1.4508665431988443,1.4193961351797055,1.3835603245656234,1.3469527623615347,1.3077289794777687,1.2686786221504223,1.2353723183021932,1.1981725458106829,1.1681601139089641,1.133629104380675,1.0979787172947622,1.0670154555902958,1.0449526414549974,1.0181039893659996,0.9953389703193588,0.9802209930107274,0.9663718364936824,0.9554143049282333,0.9399841989881674,0.9293315942724187,0.9174904367444832,0.8988184572860103,0.8851185664796215,0.8736057812706917,0.8582041114366854,0.8405638651736136,0.8251840990165645,0.8060305723797794,0.7889374297846351,0.7787203946113024,0.785081924554816,0.7886328345894136,1
476,,,,,,,,,,,,,,,,,,2.4792852225798394,2.5798460416860296,2.6201597521861433,2.618507289056949,2.5707298185478678,2.4942074862758936,2.390500603533562,2.2662616344794744,2.1392150720726812,2.0109341593971415,1.8882493397262907,1.7721362286868163,1.664203980683932,1.568026571392834,1.4839938442614273,1.4106383575132604,1.3460016327919178,1.2902768612719409,1.2421120962202217,1.1972237817166853,1.1620207409489272,1.1331063470133178,1.1041409803423985,1.0736076848683473,1.043224446664503,1.014856407847276,0.9884392889921914,0.9654621905812171,0.9485640718619499,0.9377393756092121,0.934136295737748,0.9337518848435132,0.9384232410836522,0.9436997092898813,0.946754670215656,0.9430326834253835,0.9352056488090454,0.9240789625649146,0.9082309394370858,0.8912757216710877,0.8720857837668519,0.8524709377765254,0.8357964192471862,0.8198448167219987,0.806681611458375,0.7941665656858441,0.7818012278312043,0.771327502394465,0.7582726536408022,0.7461732056243756,0.7350365641393848,0.7226730622893114,0.7162787486228794,0.7137064175885105,0.7166191573082075,0.7212106989015307,0.731796912385253,0.7461456890257543,0.7631162761142636,0.7801828752105672,0.7931564636237287,0.8066467775904385,0.8153529932588404,0.8211798498195795,0.8243793479331261,0.8256994008658893,0.8263388446289346,0.8293149509789868,0.8359559550299991,0.843311536282673,0.8514390478452949,0.8656190506538586,0.8865073409156454,0.9145443839418175,0.9454675703598521,0.9760761474895912,0.9992618722280213,1.0125570913287105,1.0095578443941267,0.9966650743266856,0.9692287122633723,0.9355473318038117,0.8972323342498919,0.8637335795885461,0.838243684409846,0.8204338705593939,0.8129991894352835,0.8127657391457481,0.8220740357669483,0.8355046425286808,0.8520352209713842,0.8696293899437135,0.8877391815784355,0.9026173717638418,0.9210517793337718,0.9401070663014517,0.9584446375594166,0.9768638111845611,0.9954904088176563,1.0104737473101209,1.0217367262221893,1.0281496946716202,1.0313301625037334,1.0291169253570887,1.0247450250568475,1.0194069334500062,1.0203813125962657,1.0278967731960797,1.045626583385655,1.0720017788666996,1.1070542203390807,1.1474360999482562,1.1846933955535075,1.2172248122844729,1.2413897849079738,1.253704959232232,1.2509290262986448,1.2358124340029328,1.2046937815345646,1.1676953801151488,1.124893330091839,1.085595294811343,1.0591104558564126,1.0538602264373775,1.0671464236813346,1.0927339890227956,1.131065824903284,1.1757042286517976,1.2171849438846625,1.2469062115434666,1.246069123977137,1.2280369460963212,1.201835334323693,1.1680615652633377,1.1350404061431647,1.1028102732324905,1.07611235225747,1.0540493667944926,1.0332974577182559,1.0157854171719964,1.0075784395456502,0.9958074833815961,0.9940052138978026,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4428094766779131,1.438827975027587,1.4295031934451639,1.4179789636079452,1.403848218772902,1.3844197100659437,1.3614928780137086,1.3403852468703006,1.3193844924169764,1.3004083528007877,1.2920501035745842,1.291042426845202,1.2948654229504597,1.306897537169783,1.3183402364819674,1.3293117716101421,1.3352187159818247,1.3371019509410798,1.3320286410188928,1.3229626661820069,1.3094843903979185,1.293887576036214,1.2782541513031884,1.2631336123023602,1.2450495068600658,1.227951971329277,1.2118732476999496,1.1944713019126576,1.1795879350349945,1.166089430660683,1.155213302077716,1.1452410671438091,1.136356641355517,1.1271101483863828,1.1138420548395236,1.0934349134963295,1.064900525816722,1.0318075571762635,0.9981822684047185,0.9652475089243788,0.9403471081784357,0.9259293376211384,0.9217479178374992,0.929834220971312,0.9474145021763712,0.9710060095716807,0.9974771589239482,1.01795891682141,1.0306755546894508,1.0324620369461863,1.019433821972716,0.996647006161966,0.9637812689773382,0.9244191637983015,0.8830729626379403,0.8426796543005126,0.808177399425207,0.779854452225976,0.7600607799094653,0.7521895554074588,0.7516172042045803,0.7596524632322985,0.7770334221247802,0.7974282495860052,0.8214102721263821,0.8446280030335427,0.8660979593906715,0.8795189916868268,0.8847751773529696,0.8835440589978809,0.8742642689498691,0.8632234835649457,0.849423193490725,0.8388975052928961,0.8302461992162151,0.8268952264078222,0.8317976826334097,0.8436968176067448,0.861509452690641,0.8846764876496243,0.9060301218443829,0.925658912226451,0.9371545410119678,0.9432826211846272,0.9417709971958386,0.9376313220410298,0.9280921773778199,0.9134006265972753,0.8993616214436475,0.8905835780028458,0.8816481979336701,0.8803713522993561,0.8861111049391971,0.9068500748425252,0.9282629491759397,0.9467570411330894,0.9735457049738554,0.9956646144501549,1.0198601724675656,1.0372750714838412,1.048128391785631,1.0489176488409118,1.039647483394371,1.0310533302403377,1.0229135525547661,1.0165414800861499,1.0142603625830322,1.0225838902592885,1.0313562675934171,1.0431055346065246,1.0523973199406438,1.0548127928762887,1.0551544294015738,1.0511631816976235,1.0411402768398488,1.0265473319130798,1.0148902067189522,0.9983502919650493,0.9850335001910228,0.9700590428440863,0.9629068407428208,0.9651206018456949,0.9593949187610754,0.9503603676672692,0.9544044660827637,0.970491987110603,0.971619645274861,2
176,,,,,,,,,,,,,,2.820162586695032,2.830360887378494,2.813948689274098,2.759855760859506,2.674269627465302,2.5781864254237847,2.4729452253611965,2.361557720707947,2.246840893216423,2.14192603099106,2.0382899735911857,1.9464301681653842,1.8572365639178678,1.7731839679198484,1.6912352831314892,1.6115306329468257,1.5371323696730368,1.4691289038670656,1.405469668670575,1.3462315745400981,1.2911631687916834,1.241554317416523,1.1981982672251335,1.1646916142163672,1.1407993919864727,1.1242738701488375,1.1105441722237024,1.0969182471943173,1.0847111293885474,1.0765439928134057,1.070177861891782,1.066177113805571,1.065400192178243,1.0670975405547691,1.070572022726173,1.0755252042923447,1.0803247751399456,1.0837386761990726,1.0869572972532295,1.0874817194058894,1.086650264354303,1.082812609300381,1.075394321486078,1.0660382575204865,1.0568439563365373,1.0442507930626839,1.0301372188448488,1.0150741383454893,0.9974006776782691,0.9806958421865305,0.9639772475637236,0.9491616810660829,0.9314920816840396,0.9150272377333901,0.9013408765187868,0.8890092382405623,0.8789315184187,0.8712279604317862,0.8652787627181285,0.862286135983775,0.8622563471920723,0.8644340562468136,0.8664868126798811,0.8677365733124569,0.869576625455736,0.868809051453864,0.8662748390013169,0.8618905994346409,0.8555885116020147,0.8452891727470977,0.8336421684588127,0.822296418872517,0.8099312034444699,0.7985328116313104,0.78718982510367,0.7776102580158014,0.7684860683384569,0.7617993525352981,0.7576596436330022,0.7533715126696623,0.7510945804538558,0.7473770235152394,0.7447498227308247,0.739875761342476,0.7364369320204738,0.7318246590876492,0.7256002577683366,0.7182747950561579,0.7130188030717011,0.7083568499979588,0.7057682233238753,0.7046131624236912,0.7040178307066088,0.7081952295442034,0.7164615662261442,0.7267834936765645,0.7414989058451213,0.7615223498847098,0.7865043578408821,0.8121751508497002,0.8401040338882968,0.8698195307754487,0.8960001205740855,0.9184977942720403,0.9338659247499528,0.9454509257275994,0.9500864112691814,0.9509261353853313,0.9497133061726359,0.9451073340499785,0.9426095878015686,0.9451907805156523,0.9512106098106403,0.9607856312745915,0.9743216489735227,0.9881613733107445,1.0013272074493895,1.0117553539269437,1.016323671511513,1.0159075179955122,1.0145783009400553,1.0096347415221507,1.0056372987889661,1.0015358054101289,0.9996436081749199,0.9977753209654336,0.9996350675174113,1.0069797606291702,1.0155438185263197,1.0206589978983422,1.0252921230699523,1.0275905110664119,1.0240580927016762,1.0209574870975808,1.0213263779431456,1.0211787580473222,1.021225822141858,1.0225150689771008,1.021796271868277,1.0225461695503082,1.028764428496497,1.0328189960912992,1.0415158710439918,1.0524323280021126,1.055381590557005,1.0599455194211616,1.0642860754625876,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3413464600404184,1.4221048071011255,1.4899526513162566,1.5397239718899893,1.572391685371632,1.575506003034715,1.5413183435959021,1.4828311921440211,1.4077918647748675,1.3163095535771445,1.2259702498409846,1.1389359508896986,1.0539260446236205,0.9819158168392539,0.9202827149528351,0.8748398233423154,0.8398142855104271,0.8095769275508443,0.792337138266233,0.7779407487396717,0.7614820799213742,0.7493944810991948,0.7238960775039898,0.7058721518172149,0.6825973118518474,0.6619613079451419,0.6540158408715009,0.6378772550706511,0.6226321989289085,0.6057881772218133,0.6050173322415655,0.6124084238211318,0.636610092193955,0.6520724788365077,0.6804108100515813,0.7130926375622562,0.7617125986885926,0.8049750123480206,0.8427574933278545,0.8903212719186937,0.9263204062737009,0.9762853734977683,1.0412408011334437,1.1069600351643234,1.169060563368597,1.229832240834779,1.2883669452687911,1.347795207474999,1.3729591339956306,1.4067907339634385,1.3906427094405518,1.3575158695745557,1.3100747524245073,1.2356150876604066,1.1591017815642721,1.0718607126213506,0.9808675072245304,0.9027202560000247,0.8480296075596513,0.7998382948394673,0.7703942547185503,0.7695962450352887,0.78157815041212,0.8076556384599327,0.8513999068335749,0.8917279649900226,0.9466881263923179,0.997335129497309,1.0450025163220362,1.090502439612704,1.1238870570440214,1.1632476213433034,1.1893661976219096,1.2117223182560886,1.2481707060537628,1.2738047465703048,1.3054247615442653,1.336744817533908,1.3726195282366525,1.3993033954259002,1.420130296514464,1.4312722981369954,1.4413660922999543,1.4353683746996486,1.4264846875793022,1.4049866093083478,1.3892019086892344,1.3629605767641826,1.3392135049638656,1.318163504787121,1.29659403536844,1.2798523046472803,1.266240497976646,1.2565280659878348,1.2531409956696835,1.254549691249399,1.259515191414423,1.26017674471955,1.262421379098027,1.2612943808082724,1.2587703691905965,1.250391193589663,1.2376608956633324,1.2235744583815462,1.2086486387322104,1.2012678403116017,1.1922382486892549,1.181841596802499,1.175593341782929,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5549031224869343,1.5104320641958227,1.4491250692937845,1.3810518410186114,1.292404226741703,1.1937222083979324,1.0899997483905877,0.983923497207544,0.8945676012659738,0.7985974063551913,0.7106279272178015,0.6321630316033442,0.5667847651930035,0.5135440738429182,0.4821845443054048,0.468291110000607,0.47684576492513286,0.49871917907961744,0.546654449649925,0.604225408101466,0.6648082718866516,0.7336520174722594,0.8012714681837794,0.8657737511182344,0.9492997716346976,1.009683228331792,1.0571589166286262,1.0975572487210201,1.1316329412736708,1.1534097095910556,1.1831085608149798,1.2087031256005591,1.22593473461394,1.2477027337604678,1.2867444012489215,1.3081140276126697,1.3428004825854085,1.3809572025139234,1.4099919443933808,1.4509459896949402,1.4839440087049711,1.4847555927021243,1.4779934562319448,1.4551199285247307,1.4015779622188047,1.343718278550887,1.2462363424041847,1.1520870823259113,1.0470905254437297,0.9504939284814791,0.8574012884873017,0.7857867780772267,0.7289204028552564,0.6646415987485561,0.6195395963215049,0.5788586113433332,0.5602543189114154,0.5493860662470824,0.5675287527553521,0.5719072707601507,0.5900796654110474,0.6336887419864528,0.6622079344016369,0.702908732605134,0.7258550398613529,0.7753756032499706,0.8189206534483406,0.8749046900718987,0.9089239287771622,0.9120586467384473,0.9360752485051047,0.9515300459942211,0.9462331385148484,0.9172065694620224,0.9307760898528004,0.9362379052955585,0.9452025065557871,0.9434979043691534,0.9762263177237657,0.9907138353041038,1.0095671984224253,1.0536223069743276,1.0827804075448275,1.1551431576214441,1.2284233072962492,1.2848988877265226,1.3231575337890051,1.382978161489825,1.4230396358592758,1.4562028554409374,1.4921030545347749,1.4972813343321496,1.5004822438710317,1.5228375225317938,1.5119566590223865,1.484825549286354,1.4567055665594153,1.4245503034805869,1.4019205362597102,1.3823533020332786,1.3576044496474773,1.3405594032461297,1.3237981203037905,1.3081199286988503,1.2996513192278094,1.2821656917446158,1.2699981208133664,1.2677892483161142,1.255803843693793,1.2448419519673486,1.2262104721498093,1.2165700669467654,1.2134972909262665,1.2014749253549803,1.1908539630449628,1.1859021122662203,1.1740315507754082,1.1549651047081189,1.1396066748787546,1.1256790300662818,1.1059936463158992,1.0901192130844133,1.0773258667221088,1.077613030979442,1.0686945942411277,1.057691894037898,1.0553320967546942,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762464045583788,1.2642737354138731,1.2525958077838255,1.2456286666985337,1.2305062963722495,1.2182006219239625,1.2009481694284418,1.1812864143417787,1.1633797980157512,1.140611182395974,1.11665378288758,1.1026631997755718,1.079554736211179,1.0625692460447995,1.044833065949335,1.0165176558802835,0.9946472137076743,0.9640056546520009,0.9421967468211064,0.9191559019347524,0.8902718275542275,0.8641557806704736,0.8396214511805363,0.8160418853588818,0.7974097993014608,0.7865633551380526,0.7790216457330186,0.7821755793644891,0.7927758133423328,0.8126189331730223,0.8267046393613077,0.837354529270987,0.8582178450542157,0.8956129922154957,0.9358278810847965,0.9864354380300309,1.0311410955362361,1.0911936356816212,1.1505510410808795,1.2098030334370315,1.2694558224260852,1.3256452789976096,1.3690955309101183,1.399031652979444,1.4085084969002577,1.4063226640105988,1.3866137354425514,1.3524295547826983,1.3141918296332202,1.2662420563548107,1.2217977665517163,1.1718956117479338,1.1406348026154172,1.111432638374802,1.0829212855947812,1.062641810682782,1.0439621404791102,1.026418385708393,1.0086081941148899,0.9883298551761575,0.9762535250615023,0.9585987812116876,0.9429637534633788,0.9251817831826246,0.9074166756281372,0.9007677829647813,0.9079861128542439,0.9207076447004487,0.9396972933580945,0.9596381537100513,0.9991283441309381,1.025885271564342,1.0570726300927156,1.0887122222376808,1.1281377227407345,1.1599933551134018,1.1842827445166701,1.2030682169760927,1.2197341117788523,1.2301004811709069,1.2456929583056848,1.2581221764974964,1.2674727549743898,1.2676279551388352,1.2763847920237943,1.2797218452230057,1.2744527486911403,1.2626550733643465,1.2421221093076609,1.2245941161887464,1.202866659021156,1.1808342532966423,1.1643495498920868,1.1482252282317873,1.1420204286301419,1.1436477629329405,1.150489071902565,1.1664996739449363,1.1875267068217452,1.2103094566351977,1.2353504809817952,1.2553810243940995,1.2735244036684716,1.2863033910175194,1.28639671414202,1.2811795951303364,1.2693752478065647,1.260965897892901,1.244378696271882,1.2275628871975548,1.2042355447625845,1.1974724774954497,1.1816322664208498,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7095952881791,1.6826152042491593,1.654325211640911,1.6199311375680174,1.583845802734945,1.5503341830895523,1.5171975503329882,1.4805010556670188,1.447538608197039,1.4186787438815092,1.3981007641683685,1.382963541526995,1.368886746026564,1.3575943846106826,1.3476414201772637,1.3346704920501442,1.319383902180062,1.297786376933723,1.2697097490211837,1.237403201224705,1.2029760373530363,1.1687689881575096,1.1343453914253583,1.1021226119685459,1.0764658864644123,1.0516425226388255,1.0302256954690687,1.011792593205463,0.9952067046493918,0.9796455335316303,0.9634818827847713,0.945489884170526,0.9261858862813946,0.9083690783969767,0.8912068981104344,0.8756193415378148,0.8615969458485171,0.8476494908776759,0.8338951635090415,0.8192748593974463,0.8027365443591766,0.7857242448438093,0.7677054771492922,0.7476662329563856,0.7289733656089936,0.7142809059558312,0.7046823207885254,0.6989507196589195,0.6981719771334776,0.7000446259506214,0.7042661565398304,0.7156173217081279,0.7245217414873386,0.7330100038499334,0.7418503266382734,0.7601013043334843,0.774484319271896,0.7893891500185117,0.8085089957033437,0.8280023522354936,0.8507548117181407,0.8740366380296618,0.8940235158423269,0.9085766974396303,0.9299298315693699,0.9470095301737659,0.9521311231202155,0.9572555422138241,0.9567852124865257,0.9477125155291454,0.940699979411191,0.938002651347118,0.9317756102413433,0.9280453711398717,0.9354271462377184,0.9385857105841384,0.9456494600551866,0.9590025687408374,0.9822458503347391,1.010958736477036,1.0450465138301943,1.0782259508905958,1.115651400007248,1.156236850301234,1.1947156294523333,1.2292869369141752,1.2552962117407513,1.2757092361306113,1.28942409643032,1.2934848971960906,1.288730293522945,1.2803352188458745,1.265374788575942,1.2461492442522728,1.2247659490440999,1.2028076707751496,1.1842015771093162,1.1668225422284022,1.15389557671616,1.1429637789032694,1.1328840089976502,1.1225231735739882,1.1135152518858122,1.1014573909218215,1.0880985007451063,1.0752528237994037,1.0595456487769326,1.0457614052974327,1.036009898382685,1.030379695128928,1.0299836015547972,1.0348740785983077,1.0393036594669698,1.0388233455061329,1.0324523274480002,1.0222939768412926,1.0090524460604993,0.9895693595225314,0.9656433583592343,0.9512595989271927,0.9522463974525968,0.9637605363562314,0.975355356658571,0.9866989703990502,0.9947662068568366,1.004152669713282,1.018522132002158,1.0184817354462674,1.0340239948433125,1.049071710405749,1.0609120488822343,1.0647176715299507,1.0713948640919817,2
