,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
233,,,,,,,,,,,,,2.990689196681607,2.766632205213136,2.568692643317863,2.383716819621438,2.2384722431861577,2.1156310703465424,2.0172456778997674,1.9365691586101401,1.871833468450641,1.8040638819335237,1.7426631185395358,1.6906298500034256,1.6307304843754493,1.5644036656438742,1.4994532212629066,1.4339576958637972,1.3552430108781066,1.2708483208099586,1.1830010626547292,1.098579089152921,1.0194527525355412,0.9484247457667776,0.8846514051558783,0.8419709636324366,0.8054522095235674,0.7792614303568167,0.7634409874435992,0.7467509297847359,0.7399782192971267,0.7209441825736775,0.7079497800412307,0.6933540575847519,0.6744763617474476,0.660824738431425,0.6514917828402615,0.6424381137024953,0.6444852306066755,0.649977483338063,0.6740462298441954,0.708919500265315,0.7470881768147557,0.771645954471329,0.7919989850132434,0.8053336749356195,0.7939508397295105,0.7753658593396426,0.7378723395782658,0.6827758746665522,0.6240393838380829,0.5799972308075199,0.5578295350536673,0.5523343978730246,0.5307205705732116,0.5375704224368765,0.5337506029229468,0.5556234294577155,0.5750175917366214,0.610763081141336,0.635374588846404,0.6546824260426363,0.6834314868913445,0.696139774224525,0.7303102074277092,0.7313442020565835,0.7696619486798824,0.78980249295778,0.8446574338618063,0.8883912060970973,0.9295365085764473,0.9843725929571392,1.0262616131984577,1.0561069869797468,1.1189870632084564,1.125322385796213,1.1479617104327473,1.1772096463296586,1.165382554699803,1.1658535030504888,1.162694578089193,1.1483480567384121,1.1495649029075239,1.1335485085268255,1.1281621684883114,1.11605823194955,1.1257784786625706,1.11731854823437,1.1153527601043514,1.1302488338663275,1.141223842069441,1.1497471288662409,1.1626314285349555,1.1886462604548917,1.2232105838481702,1.2581987855338261,1.289325502456988,1.3044453729054986,1.3203824856513444,1.3307283612224445,1.3402176459017978,1.3315263713868584,1.3182881866876726,1.2872814716383902,1.2616490564790581,1.230188492086015,1.200321172342809,1.1689249704585283,1.1384166947754863,1.1059702744410056,1.0935411156015398,1.071612794846681,1.0696966715653082,1.0829968860541124,1.0951781857143865,1.120267088720877,1.167951835466153,1.2023598129563613,1.2411191117230893,1.2760312225520243,1.3007875862360254,1.3125650310083112,1.3105630546579699,1.2993101221993792,1.2800328777279408,1.2538875950842558,1.2290028431918296,1.2003964069447548,1.1683733792387092,1.1413703703421343,1.1151555381678175,1.0963719959387674,1.0730773236338924,1.0540201987156685,1.0350622751580105,1.0195990046117442,1.0081931819096566,0.9961515297766006,0.9824817477430761,0.9776333893861289,0.9680345236151804,0.9675427674520156,0.978360992098726,0.9890818629998561,0.9906889700021833,0.994136884207904,1.0097429227129417,1.011010430481471,2
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2691141629120948,1.2761790315675108,1.274481538532578,1.2550954852917016,1.2251508772982045,1.1899562630375398,1.134408671236251,1.0847481056921793,1.024008012417105,0.9514748463573706,0.8922894816215092,0.8428315689109285,0.8076958213706695,0.7773295935945697,0.7673209796556901,0.7676324745030249,0.777554691144132,0.7934063940908642,0.8183306331216271,0.8501929062763576,0.8760804049627174,0.9190570566709997,0.9466218939115819,0.9754444473577453,0.9955058638288101,1.01833412187471,1.0481304409345995,1.0804197821073853,1.1111463295513113,1.1468166894415353,1.181799164816559,1.1979158168945463,1.209559254639328,1.2071195430794257,1.1838877629213826,1.1545571116194977,1.1223830767406162,1.0678847427840357,1.0203146975106443,0.968128205165602,0.9144451084338256,0.8599078796594778,0.8229550263675494,0.7947168922371723,0.7803335232839348,0.7642791154249426,0.7552650745168532,0.7697776435627729,0.786198218457218,0.8019112754867117,0.8375817189065233,0.8599668568582874,0.8867456577818491,0.9006464353231557,0.9166043882962425,0.9041900303856311,0.905157891753839,0.886959335287725,0.8678793109382403,0.8508707077522631,0.8353574148326148,0.8471980521894361,0.8565703679191914,0.880277650912983,0.8956054614606176,0.9488783501845903,0.9952139148608037,1.051061576022784,1.0836705068780836,1.1117844752536756,1.1180518467281386,1.1338146402800802,1.1210216521605707,1.1088809162331765,1.106114068411424,1.0882578223931814,1.0848032308669135,1.0896419975462401,1.1031132737754406,1.1262899997393894,1.1642881652827577,1.2058152416922356,1.2540130422339497,1.3182675429099477,1.3687412644662984,1.4066716872402454,1.4368989173504505,1.4440821890168838,1.4533901258442294,1.4309716742377596,1.4038730698262964,1.3641404824250678,1.3123762794056426,1.2548055451420725,1.208903979924653,1.1591936903626399,1.1098982116140883,1.0698334727230816,1.0366977436794573,1.0263537281614146,1.0078532144681116,1.003723002763162,1.0076669639786608,1.0216841550100044,1.0505707388021865,1.0951556256497343,1.1223164818656848,1.1511155301928158,1.1712335545431993,1.1766869398839246,3
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412757567048006,1.446974364973334,1.482424251927128,1.484002794880288,1.5078798944273217,4
408,,,,,,,,,,,,4.286365655500704,4.004107221753403,3.7465564637214515,3.5121636451461873,3.3075708113886853,3.12350466466691,2.937067761507694,2.7641263651744654,2.599939503248806,2.4314011272951506,2.2783431310870665,2.1343842683733265,1.9984096150068869,1.8715077336023183,1.750877197806204,1.6384236806027106,1.5329683824720883,1.4358997835003244,1.349430698794556,1.2718343841073427,1.2019041195783449,1.1392022435829843,1.0825510550999997,1.0325852946605725,0.9876825618643882,0.9483893002429444,0.9204821044829485,0.9009562017998134,0.888349579660328,0.8770005047037541,0.8673695833005792,0.8572060328387994,0.8502220008915078,0.845911811485176,0.842513820873374,0.8401870297107226,0.8401978679329196,0.8402775787192035,0.8374938766633409,0.8330442023696061,0.8274355809595327,0.8186940388172561,0.8092543310753336,0.7965410380848457,0.7823407127431703,0.7679882495195882,0.7557265706753895,0.7428555106822123,0.7326246030278736,0.7237582324981637,0.7171314956708474,0.7120215676441624,0.7070241547638849,0.7022051289052886,0.6976906186337944,0.6921829043706711,0.6861296337321696,0.6795165044571922,0.6728715090668435,0.6669185267849856,0.6642465268935822,0.6639437878575988,0.664364735515353,0.6679658422261062,0.6740164970225302,0.6814148213970388,0.6881957525338042,0.6961918578167585,0.7032303903200514,0.7099932989170742,0.7179631617445437,0.7259612484313973,0.7339191190803174,0.7398849778311962,0.7472325976016194,0.7518996735015429,0.7568749675769999,0.7598795593272611,0.7597466610103766,0.7563659237132714,0.7545687291128789,0.7553939642424142,0.766443887797617,0.7869610097118489,0.8182864419609353,0.859536615474985,0.9093164183357899,0.9623162542355352,1.0085300625189235,1.045254502939382,1.0611413510353815,1.0550633949858135,1.023143409832738,0.9710929889956968,0.9026663415129801,0.8332399840091487,0.7689984710359887,0.7159098968196609,0.6763671116691157,0.6562661199804988,0.6512340126192042,0.6652755941762669,0.6906188347040082,0.7218031660432337,0.7562143650784425,0.786603292548997,0.8095820075872479,0.8271044610948961,0.8364949108332217,0.8378178863173988,0.8327525905719344,0.8269413369397859,0.8180534710517896,0.8061463966112464,0.7957540931661833,0.7884850805448625,0.7907136218374216,0.7921882893166378,0.7991774805396064,0.8064778355315023,0.8127226009986135,0.8170894729187912,0.8199238571298203,0.822383237570955,0.8220482296368643,0.8250460452612518,0.8348340378811496,0.8585385700169943,0.8906159404955885,0.9218600131870907,0.9540766220634459,0.9887033280539814,1.0158652764897291,1.032455247125354,1.0340198530544176,1.03772968471653,1.0318894370088814,1.0267346329587896,1.019577236430183,1.0098343848033964,1.0001424292132706,0.9933082718674066,0.9882892825640401,0.9856043490115902,0.985115996545263,0.994142566366288,0.992975028977515,2
278,,,,,,,,,,,,,,,,,,4.2738942700674105,4.031291524542802,3.7833168309235266,3.5321576197067692,3.2796532696326466,3.0441561405750326,2.8397238684419412,2.650426467911445,2.4934110666473797,2.354924886502332,2.2255264544655002,2.1088312925212254,2.004422549776244,1.9094341506493433,1.815970427455643,1.7310095047016787,1.6583674771825743,1.5930062408339323,1.5309180028872942,1.47395429111647,1.4233519450890373,1.3802397283119106,1.337482312838489,1.2909261685328213,1.242538665654767,1.1930879536606551,1.1476910275067869,1.106456276428701,1.0689085250780732,1.0369300015044203,1.0121999939535113,0.9927547868655883,0.9771973304691276,0.9661141298910791,0.9549262385227422,0.9424290019539552,0.9296567329387325,0.9156662350303508,0.901566547072111,0.8904063846972636,0.8818511020780903,0.8772562535331532,0.8761935300927652,0.8764121535237168,0.8775439647926617,0.878945142556798,0.8802418250329141,0.8802866146272162,0.8777172927360399,0.8748188857457314,0.8688037156674993,0.8638868125857886,0.8559942567534398,0.8495620477343262,0.8440449281029597,0.8372040527490916,0.831031958917924,0.8240111678835249,0.812602916281395,0.7990550128898153,0.7837767141629639,0.7665499498893814,0.7484981695603923,0.7329324538595288,0.7202746952718433,0.7132512202571939,0.7098691243615498,0.7126666158055901,0.7184411787691888,0.7253841137622816,0.7321779830024226,0.7357452913830514,0.7358363348942853,0.7308525758296559,0.7229263109699728,0.7130244027892956,0.7061994556952595,0.6997376659465309,0.6972854266685613,0.7007746733501273,0.7116408793865204,0.7249154916350756,0.7427089942066774,0.7562972606990293,0.7642702798582404,0.7668635103754293,0.761504279894838,0.7489085914964317,0.7302525095062877,0.7050514114798861,0.6798720687670845,0.6560321952485353,0.6419926348351778,0.6356356427359104,0.6391462871332851,0.6520642609901863,0.6775742373005501,0.7145305691791801,0.7623510300387911,0.8136865666243196,0.8629983424884566,0.9073243409309082,0.9437676955996145,0.9624212916800304,0.9648595884109377,0.9419407852505437,0.90714603269872,0.8633031103896608,0.8137398832351952,0.7711182012466817,0.7401919068105564,0.7262748623906499,0.7227300605201097,0.7348538374124622,0.750635765894909,0.7719514836022625,0.8056910539812112,0.8449101387962534,0.8708513327483087,0.8957483923966458,0.9224139869867904,0.9531268233815795,0.9973346398486428,1.040498127939669,1.0846848259945725,1.1349616736126,1.173426361551675,1.2091851798034838,1.234347699676813,1.2415548859001366,1.2230394625038605,1.2021086150819844,1.1760017326427428,1.146370021689016,1.1139424021574467,1.0969588627123659,1.061096051579264,1.035847195046201,1.0189832599558968,1.010840754565684,1.0084350763682504,2
148,,,,,,,,,,,,,2.3646230286585084,2.400303623531358,2.418810062796039,2.421839359239954,2.4132812589516734,2.3899139709706985,2.3549182394010493,2.314409200315299,2.2653684138124053,2.2121171447185413,2.155862795258858,2.095478210703879,2.0374737116344903,1.9818122733980656,1.9270256419370821,1.869142295643456,1.8106115148969468,1.7503225821470858,1.6877958105533617,1.6249914232151006,1.5597961990318665,1.4980458894090734,1.4402243980314124,1.392683980627739,1.3560422320985375,1.3270490248179145,1.303772963443758,1.2854822003796205,1.270415201818604,1.2523307996853914,1.2329594932159416,1.2077317651600255,1.1824498600451128,1.154773251333268,1.124570337512437,1.0943465737290494,1.0675263888052304,1.0451917430149398,1.0234790878027367,1.0063782440847828,0.9926687533717427,0.9794335148865845,0.9671253858118867,0.9516598387988777,0.9350688516376524,0.9164237825779225,0.89703245114225,0.8779301426031656,0.8599108725658708,0.8424583769626952,0.8274755392971529,0.8132734238496377,0.8021658255861834,0.79417474500463,0.7888084295384382,0.7878618565895832,0.7896138138393355,0.7938057035458974,0.8017388617889221,0.8118215237692823,0.8225541152382374,0.8339871796299245,0.8424345953040648,0.8489713853095029,0.852583469580714,0.8498906523504284,0.8406445938459091,0.8268058615462677,0.8089709703869746,0.788871444874493,0.769758116412349,0.7527032919364617,0.7407415483790523,0.7347058541000091,0.7339128772357435,0.7367612291817444,0.744465203566772,0.7536460057278135,0.7608216543266992,0.7667161523377042,0.772867932937004,0.7765823345875252,0.7798455029011793,0.7840735860484972,0.7887875538939652,0.7940700086351499,0.7993304476735026,0.8051375241939249,0.8057454700249116,0.8056975926866474,0.8020321442060208,0.7955197452020784,0.78510732800651,0.7738326681155832,0.7646826174386288,0.7585543891850586,0.7589958508835049,0.7666451861068035,0.7767879755992392,0.7924531238163834,0.8114761470201662,0.8320191714624654,0.8497207250229937,0.8630735646549083,0.8708564612804117,0.8744971473445619,0.8734936278010381,0.8714291545558657,0.8721129767844511,0.871935201065842,0.8731084514348082,0.8767471671371223,0.8839098760432454,0.8915173274647418,0.9033694337938832,0.9162867565130195,0.9290617976309711,0.9418116894532329,0.9556731055340095,0.9722693767723622,0.9901525893447032,1.0049093509454816,1.0178121626737782,1.0296203795839682,1.0404603270890607,1.0481315347960947,1.0590361838695177,1.0616994923374303,1.0649783955784464,1.0650243446321157,1.0627340096412448,1.0624645360604839,1.064625900271071,1.0720605037683055,1.0764337141973594,1.0843174571952334,1.0835434979065128,1.0870442989392282,1.085691086673683,1.0880719893400492,1.082890733231216,1.0825972135318995,1.0842357678211,1.0793493433806014,1.08423870770952,1.0832223512845638,2
428,,,,,,,,,,,,,,3.1832578176465933,3.125826635112086,3.059304371274288,2.977074884918156,2.9059859069391716,2.8296578691153185,2.742974567944695,2.646598048379319,2.539802163844355,2.435107522877459,2.3245073346291862,2.2169779351118954,2.117150085281936,2.0258279246546698,1.944073085177768,1.8681152035556337,1.7956591714100332,1.7289051742763546,1.666357849044239,1.60068393176596,1.5334239776818364,1.4627787144176478,1.3906816785997387,1.3169140032608455,1.2490455141910255,1.192186277610828,1.153058504624958,1.1325293236132037,1.125281088736338,1.1272173265482435,1.1339992127385874,1.1452120492094697,1.1571738785921444,1.1678211117297144,1.1740152809271969,1.1735454049485328,1.1674564063085975,1.1560442696374365,1.1368109069820689,1.112396521336016,1.0850568912900809,1.054770513802551,1.0255623128251217,0.9982025090463342,0.9731124119276644,0.9508707418827433,0.9324027565457912,0.9186537408311957,0.9065300357911317,0.8957623440859819,0.8863291298882059,0.87788407555135,0.8691544404483555,0.8582156598810711,0.8465489151989336,0.8333553691317637,0.8212336337498193,0.8091397822014909,0.8002654942983995,0.7914735791446441,0.786582397578045,0.7851688002953594,0.7860650052749878,0.7892516305239436,0.794134352467141,0.7996786127972648,0.8071572732202037,0.8139776665664682,0.8185566664660069,0.8238012904670987,0.8276506290038905,0.8315458532478897,0.8351445093414345,0.839202743810622,0.8432836615180186,0.8436033086088989,0.8412185397275915,0.8330475262919561,0.8216616184413119,0.8079263633565218,0.7948810379537601,0.7854345602726703,0.7800193481475128,0.7811628507817767,0.7896025786924703,0.8052292019484921,0.8221861119040397,0.8382518113088874,0.851183682749612,0.857902690530792,0.8559006460227563,0.8455962463850799,0.8287810054693556,0.8106917158937423,0.7939007889337923,0.781032662190458,0.7741152242888352,0.7712495862534028,0.7742923773948833,0.7816710257717479,0.7931396269583333,0.806816338880978,0.8201573675524956,0.8331836834210267,0.8440404654876557,0.8545097036640199,0.8646033091848004,0.874084087343748,0.88350416829325,0.8899354752663693,0.9021166169213375,0.9130331426998699,0.9261502427663867,0.9390294668209056,0.9513186456896116,0.9620944443509443,0.9689495347274044,0.9746646703922635,0.9739440354207525,0.9722532190885932,0.9671980490966963,0.9627184122787649,0.9596310428812551,0.9594540788325645,0.9648698722708546,0.976968437678341,0.9947289745987722,1.0168091947883782,1.0381609020218168,1.063142836311893,1.0812499713358272,1.092744994690361,1.0916068228484108,1.0801123628987797,1.0674855067726834,1.0474705411777752,1.0269237790207972,1.0103570003793547,0.9946952993970717,0.9839049192666178,0.9763704954189366,0.9707025544897812,0.969575860489776,0.9685142318906668,0.9714831644005472,2
548,,,,,,,,,,,,,,,2.938781840396223,2.86484847927135,2.7902795509077682,2.7041421020685363,2.6258659193817246,2.543179489327961,2.4572918558553365,2.367670387741879,2.2802503725922625,2.1869566340726223,2.0972858706434803,2.0080929465046498,1.917072230346952,1.8352626571699056,1.7590563616447699,1.6896206680699686,1.6259608935282515,1.570239672403301,1.5266513353070832,1.4875035783907253,1.4509133293630958,1.414655483024403,1.3810448042572059,1.3451296277759202,1.3058125044937288,1.2660654423576942,1.2341341754390065,1.2130341043206048,1.2001421972173474,1.1896364122603593,1.1777407151764443,1.1679220965676333,1.1592299348873325,1.149977456208896,1.13998643699112,1.1292846377109793,1.1160858651915282,1.1007459226492806,1.085482314746387,1.0698499148272598,1.0535268384602963,1.0389493192407973,1.0257516593847082,1.0113143740667612,1.0013523422104016,0.994611577353034,0.9887602641181221,0.9815974919227816,0.9769685697086115,0.9728737120073732,0.9693051037568534,0.966794320827356,0.9651392309151996,0.9626627423461764,0.9585495507463833,0.9552715505476786,0.9503113798932628,0.9458960631532183,0.9396055199492048,0.9321522701926368,0.925134978838537,0.917262358744094,0.9097164159801928,0.9037761523545456,0.8984350165586006,0.8930179781245067,0.8880374120186085,0.8824359021892835,0.8764420211270361,0.8714022439948792,0.8641036528389543,0.8599655180024466,0.8557053280915086,0.85109680542623,0.846381421916637,0.8421838806228046,0.8382842494015244,0.8341721543511836,0.8300269696165012,0.8267168571955925,0.8239481823053068,0.8214519209088167,0.8181721018254515,0.816351706995236,0.8151212116721004,0.8129175418350162,0.8101860586449814,0.8081252887100049,0.8029673044939691,0.7949626108440817,0.7872871720355978,0.7774753488345424,0.7658703878040908,0.7578740253792381,0.7532575739061069,0.751337461227148,0.7542305325460683,0.762357414135673,0.7755285396598727,0.7932472171992022,0.8101752106894129,0.8292822493193974,0.8462461249503561,0.8592957934123118,0.8714999532800743,0.8802729030654496,0.8879477125927244,0.895117640482324,0.9037281256956045,0.9122836962205869,0.9191562633855062,0.9258718973933704,0.9328824491495242,0.9420091056752347,0.9520118488255239,0.9636119710795568,0.9735781131957469,0.9885382029890031,1.0015658199089776,1.0166527471682043,1.0331667034331862,1.047766576751982,1.0615964064939432,1.0716877259489355,1.0798371699403453,1.08204722096796,1.0832080387119616,1.0807268035584299,1.0766113558791908,1.0704071353957514,1.063713322235261,1.0541859847978534,1.0467885709839737,1.04259583484057,1.038799766143158,1.0368857671838887,1.0377703508657627,1.0407502892548064,1.052040425612745,1.0590105624289627,1.0630506570657534,1.0659577199318462,1.0701258634793156,1.0713813820499953,2
264,,,,,,,,,,,,,,,,,,,,,,1.906626023113845,1.8225452823093704,1.7298097506886285,1.644505746900546,1.5691837555612995,1.5006978915033504,1.4390465454823795,1.394873141536582,1.3553752431146724,1.329785006283414,1.307105016241632,1.2859929531350662,1.270613441377198,1.2539042480439377,1.2403223847877831,1.2213287592994218,1.1989864794047518,1.1735835940696107,1.1455904175084204,1.1211844093025003,1.0858087047207332,1.0441330516194538,0.9961968491529272,0.9487124975150978,0.8982451800345017,0.8509804926431159,0.8182911434245678,0.7958265144384049,0.7774596673688254,0.7742849177574816,0.7849705701251445,0.7989256217928411,0.8260016126114957,0.8567791908537725,0.8945307117325051,0.9335804344678371,0.9736504350001911,1.0065942061065316,1.0264412831490535,1.0470278458495925,1.0564549626419923,1.0571588399754286,1.0387813189726263,1.007827892516855,0.9665326338150595,0.9112682400623893,0.8584656841067019,0.8177546714907147,0.7815977949564217,0.7439237897844063,0.7248924652820328,0.7075340261346768,0.7132573097958586,0.7269583338871071,0.7474438396236802,0.7753131512601195,0.8028707496778358,0.8519760839680774,0.8821076889554753,0.9114209901815375,0.9202688365364085,0.9310370802301781,0.942368471028584,0.9355895644098217,0.9377123915608667,0.9369475930517805,0.940509836850518,0.947261736956863,0.956799797685117,0.9844911161543102,1.0340067580877574,1.0796821212628314,1.136995911001273,1.1948690484659554,1.2742535776886017,1.3390955953180086,1.4117797204452804,1.4735556825028553,1.5291621616929085,1.5793022872389941,1.606559324116048,1.6203452242333016,1.6292543582134114,1.6243115540033624,1.6143036093262444,1.5939711995649926,1.5730769325270832,1.549901060849744,1.5298861041829563,1.5071750276173086,1.4935626576949699,1.4796261302313882,1.4669047717407118,1.4529183517590654,1.4337485590709949,1.409076616317321,1.3813230306301245,1.3490297931302937,1.309942720379352,1.2714584377023825,1.2374919944871121,1.2073761151111002,1.1824849320227488,1.1620516312780917,1.1506321247481424,1.147522741850811,1.1511857245343173,1.1582691776983798,1.1721603732239354,1.1848176758902742,1.2052553263504993,1.2197964751273473,1.2328480785614508,1.2398242960797128,1.236613061258521,1.2279197504284274,1.2160887259383877,1.1991025733251455,1.1782379293331593,1.1599305313720758,1.1421007326220982,1.1222447475192268,1.1072824125953882,1.0888362421859115,1.0691929922710148,1.0510125863233837,1.0320015372557425,1.0138149424769256,0.99775616066733,0.9880405404279231,0.9856697534669239,0.98267194316184,0.9904327438353114,0.9963642598524125,0.9998503262960847,1.0051591022313984,1.0126774193606125,2
300,,,,,,,,,,,,,,,,,,,,1.9025352138682892,1.8178156362925744,1.7498962811489776,1.6790678156472514,1.6223241021723354,1.5759232430117083,1.537229357249789,1.4978306099975582,1.4576137281559367,1.4201933214459035,1.3809732048672054,1.3407526811764998,1.296281264893627,1.2499195774446399,1.1978267158128357,1.1487008226789255,1.0987622463791369,1.0467976617147752,0.9964604014859018,0.9539710901406286,0.9259576509668896,0.9115946896518827,0.9070876586214542,0.9124158465183929,0.9272932749905798,0.9473849769547092,0.9702389167694896,0.9905473356002532,1.000833472480172,0.9995215787243508,0.9823978283460804,0.9510191073983688,0.9097923498966376,0.8638031207733003,0.8215372987861036,0.786778131346999,0.7632253122685342,0.7537347137268058,0.7571656893418339,0.7711923162130386,0.794827171005161,0.8244475199866776,0.8504853624846713,0.8755524254996208,0.8977666792551426,0.9142044890970018,0.9313365986410175,0.9469269085695474,0.9603145801014095,0.9783886242435973,0.9945046017442001,1.0097281767546473,1.023230599439036,1.0331511034797396,1.041065733679074,1.043626936318888,1.0389871501363126,1.029205908269244,1.014197579193777,0.9910486288936609,0.9640277192048851,0.9341575274007827,0.9076034310018211,0.8829292974789551,0.8655163253395979,0.8568790078464025,0.8598207168252971,0.8692653803657424,0.8854328494785015,0.9114760329020077,0.9341945777520768,0.9478758882926313,0.9536087116896628,0.951313363708389,0.9445339261635733,0.9362722846866202,0.9216575181569833,0.9147294499100366,0.9114280010123187,0.9162156989971504,0.9277856629456127,0.9488578479478871,0.9774324742835746,1.0145857668680895,1.057545542302417,1.1043712087447484,1.1533405647658777,1.2041350571707872,1.254122358720068,1.3032244827456414,1.3527708502546707,1.4055317129302052,1.4583351594937706,1.515344572213935,1.5713592168803636,1.623666108543182,1.6674787384390017,1.696304305957117,1.7049853068630505,1.6948106916704777,1.66350219820939,1.6198232175181908,1.567163472798934,1.511367747644525,1.4595470457692725,1.4166904767440127,1.3815087405613742,1.3538862269990006,1.3329710210152927,1.3147874530741133,1.2950582632835275,1.2704662818819146,1.23874354672652,1.199028248093993,1.155257677517023,1.109281596422791,1.061713225890674,1.017881519572573,0.9824505540127739,0.9536460988268116,0.9314825142197963,0.913853957015019,0.8975462733849452,0.8860326303839529,0.8731101233952587,0.8596051660341175,0.8466450586176144,0.8354225700051824,0.8281076972905413,0.8228854290282102,0.8205474483665524,0.8251191150738821,0.8330094129143777,0.845612184359204,0.8620739119146037,0.8820350779093684,0.8990341768867959,0.9136820588294856,0.9228776554674001,2
370,,,,,,,,,,,,,,,,,,,2.914392909772407,2.7664369151733292,2.6158723955898244,2.460006106173684,2.3122531920464313,2.1752507068924594,2.046924665180521,1.9297456638293804,1.827568474208837,1.7284848454632682,1.6408942401360105,1.558305683598457,1.4806993585173105,1.404545444325945,1.3324382838448652,1.2614405235151414,1.1950525934038236,1.1336783834184532,1.0777434610192271,1.0279773695000036,0.9867778980770765,0.9604028768621811,0.9446669350477455,0.9330411483682551,0.9251075191675242,0.9191488541023696,0.9146656228794616,0.9147751671962614,0.9165478210540297,0.9195585365019792,0.9244346507489194,0.9292481912987549,0.9348300733421901,0.9360048341322701,0.9319585914745392,0.9224800241753445,0.9079790581635381,0.8924395031354975,0.876540396212361,0.8606713425119179,0.8458224726743688,0.8366249465273103,0.8322686062978735,0.8293501451187009,0.8307850295618345,0.8332866471469841,0.8368211161254758,0.8423896539428677,0.8487374547804213,0.8528030173624779,0.8577100734187046,0.8664803866071695,0.8763005884946999,0.8891407556525024,0.9047369539046184,0.9221152147492486,0.9350238759921219,0.9457036776194023,0.9551344223324874,0.958976558490453,0.9559525016975705,0.9476975747007226,0.9372966820014543,0.9258399287997805,0.9160025657554203,0.9107281456951142,0.9120006285913667,0.918661160335257,0.9339983101943885,0.9531698611482273,0.97636584749436,1.0011270297611288,1.0264141322458535,1.050256947115448,1.070148805786244,1.0857734904807,1.0989977248075353,1.1072094618540602,1.1113157950329966,1.1137552921554337,1.1159316070719063,1.1183786990778628,1.1203783947344896,1.1244171248939803,1.1312046616978875,1.140642770663956,1.1533044031938138,1.1665859604699853,1.182345476461467,1.1969355771473285,1.2113880681182203,1.2258233008518902,1.2421377392829764,1.2549887431776594,1.268204330712643,1.2810335340320893,1.2924574357012903,1.3023588648211015,1.3091207196441432,1.312135003830958,1.3075464408112882,1.2992893947690651,1.289467299658219,1.2748532925314975,1.260171948580503,1.2441316028098646,1.227437282835322,1.2108645949775079,1.1957074410723956,1.18209818393903,1.1721686725823397,1.167486880743548,1.1662025619097105,1.1686598064417677,1.174023032854855,1.1785676112428205,1.1830092510191919,1.1845371818131416,1.1815969454448925,1.1718909447955128,1.1462953605130735,1.1145189686119619,1.082018446533728,1.0535837995154598,1.0292320595947118,1.0141854449365428,1.0027670301347067,1.000566113427742,0.999702924939305,1.0005722298511488,1.0037070034434412,1.0064734846293106,1.0114146411110143,1.0211409506368418,1.0248082407487695,1.0432596592108379,1.055760685829121,1.0661756771702455,1.0731697835763108,1.0849869380137958,2
