,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
428,,,,,,,,,,,,,,3.14890047934324,3.101063140244833,3.042135756600471,2.971046361707347,2.8916648327732304,2.819551108343288,2.736446916114423,2.632489777636237,2.5288481337414117,2.4175943187097912,2.3144673651193983,2.2104405547346406,2.1118109342430555,2.017658248972678,1.9336480261145752,1.8562864686835938,1.7860190585807167,1.718640720706074,1.6563933642573612,1.5934209818223948,1.526691773323173,1.4576580515465432,1.3882009591779658,1.3162644818313969,1.2489954234511171,1.1930221177623381,1.1551036127569134,1.1341462233713784,1.1266199955473186,1.127289555640521,1.1344241844220257,1.1459184981533133,1.157453862689473,1.1703313202269365,1.176505274155795,1.1764768203975093,1.170226727314284,1.1571628795739937,1.1379355967363858,1.1133419385299068,1.0839137098623457,1.0542144753511193,1.0234347607077587,0.9949492085351223,0.9698917693515983,0.9488292765984576,0.9313771296480293,0.9179290849442462,0.9061677451542224,0.8966428013956154,0.8881901033025488,0.8792645128921515,0.870260175569484,0.8597240097831407,0.8493853547242096,0.8367972876552359,0.8234778946780938,0.8101774128762651,0.7991069891132686,0.7913908610857028,0.7849267589383424,0.7824243453099975,0.7840233528811871,0.788366965865175,0.7941742549215557,0.8009077323235554,0.8078154870109064,0.8146006817355793,0.819267077305435,0.8234571450330808,0.8262598028594036,0.8305766043980229,0.8350779873621075,0.8384872239815844,0.8422340878496015,0.8429132791001188,0.8403336267020747,0.8337735476082018,0.8225478148485604,0.809078304723647,0.7971990277231256,0.7861008059561061,0.7803956118651525,0.7808209405838661,0.7881596527437501,0.8022613700745103,0.8203041559879074,0.8371722002695912,0.8499022138895265,0.8561824019808459,0.8545886847027526,0.843134706456629,0.8266396231394189,0.8096617859827746,0.7927181013576748,0.7800501127403765,0.7727736408361549,0.7712215495179822,0.7746357873648264,0.782653142829353,0.7937413857265975,0.8055472257448936,0.8193106454792998,0.8337166567269974,0.8458191872039311,0.8549291941192532,0.8645389326223559,0.8724129029605372,0.8809934983926855,0.8917171761330762,0.9044540001441477,0.919471791192485,0.9335836530002006,0.9459359434004453,0.9566067755322183,0.9640870792817806,0.9667320981210215,0.97017854347759,0.9714084940874815,0.968972231602411,0.9680131618633633,0.9689116366657171,0.9691574231219963,0.9706588695697085,0.982846325570667,0.9897289421122779,1.001772192891057,1.0137285662361017,1.017631468385893,1.0296261814633847,2
548,,,,,,,,,,,,,,,2.953640986023945,2.87668268676458,2.7943809727175264,2.714503167673308,2.632058753534083,2.5456500815886915,2.4638193262926418,2.3799450270732985,2.2883366744049427,2.1934759215874804,2.1031860673281724,2.0109304169350697,1.91965345391556,1.8372963366917228,1.7612404024040644,1.6911082719884174,1.628203326455343,1.5747713609856575,1.5277774795197971,1.4866044125095113,1.4513612995771004,1.4164823860021027,1.3821144315038936,1.3449273664279613,1.3071135471725661,1.2669598173510206,1.2336317039420792,1.2117336936764285,1.1984092480190633,1.1870647848429232,1.1761625250663408,1.167148803552606,1.1582177009310892,1.1491064612928765,1.1404429999482262,1.129923130040215,1.1172614216704968,1.1022607809422107,1.087081924568849,1.071515476436415,1.056190839949268,1.0409439192453422,1.0261336158052625,1.0126512002405434,1.0037989688782818,0.9976112713422551,0.9903748318475267,0.9838188087305142,0.9780713915091538,0.9731769770561389,0.9692321095404325,0.9673877526340177,0.9650238061429688,0.9604726635043765,0.955951254310841,0.9530339602002219,0.9481157698176624,0.9444431206460644,0.9389624247497469,0.9319539623780636,0.9254350779263827,0.9192532542362778,0.9124822688161027,0.9060787455133705,0.8995323570864922,0.8931085645543446,0.8871163383056659,0.8807642506404505,0.8740615851372627,0.8687342105929758,0.8642674878095409,0.8599914391520838,0.8550053151220494,0.8519850509616849,0.8480358744988596,0.8445685682866934,0.8409830130054501,0.8363803121276587,0.8333930665417446,0.8284269902095212,0.8247564121085141,0.8205155915572916,0.8168809763286649,0.8142464021990989,0.8126543883220572,0.8105779794607642,0.8081235444503595,0.8062619564343105,0.8013987676965719,0.7946369583200821,0.7865603654525708,0.7769543519476461,0.7676726984081297,0.7594361326654442,0.7523644627718582,0.7510481807275996,0.755557109612727,0.7650225737446621,0.7774703772541056,0.7928232178422155,0.8113501745510169,0.8292762679481587,0.8460337710679464,0.8594150530429804,0.8712633016293465,0.8814906563408249,0.8902600861304838,0.8985645469965166,0.9106151200362943,0.9256608391683046,0.9450059000914947,0.9616754140482102,0.9801977901163499,0.999447189745913,1.0150471797687581,1.033806369877098,1.0480154433584592,1.0620527908704607,1.0692458793588053,1.080057034783843,1.0851796341985882,1.089077755681768,1.0920107636260572,1.0889391332475626,1.0947769366741094,1.093003777035685,1.095406150227664,1.096003704811443,1.0979354182841607,2
264,,,,,,,,,,,,,,,,,,,,,,1.901736929047059,1.8150346979004417,1.7238946523012577,1.640540193300732,1.563211682142032,1.494742283840816,1.4394530462060087,1.388850100680912,1.353437097545148,1.3257270364440434,1.3036702157543947,1.2912991086713088,1.2767071424588272,1.2661308980886206,1.2544737400592365,1.2340657927929237,1.213766624131,1.1850286983979021,1.1535002480853298,1.1262187025545054,1.0913728678106351,1.0496214506737505,0.9979805271933893,0.9484608141636893,0.8957526354738183,0.8471250448949137,0.8143236218754786,0.7897342918649326,0.7706531443322803,0.7709332474943644,0.777298907124127,0.797309450189844,0.8222157599815468,0.8545413034656646,0.8954390812857347,0.9336449344931508,0.9726379843682461,1.0077326526661734,1.0368817807290474,1.0529573326516741,1.0629936682747134,1.0550390117578239,1.0385007510648532,1.0082476699786356,0.968627700144954,0.9214733629444536,0.8713857279450087,0.8261479902530691,0.7907719578402922,0.7464658598712459,0.7263862765962041,0.7102556857513191,0.7102266132044994,0.7249392732099753,0.7505121404023232,0.7724682548906576,0.8072623517978745,0.8406644973809284,0.8775028844738839,0.8968694231906822,0.917590074058088,0.9245252341077254,0.9303840052078198,0.9357430930542324,0.9421394246527419,0.9461478794797744,0.9578918219262613,0.9699358408812968,0.9887471083824781,1.0107662477584003,1.0440228466889,1.0858246947627461,1.1405902752295047,1.1831371167725937,1.2497305913209116,1.317109324018609,1.3863527043436186,1.4529759533836524,1.5154934276610494,1.5694053453579984,1.6033436188817856,1.619280953231688,1.6261514374466397,1.6269999289485946,1.6164392404589185,1.595281226359122,1.5728086927375977,1.547309212333591,1.5185752104111865,1.4988953271332952,1.488268230231561,1.4764768023296488,1.4636081567382089,1.4523526009919476,1.4357555252602654,1.4103096782183027,1.3808488629848825,1.3468742083128955,1.3121565188661113,1.278053104982828,1.2438835176485514,1.2119575882097495,1.1819002753054013,1.1634964466393645,1.1494625897525954,1.1455328316491338,1.149636894350773,1.1620475864223776,1.1816638564822173,1.204570575133748,1.2264419822707553,1.2469379937461564,1.2623794062630447,1.275332308368145,1.2769876979830919,1.2677970065843034,1.2652931512425114,1.2567187344125959,1.2500131374919818,1.234508417134347,1.214392500283482,1.2037976548679767,3
300,,,,,,,,,,,,,,,,,,,,1.8958419044777708,1.8331394954218996,1.756827357089594,1.6916767993337385,1.6324909532017613,1.5801847733145675,1.5334473664467807,1.495918685896497,1.460394411767246,1.422688113058101,1.3842682089886766,1.3367000850440522,1.292696827258272,1.2464939742071113,1.1946698619487008,1.146329317878088,1.0946617752316679,1.0449870862888657,0.9933607874958246,0.9541467412449568,0.9255023806725983,0.9095434512198104,0.9067247745042207,0.9112331387756938,0.9252165061981772,0.9465441868823994,0.9702378839724212,0.9890628500301188,0.9981269211906874,0.9967284724906071,0.978373557221013,0.9473512771863637,0.9076100445516369,0.8646899062275301,0.8220562422560724,0.7847116273938073,0.7620733307553581,0.7532644953487533,0.7576582324161288,0.7745669918326076,0.7975453441814957,0.8243473620611232,0.8511530122305369,0.8790510002407885,0.8997166300153676,0.9187729392959715,0.9320634420661366,0.9446513221387096,0.9600722179215032,0.9784669060867539,0.99668342738666,1.0120242189646822,1.0238218843968903,1.036019398967591,1.0409037951667615,1.0437815682195595,1.0378009709760478,1.031259362225589,1.014066567058014,0.9936422088567962,0.9648625349015216,0.9353303669447107,0.9061981758202602,0.8812193149858127,0.8643043866929623,0.8559518506956187,0.8556530615875596,0.8643747844205154,0.8824308075197489,0.9046599784958794,0.9275843755408224,0.9417820691627301,0.9469774021780937,0.9476347920717951,0.943518287970239,0.9360166711620879,0.9292134459221495,0.9214889076520718,0.9183614258482675,0.9194806613237971,0.9330918856134922,0.954392586402264,0.9852582535281792,1.0210075184571987,1.0619275393939316,1.108306312549606,1.1578605575732106,1.2071903210294275,1.252963367575163,1.2989090206376992,1.3478270326001525,1.4004012170867224,1.452580436592253,1.5108172513824716,1.568140940727166,1.621571293924145,1.6660703789066296,1.6953457001175478,1.7060239777820947,1.6923390860352545,1.6610539933127932,1.611601780494056,1.5510169447156295,1.480707430273089,1.4091145162078975,1.3401156749896885,1.279868636384493,1.2304684468056681,1.187332982397751,1.151832607968007,1.122371930760418,1.0994888345008964,1.0792354185364526,1.0618316413726843,1.0477546969893274,1.035693547805065,1.0282579333463935,1.022876749631357,1.022829088732251,1.0282827008629463,1.029368538492299,1.034068739137922,1.0384875493331553,1.041389398105046,2
370,,,,,,,,,,,,,,,,,,3.0643266906420736,2.921655445958815,2.76566416937192,2.610916553673581,2.4563007115575903,2.30896046965176,2.168489315588421,2.0423580984789433,1.929625722868186,1.8251095989810828,1.7286065370190813,1.6393889100194272,1.5567888874993123,1.4777508636710346,1.4003223148604027,1.3276121903710711,1.2588759564656224,1.1937549741251596,1.132728762789713,1.0767503999538157,1.026975332024838,0.9870825427525942,0.9594497637993762,0.9429123717888069,0.9321038252656968,0.9233542033912867,0.9175207467022226,0.9148784391300528,0.9142243604220948,0.9155360726150112,0.9197983829163954,0.9253386184682031,0.931077896636804,0.9344651727232212,0.9353358180525807,0.9308189967775631,0.9225332717337373,0.9096328633265751,0.8937111325504432,0.8762637150062984,0.8599749103534964,0.8463554268212723,0.8373603374665326,0.8330060426114094,0.8320904958092527,0.8319882942509127,0.8370660389823574,0.8410365354806364,0.8456540544017515,0.851480319778406,0.8556881119874289,0.8569712538434515,0.8635568656363521,0.8721650488767192,0.884952978470245,0.8995661157867414,0.9166218393070334,0.9329521893890632,0.9455095901718682,0.9538406780213857,0.9567895052990294,0.9550370941838107,0.9478577702885707,0.9383395464544495,0.9275025529812599,0.9171316971432935,0.9109359735657545,0.9122668953825893,0.9201675550685853,0.9334366219607333,0.9536389892974932,0.9769947773120782,1.0014169220093592,1.0255978052425352,1.0490745906497654,1.0702180972003765,1.0845483521759163,1.097209893531808,1.1066084053248684,1.1115825666282548,1.1161468317381333,1.1159797029797354,1.1191679790135516,1.1216787106590478,1.126408910160598,1.1331029302642852,1.142360406045088,1.1530864761431086,1.1658668169139892,1.1794967363849755,1.1942764856564356,1.2081661579010206,1.22251190315351,1.2365104564956355,1.2519933682914428,1.2662112990315473,1.2798392450618303,1.2929812507723293,1.303282872087839,1.3094569357822563,1.3139806865415515,1.3120808483145274,1.3082218525934532,1.2982282721285037,1.2869392238660198,1.2727442251486594,1.259804439568356,1.2478841309381865,1.2361326638703094,1.2218110323809048,1.2093023400352245,1.1959361855795314,1.1833202321131984,1.1670119167219601,1.1489249618330402,1.1294608494501968,1.1085947342360536,1.0874520040348066,1.065589212245089,1.0506737191660234,1.0328169856954856,1.0154819286423695,1.002017960454137,0.9965686748034799,0.9878321699003907,0.9821884217319008,2
412,,,,,,,,,,,,,,,,,,,,,,1.704805639725564,1.7373945330901073,1.7601801918979905,1.7765528972066549,1.7868214792157997,1.78664885466329,1.77715752436379,1.754133083312734,1.7228032622692473,1.6802957893360366,1.6285175595182562,1.5678829058489692,1.496746995666041,1.4187228091132793,1.3359132206300202,1.254233922150514,1.181669231538256,1.119621686554869,1.0765705574903697,1.0500274194963581,1.0394285081787058,1.0394214591098283,1.0470647651022804,1.0556314251579382,1.0653292623644992,1.0670487403889646,1.0667286572397896,1.0556773568580426,1.0397647763163356,1.0192993491060265,0.9974446089410551,0.9727515142551908,0.9480817843286953,0.924074589691688,0.9041150341747202,0.8880848445672902,0.8760036132006557,0.8732646693238781,0.8833537933919526,0.9035519104673837,0.9296859908230886,0.9622964351606704,0.9976294888039978,1.0253198538039245,1.0443489515763966,1.0490593773599954,1.0382093140624116,1.0112460410451964,0.9762971314373592,0.9364759614841109,0.9012401325180569,0.8710154145990221,0.8493857820924411,0.8403593123635978,0.8398364872113762,0.8531758229572984,0.8693380354083666,0.8873615295145685,0.9034572586278788,0.9146925011619129,0.9218098548928952,0.9203876485060113,0.9135988252016094,0.9050272099345968,0.8930169179363068,0.8847350222815902,0.8799965274594514,0.8809327283808266,0.8885116063859695,0.9030264674747999,0.9191278038268837,0.9390148960098411,0.9577761285717952,0.972542845624088,0.9789810038419722,0.9762265982643729,0.9696922807628944,0.9527519858934753,0.9350943403881204,0.9176498726817596,0.9066240285259997,0.9051007031716036,0.9113913802630327,0.9271631266935034,0.9529218206709823,0.9890899034037259,1.0274825059068882,1.0704382731072597,1.1160704536759942,1.1607787315768814,1.2020619214485637,1.2417082199630376,1.2714195722932544,1.2905981447363342,1.3012851809822672,1.3004012043038164,1.2891208513318704,1.273015879025678,1.2531243535159022,1.2345466768432902,1.222558683354381,1.2131612149677506,1.207021187878973,1.199862632134759,1.1914769632691726,1.1829836749443423,1.1710675525490957,1.1610954116090404,1.1513499407652417,1.151114620264074,1.1532752178797363,1.1549098722979263,1.1478945066456663,1.13738683247524,1.1271072163618756,1.109717142863744,1.103966256152361,1.087961008352265,1.075451720372686,1.0629281656624647,1.0527222360064856,1.0456917888267032,2
162,,,,,,,,,,,,,,,,,,,1.5943374421070993,1.5991122633091865,1.596494277832715,1.5879948888735278,1.5815382776902571,1.5734055874644448,1.5645774219213737,1.561240590564914,1.5581627701848193,1.5501443999637616,1.531804762750058,1.5097502335562094,1.4805848865365516,1.4405216295180079,1.3921268048518403,1.3373436834138261,1.2804154923219466,1.224046415668018,1.169834320691245,1.1175598426520597,1.0715696174936493,1.0363690104906342,1.009099440110254,0.984936724067597,0.9647004310144569,0.9519674595260064,0.9451270330611564,0.9449245397135286,0.9543880613284779,0.9699973968326254,0.9902805331821998,1.011746350663004,1.0335656232707833,1.0509851722100745,1.061299125945688,1.0617437721582161,1.0541433330538692,1.0431446823369628,1.0302228458615872,1.0198663816984581,1.0068853496175763,0.997999725753672,0.9900583019203387,0.9821107801856862,0.975490425147713,0.969156028846583,0.9565487504954315,0.9441123079911486,0.9331057807285168,0.9238850615791554,0.9195526514829278,0.920987313195124,0.9290378541632645,0.9422390837327528,0.9602442195430616,0.9791964379353276,1.000261936877408,1.021465439471318,1.0335786919962122,1.0410045261354903,1.044124740536653,1.0406259015918449,1.0338301220016257,1.0257160974708617,1.0116073263920153,0.9995600978795596,0.9896741094684183,0.9851449183705797,0.9831965603371007,0.9845960807467253,0.9919764730756209,1.0034428252115886,1.019709800162935,1.039400004838619,1.0609349650081952,1.0829379256122054,1.1010154994825845,1.1172137926587387,1.1277066059915828,1.1331134995090553,1.1369037457976081,1.1358267513321285,1.1349635135009966,1.1350810352338856,1.138700177804333,1.14525186928235,1.1532790807200837,1.162315225227961,1.1687765737261113,1.1742869375391403,1.1776466041286056,1.1791573897955643,1.1810936157274712,1.1860195657787638,1.1950446407559316,1.210446488628981,1.2318283309775735,1.257170740566051,1.2829765684509635,1.3053427214250406,1.3188133319502269,1.3254535274596533,1.3215113653754136,1.3091926529938824,1.2838257260561896,1.2454076107512493,1.2016007822373387,1.1611520209855068,1.1298680903132765,1.1054478937700951,1.0893508727566554,1.0815763728004173,1.0847549500278915,1.0863869775128607,1.0845949902990273,1.0833955723475286,1.077057598596903,1.0688780378943208,1.0608106811323499,1.0529975804370566,1.0456189215872564,1.0318588241334403,1.022696424369971,1.0153104546578215,1.0173153121574394,2
422,,,,,,,,,,,,,,,,,,,2.1109555486105327,2.108631551441371,2.0859863427811898,2.0428716488991037,1.9883555296138726,1.9217339633825077,1.8511845022337394,1.7775583725545214,1.6983484380788503,1.6197917028660709,1.540510004172,1.4609509544302093,1.3859091677127768,1.3123573347041995,1.2372405552201038,1.168900682144661,1.1008324947433976,1.0369864711242607,0.9785579213732354,0.9259332723144624,0.8837359619787561,0.8547446734314081,0.8400488158142574,0.8347549441507498,0.8340619511862908,0.8396896807241465,0.8479629773688846,0.8576475427630431,0.863664278763388,0.8665882069822503,0.8623925285899399,0.8541155919756034,0.8385435086128948,0.8218991063785153,0.8019296136578598,0.7834177283986702,0.7703652578572783,0.7613902831042394,0.7582775277042086,0.7584769816462585,0.7619203446706495,0.7672893067267408,0.7728330701079433,0.7797979376234214,0.7872533535133236,0.791313008655939,0.7955206103754657,0.7969540355827759,0.7957007048328502,0.792025125312064,0.7874418130186562,0.7846101927493807,0.7854761831274277,0.7922743205012985,0.8042596732480056,0.8226770760919311,0.8438445547738284,0.8737068706866222,0.9072935983922541,0.9389344037016357,0.9655498450456776,0.9856823411544808,0.9983523399113787,1.0072637663011943,1.005585780757062,1.002403925232815,0.9956438679601922,0.987376203242698,0.9886613076268833,0.9984113831188606,1.0226289781342628,1.0588058573355155,1.1052907702085295,1.1556707594055087,1.2091454274445215,1.257330897919408,1.2962503691809943,1.323882307869261,1.3386713642583135,1.342450524043588,1.3413400666983475,1.3326070992765173,1.3230580808542447,1.3172472626811038,1.3090259518419591,1.3080516591719196,1.3116047210700392,1.3181070650679976,1.3350151715204475,1.3619752164385677,1.3992075860104047,1.442947882311203,1.4924460141445268,1.54403891622739,1.5920644679383236,1.6318698708553578,1.6599674061629628,1.6719100059604708,1.662515216307702,1.6354427739377795,1.5976824438170314,1.5487229699194405,1.496208160700987,1.4388000155016223,1.379692610999228,1.3141970481005028,1.2492830233373575,1.1923992897868034,1.1395515952658375,1.0958551872468463,1.0629029846916969,1.0436250787126398,1.0378396809792332,1.0401500435843254,1.044465728424754,1.0470012533708768,1.0483451572772542,1.0481590522310098,1.0519179232075881,1.052909267040159,1.0514572971195841,1.0460591318884398,1.0430516048156835,1.0399510476503078,1.038957355751348,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9938386618148929,1.9692915103866766,1.9461026680439906,1.908080672052754,1.8735076830627237,1.8457409382706198,1.804767798326023,1.758561197444144,1.709614173848657,1.6560749244819166,1.608665145134525,1.5429526781449903,1.4772604748585327,1.4020157423534527,1.3164992202428212,1.2334694099268464,1.1515222617312175,1.0799612985450167,1.0135816687657335,0.9599944059230264,0.9115001489590684,0.8760727633636491,0.856111665311392,0.8427146923854619,0.8416713150456473,0.8479387800734663,0.8562891021893262,0.8632899700444296,0.8696804755029355,0.87987719146538,0.8853988597299005,0.8874703758008042,0.8799262843913742,0.8770889032293145,0.8779375801865059,0.8713794233240978,0.8660139743844296,0.8804817274671962,0.9094515809967617,0.9417052391941557,0.9826452023082648,1.0405757198979892,1.0974445881251131,1.1487210585072756,1.1840602458155782,1.2014683268372388,1.2039923719938308,1.188068566966881,1.1554200994030657,1.1022993797329037,1.0521880765614933,0.9970684557988587,0.9480623750271717,0.9052152583983447,0.8725408243532048,0.8521958932905536,0.8453036477448674,0.8483496898685394,0.8565125855636166,0.8614891267823044,0.8589640566212008,0.8365810716415754,0.8061664571553221,0.7636768204289185,0.7225942489109549,0.6798501358663236,0.6420394842812198,0.601903397253142,0.5861451217399826,0.5867809697063128,0.6011487960805243,0.6333800386433528,0.683092037849296,0.7459667631682464,0.8265597561034541,0.9135431880000204,1.0142337405905324,1.1109935868081462,1.210170210767767,1.3124372191968465,1.4069554069469117,1.503553945927095,1.5931309927945443,1.6626173786600429,1.724133950263478,1.7609517068955167,1.7904295326554935,1.800255619739203,1.7920572066628353,1.760881647372242,1.7242726756508948,1.6623878801573113,1.5922388214226681,1.5171652477089999,1.437731297213191,1.3639058986748847,1.2977223805933336,1.2411941367769792,1.1913758296373649,1.1524256934999446,1.1226399434560261,1.0976831107061706,1.0914541903026693,1.0785503911310843,1.066740423173509,1.0608331030990608,1.0628357195810185,1.061750584219261,1.0582709243934878,1.0559141690229628,1.0544366936939968,1.0521605258371676,1.0544426731383867,2
122,,,,,,,,,,,,,,2.7378978399701612,2.7054956158014587,2.647616843863943,2.560640247571687,2.4682589458447977,2.366763538668849,2.2632971381782525,2.1612670057607755,2.0680445226582784,1.9850862517342514,1.907530120234938,1.8392592326557786,1.779209594123323,1.7297776884877232,1.6839596432802568,1.6424406690760618,1.605630447036535,1.5692407841678362,1.5325934958632703,1.490695660060497,1.447960992469603,1.4002650050984,1.3520515537816755,1.3046585779824165,1.2650074847973878,1.2319487916722838,1.2056394011489475,1.1865656237597497,1.174248238373687,1.1683126637676102,1.163518910319439,1.156927947435828,1.1479847240716334,1.1341891906716168,1.1158913533432213,1.0921510834075574,1.0662674473934803,1.0428776013364742,1.0219033441902212,1.0030403429916914,0.9896433027730401,0.9776865901178842,0.973705899230323,0.9722020342479749,0.9755852089063273,0.982429909897431,0.9887426316385524,0.9956876582310873,1.0010738049948675,1.0044307569668764,1.0055017679856737,1.0051558356861192,1.0005441340746883,0.9938167441156093,0.9831356162912916,0.970502214868604,0.959412327324523,0.9469658184076534,0.9365718938277036,0.927855427397754,0.9222403468908691,0.9179652188935254,0.9165785796578729,0.9190790469248835,0.9257476488917837,0.9355762409047241,0.9503015559764947,0.9730759741726189,0.9991314119732226,1.0302640672961534,1.063070915410577,1.0960574962342897,1.12230178187058,1.1399219969613514,1.1468624895483743,1.1353454742849851,1.1051359483896244,1.060755112387561,1.0071425229374715,0.9461370742437547,0.8816744297939572,0.8173561294321265,0.7577334983112937,0.7066693696661955,0.6684867584759981,0.643281362346251,0.6329299055373354,0.6300335695166379,0.6320031411462584,0.638746542386949,0.6516828478310994,0.6698055249561965,0.6898085246498186,0.7123883309237589,0.7369352138649874,0.7667894716617021,0.8044355118334614,0.8491641560447947,0.9032907915362574,0.9649642167961683,1.0291083482751615,1.0935138386525685,1.1503226427739166,1.199264062998593,1.2359044113090671,1.2589988146918318,1.2688949040179898,1.2692631491478332,1.2588530044634643,1.2403608806502249,1.2174440891622555,1.1904824636151004,1.1627935616308123,1.1391800552339602,1.1140676549933204,1.0946608642312254,1.0782349946299572,1.0685887359860395,1.0646754504427112,1.0637642332170867,1.0614431294972873,1.0591792692663393,1.0589687520888897,1.061117748872329,1.0623672765360683,1.0708472292558129,1.0740742136188657,1.0707092368198587,1.0759331551707692,1.0753518719026767,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6725733137907473,1.624176859846009,1.577711473076081,1.5277445992902359,1.4847623355754638,1.4451838991821306,1.4083175513066206,1.3759494858882042,1.3444359773461834,1.3168839035120827,1.2967583757103012,1.2812206765116652,1.2700043797115588,1.2617329695962851,1.2559461094706799,1.25080217127373,1.2454094265691729,1.2361943013908063,1.220569911125232,1.200645949191868,1.1746091846222153,1.1470934292363921,1.1154777986394975,1.0811715996850237,1.0504336012226894,1.0202353785651455,0.9967346085084756,0.9798279596517808,0.9691986642509494,0.9613170587796691,0.9605242315613359,0.9658046891281638,0.9751335780469939,0.9881141818171157,1.0036615008544865,1.0201797861573416,1.0355351331662361,1.04661951880723,1.0482686913708148,1.0431590708173133,1.0279815903997478,1.0075726151649238,0.985835651377942,0.9620279389343671,0.9463123260457758,0.9395523305173894,0.9441131733933193,0.9586408913659998,0.9800976583111844,1.0001648993239647,1.0148293908508976,1.0187066360750632,1.02373290475982,1.0233518549636087,1.010338886867149,0.9984910291405191,0.9849534102619437,0.9748690358912844,0.9643179630735594,0.9577409748502607,0.9503681354604177,0.9395843471520341,0.9213504818540812,0.9015568673135053,0.8818434656850925,0.858852680489431,0.8359199607226171,0.8162551148851203,0.7920121105090496,0.781246243453191,0.7700309087769701,0.7649577576954115,0.7633929544175881,0.7728202848373626,0.7860191933349603,0.7996344540598881,0.8154944262844229,0.8425529388605133,0.8717806505362666,0.9083460191168123,0.9409420789881204,0.9743761229869485,1.0055439014733585,1.0384151936186456,1.0722925016418823,1.1066040031524806,1.1431374914112515,1.1728205757981827,1.2063944579980894,1.2307678867749976,1.2513401272483953,1.2628441066863518,1.2661205579210164,1.261010978109583,1.251809613989892,1.2406840555088268,1.2352844048254852,1.2423013782975505,1.2526139279683455,1.2633398979951416,1.26720190924318,1.2631377022201677,1.251262255833078,1.2270889497379027,1.1925277174577373,1.1538566204520473,1.1235922986065259,1.1010403706103418,1.0777218931476509,1.0659800672352042,1.0558159279604904,1.0480083752984661,1.0417116123714174,1.039989408237377,1.0367439889428849,1.0325332722502614,1.0348399290770782,2
