,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675897148529967,1.483168194363023,1.3642746087009314,1.2696490511607195,1.1714276307248208,1.1027407600499988,1.0667655242628076,1.0381287754072788,1.02187446812973,0.9954219525627925,0.9918396552713344,0.9950740049207955,0.9934318173492351,0.984332533495445,0.9908110329251971,1.0055497728475964,1.012058303035347,1.0233230056633513,1.0347486980199803,1.0449251826880954,1.0640800471034328,1.082943760291784,1.1110771012469198,1.14986848879652,1.185381126024136,1.2189819162413182,1.2662375201865939,1.3146692493439707,1.3663648043755554,1.4195232931493107,1.4559934211450867,1.4884856406542506,1.5168389491238305,1.536763466381514,1.5495900403977787,1.5481263008551873,1.544613984230367,1.5343501520824985,1.518921531593747,1.503169483644457,1.489598466257413,1.473736781260813,1.4596600599106724,1.4392283547473412,1.4199986670274916,1.408235696082515,1.391905369780325,1.3818547410075768,1.3715903946454149,1.3628147292774502,1.3589258356670268,1.3496005011670182,4
518,,,,,,,,,,,,,,,,,,,,,,2.930902401910102,2.8397522614799415,2.7020107288607114,2.5335171481391683,2.3643567059002173,2.1907633321576663,2.018171533539455,1.8396810762186964,1.67287133385585,1.514039299491309,1.3733045754006248,1.244994786877402,1.1301988771236584,1.0316044889151068,0.9415448142357068,0.8703143262561263,0.8109528379327671,0.7736206390333609,0.742378478470131,0.730734241183512,0.7244133226669676,0.7300476194988282,0.7447717763970119,0.7551337337902027,0.7767374766073363,0.8058400500681094,0.830201042685089,0.854653123546643,0.870795027829596,0.8814511174739438,0.8868202815690034,0.882018646722763,0.86673051545895,0.8505468869732655,0.8385267779909933,0.7995597341623798,0.7726340912652427,0.7316848790401482,0.6852319085805616,0.6500760950048119,0.6313005093073996,0.610924407854887,0.5804969959882141,0.5618483892048771,0.5803647110999571,0.6081105166687479,0.6502116231749195,0.6938926248305339,0.7471067305297383,0.8178263287486488,0.9110832884229632,1.0115798601095198,1.1118636573754017,1.2109017740886574,1.3007837221071692,1.364412653149122,1.448495657204097,1.5221295861160438,1.580854979869231,1.639560362066132,1.6674202084015075,1.6887278972491653,1.678182155585072,1.6781712848239265,1.6478666151160342,1.6213052155397625,1.5835870682028221,1.5427020580140334,1.4899952624903965,1.4450332866814302,1.3865443809474787,1.334808309036244,1.284579312447499,1.2348377004143818,1.1837945933898064,1.1366810344584097,1.09169294765475,1.0442151768482417,1.004428989222275,0.959108158891508,0.9297490455252115,0.9148330845701956,0.9130703680125077,0.9298331191028284,0.9533841766106355,0.9854897549823497,1.0334779033244161,1.0936674193569464,1.1579126372628208,1.2214331452179241,1.2856583603928906,1.3395135506585847,1.3828682232387761,1.4223202612249939,1.447952118739447,1.4627076333407714,1.4647291862056746,1.457891013000514,1.4374902730621844,1.4038568198854082,1.36452355687035,1.3254104269004632,1.2802351702425243,1.2385058419186032,1.2041116310317275,1.1694349175484078,1.1443135906540425,1.1238241229867356,1.1130588407614965,1.107851208747571,1.106515357148169,1.1034795817068854,1.1073995128135001,1.1079582326735322,1.1113698064099704,1.1094227528707667,1.0949248819950885,1.0846203950756852,1.0699787056807957,1.0590626123787985,1.0451144145148108,1.0277649403650901,1.0214276968985416,1.0140214561459882,1.0051126927899636,1.0003989844148407,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5497459837907614,1.522080006096095,1.4894546236849697,1.4585152980285319,1.4304731888319981,1.3964161531029928,1.3738901500991283,1.3505941847654737,1.3352173733212789,1.3277966684776064,1.3233165751531488,1.3133198358689895,1.318508324385979,1.3298598132217727,1.3315703123660751,1.3392497621351604,1.3490107277879102,1.3473315747278138,1.3452009481133094,1.3320610380860498,1.3129396621924272,1.297647403310524,1.2863312383689969,1.2740200751103514,1.2566918318146045,1.2471924429775725,1.2344341818058957,1.2254319061332337,1.2153743884967843,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3596956466238486,1.3191855781965693,1.27232972346894,1.2100159325260949,1.1423074205097936,1.0756177168443244,1.0038514824092741,0.9407502697434175,0.8776705963953602,0.8428603704534074,0.7984981843077233,0.7834942326333371,0.7698780985088014,0.7671814177821425,0.7691790374759646,0.7662380018890245,0.7734719935288242,0.776374895576543,0.7755028256018647,0.7791939991116477,0.780899304275573,0.7833301847994933,0.7931670229810894,0.8027321677489745,0.8119976038726252,0.8267890039408946,0.8537100235035651,0.8966084662617797,0.9225497692504134,0.9732200637034316,1.001271147450852,1.0449797289376788,1.0734705232032509,1.109429018650912,1.1518128567803179,1.1907917917396493,1.2217466461748028,1.243310032232099,1.2578142924184976,1.2782456649620824,1.3026579591370409,1.3143746563011969,1.3262684837170315,1.3127982916397607,1.289799877700189,1.2872740007511423,1.2679399430925955,1.2380168781240455,1.2181885084524824,1.197395659452713,1.1689503919546411,1.1560092821383865,1.1626749220421668,1.1583782120197035,1.156114210527042,1.1497236668040594,1.147027047934488,1.1416174706813762,1.1299647153515386,1.1161592156930904,1.0973397319167364,1.0721725488788283,1.0434825209013152,1.0142097983165332,0.9865153583725523,0.9666911761271704,0.9563164454649562,0.9523475527862701,0.971457548600851,1.0064812233251108,1.0386174565399897,1.0903489300719245,1.1544787877476728,1.2212548982744078,1.2863465010035493,1.3357847538532934,1.385956241840114,1.429236263205846,1.4567711117387798,1.4747433096442926,1.4792178609406386,1.4778975761102948,1.4680490408075977,1.4494976550165535,1.4208563803292247,1.386260784889922,1.3540483238321124,1.3178412425504749,1.27579106366259,1.2376885822324881,1.1993653547165553,1.164489295777646,1.1359337848833109,1.1063203558219432,1.0877543088540178,1.080303798892424,1.0768461266475977,1.0697721080771132,1.0736252004712525,1.0759568681194123,1.0844973899256611,1.0884436442007703,2
476,,,,,,,,,,,,,,,,,2.333591386082836,2.4837154029695534,2.583656295317059,2.6336797037172195,2.630359761803941,2.5782284040356114,2.496349565386176,2.3805542977095664,2.261213885317628,2.138655656560049,2.0058992109519105,1.8819343243760325,1.766235131221371,1.6617651745247113,1.567271465470243,1.4818197171219345,1.4094523452794538,1.3450712541729613,1.2891264892095564,1.239508154464438,1.19716960371057,1.1619294967629608,1.1326331466981672,1.1027651644422152,1.0737697776627022,1.04214608459062,1.0143660007826147,0.9881334086696907,0.9658540859292651,0.9488674925077832,0.9405407848321246,0.935120023626566,0.9351900933605745,0.9386790685223713,0.941445044981854,0.9441559207965159,0.9429613758762608,0.9353454784457532,0.9241316436722229,0.9081633143536327,0.8912322516294151,0.8722216195411091,0.854469618986511,0.8378401526041608,0.8211571913964804,0.8071543864656263,0.7952140975892885,0.782820251366448,0.7697633600237168,0.7579497089057182,0.7449471123885706,0.73101827592796,0.7204124122888524,0.7131700149889311,0.7108814715550509,0.713526232136029,0.7216849124262745,0.7333969504357858,0.747389782802032,0.7625569727488406,0.7779821775470683,0.7939006856250104,0.8060383592692024,0.8145015142882788,0.8193743210275537,0.8244689604529849,0.8253096862262524,0.8252261208517093,0.8297244319880921,0.8367282947173752,0.8446565043944316,0.8527488573696721,0.867677277604924,0.8890699592297983,0.9164002057249115,0.9468015949958211,0.9756753331259886,0.9984148612185177,1.0117801097540653,1.0103445788344492,0.9955374926193621,0.9665518029409397,0.932684306237713,0.8967628049987578,0.8622413981554478,0.8351229185682552,0.8167687276271101,0.8084211872071161,0.8095464250168153,0.8200481398751802,0.8350069762984584,0.8550215670461376,0.8723637389126884,0.8900744782319194,0.906258240277942,0.9238870959666342,0.940398065113688,0.9588556936823152,0.9760010286691985,0.9913038489935233,1.0072306133753988,1.0189077096001493,1.0261029634666223,1.0293920970011103,1.02976711679735,1.0279981331984716,1.028315148552069,1.029499590937637,1.040816680087095,1.0589272852638594,1.0866283510995471,1.1251041753430537,1.1633674028935266,1.19905628853176,1.2253249739054537,1.2463970997786993,1.2609632064321592,1.2599319750513476,1.2560938573008684,1.2464387735650724,1.2359808119922473,1.221243480845429,1.2098370165604189,1.2031634367837725,1.1985279162295461,1.1994649658713055,1.2110960093036418,1.210883444436278,1.2143218618876084,1.2129615248828625,1.209748790253948,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4354917462007237,1.4324406810929764,1.4256025486630106,1.4114907771866771,1.3990365402551266,1.3805753993162961,1.363757026030884,1.342620883795366,1.3225699989369737,1.302614984077615,1.2927270007220086,1.2894654482874415,1.2921587385929985,1.3047320584456357,1.318916145033467,1.3316824348585157,1.338248230809314,1.3384184245263717,1.3342971213863173,1.323134542609436,1.3099721206753803,1.2940486413873713,1.2779233424562464,1.261092197469861,1.243667980012555,1.2280155329209193,1.2107228817721998,1.1938840627028249,1.177460706108457,1.1648866612085125,1.1531706764587075,1.1460862678355723,1.137864863801011,1.127493445608455,1.1134538022205436,1.0918309535604585,1.0628974030797673,1.0316659524315899,0.9964162116110209,0.9640261427226191,0.938623046990932,0.9246802467192868,0.9230331486429633,0.9302982195735103,0.9488710363646877,0.9730659392357883,0.9978280222452134,1.0206423882917806,1.0333044877002493,1.032440748647364,1.019791389283481,0.9950259467161402,0.9628362244949604,0.9251509890834947,0.8825755571097869,0.8413693680738761,0.806689989599894,0.7805262840377487,0.7626128810334563,0.7516088327358434,0.750370471952335,0.7573755013752124,0.7723643428495126,0.7953081683437206,0.8206503123022744,0.8456987703130797,0.8657185548478621,0.88098647777612,0.8881129451993803,0.8875752872576748,0.8790073385639439,0.8665741828510976,0.8517404926786987,0.8384765144186068,0.8297759280545243,0.8235023367215195,0.8254233278707097,0.8402185135436319,0.8619914163366839,0.8865791521360015,0.9093486399624482,0.9317591602525721,0.9457816202828506,0.9522181366524443,0.9501667825443678,0.9400479619166727,0.9250620123511095,0.9060065207658254,0.893872311089841,0.8809353018920193,0.8716042678873321,0.8748725416481122,0.887771373165991,0.903778004438041,0.9208260891328448,0.9325235164000578,0.9489539960427129,0.9613953041585509,0.9756583547254548,0.9833158180497044,0.9888889560903844,1.0051600611201341,1.019564244468694,1.0290261781938308,1.025098527889579,1.0308237532947824,1.029962211832332,1.0514099694224972,1.0555314917615966,1.0622808156010115,1.0637420303409504,1.0670839615958276,1.077279045561411,1.0770159915867414,2
176,,,,,,,,,,,,,,2.8328603251161777,2.84173337955326,2.808715406826977,2.747259103575984,2.667900426265534,2.5687634961998453,2.4536598459046854,2.3408742673610807,2.231981029541781,2.1318685367096437,2.037679324094267,1.9483142086028689,1.8600215000688625,1.7740685938648553,1.692505105405103,1.6157031390352536,1.5427450511164156,1.4729116825284416,1.4066093462173779,1.344397681585101,1.290175544693606,1.2413884737684655,1.1967975641779793,1.161504048998908,1.1402003919312362,1.1247749023523106,1.111534577290652,1.0985821689036364,1.0878419861533624,1.0770127830449594,1.0705224719058921,1.064886017449226,1.063976676817371,1.066155719507379,1.0688810537305153,1.072593218610464,1.0783846439184068,1.0843180090124376,1.0875434189658173,1.0888141814770322,1.0878902857154493,1.0846143286438803,1.0785312837227063,1.0700480532643222,1.0595224444636242,1.046628900211469,1.0319041449898245,1.0157120915401299,0.9986440490364614,0.9818065087856358,0.9654339184418717,0.9475591332989242,0.9298899741619886,0.914093491327929,0.8993677812866794,0.8869784356140656,0.8761901426318914,0.8681263791739259,0.8634375219822714,0.8613053682947727,0.8624566873542665,0.8646165455569859,0.8673167616020616,0.870092434585515,0.8708561489503217,0.8694973953069758,0.866896279208885,0.8622864518883886,0.855071337792463,0.8454859145021083,0.8334266864046533,0.8213399435899831,0.808651055008315,0.7974046420963095,0.7861598477614,0.7768459815833237,0.7685932729499186,0.7618475358568195,0.7563228124112069,0.7527078139501208,0.7510149690414638,0.7486256811935366,0.7451921157832786,0.7414232169848387,0.7370518357618672,0.7311259084348956,0.7251067075768975,0.7183561580389659,0.7119581250183694,0.7063698770521175,0.7036131254244544,0.7017803267107668,0.7028335894800002,0.7067581003880283,0.7141833494927724,0.7256907257227013,0.7408621686813239,0.7615283738475369,0.7865322240816097,0.8134660010981862,0.8426071536623088,0.8712742542345462,0.8974911337917042,0.920164875697767,0.9360305727207178,0.9467850889587409,0.9515116343872196,0.9498561461870124,0.9473131027705797,0.9453927836673501,0.9454639942863352,0.953534663156349,0.9644075258234507,0.9847963392681465,1.0098731216687928,1.0372964356526486,1.0641287640306878,1.0852557189265646,1.0960842663778085,1.1020602332246034,1.100760406575857,1.0941156512103445,1.0798029002647065,1.069490482863865,1.0553776717256231,1.0445128080744577,1.035316690155498,1.032601219099192,1.0325258973411504,1.0357726743401616,1.0358293433766492,1.0404059053658314,1.0437815133785335,1.0454648760153988,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.349927788717237,1.430958720536303,1.4920682922514104,1.5403161466779718,1.5597846674091589,1.5549323573802263,1.5224027797110344,1.4713159761082735,1.3992987590237225,1.3141587573586881,1.2250964207664414,1.1412935058923612,1.0566502843931471,0.9839292729673703,0.9300964532714988,0.8828371292061414,0.8458516326048509,0.8202598018552918,0.7978240181612386,0.778529109757323,0.7689972185307906,0.7599324263952268,0.7455706922668379,0.728185975530847,0.6966791309292799,0.6755927342575219,0.6534027838610241,0.6313381312670926,0.6050184053674732,0.5915232991841148,0.5869959822740423,0.5909440612147556,0.5987353212854297,0.6193301479752539,0.6641376151838638,0.7010438013464202,0.7362548174509109,0.7860134112015911,0.8314145265083592,0.8794510973058534,0.9312875815186477,0.9994602061977766,1.066409017679415,1.1255777076253648,1.1809787569923578,1.2321790657351017,1.2963724196805217,1.351175282272421,1.3827026172414483,1.3993486230415153,1.390165767476108,1.3672906998922791,1.3025953288117353,1.2209401636960162,1.1378470630898074,1.0575196272669194,0.981194654706983,0.902447324233564,0.8441832085735876,0.8053232823350398,0.7844478158949748,0.7681896096739939,0.7805220469373633,0.817627495156193,0.8488144262162403,0.8832307150102318,0.9351241517975889,0.9792988777169599,1.0339692636229,1.0784458489961501,1.1295698070512379,1.155740927736821,1.1860435070555881,1.2218777189152428,1.2574643504733516,1.2894204578072017,1.3368859724886129,1.374151977744709,1.39521423426019,1.4144550272537313,1.4415317700349652,1.4410849718924763,1.4389153967766402,1.427018457521487,1.4134923895000924,1.3990967275671276,1.373727917989331,1.3431431637980498,1.3220532327268049,1.2892366421173378,1.2646656743623907,1.2581450194672845,1.2385468812750777,1.2236108606028968,1.2030190212922016,1.1961890723382744,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.560835948727229,1.5224657381256428,1.4539039066757118,1.3714440287055512,1.2891459784159005,1.1919140753686408,1.0969330630718273,0.9936526476861639,0.8993688170910968,0.8041242830557641,0.7097003095280217,0.6318545709123204,0.5690603981514054,0.5296696152604348,0.49563046322189985,0.48524270706586414,0.48798056705363435,0.5113220088152571,0.5533926854853626,0.6161543863256964,0.6852906116286355,0.7521048051088095,0.8046444449502186,0.8697685914569757,0.9275025913740296,0.987004132283595,1.026545827720072,1.0584977143485026,1.0953067771794558,1.1245263969741681,1.1438729161273344,1.1545191665815806,1.1864216009270636,1.214781398311859,1.2594554301282281,1.3074684933503224,1.3525778066926204,1.3971384090248036,1.4456372305400076,1.4838861434908237,1.5079761715141569,1.512084548957831,1.4991320597349242,1.4597983117639028,1.4075829553959767,1.3305961326513938,1.2496033744558854,1.1536082775391545,1.063520901700232,0.9644544758199114,0.8623166658323526,0.7857885692197564,0.7162721693500846,0.6610499590136292,0.6161799173089472,0.5827015478716832,0.5625176505175957,0.554920042751303,0.5495610470441169,0.5419226235273722,0.5666938349639266,0.6256114227896002,0.6889467017222106,0.7376745072831135,0.7850846340669663,0.8107821269532088,0.8460839028623865,0.8815157017575208,0.9052630962868837,0.9484522568092246,0.937756448705741,0.9102640214184019,0.9096247451998395,0.9070665236034557,0.8957650256939376,0.9125936060291571,0.9140149200600283,0.9442199726780203,0.9613062342052993,0.9893715644111036,1.019977360717129,1.0543137978772352,1.0950605674694835,1.1502168336284742,1.1931607296462463,1.2489753213361698,1.33526288566517,1.4021887081109803,1.4383987336039281,1.4766316915745936,1.497276886336675,1.5081901720722932,1.5220241555274796,1.5306055016112867,1.508807631119394,1.4801226922540605,1.4565272611000304,1.4220698521445696,1.3981263828015142,1.37124783507021,1.3469662083718634,1.328421119473401,1.3118948971369382,1.3019039491040245,1.284877533908077,1.2648000799052252,1.2443650578726069,1.2169891600025693,1.19620847276782,1.1768225276015816,1.1675376601774636,1.1472527474933556,1.1259492980603547,1.1152497820626563,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2532064245516876,1.2452138480344939,1.2360863933966542,1.227907164733597,1.2148524009208088,1.1985462869090617,1.184418947256521,1.172812492926411,1.161917995913834,1.148984353453172,1.1337176784752772,1.11610530940863,1.0912513148907352,1.0760842401277935,1.0535420736325016,1.0338120185438417,1.0054732114323222,0.9755020960330725,0.946654151413842,0.9125979833327671,0.8826558507836624,0.8609619762601586,0.837555367333136,0.8134386237038058,0.8026418952763152,0.779562043773789,0.7758825402521106,0.7828861076836975,0.7907196177231532,0.7979589945302528,0.8147037234837095,0.8399534596792331,0.866759482174613,0.8951751303550022,0.9324520937096032,0.9797771695558732,1.0308099002553728,1.102222136356215,1.1613303909795882,1.2310583230249548,1.2948136449696652,1.3503158661720702,1.3811281240583013,1.4031777420009537,1.409291756338054,1.3916884792356594,1.3766789975309743,1.343479052207258,1.298324477853543,1.2576786319120488,1.2185486891618789,1.1851743830897559,1.1523724923133147,1.120095170045629,1.091348435139959,1.0732744021268394,1.050314718790388,1.024389068237212,1.0081391683819936,0.9893822670381844,0.9621001293555087,0.9449970452280232,0.9289399027816325,0.9166565557533343,0.9070793986839178,0.8990748244520939,0.9048103658160624,0.920894188231148,0.9378375437437407,0.9613078572151467,0.9917624882208446,1.0321085118061655,1.0723383982418533,1.1059040923316092,1.1398512694895715,1.1635008722486826,1.185270987710295,1.2050834256524623,1.2185983008180403,1.2263959583206896,1.2347959389091483,1.248047478604024,1.2594517836026222,1.2738155545223817,1.2708641921090118,1.2719293184604923,1.2715509380860914,1.250052319668486,1.2305995766254638,1.204418076370557,1.1759823951673811,1.1458362233149373,1.1144848980680075,1.0897967462582936,1.071219628188339,1.0516656333526946,1.0342361326042808,1.038148645452022,1.0355393135810493,1.0302885302454252,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6093267962842575,2.5462563561394598,2.4718940582143487,2.389389966742395,2.296839777186227,2.2098578931522868,2.1123254330303043,2.0110283618304514,1.9067898418687756,1.8112483285831302,1.7296204606793508,1.6517781495300232,1.5744069555107552,1.5102273355064026,1.4500440678409618,1.3953053717617878,1.3497753157575663,1.30542804019878,1.2684358966956493,1.2310118607255602,1.1965519586939042,1.1625461863608315,1.1260153923663185,1.0898980489618393,1.053458471013026,1.014685945813496,0.9797860191076513,0.9436654107479576,0.9080015679886884,0.8781400470176703,0.8522957914597963,0.8317246521423913,0.8144913852607227,0.8004176174837834,0.7916670982856161,0.7833508730041427,0.7741603461004585,0.7641385323718132,0.7560501309075924,0.7456535441488525,0.7331858897075798,0.7179065242755878,0.698754808895133,0.6836191404518932,0.6691800852606058,0.6501244848712647,0.6367604995584517,0.6232424634826357,0.6119878349292419,0.600174343150605,0.5947694681216747,0.5949333389035376,0.5966687324943875,0.6022079538136189,0.6061246368081025,0.6148688195462962,0.6362288764483843,0.6600705831193272,0.684732233075242,0.7161335007150937,0.7434220091347439,0.7766677284715597,0.8160403504570359,0.8515168521947345,0.8774648232740353,0.906112997697073,0.928144977188814,0.9179150094690411,0.9307807573758856,0.9151387177689866,0.9010104399785228,0.8845751777842035,0.86972098231946,0.8530288739745419,0.8511268850761529,0.87583623196455,0.8919381985594105,0.9264330072843805,0.9561346630957899,1.0114960485441276,1.0806948677267914,1.1542063910370448,1.2414366672941055,1.3248148219544194,1.4086527478258515,1.4882489166620645,1.54936705817837,1.592784877639158,1.6165008961660583,1.6182820409212364,1.6014506323351587,1.5713359310014006,1.5380601712631856,1.5026333178772848,1.4552851722120408,1.4176374384576724,1.3809461255086746,1.348734158931475,1.3215256250150937,1.2951702947422592,1.2741738128254965,1.253830153306792,1.2316461618008527,1.2089373483473387,1.1812336327005628,1.1487651599928614,1.1185158011438556,1.082724812517522,1.0485129106950388,1.0184823606607143,0.9872670790215754,0.961798417051813,0.9348222279867927,0.9286065462008316,0.9284291971773402,0.926573717671459,0.9317749723093149,0.9357121763320968,0.9432082515627729,0.9490802641727578,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2782776886848461,1.2580667281218652,1.2412812003155929,1.2181082490738273,1.2034508257683572,1.1783830275759966,1.1554563087501575,1.1275022972586295,1.0961590167774005,1.0608359808908687,1.0163482546328328,0.9719367848493043,0.9288291449407265,0.8799952181941821,0.8327446207509077,0.8005014695396916,0.7692493920622383,0.7444906194309938,0.7211436201204963,0.69635225707828,0.6764672546220898,0.6666667687535334,0.6539577404094622,0.635873519167167,0.6218626056000711,0.6250164981596673,0.6457519400930074,0.6728261714704822,0.6924077329492456,0.7406162526934896,0.8074750826111077,0.8661626055376543,0.9206657553742945,0.9641421486500981,1.013415305636494,1.057349751140451,1.0694355522275634,1.0986326447759738,1.0755675282996469,1.0631114057680373,1.0298927872020966,0.9892180870794813,0.9589869852488853,0.9264270476185484,0.8913652151592232,0.8671908136227597,0.8648285582278115,0.8733469066816346,0.8885497177863693,0.9230416299435036,0.9443427603131056,0.9706528116284212,0.9852361362487116,0.9771347538110922,0.9823927371591978,0.9562487322253561,0.9525140739379604,0.9429199767870062,0.9326331391114531,0.9397555955985022,0.9520386038501732,0.9486878905638978,0.9987440604991666,1.040421820581369,1.077181348766561,1.1096462710984196,1.1343945529287176,1.185103448287716,1.1983722525274239,1.235665919421666,1.2427856235664616,1.2419101092556448,1.2445896977862247,1.2345919249710091,1.2250281446701687,1.2059086691870786,1.1991874719245716,1.1963805499282594,1.187255860637736,1.2007525430119244,1.2026250463549095,1.2223821970889444,1.2535130149913947,1.278476465214006,1.2909410032317705,1.3124884900108338,1.336367135433505,1.3455788293186033,1.3493499243765648,4
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7603485878108653,1.7614376624819668,1.7520193825614787,1.729697014461543,1.687975903202372,1.6386700649791708,1.5806726253873369,1.5249692358367968,1.4640987779772825,1.393952689809724,1.3199547054947045,1.2425561370712412,1.16260808764358,1.0829424559417489,1.0007791329920033,0.926343517797009,0.8536576348267724,0.7865164577180042,0.7266812017870095,0.6648527607613717,0.6178891174343293,0.5818159605232016,0.5462975908966262,0.5252211483911773,0.5201790488778879,0.521554062339187,0.5299251522360268,0.5505820406439932,0.5652302502576322,0.5921909578087219,0.6115832918288534,0.6466973969705455,0.6628936876562876,0.682455053384285,0.7000214000997642,0.7258771403504705,0.7512694964083217,0.7732876891801659,0.8025798787818859,0.8384722788077119,0.8741350519157166,0.9097451258811585,0.9661243640441128,1.016657321125935,1.0402835513065216,1.0587642898308611,1.0545938024985757,1.0685083706602851,1.0495668506271212,1.030431104717425,1.0207251433763553,0.9779107877902677,0.9576119524729582,0.9386234723280629,0.9468948333184386,0.9362580412430219,0.9599122778144794,0.9918508693998556,1.0297771269115827,1.1064367705882892,1.163826605692174,1.2058288878147674,1.233005401770821,1.2755006028835574,1.306169590575272,1.3232608994880293,1.3323528881753597,1.302370176523957,1.2970617767738735,1.287309031622081,1.272712083975514,1.2594070186453297,1.278830578392629,1.2697441965349414,1.2666092817583752,1.258926374376725,1.2650205624771342,1.2580717699311017,1.2669666118078533,1.2799745627045422,1.2899284236989157,1.3131634991760743,1.3479628543916928,1.3786841278157538,1.4150602748049081,1.4441107535539635,1.4696771102849104,1.4780693323096354,1.4696399575293535,1.4467993213794121,1.4090999799631287,1.3567412425570378,1.3011977203904004,1.2455440120700065,1.1925667012679462,1.1430361898974541,1.1047557186265038,1.0607559625061365,1.0218066777979675,0.9898551459145402,0.9689149593305368,0.9604307643527699,0.9516162596448271,2
