,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
428,,,,,,,,,,,,,,3.1636693100316053,3.1150511313455604,3.047347479445298,2.971938352707334,2.8987236482605345,2.8277069422823007,2.736599832651373,2.639953537724394,2.5387079161005204,2.4327000613095455,2.324012453870724,2.2163518311702113,2.1163396819532014,2.0186914782923546,1.934351972233041,1.8547491280004165,1.785811890010774,1.7222217483477644,1.6590578308822614,1.5953970344671722,1.529852527071876,1.4609047086360494,1.3932516341471144,1.3211592499262483,1.252788855290166,1.1949240957778235,1.156801233139272,1.1366986260581156,1.1284777014863812,1.1288465942762504,1.136212448153467,1.1456539228326,1.1579410311105092,1.1670783493233636,1.1733884183204957,1.1751167272480922,1.168340265955479,1.1542987666324072,1.1342998891595748,1.110882390277265,1.0830143872979503,1.0535153463790712,1.0244683178411207,0.9966428601761254,0.9721512203190308,0.9520397783711392,0.9348656416198362,0.9205638671406353,0.9084143809843903,0.8964829075757309,0.8872086031837049,0.8794741531342314,0.8700894344257992,0.8601764610802815,0.8479018474426889,0.835297798548305,0.8204100846391214,0.8089831089272412,0.797553808277484,0.7880801731048951,0.7837234019741991,0.7821094182310299,0.7850477334101091,0.7883833880824027,0.7943053486560024,0.8008574028540827,0.8084679585294003,0.8140823239326072,0.8200025503834443,0.824457130087443,0.827675136924839,0.8314348438638517,0.8357359422570272,0.8394843766922754,0.8420883699140402,0.8439278513934718,0.8410769644983631,0.8337991770947761,0.8219742356188373,0.8081798888879628,0.7970579824887445,0.7859548454194765,0.7796296371335594,0.7803875872252086,0.7876547819302195,0.8011154324414489,0.8175937234174262,0.8356444710463977,0.8477949230880588,0.8539216048597607,0.8512456372568924,0.8435430729040827,0.8280234667539285,0.8096049341149586,0.7952915476596827,0.7829171457828149,0.7750801559872499,0.7721509075097732,0.7764440376483462,0.7833566292131025,0.7955823115154346,0.8081828112161454,0.8203187057098814,0.8320480445328635,0.8441413303537715,0.8550286659540415,0.8653790138599408,0.8758965179073639,0.8859045029356062,0.894539677553809,0.9048502955391489,0.9184124654277497,0.9320997717491357,0.9479154561469392,0.9669285596634458,0.9844847463140787,0.998361806461962,1.0052636247695725,1.0077795711534523,1.0049411464132083,0.9990325476423699,0.9910891913218967,0.9858867071718276,0.9885238065702633,0.9956503284618832,1.0091419651539169,1.024984525984614,1.0401474703569615,1.0542233413767992,1.0709408796535858,1.0862373973014008,1.0964778501715737,1.1188459847315864,1.1200499564814623,1.1204906933508099,1.1256681359121827,3
548,,,,,,,,,,,,,,,2.9423211941410825,2.8838569899184936,2.8082622882060058,2.7332263264462644,2.655082025092712,2.5642651469532254,2.4739646035765324,2.3816273084253785,2.2924484509200225,2.1970401089971485,2.107990695734517,2.0168785450144773,1.9255704867381616,1.8412827163568783,1.7623239816469114,1.6886682809991531,1.6277288453314245,1.5729756563246102,1.5268131435638885,1.4869574264410461,1.4526577483163328,1.417851352505449,1.383074731913592,1.3457733728762298,1.308219752884729,1.266657084398524,1.234511871630887,1.2150596972054328,1.2010912793707895,1.188224364838299,1.176659790393149,1.1667279388629623,1.1581171940488635,1.1491580518814348,1.1402525488003157,1.1289963729115806,1.1146957264430535,1.0995005162816862,1.083767958949321,1.0684085348946117,1.0542385288350058,1.040240986348968,1.0256878287739548,1.0148558288654692,1.006335095333524,0.9996518376778003,0.9919033313280184,0.9849509051209115,0.9792723209147455,0.9749460591321776,0.9692293435548127,0.9659583499315777,0.963834987492866,0.9607393820300634,0.9580306920047545,0.9541795773642645,0.9491646545269766,0.9438034471723318,0.9389101401597572,0.9329090233853802,0.924748794834449,0.9179032127662501,0.9105999052408835,0.9047876197108127,0.8982644739773036,0.8914570388251928,0.8869795571620631,0.8810349737196258,0.8750464697610303,0.8708677373903564,0.8665171039174304,0.8623291073997592,0.8579455351394949,0.8539932944234394,0.8493822502102257,0.8460216948216397,0.8424714609260696,0.8370567655791601,0.832428794175428,0.8279510330932734,0.8236914999700589,0.8198777759893361,0.8157299373917468,0.8131119464588888,0.8120480916827971,0.8105215471246174,0.8095623150635747,0.8070451376762737,0.8028496744231091,0.7970448141093025,0.788389293728093,0.7778539146892609,0.7683439255846013,0.7593270325453363,0.7538268670151327,0.7520805655864251,0.7552140550463389,0.7630433471206303,0.776096807818262,0.7920779830642254,0.8109051409710293,0.8294015529942329,0.8452878975341116,0.8582472401310527,0.8707074807077154,0.8803517694459064,0.8882943776521429,0.8943486863700589,0.9009743537306123,0.9078752082082575,0.9174789504486367,0.9273267769359922,0.9387867496627385,0.9499571799560571,0.9636394089977068,0.9806414738863984,1.0006396132905393,1.0214694289211865,1.040549062638412,1.062802155066896,1.081476315589656,1.0974560363714134,1.1018731568319522,1.0976410272063697,1.092703742271877,1.0827370995126049,1.072956150657814,1.0635040260129398,1.0527272078088856,1.0441141225975517,1.0400899719685617,1.0335038744843605,1.0342211390678586,1.031318278003262,1.0329212103891452,2
264,,,,,,,,,,,,,,,,,,,,,,1.9054371465707365,1.8180489134163444,1.7377967533982424,1.6510626309879108,1.578072724639878,1.5103916892313407,1.4506870565060552,1.4082407237941,1.37070581996475,1.342639936777398,1.3133337614491205,1.2876869376062041,1.2681514004311976,1.2589402420446372,1.2444114283954963,1.224186739607414,1.2017400945119117,1.180582746647528,1.1617239391498515,1.1332397959977225,1.0939867153499097,1.0479978775032353,0.997164797834716,0.9471761451236774,0.8990069365286341,0.8555721747588363,0.8137382511285414,0.7907939084254855,0.77763820901535,0.7720543558362382,0.7808627269323778,0.7983130550683927,0.8303745233913218,0.8584783432818202,0.8982009060958109,0.9400765249053038,0.9753710729859477,1.0059104325479828,1.0276510740818317,1.0407995874334754,1.0452377769919283,1.0380775253453491,1.0250497914002468,0.9983832659331774,0.9618343465880493,0.911905982766553,0.8634368890286003,0.8154625810630292,0.7802012168684451,0.7428408564213445,0.7319429698543676,0.7166289433639497,0.7175878402271642,0.7238024533322169,0.7483380297105441,0.7727473289820024,0.8113253446082145,0.8489200618611905,0.880381025662242,0.8961710828278027,0.9179685729780311,0.9268079172431751,0.9414248290340492,0.9370642202530468,0.9320554833921464,0.9392877195418905,0.9516159778958566,0.9602314510103629,0.9737682478854502,1.0000125068000525,1.0437571845520779,1.0940646626441377,1.1414134204322033,1.2032496339399006,1.2573750399185972,1.331878057195087,1.4014906828830456,1.4711195488743107,1.5265087168968032,1.5806128958727461,1.6171054322393732,1.6347429269054905,1.6434763508186867,1.6334767011975702,1.614118775817888,1.5934425339400788,1.5659659452797734,1.5407904946521092,1.5218783995581715,1.5031329622619503,1.4857687646386966,1.4727584433103456,1.4645105335618749,1.451686391435202,1.4369129808669707,1.4171752038706285,1.3903538168376834,1.3565963905094953,1.3183293275059165,1.2815414034893715,1.2451015191597512,1.2133522966157229,1.1837245309916096,1.1647360942091183,1.1503763626120993,1.1426872254926572,1.150179319397881,1.1620011808425603,1.1744428216740688,1.189806805057812,1.2048115002003963,1.2205510122759207,1.2311967231071201,1.2331347170134446,1.230442365262327,1.2227103544399711,1.2139959265589408,1.2000681183095865,1.18953631107754,1.1769769929328437,1.1708084517705721,1.1777782892921986,1.186904310119945,1.199996545806974,1.2131492749800004,1.2221344108357357,1.2281695403808635,1.2328291429318312,3
300,,,,,,,,,,,,,,,,,,,,1.9163641695727,1.8419155490227677,1.7618730189645266,1.6990529815996478,1.6367003185818483,1.5864767448104686,1.5443400070295774,1.5050960871422625,1.466888643360642,1.4278445393778945,1.3844085123339642,1.340981596459688,1.2956487175960225,1.2464127420254267,1.1966301128599244,1.1475147703911617,1.0954760255064442,1.0442513497827326,0.9966256650697594,0.9547948375936012,0.92775566088549,0.9115619657345434,0.9084312954954039,0.915419434932669,0.9292753845998877,0.9467217107899961,0.9691744738177708,0.9893323370948526,0.9990782675291905,0.9958925438706601,0.9803006102838807,0.9511840057310026,0.9085308501530918,0.8620824422894895,0.819429254477799,0.7849230633331998,0.7633640069109473,0.7549800271163802,0.7590730865705073,0.7751378079812936,0.7977238669663881,0.82414962245215,0.8497954653668929,0.8740618005002543,0.8940466670374461,0.912803110718561,0.9302596438114319,0.945884552413237,0.9640550162101826,0.981702940731702,0.9950880908487558,1.0071470773728213,1.0244738542983498,1.0366271578066613,1.0447812286167713,1.0499720652975508,1.0454373485999295,1.0328254452712926,1.0165342660354098,0.990594292114844,0.9615974045539329,0.9311379082136968,0.9034426421156905,0.8790870052118609,0.8607414811797953,0.851731105823021,0.8564510540465317,0.8688244547777252,0.8894038557610793,0.915192750227428,0.9393410966156941,0.9523830634151906,0.9575263924819195,0.9532718696235172,0.946867392143395,0.936128001301989,0.9238152467528449,0.917388876542062,0.9137410596290017,0.9169939837402592,0.9292882560799484,0.9503264946878092,0.9786457744176088,1.017697818925374,1.0602703188434015,1.1069060585073796,1.154374810432554,1.2035691887001891,1.25222471486595,1.300343564858614,1.3504253595813076,1.4009612690845303,1.4565939149975682,1.514095408463013,1.5710609514636618,1.625785916297957,1.6707819996132653,1.6987849746033463,1.7078758298548062,1.6969383806628902,1.6646004560516756,1.6178733882985554,1.5653358332432243,1.5105615365480536,1.4607518394619816,1.420868046216627,1.39057065890065,1.3686393098662746,1.3542900665571271,1.3360819844579876,1.3056521915363821,1.263713290751732,1.2156910045946097,1.1640818274894964,1.1078346251192213,1.0551563382545455,1.0096239543426768,0.9821616531066777,0.9627859913740299,0.9507089822880102,0.9380740163197308,0.9276506795203232,0.9182077694225654,0.9179076682220265,0.920328622816869,0.9261168237643969,0.9320500222383574,0.9372079913257993,0.9427170730440795,0.9471681404632677,2
370,,,,,,,,,,,,,,,,,,,2.908541839029584,2.7576497656190897,2.6048631437925334,2.452137854808897,2.307491957456229,2.167708516404224,2.043819743093207,1.9256927040171288,1.8187965878968284,1.7218785830290413,1.6376585168880013,1.5543229597835926,1.4770455371716253,1.4038521396315629,1.3311269649112973,1.262075755519463,1.1961769546231087,1.1347534328618734,1.078543374198354,1.0272689344940362,0.9874833385220858,0.960492486109957,0.9429802365175803,0.9310413329428964,0.9220160054718215,0.9164809374109475,0.9131803791219404,0.9131432242400639,0.9153139933605381,0.9192867292244713,0.9259588690767178,0.9305936539296599,0.9348471803350931,0.9346116619644622,0.9304789935615622,0.9202933693401808,0.9076380565928852,0.8912444162276445,0.8753597634615087,0.8599197930650233,0.8482339009345172,0.8383127894888713,0.8333440747722467,0.8320877768166848,0.8321767904614581,0.8345009026502241,0.8393872393757242,0.8438369487873314,0.8471810515609592,0.8510003585331488,0.8565339985325122,0.8631906330877008,0.8744711966104655,0.8873481791341591,0.9037389079132949,0.919069504682119,0.9357219455979305,0.9491567081199273,0.9558896937268355,0.9595393902374529,0.9555971121385037,0.9475121013668284,0.9375088617909786,0.9257450977001229,0.9161361077403252,0.9087936019536091,0.9088331760051138,0.9168131053742445,0.9313498771426963,0.9513331392607671,0.9751613433144137,1.0004941775925595,1.0268814116460367,1.0525319420117163,1.071314301978226,1.0874947548851606,1.0990222616126313,1.1066659243582362,1.1113319436788898,1.1128756339733568,1.1138202223987022,1.1156418087409872,1.118595205698435,1.124961655296809,1.1306814947820123,1.140526858597633,1.152500275405092,1.1664741204629396,1.1810459883760789,1.195715629485934,1.210443465132313,1.223721689079298,1.239388513760955,1.2520976805081308,1.266851317590696,1.2793485120155565,1.2916820541514933,1.3033216250276358,1.3112776056528492,1.3131002271980279,1.3098049890154462,1.3028955293161755,1.2897429432178231,1.2750793412603434,1.2598502442459973,1.2447002790020343,1.2304105475577511,1.2172170424493736,1.2034985468074537,1.1933265315864119,1.1839817329191975,1.1741418697224226,1.165133302395685,1.1536600666457186,1.139390281469547,1.1199777258572525,1.0971476558431137,1.068161807588084,1.043880270397069,1.0243288148147258,1.0106986166504819,0.9990612396152443,0.9938235839011966,0.9925262237998532,0.9979923591960334,1.0149821669592844,1.030175547600523,1.0454895448115549,1.0582778607381944,1.068088956702692,1.0770329704555,2
412,,,,,,,,,,,,,,,,,,,,,,1.6986121230958426,1.7280871191757385,1.7511994451774493,1.7697842176948706,1.7835194691291008,1.7818865017865266,1.7721228480501954,1.753508826404718,1.7244574302167626,1.6826930791439807,1.6294387007221198,1.5681616018665596,1.497620044305781,1.4193318148165854,1.3370097226021573,1.2560483828720246,1.1820427664144098,1.121086687404994,1.0767381394896665,1.0515935838572417,1.0420696789982329,1.0409913043524166,1.0476562381614354,1.0570592318412164,1.0656152527684741,1.0680571822494642,1.0648599647383794,1.053516323475661,1.0356099581959732,1.014033397575805,0.9918451076080934,0.96938031104618,0.9444030779974265,0.9227782187748675,0.9031755487713464,0.8877288064733801,0.8783726775476344,0.8790427026844572,0.8880974433342139,0.9072035193254488,0.9339896444382633,0.9672045362337096,0.9997111633426398,1.0266540281518992,1.0454441359467468,1.0483400273811974,1.0369202143617362,1.0105900339969274,0.9742812463812627,0.9355696395347349,0.9005798403868762,0.8710083095451434,0.8506206867769137,0.8414098582290268,0.8414504873231969,0.8536386026163838,0.8681443842226452,0.886048136943062,0.9022672995534493,0.915082684604301,0.9206131085120197,0.9176059597615989,0.9107397593261977,0.9014162787790949,0.8906735284116378,0.8834069899126233,0.8788616927548091,0.8796892111442407,0.886740475045187,0.899461609283394,0.917459940869948,0.9369226431396454,0.9524005318242106,0.9667244787485119,0.9759742941115608,0.9767472685217478,0.9697581456978159,0.9533588396894204,0.9354063591111834,0.9200769823737427,0.9078542028470931,0.9062775644195159,0.9115240024260124,0.9287887051010764,0.9536386868048725,0.9875352654580556,1.0272999216598027,1.07164390421155,1.117029241320426,1.1617423077135949,1.203570693928652,1.241087557087237,1.271986999943952,1.2926220169101956,1.3028387757835769,1.2997761588069605,1.286266758577025,1.2677360722696824,1.2449559402629014,1.2303934871942666,1.2214103313470548,1.2209809175246387,1.227146302314921,1.2389299275223518,1.2517976664342043,1.261904092954206,1.2661843396858943,1.2587229555119719,1.2389628541495377,1.215005064571655,1.189863928142601,1.1696613015184512,1.1467666183748715,1.1231772226827277,1.0978875570254973,1.0695090312516868,1.040046556860255,1.0107428843655755,0.9830677928898184,0.962986284414118,0.9484119117832088,0.9420981739893202,0.9470473441098183,0.9505755539082494,0.9564674590595492,0.9679377257802546,0.9766821783562227,0.9830453212219659,2
162,,,,,,,,,,,,,,,,,,,1.5906473517906274,1.5974744564032253,1.5917842168819285,1.585600228133174,1.5800256002190753,1.5729252784646732,1.564476249888377,1.5575092829135326,1.5546498249946794,1.5470924018760983,1.5346723451431359,1.5117402349479705,1.4808135392996038,1.4405692556113392,1.3927319972628642,1.3394473495724841,1.2816095429741197,1.2226415262592671,1.1665170712121296,1.1135858046997815,1.0688154690606264,1.0317378698610857,1.0039036340307907,0.9812882826149533,0.9626767249105384,0.9500541027816207,0.9440336204944313,0.9459941774011609,0.9547052436646231,0.9696094059864169,0.9913963035601671,1.016325767035764,1.0383206783851606,1.055402565215848,1.0646948402733822,1.0675439175282708,1.0615970927228064,1.048555352338898,1.0329435200605395,1.0174447433599962,1.0048285628633233,0.9931796715931444,0.9867014909107238,0.97796305808638,0.9698692974933146,0.9623174821968098,0.9519394725326162,0.9410648322644489,0.9311114898344516,0.9218683242194012,0.9189657852574684,0.9200023850355217,0.927344110381302,0.9411726691249866,0.9595859071064581,0.9797992703915548,1.0020773459696395,1.0214795158518362,1.0343181719265302,1.0443050418228443,1.0475826623423277,1.0447462768371731,1.0393718474031255,1.0282045749929947,1.0163875645079554,1.0056429454330913,0.9962439051095078,0.9902156710650316,0.9878151283695735,0.9882885077831939,0.994590157957875,1.0053125965185798,1.01893662632745,1.0374768328945214,1.056697762532965,1.0778215045058706,1.0978960522971672,1.11379040197366,1.12779186374045,1.1340122412492826,1.1350654631693593,1.1350299987945436,1.1344917162300043,1.133495909427054,1.1366783898182318,1.1426431973261433,1.149992714006497,1.1608441882484386,1.1687336516467908,1.174016520063287,1.1787210548889657,1.1806022002240248,1.1847411751314953,1.1891635353596368,1.1974493958661065,1.2128476660968537,1.2330102897143322,1.2574542261210777,1.2811572551945005,1.3018672565453828,1.3171534848076734,1.3218778867626972,1.315781021499773,1.3024301040414232,1.278314089185448,1.2458813951633465,1.2106564849341055,1.1708867603628301,1.1349436951993797,1.1028882753612572,1.0773522489018479,1.0578959751098411,1.0489566806350528,1.0471940788866523,1.0470731781113924,1.0491279964466003,1.0433874372379708,1.0303007865785139,1.0115450044905407,0.9828759185260262,0.9529753845024304,0.9252267541872186,0.9057337513092547,0.8923099584306067,0.8819602909855768,0.8837282354907215,0.8919257669048257,0.9024825444916182,0.9137028085775565,0.9263561157612948,0.9308988934929522,2
422,,,,,,,,,,,,,,,,,,,,2.113789556485451,2.0916042690105012,2.04992934435539,1.9918225466139958,1.9244938050798064,1.8523217064859758,1.7775448117271626,1.6962161964089186,1.6166254638880226,1.5393955691046184,1.4610370139406235,1.3842137703595319,1.307929270194684,1.236802247666823,1.166587506480921,1.1003944916213504,1.037569895731124,0.9794406319702252,0.9267657987725197,0.8827272103172423,0.8546090059927003,0.8389936549315862,0.8326941585491767,0.8345408003408993,0.8387633911343726,0.8478663713263723,0.8570828008449325,0.8645316649200887,0.8675650960708612,0.8625327996436386,0.8522386578241083,0.8381041589452827,0.8205415931217599,0.8007422706596301,0.7834457884038957,0.7692934195682688,0.7612394503901696,0.7579871246275547,0.7601013408649174,0.7638900540857576,0.7677425642951954,0.7761718526605024,0.7835372472598221,0.7910704785132741,0.794898068792858,0.7965311124072247,0.7978911366520848,0.7968155010676867,0.7916955460876121,0.7857433129801625,0.782931036362271,0.7839379372601695,0.7897645906903046,0.8011736503460511,0.8179598835417692,0.8408952912010071,0.8707787172563483,0.9014375213713277,0.934125242478995,0.9617619005767257,0.9856961852018571,1.001471764158611,1.0095550928305859,1.0110743295324949,1.0068554536012948,0.9974079410050709,0.9923066146050051,0.9932883885812389,1.006319208479102,1.0277678725624337,1.06418730629527,1.109365773542343,1.1566889213994853,1.2084321276003047,1.2535788859713226,1.2919641028931745,1.3196003065041806,1.33366934479937,1.3390377002615448,1.3367720093960238,1.3285520420475176,1.320515934540631,1.3122761851894544,1.3078395524112683,1.30436460011229,1.3091901603568203,1.3198279958775787,1.3351826135619864,1.3611946933867523,1.3978690632168356,1.4412188668498125,1.4900006315715593,1.5424465704935257,1.5914663499486195,1.6318524534974128,1.6598109879479308,1.6677536396999932,1.659103934752974,1.6348870171899252,1.596358755142157,1.5468531445434706,1.4919413534294828,1.4407950514381613,1.3937088129679185,1.3533933575917443,1.3204743494957367,1.292953415972594,1.2717003603643142,1.2541236677156413,1.233748978246239,1.2022410979709488,1.170150460633625,1.1380598990483006,1.105930957716086,1.0754475925312565,1.0458074209925639,1.0189262176194198,0.9966147141595225,0.9791127358820984,0.9631046633313514,0.9474973380011944,0.9323275517382931,0.9232899483887362,0.9185706781140177,0.9252738401924674,0.9337593807398092,0.9368805917517529,0.9483094124077347,0.9603593283224314,0.9657562082984013,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9780153461065915,1.9585453867341944,1.9341542508793403,1.906657696179051,1.8788160153221525,1.8406651749807645,1.8015183138680047,1.7554685868695248,1.7081506135351219,1.6580948245656406,1.6012612654088416,1.537608835077565,1.4682193611875352,1.3957169418573003,1.312447693651408,1.2299680529148644,1.1491800852708012,1.075954306962573,1.0103393826845681,0.9585659557872227,0.9173426603789578,0.8824678278934512,0.8643354384564276,0.8497775143219419,0.8449874162384954,0.8506311531456325,0.8577499514591284,0.8687352991309134,0.8790217273826257,0.8821394600905758,0.8860302384503396,0.8923689224266091,0.8865373543619277,0.8811701230976443,0.8808853869250869,0.8753344701092485,0.8710395581068521,0.8795285151529415,0.9027606648031024,0.9375679939600822,0.9783949536853207,1.022592125505395,1.0743219751802444,1.1231232760205265,1.1645995583351922,1.1888863359324717,1.1969605484998698,1.1888877160778903,1.157081433582262,1.1115826435941494,1.0595245974993863,1.0069139910801443,0.9538478456897381,0.9181053015307924,0.8838926865265029,0.8635587296459217,0.8550679886892747,0.8472575591914278,0.8542162703006978,0.8563496983011853,0.8538695362662692,0.82924288026703,0.796574767719183,0.7601976494607232,0.7160707456168681,0.6740982286666544,0.6328619461023465,0.6009283518537092,0.5772739942564515,0.578894662407045,0.5859423069799501,0.6188224135070517,0.6695631789827825,0.7401714554646207,0.8227215956483223,0.9167395618411183,1.021890909834412,1.1359205586941212,1.2351133292236058,1.337316833476974,1.4313082379702657,1.5229471710956808,1.595684293564541,1.6624842785184992,1.7192253501860955,1.7605896981973896,1.7872102788890367,1.7933272955589943,1.782289771710925,1.755294624623117,1.7146585435620634,1.6579977325956503,1.5920793790998835,1.5185002449157428,1.445072940210478,1.370372228043577,1.302096669602324,1.2452812778624547,1.1964542679272419,1.155804641319357,1.1256065450871513,1.1031395742706303,1.0941777744999108,1.0878997075247687,1.0860977896033268,1.0915501083985126,1.0960350814490694,1.1034228791685612,1.1124298740404122,1.1238461338807124,1.1338467761542077,1.1435849950360653,1.1601367439722696,1.1713905535258973,1.1891862298361167,1.2036685158824318,1.2092798857320728,1.2139720796698423,1.2133422154442006,3
122,,,,,,,,,,,,,,2.7357547370281807,2.702239662614782,2.640099066169811,2.5587595404563457,2.4634230190070383,2.3650546232051277,2.2632658773669085,2.162600307266966,2.0678416673787288,1.9847532769585539,1.9071339362637705,1.8413718271011807,1.78174291218084,1.7312524561531566,1.6841624870794871,1.6435120752652357,1.6056193983100602,1.569955153394868,1.5310418108199173,1.491359873281826,1.446115236156734,1.3972843522277811,1.3516924578196767,1.3054746687557122,1.265107650061605,1.2299911076497474,1.2040551993139788,1.1864109001857392,1.1750185109186706,1.1681434106019086,1.1640983546321273,1.1574773439684742,1.1477758598564596,1.1330951671864948,1.116740186526437,1.0960822027132942,1.0700542451600863,1.0446153307110773,1.0208765234721198,1.0003988519197564,0.9880013570460032,0.9791632705608551,0.9729797261391432,0.9715663126626,0.9749338934289564,0.9804141025129469,0.9878052210934511,0.9944560531761252,1.0009550056120893,1.0046169334897814,1.005524223700831,1.0050482171588753,1.002012407254156,0.9947389490146782,0.9847331782808348,0.9745203708930706,0.9617053947441452,0.9497873333846232,0.9374932868550307,0.9294223194973923,0.9228282424582497,0.9176273315179235,0.9149324698472626,0.916057621123243,0.9212575275035533,0.9331147489906745,0.9495013931632232,0.9728282436744937,1.0002061588763564,1.03213118652722,1.065544037700267,1.0978777772555781,1.1251146690374068,1.143261576694166,1.1482905606576221,1.1363064697649712,1.1061692571576822,1.0615850511722105,1.0055130162118036,0.9433439537124761,0.877909890305943,0.8134868585862409,0.7539911536815467,0.7034908882790796,0.6649962016653304,0.6426584164931274,0.6336282591575213,0.6315306502125462,0.6335506140211201,0.6417507114462205,0.6569585327308749,0.6748563810947128,0.6936098853001396,0.7144257878997355,0.7393141412614221,0.7687356634132183,0.8047265948363037,0.8488738550782293,0.9027958101720455,0.9639189678283908,1.029320812754432,1.0924737638079518,1.150275191124142,1.2005461546944176,1.2347492735517145,1.256408535103862,1.2685092086835128,1.2723262035998877,1.2713572690545583,1.2678491747930871,1.264544150465677,1.2631148611091327,1.2628194198082645,1.2634399368909122,1.2626238715204439,1.2551611540696324,1.2357190856126956,1.205775636275599,1.174288729311155,1.1392149277998849,1.1060224491708037,1.0768469261047748,1.0519777347777641,1.036842965832078,1.0260860040208475,1.015541303373848,1.014499385736664,1.0140592665236965,1.01429458018875,1.0191407829136017,1.0281496811968156,1.0376650541437984,1.0528205679101958,1.0636373854169805,1.0672063869242745,1.0724250348693993,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6790283865440607,1.6270944679810873,1.5735613708833578,1.5248787017411565,1.483961366352818,1.4475236936188818,1.4119587605769537,1.377304831897196,1.3502845207448515,1.3262894094540707,1.3067986027875915,1.2869904442754323,1.2767634402217436,1.2671704216574338,1.2596944378704062,1.2501157511331158,1.2426789903424669,1.231504772567562,1.2187228539907167,1.1967286592869706,1.1697453454980686,1.1391290448923428,1.106561701987832,1.0740845849047247,1.045371420954457,1.0165813993798394,0.9941897058858957,0.9784785290595781,0.9674747654270459,0.9646602962061244,0.9656340224898587,0.9714375752155215,0.9805245716691553,0.992120188355432,1.0063687312259848,1.0242683789365272,1.0380216316010382,1.0470609616175253,1.049379211774747,1.0420523075990085,1.0259604162463971,1.0044914504625067,0.9820500586970049,0.9587315027079948,0.9429790643189162,0.939917240047041,0.9421576975649795,0.9562384674747925,0.9779672217550951,0.996816359947639,1.0131839564188074,1.023476706660653,1.0281791743172346,1.019590419884318,1.007724915412437,0.9945933986383746,0.9795814207464879,0.972075910287193,0.9635666827289735,0.9580353268523375,0.9485179816110658,0.9398022909785304,0.9273965730230326,0.9107888159849671,0.8880969291526692,0.8664611185916298,0.842510772641641,0.8254414753492276,0.8028079080069033,0.781615369694217,0.7690319491968892,0.7601873172733453,0.7615560775283182,0.7673137484852162,0.7785944450266855,0.7929956836390004,0.812779046185677,0.8386618845778229,0.8698468281222094,0.9028803791371371,0.934591345647044,0.968068679529811,0.9995920507152121,1.0356396795013683,1.0675517068527247,1.100566559768346,1.1328416310946174,1.164894535740565,1.1981827057810435,1.2276665949161392,1.2505419261085393,1.2682714809000668,1.2720221014481443,1.2711845601445926,1.2581450361140452,1.2468447702206977,1.2402779538335564,1.2395080150480373,1.2437166811087175,1.2574944766356355,1.2782386420053697,1.3010317459578074,1.3209712347364948,1.3252905192590694,1.3099358360911921,1.2774659289208548,1.2288956275339167,1.1740074289226166,1.1185665135097937,1.0735034369885297,1.0494067848345234,1.038976576789092,1.0330500959580142,1.0341699520599583,1.0316955956027951,1.0422869355206743,1.045853744777086,1.0550033313163194,1.0707341283135814,1.0859253776450772,1.0966452173371684,1.0995503537666256,1.0991666956179835,2
