,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
488,,,,,2.0057432994308915,2.016108911087797,2.0121199624071484,1.9964647077269273,1.9691832006458618,1.9353141935807203,1.8902407154107328,1.8354752309483136,1.774788630914249,1.7153299192872473,1.6513877615985155,1.5843525516641384,1.5220984601887702,1.46210899667181,1.4040033880248086,1.34783801067088,1.2970656457222731,1.255331348423497,1.2188943184119478,1.1866097115336447,1.1662457185992574,1.1626572974315112,1.1736983865051338,1.1830222194132616,1.177068088798815,1.1574848744761401,1.1270994328375736,1.087329147508452,1.0494609283448,1.0131012071898193,0.9839797805064971,0.9563614673219699,0.9354595573958637,0.9152105383793531,0.8967868233111471,0.8776118378368973,0.8581424322342229,0.8362063474791122,0.8129547374856902,0.790309948347486,0.7681268428043087,0.7499782371704804,0.7359628521371973,0.7267693015897481,0.7255209320599789,0.7337085045820371,0.7465512737451745,0.7667493590818897,0.7941056456887666,0.8177981195832775,0.8417346576915947,0.8649163147499265,0.8806828647483382,0.8920834039671278,0.8966280840622529,0.895304492747147,0.8907881238454414,0.8861954343249792,0.8749083159139032,0.8607069621618247,0.8450392150770427,0.831903812305189,0.8173881256200695,0.8084373326493597,0.7982463056943709,0.8011002332013262,0.815207568204487,0.8366578535335477,0.8594005857096741,0.8906376041500481,0.9219565848871591,0.9516778189772946,0.9767605557878984,0.9946788782324817,1.0165021101412792,1.0213529951111089,1.0329396631054193,1.040738941110091,1.0494812585832123,1.0554049447855176,1.0668716615793161,1.0801463476219269,1.0904156290766396,1.092562306580634,1.0978931156464249,1.09895466357541,2
472,,,,,,,,,,,,,,,,,,1.8252977393323269,1.8331200173994993,1.8336248054635438,1.8186015219040457,1.7974892378357836,1.7585746147918666,1.717188419912346,1.6764482786045583,1.6430404248314217,1.6224858365277628,1.5953168009116743,1.5533524892255892,1.4952668433723675,1.4192368258412429,1.3369247883567363,1.2540387187593178,1.1729531619836666,1.1010126307081856,1.0439491516763506,0.9921674488357785,0.9499634839633071,0.9102596334826729,0.8687996215881898,0.8137523744523998,0.7629109687194783,0.7072175603192978,0.6427615718371034,0.5791932574507801,0.5242020423820986,0.4774118097248341,0.4401858152296781,0.4217963021755523,0.421247047295252,0.43130340051378596,0.4520933833699382,0.47512335741284784,0.5084097915215255,0.5448924865132968,0.5830722303947096,0.6288040561548016,0.6702374852346156,0.6771809537279883,0.6869922243677494,0.6955941110958733,0.7005089728616545,0.7012661797677755,0.70504558927037,0.709899920985087,0.7073946442433588,0.7187297775448735,0.7214065275709716,0.7361889503103276,0.7644620863782641,0.796660076638444,0.8245012710160875,0.8464686910628334,0.8679242652325927,0.8834555986341142,0.9115161152016555,0.9358865985337452,0.9623142939918569,0.9919555280107994,1.0404341605269425,1.0842959120871551,1.1212846876863127,1.1627114688624465,1.2287529790471516,1.2706520369807344,1.3044591761943476,1.3340171890864336,1.3528520906839727,1.372987612811703,1.3855184410544201,4
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6904002077263796,1.6114089841161294,1.5316540300405546,1.4681801378325914,1.4134470342840144,1.3547174528251749,1.3100452123430495,1.2770896473652336,1.254897600715509,1.2326433757469997,1.2228638594414292,1.2065868936657664,1.1908565151588717,1.1666949706308682,1.15331298927735,1.11570160300613,1.0732095376754216,1.0397761100842962,1.007728210090162,0.9787015266470673,0.9734956682627838,0.9761136352051354,0.9851236961994208,1.0016957410431264,1.0226063151862035,1.0486118832028848,1.0848509070211474,1.1089701816470816,1.1319726270069514,1.1515601111090696,1.1661993973349156,1.1723979635551898,1.1700751841197783,1.1742495744723713,1.1769668723991473,1.1713122757115797,1.1655704654220265,1.151904238597319,1.1328386262489718,1.1178998067149089,1.096677872528197,1.0751875244394642,1.0541543192672038,1.0325894822939883,1.0073351696280848,0.9894616133610619,0.9632362678411296,0.9446867936920134,0.9351382307240728,0.9187825513681214,0.9179930429173473,0.9273456236555935,0.9410983494042546,0.9624563178128084,0.9961791711030237,1.0440443263834336,1.085526440064613,1.1334222240343674,1.1791201422590016,1.2395915172918492,1.2719780313166376,1.2928170877715557,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9665637504923361,1.9258460430151545,1.8666753621832042,1.8014225424101666,1.7299458038938151,1.6571265442860894,1.6062612903752913,1.5516551873243427,1.5081017423202556,1.4569200263275128,1.4019839215302148,1.3366342441217518,1.269204292486993,1.1880399077771913,1.1013972751016579,1.0290550530110592,0.9621780034132756,0.9045630912443597,0.8764905089705939,0.8832270306747629,0.9010892812696463,0.9391886414772201,0.9973245508318807,1.0720379188349363,1.1455732207522904,1.2201786145141291,1.2839473141521092,1.3330839589799397,1.3644896084844036,1.3779244302262499,1.3815990217024814,1.3682112778169877,1.3423134919465554,1.3136087925180826,1.2734136703759207,1.2248871983828595,1.177040020489725,1.1279547492803021,1.0826980439648033,1.0357745300582901,0.9934695504838502,0.9559784543810796,0.9296094343287964,0.9038119547592749,0.890676191506099,0.8846743990101423,0.8880516825719758,0.9015684023363989,0.9119963468471565,0.9339480100711451,0.9583279158443242,0.9806678465844505,1.006577975056612,1.0311360645094623,1.0430196443627784,1.0505611609743224,1.062755427085359,1.07483095281207,1.067502630069201,1.074739729254417,1.0737915510102363,2
348,,,,,,,,,,2.3117191610300036,2.3295590601061678,2.329986172277596,2.319005653326136,2.296044888440065,2.2602490470484784,2.2070634415171586,2.157358258443815,2.0856463141476778,2.0118183145248167,1.938587842852367,1.867495928468618,1.804618555691089,1.7424998928813302,1.6944101090846577,1.6542814806816923,1.6360398273731072,1.63035221727343,1.624915795862116,1.596789230959101,1.5505091853004949,1.4950615004741163,1.4290659898828006,1.3623334027858456,1.2920566480512998,1.2289952266215343,1.1759922909060667,1.1336613569597775,1.0986941702916684,1.0700642837320864,1.047452248646295,1.0270311378462385,1.0056862139547738,0.9876070021832918,0.9692058354868277,0.9527043880881993,0.937442637923495,0.9248018558709189,0.9180409151423268,0.9179426343080223,0.9195906151403224,0.9264224025657142,0.9349644934835486,0.9455870226745005,0.9577246643640166,0.9705225660449306,0.9780552655162571,0.983743195226869,0.9882156642843849,0.9919006443065872,0.9913315992870859,0.9886326916005526,0.9800294829794016,0.9721388103515216,0.9612381129427076,0.9499501843235114,0.9402880198867891,0.9362750682671752,0.9332085114398855,0.9320904321991008,0.9348737193879373,0.9412693433845258,0.9439625924102504,0.9462057528516619,0.954176423832553,0.9572240197989493,0.9592953205325623,0.9651975186430639,0.9715530105624623,0.9867148014310794,1.0038347255851434,1.0225115653569745,1.0390948238261986,1.0563869127857233,1.0766448329056209,1.0971022305537454,1.1174480463972918,1.1338261699069996,1.1508844862086343,1.1635487777714264,1.169678185018339,3
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6184425552429673,1.5827273498334191,1.536472827605512,1.4971140336745015,1.4457972710283848,1.4011448810027267,1.3464238304704343,1.2955323276399437,1.2365235310586349,1.1773426274997432,1.11488118910497,1.0523710756887525,0.9931808991779718,0.94295389079409,0.9078263282299774,0.8855476829466373,0.8790942043024617,0.8917965008837134,0.9124087238193205,0.9554931008162856,0.9973027301998515,1.0386938918188213,1.0679886589500986,1.0938954439287598,1.105448172022994,1.1048169895508113,1.09303281702045,1.061798112274381,1.026735617777915,0.9841309581942694,0.9448875181691765,0.9057504277381145,0.882259351782381,0.8577374959533205,0.8458971592960993,0.8372520071914514,0.8412172769934139,0.8464900135938671,0.854742644290795,0.8622734958493093,0.8716168558964255,0.8894258052042735,0.9062190709482023,0.9177789057872973,0.9211992079530407,0.9356381902242206,0.9404306403246143,0.9509070378442656,0.9627859031407712,0.9859877089416149,1.0172990315850396,1.0462098481739428,1.0830820149061395,1.1163251744324543,1.143410694119125,1.1784701086679092,1.2097005673655077,3
216,,,,,,,,,,2.6857708120535135,2.664357542130208,2.6064588500341,2.5458028880358343,2.4666991755937997,2.3788951970538577,2.29630196719641,2.223364701004009,2.149961144186822,2.069876800319231,1.9867076272766793,1.9070005143116142,1.8223004894356132,1.7394078021894948,1.6503053183537828,1.5607190796760881,1.474249055505224,1.401635577826684,1.3445497221542193,1.3040192077824386,1.2720065876806137,1.2516095662770246,1.2375532503138233,1.2319070878193803,1.2350592870868882,1.2339993404489342,1.2329940692685923,1.2224638003427866,1.206301968103435,1.1833811177700995,1.1537603519150517,1.1275069935763469,1.0973012298800937,1.0701846060887303,1.0455879972240303,1.0235280278235406,1.00604537676969,0.9893032071111636,0.976560420599133,0.9632209689599702,0.9552375088042306,0.9490824512208198,0.9563383302445363,0.9605674536203923,0.9751696618352121,0.9926746490844504,1.0092903118797787,1.0219827292495585,1.0314276365165187,1.0293839669510971,1.0121912763131595,0.9834443470418279,0.9463836148651632,0.9036412209031829,0.863219506418269,0.8268304788798092,0.801027844011498,0.7862939378516551,0.7830762026438398,0.7905231994615769,0.8088509035973046,0.8302237547123101,0.8487999195599698,0.8632469963839633,0.8676532881644252,0.8715555141372693,0.8575678823594797,0.8480255864064056,0.8354168117519049,0.8238420259859289,0.8229096315640592,0.8124023976787744,0.8185656078350637,0.8374386041477393,0.8578537746412424,0.8841374292966626,0.9087865942316712,0.9386395817634456,0.9606982452917685,0.9805538672613516,0.9943461166496117,2
233,,,,,,,,,,,,,,,,,1.9380517739349927,1.8707704027695358,1.8159307240455629,1.7427969776957817,1.6913913289949525,1.6351557286741438,1.5685923954899672,1.5076342224326051,1.4352941407875623,1.3562351739428233,1.2840099887803254,1.2178467953988155,1.1564383434591532,1.1010478631354146,1.0401766126623277,0.9865889097643044,0.9387392506208272,0.9000548223173442,0.8629494887493832,0.8386700965739141,0.8176220722013646,0.7933162089461707,0.7695103272670931,0.7571784785020214,0.7389548661037493,0.7200921133418632,0.6943683930920606,0.6805083718049643,0.6748570066443152,0.6592138562251197,0.654057137182642,0.6566555190677852,0.6689524692476867,0.6826977486765166,0.7015950169502396,0.7095251810107486,0.7072783613304232,0.7277952244485584,0.7182895050101027,0.7007239833311161,0.6837337276291363,0.640966874472171,0.612458775341195,0.5843319123155936,0.5645433008335283,0.5316814494701456,0.5166844881712485,0.5235472970502384,0.5334482163648503,0.5722031412414499,0.62738815163856,0.6704916838454049,0.7207624333550554,0.7632709843904324,0.7932395003795985,0.7940717345061308,0.8585151424241284,0.9522670719093971,0.9127290886416526,0.9144333881627187,0.9319686010761833,0.9682868829047926,1.0124821234965435,1.001708496931133,1.0278958707913475,1.011114588655823,0.9420449826802485,0.9807013367343207,1.0056206723836896,1.0093655040264058,0.983364134123938,0.9936849949269206,1.0069729457359848,1.012080649736229,2
408,,,,,,,,,4.264419028716837,4.010849515058208,3.775045932177483,3.5196138241994204,3.308236733536752,3.1144317742452916,2.9196937395843223,2.7766927029608883,2.6182838455488975,2.459698039282499,2.2968202665114914,2.1483280267732554,1.9991306902630355,1.8688241024671304,1.7465147502820138,1.633134794235049,1.5261297950769386,1.4328110463587387,1.3489904530567638,1.270679531794546,1.202115861937573,1.1434359526420614,1.1021653886400555,1.0698641064956984,1.0465410701680402,1.023214137290698,1.0032184117333642,0.9848276288597502,0.9661358545550365,0.9489247764977735,0.9321896170280151,0.9190729119290855,0.9109737766480759,0.9004637939905354,0.8890364663396731,0.882078558911451,0.8725725831689168,0.8619570753131476,0.8544015451785769,0.8463249102568715,0.8360833619454869,0.8268289701137155,0.8153586663627721,0.8036737154190035,0.7938190340979274,0.783990662989233,0.7738261737399543,0.7655963085652642,0.7568999017746043,0.7463621403946213,0.735998583668904,0.7267913957305239,0.7154108705158689,0.701120661573728,0.6865630103782996,0.6691183651819841,0.6552180318610011,0.6456667506501377,0.6412581995745711,0.6388818507276168,0.6411014567627503,0.6472472793972548,0.6537088624813209,0.6619835771130997,0.6693382619360679,0.6776901870997407,0.6828752378506386,0.6848137094369469,0.6884758673204986,0.6902665449959182,0.6946123223593057,0.7008863298818042,0.7063080937997921,0.7178567842978314,0.7315804733383021,0.750136337668865,0.765590610402083,0.7942756814625352,0.8290124683342386,0.8604546559763862,0.8832768700095963,0.8986007834898677,1
278,,,,,,,,,,,,,,,,,3.794369663054277,3.55565815663953,3.2809560824475925,3.041000985562116,2.825146463942341,2.644354386932034,2.468400871768334,2.322504759917737,2.204644176667592,2.098964146797245,1.9961499864387775,1.8991843887985942,1.8182823601272216,1.748725334308447,1.6869722448971278,1.6339481907561462,1.5888957816541476,1.5404838767991114,1.4938085813131934,1.4443439597082626,1.3944955773277008,1.3442460068519086,1.2947129801809971,1.247085595226082,1.2033665280085115,1.1605995314101145,1.1206522270725359,1.0864017132471306,1.056039985866454,1.0337732607889722,1.0084267630966703,0.9852181772115413,0.9638662124502693,0.9426476568130773,0.9249822054296928,0.9089902554442528,0.896762325766555,0.8940627916676787,0.8903637823686414,0.8945886191353007,0.8983027963379571,0.9052586596156953,0.9091833281963468,0.9103237734567008,0.9029969368326037,0.8895693585748747,0.8729409940556475,0.8552244399485747,0.8352009136234987,0.8174592404884534,0.8079858295728175,0.8066439044568912,0.8070593146852678,0.8187154179996337,0.8306006287804337,0.8439734964000476,0.858700886068714,0.8633624320503406,0.8636919905262201,0.8581496719072018,0.8517185628997737,0.8447775161708728,0.8305341594358726,0.820167230926659,0.814028737479759,0.8060159283072676,0.8001555996452776,0.8022696416311539,0.8036232088923457,0.8096265445885918,0.8103788410484034,0.830124468291425,0.8405817356720913,0.8450260097128351,1
148,,,,,,,,,,2.3694248876582265,2.404760917785477,2.428222314712714,2.421278589541775,2.4106025768848554,2.391447171852829,2.354892915589075,2.308956372517695,2.258401007084755,2.202712122916851,2.1435647731376752,2.0900514745268035,2.03508685591269,1.9811672781030203,1.9258005439515578,1.869546729586136,1.8098731808520472,1.7460682670680159,1.6875959602664243,1.6340752565749033,1.5845571710414126,1.5384290973013046,1.496800739496299,1.4523171617490291,1.4191587758050423,1.385149910627665,1.3541488181467063,1.3297140862901013,1.3089740301453288,1.2907441075846138,1.2690276429469547,1.2421404687634294,1.20882968343212,1.1776903175730358,1.1436536975570832,1.107822498430423,1.076707866353513,1.047522218816923,1.0232748369880005,1.0034570385636639,0.9860227486461673,0.9711241772792455,0.9577480480053252,0.9494903178354848,0.9347911570779879,0.9190426189280043,0.9024813258049236,0.8861566068020237,0.8729466131525535,0.857799797271027,0.8398773591877522,0.8258988414657494,0.8116659894796334,0.8002161060032738,0.791338671365607,0.7825143682906448,0.7766901552100866,0.7765435752849047,0.7776578864435946,0.7831908902656239,0.7883439305419431,0.7945787976970176,0.7982825156545155,0.7940323864734531,0.7873092681440015,0.784764482250579,0.7785968003711674,0.7756975826626082,0.7764350114593619,0.7821179132625711,0.7871000122414922,0.795197058806894,0.80598695697979,0.8184686668100734,0.8269273180994967,0.845883131307313,0.8668148547845116,0.8683816386311163,0.8858214483421061,0.9083046759284789,0.9166651178427498,2
428,,,,,,,,,,,3.194790854220251,3.149991164521355,3.077211086303428,3.008818338826022,2.9240042226338776,2.8479449324217185,2.7583222777963528,2.655662700950658,2.5493813985744085,2.4308264612971993,2.335601324705198,2.2266771705447117,2.1267672164847564,2.030443194196536,1.944814767026994,1.8646922264074381,1.7905170195274418,1.7210515793963226,1.6522957457098886,1.5919787868911675,1.5278739948639721,1.4744756531588885,1.4294820171914941,1.3910701876549822,1.3527924996623206,1.3157291535676725,1.2834995823295592,1.2586524752222095,1.2409941259202757,1.229908087355374,1.2247923063771486,1.222653425371563,1.2200451357036344,1.2149606325002678,1.2040775812199773,1.1898770241888632,1.1677236478764619,1.1459367031027288,1.1198642566078716,1.0907668177454108,1.0611938503768064,1.0326423123852457,1.0095185088004452,0.9882442522457264,0.9667184843865602,0.9504915166914403,0.9363924477112007,0.9227411241726213,0.9121008618303175,0.9013581478742012,0.8882142060131071,0.875704761415026,0.8629062761264723,0.8476510794576704,0.8315237544522012,0.8156284695420841,0.8084904133842645,0.7996075690499647,0.7944354256007694,0.7919409646986966,0.7919345509030571,0.7910328547096865,0.7927568191756782,0.7935567248311999,0.7952265768298126,0.7924070212286383,0.799519232025351,0.8096185475685473,0.8274699990019174,0.859589849449041,0.9071696954744215,0.9767773116293086,1.0495544229560587,1.1073410900763179,1.1396392643538436,1.1595567294559619,1.1747687092881796,1.185901051435919,1.1991815618672517,1.2018058156533908,3
548,,,,,,,,,,,,2.908812057624445,2.828629875520239,2.7582002432996786,2.660769672786066,2.5919912147678428,2.522989053023844,2.4398034896140066,2.357943313663768,2.2772352367613817,2.183492898361405,2.0964942897663104,1.9994388763541715,1.906695847461323,1.824792461055599,1.7446106170783002,1.67597072988718,1.6157532575041706,1.5648888774548158,1.5194234276311858,1.4858693813393549,1.4573884467469886,1.4323891592381601,1.4181335432603341,1.4139649821158686,1.4095568802467038,1.3994449533973903,1.3823444429838219,1.3633046354868035,1.339286519402392,1.3111996993784687,1.279244774038807,1.2482774117657862,1.2145693143149783,1.1775301691285736,1.1409701911496533,1.1090048112554305,1.0784971234830893,1.053024310690076,1.0309427893033347,1.016363858541723,1.0072825166778223,1.0033951691366199,1.002231627009699,1.007090310395386,1.0109029681937995,1.0161061672115932,1.0191725232409126,1.018642474721414,1.0153437653467305,1.0090446088840292,1.0031840429125585,0.9954740834126373,0.9839928759099271,0.9717382766514684,0.9618287006663102,0.9531790621127658,0.9459546260149938,0.9425642995870707,0.9426089770485087,0.938966615981712,0.9352638399953697,0.9342903859473428,0.9370253444876244,0.9390685420277094,0.9435214967155108,0.947211609893091,0.9511091714659036,0.9596901615234146,0.9661037546361682,0.9690558878743363,0.9688974829020786,0.9674963401064898,0.9816216852991949,0.9878965451642723,1.0031007648669938,1.0140728057917021,1.0231127592195626,1.0289305162972018,1.0319469271436237,2
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2564983772585823,1.262257794862418,1.2527486161334453,1.2294039347089547,1.1920031204313397,1.1488321010679041,1.0986513173810086,1.0444640166888304,0.9810355709198566,0.9432354649125319,0.8988485891975048,0.8584539221114749,0.8130381485099551,0.7902897663131865,0.7764095245214776,0.7797766981524943,0.7983489508716425,0.8210351532455304,0.8491822520013419,0.879407427571367,0.9107547044252164,0.9639518843136727,0.9921853567537517,1.0418236648699644,1.0503899501602656,1.0544285842944565,1.0681726750315104,1.046174742269594,1.0121427246039114,0.9599867472824063,0.9227525920350416,0.8837930586346835,0.8335021697864222,0.7786359328449892,0.7364411413256149,0.7253772469756239,0.7007001949410285,0.6854559911419005,0.6883643405286373,0.7090250170106,0.7272874080326233,0.7497760071971686,0.7660896652795421,0.7976687000056812,0.835641924840322,0.8836247805334226,0.9283120206395487,0.9393207262253436,1.0031478152274067,1.0244922660245686,1.0186339756766065,1.0644937711945306,1.0781372219205214,1.0837100377169355,1.0516579134948683,1.0499594956332656,1.0319063819462138,2
300,,,,,,,,,,,,,,,,,,2.8380167859555834,2.6857990271891876,2.5542950052009346,2.4278175878220614,2.308476140250418,2.2027994558502124,2.0864465588093424,2.0063015081365654,1.9134825559625397,1.8166158344331143,1.7046524565393315,1.6001388760792818,1.4869370402467497,1.3786751857203576,1.2790667831613356,1.215283043592979,1.1539311420667118,1.1052075416936866,1.0654761454488297,1.0231772484699329,0.994619272595541,0.9704665170676665,0.9475180263678932,0.9298739208434572,0.9135484357352341,0.8988981319159783,0.8732254913963928,0.8507044435568998,0.823023517326746,0.7931824072674547,0.764727415339981,0.7369426374182558,0.7065193223130315,0.6800300437377045,0.6701315835256527,0.657187975439626,0.6488024644237351,0.6508378495903052,0.6454866795428389,0.6528114974641676,0.6498100918786125,0.6609837157044554,0.6745567450479975,0.6969360084093691,0.7197286180154183,0.7535832101660485,0.7942583286059866,0.8269891734708315,0.8647403683661727,0.9063595124555242,0.9391731136934696,0.9480534994922256,0.9691703800396159,0.9743918482918779,0.9670816301065863,0.9400782513091723,0.9345777690667216,0.9293382648440398,0.936252507949044,0.9411891393012302,0.9546387877166261,0.9761340350149414,1.0079343330298034,1.043083618229174,1.0771461603623456,1.1097958196282907,1.1492782569890916,1.1944707696995132,1.2058609328331507,1.2048778802423505,1.2189841476050276,1.22659702653476,1.2324518038545482,3
370,,,,,,,,,,3.52983075853054,3.502860680180872,3.4322196272307646,3.325243226754,3.1903310712954136,3.050708580299829,2.903175771406078,2.7618096710194138,2.6071470609614993,2.460050418985296,2.3187644254901008,2.1868101550235775,2.060238877213891,1.9392106109467662,1.8326421616177386,1.7313921264757952,1.637694326062725,1.5531409500012567,1.4748946534168015,1.3988072178631303,1.3269087284150864,1.26270814681344,1.2067900463253038,1.1706191454740733,1.1387274375895864,1.114380732481727,1.0901551321850014,1.0685000021292956,1.0461156244397498,1.0268544078385724,1.0077291039452239,0.9906274063515952,0.9725281060918669,0.9572203347018575,0.9497747084944563,0.9447237222081231,0.9437771412428402,0.9408293473194,0.9381587364729409,0.9342739552090474,0.9293638642411371,0.9222890067882283,0.9114722486555413,0.8958004282718837,0.8819345763641341,0.8661592257946884,0.8524226749375374,0.8413955713123031,0.8334047171854477,0.8294378939172306,0.8272271995263257,0.8288842830845373,0.8332748453689329,0.8377327984794539,0.8445845283397958,0.8530345030286142,0.8604440379740664,0.8736805428794794,0.8854673562003423,0.8976621914029681,0.9047324120963274,0.9122434288334664,0.9104581068826217,0.8988255877760823,0.8796244901530126,0.8567139494692897,0.827411718994656,0.8111870053623269,0.8083641968080003,0.8187600793322539,0.8417704604261367,0.8702816780702789,0.9115212832064368,0.9595393448409159,1.0072768101607967,1.043744342235569,1.0792167775427335,1.112802119734373,1.1357026727979824,1.1450124759389197,1.1548021113271898,3
412,,,,,,,,,,,,,,,,,,,,,,,1.7727407054310775,1.7704152793296484,1.760469389272091,1.7399868322215406,1.7122321034283519,1.6717307780971629,1.6233833622466771,1.5639022002845724,1.4966623271287207,1.4288776396120255,1.3625051790441396,1.295634150752134,1.2363861255320987,1.180742899318839,1.1446104892373716,1.1189953309439824,1.1024110616273455,1.097098750773597,1.0971931321301718,1.0997444980281288,1.0980061777120445,1.0936416187816622,1.0802009177463758,1.0634609580652978,1.043451818977495,1.020476147041738,0.9959874263587174,0.9722634380988737,0.9460392014864444,0.9264231011635276,0.9094970656016592,0.8930462467206945,0.881844093036106,0.8787357502483863,0.8872493078097453,0.9061729446508979,0.9264595412277512,0.954921621093435,0.9850956528206178,1.00598106300505,1.02552648899001,1.0317782089788103,1.0277132997588996,1.0125204042669982,0.984144666088083,0.9505640412430725,0.9139688769576333,0.8853249934970959,0.8642678378361249,0.8523304486813836,0.8401136323278882,0.8291003988890329,0.8280791436303412,0.8256539801612726,0.8229859078252519,0.822579602967761,0.8285759215023427,0.8524770293145371,0.8740159487891012,0.9111762566805657,0.9453097562946233,0.9701513654383435,1.0053994142280132,1.0216234873870857,1.048523510308211,1.0800847265328881,1.1113387683121667,1.1254596886273514,3
162,,,,,,,,,,,,,,,,,,,1.5828910473070208,1.5774888655769224,1.5673968991103178,1.562722964108827,1.5599919713107757,1.555417186818556,1.5503343569965935,1.5356828754922436,1.5179152707291008,1.483645184829585,1.4430924157682479,1.3941029168641519,1.3429485560934284,1.290343645104395,1.2471604535479266,1.212179918206905,1.1800858444978815,1.1484410460773906,1.1162664213142444,1.0861813111334606,1.0590940542409562,1.0328000366744703,1.009167615849953,0.9953018780683545,0.9880617069466392,0.9879177339866483,0.9931316265642556,1.0046030988867827,1.0199427408926418,1.0350138326319651,1.0474720699093283,1.0507577815189941,1.0513211632099206,1.0541095661424094,1.0491658854284571,1.0401528309016939,1.0297335044471911,1.0172118388032105,1.0064933650458792,0.9953828450560309,0.9841422199332368,0.9747041533994815,0.9604005750980129,0.9464365310996151,0.9336585019174981,0.9233351579709814,0.9177579540031318,0.9183582614865012,0.9226897488121957,0.9400433454904855,0.9582927816400846,0.9739036435558837,0.9928936364653611,1.0093158480440603,1.0147897066793954,1.0174827803049227,1.0111945248344654,1.0050542846103538,0.998635062845483,1.0027909230684156,1.0107674207321597,1.0298132110106828,1.057956544095701,1.0849131501485691,1.1217353941103632,1.1535622966412178,1.1904015655097662,1.21342309565757,1.2394781453833046,1.2521681300019165,1.261046665565823,1.267310328859279,3
422,,,,,,,,,,,,,,,,2.1182623698451977,2.112502767267244,2.0897934162377476,2.0446821046420487,1.9877026675163343,1.9164194850686305,1.8498772620101223,1.773467511334898,1.694985209785863,1.6161685649845712,1.5385262014715413,1.4600898005928253,1.3842838570966527,1.3089627565933002,1.2387931255484994,1.1688163251507522,1.1094577367563243,1.064207009872578,1.029203739110855,0.9998775411553213,0.9735497857620878,0.9499586309142225,0.9321950605500717,0.9221475252713859,0.9159378855309965,0.9100112780036455,0.9092278836949873,0.907470644574503,0.9042019440596494,0.896423521791966,0.882749312569723,0.8601595382808114,0.8396899548376611,0.8154350239082248,0.7930690945149137,0.7759684701686951,0.7646505288175648,0.7565993228263672,0.7547253310789372,0.7615790785192955,0.7669239149907026,0.771480518429646,0.7768345225987365,0.782329490686152,0.7859251870148128,0.7867288717791807,0.7867874532134829,0.7836973366699747,0.7852793170022876,0.7836294930693252,0.783359339858897,0.7864233824009212,0.79014455276636,0.7963279253997607,0.8042392409778307,0.819324293293014,0.8251497166204711,0.8328555082432689,0.8338454834091859,0.8414675868081365,0.8408154292487751,0.8438958624503032,0.8579806149709432,0.8827453385772706,0.9119990262396449,0.9746892663996258,1.0248869675754366,1.070795835084138,1.118239678448667,1.1677039091134394,1.2260806577209453,1.2808983394667597,1.3067197320295407,1.3278319384836563,1.3324572841752311,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848254703696564,1.8264151058572202,1.7984903493936102,1.7645965920437998,1.7239655031997816,1.6775591641189602,1.6146989797087608,1.5413635026978973,1.4562155585840428,1.3678706929282765,1.2734420746752857,1.1888289920292767,1.098717640394055,1.0251211349452376,0.9655099287620694,0.913663847356269,0.878230573565961,0.8635126356396146,0.8540630987409763,0.8491883288855084,0.8566196658812701,0.8741759657596463,0.8765458278126592,0.8791529215975807,0.8873251517843852,0.8901948591400718,0.8879025935222441,0.8730986011666726,0.8569619078216757,0.8395713422183926,0.8407458995445071,0.848228534124703,0.8703051465023918,0.89922381927775,0.9395094751541359,0.99248097008828,1.0400064036153356,1.0868780294554674,1.1317884728343162,1.1481158654688812,1.1609081137396036,1.1403797234349098,1.1185319836978111,1.0874417323461394,1.0556892395622606,1.0261191092140804,1.009480781434776,0.9974284829232061,0.9877762352173667,1.000417726981821,1.0137434424870335,1.0301014998436897,1.0463486383785479,1.0482554464463907,1.0680960418116952,1.0650056209381664,1.0543169984106193,1.0485812167574355,2
