,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
422,,,,,,,,,,,,,,,,2.115698693021346,2.1128236507368863,2.085618735253597,2.0478062269659567,1.9900129105059137,1.9210247334761523,1.8514833471500673,1.7735758854562034,1.6964259292692971,1.6137167385377462,1.535557890215364,1.4581763799931844,1.3846233795604388,1.309596669615602,1.2382692393852697,1.1685446395804537,1.1012414835937645,1.0392850190787843,0.9791548299392966,0.9257306607728992,0.8827681207923945,0.8523972542740395,0.8373355441287089,0.8300996449247877,0.8311258938175865,0.8388320089058494,0.8476193653322932,0.8565046220516758,0.864576791429562,0.8667635894409205,0.8644939624958572,0.8548029586788066,0.8398307993222571,0.8221286919634723,0.8033941158351595,0.7857723867041604,0.7726422600179729,0.7629313443839842,0.7581147480851851,0.7591134202847616,0.7612939607719935,0.7688008067107723,0.7756383524338135,0.7841417195637859,0.7915836010779498,0.7960328692034927,0.7993153837859683,0.7959855723752738,0.7931583837665854,0.788474086591181,0.7835393209744628,0.7808493177676878,0.7801919565781845,0.7860466115375773,0.7989291445555116,0.8171884219907218,0.8409779552918404,0.8729155047725521,0.9055460190623312,0.9365384668580701,0.9650816844005052,0.9883583965417302,1.0021260193672745,1.01091640185044,1.0114604852335891,1.0046199647051872,0.9941407258003394,0.9882969126928997,0.9886704144510949,0.9995016651675517,1.0243820347965795,1.0603552246070913,1.1063585706921972,1.1553376991250057,1.2098344468830184,1.255672922633208,1.2924589831750133,1.318503911862159,1.3366352188680173,1.3448683254560083,1.3452164932279695,1.3415093127524387,1.3438859505544616,1.3632615059185598,1.396268473543036,1.439594978641549,1.4908092744440573,1.5507762713988185,1.6028763438026883,1.6559563586664994,1.6918876121340531,1.7063635735370104,1.7126813996925916,1.7180120655922684,1.716541655773814,1.712005647974984,1.6940918661528226,1.6684686231464436,1.6396276180187552,1.607815493765906,1.5758589903169358,1.5465243978375809,1.526887258222681,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434158803813498,1.80198525618675,1.754595975807185,1.7096927226797252,1.6553035309555937,1.6059292049863636,1.5368244441377703,1.4626484065086194,1.3891678069851818,1.3079417143969576,1.2302917375298281,1.1525757260264258,1.0784731822448106,1.0121855291312116,0.9521264088670345,0.9154125835762082,0.8825031452275862,0.8604697096308379,0.8515369882708881,0.8394469164628005,0.8496798629067934,0.8565750322104546,0.8642287647277989,0.8735714388025098,0.8777436214178288,0.876278672219652,0.8796890185193516,0.8696423458231801,0.8668325397315274,0.8630658871399344,0.8585435098893857,0.8650288441801217,0.8821737567042732,0.9110912616441792,0.946998559007047,0.9921929976090667,1.0437976603883454,1.0922489222083454,1.1413302220902999,1.1832442818220803,1.2071755385264007,1.207048087752261,1.1932144116564753,1.1632589859004687,1.1209574671254172,1.0676855049147607,1.0096204708675165,0.958731446251315,0.9150551053630427,0.8777921536920058,0.8570987042086899,0.8378126763635001,0.8363247079176002,0.8440493279821759,0.8515705945231338,0.8488222683588598,0.8264812793391367,0.7984158372375647,0.7616167169890611,0.7272003377571414,0.685409200676971,0.6499883972685461,0.6166606917958224,0.5953357432348345,0.5855479539171383,0.598771089287623,0.6294506325101574,0.6736175816043701,0.7344776118122465,0.80839658915593,0.8974375783523412,0.9920240571179951,1.0802318687861032,1.1761297950875065,1.2613476878724557,1.3444625487664885,1.4131977791136143,1.4748799424349652,1.523838560166836,1.5666559546923253,1.5866034784460208,1.6157949892760564,1.610682037185904,1.6121631735936695,1.5896810372338686,1.578553699859915,4
122,,,,,,,,,,2.7266565025270433,2.732822814067737,2.703590492667843,2.6457342579084657,2.5611640874938457,2.461275032933372,2.3617283472783908,2.260673970148913,2.1615899251984243,2.070821811922194,1.9843199665019844,1.9073678619256924,1.839492856263904,1.7798399523277393,1.7287616631265907,1.6819254202341392,1.6419768378448312,1.6040947787816053,1.5701963156190932,1.5324743063250645,1.4919161224682882,1.447387311387062,1.4002797161649667,1.3521103766724343,1.3077106751312475,1.2668924185827204,1.232138640948723,1.2052394820044996,1.1852294684758442,1.1717873586561944,1.1648407783903,1.160640689309226,1.1545710822673168,1.1452072692329556,1.1328402961166961,1.1159249344862354,1.0949618720006185,1.0714584812682593,1.0476123815070024,1.024239050378535,1.0046997193120415,0.9904765193449097,0.9804740464985522,0.9734453185859018,0.9720827714906544,0.9752845323225217,0.9805375016140265,0.9867184800194175,0.9939514843080184,0.9987703433764461,1.0010100115552367,1.002962435540721,1.002307011937542,1.0003088156246132,0.9938657917856852,0.9861754277085195,0.975046862548713,0.9623599988576617,0.950857592451441,0.9399946752877202,0.9303350659920786,0.922936026544442,0.9186559856580299,0.9170497097381384,0.9172882207182986,0.9224178874196205,0.9333492925797908,0.9493353564405308,0.972611568625747,0.9995087222435048,1.031576967064949,1.0653053023914754,1.0977054430126962,1.1247094835547538,1.1425300887845642,1.1469217816176063,1.1350420174093951,1.1055458291158327,1.062245939305889,1.0075337147497603,0.9455848562842615,0.8810413265479575,0.8171859784070377,0.7566576354129906,0.7071893733016825,0.6702944422954175,0.6499577404143757,0.6436234182710245,0.6459066713117052,0.6544705075273243,0.6675169991324896,0.6913075715653136,0.7269702698858028,0.7747982571461149,0.8288340285773897,0.8888354386740893,0.9497945311541534,1.009546452471097,1.0666260251535404,1.1162682912376631,1.158105110154724,1.1838958285129886,1.2043368734648872,1.22197366515745,1.2325301733104044,1.2417785233378473,1.2346736651862087,1.2308928030177269,1.2263225099191661,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9661039559775528,1.8877108599897086,1.8037501337063926,1.73145885304671,1.665017978195122,1.6093354607067218,1.5608002755836217,1.5244081917093268,1.497042304289163,1.477349832146548,1.4586693176566283,1.4448470328690366,1.4306181320857223,1.4097491377811204,1.379764612597542,1.3407119055530605,1.2989483624341989,1.2486230581198434,1.1910733673171083,1.135916464473548,1.0854266198805034,1.04352726989371,1.0036248879658987,0.9795014520154396,0.9691281713405511,0.9655022794790158,0.9672087469905438,0.9781482069687514,0.989403217740094,0.9946503364170506,0.9948257664715139,0.992558630168456,0.9815843160842701,0.9625027782128242,0.9366505953961617,0.9078010728857474,0.8795828266635903,0.8619622755223773,0.8486945448295012,0.8516945184210563,0.8641203195699624,0.8882205290539487,0.9130546725060062,0.9377364333092008,0.9630377408279969,0.9849234215217963,1.0009949198855148,0.9983631383096239,0.9867192797081652,0.966218948712434,0.9398759658490137,0.9100483684211476,0.8776201919276396,0.852846808080047,0.8367756006398217,0.8276156190929871,0.8328916718279495,0.8447280930017214,0.8440910391150936,0.8487125335905612,0.8485212581679491,0.8366279533999943,0.8062404932826649,0.7778053865809218,0.7370682709310519,0.691042366842809,0.666520347582271,0.6449436743870873,0.6435438320172127,0.651558446125587,0.6674545131315306,0.6965565175326083,0.7391084851930758,0.7877677762026276,0.846210916758934,0.9024725684697703,0.9636082483058191,1.0131370357892195,1.0515259874414853,1.0898234823240491,1.1264245166516176,1.1532809384994187,1.1678470790923146,1.1970637529071517,1.2216161542746249,1.236787765344915,1.2518129685374157,1.2572956267000712,1.2674361964090237,1.267229886716001,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3146939491177223,2.2052262960252476,2.0841827248257028,1.9654592775578212,1.8430439314004352,1.7157675568593223,1.5836116270528697,1.461797089341224,1.3491519952246673,1.2447096266317978,1.153017251965522,1.0751859829055963,1.015961173491228,0.9692346398362541,0.9367418539226131,0.911999928708352,0.8988093312850436,0.8864874451125921,0.8787198423415489,0.873960717113939,0.8757141751482402,0.8769543960575623,0.8777942774066909,0.8756024457168678,0.8776857103447484,0.8896294569576055,0.8989330476353802,0.9166680997069443,0.9459949930052209,0.9723733242166921,1.0106380970166118,1.0412602110847253,1.0770547544516567,1.0996684877620577,1.111066370348612,1.1157833565967379,1.1113289225703675,1.0996205621231416,1.09079785761997,1.0811426281634875,1.0743431050729153,1.0747618132536845,1.0858573099762157,1.1013625826716695,1.1304215583596255,1.1683720746379729,1.2061740135030612,1.2306268114508454,1.255063774765796,1.2648242760049773,1.2659582156438054,1.259769197797308,1.23561788046129,1.1995099048206406,1.1576118764085526,1.1072582496430567,1.0551954961275585,0.9981327899607098,0.9448090528197568,0.8909574843106585,0.8402200518078626,0.780676956369952,0.7288961385000833,0.6851426091971281,0.6482071087129729,0.6234411477377896,0.6176688409666781,0.6368988019439036,0.6701611769115885,0.7180590553268946,0.7679770945456794,0.8319562149912632,0.9047130691877019,0.9926453234675876,1.0793526330299323,1.1637313107353238,1.2477857625578441,1.3202782736844596,1.3776491886928826,1.4280639316172443,1.464999345354153,1.4883076930818449,1.492225188793575,1.4888241320183921,1.4852872215324866,1.473342740516562,1.4531825017806872,1.431998490188177,1.4167827370422605,1.3982707389209783,4
147,,,,,,,,,,,,,,,,,,,,,,2.8837580141512342,2.826860299068933,2.729955144207122,2.599444418320401,2.4593116214036312,2.2903920883599596,2.099246240742534,1.9105177131656133,1.7189935229891076,1.5363677712853974,1.3616477814025627,1.2135163315468085,1.0908392492800867,0.9977994524770766,0.9243056022881435,0.8676860026044019,0.8261473513100572,0.7970946693782934,0.7808248166831155,0.7690603323218108,0.7650711826644334,0.7686464657400927,0.7766876400760163,0.7832090293768321,0.7984704467486847,0.8088227559877376,0.8133293573560427,0.8175794975893633,0.8233750673283078,0.8164861950030413,0.804963841008886,0.7862877510489445,0.7617897299941603,0.7399430172190035,0.7115283475861698,0.6878880551556671,0.662432997309371,0.6454962772183781,0.627554443992222,0.6223716498944305,0.618742493043013,0.6252198289708216,0.636176024475888,0.6568447640982997,0.685194569227191,0.7218490120624353,0.7644143709847117,0.7971647170913563,0.835523153930221,0.8580737726111066,0.8737559308595411,0.8776641177088338,0.8819055011837381,0.870146867151412,0.841146285685545,0.813201814302322,0.7981225026444965,0.7863142010914839,0.775617601038757,0.7915946666566793,0.8105344874007243,0.843631585064879,0.8742584240782343,0.9049968848468102,0.9436321246261099,1.0055798412574406,1.0617801442689556,1.100155303088715,1.1260036923897323,1.1414030891009987,1.1613703779579643,1.157994570086184,1.1680392924832153,1.1798692259104007,1.1987691747749962,1.2268712879887667,1.2723497718511105,1.3421863933043028,1.4333747632052436,1.515282479765685,1.6234714355081477,1.7209476422786887,1.8179904460984768,1.8780077929267853,1.9263765132105282,1.951194169024018,1.953810676025665,1.9528323026708496,1.9279455766982556,1.897477748917458,1.8600402556789826,1.8296840276454298,1.8031388428861648,1.7815103240086183,1.7547138842960677,1.7293006328447444,1.7090530004844369,4
518,,,,,,,,,,,,,,,,,,,,,,2.529384425288783,2.362687290562688,2.1875277938729143,2.017754986908108,1.844064080486374,1.6827712165273563,1.5230725538506578,1.377622402137559,1.25013944003755,1.1349573039168093,1.0357595552685064,0.9461702262132641,0.8704748276587047,0.8156350272046802,0.7698430993403053,0.7381621049865423,0.725556753247701,0.7170696149018662,0.7212571231427627,0.7276982596014958,0.7457260986057417,0.7665213181526951,0.7925584587791195,0.8207094181314037,0.8521313744195371,0.8666606672637122,0.889363787538276,0.9060727218372524,0.9039977509287456,0.9028052848931112,0.8909554069558377,0.8669605824181845,0.8309627259692257,0.7875994016537757,0.7400645200801519,0.7028968076954989,0.662375690686458,0.6277777585455211,0.6041054266252637,0.5741187354872553,0.5588919852811759,0.5681264109612287,0.5961334789724381,0.6330660413902753,0.696925832884981,0.7438332667414406,0.8342476730491115,0.9139878546272135,1.0032509321788763,1.0889696125722144,1.1864378913753262,1.2938982680221183,1.3902483739276374,1.4627644682598904,1.5312055966519367,1.5928067405630126,1.6360763006472236,1.6698569685630877,1.688364605238435,1.6910339705158663,1.67348561565461,1.6501405368092104,1.6137070367543593,1.579860194333905,1.5352587039355012,1.4856852219255854,1.4391903606228145,1.394268095523822,1.348182884166511,1.2890474505571157,1.2401610903593214,1.196228395666674,1.1458288748490193,1.0951916393604013,1.0433086769002904,0.9994364679807612,0.96225891015862,0.930918110741908,0.908498151378724,0.9056285694325638,0.9162179989412937,0.9421592079721353,0.9793824717610735,1.0248020519092456,1.0795414092240119,1.1428511830694221,1.2049057674586598,1.2570026388913487,1.2975741708271036,1.330876804372779,1.3555229624128429,1.3749158478292225,1.3824230892049871,1.3812068148800463,1.3692175530004576,1.3551784509783604,1.3435106989194243,4
476,,,,,,,,,,,,,,,,2.57531609730382,2.623865529172055,2.6209779277584184,2.574324854185833,2.501032610560274,2.39555606086097,2.2747741338716274,2.1459621817794323,2.0148665930631404,1.8876049352546316,1.7706613083417002,1.6607021697455366,1.565114945361267,1.4801520392996736,1.4084350602869196,1.3442034923085044,1.2884984128896813,1.2385327524606284,1.1971200964200985,1.1632230570723157,1.133537248434799,1.1042200773055142,1.0732297926921899,1.043318159751959,1.0137792235708136,0.9868189432089087,0.9638399120767606,0.9477445723512044,0.9383645721014497,0.9339427038263461,0.9359810776225868,0.9398316547141279,0.9431905999555854,0.9457301971029842,0.9452679796846223,0.9374453441215216,0.9255432921877901,0.909217353869045,0.8915779052808659,0.8725118573838668,0.8538189390219624,0.836589409244104,0.8215912735562567,0.8079825124901893,0.795245597173398,0.7819108685463912,0.7694332382822869,0.7556322459899449,0.743156268941119,0.7325038810862361,0.7213083510100786,0.7148431547346508,0.7109825625862569,0.7137658504498006,0.7206455649421601,0.7331784113982878,0.7468049552991967,0.7615072220777467,0.7771704703458022,0.7929602751799578,0.8065237796779525,0.8155951449118111,0.8215134239861882,0.8241863852471377,0.8252097308296711,0.8249043861764931,0.8302541948013191,0.8353737198614026,0.8408851753248003,0.8506641729848102,0.8669831909989771,0.8872615686942162,0.915500349606115,0.9470175747549223,0.9792194142521616,1.002246712377448,1.0146174743305165,1.013867769734525,0.9996221716865736,0.9751444585001219,0.9434404030760396,0.9127331006685191,0.8854358819089293,0.8631500246841166,0.8546988193590482,0.865233799751167,0.8823436113216482,0.9132140315495256,0.9468478176979043,0.9770548698713284,0.9996807587163251,1.0255431225205152,1.0455703670110053,1.0640847799700357,1.0823449084009438,1.1006207844632767,1.1179016680369118,1.1353801337733014,1.1583176297205737,1.1772492361203697,1.1999395859584003,1.2162661129300385,1.2273922672632613,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36698724260342,1.3448928275615144,1.3239392191735306,1.3081448706020917,1.2971109933408451,1.2935521728953803,1.2986248536043488,1.3098615722112643,1.3220980463553147,1.3325786425620723,1.3372108685790662,1.3383528999484162,1.3318525372449537,1.3199467154445927,1.306545833175683,1.2911016596208933,1.2753514984487917,1.2596132888640377,1.243134416847333,1.22735903933023,1.2110391693976386,1.1940483018562973,1.1786349060419505,1.1655386821723162,1.1543054415058673,1.1450337661488925,1.1367478806208837,1.1274126649346767,1.113726450189718,1.0937943591201948,1.0656444655685324,1.032838990942706,0.9980262947877041,0.9658136775349226,0.9416934767704462,0.9257078232234062,0.9208629798347248,0.928112693457303,0.9466902014559184,0.96946473531318,0.9954050857520007,1.0162531782716289,1.030747820750868,1.0298050829085335,1.0177686301196234,0.9952838111877045,0.963039431124298,0.9255601861962564,0.8839570800213727,0.8454625674567045,0.8103790257024964,0.7813445675388493,0.7628189824517164,0.7540580570491802,0.755419607207938,0.763424945402801,0.7791440050765623,0.8007108302431934,0.823784581426914,0.8505386659297851,0.8774711787714055,0.891042420014273,0.8933657895271288,0.8829677005551337,0.8589839522653033,0.8272099973244231,0.8009786013899693,0.7735417726783993,0.7604533984749011,0.7610136250270212,0.7663388801140154,0.7847807478790941,0.8052428252705872,0.8207585154900963,0.8480906707792562,0.871499288618409,0.9031054442270909,0.9307704943403825,0.9479588685464058,0.961278776130541,0.9760717203527772,0.9832918519218441,2
176,,,,,,,,,,,2.817670333298299,2.8338238637434645,2.806432074222462,2.756423512169577,2.6735325021634813,2.572845152137477,2.458957882720444,2.347721157572783,2.2392148671594914,2.134124994607754,2.035994299641195,1.9435162603489031,1.85549576687889,1.7706895852858477,1.6922339323232338,1.615633051994858,1.5410067683686544,1.4699800517096704,1.4074660583992173,1.3471184029873802,1.2928688708971725,1.2421642787483953,1.1989019298290335,1.1654515203596914,1.142230840536694,1.1240303300006238,1.110407823709218,1.0974165209842628,1.0843870773486768,1.0743618012150495,1.0677927801357294,1.0631493532170573,1.062661140743638,1.063809908502969,1.067182132627217,1.0728897268744504,1.0796022918659007,1.0833011514307884,1.089885151267254,1.092377325053961,1.0919207636727775,1.0883620127785951,1.079383896602502,1.071037172538203,1.0585545002762946,1.0448116016788158,1.0309924066371141,1.0143686941771375,0.9967549301662532,0.9793472574003868,0.963395646256701,0.946302497089058,0.9303321137575565,0.9136925386592802,0.8994379321748648,0.8861919491970445,0.8764107304524597,0.8695684972747684,0.8666596769172228,0.8633923770506701,0.8632388900306946,0.8652148747873003,0.8663668267182412,0.8677256177273194,0.8687277313842241,0.8684452976250496,0.8656934761419622,0.860846662087271,0.8542438186271785,0.8446505975513663,0.834143698588169,0.8224415535221051,0.8109291644621464,0.7989239330530924,0.7881362853461973,0.7783018483799369,0.7704864745134273,0.7637016318964587,0.7572524889834574,0.752518919498187,0.7508369822202237,0.7490998537343325,0.7463294509668497,0.7420139936764376,0.7407728875609072,0.7398535161622743,0.7374841513306595,0.736283506483693,0.7331673700137549,0.7291649910503469,0.7267404563705291,0.7262353674012985,0.7307063507253249,0.7382166124328361,0.7536590774819785,0.7701151586692657,0.7938959384127061,0.8192216724915748,0.8455886384145812,0.8695949202815481,0.8923378620647462,0.9213642322673643,0.9429012294877539,0.9669191714450706,0.9899324517159561,1.0064998339377786,1.0215746541799304,1.0292342632966331,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633324160444004,1.5536516715986741,1.5206551975479479,1.4656557585617476,1.3865280447569859,1.2971164490236875,1.2123517280336595,1.1240977869351276,1.0406647475819375,0.9708953742555404,0.9233836015820709,0.8764520931740236,0.8420360284289999,0.8152228216831985,0.7974299790868065,0.7826236340116319,0.7706920449632784,0.7482993937454889,0.7335417264080797,0.7206260044242039,0.6991193788624157,0.6747185340960458,0.6557919751049688,0.6297809297864873,0.6054001812438972,0.5892965202715256,0.5837434807536837,0.5937273870693061,0.6092284297268076,0.6341062595726685,0.6713686903881957,0.7054694842355165,0.7576991731553773,0.810171232473901,0.8605047105581343,0.9136555508522287,0.9634242562486617,1.0166057942517712,1.0659418014784656,1.1240124956895716,1.181429242547047,1.2388160395938086,1.2989885007193285,1.3414826057642344,1.369185120188711,1.3863863323783743,1.3792165224334778,1.32852673780463,1.2806582854490052,1.2244130496103465,1.1459323798581522,1.0605616220678837,0.9769170249869803,0.8935544140810466,0.8331737046523882,0.7795830668378075,0.7480457998817824,0.7261620118477629,0.7308376502267514,0.7419257115939066,0.7820971461202808,0.8651632243417147,0.9208387518778871,1.010779459914366,1.0647617433481942,1.080477020678126,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4026874089098307,1.409419119549649,1.3965558792562485,1.3731086936428976,1.3474275215072118,1.307098379406634,1.2566822430471074,1.2192185622374652,1.1751209222547372,1.1431204544821847,1.115327544897236,1.0912755428853393,1.0746388655239127,1.0512527382705494,1.0346158977023987,1.0152739900329935,0.9962127382255739,0.9725386656025072,0.9514560536096801,0.9351080546010133,0.9147076412427417,0.8939928411824443,0.9002752680887846,0.9002577752068393,0.9045205778445132,0.9149949492313008,0.9218165270490393,0.9270363701913897,0.9504964664465125,0.9616757310336747,0.969174736337153,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3799172332371996,2.292353036629655,2.1959933036681805,2.1068340707615603,2.0137668949817065,1.9270054140738662,1.8268217502939597,1.7334889644936,1.658284001897454,1.5782893954358752,1.5083152999462224,1.445647994603473,1.3871211652219486,1.3409771242813666,1.2930649911088956,1.2568557127425797,1.2206587175053036,1.1875525251652028,1.155809405494863,1.1249744151876078,1.089313443840024,1.0575711428688028,1.0200336069480147,0.986051746259335,0.9523390209956993,0.9194207792895942,0.8895496488709551,0.8612688417340835,0.8371468072985098,0.8198940037081404,0.8036651140008149,0.7877207411287899,0.7794999973125614,0.7680977506616209,0.7586752404461305,0.7482952261607732,0.738734389598982,0.7246038084611898,0.7135929506989789,0.6998110010643281,0.6840046258499936,0.6712819548323203,0.6619763581952807,0.6540524388242186,0.6446053761235511,0.6253232829970514,0.6142316820610736,0.6028167063903866,0.595267416570068,0.5976936409544531,0.5946866661979919,0.6002610111731959,0.6098204343949161,0.6237301283339491,0.6413479028175917,0.6707992641169935,0.7064294114143346,0.7399488026776793,0.772093290950166,0.8197833890623047,0.8554986141795518,0.8916032088817158,0.9199320639052648,0.9307292427731697,0.9317940364922128,0.9251179702624108,0.91739436291616,0.8927918183143527,0.8713727483939433,0.8562685422133701,0.8418295849089472,0.8385887005878311,0.8553685360145301,0.8771834343645517,0.8958256676068741,0.9352588718773118,0.9806125897446893,1.0600595316567263,1.1274289589609197,1.2023574782721425,1.2831482652946058,1.3547185204562961,1.424815056487262,1.4928947871669775,1.5322204679212317,1.567839007792,1.599193096639688,1.6228300631593315,1.6304532529333824,1.6238351000927382,1.6205809227333638,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4795701036021036,1.4506536777792398,1.4211247767035653,1.3984373550039848,1.38370056751292,1.3844039676894697,1.391611668058539,1.4057103394885817,1.4203080656937712,1.421047534483381,1.4036159505494683,1.3658996509275227,1.3047976003882833,1.2263512847275169,1.1365621597546194,1.0451526452580766,0.959461266104414,0.8874693988365818,0.8362304511929102,0.8056104180668091,0.7944949104864695,0.802825340594774,0.8274388094027612,0.861037575023583,0.8968248822066776,0.9292032117891407,0.9522435265070173,0.9654604056070221,0.9682555489163176,0.9625043226805329,0.949681991567612,0.9345633412084486,0.9218239014923217,0.9070365179579897,0.8980968049314807,0.8921497729016852,0.8891157052487598,0.8908134536876378,0.8961799306855436,0.904192774348634,0.9160471919725601,0.9316481475869389,0.9429681629472482,0.958313818548324,0.9780534297001653,1.001421162562643,1.027898565953594,1.0577368020471392,1.0905557726146151,1.1249469946207027,1.1612502243339238,1.1944525232033283,1.2263861048139368,1.2466477500909416,1.2568674053585485,1.2552674884556005,1.242749736825423,1.220054401465016,1.1907675784647385,1.1567252049291294,1.1243290404485087,1.0938404677159386,1.0683144592282974,1.0481072756987377,1.0348124048612726,1.0243202771855948,1.017429149179858,1.0090702079266918,0.996555372880987,0.9764585036741016,0.9471803522486734,0.9128203521114907,0.8756116491825163,0.834925329378124,0.8076545365874184,0.7855146285542978,0.770669006067944,0.7593177120574481,0.7609142713544688,0.7800999115787718,0.7922232810425082,0.8172716264045423,0.8484194202613917,0.8734729702756543,0.9067384888259382,0.9375352684566532,0.9547344590381892,2
294,,,,,,,,,,,,,,,2.5009774441048416,2.560986515016973,2.5859656327659724,2.5776108520148653,2.5412842317031323,2.477143457307768,2.3921694402047153,2.2913681219902178,2.167784078240647,2.040659480916939,1.908183401893123,1.7770680186731456,1.653168663455936,1.5415924953339843,1.4410636476989016,1.352484786885892,1.2733026534174274,1.2040321483706287,1.1445588586954507,1.0935889887247399,1.0501047012166795,1.0135705472467913,0.9861672295464228,0.9683733105062997,0.9585509179959488,0.953274409026845,0.9490040401220293,0.9455658210902693,0.9433053047336093,0.9390398041997947,0.9343098924214766,0.9288204744827686,0.9215807022043789,0.9153824638332383,0.9105232767852229,0.9076965992560411,0.9079601397029801,0.9087423058810563,0.9120117103161602,0.9191244006138513,0.9295126841832787,0.9379401560370337,0.9458779528970781,0.9507795816683595,0.9515834067158186,0.948498441957639,0.9407788147546803,0.9283899840972412,0.9127464616886598,0.8931986331852235,0.8721388387170512,0.8515300327474208,0.8331306178191871,0.8186630719309882,0.8079777407459636,0.8024100477342517,0.7997219518701351,0.8011901071092329,0.8041913712190287,0.8084443464613928,0.8130790715186593,0.8176723419570242,0.8220160290649938,0.8221145794071687,0.8232379343113694,0.8225946987147654,0.8186135790830763,0.8145975236844736,0.8090785210627383,0.8039126743347246,0.7978391477577677,0.7948314581603482,0.7922603277332676,0.7895527572547667,0.7883107496769641,0.7853191190439348,0.7836742609967193,0.7854300411102091,0.7852125504846588,0.7811945725253525,0.7782938533556627,0.7735759398747659,0.7687334134287158,0.7680738932313309,0.7715023978985228,0.7805417968423831,0.7863655023651661,0.7873645662276492,0.7834655913056184,0.7780124278764461,0.7668987343721221,0.7497749120079156,0.7272186889741319,0.7200392667777804,0.722538737415348,0.7263886009233004,0.7524622922779352,0.7869733281099137,0.8235359739278925,0.8723816278145522,0.9185492991223027,0.9668704097773189,0.9990795709761453,1.029142408288612,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673503303775973,1.69399164864946,1.7065278454989845,1.6947685736707183,1.6668143520046474,1.61442492215463,1.5538825759801465,1.482767297833643,1.4016429146717264,1.3181871746620857,1.2415881298665403,1.1704855285877258,1.1035944606319776,1.052302908637849,1.014891873007858,0.9907647924451319,0.978335780142481,0.9693651452536475,0.9650855738401051,0.9712348486829259,0.969981065657613,0.9650462542199387,0.9555752156957322,0.9414284194803639,0.9142437619227534,0.8843839461291252,0.85063047186744,0.8192059987434827,0.7888065435049636,0.7606174664975254,0.7363250538204024,0.7238320140681596,0.7223628722405373,0.724667986015322,0.7293622864857832,0.7404383807408126,0.7473606491737719,0.7660095081501301,0.7800784862731568,0.7899924164639432,0.7999552049263734,0.7973704642221259,0.8071038583086481,0.8056715127479843,0.8273641144453605,0.8363346260837808,0.8477083264856464,0.864537547748083,0.8851388429029938,0.9084831681287382,0.9206622780610016,0.9472271760375602,0.9728959639387427,0.9887861492320413,1.004603433394867,1.0249330152984435,1.0403235323913065,1.0619733861223726,1.0988542089793467,1.1028413531908132,1.1233307536368704,1.1423966126306055,1.157184638134595,1.1527387266631566,3
