,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3200040304642853,2.2283642577309246,2.122097099183284,2.032620327368466,1.9478292761660927,1.86766783805243,1.7866645055357457,1.7074601227319255,1.6325825739907587,1.5631494533924903,1.4952595387737726,1.4390502538595094,1.3903890390268336,1.3530912450197836,1.3204927291219892,1.2920319870004233,1.259606493546222,1.2217739359105129,1.1759498559187476,1.1312378038157904,1.0729413779466865,1.0112255586202463,0.9404626373989735,0.8649552244802883,0.8054803656416488,0.7408703863103163,0.6890457799945483,0.6485965208166431,0.6177735014027479,0.599594080955281,0.597195389237787,0.6032149345202819,0.6202055156247572,0.6346510483595245,0.6568209840213093,0.6829239851821932,0.7215634097917141,0.7509014414675472,0.7723077534503644,0.7927924129268162,0.8178031864741186,0.8367551613052356,0.8495923627817972,0.8557492327066643,0.8470404052469229,0.8259647147968259,0.807863823256254,0.7861130016606162,0.7546358471884159,0.7325395134175258,0.7119967865662835,0.7131932983500671,0.7085966171499918,0.7220603446985703,0.742460963292406,0.770216399918595,0.8238342489161143,0.8845162870218781,0.941007336707784,0.9846269158822125,1.040293464501746,1.077967088264273,1.0950592087445097,1.1137691794222686,1.1219292502717648,1.0903306212631956,1.0863376385161332,1.0545727014787745,1.0258123193391229,1.0172497672601697,1.0099832579792156,0.9973871997783461,0.9932336984949369,0.988787514806335,1.0115413911682685,1.0353902299109734,1.0687232461276222,1.0983728033510207,1.1440432622946926,1.20850533415224,1.2661355533148209,1.3400279597625266,1.4004905670157115,1.4476600742378318,1.4835807642275276,1.5061706946714526,1.5205787349319226,1.5150995071032578,1.5074552617696608,1.4821921848093562,1.4518336458213186,1.4181490497215807,1.378617553536476,1.350665392786663,1.3203839597514513,1.3094520060575912,1.2997805157162532,1.2937393716467969,1.2950054162609124,1.2982602301404227,1.3053069019890657,1.3065549272246244,1.303954468229152,1.2968502888669744,1.2892942222822308,1.2815817780414394,1.270347605639674,1.2580315680208392,1.2449178850174945,1.2312443181983797,1.214755149776818,1.203968107301022,1.1924199297886262,1.184259761694507,1.1796237422513927,1.1651309096493772,1.1507385269064985,1.141013543323211,1.1281381951516956,1.1157196858215495,1.1018217439634626,1.0854104374220543,1.071461303898439,1.0600867840379296,1.052740014889911,1.0560989432614414,1.05685750358547,1.0611526306145822,1.0696508672947673,1.0817462908802962,1.0906751090069264,1.101329360734312,1.1116479350739088,1.1252870038970713,1.1285456630765618,1.1350476411550194,1.144422442947791,3
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264200920655857,1.2525088741080945,1.230392487227994,1.191702818431852,1.1411898019517068,1.0825052590364397,1.0205771616063226,0.9791695286864511,0.9513518488564825,0.9439252964945435,0.9600829740369551,0.9845506738067732,1.0369086791166935,1.1082604786237162,1.1734337878698229,1.2410483758333526,1.315413135991991,1.3768340803288412,1.426262217084029,1.4677707914216183,1.5007132104509768,1.5303495466932246,1.5499562849624973,1.5660592011288303,1.5750870288011871,1.5857872368732928,1.5886449468181514,1.584165447631802,1.5776183180834944,1.56827106724145,1.5508207839317325,1.5289319604395204,1.5004118036448637,1.4799953889713688,1.449767511954943,1.4165942924705583,1.3886314379623965,1.3717356940703795,1.3537853860825197,1.3350826463390097,1.3206109343791157,1.3111282533314177,1.3049276681613864,1.302570610750358,1.2974733689962183,1.2872788911385291,1.2805851295489854,3
318,,,,,,,,,,,,,,,,,,,,,,2.0629759376662626,2.141428830282245,2.1828089679571576,2.2006261812631864,2.184829645308692,2.142930801158008,2.0776712520857403,1.9988251471211593,1.8991005880770875,1.7861933328421284,1.6707803323157913,1.5546833841657914,1.44230389881104,1.3386691390249332,1.2414575304589857,1.1564462378476386,1.0821698248294682,1.0213277400017697,0.9750866139465015,0.9383255308486862,0.9064003021814373,0.8786872245777302,0.853745595696233,0.8340699578514587,0.8205450788962327,0.8104128509208292,0.8056343421036698,0.8046573624362644,0.8094220804360228,0.8176524571723311,0.8305360476509943,0.8439598419368708,0.8565399792485733,0.8616255150996095,0.8637701165869012,0.8642245829911817,0.8655762213268257,0.8672065609811217,0.860840250486732,0.8439233114147671,0.8269508604001573,0.8106888742473441,0.7984234696029558,0.7946133844983595,0.8000010884107631,0.8160649356485041,0.8420937603457697,0.8728041844341653,0.9139844842400218,0.9551482028987913,0.9919036687668417,1.023405717915644,1.042293550367785,1.0505396880832452,1.0478197911557865,1.0415522456204092,1.0325814658024843,1.020889232609271,1.011037360282638,1.0005520084678348,0.9974552388646334,0.9933263531460914,0.989575443692629,0.9825267848640931,0.9761011864789776,0.9662725335271911,0.9553973996771868,0.9448426372203973,0.9267635248066808,0.9065422168507882,0.8889280812075941,0.8804969143465786,0.8809150549373348,0.8928334991402496,0.9188198035701549,0.9591597002485994,1.0113330715035673,1.0696017732253777,1.1339385523200214,1.189006155853119,1.2326122059985427,1.258280288547247,1.2689496852580417,1.2623177676200221,1.244631210458421,1.225193542921802,1.2053311405682452,1.1916306769495462,1.1823681125521137,1.1794621141051853,1.184887250279383,1.1938669569380664,1.2047155770479154,1.2169589589435061,1.2264504315710973,1.233831027685328,1.2390648794311985,1.2429906223915186,1.2469701413152574,1.25389320089872,1.2631318485037761,1.2755170288373905,1.2896178803109293,1.3045455079131028,1.316626968679162,1.328486879686972,1.3339762049272434,1.332946394654563,1.3244091218663283,1.3057866108836298,1.2801420491781454,1.2520908573579825,1.221325770726914,1.1918667664765543,1.163431821919215,1.1348843919628653,1.1106661383452388,1.0868461103841793,1.0690110454510728,1.0528634310851763,1.0397608747031744,1.0274016306322342,1.0160772783374368,1.0016705168963334,0.9833746962858412,0.9594129112601806,0.9423611598778747,0.924547538352722,0.9170982205347843,0.9149727980308561,0.9282124815307853,0.9487087933480434,0.9713689623481325,0.9861664693815229,0.9945579545780263,0.9933006191711355,0.9849765685844445,0.9680505390455837,0.9473472582716045,0.930515197677217,0.9087243263468217,0.8914118260701573,0.8811481387379108,0.8715683772734083,1
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6675994889207368,1.6397067999390522,1.605739297361702,1.5570987674727101,1.5046719568778228,1.4502363107888194,1.396360591892722,1.3420872772917931,1.2916126854575518,1.2474254807438674,1.2101274714203012,1.1792132540021774,1.1500136381502584,1.1363841260067562,1.1262620373145413,1.1206600644984486,1.1218180311209216,1.135895733120493,1.1447372164825493,1.1606266742574514,1.1893250083338183,1.2196492002875594,1.2473870696458702,1.2716222297939064,1.2968244464958611,1.3183513021740638,1.340332832225846,1.3606227564353675,1.371555944612921,1.3743565409185923,1.374055695129473,1.3670234377672867,1.3661684895844952,1.3567730254945962,1.3394731735490804,1.321256415646134,1.2989809016552618,1.2824000294624767,1.2664487831203128,1.2441668786664581,1.2312214676609785,1.221328847344708,1.2168199712100631,1.214335364359755,1.2111999124494424,1.2150856277609552,1.2153702980509102,1.2015672117027827,1.1846909560759804,1.1670882215541032,1.1366419794532003,1.1055519417286412,1.0701861778824477,1.039198455633852,1.002379547374531,0.9639794149436891,0.9324831083856027,0.9021588942440473,0.871977124878093,0.8379687513326215,0.8030225326929628,0.7745986126447753,0.7469833694939321,0.7212914632899903,0.7088661435867983,0.7050233969045703,0.6993168791077446,0.6955183666940001,0.7024186015532126,0.7047822575688962,0.7067014947133573,1
406,,,,,,,,,,,,,4.966968450737814,4.520202684992038,4.262567015418569,3.8381989563392978,3.4597223476794627,3.1182319149670166,2.8137075860911414,2.551478783098271,2.3373584095016517,2.1475312901234176,1.983841370885198,1.84473056432228,1.7275151008187388,1.6370571703089847,1.565531783494829,1.5159492461414268,1.4634341455911468,1.4111484439656876,1.3617860825460262,1.3057027816399214,1.2396818841677102,1.170928173109667,1.0958756578492272,1.0191519297589098,0.9460641514053221,0.8789739168880757,0.8131984056907268,0.7554267875377161,0.7036296240125883,0.6619478044138769,0.6323215215847,0.613571802735839,0.6031907787569684,0.5997379867229018,0.6002487080691757,0.6054731908610056,0.6139261276609973,0.6270290076633898,0.6434806538685715,0.6615213892282494,0.6802103147811389,0.7002294059421494,0.7188912707733806,0.7370253057152298,0.755458443055034,0.7694829116173542,0.778421656364595,0.7815831980496831,0.778514507860592,0.7676945660801444,0.7541245778533064,0.7364798591163395,0.722590409976146,0.70978445562263,0.70010382071579,0.6971058022799804,0.6987308182192824,0.7044128390818396,0.7163223331617697,0.7283672441034974,0.7438857159964503,0.7569114465897129,0.7726556775814729,0.7890009682803829,0.8032662647238038,0.8177855019833331,0.8289268986428175,0.8373501246810284,0.841939347232335,0.8438011760305368,0.8410105135945086,0.8373656598193351,0.8324405083003658,0.8283408962536928,0.8296379350551083,0.8344433111788654,0.8454004353349421,0.8625747018446703,0.8829841942191544,0.904804255173985,0.9234656426771786,0.9383585283716058,0.9492800951640386,0.9570517180065388,0.9592941552765651,0.9598994205524691,0.9592875397630598,0.9587892252026902,0.9609471505407693,0.9630401279346674,0.9656456914160364,0.9693903029669921,0.9677246236886765,0.9655414899620058,0.9619975706594315,0.9601106225095966,0.9627897894714271,0.9698696476783784,0.9878567320824637,1.0123650850175694,1.0447803908810165,1.0849258678483107,1.1234712557845912,1.158190768190376,1.184549824951132,1.197853719415223,1.1994851258560109,1.190511690722565,1.1753858829109136,1.1628927568550393,1.151392179877866,1.1448056705853982,1.146594554546628,1.154723643979072,1.1686844310986975,1.188790678007131,1.2099071797858607,1.2244213796421404,1.232610359873845,1.2343045529616736,1.230863842633528,1.219543422813652,1.2011269158590172,1.180856929078074,1.1551751277908515,1.129319645693407,1.1039623732833768,1.0841795063937263,1.070413016152668,1.0586878002897393,1.0505932079338642,1.0447227635214067,1.0393290534171973,1.0261485542797508,1.0069984562999974,0.987151526904274,0.964711222077169,0.9420018734304165,0.9183653972571351,0.902200026355026,0.8943395365643816,0.8933977982965762,0.8943855674480223,0.8973475369528331,0.9003915672618596,0.9031231436207501,0.9044280666822783,0.913646556241581,0.9297940394444697,0.9453588533242827,0.9518945053445833,0.9587884913537139,0.9645146103554163,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.407292484543662,2.299124571893788,2.20634128928598,2.1204170141207106,2.0509012893420144,1.960602116939096,1.8751448847716359,1.7943449885935854,1.7006733002997843,1.6159884413702774,1.5199512397045525,1.4236031083540688,1.3266632768832323,1.2340582283265835,1.1532095975978383,1.0870592168523037,1.0343641729513764,0.9998821841937982,0.9835271697659804,0.9790634076280786,0.9890309674529778,1.0035137797922755,1.0234457003189972,1.0401763916834268,1.0549253552129412,1.0644552604040542,1.072923634176989,1.084675710068952,1.0975890739679655,1.1084333007583536,1.1152211396087095,1.118564561746808,1.1234234092024773,1.1283522369295969,1.1221092880543815,1.0980158147053092,1.0539256944925786,0.9985367016346713,0.9409842754818354,0.8828174926608501,0.837420914999386,0.8042774437634581,0.7810484462049954,0.7743369506923314,0.7779125495167245,0.7947441357424311,0.8188962477497368,0.8513060076682609,0.8855229685145529,0.9263504463958687,0.9678726946887324,1.0125990935713256,1.0543846894357858,1.0937082816744383,1.1223075602244599,1.1398172588180584,1.1448628722709961,1.1342298003865179,1.1104754041622558,1.0750056590756785,1.032317526488253,0.9899430394811728,0.9529060730258025,0.9216775567889732,0.9044237701766992,0.8982030889280042,0.9026551584797327,0.9191249030394733,0.9401018222138956,0.9694503987850285,1.0012525546754767,1.0345074779327814,1.0637775759969625,1.0870751853377554,1.1059185221138976,1.1170732392180625,1.1205114206005344,1.1149277652589618,1.1017201811330555,1.0827276962707197,1.0571607120778468,1.0319383117072645,1.0096524426269582,0.9855766715639144,0.9651964662711429,0.9513803861146175,0.9433371000517485,0.9399665782112051,0.940740721010116,0.9474145088834878,0.9594439559605542,0.9741439234822442,0.9922631009401275,1.014943073028617,1.0349983742801583,1.0529364231034073,1.0611718491955493,1.0643088765426536,1.0578758714973784,1.0411628556917965,1.0209354382915774,0.9966115877141517,0.9753940186720855,0.9599922810820003,0.9514253510056208,0.9515648914342625,0.9570006681574761,0.9699225487014065,0.9847035435499791,0.9956636600670028,1.0050773657275212,1.0112863708082953,1.0148460361311908,1.0181257382528324,1.025067680140984,1.0353487927024827,1.049910525798892,1.068271219379137,1.0879740815164547,1.1049332010221644,1.116512463127068,1.11207147157457,1.095089052866201,1.0734717552339967,1.0455327692651324,1.0133677587245058,0.9875432943884038,0.9693203946418337,0.9604443624258687,0.9593476146493276,0.9625022302055763,0.9620719821403658,0.965417838334566,0.9715305905814003,0.978773947629288,0.9857957123425557,0.9951227896754407,1.0083279248686803,1.0205404934552862,1.0307429270876776,1.037612770471365,2
438,,,,,,,,,,,,,,,,,4.701835554198997,4.225827635152663,3.799292296288799,3.4102111803566566,3.092313690152899,2.821890645140825,2.594389481331338,2.3924494649757824,2.2211071650189127,2.091510655697614,1.9763884417282163,1.859519648705071,1.7625981335590748,1.6673632051305296,1.5793473369946285,1.4953776224548658,1.4094412327976786,1.3313856459848308,1.2561438718661748,1.1880927856236343,1.1259608128643426,1.070553614943211,1.0262564806677523,0.9936550111861907,0.9647243526196003,0.9500719534699007,0.9369148672510903,0.9240425113471842,0.9212478764709435,0.9233286769581118,0.9229196184503563,0.9207741954864359,0.9195246179297434,0.9191552796381929,0.9207912744727895,0.923661923951653,0.9355817186109533,0.9558418174341895,0.9759278019455289,1.0036625799840477,1.0296116209111505,1.063483039035053,1.0954273151972784,1.1381711028503267,1.1784880867571976,1.2102141497449284,1.237369178510244,1.2616991612558437,1.2821792429823549,1.2944330623719384,1.2942963035704849,1.2905195629986435,1.2795013361862797,1.262839323284106,1.242458619433871,1.22365735569301,1.2070390148917387,1.1961996155927306,1.189056162831216,1.187262609190993,1.1904421258089646,1.19314793919024,1.1851603817599772,1.1846083244053922,1.1801957976947441,1.1681852527665986,1.146582725274756,1.1233690860040897,1.0927140967562332,1.0614651153767212,1.0321916605885084,1.0120318870737917,0.9918418898171455,0.966495580276608,0.9560747791037787,0.9417541996032344,0.934290271202314,0.9300616727829149,0.92389627311264,0.9212473483293948,0.9182116914930407,0.9171774637948209,0.9139436237635727,0.9114832900147085,0.9054533225107851,0.8964575039226597,0.8855758671706779,0.8680193434141525,0.8423504582029421,0.8053032179444729,0.7663598568589622,0.7310088744248504,0.6982828295355666,0.6799605424626742,0.6634648725524489,0.6541474627012462,0.663085440626658,0.6758091647396578,0.7039459555572616,0.7412528220613437,0.7718507198490347,0.7963027702538377,0.8196861063964245,0.8366388363547792,0.8352547020194454,0.8272153052880749,0.8130260488438957,0.7949111135723639,0.7676981258727188,0.7414340962955497,0.7208329486965459,0.703287658396576,0.6827458738245231,0.6759292398740986,0.6751273668518389,0.6786020342528151,0.6883586195531075,0.7185789448629332,0.7458574223373384,0.775463203422242,0.7938339876798719,0.8182558872202864,0.845578071353345,0.8555798026601681,0.8893715284888669,0.9123096597173995,0.9241245450917674,0.9238403230179858,0.9252912441693821,0.9317939900189955,0.9266065152993899,0.9179655756316112,0.9124523672848018,0.9032546304494582,0.8973978921675919,0.8827650629227484,0.8634386836687877,0.8477142516493873,0.8400471634534916,0.8292317690800368,0.8196045881552048,0.8146676906348761,0.8153478727047506,0.817947776665319,0.8297255309780639,0.8491210636298057,0.8780500260369185,0.8955503900708417,0.9079516799551524,2
521,,,,,,,,,,,,,,,,,,,,,3.632728888566733,3.4727731331128897,3.2828200567737307,3.094171512201539,2.890179361959703,2.6821655792595633,2.4937244545084782,2.3176211715586446,2.1629070852500987,2.0194686711458907,1.8873565248343858,1.756633740479244,1.6392963575101134,1.5348669129657067,1.4420945377386216,1.3701095413272624,1.312710336922342,1.2710693301325158,1.2368620605238139,1.2039720741066104,1.1743618578739783,1.1428275168926942,1.1111719744226831,1.0769370676065995,1.0422677825515718,1.0069286013274943,0.9740380001829421,0.9472739216078159,0.9250520458539716,0.9087112665991461,0.8970907664922914,0.8879658209692948,0.8851916318767711,0.8847601882776757,0.886539343702559,0.8871018512413736,0.8873452827526475,0.8860490749983023,0.8819075828340533,0.8746937290845984,0.8655769108040876,0.849983521896255,0.8330683484534209,0.8147428986238254,0.7947324968009364,0.7761820975816427,0.7633207199707133,0.7581243283389336,0.762580028763703,0.7742898220996797,0.7934551800143586,0.8210244155601387,0.8523061036444923,0.8851593378450483,0.9161781576464219,0.9387757685108622,0.9511102779794726,0.9538026451957545,0.9473075118338754,0.9290716964863088,0.9060618988870343,0.8776843738389835,0.8477363265429335,0.8210509741275666,0.7981854867313078,0.7793332632640007,0.7641648122625111,0.7511648494701888,0.7390939541659904,0.7319401395179482,0.724545749470852,0.712809139524891,0.7008703148992195,0.6908500391785692,0.6861406925372812,0.6847962154588888,0.6875683569605289,0.695947894179358,0.7112745531351912,0.7269900126194706,0.7452215781651657,0.7631282865719877,0.7791729038254818,0.79446253973223,0.8082143440476792,0.8201136799683559,0.8302892462112362,0.8482529271132031,0.8674436229443947,0.8883948304299071,0.9057370137407363,0.9252286309414479,0.942196397724795,0.9515209242002793,0.9603382810758427,0.9675757774996625,0.9669395103840812,0.9638577621697528,0.9485332632809311,0.9368186543257999,0.9189358611060486,0.913374809575237,0.9025715298736069,0.8922088700241915,0.881237821777686,0.8791858768046676,0.8986306845413192,0.9261524583721746,0.9634546342798755,1.0089117226990885,1.0502863905738093,1.0847496797987333,1.1122284813442058,1.121974995055787,1.115722154116808,1.0977338811066402,1.0682776692257772,1.0386190540581253,1.0095363648456,0.9756383036625533,0.963261861268378,0.9587939949782539,0.9550734371957024,0.9710745015600135,0.9946300933934525,1.0141842508577308,1.0275129672306758,1.0397636696725874,1.047545014694061,1.0478302111472129,1.039806787647076,1.025868573467842,1.0087891810709433,0.9874828353954446,0.9682467158742057,0.9510691635167416,0.9524844106048473,0.9345959861580115,0.9250623282605968,0.9243648324885945,0.9288421554174664,0.930518710723741,0.9369797165958438,0.9405341247695278,0.9547525705508215,2
266,,,,,,,,,,,,,,,,,,,,,1.8826001192854092,1.8928062323312758,1.8846630495873034,1.8628391609305734,1.830932822893528,1.7876796349888728,1.7357811337939142,1.6752222522673863,1.6170828631884615,1.5613728059949108,1.5105590541724985,1.4622062936473132,1.4256716354113637,1.3933186052776128,1.361185423561703,1.334463156825806,1.3064146835144554,1.2782601820172383,1.252957145472572,1.2258811688910387,1.2053789922307263,1.1900318961311647,1.1782096525754429,1.174304086707651,1.1772324367677858,1.1859464924118153,1.1962333230328253,1.2050393834098199,1.2106066735489383,1.2103584190050016,1.1990431375481647,1.1805036135214317,1.1557205834079007,1.1285077730840496,1.1037683237905744,1.083777886120448,1.070666062029595,1.0661506504482214,1.065878974170076,1.0676599487852458,1.0713071059956794,1.0719449092845137,1.0690665126349816,1.0627143119964986,1.053307970515046,1.042760534973268,1.0323508394789576,1.0229113303092134,1.017700616937954,1.014955937361108,1.0130979201113526,1.0116151168285643,1.008994332592838,1.0045240062954388,0.996648093091596,0.9869193377955705,0.9781061723129643,0.9655289067118079,0.9539064426226762,0.9386318396176628,0.9214095147116164,0.9021715382811999,0.878853618405313,0.8552217151192045,0.8273902358145151,0.79995687662168,0.7756615029565217,0.7557277533090019,0.7427671125186146,0.7384495114826675,0.7408569364023332,0.754205845048629,0.7697385898590006,0.7883392392718904,0.8050801658380847,0.8176351832278931,0.8229793065267398,0.8200492262664614,0.811879642653551,0.7992052873176511,0.7897537405386246,0.7754146853622677,0.765893713669894,0.7610304202440473,0.7619520401280658,0.7658231336329603,0.773072499639458,0.7891149451204694,0.8066567283205726,0.8293161896910615,0.860992462338461,0.8963578987300638,0.9373892402725913,0.9792294880857073,1.018618617503901,1.0509897307056955,1.0757630883905234,1.0891771080475157,1.089747783048071,1.0844561525030247,1.0730100242241785,1.0644956788921016,1.0563448506621316,1.0506855330343843,1.0481059854032262,1.0521785801612284,1.0586135892248296,1.0615357023185936,1.0640707010129504,1.0616040940656573,1.0578086654725412,1.0507057314564556,1.0412790775845084,1.0295211941327738,1.0147115441132044,1.0012505576135875,0.9860376869826426,0.9725627039516545,0.9583748817349125,0.945648709139676,0.9349316556176653,0.9279000640276668,0.9223611370614663,0.9177803784825866,0.9153277972577367,0.9058988193945474,0.8950443250243098,0.8802821733867621,0.8700188031250765,0.8582200817109783,0.8467377214075461,0.8373072379400415,0.8317692729009967,0.8288330594597326,0.8287190933019408,0.8326341989741225,0.8450710205598748,0.8547694693875956,0.8735024386600826,0.8897822485232563,0.9091366678255632,0.9218456732737881,0.9502977189038546,0.9690568946413465,0.9920109702428379,2
474,,,,,,,,,,,,,,,,,,,,,,,,,,1.682928319248377,1.7192193456413851,1.735302241431095,1.7352775824494922,1.7189995235692552,1.6873291612196284,1.644583599643509,1.596648858576799,1.5496232203106612,1.5020834984306257,1.4583300379800963,1.417980979331126,1.3852434268454825,1.3567259307058566,1.3312312228988028,1.3116457642854358,1.295448041715598,1.2769625533574327,1.258975261134353,1.2376315839736058,1.2149399215648595,1.1861649244858288,1.1572154488189794,1.125711356681685,1.0929625139936974,1.0610665581894543,1.0278852412302366,0.9974142008634266,0.9707680716817852,0.9479186229635006,0.9258307872849209,0.9076256191390857,0.8930662835804585,0.8772008382434039,0.8608998362643723,0.8421722207877425,0.8253321117834571,0.8041797394719078,0.7855500520089533,0.7702799502352884,0.7572082820092669,0.747390641877277,0.7440636825207769,0.7416052176571597,0.743738033234248,0.7433358716504702,0.74591635548604,0.7467291480239938,0.7489662043415393,0.7520699556713262,0.7538563001585221,0.7565743496756001,0.7611868458729076,0.7697834096617433,0.7761142345084098,0.7828179187468373,0.7919385848335354,0.7975852840412863,0.8043954167448168,0.8109503896985271,0.8187289685177656,0.8294097321855881,0.8423314661734282,0.8598189110612227,0.8757595939484233,0.8955061170884026,0.9123984407245345,0.9277669050190923,0.938702824260806,0.9433031149633524,0.9446833777143108,0.9338098478076364,0.9236065155739615,0.9097177906353051,0.8946072065436015,0.8759625253384226,0.8690938742134229,0.8619099540025734,0.8611945835612492,0.8677576532212254,0.8849983625058004,0.9024000821661797,0.9245510487796442,0.9443455270465774,0.971321699883028,0.9893209934665579,1.0109676957510518,1.0313366719105903,1.0419810380137728,1.0542629338703338,1.0627308364161685,1.0630723524021293,1.0599074930440007,1.055911605337866,1.0610168475435653,1.042938492503903,1.0331357193285609,1.02542885914692,1.0242768655991603,1.0238805166289622,1.0258004569433656,1.0311545142931808,1.0426625199644812,1.055026932832333,1.0713316066533816,1.092655405917042,1.105618313444284,1.122413563150303,1.1398050748326238,1.1497415034907008,1.150006571030994,1.1467934279326208,1.14333675143572,1.1355110971850526,1.1181492086694833,1.1007745659541892,1.0846116465166693,1.0665333841318794,1.0520738280705677,1.0374621315153618,1.023212446486488,1.0094910947926696,0.9928883461514275,0.9729435542270428,0.9514112895390621,0.9313476522669134,0.9196347972006291,0.9122860458643016,0.9230815206086649,0.9391396289356726,0.9694474512621803,0.9998819188272163,1.0355971749157362,1.0707740300299977,1.1079743979366115,1.1412773756286276,1.175360122138569,1.1952329450023034,1.2153345052922633,1.227457197562451,3
