,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
122,,,,,,,,,,2.733962128468539,2.7399894802728113,2.701960894165027,2.6417141199262675,2.5563122871864596,2.4596104880005583,2.3617593426871353,2.2611078293367552,2.163284585597335,2.0714352466126016,1.9870521338872595,1.9108090911906674,1.842709048039095,1.7849032557180862,1.7326567654663578,1.6863573352835015,1.6445919104596731,1.6061560715130907,1.5696370910340716,1.5318963448440734,1.4911980081351555,1.4447905685547582,1.3978563363620051,1.3499655678889007,1.3046169946012172,1.2631040029555167,1.2284264202172717,1.2039922046997558,1.1855759471594534,1.1743749475937517,1.1684820115177836,1.1639696600676581,1.159273558051829,1.1503827897252847,1.136042578268739,1.1180111884743196,1.0943760214120013,1.0694688225854416,1.0441735267699161,1.0213421374095142,1.00259460533512,0.9886039642940665,0.9782318889076768,0.9724050642309494,0.972889087382244,0.9760021216702413,0.9810578492718177,0.9878195289432081,0.9951593657886437,1.0002272530945266,1.0033241069271623,1.0062129518423037,1.005387074453818,1.0022398320905936,0.9942680382756108,0.9852422768538963,0.9723147493665303,0.9599774220407657,0.9488335540829385,0.9390670465061322,0.9292610989532243,0.9217199473654503,0.9175119673784913,0.9150224647060023,0.9174878096023033,0.9228272623334643,0.9332620761429224,0.9490126681767515,0.9719193284358354,0.9997093370199805,1.0313498865475297,1.065179580151834,1.0976707962115317,1.1242174120945694,1.1424697668065757,1.1484527432166174,1.1357751455901948,1.1072294585606046,1.0624472298810845,1.0073410135485372,0.9451786946734444,0.8818176740067016,0.82092540544168,0.7602996934295851,0.7034821960221226,0.6555263921989544,0.6245291725130144,0.6095577544828753,0.606542063474292,0.6106832008609913,0.623596921975557,0.6512161961597691,0.6934299517577354,0.7447945730681712,0.792876576923194,0.8438474531929998,0.8931568692731855,0.9470879635805778,0.9964605337924548,1.0363449356208285,1.0758073524727387,1.1039840877963485,1.1217981980104788,1.1377568248840624,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9624350064918332,1.8833449852566506,1.8064088050974454,1.7366713269946334,1.6759569112039097,1.614211608116592,1.5613804394723116,1.5235938231351693,1.491903475236986,1.4717122248354986,1.4537705970345998,1.4401641470065347,1.418987683463234,1.3935604668018025,1.3660797460110294,1.3328617771681415,1.292757770601753,1.2440847179187555,1.1902338984206626,1.1393684720966846,1.087665684513388,1.0395584847640922,1.0023374467006954,0.9777165609586957,0.9582995811368045,0.9537045890668208,0.9588727248781512,0.9648464469299731,0.9720405969395476,0.9819880417257232,0.9893089028956459,0.9917350354268072,0.9836566081934858,0.9658908023364119,0.9445001894975673,0.9206296162918506,0.9003644506188476,0.881507415627467,0.8676766199582335,0.8587502923794179,0.8625374399068486,0.8763266361413425,0.8996183007565172,0.9215214517622994,0.9465117493157803,0.9669326542928092,0.9773041693107821,0.9772210945198792,0.9731385195914486,0.9550716872583287,0.9291250053168648,0.9083547634969964,0.889669498761784,0.8697667521898709,0.8586177433106126,0.8474430233281819,0.8543226175507594,0.8658042403388473,0.8727695000532703,0.8648277805902165,0.8540942170265724,0.8379625836185145,0.8105457485649556,0.7748827384033333,0.7324934123730669,0.6884842296921138,0.6534728369234799,0.6270524918998455,0.6274503556966013,0.6393732417091226,0.6581891956386212,0.6829279893326821,0.7230481591485589,0.7754352152003252,0.8300743342808021,0.8773399420657944,0.9131752390122783,0.9472391034556589,0.9763204136882943,0.9905254145694917,1.0100252303675699,1.0180336753208343,1.0161385297609664,1.0011354808276742,0.9946714133831669,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29336562346311,2.172889818120983,2.068441453700687,1.960052587787454,1.8274940149771894,1.7060513996789468,1.5773245449709168,1.449728024756816,1.3325799979903918,1.234500444833209,1.1431189469682757,1.0668244620352962,1.0053935257088287,0.9634190064547254,0.9300880491263777,0.9098614555032325,0.8929537494014024,0.888447213158683,0.8857554669484132,0.8815016956768114,0.8741635109024304,0.8783080453870102,0.8722112111137639,0.871830954631394,0.8727870215233144,0.8801895494220399,0.8881780409521007,0.913093619757821,0.936480462109941,0.9679405361523621,1.0050228369937886,1.0382272532058185,1.0696293778286936,1.09040261270597,1.1089603139503326,1.1178861871584655,1.1162663810764426,1.1049539300962352,1.0934022552967098,1.085141703959571,1.0849835347670185,1.0886452679058982,1.0980946664175184,1.111928075658163,1.1369040616902175,1.1688066538889939,1.2013133277616777,1.2277192465294013,1.253577994529632,1.2727560543183722,1.2701111093100754,1.2567718844842095,1.228408713236991,1.1899625567281729,1.1490447164053776,1.1016122177178547,1.0445067941769266,0.9930169335663461,0.9410664538242219,0.8860031309089036,0.8292396202436592,0.7751393206687636,0.7245022841506604,0.6799520525529532,0.6418985916908966,0.6314993751695445,0.6269535329948797,0.6496740967799018,0.6807126738851406,0.7234530624437117,0.7741162914547457,0.8378225305376987,0.9076197970314845,0.9888803402105588,1.0558630335816441,1.122883124033263,1.1917877307683828,1.2416309111096409,1.2875683043686388,1.322930225479651,1.3421501578717732,1.3630788024810414,1.3764615075378155,1.3816990631599237,1.3826782858001323,4
147,,,,,,,,,,,,,,,,,,,,,,2.8807747841100344,2.8155449574026874,2.720130747010364,2.591957414825039,2.443117597549061,2.277004764586203,2.096785197856919,1.9020557844100185,1.719421863530882,1.5354863412655164,1.3630983553400715,1.2132576926067038,1.092478914981586,1.0027775306846136,0.9294750811607304,0.8730580874827447,0.8285350627811262,0.7969437797634389,0.7799114947268391,0.7714582188468768,0.7681928531875857,0.7722273950056889,0.7817619181839194,0.7938086882743204,0.8016657278125383,0.8075002698689093,0.8156763420619917,0.8191703282525897,0.8212983468547644,0.8176481232340107,0.8072630562774745,0.7876870836185509,0.7620503709394288,0.7313746884524108,0.7015953522664271,0.6776311746060895,0.6537863989379331,0.6338559874871592,0.6279655609540874,0.6164667552338485,0.6126461262568257,0.6211354099049067,0.6391458883306009,0.6641247755830975,0.6921988907374885,0.7249311682636694,0.7637027539117526,0.8091822049319433,0.8507259685211692,0.8887592919345345,0.897428962724542,0.9063613981384692,0.8943546320040228,0.8750887716477568,0.8495340847795373,0.8077564755038888,0.792690883917718,0.7692578357987938,0.7658240785230936,0.7636776866054837,0.7730240888367601,0.8035354817814226,0.8703268851592421,0.9138077365778561,0.9574691840631028,1.023404220867294,1.066889088102179,1.0918797612837208,1.1310237694223932,1.1440534380732001,1.1649607942355409,1.166261397232104,1.1760673446248666,1.188961164379571,1.2062767704442323,1.237498543580469,1.2917934884309792,1.363064000324377,1.4429610233803385,1.5419353948528483,1.6423443746192952,1.7303345927634646,1.8147985230209236,1.8705540061059531,1.901057441000713,1.9213667704023192,1.9226209686907862,1.9011664279160432,1.8571729272075315,1.8209440805251296,1.7736862522634873,1.7352438217214172,4
518,,,,,,,,,,,,,,,,,,,,,,2.52945861182213,2.3622328841929536,2.1931791877620608,2.0241062317908085,1.8620621177810595,1.6937302291822802,1.5377729486700393,1.3935827957691884,1.260366395001786,1.1417309116828447,1.0390295099801068,0.9455809967368715,0.8766190983133415,0.8138139209234843,0.7652888815180299,0.7378078301915457,0.719895225761662,0.7105263444701974,0.7113001142955024,0.7279262979134631,0.7499667403454253,0.7739133595466221,0.8004077793956307,0.8281273173649989,0.8532445344482928,0.873811481311503,0.8909915416844951,0.9056921800446751,0.911593147011586,0.9082532477555268,0.8935780132068809,0.8686800178411245,0.8351998500473832,0.786699334275252,0.7431693448027012,0.6923832170175037,0.6516285587895865,0.6133368979054625,0.5975789217394601,0.5865990626330695,0.5757498337366516,0.5828609948123575,0.6013582878742616,0.6245757099085254,0.6783020586409894,0.7523849020745329,0.8258054556865999,0.894592945958298,0.9760453888311309,1.0588538979621704,1.1713778384806386,1.2799778705290352,1.401176300058975,1.4823233492086247,1.5493264930844068,1.6099356675858458,1.6628834984800704,1.707808228731035,1.6916312427910571,1.7067093874511343,1.6799119689779023,1.655219939825614,1.609775909883373,1.5704893632776358,1.5232358405984225,1.4718262374232705,1.4175540262074937,1.3753685204066985,1.333944804565527,1.2895502271867818,1.245340120814927,1.199346433086287,1.1493233750258574,1.0977677111134345,1.0488265369039222,1.007104399844449,0.9673922658143017,0.9329639510233507,0.9180518795580992,0.9154999917296731,0.9237048189869675,0.9475305218215937,0.9759251957602592,1.0205446438392147,1.0732461171952994,1.1293029720405083,1.1766649525227955,1.218704739083865,1.2523158720563472,1.2827323359604488,1.2967470385669606,1.3070651038271714,4
476,,,,,,,,,,,,,,,,2.572042627002682,2.6173611598016717,2.6140785928679504,2.5605852415608963,2.48081486015195,2.3741725274881604,2.2602759923516653,2.136080150498319,2.009003322956496,1.8865524484828329,1.7694551761102426,1.6615390260736338,1.563979709751775,1.482121294142139,1.4090830200627997,1.3445136022534516,1.2891554344542882,1.2400193362477434,1.197812211903487,1.1621330071818263,1.131908848469488,1.1023570328122845,1.0725936721844034,1.0427417891223112,1.0131444551175093,0.9858246016903315,0.964263853575875,0.9488253803251532,0.9403125149989715,0.9366937647117775,0.9363596843681241,0.9388052796228263,0.9417960352872334,0.9444759932496114,0.9420742892630719,0.9349776935010332,0.9229297303572459,0.9063982368507593,0.8878977198970184,0.8694158932198014,0.8528074533707499,0.8366932762671064,0.8226807720094393,0.8090407443809864,0.7966524038296576,0.7843089326995413,0.7722343296622134,0.760156806480399,0.7469745783114127,0.7331289886712382,0.7229066114336241,0.7145745423603588,0.7117201772969108,0.7147611238377696,0.7217594973544164,0.7332208037931781,0.748926638979114,0.7630053220617179,0.7802442706891641,0.7945398331632327,0.8054228995529813,0.8150642750548073,0.8209208154059919,0.8227932395060928,0.8221443411791738,0.8214499829656853,0.8246596142361264,0.8344451600746535,0.8427701772836251,0.8515895373098546,0.8652009798478937,0.8892263503671353,0.9173097775177406,0.9490893880434362,0.9816734187924869,1.0080612845182306,1.0252925075448962,1.022498878111608,0.9925302649723288,0.9528477619279732,0.9147160922111084,0.8844424279059141,0.8670154737710813,0.8607790590503892,0.8704052612231833,0.8902593448979741,0.9193817585913651,0.9514840666196086,0.9830598084885616,1.0106353812153381,1.0348057932932857,1.0546162039855778,1.0774581593672599,1.0924443446905734,1.1066263036162134,1.117832389276031,1.1163452921608585,1.1181762057611384,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3611204827556864,1.3403576374106212,1.3188735620209424,1.3035672364302129,1.2944406109788678,1.2945406231494494,1.3006673322867832,1.3100419230715605,1.323676049865841,1.3352110456444877,1.3392807694972497,1.338620954709356,1.333657559557978,1.320752907479096,1.3075001161118012,1.2906734184082498,1.274160491328837,1.2589575323473228,1.2422203106807417,1.2270668236445996,1.2105670413745382,1.1935447078567905,1.1774304242677474,1.1674669580697732,1.1560792495704089,1.1467280662685053,1.1376912371133636,1.1278938241889422,1.1134748809961132,1.0924843524386132,1.0651034917396633,1.0318369362529556,0.9986119094900259,0.964975189342964,0.9402218041332573,0.9254240329838214,0.9220312988085073,0.930328319115022,0.9485022835742172,0.9716733172235704,0.9970685741539334,1.0183157742247617,1.0305041948822173,1.0309853136428508,1.0179055629759253,0.9940787247483899,0.9629229612029733,0.9258027152745132,0.8840940656957434,0.8448420950221489,0.8114192410555353,0.7827435417250217,0.7619603057406327,0.7523615181492131,0.7501338245156283,0.7565992099738192,0.7673252496754351,0.7792467463436796,0.7889869835409136,0.7909422540345961,0.7836471175535118,0.7742768232551549,0.7600809697553967,0.7444491483185078,0.7453662384080086,0.7408013448053437,0.7435549107268544,0.7477867716063131,0.7508309198632273,0.7606046311029482,0.7675445072926088,0.7827854255058289,0.7873554846069639,0.8007548408254308,0.8171303953224981,0.8203406915009814,0.827131618279441,1
176,,,,,,,,,,,2.8231375185133167,2.8366532513475633,2.8162078636500327,2.7626776816577063,2.6825928801025607,2.577401566489062,2.464351420838872,2.3521573913001736,2.24055389270921,2.132762250020856,2.035638437538213,1.941292330635751,1.8556759764988797,1.7728970133225177,1.6936914070164506,1.6141400222897768,1.5411304441915639,1.4709675680439263,1.4070637213778854,1.3460379484149456,1.291254101831551,1.2408790413194897,1.1988492161685307,1.1655046975478183,1.1435786902513736,1.1278510239801058,1.1133708716969426,1.0993662840958813,1.0873489448002744,1.078346322132497,1.0703358638270455,1.0663073482076222,1.064126552188155,1.0652899330616892,1.0696467168195065,1.0746490419235455,1.0794963054732967,1.0853449746750492,1.0886563699606786,1.0910733363151444,1.0899461782678392,1.085704652730388,1.0786238385877889,1.0688266505328756,1.0570785703368208,1.0431351951299144,1.0280184052619559,1.0130259246098487,0.9960848236760083,0.9800090951456257,0.9624586695306452,0.9444051978316568,0.9289677000309031,0.9144867101492564,0.9007279204383156,0.8887921230758757,0.8800030217506429,0.8709232299673717,0.8649119549694981,0.8630469956070999,0.8637603537067828,0.8640443224184607,0.8661440158161458,0.8666359554526712,0.8678054830689841,0.8677130243084424,0.8644260881997955,0.8601904113710594,0.8543928551313777,0.8438426949748001,0.8327302158579994,0.8211266368005029,0.808338755705725,0.7972063822365365,0.7862666521655461,0.7774929302364193,0.7693806383569253,0.7626143619880461,0.7591231120616635,0.7568169392211276,0.7566603954936668,0.7562954024021895,0.7533322433785208,0.7443289256565515,0.7311117102961913,0.7154046427168355,0.6991374091833913,0.6874342167975949,0.6772287544757183,0.6704525449646854,0.673033058010146,0.6839732362043943,0.7000422024036181,0.7188366448725371,0.7368078517878069,0.7656896732749028,0.7934779372828392,0.8170311551742513,0.843408574037521,0.8710231679648592,0.8952403395013502,0.9152147482459497,0.9289404070623841,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5714345246434953,1.5646782924760436,1.5352484610023684,1.4794536301855845,1.412310848938656,1.3185984527281183,1.2265723887891338,1.1303113369071514,1.0457011970840941,0.9752008053428001,0.9185300705878973,0.8738515256638386,0.8364890742817384,0.8090124178507643,0.7908414919971862,0.7770884510721126,0.7680592433892706,0.7572146751532732,0.7376966881995415,0.7174644452743849,0.6967508328443877,0.6692083802278426,0.6435973384614609,0.621838751851129,0.6084147656595514,0.5910172367829427,0.5831892837099015,0.5967239875101316,0.6116727858540323,0.633763194173328,0.678001557983379,0.7149590007196741,0.7524794014368703,0.7980521953560265,0.8473882640771215,0.9046837855933265,0.9528124109020982,1.0082368196470792,1.0546272628882818,1.1064679467213345,1.1692860055124163,1.2270736130019833,1.2850928977143945,1.33760496852425,1.3841999218274692,1.3813654902628378,1.383629490746074,1.3501145260277965,1.3094750755084479,1.2593412306801506,1.1831887337581373,1.1052393342259266,1.032910301445727,0.9738367933227676,0.9246382723036047,0.887781964922187,0.8519899270050806,0.8301014834331926,0.8100625211468463,0.7931460336391536,0.7845503493131583,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411782395277991,1.4188413953239758,1.4094398788109705,1.3826639090840267,1.3546072633227106,1.3206102990332589,1.2695319071841653,1.2192834105718424,1.1725390714790014,1.1388213320492646,1.1113523439572424,1.0917362451338493,1.0775880811367804,1.060654300101376,1.0447344669176233,1.029489478536409,1.0173374365071122,1.0027071346268108,0.9937886668936975,0.9799585805520111,0.9765999451854002,0.9670397460747792,0.9609319629508734,0.9629413852715198,0.9610512678845359,0.9659204675622335,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371433714808721,2.2882257386929084,2.18990065684,2.111907852488354,2.014262226799069,1.9110936593199932,1.8155037790988047,1.7344324050599527,1.6537246165548214,1.5822871073108282,1.508366491552673,1.4505607583089746,1.3956042077841633,1.3441346060978114,1.3005889072730512,1.2629012924623826,1.2259883294567957,1.1895421884387893,1.1549230655049612,1.1227615405093867,1.089168744244395,1.0514066232673327,1.0185896965498529,0.984940155055785,0.9502798799657389,0.9191090842391643,0.8877079826196148,0.8604127057565165,0.838497411993065,0.8191038781625112,0.8038892482623068,0.7932233234280486,0.7800461763783999,0.7735184402376266,0.7619569833289173,0.7499569529555451,0.7376554794824408,0.7238815263081195,0.7067809525237074,0.6920684152321763,0.6739408377867354,0.6615990253569856,0.649803701435119,0.6409263066738524,0.6336983578588483,0.6246277021448344,0.6180017842924803,0.6116502124193841,0.6070438793999302,0.6083651385731381,0.6111419810320176,0.6212503508689013,0.6303989704618035,0.6435807107838445,0.661292726553677,0.6876820310716738,0.7225286688725548,0.7482357075277373,0.7862819823209134,0.8150275867936336,0.8414292917593508,0.8681195876523355,0.8899931126867537,0.9032917884669351,0.8944165027348363,0.8918486939630133,0.8879736763358823,0.8738581569853945,0.8637796906684876,0.8559810399498889,0.8484498311242248,0.8436218017715312,0.845813729073956,0.8682448648033587,0.8908422882276221,0.9217182661268624,0.9619281720550479,1.0063369887344435,1.0425609794721036,1.0858374003815912,1.1214534620482333,1.1441744083542296,1.1505681256385376,1.18442151789754,1.22191174167025,1.2322290124547335,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4789208793924853,1.4448600148390818,1.4176168288511075,1.3985984572633976,1.3877508166092698,1.3895207239079648,1.3998746169839613,1.4169960529779613,1.427443114972733,1.4311023092321313,1.411303618990333,1.3709146397255205,1.3079814469342463,1.229299917690525,1.137986947157395,1.0447047914409047,0.9586258402599981,0.8870358561913141,0.8346114779168157,0.803083704358152,0.7918150315633744,0.8011620433960327,0.824323319422973,0.858193748244538,0.8963427722636212,0.9287665225088579,0.9523025240080293,0.9631763195395232,0.9657627216039255,0.9591918532207588,0.948971660821042,0.9349012962541478,0.920881313525114,0.9063253114894383,0.8967069273025802,0.8921440906803926,0.8907893382844865,0.8949283004807504,0.900103916686186,0.9079209499976767,0.9191976020893413,0.9313397858472844,0.946154207434087,0.9610771224898702,0.9808072696817596,1.0008556313478287,1.0235635836209687,1.0524077117606132,1.0844445930111681,1.1211100977833435,1.1588177511461457,1.194281425398871,1.225479038281615,1.2487793506436917,1.2611052357662937,1.2619393443304123,1.2500818329772123,1.2313651019566576,1.2031345438619374,1.1735922206865452,1.141201641656997,1.1106807787423647,1.0807950732356897,1.0539188706693645,1.0377588702459697,1.0226970014684658,1.0098392267547043,0.9948933537398879,0.9793285702520762,0.9571877234241051,0.9353065765542381,0.9062353632475446,0.8793019254161645,0.8491630303439146,0.8283833083824923,0.811908353380224,0.8012259595557557,0.7985399091257682,0.7939921560918707,0.7978475306734831,0.8025079260789063,0.8106059803844196,1
294,,,,,,,,,,,,,,,2.5181295994682564,2.5738364488792635,2.5896936840004345,2.579833116051403,2.5422846458034583,2.4825259328449105,2.398563224787993,2.290341596693986,2.171435639047568,2.0346466442342015,1.901691219604393,1.771959122431837,1.6514413883703025,1.5390001892858747,1.4394637180620526,1.3504094870802983,1.271284818373735,1.2030291762303418,1.1458119698948694,1.094807196961923,1.0517728709806256,1.015225265508839,0.987278260139623,0.97011358097896,0.9620905826526414,0.9560804651933046,0.9511587313485801,0.9474905263145328,0.9431067070784724,0.9397321426521319,0.9362207288442194,0.9313511009816647,0.9246764536123788,0.9191955887416323,0.9141563377807902,0.9088886027339429,0.9083389186757339,0.9085491499303748,0.9114524024471092,0.9180083742848373,0.9266222801484368,0.9352455896078156,0.9433644798959983,0.9496281020098769,0.9510866011860629,0.9480224271331015,0.941155066176956,0.9299655575608874,0.9147895257686408,0.8953341229539833,0.8746188443001528,0.8542175819732765,0.8354887664710964,0.8202721806917084,0.8082453304179982,0.8010242129529517,0.7978923344695583,0.7995643193901496,0.803906788881216,0.8089243063980804,0.8148187606305454,0.8198213394205449,0.8225974691113889,0.8243139761387043,0.8234143042535117,0.8208515351723161,0.819020107703105,0.8126890054830984,0.807223751164261,0.8025582484849798,0.7967874328425149,0.7930644513007474,0.7905332315335661,0.79004381759402,0.7903545858661873,0.7913691255532754,0.7954271253826951,0.8008146202666552,0.8053764002753293,0.8067379344046879,0.8064666761747676,0.803048176106206,0.8038917910264723,0.8088355387298984,0.8111610610736604,0.8104976680293304,0.8118177205700359,0.8074181980269683,0.799989007915749,0.7803150920443309,0.7658595752057373,0.745004831060357,0.7238523630954422,0.7038660953962382,0.6870194689035436,0.6689368770650219,0.6567760378823395,0.65093182942385,0.647312764437338,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798052724769548,1.703522098974413,1.7037178670131947,1.6823788574126675,1.6497776751452706,1.605626042542025,1.5439184031763977,1.4656350953509887,1.393637635323565,1.3144127127389937,1.2323907288225868,1.1704341974780306,1.1138287442958155,1.0678151427039757,1.0310088877040327,1.0045382393310534,0.9901561159688844,0.9813230207979923,0.9726414426357661,0.9716141602691937,0.9719892264494101,0.9614771128356276,0.9505814304942477,0.9324298308253778,0.908012822517176,0.8832290938613703,0.8581432206108806,0.8226569543297477,0.7841667823529409,0.7563023470150683,0.7345196630166709,0.7231260147933964,0.7165189033594644,0.7175649184187141,0.7224764307046452,0.7340156097476653,0.7481062583716147,0.7667249541925276,0.7715275042252002,0.7864217628586112,0.7980006458760165,0.8045776324812998,0.8153579513277764,0.8197499025840704,0.8241925480488876,0.8443042957155746,0.8640300377071277,0.876987962853611,0.8927333422991824,0.9105550113100699,0.9372088964862801,0.9511839366565669,0.978405495185652,0.9760228283591093,0.9834888685068628,1.0097145811854027,1.016861085662327,1.0368527233153446,1.0499033611604012,2
350,,,,,,,,,,,,,,,,,,,,,1.9594374685179532,1.9267398148388097,1.8902004373424504,1.8462338916373335,1.7913343646613107,1.7284003478031202,1.6596442172573524,1.5855886956533447,1.5030108856979922,1.419318529319343,1.3342987280259406,1.2515996422232796,1.1787254435685133,1.1154393513501275,1.0608126274773997,1.0170743808168763,0.9887836812923716,0.9790469435653892,0.9820830434023804,0.9941930750850423,1.0155235062404238,1.0418270363707705,1.073079119033292,1.102999676509799,1.1278258318020433,1.1461592635403144,1.1504243419714992,1.1421925976146992,1.1230384237556272,1.0908911076152092,1.0492062104070068,1.0027090906639067,0.9599537110164438,0.9261370595784661,0.9048139119931443,0.8946547443722077,0.8989331226802559,0.9103554621426944,0.9300936820749257,0.9486247050443735,0.9598134542442184,0.9596555904761626,0.9451922520971783,0.9151195841572808,0.8727066450675258,0.827054638129326,0.7837133746809757,0.7476521008219963,0.7240645118629725,0.7136045780316992,0.7174435449293413,0.7342675226850479,0.758219199488879,0.7860230180361152,0.8144849234810556,0.8377717371184077,0.855210457992378,0.8672091872088734,0.8753450185753742,0.8821780402305407,0.8880365452699782,0.8979418217296227,0.9075255904839574,0.9239334718636116,0.9443361851276862,0.9642937921793584,0.9846414274701455,1.0034580966427105,1.0172547453169305,1.0257155051184204,1.0298369401603686,1.0237168698058856,1.0131210198600296,0.9987820493666073,0.9819793864650834,0.9581370307182332,0.932524805734181,0.9088421068545095,0.8819718009812086,0.8611687015218527,0.8432675422620426,0.8272577900700757,0.8276584002572209,0.8351304046846526,0.8555624591145832,0.8867118345603622,0.91605982603244,0.9526991848057131,0.9851789373487698,1.0155318437747156,1.044608370999869,1.0699062670921509,1.087983032706274,2
178,,,,,,,,,,,,,,,,,,,2.5428949407900907,2.41204003452123,2.268406655051405,2.125574003693359,1.9942489719709937,1.8802869291019846,1.7847042609708683,1.7051818954884175,1.6434170009610019,1.593766360055009,1.5486911783807171,1.5072319167741188,1.4631577765672676,1.4117849220884264,1.3567849856852598,1.2964644108371233,1.2395108392522656,1.1856529183677242,1.1423463982641797,1.109707870186355,1.0859554852463096,1.0698196166933283,1.0597566553579805,1.05762277637152,1.0559274841740365,1.0612911814924546,1.0654161192742984,1.067142665791865,1.0675331767909952,1.064695111801587,1.056472890151836,1.0434297831232673,1.0265430514059306,1.0080889901064798,0.9895686686944493,0.9756376900531896,0.9681421725861415,0.96480801095658,0.9669935682471518,0.9724959399593727,0.9806146254595959,0.9899039418289317,0.9963427994784648,0.9971317605606679,0.9943611882081256,0.9849367386220369,0.973122916850057,0.9588431448666017,0.9458289125180397,0.939143735238272,0.9376671556363794,0.938808730773741,0.9455913295661742,0.9532596161182281,0.9574546372694398,0.9562711704775666,0.9477521069798107,0.9300614023892164,0.9055043027152727,0.8749212035163512,0.8426579098060188,0.8109075842719463,0.7808820311296276,0.7613041612537594,0.7481089935245775,0.7429186518142519,0.7445257449959408,0.7505956136976873,0.7625820876750977,0.7754593690319596,0.7870031894590455,0.8001457475611198,0.8117277033998684,0.8254495723760427,0.8404890153423697,0.8583512931276671,0.8772794204857042,0.8963263042558385,0.9166308674000996,0.9409858595707731,0.9651717138833755,0.9995016153337546,1.0309090450856897,1.0651031961451563,1.105097162767886,1.1473933714589857,1.18102366923065,1.2111025726602027,1.2444048027783485,1.2652021772103015,1.2828565883144227,1.2936029377786413,1.3035861991308155,1.306403225330461,1.3054981435832835,4
