,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
162,,,,,,,,,,,,,,,,,,,1.5923172553075948,1.5970366954968847,1.5926469085974735,1.5814343456196662,1.571382877240846,1.5656414945517834,1.562272737500026,1.5589285522740144,1.555075666840017,1.5476536211538083,1.5335934931297555,1.510776510993062,1.477833618272399,1.4371790584429285,1.388837887841777,1.3338957337098862,1.2762589948833147,1.2203074441809405,1.1635813868347906,1.1147964471323542,1.0688616452220818,1.0344715746063389,1.0068372606321438,0.984082072173766,0.9657041011560304,0.9520017679662549,0.9454666650743655,0.9461249007350964,0.9557654988557949,0.9704986573304719,0.991142819551156,1.011781301171673,1.0337844520902948,1.0511196501967217,1.0626449891791023,1.0657305325968254,1.058898160916406,1.0465549427422876,1.0313109166758663,1.0170735272429718,1.006103972440528,0.9945034832714379,0.9874867072140245,0.9779542129704737,0.9714631009857286,0.9624603410207033,0.9520904707748373,0.9404893195238693,0.9297935011702531,0.9220467017245485,0.919724029520294,0.9215269939088262,0.9289574902496947,0.9429084634131448,0.9615301518299827,0.9822708135074509,1.002426190149068,1.020925764950597,1.0338676007940084,1.043265086872022,1.0445628032720105,1.040455594977494,1.0337897000356087,1.0240960655485325,1.0121009146657,1.002020518202214,0.9937698570711797,0.9878472509115339,0.9855950429301605,0.9882706535334858,0.9948278280800367,1.0060460365915183,1.020781427359516,1.0394655135176,1.0593798870883313,1.0778212485920164,1.0977313865737544,1.1142501067164443,1.12521003045944,1.1333609041202233,1.1362697117833778,1.1359369718811843,1.1358625090308845,1.1354415881178732,1.1382761881093497,1.1451640526309372,1.1529549294727879,1.1620942610901173,1.1686769324463495,1.1733745597543033,1.1773351554769675,1.1815246770224146,1.1881597068282934,1.1938850347528356,1.2036184946749389,1.2194160991091958,1.2399005383065584,1.2604504874467124,1.278146249790995,1.2819674894418156,1.2712989072359286,1.252137953115124,1.220246216990826,1.1849943783921417,1.1518077093095895,1.121838658608417,1.0960430560185173,1.0718328706246791,1.0513231150348117,1.0412180982570827,1.0343674350067387,1.030395527521089,1.0284022032429738,1.0319938267553563,1.0367703499960126,1.0429293326773257,1.0441022295089788,2
422,,,,,,,,,,,,,,,,,,,2.1116458435636227,2.1110586323940232,2.0888550329836963,2.0531272008531003,1.996569990373762,1.9335762731480988,1.8562446192639301,1.7766093122033322,1.6986477879052115,1.6168040830198747,1.5383547315011878,1.4607834184232882,1.3849953371856023,1.3109471676009408,1.2382478783199937,1.1676829498407522,1.100936061128361,1.0369286559012456,0.978696856177484,0.9249058025580661,0.8814343177907098,0.8526158777791117,0.8379635003353805,0.8319329615940634,0.8342062336258755,0.8408467635463501,0.8488426714821498,0.8583320724550505,0.8661977319898198,0.8677598134372593,0.8653977137406522,0.854541110637651,0.8395190878059126,0.8210363727593741,0.8013614958651873,0.784060840172378,0.7704083438463679,0.7604893258092026,0.7564271462165573,0.7555685940332525,0.7593519700730483,0.7667449524242117,0.773839156551248,0.7826628327748998,0.7878508521090481,0.7933195714369414,0.7952262596316204,0.7931021327104235,0.7906450970980281,0.7862120517458154,0.7836610862719542,0.7852509138258561,0.7874091172674984,0.7953851430278858,0.80416868490737,0.822146542140043,0.8462671601440441,0.874770357749874,0.9062902362993092,0.9386304298714064,0.9673989554771849,0.9875661858911757,1.0015486868626493,1.010576484573477,1.009395487321557,1.0020114058250562,0.9924896262576515,0.9893170983477917,0.9872201663579808,0.9987063672018854,1.021908616599982,1.0599397585009478,1.1049986273656751,1.1551224616360414,1.2077018523818903,1.2545874782503812,1.2936508051694964,1.320474986474757,1.3349494186096287,1.3386040311565663,1.3379659230191754,1.3301247683405961,1.3207691740328773,1.3118174083190866,1.3068608170790115,1.3044552738576367,1.3104687919754867,1.3208111670067209,1.338355484353944,1.3662527816171988,1.4058573055083832,1.4487733430361236,1.5018038053680125,1.5543792322756063,1.6040356986214124,1.6451527812173263,1.6732627502101929,1.6800465072128925,1.6598160746835973,1.6164235277939238,1.5470395658157003,1.4631692185210583,1.3704697636897905,1.2795919350017502,1.2054262316158897,1.1461579926897552,1.0953301864478546,1.0572200559875156,1.028988161724383,1.0044457039293786,0.9930275240390322,0.9866940482853989,0.9833121480552267,0.9900477659325619,0.9868848402771224,0.9855757201558848,0.9896120050535078,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941507390881474,1.972039347799424,1.9419212740625333,1.9106414043519737,1.8815681410936924,1.8477909601403464,1.7993331399778651,1.755709553659882,1.7069041149114828,1.6561686685038493,1.6007951841488604,1.5407064382374958,1.4645709196775814,1.3921506667662162,1.3160961670847808,1.2380078158969834,1.155069900670307,1.082009906206004,1.0183183871785468,0.9653828253705636,0.9210603147282981,0.8866828095705842,0.8612415149054834,0.8472345102232632,0.8419497570203528,0.8443280103488291,0.8475905180562862,0.856166644811881,0.8598697929035275,0.8693720335036208,0.8786986354218356,0.879149723395692,0.8791731470633767,0.8758534578692765,0.8750954832432185,0.8655317529441009,0.8796510220245869,0.8952854628210625,0.9211547661566309,0.9521604246762663,0.9840257924059783,1.0270597277953604,1.0827139706396216,1.1300957958166336,1.1699742328660778,1.1964435779174158,1.2010196883776403,1.182699974986997,1.1475972185793935,1.113566704987052,1.061593729261672,1.0077428350381852,0.9630758170282459,0.9174896638989931,0.8855352617690022,0.8601843078433677,0.8448002647562568,0.841950376261325,0.8438942385910457,0.8511252265381732,0.841388532510644,0.8183209114124812,0.7873688717920184,0.7546874067926184,0.708507030276357,0.6687899641709443,0.6388463462999641,0.601591896823976,0.5900963269089607,0.5861257099035813,0.5989546878357818,0.6317643031878406,0.677888324723156,0.7387836516448341,0.8247996251470141,0.9181028954041582,1.0250067944971484,1.120694861079117,1.2274319775891724,1.3291514080330158,1.428763534311741,1.5177804314231842,1.5961121080484457,1.667634515482784,1.7180200068247864,1.7647538706250765,1.792372165738986,1.7993855417913365,1.7892419245459212,1.7601100195264152,1.715679275313164,1.6527253008236458,1.5824137805806278,1.504781780603277,1.4256987126188625,1.3478445381995119,1.2819370979997151,1.2218586128530526,1.1740943630888032,1.1334072038960206,1.1059257813452,1.080875904185381,1.0656581735788508,1.0540412571327291,1.044457737101145,2
122,,,,,,,,,,,,,2.7295989319398855,2.7334749494662107,2.7019987878857017,2.641871297912015,2.5600860170475883,2.467283302275141,2.3656403401325954,2.2637591287289736,2.1644385940409876,2.0701490721700457,1.983810145933498,1.9081193333928113,1.8415431053613367,1.7825661096594443,1.7300601407286087,1.6859027557177357,1.6439415361629353,1.605611054575204,1.5703159781943274,1.5322156770858566,1.4899952950593607,1.4458433673519318,1.3998353982880078,1.352363894838247,1.3065100397563614,1.2656918760216667,1.2321096685185855,1.2056261760613198,1.1869981321690315,1.17599892231032,1.170928096974467,1.1653544876797206,1.1600372925562747,1.1504591005801486,1.1368797988553638,1.1161879199305473,1.0930544056629694,1.068724167745266,1.04407779608034,1.021278266702586,1.0020145291442761,0.9868575786871038,0.9759973219896485,0.9730615658913941,0.9721908893945057,0.9748704566290467,0.9813985251954342,0.9859432737812819,0.9914403907663525,0.9986889481974819,1.0038629024053454,1.0062505913871722,1.0057419502112346,1.002186800829191,0.9966382958864639,0.987754804099759,0.9761870250814348,0.9646541796415362,0.9510516896988375,0.9396197790302336,0.930041195445831,0.9219406997780508,0.9169564392871885,0.9162090956820503,0.9169141967753147,0.9214215996143167,0.9321674278697056,0.9483923971325845,0.969718222485363,0.9972268075264541,1.028516617507866,1.0636388960131244,1.0977883267521447,1.1250974540138838,1.142461890749204,1.1483374860111994,1.1364422450585345,1.1073195482059162,1.0634872458936404,1.0086005035542145,0.9442826038103466,0.8774724049988164,0.8127086868046387,0.7538983767195433,0.7039946539122963,0.6656975933058855,0.6425477276410148,0.6330957960946758,0.6317418840157859,0.6338045650886336,0.6424203231211864,0.6572027976584061,0.6721039956389776,0.6913279706346634,0.7130996347464029,0.7393351480922381,0.7687744276326878,0.8055377650242114,0.8535745730969644,0.9109393091559979,0.9746477210440154,1.0422412545592015,1.1102829188314138,1.1723887421261936,1.2171177881112731,1.2440789012098037,1.251398541079678,1.2440791785234153,1.2274881505059603,1.2058512806396968,1.1859261493267548,1.1720715933762953,1.1545916944199641,1.135857219530588,1.1175389361224686,1.0992002816628936,1.0871185485285304,1.0789212070057035,1.069700953991711,1.0706847639858856,1.0666304917000708,1.0622214413615714,1.0598301069235587,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6567263139743202,1.6065377568331374,1.5598597321379857,1.5202993815440236,1.47572800474171,1.4377927877366776,1.4017034089156297,1.3683741756619656,1.3378689177626182,1.317588540299886,1.295588418097072,1.2780348646397786,1.2705376616691146,1.2628739890873266,1.2579299847941383,1.2527261996158408,1.247124487317016,1.2385438968084679,1.2229393199557532,1.2003966451280026,1.172824551227808,1.1422944324623132,1.107889344666801,1.0742334999914296,1.0418076023208536,1.0158988222239163,0.9917523387680105,0.9744242221572791,0.963893810922396,0.9611074875945895,0.964481918432003,0.9722235876250473,0.9804610293323457,0.992492176677243,1.0074418827225227,1.0250950116722435,1.0379927546471595,1.0460087235273732,1.044392863364679,1.0391957925135422,1.0248247377163926,1.0050313154156973,0.9802827220737362,0.9595285248277824,0.9431290283980309,0.933810557240649,0.9394994694947962,0.9536891564706318,0.9753618118151617,0.9945297162190799,1.0121622056247443,1.0226974170389396,1.0257532622600714,1.0201217195661583,1.011407390425575,0.9969687496356505,0.9886443693239744,0.9773828058007041,0.9674399817397008,0.95727898598841,0.9481606758650833,0.9395978640618212,0.9211923914266261,0.8977369284857022,0.8746322675048106,0.8560368407902981,0.8367519846694589,0.8170092195649614,0.7992995290828353,0.7810632283925236,0.7677002030262006,0.7616380401405001,0.7630424712428985,0.7684176065513286,0.7844409280203811,0.8000530961834535,0.8197309507894062,0.8396970906304329,0.8729947287465203,0.9076584291838663,0.9404929885064035,0.9712752579181325,1.0044691455068735,1.0348795272029718,1.0687508500843894,1.103696197044267,1.140651264824615,1.1781477885874716,1.222377491859357,1.2751995798422897,1.3316981798590493,1.3897433780110813,1.4365594715627659,1.4788081023787183,1.513191718592151,1.5326585713530645,1.5233480987503942,1.5055559498456508,1.4782611092219973,1.4425475628199655,1.4054430780276967,1.372944871808158,1.3382263838811865,1.3136097472509427,1.2936610163912476,1.2725401447774858,1.2537864734570694,1.2368246027458725,1.226516004038377,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598989409063523,2.5087033649153714,2.405457639771015,2.2871647956692227,2.1737036669742125,2.0603205265803517,1.9340492524001631,1.8082755558693064,1.691498574113527,1.5707531975872873,1.452259231972839,1.3428723911495757,1.2335342405230114,1.1404760243681145,1.064728367956495,1.0085559080454172,0.9641331785492188,0.9290549999919677,0.9126042728441576,0.899747061040215,0.894289985774559,0.8858551241354908,0.8826989604032871,0.8783914329826571,0.8784208076766244,0.8759833239868313,0.8735893620803215,0.8775241638350366,0.8925800606342664,0.9052533147570861,0.9256001104450557,0.950605304732604,0.9807904263062297,1.019158810099245,1.0434061374532169,1.0667881372649535,1.093231227383039,1.1036499806461637,1.103949003540618,1.10884480113479,1.0996927713574638,1.0971654728320603,1.093937128962037,1.094402122391326,1.090817929857442,1.100987195528548,1.1130113766192804,1.1357627072479834,1.1662290609379542,1.198678008595994,1.2290383578557127,1.2445056468855746,1.2569696716485104,1.2595465827800671,1.2524755355499775,1.2340191573237314,1.203570352271861,1.1597799773132542,1.112062420288841,1.0633131699717144,1.0093649233329596,0.9517521416983432,0.8912829857074804,0.8333269839377824,0.7775825489507955,0.7243780823099588,0.6795545272927579,0.6466529852292032,0.6256971493007104,0.6197219093351822,0.6359197917877403,0.6759804575404025,0.7219536207439977,0.7750535907256901,0.8403696256130264,0.9127224515337529,0.9904123765709612,1.0770209578015293,1.16059768166248,1.245137555431428,1.3144456439114915,1.375677473427536,1.4310312675038737,1.471287096817198,1.5028771854852785,1.5214266342981093,1.5271168651567373,1.5251391783967005,1.515365680791668,1.5019832493756389,1.4844168289533566,1.4628709747557314,1.438982318773937,1.4038287728719527,1.369030706560253,1.331023003133922,1.29112711199456,1.2486319669923143,1.2064564434388179,1.1769309663702958,1.1504103774537324,1.1323117097973492,1.128653169700088,1.1257287545676662,1.1266479240762948,1.1268362423469056,1.1287611632635215,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.812098882453729,1.7585807870903323,1.6840455646546955,1.6020327864933859,1.5001645838251356,1.4033769970384167,1.3027849648271932,1.2092270435129202,1.129714692813109,1.0576221326813797,0.9991776946053021,0.9393875593201472,0.8927174468228399,0.8515359390379917,0.8041053705231915,0.764260669236194,0.7377845414110387,0.7124082845705741,0.6939814400827639,0.6713677808075229,0.6650666407327175,0.6733717781016815,0.7000716198035635,0.7254140168989702,0.7627173328077494,0.8089925277582363,0.8527295196239321,0.8799415724188833,0.9175623450832325,0.9511993683650037,0.9627364493285472,0.9729781176811305,0.9557765388902626,0.9331222905258025,0.934654931921167,0.9275778921176823,0.9326393828782931,0.9531626626334044,0.9633524743065911,0.9879395293048443,1.053858288890389,1.132737062897049,1.2220887192116408,1.3057514547538047,1.3607665825161974,1.4300430585479598,1.48859778325942,1.5306767682227744,1.542000626493253,1.5486076350624427,1.511715190149718,1.4905314497090214,1.438637898152497,1.3904746173891707,1.324079639986536,1.2591194086245066,1.1987202032934376,1.1439448676717285,1.1006703241666134,1.0829631688874408,1.0589336880301259,1.0518855116104429,1.045096369481469,1.0336537682816496,1.0266462563509033,1.0251578508830628,1.007226216195125,0.9844386151456868,0.9601972824265053,0.9363519502096186,0.9159435572740933,0.8916323511788643,0.866279222517003,0.8462249546639766,0.8300956442985816,0.8322652336920442,0.8533127357803665,0.8725574675117405,0.9048536260348015,0.9510531902111484,0.9913736177193098,1.0378102213581537,1.0753934878408409,1.1047489773439445,1.1227391382407668,1.1423426408431037,1.147795471362383,1.1530934108733435,1.146487671844878,1.1392848001179117,1.1346072329981889,1.1231292084656674,1.1128392303384518,1.108514546160256,1.1051620207281636,1.1094858007264792,1.1150646234310733,1.1207112321891255,1.1220527709054149,1.1310049364647052,1.142662232392385,1.1596999985285676,1.1638567635192287,1.1716790677879336,1.1701282926103427,1.1760164349488655,3
147,,,,,,,,,,,,,,,,,,,,,,,2.8758355540263594,2.8989063816592253,2.880471075320429,2.8122656500102163,2.7076879594830734,2.5778559052150274,2.4200416697905123,2.2522803167096237,2.0678895812385263,1.886476680811568,1.7034021328250013,1.523643376788598,1.3596387565580685,1.2153401696447097,1.0969986954815614,1.0035517031436225,0.9324645419278688,0.8784347834974737,0.8343263940142382,0.800808332166216,0.7813867030332949,0.772953206976984,0.7693582645397588,0.7746577721565944,0.7806805456857485,0.7872386966766596,0.7940118396566502,0.8049486832678338,0.8171484992888669,0.818320252144289,0.8196172201593634,0.8179030003098415,0.8057359437354077,0.7873438291276844,0.7653573375218681,0.7351629548425198,0.7115236201363051,0.6842319959302495,0.6616794588719098,0.6349907372473012,0.6189108512993595,0.6102805005838015,0.608437152670166,0.6055143066379147,0.6184213273499478,0.6301142551788546,0.6632504548099372,0.7024093336882096,0.7537369500744762,0.802501586119214,0.8449096877730256,0.8734704448304627,0.8900640310243986,0.8845338104661605,0.8824976798722101,0.8577296519658364,0.8311243508685446,0.8083927813966216,0.7862005473718906,0.7817090029144746,0.776320619454522,0.7788545473216233,0.8058804621880122,0.8425977288480342,0.8815356997015303,0.9395237676234677,0.9852988712930734,1.0423854464884594,1.0833904409862143,1.1203172107799269,1.1415630786302513,1.1526786937353213,1.1675530868243005,1.166695131504181,1.1760919976042605,1.178986529834308,1.1875215853803325,1.2173927915902893,1.2613076194351718,1.3242799334344757,1.4139111497606547,1.511721673596676,1.6179923074836406,1.7254294019605785,1.8101216679566827,1.8916690782161056,1.940138089731668,1.9679484307639934,1.9762731151787918,1.9627545902536343,1.9387984938152325,1.9013429166183875,1.854369122197974,1.8044051214975,1.7570980608319215,1.7077213950485342,1.6616228444542585,1.6112814987789803,1.56634673790182,1.5203867384343908,1.4771491356602693,1.435730645583364,1.3920631913266976,1.3477385885202053,1.3063363264177137,1.2743866591555995,1.2464907947025197,1.2260064264713744,1.2079668687794007,1.198987002833944,1.1854626513764965,1.1785810611761909,1.1736627165909481,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5807740166605284,1.475520933130352,1.3759307859314254,1.2766763318503118,1.1893907089006508,1.1152718438117186,1.065680659397075,1.024443617426741,0.9904879412623515,0.9809768178273526,0.9711184859740314,0.962395782149879,0.9691604071138838,0.9733166320412565,0.9786303630924154,0.9865123862611492,0.9965775793420062,1.015262278497784,1.0293436232656556,1.0518457232223497,1.0745679810256918,1.1026900755443583,1.1352367560673269,1.159712238336848,1.1926351995173885,1.2301102551041938,1.2555124630550214,1.296985543389816,1.3417787850878868,1.367318074276307,1.409326204858917,1.4359630906620904,1.4639184996354533,1.477390072300151,1.4939029506848722,1.5013071322972176,1.5035560013308888,1.4939020990674836,1.4901107457133447,1.4796381672155388,4
518,,,,,,,,,,,,,,,,,,,,,,2.9372255166048524,2.8382232847664977,2.6961298759537646,2.5361466469205336,2.368277458293254,2.1944576175255683,2.0225061449724726,1.8489922172935183,1.6785794433694425,1.5172287259640598,1.375244017091315,1.2469192111817184,1.1321577349147733,1.0332775009632167,0.9455142434151684,0.872524016955277,0.815008213679715,0.7709627003072549,0.7392313461654171,0.7229519711274179,0.7192236204413951,0.7242486856005195,0.7388594007739331,0.7550221903595036,0.7729511894919172,0.8027494566700102,0.8205061329235563,0.8551185229747095,0.8843621580218031,0.8947023344157929,0.9114266646420299,0.9152282632494974,0.9037655807634125,0.8856072150268602,0.85862114693267,0.8188875175215263,0.7758439771862585,0.7398320189573864,0.7044011071058786,0.6588279221304848,0.6309258661945188,0.6110324367531649,0.6087827205117085,0.5991468081229822,0.6114162989573473,0.6190432249955461,0.6292705873835631,0.6710802778263867,0.725647671213409,0.8183950357695284,0.8821114140621209,0.9626848430883879,1.052291833947666,1.1677303958693734,1.2654199032207043,1.347906150093905,1.4453297457677876,1.5484302996555341,1.6101563359582522,1.647815598301924,1.6816271688371887,1.6892128007450362,1.692655884255584,1.6763902370379609,1.6673302436746351,1.6336037181280862,1.5968382448978984,1.547521819430015,1.4921783226914556,1.4392421061101008,1.3895736313348248,1.3343027263202654,1.2843725596572102,1.2387177770002031,1.1884965345605085,1.1416409196318482,1.0967867845915533,1.046206520711302,1.0041705761383333,0.964268147859686,0.9329210300359364,0.9122915616293062,0.9085042715944134,0.9278110217250208,0.9564580914306656,0.9919224907253931,1.0405309160039025,1.0981054256188127,1.1606280705618413,1.2192756693889537,1.2852585823787306,1.3421197212745035,1.3939626893890074,1.428993565702545,1.4567150961796398,1.4736720390283056,1.47577498163408,1.4632183314999745,1.439673395355051,1.4019872293189413,1.3590408403079668,1.314348674024875,1.2703810937815234,1.2283632269847484,1.1897346503272912,1.1535814434709595,1.1295778823251714,1.1098951543675823,1.0975723090650016,1.090516921083482,1.0908301257058555,1.0943775341007926,1.0994182841107278,1.097902070116361,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5478081950031348,1.502749351453156,1.4783621829143927,1.43814054736692,1.3916147295814287,1.3642914907312362,1.336704203022836,1.3084805543325984,1.277146171258003,1.2496029065687724,1.2305161220004857,1.2238896921466136,1.2060821034618199,1.1977870814013336,1.1935707019163941,1.190668085334148,1.1782627367207748,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3711329363153315,1.3237019740274967,1.272734052570566,1.2067124605791042,1.1365199171037528,1.0647792769001643,1.0016363213846495,0.9425633762544359,0.8916937615422739,0.8465352870622911,0.8149077568889721,0.7815038232302728,0.7652195455511007,0.7633573886972617,0.7649579894671956,0.7718276404415003,0.7694451563121634,0.7699264264226066,0.7795509763748136,0.7851513708269272,0.7980372731519962,0.8054554615970524,0.8256481082098686,0.8483843877542072,0.8800711645797428,0.903964947155167,0.899833178817651,0.905683353372949,0.9112445378144615,0.9508490132679572,0.9622192108358456,0.9816423296703298,1.0082837988645754,1.0340743942870052,1.0867918934970877,1.1073406224488331,1.1540922261588067,1.1953571603553024,1.2478971079657866,1.2772410449405827,1.2961935762279522,1.326663475862774,1.3330231072497767,1.3235060821775417,1.3127139440683875,1.307702569909022,1.2928791362674148,1.2590258112963277,1.231122183259441,1.2043758476321376,1.1804190606027851,1.1642511438688632,1.1563528334092399,1.1458109366109976,1.14717063889899,1.1404351675030613,1.1268789243398027,1.1143684550509527,1.111222449080809,1.09847307492006,1.0791300620924575,1.062306085999317,1.0433220943125519,1.0122915234046095,0.9852371203297663,0.9581878340768273,0.9571443626547772,0.9620706718405231,0.9844834459948976,1.0077645075158945,1.039858483537638,1.087834568987693,1.1507417368565922,1.2161776216316813,1.2926621139342487,1.3498691543941455,1.3967889490503147,1.43430531532368,1.4621295162159096,1.4772967896983749,1.4844668501796279,1.4924545560739642,1.480501623554476,1.4632536807974748,1.4470581637684456,1.4366868168961746,1.41065359849232,1.3942316390068417,1.3696025680631658,1.3539292351737062,4
476,,,,,,,,,,,,,,,,,2.32683066360306,2.482319279317112,2.5813592086050763,2.6285477009031,2.623283042458379,2.572838066351844,2.49504627569853,2.3910971825629552,2.272291146075725,2.143970564859469,2.01108189256835,1.8818231257321467,1.7601241557718745,1.6547696691539628,1.5602506749755496,1.479785704074973,1.407955915218908,1.343424125473352,1.287698889428515,1.2387647288994748,1.1959061353054024,1.1619036867466255,1.1329513898377912,1.1044640437334885,1.0737184148478014,1.0446509552664476,1.0147142432817775,0.9866676158144856,0.9659585440123577,0.9512155080256065,0.9402918403293828,0.9360669350363253,0.9363144303168959,0.9387257006698839,0.9433939322341802,0.9443411338510111,0.941596070499481,0.9343866719617908,0.9233252901634263,0.908477336309947,0.8903084142691224,0.8710325770932636,0.8526805259029832,0.8358282217567359,0.8212197158800005,0.8072093511153817,0.793676065178115,0.7824078308996648,0.7693125038131761,0.7569659375802291,0.7459047242443482,0.7335027508902339,0.7244429218677628,0.7166887866543703,0.7143570322123345,0.7162864259683448,0.7223424857340996,0.733511478731589,0.7478704420511577,0.7629887766401398,0.7764757699008634,0.7900879785967403,0.8021764042095196,0.8116351611645791,0.8183571394620145,0.8230804565719451,0.8256956514651366,0.8278194788495535,0.8307902788521644,0.8386007877125254,0.8458610862827141,0.8545308316828342,0.8702892516853487,0.8926208824082655,0.9180899301134804,0.9465964028581138,0.975665723682684,0.9991421599244694,1.0109241604985668,1.0094036513679965,0.9956687863500089,0.9679246206472769,0.9328594447200355,0.8967809058172553,0.8645406767425305,0.8386129138710452,0.8223476862575083,0.8121457140242057,0.8124774346392618,0.8194355991339909,0.8350371809886157,0.852964558359423,0.8703671462787589,0.8877912798611329,0.9030742307073274,0.9203902135396176,0.9334596963903651,0.9510175943710285,0.9746129236537352,1.0042896565878037,1.0392126932713666,1.0733496466693873,1.0981960483342532,1.1152349339051122,1.1264429941388765,1.1258627634784455,1.118396490353589,1.1072535270197295,1.1082793660446728,1.1075074061070662,1.1207833997597896,1.1434683333132474,1.1696163128610295,1.197127399026218,1.221559539749584,1.2409834932841508,1.2551001387612009,1.2620544580506898,1.2662287931144067,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4450295239344437,1.442561667326537,1.4344427580109065,1.42245841314566,1.4045565075985496,1.3834887454171896,1.3605806419011395,1.3362995043506571,1.3178545446118963,1.3028432561042091,1.2924226419557634,1.2896700899137485,1.2981087930123414,1.310892759163399,1.3241607980122116,1.3344254477320643,1.3409287161382721,1.3409641232490221,1.334684526784013,1.3248044649904358,1.3086527464233382,1.289991273158416,1.27391992334605,1.260029028878603,1.245010237291316,1.2279211713279587,1.2105888600287726,1.1939130569205725,1.1795202546290824,1.1661916047019756,1.1550553337955476,1.1447868352963808,1.1362790694162543,1.1265338279858597,1.1105266913175655,1.089587270007021,1.0638780184545602,1.0332150403689906,0.9995016623323029,0.967458872183866,0.941671239998067,0.9268793415372325,0.9225026895769212,0.9300666606977434,0.9477245220192427,0.9716770226348348,0.99693664666177,1.0175974521463411,1.0298830723462649,1.02997484097504,1.0179709892306552,0.9960115982711772,0.9637429505472562,0.9250976488526828,0.8853816793589524,0.8437896582621509,0.8078065833588151,0.7787278747961595,0.7623015649803194,0.7522299601241635,0.7514020119686227,0.7612688190127532,0.7771928697631252,0.7982521080523816,0.8188633740065159,0.8417062271989995,0.862673170197018,0.8753334475772785,0.8841928899121563,0.8849284551294774,0.8741968771998301,0.8631452055523499,0.8503565694538134,0.8369558584929033,0.8285935574702677,0.8283910102684326,0.8334979158787053,0.8503794696494102,0.8727260467847822,0.9025195729040326,0.9284009155796685,0.9574076560080356,0.9681422291727413,0.9665209131873285,0.9579304629951935,0.9356374436064181,0.9123534381215457,0.8822690355924987,0.8457582521505731,0.8257141948768615,0.8093861382319041,0.807725428367541,0.8127581666985895,0.8221333464036171,0.8351194320804829,0.8492652837011534,0.8650634483140998,0.868109285404935,0.8895088544048596,0.9120155556113758,0.9196369882002743,0.9419695870053424,2
