,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
162,,,,,,,,,,,,,,,,,,,1.5844496965676744,1.5735995256313506,1.571362827000057,1.566798016230009,1.562120923667358,1.5574038402140076,1.5497843490803203,1.5364375567037514,1.51413847061499,1.4824878549824705,1.4383939039400602,1.3922555121573907,1.3378203704520164,1.282794040623755,1.2240232814091683,1.1673263508230063,1.1154236482423299,1.0705755432115147,1.0341233577714484,1.0070002551715653,0.9841827769430529,0.9637922603239604,0.9473475514653779,0.9400888486009311,0.9434046700347869,0.953039316759007,0.9709876893603755,0.990010214299855,1.0132264388376617,1.0330242176376232,1.0519294546695956,1.0615231533720555,1.0641051383436353,1.0585759709203795,1.0451538534759566,1.031099533885222,1.016202319487579,1.003912212212505,0.9950632584621846,0.9875253521479923,0.9800239718496979,0.9735038362591395,0.9636070991767971,0.9562046704837384,0.9455119411884632,0.9356682461049699,0.9278639036617725,0.9242215081945573,0.9259272052502361,0.9318857365607831,0.9442318036778794,0.9613299909197293,0.9808784177595431,0.9989392394088363,1.0150879670867017,1.029885925126104,1.0393402187627814,1.0426044021923597,1.039592054071501,1.0335058377784596,1.023854924657476,1.0140224359117775,1.0041603298399382,0.9929514525934415,0.9876101421107754,0.984938935199763,0.9872805694722392,0.9934996289474287,1.0051139634249606,1.0202696195708176,1.039641475007584,1.059810883829057,1.0814044394672218,1.1020582502561371,1.1196145966477844,1.1359154925587531,1.1480424597812848,1.1621152394420664,1.1731823500878615,1.1788759600326477,1.1830236437447679,1.1824319894112922,1.1839086465909867,1.188769034339372,1.1905216404160894,1.189994636694374,1.1837637748826728,1.174603743291453,1.1613361885966271,1.1475541665732063,1.1383096202288938,1.1246543526974055,1.1129035869651296,1.105269489565905,1.0982039205391394,1.0955450698845333,1.0907941810260113,2
422,,,,,,,,,,,,,,,,2.1129659854187564,2.111129978595704,2.0888442556742826,2.0490552189364886,1.9929206559158035,1.9269196726415831,1.8557662739625023,1.778123699566559,1.6990117788760308,1.619230994232451,1.5395148289181484,1.4610824786249925,1.3836512497844398,1.3093004385499036,1.2362244600647498,1.1665314414806123,1.0991051547089992,1.0354299350713314,0.9755404370825462,0.923225951466834,0.8809210434580409,0.8521767874630355,0.838059976689191,0.8321557844345594,0.8335782741017534,0.8391569041780138,0.8493459755038442,0.8599903918702579,0.8670587165569131,0.8697689311553327,0.864063193148513,0.8532561188850412,0.8387921029821552,0.8211153994963163,0.8021974129863638,0.7838835426791879,0.770319327025384,0.7608920305744307,0.7554953819335601,0.7561079217533428,0.7594928435977774,0.7663627099491066,0.7743003626398428,0.7827682662896474,0.7868551269659044,0.79115349659128,0.7951835673907242,0.7973497169664239,0.7959206309510017,0.7921565611702387,0.7859376514099053,0.7861888300046534,0.7864570567348053,0.7929490729240055,0.8054885543117147,0.8242433334722752,0.8490880719121501,0.8757181132068486,0.9042381040201966,0.9339335571730425,0.9631579577985543,0.9844144374576786,1.0002258955345247,1.0073037585879034,1.0078780122281819,1.0014012063471425,0.993688236597179,0.9889135173872595,0.9904581857840036,1.002066906276323,1.0252177494930297,1.0599139064354905,1.1038597188151424,1.1549950937715057,1.2066088163076147,1.2566880488811347,1.2975386464973389,1.3309253874906495,1.353767215897057,1.3707235298098068,1.3897970175985006,1.4120804614670615,1.4431868658359326,1.4797988004735794,1.5214216807033418,1.566511974167652,1.6051799705415593,1.6292460726807223,1.6449772513522214,1.6545875310478038,1.6499629360407069,1.636134057840163,1.6150373433391305,1.597210021179238,1.5764826161018526,1.5387895680972308,1.5202867351487195,1.4980750714737807,1.4717184533185588,1.4509346060600885,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8304489440629068,1.789142996674018,1.7495236800574447,1.7034528029597813,1.6501725864232744,1.5992015784735738,1.5343722460954328,1.4677140350515794,1.3898213973248628,1.3107437015088705,1.2330215085425313,1.1494037249431348,1.076916359497742,1.014464523356538,0.9600822135472997,0.9179147254553424,0.8872611998237685,0.8671171643939093,0.854485807165018,0.8503383421434432,0.8542817186129041,0.8600423126422984,0.8671886092185279,0.8754210063058401,0.8818243441608178,0.8860590395981206,0.8855095439002489,0.8827773373480661,0.8784578939672043,0.865331834226873,0.8663924829337712,0.8722518034481952,0.8852142220259901,0.9097210941029362,0.943348799228296,0.9849865155337172,1.037604589385078,1.0897676751967307,1.1386469075375167,1.178870692323808,1.1984949295168148,1.195781668704887,1.1837894119753605,1.1501340757557468,1.1062144710640918,1.057564929995671,1.0036757331619912,0.9534328590406058,0.912738000933319,0.8816071052433814,0.8641334612974433,0.8509757866722676,0.8473592326165582,0.851664495622136,0.8629120570622001,0.8489316870315724,0.8222189080454028,0.7975298113077883,0.7643721666112935,0.7234490925125792,0.682768623041257,0.6469797198504814,0.6091754605276394,0.5917614789952599,0.5832597878703218,0.5975118540007116,0.6240065946246252,0.6670893149529816,0.7308892795124713,0.8048560339147023,0.9040028547162668,0.9995233587042036,1.0835307272134314,1.1603291338804733,1.2298700544310521,1.2750223414761783,1.3128781536178478,1.3334549655875625,1.3361659194499258,1.3445252622639776,1.3309878270917357,1.3205596902976258,1.3070485727286716,4
122,,,,,,,,,,2.7317050939805396,2.7323369531550386,2.6981725044778098,2.636512360804626,2.5563275855868337,2.46115651496014,2.359643538695609,2.255038412032747,2.154367786535604,2.0635887769740036,1.9800441569794647,1.9066220681486281,1.8391494989874209,1.7814133238191232,1.7283699776449293,1.6820569012691196,1.6415428681932411,1.602164497132751,1.5659180110711794,1.5291670248934643,1.4892816655961694,1.4459361473501113,1.3978042351605555,1.3524186610427553,1.3059526192814228,1.2654815411497284,1.2321689482474882,1.206687658492579,1.187222483474922,1.1749945177646863,1.1674624665317288,1.1625726496217599,1.1552212313261232,1.1463511559537065,1.1325221039424305,1.1138061288332637,1.0925789906684669,1.0691524638634569,1.0462089088082513,1.024144750512217,1.0065108879343154,0.9907647297655948,0.9807837717505399,0.9744451491501782,0.9719066488584628,0.9753393168936417,0.9810291163093083,0.9866212004699902,0.9927401995779239,0.9981990196858568,1.0015332798232839,1.0039673964437057,1.0033190738507618,1.0003848347843647,0.9932329183965476,0.9847681154015064,0.9748924447539211,0.9643305047959927,0.9521993651623051,0.9403979074911468,0.9316396627565116,0.9231345242494684,0.9183612376299406,0.9155434438975529,0.9178738146780969,0.9228188187287568,0.9317090481983368,0.94774647416519,0.9687401723505489,0.9968382034953567,1.0279577487887595,1.0623816826647543,1.0940014074608435,1.121964754857109,1.1393403345835278,1.1457586632694365,1.1343953953778765,1.1063801327419793,1.0643778329065225,1.0091642657953188,0.9472046591783343,0.882877940227198,0.8208859829601478,0.7626752568479594,0.712379103315347,0.6724213527361775,0.6441625849191046,0.6277616410872211,0.6214131207604539,0.6202837089498378,0.6311305554743829,0.6568994088312876,0.6985855870025139,0.7473525773800013,0.8022403477006257,0.8632279110800724,0.9228922378794524,0.9801482141984466,1.0441378493960243,1.1005433988856943,1.146856357104667,1.1842846090712174,1.217011799877616,1.2414597625614991,1.258258239088134,1.2622126823589874,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9452555264245643,1.8635987397948348,1.7912114070575296,1.7200323373023285,1.6581535151587468,1.6074706283081817,1.5598340534029844,1.5226758595037986,1.4913308874840343,1.469312599452869,1.4523331631369418,1.431166767011351,1.4195809527536505,1.3980762484807463,1.3737613584566817,1.3361736472247292,1.2982932182791727,1.2453227722928712,1.190826982280886,1.1392577356036315,1.0885682823532323,1.041960829706765,1.0049062295813764,0.9801112036551421,0.9668150980621075,0.962274458996476,0.9662471969866577,0.9740724834217689,0.9776996888509315,0.9826093258150947,0.9848507575374326,0.9787891567298039,0.9689586472795427,0.9533079979010081,0.9305864775347108,0.9109010623558993,0.8954168771958151,0.8765704235621563,0.8686084159235155,0.8713413880736021,0.8781526561381843,0.8957793592309486,0.919137007033669,0.9420544135739994,0.9555531114583231,0.9645013306353453,0.9763762429636864,0.9816984622360888,0.9644523850377437,0.9475711741986103,0.9259915029360861,0.9023281912155914,0.8839919602411946,0.8706671298164501,0.8572815822432225,0.8539299158468754,0.8596096228013568,0.8668699775651916,0.8674514674551582,0.8718066711183285,0.8643867476484952,0.8435049925072521,0.8067482013963536,0.7623845514668203,0.7133165006555062,0.6723835129846534,0.6392452771253367,0.6204903636974981,0.6188213397445155,0.6266340759897968,0.6506282480166269,0.6837300746122168,0.7254172751736625,0.7739119015975199,0.8313097041075475,0.8869311678209233,0.9333421372492854,0.9815956219546937,1.0099813030867626,1.0267238195986668,1.0499932163545842,1.075121858163358,1.0872170699567625,1.0958267650443831,1.1113044793756484,1.1228669899018007,1.1249138467631645,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.281928633267941,2.183998985678949,2.0729644490335195,1.956519044443726,1.8391357365024454,1.7117791070480106,1.58608172685643,1.4640975218369614,1.3416680873841011,1.2296981075645503,1.140082891362208,1.0585105179901568,0.9964860626835144,0.9534347373301998,0.9259313144651404,0.9095585160518753,0.8988993546160359,0.9001095820099922,0.892545624467803,0.8929333655926728,0.8880763401491485,0.8846767371072215,0.884968299594908,0.8810961260755487,0.8861594479129075,0.8894201320909676,0.9013352699670386,0.9186753402914554,0.94564967347523,0.9734358656864965,0.9980150938501444,1.028264957817553,1.0474931622922217,1.0626586084986114,1.0791100056740666,1.0867942660502643,1.0965344163911097,1.0852990663090356,1.0805044936583337,1.0722993108022338,1.0713235328185788,1.0776545313080854,1.0933897345172505,1.1194378218307421,1.1456512526408593,1.1808629160512258,1.2154239673313305,1.2408382513512741,1.2630120233650166,1.2841336644883166,1.2825006963589027,1.2631807530443937,1.234153269199063,1.1991434455129784,1.1548804429438122,1.1087415036336354,1.0590914858152694,1.0041723813759869,0.9469984297564096,0.885012719417898,0.8258668305499403,0.7778094177484196,0.7247339579004222,0.6770599231855252,0.6358856986835788,0.6119267554724079,0.6107076278326877,0.6311061873440363,0.6614795307565634,0.7110094170411041,0.7661386473193508,0.8289820059650089,0.915158636106559,1.002246904403765,1.0815225742242507,1.1634532057901676,1.2285559409936655,1.2892674330310743,1.3374130096714305,1.373305330107422,1.4019066519665682,1.4227187234087255,1.4349706224186185,1.4430128262829252,1.4427123582972825,1.432803244941072,1.4266399064815452,4
147,,,,,,,,,,,,,,,,,,,,,,2.8874697303656855,2.830090819054843,2.727756365604587,2.5970442456473224,2.4496800893754442,2.276015655083323,2.0885553075319114,1.9031720774367185,1.7119255479821343,1.5345455694412724,1.3657579383043488,1.2178139009742903,1.096443326159577,1.004110816565937,0.9307161995485518,0.8748412652145687,0.8342349173523695,0.8036856652826145,0.7819180684142345,0.771603780888909,0.7647715574776504,0.7685154359573565,0.7762199104384973,0.7833886260840921,0.7931782650718815,0.8062802805054905,0.816139664050735,0.8186242274066604,0.8169714603788365,0.8147612258443999,0.8019784350372714,0.7827663312402717,0.7617639319475176,0.7359590604328101,0.7151235947556533,0.6848629259415866,0.6587053985118517,0.6470323834158681,0.6255244110297224,0.6151168222880878,0.6151243398131984,0.6222380299907144,0.6419261874795514,0.6677896956232223,0.6924761217004876,0.7257797141905011,0.7654636415088809,0.807077639714378,0.8439516534436255,0.8714451289973628,0.8958282108981275,0.8908686983468368,0.8816429993941028,0.853918875807683,0.8157023522236893,0.7935353222319904,0.7770462373215368,0.7628462831266908,0.7566001918383887,0.7650546386911559,0.7881793988828577,0.8080870965906823,0.8500636333501502,0.911389947276215,0.9610595078168447,1.020955781193343,1.0720455909240139,1.1177318207838933,1.1512760671719209,1.1810646692199978,1.1893955315302964,1.1984224527718972,1.198144541393074,1.2029049439124222,1.2167269037227086,1.2422421362654152,1.2816308774572276,1.3277936712263987,1.405315438758656,1.491968981420889,1.5916523632253812,1.6897027202956223,1.7812622552867503,1.8487126581769169,1.895340129912511,1.9106972496504884,1.9131365377564713,1.8910945499577627,1.8565234286039654,1.8156004226588625,1.7695609005811268,1.7251288774285092,1.6847247651211088,1.6418576320689495,4
518,,,,,,,,,,,,,,,,,,,,,,2.5319578880795284,2.3586917178344446,2.185034381859764,2.009905238857492,1.8366570831504814,1.673727203691267,1.5199393088115611,1.3722774705010836,1.2438806832961018,1.1325620458812677,1.033420475543737,0.9434328551006147,0.8760257687762592,0.8179640985851035,0.7750072492023137,0.746630847914536,0.7262277868216734,0.7203218939368048,0.7297801151276475,0.7423623842862861,0.7605189212433194,0.7819796087128893,0.8048320922817966,0.8249791019025368,0.848125995344666,0.8589577112911922,0.8725602614469237,0.8908929035976358,0.8956174790145619,0.8945550364214181,0.8746331108964343,0.8504386671608222,0.8201958798210762,0.7779787618574188,0.7507157232637853,0.7094912608980224,0.664749175232277,0.6174884945231908,0.5939108461867268,0.5816793250362193,0.580751439717079,0.5979418193327253,0.6126020405218671,0.6378791273847236,0.6754811893488379,0.7425221909988582,0.7821950042721968,0.8753142276128291,0.9754036516747163,1.0648492270569658,1.1662702798035105,1.279886310706146,1.3676871526113876,1.4824779424292034,1.5608469098992053,1.6225279855124615,1.6717924565191418,1.6900365597256166,1.7024803224824716,1.712249456856402,1.6967412880610686,1.6672625050726309,1.6237549760349173,1.5760854441733168,1.531592102036209,1.4818034586342343,1.4311719547612078,1.384746497183495,1.3338050377551045,1.2826119430839478,1.2400484587170721,1.1957300210949016,1.1516707073452443,1.1037901077959238,1.0559240397806255,1.0024111196936425,0.9616069204634751,0.9357283384407612,0.9202988834650534,0.9162109673432466,0.918644513280916,0.9423622067817158,0.9729279165056681,1.0129416872220434,1.0567832861412283,1.1095643385145237,1.1566608126510896,1.2031016746967638,1.2391257539017593,1.2767989634031238,1.2992545090603733,1.3303644669004648,1.3413777730897283,1.3523829552231574,4
476,,,,,,,,,,,,,,,,2.585180230988845,2.6330379951832983,2.627912752998049,2.5789082196410225,2.4990258790852984,2.3909558282495573,2.2706763376380086,2.141194417556924,2.00795581266084,1.882019515696045,1.766723325944335,1.6580603510727667,1.5625906722199967,1.4804566860434638,1.4083934426602673,1.345160515404834,1.2899827601849925,1.2402519063517907,1.1990907802745552,1.1621935280310678,1.1309363890720394,1.1025803763215185,1.072724669833645,1.042956873446165,1.0129255107385857,0.9865058252821017,0.965278474326491,0.949011691494227,0.9384129152522336,0.9333280118692056,0.934562091790681,0.9392922193083184,0.9427336404179909,0.9431182936541217,0.9423396627716196,0.9361366744397073,0.924423633190117,0.9095830705901891,0.8911821385227764,0.8710679563635846,0.8524149365199829,0.8364048057632066,0.8210709584994307,0.8075870766645494,0.7960360206730326,0.782498481516724,0.7698182116463059,0.7584380076630475,0.7453533010264267,0.7327189448788065,0.7212785052562367,0.7151266618847489,0.7121156214392954,0.7143607864945282,0.7231900859397675,0.7339109914525189,0.7480840578089822,0.764157862065213,0.7792597957085687,0.7928052601829267,0.8058040854466382,0.8136781266863538,0.8217151075885284,0.8259462187539259,0.825894504750608,0.8262660788460836,0.8283640179342932,0.8342020527058034,0.842008106827051,0.851440938871991,0.8670538098695906,0.8879015725424864,0.9141357030635765,0.9461280111579313,0.9773876782449227,1.0025930757456214,1.0197100597530837,1.0241798341652466,1.0137899498445997,0.9874724599669574,0.9459291806763548,0.9046741741136646,0.8766625729789679,0.8618731340453529,0.8643995267827131,0.8838592056475776,0.9081209083553534,0.9396669004664671,0.9622644035146596,0.9793467066391957,0.9876599141734577,0.9992942542792969,1.0067674963102355,1.0052457735512146,0.9973305414582804,0.9998593903837196,0.9962854503630623,0.9868359205358637,0.9868630666325136,0.9874259238861539,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3605174501546093,1.33881125193408,1.3194983289549715,1.30353935837979,1.296296568139943,1.293043400401007,1.2952635713447227,1.3054827969891907,1.3220057461447725,1.3319924311470972,1.3372036355682446,1.337847811338916,1.330538622372662,1.3202425061317777,1.3063397885702324,1.292743298271417,1.2769370928590766,1.2606317805756881,1.2462559680571932,1.2301946774774573,1.21425326423664,1.1966940567455984,1.17970317859022,1.1670806911825418,1.1566730166457124,1.146308591748465,1.135976423092648,1.124676561173615,1.1106073908117922,1.0909593117425742,1.064230466372837,1.033024194336891,0.997067237089023,0.9653814141416868,0.9411180826556884,0.9251405101867187,0.9230670892065111,0.9304632113632639,0.9481019731824409,0.9717788918815908,0.9957911209297254,1.0186208809834754,1.031176535923562,1.0324285648708846,1.0180043828446066,0.994579563297664,0.9633915284407986,0.9236411903836292,0.8832743629285842,0.843279120245549,0.8086740670765296,0.780396100956974,0.7628421006439525,0.7543430847389706,0.7547492902037294,0.764741654286301,0.7857884383393259,0.8102912605820376,0.8351371276797988,0.8525262997014862,0.8570693016305583,0.8501466432503666,0.8355098645234326,0.807899443611181,0.7802426218966966,0.7543803343713495,0.7471230549256744,0.7458790914006341,0.7522490368707655,0.7662248729047639,0.7719426158710905,0.7843204682395266,0.8034382482303805,0.8281505842602483,0.8510057985124344,0.8806277778222616,0.8995758478494591,0.9221048225787745,0.9269707381483965,2
176,,,,,,,,,,,2.8202979190095148,2.8362396168947774,2.81026367425403,2.7469536124781317,2.664508376646694,2.5605340718647547,2.4559912449145354,2.348278937796545,2.2411318103751627,2.137505254725557,2.040391201578316,1.947364602277135,1.8576949217969252,1.7721680626159426,1.6913657583325437,1.6132298859471967,1.5390852192175335,1.471474896534726,1.406931306728113,1.3480245422222614,1.294712356578699,1.2454784918120834,1.19931521607602,1.1653720937398404,1.1418383483148125,1.1246754085294195,1.109408857686056,1.0949559004756029,1.0830801897809068,1.0727203231422928,1.066099594141845,1.0626894757214043,1.0632880214483529,1.0640640703290019,1.0682678612502672,1.0729736076981031,1.080589260021017,1.086714732450327,1.092106131892539,1.0947901847583594,1.0935761971901279,1.088091923899579,1.081868693795739,1.0715882403552972,1.0593776104756816,1.0454073180548318,1.030470195945731,1.01405320695984,0.9981481838957882,0.9794420588958799,0.9623653113594983,0.9447209613757492,0.9289069818642859,0.9133402257498683,0.9000661566972552,0.8879477656654212,0.878118444885539,0.8700251470874888,0.8666030131826723,0.8642819699484092,0.8641126803859651,0.8642907153413057,0.8661495495907959,0.8686916260454614,0.8684467013697297,0.8688208245856204,0.8661129712900562,0.8622889338654158,0.8565984390258281,0.8474009912853206,0.8364519670193327,0.8232419252675358,0.8100305353777412,0.797147002039579,0.7862724227861777,0.7756034516088571,0.7670184700720308,0.7606584386712509,0.7560347347827269,0.7522496654648974,0.7518508306976293,0.7527552891830526,0.7545758889378138,0.7541356704375787,0.7501120218834579,0.7401042646107178,0.7302450945186516,0.7204435407969985,0.7091710211958755,0.6998795541082632,0.6941936919639654,0.6946129035775046,0.7059068315957344,0.7246423741711897,0.7439792414996581,0.7653963622282016,0.7842010744326848,0.8060947076689257,0.8335261217625447,0.8532858502633958,0.8738921975990408,0.8928143306798182,0.9097752854156751,0.9301039756610403,0.941296138278861,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5596781381571758,1.5535511675675824,1.5202228561808355,1.4693912742478399,1.3943068530526224,1.3114678875359596,1.2229117633366149,1.1325465548734912,1.0503836811993155,0.9777368296246527,0.9182551052335217,0.8714156411601814,0.8356966499819316,0.8041088315879525,0.7860834212220552,0.7735021489787004,0.757046855233138,0.7495368917532483,0.7404588329002957,0.7239677511809108,0.6994169683189735,0.68498741341553,0.6628785152865415,0.6369133581156428,0.617855896426849,0.6034023929209923,0.5970837536788985,0.597601755952305,0.6177482384259854,0.6463254466064987,0.6792215324445796,0.7145166224744607,0.7538804646275855,0.7983621008823567,0.8493570946057402,0.9120666956117985,0.9501791340701755,0.9773621003645587,1.0397367167986922,1.0837368952491875,1.1465616371241394,1.2168851085484307,1.2797277162842216,1.3267659802325689,1.3651450227538728,1.3828788541584038,1.3873148011766165,1.359262098151256,1.3179555964576601,1.2457141744940787,1.1743466965538256,1.0791106451414638,0.9928549742476745,0.9154251376254894,0.8341258019789645,0.7729935953519627,0.7299255403524518,0.7031101007758953,0.6749937673967545,0.6636769084949903,0.6748485857172699,0.6482056827176157,0.6636107469959296,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4083026109289316,1.4151412856764773,1.403046705811232,1.379973000139822,1.345090803801393,1.3004141053653648,1.252080426288443,1.2028988342361817,1.1674904599363656,1.138847252527413,1.1094561901981328,1.0831659980350723,1.0643821812314829,1.049328750730354,1.035138909731204,1.0174595084899352,1.0003623331269242,0.9787202628398352,0.9516651131207421,0.9331238048406976,0.9179018499966938,0.8909469100624725,0.8748762178846499,0.8841262403437644,0.8801290011782495,0.863890057655303,0.8500317801275745,0.8445109286585188,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391391961178785,2.310289720748611,2.2169738655228644,2.120955866711604,2.0254929386012552,1.9296779036245475,1.833667053550676,1.741210699208985,1.6592163570556835,1.5771433942256277,1.5062806156530861,1.4469249865113107,1.3930783753465228,1.3435189396067018,1.297257516510623,1.2606031540197074,1.2252454445536602,1.1909783871154191,1.1561985433744217,1.122945613335763,1.0858271959965755,1.0501495299772095,1.0134172643151655,0.9790129005227324,0.9472066253971889,0.9185898824294213,0.8853790675986544,0.8603646460546865,0.8382258615511213,0.8183519297792234,0.8046409387859429,0.7928207318943338,0.7816155551080741,0.775420943763576,0.7659708344254185,0.7576097671894533,0.7471890122113267,0.7309207066026127,0.7149635675715871,0.6954592614851727,0.6814196059515067,0.6636759483408579,0.6500035568141238,0.6352853854883029,0.6186966991441574,0.609277480963816,0.603494436163037,0.5961300119275272,0.6015131877512051,0.6047479855223332,0.6115223612780448,0.6207236035656561,0.6285288486329994,0.6399396357937399,0.6588163969738368,0.6810034604205697,0.7091795731799235,0.7363259200045691,0.7708332375038629,0.8083249800907504,0.8432539610266793,0.8751625581859637,0.8950703412959067,0.9085255258650751,0.915444802924959,0.9124588530455451,0.9086373008476851,0.8932468263300222,0.8638397442631324,0.8480123268528174,0.8300004669825334,0.8354261908917735,0.8445951348748613,0.8649430646759759,0.8965273591977281,0.9275937631267079,0.9648382594854485,1.0207333753406775,1.08533405785559,1.1438796111479852,1.1869823880875867,1.2350115721113792,1.2983332271015584,1.3481129686460247,1.3991153029153942,1.4296742229564514,1.455216790038766,1.4642363677200056,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792028408780573,1.4499890122390304,1.422003376952599,1.401986165335649,1.3895535507592127,1.3888855864486163,1.3989114724714236,1.415083020631546,1.4247818239029915,1.4283319160966044,1.410564517776736,1.3695931885598953,1.3062363323893078,1.2259684782517013,1.1345941750971127,1.0425849388897257,0.9573722082811342,0.886923096729849,0.8341176483373361,0.8049443447874154,0.7945224440278398,0.8037618634669023,0.8260690960367898,0.8584718589058011,0.8958748450660621,0.9299671015752472,0.952737685759001,0.9664354388464726,0.9680031663485783,0.9626155600465494,0.9500240421889297,0.935304961077596,0.9190065414632781,0.9061673969151748,0.8952442540937224,0.8895033395058516,0.8886441638372837,0.8922380465421738,0.896739507845302,0.9055343365832029,0.915888493507698,0.9289025610376085,0.9458274203567196,0.9617592654197658,0.9806528903620103,1.0014800505381742,1.026321913201024,1.0551866271742787,1.0873322845071771,1.1236095342156274,1.1605602062839193,1.1937744967525452,1.2234244623988477,1.2434408871384455,1.254583042392711,1.2542454824388958,1.2415160393624705,1.2220210528218316,1.1923801527855753,1.1605348556452482,1.125465157138112,1.0918033828411995,1.0628093929796432,1.0372711081709527,1.0183842814387352,1.0054681598186126,0.9937657887009144,0.9839351361882154,0.9747222520706054,0.9562240651417027,0.9312163117961145,0.9034493416786267,0.8719414552299192,0.8440484954719513,0.823256469679594,0.8005761761450181,0.7841628896473987,0.7785773086939816,0.7764562835793334,0.7838558832998426,0.7904391931003962,0.8025863567244158,0.8183763657194487,0.8258298325577487,1
294,,,,,,,,,,,,,,,2.5008403402204498,2.558322970405894,2.585852315811593,2.58419183232232,2.549728903192761,2.4951383107962997,2.4018165189398673,2.296850881286206,2.174684355826895,2.0438973450063136,1.908256382754657,1.7795142357190135,1.6566938064761605,1.5455357198674808,1.4441824798651783,1.352714024657792,1.2742900212774297,1.205347130509927,1.14676269796514,1.0959873891377132,1.050291636584953,1.0128127538643736,0.9852983908496604,0.9691053544662611,0.9611582423953533,0.9571319704882579,0.9520860519300873,0.9486249337778523,0.9460402437768287,0.9413857269968882,0.9360263883620676,0.9295920956558097,0.9222324373737867,0.9151570390474182,0.9111855994815354,0.9072539163407615,0.9048723720576093,0.9074785780145838,0.9104907602012846,0.916670853066857,0.9254408896624784,0.93481951373574,0.9426194842099006,0.9492065602986846,0.9509410110150947,0.9496504297047061,0.9407934972343963,0.9291181812194742,0.9135604025891961,0.8952765226220448,0.8751309965758394,0.8539803191509859,0.8357042306432909,0.8201830515500059,0.808920393646333,0.8046359088501954,0.8023452097638892,0.8025196938621734,0.8046552596899819,0.8081710018586357,0.8120866049960429,0.8181841038286901,0.8213590104719163,0.8222291171708394,0.8220731185136645,0.8195690269398086,0.81603452801541,0.8113671714407679,0.8079339444252891,0.8032451959372067,0.7981382535453827,0.7952178401463947,0.7921569995492783,0.7908129640580119,0.790221199134709,0.7888412734618433,0.7892606575876071,0.7899962043907618,0.7916497722571056,0.7938740409337535,0.7943043775252905,0.7964377386990233,0.7964064917112589,0.8014109287904398,0.8048715689108662,0.8097657062830187,0.8118045183019911,0.8100348299810195,0.7983996339475128,0.7777179458464683,0.7552221426816216,0.7296188295876721,0.7075965545207992,0.6937675741937877,0.6785894725446227,0.6667260776967332,0.6595681914905414,0.6567622439642065,0.6602416170000416,0.673617862471998,0.6860749962551831,1
