,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
368,,,,,,,,,,,,,,,,2.100870250969895,2.1440527989032185,2.1335375959393916,2.0825422354983227,2.0100812881920094,1.9226587361261083,1.8349182864440858,1.7223820755879955,1.6124277841301646,1.5106136734697224,1.419605726444992,1.3364889951034817,1.266801353639735,1.2020938305096398,1.1438770567731404,1.0879366386147082,1.0359590353847392,0.9870455666202065,0.9395654999351504,0.893904761993968,0.8506802323577859,0.8203393369546812,0.7999662461140538,0.8008755828932785,0.8201152934356765,0.8552022689186346,0.8990180133215296,0.9508975559805632,0.9997612753780942,1.042950167583768,1.0723369143172663,1.0856604034861286,1.0828407881129363,1.064489639733151,1.0421530728734636,1.0106250393742036,0.9893893714183606,0.9653658886152885,0.951370066846692,0.9457846405132408,0.9420993761609512,0.9472004800336123,0.9535072085752652,0.9592330419640325,0.9684805010707056,0.9748126096868187,0.9878817186722628,0.9999148522142995,1.0171089535857565,1.0365983144101567,1.0544306083184072,1.0711168608526989,1.0839274203366371,1.0893820134071188,1.0848204676394122,1.074352415162691,1.057928802371086,1.0413044599915544,1.0251406889056478,1.0145476269605833,1.0067287414991326,0.9993740265032228,0.9956890012497439,0.9930553683031043,0.9842140379265161,0.9713189557355606,0.9574618689707305,0.948664332248189,0.9483197267826404,0.9525578611196052,0.9628658193139584,0.9802770303634554,1.0063797624539972,1.021119527705543,1.0220665763127208,1.0311452669275027,1.0338246734040915,1.0317774180362767,1.0347371399866048,1.0334704151081775,1.0296475338095146,1.034914796230792,1.0394297277302593,1.026932577620816,1.0219908505219308,1.0193313064785774,2
488,,,,,2.0078100518162563,2.015949428790447,2.010383318508903,1.9950601711152498,1.9713605441515245,1.9334177500477412,1.8871958952594932,1.832014018776503,1.7696943480831493,1.7064181688258562,1.6458778467394795,1.5829411895302208,1.5185921098551427,1.4578772574295833,1.4037043686776687,1.3495600910415777,1.3035222095907686,1.2608585844390683,1.2230998354512792,1.1918813201724463,1.1646184378713107,1.1390718911717808,1.1114590470888248,1.0845404940754468,1.0607288396478323,1.0443608274820684,1.0383814264496158,1.039087183794643,1.0366352340070888,1.0241873974591882,1.0041321924366806,0.9791909722433791,0.9538286926117766,0.9244693602023658,0.8952852814689616,0.873215871110254,0.8551840178929777,0.8394832410230364,0.8293327691472561,0.8216053748155389,0.8115280018947488,0.8017270252925559,0.7917033583818673,0.7781184562030969,0.765653347331495,0.7511766365426413,0.7439507849337661,0.7404401778034186,0.7419440808722131,0.7489868004492235,0.7607544920647271,0.7771789120040702,0.7962880921769897,0.8138468891828874,0.8309050161914044,0.8443797913220712,0.8579592466841977,0.8676453979559238,0.8713246097166123,0.8681689611251766,0.8595327587859138,0.8492175977158258,0.834136751770766,0.820148385072172,0.8094498602296406,0.8014204161981008,0.8007899153449225,0.8081251523030655,0.8195769123825248,0.8416354126956982,0.8687514687166167,0.9025295080007514,0.9354825414023351,0.9742861389444457,1.0129691763830406,1.0476830250582498,1.0761827555550725,1.0891640181920748,1.0936912356882806,1.0851540325110318,1.0714846335265076,1.0461381779590395,1.0172108584443738,1.003973192774807,0.9986308112690103,0.9948950713171313,1.0037180704621733,1.0082436583268244,1.0118048820070595,1.024704089649575,1.0324624552946036,1.0559433958019857,1.0662422525620783,1.0657878238408145,1.0657104177958776,1.0730690631147248,1.0803796875139167,2
472,,,,,,,,,,,,,,,,,,1.661508011508537,1.6825369936444752,1.681259182283261,1.6470007331494134,1.6002950556144628,1.5420114247581869,1.4765411274254001,1.4084116911351092,1.3441628940703827,1.2925472272480596,1.2445501830532937,1.2060709107640513,1.1698117024809642,1.1460989439340108,1.129604451809108,1.1092399551982899,1.0807305384779182,1.0464551285559336,0.9988023465673697,0.9486190970223111,0.8969231123475181,0.841717873580422,0.7928208502326403,0.7551368212781988,0.7324541728323287,0.7193829440275571,0.7139345527112089,0.7132822452805455,0.7129342201756861,0.7132579850131384,0.7112353106339293,0.7011593402889851,0.6908041088203859,0.6735296999062068,0.6539917415087746,0.6353445751046243,0.6305580566003267,0.6352675646284898,0.6439575164247593,0.6630301391430409,0.6891388773722165,0.711207207808741,0.7374610912676751,0.764052585665266,0.7871922728144085,0.8075758139907245,0.8180921177702101,0.8334796845656067,0.8452509035645854,0.8503807160456258,0.8630392073443744,0.8782146998906215,0.8912011756681485,0.9029666290866516,0.9170169497627654,0.9291432256586916,0.945356478661555,0.9554508999092817,0.9666282293204926,0.9711107363543756,0.9727510116897662,0.9843425353866802,1.0018100824880454,1.0264232208436677,1.0485816874218614,1.0867130278713515,1.1197519828259297,1.1718661737586007,1.220589627071891,1.2499433392706651,1.2812542658938535,1.3067141429066644,1.3038766010306087,1.2856194331638422,1.2625651752922242,1.2530698597058791,1.2366794025099002,1.2172358883394294,1.1997836286558603,1.1848263387352114,1.1617393482244678,1.1420023116134348,1.12614041017508,1.117928819951111,3
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6640897767894676,1.5982562414111467,1.5255720077960464,1.470382424701084,1.4204213662834595,1.3685705362706968,1.3285863107703453,1.2908683643004715,1.2661510673926575,1.2402744773324486,1.2117657037299092,1.1821436271497356,1.1612613666187284,1.1472812912522938,1.1323722062247776,1.1319665928194627,1.1278509171199333,1.1114535204384626,1.091321047526347,1.0696586993073252,1.0429370225392476,1.0194336616962252,0.9962506866842544,0.9705636063323642,0.9629902815093997,0.9629173091097403,0.9605029631239276,0.9723562617235527,0.9992729536077614,1.0272112339305446,1.0514692322181092,1.0831947603883982,1.1174151206877112,1.1439263476810653,1.1623900741367161,1.1742119455111075,1.1723082555467177,1.1709739695245265,1.1560728733301253,1.1373912950554435,1.1126116462417346,1.0935784198180858,1.0675752137056136,1.0479885263831905,1.0226117732506652,0.9967217076912224,0.9799804397221618,0.9593319253282677,0.9458693012075662,0.930776612262328,0.9162446159042308,0.9059127158022797,0.9090698948820947,0.913857011128939,0.9221246748424146,0.9461284945926149,0.9584017966516547,0.9849209572249558,1.0049416245690672,1.0202633467523998,1.0329864561741469,1.041174127366387,1.052300344854887,1.06511688925784,1.0723164652266517,1.0740680584945588,1.0700123955898264,1.0696269255923947,1.0841973905350923,1.097535738141757,1.106392273768218,1.104060789709803,1.1099336139692384,3
546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446403107821101,1.4408503398906407,1.4410368950654266,1.446171018747649,1.447970328621353,1.452301807328112,1.4463822704165756,1.4300904385454132,1.3992486042719205,1.354525214957503,1.2974574617538188,1.2321002399919663,1.158820915521663,1.0850927652376319,1.018833270493515,0.9599983752760846,0.9155716911856844,0.88830559029931,0.881150316047697,0.8922490923698553,0.91829502886927,0.9639356088422749,1.0197993163690628,1.0824851681410996,1.1464429680637298,1.205570889903853,1.2548503284823491,1.293779484299645,1.3116563079139687,1.3078873091023575,1.2864727418192752,1.2487907112460108,1.1997774233056135,1.1408774486471005,1.080432608895439,1.0216988652977357,0.9810590438055122,0.953066740601961,0.936192772366282,0.9324345902737545,0.9380143789232511,0.9505604099882916,0.965105803496958,0.9754247094402266,0.9794148804892057,0.9723280035478097,0.9589092219399924,0.9390979246232187,0.9166200112460591,0.8964934166756022,0.8824935627895227,0.8802744141447534,0.8923208256066977,0.9180006723273013,0.9596021199357977,1.0085108929642017,1.0601086634813375,1.1135524724611876,1.1545293902401355,1.1839992464230575,1.1967096941583808,1.1943681000713426,1.1850211845153116,1.1634626665330035,1.1404718229096145,1.1212903521224167,1.0955725609846942,1.0727376414815062,1.0477041422828348,1.0305670393682447,1.0110461029913462,0.9994586079699115,2
348,,,,,,,,,,,2.341783490136775,2.3379232029879953,2.3165567978183197,2.280933493291639,2.2454352836022133,2.19550127228233,2.1432471334277237,2.0818520836048124,2.0164834158356784,1.949952250560246,1.883620980079948,1.8173955199684735,1.7522110884358135,1.6901877215372796,1.6396935480694081,1.5927849049150722,1.5538910560891064,1.508865289398397,1.4611724534933535,1.4243789107304738,1.3969140258237833,1.3729039007073867,1.3378728760623106,1.2971811080588418,1.248413240724756,1.1940059207632001,1.1486138361090528,1.1044259599341844,1.0663666245824805,1.0404327594253417,1.0235259323331278,1.0156964631158547,1.0099334781783549,1.00788921794884,1.004987860424819,1.001646921094868,0.9919719244083934,0.9754594156443478,0.9581774949572135,0.9370070550489712,0.9184110494396025,0.9009096576954974,0.8894197116326947,0.8817114634519942,0.8807719781037369,0.8877982874016697,0.8988477302698578,0.9130854149686154,0.9299459219146748,0.9449158827372441,0.9568151810663355,0.9656692425485154,0.9693618309841436,0.9666771903297222,0.961685354147873,0.9525807302847806,0.9442499973266701,0.9371107853196836,0.9310324722655592,0.9313152782002856,0.9343044688860578,0.9405651904587407,0.9506586696883359,0.9607326410979073,0.9688603314811883,0.9790841364918146,0.9872106382443264,0.9943276074621512,1.002535795373914,1.0094527653350323,1.0164926149658793,1.0233217612936425,1.029420203465056,1.0328097421655875,1.0347097689495537,1.0349169305596433,1.028642585579619,1.0219019090266863,1.0105261354800512,0.9984693078006891,0.9910037820665117,0.9791637227642869,0.9740214804465764,0.9638196813896747,0.9736104482829513,0.9843962843165026,0.9947885876681253,1.0119762034278816,1.0316068688550253,1.0436599491383525,1.0499556385612823,2
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6409909602926684,1.6045889925996182,1.5616496906435962,1.5210821382774964,1.4697637466088707,1.410747838337572,1.3534250184559065,1.2913439517327348,1.229761922680094,1.1786524498983315,1.1251526563544463,1.0760456310664268,1.0272657078407077,0.9839579591716546,0.9444966701299295,0.920104882819949,0.895821610577207,0.8898027854424191,0.8936055911925773,0.9118308524352932,0.9310308265561225,0.9554151934254069,0.9818436818882113,0.9992765535004311,1.0135698476533694,1.0185469789876143,1.0233451672360407,1.0141210540083172,0.9983081135485555,0.9784490609671175,0.955984682516589,0.9261300995215501,0.897501298955331,0.8770786539554509,0.8637203173935915,0.8557217606003256,0.8545131154889587,0.8532333398961087,0.8625033077587478,0.8778992305891467,0.8830609190312172,0.8893648216301229,0.900086941777223,0.9155776905100552,0.9139831527543316,0.9141115902503038,0.9213247655483092,0.9267419447459313,0.9309414684812807,0.9438714818875245,0.9472098866053389,0.9701499775247912,0.9869216874876743,1.0157526792980436,1.0429148891839881,1.0829741930528685,1.1309598499859859,1.169199302179197,1.2102352963604637,1.2612996065416002,1.2898762136367186,1.322987337914669,1.3499808621613312,1.3557231364203983,1.3605678786383977,1.3560745362044226,1.3646433231873085,1.3645879779147263,4
216,,,,,,,,,,2.7590837631321015,2.7033069708407584,2.6343055413208485,2.5603261733264535,2.48102379273963,2.3975855823884906,2.317587624465063,2.236366111829396,2.1575726824334804,2.078886174329507,1.995561063326905,1.913570678847208,1.8286292917423932,1.742140835598046,1.6568062996759982,1.5652230627682178,1.4767422294681083,1.3859309673608458,1.3131378520256936,1.2447442676498974,1.1931890387868385,1.1572089149969318,1.1439416742305517,1.1422924181128118,1.1494114435885612,1.157895083569934,1.1591198656835342,1.1566938547354568,1.1452832688238597,1.1249023590573015,1.098666299021029,1.0741481647504445,1.0513332207197266,1.032150333135923,1.0169761656674927,1.007843429045841,1.0030254495674482,1.0029827734394274,1.0041308929804251,1.0086751930217344,1.0112141074896215,1.008541219430368,1.0110080914804762,1.0154733264571876,1.0217456326623808,1.0256237830891393,1.0272037604518132,1.0240853833646337,1.0170616282724794,1.0032813904214013,0.9822199023188123,0.9527819041809282,0.9165453338008578,0.8797346545180486,0.8446495469981912,0.8154738999687775,0.7932922632753352,0.776588607455619,0.767373668127848,0.7681765922631045,0.7733772037052296,0.7807093295512382,0.7872016678446692,0.795249440074776,0.8023122982619283,0.8042642586757496,0.8093504334352499,0.8118832628823399,0.816150797815839,0.8237624616940984,0.835565211174639,0.8514887404178113,0.8639105595315648,0.8726060326293392,0.8770736283221164,0.8770233731391424,0.867077773847066,0.8503249301959293,0.8390203251488807,0.824753449911615,0.8094243433108452,0.7953524840551867,0.7871286892172176,0.7765653887229282,0.7667983568822577,0.7499636571057008,0.7604659507221123,0.7681038949142287,0.7783587823041889,0.7929542349099958,0.8100032658328729,0.8264449703297929,1
233,,,,,,,,,,,,,,,,,1.926979126670857,1.8766493406203026,1.8144855962712652,1.7558671845251124,1.7023514233974169,1.6337392741836834,1.5681270257969189,1.4969113882058052,1.4238047388238386,1.3361194230670514,1.251328485029907,1.1620207797800948,1.0792656119999606,1.0052423428346848,0.9343566408168729,0.8813836597711547,0.8377275235377539,0.8060062069208724,0.788049321083093,0.766931858249457,0.7453885376337328,0.7264896366362976,0.7084590797301863,0.6964751978519055,0.6749890009987768,0.6701820344897321,0.6546584577105908,0.64258460980035,0.6535136654110949,0.655466424341463,0.6760034222676656,0.6986229965155244,0.7272627283944391,0.7590204260929905,0.7841192939517846,0.7933483907917851,0.8036687827274507,0.788202874321699,0.7501444082676031,0.7132022017168529,0.6798277476015553,0.6258170305722401,0.6058125443869061,0.5644438463497592,0.5377166369099224,0.5011857574313008,0.5191065971498643,0.5067090436637718,0.5364437263348525,0.522612893617947,0.5878759495798755,0.6171711208552326,0.6514075462466911,0.6702068419579696,0.6979151701111117,0.732757611291337,0.7578675595724761,0.8018692534973866,0.8337468941343704,0.8801866907274373,0.9191116961067369,0.9807289247985851,1.040341839419799,1.0775007176075542,1.1047680136744709,1.1284722806409762,1.12216035811061,1.1525778306174268,1.1600725027638228,1.1851935599363115,1.1700728703050187,1.1511429341477109,1.1308388561592908,1.083204868418596,1.067240932084892,1.0549192533072635,1.036002663006026,1.0408813755813733,1.0388782069996838,1.0354817791554314,1.0999725528161841,1.1190634742724708,1.1640715415596907,1.2041733729628437,1.21027315761782,3
408,,,,,,,,,3.992387710934733,3.806782196606668,3.6257647177398646,3.4372153077379934,3.2581996827725455,3.074942573388609,2.8966745074247515,2.7397883329161172,2.5855576387011965,2.4401106798577885,2.2987234980321496,2.153023423051277,2.007130113474891,1.8763031232970624,1.7535512147459422,1.6327007385009802,1.5270085146130952,1.4311201559379485,1.346180904468261,1.266295470886583,1.1945058307474072,1.1297101735367376,1.075031799426361,1.0254230493437242,0.9774808971408591,0.9375061153638001,0.9131482305968406,0.8978682105492732,0.8872318074164334,0.8776202447664585,0.8672580268467152,0.8589815670778622,0.8525581019043819,0.8507370050843222,0.8472715105209889,0.8447808641253809,0.8437824627173804,0.8411965430361901,0.8384865540520785,0.8366331979156929,0.8347063789210807,0.8300267231664915,0.819928430170098,0.8073490278495613,0.795413726033583,0.7819709237512202,0.7669604974357989,0.7556364108588195,0.7470991087158423,0.7357619972459881,0.7263929667112412,0.7179211845277207,0.7145475754956008,0.7090448668238254,0.7011912448368729,0.6927942010818151,0.6852890178711181,0.678390874305197,0.6707305931318566,0.6649053463213624,0.6599139651398732,0.6593357937628928,0.6613411884781659,0.6645551958038246,0.6709599530328958,0.678964988409944,0.6899089475396614,0.7006866281540619,0.7084802920880773,0.7173355649725717,0.7247954074309626,0.7335843072162449,0.739456881325296,0.7385429560709156,0.7406871590967726,0.7364024014433381,0.7321838974695496,0.7257795956411381,0.7201037060972892,0.7124331423218851,0.7117677453458118,0.7097296285480224,0.7078839447632178,0.7080275988955268,0.7087980963083134,0.7100871196101202,0.7152975080430342,0.7346725400755427,0.7548385407970086,0.7718103065359729,0.7875348692285267,0.8123347701043407,0.8272685624503293,1
278,,,,,,,,,,,,,,,,,3.7427191779989886,3.4776449179287523,3.2348422377396457,3.025190036769099,2.8311592742407132,2.646055034322326,2.47767040543376,2.337647414595393,2.2112079249875634,2.101861698299303,1.998353248210352,1.9082406935681728,1.8227653617611426,1.7395830474779488,1.6596584662537994,1.593127455364209,1.5284532560199924,1.4702026763523846,1.4230909781028545,1.3789305353596966,1.3356151339956845,1.2911118923961418,1.244302614609822,1.1974722254542218,1.1485625627216645,1.1043499624854283,1.0691498740846153,1.0408541976715577,1.0145340946000214,0.9942362307754411,0.9808086760092662,0.9664418480753121,0.95454012455758,0.939708621828558,0.9278754865899215,0.9131584784062389,0.9008481359885214,0.8903417110947024,0.8831161475256171,0.8774749703331846,0.8763028369158942,0.8803019411175814,0.8827866594848478,0.885317746789839,0.8827271872780182,0.8814482811685094,0.8790215669356598,0.8748399462994907,0.8669966247429413,0.8601301535206445,0.8545205207872628,0.8489116857242791,0.8448946245831792,0.8410594319133352,0.8336181007467032,0.8246207574678073,0.8149705121788624,0.8001250409609597,0.7837865246134079,0.7687734961004493,0.7505245400652492,0.7348567541181141,0.7223804299789743,0.7170011517588173,0.71571029719746,0.719465234832098,0.7207835823468733,0.7197646109323781,0.7184535622287099,0.7126316749692214,0.7077556791936352,0.6945688943391846,0.6901680658177545,0.686714663413581,0.675194191154443,0.6739917854370336,0.6741530095136845,0.6692502084908037,0.6683036403256011,0.6751692626699486,0.6987919780863665,0.7090121498437636,0.721514269796176,0.7308409496322256,0.7422773317286118,1
148,,,,,,,,,,2.3595194980164695,2.3965263319179524,2.419980762484819,2.41570395327172,2.410410356855671,2.3948475559967566,2.362214188364126,2.3178159264639673,2.2721488077574024,2.213076430066402,2.1523352795771,2.096582564370048,2.042393376811933,1.985855168893982,1.9305258690666525,1.8714548184592021,1.8117432324290204,1.7484539169441806,1.6829602934358092,1.6160061005494075,1.5515866537352805,1.4899789307399889,1.4314758734320563,1.3849969204736388,1.3523832468497488,1.3272842218535612,1.304840951486184,1.2867084662553958,1.2685571354542904,1.2488257172781836,1.2255317857149288,1.2008872012486758,1.1718845260197805,1.1404318504825208,1.1094543709461875,1.0798945759488192,1.0530517964364667,1.0308933028123037,1.0133179204769172,0.9960200269093065,0.9836250022141004,0.9702497921726412,0.9575499628434727,0.9455134925970586,0.9302038405816648,0.912017756480979,0.8934756927741963,0.8734603808813275,0.8545079599836448,0.8359284699371681,0.8198070497672065,0.8065214501442721,0.7947581185581218,0.7841764431684959,0.7770902998538554,0.7759662349724162,0.7746731483799254,0.7785915521054811,0.7859214644936257,0.7971886245417472,0.8085443174331118,0.8217114428847603,0.8332929109819862,0.843277137350527,0.8467714565119719,0.8444324539103624,0.8346305162850374,0.8215213605605989,0.8029871786977,0.7879900058205613,0.7742333918807778,0.7639209581018602,0.7605362301061662,0.7652156498207674,0.7789474881423846,0.8017222705433011,0.8235132414628377,0.8511908273616419,0.8782801575459114,0.8946604727199163,0.9009794646047312,0.89450114115486,0.8876700274796874,0.8754803550526811,0.8664228444623797,0.8614737542360125,0.8655595916303229,0.867968170421068,0.8716616031555813,0.8753362202818342,0.8894794661737473,0.9031573618632457,2
428,,,,,,,,,,,3.1206330325979827,3.07825568980741,3.0054930915310516,2.9492154383422253,2.8796346977565683,2.821120459482934,2.7302852453972477,2.6366616329041555,2.530099240303848,2.4234545574659987,2.3144093976245763,2.2163324859440703,2.107569307841214,2.0146576951728035,1.9341192400939236,1.8580637092714811,1.7884451418871503,1.72632123882192,1.6621176183541755,1.6004708129779797,1.53397020716069,1.4646107912095911,1.3927788443258526,1.3201342982817397,1.253434961497049,1.196316049585025,1.1585420195406964,1.1396619900073248,1.1315811342530848,1.1292103928230448,1.1333027055828162,1.1447012609591105,1.1561504704512278,1.1640458624089036,1.1685343152710064,1.1699422329505698,1.1635429569849776,1.1518160752426123,1.1324074844306913,1.1110159538042637,1.0856195537125226,1.05616174575951,1.026663904974669,0.9997990805154167,0.9760322467742332,0.9540356094478781,0.9361337478326823,0.9209700578633007,0.9104247601981099,0.8997022434005089,0.8891505902663366,0.8798376427505123,0.867711756739911,0.8548974018429594,0.8458377661457429,0.8349267208153874,0.8240946502081153,0.8102516060531382,0.79973001999804,0.7935677305230794,0.7885574524789296,0.7848531190325045,0.7852201348538772,0.7899233385659896,0.7956828663002633,0.8023214530726869,0.8090519825999641,0.8172392750454414,0.8243776626689425,0.8328998622415809,0.8385034276745437,0.8416109239612006,0.8442689495758771,0.8460377076343372,0.8521275473105946,0.8535121267668132,0.8499527034195871,0.8442355199495067,0.836848761433018,0.8212213795059498,0.8065056671547913,0.7903000280651693,0.7685151710065954,0.7454682861113551,0.7354073227764926,0.7269467092878061,0.721795922055919,0.7264140590917788,0.7460977067150996,0.7590429526676545,0.7696164126135436,1
548,,,,,,,,,,,,2.964243203987575,2.900387262873149,2.8304743713208893,2.743479311776319,2.6703735768434953,2.589092489895709,2.5015684214934892,2.4015509525694774,2.3010838756561034,2.203989280034927,2.111124260455534,2.0228350861220044,1.9342220224638158,1.8472139660655404,1.7642259240317935,1.6929175812165167,1.6296026954200302,1.5762124058207938,1.529813004846335,1.4906007011043982,1.4535232527470734,1.4176049700438518,1.3844833062193307,1.3485307144964271,1.3096722868219177,1.2690929872083665,1.2365412749208184,1.215822972845901,1.2021976149500477,1.1875595980544777,1.174593943076324,1.164509718546939,1.1545277219408405,1.14871493449875,1.1404339840738325,1.1300049175280078,1.1166679108225699,1.103091067438428,1.087176051515201,1.0720504165723606,1.0547690357627206,1.0422061490741634,1.0273584591030258,1.01444507114903,1.001817503857358,0.9929056230633786,0.9848941420771888,0.9762923131590148,0.9735264004507719,0.9686818667851385,0.9674935242400161,0.9690319757066898,0.9667022006138687,0.9646708647946279,0.9624543549687294,0.9600072260677437,0.9553225801552822,0.9470997410015757,0.9376636582293221,0.9324278363429442,0.9244656057377652,0.9180982218530898,0.9102068577825176,0.9032261763854378,0.8986276880359325,0.893709249639637,0.8898366870805421,0.8880611383816975,0.8872671221321798,0.8874646317259526,0.8910983691148828,0.8927855339034757,0.8954083114366038,0.8978539160094778,0.8950413430756233,0.8871843037372138,0.8782092945587348,0.8653920910613608,0.8550198803946729,0.841614892132964,0.8300144292129357,0.833686705645045,0.8321716637777643,0.8315423615832482,0.8311873099144231,0.8372862462408414,0.8555722086234422,0.8687137704669989,0.8854297226279999,0.8957001805313863,1
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.235786859940486,1.2107170974525063,1.1920120708724489,1.1587983299800615,1.12627565810836,1.0940616218787476,1.050130934061479,0.9960669184849161,0.9442197236052188,0.8854838929674885,0.8467905315597648,0.8087701316132306,0.7915453131952501,0.7710406309614578,0.7648981526523864,0.7762882180785745,0.7991173065518602,0.8200086855005149,0.8534866709059714,0.8912336613225142,0.9303875178753396,0.9681058310308307,1.0088444978653026,1.0411050794610757,1.0606756932545003,1.0617039883062993,1.057442895164721,1.0290361840854514,1.0092091778607881,0.9627438752771118,0.9047884533559984,0.8441459949689363,0.8022804311013874,0.7620252919011439,0.7243517605180854,0.7003460413776297,0.6915442046097505,0.6807648980363366,0.7091267224161044,0.7500675916980764,0.78150366282531,0.8134203287172204,0.8537575137589368,0.8879732609142967,0.901943224931956,0.9425143769370106,0.9476688351538426,0.9475136170534662,0.9458378507842766,0.9540929545100325,0.9683482156878586,0.9511102506000741,0.9435006242758301,0.9426858683968506,0.9712091398439306,1.0241969586283644,1.0552360910106993,1.0547108478835874,1.0929911113890656,1.1123078874127845,1.1060352080847276,1.0955549974570657,1.1121124753028053,1.1005292850525257,1.0626498743091553,1.0674503368313562,1.051763021910128,1.0302955257752036,2
300,,,,,,,,,,,,,,,,,,1.8301781668795232,1.7543444633298086,1.687046643584213,1.632518418978763,1.5853107654723846,1.5423466380946869,1.5099503666745222,1.4692950725974758,1.4292988868550256,1.3887508432986833,1.3429161566856598,1.2961218917415738,1.2540716937326457,1.2019131573829798,1.1482664826639395,1.0938099614409467,1.0424140548583845,0.9949983915303502,0.9552157990254977,0.927642996414353,0.9112760534403674,0.907509418934977,0.9129194204239085,0.9290111359463977,0.9520098321286625,0.9753303922244174,0.9878236699845744,1.0007491993220317,0.9971469445435137,0.9820627406146328,0.9520422561109034,0.9123541019796364,0.8661517957326702,0.8253679884445289,0.7867398057320217,0.7642717183831946,0.7566938649856644,0.7587071087900716,0.7674585846239352,0.7909460465352947,0.8175025408872594,0.8468188515089698,0.8752286324860821,0.899375465391886,0.9199682252287782,0.9365757856525042,0.9534060644151159,0.9703544532224999,0.982766346089858,0.9913587045987237,1.0011333859534246,1.0100341432375384,1.0210777501154675,1.0285952666134368,1.038173689736814,1.03799818798368,1.0276873351291678,1.0118410273490617,0.9863540873189021,0.9589562763946473,0.9362639185045973,0.9140748815315238,0.8959452072120591,0.8840349124497366,0.8781060140281596,0.8880583787393863,0.9077374896118697,0.933346299441365,0.9728686126821252,1.0035177523705976,1.0098845632508344,1.0000843731209372,0.9726535344425742,0.9292270687792619,0.8901791800209873,0.8592538638787008,0.8261850652957496,0.7927506644120621,0.7800262915949083,0.7678351411934465,0.7527737676309982,0.7570024004340612,0.7605179039231628,0.7552225664953478,1
370,,,,,,,,,,3.519660455958529,3.506954210616099,3.445899402953179,3.34880356565744,3.2098356746667633,3.062988330329253,2.914254197405715,2.7688462933301223,2.6147348189020194,2.4530554405160436,2.3133150881242877,2.1719587138864282,2.044727854554377,1.932321140134087,1.8230332716074171,1.7252751013657504,1.6378883804738837,1.556184412708109,1.4810041200567716,1.4073177143089755,1.3378028981885586,1.266852260056948,1.201830862872243,1.138157312004644,1.0800114488540045,1.0276510542905686,0.9850666214556055,0.9594114586186757,0.941571590907803,0.9320254738777309,0.9235768495776371,0.917771229135502,0.9163586991625434,0.9134893281403051,0.9133323149537178,0.9187509640207391,0.9233322403132591,0.9275789880836283,0.9328977173642168,0.9331715668635023,0.9293436417675363,0.9204980842933261,0.9088793957990433,0.889668354702577,0.87453421024518,0.8607201007961456,0.8472502311672027,0.8407588350155735,0.8340296085945444,0.8331942187839637,0.8344298363475228,0.8391249477701668,0.8441047920442677,0.846222359510079,0.8503606218387356,0.8527021291000527,0.8587794383866114,0.8678843003838614,0.8784646990802155,0.888371880011865,0.9025772536435022,0.917263223859208,0.934478267830467,0.9473597121928312,0.9539937248290027,0.9552032919526425,0.9525262940514989,0.944844867759108,0.9383344708850544,0.9293121304796018,0.920285298693191,0.9066509678865162,0.8978198009670961,0.8954884197587077,0.902498257182317,0.9165153054465145,0.9433146670399574,0.9813456015302741,1.0350506235099437,1.0850725878575744,1.1299855700064672,1.1658842373208578,1.1866311126145819,1.201075824561582,1.1970050291906476,1.1741293443214231,1.1636199648317893,1.1453463988393566,1.1245763950835093,1.103331952630794,1.0903341948947078,1.0735497189183436,2
