,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
122,,,,,,,,,,2.7366512144548927,2.7421160347144222,2.708599699546764,2.6443547756268995,2.558799269231497,2.4592780899318742,2.3589900145409874,2.2549425179086127,2.1561032294321407,2.0638940572597706,1.9784668235086431,1.9048572542127626,1.8387501869633018,1.7810584302900023,1.7315897828998863,1.6856444044202208,1.6460950247098216,1.608793914977462,1.5716404472035794,1.534992106503052,1.4934974932136713,1.4474080868955306,1.4000626570659875,1.351765594490448,1.305174340698505,1.264662884684138,1.2304580763404243,1.2053295442132401,1.1872429396757567,1.17535433676451,1.1681688536283699,1.1629430672754832,1.155469181979762,1.1461165604317964,1.1348284463110974,1.1146875280457724,1.0916385859242457,1.0671917827628663,1.04356354141097,1.0208958088044717,1.0027631308716214,0.9892661810781855,0.9801253160277182,0.9740350270337184,0.9724317942960554,0.9750225175942064,0.9809938990641509,0.9880255295156047,0.9938834192203172,1.000480015792209,1.0042649837317965,1.0050720790032865,1.0042364100461658,1.0012397663310337,0.9951290507412724,0.9853443097425814,0.9748449999140644,0.9630596454940378,0.9519470028496362,0.9398729483189009,0.9299244725746999,0.9229851361705251,0.916533873716553,0.9156286699693226,0.9174013714208531,0.9215965915512516,0.9325609813950928,0.9481369454314412,0.9709688530582474,0.9988383808428839,1.0326834267511549,1.0663136736237289,1.0984530908290089,1.126094962527211,1.1434128957384373,1.1480551329773787,1.1366272458240063,1.106401697182268,1.0627158457239956,1.007765763878346,0.9458027594271969,0.8793416808731567,0.8163997862321632,0.7582456711528571,0.7064899316304738,0.6606656247877297,0.6290453130069202,0.6142892820945469,0.6085604438513257,0.6105935117422586,0.6242702140219649,0.6519529000233729,0.6938984081021671,0.7391248531457515,0.7954889214484133,0.8539178242511605,0.9085735697638204,0.9649845150708918,1.017778443372754,1.0657733428125602,1.1103796755402477,1.151899848190201,1.179221505111966,1.2057551085495288,1.2200633197151196,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9617527816359088,1.8761883524070009,1.7934431755763163,1.7280333045614087,1.6734045958176664,1.6186435971197866,1.566147725699921,1.528994841155532,1.5042373469772141,1.4762567019486197,1.456875063863426,1.436591999437388,1.4164495337966354,1.396525482439158,1.3717326896474726,1.3353685362823113,1.2930837433689655,1.2433723555977654,1.1886098205318942,1.1391776718705122,1.0894288629448283,1.0419791183737521,1.004570741456865,0.9805749730624487,0.9670306698757991,0.9606780154975477,0.9605110190348278,0.9659773395476828,0.9767756241627886,0.9888199757316287,0.9918779673500348,0.9846363035980621,0.973325537347659,0.9595561990681263,0.9434013870622067,0.9202208072477535,0.9025611028731381,0.8798126548075655,0.8681974407580477,0.8648949216137249,0.8680872821878161,0.8843216750435354,0.9018359483883105,0.9273270486290703,0.9463115489986726,0.9639614154921079,0.9701848923844028,0.9675520351107817,0.9627983049136326,0.9395855500913743,0.9176258506595261,0.8970577091508761,0.8754106959027814,0.8550932985587458,0.8433466770510221,0.8503415541464152,0.856199001913977,0.8589332657407969,0.8691515593344918,0.8612083894109561,0.855187854139039,0.8449182258308534,0.8122902683879584,0.7766624299286462,0.7300907926325841,0.6874210843095115,0.6586275711671191,0.6398549656284223,0.6421548456633129,0.6499664150253124,0.6664766276381531,0.6911686263175393,0.7315713021991794,0.7857201397110272,0.8405591814423389,0.8800777938294686,0.9143522834605388,0.9498090641990635,0.9823010001185126,1.001011323454212,1.0134653959777205,1.0158347720344292,1.0120063807532444,1.0040849345376013,0.9952301285266758,0.9948650138564905,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2970297237068635,2.187465911415713,2.0693582491569438,1.9489986544542712,1.8282431518054372,1.7028279089469813,1.5873557923254422,1.4658635185507833,1.3424301780807522,1.2382858678305984,1.1498902521318999,1.074050202631775,1.014785365833614,0.965655102631831,0.9337467398373553,0.9070925563815797,0.888433279555489,0.8834076729110631,0.8774206861636318,0.8751733102219801,0.874394345226664,0.8696147371875819,0.8672710917724433,0.8749927202053687,0.8821405665408214,0.8921594882775673,0.9062083269784875,0.9292382032943548,0.9527764519378781,0.9756109383000775,1.0134673224313593,1.034372378839129,1.0648735037488009,1.0904722931016868,1.103484119175838,1.1111653304125264,1.1086159192664502,1.107345047562015,1.0967829072903585,1.0934722943952568,1.0786604368839336,1.0768323340005073,1.0835230809626544,1.1063872152439371,1.126668291652393,1.1568634921446366,1.1873519255390403,1.2218733209117496,1.2436043268252952,1.2658582219209462,1.2691114984496648,1.262852543069883,1.2398689068896132,1.2025144161978638,1.162696587647555,1.1145294783993525,1.0637463993272243,1.000352596571378,0.9483988732306288,0.8828330346899221,0.8249754357070629,0.7673437250281491,0.7185608392939113,0.6770045231520314,0.6478426284826325,0.6262197024905167,0.6214035658210231,0.6424843391859432,0.6833476910600769,0.7347780117791329,0.7859344493621998,0.8476360173447727,0.9183031521856876,0.9879303459265222,1.0672832133670238,1.1392955539640388,1.2041424553539146,1.2574388154629146,1.301140561320673,1.3373947877054744,1.3711445650292426,1.402218806038623,1.417816166070843,1.4304129542996282,1.4280584689560598,1.417146644328409,4
147,,,,,,,,,,,,,,,,,,,,,,2.882250286288018,2.8256553029492912,2.7260898585559223,2.58744613687358,2.43024414139212,2.2584605542133365,2.070682588077978,1.8938568357223158,1.7077672012903617,1.5319027552671125,1.3606850297229784,1.2138555906237989,1.0961734192891968,1.0051942493315285,0.9289484022885907,0.8685473138908972,0.8252698932115292,0.7946378058338497,0.7747772084494036,0.765312928269013,0.7612037437894248,0.7682771714006144,0.7792026635653895,0.7896084593168734,0.8006340339207083,0.8117816829192719,0.8248396918124254,0.8270139697272945,0.8274550377093743,0.8187739625504702,0.8110374849025636,0.7895322938311506,0.7638254550684533,0.7385073673504557,0.7119297519921277,0.6806697895925031,0.656226112387702,0.6410839752410762,0.627968075465245,0.6223964316807151,0.6196541753250795,0.626563340425358,0.6398701661277482,0.660191567469639,0.6939637983137678,0.7328064155345662,0.7661583739778159,0.8028929053436611,0.8386945818391163,0.8580852072385667,0.8736434237892143,0.8707710094300035,0.8551533700749065,0.8323881413332819,0.8141602596568545,0.7998053288937947,0.7858300287182274,0.7718747959770164,0.7543995874274124,0.7787139114941233,0.8018780276985271,0.8264264213512178,0.8606388743730301,0.9009815570822295,0.954445754464458,1.015809715829034,1.0486154277646689,1.089302057993287,1.1142175897588626,1.1292386779043855,1.1592173442775198,1.1646191159609107,1.1738090425008358,1.185532015573719,1.2089266041551245,1.2357389537724655,1.2863575409378671,1.3555889251472069,1.4276142414994974,1.5296670245980568,1.6281734988800656,1.7134414592209493,1.7875111487177662,1.8320259373387455,1.8522025064926613,1.8495658315747712,1.827970419906262,1.7878626204220764,1.7416093764704255,1.689867504097439,1.6317065118614795,1.5819960226636458,1.540917302561497,4
518,,,,,,,,,,,,,,,,,,,,,,2.5314602460042384,2.3591615550897638,2.1797283701908485,2.006198913649942,1.8395570689779004,1.6768733264599178,1.514177519669981,1.3702530564476372,1.2436477069047611,1.1356516015615403,1.0338823762800116,0.9459660677112858,0.8780746841722256,0.8167924919811608,0.7753361612635878,0.7428542877109381,0.7267603452902318,0.7159597813347839,0.7207329009411638,0.7289045048276241,0.7396531707523357,0.7640681863205852,0.7975740079763052,0.8310075298894962,0.858276779944507,0.8808882512039554,0.8975507468815849,0.9055701767321158,0.9155867294036946,0.9117399413434877,0.8951104079919596,0.8603256730744542,0.8269668749803358,0.7831924837710043,0.7414534386167266,0.6963498237207617,0.6577718671892812,0.6254139546989592,0.5951292833803044,0.5782782403971263,0.5756876583552827,0.5760497621357864,0.603632386853598,0.6431249688880112,0.6707021411155413,0.7290986109544747,0.7913275392831821,0.8759603551548475,0.9673033259621728,1.0641932677947215,1.1676131558982774,1.2682586141872663,1.3525970040217863,1.4469423764822191,1.5308257210434029,1.5991617261306437,1.6642386993298186,1.7001516016946234,1.7166736164683027,1.715036802084292,1.7039269141752011,1.6722076593466957,1.6396363672063448,1.5998268298014244,1.5471412722885751,1.4956797182078811,1.4474530209449297,1.3998366936870765,1.3469299995410633,1.2936682258098227,1.2479105006841573,1.1958232928471833,1.1480656533964622,1.095155040564048,1.043660145040624,0.9976382262968582,0.9586344047674633,0.9281442506900489,0.9091238975629609,0.903669521166566,0.9098974642406958,0.9367635435068173,0.9741330398044152,1.0229755497775093,1.0794432724131684,1.1286505136402518,1.1857731593402412,1.2242727903749402,1.2642310520387172,1.2926617180900757,1.3229914050411797,1.341710582613151,1.360024379916043,4
476,,,,,,,,,,,,,,,,2.5750384906829336,2.6210487455368234,2.620323196094221,2.5723136925877044,2.4923390239325625,2.3896664973569446,2.2658629504114494,2.139249368902021,2.0062601351300895,1.8813468543976883,1.7637033043284287,1.657907221319681,1.5644038069603452,1.4816730467580643,1.4085336736972,1.3449226056638244,1.2887164351830815,1.2404861891206092,1.1970728281442176,1.162874444936235,1.131878879125574,1.103100923599063,1.0733074846885553,1.042656075093119,1.0141995903455063,0.9875657032107055,0.9642212935298762,0.9474787809242284,0.9364428280437949,0.934736291602369,0.9369485817316643,0.9397017291894418,0.9427175876305101,0.9452927907446358,0.9438140680465423,0.9359165989906503,0.9235106699370073,0.908014371018748,0.8900935668206267,0.8712293731978558,0.8528980048783732,0.8360196208448454,0.8206826630709884,0.8074252579088219,0.7955608835715812,0.7834488448880538,0.7714971572322465,0.759174186304922,0.7461491415660118,0.7349915010187891,0.7231130700644923,0.7158867529582622,0.7129560226203786,0.714285767451151,0.7209111515055946,0.7317274738558321,0.746897869302382,0.7611576099788295,0.7774664997579699,0.790862882947476,0.8034177104051252,0.8142290872219619,0.8198564338802319,0.8239355710312108,0.8269310520318156,0.8273695736718004,0.8314625305417975,0.8386586945131093,0.8446071002572406,0.8523269290356055,0.8688729421806413,0.890141608290058,0.9162247942705115,0.9464643021039507,0.9775272611649888,1.0036412368657182,1.0210510104231445,1.0250243185473742,1.0101665540269829,0.9727870519703365,0.9309068627323167,0.9007794515330638,0.8812299078467443,0.8716558750813694,0.8782483823543933,0.8964759108617915,0.9239794436137341,0.9468002159670512,0.9676448862939895,0.9900846032805561,1.0016612984842355,1.0095078756932458,1.0161424908475938,1.020732225821832,1.0188841942164966,1.0154932452559144,1.0166663782587255,1.0156801817957406,1.0133157733080154,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3589715874317758,1.3397198001540818,1.3203646742371098,1.3036563172621678,1.29239897998731,1.2881891094065723,1.2948667774045388,1.3056969192230063,1.3200480970069535,1.3305433525510888,1.3368273472464254,1.3403846406430246,1.3347026141585632,1.3217032873548977,1.3096090955012887,1.2941510873047024,1.2797552313315808,1.2627645358630308,1.2468433732680255,1.2300421539754622,1.2117822424850422,1.193478055941337,1.1793257183460288,1.1652244626533432,1.15483081907774,1.1439598696933433,1.1363883692836332,1.1249747553104101,1.1114300370750887,1.0904749373610794,1.062273293554577,1.0311036467394772,0.9980632623591879,0.9655631483348124,0.9405765991952969,0.9255663006894457,0.9218048600311719,0.9297234052192185,0.9473956918013704,0.9722621512414253,0.9949279112814038,1.0163639960474937,1.0285082217975041,1.0291097846702104,1.0190160073479373,0.9947259963841667,0.9626372752601131,0.9257022956932006,0.8852698388495133,0.8456372124861884,0.8111003557928902,0.7832032691891535,0.7628204018582732,0.7531335331348279,0.751477068319399,0.7574000442232034,0.7697250520209616,0.7869585161053199,0.8037919841567069,0.8158862279129611,0.8157108601982934,0.8094782128119882,0.7901182553462296,0.7669192788623191,0.7478053608243165,0.7309938778083163,0.7314669730205559,0.7368759758644375,0.7410843720358855,0.7581924843365366,0.7727804489123629,0.7984329804536967,0.8295952920863678,0.8683837401989438,0.9001210440053042,0.9250448272807057,0.958333898193223,0.9756014262340043,2
176,,,,,,,,,,,2.8295965022337723,2.8443207943899194,2.819077722744991,2.7616711084642978,2.680212497205007,2.5776533576599494,2.4645536086677753,2.3541461888968516,2.242927360497599,2.1349342276051395,2.0372335704726336,1.9432362671569092,1.8539342572272965,1.7696942486429323,1.6893789924223588,1.6119906797794994,1.5391257771051183,1.4691889965210732,1.4065669136134322,1.3465739651703665,1.2925573999944457,1.2427209404399173,1.1988775641781293,1.1653209358484085,1.141664980513554,1.1260192907725388,1.1105324642642027,1.0968003082535636,1.0843079463623722,1.0758118825221021,1.068613411190582,1.0639776965252046,1.062365391035088,1.0643177773063313,1.0667895435005645,1.072010802004886,1.079941322958493,1.0846552104838394,1.0884383434843379,1.0926822381632895,1.0915856907839567,1.0889915276973665,1.081886560131154,1.0712697369163926,1.059545156828747,1.0456184952995837,1.0292482805566718,1.0128694713703648,0.99747339729708,0.9808208221030332,0.9630280270777651,0.9454684483945563,0.9290721402270239,0.9142550434102812,0.9007466112517725,0.8886325258718002,0.8771050848452013,0.8687915172153775,0.86280216976226,0.8602805684952823,0.860823542883272,0.8625214111009398,0.8644341770834734,0.8670155390556593,0.867798699297184,0.867627092345969,0.8667345991085358,0.8622199164254158,0.8555841345947215,0.8457156128336196,0.8347968631705183,0.8234316608810395,0.8116126009264845,0.7995392880351518,0.7877071310778675,0.7769141400018666,0.7691392139759335,0.7629635811749758,0.7573294443878442,0.7540041236543735,0.7527784765068649,0.7534015368686908,0.7543046221413224,0.7501234021752778,0.7410997538761919,0.7282479375951647,0.7142270611219415,0.7022091405077517,0.6929500584845328,0.6835992875093743,0.6830559442716106,0.6917642276756905,0.706048165687966,0.7246559631669859,0.7430056767852755,0.7641393962616736,0.7872379909442232,0.8118339133286177,0.8406930533189034,0.8637030245884711,0.8890384745328855,0.9109944638069764,0.9222723329896123,0.9313302492067838,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5597866635058546,1.5535097293749938,1.5164922408758859,1.4680486634185308,1.4060021482820573,1.3164436594265432,1.2290304159257175,1.1375048124318545,1.0544229489344417,0.985118058576824,0.9287783943027135,0.8827050030062831,0.8432136293586467,0.8116486763366744,0.7951292612822443,0.7823518842010545,0.76811965765781,0.7524685018087264,0.7370559530795173,0.7195010616458097,0.6952804197743052,0.6720773776721517,0.6526221264791638,0.6313719273450145,0.6061930066420735,0.594054557197023,0.5832988846168634,0.5892429814451519,0.5959272822236525,0.6171936382266894,0.6452261713675291,0.6975427927124385,0.7251887953132183,0.778413951206298,0.8381035831039692,0.891130421498417,0.9479352495677762,1.0061351751455905,1.0621629664753893,1.1179534757080662,1.1898785492867958,1.2542848413311831,1.3167352078757903,1.3650982445903312,1.3951666237940308,1.4155371130194063,1.3945376500615998,1.348485681876514,1.311257210165786,1.2360599101121048,1.1578931232891385,1.0675970436117097,0.9816725136017215,0.8893631253082055,0.8319032394509454,0.7947201426239208,0.760360786792602,0.7358567549312874,0.7183799042655965,0.7107349579590714,0.7153403710059829,0.7053466508544237,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4058869220993575,1.4234717445295937,1.4217687674789112,1.4006667285735093,1.362637701670018,1.3266027537451057,1.275406308900545,1.2284584240897087,1.1817150434517742,1.1440308486839932,1.1090198433703877,1.0828887400475231,1.0604530332396715,1.0442787507904687,1.025305485905357,1.0096758719957273,0.9902916694776492,0.9686493148646184,0.9412606588034029,0.924707348057809,0.907070328869423,0.8846220996191745,0.874471899940234,0.8821883674022122,0.8607521141757535,0.843677233587946,0.8415696645481139,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383962674991472,2.301781421929716,2.212677251304032,2.1273972052383634,2.029396660023578,1.9297657276694642,1.8272375808634074,1.7380871972945102,1.6504302596584526,1.5774923350243575,1.509718573325275,1.4455794170093776,1.385742070210929,1.3363294419708156,1.293845274364822,1.2585825961568708,1.2189494801014766,1.1911457176000124,1.1585199701910405,1.1257675627147947,1.0934891597534113,1.056694398002929,1.0189055125763926,0.9826267495396086,0.9464820496692119,0.9126416196424477,0.8809214864055792,0.8550630304990069,0.8342338980346675,0.8144986139311425,0.79936250802032,0.788437096149136,0.7786555566694631,0.7709405723711935,0.7636367595508489,0.7547830893478296,0.7457231310409473,0.7332181365819872,0.7169196841331333,0.7005752912889812,0.6836269021803334,0.6656140348234358,0.6515651844966959,0.6367906468053859,0.6257740460117018,0.614964556253887,0.6093695571492885,0.5999388668190762,0.5962268584911316,0.5915418301035666,0.5986718090111579,0.6026037100732572,0.613844158763895,0.634972911686341,0.6509547567186504,0.6797768366636368,0.7106645136986094,0.7474726561469336,0.7881017187547363,0.8255480577035426,0.8612464499841825,0.891242245135438,0.9137387105406247,0.9239690404788772,0.919448134955608,0.9130022521116417,0.8991763655489641,0.8927597205244302,0.8770916309586945,0.8602826030967146,0.8413414540984805,0.8490467176248033,0.8461404139839542,0.8560226628610327,0.8766031060790108,0.9077079473338673,0.9440197654759828,0.9955797403127045,1.043840386863055,1.0857723846101321,1.1426163416473525,1.1813354197800536,1.2533985478727505,1.303113708914951,1.332933282843344,1.3574232216295545,1.3677442626113012,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4781024886928913,1.4477610160960581,1.4168278663432998,1.3958093233632334,1.3856524955491156,1.3874420309514393,1.3985557294100355,1.4149781687926846,1.4254392868633865,1.4264699844285553,1.4083206709945983,1.3684850818259517,1.3043677054071732,1.2245323097730578,1.135142374420776,1.0418372193735261,0.9567812089429303,0.8853766833232843,0.8337219255532153,0.8007194682403862,0.7922883028822382,0.803938532319081,0.8263377930006721,0.8602864352114297,0.89732379452241,0.9306040256484913,0.9553328168186521,0.9667220447600912,0.9677292110368236,0.9606746871344003,0.9484088802360302,0.9337382125711754,0.9176738966628575,0.9047802937994729,0.8952432995383202,0.8907788833148016,0.8902175921572861,0.894440297416569,0.9005852876071341,0.9092173215073993,0.9211073464973669,0.9324239036405766,0.9468840141492567,0.9598790605512524,0.9764424874019675,0.9986422469596445,1.0251341087521655,1.0546302368232123,1.0879012616178558,1.1241365005168733,1.161075910820085,1.1980620269309306,1.2279834950565287,1.2494098811245475,1.2589043359361174,1.2558283812116877,1.2414992162852525,1.2209786187895317,1.1942105280320878,1.1635343705960939,1.1323184554040946,1.1031485039781161,1.0778399690807263,1.0591542776982856,1.0401334840692027,1.024894007713539,1.0128615846638533,0.999428634308789,0.9773489209342272,0.9516276768256007,0.9262230054616636,0.8995345047976566,0.8711470501744911,0.8450581403481823,0.8282484291791608,0.8102889102523008,0.7954966247142017,0.7864331559030691,0.7886793171953019,0.7971412277790246,0.8066775321918971,0.8145107806184677,0.8148065051504487,1
294,,,,,,,,,,,,,,,2.5094246577366874,2.55566398341912,2.587844628391241,2.576919891854897,2.5440068595802607,2.478406332326031,2.395650705561156,2.290126955733962,2.168663386001671,2.0396153031008035,1.9080739378862681,1.776591967725334,1.6558277662874072,1.545301703596726,1.4439248472061075,1.3525626562470807,1.2738696182377605,1.2027053447619467,1.1437722207413437,1.0935295425051816,1.0498675972642206,1.0131895829405166,0.98451902761665,0.9683220304315041,0.9597995457068675,0.9559094982759455,0.9520380427541099,0.9481768023704591,0.9440400908763884,0.9397476578152294,0.9345583552995369,0.9286569214155032,0.9217275875712689,0.9147308648393908,0.9095368251282248,0.9061444210357915,0.9059545211051931,0.9092217862526759,0.9127636670215981,0.919296408603865,0.929298785879989,0.9366915098068583,0.9456224788038939,0.9527406519133053,0.9544252316365176,0.9506594965316841,0.943812715454857,0.930977909579672,0.914358684973009,0.8958634820832747,0.8731350380954317,0.8524634086141631,0.8335154918832453,0.8172961036997548,0.8055254612873896,0.8006956894708659,0.798292621291725,0.8003662081725467,0.8046312363591777,0.8099591150593533,0.815017641245418,0.8199516888069138,0.822986692688989,0.823027290177565,0.8220376498520492,0.8190386623231076,0.8148459985254766,0.8122121324671681,0.8082561800571562,0.803269230789478,0.798613272250396,0.7934649239421401,0.792313020635029,0.7883482000573504,0.7880730029283513,0.7871642700568848,0.7891816781310301,0.7921159340679352,0.7954109860779736,0.7965084828715413,0.7952733650064832,0.7976395641224137,0.7975664537982647,0.8007669060762685,0.808059437091296,0.8145336173791886,0.8131271849800377,0.807934194842755,0.8019073840168064,0.7919134433026209,0.7720952863101924,0.7574541542827606,0.7488318849092548,0.7381908399143049,0.7264917133962423,0.7164812341199482,0.7209124297067979,0.7223888800627009,0.7292048551212043,0.7289918971664187,1
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6854263220770447,1.7037279787602768,1.7076648867729358,1.6956222129402048,1.667244808312673,1.6174988644448072,1.5528297109063165,1.4767825540729436,1.398213385581813,1.3188327665466921,1.2410361839528816,1.1694316873519235,1.1082553663317107,1.0580091135581,1.0208591496201482,0.9979457180999823,0.9787907800891293,0.9738934254159529,0.970616190754196,0.9743320514172542,0.9741478893119397,0.9684102914128266,0.9623342756613353,0.9507400358250724,0.9233437613313833,0.8934472894362542,0.8588260350649415,0.8190855935912433,0.7863206474786455,0.7547144939164268,0.7376040696194759,0.724051303185191,0.7140361497558158,0.7136682902250917,0.7226884618262299,0.734246268371001,0.7447225247361635,0.7606692673453063,0.7739111208912957,0.7803594684992843,0.7807724854344075,0.7855603629543766,0.7958348816046282,0.7989315202133499,0.8066037968713974,0.8215915692121842,0.8449469206168975,0.8764246552359969,0.8883486322462906,0.9163555718864331,0.937056802680155,0.9579040281674851,0.9742753308790724,0.9940566844157335,1.0012619445705109,1.0176433007507848,1.010625833969757,1.0064684807861395,0.9977024366351666,0.9996595636555194,2
350,,,,,,,,,,,,,,,,,,,,,1.9628084849951448,1.9300046893880296,1.8902626242673266,1.8438963959706558,1.7912888634572877,1.7287998818361596,1.6601815860483462,1.584754054338108,1.5048821044134828,1.4200469092358654,1.3345683578134095,1.2522400786101013,1.179296540755102,1.1141889100805222,1.0604652071282015,1.0184341665614354,0.9893609014036143,0.9766837139561863,0.9773496634262235,0.9911651318215294,1.013697524960338,1.0411829283879714,1.0718671313248125,1.1016116087432128,1.1268120950804856,1.1441883097591807,1.1495584774183,1.1411738423233397,1.1215638809828137,1.0899898629551088,1.0474026369943235,1.0027439137233392,0.9603604639934851,0.9275736594608642,0.9060339193213971,0.8974352035495545,0.9022262367287894,0.9155451076278415,0.9327843342554492,0.9505587035825818,0.9592778528727839,0.9581888603201695,0.9420340489358523,0.9115913735334316,0.8709392012626942,0.82518369152895,0.781845211757831,0.7476705532843664,0.7218945837178228,0.7121984772547938,0.7186548904802368,0.7346354371112651,0.7596556829388268,0.7885359578616473,0.8169706245507484,0.8389666667973773,0.8552846910065732,0.8672984805172752,0.8749088469332824,0.8807966069720716,0.8883114159786368,0.8991229518413777,0.9083646576576163,0.9241575040087149,0.9437937340571041,0.9626763312580089,0.9835433841474364,1.002134252197038,1.0170612680024664,1.025118086133674,1.0249162697394905,1.015942579235303,0.9955626740989447,0.9717289017355867,0.9472386401686648,0.9228753560515506,0.9016214005280623,0.8758502979564451,0.8553206541539498,0.8414729511895425,0.8293292874501845,0.8172941863679977,0.8103864952479085,0.8087744432009953,0.8216489986152629,0.8353277314992245,0.8544942195477883,0.873204712576726,0.8951435039828599,0.9143198955341925,0.9344064969422642,0.9465036619092702,0.9711239906070273,0.9837571294108294,2
178,,,,,,,,,,,,,,,,,,,2.5424330321151833,2.4114836555181114,2.265742445735984,2.122500089054734,1.9928906275732414,1.8777514473490178,1.783803055003765,1.7069634968116567,1.6473980240724213,1.5947356329463054,1.5484063523885063,1.5094805365951938,1.4637623777706747,1.4156181225870776,1.361012211661987,1.3025177269554282,1.2429694985114428,1.1872805732210632,1.1417380184402997,1.1085475578610042,1.0846812131555845,1.0668486125472365,1.058217633842145,1.0541937416626799,1.0555624020025534,1.06076057783048,1.06409307522664,1.068491382523714,1.07010494331747,1.0657632355650395,1.056273124352098,1.041674047018026,1.0252395926151427,1.0086458824240498,0.9907897915759569,0.9760002286887379,0.9678540687755286,0.9645535706842223,0.9675330845876515,0.9744389786552592,0.9840660311276848,0.9924480029104077,0.9975962726939407,0.9978451141140552,0.9920996301968286,0.9834815567523492,0.970850060739243,0.9564772029267505,0.945133192311281,0.9368974764704754,0.9349636963338572,0.9376860897760402,0.9432536306006334,0.9504557709244728,0.9557118251077776,0.9564917952918308,0.9480525038340826,0.9314761754571822,0.9069957166459135,0.8771989843633421,0.8454669376183367,0.8108119939606081,0.7823705380214236,0.7615710635905946,0.7488060587642095,0.7426381388065811,0.7436984077271467,0.752060682574561,0.7628296620646922,0.7727104134916903,0.7852464817902574,0.7976495549736697,0.8110002533872969,0.8247687394482558,0.8394513614781349,0.8577693600799063,0.8777558197996156,0.8984459189636791,0.9222323892010595,0.9465221064435285,0.9731062440329479,1.001913829933469,1.0352423819093115,1.0701146953995149,1.1059977397922123,1.1428085706208604,1.1651583603038116,1.1941842787935413,1.2132704070930873,1.2240857671649514,1.2414127772354622,1.239454436221656,1.2495747698219168,1.2502858301169508,1.2408653889693748,1.2365293643230064,3
