,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
476,,,,,,,,,,,,,,,,,2.329985872615434,2.480853294970454,2.5803127931697114,2.628810949772104,2.626144959042181,2.585260799317083,2.503307556847322,2.3980338533163215,2.2716341605605987,2.1372870921032403,2.0072765611926444,1.8830008484159881,1.7654088261998542,1.6575636674318681,1.5626700574889303,1.479986922173061,1.407965037842248,1.3434124813813977,1.2894501849527642,1.240244014518197,1.1980807186588809,1.1633842000047487,1.1323111532384358,1.1045992327427832,1.074635048303566,1.0458310880596917,1.016057371984012,0.9871862546768698,0.964977327281799,0.9491404494307294,0.9395079152804544,0.9345979111583202,0.9351524000743668,0.9377453676811456,0.9407318952903865,0.9442532775098168,0.9422794505396415,0.9358081810331138,0.9237511701271386,0.9085466560162095,0.891380408930415,0.8724225170342146,0.8548254669542354,0.8374863248109267,0.822402499965736,0.8072301510912052,0.7950174767115559,0.7833937468693013,0.7710407926942977,0.7571349103542627,0.7448711203753208,0.731744040051844,0.7219845693726489,0.7148175767648817,0.7120952952656197,0.7138466906365368,0.7203899770399453,0.7317127331611795,0.7459057777720932,0.7605854059184463,0.7764240912052168,0.7931618715327524,0.8042088658358768,0.8124687343055761,0.8207433906264429,0.8260125266591252,0.8278626304994549,0.8291327643275666,0.8334279103729751,0.8392464824777266,0.8464064172663377,0.8556318984962763,0.8681667512324771,0.8887550744032244,0.9158870697159339,0.9463097717820474,0.9754308755239647,0.99870888083956,1.0115556049342145,1.0097310954200864,0.9942153009229977,0.9665422101911518,0.9311478392305401,0.895151492662388,0.8613878704032683,0.8370312061131304,0.8188103861364806,0.812620942241419,0.814951344361858,0.8226638282897074,0.8376989171455713,0.8560556809082651,0.8729161828075552,0.8908094601143842,0.9068790521773351,0.9208111440581029,0.9365240854257761,0.9555130755797709,0.9749791755912027,0.9931914068486016,1.008149061709444,1.0194434675255177,1.0266106158831132,1.0271385334570864,1.0223514186212161,1.0147385782581009,1.0044387660727465,0.9979922038087525,1.0021591051040801,1.018233646938443,1.0429250920997446,1.078618376507837,1.125716356067641,1.1772301688724154,1.2201612961323847,1.2438815560121128,1.254308115215495,1.2555105897630616,1.2482581533644703,1.237554556797896,1.228305269117277,1.2114802630306123,1.1941572954220665,1.1788907857489268,1.1661721672128131,1.153022955078168,1.1412302734255952,1.1334540924161782,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441726487740123,1.4391822518765653,1.430411788309547,1.4182538025546134,1.4003803664438004,1.379822034384215,1.359173139564548,1.3371755995945902,1.3165216283832737,1.297955308222559,1.2896922657432124,1.2893198882314576,1.2940931457203444,1.305880860854577,1.3197140839225576,1.331068979163219,1.338344917631133,1.341701607677021,1.3369135511934542,1.324304377978169,1.3107662843177605,1.2942727297165317,1.2774691630943866,1.2590073402778938,1.2438503154966933,1.22723494652555,1.209307360131238,1.1932142458018977,1.1786443476645885,1.1646116718735287,1.154311566248123,1.144686175021615,1.1350531174759921,1.1259064150076528,1.112154995714549,1.0926099063037698,1.0636356865336605,1.0325472137501732,0.9964428044484878,0.9657597077388548,0.9399348114516188,0.9258818562804082,0.9211633231977026,0.9311968875699534,0.9493078685586491,0.9738435471533264,0.9992707690813531,1.0210849337253016,1.0320780967368017,1.0330494230094676,1.0198027308697895,0.995571908252675,0.9627630961603516,0.9227858527074165,0.8819056342228286,0.8415370124674655,0.807633533232907,0.781574188463301,0.7629401015173023,0.7526484449125288,0.753196573941058,0.7620901481956392,0.7757424484746244,0.7962940868910349,0.8190495115709556,0.8442840024865399,0.8640857641626405,0.8775461555848394,0.8851639697594014,0.8848290345199621,0.8791203598030284,0.867050537608057,0.8515879604437946,0.8370556244506724,0.8304766104868311,0.8271601599438159,0.8316094487339711,0.8441869929354731,0.8647701208818249,0.8895995914860388,0.9129097307740675,0.9338854094322965,0.9466154349891329,0.9493364710316323,0.9467698699219941,0.9405499290990528,0.9253577979998362,0.907143084824706,0.8893094130948697,0.8752047032292541,0.8651303766059042,0.8564529295098755,0.8527689701698148,0.8498717125087508,0.8548162094860248,0.8651649566572058,0.8803465161271773,0.9056032108486644,0.9373659792502271,0.9675767470783873,0.9905675900261398,1.022611271434299,1.047474889534731,1.0679498172455557,1.1021425261362865,1.1052999229397606,1.1232256967106113,1.1333987013953868,1.1443086488507812,1.1421874951102065,1.1401427002415985,3
176,,,,,,,,,,,,,,2.8103496569219475,2.8254106207993646,2.80708426255734,2.751259457423515,2.6717794905166956,2.5756148176116938,2.467258297865416,2.354839916364503,2.245696080081954,2.1376403504587786,2.0395163628743043,1.9457241888738113,1.8562791516057318,1.77099788810665,1.6896559280121857,1.6126575672124925,1.5387428844635687,1.4693942163616538,1.4040479638946084,1.344879428468022,1.2906413016624503,1.2420939831379445,1.1995322223485423,1.166704656761186,1.143691605477871,1.1264005078605719,1.112009015662085,1.0992826698410858,1.087773353761653,1.0762634971950207,1.0683988392495745,1.0639267419607008,1.0615349218021026,1.0634765709791976,1.0675299661212243,1.0717104910346,1.078540006443693,1.083702470412811,1.0882726103336,1.0908200244861685,1.0906652349630535,1.0882147435559872,1.0799957700748921,1.0710006470929938,1.05978100637283,1.0451067471923663,1.0309441321146924,1.0146748506105985,0.9967543840303758,0.9814715763889876,0.9645261850263405,0.9475017133429302,0.9311908053015818,0.9146663201962539,0.9005942795946364,0.8880909901193941,0.8774351734562154,0.8690816572978227,0.8633998490104202,0.8620530660931763,0.8628329065818514,0.8636174863051135,0.8670754617213199,0.868726758122513,0.8698981953336887,0.869166271655671,0.8657283596763053,0.8621678661051384,0.8538713013197281,0.844743073207358,0.8337989112793228,0.8227093922071579,0.8096145827290769,0.7969113104031628,0.7850714282767557,0.7746476904971638,0.7670227682022523,0.7607369397161967,0.7559222417459761,0.7542108225412034,0.7521453321760279,0.7498121599751086,0.746707162234288,0.7444739699306311,0.7397654147217247,0.732481637066501,0.7260094172614364,0.7184405840430723,0.7118714624234606,0.7065217295639198,0.7030658259734488,0.7006415068514673,0.702622909085018,0.706496227328726,0.7137484667020677,0.7258961041552652,0.7417162048254575,0.7628333488187404,0.7877445258437754,0.8136864008345418,0.8436073157549298,0.8727356992631813,0.8992342886401427,0.9214437102574244,0.9367048684624633,0.9464594491769492,0.9501957764168232,0.9490540029806546,0.9456877552625266,0.9432033454752287,0.9451584236901128,0.9550087688447213,0.973692744761888,0.9948602506077292,1.0208763611860445,1.0457875482387038,1.0699979949433192,1.0910033632343374,1.1013090538499002,1.1018674655514409,1.100836576730988,1.0917801438586525,1.0810710931830179,1.0717641647247689,1.0617255884978247,1.0427293403442726,1.034609792722286,1.0256127303007698,1.024523318016814,1.0212310123666937,1.0158914799262577,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356728962526225,1.4358495213495766,1.491441074872671,1.5372049416225164,1.5583300603548211,1.5538977417434283,1.5208737517524693,1.4686312406032358,1.3922458383063105,1.304735689797412,1.2177229086621704,1.1328317220737056,1.0478283679927323,0.9745831047026127,0.9167639341884889,0.8697531942584571,0.8373325112722585,0.8094834337586522,0.7946844394684169,0.7817767761547239,0.7669099244070176,0.751356818754654,0.731040105150468,0.7105778387198984,0.6974160847438436,0.6786316909183836,0.6477083876526428,0.6235311585597352,0.5948615207933761,0.582853411421273,0.5877191962154589,0.6011591469877058,0.6214840723121158,0.6365992269704543,0.6732003300739114,0.7099033137623582,0.7587684421559073,0.8073580835031821,0.8613760890528684,0.9191121495231981,0.9641135417883555,1.0083270384230123,1.0649894813914091,1.122492122739657,1.1880245414339634,1.2485989912958169,1.2951086497425583,1.3382780416167037,1.3694512645240877,1.3813961202388194,1.376877850895267,1.346968355974806,1.2828120369145468,1.2012153225142768,1.1288040508399702,1.0450328626969811,0.9733058403506478,0.8933231623823822,0.8378028411158406,0.8087162538462824,0.7789611439286145,0.761738369998109,0.7610387651141541,0.7924778302632842,0.8449964412396364,0.8887509242762901,0.9407581503126761,0.9892993095468501,1.0470091661750982,1.1029508346861001,1.1352881544092113,1.1696074842388513,1.205443267872146,1.2388401940966132,1.2745762080259508,1.2973027741755159,1.3314516030219377,1.350545830692302,1.377826155466142,1.4026102567253114,1.417491829499258,1.4183832323066183,1.4260006676986487,1.4180840652980848,1.4050461095001117,1.3812050387231474,1.3620440771732114,1.3380044675621008,1.322959465779761,1.2984182631760768,1.2742096253836883,1.2607779878345253,1.2468424053097733,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5898928354176727,1.53506657612341,1.4707724805419622,1.3857484160832252,1.2935544560112264,1.1856103097395045,1.0800908878205724,0.9697249029413371,0.8672057274657874,0.774002653022895,0.6792260576209357,0.6082367367255318,0.558275304118431,0.5063393624132766,0.486067215217871,0.4744245928689367,0.49351558058845646,0.5235382044803616,0.5705844278368515,0.6397441790071621,0.6864305700018875,0.7637278147523998,0.8339222755004521,0.8964001206912253,0.9535505010067106,1.0195189435747287,1.0798859031985077,1.1168618612822656,1.130814800643193,1.143979706258599,1.1687872276496356,1.1934811920449224,1.2014676382162892,1.2256077332248392,1.2649074720656457,1.2930904966736834,1.3348576781584849,1.3823176448469823,1.433173762020674,1.4680024286256383,1.4879874383454479,1.5116111176814393,1.5012387108456728,1.4572981475275744,1.4025000401286518,1.3354645403658454,1.2453468444322489,1.1460524836209043,1.0493663983688637,0.9520266735933544,0.8728941584719392,0.7960679645727355,0.7181679262720111,0.6694988473753529,0.6232412801010998,0.5882231262605722,0.5582100839327802,0.5407445293533374,0.5457254736585195,0.5668537246612132,0.5866151331220514,0.6035470532219045,0.6400467577650979,0.6817350570680837,0.7537010438242169,0.8126593598532044,0.8464002474354814,0.8888478955545671,0.8990552323677303,0.9203830416622303,0.9540436121962856,0.9339784032951813,0.9442409071566722,0.9360008955436083,0.9268415337282006,0.9224057630080942,0.9367650484914667,0.9395072019229349,0.9555919764671077,0.9667972030078091,0.99912546229296,1.0340016411084023,1.078826222188387,1.1212871039944634,1.2106052041878148,1.2484082593405712,1.3167094267887447,1.3736164407559581,1.4206137293012522,1.479459460791544,1.5147105481485652,1.5286217776887125,1.5331833000421389,1.5252802069115659,1.4981481999195925,1.4610667739327572,1.4295010401842465,1.4055697816380723,1.3858730409010187,1.3673719024186175,1.3550845833407426,1.3538085983787482,1.34148890149169,1.3440265355086962,1.3375287005673004,1.3416023403003847,1.3466535183181834,1.3501709620831845,1.3514811637219197,1.3540643589031043,1.3479759685116806,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2542598970737588,1.2493746476661156,1.2409510980141432,1.2309776682868647,1.2249805419347521,1.2084366038458563,1.1908984134349603,1.1751642757629461,1.1600426826358836,1.1446679968761755,1.1269066355679116,1.109155184742788,1.0941322655760497,1.071322465279008,1.053287396403744,1.0328547035928666,1.0085666511318157,0.9840235814349705,0.9618471367993047,0.9287290433387456,0.8953047029465608,0.8580905037838766,0.8224953839412567,0.7986775391879053,0.7826718906259051,0.7631023192286444,0.7565882327802506,0.7654738716404552,0.7789174056851526,0.7869972431126295,0.809081057404023,0.8441438784452232,0.8873409186412919,0.9221352174253732,0.9627861862348446,0.9970890110983381,1.0444580258639213,1.099597379350929,1.167887836544538,1.2286143634345739,1.2856828056117366,1.337680904117675,1.3717904370949023,1.3993555793811119,1.4029473584755856,1.394649177005648,1.3733160573596774,1.3386461834430896,1.295663974587806,1.2601344337853262,1.2182009852191378,1.1787161806638196,1.1502528906618168,1.110869755907581,1.0877439856927633,1.0626306229778462,1.0451474613285368,1.0243978644153025,1.0043091184353026,0.989476390584519,0.9673468975006192,0.9498064044461507,0.9338884790170693,0.9210785124157657,0.9140478169347027,0.9109859668410929,0.9163178882165479,0.9260269129027435,0.9480715506005131,0.9686443109588156,0.9895581420882302,1.0214406520126,1.05659572689235,1.0948043316961944,1.1351400649910595,1.1551593173312678,1.1734852405511855,1.1900678087974892,1.2052094742576842,1.2220959757261252,1.23908132172786,1.251548952764454,1.2638566669641729,1.2721818809103498,1.2838709732684896,1.2930068124806815,1.2918449491937827,1.2816573062301635,1.2739005902613094,1.256354954283785,1.2398309091268198,1.2136381477727651,1.197382411765725,1.181539346372836,1.160684885596087,1.1421247367491119,1.133886206156695,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620113063403476,2.554815035145126,2.473566394135708,2.389087626564736,2.298041689343351,2.2066984293404817,2.1157275529953434,2.0222331202692914,1.9178096279185957,1.8182582490055863,1.7263536088567901,1.646449688727833,1.5707396541042882,1.5088543709692956,1.447664118021146,1.3933357451869575,1.3435474589202565,1.2998903191976212,1.2587534906434517,1.2255922745675065,1.1900067601494801,1.1558399584057133,1.1248421118135195,1.0920661975167707,1.054901355747678,1.0163982442752164,0.9820914774893575,0.9463903008545704,0.9179569455060953,0.886364558555043,0.8561977451012786,0.8362441662577587,0.8175128775359279,0.8014380451543615,0.7926345187106725,0.7819546784245889,0.7738647517107432,0.7618347556320975,0.7508419418961656,0.7470413490074368,0.7312613183207054,0.7158248154751157,0.7010325866218616,0.6841616300401832,0.6658228441100575,0.6488276634687402,0.6349128813256777,0.6209898037016961,0.61019090121661,0.6044938798291335,0.5998185846418573,0.5986055630992472,0.5999286076335065,0.6074373024427555,0.6163294684870971,0.6292557006098882,0.6409712374101895,0.6605639144115683,0.6818809864150113,0.7042202982098151,0.7288420784306973,0.775826493954189,0.8128326833328325,0.8476442788889544,0.8769996142189371,0.9088559247600179,0.9277576071490233,0.9361092369926463,0.9420357078807422,0.9336362971385088,0.9098169229641686,0.8914253953773894,0.8784510677406914,0.8626624445456015,0.8530263018999398,0.8565975117344948,0.8687808730224984,0.888579717420243,0.9414556234111895,1.0074821542805346,1.0686696613766709,1.1545983234344548,1.242192286032196,1.3307981299358294,1.4212829221248786,1.4966032630260795,1.563297855503123,1.6025484560136185,1.621014098537518,1.623072432981692,1.6118446543444347,1.584998961824689,1.5449519481952412,1.5017174249195764,1.4678982849190507,1.4315879295595046,1.3943873344612698,1.3595303028319514,1.3344719374956655,1.300286101307043,1.280197976250529,1.2547048994245866,1.2308241535709996,1.2104442321689877,1.1827405510967324,1.1543871930223737,1.1264439986121109,1.0982214160859782,1.0740954301489136,1.0535723898768778,1.0436897889991106,1.0391995877372158,1.0315342848319475,1.0339396804827574,1.033929587687883,1.028803646019366,1.0293631477854075,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2762905415686263,1.2539811758943784,1.2333774516036184,1.2071693000906292,1.1904138731851361,1.172645667337234,1.1532866147836316,1.1240719280365845,1.092050850779964,1.0574348869605963,1.0239562319825197,0.9794680602757802,0.9325725211947344,0.8895330864614409,0.843729443405013,0.8062962571031274,0.7736118360561133,0.7479117903589815,0.7164216588962153,0.6929105495044152,0.6653160127209875,0.643404140980225,0.6179789351045177,0.6027925352465293,0.6026844963164761,0.6104498920492507,0.6264138837753599,0.655555887539737,0.6909078407428499,0.7587347911156141,0.8005883410592024,0.8489155137906208,0.9247212789268943,0.9899453265919098,1.0397465551577896,1.083864751696779,1.1211366621125425,1.1060055818981458,1.0974242879997953,1.071973990971538,1.0170278813579254,0.9521099360607372,0.9093936879775244,0.8601476137456308,0.8125949125520152,0.8128385287318871,0.811865193104403,0.8364383404789559,0.853761197574344,0.9102947592767359,0.9745333571881676,1.0003061440962222,1.0300226127319538,1.051301973164232,1.067981568757273,1.0434116723268125,1.0165603962640426,1.002685609927465,0.9845254659730771,0.9877798812271359,0.9745086071410329,0.9641245763185158,0.9796811987107549,1.0208928598316986,1.028681607242003,1.0588787228962118,1.0755632348901916,1.0960591047781691,1.1428740784580789,1.1491080896570716,1.1836989440487664,1.2244270754361657,1.2317941482480281,1.2306116460338337,1.231977145976134,1.226054156306298,1.20319410682177,1.1746662802949337,1.184582134014322,1.1888882426380678,1.1851841486047228,1.149379640247978,1.152063842309706,1.1478636944239031,1.1255896353713473,1.118172133536293,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7644203893302328,1.7651970300271151,1.7490985018056722,1.7244162707453814,1.6861092480826434,1.6372070674929535,1.584817961527373,1.5268713425800777,1.4626811885643796,1.3935424211061114,1.3147288367274648,1.2397901949603425,1.1636761401561637,1.0852238872827922,1.0023701629756558,0.9232133220436582,0.8535562469363511,0.7878164932147431,0.7230105784532813,0.6698610738021844,0.6220652842420583,0.578549992395901,0.5462522203274542,0.5329761844256711,0.5309925070846937,0.5309010494080221,0.5337414233338194,0.5531229094799692,0.5738246581428909,0.5952668778098753,0.6115890596673761,0.6335509906784231,0.6531916841644985,0.6717156517616941,0.6826372938772656,0.6984459451459359,0.7293578846560387,0.7531859644574301,0.7891268821639468,0.8385557616281678,0.9036827855646816,0.9482300963409802,0.9962496539761334,1.0502704978294242,1.0869806390981174,1.0719736954784822,1.0784615473032644,1.0665258546031708,1.0431631395901273,1.0309527852761216,0.9920874545771986,0.9483782033766746,0.9377562850111167,0.9257094381403209,0.9469661532011898,0.9535621918845959,0.9657448987009218,1.016347709361649,1.0675846275875216,1.1279509008445257,1.1718093741805367,1.2333322349773694,1.2646802631820009,1.3012249104976765,1.364566284605742,1.3638715261815233,1.3709822844429698,1.3596569314375269,1.341888863429319,1.2977049746104385,1.273682267709102,1.2692722666266585,1.2627571568041192,1.2494384074780602,1.2315538296349449,1.2337499628201753,1.2298942329824003,1.2356051948519613,1.2519618058175879,1.27486518497828,1.299299668157293,1.320118180335454,1.3459123905948265,1.3850276956933187,1.4133160006362813,1.4392969683327377,1.4519379917194721,1.4661197865570768,1.4628700934574184,1.4374433736677505,1.4054039588403504,1.3609925065902777,1.3108183506986841,1.261837493242016,1.213356761396001,1.1747661849783522,1.1398103963675827,1.1097253255350403,1.0894556943648919,1.07867659395042,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5566259725313092,1.5598429013269053,1.5578762338479826,1.5488114053381112,1.5345156969882252,1.5102623337650147,1.482585965318691,1.448587465125133,1.41998939305913,1.401889678454178,1.3896149408875083,1.3896835116797215,1.4014116129781504,1.4154314400656154,1.4260171248192206,1.4248309328802942,1.4099822661472756,1.3694143751980894,1.3062327646166376,1.225959097244985,1.1353668372407795,1.0439992815382892,0.9584023481844695,0.8872776398581556,0.8338541530390111,0.8025019231799035,0.7927635112861611,0.801186106581553,0.8244217285256199,0.8574879759456743,0.8937018046377594,0.9275582940569557,0.9510935449480427,0.9646193537762713,0.9674744717523664,0.9624840693694924,0.9502405442644224,0.9348457354301513,0.9192807253459769,0.9054642009726752,0.8964392325640564,0.8899743294740792,0.890411429632632,0.8937827032819287,0.9003587846811503,0.9080143091627335,0.9176535111203894,0.9315601166857338,0.9451790883922178,0.960225360471272,0.9764236281427967,0.9971444260284354,1.0214469173051592,1.0535392481840837,1.0851857001108767,1.1223237035860254,1.1579248418597694,1.194911461176362,1.2257203961513192,1.2477083091229493,1.2579741749923246,1.2562103661605402,1.2410144486536518,1.21976563945422,1.1911992580312631,1.158075212889395,1.1248055713883605,1.0915769111364635,1.0618611125199475,1.0393808956891126,1.0253404332294103,1.017200226124681,1.01660447139914,1.0218569294729776,1.030548199729382,1.0395874378238856,1.048248387938166,1.0539974286629858,1.0532162445674884,1.0457946837279395,1.0258658279500308,0.9976882765765567,0.957038736140517,0.9072922465578633,0.8521529174509094,0.7999181562595765,0.7569446564876541,0.7264361849627805,0.7070120652903589,0.702176322077138,0.7108206556348863,0.733029586519961,0.7691888142934158,0.8114319965409018,0.8562279384135321,0.9003000370664191,0.9389273201718651,0.9721006613049685,0.999504149214239,1.013398593405674,1.0169239647189938,1.0208319175064555,1.0266238513012103,1.0297305466878717,1.0374513183458185,1.0326710126778362,1.0329259545857097,1.0319029538332893,1.025669610017962,1.0346454759793509,1.0450993123435133,1.0548397161108638,1.064962819462758,1.0667895479315421,1.0730118240818332,1.0674228328971112,2
294,,,,,,,,,,,,,,,,2.3149780275437273,2.420472374171823,2.5000811132918153,2.5566157330512107,2.5804243908767153,2.572806823753071,2.535212141319138,2.4812570956277096,2.3983840854580607,2.2943211031021598,2.1665026666085345,2.03580612173113,1.9074938771713659,1.7780891511385664,1.6562723171858735,1.5447764667667596,1.4432695798203938,1.3518715934794607,1.2726738790015013,1.2039285744638692,1.1434773340264508,1.091806946025529,1.0484776143379113,1.0124236367438626,0.9838290856020719,0.9662362524778518,0.9583371749340726,0.9544310781595944,0.9511738630248174,0.9481760953065024,0.9435602613616751,0.9396148292292548,0.9350498500460437,0.9291591652184104,0.9233019753551381,0.9168472505326364,0.9121981775484979,0.9085079219029801,0.9070724405377716,0.9081462709496099,0.9120925518603954,0.9180338079396285,0.9262319293741734,0.9352778388483263,0.9429471412688712,0.9492577346302944,0.9512595288251116,0.950220682268061,0.9446826333140693,0.932486043285609,0.916549298682549,0.8968941764928368,0.8761229620877098,0.8558279546061529,0.8365570071519497,0.8203926798321746,0.807802501785918,0.7988349018888539,0.7960689694792513,0.7983033709618492,0.8018068958699391,0.8074360029815446,0.8128558609859201,0.8169754980295996,0.8205155883108068,0.8227197053765558,0.8234042862460521,0.8213741789052136,0.8171528262005949,0.8127514591981075,0.8087603344901522,0.8044287168163919,0.7992078810153098,0.7937244484673693,0.7901288989471322,0.7889523796805109,0.7875180584092909,0.7894647358458892,0.790646563732494,0.787882994964496,0.7865768533786941,0.7829360606603648,0.777540501673999,0.7695217014216041,0.7591768249845303,0.7511405474066913,0.7450394799113229,0.7427168864118545,0.740321765851881,0.7380303598350353,0.7391734265534444,0.7393786613864444,0.7408818041547038,0.7437459954218456,0.748932089594928,0.7532151671563632,0.7628437354681644,0.7774539182927493,0.799608305519065,0.8191948514634011,0.8446442680428574,0.8698663491872675,0.8954329160496867,0.9207339411546931,0.9456487552712818,0.9731603806104548,0.9989838021003199,1.0284205152531414,1.0620210601508089,1.1005896925499787,1.138945280980134,1.1740662900421337,1.2045777732358052,1.2304874973395015,1.248384537900292,1.2617245857886175,1.2686619143322362,1.265083758745895,1.2624664874238016,1.2552893578236932,1.2468292699253176,1.2375307898666308,1.2281133574819032,1.2143189396508762,1.1960217707974388,1.1795426866334036,1.1609585234236983,1.1488596733851382,1.137836504183197,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3900300841393962,1.4684443136356853,1.5375368465391317,1.59487580494819,1.6458880583528266,1.6816578927962424,1.7044430585667274,1.7099747304214623,1.6932945027801263,1.659159205931629,1.6111161484169116,1.5511691489085733,1.478954686412128,1.4000290365655452,1.3193670067095287,1.2434081340198473,1.1703054261590322,1.1080140879905604,1.0603182050584157,1.022566463244092,0.9998660915482922,0.9853412198486773,0.9736421812630012,0.9731961888624059,0.9731941039845524,0.9750162250943942,0.9694658913233989,0.9543117444879492,0.9340506362347094,0.9114243965790767,0.8803095811318199,0.8462304705184727,0.8141830465225677,0.7928319786978875,0.7671634854650327,0.7443424027143315,0.7313165019060393,0.7211039997549322,0.71936977408999,0.732206206746467,0.7400412742251192,0.7555511347095243,0.7540944670575616,0.77169376621142,0.7753826048306514,0.7815680369136724,0.7879975379346442,0.7986726466008129,0.8025933541633139,0.8188650101752619,0.8336775345741139,0.8601736087405647,0.8797593860248405,0.890849200822972,0.9148683075174757,0.9405738215416029,0.9668027617810736,0.9791851208350897,0.9998129479376741,1.0249108198714216,1.0522326418146333,1.0754175894115428,1.0932769334953658,1.113141364618099,1.1311845492034596,1.1508022957538464,1.1625181425652196,1.1702514317106578,1.1777459613830623,1.166841443420067,1.153080295260703,1.1406553381714377,1.119867834550797,1.0943455506892519,1.0650283926197779,1.0538980430106633,1.034799314563466,1.0184168610737059,1.0165954979780882,1.0181698284422243,1.0253858445170574,1.0422700442247976,1.0645208984969514,1.0772191797359514,1.0988330167240046,1.1119990647414177,1.135380310073665,1.1523578925498965,1.14272427769601,1.140809289119432,1.148639920059791,1.1448007663786353,3
