,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
300,,,,,,,,,,,,,,,,,,1.9832968440567929,1.9560262982369876,1.895162405437202,1.8244320817099848,1.7365398877160398,1.672348900977564,1.6187778858658683,1.5686397406462254,1.526203925998782,1.488936425601141,1.455709252825661,1.4135260721018676,1.3774214148902981,1.3378660838038456,1.2951124258202682,1.2489144478113279,1.2003785987440567,1.1489867201446469,1.095508759810386,1.0454100742062793,0.996642800706147,0.9545315178011937,0.925985691747712,0.9110698879696099,0.9060385483773581,0.912318243517189,0.9278989884466655,0.9471364302220313,0.9693325844864007,0.988466493397167,0.9982686010377656,0.996983480145518,0.9789579583620709,0.947815843850085,0.9064768953865255,0.8616573224143884,0.8178946608520765,0.7839017560467706,0.7612795095377697,0.7508719322922702,0.7540526996263163,0.7722397693125037,0.7989290088229786,0.8227960971256967,0.8521616202297964,0.8781633989101878,0.9013336795247812,0.9208552476715404,0.9349443211817516,0.9520792801981528,0.9686323683524237,0.9808466125666966,0.9970658923005322,1.014373233462949,1.0284348626434159,1.0405974291222688,1.0469758910958684,1.046478101973206,1.0413396027994395,1.0318961964083808,1.0150319910499614,0.9939925942300063,0.9642113977543508,0.9337000363596577,0.9018851736198692,0.8801784650688063,0.8617009151052587,0.8540441042358677,0.8564917552393347,0.8681268889836393,0.8846232948533048,0.908289067370962,0.933225901352605,0.9454608042863231,0.9491222340368646,0.9471153920731459,0.9401972524567288,0.9312606952559652,0.922216878066137,0.9127550351793633,0.9081130380380429,0.915769209764474,0.9288465329231497,0.9522935307725338,0.9836287132665852,1.0207369726964768,1.0637072231639206,1.1098942319944483,1.1563908979983348,1.20592885314651,1.2527693329245062,1.3073474240870413,1.3806508615763242,1.4627445338134861,1.546234831304825,1.6200796377491995,1.6862809399594991,1.7402972243309591,1.7642992523689662,1.7560629250743882,1.7180541277105492,1.6766383782445162,1.6208362874100113,1.5679256816820337,1.507730581124213,1.4514066356339195,1.4006891403463189,1.3554445174178529,1.3147678122546074,1.2852391123351792,1.2575009152262564,1.2396445457262275,3
370,,,,,,,,,,,,,,,3.4379378807478953,3.332790319044417,3.203061093112712,3.0641497430250095,2.9121677357407565,2.7585722456073514,2.6051277711923806,2.457064754932622,2.310433599736446,2.1720641429373124,2.0440133446308466,1.9294118051348588,1.8256085940612767,1.7301999197385294,1.6422443825195188,1.5600676949001828,1.4831794891399679,1.4059894484528053,1.3323847378097557,1.261863011418411,1.1949480626436833,1.1326700111852714,1.0764089050312133,1.0255941114922797,0.984736221525141,0.9573351818112872,0.9399098619136075,0.9305206529699641,0.9229293653015502,0.9177116087995207,0.9154205194254517,0.9156913465060501,0.9179070938379249,0.9218759605284086,0.927358933533504,0.9318176308614095,0.9355281578882207,0.9341036090475685,0.9300593030885687,0.9201905251861626,0.9074559484466971,0.8924959568405559,0.8745422723061269,0.859255007951834,0.8458386025468668,0.8372777443512411,0.8331410022800635,0.8330089097131963,0.8342681637470319,0.8377197928610032,0.842694712338582,0.8455370792643924,0.8493539671060568,0.8535725587051229,0.8594491919762123,0.8652397807551288,0.8749125453766962,0.8859845205465314,0.9021845216278233,0.9179126522140333,0.9337245838940726,0.9475281187687103,0.9544998181813893,0.9574726270647236,0.9541552924350125,0.9472201946946299,0.9369712923484602,0.9254543218261,0.9143725464829136,0.9086189707148224,0.9099540680933589,0.9180036178959128,0.9339707199815077,0.9548478185109731,0.9770825392779028,1.0031407575643543,1.0290789472911785,1.051701604803013,1.0736800843152814,1.08964972712573,1.102307467596594,1.108775327914305,1.1129689775858407,1.1145707943969918,1.1155468297522664,1.1184154301104594,1.1214911748145002,1.1261045561076168,1.1328028284171077,1.1423053329492494,1.1543069161501562,1.167951027967983,1.181208555935883,1.1978243264888115,1.214847484836969,1.2350530781699247,1.2595960105284236,1.2869497240607144,1.3111206995020774,1.3333506941139546,1.3518987036454932,1.36531063617099,1.3663588209766004,1.359764741384227,1.3412725287017246,1.3217399569483748,1.296717601138759,1.2705567302941438,1.2433336783604008,1.2244651053165034,1.2050127871758831,1.1930659924839182,1.1817285030792335,1.1738478112167707,1.1674592435687932,3
412,,,,,,,,,,,,,,,,,,,,,,1.703405072773449,1.7301197649885791,1.752132923750071,1.7665426606998837,1.7761630773145032,1.7738943308855246,1.7680460609969586,1.74588521161827,1.7168026307758033,1.6797810555707637,1.6319242169750008,1.5680559781955195,1.4971828251777983,1.4180829300095565,1.3335107667245036,1.2528369999119637,1.1779412186016025,1.1165322008417917,1.0725707564861957,1.0468310375088286,1.0369521262121135,1.0383239469067158,1.0475323583081901,1.0580298534142103,1.0684119707634196,1.073443128087246,1.0678035888428659,1.055145737414073,1.038629318059545,1.0184787281459138,0.9952396679052427,0.9723189214945688,0.9467062653898535,0.9230548858718398,0.9032214211587486,0.8870300760663656,0.8758251750367614,0.8768568709386926,0.8872441618932604,0.9055905426258208,0.9344897945320336,0.9669493594529617,1.0010271082326199,1.0287150963790652,1.0449008917343214,1.0491078657428825,1.0350629574972245,1.0093833889622599,0.973731089851545,0.9357925345307654,0.8973719246294823,0.8673099175925073,0.8503574688404025,0.8413285257063388,0.8423857065785669,0.8522824552210427,0.8669679564515034,0.8863812565501208,0.9022002501255465,0.9139201397487484,0.9187420584379098,0.9218439048137114,0.9160665458321806,0.9053459647290549,0.8971558120969163,0.8875929213208721,0.8845109687589567,0.8861815636610533,0.8920250859644859,0.9030112306168386,0.9167320866282944,0.9339757725043836,0.94991346743648,0.9619477367626852,0.9704292998923605,0.971506719740105,0.9643020664346065,0.9496065134339244,0.9329740690043926,0.9164064671982999,0.9053808339813767,0.9029469981931915,0.9110805386530092,0.9285382871977412,0.9529447145609884,0.9873463827202262,1.028338155965737,1.0819511570590357,1.1466772597220332,1.2193036343992594,1.2866732760900055,1.3460411002149286,1.395699041683424,1.431278611752207,1.4403337386548047,1.4242779205402685,1.3913614924113968,1.3524027212081855,1.3163557805328308,1.2825976358493405,1.2511171648653514,1.2258052100111594,1.2090455595742364,1.1943359228087216,1.1900962511339794,1.183728105133688,1.1760326713975777,1.169149363599375,3
162,,,,,,,,,,,,,,,,,,,1.595077079031563,1.597022500033526,1.5940949410330365,1.583474499639236,1.5756286541648001,1.5699416912082158,1.5665305183325389,1.5626671689623874,1.5596651228787748,1.5496536346208951,1.536786390870321,1.5103707074654482,1.4776864780547285,1.4381714734273263,1.3875770632225293,1.3341077827247085,1.27751346900591,1.2198848562907485,1.16669833778721,1.1155666465230063,1.0718885628741455,1.0354047159543414,1.0057160900622164,0.9838322795929514,0.9639378852992724,0.9515303218472376,0.9449087264041613,0.946000813741767,0.9551926595982216,0.9704383437439762,0.9899030676716498,1.0126365653534775,1.0348045581748364,1.05099622898285,1.0636028279920942,1.0650579625202612,1.0600256438255868,1.047212358432181,1.0303828478730188,1.016107357696351,1.004449773782652,0.9955376643955798,0.9876219217698214,0.980302413330034,0.973542531972708,0.964884080761474,0.9551193741765392,0.9456216282633224,0.9341558439828554,0.9245443476175401,0.9194723568246432,0.9203561655722101,0.9273653136069181,0.9407034254973348,0.9601463831223533,0.9804931059462024,1.0016601038861885,1.0212260091127594,1.0357662440406783,1.0447256572615409,1.045179269845522,1.0409426015757843,1.033368230641336,1.0243715237442328,1.012428866618038,1.0009261691952689,0.9916667821026823,0.9867272342225145,0.9854720638029748,0.9865684076297064,0.9926161642620791,1.0039475243320894,1.0201321545534603,1.038780081528545,1.059559465819992,1.0786864947067412,1.0982020328037692,1.1140010653123333,1.1258629919321292,1.1328593537213028,1.1367441651271917,1.1346360849722843,1.1338284886559271,1.1349873498569,1.1399174562721628,1.1471151675262325,1.1564574115832031,1.1658583173289423,1.1753208363897762,1.1847981864894113,1.1926070053180113,1.202516192563257,1.2105151074221756,1.2190581912287168,1.2313939547227215,1.2493844024980758,1.26892534783719,1.2817870102992335,1.2816120708601872,1.2751518655327754,1.258242824592613,1.2425791336483933,1.2210186518115727,1.2050946585794238,1.1853291831076933,1.1760912609174636,1.16515214395405,1.155081463721304,1.1446304332837838,1.1384213955251674,1.137636016537764,3
422,,,,,,,,,,,,,,,,,,2.094453887929232,2.1148831749009163,2.113302389401667,2.0947481216662305,2.051796439237049,1.9988690171200494,1.9330272437538587,1.8606958159638323,1.7824148092969962,1.7008562663427624,1.6204051373698887,1.5405911950729771,1.4605938883307779,1.3839561614932123,1.3093844880969199,1.2373056936458422,1.1678208848825025,1.1011689317275104,1.0385956281514859,0.9800576495741422,0.9272647296169245,0.884456551956984,0.855026405735568,0.8389238443583114,0.8335114165528033,0.8335367950629506,0.840486244764548,0.8488355308598032,0.8589963480724939,0.8652240503482582,0.86895595425773,0.8650443906434959,0.8541238552663541,0.8393978047703803,0.8201783943459185,0.8004135641679053,0.7809688095778071,0.7679954180030812,0.7593122969825559,0.7544696871775962,0.7547791877236754,0.7566158391899759,0.7633904841771784,0.7715508734505794,0.779256447918214,0.7840136528461956,0.7926920361273986,0.7952420441028345,0.7964019271976461,0.7921626336134221,0.7901013952834273,0.7883720366531117,0.7883214709476092,0.7889725472219029,0.7952921459272514,0.8067121219464737,0.8257341355260208,0.8500265798056124,0.8750041284410615,0.9076204383412703,0.9366189151861111,0.96491304302658,0.9864849861900017,0.9994202527268651,1.00658156878199,1.0087482535498529,1.0015580960248298,0.993323727513518,0.9873353256708759,0.9909026987353058,1.0032184857494646,1.0245883860259575,1.0623390282351428,1.1077487868643527,1.1593114866480343,1.2101811190852043,1.2557658895290382,1.2944950295029147,1.3194156735740792,1.3329472743861983,1.3396288095657969,1.336014213413721,1.3278658333221183,1.3195851584653908,1.3122997516913046,1.308321763152842,1.3057805498660549,1.307104230346844,1.3162500440209568,1.327966198945508,1.3455146495428671,1.376583241489918,1.4256262376961488,1.4840236099116348,1.540929125368233,1.5892770992228682,1.628884686037213,1.6534193340659549,1.6453181353024326,1.6063969093668327,1.547453716262143,1.4795793054368203,1.4107125956298976,1.340177217367823,1.2801544044236834,1.2286765527391166,1.186232441640668,1.1549611803927473,1.1286549875050007,1.1053905030008995,1.0945569169060263,1.089220596315955,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9908472359025104,1.9685087082986874,1.9444008946251032,1.905612041543446,1.8690367742297849,1.8300977588026803,1.7855643024635293,1.7488149583836459,1.703481703664019,1.6505903545039684,1.5877088475542953,1.5302049415963888,1.4592069322835117,1.3883979910564022,1.3073816667561364,1.2278742633387778,1.1467242695386537,1.0719832011414607,1.005615133353352,0.950733782754382,0.9109511980180114,0.8797918484300731,0.8580051352776392,0.8493058160690677,0.8479641632535007,0.8506102674910861,0.8583769916514933,0.8713363211292665,0.8763392039734639,0.8854294634822483,0.8878639833974058,0.8815712999038049,0.8790000512388771,0.8674383990441383,0.8622500776966555,0.8609228668980666,0.8638594350521076,0.8717766150194002,0.8942002915054008,0.9316182523070493,0.9788501061847317,1.0331768508995403,1.0845016755845225,1.1366574053071727,1.1845590364723084,1.2081670312205572,1.2102947211049346,1.1995401511528718,1.1648026564417844,1.1174062744249333,1.062155147383958,1.0054208079539664,0.9526220547732149,0.9129491733820323,0.8758646427553884,0.8521510153990459,0.8394499199812843,0.8366003727068849,0.8436569441141927,0.8543271128898258,0.8415812179775579,0.821502192145604,0.7931479792824906,0.7561339561132767,0.7170206639717355,0.6780157668641744,0.642860730008844,0.6088862722805268,0.5978377955055054,0.5920178150468847,0.604717538704346,0.6346430335450877,0.6861028463462931,0.7490310186065412,0.822657747632676,0.9137904813517859,1.017364071031572,1.1211336261220866,1.2207104311908945,1.3204179838546009,1.4169379015358863,1.5098659327640038,1.5851518434886112,1.6536066605939417,1.7143947176556082,1.757192702517077,1.7808625128634605,1.7916180054566158,1.7821887037707758,1.7650809780584236,1.7332443861094897,1.6876702815104423,1.6415861241495762,1.5934095811489084,1.5451484549447083,1.4949640101828392,1.446258890464366,1.407426864675378,1.3814746687284043,4
122,,,,,,,,,,,,2.6823152705384974,2.7300653551667198,2.7301289316947135,2.6972605109992265,2.6353478207372323,2.5581758035501854,2.4651947254815996,2.3588012647890153,2.25480184588627,2.158011737199333,2.0662073604342748,1.980721357104029,1.9042421803418943,1.8361386408362685,1.7768877210657728,1.7246736304218508,1.6782716489690601,1.6418315778200916,1.606056415227553,1.5709118982542556,1.5334043379700555,1.4911812814893832,1.4480202320309772,1.400377031125482,1.3514325773644402,1.3068783714767984,1.2661133042874124,1.2307098757086337,1.204857012377607,1.1862367640704292,1.174146636291676,1.1674121851554804,1.1620009900958224,1.1557890912695565,1.1456106248729925,1.1330634104388841,1.1144915090771255,1.09240758114759,1.0682916972728225,1.0435140742907865,1.022168851361754,1.0045903824241824,0.9890416423744071,0.978297506750418,0.9750369902747206,0.9739895583781305,0.9765330975673197,0.9809752429833911,0.9883594861681932,0.9937497567333424,1.000787033995306,1.0047257381625578,1.0056934659277854,1.0051886080142869,1.0028619969590173,0.9962377469425678,0.9874481010708103,0.9749849233307786,0.9621904358602514,0.9498122944860627,0.9363495740505023,0.9261418651547053,0.918868094645772,0.9155400017929431,0.9124986160102526,0.9152194828366234,0.9220954712666245,0.9333026300393444,0.9504708080990653,0.9742321255988988,1.0021686875538274,1.0331847451025555,1.0670738244179614,1.0983506493416653,1.1250659632252804,1.1408818045070648,1.1481193676420363,1.1358445612509476,1.1058715332732818,1.0614690235033615,1.0085677245951934,0.9457423361995516,0.8807103506117774,0.8166898868248148,0.7560371631685534,0.7065704447474292,0.667305006811836,0.6443166042249389,0.6339030392751284,0.6315248391973702,0.6319880888621532,0.6385764646938676,0.6525517740707317,0.6708711373593164,0.6902303800999541,0.7097943757588586,0.7337990737722424,0.7649790237201222,0.8127497132405426,0.8748938699479927,0.9436133471275896,1.0146971105334122,1.0843628323311931,1.146901115727595,1.1945188007183212,1.2140690716658602,1.2209104659333136,1.2218634763386824,1.217971226172287,1.2143795432010478,1.213934525120779,1.2146351716601393,1.21224399159538,1.2170203404169784,1.2117512304828248,1.2011434204886777,1.193029339983996,1.1889602169522857,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505123615901242,2.3868431840711652,2.2546913020968575,2.152822728208317,2.0619256391557483,1.977022840805278,1.8998811263656306,1.8152217723329103,1.7399422126823918,1.6644593611544676,1.6051458709224429,1.5619522518843105,1.525878371873953,1.4909348232141775,1.4731301109089094,1.4602104870113426,1.4405170046921465,1.4291840473722148,1.407101023459894,1.37992106116173,1.3408687101713284,1.2980503019606868,1.2481064070824675,1.1909797465773362,1.1341118976315019,1.0790027029624336,1.0349199178798947,0.9966585029942081,0.9719671766895082,0.9534217674392569,0.9502677318015633,0.9551983715658812,0.9665517590289898,0.9759600763065113,0.9849509911096958,0.9923407294790978,0.9895716763060195,0.9835545986705192,0.9663048432635295,0.9450496545558624,0.9217974969042264,0.8995850304350268,0.8849484028233487,0.8727675851430612,0.8682290707852347,0.8781652385170535,0.8899614774304898,0.9113039205083974,0.9373410808884617,0.9524611123581214,0.9706823834617604,0.9803521041940432,0.9764142728144523,0.9764376769367153,0.9521451617529825,0.9311786283003485,0.9094951861772125,0.8809334980430308,0.8595323701862585,0.8423233030515509,0.8398708397188333,0.8415748965347309,0.8515188682619935,0.8615751386481507,0.8637451551005093,0.8526634648356097,0.8381841643698211,0.812597792378893,0.7666268543772522,0.7256047454890373,0.6845251987079295,0.6481598060036531,0.627981345682817,0.6307413049082233,0.6445618202541696,0.6638127081707239,0.6898863962327526,0.7350040709891313,0.789956112726881,0.8448302914942782,0.9029035231011755,0.9698393323909686,1.0206293336435612,1.078539611497268,1.1300772922722837,1.1822508478706624,1.2366747434155347,1.294491131671324,1.3425027449826459,1.3849337696796562,1.4245071621659917,1.460123563452495,1.4915629985905994,1.5119878419304584,1.51379206369162,1.50446341582428,1.4923683823861178,1.4748879657669083,1.4518939072144703,1.4394929425483882,1.4127058607712852,1.3806968089626903,1.3614273467712583,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6180556552801226,2.5404840235192774,2.4319359612176856,2.3203702861079027,2.208046754810413,2.086833454723692,1.961188028877509,1.8337065175508729,1.7006816150231092,1.5734120943674625,1.4467677421882046,1.3301922266239852,1.2300949323228347,1.1422786106580258,1.0668231150036946,1.0118405377293826,0.9633256861209205,0.9323212198194679,0.9089265881180497,0.8911246125902608,0.8899573435653956,0.8830773924746464,0.8806417027347586,0.8846196616351871,0.8806218506384548,0.8727547038384289,0.8660632592994065,0.8791091520504699,0.8942219150535637,0.9049822724868557,0.9269648590459088,0.9518740020698582,0.9745488576473273,1.0040548694412248,1.0436889405512337,1.0662779839319663,1.0875182823962908,1.1012104975203598,1.1091421676555975,1.101852725394316,1.0973549438570056,1.0949359831606282,1.0856113163391399,1.0812187680137368,1.0854710325628503,1.0972765387843881,1.1160955486118027,1.1437425114210549,1.1738641017575961,1.1994572231620784,1.229505637075469,1.2521529967844673,1.272293041153091,1.2761312770068032,1.2587010679533988,1.2273276296656335,1.189599988814058,1.1487824274959269,1.0980581158101446,1.0531717691939104,0.9927413473985954,0.9333374295243801,0.8781398994343745,0.8147972827243118,0.7647063499759963,0.7147175865407773,0.6673629560269506,0.6367319077220599,0.6183808516076144,0.6150574449684717,0.6353959513010026,0.6820556139333135,0.7222044072839318,0.7853482366516689,0.8456532698898009,0.926590879902903,1.0132222623572633,1.1002074458555295,1.1780460762485232,1.2540821153459674,1.3197869156986621,1.378157622959424,1.4269867972127463,1.469740582262863,1.4959819168614348,1.504407943589891,1.5144342391319947,1.5121058048426161,1.5038826622191923,1.49857729041006,1.4918979034886806,1.479618570044122,1.463947984783499,1.4441748433067092,1.4252301657453983,1.4063882031371446,1.389326598023482,1.3661834713798577,1.3372498182195616,1.310317670229122,1.2889876782507932,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8344297625870318,1.7783178500880812,1.6978134292064395,1.6064231296848812,1.5035431001799933,1.3963002996690432,1.2945737711835046,1.1982849348734748,1.1126462169590634,1.043697756234217,0.9793790695238502,0.9228086762051744,0.8766704859813197,0.8387733922468352,0.7991127453884992,0.7527356056530196,0.7272115681793996,0.7036228735293459,0.6777512981235361,0.6707551184368107,0.6583178410116595,0.6698815468896477,0.6839873382185697,0.7210331024982938,0.7574289987894984,0.795880944169226,0.8384633826216626,0.861407291367084,0.8921451692315752,0.9278665995693057,0.9408176987535908,0.952964220538689,0.9508494960499948,0.916387241922986,0.9276992753791792,0.9320584424590868,0.9452550085639967,0.9793096152519092,0.9945723708308044,1.058039939173803,1.109003273473519,1.1709354943520958,1.237224252743336,1.306976161872363,1.3677338284553562,1.440934271092753,1.4876709159939612,1.5279344008934321,1.545412396290803,1.5405775162366235,1.5270646645781243,1.4900918308552993,1.4365972895603845,1.385226160195935,1.3171674787425425,1.2521263563439744,1.1936828814966236,1.1327061583048883,1.099511532506774,1.0611109313056568,1.0409873601383608,1.0316483924447772,1.0286770344252139,1.0327796935665583,1.0301129848456876,1.0163909697431128,0.9970016912545865,0.97658997301444,0.9581818064207253,0.9378521885784592,0.9191839551261122,0.8958854915220562,0.8722370799475759,0.8585278336967637,0.8486969150470546,0.8574285469899487,0.8677046264884349,0.8920154425337194,0.9199572682373018,0.9574624151105029,0.9936133182469901,1.0310578510753494,1.0649474389003857,1.0989563626811993,1.1239269880772205,1.1418123098102302,1.153218879167473,1.1660181889752428,1.166391256581801,1.1663084766119822,1.174135309438085,1.1912571751958172,1.1937071566126187,1.1955152710417014,1.1944711972515183,1.2057468027819351,1.2074938079883177,1.2048104941585733,1.203113697736025,1.2016403426724702,3
147,,,,,,,,,,,,,,,,,,,,,,,2.876871147071217,2.9070858958859866,2.887029544856686,2.8209464496809584,2.726637805538738,2.5922024694587966,2.4424434533143673,2.274993646071847,2.0875978148597394,1.9019360697957093,1.7087688010333415,1.53222343796849,1.3648353294134474,1.216326670497577,1.0981471555287259,1.0035204997026752,0.9265821923878785,0.8698617957644434,0.8251294143776995,0.7972425817307439,0.7773744876660831,0.7662190789980496,0.7639916472452862,0.765949330859887,0.7715551900439133,0.7853289358364683,0.8023751707291146,0.8088425995526763,0.8170351330018634,0.8277626435133707,0.8285392385426742,0.8227855989826924,0.812062375352958,0.7927822148423844,0.7685752286027773,0.748527456405681,0.7190193572822756,0.6903562230277727,0.6636318829466994,0.6439252405129268,0.6204788763699993,0.6086496306831262,0.6073841338890349,0.6088144187284931,0.6228670766458237,0.6482251681127791,0.6664407141412605,0.6953449244272291,0.7410545147848132,0.786570277091065,0.8239407544159236,0.8596040167382535,0.8893472868011946,0.909441105085733,0.8983549576485643,0.8640308909253733,0.8426620886736349,0.8183743489362267,0.7976723575146972,0.7787934507905073,0.7698010760320799,0.7768113744161445,0.8074388981013583,0.822182714336366,0.8595159542100126,0.9253903298738977,0.979472842393049,1.0343014551856737,1.0781254492351673,1.1190588849815228,1.144555919362105,1.1587640096136722,1.1651685484828334,1.165528642170226,1.163596799368917,1.1786819951145828,1.19839747444533,1.2228957343724707,1.269590793036139,1.3354697233156905,1.4175702447361838,1.5186962672786255,1.6231972931980536,1.7258170131670552,1.8221370065270106,1.8874892770654434,1.92921202945745,1.954201194802649,1.9576754074661777,1.944415520467682,1.9145564276126863,1.8800269747211693,1.8387780862432441,1.7935165455142559,1.7493985550438487,1.7006008760935725,1.6526845447324967,1.6007578388211499,1.5480190297753151,1.4944418207360317,1.442960022065766,1.4014553349272818,1.3607049414813912,1.3160201905150593,1.2768900385971822,1.2460848530942852,1.2264136199875568,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52583924411143,1.4574657685873937,1.3439062635195314,1.2553880930900734,1.1608149548742315,1.100319860256034,1.0625284186230184,1.0381399304370302,1.0135689744843766,1.0028544057614397,0.9913512661277426,0.9847171737390585,0.9857885906397992,0.9882048311340239,0.9921558283748693,0.9960877184487174,1.0045994453582154,1.010841033079336,1.031095527542369,1.044188284034187,1.0600049033522563,1.0780227810633898,1.0908779300239435,1.109043853248167,1.132769538082381,1.142528011476489,1.1472411054652563,1.1687765586806547,1.1861990632418622,1.19148927951017,1.1831814238183522,1.1841923518416624,1.1776347326825058,1.1732143924958005,3
518,,,,,,,,,,,,,,,,,,,,,,2.906364571057364,2.8192579574832717,2.6934643220801338,2.5279473068868636,2.3534470990718344,2.1745239807511845,2.0019385528373013,1.8396897786215645,1.6723322059565582,1.5136295305136893,1.3677665304462652,1.243714924909689,1.1304452304697015,1.0239789741476324,0.9417034113924965,0.8706537694214613,0.8150129221808573,0.7744679353076183,0.742699170355954,0.7277223707857003,0.7298752717257595,0.7321429382364474,0.7429422253039998,0.764040244818145,0.7780748460908162,0.7983831017257212,0.821193375708102,0.843699558436231,0.8637843105743951,0.8800118484226268,0.8878790024933447,0.8836499318095672,0.8845019313623431,0.8694339603464578,0.8423917430045341,0.8135417333391585,0.7786047437315309,0.7431510961887322,0.7182580032282728,0.6827216809085515,0.6585563241755692,0.6276189220377606,0.5993977134090248,0.5896665069248286,0.6015155546493359,0.614428281478604,0.6302182732581882,0.6771593755991254,0.7213700395130979,0.7804563554692465,0.8821866303773689,0.9583253068876785,1.0503028637433096,1.1532490516783969,1.272764043486175,1.3984039399357946,1.490395912048538,1.5579481771618755,1.614442040231346,1.6556209000709574,1.6785234475086988,1.6979572007143742,1.7108935003201493,1.6880754926289203,1.6625539531806468,1.6308731785237405,1.5851942108813848,1.531785616789036,1.4909463401211513,1.4398573887736046,1.388812445199654,1.337387289566426,1.2843269372085502,1.2377282074922404,1.1874464669978502,1.1389910961783465,1.0903583426340213,1.0414633290686721,0.9981467048754156,0.9644930557558892,0.9361574072666554,0.919944616001811,0.9195147501058388,0.9327935504988399,0.9587610721662418,0.9952090106005246,1.0471642143306101,1.0998383478503002,1.1707095041421245,1.2303095767404204,1.291925296213037,1.3420103473295095,1.3882063117407442,1.425139994018177,1.4503268023033449,1.4617835687439622,1.4640311663500005,1.4526228156478482,1.4328408027181392,1.3974521187726625,1.360742233522068,1.3212019436624778,1.2821982851510183,1.2499393993878014,1.2190822193107536,1.1878205469780008,1.1666519046364752,1.148294463392307,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479778838701543,1.508876682597306,1.4628667770781854,1.436048254608205,1.4123658988535008,1.3848170427294813,1.365782231124105,1.3456715312633998,1.314451927241218,1.2948204644401213,1.2826100698334912,3
