,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
162,,,,,,,,,,,,,,,,,,,1.5916075306947746,1.5795980039210726,1.5720141146471418,1.5649079922807123,1.5570690608416584,1.5505771950001304,1.5425070272841843,1.5290889671249404,1.508002018985487,1.4772835861944569,1.4385076501813714,1.390528537187145,1.3364911217865514,1.281547924785573,1.2250784760641737,1.167527006366577,1.1169344746073904,1.0709642295630797,1.0350991513652934,1.0090912609807239,0.9858093250492312,0.9662521165811682,0.9517372832852413,0.9443670601506238,0.9434962156059631,0.9528652169070071,0.9689683623260478,0.9888365654925545,1.010153575349694,1.0320298238663832,1.0492627148311813,1.060164180893916,1.0622339540583523,1.0556639073853518,1.0462059906641208,1.034797970186109,1.021483100536042,1.0115084583811322,1.0005264049915328,0.9914549810288,0.9840520650522843,0.9753305039832133,0.9680102164852915,0.9559617614921945,0.9428011876433721,0.9294299979907519,0.9197787540786702,0.9151188682635816,0.9166066984351828,0.9243403842358815,0.9394093659776444,0.9582533808512673,0.9789305442594696,1.00005350889815,1.0184257407044697,1.0338797182103912,1.0428683749582723,1.0450646699465893,1.0437271516691238,1.0366105016752203,1.0260972424144823,1.0139851540324747,1.0020793785321673,0.9929392313337868,0.9859540122408248,0.9841750368177269,0.9854060761725748,0.9925654835856297,1.0041073980525619,1.0193424919602498,1.0387061341412047,1.060809008612296,1.0825013954650047,1.1024288700683718,1.1202795386509268,1.1370457724386465,1.150820009059915,1.162661556326123,1.1731410714473671,1.1787174445741506,1.1813683703693094,1.1827067580195816,1.1839100205115556,1.1856806324119913,1.1842426792811818,1.1791899915908117,1.1782010566015382,1.1700279534472928,1.1611027320610854,1.1489700749525542,1.1385942383112884,1.126938269373254,1.1207761465983073,1.118676682504345,1.108779151082416,1.1094693390856827,1.1113212352155584,3
422,,,,,,,,,,,,,,,,2.1104373368688085,2.1080905787949407,2.087436808576657,2.047789207015188,1.9906748486362116,1.92851626782018,1.8548402426037511,1.7761288500081884,1.6970808740078343,1.6177769475595716,1.536786289231254,1.459619918513192,1.382995590916864,1.3100278241862575,1.2401167286514825,1.1694916580365073,1.1036312607291605,1.0409492744973745,0.9806028256728443,0.9259065403204287,0.8822823645442877,0.8520304950977099,0.8371966216301778,0.8311623363668081,0.8319749357749906,0.8382755740625292,0.8474328792422265,0.8571212490028954,0.8652745576387197,0.8679119057628601,0.8643874195427632,0.854128065125245,0.8403562206104496,0.8220195169525594,0.8021412953976254,0.7840743415627911,0.7689154214131446,0.7589234433063967,0.7522553961681866,0.7541484151536184,0.7567721060177958,0.7623361065051628,0.770035802715322,0.7781221381617642,0.7870470069863198,0.7939798034713785,0.7961870551735648,0.7981237007145714,0.7948565490390174,0.7923833204583168,0.787091463889027,0.7839360803801428,0.7865593423022312,0.793934292233878,0.8050160073701945,0.8211877337147506,0.8457850251313341,0.8744132922850932,0.9086690160500535,0.9380757252571985,0.9648749129357904,0.9842820686904606,0.9958292461286378,1.0018899698667605,1.0028345581353553,0.9979228978238119,0.9902875493178591,0.9838145178138125,0.9863194275527772,1.0012772367407012,1.0273294551234051,1.0647146366960492,1.1096476568882272,1.1614144680651104,1.2128378839311655,1.263218670891152,1.3043760888214289,1.335178994171622,1.3554950489961972,1.3730213193733198,1.3889466540977073,1.4124434135265387,1.4398764483256548,1.475289654013454,1.5152289698919252,1.555735122345745,1.5928200016667173,1.6196089625674692,1.6304229098543515,1.63803796284341,1.6426640412059461,1.6340994461063985,1.6255151998233246,1.6181922553148127,1.5980550931519073,1.5788927809395819,1.5525968743641634,1.5296479010339157,1.5094728268610544,1.4948061834111361,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.846931848486549,1.8107573624550195,1.7602224833540216,1.7079787788909018,1.6532464706012684,1.595510277496658,1.5347881055444381,1.4672893730728083,1.3899198223199296,1.314198454382312,1.2315130898270823,1.1500800632615649,1.0804298113370816,1.0184677245290676,0.9629030669321235,0.9208826032038646,0.8857698447061213,0.8647240591164644,0.8488743570112391,0.8455296990196819,0.8469346326470292,0.8486641108071074,0.8541596691154716,0.8608502769554018,0.8628935642952031,0.8693799187737755,0.872061020720966,0.8756746953637371,0.8741823194180307,0.8704553149065191,0.8722915320579849,0.8773739114420278,0.8928111087055242,0.9148510334394544,0.9440570477635698,0.9951132341737147,1.0454497228933568,1.0995128119857274,1.1472551042798682,1.1768610242454172,1.2017621923054094,1.204949212949032,1.1865214823404413,1.1474234164696706,1.0983825398004903,1.0500616105587315,0.9992989329720442,0.9496688018309946,0.9058797320343343,0.8747045036430681,0.8536598295214608,0.8418039890145901,0.8389061376053075,0.8473472351556502,0.8518396087500173,0.8404681942619953,0.8178426040557498,0.78879026855491,0.7561656127635339,0.7143612677690103,0.666860135486893,0.6312321596770117,0.5985410024409159,0.5797884956897608,0.5837246253285071,0.6001419074717864,0.6355646727789268,0.6844587916708949,0.7518451129614458,0.8229101934391709,0.8959859786720044,0.9885173773766915,1.0815049338078477,1.156434154000983,1.2189390400544329,1.2730343545931067,1.3080464557840203,1.3317271057188318,1.361225603262711,1.3615034143663034,1.3607882289294153,1.3516677055594148,1.3470754687330202,4
122,,,,,,,,,,2.730656789744189,2.7326001918129514,2.700179202191005,2.641779102968137,2.5590830579652315,2.464945916372008,2.3654989877255477,2.26359845831111,2.165514032149698,2.07233546458892,1.9861007950260308,1.9100142962535909,1.8435590233653567,1.783117635404182,1.7319072044961419,1.6847160392184242,1.6437597384424079,1.6064534777913206,1.5683768515836944,1.5298345859413116,1.4916532425275908,1.4482183350443216,1.4015732094227777,1.3536462134181577,1.30669754898274,1.2662916315497048,1.2317863153941313,1.2052105650452072,1.1858063866365658,1.1731673129320193,1.166038086939453,1.1606601889520725,1.1541506993442625,1.1463327776461154,1.1334391016545098,1.1153922564806023,1.093760398476675,1.0685197859183617,1.0435368196985597,1.0218280676366334,1.0031628933862182,0.9882023389810055,0.9779632026790461,0.9736624865938464,0.973552490173086,0.9766635055691384,0.9828775781975412,0.9896155670108084,0.9956139366661891,1.000816657263318,1.0047652500947757,1.0053416878142114,1.0046152612779429,1.000820596356664,0.9932669557858959,0.9841567996850474,0.9720071705828246,0.9612925843135807,0.9494171295224101,0.9395330224661962,0.9307593790090818,0.9236609055511777,0.9182895496441961,0.9157748856119647,0.9151116801255726,0.9202910803955011,0.9303047409719978,0.9476611907437182,0.9681447067251314,0.9980814492717847,1.0308022537128818,1.065970387474537,1.0977382507914168,1.1249621151647955,1.1459181838854888,1.1504012815656188,1.1392999705392408,1.1099224639064182,1.065557761466199,1.0087015337395775,0.9455424274346091,0.8804184813968648,0.8159498388667615,0.7586447212513194,0.7084859207761316,0.6684912518209735,0.6417079059087218,0.6272005310975028,0.6218253142898573,0.6212884809899435,0.6325129087374852,0.6600186294562014,0.6992138563445138,0.7472425458149039,0.8068499996246417,0.8657878581049439,0.9235309645469082,0.9835466136843654,1.0366678498050246,1.08676823208147,1.133060895642386,1.1736399649403348,1.2011498397030986,1.2213527091808234,1.2346059099002158,1.2369528723994665,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9695076957224749,1.881324838342059,1.8037265059267598,1.7327954783726571,1.6619950918148436,1.6038077026713422,1.5588609076849873,1.525229395443035,1.4962169859267989,1.4766428914652285,1.4651588807931577,1.4524369280945377,1.437524891024454,1.4150805155961994,1.3875783659629457,1.3512634336861626,1.2990129868900402,1.2477502094819644,1.19451636898235,1.1365748550683592,1.0796736417255848,1.0333597928226035,0.99806774642208,0.9737761850923077,0.9547185289434071,0.9532701781410924,0.959460199523952,0.9672264616031171,0.9766902147011922,0.9893501613623412,0.9913022774214238,0.9847868131045331,0.9724492522656046,0.9492060262176547,0.9307373078747192,0.9068763945135521,0.8825438055281573,0.8665368904143333,0.8591301215646885,0.8613271494096095,0.872330666719888,0.8896306992660777,0.9115501576293248,0.9340795510168102,0.9500859744404605,0.9744197889128645,0.9899624612049556,0.9894560759211303,0.9786996394334735,0.9651140860203462,0.9426918565755629,0.9132347945260525,0.8930419337874449,0.8692223018138491,0.8508180364081046,0.8451145288383544,0.8465966852642919,0.8490690070694737,0.8534205144733822,0.8550119076573255,0.8501892328135756,0.8372555654393957,0.8049201410045786,0.7562869074560153,0.7176658192631822,0.6775631271131959,0.6457260583555697,0.6333780960881927,0.6343566276417875,0.6509763811017544,0.6639104777591058,0.6940595682018901,0.734541106811172,0.7902974644660914,0.8434893830123111,0.8955668405338842,0.94123356659949,0.9741358012414411,0.9954550528134871,1.0148789054984635,1.0354998912968432,1.041359137245294,1.050922153830499,1.0512524269515908,1.0573807189294326,1.066066580991892,1.0750478741275116,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3110910733389027,2.199868900647881,2.0791708041924792,1.9611824337931822,1.83188276063133,1.7003227768583695,1.5718385382398137,1.4486921692840693,1.3311724171807877,1.227568695342293,1.1370697620086503,1.0654579143064726,1.004775584916887,0.9650013930017663,0.930017336967406,0.9113735042415112,0.9013272935223693,0.893365994166769,0.8929019610819006,0.8955037447557018,0.8965555317643168,0.8936700076061761,0.8873006537232562,0.8875033016595995,0.8852174610278086,0.8961966071803551,0.9060121545075417,0.9232840908840521,0.9496866228995329,0.9759219576934252,1.005093777915727,1.0311521536134167,1.0602281809861733,1.086621982627757,1.1039302649938159,1.1054450145790375,1.1015033613061358,1.0982884199899687,1.095655513114041,1.0852294294188949,1.0742725994753135,1.0752272655566344,1.0823408891358333,1.099996468084268,1.1329785687705973,1.157911774534922,1.1885300832489358,1.2249691167775878,1.2568891496645738,1.2736994836549287,1.2798600818950945,1.2703922764011906,1.2485082268511039,1.2079126359454904,1.158362926988368,1.1014374345910942,1.0473486147804163,0.9999081093950737,0.9410602264075263,0.8840757370190884,0.8313151998080917,0.780069123707186,0.7276843158644974,0.6839025247716086,0.6578199158109261,0.6350126771494005,0.6256958672472674,0.641151848160717,0.6790957809551913,0.7228840571811688,0.7691831035857191,0.8313193156504363,0.9033805966216701,0.9820652053494692,1.0597442658744085,1.138964395948212,1.2141613273126262,1.282975436294863,1.3391454758187429,1.3845083651173968,1.4195815413560475,1.4500109812656672,1.462285870775164,1.4702482084957862,1.4653557031007214,1.4521960807434895,1.44246620026414,4
147,,,,,,,,,,,,,,,,,,,,,,2.8863489026689466,2.8159857401346544,2.7050526445269494,2.583481360504121,2.425325188230921,2.254776304106252,2.075607988826329,1.8914872088364905,1.7089948360455587,1.530099824141304,1.3602648798730992,1.212837786515206,1.0962228209484386,1.0080865899725224,0.9336787401709141,0.876858885377731,0.8322208076633966,0.7998002853745083,0.7761950807918787,0.7645573968751174,0.7610064171778581,0.7640756280299834,0.7693742998725384,0.7816507785926072,0.7926525869078467,0.8048719263371991,0.816177651617561,0.8231225277200439,0.8221851771615865,0.817617621335762,0.8018778815783926,0.7864117169111802,0.7596728969057115,0.7346994618599101,0.7080411777831059,0.6823770209827122,0.6647348479682005,0.6455962277836043,0.632956987865613,0.6186156850677538,0.6178107426565915,0.6249100637581597,0.6351464618747671,0.6608667481685429,0.6898873175683966,0.7297764653040867,0.7758433928351858,0.8140104585524317,0.8419467799752112,0.8808780302376027,0.8982003739586251,0.8905453844344939,0.8917360953173048,0.8855398646215797,0.8528850931302816,0.8160106112882479,0.782759910038145,0.762123486099844,0.7445021411180962,0.7350419243179557,0.749480151727248,0.7742640022418446,0.8269248810104686,0.8684760657109889,0.9470249714020782,1.0046752292467573,1.0578618210754054,1.1241107594541928,1.1548685136349361,1.1915220212012048,1.1979799992965177,1.2081144248973992,1.205992536864553,1.2211982326925324,1.2357597408500536,1.2554664879744788,1.3025530818526663,1.3543959913977002,1.4300881046558382,1.5256244756430593,1.6283452268888619,1.7212689308699527,1.7976534622025666,1.8620612121775173,1.901119583839156,1.9145564666482073,1.90129160472032,1.8746897928155284,1.8394481532441849,1.8024291671931,1.7543462461405275,1.6966497025120015,1.6559932804167579,1.6289491625879058,4
518,,,,,,,,,,,,,,,,,,,,,,2.529595468396416,2.3576450329527976,2.183686941720368,2.0069282632874863,1.8369014784845128,1.6735129017645205,1.5173155874771878,1.3719519278921104,1.2421420230026363,1.135682721661383,1.034072024236438,0.946110538815675,0.8706096863050881,0.8169072489198197,0.7790611502474506,0.7453353006700136,0.7287653167382819,0.7221453277612639,0.7279004653029427,0.7354199014981937,0.7474794114119652,0.7656349395172883,0.7878985513487076,0.819768928784117,0.8478026258764042,0.8706281714314852,0.8860270618829731,0.8909845840312365,0.8952548789493877,0.8984856313209194,0.8834532171104391,0.8552045588117398,0.8285562393782935,0.7899852354838571,0.7450709395013808,0.7027021931117005,0.6593601605906627,0.6294870507350518,0.604346244330055,0.5909852774588447,0.5860433503059512,0.5904897165815816,0.6039771201547321,0.6356343584850579,0.6826623868619222,0.7407894303129968,0.8207027078404028,0.9172034984003803,0.9926844083829507,1.097431344282258,1.190411287503252,1.2842494898749852,1.382906074448373,1.4788308375680383,1.5429112952689286,1.5978473790348495,1.6415575156869524,1.6723332541067164,1.6906590272665527,1.6915533056742604,1.6811969664801176,1.6545909236469682,1.6149447014284837,1.5794578721947348,1.543236648696789,1.493753574854685,1.4456434063419359,1.3907627059302419,1.3365785671702133,1.2872242035404722,1.2346269102837497,1.1920498376825273,1.1417302376907292,1.0918697505557635,1.0471242063876933,1.002078298137369,0.9634897769366804,0.9363208426805572,0.9187097734240153,0.9182362095681249,0.9311841949616322,0.9523882026498915,0.9870120816630977,1.0244315371559318,1.070986818289474,1.1129990418116424,1.1570267530294474,1.1949866773212152,1.2362201984916408,1.2666665753510753,1.2876543976109827,1.3044330337686327,1.3138828134214704,1.3212035882626316,4
476,,,,,,,,,,,,,,,,2.5791504074368548,2.6281961254557564,2.619967551202522,2.5722611901117802,2.49311829902554,2.385787931769638,2.266587802005243,2.136300606691109,2.009382319602869,1.8845445198718527,1.76645073168232,1.6611977487590257,1.563722202028159,1.4813297853843337,1.4077134833907778,1.3436622502716513,1.2889650958570598,1.2388901613056273,1.1962886981270022,1.1599436482972223,1.1314046868076364,1.1022794401603606,1.071475100288777,1.0428587753745113,1.0137831198903802,0.9871013192302479,0.9652034213528782,0.9492967134123774,0.9397387354010802,0.9370925355633413,0.9367788809793398,0.9402031533341397,0.9440580629756015,0.94611111747427,0.941973750354711,0.9349480808250952,0.923372739717346,0.90733542081974,0.8884796182007699,0.8700925385060514,0.8534329621390173,0.8366765040464579,0.820659593829124,0.808020754810638,0.7968582152931947,0.784380124820931,0.7726435284949306,0.7588900945176156,0.7463871647389733,0.7337378923234803,0.7228215034368617,0.714667647501962,0.7112466551710345,0.7144406783143562,0.7220167658656252,0.7335464725209686,0.7465099863351135,0.76162112427525,0.7767552175087524,0.790002703688663,0.8018821712556754,0.8108389757843756,0.8172965122713884,0.821005471028388,0.8233842076152907,0.8262054977608929,0.8288829037020664,0.8356118534718672,0.8443292380978092,0.8528387592112768,0.868616310437188,0.8914977540081618,0.9178013620026988,0.9469324186015065,0.9769253342764075,1.0019906740686644,1.018887126918487,1.0224908828978747,1.0133928747033618,0.9860014762756871,0.9449706347156892,0.9051655808758471,0.8783604708330242,0.8659078215226097,0.8702146302365898,0.8900176807821185,0.9133837051079261,0.9359226887054168,0.9613600907575739,0.9829740808936296,0.9931121586786422,1.0069626019217839,1.0194083720272287,1.0256930007698088,1.028853580839368,1.0360103358315573,1.0351296941233987,1.0400285139019463,1.037672533830158,1.0333925547303586,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3592777257782616,1.33747561305235,1.318108880462482,1.301966407788547,1.2931296951143614,1.2909085591849383,1.2959615942487983,1.3064039955266642,1.3200444654093406,1.3309189442093325,1.3385707649559593,1.3403724674092239,1.3354021104058815,1.3255309013381948,1.3118501402888751,1.297047615636703,1.2784972500938396,1.2630151668234115,1.2441893452665054,1.2270488070077066,1.2110500044519812,1.195907507496734,1.1799957910220724,1.1654646680300984,1.1542267229105172,1.1446992687754483,1.1353687437084838,1.124744519184217,1.1109480618369998,1.0905423500303462,1.0631024330874153,1.0318766191138387,0.9960809618573616,0.9639817441424119,0.9399079264070117,0.9256404081804772,0.9232525801096307,0.9324009831605159,0.9500074951124724,0.9746301800986021,0.9993890227374529,1.020518563649932,1.0325969464936717,1.0331558500373323,1.0198651752905827,0.9964405023575358,0.9629531748162419,0.9248446370185005,0.8838662750409543,0.8427530118229285,0.8091574200237688,0.7806945285773017,0.7621976481754791,0.753886725249713,0.7583125031831173,0.7692061158004861,0.7868350007615637,0.8111944781703747,0.8379282540734578,0.8543263133387173,0.8603269035081464,0.8520232107863805,0.8290851077376273,0.8035875916742035,0.7692663114519331,0.7417469298566988,0.7341397742261087,0.7424317749777471,0.7537128620373487,0.7625739510958727,0.7864732524354678,0.8060302078418834,0.8313753200640741,0.8702847234200495,0.8999671166539678,0.9274874732725635,0.9569224444497217,0.9774405450176474,0.9886759699710136,2
176,,,,,,,,,,,2.825840374647636,2.8387905602003474,2.813182194779695,2.752333950087026,2.6667466762732017,2.573200263183077,2.46491378018323,2.350862950332518,2.2379408747906924,2.1320746303746705,2.0355847992505556,1.9455912960949444,1.8574467017380738,1.774060507941897,1.694160213811337,1.6159213311096345,1.5415715683098625,1.471278013606068,1.4075561368266019,1.3467189921278966,1.2919838541370776,1.2435619494924084,1.2000584651214665,1.1663435058844112,1.142812520759939,1.1260155563093095,1.1104430213498238,1.096245710091642,1.0846726938276972,1.073839827220453,1.065699485933692,1.0623334126127562,1.0617426786987891,1.0647961015384926,1.0693096911541713,1.0745491346103535,1.0800393370814083,1.0859944135695334,1.09034374937757,1.0931812143637996,1.0921485306768264,1.0866517587905689,1.0803376464881964,1.0716968877116357,1.0587936253279917,1.0451724137342544,1.0303269157453108,1.01461057772846,0.9977154096179417,0.9807927631871266,0.9658378023428029,0.9474591022533685,0.9311848147878614,0.9151904912888964,0.9013069792110484,0.8888097773979481,0.8793901306080774,0.8705174134173849,0.8649017138736361,0.861630014054314,0.8625529206855611,0.8641342865046229,0.8661268250847982,0.8683029027216951,0.8693509404084975,0.8683497862914968,0.8665783537061138,0.8624980231952935,0.854306923606002,0.8444854411638878,0.8342121414433858,0.8244579851407856,0.8116081911578719,0.7977396672320025,0.7866268547881972,0.7755532944015371,0.7679654267086305,0.7613702040921642,0.7570885566764525,0.7541646685263752,0.7524962890724451,0.751876591944626,0.7522722207585768,0.7533556431849505,0.7510335805330781,0.7417867914886285,0.7282742088134944,0.7157127930590423,0.7058931655500664,0.6966692759111783,0.6928836862525481,0.6948966620142625,0.7069446629835647,0.7221956792613766,0.7420047202312692,0.762860723245335,0.7807388970433042,0.8056230302570005,0.828406681861652,0.8558578533177426,0.8793120925455239,0.9012027344147927,0.9169725298663212,0.9285379992988467,0.9429800614172539,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5629878063107763,1.557726266532811,1.520468295027773,1.4711262686646172,1.3960991810210868,1.3109770591760772,1.2233218947176758,1.1361164503630534,1.056840125341524,0.9882601146120434,0.9266435030063033,0.8832671542522036,0.8422805903423087,0.8170833122688329,0.8042360152982506,0.7916321300089741,0.776386109324311,0.7622749558844633,0.7397519977946495,0.7169007186164084,0.6923794564173701,0.6673701782173428,0.635568297077677,0.6079787175597288,0.593949559440442,0.5831469089305044,0.5873807562340096,0.5924915441120062,0.6110435260015256,0.6396816054343015,0.6772002000177832,0.7148181445120252,0.7541448580607728,0.7972385073826834,0.8493013025957604,0.8972093664380166,0.9496394957670793,1.0017809824256125,1.050265791933042,1.1038502744370766,1.1754493842476172,1.2405451511028565,1.2932997994980155,1.3426965562561521,1.3816367568681658,1.3962749610143885,1.4007682471579193,1.364545058421335,1.3078731619678505,1.2441155622930662,1.1613921768167823,1.0734506540634,0.9816897867793816,0.9029539169375057,0.8293013362098961,0.7731476191238746,0.7374627365923596,0.7143727289090195,0.6787977583075406,0.6594046085135733,0.6929789886011424,0.7126021649148016,0.706612840073926,1
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397955240061061,1.4115616794654187,1.4130504592289743,1.3786754752337536,1.3450193971618545,1.3029355221942365,1.262635672665054,1.2244005119739207,1.1812280857441673,1.147012977340169,1.118818601892437,1.093967855313993,1.0653571065964562,1.0493603324909513,1.029263775590098,1.0141450094290345,0.9958416675220274,0.9706823168751628,0.9355455505873449,0.9188521440675482,0.8959407869544564,0.8833288553871708,0.8669981367846777,0.8458121320228729,0.817944854485877,0.8245871875736837,0.8227921357359287,0.8132264672560935,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3866436683956724,2.3038746443522635,2.211027914577672,2.1188816097666074,2.019586457725581,1.9295335660602044,1.8351695836036552,1.7384462831046361,1.6576934257077296,1.5809154241869363,1.5124557567963113,1.4542980899012168,1.394699649843446,1.3435794541234483,1.3014193179070863,1.262319109614329,1.2288062188129707,1.1951034945197283,1.1629357867868069,1.1314597722235185,1.0941722201845865,1.0625729452393817,1.0249496985258357,0.9906820448361378,0.9523936085349513,0.9182550769905803,0.8858155536714172,0.8570301406719286,0.8328564346846132,0.81289711505967,0.7978130588870646,0.7883958376103049,0.7807380527552825,0.7718432975992489,0.7637016913534072,0.7547579773605753,0.742229184163782,0.7295440953572729,0.7166225755508211,0.7040069727857782,0.6891034683726707,0.6684426750265918,0.6563245591134755,0.6462601980875383,0.6362712968972635,0.6190501411891267,0.6094589973103988,0.605133708830019,0.6007615207257972,0.6010683590458921,0.6040820952591819,0.619222994348778,0.6276113034511365,0.6359606579370378,0.6626507475758605,0.6817152941265869,0.7073715874873613,0.738445359851513,0.7679552685697748,0.8072087221088782,0.8485371661071159,0.8778304359884724,0.9019738323536899,0.9174355856304541,0.9232686369004406,0.9222323071324582,0.9166232802849301,0.9049730045796613,0.8889202403431099,0.8749530513493605,0.8687803620242613,0.8566393078088622,0.8667761688309772,0.8838218576245378,0.9137409924644974,0.942761697547672,0.992372434088352,1.0441752653571639,1.0914333146588349,1.1432395307144074,1.1910734390919604,1.230505649883963,1.2759569137999138,1.3164099955146542,1.3319895809270723,1.3380096800972399,1.3508975365670923,1.346614567648305,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4803555088421876,1.4481879887201836,1.4188126393737992,1.3961323661858278,1.3836784631102779,1.3823576265051658,1.395260107133005,1.4129331876518247,1.425148718018018,1.4269825083383787,1.4097838877928885,1.3689075267955304,1.3094086623252763,1.2293615233510973,1.1380783579719387,1.0450108685626687,0.959945472663194,0.8893855034332079,0.8367112856892427,0.8044740073562583,0.7934423778036275,0.8013623287522217,0.8232029365987784,0.8568869730781956,0.8934932354293406,0.9258698755547943,0.9495782657251187,0.9618078002504626,0.9649404139453863,0.9590660013752234,0.947456201157166,0.9339505250924911,0.920374216058948,0.9077416096820614,0.8972087684050497,0.8936757260202366,0.8919900611878588,0.8945073307991949,0.8993688080790375,0.907585403128212,0.9173184450233942,0.9288259166846757,0.943048384475164,0.9577362462910559,0.9749458990837379,0.9944936431554507,1.0198305283234208,1.0511954600148807,1.086344981199027,1.1235625201275203,1.160682904381526,1.1970693211223105,1.2292167192254206,1.2517788767382885,1.2625602544370502,1.2610694961751885,1.2470712287629317,1.223613850850247,1.1929070520849974,1.1583078555752024,1.1231450558660305,1.0890120520783058,1.0582565846374936,1.0327286900662975,1.014556956724226,1.0014480808462398,0.9928981267447097,0.9837834580450391,0.974769219414543,0.9533146867271828,0.930218444558383,0.9041941894737326,0.8781724567278317,0.8543110257994202,0.8282633055311903,0.8071065917241238,0.7937162628083904,0.79012869200014,0.7857100048816115,0.7923906220960988,0.799167738812472,0.8111250390598531,0.8167615433342107,0.8226731175311157,1
294,,,,,,,,,,,,,,,2.497316001435146,2.5553590473751777,2.585660989672095,2.585093033251728,2.5479527954644685,2.489408416347081,2.4045694826974677,2.2979067398427184,2.1733421155033343,2.038586835239643,1.9036429420628482,1.773746410278008,1.653435833736074,1.5429801142352262,1.440624337081887,1.3515836441148057,1.2722497806360773,1.2040086165939505,1.1439882357013453,1.0949956579083118,1.0520050448642109,1.0146577003583561,0.9857776134857625,0.9678054375294554,0.959517357636098,0.9531416699413428,0.9495553518661659,0.946051032535546,0.9420249467396907,0.9387260542513323,0.9336440409369585,0.9285761549427076,0.9223008223282901,0.9166295066359114,0.9121831675488343,0.9084868663956076,0.9071628366517517,0.9087563759883437,0.9127844506982645,0.9197906617915033,0.9283812768304545,0.937408585321773,0.9461181937488394,0.9507960537427449,0.9530765978621789,0.9484086593874532,0.9413510426879121,0.9280328981186197,0.9114277228306963,0.892816194803004,0.8725468711452045,0.8525619084524838,0.8340388215870436,0.818205306263396,0.8081269084558727,0.8012324894338773,0.7997973333687569,0.8007603982233105,0.8046782757408932,0.8097467195231391,0.8152733622011163,0.8199868119869467,0.8244620725479778,0.8251335814392623,0.8233575978746218,0.821612232013545,0.8178965708386067,0.8134616663629561,0.8079106672551948,0.8029584153418727,0.798746834768606,0.7946549165353131,0.7920179413967565,0.7894214770427173,0.7895774109764769,0.788684744332764,0.790688587990771,0.7921415305714676,0.7952134931818802,0.7963288564865206,0.7959640356399651,0.7938896026899199,0.7931161085263675,0.7936406883685032,0.7999463331745514,0.8016164738614702,0.8045544419071894,0.7991420553859752,0.793759375942968,0.7805960320609997,0.7611373294585654,0.7353224598805332,0.7119469545697932,0.6974000493897479,0.6906937558674875,0.6824544335884548,0.6805566385833032,0.6882068400667397,0.7119183555976146,0.7291181400532629,0.7365944746417123,1
