,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
148,,,,,,,,,,,,,2.362896119460119,2.398805257804958,2.413854615752959,2.4154000475308117,2.407310315486842,2.386607901396779,2.3547485018699366,2.3127781545362343,2.2668976044079563,2.2154028337429494,2.157939734721266,2.102099024298627,2.046555376323888,1.990722207387976,1.931708687841604,1.8737118539018702,1.8136908241843817,1.7524599269244912,1.6869551653116086,1.6218361345937813,1.5578644848810614,1.4945348746021616,1.4362641949485173,1.3877170971442947,1.3504354437461077,1.3253156614339097,1.3049578784062557,1.2872979623550695,1.2706808559311562,1.2537853783136592,1.2322691560946293,1.2081361323699904,1.180274183880142,1.1486507184343213,1.1161667546360723,1.0874017843749688,1.0599246971931056,1.0357241369753325,1.0149028582087554,0.9981211580582957,0.9840033327626663,0.9706013531008464,0.9561804639586494,0.9422573777657186,0.9264993133137798,0.9085396211347632,0.8909187785797636,0.8726465483149934,0.8536129297263868,0.8370184123880113,0.8221088166638935,0.8097796276104272,0.8001448925776071,0.7927292719470218,0.7895032438499171,0.785100038340695,0.7849374123878972,0.7890393061524845,0.7951316897164642,0.8033624752612049,0.8139008928628828,0.8250533486046852,0.835871893207649,0.8419938534368996,0.844847187776788,0.8411771577278899,0.8311831274275321,0.817437548237802,0.7990514263986057,0.7787296469293263,0.7600646275069882,0.7434325227475497,0.7299836316255173,0.7238751449972494,0.7225963070924766,0.7256214103166887,0.7325101643766395,0.7393760620476468,0.7460486805501714,0.7535620676126864,0.7594891436051966,0.7656076016091333,0.7699622224611012,0.7757472955511303,0.7822921285968321,0.7887542466968571,0.7958856297538731,0.8015989980280993,0.8051883905310047,0.8068164350024956,0.8057430205441457,0.7983640692243781,0.7901109666314062,0.781014185359009,0.7736682129171268,0.7679936111146652,0.7696012416564293,0.7712256727548621,0.778022351211523,0.7878803176270432,0.8006936788336865,0.8171748353897903,0.831437125430034,0.8493005431090688,0.8684393268182031,0.8762622992374076,0.8860738542595186,0.90163231732203,0.9162028140137466,0.9253629708090276,0.9421527756728424,0.9516640291599496,0.9640594278266632,0.9782840612320344,0.9803459310879556,0.9888400515276705,2
428,,,,,,,,,,,,,,3.1543900012009125,3.1061461957968577,3.0502388569327037,2.9786583236617084,2.8996529196134153,2.8123482363687873,2.733174187943285,2.640276773672994,2.5275868446385577,2.421868867173816,2.3187429832667945,2.2095874397437427,2.1107559913997016,2.0229734464332156,1.9403412954755772,1.8646664625576106,1.7920531326195714,1.7242871726414246,1.6602296002501593,1.594395842162399,1.5262140779441353,1.4591353866137662,1.3890621032734773,1.318130431471022,1.2489908704127748,1.193340940618554,1.155565452496364,1.1340628362943268,1.1261807280155907,1.126531342535667,1.1335818682686623,1.1457930139595445,1.1574431412039339,1.1664250466783705,1.1728992866500847,1.1735027657492283,1.1677900040686682,1.1556607851131138,1.1354890822961412,1.1125753879058422,1.0853175265745603,1.0558260969404223,1.0262462705053785,0.9987214730063827,0.97316060166869,0.9511955411264197,0.9339532133630504,0.9195952681670511,0.906557210209145,0.8956441674899331,0.8874439567937941,0.8784157904621464,0.8695026071171315,0.8602820713828501,0.8483256633908824,0.8356202396938376,0.8224742938911608,0.8106299507671325,0.7993593153765364,0.7901631956025266,0.7858973423985234,0.7835979879466081,0.7844012130640542,0.7883875519880481,0.7936306174049134,0.8006178241907619,0.8070837810227144,0.8141080561899694,0.8197412126480115,0.8243498987398801,0.8277750846914362,0.8320978258655503,0.8351578396767166,0.839347529254747,0.84379675681161,0.8444285889542722,0.8409263582351378,0.833460121818145,0.8221142782720294,0.8072372271790056,0.7941942845545754,0.783405625418043,0.7785800959914115,0.7795859083599914,0.7878033626525698,0.8016672264080776,0.819559580816374,0.8370709870042923,0.8518399074861682,0.8578905064337465,0.8571775514632916,0.8494018144959781,0.8371722278586174,0.8241226399933781,0.8123930243836655,0.8079116697533387,0.8101153947885972,0.8201251826537488,0.8392552188312072,0.8628124380678002,0.8863774712918024,0.9060035315726126,0.9208154123369374,0.9333801927029995,0.9442598126673694,0.9596326132748596,0.9708646469901208,0.9824884716921445,0.9975099437356005,1.0126405867767039,1.0248623953923204,1.0390658127257626,1.0485978985893714,1.0573887348817355,1.0632476002675602,2
548,,,,,,,,,,,,,,,2.9633243267109313,2.8960884466212824,2.8199843179159414,2.741508250271716,2.663656332375709,2.5756953855329114,2.490203131274514,2.3997767683655775,2.308866557573393,2.2114760683309878,2.117943962384375,2.0206791747387953,1.9312285448708177,1.8430157633576152,1.765098836956755,1.694610311631289,1.6304336410526747,1.5750740514910901,1.5275504584615565,1.4860109469195617,1.4520632872591124,1.4162577702817138,1.3816272461843293,1.3462601013418052,1.306503245387894,1.2670537915295665,1.2343324866706955,1.2131685233634162,1.2000026704195497,1.188003280720107,1.1777999095867937,1.1679123206711122,1.161116489151653,1.1516328165862486,1.1416086460964339,1.1295216263729075,1.115855699194275,1.0995622242640437,1.0839759720458546,1.068331948544245,1.0521355337580727,1.0393144289788367,1.0256058011312847,1.0141170149177277,1.0039930916429038,0.995668344535738,0.9875467628600227,0.9819221701187385,0.9775443240581179,0.974125395541255,0.9703570436610689,0.9660999686724304,0.9642029659597366,0.9617447820158593,0.9591312340527152,0.9539064783245592,0.9481431451804647,0.9425573355841605,0.9372198068638331,0.9312168301634415,0.9250764895020732,0.9187908567044081,0.9110052593866054,0.9051040234745652,0.8994543299199629,0.8941324698090571,0.8873929701136095,0.8818815696702367,0.876048119723274,0.8695193885124297,0.8644190277797346,0.8597659639977963,0.8558706768717181,0.8510406248341194,0.8483133347583374,0.8450516851672767,0.8419555205270194,0.8377583518257313,0.8341452052526919,0.8301167471261548,0.8254913591630999,0.822258412531127,0.8180458796615853,0.8155560936698867,0.814278599279751,0.8122704818353284,0.8095390472083683,0.8072599165894703,0.8027787598130653,0.7981350493670868,0.790386103532899,0.7842068871820398,0.778303448549995,0.7699903546199394,0.7601607313969704,0.7538152373965898,0.750844088353003,0.7523362833547209,0.7645637604524217,0.77884616287138,0.8011922159487119,0.8257067154419719,0.8478641604464445,0.8713159390535556,0.8915194227445618,0.9122232603585021,0.9289777934726307,0.9437276162543675,0.9627309272000477,0.9786451433019808,0.9882965822807284,0.998686609299686,1.0046702517202128,1.0081339229144537,2
264,,,,,,,,,,,,,,,,,,,,,,1.9004027396335084,1.8178083808121932,1.7296235612392552,1.6412811842871942,1.5629808609218663,1.4995138901421359,1.4451219344615103,1.3926881042369152,1.3579068177116564,1.326316447280929,1.3058083488311418,1.2926859324336566,1.2777857000231245,1.2589729899298385,1.2424746164253664,1.2233016962199912,1.197396332884665,1.1726652646904987,1.146203956662593,1.1175770103184317,1.0818450983304704,1.0445389447771127,0.9975775473192356,0.9516475689288917,0.9068442958240586,0.8658641457890323,0.8293835026307992,0.8032527421977416,0.7932152697151054,0.7872674320747406,0.7925009372535449,0.8041348272090725,0.8318314694582774,0.8641302168003229,0.8910057045950265,0.9263873030258847,0.958188151154937,0.992618395032427,1.023299219367813,1.0282003870562242,1.0372562968768908,1.0317016958125045,1.0226940385290604,1.0061602746240506,0.9683098340848848,0.9262834812745615,0.8784587389641174,0.830339359766338,0.7909664904561229,0.7482722005550612,0.7259357115349742,0.7213086715325523,0.7218278977658269,0.7233855937295948,0.7408758346515981,0.7611524452055891,0.8012867266654319,0.8411937010030033,0.8624039070069021,0.8884618393127269,0.9065542711895206,0.926727233998201,0.9355696347126388,0.9383025831060001,0.9423109319893119,0.9472169152001144,0.9413465141226958,0.9485110214324092,0.9703667234751816,0.9997185492277422,1.04602161169143,1.0891553601447908,1.1518583276458108,1.2153649327213016,1.2729254129861811,1.3446611367108505,1.4117490052600132,1.4773420246465205,1.527368237973598,1.5707307377700015,1.5994220981051375,1.6236271157611366,1.637786626681817,1.6315404405331044,1.617386428649501,1.59487440364368,1.571740112662937,1.5425754153482867,1.5200635416370107,1.5004546854718326,1.4866747871002546,1.4751392647330988,1.4623124238977536,1.4443575713659855,1.4300682574792614,1.4013516914823214,1.3725394167414384,1.333660658537582,1.2937788060775506,1.2525963750157465,1.214552723452943,1.1827298488683637,1.1587077090267224,1.1351496949744138,1.1177308492267524,1.1011994924050161,1.0899606738003114,2
300,,,,,,,,,,,,,,,,,,2.013646120703487,1.9599852858109332,1.902446773838619,1.835225686556175,1.765086039492107,1.6913584247890316,1.631808895541711,1.582190239191957,1.5381579178229947,1.4978813181566237,1.4579728375817784,1.4191318193133435,1.38062684623142,1.337487515085047,1.293483912214894,1.2453606460456608,1.1944018704124144,1.1464379889102858,1.0955611189944734,1.0447748443486566,0.9942602727682933,0.9533350473893049,0.9234086597230571,0.9087237784921616,0.905475628732108,0.9104950317419216,0.9260971798931004,0.9451390826076647,0.9676661897847703,0.9882139164255358,0.9996768411265514,1.0011302002858284,0.9825541028844107,0.9506700978816878,0.9092688949752556,0.8657245308681161,0.8231207322909954,0.7859538459172566,0.7630756107029254,0.7526426142022133,0.755976224329501,0.7712852591021255,0.7973780178363572,0.8258602427525668,0.8507452495773626,0.8773608601075231,0.8993995838931925,0.9172712344819328,0.9356755404109759,0.9490979593400366,0.9606045378346704,0.9790356088548665,0.9933830808167068,1.0087661986736536,1.0239058531045302,1.0318830478644383,1.040798751180608,1.045575408549471,1.0415497700555885,1.0315636439757578,1.0140973872430605,0.9918489827214849,0.9635920914700744,0.9315826580161606,0.902849918980918,0.8772056411496436,0.8611646288509647,0.8531715975864208,0.8549234196387626,0.865065751390652,0.8859107593451974,0.9104212126282852,0.9346121376227612,0.9489643216309176,0.953476544158401,0.9532253077659065,0.9458620148352753,0.9373619545443653,0.9263546163864596,0.917889421501879,0.9152481081049082,0.9221216556660341,0.9331066718207264,0.9524205582010896,0.9800010677897691,1.014955071319923,1.059408639012708,1.1083056904096227,1.158142609713337,1.2105876573964611,1.266343674640272,1.3409837751868565,1.4276806172731193,1.5173601534932628,1.6018256363549956,1.6799078958613047,1.752189103033893,1.7894444275606949,1.7853297450157073,1.7596833780237904,1.721845233968546,1.6660882944525457,1.5991814176337256,1.5420010090152454,1.4793040140628166,1.4360630535289474,1.3906892010975267,1.3518347679624356,1.3160306408908091,1.2892274042922045,1.2695272879553468,3
370,,,,,,,,,,,,,,,3.4292097090823908,3.325793615730957,3.197160127202381,3.0551416561136477,2.907367559078362,2.7517924764541886,2.5987447244939306,2.4529738658616767,2.310807292393142,2.1754296184745234,2.0473806983849503,1.9339099618971825,1.8257673076704894,1.7280474585515873,1.640713821280099,1.557850950943053,1.4798885403078736,1.4039796953306571,1.3311816605179732,1.2608331253832241,1.1958900899052538,1.133676943363612,1.0762736233900774,1.0255194798124663,0.9850661089782133,0.9585598902853246,0.9415848993197404,0.9304572900645265,0.9239269421126513,0.917191225258214,0.9149946250611443,0.9158658945592675,0.9167927251490092,0.9197095743613215,0.925054177856238,0.9307282277681178,0.9351372913208403,0.9346817222809893,0.9300449683584933,0.9214392097793191,0.9091068472830869,0.8913490552057379,0.8735282980915977,0.8575131145278551,0.8442633881193975,0.8365160069607429,0.8323638288047075,0.8311729923261855,0.8314175196405456,0.83568673107104,0.8408921146051628,0.845874018319299,0.8515053813749929,0.8552993279220766,0.8610549378028385,0.8672498692527054,0.8760380818062783,0.8873245462180523,0.90309660249899,0.9185593286275853,0.9335273024146264,0.945290978474892,0.9519897918640996,0.9559310753973973,0.9536443229686442,0.9463946195532772,0.9368562203477278,0.9255952121429684,0.9162599559191671,0.9115701901841204,0.9131607912786206,0.9209237465825776,0.9354824380860716,0.9538698375496467,0.9759100837025771,1.0002877102184122,1.0267636188716482,1.0491896860777534,1.0691090521049624,1.0857814012107068,1.0987433006387692,1.1063158868211411,1.112071239655168,1.1137970431081388,1.1147499795548335,1.1174701553307973,1.120386291318094,1.1258264842384516,1.1345412293554622,1.1464110257573326,1.1582501315746847,1.1724381857415742,1.1915321085422321,1.2130296646418306,1.2372941653293652,1.2635146418342562,1.2869956697434288,1.3121319916981604,1.3352162593735581,1.3530020390476052,1.3691110831251105,1.3727488580863993,1.3687211915992292,1.3561994698449482,1.343331143403396,1.3189840399465604,1.2977111887083859,1.2764744237964463,1.2568845739541081,1.2413903401697768,1.234311952973911,1.2289841187374069,1.225245377114991,1.2187897373348355,3
412,,,,,,,,,,,,,,,,,,,,,,1.6889769732549047,1.7256201670573539,1.7534730794029825,1.7715804425915107,1.7792661867155863,1.7817635428007395,1.7715008486580024,1.7513923731031413,1.720172562686765,1.6813612403682434,1.6294152631232923,1.5688771011354894,1.4981583729609262,1.4182621437849283,1.3352573294856627,1.2540051944558956,1.1798170928655178,1.1186873591777267,1.0763663753398731,1.049690455195735,1.0396047819566654,1.040615750527583,1.0471277239008407,1.0567659767072612,1.064388566240122,1.0688542548630107,1.065869304432705,1.0546184930502558,1.0377795136827284,1.0176269317360225,0.9947801670320672,0.9717526769962994,0.9485831748727223,0.9270880212109713,0.9060120819216693,0.8878278866256584,0.8749158135931198,0.8738846311220051,0.8833549040349848,0.902888220540266,0.9298150089539294,0.9629529760376325,0.9962071649382438,1.0236412170476719,1.042637348196813,1.0453523193509406,1.035393662405463,1.0086986690626576,0.9761739478996265,0.9385985709864137,0.9018608789089442,0.86976618077349,0.8504336288942267,0.839143001565831,0.8439083712021778,0.8546559406920408,0.8707716698214639,0.8879643830775652,0.9032072862782412,0.9144653693454667,0.9237895283850452,0.9226337861823488,0.913604966584572,0.902026768587979,0.8930620034200782,0.8846428573153016,0.8790461899038603,0.88236672559099,0.8885435926781398,0.9008754813646132,0.9166931993428371,0.9354792832065058,0.9542551843137499,0.9692951714429532,0.9770897710162865,0.9773409764667025,0.9695913171354447,0.9550500793222236,0.9375426227742366,0.9214284416853427,0.9072783251426959,0.9044422742783632,0.9099486481528867,0.9256383626689813,0.9515644222140062,0.9884573561623082,1.0383178300357665,1.1096591035830516,1.1888423964692016,1.263101862442447,1.3307692278826306,1.3887355429229922,1.4323018607125535,1.4549272922848904,1.4466659924867071,1.4211237674724395,1.3898662334176695,1.3484080492824086,1.308705595863092,1.2708852108591158,1.2359202991214662,1.2125113495731559,1.1895764545361662,1.1742248204901466,1.1635704236074964,1.1559569803212058,1.1508575455033216,3
162,,,,,,,,,,,,,,,,,,,1.5948178802187358,1.6002959212587795,1.5935526076715456,1.5910012429170153,1.5803150800594898,1.5708868473695992,1.5652217616865478,1.5644988472805297,1.5585919911990276,1.5484759631236062,1.535726523071703,1.511340629160364,1.475316687619706,1.4341516453150454,1.3866197929946347,1.334500566313125,1.276969799946439,1.220736709195043,1.1662255389823615,1.1156318248445087,1.072029124014568,1.034954145062677,1.007420772400121,0.9842574527696119,0.9639885824516625,0.94902725424934,0.944573496970005,0.9447375346258104,0.9540230737343689,0.9685414602687801,0.9899521128091631,1.0120974928374724,1.032879475559259,1.0514443496302364,1.0612547235591903,1.0623235432438218,1.057050253998618,1.0460044630474763,1.0321597692694204,1.0187731334344634,1.0057014778340565,0.9968141019560245,0.9882243571519036,0.9795456860113696,0.9734281110126998,0.965352638527849,0.956883532354396,0.9456461959328039,0.9320814740624344,0.9239096202347896,0.9198342345302284,0.92052245209677,0.927650465808815,0.9419172490918629,0.9593307565639355,0.9796078994423632,1.0023688197447898,1.0199907352313469,1.033277372050618,1.0424082632015617,1.0436793175712957,1.0400568804206587,1.0336112790882042,1.0233971713555943,1.0123469955468734,1.0002162359277333,0.991201506762975,0.9869104174024841,0.9854591869522087,0.9878467066200983,0.9954575557192298,1.0061767285210634,1.0217497004182312,1.0404831474012806,1.0621689673352397,1.081904063736216,1.1009724217278767,1.1157931633597133,1.1260043667696784,1.1315865571389634,1.1337891881366118,1.1344864094403437,1.133779917623626,1.1340902955426595,1.1363034115144157,1.1428999077482047,1.1529195290572196,1.1657462093326614,1.1760287393090572,1.190108064240806,1.2025464393252685,1.2159654494274985,1.2259507995165824,1.2378624776249205,1.2551485175072121,1.2710742488392173,1.2854753896063693,1.2914291291335824,1.2885302324652401,1.2767200826881027,1.260438925167597,1.2406537901027228,1.216426747116856,1.195301534820071,1.1730599982288088,1.151196463690893,1.1358214635754988,1.1263247772841973,1.1150837982179704,1.1107591939265644,3
422,,,,,,,,,,,,,,,,,,2.0939239594857004,2.114228145483141,2.1134773081975053,2.0940682709448786,2.051842136091869,1.9960935485042,1.9268754934637018,1.8544585004333185,1.7775380239518288,1.7007785948405552,1.6203954949594563,1.5365843467973725,1.4589533201612692,1.382885246808117,1.307722670812619,1.2353274447799079,1.165363982676472,1.099780164220761,1.0376033066704626,0.9786203102910718,0.9249386112426896,0.8829862825155481,0.8538696096315793,0.8381096875572795,0.8323362429656658,0.8351438083958793,0.8407678508490122,0.8482113172355805,0.857588916946753,0.8670948566992538,0.8696043170538055,0.8657931230653311,0.8546708710226386,0.839076520457781,0.8198721059462319,0.8002860401737755,0.7825150520218167,0.7688549897873311,0.7600916084330243,0.7560095608619573,0.7563397385147181,0.759525005606186,0.768173513230739,0.7750341347681036,0.7813567972621431,0.7875318428765115,0.7916566921077044,0.7927355566089813,0.7940551361888439,0.79233274354811,0.7889173709212631,0.7838626709276586,0.7809133123926315,0.7839588624469612,0.7921486492577527,0.8051088775778003,0.8239199549605385,0.8508545765673836,0.8820718184834564,0.9112715123705679,0.9410472270826569,0.9671940783655845,0.9882284512247046,1.0003147535827022,1.0062622873917582,1.0049897721345824,0.9977517010446548,0.9889110094759707,0.9821683156344989,0.9850853649702254,0.9989282157112191,1.0236904015824964,1.0596861083583677,1.1051558541954782,1.156254618535573,1.2084487512040387,1.2535410382019925,1.2916024034282674,1.3193489591079866,1.3354242592788124,1.3406489649379805,1.3388531886625965,1.3304385693059446,1.319824975511061,1.3138899074405341,1.3090922005379317,1.308245687802608,1.3103168993714391,1.3146633585725476,1.3277957617791714,1.3554173480829488,1.4050106723452425,1.4672225706347795,1.5314385704391067,1.5867741087253664,1.6356222835955485,1.6737052943095094,1.6846770068938413,1.659384556563101,1.6075220794040108,1.5432369448852272,1.475208801596965,1.4055772013045589,1.337249325022504,1.274108691354919,1.2292666559513692,1.1953756996573879,1.1655548682679857,1.1370186516103185,1.1136043981867674,1.1051603137907346,3
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9981484787454753,1.9767780031217679,1.9507802501464262,1.9193583755020942,1.889745618293409,1.8452766578736655,1.8079594914385604,1.763788944863275,1.7074494712639297,1.6549361665369267,1.5947069685666728,1.5350525195841944,1.4709335844729923,1.3936900558959158,1.3175918024529842,1.2361690079770171,1.1511790661516084,1.0761012724175445,1.0108841266642958,0.9627908769047897,0.9143881043695132,0.8791466093371564,0.8551211909257043,0.8436680564231902,0.8414916897887469,0.8442355643559434,0.8508633256824555,0.8583633742413803,0.8696707569133431,0.8771596307821452,0.8813527338411014,0.8823005332014151,0.8742322971888759,0.8732765432182414,0.8674566710871466,0.8699678050954316,0.88129939581738,0.8929481945229114,0.9200622829018814,0.9513390510210546,0.9977643672592265,1.0489111273792073,1.1024805199010341,1.1481791712630582,1.1815995194224116,1.1994238948974443,1.2007472650154236,1.1821025732084176,1.1440430904490826,1.1025903900291278,1.050266357600849,0.9990245452860445,0.9515987928694005,0.9041607529323488,0.8727609703165827,0.8518293841499426,0.8466962409275153,0.8467725547592356,0.8531783577623544,0.8526218727630177,0.8455608836694627,0.8214575763185717,0.7917858333131955,0.7553065376451358,0.7096589794767016,0.663603196025975,0.6181428917154344,0.5919581651516913,0.5789536921802321,0.5785222458528003,0.5933732912993666,0.6311320287784288,0.6756957867962793,0.7434097075197765,0.8214676675540789,0.9077418422200738,1.0084929425853597,1.1165563221927548,1.2274922523140137,1.3276707007840698,1.4189019280651909,1.513248129136971,1.593845177011202,1.6644455122869823,1.7214548404422552,1.7660429850341026,1.7870850153651956,1.800475700987202,1.7921915792789713,1.7750605738393745,1.7428349331523056,1.698754632310082,1.6566566598630659,1.6120031116076423,1.564789357905073,1.52593903492075,1.4877480763251776,1.4609134890236746,4
122,,,,,,,,,,,,2.6904475323578754,2.733953935259808,2.7380793131449286,2.7027368039664723,2.641335624144344,2.5578437870283777,2.46137018598618,2.35513168879535,2.249972030129329,2.1530631663566995,2.0632007300641493,1.9806072486621127,1.906005174912712,1.8354599480275178,1.7765671389605988,1.725119566136025,1.6805237720364872,1.6429551668117566,1.6075140367060423,1.5710796280796402,1.5335292815738222,1.4941991572960556,1.4493341123195194,1.4006931554660416,1.3523091310075612,1.306291426485791,1.2652811906812647,1.229724772608715,1.2019990123390547,1.1844879449211962,1.1707460557814722,1.1640740044817917,1.1613050998258554,1.1561279457474027,1.148925035655274,1.1355275198038401,1.1165885963573294,1.0944976524108792,1.0697058188631132,1.0464366646358347,1.0234827230817716,1.0051698019100737,0.9913294470325136,0.9793354217199894,0.9731786638023389,0.9738185319670181,0.9760087253907466,0.9815596469674998,0.9885920205593511,0.9948270696889825,0.9982072345836155,1.0012213186685828,1.0045818721542248,1.0034488320422517,0.9981421217271897,0.9913923655707481,0.9821796434128778,0.9710561715625516,0.959665525813748,0.9490105518424488,0.9389186895501123,0.9306109376048303,0.923244749101123,0.9192785797163054,0.9163177450668146,0.9190903646579736,0.9234813588939189,0.9339060873703611,0.9491300117277576,0.9716477592804733,0.99904519972007,1.0301599532277326,1.0642882598686696,1.0959329248926983,1.1244469566536217,1.1411011761622423,1.1472510065949626,1.1358389557287922,1.1054000912308526,1.0642326765406442,1.0082464365426602,0.9466750102812034,0.8819325069895609,0.8179729812565067,0.756802572081798,0.7054261176889929,0.6664610717918433,0.6421842463944591,0.631726101030426,0.6293863105413804,0.6315206572565767,0.6371506106134459,0.6497257868059924,0.667416983606291,0.6876969179499863,0.7096184692083775,0.7394479476075009,0.7801585320564972,0.8384197565382867,0.9032005375682554,0.9760698470778577,1.0507839774436176,1.1245863812015693,1.1756003394867325,1.2033981086124186,1.2137455244834898,1.2163047626325398,1.217175708635326,1.2161596153433767,1.2155008747580733,1.2176516521301681,1.2146682124393795,1.2240952955945819,1.2332120273563398,1.227142655221026,1.2246528305577375,1.2224567149070928,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4958742621254526,2.3924448993981273,2.291021317901862,2.172263976288231,2.0731645530941707,1.975092252281316,1.887852586915629,1.802763167290831,1.7301230832401162,1.6689452934899123,1.614963476440419,1.5636541664722414,1.5251078806412433,1.4982924139869525,1.4749007352008354,1.4588145925304,1.4416645564004322,1.4268161162578155,1.4061465745148984,1.379736886893744,1.3448299892536075,1.2991981991036479,1.246913462817453,1.1881596036034898,1.1298369096980099,1.0770262222972768,1.0352376091224262,1.0016245802224155,0.9780596846190626,0.968030002266652,0.9673353214733444,0.9703998488575064,0.9785472029386817,0.9900825589103358,0.9948093654431533,0.9949666854979611,0.9925290608867874,0.9788847860285671,0.9610340545735123,0.931986741827894,0.9079013457463925,0.8834182408969476,0.868199987492389,0.8645571612109257,0.8626898235714664,0.8716610343366619,0.8830202170556762,0.9096125835057416,0.9333539988763737,0.9503768832418616,0.9618271496331369,0.9726951436403246,0.9739325665735188,0.9632264851360268,0.9428120991868117,0.916128433367774,0.8920989951108695,0.8736854820645008,0.8644685156777684,0.8500265292297009,0.844351223783194,0.8517923717973368,0.8617664964195701,0.8620475363279579,0.8722791524410922,0.8786170751029527,0.8615774015825985,0.8261410618374543,0.7912327453915016,0.7390578634326215,0.6901426145967846,0.6519941781542412,0.6346881727172864,0.6301799165544888,0.6426878398235927,0.6693044969316195,0.6938589062375535,0.7401821005407611,0.7992428102149631,0.8555672603674788,0.9111058830128531,0.971799006818601,1.0303419516772934,1.0841139032425575,1.13306779431271,1.178252806712297,1.2285414505218606,1.2816362359699438,1.3272877934384297,1.370685121898609,1.41141414248041,1.4529979947403888,1.4824815675601744,1.50020593611427,1.5058024946455832,1.5035514035289863,1.4782456039448495,1.466557452480788,1.4508805562203473,1.422141777754288,1.3912568702866976,1.3700826776386994,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5636797566900755,2.48131925208725,2.356402042825494,2.257382976643995,2.1525968146171044,2.045256707553044,1.9299356776435497,1.8256596478281977,1.7010173730999918,1.5789026925594078,1.4596798100955657,1.3440578513873973,1.2384789777035454,1.1458054593603928,1.0673560333404255,1.0052022550592692,0.9604873554988967,0.9247101557861966,0.8998818827552753,0.8874338757262483,0.878614775738259,0.8777090726647814,0.8845916072446312,0.8844735042868338,0.8885642566168852,0.8891590657487571,0.8798727403226653,0.8821356714436859,0.8910535419493646,0.9070117799668392,0.9239856598545242,0.9460434003108706,0.9705275164612013,1.0046256650610945,1.0372689009523324,1.0670443974886896,1.0907340547045032,1.1050057651969767,1.1138791932830303,1.1128271578649096,1.1023549909627528,1.0914614022925044,1.0850720846649864,1.0784651977872126,1.0830181493932465,1.0901314703964338,1.1048225217106649,1.1311139286834113,1.1659858708426458,1.203707112003107,1.237722507478018,1.2643881401114774,1.2794420056896034,1.280732546762796,1.2732393069253358,1.2441509642840978,1.2069698607734725,1.1568302439741014,1.1059381070016259,1.0519675701245457,1.0023029540723574,0.9463729139684309,0.8833619367196844,0.8331173668204599,0.7804515558461707,0.7238313773523728,0.6774168494589681,0.6422990359652025,0.6242228779141451,0.6228857309731042,0.6350085998542001,0.6719986605595275,0.7192759296830861,0.7773898169675552,0.8410943274999312,0.9186211461160771,1.0042370014449438,1.088984963910371,1.1739313579581294,1.249687568474208,1.3213801128074945,1.383125918276764,1.4273945917252284,1.4607082923176193,1.484968273508584,1.5058718877986808,1.5081517304184544,1.5064849384423191,1.5049147414380686,1.4985176331573546,1.4886439645325447,1.4706268417998425,1.4527872614561894,1.436914572179412,1.4146242535811062,1.4023219927906663,1.3753089158449399,1.355353174862,1.3373923987671015,1.323781911736687,4
