,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7848774312899427,1.7854873712955794,1.777539246183161,1.7577749031824663,1.7288788797922643,1.684359678763863,1.6339232851520031,1.5699920758482109,1.4967208189936398,1.417541566018976,1.334841315091767,1.2532468743033651,1.1790894864887504,1.1167244920001334,1.0732599013414288,1.0488845547390417,1.0372179188227788,1.0397894833786454,1.0478236759356179,1.0597433325744456,1.067773064978681,1.0696799319875527,1.0653114529916143,1.0561802022077393,1.04013624689251,1.0175237964478412,0.9942431320068432,0.9692236074461029,0.9457980954494449,0.9245084139374331,0.9035916386023569,0.8871399000731954,0.8764439211307127,0.8765089999004418,0.8865093722849624,0.9055653451555035,0.9348157053142927,0.9676452802300757,1.0008628291875823,1.0290614763235992,1.0459684232845046,1.0473282317534205,1.0363646892562575,1.010274387375317,0.9761054698824672,0.9378833270996949,0.9004872777131159,0.8692959854838216,0.8474065072919601,0.838571646055285,0.8420333567194449,0.8526796241832952,0.8687656763298464,0.8871738309098265,0.904298852781901,0.916941615386435,0.9216249389893355,0.9198527408557852,0.9145200361300742,0.9049951225137693,0.8951869490584481,0.8847983327493973,0.8809626069278791,0.8801950578104932,0.885230921121031,0.8986412550060627,0.9159432033397436,0.933661209873563,0.9512324850540719,0.9668735376597837,0.9766909813247738,0.9786025529181428,0.971357772614301,0.9587290625166396,0.9417277454624637,0.9273242324540081,0.93008430777018,0.9540338084874029,0.9995256342199128,1.0615437680174202,1.134043707918081,1.2163746837311398,1.3058574279023643,1.3767290416819398,1.4275734409624425,1.4520821154275774,1.4697226860290096,1.4761089001403542,1.4751299636531119,1.4706061303315936,1.4669980462305432,1.4545487300922673,1.4384256890641989,1.4115647993958986,1.3765867486502232,1.358108124695989,1.3359253952167673,4
162,,,,,,,,,,,,,,,,,,,1.5889290058398022,1.5809596887276762,1.5684833493830228,1.561442476121405,1.5593788065222953,1.5555971401769475,1.5497538601880774,1.533076574964234,1.5109719792998382,1.4807004175082397,1.4398001916857113,1.3901914428782605,1.3365411166465213,1.2793120210121338,1.2197560694699368,1.1645372937058762,1.115002095529056,1.0702153279818356,1.0342167999620258,1.0066259194227647,0.9840593789154894,0.9658651659529887,0.9524493647359904,0.9461995028871035,0.9478499089455232,0.9564272134040992,0.971455094184823,0.9899750179823332,1.0121225707209236,1.032842961588811,1.0506694785018846,1.0606472717999529,1.0614696272205548,1.0552522595793934,1.0458554345682383,1.03197851643981,1.0198544143191193,1.008503757247084,0.9990649663481359,0.9911221992388768,0.9809364996364967,0.9749418918331615,0.9662402571334241,0.9534945701496348,0.9412679701933666,0.9297879990717379,0.9191367229149632,0.9162163616656921,0.9169960840916322,0.9263522647670657,0.9408470335184687,0.9582525008665592,0.9791933036796583,1.0000421702238649,1.019624100731556,1.0337446903734173,1.0431633986265951,1.0458279026635384,1.0439359624780225,1.0362943284778838,1.0274351109355726,1.0165585415901863,1.0065886396478032,0.9957710243158333,0.9896645832250386,0.9871144020330268,0.9884528573479263,0.9954779131979798,1.0051361243676913,1.0195903829610593,1.0357719760655262,1.0566071603341767,1.0769468933279494,1.096782843814537,1.1150443458644763,1.1270924804913178,1.1358498956392835,1.1382592593022873,1.1380848113146227,1.133997869831045,1.131254934438263,1.1324434753355281,1.1375757293413529,1.1512094342869508,1.1639690812914898,1.179291710056059,1.199063373188403,1.215084072666342,1.2250869292050082,1.2350340936284372,1.2502624128529138,1.2663515810631725,1.2875850323779412,1.3015373681533096,1.3185608866922927,1.3284412878990888,1.3363655138324346,1.336468020660257,1.3294605885005673,1.317426000210258,1.3079109357387055,4
422,,,,,,,,,,,,,,,,2.1142076429681964,2.113713043968551,2.0912964333179964,2.051899893818055,1.9934059637093062,1.9283867869304387,1.8524547534978457,1.77610530873281,1.6944530146004746,1.616118954221093,1.534787271716444,1.4565303280787585,1.382899027445127,1.310678787797062,1.2400820296783879,1.1702367986591686,1.1035911601838853,1.0402839899627212,0.981681147256725,0.9277822581107844,0.883874589460546,0.8541069976568852,0.8371720260241007,0.8295765025784636,0.8293400261485431,0.8350729085834675,0.8433022525483804,0.8538746611034229,0.862489542308138,0.8651406495586926,0.8624711215293037,0.8545556077669276,0.8399660390761119,0.8229495107046552,0.804594185030475,0.7869778409078254,0.7730089061984938,0.7618382839767746,0.7586167520253455,0.7589152875463188,0.7634756856141037,0.7697675733207789,0.776748720830741,0.7824672789483991,0.7876325385998549,0.7929722018995673,0.7945330122129233,0.7938517183767444,0.7919100505511081,0.7846637385578288,0.7799773524438856,0.7807650057481734,0.7843181098273481,0.7921784183347946,0.8069898127056483,0.8265544493732037,0.8497370524675165,0.8800019095956674,0.9104868735141898,0.9414290323398796,0.9675413718502903,0.9877188760037124,1.000486258275068,1.0049668508292502,1.0028793289196347,0.996126848828808,0.9880780769756097,0.9830537889598847,0.9865418754498987,0.9994056561900293,1.0240304535295999,1.061283657395482,1.1083157412341826,1.158344902523457,1.2094222518988227,1.25697837897825,1.2960143266311552,1.3212963806414861,1.3331615751333514,1.336451614467814,1.3347534547765632,1.3286982205280973,1.3224255932737066,1.3220879527378289,1.3413024831710785,1.376323040313748,1.4280352891298795,1.4916503629890823,1.562323347459769,1.6251632210658329,1.6819911891075123,1.7109723696671146,1.7236505618113862,1.7287713417894173,1.7301749457396327,1.7190185557335576,1.7038761498413262,1.6837881066043865,1.6507787741424753,1.6202747003778077,1.5798692985638287,1.5373962410387976,1.4931565689994064,1.4639102415039953,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8315526879157358,1.790555546039966,1.7513826110127373,1.7034721003805855,1.6569841976998774,1.6034745665401666,1.5438935910986902,1.4737611132230488,1.3973432769672094,1.3159644035880844,1.231617253300279,1.1519150395174769,1.0777343214968442,1.0110965401043492,0.957738403973213,0.9127608922619477,0.882655777752017,0.8643981312302444,0.854000659770586,0.8528964425578327,0.854294778358772,0.8550938005251266,0.8614584099583295,0.8654913775399105,0.8703347597574431,0.8759065936929997,0.8751436246870306,0.870830309672391,0.8686492468246055,0.868546671742985,0.8677023634885043,0.8718122270652291,0.8846866930241446,0.9111118969695409,0.941992364273809,0.9826870372830923,1.0363929698137992,1.093524467121044,1.1461856286545102,1.18939919394245,1.2085157243009528,1.210020923258174,1.1857914900925395,1.1567515886117437,1.1076452847368645,1.0522877162923943,0.9978404863788071,0.9499558420252601,0.9143290744585183,0.8852257469544976,0.8657942545884789,0.8521796302975375,0.8466334238325153,0.8552292498869394,0.8608008333227202,0.8520129351797472,0.8290308164149593,0.7961249253365992,0.7605522394302204,0.7213573220119085,0.6749513069444666,0.627900735777529,0.5995035387713348,0.5827100427665182,0.5792452047747192,0.5945327177878786,0.6267107316871499,0.6795159356812996,0.743859738146506,0.8139695804198133,0.903341635459493,1.002735905247469,1.1034050365170787,1.201694560367729,1.2919288103612316,1.3711965238364927,1.4514507565693482,1.509750446997377,1.5484941874562528,1.5976473211192865,1.6259281250546367,1.647655128301483,1.659672349497482,1.6529280552602925,1.6427234272353546,1.6294514000120703,1.6152554298084323,4
122,,,,,,,,,,2.7308841337347,2.7369986253460494,2.705867473018507,2.6458444848264295,2.5613896100709024,2.465824824913505,2.362110532536724,2.2601652191913386,2.158250535205898,2.065025161771069,1.97882403156532,1.9029449932734779,1.8351416877925866,1.77608004013846,1.724910599561152,1.6814794679760623,1.6434915516866264,1.6053390558958491,1.5696897460199588,1.5321032062478968,1.490974402378503,1.4465344702565395,1.4003680766496993,1.353645796154387,1.3065568263222325,1.266535363479572,1.2326032302974501,1.2056719512398917,1.1861152512529105,1.1737527459750412,1.1678865351533232,1.1614288552492904,1.155807933592181,1.146476829585895,1.1313348840129525,1.1132912441206,1.0922554517417629,1.0686234312362277,1.0437502402246979,1.0222371759415956,1.0041894747464983,0.9888569031639007,0.9783777722817977,0.9734709461403013,0.973379039985443,0.9769598460274713,0.9827950789402261,0.9892656486753896,0.9957576207783818,1.000014855111628,1.0043924432705174,1.0048521002602224,1.0049550215639524,1.000586196931,0.9932834179177918,0.9818465850626956,0.9725336668891865,0.9589879536260683,0.9479467043807559,0.9379303667327916,0.929259794701823,0.9219484828084099,0.9185962068478573,0.9154704650657455,0.9181049927897478,0.9231264087028662,0.9343028371013291,0.9518305918411466,0.9728705663509638,0.9999187667649214,1.0319452002756488,1.0660330100433186,1.0977949562942988,1.1254927027942994,1.1414422725222546,1.1457457047347348,1.1343094411400623,1.1042749505302165,1.0614241314405768,1.0062774504956877,0.9439499601990444,0.8791600876759871,0.8153046202872096,0.7563024058379642,0.706460537559441,0.6688326730604466,0.6460935535440967,0.6368886693551759,0.6384569866934102,0.6450063931640324,0.6590639440103081,0.6848560293751755,0.7196797358894522,0.7633698490870242,0.8169960604792608,0.8758157884654756,0.9388831244995739,1.0000901494913723,1.0572618079120697,1.105064618925487,1.1414059714410154,1.1677942124892229,1.1804817904441718,1.1884095659109892,1.190946863322346,1.1902471741869751,1.1766945042707035,1.1567492223915359,1.1379455110900716,1.1250413095324707,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9683904282447333,1.884655363794466,1.8025937844780575,1.7308546181266462,1.6694720495100235,1.6165067902848822,1.56632171281482,1.5281260921255324,1.500368909814998,1.4766005150546648,1.459335080843136,1.4385142982812125,1.4218285537506636,1.3987062757496758,1.3733345622892728,1.339483973320303,1.29535272689698,1.2503219675048434,1.1922202032207736,1.1374389726381673,1.0895930821126443,1.045037032016424,1.0085902668101752,0.9809009569734837,0.9612707090175543,0.9574157392480837,0.9551921422382731,0.957954885616281,0.9672987730315239,0.9785348310982738,0.9845639429956704,0.9817630809878883,0.9731188293934387,0.9602327434643536,0.9412068969901395,0.921489351210478,0.9014527605285361,0.8869172377112271,0.8770794708793234,0.8778062846544399,0.8795111864461985,0.8961107542038711,0.9119922918386618,0.9362898833314404,0.9550990431805898,0.966503034310418,0.969627024205147,0.9723266459158945,0.9633538889565192,0.9451460970889329,0.9199382887959563,0.8984103542997183,0.8758382763478598,0.8586877416516865,0.8457829055245383,0.8474110544881295,0.849869696857496,0.8599494718080596,0.8634823815074391,0.8632579500960534,0.8598486919384942,0.8417009956747425,0.8079123845257796,0.7716051288446873,0.7278514838612976,0.6800722439919453,0.6414871346923126,0.6316499705209944,0.635224652022295,0.6492382660866307,0.6661339932323842,0.6983999809051729,0.7366998121606085,0.7935806700424828,0.8551354109823812,0.9154129472478578,0.962281644779494,1.0115930708013108,1.060163260930062,1.1030839500650427,1.1461400407563356,1.1840908031916697,1.213608287634327,1.2435766404712711,1.2702013129892404,1.2925583311768438,1.3155101613609252,1.3304065023458023,1.3325184400856995,1.330912555337767,1.3244172635250437,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2754378463164793,2.165825328849996,2.0508817787979865,1.9390907055677618,1.8171432409894561,1.6971086981421297,1.5723583339015859,1.4501678200553965,1.3367484385611972,1.234226119794454,1.1448588353006643,1.0705166984228396,1.0124640576726565,0.9639801110040468,0.9277565533838592,0.9065454215385493,0.8952571408523389,0.8887746005139614,0.885899229401201,0.8818203297581071,0.8822366654168907,0.8754784081278317,0.8754005393254927,0.8793894138708658,0.8829798583970916,0.8907988133949865,0.9105356291509243,0.9290073213091188,0.9533470375535371,0.981333846508357,1.004182169859662,1.0351663069787564,1.060036265650795,1.0734005029895162,1.0893690578106234,1.0893075384644708,1.0986413500851597,1.0994596116638533,1.0918338331531796,1.0876029698564103,1.0906100844482212,1.0841926406253721,1.0937258860521752,1.1104441915552024,1.1396083807100652,1.1731698862311082,1.207125034507166,1.231619977164007,1.2563241955184334,1.2689093395470374,1.2700338630797878,1.2568299478070988,1.2341194736641006,1.2051169192902103,1.1567359668782107,1.1067388847268236,1.0478329160947324,0.9965180588109835,0.9477872671108062,0.881574977021204,0.8294016780913993,0.7728491996979356,0.7255802050710732,0.6788493342903886,0.6427411518059628,0.6201392969166248,0.620093352217042,0.6348820545474504,0.6739011273777245,0.7200004887599575,0.7792690832588725,0.8462480809194686,0.9262514121636019,1.0102843358065199,1.093024799121935,1.1808357160145846,1.251767970931481,1.3237480656745637,1.3822004631775058,1.423763217890227,1.4546527935239242,1.4750944363570968,1.4814758055245782,1.4769206872260043,1.4565507588459172,1.4291500977074096,1.4011832531821056,1.368129851662209,1.3347552102359355,1.308537038654936,1.287394799258222,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1409221442506365,1.1791312797986309,1.2140510694625681,1.2437351122344158,1.257324189824406,1.267515452896856,1.2667809354384534,1.273349546415011,1.2638309505114331,1.2531119821805698,3
147,,,,,,,,,,,,,,,,,,,,,,2.8793487923131678,2.820582015746375,2.720864184036124,2.5918231978974973,2.4407689277066478,2.268527008550654,2.0912985004686426,1.9036967223859695,1.720467345966544,1.5367938940402843,1.3645846584251933,1.2158266277001264,1.0933434283508232,0.9996425843334683,0.923121962321608,0.8638113090556816,0.8186897781822409,0.7930506448028095,0.7759066244970225,0.7707520314210652,0.762813973186962,0.7654473506802335,0.7752603696028999,0.7880049141745572,0.8044717371810938,0.8134911862584866,0.8209335621770295,0.8252702934465028,0.8234749135974639,0.8187573232064529,0.8004279446182767,0.7823265522259943,0.7595105320709676,0.7341647465267257,0.7060453826030961,0.6870219532683697,0.6615446451393403,0.6402316086574469,0.6202328756313997,0.6139741808053061,0.620868739854211,0.6262708797181391,0.6395951292402201,0.6601204724519354,0.6879477591540386,0.7139194969478566,0.7564075871443626,0.8089464929036942,0.8445411159037504,0.8823541046048751,0.9047050655821898,0.9179832260384404,0.9032175431485328,0.8857451723182519,0.8636598827301063,0.8276348973654417,0.7924986451698035,0.7635532823624873,0.7414328001340461,0.7437585698247343,0.7655096747650244,0.7955630073951019,0.842183160622648,0.8915923606324749,0.9571929880796968,1.0183751258688591,1.059067034104227,1.103828193871329,1.1379398927699462,1.1696835663923757,1.1651921904579785,1.1722730258691851,1.1685313131979131,1.1781372221024875,1.189640985508396,1.2251816849291104,1.2732290932217316,1.3390312369043722,1.4181253731751633,1.514529154949276,1.617134275814502,1.7238271123963136,1.8114060781341406,1.8785191932499008,1.9317363417165656,1.9589085193659477,1.9568708533256598,1.9470699430148977,1.913876275124129,1.8731737343560468,1.8268669101760762,1.7818631260722353,1.7450156705595812,1.7190145682494755,1.6883603572380101,1.6528139367711445,1.6261938511586385,1.6042887086652162,4
518,,,,,,,,,,,,,,,,,,,,,,2.5252537810499645,2.356914371843869,2.1865715132301404,2.0128280451007097,1.849442816408399,1.6783089908740763,1.5294479376182812,1.3917718453518346,1.260059313037488,1.1412326726452369,1.0387536057948292,0.9503815625535664,0.8755682647854028,0.8169610067471904,0.773314394653522,0.7488463786186871,0.7302579570030449,0.7259451346458747,0.7314848806101455,0.7492666677544925,0.7697882374675568,0.7852398227423085,0.8043340938467047,0.8255623683796267,0.8502913323245295,0.8642504249656788,0.8714297938863764,0.8863201669995353,0.8863615472826738,0.8846296850744056,0.873595447117467,0.8463842567097823,0.8234188296395045,0.7926740155598975,0.7561537080710403,0.7266605047633128,0.6873865632572373,0.6438566867407156,0.6080025713225793,0.5874520634635507,0.5750693457854401,0.5799135028089581,0.5913117984742369,0.6329718962060921,0.6830491563326401,0.7388484949195808,0.7948860959495101,0.8795178231109502,0.971629403728175,1.0632559775404609,1.1604564513931843,1.25156585924317,1.3481720850828223,1.4374314804291377,1.5245089663194356,1.5932228325502678,1.6401958694908836,1.6808553931880246,1.7093200812706089,1.714567676818225,1.7039131153109783,1.674245848620927,1.6398058194159684,1.5940072222223742,1.5411299393802569,1.4867230002506884,1.435626801327246,1.379865950973901,1.3276922278833398,1.2826825292818644,1.2327574970719668,1.1831517595341041,1.1396095099997305,1.0973466055072678,1.0488861695589464,1.0052518319782133,0.9637305482824412,0.9363754213217015,0.9178410744094208,0.9125656999668865,0.9249653981239397,0.9515098380044482,0.988377250247131,1.0365749349232933,1.0998005712467103,1.1625902083057407,1.221283165463967,1.2738669767128763,1.3197663466594487,1.359848705195645,1.3813234568771824,1.39603521292192,1.394867304725595,1.3862127351978344,1.376843216790168,1.3650634860106887,1.3447451995915944,1.3287689670747458,4
476,,,,,,,,,,,,,,,,2.5788165454853185,2.6221624471158256,2.6162223044922546,2.574473829470857,2.4950023106279087,2.392194348815057,2.2717662410888035,2.1412947094733816,2.016187073479612,1.8869773563084107,1.768469004539169,1.6605480945160283,1.562622648141663,1.4808766473751809,1.4077916431005253,1.341455518865927,1.2865978985722504,1.2378731102255984,1.1964191949707765,1.1618062660001582,1.1335850261648295,1.1067676392373298,1.0767787527414934,1.0454569762306214,1.0155844990010539,0.9881259712991027,0.9645952688789947,0.9490730833213066,0.938109112974442,0.9344918284507876,0.9354316798756253,0.937919816995328,0.9412911413535241,0.9434493604433931,0.941331329356874,0.9344148888231096,0.9227369108451133,0.9070087994433803,0.8901267524102865,0.8719963570912493,0.8532277016017791,0.8361144597413503,0.8214356757314198,0.8067390621324948,0.7947099307073977,0.7828759690508962,0.7711110416769165,0.75895631392553,0.7451561748866844,0.7324109595399897,0.722093144571444,0.7148821368568126,0.7130925880388126,0.7158243359813985,0.7229504643485802,0.7350377430053457,0.7473629724657829,0.7634676968892253,0.7788829552427341,0.7936497990504814,0.8059137631163583,0.8151356626978592,0.8202023102472349,0.8245137478975901,0.824977220578394,0.8257305893856994,0.8308788644968019,0.8392906498018816,0.845008417479346,0.8540034090184716,0.8682529749866839,0.8886003818887847,0.9152372895275045,0.9438095389859131,0.9718584264937373,0.9945637147572473,1.0077577984122639,1.0070609969621076,0.9943386979710217,0.9681386749871119,0.9333673721984135,0.8983477756424972,0.8680558804813582,0.847381116990759,0.8395617611805472,0.8446787093501325,0.8615248877531669,0.8908987616910851,0.9298848630713374,0.9701063544620647,1.0046081274129102,1.0294092319407122,1.050781996137598,1.076008431572272,1.0899210276498046,1.110256316683392,1.129678375063632,1.1523620173343205,1.180836835082132,1.196028509905572,1.2152535652841898,1.2314363046686518,1.2412030363720186,1.2470862303004324,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3612100048756677,1.339248915005005,1.3185877381258364,1.3009650970231632,1.2901259536098757,1.2891594852742447,1.297419269233531,1.308639666006591,1.3208978796158783,1.329278456680047,1.3387468936336953,1.339125567570227,1.3347529139121925,1.3234542770498117,1.3083701809853165,1.2927866636157526,1.278069219653608,1.2628379022940388,1.245301406720049,1.2264918113443253,1.208697026013526,1.1911920486097929,1.176750656008494,1.1645549974134841,1.1529823844274074,1.1459318959527884,1.137302408122907,1.1261195848583223,1.1125450701137791,1.0936467234312839,1.0664066548607372,1.0328887203752453,0.9990182526441826,0.9666162761979702,0.942180636617121,0.9252155223133345,0.9229839406274043,0.9296047094534429,0.947801517031678,0.9717341262194548,0.9976155823997899,1.0169686745532727,1.0293522624803626,1.031243487311993,1.019586161633042,0.9968926211397835,0.9647211292389026,0.9262233162953499,0.8846376388648454,0.8449637067832481,0.8107970921964487,0.7816924517998656,0.7627713058615399,0.7517882653436007,0.7521965868427711,0.7602532863988837,0.7771004360176135,0.798026991533181,0.8222807057701407,0.8464473330066871,0.8667101770615631,0.8848447731685785,0.8922407053964554,0.8858374573542476,0.8666335209741947,0.8437305884287014,0.8200946458165234,0.7960953813700516,0.7823259255736825,0.7771114938647075,0.7881364136516178,0.7981633133211927,0.8195884339752744,0.8284107850624491,0.8455581523948414,0.866814542626781,0.8873735322043244,0.9038170163143331,0.9288913724737111,0.9521533376595458,0.9780653431113275,0.998162175233812,1.0016207822643937,2
176,,,,,,,,,,,2.825612969100321,2.839458906297843,2.8143151343089334,2.753893428703669,2.67160932568465,2.5727770558964584,2.470375783550965,2.3581497873302966,2.2489941877515705,2.13814648787817,2.0379816764603316,1.9422164954102505,1.8561761021313057,1.772845479138799,1.6910538129519654,1.6126953186483504,1.5367352128826202,1.4677914223104231,1.40484194521548,1.3474406556793195,1.2934277616987666,1.2436246299385907,1.2005154256267856,1.1668441118990864,1.1441655807067397,1.1261284159502645,1.1113187689919541,1.0968386792814675,1.0848409473546956,1.0744652444855287,1.0661022680715386,1.0629725790228188,1.0621838414079343,1.0646723055843967,1.06893323116829,1.0739550135921365,1.079513993674737,1.085836552220088,1.0897550016081015,1.0924075570961929,1.0908759581839274,1.086382265107359,1.0805255927073698,1.0727084855027105,1.0611240390161656,1.0466953636207261,1.031443543548085,1.0146133031448183,0.9975365122318598,0.9814031307442029,0.9637577521909992,0.9463814768450821,0.9305332148926531,0.9154873450305021,0.9011670884541133,0.8884677530227919,0.8785603259751692,0.8697306154980842,0.8650884422862082,0.8618229393094983,0.8622711875097865,0.8644068688799997,0.8664140157381233,0.868593062108534,0.8691383383991209,0.8676392846051422,0.8655245258029433,0.8614014472387874,0.8532420863665526,0.8454550044201359,0.8334969475119951,0.821401094130402,0.8087270838661248,0.7970075793506222,0.7871964836541916,0.7771663534630908,0.768341004832326,0.7609058349253675,0.7554107469383379,0.7533837077104675,0.7510601188208077,0.7481613820281996,0.7459298295770123,0.7424939132962627,0.7390503331656062,0.7355074937951576,0.7318148990963083,0.7306125462970965,0.7277505912986211,0.7256558435806144,0.7229298467756531,0.7239391288382735,0.7286778618978871,0.7379966572375815,0.752383076256925,0.7713274320930589,0.79581692449994,0.8206603161265766,0.8511627086189862,0.8801211234127292,0.9074635045800152,0.9371473402588302,0.9589434665203712,0.9911186967621572,1.0223944113094836,1.0539051115199416,1.06744940656435,1.086174710196249,1.0964381103711722,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5642200415184682,1.5561233216262365,1.5254521912782661,1.471659440819839,1.3904805905905018,1.3011638542894315,1.2100205218039952,1.1277149720917374,1.0530316975025893,0.9810686092925565,0.9245139000710183,0.8788871167659105,0.8452836155504386,0.8198845399122273,0.7989421343244054,0.778327739473935,0.7689270051510596,0.7625808629517716,0.7486227788118611,0.7249741032367496,0.6964286477270324,0.6708902211985721,0.6474967348177841,0.6308819077977381,0.6148141622569823,0.6012103473317914,0.5989189090579548,0.5996178896994591,0.622713469940591,0.638413149803367,0.6762274919758848,0.7089742628674214,0.7459920343737954,0.7903322600188065,0.8531302218217889,0.904465229839605,0.9430868545615788,0.9833687014089408,1.0454399143264421,1.1069209697095628,1.161021057122156,1.2238533331672214,1.2792763432862713,1.3317977225279176,1.36777957591746,1.3939999035522335,1.3929949025462127,1.3690459761603355,1.31595095961953,1.2345299315449472,1.1483065486280604,1.0624628563563085,0.9790295034743691,0.8983979280511178,0.8276899429687979,0.7803017164050691,0.7482420584064642,0.7446831647748865,0.7376026397345501,0.7557760253514754,0.7721198653262534,0.8224196897830699,0.8655971196198109,0.9018124208910996,0.9411510180641787,0.9447618663565417,0.9505944430038135,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4090687523330558,1.415624047731483,1.414959544241367,1.3868987517570917,1.3492094419633323,1.3032797716285274,1.2607732644448562,1.2128841150642744,1.1744222647242268,1.1424454973567553,1.1112111619813136,1.0866475761909713,1.062229729926622,1.040570851462217,1.0237010904374086,1.0086605834651619,0.9893284687173016,0.973549036022356,0.9446663407946654,0.9186825721265666,0.9022286019997269,0.8947856426388564,0.8814178189265085,0.8713159731365042,0.866038987233507,0.8631983622281649,0.87360295900227,0.8956179194632803,0.9149027454741199,0.9330993768528343,0.9619684009547966,0.9674703238125232,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40610190275734,2.3259001055146777,2.2374800736712426,2.13205161320041,2.0354356118229386,1.9359780921207446,1.8386611331330207,1.743687866544437,1.6608056324257259,1.5814663845584938,1.5115653084476024,1.446511222742764,1.388928829021308,1.3373718969014945,1.2928213288842487,1.2496271450235565,1.2183330747235095,1.1894176669064633,1.1581823396029076,1.124876002788994,1.0949048908134906,1.0590139500158637,1.0237903931696866,0.9853219404687428,0.9514441385830388,0.916112310174483,0.8855954201581144,0.8602770229750623,0.8335964657191103,0.8148918096065936,0.8002602402695107,0.7899301522053641,0.783818611951494,0.7730109604109525,0.7623373381855136,0.7537021706572122,0.7403455747647442,0.729796185439355,0.7173006208861162,0.7006291596532503,0.6841811622429856,0.6704764998782098,0.6529181825220909,0.6415218188785963,0.6268671082436759,0.6182709461889271,0.608114406028623,0.6039201106683472,0.6015738422227985,0.5962735207718022,0.5997732753245755,0.6122718364384852,0.6220946189225749,0.6409450896537923,0.6516547021437227,0.6750053646250486,0.7069092513975338,0.7354482313533441,0.768344713646859,0.8066157350027742,0.8445587171441377,0.8792644622574162,0.9070133555380413,0.9233962222613812,0.9225989778788612,0.9227219433065281,0.9136594886269647,0.8972949410047555,0.8764434504604721,0.8647361641912872,0.85743790359743,0.8488806587738438,0.8421590157674084,0.8613426033365936,0.8923333815454988,0.9465900634472935,1.0019119708539295,1.0674757021139816,1.14386109924422,1.2306221692663895,1.3071660157273157,1.3897682702827083,1.4645013558692024,1.5263454890809864,1.5577200541949263,1.5873834598246983,1.5913319498433025,1.5928742900434734,1.5906271409081167,1.5617325641210091,1.5349196259079123,1.519153004376766,4
