,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
162,,,,,,,,,,,,,,,,,,,1.600541686585097,1.6058525216955024,1.6049112424605787,1.597117445713665,1.586134430469041,1.5760929784004496,1.5714151626658375,1.5622440834315146,1.5567001256473585,1.544963439494339,1.5269568640352236,1.4998716804608199,1.4693675393925356,1.4305293572023012,1.3840518315820816,1.3306432476639314,1.278751355052409,1.2252462100436068,1.1690263291430902,1.1177903105991944,1.073187595425133,1.0390860261132537,1.0092756504615583,0.9861547652751492,0.9660614921304225,0.9522027158337312,0.9448669868985062,0.9435960390553009,0.9537643184772606,0.969045139314427,0.9891233307346721,1.0101766828363012,1.030501043654361,1.0483445477454278,1.0588149010933026,1.0633160631001144,1.0570592956934108,1.045176705434504,1.0299459771161419,1.0154027515063753,1.002415744708085,0.9933824642430292,0.9855590766595584,0.979167668945005,0.9731780829599729,0.965641182721177,0.9578201335414462,0.9459082372008825,0.9339074790638833,0.924971957827815,0.9174657774084796,0.9188363023265825,0.927475220544908,0.9426963416648398,0.9593332032550738,0.9781140082529423,1.0002089417448554,1.0193936163707282,1.0330255413163294,1.0431591357768373,1.0453904070808395,1.0414861243428257,1.033584625217613,1.0227792760946683,1.013001316169572,1.0033257719182633,0.9941063604984344,0.9888699828345624,0.9866045638744302,0.9878903829579273,0.9955430422124361,1.0043863659547567,1.0204452517271805,1.0391366179863168,1.061658830855817,1.0808046376164675,1.099248169829221,1.1160847295597336,1.1260361995636408,1.1316179850707315,1.1354233314609017,1.1367837665635914,1.1379313330140866,1.1398894639156738,1.1432163269645292,1.1532688028087454,1.1659913266989004,1.183217250607311,1.1986587370442172,1.2152992184911215,1.2302240052767939,1.2411820095118948,1.2523647549114103,1.2681848942747607,1.280753818236227,1.2932703030354356,1.3090024221145224,1.3201019162144025,1.3225502486712255,1.3218249801453934,1.3075627345751573,1.2956033003244816,1.2865044845725788,1.2611772239994332,1.2393839970629141,1.2211251612138254,3
422,,,,,,,,,,,,,,,,2.004039512083499,2.0626838547299755,2.095604968458116,2.1099130525198184,2.107309860632958,2.086034230380588,2.0457311906444913,1.9875134387605158,1.9240469484118519,1.8526834310943872,1.7784412378540226,1.700387703359487,1.6165620971420291,1.5381127486588304,1.4608506919341009,1.3819406119774695,1.3086440533050405,1.2363855907856678,1.1662005761387442,1.0993848326856885,1.0358920752109166,0.9772860597683514,0.9245329423375408,0.881618615689949,0.8540244597407771,0.8386377492033681,0.8333481871961991,0.8349105328409512,0.841952849793615,0.8512779408890687,0.8616089864403176,0.8685922494865783,0.8689746982135744,0.8645468871536937,0.8542061030461717,0.8386004846027117,0.8195500008813685,0.8007771176001106,0.7820758695842194,0.7685513839525643,0.7588118245724051,0.7552238846795537,0.7573368088445536,0.7613516893157386,0.7661453768847424,0.7748443783396812,0.7821295648615532,0.7860625942212984,0.7913496893685618,0.794764246399478,0.7941885944929005,0.7905467073986943,0.7850807509572054,0.7820978902821734,0.780815880215714,0.7815390250675314,0.7904271399364299,0.8035416046638595,0.8233383174648069,0.846813617931361,0.8730530017281406,0.9039502012083436,0.9387818048569259,0.965557646139894,0.987428108320257,1.0001698666663819,1.0101549361559803,1.0118910333397833,1.003872906024809,0.9951551449397443,0.9897920722818015,0.9922983816457969,1.0046635140676439,1.0241192461759376,1.0601558984005544,1.104078751897355,1.15438854438512,1.2073643174431021,1.2538583272979762,1.2933569585105604,1.320475811101129,1.3348280369901153,1.340054498718152,1.338558519615301,1.3340412811964217,1.3257261150889281,1.3190776552316947,1.3154841470493097,1.3261527745472401,1.361015577262941,1.4091506026253273,1.4677089313733376,1.5315742427474506,1.6016154445739863,1.6734761929734838,1.7233844423109064,1.7469000992402093,1.756439598818921,1.7548171650931195,1.7458333162120312,1.7176810041820103,1.6786358565508128,1.6370475314927921,1.5897459721919018,1.5369564409640493,1.4946637097229245,1.4483809431599415,1.4002938471330042,1.3698019771685699,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9858105398244177,1.9691327058401313,1.9364274266827484,1.907071318493272,1.879593236196418,1.8370178980652332,1.8059752388276853,1.762518934685117,1.7117064738372256,1.6588259677549597,1.5983946524440196,1.5358062801965016,1.464750407961632,1.3899216653429334,1.3092001628809413,1.2316812479943384,1.161709774993069,1.0883148266920188,1.0188662215591195,0.960377833504481,0.9162047235185667,0.8833354700784122,0.8600593237053455,0.8521926598092535,0.8476028488202838,0.848634404377141,0.8506619875986543,0.866259535550407,0.8710898971063463,0.8695525619427631,0.8697126909739863,0.8732073443327941,0.8690723984359959,0.8643607728066056,0.8600479653029135,0.8592347135373635,0.8711132037096799,0.8913595599002371,0.9215814386080797,0.9515558551356267,0.9906695637013248,1.03691954305055,1.0929829212505182,1.1410274479743263,1.1832454977133735,1.208237886042907,1.2094201950475265,1.1949867314908993,1.1664550066864272,1.1158168461586748,1.0623185265101465,1.0092115837923197,0.961884791724729,0.9242502498831822,0.8887783852197559,0.8672057644777087,0.8464970460144331,0.8337062652801035,0.843470034892825,0.8525468948736288,0.8431646455029931,0.8207989955727069,0.7900677621339902,0.760500339133275,0.7181971479280789,0.6830089132754642,0.6470453392906994,0.6139265593424912,0.5954244868655538,0.5912123535186752,0.6000073756217241,0.6259830515508003,0.6791484325660045,0.7493643722202408,0.8263261322277304,0.922814781835961,1.017700937972762,1.1204108491086284,1.218646137509671,1.308869334362535,1.398674316557015,1.48825013740887,1.558405220692374,1.617830106450064,1.6760075423380754,1.723466295732953,1.748203250384854,1.7680521088755512,1.767113710820112,1.7520601521070898,1.737229790955265,1.7050847668075302,1.670894864462152,1.6457904828297907,4
122,,,,,,,,,,,2.5902822717369705,2.681320874831254,2.7273837850458977,2.730176676808573,2.695829640788763,2.637002888078057,2.550975254068543,2.4567725382896213,2.3565927900600263,2.256824072926974,2.16034327340559,2.069465341507689,1.984024204329335,1.9116477498779252,1.8441375172549719,1.7829196113445374,1.7296300994516227,1.6845136852202724,1.6429314485149913,1.6041329948601115,1.5671262606958916,1.5294760157312863,1.4890305143282587,1.4457107009394385,1.3982667824690584,1.3519466305494596,1.306632467880037,1.264464947184381,1.230552213723377,1.2048126554706802,1.1855731690560756,1.1746014943136405,1.1678204111718926,1.1624948563085642,1.1559724999890901,1.1478092495127452,1.1340096535650077,1.1165716561848185,1.0948641625076205,1.0706180797055553,1.046191284205235,1.0221038176340351,1.0049303662002251,0.9890753853765958,0.9778975849026526,0.973129390974491,0.971974395031685,0.974870275942563,0.9803143487227668,0.9859975562202578,0.9923146584372675,0.9980424270144485,1.002069076751953,1.0052795293245187,1.0052355861998756,1.0017712077111787,0.9971858826035396,0.988868027577068,0.9771359121729548,0.9635263343969561,0.9520659411289476,0.9400457413725521,0.9302864170630455,0.923676465810246,0.9173535522729999,0.9151702281694091,0.9158138808853045,0.9211801823881318,0.9315780950664223,0.9475709958716301,0.9696319722437665,0.9966205639562005,1.0283946764567884,1.0608780935163922,1.0960771156353712,1.1244631916217485,1.1434354262873907,1.148707403574757,1.1372553426804957,1.1092924909121007,1.06401998824219,1.0109095096380294,0.9473509243850216,0.8803616919857681,0.814942901500074,0.7550890487685182,0.7038119007757171,0.6651960659415972,0.6428477303828006,0.633894497795032,0.6345489484357545,0.6417950779241037,0.6568949239809649,0.6809203466379683,0.7142980966247152,0.7542003404847241,0.802506201124997,0.8581604866446573,0.9197070385965835,0.9863736749868326,1.049410712589932,1.1028334227416763,1.1365359026993196,1.1638323256872263,1.1778542628080506,1.177105315406843,1.1751984767647308,1.1639657184596466,1.155544212270848,1.142963218224867,1.1347390911457018,1.1284047303006806,1.1193347537201883,1.1097910886886582,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496458260261279,2.387571056269568,2.2597809257548036,2.1492426279356582,2.044195510148475,1.947335720872375,1.8622346172575108,1.7936741862185475,1.7203562628062745,1.6557233352246048,1.5972097267707226,1.5503000503908284,1.515136122253064,1.491471291783495,1.4698845012339383,1.456311449602772,1.4440521580163461,1.4323404529392127,1.4107822354086148,1.3804422221849912,1.3428299882068209,1.2955772798116159,1.2397176388835338,1.1863945569101064,1.1288038223975432,1.076022954907175,1.031446552781817,0.9982715729299914,0.9780423237484781,0.9646838122554444,0.9609912264505254,0.9623762282401829,0.9722239931265153,0.9812742923960355,0.9901495738291491,0.9921204884496992,0.9876587015660057,0.9741530957976356,0.9586711238624392,0.938101091112612,0.9142433677568008,0.8921310790262342,0.87635515218593,0.8689048102934275,0.8678244894003979,0.8774030420619984,0.8916572029837361,0.9110818196427413,0.9298420654502997,0.954495362658488,0.9626000559229064,0.9700558112401956,0.9679732550883717,0.9671833424382821,0.9521069465528937,0.926221213562304,0.9012128077566549,0.8745985481449856,0.8631546720630419,0.8582875984584744,0.8534482642364236,0.858107247058364,0.867765144047311,0.8662039812276843,0.8576840809067134,0.8538524256587172,0.8388710354125808,0.8088127109568648,0.7731212193264203,0.7283464447688389,0.6914838226001987,0.6608515979655708,0.6456371845978794,0.6421896678218368,0.6493168485435408,0.6648368024349399,0.6903187138207083,0.7341087272418712,0.7885331159268663,0.8513568374230345,0.9030662683541231,0.9600972925986591,1.0134175818841813,1.0673030180477516,1.1077605952873348,1.1591112366465306,1.2074977477783297,1.250581246440843,1.2928736417553153,1.3212808604132,1.346457593225864,1.3710970185548685,1.3932937610853562,1.4068778455054902,1.4052376896493532,1.4130112703037745,1.4142070545812477,1.4097681342705108,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6057816077530287,2.530882539469693,2.4285090753803082,2.3165874747693964,2.208155119344175,2.0817132258407813,1.967850739199045,1.8388074933723146,1.7117219766342275,1.5885101403580295,1.4657217261327622,1.3470368122189602,1.240159767948611,1.1455001540674252,1.0675172121295358,1.0032685597391984,0.9607381486097898,0.9261683267991627,0.9102137176004284,0.898883921009808,0.8915772767643055,0.8883693076853698,0.8850586380278775,0.8874400743950789,0.8901094886651121,0.8848963372044969,0.8936920611512463,0.8918208460416048,0.8992779295612703,0.9078510450654703,0.9252197311207371,0.9547671168116231,0.9764115975550209,0.9987098529819893,1.0263117636596304,1.0490847336255638,1.0739441161986976,1.0929566558143433,1.0985567953845652,1.09843348591912,1.0943987220186173,1.0938505809396066,1.078473432019648,1.0815842766565764,1.0862378663303676,1.1063182628550856,1.1223268234096908,1.1453312162461156,1.1742374335022248,1.2068509876319924,1.2400041874107388,1.2627880955182893,1.277225613440115,1.276637601325961,1.2641179319794877,1.2337489000510118,1.1984234555681215,1.1512497056884272,1.1024282083607666,1.052826721911635,0.9999929956441485,0.951448798433277,0.8897149379745553,0.8326770121546676,0.7785421498678389,0.7263744356262076,0.6791555947670442,0.6486640297311512,0.6235192123714134,0.6150052670000468,0.632194087712814,0.6711597400428699,0.7217899311229019,0.7781189515276954,0.8376560430266518,0.9096540564541611,1.0023384517140037,1.0902095124005307,1.1721177706366923,1.253984225225456,1.3206913413168224,1.379643180159495,1.4265794440311672,1.4561611323747279,1.4754188964830974,1.477567614980233,1.4764760974665536,1.4475872250524207,1.4181710546433968,1.3817405219674646,1.346981133771958,1.3164180339454372,1.2891099054877861,1.26186659856988,1.2410178763913904,1.230923711161366,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8324960111011612,1.7736090400913553,1.6939250098074525,1.6070487821910087,1.5106508197636912,1.404004825019301,1.3008195336083586,1.205701701038965,1.1186861269908155,1.0483701334007238,0.9905087370310541,0.9331009039920684,0.8801363472960426,0.8436620926557274,0.8062128246239013,0.7725329791581582,0.7480608308422233,0.7192670118424535,0.6987098328780093,0.6917548556112478,0.6855147421171206,0.6953474221878604,0.7107703626235802,0.7338755578307568,0.7667856912288011,0.8012864641562796,0.8414534173009423,0.877840129090378,0.8830913919324161,0.9137548699352582,0.921415543065437,0.9324831467750918,0.9201998652114758,0.9139759075698571,0.9060906637300878,0.8955164147500398,0.9157380579523522,0.9266937300251414,0.9523091965143471,1.0063138989779352,1.0825132426548754,1.139596924323314,1.211824980749474,1.2929113410017419,1.379802762252269,1.4508285469324953,1.514095260626902,1.566256181256191,1.5836855465390638,1.5751779817607687,1.5476918520979814,1.512368632963055,1.4482820152255282,1.3892043706987418,1.3249937041631128,1.2564952448008153,1.1937446189159497,1.139134837028335,1.1053264829240164,1.0766840163506464,1.0519224852998255,1.0384597708672905,1.035729325286621,1.0339529064894908,1.0272093904162949,1.0266137006581273,1.0124113322552621,0.9900163156235542,0.9670728007336227,0.9457959181251845,0.9278380600223473,0.900950498811501,0.874380070127488,0.858491704394431,0.8463739535724564,0.8488377232722875,0.8629353828731454,0.8823804337237221,0.9152899936948211,0.9564170155910894,0.9948495767511619,1.0274603501917272,1.0650721025901801,1.091737684344583,1.1155557589571914,1.1227312242301177,1.1293645227575424,1.1338995906044889,1.1139730947995021,1.1029318343727068,1.094260808978036,1.0813030607272724,1.0752025186487073,1.0635461182365735,1.0566278012179156,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8814849145802137,2.9046590452732612,2.8816363387149755,2.8144413066462874,2.7114722359440795,2.577956696800708,2.429913109621162,2.26529500884737,2.082136238776528,1.898700055194311,1.7158210822248539,1.531131631629557,1.3597761064257754,1.2162618228965072,1.0958248756178377,0.9995369669157581,0.9275088362876577,0.8701356816739145,0.8277543121895397,0.7972653559358731,0.78038460463371,0.7675141863682151,0.7594386595857516,0.7618203019385466,0.769178051780008,0.7787968082620291,0.7869982777643045,0.7990432853719523,0.8095985695736116,0.819149215591854,0.8202756546566343,0.8186748541852755,0.8087636995435976,0.7898611288907851,0.7681922564703669,0.740874119730724,0.712015910866866,0.6791553106395174,0.6539276357455724,0.6313866653325353,0.6223929961390744,0.6097561251179578,0.6088516411345436,0.6185283067846734,0.6418519880237933,0.6611903404021263,0.7037602052094483,0.7377326266759534,0.7818002609376589,0.8184848045751036,0.848495312879385,0.8767060153612591,0.8919193445115919,0.8967309234651895,0.8726112629556214,0.851057083191141,0.836043090843676,0.809376780973678,0.7796376635078225,0.760410620457011,0.7474636861953716,0.7370819499146251,0.7634552957399864,0.7842359813582925,0.819544742922974,0.8664062920309754,0.9291726226726913,0.9935292204563391,1.0586212624761644,1.1234193301926845,1.1645864938637058,1.2075196080984614,1.229623983739775,1.224693664286718,1.2324014065537372,1.2322889666807797,1.2285329813223125,1.2417179547471844,1.2822633409079585,1.3388603683363782,1.4224262655602102,1.507112052439712,1.6069725616089616,1.7069324117142928,1.7910408012871621,1.8668075298166897,1.9167183986260627,1.943325220990911,1.9452367358609512,1.9351985043755344,1.9037939698406896,1.8622280476430242,1.8200317031554878,1.7662538633871314,1.7051246522119754,1.656954122573512,1.6089698767226794,1.5690545167577414,1.5305711610144068,1.5001244364765327,1.4726209335987703,1.4493173372160555,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767001315576705,1.4830817937874805,1.384301783530545,1.2876790912797635,1.1858872580385258,1.1082546181486648,1.06789329256542,1.025156876712454,1.0067274211851789,0.9954523225435776,0.9839330914156822,0.9795118616051807,0.9753885592998583,0.9773567175525243,0.9833025224459351,0.9868149686250878,0.9888094040421773,0.9972812611659211,1.0005805175172768,1.0119739948510196,1.0282244528241997,1.0316005213349857,1.0562021120495317,1.0785535453275767,1.1052888537304753,1.1077668191478494,1.1099898766549527,1.1208889428895188,1.129986467223631,3
518,,,,,,,,,,,,,,,,,,,,,,2.944202182381977,2.8407344143534967,2.7018514057350584,2.5437092721486962,2.3713494309976557,2.194029386349463,2.0153472746319956,1.8386806315704938,1.6716433914368887,1.5165540109007012,1.3722933596846063,1.2466353497167435,1.1296224193239977,1.0350440186439929,0.9481554634924332,0.8732645539773517,0.8172082408357204,0.7739229744588929,0.739621830741247,0.724961609768711,0.7184626114316781,0.7224716351789864,0.7372682037955777,0.7578127479997214,0.7842065563067555,0.8086007579517837,0.841817843976225,0.8636757094563231,0.8726038408764796,0.8867134407475394,0.8928472317977998,0.893120504346645,0.8799467762828612,0.8544734933219827,0.8199922319855764,0.7913963212669876,0.7529134722881521,0.7272711757010369,0.6914015858550874,0.6569189154096313,0.6361829331887188,0.6140312305098137,0.5922715398627945,0.5943920964245286,0.5875737194370805,0.6106844686998052,0.6254602191919726,0.663809734406306,0.7246220382219041,0.7995373395058157,0.8927796717551288,0.9888956785399919,1.0733766456596272,1.1717768428713309,1.261830697451746,1.3837910221438998,1.491807149431267,1.5617439751965208,1.6086444899444636,1.6424746260061722,1.6702457220274876,1.6966665804482068,1.698369826652437,1.6772144813299508,1.6544997760078781,1.6183208985598783,1.579369903546314,1.5346570198828724,1.4866464408463425,1.432953265045632,1.3739091158370988,1.3249645772540757,1.2838637607849575,1.2362157865415597,1.1888694758834506,1.1398037188573185,1.0895485771158557,1.0447500934318845,0.9983228190678879,0.9606806468910116,0.9316998625623124,0.9141638340958327,0.9174761834258465,0.925965373261364,0.950614798778979,0.9929322470090531,1.040620067323174,1.0989036250942354,1.1580498227251934,1.2142459685757716,1.2725921695767997,1.3145346226702002,1.353953779717336,1.3851865458171637,1.399610838124285,1.408096024858399,1.4134608329548346,1.40296745409273,1.3965076641619332,1.3797350441453542,1.3579077132988868,1.3354019028133344,1.3183719617574041,4
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320612797065726,1.3658141063806732,1.3003086121638092,1.2541529633694433,1.211566159225034,1.18862097107616,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608237344415501,1.3237042143814008,1.2689671404765317,1.2189533561120443,1.1505567545687527,1.0882705756623525,1.0289374197569803,0.9660786511746332,0.9015175122903054,0.8547469777738727,0.819458539329091,0.7928835437637642,0.7746251529678643,0.7526650636710361,0.7543316182685271,0.7458425925238297,0.7475563592422791,0.7695860375914414,0.7755053853206448,0.7892429898805791,0.7997383129424701,0.8054022022034264,0.8074686773345914,0.8298616499311173,0.8363124433807468,0.8677650505630996,0.8763857591435992,0.892463964516258,0.9201742905518038,0.9616328383919167,0.984756037451187,1.015373071698877,1.054619355926452,1.082103189610706,1.1249354349025946,1.13311577770728,1.1620345928661946,1.1968452451649076,1.243768236814955,1.2723947907336548,1.31367998491019,1.3296456835898383,1.3377424198490182,1.3372489612883351,1.323995772790195,1.3069221449427821,1.270919226693549,1.2547818232330994,1.2221742696891242,1.2072866216309643,1.1852064584973374,1.1644976431356058,1.1561392324991493,1.147138553287346,1.141513482601245,1.1328801521724525,1.1276880146221036,1.1246031442744724,1.1180716640309836,1.1015593805219854,1.0776948992562652,1.0543836996605775,1.0227412132682268,0.9953919331520518,0.9643461297537599,0.9392138031110657,0.91027587485111,0.8941518356696029,0.877687058289248,0.8760153025262378,0.8797653767758942,0.8854483498651686,0.8947313144978917,0.894949989634342,0.9293320229860346,0.9449095861845216,0.9681165364954645,0.9696151507586301,1.0071266135786618,2
476,,,,,,,,,,,,,,,,,2.335227426674601,2.4782904012004723,2.5759415553525695,2.6171468773993474,2.6125074908399792,2.5699588993079487,2.4924829443542604,2.390357791770048,2.264761636164388,2.1387232521586523,2.008418021219297,1.8826373903930524,1.7653309829154886,1.6578550673287773,1.5651690482641645,1.4813870137184018,1.4081023472312872,1.3450510944493947,1.288168061074845,1.2368834980906163,1.19370182815777,1.1592692710385988,1.1312314292157917,1.1046248398336265,1.0760798218069625,1.0447896572131414,1.015397561892175,0.9875727972023808,0.965204145311419,0.9485312652542061,0.9375303174712051,0.9337179800034396,0.9346230389431858,0.9375531138262286,0.9415300768766766,0.9452450583798399,0.9440700456275932,0.9379764650016952,0.9267927956012402,0.9104956714919206,0.8918080529093597,0.8717710527485252,0.8542729932333204,0.8360225064746751,0.8195266473407584,0.8052729901788038,0.7924986370864795,0.7799524663948824,0.768811473062166,0.7576117452800679,0.7443298979941828,0.732381608011633,0.722480619855733,0.7150293510932244,0.7126400907486264,0.7159131395726304,0.7222284648029291,0.7328882222557813,0.7468262998419195,0.7631710226000845,0.7781737927202359,0.7913865340778836,0.804286924551711,0.8138200030775637,0.8202882360754202,0.8238184170011413,0.824811366475454,0.8253913014377612,0.829754735602843,0.836387721120766,0.844885318158249,0.8510415210759877,0.8670325487342264,0.8869967043109213,0.913192710580137,0.9435868098996403,0.9722998480288303,0.9950136693805144,1.0105685096732617,1.011323172082581,0.9965855094040372,0.9682410968210671,0.9321628525673886,0.8961421497244546,0.8615823502756201,0.8358033473979563,0.8235217697387904,0.8219661019993985,0.8370119165336506,0.8629795369308202,0.8975627847575907,0.9348706579611095,0.9768250823835392,1.0160912037523158,1.0531619749016785,1.0743090934651738,1.0965470942654225,1.1196855509159727,1.1386304371150102,1.1612623396883275,1.1793987668355381,1.193815160123719,1.2036298480533159,1.207800395979932,1.2125425402256156,1.2118664412677767,1.210730170191299,1.19763534249853,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441881894691314,1.4408497071732722,1.4324505044800513,1.4201001313068602,1.4025625937196944,1.3832686296232088,1.3590414155782509,1.3373658884585362,1.3177227354460506,1.3011876728080267,1.290797696533854,1.2892430329406988,1.2932325442672306,1.3034251005816988,1.3185582422915902,1.3274824210607448,1.3365648810933033,1.337767612950052,1.3318057155350589,1.3225640210891405,1.3090579774801037,1.29431437786566,1.2773008536559867,1.262641153102499,1.2465024408579999,1.230216059108289,1.2114874606710713,1.1961317283970403,1.181688131511582,1.1689302909881794,1.154090591252288,1.1462660031473129,1.137272413893829,1.1280663779987383,1.1128612980086567,1.0916829893923348,1.065444456023923,1.0338667010485374,0.999407033389476,0.9654861056276431,0.9404800118618479,0.9255774975490318,0.9228222835820283,0.9316356911521706,0.9488952098119893,0.971401526962709,0.9967901414860254,1.0177467283744108,1.0296819796566483,1.0307101666868177,1.0198363435173299,0.9954707589519578,0.9621418874753427,0.9239717986559146,0.8841103727169599,0.8454273466508329,0.8088651033779424,0.7816327015819804,0.7624231570305264,0.7535095835372111,0.7527789982962447,0.7616978509714805,0.7748160704781963,0.7958973922631036,0.8189151367918684,0.8427823245977538,0.8632508106851213,0.8818461046524972,0.8949219941385451,0.9005281335595932,0.8950537694821397,0.8740015039634206,0.8474767868887492,0.8234103239550681,0.8020329151289274,0.7943143969622857,0.7949918636999078,0.8016508132321347,0.8142334753132534,0.8312305662673205,0.8483760232181178,0.8735984774580944,0.8827519505832433,0.8943866688901655,0.9177647372787434,0.9343991425532214,0.9440035270674079,0.9547536264700174,0.9717691522782164,0.980899294403418,0.98381092400411,2
176,,,,,,,,,,,,,,2.825332674636109,2.8374753624196423,2.8128064290894605,2.760114940524661,2.6841000850824837,2.580723402236007,2.469433734667,2.3554018607459293,2.2442816920002144,2.1382081140756153,2.0396280299939877,1.9467542327283627,1.8562792344290697,1.7701101706968774,1.6887337057166,1.61010436735388,1.5374367097071988,1.4672364850962385,1.4039793916830865,1.3456063147089758,1.291758031688019,1.2429903976842973,1.1995520085212212,1.164898127775945,1.1427160049370602,1.1271203393695086,1.1131800729005077,1.0999791687397489,1.0873762386762547,1.0769682256047415,1.0682126016052607,1.065137074440371,1.0629656162458585,1.0647505654020448,1.0680197634448714,1.07249571833876,1.0789711243023046,1.0852490421312964,1.089277152671972,1.0910505855968513,1.0896640726202604,1.085979354281331,1.0791680013778269,1.07038893691352,1.058165641190318,1.04462415518217,1.0303512604608558,1.0154292458199057,1.0003688790943404,0.9820624882900246,0.9646386367355139,0.9476724950763582,0.9305504345226625,0.9140512748555506,0.9006365813212145,0.8882157357418561,0.8770908806373805,0.8684640563347273,0.8638031748715025,0.8620569154139317,0.8627675265703647,0.8628878447717041,0.8663338487099324,0.8693835961924792,0.8709812839846108,0.8707331965072488,0.8684207928104424,0.8625916893533724,0.8540282204647227,0.8441486542090799,0.8327151142641094,0.8211475962145067,0.8091153025078379,0.7966385958126508,0.7851856610103756,0.7744016261342108,0.7660304115852431,0.7600047697869932,0.7558413673921456,0.7548399203797334,0.7534429285375495,0.7522364508816631,0.7486618741382228,0.7450038845892617,0.7393643776661598,0.7327645393115523,0.7265821440768085,0.7208618731901264,0.7163817318579782,0.7141134673716361,0.7127766607477786,0.7148040507604637,0.7213157771811363,0.7311772575436057,0.7451874516763479,0.7672223376341927,0.7936720542135536,0.8191990207774136,0.8450185151525207,0.8717916892484738,0.8940392532054133,0.9154604176207031,0.929736987158693,0.9462131732267648,0.9715730083906684,0.9910929012422167,1.0035771172512864,1.0147239789070475,1.034164383475638,1.0470002610988163,1.0506541902963666,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3540468083463026,1.4321662284140857,1.5004352463545856,1.5463308457396172,1.5575769479666164,1.559793851165162,1.5257322092756505,1.467698678457227,1.3926657462550494,1.3071033981018458,1.2150948948001283,1.133236958394826,1.0523973307372492,0.9834826942224011,0.9289752398086035,0.8802636033404758,0.8435116177117994,0.8143970435113979,0.7941350469912729,0.7790808500372943,0.7664641326186223,0.7524394635431091,0.7425573927139675,0.7170762265561714,0.693673573413949,0.6739539818205258,0.6502290530766119,0.6263791979567783,0.6110773840833774,0.5980042042142776,0.5917734256550267,0.5888692986377445,0.6025948573275214,0.630546906125559,0.6677935422799605,0.7089932642128188,0.7535879905416889,0.7954162740256095,0.8556159297928603,0.9120446202026238,0.9518538041629884,1.0046463281594955,1.054609939054619,1.117172914776772,1.168711422043868,1.2293221029586316,1.2909945078595166,1.343264831190028,1.365197426990528,1.3789604616977695,1.3681903088652034,1.3501414524499973,1.2917632367056346,1.2391693494667746,1.146642469931036,1.0574226270745537,0.9777355015693094,0.8920946171322925,0.8442195853414836,0.7888069833014566,0.748266191881426,0.7455963076739988,0.7568745424108352,0.7792354452380574,0.7950265979065751,0.8460832551412143,0.8752686946393207,0.9389107279338351,0.9871475653174209,0.9930497315712883,1.0258088461695287,1.0428517102484662,1.0642155096013322,2
