,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
412,,,,,,,,,,,,,,,,,,,,,,,1.7797807408245245,1.7800403735594896,1.7716183957400136,1.75303471594422,1.7233924157425398,1.6814335886998593,1.6310484296049577,1.5687843324652113,1.496802922830267,1.4182987656406292,1.3372283804891145,1.2561224688632948,1.1800670986659878,1.1193468041821015,1.0754327102308583,1.0520577676606162,1.0414391225866684,1.0411779083834924,1.0489566748541876,1.0576973129013734,1.065730939863404,1.0696655182216863,1.06468215895501,1.053141363168206,1.0360013215947474,1.0156352728379257,0.9909852043615817,0.9670856307390652,0.9445745486528343,0.9213845460330885,0.9022449621649413,0.8884273254720847,0.8785492043679417,0.8776608912777536,0.8871284467620335,0.9075960720247034,0.9375667261217936,0.9681780198139646,0.9999109876369068,1.0248387778823198,1.0432299210908451,1.0483525034181305,1.0375402824133002,1.0106190158426247,0.975546400144157,0.9382977862342428,0.8997774185728779,0.8706361535310895,0.8522231915249635,0.8443514189720502,0.8485401724460349,0.8579848434564639,0.8725773566555964,0.88823954867177,0.9052367627893747,0.9154739628002799,0.921239698917386,0.9193301926845918,0.9108957808988849,0.9005561613136318,0.890159195689673,0.8818716406476341,0.8774912158879627,0.8790670535356103,0.8875602803892371,0.9009915440978663,0.9166681260867158,0.93468537770901,0.9530590805116192,0.9676020868949596,0.9770871140531872,0.9793563818847371,0.9764599522906571,0.9707016438635327,0.9673060360554941,0.978104955284254,1.0045322473978495,1.0450846100169082,1.0985435559581829,1.166553305855032,1.2396400895522275,1.3069035981171147,1.3562805492604957,1.392372042653427,1.4202986554277373,1.4326570618645271,1.4416107490535879,1.4420281310686551,1.4422059084402699,1.4408378190433635,1.4264368859249508,1.4065935236363902,1.395114804916139,1.37668005592399,1.3608583972284143,4
162,,,,,,,,,,,,,,,,,,,1.5900120680421022,1.5824403856348461,1.5741276905720512,1.5651911757770072,1.5617134694877857,1.556930981654268,1.54461047331614,1.5299878949264771,1.5024756607038898,1.472529923302991,1.4343355910828384,1.3868760784249585,1.335003130965653,1.2774643044098535,1.2208114393273584,1.1693792112624322,1.117516485322255,1.0740680891501584,1.0384056073186374,1.0110311328108121,0.9870808691927724,0.966598009327781,0.9515355824817968,0.9436620392445326,0.9445489635614066,0.9523537632876646,0.9676045418343541,0.9856785252064224,1.011013557855122,1.0326070536037162,1.0505046897985972,1.06142530378294,1.06239991536049,1.0559080577500894,1.0448437158674555,1.0315699684454989,1.0178691851035409,1.0045339334183483,0.9958667296705814,0.9863551939394679,0.9795424577234628,0.9723976809769874,0.9648093634216468,0.9550578177874414,0.943506426911133,0.9325098418582398,0.9231674520714844,0.9192815763128113,0.9218350304848122,0.9290803249334654,0.9430379699302482,0.9584404660314233,0.9790157700445454,0.9994975728074031,1.0189886808096842,1.0326256949577148,1.0411090511205616,1.0454269829145435,1.0446414140662657,1.0380333293116721,1.027517894327492,1.017099961914241,1.0042865173335729,0.9944420208905969,0.9884946438640583,0.9888624785261857,0.9893806147971967,0.9948226228176613,1.0055663837010345,1.0188300124564313,1.0356767932372968,1.0564436890203652,1.077844645667363,1.0971727721771187,1.116238333674291,1.1276777570502086,1.1382659926797563,1.1424314257462171,1.1448321835544586,1.146790777568977,1.1488675900144332,1.1551321760862114,1.1654383280200125,1.1751054931400957,1.1862440639776923,1.196384325915763,1.2011743460214583,1.2009997388422637,1.2077182837891183,1.216143009550347,1.2243914283775523,1.2341716141984718,1.2458786381750224,1.2579611811907359,1.2760763055631785,1.299725097081628,1.321163074584756,1.332482859846245,1.3412158544463677,4
422,,,,,,,,,,,,,,,,2.1161887111736757,2.1131572188035945,2.0885047730893684,2.0458262804824154,1.9969065850346346,1.9320876412164092,1.859653330320833,1.7789591034653836,1.698146566566127,1.6157466839662191,1.5386784781884884,1.4600245199664301,1.3828454204800515,1.3081048714288488,1.2351144858652865,1.1664229333449196,1.100476644191033,1.038962261266195,0.9806499725486866,0.9274862785765816,0.8839709278932951,0.8555733788139666,0.8396094714295693,0.8325916829274016,0.8318988403686519,0.8379673055696637,0.8461658541805073,0.8561635453424112,0.8631621796578887,0.8650435712069016,0.8626501571804521,0.8540387918356778,0.8395194386425626,0.822560029528505,0.8024619196387837,0.7873833631241111,0.772229224259718,0.7614070490595015,0.7576770696522659,0.7574284648268516,0.7611503106916624,0.7672107244394741,0.7719100978347975,0.7786829215153858,0.7845665069950605,0.7901617854751914,0.7933230136165049,0.7953819430537397,0.7921250630377759,0.7874279632725883,0.785304935836767,0.78489460828351,0.7855736082667681,0.7930418739523456,0.8043533149282102,0.8226007500905139,0.8460419299312092,0.8744164739613518,0.9043105710292565,0.9350243003699543,0.9641296318863886,0.9861871979937149,1.0005790564849808,1.0112360930209228,1.0122422923523726,1.006994845106581,0.9969698681628218,0.9903568832255877,0.9915793669554532,1.0010724642616198,1.025237591117898,1.0617923105231748,1.1084526224346314,1.1598049404800994,1.2092289670072387,1.257836699497123,1.2956460766759261,1.3237785287191708,1.3402436798735318,1.3502241151118684,1.353369289646717,1.3601306560255446,1.3773768514592692,1.4090128840728122,1.4488729947861858,1.4926367051415266,1.5440531333028689,1.597172068721938,1.639220660680349,1.6669570408426173,1.6806790261314806,1.6884779691584342,1.6960139164861665,1.6922428374646366,1.6874327172822443,1.6835891961523588,1.6766212222158063,1.6549099476386333,1.6338786673100563,1.611523599035505,1.5901244939405181,1.571257826826891,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8388236420006199,1.8012344236453537,1.757841329435609,1.7082976506345597,1.6569247790977173,1.602617661212451,1.5337058729658437,1.4615985858227103,1.3816258401459867,1.3058876323538895,1.2288335972286606,1.1502732923097088,1.0789992682474685,1.0128851732815574,0.9585569091398416,0.9143256785210307,0.8808840895177396,0.8616161759505097,0.8515292308736547,0.8525026052680866,0.8547450771156129,0.8584564229985358,0.862211383308026,0.8740400731511668,0.8795247156173456,0.8869730883812046,0.8801078853200159,0.8720774136796122,0.8663227911738371,0.8578308442669774,0.8550759818134301,0.8629250141444108,0.8758617769542183,0.9031831087219984,0.9416024271667323,0.9825782040043737,1.0390957893599868,1.0916113175305635,1.140501405264763,1.1794168979634856,1.2076893927754582,1.2138337844720817,1.1926097271752019,1.1561416951783834,1.1101350182027176,1.054590247979831,1.0007812059464904,0.9532988234737325,0.904694922911067,0.8711599224711908,0.8480413980775511,0.8405835055274475,0.8406035253016488,0.8490066413963466,0.858603740296858,0.8508820223074587,0.8275357582530005,0.7925477010091521,0.7607500672976257,0.7256156136409027,0.6732188648251046,0.6395414128024703,0.6071818979212329,0.5930640629485358,0.5848417182541876,0.5999720615099517,0.6391728832099237,0.6780721599121156,0.7431351245161106,0.8182102178569426,0.9083426506042904,0.9939119671200956,1.082394267215904,1.1658293113941258,1.2473488060248248,1.3037373670703334,1.3528474933596168,1.3844244256107134,1.4051141572844434,1.425332257029224,1.4347797673874707,1.4371862376109732,1.4326733571848291,1.4187626569263512,1.4192554879373378,4
122,,,,,,,,,,2.7280942903693086,2.7364204857153007,2.704885422789551,2.643381334293526,2.5590023764391496,2.461016203248292,2.361781501755002,2.2601413038314204,2.1654227031382076,2.070096930323696,1.986665031266817,1.9099376117694828,1.8422132756823202,1.7817324558739263,1.7286519457584428,1.6827792145493277,1.6408965548558774,1.6029070170434585,1.567212867606349,1.5305372338684902,1.489198850039902,1.445965005808016,1.4006621767243763,1.3544305231549314,1.3091090512664383,1.2686606311008974,1.2344611981943219,1.20660301081467,1.1874400323217695,1.1748348785737033,1.168242869044025,1.1626497582116577,1.1561725084905485,1.146890887921094,1.1335504519405757,1.1154482381173274,1.0944279979891551,1.070751541845873,1.0455642174458994,1.0228174332319764,1.002612030446413,0.987326273114808,0.976929452747211,0.9716695993942592,0.9712547243707512,0.9741623548855762,0.9804793638926889,0.986309037250717,0.9938439901311809,0.9993380133831136,1.0060849101652476,1.007919191143663,1.006954015750647,1.0030895293743045,0.9963123139569268,0.984695756543658,0.9741902575731348,0.9610444316002786,0.9488346300890373,0.9376761403619025,0.9292426424978493,0.9223749553528853,0.9181392079283918,0.9147699472176765,0.9169453083491172,0.924172947279259,0.9345624740300269,0.949394818882543,0.9705049338702783,0.9975846512363027,1.0286503429924259,1.0630687981898022,1.0966916712859616,1.1242203335119112,1.141750413281132,1.146659629207479,1.1366865199588188,1.1071097485348784,1.0642926580446395,1.0089752748377867,0.9485303590179188,0.8831019332407932,0.8166233151769992,0.758537571539549,0.7110225826877743,0.6777048092851252,0.6586864746127187,0.6539475067687877,0.6555593166241663,0.6593092406655301,0.6694937495314894,0.6921079640205965,0.7245751284672872,0.766737383333234,0.8174993466040981,0.8758797067036197,0.9420491197210625,1.0063805120105376,1.072689827196963,1.1281457265589592,1.1758602740745725,1.219021011450349,1.2444942072510468,1.2680389523946776,1.2835452947468529,1.2877963475545435,1.2866974461451224,1.283245509367938,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9615687146431302,1.8762740379422884,1.7951788192146698,1.7235799407662766,1.6566097671452809,1.6071128967874977,1.5597423145102502,1.5307904215653738,1.5003424946664938,1.4759034664361863,1.4571002781430047,1.444168383449819,1.4293805873091587,1.4068227799635,1.379401865376837,1.3416146913922673,1.2952333712893245,1.243951262229445,1.1883386020362214,1.1312471796887644,1.081335851667661,1.0363456619378981,1.002012967791047,0.9794747592281767,0.9680662252187879,0.9628519092200465,0.9676360656387741,0.9722014492607725,0.9794271650473454,0.9857231049595973,0.989973541595023,0.9886975304550716,0.9761048788646407,0.9605153054011217,0.938327794946664,0.915185456243549,0.8906792520324593,0.8812923215207158,0.8708432283252575,0.8673922813466773,0.8793324008161203,0.8937770191240124,0.9127311238887078,0.9353138059062104,0.9532158699572268,0.9674854148716383,0.9729264541076335,0.9737435381457389,0.9607790396283107,0.9384552874291933,0.9212623970896073,0.901929200150156,0.8835364973424787,0.8626439021467665,0.8474036975523699,0.8535407663309522,0.8557877799979562,0.8646739086938078,0.8654135937866454,0.8624793032529716,0.854223060146855,0.8327881530882034,0.8034092937121255,0.7648602335018995,0.719013398956819,0.6798133148799629,0.6420428425364646,0.6231092435839736,0.6261025514564877,0.6455925032980498,0.6642784059208082,0.6955208845590362,0.7407694928642563,0.8012785971888905,0.8550841611275888,0.9158149070342546,0.9638136436043865,1.0151087910280725,1.059661749245587,1.0993764798227246,1.1289968465675557,1.1448248010083923,1.1765017635956596,1.1994748890406441,1.2216434471138349,1.239479152475842,1.2498981570520322,1.2520183238806186,1.2524361641286723,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29324664488567,2.1777020229773854,2.065416138203128,1.9457816006318438,1.818423186023428,1.6944788180232302,1.5681982455417156,1.4480487668000663,1.337845613122973,1.2359273430356046,1.1430933928956635,1.0700836678967538,1.0108040185302452,0.9638361043882281,0.9344060082849297,0.9111764959412226,0.8983596855930636,0.8865133292961985,0.8819380829663515,0.8790017699443868,0.8813662798252747,0.8759925493643312,0.8780745906358727,0.8803091687128767,0.8827855783967511,0.8845195022776423,0.9001975673471199,0.9201611427299076,0.9502137790997639,0.9793502522394084,1.0067432206409348,1.0331165166271468,1.0617901158640044,1.073886847647229,1.0869537950433414,1.0953717263909333,1.097344988481091,1.0873621699098075,1.0845736469434026,1.0748691958024694,1.083416422998289,1.0905145451668345,1.0977827042805604,1.1219102004929336,1.153044043026406,1.1880090703748811,1.2191500564319289,1.243906375387251,1.2674102841756523,1.280437241541423,1.2771234832320215,1.2705030755904354,1.2420019652915275,1.2005310743858488,1.1579103047932886,1.1017693108414761,1.0513846932528383,0.999855600755319,0.9430705342918488,0.8840659597217029,0.8292268001950597,0.775593954990581,0.7276940170786158,0.6823046875299095,0.6466268681695959,0.624407243945923,0.6213795055161122,0.6410849961316066,0.6778546135275919,0.7305849312792974,0.7833791505472846,0.8469078438692621,0.9144965202088166,0.9969803091711484,1.075106517689711,1.1540636688836858,1.2349621776396278,1.3040119346928103,1.3665694417799255,1.4137442741202197,1.4428800067934118,1.4666149151437806,1.4852114699801087,1.488280494119862,1.4862509091431075,1.4702312777210078,1.4574460770536417,1.4340188964189813,1.4163369678150035,4
147,,,,,,,,,,,,,,,,,,,,,,2.888422281755381,2.816699279681048,2.724282657075462,2.5947509920182052,2.444722788899673,2.2762840397190898,2.096777220627505,1.903446245737153,1.7187341110451162,1.5372592818161084,1.3660340775204394,1.220524294404623,1.0984298183753434,1.0055073152319434,0.9326517401297407,0.8733722251569228,0.8295549995242617,0.8013219224577194,0.7789965224175917,0.7659380709526913,0.7632200989309138,0.7634555005441482,0.7748155249312986,0.78560480515575,0.7969747675566561,0.808401186352375,0.8199066417418572,0.8258392898375335,0.8256480872998323,0.8223227154337187,0.8145869803409805,0.7982059903284918,0.7736368401002507,0.7422464544564709,0.7137663413472207,0.6803112903103653,0.6541172958988168,0.632075234042485,0.6167401611387262,0.5983203664115522,0.5981099962055684,0.6007330116747489,0.6119445398522123,0.6422043338449153,0.6690905382287413,0.7161861195992922,0.7654469615334156,0.813953671724287,0.8477048042767599,0.8865085142757747,0.9070181634195128,0.9144050645120634,0.9164484538622432,0.8940447222497204,0.8602592232213903,0.8287328046169768,0.7942038363157767,0.7690024605950361,0.7643014840337776,0.7673207477188324,0.7624597870368872,0.7916032628112021,0.8311163342861356,0.9045394780493805,0.9624023624090177,1.0312112895077767,1.074478133866101,1.1257389529629402,1.1508412220302366,1.1899764204313492,1.1925995271382623,1.185555738130383,1.1758241173491777,1.1682543463492219,1.1952244486922328,1.2197911870531135,1.2657581271316112,1.3354331015807106,1.4188543707152332,1.5138791964579053,1.6200765138912008,1.7097658933367428,1.8013283966012712,1.8556748309603024,1.8990904560207877,1.9293695992993403,1.93409685601452,1.9186304109917116,1.8909665921087877,1.8525464566470347,1.8265926773654098,1.7896131988455943,1.7471332676831435,1.7052461496950069,1.6650056305014105,1.637258342490429,4
518,,,,,,,,,,,,,,,,,,,,,,2.5355318092807013,2.359798121967913,2.19458976256949,2.0213990521633844,1.8428314131518393,1.6715992789797727,1.5137831206886845,1.3682415569013,1.2405563189298445,1.1259648607003225,1.0291831847116124,0.9429941050785783,0.8746937107789899,0.8172370855923656,0.7748248685334844,0.7467223433033505,0.7296379125435525,0.7236037579809549,0.7277054264873137,0.73811822764389,0.7524979385905575,0.7803478066298352,0.8058096434908677,0.8246846214041661,0.8483952932929123,0.8735320072129379,0.8815639129787565,0.8930002772817827,0.9021900919863597,0.8959180463235868,0.8715519360752426,0.8473358704917224,0.8127845256199764,0.7720744488246287,0.7183595787971264,0.6820266210255354,0.6515172682301735,0.6085962451596492,0.5853777904589321,0.5806088947379578,0.5882021002894313,0.5959206182794978,0.6132680635251617,0.6399838274613121,0.6706403281135187,0.719301522633351,0.8054867359509862,0.888838942018383,0.9859388949260577,1.0895387652037238,1.1743961462071044,1.2978654182666558,1.3816879961384632,1.4990108346353592,1.5809439895229533,1.6455292981109482,1.6747568041570218,1.6998700495845842,1.7114061622823236,1.7031613671482921,1.6903647855050714,1.6640394539949992,1.6128349522517071,1.5620942446237085,1.5185936199748318,1.4789856207001457,1.424680568562321,1.37827600376378,1.3284756452380933,1.2852640195739196,1.2398032105686856,1.1872339877833942,1.1389040373190826,1.0897857477696622,1.0405232024045108,0.9934017031116266,0.9527007488174866,0.9286910815445151,0.9156134895589598,0.9145107674507973,0.9269598816180183,0.9532142817113692,0.9843576472039439,1.0319080611609999,1.0901740662605248,1.1424018174555683,1.196474456289756,1.240005267569372,1.2790264350581337,1.30941831732226,1.332836205272971,1.3516462458233116,1.3601017550247327,1.3677731156297117,1.3696952637542483,1.36776489205304,4
476,,,,,,,,,,,,,,,,2.5839524711029846,2.6313237559200866,2.62219285566889,2.5737212360607833,2.486207319721278,2.38505894824124,2.264307421145699,2.13825319156068,2.0067189192041965,1.8793601111201055,1.7612390081494458,1.6575561295365215,1.562937452006707,1.4783725870946598,1.4069088177202438,1.3436512620346992,1.288459727189875,1.23978023131839,1.197274975725216,1.1616418960539547,1.1333182910058084,1.105234452221564,1.0745452635355741,1.045436566917785,1.01489388414802,0.9877209255458012,0.9649810980575915,0.947962421721189,0.9381742730809104,0.9339377785054087,0.9343695181612843,0.9379866814135935,0.9433734341333118,0.9446400821786721,0.943101983443261,0.9360083570286433,0.9241868569036465,0.9088058571437669,0.8901004417382941,0.8715863375441844,0.8531034655063137,0.8358073308781597,0.8196484543071128,0.8063638051370892,0.7949728470810999,0.7827789296193909,0.7713135190818466,0.759019266334469,0.7480316200764722,0.7348399047183463,0.7239983092289466,0.7164090683616327,0.7125530422693489,0.713735416952942,0.7205027041538488,0.7320621462408277,0.7465239799357504,0.7618491731067555,0.7789298593488043,0.792813280800762,0.8069197083756143,0.8150311142045237,0.8224693576846265,0.8263214208284407,0.8269712915974383,0.8264786647522564,0.8298921800949279,0.8346611408722774,0.8405166146236123,0.8488555634769386,0.8642132516418441,0.8876608477727559,0.9148480235409964,0.9451076641631303,0.9749299290385119,1.0000848606510744,1.0140188138565254,1.0155777129932826,1.0031203991961544,0.9815495192709245,0.9536756484994682,0.9223799450926626,0.8953503940531702,0.8771924934116975,0.8750231608829715,0.8863968838488138,0.9062374459742408,0.9372814675722603,0.9639285774400299,0.9869079295007033,1.0031399982778715,1.0178164384330488,1.0297383887110176,1.0433571106615778,1.0567172749074678,1.0705698608420913,1.0852680618381074,1.1098613644873154,1.1239976784296624,1.1419269246595698,1.1612343398682605,1.167489336942118,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3566415448344398,1.3351027263328255,1.3169196295516232,1.3024102557327235,1.2933359156784814,1.2931364243492842,1.2979824046689012,1.3099653683209374,1.3218145524753246,1.3336062681877991,1.339965340302248,1.3386122114097958,1.3321721890627483,1.3208085024136624,1.3058844580068454,1.2919823637366061,1.2766515424752225,1.259990423166625,1.2435701003850643,1.2270523544339658,1.2084597853781973,1.1923857394930193,1.1775284598700932,1.163866120364188,1.1528601043478917,1.1436173817413917,1.1372155456215323,1.1277603974680068,1.1137837295791992,1.0946993168683976,1.0675322060934533,1.034037118115104,0.9986527793666435,0.9669867978795874,0.9406102684962969,0.9239425476965079,0.9201532640543864,0.92874494117182,0.9459206185786676,0.9704206200849035,0.9960569850852461,1.0187247418173737,1.032438912084789,1.0331397158688205,1.021700658926962,0.99787135758841,0.9644529993451585,0.9238516497027203,0.8825908420706885,0.8428069693916393,0.8084687960568775,0.7814102280741171,0.7635164606382702,0.7522127986441709,0.7523499224872748,0.7613118298211362,0.7786244208285967,0.800980586960633,0.829039379410236,0.8504778403062829,0.8716485437785552,0.8788561081211096,0.874875696492412,0.8581441280010431,0.8317113231565098,0.8020423744220915,0.7655694236637977,0.7461952991488825,0.7485553043194111,0.7591961857659986,0.773303347011097,0.793050856271786,0.8104880921256751,0.8311491873451972,0.8533941211110103,0.874435747665165,0.8987261753990063,0.9120049152235139,0.9305971525634296,0.9540402969406023,0.9624886594108502,2
176,,,,,,,,,,,2.81939054503708,2.8391917264830524,2.8107342176118024,2.759595497671622,2.6745152631366977,2.5764020092661157,2.4667424682501684,2.3518393494535337,2.2396136554596078,2.1346829746003966,2.036916305839179,1.9444358578678889,1.8562338804451084,1.7744236302380227,1.692810840169301,1.6155104170098609,1.5380199533344825,1.470678854184866,1.406108348720232,1.346930853484904,1.2930470606249718,1.2430822244998274,1.1995200520612601,1.1653959636561153,1.1414038499563977,1.1240443344837878,1.1098405779420242,1.096008355375813,1.085189360738084,1.0750377792175336,1.0681788590333845,1.0636426847651888,1.0632855150980298,1.0658839606974162,1.0699926297291258,1.0749608022453538,1.0797765677193656,1.0847838930678368,1.0887431843140574,1.091113356326344,1.0901288506302116,1.0858766427426683,1.0787069982553004,1.0695855774260137,1.0578780913474808,1.0452892521940285,1.03078505520091,1.01532272360557,0.9983888477526872,0.9810044361065076,0.9641280254316489,0.9472806463515611,0.9313325861323397,0.9160321114752354,0.9023520083111596,0.8894513391511547,0.8780215698541802,0.8706970297124415,0.8658391810012658,0.8630861912452528,0.8620787216294556,0.8627663038608715,0.8658139956741226,0.8674039026453917,0.868109918682526,0.8672510526311356,0.8646252360252822,0.8604717173474318,0.8542626918188854,0.8440993902247921,0.834189644880371,0.8226814572496258,0.8098376444759863,0.7974654848062188,0.7867316851911803,0.7768592730985993,0.7678302789379889,0.7618891091554977,0.7573532787938868,0.7540335923451114,0.7524720889065715,0.750178994614368,0.7482962138040361,0.745637841630719,0.7454701635927157,0.7448104842441147,0.7430665076117531,0.7371735137834763,0.728979019842863,0.7215271059677497,0.7178235601437106,0.7171932922536866,0.7181661350936513,0.7289907853038801,0.7473790686220727,0.7674704990811807,0.788501765765087,0.8157586897694129,0.8394249195545553,0.8669529360556996,0.8950107396466047,0.922453221140582,0.9582824069321858,0.9841437955425472,1.0031138174977254,1.0163708374631648,1.027777846153832,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5549355491071006,1.5468827297704966,1.5169913760421228,1.46555177124732,1.3946600743525788,1.3116160545772084,1.2202007658294352,1.1339387070898816,1.0529796178545752,0.9866882127922935,0.9305476741878806,0.883393435192688,0.8486060517231082,0.824825435506197,0.801892801685928,0.7836328737187848,0.7696234768894119,0.7529376363602329,0.7344213930954407,0.714747332809551,0.6936256828809902,0.6634816112894324,0.6447064763809958,0.6120276188526058,0.5979142144585461,0.5858224189986319,0.5877356443942523,0.6004680364821269,0.6177750414290386,0.6394780019794661,0.6741074234072457,0.7177094874721983,0.7647514534699287,0.8084109915792381,0.8610550572914336,0.9025389130346017,0.961786945302834,1.0178490917542464,1.0651744903298885,1.1235751651835097,1.174253992211018,1.2356126260703943,1.2832835708800476,1.3366958899552608,1.364172966555518,1.3768285053742448,1.3663079417251032,1.3387645518375617,1.2861472965037222,1.220201860673468,1.1389268880446317,1.0586539302650952,0.9714910323888448,0.8948608223049744,0.8296211468576032,0.7912232802464141,0.7656155505299056,0.7733149174459573,0.7731359120794714,0.788562646712859,0.8058806333302879,0.8350241865366381,0.8700763145076674,0.9172267608961397,0.9137103008338753,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4161951839539773,1.4274706839493254,1.411539362798825,1.3912740506594425,1.3583889068427801,1.3183753037256638,1.2652145615435169,1.2222250397747487,1.1787175923767435,1.143521082861021,1.1121997939928887,1.089203056712048,1.0643091217879106,1.0390413816126465,1.023613482587836,1.008305651891893,0.9873200014162169,0.9685441818401603,0.9483763353995949,0.9292311468788412,0.9067434108598786,0.8814086200924085,0.8618456040130748,0.8496219287357465,0.8578422143556395,0.8711737349101789,0.8651910286030613,0.8712332600825614,0.8678261386951027,0.8736784409464777,1
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3914167514476548,2.3062947655274693,2.2230742450565857,2.1384490091030997,2.0362525679484236,1.9361418760138212,1.8357217518545288,1.7438444986344208,1.660302063039828,1.5818668354476837,1.5097933746339824,1.4471992396395077,1.392822206439487,1.3400360824610034,1.2974754541808788,1.2596407049269258,1.2280827882300196,1.1951231439417662,1.1621925338920631,1.1229290769232025,1.0884834610153347,1.0536343439672633,1.014420608575577,0.9790187967637083,0.9433807635088329,0.9096467368846535,0.8781459370995931,0.8556294996413032,0.8354393297392262,0.8174840241045416,0.8047619395197403,0.7953431229756092,0.7856196498088235,0.7767742659298533,0.7679880223334192,0.7564049098771246,0.7435331373910246,0.7316254810570605,0.7152768512131003,0.6989487841501786,0.680485486820415,0.6642961782860364,0.65326610425738,0.6416501172479568,0.6299477337774451,0.6234865142189789,0.6157950207780347,0.6069062417826743,0.6033644363708092,0.5997290678790886,0.6056092197365031,0.6105955851329616,0.6223847205187212,0.639044986181908,0.6557662745106485,0.6782012323637112,0.7092952681661716,0.740820457067771,0.7816852973834183,0.8170738722232722,0.8441273538518317,0.8803285249551647,0.8990703158945433,0.9130347043351561,0.9125004526069369,0.9087475944258999,0.9015411404541191,0.8953503626503043,0.88267331507386,0.8730750507297138,0.86021409046529,0.8665487956250473,0.8798188663664572,0.8979093169628656,0.9165432571042135,0.9570683369562574,1.001603025575518,1.0564030875406711,1.1100724913744742,1.1983978357764524,1.2625110740795173,1.3296340697959372,1.3891616379631366,1.4479137599020997,1.4858255300610357,1.5307389361485786,1.5464223069671923,1.563604602096663,1.5475015172174638,1.5382077470746087,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4787151327974786,1.447886275699211,1.4212518164810888,1.4009364624215763,1.39083283557955,1.3909538298674082,1.4000792890920237,1.4140905632353786,1.4271052888842912,1.426507745160774,1.4080087253096774,1.3698596079488463,1.3075425180630087,1.2270455377411045,1.1387855343843678,1.0445182156613522,0.9585682904731134,0.8869950136285205,0.836145316277993,0.8043114112442022,0.7931098706241309,0.8039428335339587,0.8281597194070679,0.8609878261648498,0.8971280100846923,0.9291301824281863,0.9529836398715765,0.9640358243659037,0.9656029874410772,0.9620007735198998,0.9496672018064201,0.9354881282553618,0.9196517512385726,0.90627057928894,0.8961635549082554,0.8898105163494405,0.8886016869027351,0.8939173676150568,0.8988614422759096,0.9073430834676934,0.91715051113975,0.9302268638293911,0.9451135611775348,0.9609531945926808,0.9776603668353191,0.9973581896010586,1.02378306328697,1.0560966611665186,1.0881077928227894,1.123867623334994,1.1591153057480852,1.1939291659766358,1.2256202973745602,1.2461339578169226,1.2564869308909932,1.2581120834443889,1.2449323872655187,1.2205500559761062,1.1898521482469189,1.1573609977665282,1.1239349465030097,1.0953028371122042,1.0694085797358255,1.0472531724200724,1.0354282272294653,1.0257651905584066,1.0194554801877032,1.011157453727253,0.9979575131422387,0.9754823200693845,0.9440661445868259,0.9056163263912911,0.862398579910779,0.8281364547065109,0.8004407996943144,0.7776900628441398,0.7638719065800594,0.7570617326490134,0.7625844397923346,0.7793444903659071,0.7930279753253886,0.8145028860608925,0.8399221877803635,0.8649208111960316,0.89320871378809,0.911191293645121,2
