,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657402820431624,1.632336261945146,1.6063625067604925,1.5642993758564616,1.5189549163813538,1.4634140950433734,1.4026773882855235,1.343500288778145,1.2936511380856226,1.2441740326004962,1.2056652560656205,1.1740046065768985,1.1511626271303879,1.128957842223053,1.107329702968373,1.0946034233163853,1.0769722959777215,1.0640986868165632,1.0512109533987481,1.0486116287732,1.0447711762769973,1.0514473993255717,1.0598137676598967,1.070760864298125,1.0805752947748903,1.0952128302193092,1.1028454045573786,1.11718945672105,1.1338824454001282,1.1505483649286183,1.1625677407038986,1.172518889805987,1.1762102273948771,1.1873529638346993,1.1996191107208674,1.2063074786521324,1.2060221093286305,1.1918329909576981,1.1741842363921313,1.160472593922981,1.141161617844829,1.1144905665004263,1.0886261215914916,1.0601282749127172,1.0352246056654417,1.0158681367601359,1.0011582501781748,0.9948496122448538,0.9979634186266992,1.014919579744331,1.0377367364982064,1.0622630918656712,1.0970437157931214,1.1399969473324978,1.179973193979841,1.2092238844111245,1.2471467180651379,1.2725329162884331,1.2847422603177043,1.293440691042417,3
216,,,,,,,,,,,2.684880039281978,2.7098386012209295,2.714983766241631,2.6762947575952802,2.6135522811919536,2.544111554042737,2.470189717516655,2.391563894783446,2.3066373623060055,2.23477390213608,2.1559620523407705,2.0779493244554956,1.9968411140399356,1.910504047107776,1.8288964527025076,1.7429033971636296,1.652658164719531,1.5605658121205568,1.4716052553892989,1.3870326795339447,1.3113518070642156,1.24845450483153,1.1978741760314608,1.1627140671702951,1.1490157354938133,1.1480437612685637,1.154283145611999,1.1610264541243356,1.1632208079527504,1.1572016994638061,1.1427541202480498,1.1208848450794937,1.0959438220370528,1.0697146921528589,1.0459137465825754,1.0248001281267594,1.0110551522265212,1.0014245936073483,0.9988816184313489,0.9993601861152065,1.0033231482252543,1.008823822065203,1.0130497396867986,1.0166017829546306,1.0198540927827033,1.0224866561487072,1.0258779866173593,1.0291480600936032,1.0293730883444685,1.0270040827815583,1.0196659437893678,1.0031601126050893,0.9798661581362176,0.9504146635522409,0.9160651986916187,0.8800782678793965,0.8440966926262473,0.8127405672010399,0.7890920597001433,0.7723955872267319,0.7652024744118158,0.7661980617951925,0.7720178003179142,0.7816673737624202,0.7915877791001,0.799358891196115,0.8041758754810278,0.8068276871013917,0.8079950707758009,0.8080464527836245,0.8092616118607675,0.8122361077499565,0.8151742658043527,0.8193615705079811,0.825087292213416,0.8271052468868698,0.828064905794403,0.8256958438414976,0.8177669500696552,0.8043908095201926,0.7852354224534439,0.7663813091429653,0.7449221534157324,0.725183181442839,0.7050660830078777,0.6880067173346709,0.677011124734568,0.6713860048688118,0.6712606740226128,0.6797838624926009,0.6957435932777705,0.7166344011330288,0.7381808279056641,0.764936271405879,0.7903714652003409,0.812483713244418,0.832580619304495,0.8462358189834207,0.8586967612935952,0.8690161971094155,0.8855529856827056,0.9050627803340825,0.9292881714479267,0.9565874395366445,0.9866057947949827,1.0162529169102708,1.0439187735757132,1.0609822453852098,1.0671367192414567,1.0656714742786542,1.0557556413456377,1.0428826468508612,1.0343605922414556,1.033996735268372,1.04027595143693,1.056029752860662,1.0785687358089073,1.1030069694606213,1.1274800214623382,1.1473562893210028,1.160347165456984,1.1614470547626266,1.1513752035916385,1.1338206411559757,1.1117459457862857,1.0830042178394028,1.05311184820766,1.0226021412273343,0.9921897726145565,0.9650097012128883,0.9420278500549613,0.9260397331011959,0.9175183805739598,0.9159141430274302,0.922511596727335,0.9333274603357953,0.949845738170263,0.9710599060353349,0.989025330822968,0.997489159011677,0.9920324756340504,0.9783352178009657,0.955456725895512,0.9290735740451854,0.9078866091086283,0.8960795253866749,0.8931828430442034,0.892878479920291,0.8965342095632485,0.8983561664489955,0.909626047031511,0.9209424933938686,0.9335487798775712,0.9474260119300141,0.9559689658894386,0.9718169627769303,0.9805817231142517,0.985379378832799,2
233,,,,,,,,,,,,,3.0053633962200808,2.7954708007126428,2.583422129464173,2.3990252074951766,2.237377248122174,2.1076036044347157,2.0064254672719697,1.929610607993392,1.8603294387794738,1.8011251095229226,1.7493348743029502,1.690427554649204,1.6340789967301976,1.5657087168961752,1.493236718316486,1.4168051082393331,1.3421673983653473,1.2664848195419065,1.1833233813796271,1.1006172007939803,1.0207662615981739,0.9461495597363984,0.8914199075986444,0.8471952952233449,0.8121358739586445,0.7884466759675374,0.7686242218555079,0.7479408095121989,0.7288739325341262,0.7174747017426111,0.7011851004146415,0.6792125007645873,0.6600698925853948,0.6419321593849803,0.6310652944855262,0.6260497886146384,0.6327559642499296,0.6476238136949621,0.6692708762691032,0.6978895759372121,0.7358454691480194,0.7660148957461941,0.7945456609125101,0.8066207344688798,0.8071799038285012,0.7810865860108152,0.7566723859691402,0.7198964805588357,0.6723478468497492,0.6263436936183451,0.5880748903229059,0.5622177608657287,0.5421671119617996,0.5342289626783367,0.5312456418483602,0.5540782624720578,0.5781964081251949,0.5815374861726264,0.6010458643321672,0.6333713465443713,0.6764997911456231,0.7171640435926516,0.7402903810289738,0.7432065134015842,0.7712667962140436,0.7945957079959218,0.8122696144749406,0.8547867433926757,0.9058549220475116,0.9539002420895006,1.017765819013357,1.0320236768472126,1.0904137044251865,1.1195452325607727,1.1235205326765891,1.1425671971045133,1.1707175855306209,1.1671753253198958,1.1718905669913267,1.161647190369377,1.1471857138907136,1.1417340082651322,1.1382195601323766,1.1283215279684948,1.1301729556696638,1.1415048402337982,1.1497337277869026,1.1707374176269285,1.1876497113076367,1.197623112548673,1.2091969389352268,1.239222268412627,1.2549429349604115,1.2687708698513256,1.292771556463831,1.2951129550079923,1.300611255278933,1.3111809361377842,1.3055844892594806,1.2933834801985258,1.285995551131414,1.2733235472971065,1.2584565092052094,1.2294920451396179,1.2059550384672377,1.171597134148671,1.146909680304301,1.1165952333406908,1.0868878184443904,1.0751561427268508,1.075702340934824,1.0785730447507906,1.0939860461630315,1.1207697528532083,1.1558787292634254,1.1905329612164528,1.2360653354023756,1.272422683081897,1.2959104569634907,1.3149481198587836,1.313503222471965,1.2983591553034861,1.280374384742343,1.2515104096530725,1.218911648957576,1.1892176655102056,1.1612040488521513,1.1379081338059978,1.1124792584104783,1.0937417697954817,1.0743994105242303,1.0605630419646404,1.0480474473279004,1.0315459661718847,1.0198159484373517,1.000944597784907,0.9778432835132809,0.9641205170083271,0.9448331339874851,0.9256221536696032,0.9072674147641454,0.8851038392249901,0.8608738010833841,0.8338473343879349,0.8090776963029365,0.7807083511084733,0.757058747095907,0.7321773323441401,0.701523913511479,0.6914930814995444,0.6788336083024549,0.6713941054430065,0.6673568911950338,0.6688327021185196,0.6731020676396049,0.6745189567449132,1
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2637671983538168,1.2622882899665138,1.2542020517863874,1.245215209037664,1.2173015653385773,1.1822221737224368,1.138388714571278,1.083431897551728,1.0236027597237172,0.9581491204886092,0.9023738723115378,0.8530364537582464,0.8092111865033931,0.7889570697572166,0.7787037180970768,0.7781941797460024,0.7849452826800147,0.8027347403744596,0.8294987109546759,0.859508463038015,0.8897143307707849,0.9137716954567965,0.9397691930925978,0.9609677195522387,0.9800475998926369,1.0199646551885948,1.0519710196524863,1.0764994586233785,1.1159555579587452,1.1444958260037186,1.1743736941391079,1.1961617709021388,1.208112916288441,1.199482408675332,1.1900316964107829,1.147226216405632,1.1049107871198296,1.0539395000598408,0.9996512958539782,0.93942335679272,0.8896300167821594,0.8542718724139748,0.8130399230103882,0.7906690675018649,0.7935980067282054,0.7874314575112324,0.7760236352985186,0.779061043617477,0.7916918695192011,0.8139531456708906,0.8473670948454263,0.8867935569375016,0.912911406251863,0.9303112141959428,0.9421612140890461,0.9430612078128507,0.906375014893785,0.8731229934962406,0.8372478078389991,0.8120169847894525,0.7970207359950693,0.7887319539577242,0.8144424414882063,0.8547873092754006,0.8890788059474626,0.9314866389743088,1.00002420171093,1.0545533322144727,1.1095844065949274,1.1483138633276728,1.137231718611769,1.1513079849699024,1.1388523286358083,1.121270765734435,1.0974736307728095,1.0865069897328494,1.0833216414414353,1.0864202087536365,1.093567506668272,1.113354629808234,1.1430678885751564,1.1891185575252536,1.2526126473505683,1.3157403566416077,1.358432820219701,1.413385440573443,1.4485107697503077,1.4656707963332174,1.4651417188056934,1.4497197926993182,1.4196905564926503,1.3792144738284515,1.3178733300989771,1.262366485727049,1.217385486430849,1.1569552119363746,1.1024894585994405,1.0600289738435311,1.0178635743433242,1.001021012690832,0.9864802646525704,0.983084785931539,0.9813234446850266,0.9886748012095321,0.9993196643201876,1.0042947463831655,1.02111293726783,1.0348115882343203,1.044515800481385,1.058424249394701,1.061193113302796,1.0685713562231132,1.0721937135003983,1.0667552457338232,1.0437482993443927,1.0343775862020141,1.0344390466880222,1.0176185268904314,1.0157731726610557,1.0083469989281904,2
525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192367253742297,1.165052511468096,1.1427690473700236,1.1210303282503258,1.0950609143521999,2
408,,,,,,,,,,,,4.301370104740595,4.048873949830147,3.8034465001912925,3.5612940769001193,3.3435137945214866,3.14063801969404,2.9561024814159085,2.781190644094603,2.6097693293691675,2.4495636960654874,2.2943100428467975,2.147966378904194,2.010418033678687,1.8788005573478723,1.753716828081496,1.6402140785594872,1.5359946061228023,1.438760585797601,1.3512848672278976,1.27273753723176,1.203181818269341,1.138942757289763,1.0822558563317697,1.0313179733006173,0.9877981182682594,0.9502004043918587,0.9211691006720482,0.9020585579089582,0.8882227161713533,0.8766075163387033,0.8653224778709843,0.8576265178619148,0.8497659111342227,0.8441079418954853,0.8415426013417,0.8407662513904958,0.8393694572887742,0.8392732173788635,0.8367973802413662,0.8346157036828556,0.8287638993291404,0.8208952949010642,0.8100280788702319,0.7972577349539598,0.7844182948514737,0.769690035484089,0.7551888420843542,0.742929146633999,0.7331680391475176,0.7246506733960782,0.7172377584367273,0.7110286674725493,0.7052216365441017,0.7020337952206772,0.6970280640081159,0.6908388041669575,0.6840432048881069,0.6772920241622172,0.6706335085724959,0.6669551241483833,0.6637197667112342,0.6631431469913323,0.6659404216777411,0.6707015930586402,0.6757706113011694,0.6823207923388561,0.6891183783827481,0.6972439858173628,0.7045159847485558,0.7107819256639147,0.7183277363438975,0.725915604591384,0.7321467397557381,0.7396751086953532,0.7475240425550578,0.7532742501738219,0.7564484564317451,0.7586481015724691,0.7587054381311603,0.7556299846816865,0.7553935449396285,0.7565515476440674,0.765616801822123,0.7851888920891184,0.8166997712871686,0.8606754461798337,0.9101376669732075,0.9620230311190159,1.0092365024169403,1.0461810512150924,1.0640232456683791,1.0570774891833707,1.0241179681627086,0.9720243539133944,0.904681216037294,0.833627286508008,0.7697576419798771,0.7151659843311016,0.6755422460411127,0.654902952583051,0.6511866550464738,0.6655553219244152,0.6919472403685778,0.7226132963979415,0.7544822734535199,0.785323588137903,0.8107865597179973,0.8262597986060929,0.8329258480576717,0.8352464429869874,0.8313396570687288,0.8250881800798271,0.8155259152832997,0.8052371035353804,0.7969319733135942,0.7913147401944753,0.7899721800630704,0.7950022815623669,0.8011551391551667,0.8081621188932895,0.8132328148450583,0.8160443100774556,0.8167149047322407,0.813410600888804,0.8061786355513303,0.7992022474682893,0.792973965474544,0.7909793743999887,0.7939369575891604,0.8049863311664522,0.8212404635844647,0.8418709398058422,0.868893568974989,0.8973479831440294,0.9267921388900207,0.9551613032821289,0.9785337201034499,0.9982548459478829,1.0101208876978371,1.0094456195852128,0.9972922692941206,0.9805234451746059,0.9580718681098916,0.94140822539869,0.9322118169067742,0.9272069352151451,0.9294717263760979,0.9375454660451921,0.9459863071918758,0.9607427088233773,0.9743465700365095,0.9891356467100999,1.0085219374455934,1.0229281857027808,1.0448600533650123,1.0710285880360937,1.0798998996002724,2
278,,,,,,,,,,,,,,,,,,4.279891123041789,4.03023260174791,3.761712830856262,3.5143166100697956,3.2645474385216535,3.0313834728840057,2.821375954582689,2.640125148570511,2.4845555098374996,2.341814437386073,2.217438999932032,2.102567568454689,2.0000293184148465,1.90663874769512,1.8176211568652108,1.7377804010920719,1.66213145746878,1.592561868506065,1.5290329707667014,1.470484557472586,1.418874159710697,1.3765209032939927,1.3350380897013068,1.2912198096941272,1.2412884717025319,1.1928848121104818,1.1464778689548303,1.105281380206881,1.0685295595190007,1.0367520269879071,1.0120383366299337,0.9924799008215166,0.976895379488341,0.9642535644434456,0.9525963203823429,0.9405609121730445,0.9281490209909238,0.9145712965358774,0.9028449696339989,0.8914714927220211,0.8834677615309618,0.8787323731933409,0.8759858017154325,0.8749591730268338,0.8764915946810323,0.8778374629573158,0.8789978312888465,0.8780590497483802,0.8768832232081676,0.8739627858769697,0.8680719766172469,0.8617857687776775,0.856946351107108,0.8515942205150658,0.8459823096951553,0.8411571144138662,0.8348095131570876,0.825347949221211,0.8152670122467558,0.8010780884181322,0.7855727507936264,0.767942860293575,0.748717128303698,0.7326572976354199,0.7194416930821081,0.7099428314463998,0.7078001645922711,0.7098598786448798,0.7150107200968496,0.721152863449992,0.728849313478295,0.7341146856728785,0.7350513970466523,0.7316511145515299,0.7261131256451232,0.7179137229941299,0.7073082041881686,0.7021241947462008,0.699923783932842,0.7024654861778157,0.7093958362520988,0.7219621514917083,0.738271827004032,0.7507149166478044,0.7628492975232753,0.7669476843604681,0.7630455178942557,0.7522118420004944,0.7343374970581061,0.711593766098087,0.6866701525314449,0.664441696970123,0.6472153935937437,0.6366167332409245,0.635428625486925,0.6502068853010576,0.67630212721559,0.7140454256092825,0.7579286886791725,0.8087767511227806,0.8610573957257133,0.9078754271480842,0.9429683172937318,0.9644386584179578,0.9598708499301397,0.9431798717118718,0.9094266346582212,0.8645875785712724,0.8165814119013923,0.7725291084297895,0.743102659447905,0.7246597056841664,0.7217161345332097,0.730302935594277,0.7505742786560032,0.7787532803512024,0.8099868968540218,0.8424856561639911,0.8675300978372,0.8938801660332963,0.9224831115201084,0.9509959118842134,0.9758281550478498,0.9954637441690661,1.0192752375368892,1.0401087836724958,1.0548053147780356,1.072121187153217,1.0790295013300164,1.0834223456552776,1.0745998107928016,1.0713544707832336,1.0603105941884894,1.0407156259781165,1.0119384940675435,0.9695462149814584,0.9234351117056365,0.8746971361198461,0.828190773467911,0.8034912188393335,0.7821304364221711,0.7728751086016716,0.7751780715425427,0.8002920982808984,0.8341205628323993,0.8695840070517602,0.8956910884653302,0.9348271570766875,0.9886943061604644,1.0193614837337885,1.0255703103156664,2
148,,,,,,,,,,,,,2.3616716114268534,2.397911702652861,2.415596540995347,2.418325874875425,2.4067720721613104,2.3859475545153472,2.351806967439786,2.3071029616901653,2.261312050790186,2.208009157094775,2.150828379235391,2.0934390596662604,2.037779866934711,1.9807161236511317,1.926511843227416,1.8709889146678256,1.8141180827600611,1.7550179453281753,1.6901092082235574,1.6251951894949246,1.562266888327727,1.4981466194810755,1.4394651950993977,1.3904397073906094,1.353788807606394,1.3269146688605606,1.3062745748072548,1.2874017508940314,1.2679984119821945,1.250594664092333,1.2304928989897816,1.2084023591401982,1.1823401668702451,1.1534368964630528,1.1237155547370934,1.0941106924598023,1.065846569811726,1.042876261705221,1.0231629596679384,1.007658875336757,0.9920355747396852,0.9796889120148752,0.966218952802359,0.9511394117877908,0.9343187680834271,0.916500964421749,0.8983945154232893,0.8803760508379954,0.8617645853915128,0.8437672953488644,0.8282084320423146,0.8141275714311119,0.8038532333167794,0.7957570802468885,0.7890379390712284,0.7871537178828243,0.7877509262005429,0.7933905346895153,0.7998041979813928,0.8100904577572869,0.8208356028154276,0.8326912397971971,0.8430010584724064,0.8501772561433825,0.8543122857078708,0.8515035334880754,0.8422322105172364,0.8271319202262408,0.8069957844080948,0.7874730285619659,0.7688952683989158,0.7521079323532549,0.7415468728374599,0.7346279337560038,0.7334329292963906,0.7354298876928633,0.7430439396089893,0.7528577139670682,0.7609194898409201,0.7679633851010643,0.7734093421713328,0.7779232852137453,0.7819934796099586,0.7854750713644252,0.7901301170197981,0.7939420318350661,0.7987516580323452,0.803717437274549,0.806583799751072,0.8055764578672504,0.8011730863426947,0.7960241774325295,0.7857903289066459,0.7759270473292604,0.7676903945176745,0.7614455216458995,0.7597194427261397,0.7638507165296401,0.7759859018118795,0.7917594123011371,0.8094531561774678,0.8279375813076563,0.845394983246903,0.858658071966722,0.8682723879103276,0.8726272375549591,0.8748820681279175,0.875155284614521,0.8731906528339264,0.8728937975763726,0.8756954383259754,0.8802633052353632,0.8877126068033928,0.895356545670035,0.902432713346708,0.910827345414885,0.9256501876137953,0.9403279060988621,0.9569486328822792,0.9717412527719762,0.989764239363281,1.003768209643275,1.0159886540067762,1.0231462108071252,1.0272196889587528,1.0286121600489737,1.024137353772467,1.0182823368277145,1.008677805269909,0.9979949094494189,0.9867424446165811,0.9760493196230227,0.9644615671151611,0.9503994240540121,0.9373291927765276,0.9271159611515642,0.9296119391841645,0.9399293356944253,0.9580257537562451,0.9803216023179184,1.002907162340963,1.0304006899947609,1.0471889594253279,1.045783771247899,1.034245357990641,1.0163102604648835,0.9992302891558993,0.9832543226044663,0.9725232067403815,0.9627258553019213,0.9512954423106179,0.946006297317231,0.9466813331015034,0.9456578431648973,0.9421940831802891,0.9424314253125059,2
428,,,,,,,,,,,,,,3.154832460018514,3.1046589690088977,3.04046125239508,2.9661485886018943,2.890075305061949,2.814581954849583,2.729648778398239,2.635710135658779,2.5325825326363605,2.4285364371082165,2.3237158185460838,2.216315764871426,2.11556670484617,2.023228932554539,1.937849838386629,1.8593989249228682,1.787788633174833,1.7208134599011795,1.657271659402992,1.593917166424983,1.5281519430359363,1.4601083807145017,1.3915632125259263,1.3208104125209492,1.254072176141674,1.1981150247170351,1.15864019098793,1.1372698704172048,1.127886186465173,1.1261264787282328,1.1313410915190203,1.1435584495930375,1.1557114364917855,1.1661173342545181,1.170938083120999,1.1710646355773058,1.1654481559021463,1.15254607471952,1.1351896546391704,1.1127732755513273,1.085936304125033,1.0569996685463638,1.0269800382915601,0.9995646811418092,0.9746764731568507,0.9529755371363207,0.9347064252701713,0.9199254595816424,0.9072120588105725,0.8960141834126902,0.8870540196126624,0.877061568300247,0.8672762461211495,0.8566225148743485,0.8439620846362041,0.8311581110022994,0.8184630997394484,0.8078157538791371,0.7976925108576207,0.7904092106819152,0.7868710431472152,0.7845446502185118,0.7870635523743554,0.7913536326966724,0.7973979912655907,0.8050350403806564,0.8114562289767431,0.8152343985733834,0.818725521763505,0.8231689415560004,0.8251079357889888,0.8285554399144233,0.8323227494570293,0.8362177241666049,0.8388725725688059,0.8414287932121955,0.8379665061694344,0.832123894583529,0.8229078059228205,0.8111382304041796,0.7986599476656814,0.7880411784178785,0.7823100262222898,0.7828459397575687,0.7897744395703183,0.8021230340942088,0.8189334006431567,0.8350510648586172,0.8471238107166537,0.8528942092041514,0.8488151933455519,0.8394052270302328,0.8242523739250798,0.8074172046944288,0.7913701397533413,0.7793221471246659,0.773482047310379,0.7711218920162387,0.7745557738981823,0.7834334469957442,0.7955820179701885,0.8077453148752467,0.8222219685353361,0.8344679851354003,0.847290165708734,0.8578832311946785,0.866064392929186,0.8754197489506155,0.8845370851698194,0.8930266532578256,0.9019053042077657,0.9127015421815186,0.9235096845484527,0.9364364894400392,0.9489494033550088,0.9608651655785195,0.9687287078490874,0.9734909732501231,0.9741628097326691,0.9699356986648086,0.9644149876006103,0.9577219164025993,0.9502095564400799,0.9458921500218105,0.9401429923949115,0.9382351312985253,0.9364630748541272,0.9332161635306684,0.9290280139969871,0.9275386720237782,0.9256797382683968,0.9260630512059138,0.9292795716495019,0.9357408083309251,0.9484215048018958,0.9632886190679958,0.9780593969339451,0.9806902972092525,0.9742705649119341,0.9596411607103565,0.9381029636030151,0.9160173595570336,0.902489510526552,0.8981725540072629,0.897982920793613,0.9034387600144406,0.9134886931056921,0.9281012125488985,0.9486314201170064,0.9671478778982996,0.9898529474355717,1.0140321872522504,1.024991475746733,1.0394030815673603,1.043273914583442,2
548,,,,,,,,,,,,,,,2.968184433808399,2.8926570029035865,2.808365393580646,2.7289017062490135,2.653203125664416,2.5658180583609673,2.4717344039125506,2.3845775208850797,2.291836399877504,2.199152822125251,2.1075766182724496,2.0162645465934896,1.929198176606595,1.8430189935829153,1.7642576233951353,1.692317681331795,1.6289196335428242,1.5753939890302944,1.5284384707787515,1.4877578895926862,1.4508922765242471,1.4158869340148112,1.380735874590251,1.3457396484727369,1.3067988441127745,1.2676893354799235,1.2339016595913948,1.2129224279376423,1.2000815525912625,1.1892001350314603,1.1803408690536623,1.17063656428263,1.161877828481034,1.15227191181422,1.140267584003205,1.1294325769920945,1.116280472281944,1.10056941262809,1.0843924214290954,1.0679658821661668,1.0522463234833954,1.038318626141012,1.0256867337672397,1.0136154182685435,1.0044730181356245,0.9969160422480252,0.9912935312620215,0.9849355333728128,0.9795370506055984,0.9752015826648301,0.9714163437346437,0.9685537418025041,0.9654510079420551,0.9622501591769295,0.9580500564155374,0.9542004919254055,0.9480832991336519,0.9417490177242427,0.9357832623873377,0.9292921851310878,0.9222256064691666,0.9158550560961656,0.9089760029143787,0.9038457482637627,0.8985043136504953,0.8939319145475597,0.8888736084583472,0.8819490625607237,0.8766408320812048,0.8723485381926452,0.8662651714851183,0.8609680941257608,0.8565492413800101,0.851341243523627,0.8473781067074281,0.8439744876685138,0.8406934592249435,0.8366144594109093,0.8320255286805431,0.8285510120613797,0.8251403328141471,0.8207665633619572,0.8175354325476796,0.8149973055665907,0.8134991938334932,0.81179953171077,0.810853077439146,0.8076510777268775,0.8017377246433154,0.7952322076039006,0.7868077758986345,0.77621132681406,0.766695611338996,0.7592175875833583,0.7547492962370581,0.7518889822698267,0.7554642307140642,0.7625615604120719,0.7761744860859553,0.7927020282125523,0.8102020518209936,0.8279798494216036,0.8450129162343274,0.8589772033020937,0.87140095612643,0.8804446721886396,0.8893223636525585,0.8970663270261375,0.9065469547247802,0.9136262518924495,0.9209765108310528,0.9262328288466374,0.9335981329204122,0.9410749234140663,0.9495203608029572,0.95928525428854,0.9711683361308178,0.9844488459789202,1.000559971410082,1.0161713460651782,1.0327206365031922,1.0462489531769061,1.0574628140871587,1.06387826949598,1.0653767782901666,1.0621043736016507,1.0579904886823914,1.0502032242158115,1.0407550339493623,1.03161048473612,1.024114945022209,1.0182849352723915,1.0133808607093846,1.0115142350901847,1.0130026621650563,1.0151598155520598,1.0137073680488644,1.0102590625217727,1.0068785157690174,1.0031224582956653,0.9997079990727216,0.9947343719025628,0.9925389866494577,0.9943488314907186,0.9938196907702204,0.99729778513079,0.9999867760477701,1.0004607254896785,1.0059566673638232,1.0116856462507662,1.02673995155909,1.0341714163316666,1.0388081464856795,1.0398395228219526,2
