,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
176,,,,,,,,,,,,,,2.8220319161522074,2.838183883318319,2.8131031077595834,2.75996952374319,2.679778368308672,2.5779506723326593,2.4710974050632686,2.3543266221521693,2.24085323187546,2.1324207170082485,2.0364375069007634,1.945142680372863,1.858038351240566,1.7719287565095576,1.6918871965686326,1.6150731489541397,1.5420893275382948,1.4717024258779132,1.4078746330367475,1.3476719188477897,1.2927149100021125,1.2430333256073953,1.19891378194576,1.1649425143674128,1.1416920702832927,1.126210505125589,1.1115728378552823,1.098526332631518,1.0857923097711326,1.076077258841158,1.0694530538902334,1.0654680643626304,1.0642792802023726,1.0652376279104623,1.0688573507862615,1.0743379975135605,1.0777145512777304,1.0820287236208483,1.0864541922742221,1.090835359465113,1.08983946316614,1.0867048318446588,1.0797356075649733,1.070842397597707,1.0594893061398947,1.0458787275501376,1.031247396515628,1.0148517484519868,0.9975488262040415,0.9798685584451319,0.9628068828965184,0.9459249959984676,0.9305581053678573,0.915004178289014,0.9000962727265498,0.8875306429326227,0.8762923079428314,0.8691132466214777,0.86471037767149,0.862587959346695,0.8629257369960306,0.8631351628063701,0.8660829097444358,0.8679558849807512,0.8698723401623991,0.8697323324007147,0.8653905896639394,0.861342911985634,0.8540648505813753,0.8441848668354405,0.8333391890322372,0.8209705038586412,0.8080677355679857,0.7961200108322337,0.7857682494135176,0.7764990317492635,0.7703751094089037,0.76376418377611,0.7586472656233093,0.7551187160693026,0.752543169499257,0.7495114285445674,0.7453791718593727,0.7408781826642301,0.7361130039207044,0.731023806395241,0.7252642191521681,0.7206388489155509,0.7148837356881135,0.7094080519871597,0.70698983761328,0.7074228328645471,0.7076515335758702,0.7096890336094361,0.7170437958500129,0.7279759419350875,0.7411337161364906,0.7601626194548193,0.7820491099957516,0.8082004297270136,0.8374449833101129,0.8673404393181112,0.8939583311331438,0.9169201183191726,0.9336602120924846,0.9445895018623733,0.9485987865426325,0.9508343077300125,0.9474249868802915,0.9464036753273317,0.9462357798361256,0.9479685476586,0.9544286166455814,0.9655196369823422,0.9789810195605245,0.9936611587075169,1.010001456709651,1.028109806325208,1.0446960158725545,1.0585207009148574,1.0703905509787193,1.0742626877085821,1.075153317757192,1.0695324920336184,1.0631765062376863,1.053865274654307,1.045196627397917,1.0369991279971629,1.0358991023272193,1.0267341263530338,1.0261858069717942,1.032169028729541,1.0351240339308516,1.042074895050587,1.0480390855215647,1.0508450333397859,1.044849328734786,1.0540710621746165,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358368076671808,1.4373945593611164,1.495457599842923,1.543305751408966,1.5674912671045447,1.5606424971333928,1.5302429228604946,1.4725828021911251,1.3998577435135788,1.3104708754168426,1.2208430688967042,1.1303670025564552,1.0554529465390594,0.9859654793407827,0.922364843403757,0.8776435687470552,0.8396876978277581,0.8079474236761464,0.7952352225233624,0.7804121757404947,0.7672163801065769,0.7566037067616536,0.7427734058464708,0.7179099182599107,0.7047479616630514,0.6825473947701539,0.6497339667826044,0.6168827355304143,0.5951671453930523,0.5830342429623607,0.5750757031990227,0.5729664807610843,0.5827546629293865,0.6150709664207124,0.652307197363343,0.6930004542061414,0.7487128094606417,0.81153680005466,0.8623240325938316,0.9131276134099122,0.9597383655516635,1.0166651463645637,1.0728558321906334,1.1464098923601518,1.1948749133877525,1.2486707143264977,1.3002846413133444,1.3445224312376571,1.3874944834964107,1.4106163176984357,1.3869540730081384,1.3528458961967034,1.3038354782283283,1.2271657468081485,1.1524341624507353,1.0729938738039198,0.9853627955621316,0.9067563588362241,0.8354280225248534,0.7935319765561843,0.7759128068030112,0.7677762258087572,0.7717888659529062,0.8005786294246401,0.8420493082704161,0.880093995110486,0.9315487481424125,0.9808679713465831,1.0381616969967482,1.0827464231045707,1.132624014143344,1.1632970958300568,1.192878251999562,1.2342365742221433,1.2642457188560647,1.2960781590026849,1.3323608006098517,1.3569091327872926,1.3856959485148956,1.4161274312892007,1.4289887310959088,1.4343634192774326,1.4387053143364847,1.433748627050973,1.4219707012117824,1.4022844514972654,1.3781413689491298,1.3574520091446824,1.3324316904792213,1.2994119600265854,1.2762944218857992,1.2483945766694549,1.2298652355388817,1.1972628791957114,1.1725897241332766,1.1615037385287934,1.1453848081349172,1.1271241475523914,1.125021020999117,1.1204131553764074,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5441574137137501,1.5138827614651629,1.4580112226851394,1.3803136527717483,1.2938141016439357,1.1996707989424937,1.0921416549199985,0.9871028841165999,0.8912553083104013,0.7892147214105755,0.7034322688682155,0.6275528770650292,0.562097868940425,0.5124728424840679,0.48353394172668485,0.4756099690584369,0.48578955069584523,0.5148464361742574,0.5561601666138933,0.6108129480235762,0.665402594712174,0.735910466579274,0.8149987941099186,0.8951456249917107,0.9491776996666978,1.0140771290873496,1.0641929813054654,1.0986145376907475,1.1150395173324137,1.13200171242655,1.1527717180898343,1.1774382330132722,1.184689866392759,1.2086787790396318,1.2441513396832606,1.2949337569723083,1.3367190814752439,1.3747971151286231,1.4258141077654871,1.467381053365119,1.4900563201928407,1.5058843629801104,1.4987338928318499,1.4665740979095152,1.4017172145420247,1.331106831057531,1.2494183029712511,1.1480814801249815,1.0418109247356033,0.9441720494153891,0.848896662663305,0.7728360780654732,0.7041759685300806,0.6514528799416642,0.6198314368433034,0.5927275410272845,0.5724650203038224,0.5657690932247343,0.5701010360629892,0.6025187848640958,0.6172239006717681,0.641217106847821,0.6882704365906311,0.7151141863128505,0.7497830205344796,0.8078158812467071,0.8424546700594692,0.8702402754210901,0.8894226453053451,0.939097068722325,0.9623867244749016,0.9702054715057105,0.9501453986463075,0.9336160259323542,0.9422759413326637,0.9255813685877288,0.8976276601528309,0.9158952773993039,0.9338057379296134,0.9533527106872891,0.9866191032769177,1.0332279480528785,1.069805392526107,1.138075107406563,1.193639297355521,1.2564075243205814,1.3338093942780862,1.4131071401242605,1.4659253792359022,1.5011016491738896,1.5127714530528886,1.5404174139540983,1.5382378544258304,1.5229969733219764,1.5015135655044731,1.4716740605310754,1.439765681324435,1.4112550360551435,1.3880355746742312,1.3656548761910874,1.3551501184274235,1.3434246987468994,1.3381824303704397,1.3129333167168247,1.2936343571125453,1.2762545072211187,1.261594984876069,1.2403155939389987,1.2236408762401665,1.2067877729549321,1.1996356958447205,1.1842116228641992,1.180342050642051,1.1820504677122994,1.1685973594367365,1.161554014934447,1.1562621658355092,1.1598405436107881,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2620616113994805,1.2505807221534795,1.2379654753531442,1.2270174512063998,1.219587600097944,1.205830425281137,1.1913525303698367,1.1786264959613997,1.16256235710925,1.1471927193656057,1.1296406667014212,1.116334885479783,1.0921327911785963,1.0738321227720735,1.0528006256001703,1.0312512714211315,1.0065801347242644,0.9824911709291582,0.9545599255620508,0.9222920436004673,0.8943737567611016,0.8600221678162581,0.8392452314888232,0.8210309108642774,0.8012228075983497,0.7875536295897481,0.7874054158523799,0.7878385938578878,0.8023926104665171,0.8074239093111666,0.8252391023610013,0.84250063615998,0.8680831833669407,0.8990271923849449,0.937360605407574,0.9765868706255363,1.0260040246575255,1.0801680635235056,1.1410341365555818,1.2105107654801994,1.2729892382811419,1.3224486719098913,1.3755042769047527,1.4053678378795764,1.416578721256895,1.410766377366497,1.3850327075264857,1.3420300561821465,1.3002924025334162,1.259836997854137,1.2150050299995998,1.1777547260843306,1.1382916592069394,1.1133144468449228,1.0877222667783975,1.0673631942253565,1.0484687173619136,1.0268805958881306,1.0105711338910408,0.9932408821106523,0.9787631763728559,0.9577242207565003,0.938711112145783,0.9278937717261372,0.9131004776179568,0.9094849843574457,0.9124645960161142,0.9187781387118481,0.9345157291644512,0.9622778526620415,0.9904376862327667,1.0317458950139171,1.0651168357937468,1.1009411580644364,1.1308594342191873,1.1612997181519407,1.186403511659652,1.205790720743436,1.2224565851842513,1.2254398239537156,1.2358133800986348,1.2462182989936554,1.2539409515156361,1.263769008227497,1.2629688065301135,1.2688212732886737,1.2676847679769436,1.2618352352436089,1.2413861579197623,1.2214042808148757,1.1998403557599713,1.1794970445150788,1.1610841901899867,1.1399612617748272,1.128655843365995,1.1285209160216052,1.130893636258183,1.14032127734675,1.1495478860501138,1.16141781693234,1.1704711187291363,1.1821934770840727,1.1879278195573453,1.191711904867668,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6121842439476453,2.534310235175496,2.460829306513559,2.3893730416001366,2.310312747076849,2.2226472201194802,2.122233284882128,2.017974068935694,1.924598140594946,1.8179234698910203,1.7310351210360544,1.6521028854083561,1.575174449221378,1.5068143458203904,1.443692906939358,1.3882186500151965,1.3420023399348318,1.3019943034442167,1.2656801226723418,1.231931658952281,1.1982513301402937,1.1641101742932896,1.127437351187976,1.091706398447968,1.0560719659911602,1.020066108911749,0.97966555815726,0.9442865414223018,0.9119129931255651,0.8857032654230046,0.8580786936556682,0.8343011094521224,0.8142706993238722,0.8030730288754063,0.7902299380700513,0.7797650159696943,0.7714347494047236,0.762519674432192,0.7533945524875514,0.7400820862048436,0.7261266865321634,0.7114008024809312,0.6971164381014997,0.681213203483901,0.6650989543999309,0.6556214774666786,0.6465184024074996,0.6343207264141433,0.627027558679458,0.6187262599891142,0.6121206775968726,0.6131413537428962,0.6056767315502928,0.6068931441735789,0.6082087335151294,0.6161807845722971,0.6251619724357922,0.6392606599637343,0.6613360288557063,0.6888123837846597,0.7318208635831649,0.765949561095261,0.8165276858427315,0.8523176347670299,0.8867812978896185,0.9118699125911084,0.9328906376616865,0.9322930724348975,0.9227407600936541,0.91248434282071,0.8976229659616226,0.8845747584639401,0.8664731991269716,0.8641475657062124,0.8678986458216041,0.8739473888840568,0.8948496209318693,0.9219569762647728,0.9682331808740966,1.0262089155414142,1.0915783514868964,1.1685668490740706,1.2508851739103983,1.324444465158796,1.4034845626799217,1.482213935411335,1.539186794506932,1.5848824885565653,1.6091728318953482,1.621774509806832,1.6047457806399577,1.5806054033764014,1.5485710756266917,1.5058613768181708,1.4646255759919078,1.4195080937801279,1.380019475280367,1.3475511104369151,1.321418500990844,1.293386420084818,1.2680570373437272,1.24620922942167,1.2260896963579326,1.204936381507744,1.1798925496517008,1.1510660064737817,1.1220857502922854,1.0860700189352572,1.0517411332967948,1.023381609210986,0.9938322046102983,0.9662829975894988,0.9436837915095546,0.9341600232478808,0.9301059405481128,0.9344101704872064,0.9427884451432353,0.9543345852792184,0.970782371590351,0.9962196417306282,1.0237497182375894,1.0372343142462985,1.0563342509502838,1.0692317701639984,2
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2689711603957434,1.2487952736708734,1.222887355168335,1.213385932028589,1.1948538087802547,1.173547687778107,1.1508573313216472,1.1302926562113063,1.1008148062487464,1.0722240933950207,1.0350196405095877,0.993753453318249,0.9401604026075476,0.9001345176648958,0.8489570984436037,0.8050375640086961,0.7635432904352322,0.7228363324962543,0.6984888185650872,0.6674363719818911,0.6455457704858059,0.6214093027062397,0.6150529534824948,0.6206073663136096,0.6135251286772373,0.6124322876839337,0.6280208665335256,0.6667631570522643,0.694196084520824,0.7452590405563282,0.8123628895672521,0.8743381404473918,0.9396104877043469,0.9907246178742901,1.0469686406691276,1.073471525463534,1.1105954316670295,1.123355307112501,1.096266192792293,1.0695697512776872,1.0230148093389027,0.9676404861650139,0.9400052658634104,0.8832597333922934,0.8540078091103225,0.8187058144898649,0.8137723488600526,0.8365997790035168,0.868799834053986,0.8953742811757002,0.9372784208273421,0.9826943563895807,1.0187923787887172,1.0363179639819795,1.0262042546481092,1.0208450883938096,1.021747330312198,1.0088604568955695,0.9889170214002734,1.002224829015222,0.9924827780248049,1.0013156955198728,1.001714876744114,1.0303706330743263,1.0611406029661143,1.0808717552438196,1.1121423604043104,1.1509118092083617,1.1777359851023776,1.2039752950298324,1.225498256496399,1.244014722140275,1.2422624352112615,1.2397963588069105,1.2599776765433375,1.2572162271423009,1.2615174368041795,1.2451825349206636,1.240988372054894,1.2480633767883709,1.2570506293197092,1.2670705868661476,1.2717988071284614,1.2700236812160566,1.2892107919573657,1.2995850436646341,1.3152531203238886,1.313087482740567,1.3271160093750436,1.3172717333576893,1.311743706855936,1.3046402578917256,1.290615533061989,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.766449634894787,1.772350576443817,1.7623450739938051,1.7335635376575218,1.6897090870004021,1.6412702935872523,1.5886878117656915,1.5262373311437456,1.454981650350737,1.385589339093465,1.3150396367723485,1.234958110174171,1.1551661466325074,1.0750125741469096,0.9970971098888044,0.9218312068642784,0.8466681712694151,0.7821918320514427,0.7167164254904241,0.6623648541944873,0.6210943361002577,0.58683096782398,0.5646901879127192,0.5357691240108438,0.528859500438399,0.5329174867523558,0.5446248944419088,0.5685670752280185,0.5924799384081832,0.6108002622734835,0.6332718107654731,0.648100411513906,0.6617489514208104,0.691751430374746,0.7084565660177085,0.7314678813004611,0.749689184090562,0.7640524289110429,0.8013900985702054,0.8321955113979522,0.8801459881966887,0.9171060382722984,0.9650716086931108,0.9908748812326643,1.0312323346922292,1.0347696519915681,1.0514365436589412,1.038424034098529,1.0130687355741483,1.014254586098828,0.9766219655149313,0.9522195029556378,0.9433012545749468,0.9221671771221025,0.9276495517159545,0.9365864042325817,0.9734340832907493,1.013188091072206,1.0652914313306892,1.1157655831375806,1.1840256638877142,1.2180418378005093,1.2939923305084338,1.3329078524076576,1.3707804676636863,1.3571435235156688,1.3527058405154415,1.3394080254305953,1.3384149053858607,1.3222792248871185,1.308870184838096,1.3066041758081466,1.2905506128445854,1.2686749967804274,1.2426832121539686,1.2290987455436988,1.2342620734710479,1.2209593155884901,1.2179837149432453,1.2303988845577623,1.2532280223856547,1.2845889182295644,1.3363283314918681,1.3829341939949653,1.42801244263311,1.4566672421622582,1.4800543522812233,1.4935822267492256,1.4855772329528116,1.4619448981460894,1.4203364937445055,1.371693303469114,1.3159635786178696,1.2606176115574583,1.202940719097901,1.153196390051787,1.1144739483375188,1.0670948648768652,1.0479094596850134,1.032065708822934,1.0275179139026303,1.0173606358303817,1.0239980632738117,1.02535269069724,1.03600773700932,1.0467306570923718,1.0511347672456555,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495823855956905,1.5536424748318018,1.5489181904451212,1.5401792816130682,1.526434832483949,1.5050082620379652,1.4755546478101964,1.4436570329289804,1.4185494809100385,1.3984973828074068,1.3893895148129964,1.3896297835856957,1.3975126658565502,1.4124689537556083,1.423057285393551,1.4231099578600723,1.405883368477625,1.3687319619467249,1.3074375392059019,1.2278949247593558,1.1368674781340111,1.0427326407840756,0.9580265656991352,0.8877857778680314,0.835278867613441,0.803558954677595,0.7929605474475021,0.8008269515085671,0.8255046057579474,0.8600522458212706,0.8983685001819556,0.9308309757085946,0.9544062699625087,0.9680287518622341,0.9712044312986087,0.9645168200548677,0.9523987560880688,0.9355662995915659,0.9185369336492206,0.9039203764810304,0.8943357470157849,0.8888981127794482,0.8878493918220719,0.8919251898922904,0.8982687501711408,0.9076442484128504,0.9186667027626643,0.9308796892826994,0.9461754545226957,0.9617536366836603,0.9795619608579083,0.9993105026389212,1.0235052835148308,1.0529141737773169,1.0878762083125384,1.122680947785191,1.1602969766367923,1.197345971755585,1.2286542652501418,1.250483983425597,1.2608414994773591,1.2581647142763022,1.244964583188908,1.2218250819482044,1.1909522980127063,1.1568069379758184,1.122223161013765,1.0886063673856037,1.060154238778756,1.0360732556836119,1.0213134242825501,1.0155947403185377,1.01672024928259,1.0186665739008258,1.0289470381491044,1.042252375721185,1.0514666948494582,1.0570627412946365,1.056193108970966,1.047015517933254,1.0259637629412022,0.9947788128168632,0.9550204160653397,0.9088541197105768,0.8570816052473975,0.8057363154759141,0.7621807181948752,0.7291816281581681,0.7093932518232735,0.7035587209233135,0.7110298858049385,0.7313148153781255,0.7629035772921593,0.8053380322594565,0.8533796618161134,0.9020052449259826,0.9459928254067607,0.9878987208478918,1.0206242913556103,1.0459360136568576,1.0657077901139609,1.0758329455534539,1.0814258491068014,1.0793057603853384,1.0694439540728786,1.063327122066048,1.0540551933573545,1.0501346719240405,1.0452992248811444,1.039661919869711,1.031691602296097,1.0267631285359982,1.024355160811656,1.0180995487975721,1.009081688474132,0.998111590195973,0.9910948524638281,0.9887075141759591,0.9904902251316061,0.9914295328758072,0.9940908958908564,1.00253661187755,1.0025877927781832,2
294,,,,,,,,,,,,,,,,2.3153531096306645,2.4174964670069605,2.4921849101813454,2.5387935213166153,2.562928017337119,2.565841464114345,2.536154222621189,2.47289006204883,2.3913539237789636,2.287551802913745,2.1642750155277595,2.036472114658625,1.9056166945238526,1.7800181861945776,1.659181099540195,1.545317517224654,1.443931709365211,1.3541451409879532,1.2748491668988833,1.2054430415774209,1.1456182872759126,1.0941341573569434,1.048826137631245,1.0129776757726718,0.9859688551248507,0.9686695816943618,0.959393163163885,0.9533171424606903,0.9499606566022777,0.9460388427214823,0.9423546450427236,0.939993184615832,0.9351653599492553,0.9296301036284671,0.9225249234913373,0.9180134875130435,0.9113385816591484,0.9087666543019247,0.9082081525489698,0.9100413880812062,0.913847818110766,0.9214057082660525,0.9294207098961467,0.9368269880374938,0.9444323623226728,0.9481675961737022,0.9496094857552876,0.9478603851034545,0.9392163751693082,0.9270180739328262,0.9110650221771031,0.8920164893188461,0.872430577745373,0.8536375671423466,0.8363106635301407,0.8226828056564885,0.8107178019099142,0.8038836123768176,0.8016834382023564,0.8015941285502577,0.8041424524128311,0.809412559924331,0.8162234452343231,0.8195730351227769,0.8235724932290819,0.823502869998467,0.8221363377071761,0.8194101344811814,0.815266766894071,0.81173248469364,0.8062972025034878,0.8014118543451367,0.7975148870682238,0.7954571155129087,0.7932893051728362,0.7917513138493921,0.7919960499222518,0.7904307344147189,0.7886773539685874,0.7881814683842328,0.787299591042414,0.7827536381328546,0.7758467984122492,0.7688419307444121,0.760354327247692,0.7538692060430572,0.7478575592984409,0.7429150794447985,0.7402757906391941,0.7375706013320271,0.7371661685510181,0.7368643482894062,0.7375008009336567,0.7403266681249441,0.7424323715887281,0.7515546830238808,0.7641786324473446,0.7769505090991184,0.7996401986223223,0.8209800609269746,0.8461000565090133,0.8699954829567493,0.8968074991942312,0.920364754690068,0.9454114595614231,0.9725033856069056,0.9978803029084244,1.0225395419133942,1.0459668865940333,1.062031128857614,1.074325100780784,1.0805624290840945,1.0819807023504477,1.0772433669857775,1.069828166616355,1.063910672185983,1.073976405255036,1.0948077438497665,1.1192546328709088,1.1460052548683248,1.1752472580134883,1.2044857862505205,1.2238245555179061,1.2245128750722247,1.2077122856424567,1.1879658599845961,1.1720192273251762,1.1489371050372048,1.1346626193216447,1.1184102040461337,1.104823535505849,1.0950072163740725,1.088942962439002,1.086664119743499,1.0831183334903718,1.0776629816005079,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4008338410359895,1.4794828896065386,1.5510747436499706,1.6077637980181936,1.6552361193354894,1.6909768148446704,1.7063000724643378,1.7063824066912436,1.690801101860194,1.6609695143029977,1.6129953942178457,1.549829334768952,1.477808569506325,1.4007177503781545,1.3203962429574567,1.2442460587547102,1.175814935719431,1.1144013331654574,1.0654334326465067,1.026046981821041,0.9987225502825262,0.9863142386974655,0.9770821114572523,0.9745338864963967,0.9704266529914816,0.9722151605366478,0.9710625529560093,0.9568998530159698,0.9427152048682138,0.923549406708623,0.8953148534261799,0.8617735079826461,0.8257456277404738,0.7889216948244249,0.7629228799743417,0.734804593541425,0.7155953619515302,0.7119179036058423,0.7060462198811296,0.7110231541527683,0.7259703679005963,0.738592063011094,0.7531824523721984,0.7654300316080291,0.78663188845729,0.7949054004009977,0.8014777543305012,0.8044893086389027,0.8170056512004924,0.8242764269501974,0.8380216751661239,0.8522530973728326,0.8633438633931566,0.8871282902827289,0.9089000492436992,0.9310447755843163,0.9621351314712014,0.980124104468483,0.9985736243338007,1.0174349044875795,1.0419582426857597,1.065586048933873,1.0867019882761149,1.1127550038623886,1.1356295500209452,1.1501790261758527,1.1688972553290187,1.173188337384892,1.1705406577265063,1.1620455690454266,1.1585899817727348,1.1435127672023142,1.1246272381498748,1.099299693551588,1.0790602640756235,1.0575075366912712,1.037354038162999,1.0161491150579365,1.0131189094814999,1.0152679877672013,1.0270568400145659,1.0366369410082557,1.0512338455775907,1.079675178652797,1.086235949804482,1.0931885123570142,1.1004294665229772,1.107079120829033,1.091678822816069,1.0861575902010716,1.0729002695300505,1.0577799635369272,1.0518890079723624,1.0447955810120224,1.0371736541689636,1.0256770538748987,1.0247014968479222,1.0327629914859324,1.030827200949253,2
350,,,,,,,,,,,,,,,,,,,,,1.977810720266209,1.9890080801861707,1.9845985795456467,1.9647370826485588,1.935477533361059,1.8967384198745552,1.849807041613579,1.7932675430970582,1.733539044830017,1.6625188215846096,1.5871363698913643,1.5054614087658726,1.4185416687867232,1.3347787458536358,1.2536404055728692,1.1803737487510595,1.1165208531132085,1.0626221346425402,1.0191893627128263,0.9900588446465799,0.9791907140122073,0.9801149928397592,0.9939378935670171,1.0146484854137077,1.040492589926707,1.0703552689349207,1.0984461584941045,1.124586110737809,1.1432998256133877,1.1497253942259784,1.1438896312275575,1.1239448893848976,1.092242004472101,1.0493343093202978,1.0043626235715195,0.9632909295623819,0.9297113782097732,0.9056121137876842,0.8959252779086726,0.8981058343337811,0.9104462674347192,0.9288267912826335,0.9472158795956405,0.9578195971332888,0.9566056678143673,0.9423402708472313,0.913143190205715,0.871136260247382,0.8258876057985918,0.7820385868934117,0.7474308135127254,0.7234079313251793,0.7140446324218834,0.7172958131372141,0.7334572812857933,0.7588849061862613,0.7874027880107497,0.8153375795317646,0.8392046713325999,0.8558616939774328,0.8673183145762748,0.8781079658960522,0.8839391525344947,0.8898898791102332,0.8977887440461079,0.9090235176326784,0.921946993417586,0.9404361575845037,0.9596921279139302,0.9807593064346514,0.9967920320894421,1.0124868384209078,1.021477335922899,1.0243851073939378,1.018676456301256,1.0072369077314949,0.9875943643475396,0.9647766756023459,0.9436597757828135,0.9255564744240576,0.9155289954865361,0.91004608272618,0.9104974931513767,0.9177777549163233,0.9287543218630044,0.9413193776569558,0.9547059083761635,0.966101141400207,0.9743628327856275,0.9771061037404869,0.9759196815903488,0.9687155713849913,0.9575739707588039,0.9465030009652906,0.9319083033579978,0.9191724282592024,0.908563749420016,0.9064720923102932,0.9081776174741177,0.9196289183882835,0.9381863642835391,0.9638545941952577,0.9930970529080654,1.0226305849504451,1.0524480097959188,1.0820166169849168,1.1110482302157632,1.1380924805312755,1.167969294718333,1.1947382786581846,1.2226087123665539,1.2543543308596,1.2825021259896563,1.3019519480772495,1.3123895951751137,1.3153320461869504,1.3137058099739733,1.3091914047678626,1.3101824857857107,1.303249911698126,1.2951430417218868,1.2853283016155568,1.2732508524063326,1.2578670562003165,1.2468148331973135,1.23701826255579,1.2292543139781387,1.2239564363749287,1.206909497474994,1.1930369539224208,1.1859212970957347,3
178,,,,,,,,,,,,,,,,,,,,2.722268150051927,2.6445061776475454,2.53869093391567,2.406863570099077,2.2632048364242645,2.1250421390182277,1.996808133924143,1.8817021068998385,1.7843866130808623,1.7085811307297822,1.644925206350535,1.5903785279707456,1.5463935934486628,1.5031475866696486,1.4606841277742757,1.4116663287159266,1.3594446839755263,1.301446488853319,1.2406205813403122,1.1864615236571414,1.1420009810802743,1.1090095068747554,1.086385857925158,1.0715675098956614,1.0604382407641595,1.0554033323055083,1.0563311766454202,1.0607588623649928,1.0648787904311896,1.068922557493711,1.0693195653294483,1.0650921910562579,1.0553514108526036,1.0422380728013847,1.0264296826667627,1.0081713229461884,0.9905042382242188,0.9771161711268948,0.9677412106329222,0.9639303362205283,0.9652074026629603,0.971853106219573,0.9821320780673888,0.9918619976305025,0.9980340230639777,0.9996982854126857,0.9957623641266786,0.9839546845102487,0.9706221096574146,0.9557201695322841,0.9435809596201943,0.9343135375376245,0.9327179082671069,0.9342868614334661,0.9414932032775083,0.9505252350461642,0.9567020010891913,0.9581339660803561,0.9504811970205662,0.9340308092649606,0.908174396811614,0.8773202923367985,0.8456132517167183,0.8125131023296646,0.7839424913099426,0.7616370597269403,0.7476726591940386,0.7422959314493537,0.7443230070941445,0.7501614538786419,0.7595412977979032,0.7714115736147715,0.7831201615350665,0.7961764264623423,0.8077178381007137,0.8211388258845507,0.8353354602972605,0.8488923818641734,0.863299371962883,0.8795976825548577,0.8983721698093616,0.91703871613025,0.9360293826296215,0.9567322330951826,0.975836892943484,0.998071967716369,1.0210364024995346,1.048602603210039,1.0775964592724436,1.1094117937260073,1.1417327459075224,1.173396160219797,1.2022990093354982,1.2229441923261613,1.2361565400663566,1.2356134828081444,1.2215355319398578,1.1981405750762377,1.1702892300587138,1.1424119525130656,1.120053542127636,1.1067269859501625,1.1022615691625828,1.1085838810213366,1.1195933547241392,1.136288609335791,1.1519777275902934,1.1673438252716704,1.179008094847968,1.1876999568371582,1.1901209782971556,1.1866029006456977,1.1748508945145675,1.1578838093365054,1.1348146084702848,1.1049201770386599,1.0737708681654743,1.0374779116153587,1.0034167945464283,0.9794814016103617,0.9616213843033586,0.9474218803605549,0.9349182790011312,0.9267710591042301,0.923847257522588,0.9290643930101365,0.9375929577563221,0.9472565363267468,0.9568966542247388,0.9712181230633238,0.978994673212828,0.9848999156470336,2
