,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
548,,,,,,,,,,,,,,,2.944960570308851,2.8708588903170194,2.790793654482221,2.7202760107832678,2.642926959495698,2.5565455725780595,2.4674159471910118,2.3816772291364376,2.294872527077791,2.2004711076784376,2.108316845013321,2.016828722655779,1.9230052192008278,1.8388262119362229,1.7610778575188877,1.6898834891137968,1.6285647588030274,1.5734892842696828,1.5257115003000288,1.484040382907624,1.4487581550796056,1.414663227474748,1.380330407834531,1.3442481396708694,1.306928336931941,1.2682714218623472,1.2339280297034418,1.2120482210864587,1.1990775456223837,1.1879931176039156,1.1773405182569832,1.1688282083436627,1.1598592215965342,1.1515769809647356,1.140969537505089,1.1286273525340125,1.1155055358983184,1.1009722704329636,1.084339899095467,1.0680532953342885,1.052977193968552,1.0387294833010883,1.0256208027710503,1.0135761209284841,1.0040880560641745,0.9958233291489034,0.9881524532427441,0.9823551573547403,0.9763292595078591,0.9717165823182392,0.9681370156930789,0.9667637871537185,0.9647826595398308,0.9622372946999174,0.9597045866250129,0.9554199051539956,0.9499669041013568,0.9445864237617525,0.9381418400733232,0.9313400252333637,0.9244465413163541,0.917336671353705,0.9096044129602403,0.9029140965101221,0.8964551537907226,0.893279357163789,0.8869356000016012,0.8819060875874001,0.8762489870512418,0.8705205321178147,0.8663080409733551,0.8617827974483141,0.857872503011178,0.8541161808916642,0.8503786735500465,0.8443388790431314,0.8395833073728894,0.8352836115500748,0.8316978807456675,0.8268378756000996,0.8225183559137847,0.818856406855843,0.8174559339673082,0.8153619263928958,0.8141575562925472,0.8117711923365635,0.8099271160209032,0.8095072812075892,0.8066947797663642,0.804795803626421,0.8014760011615532,0.7918843728038512,0.7777861295910005,0.7626374717609345,0.7494145816490168,0.7412046655368598,0.7371526410578857,0.743791974703929,0.754872247558295,0.7737266864525207,0.7989436540900167,0.8275674278375258,0.8498197867848858,0.8716169422102696,0.8912581549227819,0.9113737577589388,0.9295952365127521,0.9431497765817125,0.9606969169650894,0.9776175310314981,0.9812718539481664,0.9910024830603208,2
264,,,,,,,,,,,,,,,,,,,,,,1.9030767860547353,1.817573585599718,1.7366298807202805,1.6499277539301938,1.581675218741117,1.505437176614183,1.4515018142828682,1.4026007211237945,1.3581870755993002,1.3248626767891871,1.3037731214746717,1.2867947331411531,1.2721128744494163,1.2618153255595626,1.2460724679883444,1.2274388135217111,1.2140806270308688,1.1877471851290742,1.1610070184333825,1.1261609621394406,1.088470231204553,1.0454668156606586,0.9959987983111643,0.9461862697423559,0.8994798549978171,0.8562234228778747,0.823423724051637,0.7959138351718198,0.7826535319802761,0.7818814817171786,0.7893208161229301,0.7989882819208907,0.8223612232447891,0.8498484960281693,0.890706809074121,0.9316080977361256,0.9651747943774158,1.0021888116882764,1.025005236959452,1.043369226542671,1.0540098331903927,1.0476332896662437,1.0306269665618881,1.0043422070009442,0.9662464316336341,0.9152368020173708,0.8660582569075641,0.8204711831675793,0.7828277420762868,0.7471250691490052,0.7189238321501905,0.7088984358080543,0.7159988712264644,0.7290374173131733,0.7595073407227559,0.7833650568794626,0.8175600296282399,0.8528922925529553,0.8859983477503988,0.9084730936103831,0.9282439375266689,0.9417707132981847,0.9457069138976338,0.9488362514933921,0.9499860587026879,0.9423203571278367,0.94377573826016,0.9622870321260448,0.9868451135978082,1.0032370281666707,1.0394796845590766,1.0773507108381069,1.13539951905944,1.1965352597372474,1.2666406712158793,1.3290826982078983,1.3892425473224905,1.4489604375999463,1.5009345024936198,1.553738575745567,1.5950786856848345,1.6166802985063806,1.628599302101155,1.6268013656602682,1.608479820871032,1.592025170654333,1.5731272653296067,1.5509474044209108,1.5284312062701495,1.5075391314561455,1.4890580723590032,1.4741979937871472,1.4605931428293388,1.4426487832935788,1.4188480579061569,1.3943422395278242,1.3594153674789409,1.3154964779156098,1.2752683586745952,1.2352601351511483,1.2060927183085908,1.168802448911656,1.1313829760608507,1.1068372937562123,1.090845433138965,2
300,,,,,,,,,,,,,,,,,,1.979992456314935,1.9531680734604917,1.8948062416796845,1.822056517158285,1.7501330859655906,1.681085334382912,1.6219397236404476,1.5737730620593435,1.5352617043017716,1.4925332967451146,1.4511772364898001,1.4135711427587612,1.3782420898229137,1.3386113173713496,1.2941551622624785,1.2473908275708632,1.200440165959114,1.1475798623132167,1.096370891464911,1.0458732486689764,0.9974042537210068,0.9558654282838359,0.9271476657880264,0.9116490378838777,0.9064705374965847,0.911292914395816,0.9260401106981866,0.9453621838193949,0.9670003627642336,0.9860770337534757,0.9968742371274574,0.9937355958047669,0.9775367049686852,0.947868952333655,0.9063770233132177,0.8620225347408947,0.8207274009818892,0.7849461380521817,0.7642718801165331,0.7563299740454574,0.7604783140428322,0.7742187648426313,0.7964286591728611,0.82669423480585,0.8514323332193838,0.87773791694302,0.8999608775512733,0.9171322120139369,0.9292787005782129,0.9453503790137132,0.9629865394630145,0.9822932421220983,0.9949676244069984,1.0099298168559812,1.0212530701762619,1.0302641894447855,1.0377600299403542,1.0404530698516519,1.040002869177123,1.0326516974628857,1.0160033332624856,0.9932232161800567,0.965971751061095,0.9364817350155028,0.9065989409909292,0.8830425496409342,0.8670909050134803,0.8572146749447451,0.8575528582422871,0.8660768800423694,0.883629917958042,0.9094994064536055,0.9337969670261625,0.9488697513445712,0.95338582037622,0.9523042321096532,0.9430087421634943,0.9341645539969347,0.9256319290225024,0.9188399864970137,0.9149100285806671,0.9208492491601014,0.9315784629826271,0.9525711163979709,0.9807828078680243,1.0188864033120644,1.0617324456189436,1.113344185690919,1.1770222817904643,1.257717645064802,1.3485332510346213,1.4503023750454236,1.551027328761283,1.6470431709529398,1.7350945109464249,1.7924369546405745,1.813777776318311,1.810425668201001,1.7909430299111972,1.7576386347794863,1.7125875076746901,1.6517463566297739,1.5896082786964023,1.543888067550863,1.4889900432860712,1.4446881047578553,1.4117461952627024,1.37712712716711,1.3516402642212721,4
370,,,,,,,,,,,,,,,3.431224022530758,3.327036981908037,3.2032880324739037,3.0675890909086956,2.920632710887611,2.7696953154990407,2.615652086386798,2.4650943269849717,2.3174636483483804,2.176735492156031,2.0438302796831485,1.9265856268707502,1.8236993118999418,1.7275528345989222,1.6413806845547376,1.5573372726774566,1.4793903825532828,1.404514614140634,1.331505735788611,1.2633704082700894,1.1979230902469393,1.1351279433925026,1.0787300184536015,1.0276004954657687,0.9861241233682547,0.9610774561998248,0.9430435610498479,0.932031531917928,0.9239738831711046,0.917377267838252,0.9149675395331591,0.9149987335474219,0.917107794424139,0.919533632421362,0.9248316303409384,0.9285955818575886,0.9330703778206493,0.9334804179514349,0.9299547958844736,0.9217089394628626,0.9090345668632274,0.8920268840321453,0.8755220041788663,0.8591857281146986,0.8460478693927795,0.8363039724989292,0.8311380671583868,0.8301625007439831,0.8334704362905703,0.8366718176769856,0.8400681002337809,0.8459478162991281,0.8495093344697827,0.8536058418491043,0.8591410543197056,0.8656549067267825,0.8750520903950562,0.8873209595864252,0.9025537694709738,0.9183431767504114,0.9332427436147662,0.9460441587778788,0.95324181352055,0.9553324400210607,0.9536271100490171,0.9478850274512237,0.9375926468363094,0.9243122481074525,0.914794404269577,0.9095194480557787,0.9101629364579924,0.9166290465804214,0.9305676860108192,0.9507642039218094,0.9745904623558537,1.0008810060337336,1.0260654738696457,1.049615505757703,1.070794568006367,1.0879834315043277,1.100424597387424,1.1086829515055334,1.1137719801719062,1.1165162393442694,1.1153494299767943,1.1192289395915693,1.1227208255379804,1.1289814039292132,1.138453202120941,1.1508486502163384,1.1664407269668176,1.1881113417770253,1.2157852786150545,1.2436505390636554,1.2719649107743884,1.2952710891831303,1.3178484684374288,1.334948057371628,1.3524320726792118,1.3627258101551307,1.3685123797261536,1.3683471547264334,1.3602505768691984,1.341176026402069,1.319553032154893,1.2935367108301419,1.2723148432557716,1.2447306045598527,1.2196412259228184,1.198289289187255,1.1842811344366204,1.1679751409976564,3
412,,,,,,,,,,,,,,,,,,,,,,1.7045629831989015,1.7321508762393687,1.755541791975649,1.771650331398242,1.778791823611749,1.7770829139754654,1.771966249459113,1.75228226443681,1.721093360743406,1.6799844650956026,1.625528718871926,1.5654821554208196,1.494822026609619,1.4155992105034305,1.3324463169216445,1.2516131606254717,1.1770946270389453,1.1190651764362287,1.0755648707240293,1.0501615863508484,1.039188951622258,1.0407857599551198,1.050270599674406,1.0607191443646644,1.069145160377862,1.0720367124127614,1.0673677898252094,1.056266752547108,1.0391100598464393,1.0189984804995067,0.9947734995512614,0.9714155007607275,0.947117740364734,0.9237116153676623,0.9025618278229544,0.8869304523816421,0.8753138018015658,0.8733364764427498,0.8833406943522677,0.9020334462854791,0.9319381062308056,0.9644874967811707,0.9970627852871357,1.0233273139584456,1.044538668711232,1.0470631428832695,1.0354488800856596,1.0094620066378333,0.975900085756157,0.9357930852711506,0.9007374275386344,0.871155891650361,0.8511444850827437,0.8417249762971681,0.8431950859161358,0.8538750722768025,0.8682951195981979,0.884308654180733,0.9035827097488646,0.9147665881214704,0.9205032914735563,0.9197420225998003,0.9129594826263875,0.9018818412421763,0.8940460969388377,0.8884313047135828,0.8839966934275304,0.8827867334379402,0.889549393590725,0.9033708659248179,0.9179148705878868,0.9349024724198371,0.9524285230267384,0.9655094951168868,0.9748551790172263,0.9741021456819771,0.9672175756388794,0.9539133271804379,0.9359146130782063,0.9181182863232633,0.9074207943305159,0.9041065470639394,0.9096036120504649,0.9305925688672795,0.9682801932568387,1.0334879117339995,1.117053949104116,1.2020943534899333,1.2836574249729038,1.3595513628781704,1.4235631631863646,1.4659791487362208,1.478488797508326,1.4654593001675278,1.4439746834177694,1.4099626001354906,1.3649294537577648,1.3154649129570375,1.2639742356058252,1.2217529534187261,1.1882387846449856,1.1492300902164763,1.113276590064833,1.0898231592107315,1.0767301120930324,2
162,,,,,,,,,,,,,,,,,,,1.5933091521362932,1.599787970405429,1.5934892802286003,1.5865849002697003,1.581797432472436,1.5719701638842607,1.5685287848729161,1.5630705363956017,1.5586571028905132,1.5507503651986685,1.533493517078571,1.5122978298886933,1.4786285900918403,1.4395240949642893,1.3913262085088576,1.3348232519114744,1.2785707182802217,1.2204603792208903,1.165017656952335,1.1137418416991622,1.0681286084618908,1.0325295121743532,1.0039417014163554,0.9818719697058315,0.9644106022411482,0.9522142292137028,0.9487374107124233,0.9496403649434119,0.955608040918698,0.9701105597926396,0.9896812116729432,1.0130613933827806,1.0352090081653271,1.0500996707971941,1.058925991479754,1.0596195570450875,1.0523137438862258,1.0445964759723334,1.0325817538845292,1.018875012261558,1.0073336030736386,0.9967159359894484,0.9892713871813315,0.9842417832652112,0.9771446383593867,0.9672978138278143,0.9579767384702484,0.9455760096491017,0.9339177365659341,0.9232375209746392,0.9181186443771843,0.9200221345090875,0.9272769202305701,0.9418305985741964,0.9602451983871667,0.9804142177433122,1.000780921960484,1.0191011145980096,1.032007843187936,1.04073165596269,1.0457371345068096,1.0432545406849547,1.0345774970053796,1.0238525057293304,1.0132889297527128,1.0016964158469537,0.9920227208097963,0.9858621222848434,0.9843159520169091,0.9863014864571346,0.9922849988641926,1.0045361366455205,1.02036464846755,1.0388414313019894,1.059840420184335,1.0812219714283553,1.1008135121534146,1.1173630457178376,1.1286430834259495,1.1350908871500351,1.1376253674506602,1.1362620876261669,1.1373424031499062,1.1399934322591745,1.1444230538541942,1.15391937143864,1.1691541750836958,1.186752021924966,1.2039016998891787,1.2213656051124202,1.234047240398866,1.2441056894937752,1.2493646322280205,1.2565627227836282,1.2640694655278453,1.2721494101832502,1.2794363561421642,1.281372549703248,1.274748461431098,1.259995505461387,1.2414572422204135,1.2074176424059213,1.1853175368743312,1.1611333253338518,1.1339428563406742,1.1137191297779077,1.0896150982763932,1.0775957387039645,2
422,,,,,,,,,,,,,,,,,2.0584783767799655,2.098178355839728,2.1113727588179474,2.1090091232841783,2.0857109881046734,2.044823589136104,1.9885012137371278,1.9261709522923427,1.8532885064809494,1.7738912920050323,1.6934968799075816,1.6149882151418202,1.5343980234591066,1.4577997897237283,1.3830712674502244,1.3082936710113893,1.2365596621414152,1.1669557099196597,1.0989870558280803,1.0367913003229778,0.9784882556098053,0.9264422630088774,0.8841446557233297,0.8546249695145947,0.8384237978640106,0.8320692276149511,0.8320679003163438,0.8391001557891482,0.8476417931645901,0.8572517968575553,0.8641820916624738,0.8659659767344585,0.8623710377267866,0.8542672628290142,0.8382197846114513,0.8205976041345253,0.8017895522090184,0.7831940803850499,0.7694792780943742,0.759786087986168,0.755979843485176,0.7559195257003526,0.7574202799806569,0.7640909073924975,0.7728277570337612,0.7816009700703908,0.789835342428574,0.7961094415120564,0.7985822338041408,0.7973172064154035,0.7960366631849237,0.7906390839021821,0.7867582237838489,0.7861087896948196,0.7876488710702951,0.7941581876230361,0.8060682591080548,0.8228702351046653,0.8446710984826693,0.8736682870189024,0.9046153721102184,0.9355528814505791,0.9605509547763479,0.9825550250268462,0.9976665983373304,1.0037799326445587,1.0046803471408379,1.0015932696650958,0.991540700184412,0.9873861322758801,0.9904828937627825,1.0024557842685877,1.0274535246648795,1.0669054657171135,1.1094485516737258,1.1574711358766132,1.2090238182145536,1.2572073638941879,1.2936454158285842,1.321225421520139,1.3349268612195178,1.3378921627450115,1.3346616953953339,1.3275266487008373,1.31947368808515,1.3140272446522343,1.3137538245653615,1.3163645519033773,1.324685545083133,1.3471728356548813,1.3953641221908613,1.4575485730405027,1.521608792848184,1.5829810506229847,1.642784248402033,1.6912081408356823,1.7190182897403272,1.717396584867813,1.6932693832047325,1.6527154980824181,1.6001071748289468,1.5405346623809213,1.4657770601980316,1.3917448196849964,1.322391520879406,1.2568129662766165,1.2025640684791719,1.1592719943962253,1.1142910230165346,1.088143768632078,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001956628646779,1.9802756400656718,1.9492965018771984,1.9202321288181046,1.882398488103353,1.8473679963551,1.805949876097523,1.7626416509632024,1.711921829690651,1.657073207036846,1.6056510784146372,1.5390966379513193,1.4718309848935167,1.3963540961324559,1.3137234337475188,1.2328799225134675,1.158783555481822,1.082027613892404,1.015450179123063,0.9574554375160707,0.9125068365311999,0.8796096759031418,0.8586115847198443,0.8471514297292028,0.844797360778829,0.8473250516054708,0.8572984193836366,0.8648347566842801,0.869416329459807,0.8753109720435279,0.8805498702389395,0.881025683704685,0.882350582939246,0.8778078138604967,0.8781360450033546,0.8840049857350074,0.8845001058646574,0.8915539720020347,0.9124412708867974,0.939733503509607,0.9847388829842005,1.0338312908228318,1.084595107099577,1.128432471327014,1.1619464499532621,1.190085791270094,1.2007325636562334,1.1866571791681566,1.1561628208762604,1.110681518184811,1.0624156967591571,1.0102546092441829,0.9514697529629647,0.9108688450595059,0.8716784803993228,0.852323928584644,0.8423694056656437,0.8389343064016113,0.8460296910361245,0.8531611995919091,0.8459984565797936,0.8241540935727025,0.7961538970450256,0.761127275212566,0.7227293569135114,0.686860785892761,0.6420109926697792,0.6101790432217052,0.5916142578153842,0.5845168216329124,0.5988842273748931,0.636285980642888,0.6846369267518523,0.7490547661465772,0.8283076986365578,0.921198513950674,1.017119984104887,1.1228886708828807,1.22207773442764,1.3216076341954408,1.418467205744662,1.5140927787222318,1.5951163114519316,1.6593414343188986,1.7242148948614155,1.768447644005227,1.7893623384578765,1.7852258223524982,1.7727308683244343,1.741550114064117,1.6972522606899687,1.6541551094762357,1.6124095163082997,1.5619415178923601,1.5155342971238976,1.4899057119658132,4
122,,,,,,,,,,,2.580042163964133,2.6772612388484456,2.7275233869353643,2.734293534775687,2.6994514972878094,2.6330106668325732,2.5544850746354615,2.4566449341201393,2.352834598806211,2.2530850968051293,2.1580069557251296,2.06445652049376,1.9800394880854562,1.905013276596185,1.839315828335718,1.7826077472391209,1.7324665506140713,1.6863635979406797,1.645613916111487,1.6066312964932306,1.5707576635615457,1.5318075685544628,1.4893965154724746,1.445332962478221,1.3994583763818822,1.352152468235678,1.3065186246979843,1.26557210258903,1.2312525677722985,1.2034418549364436,1.1857710319960004,1.1735319938364037,1.1663946457063386,1.1607040964283626,1.1557801580537927,1.1470134024729675,1.135041144956336,1.1152696945927647,1.0937222355951326,1.0693538664948075,1.043983357355991,1.02037302696065,1.0010245149705117,0.987142072419811,0.9759886714503732,0.9715061134227806,0.9726400655881849,0.9744659088268437,0.9813958600942322,0.9890934821064309,0.9954839454352804,1.0003459077218724,1.0040098438011045,1.005123335301822,1.0028744392548425,0.999837921557905,0.9929859149897152,0.9850276309415902,0.9741361067037523,0.9624687485151731,0.9503779129600536,0.9405646367821441,0.9311148595707656,0.9223823937288875,0.9173736710564282,0.9157234777144272,0.9176803767933994,0.9239846503737847,0.935084889484374,0.9491166528898398,0.9702509685544429,0.999101952337182,1.0307707498966086,1.065801603807738,1.0960428877470254,1.124168323295668,1.1396768051075923,1.143301959964727,1.1335671309201434,1.1035217952148584,1.0614526485681008,1.0078940250376414,0.9445652104270681,0.8797032182412283,0.8162090864493297,0.7562732652672361,0.7053861042766898,0.6660091777617986,0.6422074279719673,0.6333292825790283,0.631507111420119,0.6367310782604243,0.64674112998984,0.6645087525283331,0.6904697455480086,0.7207685242972992,0.7605355493214174,0.8092218316342414,0.8657646103709116,0.9294204168643183,0.9981506585065825,1.0649379212802126,1.1237286964969857,1.1595349983855687,1.1783721759467949,1.1891156922892159,1.1924998904620174,1.191932737962364,1.1877269731676625,1.1930015410222476,1.1928442471493517,1.1945026244476655,1.1994714928851955,1.1970880106561868,1.1964516602626385,1.1949669188251861,3
356,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4983777637280493,2.3738828501677385,2.2393776565510466,2.136298239844344,2.0338642860524363,1.9404393669396354,1.8682780537236219,1.797107009192802,1.7268166967541827,1.661615778448182,1.608867374282625,1.558608642842568,1.5176284364611428,1.4878403794258386,1.4639392545889531,1.4439239004522255,1.4320638279765823,1.4164057257175697,1.3982717296164244,1.3734751806470467,1.3394271237427153,1.2922709386353914,1.2433809557312259,1.1897806100208463,1.135610272094313,1.0822452267685914,1.0352315521835633,1.0001874101975252,0.9814446726026478,0.9643301065669967,0.9618073217859439,0.9670814344561598,0.9703535309822796,0.9763270176574688,0.9823568506156033,0.9863730584969046,0.9814005946321123,0.9715697047858962,0.9517620492966385,0.9348096325507036,0.9111588664098316,0.8940871360505529,0.8781118985553913,0.8760784088523971,0.8793401549657012,0.8845103204007849,0.9040612897856708,0.9202977326476283,0.9343933782103151,0.9531086022319533,0.9640653659587609,0.968142354036112,0.966159501522394,0.9561705583447438,0.9421331986732918,0.9196572563341106,0.9016327841578768,0.8749383419909134,0.8608032475447587,0.8496016947218918,0.8473016145383532,0.8534777965634461,0.8616339973941711,0.867380803562408,0.864656109257345,0.8617535283619677,0.8458003137362702,0.821444732626595,0.781187060439087,0.7362955630217813,0.6788637878041273,0.6391224898825947,0.6208423321536816,0.6225245741265454,0.6293752089662306,0.6470894631008439,0.683626343241118,0.7297212318985896,0.7971972593920384,0.8616783059676862,0.9246737825789337,0.9830221452340069,1.0393522322938642,1.0907123732418502,1.1393984396034909,1.1831576401111186,1.222607754663222,1.26923425554271,1.309468039538539,1.3447874914116185,1.385702639418613,1.4146413731318255,1.4337044734715023,1.4505901143701887,1.4644008062425469,1.465465093331191,1.4529440581032342,1.448484318281086,1.43429331338805,1.423496450471947,4
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6061686031905733,2.5366406289882573,2.4279114618655138,2.318729804141763,2.202262371608672,2.0741236027943786,1.9584691192917807,1.8302161359216376,1.704314113571487,1.576478543705477,1.4512131100268788,1.3369847009804963,1.2351515082147362,1.1464562830555782,1.0660561215310298,1.003054543832883,0.954485004920696,0.9230969976178371,0.9024942447088247,0.8904936154762411,0.8851821445303996,0.8861298960487521,0.886379724087438,0.8813269271470052,0.8780508900680675,0.8791227947726075,0.8787283465095181,0.8828864573451745,0.8953997628210181,0.913015950189957,0.9329832035444675,0.9544636659077648,0.9751402249925947,1.0043661350381736,1.0414313565165123,1.061883279858672,1.0801309395805725,1.0892058167911887,1.0917209943460273,1.0912955892794027,1.084197948308307,1.081827676831468,1.0701868447193406,1.071598966956439,1.081269023625661,1.0889695993841844,1.115761025663712,1.1436986990607698,1.17342953743785,1.208900628203859,1.2317424778792336,1.2570054380526678,1.275703512287947,1.281953367219245,1.2661869257093672,1.2393514744853142,1.2074721696024808,1.1613258472174013,1.1172930432586416,1.0627060497548988,1.0029717807232128,0.9465671582847404,0.8863781365209267,0.8329269613133319,0.7769988357829994,0.7211327159287806,0.6693042715805164,0.6382989687932636,0.6144221389551294,0.6075541070024357,0.623876218079856,0.6633476856885292,0.7182356983557422,0.7803428479915928,0.8444974845359889,0.9228670860619135,1.0145521358873695,1.0969716751834364,1.1765044892479164,1.2536144769736532,1.3250226126951994,1.3816564860346143,1.4239531275438249,1.461893594024854,1.482893063075034,1.4969325642047489,1.497808728641232,1.4911236439939546,1.4818732610398904,1.4679553167217307,1.455119498560451,1.443375347583566,1.4308184570209934,1.4168682716581456,1.4080511178641661,1.3967356476839137,1.3811157393687243,1.3671446978117197,4
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8453711446838066,1.788250270572891,1.7044094780228964,1.6058415434137407,1.5046442612535635,1.403299026048214,1.3020211717069345,1.2115936117829786,1.1247477109188497,1.0534149987158874,0.9924716739966363,0.9351207223242053,0.8875798771923404,0.8539276026554503,0.8141341644679567,0.782839451747134,0.743080394958763,0.7198113809407901,0.6880443824021514,0.6618289229081311,0.6566052553332362,0.6730530509359425,0.6873912515876662,0.7148077450992442,0.7512798863814205,0.7814810919331314,0.8124781453164208,0.8588750674038821,0.8779871341453214,0.894072046465721,0.9105217640533416,0.9213031504861409,0.9218146797321352,0.9260976299766603,0.932761470139214,0.9303904543448274,0.9376714206819194,0.9529785833229311,0.9624066211527649,0.9988005543787426,1.0666800219927413,1.1352342238408681,1.208176492847147,1.2919832668271467,1.360444159804128,1.4403864197525524,1.4990161183050752,1.5344148989488156,1.5609934799290799,1.5722321572062057,1.5556400230076688,1.5095907577562833,1.4576284914161906,1.4119766559461335,1.341837301654586,1.2798447019228856,1.22358791835808,1.17472718298967,1.126456221857352,1.095360392549825,1.067946091600371,1.0561811788365367,1.0374498075295793,1.0334233138180466,1.0306349283833112,1.0171089307547234,0.9974677404510709,0.9653552183877943,0.9512822258099034,0.9217018908178558,0.8979347156989983,0.8811723613384096,0.8601951585317417,0.8466387490297675,0.8365017226203635,0.8436507457783797,0.8680592452268534,0.8952539308206637,0.9334976950631172,0.9673204627022634,1.0067364895745565,1.044925933622272,1.0809275438520958,1.1028874950837242,1.1295811243556146,1.132411209063255,1.1377392182625627,1.136720406382337,1.132511350139798,1.1291585300924594,1.1165924767254878,1.113645712459897,1.1080555243923629,1.1141366127744394,1.1177576158926765,1.110732872196531,1.1139388465028257,3
147,,,,,,,,,,,,,,,,,,,,,,,2.875975325585351,2.904384876209279,2.8839359038250794,2.8066886994795417,2.7125698006188195,2.581898801761736,2.433377895996978,2.264913238920712,2.08099803864508,1.8887235965129312,1.705281617843425,1.5229633511122573,1.3601706034196832,1.2149112839334495,1.0982122496365139,1.0083753996740161,0.9365274440920276,0.8788073282613775,0.8368586790420959,0.8024569009784841,0.781426676957935,0.7694141347967985,0.7639762657754448,0.7631295950426528,0.7665616623788498,0.7768624963681778,0.7871163475071384,0.8011062357851046,0.8107350893307844,0.8214673939145049,0.8260951561882869,0.8219959004941664,0.807194631782973,0.786102319800871,0.7618311076090154,0.7362821103874364,0.7048814395143761,0.6742632242623083,0.6465870371036639,0.6284015096341521,0.6102779718805262,0.6054425755266775,0.6071041269210544,0.6115059658322466,0.6343130091594892,0.6674115752357215,0.7038048582507483,0.7317512884620205,0.7747864830388587,0.8082719359308279,0.8373118897990453,0.8926063632808763,0.9065510794414964,0.9159939808340609,0.901340281143795,0.8815688172614697,0.852742605149663,0.8204806741758,0.7917101891543469,0.7720744619303184,0.7663780562986021,0.760065109888126,0.7809412460352811,0.808265435546415,0.8519703933999045,0.9044752687774755,0.9583672206877978,1.012831948062089,1.0575030220351236,1.0914984651832347,1.1283147051791431,1.1551513381119114,1.1698378756623071,1.1847036094068817,1.1890580088821117,1.190834945418609,1.2171779213845468,1.2461230157365364,1.293748758069123,1.360616286849322,1.430781636831039,1.526766364613664,1.618234838121265,1.7196385699469665,1.8030649868823696,1.8697162795271394,1.9210881473603085,1.9429790355654568,1.9543816011329513,1.9472880855563082,1.9169024402339587,1.8782383688165063,1.8373444121578215,1.7900177999348086,1.7324489410089075,1.6750790693559372,1.612256361051279,1.5606527463484496,1.5125914061174046,1.4639663397783804,1.4287045565845293,1.385766111007662,1.348122321463793,1.323809082164662,4
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5634197253466953,1.4740592691936119,1.3834795869220726,1.2828188343454576,1.1874879836738426,1.1175091345117139,1.0675302136255103,1.0226826033983512,1.0048584037703403,0.9927882723452064,0.9829096980203381,0.9768906613027951,0.9781260625965691,0.9786775951668891,0.9809249566661288,0.9922868699300424,0.9995686244922753,1.007499293975137,1.0152743391934238,1.0299452246893588,1.0452032045396342,1.0490782083657224,1.0669444391246317,1.077988839050679,1.0819721940912133,1.091280429678935,1.072648349113408,1.0686652013753961,1.0768756027453055,1.076597449706643,1.0650374375201188,2
