,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
422,,,,,,,,,,,,,,,,2.1126706128338677,2.1104332712224076,2.092142211358018,2.0580452877011943,2.0050123549943355,1.9356608693766169,1.8612498705540563,1.7771591858628901,1.693596090541209,1.6128135146286868,1.5333475885536527,1.4580423313186346,1.3852375078712549,1.3095110353580814,1.2371356518464842,1.1696725056057664,1.101748852495198,1.0375190871016409,0.9771959171140902,0.9247708249338742,0.8853287594041628,0.8570150927571074,0.8382535590936506,0.8298490056266065,0.8292322480465467,0.8380890941519876,0.8488258260992831,0.8582162117844496,0.8647141651061956,0.8628856889413827,0.8597179181819201,0.8546568992705823,0.8412548393119865,0.8188387172075515,0.7965747148436689,0.7800429230634456,0.7697319876983317,0.7589994796430659,0.7559008001561718,0.7583255055433449,0.7580395567732731,0.7691477027592205,0.773545290098068,0.7785095833330206,0.7865245780127413,0.7929879090443959,0.7943594208069369,0.7970741638952725,0.7946456815951299,0.7927411089447605,0.792071146595303,0.7874467013182641,0.7864132821829649,0.796331519327836,0.8087273649690707,0.8244168098785207,0.8476846114055407,0.8734871924218301,0.9051410195848362,0.9356463655873282,0.9632204763972804,0.9838097064778208,0.9961054598568182,1.0013194197079829,1.0008613401180215,0.9958538519641722,0.988931314178584,0.9833065222585672,0.9795177799027873,0.9830697227168734,1.0013981612528369,1.0305466197312139,1.0768382986452367,1.1294762168556183,1.1923261600313646,1.2483116821585098,1.3026949103247905,1.3361438570312356,1.361580035820918,1.387885811134256,1.406964841722139,1.4225330792901203,1.4347097338851782,1.4358982443458057,1.4378937116342347,1.4264501890434684,1.4442979386696804,1.4422269473745937,1.4438525001770075,1.442183279085466,4
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8126509245988214,1.7725405101167595,1.7103685613300246,1.6771599029969249,1.6349504412437292,1.5891970414660102,1.527180388491407,1.4720128869981925,1.404694675054484,1.3313770410785453,1.2450617948388512,1.1635678848610778,1.0879747022239927,1.0171411451033516,0.963003796855523,0.9229299228735508,0.8843172431396513,0.8634130827158804,0.852858318719102,0.844214655552915,0.8512286290602313,0.8521014846945667,0.8463499685694198,0.8486715759376463,0.854159079042274,0.850715388307576,0.8580451529148752,0.8731490145985503,0.8811069218172329,0.8749607133873095,0.8833578389749799,0.8895825141083309,0.901918500796012,0.9247927137782526,0.9555873258274542,0.9990749333596554,1.040353926562539,1.0931914924562465,1.1504645463848098,1.1851986757692434,1.1992564973847457,1.2110572523348906,1.2005902510217212,1.1658638218833381,1.1247643035042156,1.066117181125339,1.0083309042765787,0.953165291774458,0.8996063036952766,0.8710023764686365,0.8419745525660367,0.8371940701885753,0.8369570378630898,0.8402585778752399,0.839214238988843,0.8379631527022473,0.8173194965965354,0.7764330532509272,0.7386181379036572,0.703037417159982,0.6627683492038815,0.6199998826539279,0.6017352337149118,0.5887488848368292,0.5711472054944229,0.5859442913026733,0.6046276045641887,0.643123226891678,0.6995448576362334,0.751917793975712,0.8006694153008389,0.8160982068174873,0.8250786245065611,1
122,,,,,,,,,,2.733105664683118,2.7308096655044647,2.6996284492574727,2.638448929214161,2.558604888062609,2.4608494301749495,2.3591302106160823,2.2582986100427185,2.155207375207473,2.061347334649403,1.9801809377941928,1.9085039938844433,1.8401555864360026,1.7783940660463464,1.726042579764776,1.6806874804299863,1.6353876200752397,1.6038758866335612,1.5643681680009092,1.5241382156440488,1.4863326534659134,1.443731687916892,1.398680624036913,1.3504310263929897,1.3053816974655463,1.2668591506449531,1.2311026723534892,1.2047302093622614,1.1868512932328623,1.1742291808927148,1.166189296378215,1.1624469387075598,1.1550799864450725,1.1470627705765408,1.13515844300612,1.115804292287037,1.0951304494081269,1.0706672871641993,1.0457883619992447,1.0228416267407714,1.001889760706181,0.9862605710716116,0.9753353882364044,0.9712541612252028,0.972583106200315,0.9751133422396344,0.981565469293178,0.9894484226206144,0.9957299258420205,1.0010272218092573,1.0055986186141088,1.0079929865141226,1.006689603867862,1.0031593546113715,0.9933016964015076,0.9815696640204363,0.9708741938068777,0.9584217236225443,0.9491284902335888,0.9379798087165808,0.9301984990063381,0.9233037675892801,0.9174477136829149,0.9158709867227048,0.9169841363322382,0.9226333134941476,0.9340609917542995,0.9479322259798857,0.9700888397807859,1.0005591861171566,1.0319479340917996,1.0671805744817626,1.0993436683314335,1.1284220472929656,1.14849355172132,1.1595795513321978,1.149654343413364,1.1152369187699862,1.06225499250348,0.9977880578919402,0.9235422230389825,0.8435842012077209,0.7636296553718906,0.7001139783166597,0.6531032906282057,0.6166334703514784,0.5958009315603201,0.5957268362408438,0.6082135206829644,0.6201402818147701,0.6421219227346299,0.6667949582334529,0.7066112782825752,0.7519936290506838,0.7947366374207288,0.8195447815347432,1
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9759003690301273,1.897917895563014,1.8270807155700166,1.7576759573152863,1.693106024453102,1.6336027234586394,1.5718865186190496,1.534780711959515,1.4985873695889156,1.4765385533367743,1.4552298599175306,1.4372835729106725,1.4197964770439024,1.404643760163738,1.3768225302134627,1.3495309319139794,1.3107614665536593,1.2523167331646679,1.1931444586986801,1.1401869124709152,1.0883329624914277,1.0403271023148974,1.0050493532582108,0.981858022608499,0.9609635189591395,0.9552006845782375,0.9552178025223202,0.9622128285318331,0.9721088846504775,0.9788714532173477,0.9818409268219213,0.9845427592354942,0.975386525926937,0.9567310622526848,0.9331246781823119,0.9106800054248074,0.8898200963680156,0.876791441085274,0.8677179122615715,0.8669113466892184,0.8755491315416812,0.8904891676810824,0.9140017100053754,0.934688144152261,0.9535554005441863,0.9621684003849162,0.9647650165051149,0.9551765873959631,0.9473918183013108,0.9316724088123611,0.9264416604546266,0.9049877182196683,0.8839028710890451,0.872410879526804,0.869264150044065,0.864017156122812,0.8741015207263896,0.8818252311919857,0.8830785512103607,0.8845870268102118,0.853524861229821,0.8350447112343389,0.7978152854208984,0.77349292657238,0.7316058120746656,0.6936825030628845,0.6625543208448297,0.630122982703208,0.6167261529449339,0.6050904612017018,0.6241045019448789,0.613777002877427,0.6512928967107143,0.6880930140474851,0.7259268023307688,0.7669137930714269,0.8146885797054839,1
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294275032902363,2.1749546472481107,2.0464985318719577,1.9200610479107174,1.815852152175233,1.7010192110406623,1.5803005355854467,1.461072009725045,1.3435132985927298,1.2405785686380115,1.1489618904769445,1.0681718487720948,0.9987998373356481,0.9539288341513774,0.9185292717774828,0.8992569414305294,0.8886430068001901,0.8946858308527916,0.8978203063247486,0.8899423116857013,0.8946370752529684,0.8957650136923676,0.9041816103883403,0.891738714748924,0.8763438309843381,0.8677247378220966,0.8711521832676291,0.8999000373251169,0.9253547197691467,0.960221846438664,0.9817823707243507,1.0342150516228417,1.0489022494887272,1.0832301833405147,1.1047489635877816,1.100993260961189,1.1122186197886366,1.1135280096161106,1.0966847951934282,1.088207590734388,1.0848283545281898,1.0794571817214091,1.0895149054423077,1.1116424016504496,1.1423056721087563,1.1715071378198019,1.2103560169618341,1.2419512082305464,1.271659564344675,1.289043673499975,1.2928951186972506,1.2703330844158178,1.2349107079304957,1.1992834676523723,1.1420592193285977,1.0924130283676108,1.0466000152085129,0.9867948861844975,0.917745027150074,0.8592742816039738,0.8133440010692798,0.7525968258480235,0.7075635358152064,0.6586755939177702,0.6295684413374447,0.6107923550330232,0.611641847068966,0.6137646565631308,0.6341500071435332,0.6774237575905779,0.7265051029008649,0.7875267116072399,0.8269815174081593,0.8846473784400517,0.9373925801048812,0.9910601102320258,1.0230799927203025,2
147,,,,,,,,,,,,,,,,,,,,,,2.882725761434902,2.8061363060818953,2.7047226388431134,2.5720043666453223,2.418348615212182,2.252868723914076,2.0855333655311665,1.8913553417789517,1.707860842016503,1.5259018641037017,1.359098998447702,1.2131943205391453,1.0939380545827735,1.0017646569009515,0.9298826662645391,0.8697046692921466,0.8291390833457924,0.7920844911981177,0.7693980482020484,0.7580616879566066,0.7545825080177,0.7608314073044065,0.7702547057409219,0.7824523658822977,0.7824537452134688,0.8004202622798435,0.8149295519935387,0.82644149753932,0.8255326017566613,0.8142402757882437,0.8056703951991336,0.7852810131853561,0.7689469297495493,0.7497763451054555,0.7159680671520325,0.6866605188230728,0.6575510092741813,0.6333993383359562,0.6079185746276845,0.595182472517679,0.5847222888828415,0.5882335612189977,0.6079452169967721,0.6518281969689216,0.6992634948189684,0.7368282772554138,0.8033205743065748,0.8366963715700108,0.8933413305460094,0.9209625709597345,0.9505679872056068,0.9582989150109578,0.9182457595614804,0.8981390592766471,0.8648212776200885,0.8108226515214385,0.7309543388773714,0.6828410466344008,0.6702988353882151,0.6890459771221484,0.7169117685827109,0.7877081549090486,0.8102022675166951,0.8801837710589329,0.952638728862206,1.0087537711358698,1.1112585894542897,1.157176510412026,1.179683157129207,1.1893325097505918,1.2053162643027715,1.1864150504199578,1.175758667501352,1.1611011730738976,1.1527568475569827,1.119922615570387,1.1196721332593071,1.123231809448984,1.1579733612946175,1.1634813609373902,1.1869856025397452,1.2110914931476555,1.22019258832841,1.247363004569383,3
518,,,,,,,,,,,,,,,,,,,,,,2.5271409706722023,2.3717705339679966,2.2085605766088827,2.0190755642394116,1.8335650113560493,1.6597834190976717,1.50856502823178,1.3668496134056063,1.2464784518884837,1.1326031803539354,1.0316296579637214,0.9423474691226724,0.8610865593709318,0.8063998451482104,0.7668965459064958,0.7381979909010621,0.7218775482873987,0.7205631573440905,0.7319574114378078,0.7451213037022973,0.7705586226643939,0.7904177259783935,0.8111786328633357,0.8391895041147068,0.8530805930563576,0.8646270433956103,0.8718536893316202,0.8614163716540819,0.8367531344607891,0.8327670753770215,0.8165722273626081,0.8070147163595254,0.7719078965776072,0.7395406416128936,0.7115673245531852,0.6732737332262064,0.6489933639951977,0.6111675555547302,0.6019795589416183,0.5905129702746919,0.6071452103858039,0.610052551588141,0.6218041295850627,0.6773756952989411,0.7062829839164267,0.7300701781213532,0.8164751186021402,0.8837123956480823,0.9786216969153245,1.0752540759124183,1.1702554438577248,1.2595046420498655,1.3582939335804056,1.497965207589027,1.621519695032,1.6430803661257833,1.7293607689342383,1.740757286865466,1.7424151891780912,1.7501468694193334,1.7204377475053145,1.6772381316722464,1.6204297219805976,1.574585033111486,1.517533857086206,1.473643878623637,1.4292533655303536,1.3919895686631536,1.3465172200135007,1.3117561605622934,1.2727423293031666,1.2295788163842618,1.1977707263830277,1.1661966216664243,1.108354954117667,1.0755511724468492,1.0277770163976008,1.004558458428245,0.9533713446907486,0.9176407683655795,0.9014371866991242,0.8952600394101453,0.8762281298685501,0.8705950214974867,1
476,,,,,,,,,,,,,,,,2.589835423936619,2.6248796846754923,2.6232413455797747,2.570539534809684,2.4831587950889125,2.3799651669137027,2.25842717961095,2.134864755211626,2.0038356973757208,1.8812954674208482,1.766642695516739,1.6626747070404164,1.5702101913665625,1.4841089168342445,1.4116448906812158,1.3467299800068158,1.291228273743927,1.2412747268719397,1.1939429131623256,1.159180047670168,1.1313280345168268,1.1036993443151892,1.0721872067151512,1.0403665114300042,1.0098575575986004,0.9831691353554881,0.9625272739700346,0.9478614458624781,0.9398277237100712,0.9344328724445745,0.9366675632335446,0.9423443422171129,0.9453930332547564,0.9448630878693446,0.9478447410694235,0.9374286654967734,0.9227557100907505,0.9068490916516025,0.8870809339868508,0.8684161028809704,0.8511104609113151,0.8321196390382842,0.8174131283249979,0.8042800207344866,0.7934897534820284,0.7822665779567199,0.7706696392034272,0.759329017583456,0.7428561237389467,0.7287524896214158,0.720333953226342,0.7130100054805559,0.7122162698909787,0.7165484061553398,0.721611022194866,0.7338815762397408,0.7505121157006496,0.7672497367443503,0.7832429007278124,0.796309898100076,0.8067490569039775,0.8128219778615159,0.8194218550614716,0.8246695453565492,0.8264584158661081,0.825596398770464,0.8289875494013363,0.8288139225339994,0.8243657177729165,0.8113424811730308,0.8006393126300175,0.7901868508120566,0.7817330455086822,0.7720887093169577,0.7637896091398084,0.7608158858980434,0.7580008644287644,0.7571012195716021,0.7570967538194107,0.7602809028299506,0.7738028863287445,0.7771545327040272,0.7924477701380712,0.8071498061902724,0.8228474313363082,0.8222990688589127,0.837533237980991,0.8568291758876802,0.8763771940704096,0.8855269668662775,1
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35673782713376,1.3359493568320973,1.31570422596229,1.3034002661794544,1.2973596460203212,1.294443964919921,1.3033402946449095,1.3124174456536362,1.3288684727713698,1.3369050958057218,1.3442229365117133,1.3441192678104312,1.3338894836619164,1.321498206271131,1.3080760645315141,1.292277897939731,1.2796813988080635,1.2653462414237702,1.2453162431437703,1.2285424358924342,1.2088257426658062,1.1898433970307851,1.1731743068820093,1.1619675358747208,1.1462476269977957,1.1377081296809124,1.1329409650669215,1.121859043460905,1.1090649302371196,1.0923758672674309,1.0656223915521492,1.0361492184175916,1.003383771065277,0.9697349503531602,0.9424297140413546,0.9276313440369381,0.9258255672688698,0.9320077594553923,0.9483712783916529,0.9711988255827582,0.9935307465155709,1.0157992428061773,1.0305932666136888,1.0308023741253016,1.0186737806798325,0.9997202695017195,0.9729116839584251,0.9387928415553441,0.9087140740342967,0.8779536894095425,0.8552332159649805,0.8424928397401659,0.8387779754017712,0.8319436763019487,0.8313979296324461,0.8359296499824682,0.8346788261396523,0.827805563800379,0.8144102983739636,0.8057699823132408,0.7860405289243422,0.7786190505610207,0.7634000686384188,0.7620923615994418,0.7669564183755236,0.7720758739307894,0.7834364093384192,0.8032974524472256,0.8134420914612772,1
176,,,,,,,,,,,2.82113775260206,2.8423358295529937,2.8142088169803596,2.7564755894448343,2.6731604276715406,2.5678198477668035,2.4602956128574784,2.3474540464246467,2.2373042996445287,2.1353843552737874,2.0356124266273286,1.9446121255479678,1.8573776683635543,1.7777687216733118,1.6928011089214134,1.6121502977305142,1.5386929880789875,1.469612683284436,1.4050655398530545,1.34997736329486,1.2961921862440438,1.245635237097761,1.2025982506361022,1.1689900946924636,1.1472499745276141,1.1279642748442273,1.1116842722238216,1.097561607504855,1.0861984404285696,1.0742750943011492,1.0661493221028717,1.0604200994405701,1.0577348547438383,1.061928489548362,1.0696397804091544,1.074590890697651,1.080849017058676,1.0855612971465427,1.0883529383019293,1.0907719863760683,1.0910073310912765,1.0859957646361242,1.0778177776341564,1.0702689389444995,1.0597670674517587,1.0458525242550563,1.0314330582032023,1.0174988799094598,0.9997068319352724,0.9837042751906682,0.9668332952232819,0.9490784163186448,0.9315513474754278,0.9137249469128311,0.899383480854207,0.8858488478671975,0.877163451462647,0.8680736761238887,0.8620843581878208,0.8613035220357939,0.8640957524320891,0.8663280626340206,0.8681856377955113,0.8689127958533231,0.8690405105839256,0.8681613327694906,0.8640288855011724,0.8582248319729642,0.8517265598054328,0.8425048331272766,0.8313489708057175,0.8198576437663454,0.8103409561124202,0.8010749649400604,0.7897147823301721,0.7759416923997271,0.7581941474380864,0.741597700639731,0.7279141430368532,0.71234489455506,0.6969965720537565,0.6897367526498627,0.6845398474789179,0.6786985796268881,0.6797114163895113,0.6742178682073845,0.6722500195242946,0.6719159427121226,0.6790525940288824,0.6939901317226227,0.7079471620415578,0.7227779798486007,0.7339637777659413,0.7495322841199005,0.7615229484849695,1
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5776517616094656,1.5702560906130696,1.5281497371352102,1.47093252308553,1.3969532825083393,1.3122111581859717,1.2224605776309616,1.1274245063903963,1.0411602592096605,0.9679474283836762,0.9081086261397555,0.8686150965555038,0.8251106556086112,0.8049996360249629,0.7840978108122025,0.7830822995723183,0.7708815440607614,0.7660314634409964,0.7503100650540302,0.7342452144399179,0.7206642342012064,0.6816752608450205,0.6585498899481053,0.6209351238371241,0.6047958239036435,0.5858102551663233,0.5766594520659691,0.5703144505432364,0.587951118281214,0.6318648901595729,0.6613676871764333,0.6839884987342065,0.721526441200608,0.8021835820231631,0.8400274842858548,0.8799754748049289,0.9395882563148434,0.985251551645933,1.0261518131436116,1.1167904958420383,1.203952333677125,1.305343115595839,1.393099432853705,1.4751882415414872,1.5488840268878767,1.6079160217651052,1.6442276307944999,1.6941896656741973,1.71451612526729,1.7179923688125678,1.6995104113830157,1.6740078335089374,1.648355123414286,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401419097997663,1.4256676362741052,1.4225448078359464,1.3797606173336239,1.338011103557759,1.3019605379376507,1.2664294860983902,1.2401333344228767,1.1993227003841886,1.160096988187949,1.1426234888534215,1.1419818519940752,1.1224780880397924,1.1264607418272488,1.141292088011534,1.1426681319752683,1.1399557689757114,1.1398856019707322,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3952073820560926,2.312174033118737,2.235375411020396,2.129339867630679,2.0231991127268465,1.922985886781447,1.8355070407953038,1.7413216593005636,1.6451540609492135,1.5779876025802948,1.512708337199462,1.4509772965530152,1.3975353182078458,1.3511167487341562,1.3093492981463117,1.271998878407203,1.2374239511672445,1.199116223152337,1.1647968337573458,1.1310107936646314,1.0958438345695476,1.0610852906175459,1.016403505718257,0.9772243323885108,0.93438659075696,0.9002037337138467,0.8723908567325682,0.8471259220968902,0.8245097651314355,0.8111764681157113,0.7991296471882545,0.787035000158835,0.7777115132086734,0.7751232999513731,0.7662221927892416,0.7540541126721356,0.742882139905047,0.7321150583600797,0.7155491945971516,0.6987755088576444,0.6789247190267245,0.6594564033171595,0.6445872044629078,0.6370538567683817,0.6332260781556531,0.6219960117481713,0.6095887306770265,0.5985514789417998,0.6010648096673534,0.5938367261905134,0.6036955572288993,0.5980143136017242,0.6084280258002344,0.6228803479238778,0.6422296916336612,0.6723654981099317,0.71081727616781,0.743151200846187,0.7750842771272803,0.8055201507647685,0.8479364572485859,0.9044171631213033,0.929757705079813,0.9361088707657188,0.951665180372459,0.9367879121385626,0.9253204637226355,0.9153869847544348,0.9007804240115166,0.8951924857280811,0.8833970398882862,0.8823281673633518,0.8769068220177445,0.898658450715613,0.9382316781161271,0.9582163273575397,0.9970117542359458,1.0141482545710923,2
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484125690918462,1.4507496342587833,1.4225769214850295,1.3992374495675082,1.3887356660421935,1.3899588067995488,1.399390902025252,1.4092209350072367,1.419421649341634,1.4193605475207,1.4023090708503938,1.3664032013014773,1.3086620713986772,1.2301747120124555,1.1401036272986205,1.0489860562451643,0.9649454570310482,0.8934620958796515,0.8375712506485113,0.8042289871066195,0.7947748384728452,0.803779326956277,0.8285038693464541,0.8605412377313968,0.8975335905294299,0.9287209168729541,0.9515307323707037,0.9654566637289619,0.9658499969971628,0.9608978447761173,0.9487504552461429,0.9314425558372105,0.9129659126159222,0.9025100068949363,0.8943026614334906,0.8927803081165937,0.8911344831035666,0.8946398464967862,0.8982611381503138,0.907192880236021,0.9184468049290835,0.9317750468150626,0.9457572161658366,0.9610084765281037,0.9747576780172487,0.9943742175924971,1.023651747534768,1.0518506773614917,1.0833456452016201,1.1207833793793132,1.1597788959421993,1.1940059088524841,1.224663139466859,1.2429869944907859,1.2448441001337058,1.2394768075348015,1.2216778340871128,1.1974036417133243,1.16071967839533,1.1291767532057073,1.096780161641143,1.0711278213903097,1.0580082491572402,1.0547636383048051,1.0574085556165431,1.0555843079402623,1.0516167318663032,1.068625367486694,1.0706018958512802,1.0704383712020842,1.075519713571539,1.0819547899989432,1.0920903970023574,1.0939617692465502,2
294,,,,,,,,,,,,,,,2.535307731755758,2.603309788511055,2.610347207712591,2.595278040341052,2.558017722350624,2.495914405550388,2.404009651188551,2.2971105641443597,2.1702482530786416,2.0386783753861706,1.9038348433566055,1.7772960132433688,1.6568664697812532,1.5422090230791816,1.4386951030992634,1.3495886318535941,1.2709719731439353,1.2030797801012505,1.1434325672360781,1.092821471826424,1.0511454967551144,1.0157467807137972,0.9874782938382622,0.972529315949043,0.9632234834183391,0.9563392032022889,0.9539743967577421,0.9480116552598283,0.9451690279650165,0.9393709504852747,0.935032171536632,0.9307960234487149,0.9236100319254145,0.9195305835435944,0.9124853734052525,0.9082854790260017,0.908298384709618,0.9066330069271428,0.9115440152342478,0.9197105069592699,0.9280024738017856,0.9370513308527554,0.9452846339349885,0.9515543176617816,0.9526406201132422,0.9518107196883181,0.9459449162539515,0.9325312296175434,0.9161252380651378,0.8977562103563002,0.8753241540051524,0.8506927922223007,0.8301214170604043,0.8148843560396246,0.8027517212362114,0.7956439184512476,0.7931908869326001,0.7961080848518789,0.8015313302465542,0.8070369305041316,0.8133439331193735,0.8195777961900161,0.8238516854930578,0.8245060747278846,0.8226353686314802,0.8231229459095013,0.8214048332560522,0.817920261802354,0.8155128451208677,0.8128865953160295,0.8105414464640541,0.805600719511552,0.80247632271634,0.7975124665788784,0.7915070959689051,0.7838314835064284,0.7722328149044455,0.7621655872342432,0.7570630421592242,0.7566408645888636,0.7606970790898085,0.7640489653075817,0.7700850674779989,0.775227957928909,0.7961640008107915,0.8362103457993106,0.8689638299682986,0.8981510722997993,0.9248090443508501,0.951839655203392,0.9571816436839,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6658948093300692,1.690580267136649,1.69744128151331,1.6912622166546107,1.6576003183892818,1.6003260380939064,1.54038549654932,1.4705119755140839,1.3862630257336797,1.3115675613606723,1.2347036612724813,1.1626873504475395,1.1081787430606806,1.0619025539655347,1.032008757297256,1.0111746934783672,0.9990035482672137,0.9959300531138895,0.9896599916217268,0.9836179729360044,0.9761329716003911,0.970450491183501,0.9641647977565195,0.9438378262792266,0.9159931493174237,0.884115039553139,0.8485121444919117,0.8127977603928483,0.7813458170789369,0.7633872579730752,0.7325003267324581,0.7082742738334269,0.6923508742365077,0.6961296255619823,0.7074095485203185,0.7260846046977428,0.7419876544472022,0.7546838004180647,0.7595231271254153,0.7912877533419373,0.7955465462261839,0.8074898074335337,0.8047785895106554,0.7993055878476405,0.8194341211365309,0.8222121470129549,0.8226856550793755,0.8357428060565553,0.8529817369744157,0.8496046151410752,0.8426803185937168,1
350,,,,,,,,,,,,,,,,,,,,,1.9497047982946993,1.9207852814799424,1.8782216188366418,1.832641752077902,1.7785361148163714,1.723863478285701,1.6583676300799075,1.581074621124073,1.4992327853825553,1.4102826075527783,1.3318408893911569,1.252087401597293,1.1811531848302024,1.122965285980357,1.0658090726335185,1.0228380215254642,0.9929741362865805,0.9821684393587098,0.9808642395624882,0.9933431598169669,1.0129328370312174,1.0391863547683653,1.0669106390689103,1.0958067747128286,1.123865327233127,1.141309552079937,1.1452796512313184,1.1399714684822424,1.1212995889804598,1.0936770348152054,1.0506484871395787,1.0082615521517238,0.9669514000980626,0.9311326120091952,0.9065064540010108,0.898495049218804,0.9037175565012364,0.9117884952828819,0.9292530060844555,0.9456790758530582,0.9571032039544511,0.9569265545602486,0.9400422082484876,0.9114565073005516,0.8697794775157714,0.8240152687408264,0.7809112065620409,0.7459366392959378,0.7203339392965731,0.7108236283233333,0.7163666971072822,0.7350358941434625,0.7605445304808554,0.7878603381536339,0.81668176645935,0.8409950516265008,0.8583309054148605,0.8677780872399008,0.875052399131721,0.88058210846232,0.887620610371666,0.8964200790191841,0.9107453451603496,0.9259683578050384,0.9453677430541175,0.9743423551415493,1.0139294488200434,1.0487701211959226,1.0772858070553388,1.1052156180995567,1.1148374157086636,1.1210392308316042,1.1043427313733083,1.0765604177327375,1.043151888441938,1.0163552813756749,0.9882409023385392,0.9601037096686103,0.9445597748627568,0.9111054423397957,0.8962963852929862,0.8894361693899139,0.882719612049675,0.8720318925244468,0.8621903455646692,1
178,,,,,,,,,,,,,,,,,,,2.535785518702353,2.395983288173703,2.2565394796495606,2.115232875833797,1.9876569278779552,1.8820736823855349,1.7873316021400174,1.7090151486918508,1.6465343319178474,1.600085950335173,1.5593594763122023,1.5167706582163076,1.4702930053385699,1.4139397165551746,1.356105191029204,1.299347488731211,1.24050844557987,1.1880555117951799,1.1418486676028197,1.1118463045302955,1.0867388313161284,1.0691375045580034,1.0607864317856657,1.0558804252215204,1.0590774741945461,1.06049225292944,1.062772632429271,1.0659142734073377,1.065231176715887,1.0597321626362934,1.053778284756668,1.0409318615690255,1.0234320564752344,1.007673771389321,0.9927673188225329,0.9806767312466367,0.9721217491549199,0.9680152232113515,0.9687865418404097,0.9763989466360895,0.9833221468641852,0.9892213863249687,0.9967598576625362,0.9928205421416412,0.985687795020628,0.9781547476086431,0.9682468034696241,0.9583117403088268,0.9467075275577,0.9384231100001699,0.9371081620565156,0.9411311284392043,0.9477595687168805,0.9570039124876868,0.9627472055291812,0.9620980438401264,0.9570902492139943,0.9382663802148956,0.9122241441678804,0.8813966215786133,0.8448225399939624,0.8093467202947171,0.7805978710269937,0.7607698348084331,0.7501186279791983,0.7504670226398521,0.7601382207185388,0.7821998708082882,0.8112564882717512,0.8417557352157795,0.8593865836628358,0.8685873345711597,0.8758798515904809,0.881769931779079,0.8876228265032644,0.8883518384910545,0.8936196471832677,0.8952117761242999,0.9069526259801164,0.9240876879925406,0.9304053086581889,0.9465395937130333,0.9532837870116664,0.967199465299392,0.9679397454155438,0.9755171430511762,0.9810820096272841,2
