,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
370,,,,,,,,,,,,,,,,,,,2.9161810675694486,2.760487071011327,2.607575581561137,2.454861212082843,2.305967580024373,2.1637916688459726,2.0376195409443847,1.923557634218339,1.8217968230735537,1.7262552135495062,1.6393429564890085,1.5563178923294276,1.478107825053436,1.404200924150294,1.3328367811624775,1.2636730242074008,1.1993064058248468,1.1352176784494525,1.0774100280542993,1.0275073604702691,0.9856853998307944,0.9592316742179303,0.9418342963067956,0.9306231584859783,0.9234464680818242,0.9171645263969431,0.9135895669177987,0.9145793540807446,0.9172607709780868,0.9203973867530981,0.925987979871179,0.9307668586130726,0.9356287990411883,0.9364359099248727,0.9324091797767963,0.9237928608844688,0.9095378674489778,0.8941329589673426,0.8773553837457531,0.8599029312741653,0.8449316263467394,0.8358698413503749,0.8298626745887576,0.8281638761181812,0.8300471424047999,0.8335118432364884,0.8382755934597295,0.8414230460338801,0.8461349103160589,0.8523450771864138,0.8584720132344459,0.8659903571103271,0.8766232114468298,0.8902117859505103,0.9052702850171781,0.9211079726845454,0.9359176797021757,0.948720171641992,0.9561444725143748,0.9577323439221261,0.9552660929524599,0.9464650943633895,0.936509568455041,0.9242038821610432,0.9146590009737963,0.9095645012776801,0.9111195461068269,0.9183356894161026,0.9314654303595665,0.951128645846546,0.9755736128037813,1.0011623906719993,1.0264506655112182,1.0491177358287282,1.0695563599275815,1.086201481753002,1.0992907785312982,1.107820032733142,1.112918088036627,1.1158946685724749,1.1171644417205018,1.1206023345107754,1.1237453934694859,1.1259600561253689,1.1328466649849753,1.1409792975105995,1.1513732249356805,1.1635549596443409,1.1779759645464702,1.192681653658075,1.2086923662131417,1.224368163932281,1.2389399744542076,1.2532830296163393,1.2665008286661013,1.2813042027004755,1.2946598209654814,1.3051338823108416,1.3119769180274545,1.3143333469207796,1.3108476289588968,1.3020947523989406,1.2908153651042564,1.2764667589336849,1.2601288131461126,1.2431222956843828,1.226119367489322,1.2071091663681899,1.1937428636020506,1.1838945805756624,1.1755542151525722,1.169688599974712,1.1658671260097972,1.1633524425250439,1.1596472745661415,1.1524725504233144,1.1404203792691998,1.120480410251649,1.0943157185199404,1.0651837118160778,1.0368197236778156,1.0112028278017915,0.9993326253612963,0.9945105210056755,0.9925842717075957,0.9970924941839229,1.0023595640495584,1.013123760473246,1.022178409930213,1.0374580192818956,1.0473153279298753,1.0561537311805533,1.0663318783452622,1.0732785987238793,1.0810139632144073,2
412,,,,,,,,,,,,,,,,,,,,,,1.6964495012062062,1.7324147214065544,1.759920245998559,1.7727793108414183,1.7804743907947689,1.7802751658882587,1.772752238776576,1.752052883423485,1.7180546357649191,1.6784404160326067,1.6268347410197248,1.56425737611635,1.4954558722788656,1.4182804561072155,1.3370616761179166,1.2571534168458705,1.1828318457304543,1.1181200928139807,1.0760885353092229,1.0500004550737716,1.0388993133954516,1.0390800048389335,1.0455651012991458,1.0554341017824762,1.064754481989247,1.0686920905062767,1.0636966025193395,1.053819202741826,1.037756395614941,1.017983759787581,0.9930289641997183,0.9688232784246096,0.9458428889993609,0.9234276916596414,0.9027949159021085,0.8861817154286518,0.877614360237885,0.8753551264031214,0.885009033549851,0.9040022237844832,0.9326282109393187,0.9654782212010187,0.9984529722943498,1.0277622844745418,1.044300168161787,1.0467535233278278,1.036266323427879,1.011362803925453,0.9766367650692589,0.9382567566138194,0.9007347310237688,0.8713234187353078,0.8502579163020015,0.8407355443258739,0.8424036794529359,0.8540874534085201,0.8704369757055955,0.887459515229744,0.9029570609772082,0.9145543737494974,0.9187852347294251,0.9181553938212079,0.910364988787065,0.9021546734275321,0.8913369109602969,0.88299914163259,0.8807469973785398,0.8809330116193641,0.8892234868116542,0.9010893125933079,0.9186061792804454,0.9369966601326487,0.9542050503963033,0.9659770719774846,0.9739517437225296,0.9772838319364029,0.9709203304175019,0.9547297414615388,0.9365026630127172,0.9176824514547646,0.9077279885873978,0.9047063258996315,0.912082804298957,0.9262374112248792,0.9523920185838239,0.9868179919914407,1.0262761360694461,1.0694558864171713,1.1132020544393766,1.1587859260543132,1.2018994545967616,1.2397156819828319,1.2725813540532576,1.293533606014214,1.3029942068155995,1.3009610457320937,1.2877413770808528,1.2669913589850903,1.2465399854822874,1.2309388502182834,1.225031676247692,1.2240795505764184,1.2315817858795228,1.2418660279447975,1.2557747568280444,1.2667752555488814,1.277265331061868,1.2826129305325393,1.2879340217174136,1.2889302980889235,1.2870458562784153,1.2802668994418505,1.2636015343468574,1.2345312775707629,1.2000067453519039,1.1552274416437065,1.103596884615336,1.0463094075353219,0.9965277090345628,0.9625639079903366,0.9393235339384699,0.9225949338942852,0.9070348094564711,0.9002699552277411,0.895784461382105,0.9026517827814178,0.9091037607214678,0.9209826512182674,0.9280953480869627,0.9430616927176803,0.9583995747356433,0.9683193457272099,2
162,,,,,,,,,,,,,,,,,,,1.5987828970113722,1.605138235933792,1.6027154482810904,1.5950758462787198,1.5851817040758789,1.5732598412737655,1.5655865076690763,1.5618372828665157,1.5563266311692066,1.5470921204007952,1.5337689501021723,1.5131917574736216,1.4809866261104165,1.439827568250347,1.3912958241358102,1.3359162962709243,1.2772559303228714,1.2211606662445087,1.1642989166220121,1.113906441266646,1.068956242956635,1.0343053079326152,1.0068349450154996,0.9827254628804585,0.9634757858147631,0.9517491527272872,0.945556570784489,0.9457119295559329,0.9538242724876357,0.9703878575159789,0.9887562675884327,1.010831961391191,1.0324611147870564,1.0492349606938136,1.0578952916339759,1.0592004387872183,1.0569136667166523,1.0496654595077124,1.0345758314747342,1.0238795134792076,1.008204746191205,0.9987194297203864,0.9887340882467233,0.9820483512878869,0.9745461873726061,0.9634361494518786,0.9521549427003559,0.9417290657560864,0.9308603155936661,0.9237584076659007,0.9188388368610101,0.9195457299214967,0.9250640073391023,0.937951653230469,0.9561823219695122,0.9767361414534397,0.9992034272992395,1.0183850655856113,1.0344792529166833,1.041964371228545,1.0447273509231474,1.0435185021426108,1.0376865182321988,1.0280315368078672,1.0165961570109208,1.0052246870182613,0.99694806412489,0.9888224086262789,0.9863150327735097,0.986848777786571,0.991572387194363,1.0025179231682524,1.017158119006916,1.0354992476307443,1.0585857425267857,1.0812904663237606,1.10085494728433,1.1169096552784759,1.129669568826913,1.137209499234249,1.1375491634056407,1.1369508288740826,1.135549200106388,1.1347282069080382,1.1384421725297411,1.143374665169779,1.1520621371544175,1.161846261955606,1.1697548626477066,1.1756531315023173,1.1771552516006945,1.178637774230637,1.1811490209836277,1.185118937772725,1.196254963840887,1.2126970290225474,1.2332810436347548,1.2566925053500517,1.2825152218886702,1.3018215891328115,1.3179862867316468,1.3248578605485977,1.3210391378744428,1.3056105239624303,1.2801398057377396,1.246897760463316,1.2082992841233966,1.1673320814976793,1.1283360793652255,1.0931128111943407,1.0665681426493052,1.0482715644795428,1.0350856256726333,1.0298812166465763,1.0338523262064605,1.0390159749295391,1.0424083253479322,1.0385035135656573,1.022981838623049,0.9939968828242072,0.9599973711144973,0.9231998437013818,0.8885107868697397,0.856290116427505,0.8319031470332088,0.8118994261912116,0.7970387812926958,0.7896298010099676,0.7879544441210247,0.7936054541190162,0.8071133319919745,0.8173939639563574,0.8287578347428588,0.8386311862014438,0.8465029166702821,1
422,,,,,,,,,,,,,,,,,,,2.1157289496841822,2.113011680703038,2.0925766488082522,2.0536759154168505,1.994439199185546,1.925021540890471,1.851143076594722,1.7755471201005153,1.6953054244748347,1.6147932694189875,1.5337106215979324,1.4561921454234894,1.3810488550570534,1.3080603687917967,1.2376117728437601,1.1685464716711396,1.1009653535923423,1.0376701858461388,0.978678538515757,0.9265084461115891,0.8838932242099461,0.8559551911074701,0.8400669427583116,0.8339016883034421,0.8346861137589382,0.841391924968893,0.8494268390692761,0.8583904363355053,0.8660527456903515,0.8684887635393603,0.8640417509894809,0.8538277365716213,0.8387642950707426,0.8214883301380698,0.8009423471327486,0.7830505138000604,0.7699383228645382,0.7609894550635501,0.7555106171480386,0.753970190231353,0.7571526795662876,0.7647588043570455,0.7714307036365146,0.7773524130869061,0.7842472262824973,0.7884234381187336,0.7906519999627973,0.7938404761950816,0.7945311401249502,0.7908287340563322,0.7868237805891825,0.7853420301270835,0.7877069192079146,0.7949150683990155,0.8082285688353086,0.8243984727715689,0.847527442645241,0.875207161877843,0.9056690906850973,0.9384718935874187,0.9670829927950502,0.9869370462056974,1.003436510837623,1.0099638434649605,1.0095664130434332,1.0024906947046583,0.994213254811227,0.9901509109508325,0.9897174140970681,1.001856286130284,1.0255999609606876,1.0613326588563412,1.1068506415656967,1.155769892162204,1.2056299026843997,1.251691536614885,1.2914292912046048,1.3186772748254731,1.335767354883168,1.3395561021252904,1.3364743972862603,1.3275681236368837,1.3200296311353188,1.312629230060368,1.3086500956986085,1.3087873599972304,1.3131705303205359,1.32370817656035,1.3396731128136659,1.3678605234096617,1.402646940794304,1.4464247326999442,1.4952712193306166,1.5465030328805496,1.5922026236190896,1.6301177552873238,1.6555487039645709,1.6648902264789345,1.6563843131714502,1.6304120456319058,1.5914568452779747,1.5453778504367435,1.4924693316166184,1.441092301292366,1.3931621776900114,1.35246897561125,1.317553287248247,1.2892974715690917,1.2671802606441513,1.2493955967512318,1.2372822062071434,1.2265491585969963,1.2166436541184273,1.2036056180818946,1.1839752866077138,1.1559788839512646,1.1237121913151702,1.0891625419712734,1.0523808414451201,1.0161606097942415,0.9809387094921228,0.9501308429443315,0.9275722623026953,0.9096575774477298,0.8950331121779137,0.8849544961054645,0.880013740090507,0.8806983787397009,0.8867692530036159,0.8955443316290899,0.9022530289166244,0.9172239154483257,0.9290152032804031,0.9408821268981868,0.9448916676127195,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9934140169646821,1.9705418368734895,1.9427228729203394,1.907672493653287,1.8764034267644645,1.8451109990728347,1.8032106737530245,1.7556605444502584,1.7014230475425092,1.6477009797297577,1.5897208818685202,1.529806959295474,1.4634974762008188,1.3894662449867614,1.315294486401846,1.2351212051963234,1.157476839299735,1.0885312388218429,1.022253293952946,0.9634150941668722,0.9187106488307133,0.8846532446563885,0.8658499757542478,0.8542990204662357,0.8507324580337512,0.8485624859611471,0.8505080364299937,0.856694741994211,0.8633876982264206,0.872575437481593,0.879361659550062,0.8827531977104839,0.8805436510321303,0.8757668605742266,0.8708158523898879,0.872045936246594,0.8761563529207901,0.883691974702245,0.9040712666545688,0.9368242826213076,0.9850738288250361,1.0390725472464997,1.0900572260271852,1.132326156137731,1.1715766212030227,1.193291336173495,1.2028447216752203,1.1894298214225092,1.1575019744468804,1.1138330613235676,1.0627436377239616,1.0116991585597324,0.9602015111375712,0.9125822104356274,0.8776432419352247,0.8547972178141025,0.8401361801311609,0.8380687719349296,0.8440162799635775,0.8473116287779605,0.8404026905358524,0.8182723247404193,0.7933460546394504,0.75726460484842,0.7154166366791097,0.672380197655416,0.6313416650137592,0.6032270921195578,0.5849893833698624,0.5837335610729499,0.5951728788854981,0.6272070262594318,0.6774339068787386,0.7446998175169259,0.8283541012093016,0.9207588383336115,1.0220077501238194,1.121576047479277,1.222453121006343,1.3290885122560852,1.424999521097896,1.5160727731695287,1.5917941262826376,1.6575060739378693,1.7207485779249407,1.7630714067669842,1.7900755585115027,1.8030876941866467,1.7962271018357152,1.7660150853506296,1.7142293827436665,1.6535397099522142,1.5837546918801384,1.5140685679979047,1.4395417370117065,1.368864431801564,1.303604318423778,1.2466117425525918,1.1967120558804623,1.158699618157105,1.131569079852759,1.111263204796574,1.0970928266908357,1.0928816744691598,1.0919121293749918,1.0915697485410258,1.0960667579868872,1.1021969258052458,1.1071396321147176,1.1095065900922747,1.1143124960194242,1.1155505696405958,1.1128673999870622,1.108076272532778,1.099312086382553,1.0875712389739747,1.075178910198691,1.0628899623315018,1.0511334760429603,1.0437499509158545,1.0366970534619484,1.0250490909601244,1.0156635802561702,2
122,,,,,,,,,,,,,,,2.700408780915639,2.6389821490675365,2.5598342479244893,2.460865220109998,2.3640007774814764,2.259735838792508,2.1587235933075863,2.067079288646009,1.9813612300586327,1.9050450314854706,1.8390657679641587,1.7817805129413151,1.7302797207232166,1.6835718218002316,1.641765298834129,1.6047889226882925,1.5703435014371732,1.532139509244026,1.489733953353363,1.4471089687730605,1.4013204762329179,1.3540122991600545,1.3086854706281215,1.2671876573952323,1.2309780524363114,1.2036305076475817,1.1840751544792836,1.1736386436527941,1.1663574828527439,1.161279794030754,1.1553198274733605,1.1464149100199457,1.1339954020262852,1.1170077382934287,1.0961411836197987,1.0711753097362224,1.0455350035326376,1.022271690310002,1.0013653037718675,0.9859591051952142,0.9765431154357058,0.9702138958610299,0.9695696348464352,0.9731146901576979,0.978675997916548,0.9864481343977589,0.9944348679760115,1.0012254837134558,1.0063125230890133,1.0074895253489358,1.0063427657028843,1.0023069076894762,0.9956002644464566,0.9856806664858531,0.9746459667647008,0.9624336068235927,0.9495188135705835,0.9378164085566569,0.9288878957944522,0.9215749861146474,0.9174050776981106,0.9157242954085543,0.9168679913935314,0.9227037090711933,0.9333794977060086,0.9484394987444176,0.9719099093816584,0.9977607755701031,1.0302005207816338,1.0651853934405153,1.096192084526722,1.1235729065536402,1.1410834689821867,1.1469379076317576,1.1364245792432002,1.1082218337622294,1.0624760421690924,1.0068831418288116,0.9452499050582504,0.8816385701217342,0.8165933720090142,0.756210484630895,0.70530606295838,0.6662387055789039,0.6426772059149215,0.6320826545775002,0.629458157142683,0.6320035454658119,0.6384991346896651,0.6523317677909988,0.6706206002439938,0.6906039890169214,0.7138313801402987,0.7389857110386635,0.7695783930192607,0.8069463464673939,0.8526172499548386,0.9073868260004395,0.9673062067626146,1.0299340700959436,1.093112009904103,1.1503406783372,1.1978408159875031,1.2337592350329503,1.2561358080928282,1.2679339397352969,1.2728934532028129,1.272283437331898,1.2690679590812017,1.2661694955884335,1.2620414399851279,1.258828386723971,1.2534079718551099,1.2485449939062445,1.2398810762218093,1.226639321224365,1.2105676275960178,1.190866928664914,1.1645870793625157,1.1325297246728594,1.1021348292251774,1.0770052226501545,1.0559811990526868,1.0378579827168934,1.0298873445530368,1.020415952064127,1.0127440244217683,1.0090517855145467,1.005050004085991,0.9973829976992636,0.9927677826611764,0.9912277107315175,0.9888217808010882,0.9864426248439253,0.9868324292297028,0.9889222841055723,0.9947885723516219,0.9914486972432114,0.994687454173139,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673755871633377,1.6252535296585648,1.5749645467390652,1.526450521040847,1.482459154608948,1.440501331488817,1.4079258662938383,1.376863662632143,1.3479154358579404,1.3208423824316535,1.3005031767087736,1.2855145850639627,1.2759987073752665,1.2672172207075834,1.2594251355287172,1.2543550542665125,1.247151235013496,1.2357145811163808,1.2222727496866268,1.2019175779530975,1.1766578934820697,1.1466295797601151,1.1117871538268929,1.079398860036652,1.048134975374261,1.018892577497121,0.9938784717618536,0.9782207646149546,0.9674552169842062,0.9635501032570238,0.9644046223741546,0.9699525502958464,0.9792037439882348,0.9903743014094517,1.005787724071757,1.0218272010661194,1.0361130147776838,1.0445975531592189,1.0456382207220614,1.0379669406454597,1.0247631583146202,1.0012188941677584,0.9783830900749787,0.9564083808957742,0.9440513657819096,0.9382461018311702,0.9436644560476062,0.9573140595588715,0.9781247862534995,0.9980532295383404,1.0143645280794082,1.0228898942993228,1.0268077938017317,1.0216501433331042,1.0099471797842334,0.9943806580237684,0.9843115046875284,0.9767552793245412,0.9685133363342411,0.9601999471559448,0.9537628042244295,0.939687106614324,0.920066662144826,0.899269473883911,0.8774226458577885,0.8575791448557455,0.836713998072126,0.8171847334915804,0.795633795449624,0.7802212881005737,0.7688225237110415,0.7643742448976992,0.7637056013561228,0.7742129796783119,0.7875162172324255,0.8000244405173959,0.8194819357536713,0.8426929267712633,0.8746135091985141,0.9049011366782795,0.9392576382160231,0.9745822957627437,1.004191888806827,1.0396634966677702,1.072352242024309,1.1035632092134882,1.135836407155701,1.1694464163072158,1.201240894172673,1.230207248258926,1.249855350252319,1.2616600662585145,1.268109218116848,1.2656623091699544,1.25818659322025,1.248413520858829,1.238114882369612,1.2349110774290857,1.2385759962162184,1.2494454799994805,1.2693456090148223,1.2955304010770083,1.3209326195824231,1.3417852923220415,1.3573046185069215,1.3587809341692765,1.3406531093287,1.3003246495522058,1.2461392591343734,1.1936266615243407,1.1419868871786876,1.096993905496578,1.0603749475474427,1.0365080681183114,1.023654513786913,1.0148428298259076,1.007860969018897,0.9995863580988771,0.9881458698544561,0.9764975985617883,0.9692965740824812,0.9633593047194993,0.9614230790433977,0.9549638224565897,0.948637616888326,0.9451263446645584,0.9423579308279846,2
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5680743902438006,2.4943278743090618,2.3941869599239274,2.273119722049355,2.1668225514298642,2.057807115566014,1.9478054270781682,1.8315683404651917,1.7087872667023962,1.5819621013108964,1.4637492754548764,1.3435999501919884,1.2329127662707995,1.1411247783332854,1.0649820197858952,1.0074518002574724,0.9575441953648139,0.9267592263365225,0.9059919194377635,0.8936886701592186,0.8884737131006856,0.8847415724311638,0.8810518074078291,0.8807744011943033,0.8755898223160765,0.8717589051484097,0.8755541343035087,0.8840692177909033,0.8850977875887437,0.9060334124372553,0.9239941021210742,0.9530950007949428,0.9839234274961308,1.0132283649991387,1.0467729156589693,1.0700155564654026,1.0911948909033637,1.0946228034940522,1.102954892711379,1.1016522946018372,1.091745911489685,1.0827488466734527,1.0854982718890205,1.0841499306451299,1.0835018555348452,1.0912236493043954,1.1099738024631383,1.1358853548221248,1.17016768232767,1.1988235758376273,1.2292631315331481,1.2553684855905876,1.2672779749108025,1.2730176736269707,1.257783830346073,1.2355154850959762,1.2008100182335744,1.153751944086614,1.102190628931985,1.0522990428441408,0.9984379668592103,0.9420212736748499,0.8861072175729939,0.8378542425954201,0.7830813679634765,0.7252132519622088,0.6797052213292454,0.6487200328217695,0.6180234290442973,0.6136556981953144,0.6337324197700885,0.6697933939801144,0.717814207444643,0.7692849754277884,0.8384031343130097,0.919478433979226,0.9976602388463489,1.0891392013544023,1.1772471532040671,1.2557015968410359,1.331373965913982,1.3888022503227513,1.4394971594944208,1.474302235851745,1.5032826096743679,1.5132832978648783,1.522448239146815,1.5213331500512866,1.5137045926355892,1.5001637521097595,1.4843431167370063,1.4636071796275876,1.4426534381028606,1.41468638331353,1.3836461562590028,1.3466447173259133,1.3065402760351992,1.2701703791512255,1.2362676873055791,1.2047311472018807,1.1768834311889802,1.1561119289634423,1.1404598845949185,1.125745628427131,1.1163105616061246,1.1064131833883666,1.0964895773630006,1.0869405849828446,1.075777190936916,1.06020469185305,1.0473452911149006,1.0317493352486768,1.0180244192387535,1.0097668467263334,0.9991375415683323,0.9923806041026999,0.9844324027259026,0.9748006043224802,0.9663662471294256,0.9714533666665925,0.9749120560369158,0.9708491029891347,0.968597254130867,0.9622507039675534,0.9568471077516125,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8329100230174316,1.7727068585120098,1.6895757566560539,1.5924024769615919,1.4913400799988947,1.3889206489754504,1.2911387141842652,1.2022540625609066,1.1155614538937322,1.0414503524408816,0.9836617579073045,0.9290057580505984,0.8871471380025866,0.8482056791774972,0.8017575536579513,0.7737970972673118,0.7299143773210455,0.6924180834807572,0.6645797466375372,0.6571384480153872,0.6571373494931956,0.6637989849099715,0.6941028078067383,0.7273406560182016,0.7735448318512195,0.8188567925616133,0.8680779492018649,0.8926332579974479,0.9301312467738405,0.9678813411678534,0.9798323628125452,0.9900513257704124,0.9772120188902458,0.9740698601982689,0.9409276911921023,0.9208685634239226,0.9163715025328727,0.9213741328861744,0.966037662839687,1.0068332150249217,1.042442613511958,1.1075443298642482,1.1957260762772046,1.287071420768196,1.372330314563359,1.4530533747438246,1.5035720044558007,1.5397644869248213,1.5653087887806378,1.5686421359389393,1.5521791511833984,1.5082075987097012,1.4526050302571853,1.3993044253175204,1.3313369526978565,1.270734757031844,1.2105213908515906,1.1620845301262936,1.1152512206369432,1.0799659402199095,1.0616114009094613,1.0485228946275094,1.0400839403177153,1.0355826211679353,1.023647143390391,1.0130527743185223,1.0002409566603465,0.9816896629767653,0.9487818469073663,0.929482557484492,0.9076459828754722,0.8961162083583778,0.8670358941738512,0.8510188347222765,0.8442003716097235,0.8521168437714052,0.8693382957325619,0.8927332623408482,0.9243871494168956,0.9598603558964673,1.0000033729660482,1.0350575661531645,1.0781227255515367,1.1011990811551216,1.1178389635637618,1.1330586188599294,1.1385796408634117,1.1317609523636754,1.1256100737576689,1.1250363040587863,1.1185537790557962,1.1193396658498806,1.112604338696261,1.1040602635878394,1.106461964555285,1.1042391227348825,1.107216081425412,1.111363401239298,1.106076969420379,1.1029431262074194,1.1012914470039343,1.091116101564162,1.0825980735360192,1.0774484397575486,1.0690380741916696,1.0609527616015213,1.0579346957412072,1.0571866656239348,1.0617805389219956,1.0680406458467122,1.0804352008608755,1.095771305178436,1.1160553327729734,1.1397677079530988,1.1547550152913648,1.1700164913625257,1.1731646727953868,1.1774517984155202,1.1789689061481776,1.1792141948602484,1.1739098506144323,1.1715867627008194,1.1661501320886094,1.1589517784546142,3
147,,,,,,,,,,,,,,,,,,,,,,,1.8272889114506525,1.8405240630681736,1.8336515067243973,1.8073829037111055,1.7658138436666428,1.7063828239375418,1.6414494894785063,1.5721454105728523,1.4944477415582544,1.4098938064482458,1.326573171073281,1.2449864678767173,1.1693261830726578,1.1038401595202258,1.047149134806057,1.0006950794039198,0.966603420077992,0.9370942553463437,0.9143068325211652,0.8985025956062471,0.886075922933395,0.8792455484066245,0.8752860550225058,0.8774190775517451,0.8789532372090154,0.8849167243900053,0.891977856049833,0.9015268542477046,0.9070088086826456,0.9081300331525604,0.9082422134880105,0.9049410425437712,0.8979737946307149,0.8901684382484625,0.8783981650187942,0.8638030129957532,0.8503639076914431,0.8362886535418248,0.8251999421863463,0.8123385271511627,0.8057076362724225,0.8027117694135153,0.7996913902572851,0.8045770653769282,0.8113813287070575,0.8184378966133405,0.8333501826578954,0.8507728881584733,0.8714793422652357,0.8908642441499333,0.9113403645516573,0.926587918069622,0.9383981381769849,0.9485462421488194,0.9472538612894816,0.9359796750200413,0.9206340271967699,0.904212583895739,0.8955808184985163,0.8873215058539858,0.8838386265835425,0.8774252107172948,0.8809547948612217,0.8961975975980039,0.9201592706005898,0.9477844061044938,0.9809938700631498,1.0011887458935416,1.0243869287896672,1.0380649350201394,1.063503883064686,1.075603890224012,1.086398872967853,1.093221670994377,1.0873636023253082,1.0923176208959546,1.1017652307076369,1.1153561404570183,1.13984507474009,1.1681612668467651,1.2052860109334582,1.2452102297508079,1.2930766761954011,1.3382830969538642,1.3757880647385936,1.4053559707007772,1.4299290891026968,1.4402439641253664,1.4434053256818145,1.441512319855867,1.4346998022023802,1.4297675505480991,1.4307786056917542,1.4365966410261395,1.4498402406973998,1.465455664215444,1.481948469410681,1.4955087567048606,1.5032277964972387,1.5034981616029373,1.4931215154043092,1.4726611028259042,1.4459730242006832,1.4170299974058116,1.3886671342020884,1.3641460292698557,1.3417517152920282,1.323778224210498,1.3088005254218298,1.2931819060773537,1.274855050885169,1.2530230568486953,1.2277484503625993,1.1991204385637806,1.164091365812933,1.1323595993451698,1.0928376653428697,1.0568362086152443,1.0255331736094866,0.9998252382440314,0.9771731997003303,0.9545840845307325,0.9392742636815109,0.9316975922054782,0.9261108087283085,0.926364874386431,0.9295433750095904,0.9358471522284969,0.9432934409924641,0.950352172492225,0.9548010787106038,2
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5548940232335844,1.4690720491982736,1.3493651339359616,1.2488243663474998,1.1499440307650826,1.0874860351108384,1.0346744359974496,1.0111556261032302,0.9923241070352604,0.981557986077243,0.9747542179507235,0.9745328699290827,0.9798619509797775,0.984789207489827,0.9867479480026995,0.9946162738885048,0.9988152091203566,1.0062399668286388,1.0193668949329355,1.0485918818969946,1.072390702997176,1.0955257020438447,1.1306534553273098,1.1649015656634512,1.2007077086878537,1.2499311581432921,1.2875871057656407,1.3352989716299057,1.378173356384274,1.4111965117464442,1.4535024461260075,1.4907439033038732,1.5148931651526278,1.5389087736855394,1.5499915793690393,1.5527319875131553,1.5478719709622348,1.5405621901490516,1.5221919735509157,1.505580091958684,1.488339029355822,1.4736828374013173,1.460654390743405,1.4421865685940292,1.4201741307932747,1.4010107400114893,1.3804474308818544,1.3640341701975789,1.3486288408210039,1.3272241736245558,1.3067400766655575,1.2923816607104097,1.278068930055389,1.2702784557235751,1.2556688972594099,1.2490994520721748,1.2387263664064052,1.2334527845252343,3
