,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
162,,,,,,,,,,,,,,,,,,,1.5965502418731221,1.6018119545650196,1.5976856703162294,1.589360708835775,1.5800041714301782,1.5702156175904998,1.5606185364785765,1.5551920683844642,1.5483946460212792,1.5433900092250297,1.5284924202299266,1.5085367696048804,1.4772251127324636,1.4387918425311832,1.3906461356752962,1.337143596568002,1.2802290031521224,1.2222497470957472,1.167272276826103,1.1159397055480313,1.0704450909108134,1.0326106159317252,1.0052805988000537,0.982559075329704,0.9650799205990072,0.951566784937623,0.9447803691739394,0.9461797650488325,0.954496258860635,0.9692889008404479,0.9909390809111882,1.0116563767608824,1.0327271733619763,1.0488206701323177,1.0594781365561516,1.06237568482488,1.055727571452628,1.0457281359154411,1.0303672404342392,1.017301121010456,1.00580411066408,0.9954241450902166,0.9879116175791509,0.9799221966730749,0.9726279811590377,0.9662939082127353,0.9558442973074477,0.9451431335172504,0.9341335823183508,0.9232209905779363,0.9190651118731629,0.9197296001370059,0.9266086934207477,0.9402407115508443,0.9572601254859351,0.9790730711199749,0.999655267934801,1.018014169652934,1.0328360242287422,1.0418103560984777,1.0463566557901431,1.0432384695356425,1.037796445964331,1.0263631668351962,1.0156339953623887,1.002401237883441,0.9901026843906631,0.9830993898473702,0.9814885092780902,0.9845241458273721,0.9908234231406854,1.0021831717700729,1.0194028976960796,1.0385577726837911,1.0610058469871784,1.082696624983099,1.1029512236250407,1.1182396304865778,1.128091073013323,1.1350084922835988,1.1372245855528633,1.1352633486427832,1.1329955814639099,1.1332061308976449,1.136296435686663,1.141594777251958,1.1498507383273946,1.159358657405902,1.1691328513570096,1.1754322429251314,1.1798234068764724,1.1840425265798173,1.1889577094673278,1.1941452780165454,1.204597179266411,1.2189589988394518,1.2375130163849108,1.2600425064184502,1.2734123377349569,1.279316418081013,1.2736876022675199,1.2554259150504126,1.2240290860716274,1.185675591482613,1.1499277567190842,1.1167465194980737,1.0895394240558256,1.067525036941409,1.0495711613021275,1.0322667076750836,1.0362323749255489,1.0403099102107398,1.0535352428310265,1.0537763191698382,1.0625582032264993,1.0676941082838804,1.0735232294807933,2
422,,,,,,,,,,,,,,,,,,,2.1120085531619077,2.1079372374661505,2.086626459165953,2.044220976222128,1.9892964014739416,1.9222407434058728,1.851290493744858,1.7767051666666225,1.697242885944589,1.6195640278347199,1.5378973088126022,1.4594512891905032,1.385044247208246,1.3094895859948572,1.2363340239529603,1.1664973485210324,1.099961543052108,1.0363418716602149,0.9783042492972047,0.9257997425270759,0.8828452717419932,0.854264583879013,0.8381996019772677,0.8321910944895147,0.8333410663192391,0.8399736139210936,0.8502015773429651,0.8595590352473375,0.8662426362333907,0.8693220504585989,0.865183677379352,0.8548032744910934,0.8387898519704728,0.8207428502831142,0.7996715795074285,0.7840073313594482,0.7697942484421427,0.7597120245591586,0.755110028146534,0.7565742832892215,0.7623066717069549,0.7672815003077711,0.7754737483303813,0.7794250364670161,0.784600235325054,0.7901713031603248,0.7929681970970748,0.794238786975444,0.7921661362209012,0.7872825447574681,0.7837850021944968,0.7824909282961602,0.7880593017439415,0.7940024357157096,0.807890956124812,0.8263089116890527,0.8493244499763786,0.8775868822158406,0.9069818533790546,0.9374677996878562,0.9629670506694592,0.9861149961212698,0.9998458006683952,1.008891681416272,1.0079387473582735,1.0024052724274115,0.9926561157195791,0.9863803898011745,0.9879855463577527,0.9994738281272819,1.0226846964456286,1.0581721532632569,1.1045474928735148,1.1562062199750143,1.2107647754587538,1.258660496445753,1.2978503801194594,1.324022258489693,1.338213888453151,1.3408870182378914,1.3361369794041984,1.3287565841586377,1.3180691302381837,1.3114506992836579,1.305843654931273,1.3044476654853874,1.3082360934910127,1.3178293690245395,1.3359088476457655,1.3646437520382444,1.4012419696569136,1.446437473726196,1.4993368902451683,1.5525687890076467,1.6051296115139073,1.6445015139243444,1.669254264878693,1.6751873443039313,1.6535030009421599,1.6091219830807821,1.5394641795641741,1.4587572783547227,1.3682367782634002,1.2806131723509888,1.2080441841991685,1.1508034928592965,1.1042776501204554,1.0635369991599743,1.0322324265188207,1.014999775039105,1.002851388838959,0.997460141832128,0.9999810189294118,1.0024262988219572,1.0084157333022576,1.0134255733253081,1.0177144921302097,2
533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9939747736379168,1.9696158295193815,1.9325838958238826,1.9098616316693984,1.882457919075664,1.8413225245232643,1.7932907128275921,1.7466776766211831,1.7006293890264597,1.6542068971368178,1.6006912722900628,1.5362392227161727,1.4692105930408985,1.3953836065543668,1.3110997010159358,1.2304530969083807,1.1541699655621316,1.0811274553443297,1.0176465261914867,0.9620479846479522,0.914793881998406,0.8825877846296739,0.8623565930762043,0.8486553524810276,0.8463882395431519,0.8491930676528019,0.8537930954459072,0.8588211754220876,0.8644906830076009,0.8726404689403332,0.8795466843133734,0.8790378489766133,0.8827315222518846,0.8765499845011535,0.8721544748737808,0.8696889627265865,0.875546295393416,0.8860630656097114,0.9109260466659732,0.94280841322986,0.9868191203940706,1.0378372399761817,1.0967901848075297,1.1428372541881067,1.1785354997908772,1.2023156747214792,1.206510946736822,1.190601913729203,1.1613410035039071,1.1144735673000903,1.0597256414701186,1.0038027494613835,0.9570478963077954,0.9128290702378281,0.8808102017050035,0.8555010846423732,0.846414838771943,0.8379191800290966,0.8407519656128537,0.8441117926560491,0.83801342339733,0.812611917544183,0.7857431925009859,0.7518079213373047,0.7088177073602413,0.6703646744034866,0.6337111167328537,0.6038522310483077,0.5880835396498203,0.5863005044614882,0.5995000521582965,0.6357874332875568,0.6858275264055078,0.7588652184518093,0.8308004158152575,0.9246310644750735,1.0197292680112762,1.1208556786085182,1.22652848832709,1.3221904172128038,1.4238792287510789,1.5069785687094026,1.5889525146690806,1.6556779171474107,1.7184936129719055,1.7565916138396318,1.7872713249922367,1.7953784573448381,1.7890300284538223,1.7541986054115473,1.7106347053935254,1.6538707051227886,1.581146678016214,1.5037066485129507,1.423846969396966,1.3498413847253439,1.2816937147376324,1.2247704519043823,1.177513828635031,1.1364483210678178,1.1077660762672519,1.0818781353253408,1.0627007262514963,1.0558867898167372,1.0552276762700088,2
122,,,,,,,,,,,,,2.7290114645534667,2.73235778579133,2.703582459230534,2.6411607988839707,2.56004796754767,2.465424520164885,2.366135780963121,2.261466883087249,2.1624135205815316,2.0696651020317525,1.9848159301407473,1.908109377852553,1.8411800855625917,1.7821554928876693,1.731263323099474,1.6865385975900358,1.6456783815801548,1.6082515350084325,1.5698098844243566,1.5313879867076128,1.490267202364238,1.4468597253554623,1.3997530177782824,1.350019988811544,1.304305277970883,1.2633762669541428,1.229496099820935,1.2032896770765396,1.184855341043691,1.1727359883282578,1.1670340125880099,1.162505464513751,1.1563794016400917,1.1474249483826862,1.1350861284226972,1.118210376092705,1.0945078888451367,1.0706717768645713,1.046895917464845,1.0236076649512946,1.0030274761649844,0.9871158288154287,0.9774873089253122,0.9707658311669374,0.9696943676214574,0.9732881484957847,0.9797960746101719,0.986195302307002,0.9935615789862335,0.999257955822779,1.0044523574994724,1.0068574968869295,1.0065007605123317,1.0027099529818368,0.9960804863734105,0.9871747977864251,0.9760682369103231,0.9629421841456571,0.9505384922776257,0.9383806659843453,0.9273965547938274,0.9209070375477848,0.9167178112598986,0.9147314986052255,0.916104106201569,0.9221754031642793,0.9332437295178335,0.9491145850124643,0.9717098084673874,0.9992901329031358,1.030922303249122,1.064675959542972,1.0977026920865973,1.124439682903287,1.143588789026698,1.1469016518993784,1.1363151454237932,1.1053410977714404,1.060923116664493,1.0050725362967698,0.9441027952577827,0.8784389413819571,0.8146828758759961,0.7561810720115113,0.7043520096828392,0.6660029140618183,0.6429434810927309,0.6326677318260572,0.6310801532335265,0.6325441101458074,0.6397789413688395,0.6524551318902262,0.670499557371963,0.6907647582733991,0.7133203955782538,0.7389073429147939,0.7700104745267261,0.808515509140385,0.8582269394327225,0.9136513213171904,0.976622992494792,1.0430170431243748,1.108235305339182,1.1670973207557462,1.2117535802058934,1.2379762780157482,1.2465820931622997,1.242435010348844,1.2248141902713479,1.205607816835724,1.1914998102157348,1.1775961387613654,1.1611963016034634,1.144053241986499,1.122371424440702,1.1007342869036796,1.086517798532718,1.0811991296065795,1.0778875741224418,1.0698425883634932,1.066666164362211,1.067019370439809,1.0629317685388457,2
356,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6485226096658603,1.6072587963901153,1.55565948573401,1.5126859423172854,1.4696332144869817,1.4350731031197852,1.3978152293655342,1.363439896948028,1.3384845085581487,1.3138885446100366,1.297679613302214,1.2820795499707995,1.2739013500809113,1.2667124938062788,1.2612559490273512,1.2552395336235518,1.249264408135236,1.2377732272129616,1.2204458842481183,1.1989091244529242,1.1714932475348376,1.1422240182623002,1.1112697880436004,1.0759646565198486,1.0461737286574495,1.0173518512035917,0.9944245580854345,0.9785851342489279,0.9708929208176889,0.9649655179717638,0.965680539347312,0.9706778261603662,0.9786681149043046,0.9897350958099216,1.0059359864866564,1.0228942753618848,1.038335902800378,1.046992301049785,1.0485734053092166,1.042701205383044,1.0284678096842432,1.0083103657062786,0.9840400034763777,0.9597420532174923,0.9441227880135996,0.9406000092875653,0.9446945438893875,0.9568511550513616,0.9754454412589066,0.9961205773884028,1.0140577365916346,1.024325591315761,1.0247476665097799,1.0185426506657826,1.008354912037615,0.9929949166973973,0.9817826910512131,0.9712883020176888,0.9620265661058696,0.9552655212231143,0.9508864678330149,0.9348040401452753,0.9176755559770686,0.8998253214463878,0.8780524282424629,0.8521149232087233,0.8319608302194741,0.8093138339972152,0.7956036691564536,0.7807188729180132,0.7677540021062673,0.7587672140778832,0.7632696730522193,0.7733441329143549,0.7856292169219345,0.8018206445881482,0.8206242110757335,0.8481836246157857,0.8820233822718097,0.9132288562727728,0.9456018946553069,0.9787863055951962,1.0085190870345628,1.0392586203272898,1.0698405735481562,1.1080316355180901,1.1436275425812905,1.1840095500882373,1.2273357189744551,1.278187462045733,1.334865074735816,1.3868099449927374,1.433929390525924,1.477248544618058,1.5136911113753069,1.5255712892710525,1.5174860607706215,1.4977279227951823,1.472521131608051,1.440068871227994,1.40576829654841,1.3690939779023084,1.3359239692441183,1.3131946357546056,1.290163339717553,1.2647561542357004,1.2314782065310546,1.2143345732913136,1.2016613650444001,3
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5667455452798373,2.5002985608837918,2.4030633952393394,2.2983210760851427,2.1824285170123003,2.062011845514519,1.9546300756874064,1.8281374146053897,1.694730573550032,1.5687043612682037,1.4495794826746276,1.336833827022272,1.226541696739951,1.1324968387132115,1.060863059815358,0.9993747512263266,0.9501243860379724,0.9227024856772916,0.9000012301553624,0.8875151664778056,0.8782903460433552,0.8733186582108388,0.875870568701496,0.8809034994758373,0.8852878859173594,0.8891820780018923,0.8868010327726187,0.8880861490620329,0.8915137727202724,0.9080504611283496,0.9316598986550964,0.9556528909364452,0.9874339854552251,1.014846032316004,1.0346688116950824,1.0653737969056185,1.0890363415455226,1.0985252029214219,1.0992512547636801,1.0928616658099441,1.090807092682669,1.078920709635923,1.0735823836943197,1.0711948925398596,1.0810671109076546,1.092833212356354,1.1120221413778417,1.1379900267569099,1.170592721896155,1.2056061568371783,1.2321154971452977,1.252485777796716,1.2719542849527357,1.2776204958126534,1.2693237212458137,1.240508478862076,1.2022272748061074,1.1559081482390519,1.1092555496842618,1.0522591734592637,1.0032285210447163,0.9426297170699491,0.8807457466500814,0.8222176456381913,0.7693064883367995,0.7235224400160362,0.6874010029693429,0.6442516668509972,0.6309218407999027,0.6210299220209982,0.6419428092476078,0.6750511398813572,0.7202898772644151,0.7821850337882674,0.8434593342117678,0.9153602989855736,1.0001750341107356,1.091824065188174,1.175085711631819,1.2501523871075682,1.319416978947347,1.3816539568892414,1.432165821243947,1.4713949615478477,1.5005076180504124,1.5143570384230247,1.521921316759269,1.520734215390397,1.5115050651408501,1.5033521248861408,1.4870167525290712,1.468616610278155,1.4398556424182596,1.4061042579805036,1.369472009159007,1.3270029838665738,1.286430094481422,1.2461834212232785,1.2008044743209574,1.1718779342925179,1.1459803635431236,1.1296167048454029,1.1200950480778007,1.1149347453523202,1.1077173927192292,1.1066271646168095,1.1057464350521484,3
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8208722202736682,1.7642528348943145,1.6909911618014142,1.6008789853716852,1.5027085534941063,1.394305866611322,1.2922777827507468,1.197608003443323,1.113220616650306,1.0465589637844848,0.9888420855334967,0.9420873732545105,0.8930760580084494,0.8550772147407093,0.8130612019033391,0.7785905825107395,0.7390489738548849,0.7106801830348147,0.6922377790839118,0.6791211810833928,0.6766852986237878,0.6829118299558317,0.7030156308594081,0.7253975951908721,0.7627867888477549,0.8055999974630961,0.8349430692983604,0.8758464461474509,0.9133250221957306,0.9318970709875468,0.9556293240159544,0.9660833916264233,0.9634257841418291,0.9549358941854792,0.9396893048240744,0.9285825037715791,0.9151002190227624,0.9341360449265941,0.969849392960356,1.0163444204997394,1.059194432228681,1.1230166539980568,1.1912718562140987,1.262743712863484,1.3543030830623062,1.4267871448630634,1.478448450546421,1.5307523100805205,1.5639181858489204,1.5575906059899007,1.5427904497503222,1.5150247242529324,1.4624259321415103,1.396525208198946,1.3226871898400279,1.248156802094827,1.1932236524876285,1.1474813244184752,1.0998115441417684,1.0671146164335714,1.0431659115783307,1.0299010096487986,1.0234721096940738,1.0176608329741181,1.0090285873822968,1.00446811311967,0.9977138606753181,0.9803838635038002,0.9584491598894249,0.9484234670225331,0.9283163436648262,0.9067892060744639,0.8823998470941521,0.8594987157738274,0.8493373936245521,0.852746146959626,0.8647707818020882,0.8844873877166872,0.9167042455069493,0.9455656011234193,0.9892093362043223,1.024330019532002,1.0681662403698908,1.1008347580035185,1.1263891355639104,1.1384366353685413,1.1497668380734654,1.1467774115548803,1.1414838808713044,1.136199046298746,1.1221984771514673,1.1181951386402431,1.1093207933545428,1.109148568274313,1.108714979585842,1.1068046816422896,1.105374285299435,1.1144875815815003,1.133841699842716,1.1460729682256985,1.1589921910422043,1.1698170201013172,1.1832170484591578,1.1892129602268984,1.1871684115714598,1.1855408717240494,3
147,,,,,,,,,,,,,,,,,,,,,,,2.882131193070522,2.909386154255783,2.8904399355210457,2.826795342425503,2.7270277959766607,2.5971903063466257,2.441434378120187,2.2649077028647304,2.0774503469841763,1.8905810867204598,1.7038438639597902,1.5267843232095681,1.3635683400115965,1.2194673117811992,1.0989186906318367,1.0087466981745474,0.9358332524150464,0.881671530667339,0.8369519403175101,0.8040988019245103,0.7784797160366683,0.7623544570482028,0.7594337082659999,0.758903510827166,0.7704729492643227,0.7764445849768931,0.787668319634796,0.8019811877918464,0.8161517849342615,0.8224001562532155,0.8253902666050723,0.8228715584562087,0.8120202990425496,0.7922929854326093,0.767600278086046,0.7433839820756789,0.7164609591351723,0.6883746481886082,0.6598438969650574,0.6443080821098249,0.6364871247220967,0.6376773314325416,0.6318892659172257,0.6412440230570018,0.6402168307943539,0.6584098112931542,0.6848061319881784,0.7227411311710954,0.7644782976735094,0.8052583485626246,0.8398157865043163,0.8539618654262092,0.8639249857437914,0.869984854833068,0.8659958675939585,0.8450971391689177,0.8422883212037819,0.8325372707770182,0.7961741535027691,0.7755061804751002,0.7642911513334576,0.7746551078496331,0.7769992000310851,0.7923428733305132,0.8327892258262787,0.9009467102048465,0.9598055949960549,1.0152482345395235,1.05894465536015,1.100868111134017,1.1449282173201787,1.1681060793559421,1.1890901580185105,1.2122059499516,1.2172111919155462,1.2146760202608191,1.2224807647261349,1.2303228751579032,1.2700554527643397,1.330149974395086,1.412922502544239,1.4943092208853344,1.5980591228260126,1.6962379191443493,1.7965102784398477,1.879956243672122,1.9326188464555534,1.9640534805441994,1.964406930874425,1.9549929969662898,1.926794363654925,1.8945506306999764,1.857604242886394,1.8133981557102108,1.7663923864510291,1.7198227631510394,1.668790105562034,1.6195658785538667,1.5746881887346578,1.5299535236071202,1.478819015936585,1.435134128520422,1.395452744580926,1.3580681377780464,1.3148645342099528,1.281961228215409,1.2557446194004687,1.2338996852541952,1.2141301837978746,1.1956686875549094,1.1801698931586673,1.1652277479183248,1.1564771057150542,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5728483345558182,1.478909257912612,1.3712530982100093,1.2718071236351784,1.169613912701529,1.0880750458849937,1.0504202828045788,1.0263153286903066,0.9938226618993723,0.9786334523280422,0.973840150345453,0.9739216059583718,0.9832675182313715,0.992364157159122,1.0062587318171134,1.009205058232221,1.0166303368430656,1.0293628886048383,1.043918691899373,1.0575550422229816,1.0786291528315168,1.1031996927889995,1.1259691375463774,1.1575681324267273,1.1942519231418642,1.229656075227752,1.268325362579848,1.3027465304278318,1.336288210880987,1.3777409345644664,1.4071062902983469,1.4241849346610984,1.450805909363116,1.4570251010917574,1.4638166742211187,1.4694365078127198,1.4553110531849858,1.4351490271936584,1.4178946384770796,1.410897255936026,4
518,,,,,,,,,,,,,,,,,,,,,,2.9390385974355873,2.8347985173046917,2.6985029962302622,2.5304061151950656,2.357067990883663,2.1844127382444047,2.0086896976670365,1.8354303634772648,1.6714935319278652,1.5128534717869533,1.3792914062974528,1.2540605876151276,1.1394159347394859,1.0413047874510715,0.9549329099719543,0.8828662294818641,0.8310849619005972,0.7838581372351081,0.7511616248833051,0.7319336931090381,0.7182801352802064,0.720708901827068,0.7279883517402244,0.7432779986561424,0.7684163596039661,0.7896003929857538,0.8129053131925019,0.8452867798003724,0.8708649279312112,0.884929167861669,0.9012022487035507,0.9013076425752148,0.900185343695282,0.892740155009657,0.8637685112520478,0.8334693973685732,0.7967705346855198,0.7554785150303325,0.7215501004299301,0.6803433460603288,0.6468067658454739,0.6269983970851829,0.61037121718025,0.5890914300678554,0.5955823514474591,0.6039924732464528,0.6271290079680836,0.6490328463009863,0.6875509174340901,0.7667629672655167,0.862452242914591,0.9540566069145573,1.0645399342108637,1.1760761449941568,1.2917753082934382,1.4174844841978582,1.4862442641182707,1.5776182344514924,1.6316063712822473,1.6682147991367677,1.6884202331156035,1.7090626630851165,1.7121912948355402,1.6847491231676652,1.6543971482576247,1.621364541342079,1.5822660043007892,1.5375403859647663,1.493744380197793,1.4413074210532473,1.3929182263832183,1.33986071494368,1.2887164495895815,1.2420623511814668,1.1972376747708369,1.1450464753266543,1.0971723447681203,1.0442450347679972,0.999842952768059,0.9605817276364812,0.929796816332223,0.9123725027635435,0.9136525092674291,0.9218059561174687,0.9469658098585911,0.9874239203562039,1.0388409448211648,1.101600534331992,1.1673710142704028,1.2321711412972869,1.2949651377500166,1.3493100240540676,1.398796446317283,1.4339876900270156,1.4540320028538765,1.466518155661066,1.4657835377795152,1.4508006111199458,1.425528289385702,1.397031038356975,1.3556199584112036,1.3139880428963269,1.2701475119416474,1.2278769237006801,1.1895111987549005,1.1533789668205223,1.1273204903217806,1.1135836131933756,1.1047232240347935,1.0982497824815456,1.0993872360475456,1.0988172455973144,1.1068172555338132,1.1060575389778595,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5582242745238166,1.504626410533303,1.4545996279841447,1.422471711661688,1.3860221881094659,1.3608352992803212,1.3320881101059934,1.3050554043364944,1.277072164668966,1.2568478963344238,1.2301604411425755,1.2043057506446837,1.1954755794849437,1.1760471522709417,1.1601753413926486,1.1356378334311021,1.1213507312048367,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3546930593768967,1.3121374919034188,1.2614819487289402,1.2075954910351903,1.1476428849291285,1.0862498635939049,1.013948220706069,0.9510759591738309,0.890651456898875,0.8424863187594251,0.8013835749931009,0.7730058962952416,0.7662612207612304,0.7472683521725594,0.7429846389069363,0.7397621431267885,0.7510623803266294,0.7388779952184608,0.7432936542182426,0.7485766641540159,0.7549755135808844,0.7766626204526053,0.8133909943641868,0.8356940727399049,0.8470639309517181,0.8521712137892195,0.8627092922803532,0.88832265462087,0.9084602708425903,0.9161111051309168,0.9471681889443739,0.9848121011494203,1.0301341408881168,1.0484686501590579,1.08024069505719,1.1208818225512949,1.1676297846696388,1.2045219620950556,1.246537195481507,1.3028551131541741,1.326321456180224,1.340233859102487,1.3522327020353095,1.3424983128434869,1.3294304708599083,1.3087402555153125,1.2812754614256663,1.2544430077774724,1.2233447731287828,1.196092844432266,1.1800032804881595,1.1738123384247419,1.1627447410618363,1.141885831107952,1.1432115900501305,1.1413395468708918,1.132850488321147,1.1269488078507062,1.1151612640555875,1.1036277007376654,1.0926866227507648,1.0687317517394468,1.041982520060081,1.0051099684213907,0.9860568128945365,0.9544276807326253,0.9474040423153811,0.9500001011231557,0.9693084354790182,1.0020298540601054,1.0493617551347714,1.1030244644389346,1.1617962633664796,1.2247941943802927,1.2909117413279845,1.350443966271024,1.3942313999046512,1.4295630983054797,1.4527653681282802,1.4742207923301307,1.4850790675900476,1.4879388223088874,1.486431298133524,1.4732031941710275,1.4633092696923693,1.4563780760219616,1.4355932397953397,1.4175421041962504,1.405526024625452,1.3875661543950462,4
476,,,,,,,,,,,,,,,,,2.3322164673900794,2.4864256273777947,2.5848568735387163,2.62987277770622,2.6247576144506866,2.575440365201626,2.4902264637100417,2.388460724715899,2.266677411221407,2.1362700606040272,2.0085390371152916,1.8826412795242893,1.7673420367455734,1.660244244326896,1.5664325531415462,1.4806042031837352,1.4108196269252309,1.3458711474461107,1.2915676504231492,1.242342473825225,1.1991015297143566,1.1635854214373098,1.134595456134991,1.1056330092812143,1.0751349919945308,1.0427171326365408,1.0124941696856267,0.9851452143427155,0.961369361478777,0.9439759346440209,0.9343285686376341,0.9301730776643358,0.9315783155312836,0.9355079649379814,0.9408767027367473,0.9446657929435872,0.9441815530406537,0.9375661358778269,0.9268254998406782,0.9117376152683045,0.8944778905145181,0.8770518160061973,0.8572896667580978,0.8399744535996909,0.8236745525713163,0.8087813887898558,0.7937797002025488,0.7803247088470259,0.7688790034196648,0.755593630579734,0.7423204570690132,0.7303487299684583,0.7204371038191653,0.7147497081987269,0.7127797316262512,0.7151956219110025,0.7218065363619333,0.732137398320446,0.7461956666439813,0.7603580507932659,0.7773327424149166,0.7936624268469572,0.8052291283039057,0.8147497798345248,0.8215322574086411,0.8250221826704907,0.827633239222429,0.826146948077368,0.8318934087238821,0.8378151049773399,0.8441330407210814,0.8519142757829103,0.8658519016653146,0.8876751082235923,0.9137508899927714,0.9447921164859099,0.9731887834319316,0.9956689155039271,1.0104089611319966,1.011348996970908,0.994258416797021,0.9672904358915339,0.933168428705327,0.8974379769758958,0.8631644716626246,0.8357326450774725,0.8175552335073133,0.8088042870142331,0.8103587397809343,0.8187670779645826,0.8355449987289809,0.8544766860356032,0.8730484632035143,0.8901273450852798,0.9053524688437307,0.9199792191476903,0.9339080854318799,0.9498499678231838,0.9721675999138284,0.999933570649628,1.0347079274383266,1.068740372011281,1.098575459329426,1.118407981654093,1.1260862691717834,1.1295435562312495,1.1256987053914123,1.1204936125247962,1.1198965574116482,1.122880317171508,1.1329942870557383,1.1476675090727442,1.1776371062331128,1.202430788175886,1.224930656642012,1.2553060359314272,1.2771549040217116,1.293281737124008,1.2963356836507778,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43209472873921,1.4336361836405604,1.4289343117025504,1.4202642977411908,1.402668844897192,1.3842760481521537,1.362348653444698,1.3385615798600652,1.318701738475062,1.3037128545068368,1.292630106127894,1.2917207226775353,1.296336822970161,1.3046719765700594,1.3146911368429357,1.32740149003107,1.3377739598210603,1.337917499971687,1.330771629072308,1.3206216096465524,1.3089727396281754,1.2925758828115586,1.2768999143008206,1.2613012119776283,1.246549015944058,1.2282944625547678,1.2118375421326517,1.1959015434694624,1.1778895004886485,1.1646200130920699,1.1543120031938243,1.146023095700754,1.1373192560076832,1.1262988122092215,1.1133011525467347,1.092624569384392,1.0661467905488768,1.0343474211999903,0.9987806578534109,0.9662406001298551,0.9419442705285017,0.9259233569102192,0.9225896755305112,0.9297747489018661,0.9474622848265608,0.9719855003031087,0.9973223071383628,1.0176486194463608,1.0302347756813925,1.031289993150525,1.0187238870443185,0.9960099290640665,0.9624292980394573,0.9252195561680181,0.8856167747967534,0.8452595724359793,0.8087239376089684,0.7798673166056583,0.7612756027026517,0.7505423339190104,0.7509564153970132,0.7596434179546808,0.7764403307906114,0.7982025005919138,0.8229777386939301,0.8453564162462568,0.8644859144335311,0.8769944273530297,0.882525155295736,0.8812889679729884,0.8747028858467891,0.8608823177842215,0.8459144357776215,0.833163762562958,0.8255823796216344,0.8244555432676066,0.831729408646668,0.8462512779351028,0.8690978219102052,0.8993755078724383,0.9307300787773285,0.9554942671458917,0.9731090032367222,0.9804931847209436,0.9787682827716888,0.9608272645022813,0.9294283410029844,0.8873572491063582,0.8521992336409571,0.8278456697966898,0.8168144519242152,0.8078105035541239,0.8050725658575633,0.8019664582344351,0.8192391927965532,0.8320760762947809,0.8509392940823997,0.8794788205368718,0.8991288589070808,0.9291095776727492,0.9550607779519893,0.968475566278388,2
