,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440747170604119,1.4455118263351046,1.3548624466658667,1.2412622931696118,1.1487353816904462,1.089125359258281,1.0484727522654078,1.0188610719959486,1.000275148318675,0.9896785365292273,0.9848059378207985,0.9845542736301478,0.9853016134470964,0.9875647341824778,0.9905223273267931,0.998315352782045,1.0085825554107588,1.0206889869205964,1.0315253752124955,1.0467021218807369,1.075339057018066,1.1108394269136328,1.131421911451136,1.175395261901424,1.2056925777393233,1.2442582075448174,1.2772769272116926,1.3177688991397591,1.3559784083880908,1.4017890405937474,1.4376899259519669,1.4771799360703646,1.5122160681282637,1.5286839425733705,1.5420246690016413,1.5485799622569392,1.5450587979828483,1.5355901257832536,1.5158424135159212,1.5041507448323426,1.4874822322334396,1.473161682335105,1.4595171899705797,1.4472985313153994,1.432633101045481,1.4163280773189781,1.3934282892497594,1.3757372324244765,1.3581366462359026,1.3376645696295713,1.3174322126895122,1.2990583298290328,1.2831273312278046,1.2700787135022131,1.258724507100712,1.2508604613164231,1.2460715280036365,1.2442987164722024,1.2454873105393396,1.2511151480838887,1.2559834910257996,1.260474397044789,1.2634370827667682,1.2722634941765274,1.2694548638528373,1.2682940411460766,1.2646248074155708,1.2622771191662592,3
518,,,,,,,,,,,,,,,,,,,,,,1.8668236507470128,1.8227833000191849,1.7594470420647341,1.6818253400491572,1.6023970348627754,1.5249834416655565,1.4503309797638972,1.3758769803532,1.3042115958717653,1.2354044983701766,1.1705670184139518,1.110738574092251,1.0571431045965565,1.008647022365846,0.9664219085288098,0.9311580222354137,0.9008258527072133,0.8784749806427827,0.8609481865067763,0.8532488952425612,0.8505246991816454,0.8558881323488826,0.8609462910984488,0.8725768877948097,0.8872108891305863,0.8977769240060712,0.9147841664572747,0.9313417628106007,0.9410580492184784,0.9519088417979524,0.9536155233524295,0.9531456940374184,0.9513666607311748,0.9410143582074063,0.9250754685066693,0.9059387214549348,0.8867027221289379,0.8611740223395874,0.8388738239175718,0.8157841538898745,0.8001131093654044,0.786805366381209,0.7794064278516724,0.7748142315438552,0.7793040976370278,0.7892334504233857,0.7988550970299002,0.8269096135784448,0.857314938592772,0.8972785485558433,0.9217073625194021,0.983515125939776,1.0337647727635062,1.0872860123891497,1.1342563350578363,1.1814715452872837,1.2289270239230694,1.260646185664244,1.2905472326401757,1.3149146592458538,1.3333308803300663,1.3397813298782695,1.3405001941387025,1.3313311698906451,1.3188274568016505,1.2975118854086434,1.2787187130178552,1.2535984926207844,1.2291102658713275,1.2058747758853043,1.1816512178384933,1.1587305130707573,1.1377061249519054,1.1178151129674827,1.095805234648777,1.0718700042400182,1.0483877233682635,1.0233144624028885,1.0033011444715862,0.984525450742562,0.9686919043580775,0.9596948534593841,0.9555566159559814,0.9626527663335835,0.9744473821090158,0.9958425266538774,1.0209885178856923,1.0488464983826833,1.0808233339549527,1.1121204676375234,1.1396127682279475,1.1641334351463233,1.1849385906806456,1.202416166086309,1.2167728317336641,1.2247785326037488,1.2261060449075574,1.219042551501897,1.205809978362116,1.1894245293756889,1.1724661543334343,1.1537795492538903,1.1345716338709217,1.1135446208610071,1.0966152774033073,1.081700975516867,1.0755181165387933,1.0797047500440509,1.099056086996368,1.129703329321846,1.1695671482931744,1.2159983944106765,1.2639407849924904,1.3044407103010025,1.3378155957403686,1.360345329401356,1.3672803701188805,1.3587890813285117,1.342216210102468,1.3189891656239523,1.2918942835754952,1.2571078681037968,1.209032279443257,1.1584175818573135,1.1134360981217197,1.0739331074014236,1.039802801341231,1.0139689707618549,1.0021533015379955,0.9986870428258117,1.0047101483553789,1.0147309025552276,1.025534099182776,1.0416479080752676,1.0560021946620295,1.0759391424272953,1.1006857480024763,1.128259152345917,1.1570048847501126,1.1849759129534219,1.2072419541531567,1.2173974340328226,3
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116228922363196,1.2860671060983095,1.2525608758712579,1.2144490875487022,1.1788705121882224,1.1376600596053514,1.1031647338263615,1.084830066482556,1.080014566254891,1.0901102497602726,1.0992521666249302,1.1092652372752752,1.1192287707129362,1.1350039797638092,1.157984182613979,1.1664884727137108,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5596661581256923,1.5130611758789037,1.4720470484308086,1.4486645277244066,1.4254502016255737,1.3987476538454924,1.3762167718743008,1.3552811927434805,1.3428146336921545,1.3295079152319507,1.3272220047758778,1.3271511568637497,1.3266587339894909,1.322389976950209,1.331621715246421,1.3357318393222968,1.3369989800910038,1.329905057834964,1.3207759928608063,1.313219984265473,1.303702305319685,1.2933396157052433,1.2823858534522272,1.269145015004887,1.2536774016756485,1.2375183539993095,1.227662568265698,1.2240247651399183,1.2265166840560475,1.2150765371556416,1.2113819379104749,1.1995262670172187,1.1887446603439744,1.1798504986328027,1.170161573749699,1.160690602541083,1.1460030750797827,1.1356613194746783,1.1232989093044259,1.1197996498146405,1.1171132594855513,1.1165901464416974,1.1133640181043973,1.1075593547245557,1.1074171120179035,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3622837749717946,1.3205280217387738,1.2706631240276947,1.2171600608865745,1.1460215472577358,1.079669312710834,1.006989623268407,0.9402533850258867,0.8915941048500235,0.8444213482186548,0.8093489586347189,0.7815827449228911,0.7722500801581968,0.7700329349833142,0.7556909544137324,0.7616841526513636,0.7631259900793914,0.7660503190733403,0.7689989210032371,0.7693588796418434,0.7847020119202749,0.7801520070537195,0.8005975197027873,0.816940886427741,0.8274262867281692,0.8386829317891681,0.8445180026513894,0.856251374614204,0.8954255226865967,0.9345293578470963,0.9664558004290966,1.001072321341108,1.0232100879814445,1.0529234712476114,1.0820997710370062,1.1321507543088027,1.1826559597939044,1.2155668204133963,1.2364778519486483,1.2776563474243037,1.3243378108471897,1.3486171480578468,1.356264149404014,1.3467845479960658,1.3321819745537888,1.3149421366494347,1.2939058154027603,1.2694160391321812,1.2323292642703683,1.2135406089237715,1.2015228007145122,1.1798238167332125,1.1609853178755931,1.1504912429752607,1.1527418532633074,1.1471142217442003,1.1380820367327416,1.1356774674624022,1.1176940528975154,1.1057382460479306,1.0877826702631115,1.0708908060297189,1.0476418659230307,1.022523151199862,1.0035967780511226,0.9723841356158508,0.9592882626341761,0.9498239110474238,0.9591577001281628,0.9958653322695821,1.0451847571003219,1.0884615100395032,1.1418087209228278,1.206380947787626,1.2747478606290625,1.3328415599420007,1.3844613804336867,1.4155964560301728,1.4531532607702224,1.4752766439138827,1.4827378116105208,1.4806439734275305,1.4645988125572043,1.4520683553451637,1.4232940229510294,1.388298032553705,1.3523394409852354,1.3129694252643676,1.2795554153455266,1.247956062929385,1.2087594861710147,1.173508285008749,1.1334250390552998,1.1028356316797858,1.0755638720332636,1.048055318524797,1.019699303882089,0.9986057388313372,0.9808965085849981,0.9613021243681366,0.9475277238353816,0.931144088809253,0.9150165498975981,0.904819758093639,0.8972746196760519,0.8825241837855098,0.8722508751160329,0.8593141245476237,0.855497252879317,0.8520262751196661,0.8560338600390565,0.8750602405230125,0.8927742892053773,0.9101351032258315,0.9268279775217614,0.9502907340739224,0.9813603758170967,1.0161062173804667,2
476,,,,,,,,,,,,,,,,,,2.487584751954911,2.582613719273741,2.629295368724594,2.6201147292907683,2.5698671286285335,2.490038515681133,2.384887309247488,2.2682271484576098,2.1391333898603055,2.0086564814396675,1.8808192196459954,1.7617802073394153,1.6545954626124548,1.560588881338143,1.4782233320706544,1.4053936486676304,1.3436229354133928,1.288150355254797,1.237567302706751,1.1969292595041046,1.1635004211174431,1.1340834056955513,1.1065170583981063,1.078869202868253,1.0480648775922923,1.0170112923027252,0.9892179445427332,0.9664783528317722,0.9489077895350653,0.9365385760366303,0.933296273903331,0.9337123377373041,0.9379905270834197,0.9426928427424042,0.9442516964280105,0.9418334234120405,0.9344124520364889,0.9231572665825223,0.9081099910596955,0.8900327728454589,0.8723665713054194,0.8526091492927852,0.8358460021548314,0.8206082976246553,0.8074658200537371,0.7965047870375648,0.784821342573659,0.7721569910183599,0.7597407868320571,0.7465790467989704,0.734196815827221,0.7223457497943246,0.7158869435028363,0.7123021504620497,0.7149939188882005,0.7216217005125688,0.7321244687346535,0.7453058757392172,0.7608650758720686,0.7770236749838356,0.7925813220769817,0.8047302064455707,0.8159884962907091,0.8215835284317976,0.8245006601859957,0.8251510597542489,0.8259351132784751,0.8301363986960982,0.83636716005725,0.8438291015479278,0.8533393095285746,0.8671002529730492,0.8881978405524429,0.9142699566197579,0.9451533895856835,0.9747299416182356,0.9985747302156083,1.0114723825407528,1.0105965136548434,0.9942048874272227,0.9656079102243453,0.9313173070159221,0.8953951414623169,0.8625400405407939,0.8370567587435249,0.8215959716569251,0.812509196545226,0.8154520009145444,0.8234926005958385,0.8376858127823537,0.8559291686883211,0.8734204493086415,0.8920202501211851,0.9054997320900019,0.9198379429726977,0.9357543270800649,0.9527462243279532,0.9710453077399124,0.989826581737578,1.0075266994936456,1.0182922345463992,1.0253000523821456,1.0286958831753963,1.0297341659386534,1.0273884312613533,1.0247596335354996,1.0242240441073762,1.0307218475988968,1.0484492137261965,1.074393874869756,1.107824730995763,1.144870345580712,1.1823308473115,1.2179442918987309,1.2420856310311608,1.253869509852651,1.250969087063924,1.235509350786045,1.2087543813649724,1.1734070126345961,1.1376312414979668,1.1082688901330386,1.0857145879371304,1.0764665926360846,1.0812493518194475,1.1010494632987187,1.1367643306916684,1.1775691722910633,1.212344161093374,1.233659011514106,1.2375060594833607,1.2274893502144926,1.2023365584921815,1.170932738597156,1.1363976781906981,1.1050389304497594,1.0743972075789736,1.0471823895474066,1.027721374178309,1.0138834337586338,1.0087137759976361,1.007928261750588,1.0165809528781211,1.0226234819656157,1.0268489042334905,1.0353044881517066,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437551514934769,1.436487445722927,1.4336294486358714,1.4209174888444964,1.4062561137429903,1.3860761124143561,1.3663167494384867,1.342661888873669,1.3191421412696123,1.3034534220728529,1.2940348389080192,1.2917189998934393,1.2953799270166821,1.3067590677575767,1.3194636028862705,1.3328106492723013,1.341080468117541,1.3400747842761538,1.334327316808916,1.3229007482653006,1.3094786815133919,1.2948856101726771,1.2770177157565845,1.2612105474640853,1.2448896590207665,1.2269648051384077,1.210621432958474,1.1924871779017798,1.1775175245260812,1.1648763475875739,1.1546065744349345,1.143401085225464,1.1359125163706827,1.1265347511865709,1.1127208512443152,1.092180542144419,1.0661851174554544,1.032741300357034,0.9965617423924227,0.9640399588518408,0.9402204990058012,0.9263605238667555,0.921363171696391,0.9291676823041688,0.9461770453577725,0.9724477986898801,0.9971908964934195,1.0176132641346625,1.0314931925819786,1.0313369093795135,1.020672267812717,0.9967848725664818,0.9648330196728461,0.9271753630885288,0.8866570130891289,0.8469742795829748,0.8112587842334801,0.7832425597480878,0.7624003653502699,0.7511826740486456,0.7499677736971584,0.7577690604148428,0.7724502204017932,0.7952003987670657,0.8183988691015964,0.8383859111588796,0.8572588692694922,0.8755524612778096,0.8835046045585984,0.8834394545968298,0.8801151713881636,0.8661669836811632,0.8539533838268805,0.8410115851631343,0.83211193887063,0.830097115028374,0.833791782936496,0.8445260076902802,0.8590430934075299,0.8810663815373112,0.9048616231128987,0.9247411924825208,0.9389948737796333,0.9454776981758642,0.9462461300863323,0.9404427554408391,0.9240806030876243,0.9058654086939235,0.8890388845506991,0.8765666832496788,0.8728540652777674,0.8707217504478479,0.8810405722948151,0.8949230481904794,0.9152862928925525,0.9433149847101212,0.9689921400740011,0.9989443444116158,1.0220851644415843,1.0452511534209963,1.0514932379892037,1.0525811825627986,1.0417716729909228,1.033599358150402,1.0217181817903267,1.013712031943816,1.006221730035778,1.0031691067925477,1.0006176073903026,1.0080605724987914,1.0238578443897226,1.0385833635225423,1.050523930007118,1.0561152946621628,1.0577765728587498,1.051508430423027,1.0310986390858905,1.0212417925341413,1.0098279084397868,0.9905307059119448,0.9808769491191556,0.9681838780846097,0.9687638425845978,0.9682047217992632,0.9690473422631223,0.9778706669706229,0.989654367021513,0.9987800284782182,1.009612788893878,1.0195765694910486,2
176,,,,,,,,,,,,,,2.8202342482483767,2.832940636372949,2.81154304380088,2.751115155042414,2.672742955396897,2.579221463263149,2.4727269351363415,2.357659224643857,2.2411654357452444,2.1373652575828412,2.038990232444382,1.9467875546583415,1.8551734299802412,1.7718285913969458,1.6907477140495666,1.6138505997893602,1.5378003753158493,1.4710676359925914,1.4053585306441496,1.3454204542388908,1.2899541696372907,1.2411395054433632,1.1975752715747188,1.1640381179017973,1.1415586473243173,1.127159322253359,1.1129163619650801,1.1000081440637182,1.0887563403429428,1.078772917217081,1.0722917283587496,1.0680884126394705,1.0665502965038682,1.0671686714197648,1.0680077963806713,1.0722002855030839,1.078267799325694,1.082958840976075,1.086673486811907,1.0876296372356293,1.086428215453406,1.0824624593483974,1.0763920576426051,1.068247468243783,1.0573162943469403,1.044207142518299,1.0284660471133558,1.013359115776667,0.9982077576132671,0.9815343115270613,0.9643609554870486,0.9471587781837983,0.9316958740915797,0.9166135031240499,0.9011248329939638,0.8892622626628031,0.8774853871128089,0.8704978277394175,0.8666078498130397,0.8625833002664337,0.8632858115255089,0.8648472476951907,0.8669526512056738,0.8692426870006593,0.8691724557813876,0.8679368231877325,0.8649968551097309,0.8609500930120955,0.8537908718292714,0.8439358451070427,0.8320805576082129,0.8205916767582878,0.8098111469414362,0.7976169933257098,0.7869191886504605,0.7772835744017792,0.7695904093292789,0.7638821057735424,0.7594243864783861,0.7550082794023278,0.7511229299023079,0.748825175442736,0.7452755057785958,0.7400536177740955,0.7348214707578629,0.7286512425996827,0.7233579155346122,0.7174063474410186,0.712728746262691,0.7080611338425269,0.7058913960139859,0.7047159664136909,0.7044353725629628,0.7077778270059869,0.7146275779907129,0.726460232405264,0.7412216516047585,0.7614894917286461,0.7846601276577011,0.8129101414198574,0.8429564914834671,0.87194695224564,0.9004571741743645,0.9201328081401217,0.9364136146416351,0.9447577935017974,0.9498043908347045,0.9486866009170871,0.9448306527706614,0.9409130066161461,0.9401239821503713,0.9440605775926847,0.9508698118373264,0.9615159499494284,0.9746903564763477,0.9897982343873903,1.001487117639083,1.0120301438150863,1.0171832414138435,1.0190062695047826,1.0159343562881475,1.0120616028670133,1.0041050258324777,0.9965742081001154,0.9922061654085091,0.9887803412666119,0.9875817198767345,0.9886739261813628,0.9911414116420119,0.9960111488328087,1.0026527475658686,1.0103543085985152,1.0144386204207838,1.0176844756003818,1.0231125406852866,1.026125848458268,1.029614652808501,1.0337389115126587,1.0387859287396721,1.0423907767671399,1.046873058752169,1.051104373723482,1.0573704310003311,1.0681661470837163,1.0738018790346424,1.0774864672317122,1.0833180974046017,1.0875297168607112,1.0902118755610932,1.0919744852769697,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3610173954068794,1.4383440386946007,1.5088915006890045,1.559091865474964,1.5705324053244794,1.5609465865123453,1.523666368509915,1.4722802578497198,1.3994757878618116,1.3079685499643103,1.2162518780978289,1.1303229817554785,1.0503607085755262,0.9817344367018639,0.9238626617631822,0.8795725876591547,0.8441699910868009,0.8226682442763632,0.7960963401122219,0.7759013253287532,0.7605030743641339,0.746239858568381,0.7310778656368704,0.7111520742488251,0.6957708270707912,0.6738282019009441,0.6493437124462533,0.6326370632470585,0.6241124141565232,0.6193461377799412,0.610377805478324,0.616136275370595,0.6188399221416678,0.6377928267866166,0.6632451900750133,0.7042181470436706,0.7339139295883277,0.7717798438054562,0.8254884879837285,0.8642395263078302,0.917230631504969,0.9798441487136056,1.051903330465433,1.113417437765662,1.1815804852891754,1.2379530387319901,1.3078414788047683,1.3487796442212017,1.3908723880329004,1.3938729430298284,1.3951032053182921,1.362397480379512,1.315155984275603,1.2500636863946228,1.169264353139678,1.0740461266945163,0.9933576767716676,0.9117912078303232,0.8508496190312949,0.8020610261652501,0.7605541565813752,0.7542869406799015,0.7679379577458655,0.7889732660503672,0.8363466587431617,0.8735090411057915,0.9305329208502049,0.9873176113326549,1.0336068827858118,1.0696422591155499,1.1196358859011355,1.1614378987232512,1.1959650947227418,1.2332735556931742,1.2725952549390975,1.2985123002537917,1.336105683976467,1.3765721518938279,1.3968132499464705,1.4127909607190392,1.435259895227119,1.442771194410932,1.4345581613467737,1.4256808180644605,1.4171057230532305,1.3979161493371024,1.3780495576084049,1.3482668443942685,1.3296922678353358,1.3125217678041774,1.2908488979858452,1.2714591100460122,1.2619109831887172,1.2489066180842485,1.2493317706859848,1.250499637321592,1.2555316767036282,1.2599915038207317,1.2615765907096992,1.2623887698122178,1.2632283851403803,1.2569226176296031,1.2448948363562136,1.2357409092315579,1.2242984373308947,1.2165322487457462,1.207152318336047,1.2025489226116233,1.1964958668906633,1.187310427466052,1.1895563583083593,1.1913274565272796,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5858052270057124,1.534477955764348,1.4654554789219485,1.3848216345080124,1.292928444581332,1.196633459418436,1.0970085500544897,0.9955000283355595,0.896364616261091,0.8033010279238868,0.7111726526024715,0.6404623515782425,0.5770593948343807,0.5181413746813677,0.4831094571761789,0.45668438796221605,0.46480702512162764,0.4931120755017552,0.5351792226347476,0.5959785652758649,0.664903731483713,0.7333903990229438,0.8014013774194184,0.8777953967311785,0.9472599096984393,1.0061739735160573,1.042936552665319,1.093136161543137,1.1213023369425144,1.1476610699106808,1.165400511043853,1.1936310748052512,1.2285287458338303,1.2518531127357115,1.2755768588344423,1.3156388746381809,1.3691772412522791,1.4182369429969879,1.4611633282498373,1.4889517570163147,1.500515430018753,1.500799161820981,1.4780367767477833,1.4323848400941503,1.3791017430449553,1.3114333956660689,1.234992162619049,1.1394598812738377,1.0457656856437705,0.9565777809183802,0.8621186106036434,0.7844770403373452,0.7166346301431064,0.6645052866346246,0.6348341947015381,0.5988670123149982,0.5754270268760895,0.5640266305408941,0.5520275528797309,0.5567479798351764,0.5694703057690003,0.5898327297736263,0.6293197190344219,0.6716160933902948,0.7342575261668185,0.7614994480094992,0.8197028550802067,0.8840143160958669,0.9085202496006957,0.9377851716937227,0.9721017063094533,0.9523533393856509,0.9491060907478056,0.9312083009735856,0.9416170278794431,0.943681027618088,0.9292549960034595,0.9259259931322813,0.9346845594864504,0.9654864899687139,1.002254966929486,1.0540738160093943,1.096835765314464,1.1518471055621,1.189805273414123,1.2578156119264976,1.3179370329180178,1.3983206269985475,1.4488652715058936,1.4982634506506953,1.5297211244204938,1.5580235643400586,1.5568969538819672,1.5475342667332745,1.5257953467253735,1.4846891871107384,1.4381695346470504,1.4038055316961946,1.379455243408348,1.3642936824378198,1.3389113968772381,1.3301355213272212,1.3081893478180222,1.3001458101053873,1.2855764959445102,1.2790298630232346,1.2701052168215357,1.2568659551911816,1.246991988360945,1.2305273429165076,1.222224054421638,1.2137887070317337,1.2081109048269956,1.202164993769103,1.2033161448075163,1.200872015350503,1.1940711614212038,1.180152667257015,1.1611624726270704,1.145186813526374,1.1231746041642356,1.114327633545654,1.0980297795248195,1.0812715154716637,1.0615979228589598,1.0483667661424185,1.0361738096074715,1.0366806122900207,1.0413902786031721,1.0301359900854623,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256568003323517,1.2433452151546796,1.228806641581132,1.2211143077185604,1.2129237442049052,1.200331595810046,1.1852331330246195,1.1729994165396003,1.157228931543841,1.142657275885703,1.1270796663797138,1.1109053089952874,1.0958530497700352,1.0752593169522875,1.05402834457873,1.0325295939872612,1.0099363833097654,0.9872941958962149,0.9620434908736245,0.938300497131706,0.9011897372737437,0.871951805628723,0.8373201809703077,0.8099900335932159,0.790167194644837,0.7840769956309217,0.7760865731373616,0.7759803264571888,0.7772680262958354,0.7899680632404416,0.8142610864892424,0.8299022138499863,0.8622623902436533,0.9075926561586487,0.950402546280043,0.9996656526007337,1.0526080894465708,1.108328391734139,1.1664729932129947,1.2301488283843254,1.2832059269542886,1.3363228437740222,1.3653938668534367,1.3916558518999051,1.3957785764655926,1.393828996556177,1.3714033302100401,1.344324176584572,1.3131297625451634,1.269075881778213,1.2232111154319432,1.1818476212920932,1.1441563011579512,1.109727367033586,1.0849285298487221,1.0626825666842143,1.0421620017127453,1.0258326571947418,1.0066777618539526,0.9942960839621967,0.9757667794921575,0.9564267593096861,0.9383264277274002,0.9219539501452237,0.9149743411881418,0.9080289798480068,0.9083669358601068,0.9163415399805596,0.9365157838743439,0.9634448085895324,0.9890305820140115,1.0234353773731646,1.0613318509633687,1.099903234851567,1.132867295116271,1.166844913163872,1.1891285468288466,1.2079373817099728,1.221847074666679,1.2270601375657768,1.226706921992354,1.2363351519443064,1.2461080982282238,1.2522029426659875,1.2550373691528984,1.263658128620527,1.2691314888253764,1.26835386038662,1.2525466344673206,1.234877330637859,1.2110447068137087,1.1925555294005532,1.1734008192305458,1.1622608208361584,1.1522717989086253,1.152662113087682,1.1587280528591724,1.1716072886771283,1.1946438458140216,1.216615709118931,1.2425508674432015,1.267706229085601,1.2789710822843556,1.2906437925984646,1.2942774758453233,1.2912828654240212,1.2820956803564854,1.271128532963531,1.2584764632434395,1.234744539696103,1.2190092621368191,1.201547600312125,1.1895716229888462,1.173100742114797,1.1617674181727224,1.1553096998663526,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716130087007334,1.6869723406019568,1.6544013286867125,1.6216684185294759,1.585477998516069,1.5520403996569625,1.5202026871462269,1.4851019338828066,1.4514304483796938,1.4247719015840472,1.4000496093024315,1.3834975029023147,1.3686155595347334,1.36012022366925,1.347936205771814,1.3339852388166933,1.3160843855329358,1.2927472746856052,1.2667231298835773,1.2351573125606268,1.2016616028723917,1.1681070593575935,1.133496865264956,1.1043111624801722,1.0748691788803695,1.0511390164864218,1.032080026916923,1.0155942066504045,0.9990673578739308,0.9825208289912444,0.965613178688258,0.9479115014460241,0.9287813434508245,0.9111160738599013,0.8939911922487573,0.8749467712499669,0.8591853046975445,0.8444634155348573,0.8302410988230983,0.8148722878244423,0.8006552066663043,0.7821709085567499,0.7645161649094988,0.7453061826832589,0.7276132792501319,0.7158408216880274,0.7050034895560241,0.6996462943915882,0.6973899351124271,0.7012780121403495,0.7065166526419389,0.7125634720187177,0.7247212846848683,0.7361629952784724,0.7469992706465465,0.7588163901476737,0.7712258375671562,0.7855606227327958,0.8028917916112651,0.8177441222184575,0.8380389377901529,0.8625866590849516,0.8904708265416472,0.9149643082605048,0.9327168095791997,0.9439050591536589,0.948588866021906,0.9525838518078227,0.9566166777655676,0.9534936111073954,0.9472750967477375,0.945291395854563,0.9362700022210135,0.9227588924196665,0.9226794625147572,0.929747372688962,0.9409133895774565,0.9580203363409614,0.9852591826721573,1.011607806939616,1.0421799488160264,1.0800640337596659,1.1179487039078069,1.1609412572290128,1.1975042738815311,1.2336177738138006,1.25984081860849,1.282476939493348,1.2979273079659706,1.2970471445529106,1.2909961408249666,1.2779549908563252,1.2611486737060078,1.241305415578001,1.2206321961155404,1.199388102596071,1.1813120901720708,1.1652426206298858,1.1530820077056658,1.1410870738536172,1.1308134190211812,1.1203377325431387,1.1119030598350028,1.1010799484799039,1.0872134739743196,1.0739942360849306,1.0594070336246846,1.0445779108324045,1.032069785061939,1.025519650985483,1.0246640131721227,1.0288976905279936,1.0388394500514386,1.0525604563576352,1.0655975261931079,1.072185201520075,1.0658714264041014,1.0506288235584855,1.0348025051085545,1.0152820169909418,0.9963373972985101,0.9842070639938943,0.9804167370748269,0.9853184513276397,0.9949402029908361,1.0030183706008904,1.0073310162171096,1.0106979880567188,1.0143531729780833,1.0176520802852265,1.020354707849748,1.0241360305409,1.0280857439833806,1.0365410742982668,1.03923114204752,1.0485984964170254,2
